Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
A900B-R-GM,"GRIPPLE MOUNT KIT, ROUND, BLACK COVER",,EA,221.5,
A900B-R-PM,"1.5"" POLE MOUNT KIT,ROUND, BLACK COVER",,EA,277.58,
A900-CM,CEILING MOUNT FOR MXA920,,EA,333.66,
A900-PM-3/8IN,"3/8"" THREADED ROD ADAPTER",,EA,193.47,
A900-S-GM,"GRIPPLE MOUNT KIT, SQUARE, NO COVER",,EA,109.35,
A900-S-PM,"1.5"" POLE MOUNT KIT, SQUARE, NO COVER",,EA,193.47,
A900W-R-GM,"GRIPPLE MOUNT KIT, ROUND, WHITE COVER",,EA,221.5,
A900W-R-PM,"1.5"" POLE MOUNT KIT, ROUND, WHITE COVER",,EA,277.58,
A901B-R-GM,"GRIPPLE MOUNT KIT, ROUND, BLACK COVER",,EA,112.16,
A901W-R-GM,"GRIPPLE MOUNT KIT, ROUND, WHITE COVER",,EA,112.16,
A910-25MM,MXA910 ADAPTER (600-625MM),*,EA,280.38,
A910-HCM,MXA910 HARD CEILING MOUNT,,EA,513.1,
A910-JB,MXA910 JUNCTION BOX ADAPTER,*,EA,58.88,
MXA310AL,TABLE ARRAY MICROPHONE - ALUMINIUM,*,EA,2066.43,
MXA310B,TABLE ARRAY MICROPHONE - BLACK,,EA,2066.43,
MXA310W,TABLE ARRAY MICROPHONE - WHITE,,EA,2066.43,
MXA710AL-2FT,LINEAR ARRAY MICROPHONE - ALUMINUM/60CM,*,EA,4769.34,
MXA710AL-4FT,LINEAR ARRAY MICROPHONE - ALUMINUM/120CM,*,EA,6045.09,
MXA710B-2FT,LINEAR ARRAY MICROPHONE - BLACK/60CM,,EA,4312.695652,
MXA710B-4FT,LINEAR ARRAY MICROPHONE - BLACK/120CM,,EA,5466.307246,
MXA710W-2FT,LINEAR ARRAY MICROPHONE - WHITE/60CM,,EA,4312.695652,
MXA710W-4FT,LINEAR ARRAY MICROPHONE - WHITE/120CM,,EA,5466.307246,
MXA901,CEILING ARRAY MIC,,EA,4797.681159,
MXA901B-R,CEILING ARRAY MIC- BLACK,,EA,5888.08,
MXA902,CEILING ARRAY MIC SYSTEM - WHITE/60CM,,EA,6234.997101,
MXA902W-S-USB,MXA902 AUDIO CONFERENCING KIT INCL ANIUSB,,EA,7290.434783,
MXA920AL-R,CEILING ARRAY MICROPHONE - ALUMINUM,,EA,8834.92,
MXA920B-R,CEILING ARRAY MICROPHONE - BLACK,*,EA,8834.92,
MXA920W,CEILING ARRAY MICROPHONE - WHITE/60CM,,EA,7198.84058,
MXA920W-R,CEILING ARRAY MICROPHONE-WHITE,,EA,8834.92,
MXA-NMB,NETWORK MUTE BUTTON FOR MXA SERIES,,EA,829.94,
RPM906,BLACK FRAMES FOR MXA920,,EA,820.59,
MXN5 NETWORKED LOUDSPEAKER AND ACC,,,,,
A-MXN5-NCB,NEW CONSTRUCTION BRACKET FOR MXN5-C,,EA,33.65,
A-MXN5-TB,TILE BRIDGE FOR MXN5-C,,EA,33.65,
MXN5W-C,"NETWORKED CEILING SPEAKER - WHITE/5.25""",,EA,953.31,
"DSP, ROUTING AND MIXING",,,,,
ANI22-BLOCK,NETWORK INTERFACE W/BLOCK CONNECTORS,,EA,1225.28,
ANI22-XLR,NETWORK INTERFACE W/XLR CONNECTORS,*,EA,1225.28,
ANI4IN-BLOCK,4CH DANTE NETWORK INTERFACE-IN BLOCK,*,EA,1225.28,
ANI4IN-XLR,4CH DANTE NETWORK INTERFACE-IN XLR,,EA,1225.28,
ANI4OUT-BLOCK,4CH DANTE NETWORK INTERFACE-OUT BLOCK,,EA,1225.28,
ANI4OUT-XLR,4CH DANTE NETWORK INTERFACE-OUT XLR,*,EA,1225.28,
ANIUSB-MATRIX,NETWORK INTERFACE W/MATRIX MIXING,,EA,1432.77,
P300,CONFERENCING PROCESSOR W/INTELLIMIX AEC,,EA,3630.98,
VCC3,3.5MM TO BLOCK CABLE PAIR,,EA,145.8,
SOFTWARE,,,,,
IMX-RM16-SUB3,INTELLIMIX SOFTWARE AUDIO 16CH-3 YEAR,,EA,1225.96,
IMX-RM16-SUB5,INTELLIMIX SOFTWARE AUDIO 16CH-5 YEAR,,EA,1961.54,
IMX-RM8-SUB3,INTELLIMIX SOFTWARE AUDIO 8CH-3 YEAR,,EA,735.58,
IMX-RM8-SUB5,INTELLIMIX SOFTWARE AUDIO 8CH-5 YEAR,,EA,1150.77,
IMX-RM-TRIAL,INTELLIMIX SOFTWARE - 90 DAY TRIAL,,EA,POA,
HUDDLY CAMERAS,,,,,
7090043730191,HUDDLY DISPLAY MOUNTING BRACKET,,EA,301.88,
7090043790276,HUDDLY USB-C TO USB-A CABLE - 2M,,EA,111.22,
H1-MBLK,HUDDLY IQ CAMERA,,EA,1869.23,
HUDDLY-IQ+ACCS-V,HUDDLY IQ CAMERA WITH BRACKET AND CABLE,,EA,2116.9,
MICROFLEX ADVANCE ARRY ACCESORIES,,,,,
A901-PM-3.8IN,THREADED ROD SUSPENSION FOR MXA901,,EA,276.64,
A901-R-HCM,HARD CEILING MOUNT FOR MXA901,,EA,235.52,
A901-R-TB,TILE BRIDGE CEILING MOUNT FOR MXA901,,EA,274.78,
A901W-R-PM,POLE MOUNTING KIT FOR MXA901,,EA,276.64,
LAVALIER MICROPHONES FOR WIRELESS,,,,,
CVL-BC-TQG,CARDIOID LAPEL MICROPHONE,,EA,97.97,169
UL4B-C-LEMO,CARDIOID LAPEL MICROPHONE LEMO3 -BLK,,EA,625.51,1079
UL4B-C-MTQG,CARDIOID LAPEL MICROPHONE MTQG-BLK,,EA,585.51,1010
UL4B-C-XLR,CARDIOID LAPEL MICRO/P XLR PREAMP-BLK,,EA,683.48,1179
UL4C-C-LEMO,CARDIOID LAPEL MICRO/P LEMO3- COCOA,,EA,625.51,1079
UL4C-C-MTQG,CARDIOID LAPEL MICRO/P MTQG- COCOA,,EA,585.51,1010
UL4T-C-LEMO,CARDIOID LAPEL MICRO/P LEMO3-TAN,,EA,625.51,1079
UL4T-C-MTQG,CARDIOID LAPEL MICRO/P MTQG-TAN,,EA,585.51,1010
UL4W-C-LEMO,CARDIOID LAPEL MICRO/P LEMO3-WHITE,,EA,625.51,1079
UL4W-C-MTQG,CARDIOID LAPEL MICRO/P MTQG-WHITE,,EA,585.51,1010
WL183MB-O-TQG,OMNI LAPEL MICROPHONE BLK TQG,,EA,271.88,469
WL183MW-O-TQG,OMNI LAPEL MICROPHONE WHITE TQG,,EA,271.88,469
WL184MB-S-TQG,SUPERCARD LAPEL MICROPHONE BLK TQG,,EA,271.88,469
WL184MW-S-TQG,SUPERCARD LAPEL MICROPHONE WHITE TQG,,EA,271.88,469
WL185MB-C-TQG,CARDIOID LAPEL MICROPHONE BLK TQG,,EA,271.88,469
WL185MW-C-TQG,CARDIOID LAPEL MICROPHONE WHITE TQG,*,EA,271.88,469
WL93,OMNI-DIRECTIONAL LAPEL MICROPHONE,,EA,161.74,279
WL93T,OMNI-DIRECTIONAL LAPEL MICROPHONE,*,EA,167.54,289
WH SERIES HEADSET MICROPHONES FOR WIRELESS,,,,,
PGA31-TQG,HEADSET VOCAL MICROPHONE,,EA,86.38,149
SM31FH-TQG,HEADSET FITNESS MICROPHONE,,EA,225.51,389
SM35-TQG,HEADSET VOCAL MICROPHONE,,EA,225.51,389
SM35-XLR,HEADSET VOCAL MICROPHONE,*,EA,364.64,629
WBH54B,HEADSET VOCAL MICROPHONE,*,EA,619.71,1069
WBH54T,HEADSET VOCAL MICROPHONE,*,EA,619.71,1069
WH20TQG,HEADSET VOCAL MICROPHONE,,EA,194.2,335
SVX SERIES WIRELESS SYSTEMS & COMPONENTS,,,,,
SVX1,WIRELESS BODYPACK TRANSMITTER,,EA,167.54,289
SVX14,WIRELESS INSTRUMENT SYSTEM,,EA,312.46,539
SVX14-CVL,WIRELESS LAPEL SYSTEM,,EA,445.8,769
SVX14-PGA31,WIRELESS HEADSET SYSTEM,,EA,445.8,769
SVX188-CVL,WIRELESS DUAL LAPEL SYSTEM,,EA,782.03,1349
SVX24-PG28,WIRELESS HANDHELD SYSTEM,,EA,405.22,699
SVX24-PG58,WIRELESS HANDHELD SYSTEM,,EA,445.8,769
SVX288-PG28,WIRELESS DUAL HANDHELD SYSTEM,,EA,747.25,1289
SVX288-PG58,WIRELESS DUAL HANDHELD SYSTEM,,EA,782.03,1349
SVX2-PG28,WIRELESS HANDHELD TRANSMITTER,,EA,202.32,349
SVX2-PG58,WIRELESS HANDHELD TRANSMITTER,,EA,237.1,409
SVX4,WIRELESS RECEIVER,,EA,271.88,469
SVX88,WIRELESS DUAL RECEIVER,,EA,509.57,879
WACR,COLOURED RINGS FOR SVX SYSTEMS,*,EA,28.41,49
WADRM,RACK-MOUNT KIT FOR SVX SYSTEMS - DUAL,*,EA,51.59,89
WASRM,RACK-MOUNT KIT FOR SVX SYSTEMS - SINGLE,*,EA,51.59,89
BLX SERIES WIRELESS SYSTEMS,,,,,
BLX1288-PGA31-M17,DUAL-CHANNEL WIRELESS SYSTEM WITH PG58 & PGA31 (662-686 MHZ),,EA,984.93,1699
BLX14-CVL-M17,WIRELESS LAPEL SYSTEM (662-686 MHZ),,EA,608.115942,1049
BLX14-M17,WIRELESS INSTRUMENT SYSTEM (662-686 MHZ),,EA,550.14,949
BLX14-PGA31-M17,WIRELESS HEADSET SYSTEM (662-686),,EA,608.115942,1049
BLX14-SM31-M17,WIRELESS HEADSET SYSTEM (662-686),,EA,642.9,1109
BLX14-SM35-M17,WIRELESS HEADSET SYSTEM (662-686),,EA,642.9,1109
BLX14-W85M-M17,WIRELESS LAPEL SYSTEM WITH WL185M (662-686),,EA,695.07,1199
BLX14-WL93-M17,WIRELESS LAPEL SYSTEM (662-686),,EA,660.29,1139
BLX188-CVL-M17,DUAL-CHANNEL WIRELESS LAPEL SYSTEM (662-686),,EA,1037.1,1789
BLX188-PGA31-M17,DUAL-CHANNEL WIRELESS HEADSET SYSTEM (662-686),,EA,1060.29,1829
BLX24-BETA58-M17,WIRELESS VOCAL SYSTEM (662-686),,EA,648.7,1119
BLX24-PG58-M17,WIRELESS VOCAL SYSTEM (662-686),,EA,486.38,839
BLX24-SM58-M17,WIRELESS VOCAL SYSTEM (662-686),,EA,532.75,919
BLX288-BETA58-M17,DUAL-CHANNEL WIRELESS VOCAL SYSTEM (662-686),,EA,1268.99,2189
BLX288-PG58-M17,DUAL-CHANNEL WIRELESS VOCAL SYSTEM (662-686),,EA,984.93,1699
BLX288-SM58-M17,DUAL-CHANNEL WIRELESS VOCAL SYSTEM (662-686),,EA,1095.07,1889
BLX RACK MOUNT SERIES WIRELESS SYSTEMS,,,,,
BLX14R-BETA58-M17,RACK-MOUNT WIRELESS INSTRUMENT SYSTEM (662-686),,EA,758.84,1309
BLX14R-CVL-M17,RACK-MOUNT WIRELESS LAPEL SYSTEM (662-686 MHZ),,EA,700.8695652,1209
BLX14R-M17,RACK-MOUNT WIRELESS INSTRUMENT SYSTEM (662-686),,EA,584.93,1009
BLX14R-PGA31-M17,RACK-MOUNT WIRELESS HEADSET SYSTEM (662-686),,EA,700.87,1209
BLX14R-SM31-M17,RACK-MOUNT WIRELESS HEADSET SYSTEM (662-686 MHZ),,EA,811.01,1399
BLX14R-SM35-M17,RACK-MOUNT WIRELESS HEADSET SYSTEM (662-686 MHZ),,EA,735.65,1269
BLX14R-W85M-M17,RACK-MOUNT WIRELESS LAPEL SYSTEM WITH W185M (662-66 MHZ),,EA,776.23,1339
BLX14R-WL93-M17,RACK-MOUNT WIRELESS LAPEL SYSTEM (662-686 MHZ),,EA,712.46,1229
BLX24R-BETA58-M17,RACK-MOUNT WIRELESS VOCAL SYSTEM (662-686),,EA,758.84,1309
BLX24R-SM58-M17,RACK-MOUNT WIRELESS VOCAL SYSTEM (662-686),,EA,648.7,1119
BLX SERIES WIRELESS COMPONENTS,,,,,
BLX1-M17,WIRELESS BODYPACK TRANSMITTER (662-686 MHZ),,EA,271.88,469
BLX2-BETA58-M17,WIRELESS HANDHELD TRANSMITTER (662-686),,EA,497.97,859
BLX2-PG58-M17,WIRELESS HANDHELD TRANSMITTER (662-686),,EA,306.67,529
BLX2-SM58-M17,WIRELESS HANDHELD TRANSMITTER (662-686),,EA,376.23,649
BLX4-M17,WIRELESS RECEIVER (662-686),,EA,295.07,509
BLX4R-M17,RACK-MOUNT WIRELESS RECEIVER (662-686),,EA,347.25,599
BLX88-M17,DUAL-CHANNEL WIRELESS RECEIVER (662-686),,EA,544.35,939
GLX-D SERIES WIRELESS SYSTEMS + COMPONENTS,,,,,
GLXD+FMZ4,DUAL BAND FREQUENCY MANAGER FOR GLXD+,,EA,892.17,1539
PA805DB,DUAL BAND DIRECTIONAL ANTENNA FOR GLXD+,,EA,463.19,799
SB902A,RECHARGEABLE BATTERY FOR GLXD/MXW,,EA,74.78,129
GLX-D ADVANCED SERIES WIRELESS SYSTEMS + COMPONENTS,,,,,
GLXD1+,DIGITAL WIRELESS BODYPACK TRANSMITTER,,EA,463.19,799
GLXD124R+,DIGITAL WIRELESS COMBO SYSTEM,,EA,1750.14,3019
GLXD14+,DIGITAL WIRELESS INSTRUMENT SYSTEM,,EA,805.22,1389
GLXD14+-85M,DIGITAL WIRELESS INSTRUMENT SYSTEM WITH WL185M,,EA,1100.87,1899
GLXD14+-BETA98,DIGITAL WIRELESS INSTRUMENT SYSTEM,,EA,1129.86,1949
GLXD14+-PGA31,DIGITAL WIRELESS HEADSET SYSTEM,,EA,955.94,1649
GLXD14+-SM31,DIGITAL WIRELESS HEADSET SYSTEM,,EA,1031.3,1779
GLXD14+-SM35,DIGITAL WIRELESS HEADSET SYSTEM,,EA,1031.3,1779
GLXD14+-WL85,DIGITAL WIRELESS LAPEL SYSTEM,,EA,1002.32,1729
GLXD14+-WL93,DIGITAL WIRELESS LAPEL SYSTEM,,EA,996.52,1719
GLXD14R+,DIGITAL RACK-MOUNT WIRELESS INSTRUMENT SYSTEM,*,EA,1031.3,1779
GLXD14R+-85M,DIGITAL RACK-MOUNT WIRELESS LAPEL SYSTEM WITH 85M,*,EA,1268.99,2189
GLXD14R+BETA98,DIGITAL RACK-MOUNT WIRELESS INSTRUMENT SYSTEM,*,EA,1292.17,2229
GLXD14R+-MX153,DIGITAL RACK-MOUNT WIRELESS HEADSET SYSTEM,,EA,1506.67,2599
GLXD14R+WL93,DIGITAL RACK-MOUNT WIRELESS LAPEL SYSTEM,,EA,1083.48,1869
GLXD16+,DIGITAL WIRELESS GUITAR PEDAL SYSTEM,,EA,857.39,1479
GLXD2+-BETA58,DIGITAL WIRELESS HANDHELD TRANSMITTER,,EA,613.91,1059
GLXD2+-BETA87A,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,758.84,1309
GLXD2+-SM58,DIGITAL WIRELESS HANDHELD TRANSMITTER,,EA,515.36,889
GLXD24+-BETA58,DIGITAL WIRELESS VOCAL SYSTEM,,EA,1042.9,1799
GLXD24+-BETA87A,DIGITAL WIRELESS VOCAL SYSTEM,*,EA,1182.03,2039
GLXD24+-SM58,DIGITAL WIRELESS VOCAL SYSTEM,,EA,944.35,1629
GLXD24R+-BETA58,DIGITAL RACK-MOUNT WIRELESS VOCAL SYSTEM,,EA,1216.81,2099
GLXD24R+-BETA87A,DIGITAL RACK-MOUNT WIRELESS VOCAL SYSTEM,*,EA,1350.14,2329
GLXD24R+-SM58,DIGITAL RACK-MOUNT WIRELESS VOCAL SYSTEM,,EA,1118.26,1929
GLXD4+,DIGITAL WIRELESS RECEIVER,,EA,445.8,769
GLXD4R+,DIGITAL RACK-MOUNT WIRELESS RECEIVER,,EA,613.91,1059
GLXD6+,DIGITAL WIRELESS GUITAR PEDAL RECIEVER,,EA,445.8,769
SLXD DIGITAL WIRELESS SYSTEM,,,,,
SLXD14-85M-L57,DIGITAL WIRELESS BODYPACK SYSTEM WITH WL185M (650-694 MHZ),,EA,1355.94,2339
SLXD14-93-L57,DIGITAL WIRELESS LAPEL SYSTEM/WL93 (650-694 MHZ),,EA,1292.17,2229
SLXD14-DL4B-H57,DIGITAL WIRELESS LAPEL SYSTEM/DL4B (520-564MHZ),,EA,1657.39,2859
SLXD14-L57,DIGITAL WIRELESS BODYPACK SYSTEM -L57 (650-694 MHZ),,EA,1135.65,1959
SLXD14-SM35-L57,DIGITAL WIRELESS HEADSET SYSTEM/SM35,,EA,1338.55,2309
SLXD14-UL4B-L57,DIGITAL WIRELESS LAPEL SYSTEM/UL4B (650-694 MHZ),,EA,1657.39,2859
SLXD15-85-H57,SLXD1 BODYPACK & SLXD5 RECEIVER SYSTEM WITH WL185 LAPEL,,EA,1193.62,2059
SLXD15-85M-L57,PORTABLE DIGITAL WIRELESS BODYPACK SYSTEM WITH WL185M,,EA,1228.41,2119
SLXD15-DL4B-H57,SLXD1 BODYPACK & SLXD5 RECEIVER SYSTEM & DURAPLEX DL4B LAV,,EA,1535.65,2649
SLXD15-H57,PORTABLE DIGITAL WIRELESS BODYPACK SYSTEM WITH SLXD1 & SLXD5,,EA,1025.51,1769
SLXD15-UL4B-H57,SLXD1 BODYPACK & SLXD5 RECEIVER SYSTEM WITH UNIPLEX UL4B LAV,,EA,1535.65,2649
SLXD1-H57,DIGITAL WIRELESS BODYPACK TRANSMITTER (520-564MHZ),*,EA,387.83,669
SLXD1-L57,DIGITAL WIRELESS BODYPACK TRANSMITTER (650-694 MHZ),,EA,387.83,669
SLXD24-BETA58-H57,DIGITAL WIRELESS HANDHELD SYSTEM (520-564 MHZ),,EA,1292.173913,2229
SLXD24-BETA58-L57,DIGITAL WIRELESS HANDHELD SYSTEM (650-694 MHZ),,EA,1292.17,2229
SLXD24-BETA87A-L57,DIGITAL WIRELESS HANDHELD SYSTEM (650-694 MHZ),,EA,1454.49,2509
SLXD24D-BETA58-H57,DIGITAL WIRELESS DUAL HANDHELD SYSTEM (520-564 MHZ),,EA,2538.55,4379
SLXD24D-BETA58-L57,DIGITAL WIRELESS DUAL HANDHELD SYSTEM (650-694MHZ),,EA,2538.55,4379
SLXD24D-SM58-H57,DIGITAL WIRELESS DUAL HANDHELD SYSTEM (520-564 MHZ),,EA,2364.64,4079
SLXD24D-SM58-L57,DIGITAL WIRELESS DUAL HANDHELD SYSTEM ( (650-694 MHZ),,EA,2364.64,4079
SLXD24-SM58-L57,DIGITAL WIRELESS HANDHELD SYSTEM (650-694 MHZ),,EA,1211.01,2089
SLXD25-SM58-H57,SLXD5 RECEIVER WITH SLXD2-SM58 HANDHELD (520-564 MHZ),,EA,1106.67,1909
SLXD25-VP68-H57,SLXD5 RECEIVER WITH SLXD2-VP68 HANDHELD (520-564 MHZ),,EA,1402.32,2419
SLXD2-B87A-L57,DIGITAL WIRELESS HANDHELD TRANSMITTER (650-694 MHZ),,EA,724.06,1249
SLXD2-BETA58-H57,DIGITAL WIRELESS HANDHELD TRANSMITTER (520-564 MHZ),,EA,561.74,969
SLXD2-BETA58-L57,DIGITAL WIRELESS HANDHELD TRANSMITTER (650-694 MHZ),,EA,561.74,969
SLXD2-N8CB-H57,HANDHELD TRAMSMITTER WITH NEXADYNE 8/C CARDIOID CAPSULE,*,EA,942.09,
SLXD2-N8SB-H57,HANDHELD TRAMSMITTER WITH NEXADYNE 8/S SUPERCARDIOIDCAPSULE,*,EA,939.29,
SLXD2-SM58-H57,DIGITAL WIRELESS HANDHELD TRANSMITTER (520-564 MHZ),,EA,486.38,839
SLXD2-SM58-L57,DIGITAL WIRELESS HANDHELD TRANSMITTER (650-694 MHZ),,EA,486.38,839
SLXD35-H57,SLXD5 RECEIVER WITH SLXD3 PLUG-ON TRANSMITTER SYSTEM,*,EA,1245.8,2149
SLXD3-L57,PLUG-ON DIGITAL WIRELESS TRANSMITTER WITH XLR (650-694 MHZ),,EA,596.52,1029
SLXD4D-H57,DIGITAL WIRELESS DUAL RECEIVER (520-564MHZ),,EA,1454.49,2509
SLXD4D-L57,DIGITAL WIRELESS DUAL RECEIVER (650-694 MHZ),,EA,1454.49,2509
SLXD4-H57,DIGITAL WIRELESS RECEIVER (650-694 MHZ),,EA,782.03,1349
SLXD4-L57,DIGITAL WIRELESS RECEIVER (650-694 MHZ),,EA,782.03,1349
SLXD4Q-DAN-H58,SLXD DIGITAL WIRELESS QUAD RECEIVER + DANTE,,EA,5854.49,10099
SLXD4Q-H58,SLXD DIGITAL WIRELESS QUAD RECEIVER,,EA,4387.83,7569
SLXD5-L57,SINGLE CHANNEL PORTABLE DIGIT W/LESS RECEIVER (650-694MHZ),,EA,648.7,1119
SLXD DIGITAL ACCESSORIES,,,,,
SB903,LITHIUM-ION BATTERY FOR SLX-D,,EA,115.36,199
SB905,LI-ION RECHARGEABLE BATTERY FOR MXW,,EA,84.06,145
SBC203,DUAL DOCKING BATTERY CHARGER FOR SLX-D,,EA,304.35,525
QLX-D SERIES WIRELESS COMPONENTS,,,,,
QLXD1,DIGITAL WIRELESS BODYPACK TRANSMITTER,,EA,805.22,1389
QLXD2-BETA58,DIGITAL WIRELESS HANDHELD TRANSMITTER,,EA,1060.29,1829
QLXD2-BETA87A,DIGITAL WIRELESS HANDHELD TRANSMITTER,,EA,1245.8,2149
QLXD2-BETA87C,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,1245.8,2149
QLXD2-KSM9,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,1773.33,3059
QLXD2-KSM9HS,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,1773.33,3059
QLXD2-SM58,DIGITAL WIRELESS HANDHELD TRANSMITTER,,EA,950.14,1639
QLXD2-SM86,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,1013.91,1749
QLXD4,DIGITAL WIRELESS RECEIVER,,EA,1529.86,2639
ULX-D SERIES WIRELESS COMPONENTS & ACCESSORIES,,,,,
ULXD1,DIGITAL WIRELESS BODYPACK TRANSMITTER,*,EA,1113.12,
ULXD2-BETA58,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,1401.92,
ULXD2-BETA87A,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,1592.59,
ULXD2-BETA87C,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,1592.59,
ULX-D SERIES WIRELESS COMPONENTS & ACCESSORIES,,,,,
ULXD2-K8B,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,1401.92,
ULXD2-K8N,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,1401.92,
ULXD2-KSM9,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,2655.24,
ULXD2-N8CB,HANDHELD TRAMSMITTER WITH NEXADYNE 8/C CAPSULE,*,EA,1586.98,
ULXD2-N8CN,HANDHELD TRAMSMITTER WITH NEXADYNE 8/C CARDIOID CAPSULE,*,EA,1586.98,
ULXD2-N8SB,HANDHELD TRAMSMITTER WITH NEXADYNE 8/S SUPERCARDIOID CAPSULE,*,EA,1586.98,
ULXD2-N8SN,HANDHELD TRAMSMITTER WITH NEXADYNE 8/S SUPERCARDIOID CAPSULE,*,EA,1586.98,
ULXD2-SM58,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,1194.44,
ULXD2-SM86,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,1401.92,
ULXD4,DIGITAL WIRELESS RECEIVER,*,EA,2212.23,
ULXD4D,DUAL-CHANNEL DIGITAL WIRELESS RECEIVER,*,EA,6331.08,
ULXD4Q,QUAD-CHANNEL DIGITAL WIRELESS RECEIVER,*,EA,12664.97,
ULXD6-C,DIGITAL WIRELESS BOUNDARY TRANSMITTER,*,EA,1194.44,
ULXD6-O,DIGITAL WIRELESS BOUNDARY TRANSMITTER- 534-598 MHZ,*,EA,1194.44,
ULXD6W,ULXD CARDIOID BOUNDARY MIC,*,EA,1194.44,
ULXD8,DIGITAL WIRELESS GOOSENECK TRANSMITTER,*,EA,1085.09,
AXIENT WIRELESS COMPONENTS,,,,,
AD221,AXIENT DIGITAL PSM 2-WAY COMBINER SPLITTER 470-960 MHZ,*,EA,786.57,
AD600,AXIENT SPECTRUM MANAGER,*,EA,12336.92,
AD8CAZ,AXIENT DIGITAL PSM 8-PORT COMBINER 470-960 MHZ,*,EA,8284.43,
ADTDAZ,AXIENT DIGITAL PSM DUAL TRANSMITTER K58 622-698 MHZ,*,EA,9462.98,
ADTQAZ,AXIENT DIGITAL PSM QUAD TRANSMITTER K58 622-698 MHZ,*,EA,18084.81,
ADXR-B,AXIENT DIGITAL PSM ADXR BODYPACK RECEIVER B 606-810 MHZ WITH,*,EA,3505.74,
SB910,LITHIUM-ION BATTERY FOR ADX1,*,EA,299.08,
SB910M,LITHIUM-ION BATTERY FOR ADX1M,*,EA,299.08,
SBC441,"4-BAY CHARGER FOR ADXR, NO PWR SUP",*,EA,1402.67,
SBC-AX,CHARGING MODULE FOR SB900A,*,EA,248.23,
AD SERIES DIGITAL WIRELESS COMPONENTS,,,,,
AD1,AXIENT DIGITAL BODYPACK TRANSMITTER,,EA,1867.36,
AD1-LEMO3,AXIENT DIGITAL BODYPACK TRANSMITTER,*,EA,2027.18,
AD2-BETA58,AD HANDHELD TRANSMITTER WITH BETA58,,EA,2315.98,
AD2-BETA87A,AD HANDHELD TRANSMITTER WITH BETA87A,*,EA,2554.3,
AD2-K8B,AD HANDHELD TRANSMITTER WITH KSM8-B,*,EA,3042.17,
AD2-K8N,AD HANDHELD TRANSMITTER,,EA,3042.17,
AD2-K9B,AD HANDHELD TRANSMITTER,*,EA,3860.9,
AD2-K9N,AD HANDHELD TRANSMITTER,*,EA,3860.9,
AD2-KSM8B,AD HANDHELD TRANSMITTER WITH KSM8-B,*,EA,3042.17,
AD2-KSM8N,AD HANDHELD TRANSMITTER WITH KSM8-N,*,EA,2896.37,
AD2-KSM9B,AD HANDHELD TRANSMITTER WITH KSM9-B,*,EA,3678.64,
AD2-KSM9N,AD HANDHELD TRANSMITTER WITH KSM9-N,*,EA,3678.64,
AD2-SM58,AD HANDHELD TRANSMITTER WITH SM58,,EA,2083.26,
AD3,AD PLUG-ON TRANSMITTER,,EA,2209.43,
AD4D,AD DUAL-CHANNEL RECEIVER,*,EA,7020.83,
AD4D-DC,AD DUAL-CHANNEL RECEIVER,,EA,7646.09,
AD4Q,AD QUAD-CHANNEL RECEIVER,,EA,14044.46,
AD4Q-DC,AD QUAD-CHANNEL RECEIVER,,EA,14666.92,
ADX3,ADX PLUG-ON TRANSMITTER,,EA,2941.94,
ADX SERIES DIGITAL WIRELESS COMPONENTS,,,,,
AD610,AD SHOWLINK ACCESS POINT,*,EA,1214.26,
AD651B,AD TALK SWITCH - BLACK,*,EA,744.7,
AD651FOB,AD FOB TALK SWITCH,*,EA,744.7,
ADX1,ADX BODYPACK TRANSMITTER - TA4,*,EA,3507.61,
ADX1-LEMO3,ADX BODYPACK TRANSMITTER - LEMO3,,EA,3743.14,
ADX2-BETA58,ADX HANDHELD TRANSMITTER WITH BETA58,*,EA,4048.75,
ADX2FD-B58,ADXFD HANDHELD TRANSMITTER WITH BETA58,*,EA,5736.67,
ADX2FD-B87A,ADXFD HANDHELD TRANSMITTER WITH BETA87A,*,EA,6081.54,
ADX2FD-K8B,ADXFD HANDHELD TRANSMITTER WITH KSM8-B,*,EA,6788.11,
ADX2FD-K8N,ADXFD HANDHELD TRANSMITTER WITH KSM8-N,*,EA,6788.11,
ADX2FD-K9B,ADXFD HANDHELD TRANSMITTER WITH KSM9-B,*,EA,3860.9,
ADX2FD-K9N,ADXFD HANDHELD TRANSMITTER WITH KSM9-N,*,EA,7954.51,
ADX2FD-SM58,ADXFD HANDHELD TRANSMITTER WITH SM58,*,EA,5383.39,
