Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
3GANG-BB-OW,TRIPLE GANG PLASTIC FLUSH BOX,*,EA,$53.65,
C-1,"SINGLE GANG US,IP WALL CONTROLLER",,EA,"$1,324.24",
PS-24VDC-D,24V WORLDWIDE DESKTOP PSU (SYNAPSE ONLY),*,EA,$248.09,
PS-24VDC-W,24V / 1.25A WORLDWIDE POWER SUPPLY,*,EA,$116.19,
ACOUSTIC DESIGN CEILING SERIES ACCESSORIES,,,,,
AD-C10T-HPZB-WH,"10"" TWO-WAY HIGH POWER, BLIND MOUNT CEILING SPEAKERS,70/100V",*,EA,"$1,387.46",
AD-C245BG-BK,AD-CII GRILL WITH ZERO BEZEL- FIT AD-C4T-ZBLP/AD-C6T-ZB-BK,*,EACH,$66.21,
AD-C245C-WH,ZERO BEZEL COLLAR TO CONVERT AD-C6T-HP / 245MM SPEAKERS-,*,EA,$642.16,
AD-C305BG-BK,AD-CII GRILL WITH ZERO BEZEL TO FIT AD-C6TLP-ZB-BK,,EACH,$68.54,
AD-C305C-WH,ZERO BEZEL COLLAR FOR AD-C6T-HC (10 PER PACK),*,EA,$75.86,
AD-C8T-SWZB-WH,"8"" IN-CEILING SUBWOOFER,BLIND MOUNT CEILING SPEAKERS,70/100V",*,EA,$875.06,
AD-C8T-ZB-WH,"8"" TWO-WAY, BLIND MOUNT CEILING SPEAKERS,70/100V TRANSFORMER",*,EA,"$1,078.02",
CXD/CXD-Q SERIES ACCESSORIES,,,,,
PC13L1M-AU,"POWER CORD - NEW ZEALAND/AUSTRAILA-1.0MM2.1M, LOCKING IEC",*,EA,$47.14,
ROOMSUITE MODULAR SYSTEM & ACCESSORIES,,,,,
RMP-RMK,1RU RACK MOUNT KIT FOR RMP-100,,,$349.36,
CINEMA PROCESSORS,,,,,
DCM-300,"CINEMA MONITOR, CROSSOVER AND PROCESSOR",*,EA,"$4,720.27",
K SERIES ACCESSORIES,,,,,
K.2-LOC,K.2 SERIES LOCK-OUT COVER,,EA,$51.59,$89.00
K10.2-YOKE,K10.2 YOKE MOUNT KIT,,EA,$376.23,$649.00
K10-CVR,K10.2 OUTDOOR COVER,*,EA,$144.35,$249.00
K10-TOTE,K10.2 TOTE BAG,,EA,$196.52,$339.00
K12.2-YOKE,K12.2 YOKE MOUNT KIT,,EA,$376.23,$649.00
K12-CVR,K12 OUTDOOR COVER,*,EA,$161.74,$279.00
K12-TOTE,K12 TOTE CARRY BAG,,EA,$231.30,$399.00
K2-LOCK,K2 LOCK OUT KIT,*,PR,$63.19,$109.00
K8-2-YM,K8.2 YOKE MOUNT KIT,,EA,$347.25,$599.00
K8-CVR,K8 SERIES OUTDOOR COVER,*,EA,$115.36,$199.00
K8-TOTE,K8 TOTE CARRY BAG,,EA,$184.93,$319.00
M10KIT-C,"EYEBOLT KIT FOR K SERIES, KLA12 & ADS",,EA,$144.35,$249.00
M10KIT-S,EYEBOLT KIT FOR SUSPENDING SUBWOOFERS,,EA,$173.33,$299.00
E SERIES LOUDSPEAKERS,,,,,
E110-BK,E SERIES 10IN 1200W PASSIVE LOUDSPEAKER,,EA,"$1,332.75","$2,299.00"
E SERIES ACCESSORIES,,,,,
CASTERKIT-S,"3"" CASTER WHEELS (4) KLA181/E18SW",*,EA,$213.91,$369.00
E110YM-BK,E110 LOUDSPEAKER YOKEMOUNT,*,EA,$376.23,$649.00
E118SW-CVR,E118SW SUBWOOFER COVER,*,EA,$289.28,$499.00
E15-CVR,E15 / E115 LOUDSPEAKER COVER,,EA,$289.28,$499.00
M8-KIT-A,EYEBOLT SUSPENSION KIT,*,EA,$173.33,$299.00
SUBCASTERKIT,"3"" CASTER WHEELS (4) KLA181/E18SW",*,EA,$202.32,$349.00
SUBCASTERKIT-E218SW,"4"" CASTER WHEELS (4) E218SW",*,EA,$364.64,$629.00
CP SERIES LOUDSPEAKERS + ACCESSORIES,,,,,
CP12,CP12 12IN COMPACT POWERED LOUDSPEAKER,,EA,"$1,100.87","$1,899.00"
CP12-CVR,CP12 OUTDOOR COVER,,EA,$144.35,$249.00
CP12-TOTE,CP12 TOTE BAG,,EA,$184.93,$319.00
CP12YM,CP12 YOKE MOUNT KIT,*,EA,$347.25,$599.00
CP8,CP8 8IN COMPACT POWERED LOUDSPEAKER,,EA,$868.99,"$1,499.00"
CP8-CVR,CP8 OUTDOOR COVER,,EA,$115.36,$199.00
CP8-TOTE,CP8 TOTE BAG,,EA,$161.74,$279.00
CP8YM,CP8 YOKE MOUNT KIT,,EA,$289.28,$499.00
K.2 SERIES LOUDSPEAKERS,,,,,
K10-2,K10.2 10-INCH POWERED LOUDSPEAKER,,EA,"$1,564.64","$2,699.00"
K12-2,K.2 SERIES 12IN POWERED LOUDSPEAKER,,EA,"$1,680.58","$2,899.00"
K8-2,K8.2 8-INCH POWERED LOUDSPEAKER,,EA,"$1,448.70","$2,499.00"
KS SERIES SUBWOOFERS + ACCESSORIES,,,,,
KS112,KS SERIES 12IN 2000W POWERED SUBWOOFER,,EA,"$2,260.29","$3,899.00"
KS112-CVR,KS112 SUBWOOFER COVER,,EA,$231.30,$399.00
KS118,KS SERIES 18IN 3600W POWERED SUBWOOFER,,EA,"$3,303.77","$5,699.00"
KS118-CVR,KS118 SUBWOOFER COVER,,EA,$277.68,$479.00
KS SERIES SUBWOOFERS + ACCESSORIES,,,,,
KS212C,KS SERIES 2X12IN 3600W POWERED SUBWOOFER,,EA,"$3,622.61","$6,249.00"
KS212C-CVR,KS212C SUBWOOFER COVER,,EA,$277.68,$479.00
KS-LOC,KS SERIES LOCK OUT KIT,,EA,$45.80,$79.00
SP16X,16IN SPEAKER POLE,*,EA,$57.39,$99.00
L CLASS LINE ARRAY,,,,,
LA108,8-IN TWO-WAY ACTIVE L-CLASS LINE ARRAY LOUDSPEAKER,,EA,"$4,521.16","$7,799.00"
LA108-AF,ARRAY FRAME FOR LA108 L-CLASS LOUDSPEAKER,,EA,"$1,274.78","$2,199.00"
LA108-KIT-SA,STACK ADAPTOR KIT TO COMBINE WITH LA108-AF L-CLASS,,EA,$695.07,"$1,199.00"
LA108TOTE,HEAVY-DUTY TRANSPORT TOTE FOR L-CLASS LA108,,EA,$289.28,$499.00
LA112,12-IN TWO-WAY ACTIVE L-CLASS LINE ARRAY,,EA,"$6,376.23","$10,999.00"
LA112-AF,ARRAY FRAME FOR LA112 L-CLASS LOUDSPEAKER,,EA,"$1,448.70","$2,499.00"
LA112-KIT-SA,STACK ADAPTOR KIT TO COMBINE WITH LA112-AF L-CLASS,,EA,$695.07,"$1,199.00"
LA112TOTE,HEAVY-DUTY TRANSPORT TOTE FOR LA112 L,,EA,$306.67,$529.00
LA-KIT-I,LA108/LA112 INSTALLATION KIT,,EA,$200.00,$345.00
LA-KIT-J,INTERNATIONAL JUMPER KIT 2 POWERCON/ETHERCON 60 CM L-CLASS,*,EA,$248.70,$429.00
LS118,L CLASS 18IN 3600W POWERED SUBWOOFER,,EA,"$5,640.00","$9,729.00"
LS-KIT-J,JUMPER KIT,,EA,$371.59,$641.00
KW SERIES LOUDSPEAKERS + ACCESSORIES,,,,,
KW-M10-KIT,EYEBOLT SUSPENSION KIT E/KW/AP SERIES,*,EA,$132.75,$229.00
KW-SUS-KIT-122,SUSPENSION KIT FOR KW122,*,EA,$248.70,$429.00
CB SERIES LOUDSPEAKERS,,,,,
CB10,10-INCH COMPACT BATTERY-POWERED 90° LOUDSPEAKER,,EA,"$1,158.84","$1,999.00"
CB SERIES ACCESSORIES,,,,,
CB10-CVR,TRANSPORT AND TEMPORARY OUTDOOR COVER FOR CB10,,EA,$173.91,$300.00
CB-BATTERY,RECHARGABLE LI-ION BATTERY FOR CB10,,EA,$219.71,$379.00
KC CLASS ACTIVE LOUDSPEAKERS,,,,,
KC12-BK,"12"" COLUMN SPEAKER SYSTEM - BLACK",,EA,"$3,651.59","$6,299.00"
KC12-WH,"12"" COLUMN SPEAKER SYSTEM - WHITE",*,EA,"$3,651.59","$6,299.00"
KC SERIES ACCESSORIES,,,,,
KC12S-CVR,SOFT PADDED TRANSPORT COVER FOR KC12S SUBWOOFER,*,EA,$196.52,$339.00
CORE PROCESSORS,,,,,
RBK-12,BAFFLE WINGS KIT FOR RSC-112/RSB-212,,EA,"$1,484.63",
PASSIVE SCREEN CHANNEL LOUDSPEAKERS,,,,,
SC-222X,"2 X 15"" 2-WAY PASSIVE SC LOUDPSPEAKER",*,EA,"$3,308.93",
DCA SERIES CINEMA AMPLIFIERS,,,,,
DCA1222,DIGITAL CINEMA AMP 375W/CH @ 4OHMS,*,EA,"$2,633.40",
DCA1622,DIGITAL CINEMA AMP 600W/CH @ 4OHMS,*,EA,"$2,862.39",
DCA1644,DIGITAL CINEMA AMP 4X400W/CH @ 4OHMS,*,EA,"$3,263.13",
DCA SERIES CINEMA AMPLIFIERS,,,,,
DCA1824,DIGITAL CINEMA AMP 4X250W/CH @ 4OHMS,*,EA,"$3,263.13",
DCA2422,DIGITAL CINEMA AMP 825W/CH @ 4OHMS,*,EA,"$3,263.13",
DCA3022,DIGITAL CINEMA AMP 1050W/CH @ 4OHMS,*,EA,"$3,663.87",
DCA3422,DIGITAL CINEMA AMP 1250W/CH @ 4OHMS,*,EA,"$4,083.69",
CINEMA PROCESSORS,,,,,
DAX-202,2-CHANNEL DIGITAL TO ANALOGUE CONVERTER,*,EA,$787.32,
DCM-100,"CINEMA MONITOR, CROSSOVER AND PROCESSOR",*,EA,"$3,645.00",
DCM-30D,CINEMA AMPLIFIER MONITOR & SIGNAL PROCES,*,EA,"$4,374.00",
DCP-300,16CH CINEMA PROCESSOR WITH BOOTH MONITOR,*,EA,"$10,085.93",
DPM-300,10-CHANNEL CINEMA PROCESSOR,*,EA,"$5,629.38",
DPM-300H,10-CHANNEL CINEMA PROCESSOR WITH HDMI,*,EA,"$6,888.83",
CINEMA PROCESSOR ACCESSORIES,,,,,
JSDP-80,POWER SUPPLY JSD-60/80/100,*,EA,$212.53,
JSD-RJM8,RJ45 CONNECTOR TO DMA-8 PIN OUT (MALE),*,EA,$164.02,
JSD-RJMI,"RJ45 CONNECTOR TO JSD, DCI PIN OUT(MALE)",*,EA,$151.29,
JSDV-100,JSD-100 REMOTE/FADER/VOLUME,*,EA,$495.72,
JSDV-80,JSD-60/80 REMOTE/FADER/VOLUME,*,EA,$461.07,
PAX-4,LEFT AND CENTER BREAKOUT BOARD FOR CM-8E,*,EA,$113.47,
PXC-4,CM-8E BREAKOUT BOARD - LEFT & CENTER,*,EA,$127.58,
DURAPLEX HEADSETS AND LAPELS,,,,,
DH5B-O-LM3,HEADSET MICROPHONE - BLACK/LEMO,*,EA,$828.41,"$1,429.00"
DH5B-O-MTQG,HEADSET MICROPHONE - BLACK/TQG,,EA,$695.07,"$1,199.00"
DH5C/O-LM3,HEADSET MICROPHONE - COCOA/LEMO,*,EA,$828.41,"$1,429.00"
DH5CO-MTQG,HEADSET MICROPHONE - COCOA/TQG,*,EA,$637.10,"$1,099.00"
DH5T/O-LM3,HEADSET MICROPHONE - TAN/LEMO,*,EA,$828.41,"$1,429.00"
DH5T/O-MTQG,HEADSET MICROPHONE - TAN/TQG,*,EA,$787.83,"$1,359.00"
DL4B/O-LM3-A,LAPEL MICROPHONE - BLACK/LEMO,*,EA,$631.30,"$1,089.00"
DL4B/O-MTQG-A,LAPEL MICROPHONE - BLACK/TQG,,EA,$590.72,"$1,019.00"
DL4C/O-LM3-A,LAPEL MICROPHONE - COCOA/LEMO,*,EA,$631.30,"$1,089.00"
DL4C/O-MTQG-A,LAPEL MICROPHONE - COCOA/TQG,,EA,$492.17,$849.00
DL4T/O-LM3-A,LAPEL MICROPHONE - TAN/LEMO,*,EA,$631.30,"$1,089.00"
DL4T/O-MTQG-A,LAPEL MICROPHONE - TAN/TQG,*,EA,$590.72,"$1,019.00"
DL4W/O-LM3-A,LAPEL MICROPHONE - WHITE/LEMO,*,EA,$631.30,"$1,089.00"
DL4W/O-MTQG-A,LAPEL MICROPHONE - WHITE/TQG,*,EA,$492.17,$849.00
MOTIV MICROPHONES & RECORDING SOLUTIONS,,,,,
AMVL-BAG,DRAWSTRING CARRYING POUCH FOR MVL,*,EA,$28.41,$49.00
AMVL-CLIP,TIE CLIP FOR MVL,*,EA,$5.79,$9.99
AMVL-FUR,RYCOTE MINI-WINDJAMMER FOR MVL,*,EA,$55.07,$95.00
AMV-LTG,LIGHTNING CABLE FOR MOTIV,*,EA,$60.87,$105.00
AMVL-WS,WINDSCREEN FOR MVL,*,EA,$5.79,$9.99
AMV-PC,PHONE CLAMP AND MIC CLIP FOR MV88+,*,EA,$60.87,$105.00
AMV-USB,USB CABLE FOR MOTIV,*,EA,$34.20,$59.00
AMV-USBC15,USB-C CABLE FOR MOTIV,*,EA,$60.87,$105.00
MV51-DIG,LARGE-DIAPHRAGM USB CONDENSER MICROPHONE,*,EA,$300.87,$519.00
MV5-B-DIG,USB CONDENSER RECORDING MICROPHONE - BLACK,,EA,$161.74,$279.00
MV6,USB DYNAMIC STREAMING / GAMING MICROPHONE,,EA,$231.30,$399.00
MV7+BNDL,BLACK USB/XLR DYNAMIC PODCASTING KIT,,EA,$463.19,$799.00
MV7+K,BLACK USB/XLR DYNAMIC PODCASTING MICROPHONE,,EA,$434.20,$749.00
MV7+W,WHITE USB/XLR DYNAMIC PODCASTING MICROPHONE,,EA,$434.20,$749.00
MV7I,MV7I SMART MIC + INTERFACE,,EA,$538.55,$929.00
MV7X,DYNAMIC PODCASTING MICROPHONE,,EA,$271.88,$469.00
MV88+DIG-VIDKIT,MULTI-PATTERN SMARTPHONE RECORDING KIT,,EA,$387.83,$669.00
MV88+W-KIT-Z6,"WIRELESS STEREO MIC, CAMERA RECEIVER",,EA,$753.04,"$1,299.00"
MV88+W-Z6,WIRELESS STEREO MIC TO PHONE,,EA,$492.17,$849.00
MV88-USBC,MULTI-PATTERN USBC MICROPHONE,,EA,$271.88,$469.00
MVL-3.5MM,OMNI-DIRECTIONAL LAPEL MICROPHONE,*,EA,$115.36,$199.00
INTELLIMIX ROOM KIT,,,,,
A-IMXTP11-WB,WALL BRACKET ACCESSORY FOR TOUCH PANEL,*,EA,$51.59,
IMXBPK-B,"IMXBP ALL-IN-ONE VIDEO BAR AND IMXTP10  TOUCH PANEL KIT, BLA",,EA,"$8,376.23",
IMXBPK-W,"IMXBP ALL-IN-ONE VIDEO BAR AND IMXTP10  TOUCH PANEL KIT, WHI",,EA,"$8,376.23",
IMXF5-A,INTELLIMIX FOUNDATION SYSTEM,*,EA,"$5,672.03",
IMXF5-EXTWR-3YR,"EXTENDED WARRANTY FOR IMXF5, 3 YEARS",*,EA,"$1,914.31",
IMXRK30-A,SMALL/MEDIUM INTELLIMIX ROOM KIT,,EA,"$8,276.48",
IMXRK30-EXTWR-3YR,"EXTENDED WARRANTY FOR IMXRK30, 3 YEARS",*,EA,"$2,260.71",
IMXRK50-A,MEDIUM/LARGE INTELLIMIX ROOM KIT,,EA,"$9,781.30",
IMXRK50-EXTWR-3YR,"EXTENDED WARRANTY FOR IMXRK50, 3 YEARS",*,EA,"$2,661.80",
IMXRK70-A,LARGE  INTELIMIX ROOM KIT,*,EA,"$12,790.93",
IMXRK70-EXTWR-3YR,"EXTENDED WARRANTY FOR IMXRK70, 3 YEARS",*,EA,"$3,281.68",
IMXRK80-A,LARGE (MULTI-CAMERA) ROOM KIT,*,EA,"$21,067.42",
IMXRK80-EXTWR-3YR,"EXTENDED WARRANTY FOR IMXRK80, 3 YEARS",*,EA,"$5,742.93",
SV STARTER SERIES,,,,,
SV100,DYNAMIC VOCAL MICROPHONE,,EA,$40.00,$69.00
MOVEMIC AND ACC,,,,,
MV-ONE-Z6,ONE CHANNEL DIRECT TO PHONE WIRELESS LAVALIER MOVEMIC,*,EA,$347.24,$599.00
MV-R-Z6,MOVEMIC RECEIVER,*,EA,$289.28,$499.00
MV-TWO-KIT-Z6,2 CHANNEL WITH RECEIVER MOVEMIC KIT,*,EA,$782.03,"$1,349.00"
MV-TWO-Z6,TWO  CHANNEL DIRECT TO PHONE WIRELESS LAVALIER MOVEMIC,*,EA,$538.55,$929.00
PG ALTA SERIES WIRED MICROPHONES,,,,,
PGA52-XLR,DYNAMIC KICK DRUM MICROPHONE WITH CABLE,,EA,$208.12,$359.00
PGA56-XLR,DYNAMIC SNARE/TOM MICROPHONE WITH CABLE,,EA,$126.96,$219.00
PGA57-XLR,DYNAMIC INSTRUMENT MICROPHONE WITH CABLE,,EA,$109.57,$189.00
PGA58-QTR,DYNAMIC VOCAL MICROPHONE WITH CABLE,,EA,$109.57,$189.00
PGA58-XLR,DYNAMIC VOCAL MICROPHONE WITH CABLE,,EA,$109.57,$189.00
PGA81-XLR,CONDENSER INSTRUMENT MICROPHONE,*,EA,$219.71,$379.00
PGADRUMKIT4,4-PIECE DRUM MICROPHONE KIT,*,EA,$463.19,$799.00
PGADRUMKIT5,5-PIECE DRUM MICROPHONE KIT,*,EA,$532.75,$919.00
PGADRUMKIT6,6-PIECE DRUM MICROPHONE KIT,*,EA,$718.26,"$1,239.00"
PGADRUMKIT7,7-PIECE DRUM MICROPHONE KIT,*,EA,$892.17,"$1,539.00"
SM SERIES MICROPHONES,,,,,
DMK57-52,4-PIECE DRUM MICROPHONE KIT,*,EA,$695.07,"$1,199.00"
SM137,INSTRUMENT STUDIO MICROPHONE,*,EA,$289.27,$499.00
SM4-K,"CONDENSER RECORDING MIC, BLACK W/ HARD MOUNT",,EA,$289.28,$499.00
SM4-K-KIT,"CONDENSER RECORDING MIC, BLACK, W/ SHOCK MOUNT, CASE",,EA,$405.22,$699.00
SM57,BEST-SELLING INSTRUMENT MICROPHONE,,EA,$173.33,$299.00
SM58,BEST-SELLING VOCAL MICROPHONE,,EA,$173.33,$299.00
SM58S,BEST-SELLING VOCAL MICROPHONE,,EA,$208.11,$359.00
SM81,INSTRUMENT STUDIO MICROPHONE,*,EA,$695.07,"$1,199.00"
VIP55SM,DUAL MOUNT KIT FOR SM57,*,EA,$521.16,$899.00
BETA SERIES MICROPHONES,,,,,
BETA181-BI,SIDE-ADDRESS CONDENSER INSTRUMENT MICROPHONE,*,EA,$868.99,"$1,499.00"
BETA181-C,SIDE-ADDRESS CONDENSER INSTRUMENT MICROPHONE,*,EA,$868.99,"$1,499.00"
BETA181-O,SIDE-ADDRESS CONDENSER INSTRUMENT MICROPHONE,*,EA,$868.99,"$1,499.00"
BETA181-S,SIDE-ADDRESS CONDENSER INSTRUMENT MICROPHONE,*,EA,$868.99,"$1,499.00"
BETA52A,PREMIUM KICK DRUM MICROPHONE,,EA,$300.87,$519.00
BETA56A,PREMIUM SNARE/TOM MICROPHONE,*,EA,$260.29,$449.00
BETA57A,BEST-SELLING INSTRUMENT MICROPHONE,,EA,$225.50,$389.00
BETA58A,BEST-SELLING VOCAL MICROPHONE,,EA,$260.28,$449.00
BETA87A,PREMIUM CONDENSER VOCAL MICROPHONE,*,EA,$405.22,$699.00
BETA87C,PREMIUM CONDENSER VOCAL MICROPHONE,*,EA,$405.22,$699.00
BETA91A,PREMIUM KICK DRUM MICROPHONE,,EA,$405.22,$699.00
BETA98AD-C,PREMIUM SNARE/TOM MICROPHONE,*,EA,$434.20,$749.00
BETA98AMP-C,PREMIUM INSTRUMENT MICROPHONE,*,EA,$503.77,$869.00
BETA98H-C,PREMIUM BRASS/WOODWIND MICROPHONE,*,EA,$387.83,$669.00
BETA98S,PREMIUM INSTRUMENT MICROPHONE,*,EA,$358.84,$619.00
WB98H-C,PREMIUM INSTRUMENT MICROPHONE,,EA,$279.47,
NEXADYNE SERIES,,,,,
NXN2,NEXADYNE KICK DRUM MICROPHONE,,EA,$405.22,$699.00
NXN5,NEXADYNE AMPLIFIER MICROPHONE,,EA,$358.84,$619.00
NXN6,NEXADYNE TOM MICROPHONE,,EA,$405.22,$699.00
NXN6-3PK,NEXADYNE TOM MICROPHONE - BLACK - 3 PACK,,EA,"$1,042.90","$1,799.00"
NXN8-C,"NEXADYNE DYNAMIC VOCAL MIC, CARDIOID, BLACK",,EA,$457.39,$789.00
NXN8-S,"NEXADYNE DYNAMIC VOCAL MIC, SUPERCARDIOID, BLACK",,EA,$457.39,$789.00
NEXADYNE ACCESSORIES,,,,,
A6D,NXN6 MIC CLIP/SWIVEL ADAPTER,,EA,$63.19,$109.00
RPM284,GRILLE FOR NXN2-BLACK,,EA,$45.80,$79.00
RPM285,GRILLE FOR NXN5-BLACK,,EA,$40.00,$69.00
RPM286,GRILLE FOR NXN6-BLACK,,EA,$40.00,$69.00
KSM SERIES MICROPHONES,,,,,
KSM11,PREMIUM CONDENSER VOCAL MICROPHONE,*,EA,"$1,158.84","$1,999.00"
KSM137-SL,CONDENSER INSTRUMENT STUDIO MICROPHONE,*,EA,$538.55,$929.00
KSM137-SL-ST,CONDENSER INSTRUMENT STUDIO MICROPHONES,*,EA,"$1,147.25","$1,979.00"
KSM141-SL,CONDENSER INSTRUMENT STUDIO MICROPHONE,*,EA,$712.46,"$1,229.00"
KSM141-SL-ST,CONDENSER INSTRUMENT STUDIO MICROPHONES,*,EA,"$1,471.88","$2,539.00"
KSM32-CG,LARGE-DIAPHRAGM STUDIO CONDENSER MICROPHONE CHARCOAL,*,EA,$973.33,"$1,679.00"
KSM32C-SM,LARGE-DIAPHRAGM CARDIOID MICROPHONE - STUDIO BUNDLE,*,EA,"$1,506.66","$2,599.00"
KSM32-SL,LARGE-DIAPHRAGM CONDENSER STUDIO MICROPHONE CHAMPAGNE,*,EA,"$1,037.10","$1,789.00"
KSM40C,LARGE-DIAPHRAGM CARDIOID - STUDIO BUNDLE,*,EA,"$1,854.49","$3,199.00"
KSM42-SG,LARGE-DIAPHRAGM STUDIO CONDENSER VOCAL MICROPHONE SILVERGREY,*,EA,"$1,425.51","$2,459.00"
KSM44A-SL,MULTI-PATTERN STUDIO CONDENSER MICROPHONE,*,EA,"$1,680.57","$2,899.00"
KSM44MP,MULTI-PATTERN CONDENSER MICROPHONE-STUDIO BUNDLE,,EA,"$2,318.26","$3,999.00"
KSM8-B,DUALDYNE DYNAMIC VOCAL MICROPHONE - BLACK,*,EA,$579.13,$999.00
KSM8-N,DUALDYNE DYNAMIC VOCAL MICROPHONE - NICKEL,*,EA,$579.13,$999.00
KSM9-CG,FLAGSHIP CONDENSER VOCAL MICROPHONE - GREY,*,EA,$868.99,"$1,499.00"
KSM9-HS,FLAGSHIP CONDENSER VOCAL MICROPHONE - BLACK,*,EA,$868.99,"$1,499.00"
KSM SERIES ACCESSORIES,,,,,
A300PC,POLISHING CLOTH,*,EA,$22.46,$38.74
A300SM,WIRE ROPE SHOCK MOUNT FOR KSM353,*,EA,$486.38,$839.00
A313SC,ALUMINIUM CARRYING CASE FOR KSM313,*,EA,$155.94,$269.00
A313VB,VELVETEEN POUCH FOR KSM313,*,EA,$22.46,$38.74
A32M,SWIVEL MOUNT FOR KSM32/42,*,EA,$155.94,$269.00
A32SM,SHOCK MOUNT FOR KSM32,*,EA,$329.86,$569.00
A353SC,ALUMINIUM CARRYING CASE FOR KSM353,*,EA,$155.94,$269.00
A353VB,VELVETEEN POUCH FOR KSM353,*,EA,$22.46,
A42PF,REPLACEMENT POP FILTER FOR KSM42,*,EA,$124.64,$215.00
A42SC,ALUMINIUM CARRYING CASE FOR KSM42/44A,*,EA,$231.30,$399.00
A42SM,SHOCK MOUNT FOR KSM42,*,EA,$329.86,$569.00
A42VB,VELVETEEN POUCH FOR KSM42,*,EA,$28.41,$49.00
A44ASM,SHOCK MOUNT FOR KSM44A-SL,*,EA,$329.86,$569.00
VINTAGE MICROPHONES,,,,,
520DX,GREEN BULLET HARMONICA MICROPHONE,*,EA,$248.70,$429.00
SUPER55,DELUXE BUDDY HOLLY VOCAL MICROPHONE,,EA,$364.64,$629.00
WIRED HEADSET MICROPHONES,,,,,
WH20QTR,DYNAMIC HEADSET VOCAL MICROPHONE,,EA,$150.14,
WH20XLR,DYNAMIC HEADSET VOCAL HEADSET,,EA,$150.14,
BROADCAST MICROPHONES,,,,,
SM63,OMNI-DIRECTIONAL INTERVIEWING MICROPHONE,*,EA,$306.67,$529.00
SM63L,OMNI-DIRECTIONAL INTERVIEW MICROPHONE,*,EA,$362.32,$625.00
SM63LB,OMNI-DIRECTIONAL INTERVIEW MICROPHONE,,EA,$318.26,$549.00
SM7B,BEST-SELLING STUDIO DYNAMIC VOCAL MICROPHONE,,EA,$753.04,"$1,299.00"
SM7DB,STUDIO DYNAMIC VOCAL MICROPHONE,,EA,$753.04,"$1,299.00"
VP88,STEREO CONDENSER MICROPHONE,*,EA,"$1,796.52","$3,099.00"
VP SERIES SHOTGUN MICROPHONES,,,,,
VP82,SHORT SHOTGUN MICROPHONE,*,EA,$497.97,$859.00
VP83,CAMERA-MOUNT SHOTGUN MICROPHONE,,EA,$422.61,$729.00
VP83F,CAMERA-MOUNT SHOTGUN MICROPHONE,,EA,$608.12,"$1,049.00"
VP89L,LONG SHOTGUN MICROPHONE,*,EA,"$1,883.48","$3,249.00"
VP89M,MEDIUM SHOTGUN MICROPHONE,*,EA,"$1,958.84","$3,379.00"
VP89S,SHORT SHOTGUN MICROPHONE,*,EA,"$1,506.67","$2,599.00"
VP SERIES SHOTGUN MICROPHONE KITS,,,,,
VP82M-CC,SHORT SHOTGUN MICROPHONE,*,EA,$805.22,"$1,389.00"
VP82M-PG,SHORT SHOTGUN MICROPHONE,*,EA,$822.61,"$1,419.00"
VP82M-SH,SHORT SHOTGUN MICROPHONE,*,EA,$729.86,"$1,259.00"
VP82SW-KIT,SHORT SHOTGUN MICROPHONE,*,EA,"$1,697.97","$2,929.00"
VP SERIES & RYCOTE ACCESSORIES,,,,,
A89LM-BA,DOUBLE LYRE BOOM MOUNT FOR VP89L,*,EA,$347.25,$599.00
A89LW-KIT,WINDSHIELD KIT FOR VP89L,*,EA,"$1,935.65","$3,339.00"
A89LW-SFT,SOFTIE WINDSHIELD FOR VP89L,*,EA,$310.14,$535.00
A89MC,CARRYING CASE FOR VP89M,*,EA,$86.38,$149.00
A89M-CC,LYRE MOUNT WITH CCA FOR VP89S/M,*,EA,$324.06,$559.00
A89M-PG,PISTOL GRIP MOUNT FOR VP89S/M,*,EA,$307.25,$530.00
A89M-SH,SHOE MOUNT FOR VP89S/M,*,EA,$223.19,$385.00
A89MW,RYCOTE FOAM WINDSCREEN FOR VP89M,*,EA,$103.77,$179.00
A89MW-JMR,RYCOTE REPLACEMENT WINDJAMMER FOR VP89M,*,EA,$451.59,$779.00
A89MW-KIT,WINDSHIELD KIT FOR VP89M,*,EA,"$1,866.09","$3,219.00"
A89MW-SFT,SOFTIE WINDSHIELD FOR VP89M,*,EA,$310.14,$535.00
A89SW,FOAM WINDSCREEN FOR VP82/89S,*,EA,$103.77,$179.00
A89SW-JMR,"RYCOTE REPLACEMENT WINDJAMMER VP89S,VP82",*,EA,$451.59,$779.00
A89SW-KIT,WINDSHIELD KIT FOR VP89S,*,EA,"$1,657.39","$2,859.00"
A89SW-SFT,SOFTIE WINDSHIELD FOR VP82/89S,*,EA,$289.28,$499.00
A89U,DOUBLE-BARREL ADAPTER FOR VP89,*,EA,$399.42,$689.00
RPM89L,REPLACEMENT CAPSULE FOR VP89L,*,EA,"$1,767.54","$3,049.00"
RPM89M,REPLACEMENT CAPSULE FOR VP89M,*,EA,"$1,524.06","$2,629.00"
RPM89-PRE,REPLACEMENT PRE-AMPLIFIER FOR VP89,*,EA,$727.54,"$1,255.00"
RPM89S,REPLACEMENT CAPSULE FOR VP89S,*,EA,"$1,042.90","$1,799.00"
RECORDING ADAPTER,,,,,
X2U,XLR-TO-USB ADAPTER,*,EA,$173.33,$299.00
PAGING/COMMUNICATION MICROPHONES,,,,,
