Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
E5-WP-BT-WHITE,AV ENCODER( WALL PLATE) 4K60 UHDOIP POE,,EA,"$3,687.58",
E5-WP-H-BLACK,AV ENCODER( WALL PLATE) 4K60 UHDOIP POE,,EA,"$3,010.56",
E5-WP-H-WHITE,AV ENCODER( WALL PLATE) 4K60 UHDOIP POE,,EA,"$3,010.56",
E5-WP-WHITE,A/V ENCODER (WALL PLATE) 4K60 UHD - WHITE,,EA,"$3,070.81",
VISIONARY SOLUTIONS,,,,,
PACKETAV MATRIX,,,,,
E-WP-BLACK,A/V ENCODER (WALL PLATE) 4K UHD - BLACK,,EA,"$2,355.08",
E-WP-BT-BLACK,A/V ENCODER(WALL PLATE) BLUETOOTH 4K UHD,,EA,"$2,827.95",
E-WP-BT-WHITE,A/V ENCODER(WALL PLATE) BLUETOOTH 4K UHD,,EA,"$2,827.95",
E-WP-H-BLACK,A/V ENCODER(WALL PLATE)HDMI 4K UHD,,EA,"$2,308.72",
E-WP-H-WHITE,A/V ENCODER(WALL PLATE)HDMI 4K UHD,,EA,"$2,308.72",
E-WP-WHITE,A/V ENCODER (WALL PLATE) 4K UHD - WHITE,,EA,"$2,355.08",
MOD-AOSD,ADVANCED ON-SCREEN DISPLAY,,EA,$710.85,
MOD-DANTE,CONVER E4200 TO DUETE-2/D4200 TO DUETD-2,,EA,$281.25,
MOD-DANTE-5,CONVER E5200 TO DUETE-5/D5200 TO DUETD-5,,EA,$366.46,
MV4,A/V MULTIVIEWER ENCODER 4K UHD IP,,EA,"$8,273.70",
X4X00,RACKMOUNT KIT FOR UP TO 3,,EA,$124.84,
X4X00-BLNK-1,RACKMOUNT BLANKING PLATE,,EA,$21.63,
PACKETAV DANTE AUDIO,,,,,
PNA-D2,DANTE AES67 POE 2CH CLASS-D NETWORK AMP,*,EA,$772.66,
PNA-D4,DANTE AES67 POE 4CH CLASS-D NETWORK AMP,*,EA,$927.20,
,,,,,
,,,,,
SHURE,,,,,
MOTIV MICROPHONES & RECORDING SOLUTIONS,,,,,
AMV5-DS,MV5 DESKTOP STAND,*,EA,$30.43,$49.00
AMVL-BAG,DRAWSTRING CARRYING POUCH FOR MVL,*,EA,$24.22,$39.00
AMVL-CLIP,TIE CLIP FOR MVL,*,EA,$5.59,$9.00
AMVL-FUR,RYCOTE MINI-WINDJAMMER FOR MVL,*,EA,$55.28,$89.00
AMV-LTG,LIGHTNING CABLE FOR MOTIV,*,EA,$55.28,$89.00
AMVL-WS,WINDSCREEN FOR MVL,*,EA,$5.59,$9.00
AMV-PC,PHONE CLAMP AND MIC CLIP FOR MV88+,*,EA,$61.49,$99.00
AMV-USB,USB CABLE FOR MOTIV,*,EA,$30.43,$49.00
AMV-USBC15,USB-C CABLE FOR MOTIV,*,EA,$61.49,$99.00
MV51-DIG,LARGE-DIAPHRAGM USB CONDENSER MICROPHONE,,EA,$309.94,$499.00
MV5-B-DIG,USB CONDENSER RECORDING MICROPHONE - BLACK,,EA,$154.66,$249.00
MV5C-USB,USB CONDENSER CONFERENCING MICROPHONE,,EA,$154.66,$249.00
MV5-DIG,USB CONDENSER MICROPHONE - GREY,,EA,$154.66,$249.00
MV5-GRY,USB CONDENSER MICROPHONE - GREY,,EA,$148.45,$239.00
MV7+BNDL,BLACK USB/XLR DYNAMIC PODCASTING KIT,*,EA,$434.16,$699.00
MV7+K,BLACK USB/XLR DYNAMIC PODCASTING MICROPHONE,,EA,$403.11,$649.00
MV7+K-DEMO,BLACK USB/XLR DYNAMIC PODCASTING MICROPHONE,,EA,POA,$0.00
MV7+W,WHITE USB/XLR DYNAMIC PODCASTING MICROPHONE,,EA,$403.11,$649.00
MV7-K,USB/XLR DYNAMIC PODCASTING MICROPHONE,*,EA,$384.47,$619.00
MV7-K-BNDL,USB/XLR DYNAMIC PODCASTING KIT,*,EA,$415.53,$669.00
MV7-S,USB/XLR DYNAMIC PODCASTING MICROPHONE,*,EA,$384.47,$619.00
MV7X,DYNAMIC PODCASTING MICROPHONE,,EA,$278.88,$449.00
MV88+DIG-VIDKIT,MULTI-PATTERN SMARTPHONE RECORDING KIT,,EA,$384.47,$619.00
MV88+STEREO-USB,MULTI-PATTERN USB MICROPHONE,,EA,$309.94,$499.00
MVL-3.5MM,OMNI-DIRECTIONAL LAPEL MICROPHONE,,EA,$104.97,$169.00
PG ALTA SERIES WIRED MICROPHONES,,,,,
PGA181-XLR,CONDENSER INSTRUMENT MICROPHONE,,EA,$154.66,$249.00
PGA27,CONDENSER VOCAL MICROPHONE,,EA,$353.42,$569.00
PGA48-QTR,DYNAMIC VOCAL MICROPHONE WITH CABLE,,EA,$67.70,$109.00
PGA48-XLR,DYNAMIC VOCAL MICROPHONE WITH CABLE,,EA,$67.70,$109.00
PGA52-XLR,DYNAMIC KICK DRUM MICROPHONE WITH CABLE,,EA,$185.71,$299.00
PGA56-XLR,DYNAMIC SNARE/TOM MICROPHONE WITH CABLE,,EA,$104.97,$169.00
PGA57-XLR,DYNAMIC INSTRUMENT MICROPHONE WITH CABLE,,EA,$98.76,$159.00
PGA58-QTR,DYNAMIC VOCAL MICROPHONE WITH CABLE,,EA,$98.76,$159.00
PGA58-XLR,DYNAMIC VOCAL MICROPHONE WITH CABLE,,EA,$98.76,$159.00
PGA81-XLR,CONDENSER INSTRUMENT MICROPHONE,,EA,$198.14,$319.00
PGA98D-XLR,CONDENSER DRUM MICROPHONE,,EA,$198.14,$319.00
PGA98H-TQG,CONDENSER BRASS/WOODWIND MICROPHONE,,EA,$167.08,$269.00
PGA98H-XLR,CONDENSER BRASS/WOODWIND MICROPHONE,,EA,$210.56,$339.00
PGADRUMKIT4,4-PIECE DRUM MICROPHONE KIT,,EA,$434.16,$699.00
PGADRUMKIT5,5-PIECE DRUM MICROPHONE KIT,,EA,$508.70,$819.00
SHURE,,,,,
PG ALTA SERIES WIRED MICROPHONES,,,,,
PGADRUMKIT6,6-PIECE DRUM MICROPHONE KIT,,EA,$713.66,"$1,149.00"
PGADRUMKIT7,7-PIECE DRUM MICROPHONE KIT,,EA,$850.31,"$1,369.00"
PGASTUDIOKIT4,4-PIECE STUDIO MICROPHONE KIT,*,EA,$508.70,$819.00
SM SERIES MICROPHONES,,,,,
DMK57-52,4-PIECE DRUM MICROPHONE KIT,,EA,$682.61,"$1,099.00"
SM137,INSTRUMENT STUDIO MICROPHONE,*,EA,$396.89,$639.00
SM27,LARGE-DIAPHRAGM CONDENSER MICROPHONE,,EA,$539.75,$869.00
SM48,DYNAMIC VOCAL MICROPHONE,*,EA,$136.02,$219.00
SM48S,DYNAMIC VOCAL MICROPHONE WITH SWITCH,*,EA,$148.45,$239.00
SM57,BEST-SELLING INSTRUMENT MICROPHONE,,EA,$188.27,$249.00
SM58,BEST-SELLING VOCAL MICROPHONE,,EA,$188.28,$249.00
SM58S,BEST-SELLING VOCAL MICROPHONE,,EA,$209.42,$289.00
SM81,INSTRUMENT STUDIO MICROPHONE,,EA,$732.30,"$1,179.00"
SM86,CONDENSER VOCAL MICROPHONE,,EA,$340.99,$549.00
SM94,INSTRUMENT STUDIO MICROPHONE,*,EA,$459.01,$739.00
VIP55SM,DUAL MOUNT KIT FOR SM57,,EA,$577.02,$929.00
BETA SERIES MICROPHONES,,,,,
BETA181-BI,SIDE-ADDRESS INSTRUMENT MICROPHONE,*,EA,"$1,117.39","$1,799.00"
BETA181-C,SIDE-ADDRESS INSTRUMENT MICROPHONE,*,EA,"$1,117.39","$1,799.00"
BETA181-O,SIDE-ADDRESS INSTRUMENT MICROPHONE,*,EA,"$1,117.39","$1,799.00"
BETA181-S,SIDE-ADDRESS INSTRUMENT MICROPHONE,*,EA,"$1,117.39","$1,799.00"
BETA27,LARGE-DIAPHRAGM CONDENSER MICROPHONE,*,EA,$651.55,"$1,049.00"
BETA52A,PREMIUM KICK DRUM MICROPHONE,,EA,$309.94,$499.00
BETA56A,PREMIUM SNARE/TOM MICROPHONE,,EA,$260.25,$419.00
BETA57A,BEST-SELLING INSTRUMENT MICROPHONE,,EA,$246.82,$369.00
BETA58A,BEST-SELLING VOCAL MICROPHONE,,EA,$280.27,$419.00
BETA87A,PREMIUM VOCAL MICROPHONE,,EA,$403.11,$649.00
BETA87C,PREMIUM VOCAL MICROPHONE,,EA,$403.11,$649.00
BETA91A,PREMIUM KICK DRUM MICROPHONE,,EA,$384.47,$619.00
BETA98AD-C,PREMIUM SNARE/TOM MICROPHONE,*,EA,$577.02,$929.00
BETA98AMP-C,PREMIUM INSTRUMENT MICROPHONE,*,EA,$670.19,"$1,079.00"
BETA98D-S,PREMIUM SNARE/TOM MICROPHONE,*,EA,$558.39,$899.00
BETA98H-C,PREMIUM BRASS/WOODWIND MICROPHONE,*,EA,$514.91,$829.00
BETA98S,PREMIUM INSTRUMENT MICROPHONE,*,EA,$483.85,$779.00
WB98H-C,PREMIUM INSTRUMENT MICROPHONE,,EA,$396.89,$639.00
NEXADYNE SERIES,,,,,
NXN8-C,"NEXADYNE MIC, XLR, CARDIOID, BLACK",,EA,$465.22,$749.00
NXN8-S,"NEXADYNE MIC, XLR, SUPERCARDIOID, BLACK",,EA,$465.22,$749.00
KSM SERIES MICROPHONES,,,,,
KSM137-SL,INSTRUMENT STUDIO MICROPHONE,*,EA,$539.75,$869.00
SHURE,,,,,
KSM SERIES MICROPHONES,,,,,
KSM137-SL-ST,INSTRUMENT STUDIO MICROPHONES,*,EA,"$1,086.34","$1,749.00"
KSM141-SL,INSTRUMENT STUDIO MICROPHONE,*,EA,$695.03,"$1,119.00"
KSM141-SL-ST,INSTRUMENT STUDIO MICROPHONES,*,EA,"$1,396.89","$2,249.00"
KSM32-CG,LARGE-DIAPHRAGM STUDIO MICROPHONE CHARCOAL,,EA,$931.06,"$1,499.00"
KSM32-SL,LARGE-DIAPHRAGM STUDIO MICROPHONE CHAMPAGNE,,EA,"$1,005.59","$1,619.00"
KSM42-SG,LARGE-DIAPHRAGM STUDIO VOCAL MICROPHONE SILVER GREY,,EA,"$1,316.15","$2,119.00"
KSM44A-SL,MULTI-PATTERN STUDIO MICROPHONE,,EA,"$1,552.17","$2,499.00"
KSM8-B,DUALDYNE VOCAL MICROPHONE - BLACK,*,EA,$620.50,$999.00
KSM8-N,DUALDYNE VOCAL MICROPHONE - NICKEL,,EA,$620.50,$999.00
KSM9-CG,FLAGSHIP VOCAL MICROPHONE - GREY,*,EA,"$1,086.34","$1,749.00"
KSM9-HS,FLAGSHIP VOCAL MICROPHONE - BLACK,*,EA,"$1,086.34","$1,749.00"
KSM SERIES ACCESSORIES,,,,,
A27SM,SHOCK MOUNT FOR PGA27/SM27/BETA27/KSM27,*,EA,$160.87,$259.00
A300M,SWIVEL MOUNT FOR KSM313/353,*,EA,$198.14,$319.00
A300PC,POLISHING CLOTH,*,EA,$30.04,
A300SM,WIRE ROPE SHOCK MOUNT FOR KSM353,*,EA,$496.27,$799.00
A313M,MONOCLE MOUNT FOR KSM313,,EA,$167.08,$269.00
A313SC,ALUMINIUM CARRYING CASE FOR KSM313,*,EA,$173.29,$279.00
A313VB,VELVETEEN POUCH FOR KSM313,*,EA,$30.04,
A32M,SWIVEL MOUNT FOR KSM32/42,*,EA,$160.87,$259.00
A32SM,SHOCK MOUNT FOR KSM32,*,EA,$340.99,$549.00
A32WS,WINDSCREEN FOR PGA27/SM27/BETA27/KSM32,*,EA,$30.43,$49.00
A353SC,ALUMINIUM CARRYING CASE FOR KSM353,*,EA,$173.29,$279.00
A353VB,VELVETEEN POUCH FOR KSM353,*,EA,$30.04,
A42PF,REPLACEMENT POP FILTER FOR KSM42,*,EA,$123.60,$199.00
A42SC,ALUMINIUM CARRYING CASE FOR KSM42/44A,*,EA,$247.83,$399.00
A42SM,SHOCK MOUNT FOR KSM42,*,EA,$340.99,$549.00
A42VB,VELVETEEN POUCH FOR KSM42,*,EA,$30.43,$49.00
A44ASM,SHOCK MOUNT FOR KSM44A-SL,*,EA,$340.99,$549.00
VINTAGE MICROPHONES,,,,,
520DX,GREEN BULLET HARMONICA MICROPHONE,,EA,$235.40,$379.00
55SHII,BUDDY HOLLY VOCAL MICROPHONE,,EA,$340.99,$549.00
565SD-LC,"CARDIOID DYNAMIC,HIGH/LOWZ,ON-OFF SWITCH",,EA,$185.71,$299.00
SUPER55,DELUXE BUDDY HOLLY VOCAL MICROPHONE,,EA,$427.95,$689.00
WIRED HEADSET MICROPHONES,,,,,
WH20QTR,DYNAMIC HEADSET VOCAL MICROPHONE,,EA,$210.56,$339.00
WH20XLR,DYNAMIC HEADSET VOCAL HEADSET,,EA,$210.56,$339.00
WIRED BROADCAST HEADSETS,,,,,
BCAEC31,REPLACEMENT EARPADS FOR BRH31M,*,PR,$11.80,$19.00
BCAEC440,REPLACEMENT EARPADS FOR BRH440M,*,PR,$55.28,$89.00
SHURE,,,,,
WIRED BROADCAST HEADSETS,,,,,
BCAEC50,BRH50M REPLACEMENT EAR PADS (2 PIECES),*,PR,$55.28,$89.00
BCASCA1,REPLACEMENT CABLE FOR BRH440M/441M,*,EA,$61.49,$99.00
BCASCA-NXLR4,"MALE XLR CABLE ASSEMBLY WITH NEUTRIK CONNECTOR FOR BRH440M,",*,EA,$126.71,$204.00
BCATP1,REPLACEMENT TEMPLE PAD FOR BRH441M,*,PR,$36.65,$59.00
BCAWS1,REPLACEMENT WINDSCREEN FOR BRH HEADSETS,*,EA,$11.80,$19.00
BRH440M,DUAL-SIDED BROADCAST HEADSET,*,EA,$527.33,$849.00
BRH441M,SINGLE-SIDED BROADCAST HEADSET,*,EA,$465.22,$749.00
BRH50M,PREMIUM DUAL-SIDED BROADCAST HEADSET,*,EA,$962.11,"$1,549.00"
BROADCAST MICROPHONES,,,,,
SM63,OMNI-DIRECTIONAL INTERVIEWING MICROPHONE,*,EA,$334.78,$539.00
SM63L,OMNI-DIRECTIONAL INTERVIEW MICROPHONE,*,EA,$396.89,$639.00
SM63LB,OMNI-DIRECTIONAL INTERVIEW MICROPHONE,,EA,$396.89,$639.00
SM7B,BEST-SELLING STUDIO VOCAL MICROPHONE,,EA,$759.20,$949.00
VP64A,OMNI-DIRECTIONAL FIELD MICROPHONE,*,EA,$210.56,$339.00
VP64AL,OMNI-DIRECTIONAL FIELD MICROPHONE,*,EA,$229.19,$369.00
VP88,STEREO CONDENSER MICROPHONE,*,EA,"$1,955.90","$3,149.00"
VP SERIES SHOTGUN MICROPHONES,,,,,
VP82,SHORT SHOTGUN MICROPHONE,,EA,$434.16,$699.00
VP83,CAMERA-MOUNT SHOTGUN MICROPHONE,,EA,$421.74,$679.00
VP83F,CAMERA-MOUNT SHOTGUN MICROPHONE,*,EA,$608.07,$979.00
VP89L,LONG SHOTGUN MICROPHONE,*,EA,"$2,577.02","$4,149.00"
VP89M,MEDIUM SHOTGUN MICROPHONE,*,EA,"$2,142.24","$3,449.00"
VP89S,SHORT SHOTGUN MICROPHONE,*,EA,"$1,645.34","$2,649.00"
VP SERIES SHOTGUN MICROPHONE KITS,,,,,
VP82M-CC,SHORT SHOTGUN MICROPHONE,*,EA,$881.37,"$1,419.00"
VP82M-PG,SHORT SHOTGUN MICROPHONE,*,EA,$900.00,"$1,449.00"
VP82M-SH,SHORT SHOTGUN MICROPHONE,*,EA,$794.41,"$1,279.00"
VP82SW-KIT,SHORT SHOTGUN MICROPHONE,*,EA,"$1,862.73","$2,999.00"
VP SERIES & RYCOTE ACCESSORIES,,,,,
A89LM-BA,DOUBLE LYRE BOOM MOUNT FOR VP89L,*,EA,$359.63,$579.00
A89LW-KIT,WINDSHIELD KIT FOR VP89L,*,EA,"$1,986.96","$3,199.00"
A89LW-SFT,SOFTIE WINDSHIELD FOR VP89L,*,EA,$309.94,$499.00
A89MC,CARRYING CASE FOR VP89M,*,EA,$92.55,$149.00
A89M-CC,LYRE MOUNT WITH CCA FOR VP89S/M,*,EA,$328.57,$529.00
A89M-PG,PISTOL GRIP MOUNT FOR VP89S/M,*,EA,$359.63,$579.00
A89M-SH,SHOE MOUNT FOR VP89S/M,*,EA,$229.19,$369.00
A89MW,RYCOTE FOAM WINDSCREEN FOR VP89M,*,EA,$111.18,$179.00
A89MW-JMR,RYCOTE REPLACEMENT WINDJAMMER FOR VP89M,*,EA,$459.01,$739.00
A89MW-KIT,WINDSHIELD KIT FOR VP89M,*,EA,"$1,912.42","$3,079.00"
A89MW-SFT,SOFTIE WINDSHIELD FOR VP89M,*,EA,$309.94,$499.00
SHURE,,,,,
VP SERIES & RYCOTE ACCESSORIES,,,,,
A89SW,FOAM WINDSCREEN FOR VP82/89S,*,EA,$104.97,$169.00
A89SW-JMR,"RYCOTE REPLACEMENT WINDJAMMER VP89S,VP82",*,EA,$465.22,$749.00
A89SW-KIT,WINDSHIELD KIT FOR VP89S,*,EA,"$1,695.03","$2,729.00"
A89SW-SFT,SOFTIE WINDSHIELD FOR VP82/89S,*,EA,$297.52,$479.00
A89U,DOUBLE-BARREL ADAPTER FOR VP89,*,EA,$409.32,$659.00
RPM89L,REPLACEMENT CAPSULE FOR VP89L,*,EA,"$1,813.04","$2,919.00"
RPM89M,REPLACEMENT CAPSULE FOR VP89M,*,EA,"$1,552.17","$2,499.00"
RPM89-PRE,REPLACEMENT PRE-AMPLIFIER FOR VP89,*,EA,$744.72,"$1,199.00"
RPM89S,REPLACEMENT CAPSULE FOR VP89S,*,EA,"$1,067.70","$1,719.00"
RECORDING ADAPTER,,,,,
MVX2U,MOTIV XLR-TO-USB-C ADAPTER,,EA,$198.14,$349.00
X2U,XLR-TO-USB ADAPTER,,EA,$198.14,$319.00
PAGING/COMMUNICATION MICROPHONES,,,,,
545SD-LC,"CARDIOID DYNAMIC,HIGH/LOWZ,ON-OFF SWITCH",,EA,$185.71,$299.00
SM11,DYNAMIC LAPEL MICROPHONE,*,EA,$303.73,$489.00
DYNAMIC GOOSENECK MICROPHONES,,,,,
G12B,GOOSENECK - 30CM,*,EA,$49.07,$79.00
CV SERIES INSTALLED MICROPHONES,,,,,
ACVG4WS-B,WINDSCREENS FOR CVG12/18 - 4 PACK,*,EA,$30.43,$49.00
ACVO4WS-B,WINDSCREENS FOR CVO - BLACK/4 PACK,*,EA,$30.43,$49.00
ACVO4WS-W,WINDSCREENS FOR CVO - WHITE/4 PACK,*,EA,$30.43,$49.00
CVB-BC,BOUNDARY MICROPHONE,,EA,$247.83,$399.00
CVB-BO,BOUNDARY MICROPHONE,*,EA,$247.83,$399.00
CVB-WC,BOUNDARY MICROPHONE,,EA,$247.83,$399.00
CVB-WO,BOUNDARY MICROPHONE,,EA,$247.83,$399.00
CVD-B,DESKTOP BASE,*,EA,$148.45,$239.00
CVG12-BC,GOOSENECK MICROPHONE,,EA,$247.83,$399.00
CVG12D-BC,GOOSENECK MICROPHONE WITH BASE,,EA,$390.68,$629.00
CVG12DRS-BC,GOOSENECK MICROPHONE WITH BASE AND MUTE,*,EA,$396.89,$639.00
CVG12DS-BC,GOOSENECK MICROPHONE WITH BASE AND LED,*,EA,$372.05,$599.00
CVG12RS-BC,GOOSENECK MICROPHONE WITH MUTE AND LED,,EA,$272.67,$439.00
CVG12S-BC,GOOSENECK MICROPHONE WITH MUTE AND LED,*,EA,$247.83,$399.00
CVG18-BC,GOOSENECK MICROPHONE,,EA,$247.83,$399.00
CVG18D-BC,GOOSENECK MICROPHONE WITH BASE,,EA,$390.68,$629.00
CVG18DRS-BC,GOOSENECK MICROPHONE WITH BASE AND MUTE,*,EA,$396.89,$639.00
CVG18DS-BC,GOOSENECK MICROPHONE WITH BASE AND MUTE,*,EA,$372.05,$599.00
CVG18RS-BC,GOOSENECK MICROPHONE WITH MUTE AND LED,*,EA,$272.67,$439.00
CVG18S-BC,GOOSENECK MICROPHONE WITH MUTE,*,EA,$247.83,$399.00
CVO-BC,OVERHEAD MICROPHONE- BLACK,,EA,$216.77,$349.00
CVO-WC,OVERHEAD MICROPHONE - WHITE,,EA,$216.77,$349.00
SHURE,,,,,
MICROFLEX MODULAR GOOSENECK MICROPHONES,,,,,
MX400DP,"SMALL DESKTOP BASE W/INPUT, PREAMP & LED",*,EA,$543.75,
MX400SMP,SHOCK MOUNT PREAMP FOR MX405 & MX410,*,EA,$291.40,
MX405-C,5IN CARDIOID GOOSENECK W/PREAMP,*,EA,$717.99,
MX405-N,"MICROPHONE, GOOSENECK W/PREAMP",*,EA,$558.76,
MX405-S,5IN S.CARDIOID GOOSENECK W/PREAMP,*,EA,$814.12,
MX405WLP,SOFT BUNDLE MX405WLP,*,EA,$459.63,
MX405WLP-N,"MICROPHONE, GOOSENECK NO PREAMP",*,EA,$411.57,
MX405WRLP-C,SOFT BUNDLE MX405WRLP/N + R185W-A,*,EA,$483.66,
MX410-C,10IN CARDIOID GOOSENECK W/PREAMP,*,EA,$717.99,
MX410LP-C,10IN CARDIOID GOOSENECK LESS PREAMP,,EA,$528.73,
MX410LPDF-C,10IN DUALFLEX CARDIOID GNECK LESS PREAMP,*,EA,$528.73,
MX410LPDF-S,10IN DUALFLEX GNECK LESS PREAMP S.CARDIO,*,EA,$528.73,
MX410LP-S,10IN S.CARDIOID GOOSENECK LESS PREAMP,,EA,$528.73,
MX410-N,"MICROPHONE, GOOSENECK W/PREAMP",*,EA,$558.76,
MX410RLPDF-C,10IN DUALFLEX CARDIOID GNECK LESS PREAMP,*,EA,$537.74,
MX410RLPDF-S,10IN DUALFLEX GNECK LESS PREAMP S.CARDIO,*,EA,$537.74,
MX410-S,10IN S.CARDIOID GOOSENECK W/PREAMP,*,EA,$717.99,
MX410WELP,"MICROPHONE, GOOSENECK NO PREAMP",,EA,$411.57,
MX410WLP,"MICROPHONE, GOOSENECK NO PREAMP",,EA,$399.55,
MX410WLP-C-VBDL,SOFT BUNDLE MX410WLP/N + R185W-A,,EA,$639.88,
MX415-C,15IN CARDIOID GOOSENECK MICROPHONE,*,EA,$717.99,
MX415LP-C,15IN CARDIOID GOOSENECK (NO PREAMP),,EA,$528.73,
MX415LP-N,"MICROPHONE, GOOSENECK NO PREAMP",,EA,$399.55,
MX415LP-S,15IN S.CARDIOID GOOSENECK (NO PREAMP),,EA,$528.73,
MX415-S,15IN S.CARDIOID GOOSENECK MICROPHONE,*,EA,$717.99,
MICROFLEX STANDARD GOOSENECK MICROPHONES,,,,,
MX412-C,12IN CARDIOID GOOSENECK MICROPHONE,,EA,$577.02,$929.00
MX412D-C,12IN CARDIOID GOOSENECK W/BASE,,EA,$732.30,"$1,179.00"
MX412D-S,12IN S.CARDIOID GOOSENECK W/BASE,,EA,$732.30,"$1,179.00"
MX412-S,12IN S.CARDIOID GOOSENECK,,EA,$577.02,$929.00
MX412S-C,12IN CARDIOID GOOSENECK W/MUTE,*,EA,$521.12,$839.00
MX412SE-C,12IN CARDIOID GOOSENECK W/S.ENTRY,*,EA,$577.02,$929.00
MX412S-S,12IN S.CARDIOID GOOSENECK W/MUTE,*,EA,$577.02,$929.00
MX418-C,18IN CARDIOID GOOSENECK,,EA,$533.54,$859.00
MX418D-C,18IN CARDIOID GOOSENECK W/BASE,,EA,$732.30,"$1,179.00"
MX418D-S,18IN S.CARDIOID GOOSENECK W/BASE,,EA,$732.30,"$1,179.00"
MX418-S,18IN S.CARDIOID GOOSENECK,,EA,$577.02,$929.00
MX418S-C,18IN CARDIOID GOOSENECK W/MUTE,*,EA,$577.02,$929.00
MX418S-S,18IN S.CARDIOID GOOSENECK W/MUTE,*,EA,$577.02,$929.00
MICROFLEX OVERHEAD MICROPHONES,,,,,
MX202B-C,OVERHEAD CARDIOID MICROPHONE BLACK,,EA,$489.67,
SHURE,,,,,
MICROFLEX OVERHEAD MICROPHONES,,,,,
MX202B-MS,BLACK MINI-CONSENSER FOR OVERHEAD MIKING,,EA,$579.80,
MX202BP-C,OVERHEAD CARDIOID W/PLATE BLACK,*,EA,$489.67,
MX202BP-MS,BLACK MINI CONDENSER FOR OVERHEAD MIKING,*,EA,$489.67,
MX202BP-S,OVERHEAD S.CARDIOID W/PLATE BLACK,*,EA,$489.67,
MX202B-S,OVERHEAD S.CARDIOID BLACK,,EA,$489.67,
MX202W-A-C,OVERHEAD CARDIOID WHITE- MICROPHONE,*,EA,$489.67,
MX202W-A-MS,MICROFLEX OVERHEAD MINI-S/GUN MICROPHONE,*,EA,$579.80,
MX202W-A-S,OVERHEAD S.CARDIOID MICROPHONE- WH,*,EA,$489.67,
MX202WP-A-C,OVERHEAD CARDIOID MICROPHONE-WHITE,*,EA,$489.67,
MX202WP-A-MS,CONDENSER OVERHEAD MICROPHONE MINI-S/GUN MICROPHONE,*,EA,$579.80,
MX202WP-S,OVERHEAD S.CARDIOID W/PLATE WHITE,*,EA,$489.67,
MICROFLEX BROADCAST MICROPHONES,,,,,
MX150B-C-TQG,MICROFLEX SUBMINIATURE CARDIOID LAVALIER,,EA,$450.58,
MX153B-TQG,SINGLE-SIDED HEADSET MICROPHONE - BLACK,,EA,$545.96,
MX153C-TQG,SINGLE-SIDED HEADSET MICROPHONE - COCOA,,EA,$545.96,
MX153T-TQG,SINGLE-SIDED HEADSET MICROPHONE - TAN,,EA,$545.96,
MX183,OMNI-DIRECTIONAL LAPEL MICROPHONE,*,EA,$516.71,
MX184,SUPER-CARDIOID LAPEL MICROPHONE,*,EA,$516.71,
MX185,CARDIOID LAPEL MICROPHONE,*,EA,$516.71,
MICROFLEX BOUNDARY MICROPHONES,,,,,
MX391-C,MINI BOUNDARY CARDIOID BLACK,*,EA,$480.66,
MX391-O,MINI BOUNDARY MIC W/PREAMP,*,EA,$480.66,
MX391-S,MINI BOUNDARY S.CARDIOID BLACK,*,EA,$480.66,
MX391W-C,MINI BOUNDARY CARDIOID WHITE,*,EA,$480.66,
MX391W-O,MINI BOUNDARY OMNI WHITE,*,EA,$480.66,
MX391W-S,MINI BOUNDARY S.CARDIOID WHITE,*,EA,$444.61,
MX392-C,BOUNDARY W/MUTE/LOGIC CARDIOID,*,EA,$603.83,
MX392-O,OMNI BOUNDARY MIC W/MUTE/LOGIC/PREAMP,*,EA,$603.83,
MX392-S,BOUNDARY W/MUTE/LOGIC S.CARDIOID,*,EA,$603.83,
MX393-O,OMNI-DIRECTIONAL BOUNDARY MICROPHONE,*,EA,$603.83,
MX395AL-C,BOUNDARY MIC CARDIOID MIC - ALUMINUM,*,EA,$444.61,
MX395AL-O,BOUNDARY MIC OMNIDIRECTIONAL - ALUMINIUM,*,EA,$444.61,
MX395AL-O-LED,BOUNDARY MIC OMNIDIRECTIONAL W/LED - ALU,*,EA,$468.65,
MX395B-C-LED,BOUNDARY MIC CARDIOID W/LED - BLACK,*,EA,$468.65,
MX395B-O-LED,BOUNDARY MIC OMNIDIRECTIONAL W/LED - BLA,*,EA,$468.65,
MX395W-O,BOUNDARY MIC OMNIDIRECTIONAL - WHITE,*,EA,$444.61,
MX395W-O-LED,BOUNDARY MIC OMNIDIRECTIONAL W/LED - WHI,*,EA,$468.65,
MICROFLEX ADVANCE ARRAY MICROPHONES,,,,,
310XB+HCAM-V,"(2) MXA310,(1) P300-IMX ,(2) MXN5W-C",,EA,"$8,762.74",
A310AL-FM,MXA310 ALUMINIUM FLUSH MOUNT,*,EA,$177.24,
SHURE,,,,,
MICROFLEX ADVANCE ARRAY MICROPHONES,,,,,
A310B-FM,MXA310 BLACK FLUSH MOUNT,,EA,$177.24,
A710AL-DS,"DESK STAND FOR MXA710, ALUMINUM 60CM",,EA,$105.14,
A710B-DS,"DESK STAND FOR MXA710, BLACK 60CM",,EA,$105.14,
A710-FM-2FT,"FLUSH MOUNT KIT FOR MXA710, 60CM VERSION",,EA,$459.63,
A710-FM-4FT,"FLUSH MOUNT KIT FOR MXA710, 120CM",,EA,$579.80,
A710-MSA,MIC STAND ADAPTER FOR MXA710,,EA,$105.14,
