Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
ANI22-BLOCK,NETWORK INTERFACE W/BLOCK CONNECTORS,*,EA,$994.98,
ANI22-XLR,NETWORK INTERFACE W/XLR CONNECTORS,*,EA,$994.98,
ANI4IN-BLOCK,4CH DANTE NETWORK INTERFACE-IN BLOCK,*,EA,$994.98,
ANI4IN-XLR,4CH DANTE NETWORK INTERFACE-IN XLR,,EA,$994.98,
ANI4OUT-BLOCK,4CH DANTE NETWORK INTERFACE-OUT BLOCK,*,EA,$994.98,
ANI4OUT-XLR,4CH DANTE NETWORK INTERFACE-OUT XLR,*,EA,$994.98,
ANIUSB-C,AUDIO NETWORK INTERFACE,,EA,$554.19,
ANIUSB-MATRIX,NETWORK INTERFACE W/MATRIX MIXING,,EA,"$1,151.18",
P300,CONFERENCING PROCESSOR W/INTELLIMIX AEC,,EA,"$2,914.33",
VCC3,3.5MM TO BLOCK CABLE PAIR,,EA,$126.96,
HUDDLY CAMERAS,,,,,
7090043730191,HUDDLY DISPLAY MOUNTING BRACKET,,EA,$266.09,
7090043790276,HUDDLY USB-C TO USB-A CABLE - 2M,,EA,$97.97,
H1-MBLK,HUDDLY IQ CAMERA,,EA,"$1,640.00",
HUDDLY-IQ+ACCS-V,HUDDLY IQ CAMERA WITH BRACKET AND CABLE,,EA,"$1,854.49",
MICROFLEX ADVANCE ARRY ACCESORIES,,,,,
A901-PM-3.8IN,THREADED ROD SUSPENSION FOR MXA901,,EA,$242.90,
A901-R-HCM,HARD CEILING MOUNT FOR MXA901,*,EA,$186.16,
A901-R-TB,TILE BRIDGE CEILING MOUNT FOR MXA901,,EA,$218.26,
A901W-R-PM,POLE MOUNTING KIT FOR MXA901,,EA,$211.12,
LAVALIER MICROPHONES FOR WIRELESS,,,,,
CVL-BC-TQG,CARDIOID LAPEL MICROPHONE,,EA,$83.45,$143.95
UL4B-C-LEMO,CARDIOID LAPEL MICROPHONE LEMO3 -BLK,*,EA,$521.16,$899.00
UL4B-C-MTQG,CARDIOID LAPEL MICROPHONE MTQG-BLK,,EA,$509.57,$879.00
UL4B-C-XLR,CARDIOID LAPEL MICRO/P XLR PREAMP-BLK,,EA,$596.52,"$1,029.00"
UL4C-C-MTQG,CARDIOID LAPEL MICRO/P MTQG- COCOA,,EA,$509.57,$879.00
UL4T-C-LEMO,CARDIOID LAPEL MICRO/P LEMO3-TAN,*,EA,$521.16,$899.00
UL4T-C-MTQG,CARDIOID LAPEL MICRO/P MTQG-TAN,,EA,$509.57,$879.00
UL4W-C-MTQG,CARDIOID LAPEL MICRO/P MTQG-WHITE,,EA,$509.57,$879.00
WL183MB-O-TQG,OMNI LAPEL MICROPHONE BLK TQG,,EA,$216.12,$372.80
WL183MW-O-TQG,OMNI LAPEL MICROPHONE WHITE TQG,,EA,$208.21,$359.16
WL184MB-S-TQG,SUPERCARD LAPEL MICROPHONE BLK TQG,,EA,$216.12,$372.80
WL184MW-S-TQG,SUPERCARD LAPEL MICROPHONE WHITE TQG,,EA,$208.21,$359.16
WL185MB-C-TQG,CARDIOID LAPEL MICROPHONE BLK TQG,,EA,$216.12,$372.80
WL185MW-C-TQG,CARDIOID LAPEL MICROPHONE WHITE TQG,*,EA,$208.21,$359.16
WL93,OMNI-DIRECTIONAL LAPEL MICROPHONE,,EA,$149.78,$258.37
WL93T,OMNI-DIRECTIONAL LAPEL MICROPHONE,*,EA,$149.78,$258.37
WH SERIES HEADSET MICROPHONES FOR WIRELESS,,,,,
PGA31-TQG,HEADSET VOCAL MICROPHONE,,EA,$89.87,$155.02
SM31FH-TQG,HEADSET FITNESS MICROPHONE,,EA,$179.74,$310.05
SM35-TQG,HEADSET VOCAL MICROPHONE,,EA,$179.74,$310.05
SM35-XLR,HEADSET VOCAL MICROPHONE,*,EA,$314.54,$542.59
WBH54B,HEADSET VOCAL MICROPHONE,*,EA,$539.22,$930.15
WBH54T,HEADSET VOCAL MICROPHONE,*,EA,$539.22,$930.15
WH20TQG,HEADSET VOCAL MICROPHONE,,EA,$173.33,$299.00
BLX SERIES WIRELESS SYSTEMS,,,,,
BLX1288-PGA31-M17,DUAL-CHANNEL WIRELESS SYSTEM WITH PG58 & PGA31 (662-686 MHZ),*,EA,"$1,071.88","$1,849.00"
BLX14-CVL-M17,WIRELESS LAPEL SYSTEM (662-686 MHZ),,EA,$579.13,$999.00
BLX14-PGA31-M17,WIRELESS HEADSET SYSTEM (662-686),,EA,$637.10,"$1,099.00"
BLX14-SM31-M17,WIRELESS HEADSET SYSTEM (662-686),,EA,$695.07,"$1,199.00"
BLX14-WL93-M17,WIRELESS LAPEL SYSTEM (662-686),*,EA,$712.46,"$1,229.00"
BLX188-CVL-M17,DUAL-CHANNEL WIRELESS LAPEL SYSTEM (662-686),*,EA,"$1,118.26","$1,929.00"
BLX24-BETA58-M17,WIRELESS VOCAL SYSTEM (662-686),,EA,$695.07,"$1,199.00"
BLX24-PG58-M17,WIRELESS VOCAL SYSTEM (662-686),,EA,$521.16,$899.00
BLX24-SM58-M17,WIRELESS VOCAL SYSTEM (662-686),,EA,$573.33,$989.00
BLX288-BETA58-M17,DUAL-CHANNEL WIRELESS VOCAL SYSTEM (662-686),,EA,"$1,361.74","$2,349.00"
BLX288-PG58-M17,DUAL-CHANNEL WIRELESS VOCAL SYSTEM (662-686),,EA,"$1,100.87","$1,899.00"
BLX288-SM58-M17,DUAL-CHANNEL WIRELESS VOCAL SYSTEM (662-686),,EA,"$1,187.83","$2,049.00"
BLX RACK MOUNT SERIES WIRELESS SYSTEMS,,,,,
BLX14R-CVL-M17,RACK-MOUNT WIRELESS LAPEL SYSTEM (662-686 MHZ),*,EA,$753.04,"$1,299.00"
BLX14R-SM31-M17,RACK-MOUNT WIRELESS HEADSET SYSTEM (662-686 MHZ),,EA,$868.99,"$1,499.00"
BLX14R-SM35-M17,RACK-MOUNT WIRELESS HEADSET SYSTEM (662-686 MHZ),,EA,$793.62,"$1,369.00"
BLX14R-WL93-M17,RACK-MOUNT WIRELESS LAPEL SYSTEM (662-686 MHZ),*,EA,$770.43,"$1,329.00"
BLX24R-BETA58-M17,RACK-MOUNT WIRELESS VOCAL SYSTEM (662-686),,EA,$811.01,"$1,399.00"
BLX24R-SM58-M17,RACK-MOUNT WIRELESS VOCAL SYSTEM (662-686),,EA,$695.07,"$1,199.00"
BLX SERIES WIRELESS COMPONENTS,,,,,
BLX1-M17,WIRELESS BODYPACK TRANSMITTER (662-686 MHZ),,EA,$271.88,$469.00
BLX2-BETA58-M17,WIRELESS HANDHELD TRANSMITTER (662-686),,EA,$503.77,$869.00
BLX2-PG58-M17,WIRELESS HANDHELD TRANSMITTER (662-686),,EA,$306.67,$529.00
BLX2-SM58-M17,WIRELESS HANDHELD TRANSMITTER (662-686),,EA,$376.23,$649.00
BLX4-M17,WIRELESS RECEIVER (662-686),,EA,$295.07,$509.00
BLX4R-M17,RACK-MOUNT WIRELESS RECEIVER (662-686),,EA,$376.23,$649.00
BLX88-M17,DUAL-CHANNEL WIRELESS RECEIVER (662-686),,EA,$550.14,$949.00
GLX-D SERIES WIRELESS SYSTEMS + COMPONENTS,,,,,
GLXD+FMZ4,DUAL BAND FREQUENCY MANAGER FOR GLXD+,,EA,$984.93,"$1,699.00"
PA805DB,DUAL BAND DIRECTIONAL ANTENNA FOR GLXD+,,EA,$492.17,$849.00
SB902A,RECHARGEABLE BATTERY FOR GLXD/MXW,*,EA,$71.04,$129.00
GLX-D ADVANCED SERIES WIRELESS SYSTEMS + COMPONENTS,,,,,
GLXD1+,DIGITAL WIRELESS BODYPACK TRANSMITTER,*,EA,$503.77,$869.00
GLXD124R+,DIGITAL WIRELESS COMBO SYSTEM,,EA,"$1,883.48","$3,249.00"
GLXD14+,DIGITAL WIRELESS INSTRUMENT SYSTEM,*,EA,$868.99,"$1,499.00"
GLXD14+-PGA31,DIGITAL WIRELESS HEADSET SYSTEM,*,EA,"$1,042.90","$1,799.00"
GLXD14+-SM31,DIGITAL WIRELESS HEADSET SYSTEM,*,EA,"$1,100.87","$1,899.00"
GLXD14+-SM35,DIGITAL WIRELESS HEADSET SYSTEM,*,EA,"$1,100.87","$1,899.00"
GLXD14R+,DIGITAL RACK-MOUNT WIRELESS INSTRUMENT SYSTEM,*,EA,"$1,100.87","$1,899.00"
GLXD14R+-85M,DIGITAL RACK-MOUNT WIRELESS LAPEL SYSTEM WITH 85M,*,EA,"$1,361.74","$2,349.00"
GLXD14R+BETA98,DIGITAL RACK-MOUNT WIRELESS INSTRUMENT SYSTEM,*,EA,"$1,390.72","$2,399.00"
GLXD14R+-MX153,DIGITAL RACK-MOUNT WIRELESS HEADSET SYSTEM,*,EA,"$1,640.00","$2,829.00"
GLXD16+,DIGITAL WIRELESS GUITAR PEDAL SYSTEM,,EA,$926.96,"$1,599.00"
GLXD2+-BETA58,DIGITAL WIRELESS HANDHELD TRANSMITTER,,EA,$666.09,"$1,149.00"
GLXD2+-BETA87A,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,$811.01,"$1,399.00"
GLXD2+-SM58,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,$550.14,$949.00
GLXD24+-BETA58,DIGITAL WIRELESS VOCAL SYSTEM,,EA,"$1,129.86","$1,949.00"
GLXD24+-BETA87A,DIGITAL WIRELESS VOCAL SYSTEM,*,EA,"$1,274.78","$2,199.00"
GLXD24+-SM58,DIGITAL WIRELESS VOCAL SYSTEM,,EA,"$1,013.91","$1,749.00"
GLXD24R+-BETA58,DIGITAL RACK-MOUNT WIRELESS VOCAL SYSTEM,*,EA,"$1,303.77","$2,249.00"
GLXD24R+-BETA87A,DIGITAL RACK-MOUNT WIRELESS VOCAL SYSTEM,*,EA,"$1,448.70","$2,499.00"
GLXD24R+-SM58,DIGITAL RACK-MOUNT WIRELESS VOCAL SYSTEM,,EA,"$1,216.81","$2,099.00"
GLXD4+,DIGITAL WIRELESS RECEIVER,*,EA,$480.58,$829.00
GLXD4R+,DIGITAL RACK-MOUNT WIRELESS RECEIVER,*,EA,$666.09,"$1,149.00"
GLXD6+,DIGITAL WIRELESS GUITAR PEDAL RECIEVER,,EA,$480.58,$829.00
SLXD DIGITAL WIRELESS SYSTEM,,,,,
SLXD1+-H58,DIGITAL WIRELESS BODYPACK TRANSMITTER (520-608 MHZ),,EA,$555.94,$959.00
SLXD14+-85M-H58,"DIGITAL WIRELESS BODYPACK SYSTEM, WITH WL185M (520-608 MHZ)",*,EA,"$1,738.55","$2,999.00"
SLXD14+-93-H58,"DIGITAL WIRELESS BODYPACK SYSTEM, WITH WL93 (520-608 MHZ)",*,EA,"$1,622.61","$2,799.00"
SLXD14+-H58,DIGITAL WIRELESS BODYPACK SYSTEM(520-608 MHZ),,EA,"$1,419.71","$2,449.00"
SLXD14+-SM35-H58,DIGITAL WIRELESS HEADSET SYSTEM/SM35 (520-608 MHZ),*,EA,"$1,622.61","$2,799.00"
SLXD14D+-H58,DIGITAL WIRELESS DUAL BODYPACK SYSTEM (520-608 MHZ),,EA,"$2,955.94","$5,099.00"
SLXD14-H57,DIGITAL WIRELESS BODYPACK SYSTEM (520-564 MHZ),,EA,"$1,147.25","$1,979.00"
SLXD15+-85M-H58,PORTABLE DIGITAL WIRELESS BODYPACK SYSTEM WITH WL185M,*,EA,"$1,680.58","$2,899.00"
SLXD1-H57,DIGITAL WIRELESS BODYPACK TRANSMITTER (520-564MHZ),,EA,$393.62,$679.00
SLXD2+-BETA58-H58,DIGITAL WIRELESS HANDHELD TRANSMITTER (520-608 MHZ),,EA,$753.04,"$1,299.00"
SLXD2+-BETA87A-H58,DIGITAL WIRELESS HANDHELD TRANSMITTER (520-608 MHZ),*,EA,$938.55,"$1,619.00"
SLXD2+-BETA87C-H58,DIGITAL WIRELESS HANDHELD TRANSMITTER (520-608 MHZ),*,EA,$938.55,"$1,619.00"
SLXD2+-K8B-H58,DIGITAL WIRELESS HANDHELD W/KSM8 (520-608 MHZ),*,EA,"$1,284.06","$2,215.00"
SLXD2+-N8C-H58,DIGITAL WIRELESS HANDHELD W/N8CB (520-608 MHZ),*,EA,$993.62,"$1,714.00"
SLXD2+-SM58-H58,DIGITAL WIRELESS HANDHELD TRANSMITTER (520-608 MHZ),,EA,$648.70,"$1,119.00"
SLXD2+-SM86-H58,DIGITAL WIRELESS HANDHELD TRANSMITTER (520-608 MHZ),*,EA,$903.77,"$1,559.00"
SLXD24+-BETA58-H58,DIGITAL WIRELESS HANDHELD SYSTEM (520-608 MHZ),,EA,"$1,605.22","$2,769.00"
SLXD24+-BETA87A-H58,DIGITAL WIRELESS HANDHELD SYSTEM (520-608 MHZ),*,EA,"$1,790.72","$3,089.00"
SLXD24+-N8C-H58,DIGITAL WIRELESS HANDHELD SYSTEM   W/N8CB (520-608 MHZ),*,EA,"$1,900.87","$3,279.00"
SLXD24+-SM58-H58,DIGITAL WIRELESS HANDHELD SYSTEM (520-608 MHZ),,EA,"$1,460.29","$2,519.00"
SLXD24-BETA58-H57,DIGITAL WIRELESS HANDHELD SYSTEM (520-564 MHZ),,EA,"$1,303.77","$2,249.00"
SLXD24D+-BETA58-H58,DIGITAL WIRELESS DUAL HANDHELD SYSTEM(520-608 MHZ),,EA,"$3,321.16","$5,729.00"
SLXD24D+-N8C-H58,DIGITAL WIRELESS DUAL HANDHELD SYSTEM W/N8CB (520-608 MHZ),*,EA,"$3,924.06","$6,769.00"
SLXD24D+-SM58-H58,DIGITAL WIRELESS DUAL HANDHELD SYSTEM (520-608 MHZ),,EA,"$2,826.09","$4,875.00"
SLXD24D-SM58-H57,DIGITAL WIRELESS DUAL HANDHELD SYSTEM (520-564 MHZ),,EA,"$2,387.83","$4,119.00"
SLXD24-SM58-H57,DIGITAL WIRELESS HANDHELD SYSTEM (520-564 MHZ),,EA,"$1,216.81","$2,099.00"
SLXD25+-SM58-H58,PORTABLE DIGITAL WIRELESS HANDHELD SYSTEM ( 520-608 MHZ),*,EA,"$1,477.68","$2,549.00"
SLXD2-BETA58-H57,DIGITAL WIRELESS HANDHELD TRANSMITTER (520-564 MHZ),,EA,$567.54,$979.00
SLXD2-SM58-H57,DIGITAL WIRELESS HANDHELD TRANSMITTER (520-564 MHZ),,EA,$492.17,$849.00
SLXD3+-H58,PLUG-ON DIGITAL WIRELESS TRANSMITTER WITH XLR (520-608 MHZ),*,EA,$811.01,"$1,399.00"
SLXD35+-H58,SLXD5+RECEIVER WITH SLXD3+ PLUG-ON TRANSMITTER SYSTEM,*,EA,"$1,622.61","$2,799.00"
SLXD4D+-H58,DIGITAL WIRELESS DUAL RECEIVER (520-608 MHZ),,EA,"$1,993.62","$3,439.00"
SLXD4-H57,DIGITAL WIRELESS RECEIVER (520-564 MHZ),,EA,$787.83,"$1,359.00"
SLXD4Q+-DAN-H58,SLXD DIGITAL WIRELESS QUAD RECEIVER + DANTE (520-608 MHZ),,EA,"$5,482.90","$9,458.00"
SLXD4Q+-H58,SLXD DIGITAL WIRELESS QUAD RECEIVER (520-608 MHZ),,EA,"$4,112.46","$7,094.00"
SLXD5+-H58,SINGLE CHANNEL PORTABLE DIGIT W/LESS RECEIVER (520-608 MHZ),*,EA,$903.77,"$1,559.00"
SLXD DIGITAL ACCESSORIES,,,,,
SB903,LITHIUM-ION BATTERY FOR SLX-D,,EA,$103.77,$179.00
SB905,LI-ION RECHARGEABLE BATTERY FOR MXW,,EA,$84.06,$145.00
SBC203,DUAL DOCKING BATTERY CHARGER FOR SLX-D,,EA,$271.88,$469.00
QLX-D SERIES WIRELESS COMPONENTS,,,,,
QLXD1,DIGITAL WIRELESS BODYPACK TRANSMITTER,*,EA,$805.22,"$1,389.00"
QLXD2-BETA58,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,060.29","$1,829.00"
QLXD2-BETA87A,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,042.90","$1,799.00"
QLXD2-BETA87C,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,245.80","$2,149.00"
QLXD2-KSM9,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,773.33","$3,059.00"
QLXD2-KSM9HS,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,773.33","$3,059.00"
QLXD2-SM58-H51,DIGITAL WIRELESS HANDHELD TRANSMITTER WITH SM58 CAPSULE,*,EA,$950.72,"$1,640.00"
QLXD2-SM58-H53,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,$950.14,"$1,639.00"
QLXD2-SM58-L51,DIGITAL WIRELESS HANDHELD TRANSMITTER WITH SM58 CAPSULE,*,EA,$950.72,"$1,640.00"
QLXD2-SM86,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,013.91","$1,749.00"
QLXD4-H53,DIGITAL WIRELESS RECEIVER,*,EA,"$1,529.86","$2,639.00"
QLXD4-L51,DIGITAL WIRELESS RECEIVER (632-696 MHZ),*,EA,"$1,525.22","$2,631.00"
ULX-D SERIES WIRELESS COMPONENTS & ACCESSORIES,,,,,
ULXD1-L51,DIGITAL WIRELESS BODYPACK TRANSMITTER,*,EA,$979.13,
ULXD2-BETA58-L51,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,141.45",
ULXD2-BETA87A-L51,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,396.52",
ULXD2-KSM9-H51,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$2,329.86",
ULXD2-N8CB-H51,HANDHELD TRAMSMITTER WITH NEXADYNE 8/C CAPSULE,*,EA,"$1,390.72",
ULXD2-N8CN-H51,HANDHELD TRAMSMITTER WITH NEXADYNE 8/C CARDIOID CAPSULE,*,EA,"$1,390.72",
ULXD2-N8SB-H51,HANDHELD TRAMSMITTER WITH NEXADYNE 8/S SUPERCARDIOID CAPSULE,*,EA,"$1,390.72",
ULXD2-N8SN-H51,HANDHELD TRAMSMITTER WITH NEXADYNE 8/S SUPERCARDIOID CAPSULE,*,EA,"$1,390.72",
ULXD2-SM58-L51,DIGITAL WIRELESS HANDHELD TRANSMITTER,*,EA,"$1,048.70",
ULXD4D-G66,DUAL-CHANNEL DIGITAL WIRELESS RECEIVER,*,EA,"$5,697.97",
ULXD4D-L51,DUAL-CHANNEL DIGITAL WIRELESS RECEIVER,*,EA,"$5,697.97",
ULXD4-L51,DIGITAL WIRELESS RECEIVER,*,EA,"$1,993.62",
ULXD4Q-L51,QUAD-CHANNEL DIGITAL WIRELESS RECEIVER,*,EA,"$11,384.93",
ULXD6-W,ULXD CARDIOID BOUNDARY MIC,*,EA,"$1,048.70",
ULXD8-L51,DIGITAL WIRELESS GOOSENECK TRANSMITTER,*,EA,$880.58,
AXIENT WIRELESS COMPONENTS,,,,,
AD221,AXIENT DIGITAL PSM 2-WAY COMBINER SPLITTER 470-960 MHZ,*,EA,$700.87,
AD600,AXIENT SPECTRUM MANAGER,*,EA,"$11,083.48",
AD8CAZ,AXIENT DIGITAL PSM 8-PORT COMBINER 470-960 MHZ,*,EA,"$7,344.35",
ADTDAZ,AXIENT DIGITAL PSM DUAL TRANSMITTER K58 622-698 MHZ,*,EA,"$8,295.07",
ADTQAZ,AXIENT DIGITAL PSM QUAD TRANSMITTER K58 622-698 MHZ,*,EA,"$15,848.70",
ADXR-B,AXIENT DIGITAL PSM ADXR BODYPACK RECEIVER B 606-810 MHZ,*,EA,"$3,071.88",
SB910,LITHIUM-ION BATTERY FOR ADX1,*,EA,$266.09,
SB910M,LITHIUM-ION BATTERY FOR ADX1M,*,EA,$266.09,
SBC441,"4-BAY CHARGER FOR ADXR, NO PWR SUP",*,EA,"$1,251.59",
SBC441AZ,4-BAY CHARGER FOR ADXR,*,EA,"$1,396.52",
SBC-AX,CHARGING MODULE FOR SB900A,*,EA,$225.51,
AD SERIES DIGITAL WIRELESS COMPONENTS,,,,,
AD1,AXIENT DIGITAL BODYPACK TRANSMITTER,,EA,"$1,640.00",
AD1-LEMO3,AXIENT DIGITAL BODYPACK TRANSMITTER,*,EA,"$1,779.13",
AD2-BETA58,AD HANDHELD TRANSMITTER WITH BETA58,,EA,"$2,028.41",
AD2-BETA87A,AD HANDHELD TRANSMITTER WITH BETA87A,*,EA,"$2,242.90",
AD2-K8B,AD HANDHELD TRANSMITTER WITH KSM8-B,*,EA,"$2,666.09",
AD2-K8N,AD HANDHELD TRANSMITTER,*,EA,"$2,666.09",
AD2-K9B,AD HANDHELD TRANSMITTER,*,EA,"$3,384.93",
AD2-K9N,AD HANDHELD TRANSMITTER,*,EA,"$3,384.93",
AD2-KSM8B,AD HANDHELD TRANSMITTER WITH KSM8-B,*,EA,"$2,666.09",
AD2-KSM8N,AD HANDHELD TRANSMITTER WITH KSM8-N,*,EA,"$2,538.55",
AD2-KSM9B,AD HANDHELD TRANSMITTER WITH KSM9-B,*,EA,"$3,223.19",
AD2-KSM9N,AD HANDHELD TRANSMITTER WITH KSM9-N,*,EA,"$3,228.41",
AD2-N8S,AD HANDHELD TRANSMITTER WITH NXN8S,*,EA,"$2,138.55",
AD2-SM58,AD HANDHELD TRANSMITTER WITH SM58,*,EA,"$1,825.51",
AD3,AD PLUG-ON TRANSMITTER,*,EA,"$1,935.65",
AD4D,AD DUAL-CHANNEL RECEIVER,*,EA,"$6,155.94",
AD4D-DC,AD DUAL-CHANNEL RECEIVER,,EA,"$6,700.87",
AD4Q,AD QUAD-CHANNEL RECEIVER,,EA,"$12,312.46",
AD4Q-DC,AD QUAD-CHANNEL RECEIVER,,EA,"$12,857.39",
ADX3,ADX PLUG-ON TRANSMITTER,,EA,"$2,579.13",
ANX4,DIGITAL MULTI RECIEVER 174MHZ -2.0GHZ,*,EA,"$12,944.35",
ANX4-1CL,ANX4 1 CHANNEL LICENSE,,EA,"$1,720.14",
ANX4-4CL,ANX4 4 CHANNEL LICENSE,,EA,"$6,510.70",
ADX SERIES DIGITAL WIRELESS COMPONENTS,,,,,
AD610,AD SHOWLINK ACCESS POINT,*,EA,"$1,095.07",
AD651B,AD TALK SWITCH - BLACK,*,EA,$666.09,
AD651FOB,AD FOB TALK SWITCH,*,EA,$666.09,
ADX1,ADX BODYPACK TRANSMITTER - TA4,*,EA,"$3,077.68",
ADX2-BETA58,ADX HANDHELD TRANSMITTER WITH BETA58,*,EA,"$3,553.04",
ADX2FD-B58,ADXFD HANDHELD TRANSMITTER WITH BETA58,*,EA,"$5,031.30",
ADX2FD-K8B,ADXFD HANDHELD TRANSMITTER WITH KSM8-B,*,EA,"$5,953.04",
ADX2FD-K8N,ADXFD HANDHELD TRANSMITTER WITH KSM8-N,*,EA,"$5,953.04",
ADX2FD-K9B,ADXFD HANDHELD TRANSMITTER WITH KSM9-B,*,EA,"$3,384.93",
ADX2FD-K9N,ADXFD HANDHELD TRANSMITTER WITH KSM9-N,*,EA,"$6,973.33",
ADX2FD-SM58,ADXFD HANDHELD TRANSMITTER WITH SM58,*,EA,"$4,718.26",
ADX2-K8B,ADX HANDHELD TRANSMITTER WITH KSM8-B,*,EA,"$4,451.59",
ADX2-K8N,ADX HANDHELD TRANSMITTER WITH KSM8-N,,EA,"$4,836.63",
ADX2-K9B,ADX HANDHELD TRANSMITTER WITH KSM9-B,,EA,"$6,081.54",
ADX2-K9N,ADX HANDHELD TRANSMITTER WITH KSM9-N,,EA,"$5,792.75",
ADX5BP-DB15,DB15 BACK PLATE FOR ADX5D,,EA,$347.25,
ADX5BP-DB25,DB25 BACK PLATE FOR ADX5D,*,EA,$347.25,
ADX5BP-TA3,DUAL TA3 BACK PLATE FOR ADX5D,,EA,$405.22,
ADX5BS-AA,AA BATTERY SLED FOR ADX5D,,EA,$358.84,
ADX5BS-L,L-TYPE BATTERY SLED FOR ADX5D,,EA,$347.25,
ADX5D,AD DUAL CHANNEL PORTABLE RECIEVER,*,EA,"$4,608.12",
ADX5-MOUNT,COLD SHOE MOUNT FOR ADX5D,,EA,$208.12,
SB913,AAA BATTERY SLED FOR ADX1 TRANSMITTERS,*,EA,$382.03,
SB920,LITHIUM-ION BATTERY FOR ADX2/ADX2FD,*,EA,$266.09,
SBC240,2-BAY NETWORKED CHARGER,*,EA,$671.88,
SBC250,2-BAY NETWORKED CHARGER,*,EA,$886.38,
SBM910,CHARGING MODULE FOR SB910,*,EA,$219.71,
SBM910M,CHARGING MODULE FOR SB910M,*,EA,$219.71,
SBM920,CHARGING MODULE FOR SB920,*,EA,$202.32,
SBRC,BATTERY RACK CHARGER,*,EA,"$1,251.59",
WA617M,RADOME COLOR ID KIT FOR AD2,*,EA,$51.59,
MICROFLEX WIRELESS COMPONENTS + ACCESSORIES,,,,,
AMXWX-USBC-3.5MM,ISB-C TO TRS AUDIO ADAPTOR DONGLE,,EA,$34.20,
MXW1X,MXW NEXT 2 WIRELESS TRANSMITTER,,EA,$883.72,
MXW2X-BETA58,MXW NEXT 2 WIRELESS TRANSMITTER WITH BETA58,,EA,"$1,027.08",
MXW2X-SM58,MXW NEXT 2 WIRELESS TRANSMITTER WITH SM58,,EA,$907.25,
MXW2X-VP68,MXW NEXT 2 WIRELESS TRANSMITTER WITH VP68,,EA,"$1,086.99",
MXW6-C,MXWIRELESS BOUNDARY TRANSMITTER CARDIOID,*,EA,"$1,059.17",
MXW6-O,MX WIRELESS BOUNDARY TRANSMITTER OMNI,*,EA,"$1,059.17",
MXW6W,MX WIRELESS BOUNDARY TRANSMITTER OMNI-WHITE,*,EA,"$1,059.17",
MXW6X-C,MXW NEXT 2 WIRELESS BOUNDARY CARDIOID,,EA,"$1,003.54",
MXW6X-O,MXW NEXT 2 WIRELESS BOUNDARY OMNI,,EA,"$1,003.54",
MXW8,MX WIRELESS DESKTOP BASE TRANSMITTER,,EA,$973.58,
MXW8X,MX WIRELESS DESKTOP GOOSENECK BASE TRANSMITTER,,EA,"$1,012.10",
MXWANI4,MX WIRELESS NETWORK INTERFACE 4CH,*,EA,"$1,955.72",
MXWANI8,MX WIRELESS NETWORK INTERFACE 8CH,,EA,"$2,090.53",
MXWAPX4,MX WIRELESS ACCESS POINT TRANSCEIVER 4CH,,EA,"$4,979.13",
MXWAPX8,MX WIRELESS ACCESS POINT TRANSCEIVER 8CH,,EA,"$5,937.79",
MXWAPXD2,MXW NEXT 2 ACCESS POINT/CHARGER DSP/2CH,,EA,"$1,947.17",
MXWNDX2,MX WIRELESS NETWORKED CHARGING DOCK-BLACK,,EA,$962.88,
MXWNDX4,MX WIRELESS NETWORKED DOCK-4 BAY,,EA,"$1,797.39",
MXWNDX4G,MX WIRELESS NETWORKED DOCK-4 BAY- GOOSENECK,,EA,"$1,604.81",
MXWNDX8,MX WIRELESS NETWORKED DOCK-8 BAY,,EA,"$2,086.25",
MXWNDX8G,MX WIRELESS NETWORKED DOCK- 8 BAY- GOOSENECK,,EA,"$2,246.73",
SB901,MX WIRELESS REPLACEMENT BATTERY,,EA,$63.19,
SB908,LITHIUM-ION BATTERY FOR MXW2X,,EA,$80.58,
MICROFLEX COMPLETE WIRELESS COMPONENTS,,,,,
MXC416-C,16 INCH GOOSENECK MIC,*,EA,$387.83,
MXC416DF-C,16 INCH DUAL FLEX GOOSENECK MIC,*,EA,$387.83,
MXC420-C,20 INCH GOOSENECK MIC,*,EA,$387.83,
MXC420DF-C,20 INCH DUAL FLEX GOOSENECK MIC,*,EA,$387.83,
MXC425-C,"MXC 25"" GOOSENECK MICROPHONE, BTM FLEX",*,EA,$387.83,
MXC425DF-C,"MXC 25"" GOOSENECK MICROPHONE, DUAL FLEX",*,EA,$387.83,
MXC615,"CONF.UNIT, PORTABLE, DUAL 31CH SEL",*,EA,$984.93,
MXC620,"CONF.UNIT, PORTABLE, DUAL 31CHSEL+NFC",*,EA,"$1,106.67",
