STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC9200-DCP-24-SMSK,C9200 DNA Cloud Premier 24 Port DISTI RT,C9200 DNA Cloud Premier 24 Port DISTI RTM SMSK Renewal,C9200-DCP-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1044.48,1044.48,,$1763.67,0,,Y,N
CIC9200-DCP-48-OPS,C9200 DNA Cloud Premier 48 Port DISTI RT,C9200 DNA Cloud Premier 48 Port DISTI RTM OPS Renewal,C9200-DCP-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200-DCP-48-SMS1,C9200 DNA Cloud Premier 48 Port DISTI RT,C9200 DNA Cloud Premier 48 Port DISTI RTM SMS1 Renewal,C9200-DCP-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200-DCP-48-SMSK,C9200 DNA Cloud Premier 48 Port DISTI RT,C9200 DNA Cloud Premier 48 Port DISTI RTM SMSK Renewal,C9200-DCP-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1044.48,1044.48,,$1763.67,0,,Y,N
CIC9200-DE-24-OPS,Cisco DNA Essentials C9200 24P OPS,Cisco DNA Essentials C9200 24P OPS,C9200-DE-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200-DE-24-SMS1,Cisco DNA Essentials C9200 24P SMS-1,Cisco DNA Essentials C9200 24P SMS-1,C9200-DE-24-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200-DE-24-SMSK,Cisco DNA Essentials C9200 24P SMS-K,Cisco DNA Essentials C9200 24P SMS-K,C9200-DE-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1044.48,1044.48,,$1763.67,0,,Y,N
CIC9200-DE-48-OPS,Cisco DNA Essentials C9200 48P OPS,Cisco DNA Essentials C9200 48P OPS,C9200-DE-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200-DE-48-SMS1,Cisco DNA Essentials C9200 48P SMS-1,Cisco DNA Essentials C9200 48P SMS-1,C9200-DE-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.04,1.04,,$1.76,0,,Y,N
CIC9200-DE-48-SMSK,Cisco DNA Essentials C9200 48P SMS-K,Cisco DNA Essentials C9200 48P SMS-K,C9200-DE-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1044.48,1044.48,,$1763.67,0,,Y,N
CIC9200-DNA-1P-24,C9200 Cisco DNA Premier 24-Port Term Lic,C9200 Cisco DNA Premier 24-Port Term Licenses Fed Offer,C9200-DNA-1P-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-1P-48,C9200 Cisco DNA Premier 48-Port Term Lic,C9200 Cisco DNA Premier 48-Port Term Licenses Fed Offer,C9200-DNA-1P-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-A-24,C9200 Cisco DNA Advantage 24-port Term L,C9200 Cisco DNA Advantage 24-port Term Licenses,C9200-DNA-A-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-A-24=,C9200 Cisco DNA Adv 24-port Spare Term L,C9200 Cisco DNA Adv 24-port Spare Term Licenses,C9200-DNA-A-24=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-A-24-1M,Cisco DNA Advantage C920024P 1M For Rene,Cisco DNA Advantage C920024P 1M For Renewal Only,C9200-DNA-A-24-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,100.44,100.44,,$186.95,0,,Y,N
CIC9200-DNA-A-24-1R,Cisco DNA Advantage C920024P 1Y For Rene,Cisco DNA Advantage C920024P 1Y For Renewal Only,C9200-DNA-A-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1241.69,1241.69,,$2220.46,0,,Y,N
CIC9200-DNA-A-24-3Y,C9200 Cisco DNA Advantage 24-Port 3 Year,C9200 Cisco DNA Advantage 24-Port 3 Year Term License,C9200-DNA-A-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1967.46,1967.46,,$4172.84,0,,N,N
CIC9200-DNA-A-24-5Y,C9200 Cisco DNA Advantage 24-Port 5 Year,C9200 Cisco DNA Advantage 24-Port 5 Year Term License,C9200-DNA-A-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3736.33,3736.33,,$6954.14,0,,N,N
CIC9200-DNA-A-24-7Y,C9200 Cisco DNA Advantage 24-Port 7 Year,C9200 Cisco DNA Advantage 24-Port 7 Year Term License,C9200-DNA-A-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5765.47,5765.47,,$9735.45,0,,Y,N
CIC9200-DNA-A-48,C9200 Cisco DNA Advantage 48-Port Term L,C9200 Cisco DNA Advantage 48-Port Term Licenses,C9200-DNA-A-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-A-48=,C9200 Cisco DNA Adv 48-Port Spare Term L,C9200 Cisco DNA Adv 48-Port Spare Term Licenses,C9200-DNA-A-48=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-A-48-1R,Cisco DNA Advantage C920048P 1Y For Rene,Cisco DNA Advantage C920048P 1Y For Renewal Only,C9200-DNA-A-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1957.48,1957.48,,$4151.68,0,,Y,N
CIC9200-DNA-A-48-3Y,C9200 Cisco DNA Advantage 48-Port 3 Year,C9200 Cisco DNA Advantage 48-Port 3 Year Term License,C9200-DNA-A-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3689.61,3689.61,,$7825.40,0,,N,N
CIC9200-DNA-A-48-5Y,C9200 Cisco DNA Advantage 48-Port 5 Year,C9200 Cisco DNA Advantage 48-Port 5 Year Term License,C9200-DNA-A-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7004.55,7004.55,,$13037.04,0,,Y,N
CIC9200-DNA-A-48-7Y,C9200 Cisco DNA Advantage 48-Port 7 Year,C9200 Cisco DNA Advantage 48-Port 7 Year Term License,C9200-DNA-A-48-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10818.64,10818.64,,$18268.08,0,,Y,N
CIC9200-DNA-E-24,C9200 Cisco DNA Essentials 24-Port Term ,C9200 Cisco DNA Essentials 24-Port Term Licenses,C9200-DNA-E-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-E-24=,C9200 Cisco DNA Essentials 24-port Term ,C9200 Cisco DNA Essentials 24-port Term license spare,C9200-DNA-E-24=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-E-24-1M,Cisco DNA Essentials C920024P 1M For Ren,Cisco DNA Essentials C920024P 1M For Renewal Only,C9200-DNA-E-24-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,28.47,28.47,,$56.44,0,,Y,N
CIC9200-DNA-E-24-1R,Cisco DNA Essentials C920024P 1Y For Ren,Cisco DNA Essentials C920024P 1Y For Renewal Only,C9200-DNA-E-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,313.49,313.49,,$664.90,0,,N,N
CIC9200-DNA-E-24-3Y,C9200 Cisco DNA Essentials 24-Port 3 Yea,C9200 Cisco DNA Essentials 24-Port 3 Year Term License,C9200-DNA-E-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,597.05,597.05,,$1266.31,0,,N,N
CIC9200-DNA-E-24-5Y,C9200 Cisco DNA Essentials 24-Port 5 Yea,C9200 Cisco DNA Essentials 24-Port 5 Year Term License,C9200-DNA-E-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,998.69,998.69,,$2118.17,0,,N,N
CIC9200-DNA-E-24-7Y,C9200 Cisco DNA Essentials 24-Port 7 Yea,C9200 Cisco DNA Essentials 24-Port 7 Year Term License,C9200-DNA-E-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1757.85,1757.85,,$2968.25,0,,N,N
CIC9200-DNA-E-48,C9200 Cisco DNA Essentials 48-Port Term ,C9200 Cisco DNA Essentials 48-Port Term Licenses,C9200-DNA-E-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-E-48=,C9200 Cisco DNA Essentials 48-port Term ,C9200 Cisco DNA Essentials 48-port Term license spare,C9200-DNA-E-48=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-E-48-1M,Cisco DNA Essentials C920048P 1M For Ren,Cisco DNA Essentials C920048P 1M For Renewal Only,C9200-DNA-E-48-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,61.62,61.62,,$104.06,0,,N,N
CIC9200-DNA-E-48-1R,Cisco DNA Essentials C920048P 1Y For Ren,Cisco DNA Essentials C920048P 1Y For Renewal Only,C9200-DNA-E-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,696.3,696.3,,$1245.15,0,,N,N
CIC9200-DNA-E-48-3Y,C9200 Cisco DNA Essentials 48-port - 3 Y,C9200 Cisco DNA Essentials 48-port - 3 Year Term License,C9200-DNA-E-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1096,1096,,$2324.51,0,,N,N
CIC9200-DNA-E-48-5Y,C9200 Cisco DNA Essentials 48-Port 5 Yea,C9200 Cisco DNA Essentials 48-Port 5 Year Term License,C9200-DNA-E-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1830.25,1830.25,,$3881.83,0,,Y,N
CIC9200-DNA-E-48-7Y,C9200 Cisco DNA Essentials 48-Port 7 Yea,C9200 Cisco DNA Essentials 48-Port 7 Year Term License,C9200-DNA-E-48-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3221.16,3221.16,,$5439.15,0,,N,N
CIC9200-DNA-P-24,C9200 Cisco DNA Premier 24-Port Term Lic,C9200 Cisco DNA Premier 24-Port Term Licenses,C9200-DNA-P-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-P-24-1R,Cisco DNA Premier C920024P 1Y For Renewa,Cisco DNA Premier C920024P 1Y For Renewal Only,C9200-DNA-P-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2199.84,0,,$3278.89,0,,Y,N
CIC9200-DNA-P-24-1Y,C9200 Cisco DNA Premier 24-Port 1 Year T,C9200 Cisco DNA Premier 24-Port 1 Year Term License,C9200-DNA-P-24-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2199.84,0,,$3278.89,0,,Y,N
CIC9200-DNA-P-24-3Y,C9200 Cisco DNA Premier 24-Port 3 Year T,C9200 Cisco DNA Premier 24-Port 3 Year Term License,C9200-DNA-P-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4526.28,0,,$6746.47,0,,Y,N
CIC9200-DNA-P-24-5Y,C9200 Cisco DNA Premier 24-Port 5 Year T,C9200 Cisco DNA Premier 24-Port 5 Year Term License,C9200-DNA-P-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7549.05,0,,$11251.99,0,,Y,N
CIC9200-DNA-P-24-7Y,C9200 Cisco DNA Premier 24-Port 7 Year T,C9200 Cisco DNA Premier 24-Port 7 Year Term License,C9200-DNA-P-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10571.83,0,,$15757.50,0,,Y,N
CIC9200-DNA-P-48,C9200 Cisco DNA Premier 48-Port Term Lic,C9200 Cisco DNA Premier 48-Port Term Licenses,C9200-DNA-P-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-P-48-1R,Cisco DNA Premier C920048P 1Y For Renewa,Cisco DNA Premier C920048P 1Y For Renewal Only,C9200-DNA-P-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3624.18,0,,$5401.90,0,,Y,N
CIC9200-DNA-P-48-1Y,C9200 Cisco DNA Premier 48-Port 1 Year T,C9200 Cisco DNA Premier 48-Port 1 Year Term License,C9200-DNA-P-48-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3624.18,0,,$5401.90,0,,Y,N
CIC9200-DNA-P-48-3Y,C9200 Cisco DNA Premier 48-Port 3 Year T,C9200 Cisco DNA Premier 48-Port 3 Year Term License,C9200-DNA-P-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7311.64,0,,$10898.15,0,,Y,N
CIC9200-DNA-P-48-5Y,C9200 Cisco DNA Premier 48-Port 5 Year T,C9200 Cisco DNA Premier 48-Port 5 Year Term License,C9200-DNA-P-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,12186.1,0,,$18163.58,0,,Y,N
CIC9200-DNA-P-48-7Y,C9200 Cisco DNA Premier 48-Port 7 Year T,C9200 Cisco DNA Premier 48-Port 7 Year Term License,C9200-DNA-P-48-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,17060.53,0,,$25429.01,0,,Y,N
CIC9200L-24-E-A,24-port NW & DNA Essentials to NW & DNA ,24-port NW & DNA Essentials to NW & DNA Advantage Upgrade,C9200L-24-E-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200L-24-E-A-3,24-port NW & DNA Ess to NW & DNA Adv Upg,24-port NW & DNA Ess to NW & DNA Adv Upgrade License (3Y),C9200L-24-E-A-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2333.49,2333.49,,$4172.84,0,,Y,N
CIC9200L-24-E-A-5,24-port NW & DNA Ess to NW & DNA Adv Upg,24-port NW & DNA Ess to NW & DNA Adv Upgrade License (5Y),C9200L-24-E-A-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4118.32,4118.32,,$6954.14,0,,Y,N
CIC9200L-24-E-A-7,24-port NW & DNA Ess to NW & DNA Adv Upg,24-port NW & DNA Ess to NW & DNA Adv Upgrade License (7Y),C9200L-24-E-A-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5765.47,5765.47,,$9735.45,0,,Y,N
CIC9200L-24-E-P-3,24-port NW & Cisco DNA Ess to NW&DNA Pre,24-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 3Y,C9200L-24-E-P-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4526.28,0,,$6746.47,0,,Y,N
CIC9200L-24-E-P-5,24-port NW & Cisco DNA Ess to NW&DNA Pre,24-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 5Y,C9200L-24-E-P-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7058.43,0,,$10520.72,0,,Y,N
CIC9200L-24-E-P-7,24-port NW & Cisco DNA Ess to NW&DNA Pre,24-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 7Y,C9200L-24-E-P-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9875.49,0,,$14719.58,0,,Y,N
CIC9200L-24P-4G-A,Catalyst 9200L 24-port PoE+ 4 x 1G Netwo,Catalyst 9200L 24-port PoE+ 4 x 1G Network Advantage,C9200L-24P-4G-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2156.79,2156.79,,$5463.84,0,,N,N
CIC9200L-24P-4G-A=,Catalyst 9200L 24-port PoE+ 4 x 1G NW-A ,Catalyst 9200L 24-port PoE+ 4 x 1G NW-A Spare,C9200L-24P-4G-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3235.77,3235.77,,$5463.84,0,,Y,N
CIC9200L-24P-4G-E,Catalyst 9200L 24-port PoE+ 4 x 1G Netwo,Catalyst 9200L 24-port PoE+ 4 x 1G Network Essentials,C9200L-24P-4G-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1737.41,1737.41,,$5463.84,-29,14-07-2025,N,N
CIC9200L-24P-4G-E=,Catalyst 9200L 24-port PoE+ 4 x 1G NW-E ,Catalyst 9200L 24-port PoE+ 4 x 1G NW-E Spare,C9200L-24P-4G-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3235.77,3235.77,,$5463.84,0,,Y,N
CIC9200L-24P-4X-A,Catalyst 9200L 24-port PoE+ 4 x 10G Netw,Catalyst 9200L 24-port PoE+ 4 x 10G Network Advantage,C9200L-24P-4X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3127.78,3127.78,,$8389.77,0,,N,N
CIC9200L-24P-4X-A=,Catalyst 9200L 24-port PoE+ 4 x 10G NW-A,Catalyst 9200L 24-port PoE+ 4 x 10G NW-A Spare,C9200L-24P-4X-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4968.55,4968.55,,$8389.77,0,,Y,N
CIC9200L-24P-4X-E,Catalyst 9200L 24-port PoE+ 4 x 10G Netw,Catalyst 9200L 24-port PoE+ 4 x 10G Network Essentials,C9200L-24P-4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2667.81,2667.81,,$8389.77,-1,,N,N
CIC9200L-24P-4X-E=,Catalyst 9200L 24-port PoE+ 4 x 10G NW-E,Catalyst 9200L 24-port PoE+ 4 x 10G NW-E Spare,C9200L-24P-4X-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4968.55,4968.55,,$8389.77,0,,Y,N
CIC9200L-24PXG-2Y-A,C9200L 24-port 8xmGig 16x1G 2x25G PoE+ N,C9200L 24-port 8xmGig 16x1G 2x25G PoE+ Network Advantage,C9200L-24PXG-2Y-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8593.9,8593.9,,$14511.46,-1,,Y,N
CIC9200L-24PXG-2Y-A=,C9200L 24p  8xmGig 16x1G 2x25G PoE+ NW-A,C9200L 24p  8xmGig 16x1G 2x25G PoE+ NW-A Service Depot,C9200L-24PXG-2Y-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8593.9,8593.9,,$14511.46,0,,Y,N
CIC9200L-24PXG-2Y-E,C9200L 24-p 8xmGig 16x1G 2x25G PoE+ Netw,C9200L 24-p 8xmGig 16x1G 2x25G PoE+ Network Essentials,C9200L-24PXG-2Y-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5409.98,5409.98,,$14511.46,0,,Y,N
CIC9200L-24PXG-2Y-E=,C9200L 24-p 8xmGig 16x1G 2x25G PoE+ NW-E,C9200L 24-p 8xmGig 16x1G 2x25G PoE+ NW-E Service Depot,C9200L-24PXG-2Y-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8593.9,8593.9,,$14511.46,0,,Y,N
CIC9200L-24PXG-4X-A,C9200L 24-port 8xmGig 16x1G 4x10G PoE+ N,C9200L 24-port 8xmGig 16x1G 4x10G PoE+ Network Advantage,C9200L-24PXG-4X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5295.87,5295.87,,$13416.23,0,,Y,N
CIC9200L-24PXG-4X-A=,C9200L 24p 8xmGig 16x1G 4x10G PoE+ NW-A ,C9200L 24p 8xmGig 16x1G 4x10G PoE+ NW-A Service Depot,C9200L-24PXG-4X-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7945.29,7945.29,,$13416.23,0,,Y,N
CIC9200L-24PXG-4X-E,C9200L 24-p 8xmGig 16x1G 4x10G PoE+ Netw,C9200L 24-p 8xmGig 16x1G 4x10G PoE+ Network Essentials,C9200L-24PXG-4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5001.68,5001.68,,$13416.23,0,,N,N
CIC9200L-24PXG-4X-E=,C9200L 24-p 8xmGig 16x1G 4x10G PoE+ NW-E,C9200L 24-p 8xmGig 16x1G 4x10G PoE+ NW-E Service Depot,C9200L-24PXG-4X-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7945.29,7945.29,,$13416.23,0,,Y,N
CIC9200L-24T-4G-A,Catalyst 9200L 24-port data only 4 x 1G ,Catalyst 9200L 24-port data only 4 x 1G Network Advantage,C9200L-24T-4G-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1497.5,1497.5,,$3793.65,0,,N,N
CIC9200L-24T-4G-A=,Catalyst 9200 24-port data only 4 x 1G N,Catalyst 9200 24-port data only 4 x 1G NW-A Spare,C9200L-24T-4G-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2246.67,2246.67,,$3793.65,0,,Y,N
CIC9200L-24T-4G-E,Catalyst 9200L 24-port data only 4 x 1G ,Catalyst 9200L 24-port data only 4 x 1G Network Essentials,C9200L-24T-4G-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1372.7,1372.7,,$3793.65,-4,,N,N
CIC9200L-24T-4G-E=,Catalyst 9200L 24-port data 4 x 1G NW-E ,Catalyst 9200L 24-port data 4 x 1G NW-E Spare,C9200L-24T-4G-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2246.67,2246.67,,$3793.65,0,,Y,N
CIC9200L-24T-4X-A,Catalyst 9200L 24-port data only 4 x 10G,Catalyst 9200L 24-port data only 4 x 10G Network Advantage,C9200L-24T-4X-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2652.47,2652.47,,$6719.58,0,,N,N
CIC9200L-24T-4X-A=,Catalyst 9200L 24-port data only 4 x 10G,Catalyst 9200L 24-port data only 4 x 10G NW-A Spare,C9200L-24T-4X-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3979.42,3979.42,,$6719.58,0,,Y,N
CIC9200L-24T-4X-E,Catalyst 9200L 24-port data only4 x 10GN,Catalyst 9200L 24-port data only4 x 10GNetwork Essentials,C9200L-24T-4X-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2431.41,2431.41,,$6719.58,-1,23-07-2025,N,N
CIC9200L-24T-4X-E=,Catalyst 9200L 24-port data 4 x 10G NW-E,Catalyst 9200L 24-port data 4 x 10G NW-E Spare,C9200L-24T-4X-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3979.42,3979.42,,$6719.58,0,,Y,N
CIC9200L-48-E-A,48-port NW & DNA Essentials to NW & DNA ,48-port NW & DNA Essentials to NW & DNA Advantage Upgrade,C9200L-48-E-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200L-48-E-A-3,48-port NW & DNA Ess to NW & DNA Adv Upg,48-port NW & DNA Ess to NW & DNA Adv Upgrade License (3Y),C9200L-48-E-A-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4204.44,4204.44,,$7825.40,0,,Y,N
CIC9200L-48-E-A-5,48-port NW & DNA Ess to NW & DNA Adv Upg,48-port NW & DNA Ess to NW & DNA Adv Upgrade License (5Y),C9200L-48-E-A-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7720.74,7720.74,,$13037.04,0,,Y,N
CIC9200L-48-E-A-7,48-port NW & DNA Ess to NW & DNA Adv Upg,48-port NW & DNA Ess to NW & DNA Adv Upgrade License (7Y),C9200L-48-E-A-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10818.64,10818.64,,$18268.08,0,,Y,N
CIC9200L-48-E-P-3,48-port NW & Cisco DNA Ess to NW&DNA Pre,48-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 3Y,C9200L-48-E-P-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7311.64,0,,$10898.15,0,,Y,N
CIC9200L-48-E-P-5,48-port NW & Cisco DNA Ess to NW&DNA Pre,48-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 5Y,C9200L-48-E-P-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,11505.57,0,,$17149.26,0,,Y,N
CIC9200L-48-E-P-7,48-port NW & Cisco DNA Ess to NW&DNA Pre,48-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 7Y,C9200L-48-E-P-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16110.95,0,,$24013.67,0,,Y,N
CIC9200L-48P-4G-A,Catalyst 9200L 48-port PoE+ 4 x 1G Netwo,Catalyst 9200L 48-port PoE+ 4 x 1G Network Advantage,C9200L-48P-4G-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4561.39,4561.39,,$11555.56,0,,N,N
CIC9200L-48P-4G-A=,Catalyst 9200L 48-port PoE+ 4 x 1G NW-A ,Catalyst 9200L 48-port PoE+ 4 x 1G NW-A Spare,C9200L-48P-4G-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6843.39,6843.39,,$11555.56,0,,Y,N
