STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC36502-DNAC1E-5Y,DNAC1 Ess. Term C3650 48P 5Y,DNAC1 Ess. Term C3650 48P 5Y,C36502-DNAC1E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2564.98,0,,$3823.15,0,,N,N
CIC3650-48-DNAE,C3650 DNA Essentials 48-Port Term Licens,C3650 DNA Essentials 48-Port Term License,C3650-48-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-48-L-S,C3650-48 LAN Base to IP Base Paper RTU L,C3650-48 LAN Base to IP Base Paper RTU L,C3650-48-L-S,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2853.1,2853.1,,$5202.99,0,,Y,N
CIC3650-48-L-S=,C3650-48 LAN Base to IP Base RTU License,C3650-48 LAN Base to IP Base RTU License Spare,C3650-48-L-S=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3552.58,0,,$5295.17,0,,Y,N
CIC3650-48-L-S-D,C3650 48P LAN Base to IP Base Lic Suppor,C3650 48P LAN Base to IP Base Lic Support only (No Lic),C3650-48-L-S-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-48-S-E,C3650-48 IP Base to IP Services Paper RT,C3650-48 IP Base to IP Services Paper RT,C3650-48-S-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,11092.88,11092.88,,$20229.37,0,,Y,N
CIC3650-DNA-A-24-3Y,C3650 DNA Advantage 24-port 3 Year Term,C3650 DNA Advantage 24-port 3 Year Term license,C3650-DNA-A-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2757.01,0,,$4109.38,0,,Y,N
CIC3650-DNA-A-48,C3650 DNA Advantage 48-port Term license,C3650 DNA Advantage 48-port Term licenses,C3650-DNA-A-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-DNA-A-48-3Y,C3650 DNA Advantage 48-port 3 Year Term,C3650 DNA Advantage 48-port 3 Year Term license,C3650-DNA-A-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5075.11,0,,$7564.53,0,,Y,N
CIC3650-DNA-E-24,C3650 DNA Essentials 24-port Term licens,C3650 DNA Essentials 24-port Term licenses,C3650-DNA-E-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-DNA-E-24-3Y,C3650 DNA Essentials 24-port 3 Year Term,C3650 DNA Essentials 24-port 3 Year Term license,C3650-DNA-E-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,836.7,0,,$1247.13,0,,Y,N
CIC3650-DNA-E-48,C3650 DNA Essentials 48-port Term licens,C3650 DNA Essentials 48-port Term licenses,C3650-DNA-E-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-DNA-E-48-1R,Cisco DNA Essentials C3650 1Y For Renewa,Cisco DNA Essentials C3650 1Y For Renewal Only,C3650-DNA-E-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,814.23,0,,$1213.60,0,,Y,N
CIC3650-DNA-E-48-3Y,C3650 DNA Essentials 48-port 3 Year Term,C3650 DNA Essentials 48-port 3 Year Term license,C3650-DNA-E-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1536.25,0,,$2289.80,0,,N,N
CIC3650-DNA-E-48-5Y,C3650 DNA Essentials 48-port 5 Year Term,C3650 DNA Essentials 48-port 5 Year Term license,C3650-DNA-E-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2564.98,0,,$3823.15,0,,Y,N
CIC3650-DNA-OPTOUT,DNA SUBSCRIPTION OPTOUT,DNA SUBSCRIPTION OPTOUT,C3650-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-STACK,Cisco Catalyst 3650 Stack Module,Cisco Catalyst 3650 Stack Module,C3650-STACK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2092.99,2092.99,,$3816.86,0,,Y,N
CIC3850-12-DNAE,C3850 DNA Essentials 12-Port Term Licens,C3850 DNA Essentials 12-Port Term License,C3850-12-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC38501-DNAC1A-1R,DNAC1 Adv. Term C3850 24P For Renewal On,DNAC1 Adv. Term C3850 24P For Renewal Only,C38501-DNAC1A-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1761.2,0,,$2625.10,0,,Y,N
CIC38501-DNAC1A-2R,DNAC1 Advantage Term C3850 24P 2R,DNAC1 Advantage Term C3850 24P 2R,C38501-DNAC1A-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3522.41,0,,$5250.20,0,,Y,N
CIC38501-DNAC1E-1R,DNAC1 Ess. Term C3850 24P For Renewal On,DNAC1 Ess. Term C3850 24P For Renewal Only,C38501-DNAC1E-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,512.99,0,,$764.63,0,,Y,N
CIC38501-DNAC1E-2R,DNAC1 Essentials Term C3850 24P 2R,DNAC1 Essentials Term C3850 24P 2R,C38501-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1026,0,,$1529.27,0,,Y,N
CIC3850-24-S-E=,C3850-24 IP Base to IP Services Paper RT,C3850-24 IP Base to IP Services Paper RTU License Spare,C3850-24-S-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8051.59,0,,$12001.02,0,,Y,N
CIC3850-24XS-L-E,C3850-24XS LAN Base to IP Services E- De,C3850-24XS LAN Base to IP Services E- Delivery License,C3850-24XS-L-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,137163.61,0,,$204444.71,0,,Y,N
CIC38502-DNAC1A-1R,DNAC1 Adv. Term C3850 48P For Renewal On,DNAC1 Adv. Term C3850 48P For Renewal Only,C38502-DNAC1A-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3415.41,0,,$5090.72,0,,Y,N
CIC38502-DNAC1A-2R,DNAC1 Advantage Term C3850 48P 2R,DNAC1 Advantage Term C3850 48P 2R,C38502-DNAC1A-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6830.83,0,,$10181.45,0,,Y,N
CIC38502-DNAC1E-1R,DNAC1 Ess. Term C3850 48P For Renewal On,DNAC1 Ess. Term C3850 48P For Renewal Only,C38502-DNAC1E-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,921.75,0,,$1373.88,0,,Y,N
CIC38502-DNAC1E-2R,DNAC1 Essentials Term C3850 48P 2R,DNAC1 Essentials Term C3850 48P 2R,C38502-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1843.51,0,,$2747.77,0,,Y,N
CIC38503-DNAC1E,DNAC1 Essentials Term C3850 12P Fiber,DNAC1 Essentials Term C3850 12P Fiber,C38503-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC38503-DNAC1E-1Y,DNAC1 Ess. Term C3850 12P Fiber 1Y,DNAC1 Ess. Term C3850 12P Fiber 1Y,C38503-DNAC1E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,726.98,0,,$1083.57,0,,N,N
CIC38503-DNAC1E-2R,DNAC1 Essentials Term C3850 12P Fiber 2R,DNAC1 Essentials Term C3850 12P Fiber 2R,C38503-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1453.93,0,,$2167.14,0,,Y,N
CIC3850-48F-DNAE,C3850 DNA Essentials 48-Port Fiber Term,C3850 DNA Essentials 48-Port Fiber Term License,C3850-48F-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC38505-DNAC1E,DNAC1 Essentials Term C3850 48P Fiber,DNAC1 Essentials Term C3850 48P Fiber,C38505-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC38505-DNAC1E-1M,DNAC1 Ess. Term C3850 48P Fiber For Rene,DNAC1 Ess. Term C3850 48P Fiber For Renewal Only,C38505-DNAC1E-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,116.59,0,,$173.79,0,,Y,N
CIC38505-DNAC1E-1Y,DNAC1 Ess. Term C3850 48P Fiber 1Y,DNAC1 Ess. Term C3850 48P Fiber 1Y,C38505-DNAC1E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1385.37,0,,$2064.91,0,,Y,N
CIC38505-DNAC1E-3Y,DNAC1 Ess. Term C3850 48P Fiber 3Y,DNAC1 Ess. Term C3850 48P Fiber 3Y,C38505-DNAC1E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2606.13,0,,$3884.49,0,,Y,N
CIC3850-DNA-A-24=,C3850 DNA Advantage 24-port Term license,C3850 DNA Advantage 24-port Term licenses spare,C3850-DNA-A-24=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-A-24-1R,Cisco DNA Advantage C3850 1Y For Renewal,Cisco DNA Advantage C3850 1Y For Renewal Only,C3850-DNA-A-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1461.21,0,,$2177.97,0,,N,N
CIC3850-DNA-A-24-3Y,C3850 DNA Advantage 24-port 3 Year Term,C3850 DNA Advantage 24-port 3 Year Term license,C3850-DNA-A-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2757.01,0,,$4109.38,0,,N,N
CIC3850-DNA-A-24-5Y,C3850 DNA Advantage 24-port 5 Year Term,C3850 DNA Advantage 24-port 5 Year Term license,C3850-DNA-A-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4595.01,0,,$6848.97,0,,N,N
CIC3850-DNA-A-48,C3850 DNA Advantage 48-port Term license,C3850 DNA Advantage 48-port Term licenses,C3850-DNA-A-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-A-48=,C3850 DNA Advantage 48-port Term license,C3850 DNA Advantage 48-port Term licenses spare,C3850-DNA-A-48=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-A-48-1R,Cisco DNA Advantage C3850 1Y For Renewal,Cisco DNA Advantage C3850 1Y For Renewal Only,C3850-DNA-A-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2740.7,0,,$4085.06,0,,Y,N
CIC3850-DNA-A-48-3Y,C3850 DNA Advantage 48-port 3 Year Term,C3850 DNA Advantage 48-port 3 Year Term license,C3850-DNA-A-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5171.11,0,,$7707.64,0,,N,N
CIC3850-DNA-A-48-5Y,C3850 DNA Advantage 48-port 5 Year Term,C3850 DNA Advantage 48-port 5 Year Term license,C3850-DNA-A-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8613.95,0,,$12839.26,0,,Y,N
CIC3850-DNA-E-12,C3850 DNA Essentials 12-port Term licens,C3850 DNA Essentials 12-port Term licenses,C3850-DNA-E-12,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-E-12-3Y,C3850 DNA Essentials 12-port 3 Year Term,C3850 DNA Essentials 12-port 3 Year Term license,C3850-DNA-E-12-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,617.25,0,,$920.01,0,,Y,N
CIC3850-DNA-E-24-3Y,C3850 DNA Essentials 24-port 3 Year Term,C3850 DNA Essentials 24-port 3 Year Term license,C3850-DNA-E-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,836.7,0,,$1247.13,0,,Y,N
CIC3850-DNA-E-48-3Y,C3850 DNA Essentials 48-port 3 Year Term,C3850 DNA Essentials 48-port 3 Year Term license,C3850-DNA-E-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1536.25,0,,$2289.80,0,,Y,N
CIC3850-DNA-OPTOUT,DNA SUBSCRIPTION OPTOUT,DNA SUBSCRIPTION OPTOUT,C3850-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-P-48,C3850 DNA Premier 48-port Term license,C3850 DNA Premier 48-port Term license,C3850-DNA-P-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-P-48-3Y,C3850 DNA Premier 48-Port 3 Year Term Li,C3850 DNA Premier 48-Port 3 Year Term License,C3850-DNA-P-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6337.02,0,,$9445.44,0,,Y,N
CIC3850-DNA-P-48-5Y,C3850 DNA Premier 48-Port 5 Year Term Li,C3850 DNA Premier 48-Port 5 Year Term License,C3850-DNA-P-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9971.9,0,,$14863.28,0,,Y,N
CIC3850-NM-8-10G=,^Cisco Catalyst 3850 8 x 10GE Network Mo,^Cisco Catalyst 3850 8 x 10GE Network Module,C3850-NM-8-10G=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,1,,N,N
CIC3850XS-DNA-L-A,C3850 DNA Advantage Low Port Term licens,C3850 DNA Advantage Low Port Term licenses,C3850XS-DNA-L-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850XS-DNA-L-A-3Y,C3850 DNA Advantage Low Port 3 Year Term,C3850 DNA Advantage Low Port 3 Year Term license,C3850XS-DNA-L-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9738.72,0,,$14515.72,0,,Y,N
CIC3850XS-DNA-L-E-3Y,C3850 DNA Essentials Low Port 3 Year Ter,C3850 DNA Essentials Low Port 3 Year Term license,C3850XS-DNA-L-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1371.65,0,,$2044.47,0,,Y,N
CIC3850XS-DNA-L-E-5Y,C3850 DNA Essentials Low Port 5 Year Ter,C3850 DNA Essentials Low Port 5 Year Term license,C3850XS-DNA-L-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2290.65,0,,$3414.26,0,,Y,N
CIC3K-DNAC1-TRK-1Y,DNAC1 Support Only Tracker Term SKU 1Y,DNAC1 Support Only Tracker Term SKU 1Y,C3K-DNAC1-TRK-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3K-DNAC1-TRK-3Y,DNAC1 Support Only Tracker Term SKU 3Y,DNAC1 Support Only Tracker Term SKU 3Y,C3K-DNAC1-TRK-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3K-DNAC1-TRK-5Y,DNAC1 Support Only Tracker Term SKU 5Y,DNAC1 Support Only Tracker Term SKU 5Y,C3K-DNAC1-TRK-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500E-IP-ES,Paper IP to Ent Services License,Paper IP to Ent Services License,C4500E-IP-ES,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16555.81,0,,$24676.72,0,,Y,N
CIC4500E-LIC=,Base License,Base License,C4500E-LIC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500X-16P-ES-C1-D,C4500X 16P Ent Services Lic Support only,C4500X 16P Ent Services Lic Support only (No Lic),C4500X-16P-ES-C1-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500XH-DNAC1E,DNAC1 Essentials Term C4500X High,DNAC1 Essentials Term C4500X High,C4500XH-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500XH-DNAC1E-1Y,DNAC1 Essentials Term C4500X High 1Y,DNAC1 Essentials Term C4500X High 1Y,C4500XH-DNAC1E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1385.37,0,,$2064.91,0,,N,N
CIC4500XH-DNAC1E-2R,DNAC1 Essentials Term C4500X High 2R,DNAC1 Essentials Term C4500X High 2R,C4500XH-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2770.73,0,,$4129.82,0,,Y,N
CIC4500X-H-DNAE,C4500X High DNA Essentials Term Lic,C4500X High DNA Essentials Term Lic,C4500X-H-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500X-L-DNAA,C4500X Low DNA Advantage Term Lic,C4500X Low DNA Advantage Term Lic,C4500X-L-DNAA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500XL-DNAC1A,DNAC1 Advantage Term C4500X Low,DNAC1 Advantage Term C4500X Low,C4500XL-DNAC1A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500XL-DNAC1A-1Y,DNAC1 Advantage Term C4500X Low 1Y,DNAC1 Advantage Term C4500X Low 1Y,C4500XL-DNAC1A-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5171.11,0,,$7707.64,0,,N,N
CIC4500XL-DNAC1A-2R,DNAC1 Advantage Term C4500X Low 2R,DNAC1 Advantage Term C4500X Low 2R,C4500XL-DNAC1A-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10342.23,0,,$15415.29,0,,Y,N
CIC45X-DNAC1-TRK-1Y,DNAC1 Support Only Tracker Term SKU 1Y,DNAC1 Support Only Tracker Term SKU 1Y,C45X-DNAC1-TRK-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC6840-DNA-L-E,C6800 DNA Essential Term licenses,C6800 DNA Essential Term licenses,C6840-DNA-L-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC6840-DNA-L-E-5Y,DNA Essential 5 Year License,DNA Essential 5 Year License,C6840-DNA-L-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2290.65,0,,$3414.26,0,,Y,N
CIC8000-HSEC,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for C8000 series,C8000-HSEC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,N,N
CIC8000-HSEC=,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for C8000 series,C8000-HSEC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0.89,0.89,,$1.74,0,,Y,N
CIC8000-HSEC-DNA,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for C8000 series,C8000-HSEC-DNA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8000V-HSEC,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for C8000V,C8000V-HSEC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8000V-PF,C8000V Platform Selection for DNA Subscr,C8000V Platform Selection for DNA Subscription,C8000V-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC819-PWRCAB-LCK25=,C819 Power Cable Lock 25 units,C819 Power Cable Lock 25 units,C819-PWRCAB-LCK25=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,112.11,112.11,,$204.45,0,,Y,N
CIC8200-1N-4T,Cisco Catalyst C8200-1N-4T Router,Cisco Catalyst C8200-1N-4T Router,C8200-1N-4T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3793.73,3793.73,,$7361.47,0,,N,N
CIC8200L-1N-4T,Cisco Catalyst 8200L with 1-NIM slot and,Cisco Catalyst 8200L with 1-NIM slot and 4x1G WAN ports,C8200L-1N-4T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1545.48,1545.48,,$3270.80,0,07-11-2024,N,N
CIC8200-NIM-BLANK,Cisco Catalyst 8200 Edge NIM Blank,Cisco Catalyst 8200 Edge NIM Blank,C8200-NIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,105.37,105.37,,$204.45,0,,Y,N
CIC8200-PIM-BLANK,Cisco Catalyst 8200 Edge PIM Blank,Cisco Catalyst 8200 Edge PIM Blank,C8200-PIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8200-RM-19-1R,Cisco Catalyst 8200 Rack mount kit - 19 ,Cisco Catalyst 8200 Rack mount kit - 19 inch  1R,C8200-RM-19-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8200-RM-19-1R=,Cisco Catalyst 8200 Rack mount kit - 19 ,Cisco Catalyst 8200 Rack mount kit - 19 inch  1R Spare,C8200-RM-19-1R=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,188.52,0,,$280.99,0,,N,N
CIC8200-UCPE-1N8,Catalyst 8200-uCPE Edge Series (8-core I,Catalyst 8200-uCPE Edge Series (8-core Intel),C8200-UCPE-1N8,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2174.07,2174.07,,$4218.64,0,,Y,N
CIC82-1N-4T-PF,C8200-1N-4T Platform Selection for DNA S,C8200-1N-4T Platform Selection for DNA Subscription,C82-1N-4T-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC82L-1N-4T-PF,C8200L-1N-4T Platform Selection for DNA,C8200L-1N-4T Platform Selection for DNA Subscription,C82L-1N-4T-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-1N1S-4T2X,Cisco Catalyst C8300-1N1S-4T2X Router,Cisco Catalyst C8300-1N1S-4T2X Router,C8300-1N1S-4T2X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,14459.23,14459.23,,$30667.01,0,,N,N
CIC8300-1N1S-6T,Cisco Catalyst C8300-1N1S-6T Router,Cisco Catalyst C8300-1N1S-6T Router,C8300-1N1S-6T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,10110.25,10110.25,,$22489.14,0,,N,N
CIC8300-1N1S-6T-V,Cisco Catalyst C8300-1N1S-6T Router Voic,Cisco Catalyst C8300-1N1S-6T Router Voice bundle  NIM-PVDM-3,C8300-1N1S-6T-V,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,8297.6,0,,$12628.10,0,,Y,N
CIC8300-2N2S-4T2X,Cisco Catalyst C8300-2N2S-4T2X Router,Cisco Catalyst C8300-2N2S-4T2X Router,C8300-2N2S-4T2X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,18315.03,18315.03,,$38844.88,0,,N,N
CIC8300-2N2S-6T,Cisco Catalyst C8300-2N2S-6T Router,Cisco Catalyst C8300-2N2S-6T Router,C8300-2N2S-6T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,14459.23,14459.23,,$30667.01,0,,Y,N
CIC8300-FAN-2R,Cisco Catalyst 8300 Edge Fan Tray 2RU,Cisco Catalyst 8300 Edge Fan Tray 2RU,C8300-FAN-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-NIM-BLANK,Cisco Catalyst 8300 Edge NIM Blank,Cisco Catalyst 8300 Edge NIM Blank,C8300-NIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-PIM-BLANK,Cisco Catalyst 8300 Edge PIM Blank,Cisco Catalyst 8300 Edge PIM Blank,C8300-PIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-RM-19-1R,Cisco Catalyst 8300 Rack mount kit - 19 ,Cisco Catalyst 8300 Rack mount kit - 19 inch  1R,C8300-RM-19-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-RM-19-2R,Cisco Catalyst 8300 Rack mount kit - 19 ,Cisco Catalyst 8300 Rack mount kit - 19 inch  2R,C8300-RM-19-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-RM-23-1R,Cisco Catalyst 8300 Rack mount kit - 23 ,Cisco Catalyst 8300 Rack mount kit - 23 inch  1R,C8300-RM-23-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
