STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC2960CX-DNA-E-8-1R,Cisco DNA Essentials C2960CX 1Y  For Ren,Cisco DNA Essentials C2960CX 1Y  For Renewal Only,C2960CX-DNA-E-8-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,160.75,0,,$239.59,0,,N,N
CIC2960CX-DNA-E-8-3Y,C2960CX DNA Essentials  8-port  3 Year T,C2960CX DNA Essentials  8-port  3 Year Term license,C2960CX-DNA-E-8-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,303.3,0,,$452.06,0,,N,N
CIC2960CX-DNA-E-8-5Y,C2960CX DNA Essentials  8-port  5 Year T,C2960CX DNA Essentials  8-port  5 Year Term license,C2960CX-DNA-E-8-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,510.09,0,,$760.28,0,,N,N
CIC2960X4-DNAC1E-2R,DNAC1 Essentials Term C2960X/XR 48P 2R,DNAC1 Essentials Term C2960X/XR 48P 2R,C2960X4-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1166.29,0,,$1738.37,0,,N,N
CIC2960X4-DNAC1E-4R,DNAC1 Essentials Term C2960X/XR 48P 4R,DNAC1 Essentials Term C2960X/XR 48P 4R,C2960X4-DNAC1E-4R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2334.41,0,,$3479.49,0,,Y,N
CIC2960X-DNA-E-24,C2960X DNA Essentials  24-port Term lice,C2960X DNA Essentials  24-port Term license,C2960X-DNA-E-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC2960X-DNA-E-24=,C2960X DNA Essentials  24-port Term lice,C2960X DNA Essentials  24-port Term license spare,C2960X-DNA-E-24=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC2960X-DNA-E-24-1M,Cisco DNA Essentials C2960X 1M  For Rene,Cisco DNA Essentials C2960X 1M  For Renewal Only,C2960X-DNA-E-24-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,37.22,0,,$55.48,0,,Y,N
CIC2960X-DNA-E-24-1R,Cisco DNA Essentials C2960X 1Y  For Rene,Cisco DNA Essentials C2960X 1Y  For Renewal Only,C2960X-DNA-E-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,438.39,0,,$653.44,0,,N,N
CIC2960X-DNA-E-24-3Y,C2960X DNA Essentials  24-port  3 Year T,C2960X DNA Essentials  24-port  3 Year Term license,C2960X-DNA-E-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,827.15,0,,$1232.89,0,,N,N
CIC2960X-DNA-E-24-5Y,C2960X DNA Essentials  24-port  5 Year T,C2960X DNA Essentials  24-port  5 Year Term license,C2960X-DNA-E-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1406.16,0,,$2095.91,0,,N,N
CIC2960X-DNA-E-24-7Y,C2960X DNA Essentials  24-port  7 Year T,C2960X DNA Essentials  24-port  7 Year Term license,C2960X-DNA-E-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1971.39,0,,$2938.39,0,,N,N
CIC2960X-DNA-E-48-3Y,C2960X DNA Essentials  48-port  3 Year T,C2960X DNA Essentials  48-port  3 Year Term license,C2960X-DNA-E-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1516.46,0,,$2260.30,0,,Y,N
CIC3560CX-12-DNAA,C3560CX DNA Advantage 12-Port Term Licen,C3560CX DNA Advantage 12-Port Term License,C3560CX-12-DNAA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-12-DNAE,C3560CX DNA Essentials 12-Port Term Lice,C3560CX DNA Essentials 12-Port Term License,C3560CX-12-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX1-DNAC1E,DNAC1 Essentials Term C3560CX 8P,DNAC1 Essentials Term C3560CX 8P,C3560CX1-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX1-DNAC1E-5Y,DNAC1 Ess. Term C3560CX 8P 5Y,DNAC1 Ess. Term C3560CX 8P 5Y,C3560CX1-DNAC1E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,510.09,0,,$760.28,0,,Y,N
CIC3560CX2-DNAC1A,DNAC1 Advantage Term C3560CX 12P,DNAC1 Advantage Term C3560CX 12P,C3560CX2-DNAC1A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX2-DNAC1A-5Y,DNAC1 Adv. Term C3560CX 12P 5Y,DNAC1 Adv. Term C3560CX 12P 5Y,C3560CX2-DNAC1A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1612.95,0,,$2404.14,0,,Y,N
CIC3560CX2-DNAC1E,DNAC1 Essentials Term C3560CX 12P,DNAC1 Essentials Term C3560CX 12P,C3560CX2-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX2-DNAC1E-1M,DNAC1 Ess. Term C3560CX 12P For Renewal ,DNAC1 Ess. Term C3560CX 12P For Renewal Only,C3560CX2-DNAC1E-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5.52,0,,$8.22,0,,Y,N
CIC3560CX2-DNAC1E-1Y,DNAC1 Ess. Term C3560CX 12P 1Y,DNAC1 Ess. Term C3560CX 12P 1Y,C3560CX2-DNAC1E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,165.43,0,,$246.58,0,,Y,N
CIC3560CX2-DNAC1E-3Y,DNAC1 Ess. Term C3560CX 12P 3Y,DNAC1 Ess. Term C3560CX 12P 3Y,C3560CX2-DNAC1E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,303.3,0,,$452.06,0,,Y,N
CIC3560CX-8-DNAE,C3560CX DNA Essentials 8-Port Term Licen,C3560CX DNA Essentials 8-Port Term License,C3560CX-8-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-DNA-A-12,C3560CX DNA Advantage  12-port Term lice,C3560CX DNA Advantage  12-port Term license,C3560CX-DNA-A-12,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-DNA-A-12=,C3560CX DNA Advantage  12-port Term lice,C3560CX DNA Advantage  12-port Term license,C3560CX-DNA-A-12=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-DNA-A-12-3,C3560CX DNA Advantage  12-port  3 Year T,C3560CX DNA Advantage  12-port  3 Year Term license,C3560CX-DNA-A-12-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,965.01,0,,$1438.37,0,,N,N
CIC3560CX-DNA-A-12-5,C3560CX DNA Advantage  12-port  5 Year T,C3560CX DNA Advantage  12-port  5 Year Term license,C3560CX-DNA-A-12-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1612.95,0,,$2404.14,0,,Y,N
CIC3560CX-DNA-A-12-R,Cisco DNA Advantage C3560CX 1Y Renewal O,Cisco DNA Advantage C3560CX 1Y Renewal Only,C3560CX-DNA-A-12-R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,511.47,0,,$762.34,0,,Y,N
CIC3560CX-DNA-A-8,C3560CX DNA Advantage  8-port Term licen,C3560CX DNA Advantage  8-port Term license,C3560CX-DNA-A-8,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-DNA-A-8-3,C3560CX DNA Advantage  8-port  3 Year Te,C3560CX DNA Advantage  8-port  3 Year Term license,C3560CX-DNA-A-8-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,877.29,0,,$1307.61,0,,N,N
CIC3560CX-DNA-A-8-5,C3560CX DNA Advantage  8-port  5 Year Te,C3560CX DNA Advantage  8-port  5 Year Term license,C3560CX-DNA-A-8-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1612.95,0,,$2404.14,0,,N,N
CIC3560CX-DNA-A-8-7,C3560CX DNA Advantage  8-port  7 Year Te,C3560CX DNA Advantage  8-port  7 Year Term license,C3560CX-DNA-A-8-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2247.1,0,,$3349.35,0,,Y,N
CIC3560CX-DNA-E-12,C3560CX DNA Essentials  12-port Term lic,C3560CX DNA Essentials  12-port Term license,C3560CX-DNA-E-12,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-DNA-E-12=,C3560CX DNA Essentials  12-port Term lic,C3560CX DNA Essentials  12-port Term license,C3560CX-DNA-E-12=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-DNAE-12-1M,C3560CX DNA Essent  12-port  1M  For Ren,C3560CX DNA Essent  12-port  1M  For Renewal Only,C3560CX-DNAE-12-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8.41,0,,$12.55,0,,Y,N
CIC3560CX-DNA-E-12-3,C3560CX DNA Essentials  12-port  3 Year ,C3560CX DNA Essentials  12-port  3 Year Term license,C3560CX-DNA-E-12-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,303.3,0,,$452.06,0,,N,N
CIC3560CX-DNA-E-12-5,C3560CX DNA Essentials  12-port  5 Year ,C3560CX DNA Essentials  12-port  5 Year Term license,C3560CX-DNA-E-12-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,510.09,0,,$760.28,0,,N,N
CIC3560CX-DNA-E-12-7,C3560CX DNA Essentials  12-port  7 Year ,C3560CX DNA Essentials  12-port  7 Year Term license,C3560CX-DNA-E-12-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,716.88,0,,$1068.51,0,,Y,N
CIC3560CX-DNA-E-12-R,Cisco DNA Essentials C3560CX 1Y Renewal ,Cisco DNA Essentials C3560CX 1Y Renewal Only,C3560CX-DNA-E-12-R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,160.75,0,,$239.59,0,,Y,N
CIC3560CX-DNA-E-8,C3560CX DNA Essentials  8-port Term lice,C3560CX DNA Essentials  8-port Term license,C3560CX-DNA-E-8,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-DNA-E-8=,C3560CX DNA Essentials  8-port Term lice,C3560CX DNA Essentials  8-port Term license,C3560CX-DNA-E-8=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-DNA-E-8-1M,C3560CX DNA Essent  8-port  1M  For Rene,C3560CX DNA Essent  8-port  1M  For Renewal Only,C3560CX-DNA-E-8-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8.41,0,,$12.55,0,,Y,N
CIC3560CX-DNA-E-8-3,C3560CX DNA Essentials  8-port  3 Year T,C3560CX DNA Essentials  8-port  3 Year Term license,C3560CX-DNA-E-8-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,303.3,0,,$452.06,0,,N,N
CIC3560CX-DNA-E-8-5,C3560CX DNA Essentials  8-port  5 Year T,C3560CX DNA Essentials  8-port  5 Year Term license,C3560CX-DNA-E-8-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,510.09,0,,$760.28,0,,N,N
CIC3560CX-DNA-E-8-R,Cisco DNA Essentials C3560CX 1Y Renewal ,Cisco DNA Essentials C3560CX 1Y Renewal Only,C3560CX-DNA-E-8-R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,160.75,0,,$239.59,0,,Y,N
CIC3560CX-DNA-P-8,C3560CX DNA Premier  8-port Term license,C3560CX DNA Premier  8-port Term license,C3560CX-DNA-P-8,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-DNA-P-8-3Y,C3560CX DNA Premier  8-port  3 Year Term,C3560CX DNA Premier  8-port  3 Year Term license,C3560CX-DNA-P-8-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1433.73,0,,$2137.01,0,,Y,N
CIC36501-DNAC1E,DNAC1 Essentials Term C3650 24P,DNAC1 Essentials Term C3650 24P,C36501-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC36501-DNAC1E-1R,DNAC1 Ess. Term C3650 24P For Renewal On,DNAC1 Ess. Term C3650 24P For Renewal Only,C36501-DNAC1E-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,337.76,0,,$503.44,0,,Y,N
CIC36501-DNAC1E-1Y,DNAC1 Ess. Term C3650 24P 1Y,DNAC1 Ess. Term C3650 24P 1Y,C36501-DNAC1E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,454.92,0,,$678.09,0,,N,N
CIC36501-DNAC1E-2R,DNAC1 Essentials Term C3650 24P 2R,DNAC1 Essentials Term C3650 24P 2R,C36501-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,675.51,0,,$1006.86,0,,N,N
CIC3650-24-DNAE,C3650 DNA Essentials 24-Port Term Licens,C3650 DNA Essentials 24-Port Term License,C3650-24-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-24-L-L,C3650-24 LAN Base E- Delivery License,C3650-24 LAN Base E- Delivery License,C3650-24-L-L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-24-L-S-D,C3650-24 LAN Base to IP Base Lic Support,C3650-24 LAN Base to IP Base Lic Support only (No Lic),C3650-24-L-S-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC36502-DNAC1E,DNAC1 Essentials Term C3650 48P,DNAC1 Essentials Term C3650 48P,C36502-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC36502-DNAC1E-1R,DNAC1 Ess. Term C3650 48P For Renewal On,DNAC1 Ess. Term C3650 48P For Renewal Only,C36502-DNAC1E-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,614.86,0,,$916.45,0,,Y,N
CIC36502-DNAC1E-1Y,DNAC1 Ess. Term C3650 48P 1Y,DNAC1 Ess. Term C3650 48P 1Y,C36502-DNAC1E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,827.15,0,,$1232.89,0,,N,N
CIC36502-DNAC1E-2R,DNAC1 Essentials Term C3650 48P 2R,DNAC1 Essentials Term C3650 48P 2R,C36502-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1229.7,0,,$1832.89,0,,Y,N
CIC36502-DNAC1E-5Y,DNAC1 Ess. Term C3650 48P 5Y,DNAC1 Ess. Term C3650 48P 5Y,C36502-DNAC1E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2577.97,0,,$3842.51,0,,N,N
CIC3650-48-DNAE,C3650 DNA Essentials 48-Port Term Licens,C3650 DNA Essentials 48-Port Term License,C3650-48-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-48-L-S=,C3650-48 LAN Base to IP Base RTU License,C3650-48 LAN Base to IP Base RTU License Spare,C3650-48-L-S=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3570.57,0,,$5321.98,0,,Y,N
CIC3650-48-L-S-D,C3650 48P LAN Base to IP Base Lic Suppor,C3650 48P LAN Base to IP Base Lic Support only (No Lic),C3650-48-L-S-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-DNA-A-24-3Y,C3650 DNA Advantage  24-port  3 Year Ter,C3650 DNA Advantage  24-port  3 Year Term license,C3650-DNA-A-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2770.97,0,,$4130.19,0,,Y,N
CIC3650-DNA-A-48,C3650 DNA Advantage  48-port Term licens,C3650 DNA Advantage  48-port Term licenses,C3650-DNA-A-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-DNA-A-48-3Y,C3650 DNA Advantage  48-port  3 Year Ter,C3650 DNA Advantage  48-port  3 Year Term license,C3650-DNA-A-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5100.8,0,,$7602.83,0,,Y,N
CIC3650-DNA-E-24,C3650 DNA Essentials  24-port Term licen,C3650 DNA Essentials  24-port Term licenses,C3650-DNA-E-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-DNA-E-24-3Y,C3650 DNA Essentials  24-port  3 Year Te,C3650 DNA Essentials  24-port  3 Year Term license,C3650-DNA-E-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,840.94,0,,$1253.44,0,,Y,N
CIC3650-DNA-E-48,C3650 DNA Essentials  48-port Term licen,C3650 DNA Essentials  48-port Term licenses,C3650-DNA-E-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-DNA-E-48-1R,Cisco DNA Essentials C3650 1Y  For Renew,Cisco DNA Essentials C3650 1Y  For Renewal Only,C3650-DNA-E-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,818.35,0,,$1219.75,0,,Y,N
CIC3650-DNA-E-48-3Y,C3650 DNA Essentials  48-port  3 Year Te,C3650 DNA Essentials  48-port  3 Year Term license,C3650-DNA-E-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1544.03,0,,$2301.40,0,,N,N
CIC3650-DNA-E-48-5Y,C3650 DNA Essentials  48-port  5 Year Te,C3650 DNA Essentials  48-port  5 Year Term license,C3650-DNA-E-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2577.97,0,,$3842.51,0,,Y,N
CIC3650-DNA-OPTOUT,DNA SUBSCRIPTION OPTOUT,DNA SUBSCRIPTION OPTOUT,C3650-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-12-DNAE,C3850 DNA Essentials 12-Port Term Licens,C3850 DNA Essentials 12-Port Term License,C3850-12-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC38501-DNAC1A-1R,DNAC1 Adv. Term C3850 24P For Renewal On,DNAC1 Adv. Term C3850 24P For Renewal Only,C38501-DNAC1A-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1770.11,0,,$2638.39,0,,Y,N
CIC38501-DNAC1A-2R,DNAC1 Advantage Term C3850 24P 2R,DNAC1 Advantage Term C3850 24P 2R,C38501-DNAC1A-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3540.24,0,,$5276.78,0,,Y,N
CIC38501-DNAC1E-1R,DNAC1 Ess. Term C3850 24P For Renewal On,DNAC1 Ess. Term C3850 24P For Renewal Only,C38501-DNAC1E-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,515.59,0,,$768.51,0,,Y,N
CIC38501-DNAC1E-2R,DNAC1 Essentials Term C3850 24P 2R,DNAC1 Essentials Term C3850 24P 2R,C38501-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1031.2,0,,$1537.01,0,,Y,N
CIC3850-24-S-E=,C3850-24 IP Base to IP Services Paper RT,C3850-24 IP Base to IP Services Paper RTU License Spare,C3850-24-S-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8092.35,0,,$12061.78,0,,Y,N
CIC3850-24XS-L-E,C3850-24XS LAN Base to IP Services E- De,C3850-24XS LAN Base to IP Services E- Delivery License,C3850-24XS-L-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,137858.05,0,,$205479.78,0,,Y,N
CIC38502-DNAC1A-1R,DNAC1 Adv. Term C3850 48P For Renewal On,DNAC1 Adv. Term C3850 48P For Renewal Only,C38502-DNAC1A-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3432.7,0,,$5116.50,0,,Y,N
CIC38502-DNAC1A-2R,DNAC1 Advantage Term C3850 48P 2R,DNAC1 Advantage Term C3850 48P 2R,C38502-DNAC1A-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6865.42,0,,$10233.00,0,,Y,N
CIC38502-DNAC1E-1R,DNAC1 Ess. Term C3850 48P For Renewal On,DNAC1 Ess. Term C3850 48P For Renewal Only,C38502-DNAC1E-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,926.41,0,,$1380.83,0,,Y,N
CIC38502-DNAC1E-2R,DNAC1 Essentials Term C3850 48P 2R,DNAC1 Essentials Term C3850 48P 2R,C38502-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1852.85,0,,$2761.68,0,,Y,N
CIC38503-DNAC1E,DNAC1 Essentials Term C3850 12P Fiber,DNAC1 Essentials Term C3850 12P Fiber,C38503-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC38503-DNAC1E-1Y,DNAC1 Ess. Term C3850 12P Fiber 1Y,DNAC1 Ess. Term C3850 12P Fiber 1Y,C38503-DNAC1E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,730.66,0,,$1089.05,0,,N,N
CIC38503-DNAC1E-2R,DNAC1 Essentials Term C3850 12P Fiber 2R,DNAC1 Essentials Term C3850 12P Fiber 2R,C38503-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1461.3,0,,$2178.11,0,,Y,N
CIC3850-48F-DNAE,C3850 DNA Essentials 48-Port Fiber Term ,C3850 DNA Essentials 48-Port Fiber Term License,C3850-48F-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC38505-DNAC1E,DNAC1 Essentials Term C3850 48P Fiber,DNAC1 Essentials Term C3850 48P Fiber,C38505-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC38505-DNAC1E-1M,DNAC1 Ess. Term C3850 48P Fiber For Rene,DNAC1 Ess. Term C3850 48P Fiber For Renewal Only,C38505-DNAC1E-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,117.18,0,,$174.67,0,,Y,N
CIC38505-DNAC1E-1Y,DNAC1 Ess. Term C3850 48P Fiber 1Y,DNAC1 Ess. Term C3850 48P Fiber 1Y,C38505-DNAC1E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1392.39,0,,$2075.37,0,,Y,N
CIC38505-DNAC1E-3Y,DNAC1 Ess. Term C3850 48P Fiber 3Y,DNAC1 Ess. Term C3850 48P Fiber 3Y,C38505-DNAC1E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2619.33,0,,$3904.16,0,,Y,N
CIC3850-DNA-A-24=,C3850 DNA Advantage  24-port Term licens,C3850 DNA Advantage  24-port Term licenses spare,C3850-DNA-A-24=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-A-24-1R,Cisco DNA Advantage C3850 1Y  For Renewa,Cisco DNA Advantage C3850 1Y  For Renewal Only,C3850-DNA-A-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1468.61,0,,$2189.00,0,,N,N
CIC3850-DNA-A-24-3Y,C3850 DNA Advantage  24-port  3 Year Ter,C3850 DNA Advantage  24-port  3 Year Term license,C3850-DNA-A-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2770.97,0,,$4130.19,0,,N,N
CIC3850-DNA-A-24-5Y,C3850 DNA Advantage  24-port  5 Year Ter,C3850 DNA Advantage  24-port  5 Year Term license,C3850-DNA-A-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4618.28,0,,$6883.64,0,,N,N
CIC3850-DNA-A-48,C3850 DNA Advantage  48-port Term licens,C3850 DNA Advantage  48-port Term licenses,C3850-DNA-A-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-A-48=,C3850 DNA Advantage  48-port Term licens,C3850 DNA Advantage  48-port Term licenses spare,C3850-DNA-A-48=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-A-48-1R,Cisco DNA Advantage C3850 1Y  For Renewa,Cisco DNA Advantage C3850 1Y  For Renewal Only,C3850-DNA-A-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2754.57,0,,$4105.74,0,,Y,N
