STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
MELIC-MX64W-ENT-1D,EOS Meraki MX64W Enterprise License and,EOS Meraki MX64W Enterprise License and Support-1 Day,LIC-MX64W-ENT-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1,1,,$2.05,0,,Y,N
MELIC-MX64W-ENT-1YR,EOS Meraki MX64W Enterprise License and,EOS Meraki MX64W Enterprise License and Support  1YR,LIC-MX64W-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,288.53,288.53,,$591.30,0,,N,N
MELIC-MX64W-ENT-3YR,EOS Meraki MX64W Enterprise License and,EOS Meraki MX64W Enterprise License and Support  3YR,LIC-MX64W-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,649.61,649.61,,$1331.35,0,,N,N
MELIC-MX64W-ENT-5YR,EOS Meraki MX64W Enterprise License and,EOS Meraki MX64W Enterprise License and Support  5YR,LIC-MX64W-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1082.39,1082.39,,$2218.30,0,,Y,N
MELIC-MX64W-ENT-7YR,EOS Meraki MX64W Enterprise License and,EOS Meraki MX64W Enterprise License and Support  7YR,LIC-MX64W-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1515.15,1515.15,,$3105.24,0,,Y,N
MELIC-MX64W-SDW-10Y,EOS Meraki MX64W Secure SD-WAN Plus Lice,EOS Meraki MX64W Secure SD-WAN Plus License and Support  10Y,LIC-MX64W-SDW-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,7982.32,7982.32,,$16359.24,0,,Y,N
MELIC-MX64W-SDW-1D,EOS Meraki MX64W Secure SD-WAN Plus Lice,EOS Meraki MX64W Secure SD-WAN Plus License and Support  1D,LIC-MX64W-SDW-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3.66,3.66,,$7.51,0,,Y,N
MELIC-MX64W-SDW-1Y,EOS Meraki MX64W Secure SD-WAN Plus Lice,EOS Meraki MX64W Secure SD-WAN Plus License and Support  1YR,LIC-MX64W-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1064.24,1064.24,,$2181.11,0,,Y,N
MELIC-MX64W-SDW-3Y,EOS Meraki MX64W Secure SD-WAN Plus Lice,EOS Meraki MX64W Secure SD-WAN Plus License and Support  3YR,LIC-MX64W-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2394.35,2394.35,,$4907.03,0,,Y,N
MELIC-MX64W-SDW-5Y,EOS Meraki MX64W Secure SD-WAN Plus Lice,EOS Meraki MX64W Secure SD-WAN Plus License and Support  5YR,LIC-MX64W-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3991.17,3991.17,,$8179.62,0,,Y,N
MELIC-MX64W-SDW-7Y,EOS Meraki MX64W Secure SD-WAN Plus Lice,EOS Meraki MX64W Secure SD-WAN Plus License and Support  7YR,LIC-MX64W-SDW-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5587.08,5587.08,,$11450.35,0,,Y,N
MELIC-MX64W-SEC-10YR,EOS Meraki MX64W Advanced Security Licen,EOS Meraki MX64W Advanced Security License and Support  10YR,LIC-MX64W-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4327.76,4327.76,,$8869.47,0,,Y,N
MELIC-MX64W-SEC-1D,EOS Meraki MX64W Advanced Security Licen,EOS Meraki MX64W Advanced Security License and Support-1 Day,LIC-MX64W-SEC-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1.97,1.97,,$4.07,0,,Y,N
MELIC-MX64W-SEC-1YR,EOS Meraki MX64W Advanced Security Licen,EOS Meraki MX64W Advanced Security License and Support  1YR,LIC-MX64W-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,577.04,577.04,,$1182.60,0,,N,N
MELIC-MX64W-SEC-3YR,EOS Meraki MX64W Advanced Security Licen,EOS Meraki MX64W Advanced Security License and Support  3YR,LIC-MX64W-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1298.35,1298.35,,$2660.84,0,,N,N
MELIC-MX64W-SEC-5YR,EOS Meraki MX64W Advanced Security Licen,EOS Meraki MX64W Advanced Security License and Support  5YR,LIC-MX64W-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2163.89,2163.89,,$4434.73,0,,Y,N
MELIC-MX64W-SEC-7YR,EOS Meraki MX64W Advanced Security Licen,EOS Meraki MX64W Advanced Security License and Support  7YR,LIC-MX64W-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3029.43,3029.43,,$6208.63,0,,Y,N
MELIC-MX65-ENT-10YR,EOS Meraki MX65 Enterprise License and S,EOS Meraki MX65 Enterprise License and Support  10YR,LIC-MX65-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2163.89,2163.89,,$4434.73,0,,Y,N
MELIC-MX65-ENT-1YR,EOS Meraki MX65 Enterprise License and S,EOS Meraki MX65 Enterprise License and Support  1YR,LIC-MX65-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,288.53,288.53,,$591.30,0,,N,N
MELIC-MX65-ENT-3YR,EOS Meraki MX65 Enterprise License and S,EOS Meraki MX65 Enterprise License and Support  3YR,LIC-MX65-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,649.61,649.61,,$1331.35,0,,N,N
MELIC-MX65-ENT-5YR,EOS Meraki MX65 Enterprise License and S,EOS Meraki MX65 Enterprise License and Support  5YR,LIC-MX65-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1082.39,1082.39,,$2218.30,0,,Y,N
MELIC-MX65-ENT-7YR,EOS Meraki MX65 Enterprise License and S,EOS Meraki MX65 Enterprise License and Support  7YR,LIC-MX65-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1515.15,1515.15,,$3105.24,0,,Y,N
MELIC-MX65-SDW-3Y,Meraki MX65 Secure SD-WAN Plus License a,Meraki MX65 Secure SD-WAN Plus License and Support  3YR,LIC-MX65-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3292.17,0,,$4907.03,0,,N,N
MELIC-MX65-SEC-10YR,EOS Meraki MX65 Advanced Security Licens,EOS Meraki MX65 Advanced Security License and Support  10YR,LIC-MX65-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4327.76,4327.76,,$8869.47,0,,Y,N
MELIC-MX65-SEC-1YR,EOS Meraki MX65 Advanced Security Licens,EOS Meraki MX65 Advanced Security License and Support  1YR,LIC-MX65-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,577.04,577.04,,$1182.60,0,,N,N
MELIC-MX65-SEC-3YR,EOS Meraki MX65 Advanced Security Licens,EOS Meraki MX65 Advanced Security License and Support  3YR,LIC-MX65-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1298.35,1298.35,,$2660.84,0,,N,N
MELIC-MX65-SEC-5YR,EOS Meraki MX65 Advanced Security Licens,EOS Meraki MX65 Advanced Security License and Support  5YR,LIC-MX65-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2163.89,2163.89,,$4434.73,0,,N,N
MELIC-MX65-SEC-7YR,EOS Meraki MX65 Advanced Security Licens,EOS Meraki MX65 Advanced Security License and Support  7YR,LIC-MX65-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3029.43,3029.43,,$6208.63,0,,Y,N
MELIC-MX65W-ENT-10YR,EOS Meraki MX65W Enterprise License and,EOS Meraki MX65W Enterprise License and Support  10YR,LIC-MX65W-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2661.08,2661.08,,$5453.70,0,,Y,N
MELIC-MX65W-ENT-1YR,EOS Meraki MX65W Enterprise License and,EOS Meraki MX65W Enterprise License and Support  1YR,LIC-MX65W-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,354.76,354.76,,$727.04,0,,N,N
MELIC-MX65W-ENT-3YR,EOS Meraki MX65W Enterprise License and,EOS Meraki MX65W Enterprise License and Support  3YR,LIC-MX65W-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,798.42,798.42,,$1636.30,0,,N,N
MELIC-MX65W-ENT-5YR,EOS Meraki MX65W Enterprise License and,EOS Meraki MX65W Enterprise License and Support  5YR,LIC-MX65W-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1330.09,1330.09,,$2725.92,0,,Y,N
MELIC-MX65W-ENT-7YR,EOS Meraki MX65W Enterprise License and,EOS Meraki MX65W Enterprise License and Support  7YR,LIC-MX65W-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1862.66,1862.66,,$3817.40,0,,Y,N
MELIC-MX65W-SDW-3Y,Meraki MX65W Secure SD-WAN Plus License,Meraki MX65W Secure SD-WAN Plus License and Support  3YR,LIC-MX65W-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3842.32,0,,$5727.04,0,,N,N
MELIC-MX65W-SEC-10YR,EOS Meraki MX65W Advanced Security Licen,EOS Meraki MX65W Advanced Security License and Support  10YR,LIC-MX65W-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5321.23,5321.23,,$10905.54,0,,Y,N
MELIC-MX65W-SEC-1YR,EOS Meraki MX65W Advanced Security Licen,EOS Meraki MX65W Advanced Security License and Support  1YR,LIC-MX65W-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,709.5,709.5,,$1454.07,0,,N,N
MELIC-MX65W-SEC-3YR,EOS Meraki MX65W Advanced Security Licen,EOS Meraki MX65W Advanced Security License and Support  3YR,LIC-MX65W-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1596.82,1596.82,,$3272.59,0,,N,N
MELIC-MX65W-SEC-5YR,EOS Meraki MX65W Advanced Security Licen,EOS Meraki MX65W Advanced Security License and Support  5YR,LIC-MX65W-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2661.08,2661.08,,$5453.70,0,,N,N
MELIC-MX65W-SEC-7YR,EOS Meraki MX65W Advanced Security Licen,EOS Meraki MX65W Advanced Security License and Support  7YR,LIC-MX65W-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3725.33,3725.33,,$7634.81,0,,Y,N
MELIC-MX67C-ENT-10YR,Meraki MX67C Enterprise License and Supp,Meraki MX67C Enterprise License and Support  10YR,LIC-MX67C-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2830.72,2830.72,,$5801.41,0,,Y,N
MELIC-MX67C-ENT-1D,Meraki MX67C Enterprise License and Supp,Meraki MX67C Enterprise License and Support-1 Day,LIC-MX67C-ENT-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1.3,1.3,,$2.66,0,,Y,N
MELIC-MX67C-ENT-1YR,Meraki MX67C Enterprise License and Supp,Meraki MX67C Enterprise License and Support  1YR,LIC-MX67C-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,377.43,377.43,,$773.52,-3,,N,N
MELIC-MX67C-ENT-3YR,Meraki MX67C Enterprise License and Supp,Meraki MX67C Enterprise License and Support  3YR,LIC-MX67C-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,849.22,849.22,,$1740.42,0,,N,N
MELIC-MX67C-ENT-5YR,Meraki MX67C Enterprise License and Supp,Meraki MX67C Enterprise License and Support  5YR,LIC-MX67C-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1415.38,1415.38,,$2900.71,-1,,N,N
MELIC-MX67C-ENT-7YR,Meraki MX67C Enterprise License and Supp,Meraki MX67C Enterprise License and Support  7YR,LIC-MX67C-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1981.52,1981.52,,$4060.99,0,,Y,N
MELIC-MX67C-SDW-10Y,Meraki MX67C Secure SD-WAN Plus License,Meraki MX67C Secure SD-WAN Plus License and Support  10YR,LIC-MX67C-SDW-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,9649,9649,,$19775.01,0,,Y,N
MELIC-MX67C-SDW-1D,Meraki MX67C Secure SD-WAN Plus License,Meraki MX67C Secure SD-WAN Plus License and Support  1D,LIC-MX67C-SDW-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4.44,4.44,,$9.09,0,,Y,N
MELIC-MX67C-SDW-1Y,Meraki MX67C Secure SD-WAN Plus License,Meraki MX67C Secure SD-WAN Plus License and Support  1YR,LIC-MX67C-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1286.54,1286.54,,$2636.67,0,,Y,N
MELIC-MX67C-SDW-3Y,Meraki MX67C Secure SD-WAN Plus License,Meraki MX67C Secure SD-WAN Plus License and Support  3YR,LIC-MX67C-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2895.17,2895.17,,$5933.43,0,,N,N
MELIC-MX67C-SDW-5Y,Meraki MX67C Secure SD-WAN Plus License,Meraki MX67C Secure SD-WAN Plus License and Support  5YR,LIC-MX67C-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4824.93,4824.93,,$9888.43,0,,N,N
MELIC-MX67C-SDW-7Y,Meraki MX67C Secure SD-WAN Plus License,Meraki MX67C Secure SD-WAN Plus License and Support  7YR,LIC-MX67C-SDW-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,6754.76,6754.76,,$13843.44,0,,Y,N
MELIC-MX67C-SEC-10YR,Meraki MX67C Advanced Security License a,Meraki MX67C Advanced Security License and Support  10YR,LIC-MX67C-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5655.11,5655.11,,$11589.81,0,,Y,N
MELIC-MX67C-SEC-1D,Meraki MX67C Advanced Security License a,Meraki MX67C Advanced Security License and Support-1 Day,LIC-MX67C-SEC-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2.62,2.62,,$5.34,0,,Y,N
MELIC-MX67C-SEC-1YR,Meraki MX67C Advanced Security License a,Meraki MX67C Advanced Security License and Support  1YR,LIC-MX67C-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,677.71,677.71,,$1545.18,0,,N,N
MELIC-MX67C-SEC-3YR,Meraki MX67C Advanced Security License a,Meraki MX67C Advanced Security License and Support  3YR,LIC-MX67C-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1525.07,1525.07,,$3477.13,0,,N,N
MELIC-MX67C-SEC-5YR,Meraki MX67C Advanced Security License a,Meraki MX67C Advanced Security License and Support  5YR,LIC-MX67C-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2827.11,2827.11,,$5793.98,0,,N,N
MELIC-MX67C-SEC-7YR,Meraki MX67C Advanced Security License a,Meraki MX67C Advanced Security License and Support  7YR,LIC-MX67C-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3958.52,3958.52,,$8112.68,0,,Y,N
MELIC-MX67-ENT-10YR,Meraki MX67 Enterprise License and Suppo,Meraki MX67 Enterprise License and Support  10YR,LIC-MX67-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2327.2,2327.2,,$4769.43,0,,Y,N
MELIC-MX67-ENT-1D,Meraki MX67 Enterprise License and Suppo,Meraki MX67 Enterprise License and Support-1 Day,LIC-MX67-ENT-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1.08,1.08,,$2.19,0,,Y,N
MELIC-MX67-ENT-1YR,Meraki MX67 Enterprise License and Suppo,Meraki MX67 Enterprise License and Support  1YR,LIC-MX67-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,310.3,310.3,,$635.92,0,,N,N
MELIC-MX67-ENT-3YR,Meraki MX67 Enterprise License and Suppo,Meraki MX67 Enterprise License and Support  3YR,LIC-MX67-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,698.61,698.61,,$1431.76,0,,N,N
MELIC-MX67-ENT-5YR,Meraki MX67 Enterprise License and Suppo,Meraki MX67 Enterprise License and Support  5YR,LIC-MX67-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1164.06,1164.06,,$2385.65,0,,Y,N
MELIC-MX67-ENT-7YR,Meraki MX67 Enterprise License and Suppo,Meraki MX67 Enterprise License and Support  7YR,LIC-MX67-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1629.47,1629.47,,$3339.53,0,,Y,N
MELIC-MX67-SDW-10Y,Meraki MX67 Secure SD-WAN Plus License a,Meraki MX67 Secure SD-WAN Plus License and Support  10YR,LIC-MX67-SDW-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,6580.55,6580.55,,$13486.43,0,,Y,N
MELIC-MX67-SDW-1D,Meraki MX67 Secure SD-WAN Plus License a,Meraki MX67 Secure SD-WAN Plus License and Support  1D,LIC-MX67-SDW-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3.03,3.03,,$6.19,0,,Y,N
MELIC-MX67-SDW-1Y,Meraki MX67 Secure SD-WAN Plus License a,Meraki MX67 Secure SD-WAN Plus License and Support  1YR,LIC-MX67-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,877.35,877.35,,$1798.07,0,,Y,N
MELIC-MX67-SDW-3Y,Meraki MX67 Secure SD-WAN Plus License a,Meraki MX67 Secure SD-WAN Plus License and Support  3YR,LIC-MX67-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1974.25,1974.25,,$4046.11,0,,Y,N
MELIC-MX67-SDW-5Y,Meraki MX67 Secure SD-WAN Plus License a,Meraki MX67 Secure SD-WAN Plus License and Support  5YR,LIC-MX67-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3289.81,3289.81,,$6742.28,0,,Y,N
MELIC-MX67-SDW-7Y,Meraki MX67 Secure SD-WAN Plus License a,Meraki MX67 Secure SD-WAN Plus License and Support  7YR,LIC-MX67-SDW-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4606.3,4606.3,,$9440.31,0,,Y,N
MELIC-MX67-SEC-10YR,Meraki MX67 Advanced Security License an,Meraki MX67 Advanced Security License and Support  10YR,LIC-MX67-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4654.39,4654.39,,$9538.86,0,,Y,N
MELIC-MX67-SEC-1D,Meraki MX67 Advanced Security License an,Meraki MX67 Advanced Security License and Support-1 Day,LIC-MX67-SEC-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2.16,2.16,,$4.39,0,,Y,N
MELIC-MX67-SEC-1YR,Meraki MX67 Advanced Security License an,Meraki MX67 Advanced Security License and Support  1YR,LIC-MX67-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,620.58,620.58,,$1271.85,-1,,N,N
MELIC-MX67-SEC-3YR,Meraki MX67 Advanced Security License an,Meraki MX67 Advanced Security License and Support  3YR,LIC-MX67-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1396.34,1396.34,,$2861.66,-1,,N,N
MELIC-MX67-SEC-5YR,Meraki MX67 Advanced Security License an,Meraki MX67 Advanced Security License and Support  5YR,LIC-MX67-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2327.2,2327.2,,$4769.43,0,,N,N
MELIC-MX67-SEC-7YR,Meraki MX67 Advanced Security License an,Meraki MX67 Advanced Security License and Support  7YR,LIC-MX67-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3258.09,3258.09,,$6677.20,0,,Y,N
MELIC-MX67W-ENT-10YR,Meraki MX67W Enterprise License and Supp,Meraki MX67W Enterprise License and Support  10YR,LIC-MX67W-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2497.77,2497.77,,$5119.00,0,,Y,N
MELIC-MX67W-ENT-1D,Meraki MX67W Enterprise License and Supp,Meraki MX67W Enterprise License and Support-1 Day,LIC-MX67W-ENT-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1.17,1.17,,$2.36,0,,Y,N
MELIC-MX67W-ENT-1YR,Meraki MX67W Enterprise License and Supp,Meraki MX67W Enterprise License and Support  1YR,LIC-MX67W-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,332.99,332.99,,$682.41,0,,N,N
MELIC-MX67W-ENT-3YR,Meraki MX67W Enterprise License and Supp,Meraki MX67W Enterprise License and Support  3YR,LIC-MX67W-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,749.42,749.42,,$1535.89,0,,N,N
MELIC-MX67W-ENT-5YR,Meraki MX67W Enterprise License and Supp,Meraki MX67W Enterprise License and Support  5YR,LIC-MX67W-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1248.44,1248.44,,$2558.57,0,,N,N
MELIC-MX67W-ENT-7YR,Meraki MX67W Enterprise License and Supp,Meraki MX67W Enterprise License and Support  7YR,LIC-MX67W-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1748.35,1748.35,,$3583.12,0,,Y,N
MELIC-MX67W-SDW-10Y,Meraki MX67W Secure SD-WAN Plus License,Meraki MX67W Secure SD-WAN Plus License and Support  10YR,LIC-MX67W-SDW-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,6940.74,6940.74,,$14224.62,0,,Y,N
MELIC-MX67W-SDW-1D,Meraki MX67W Secure SD-WAN Plus License,Meraki MX67W Secure SD-WAN Plus License and Support  1D,LIC-MX67W-SDW-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3.2,3.2,,$6.55,0,,Y,N
MELIC-MX67W-SDW-1Y,Meraki MX67W Secure SD-WAN Plus License,Meraki MX67W Secure SD-WAN Plus License and Support  1YR,LIC-MX67W-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,925.44,925.44,,$1896.62,0,,N,N
MELIC-MX67W-SDW-3Y,Meraki MX67W Secure SD-WAN Plus License,Meraki MX67W Secure SD-WAN Plus License and Support  3YR,LIC-MX67W-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2082.22,2082.22,,$4267.39,0,,Y,N
MELIC-MX67W-SDW-5Y,Meraki MX67W Secure SD-WAN Plus License,Meraki MX67W Secure SD-WAN Plus License and Support  5YR,LIC-MX67W-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3470.4,3470.4,,$7112.31,0,,Y,N
MELIC-MX67W-SDW-7Y,Meraki MX67W Secure SD-WAN Plus License,Meraki MX67W Secure SD-WAN Plus License and Support  7YR,LIC-MX67W-SDW-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4858.53,4858.53,,$9957.23,0,,Y,N
MELIC-MX67W-SEC-10YR,Meraki MX67W Advanced Security License a,Meraki MX67W Advanced Security License and Support  10YR,LIC-MX67W-SEC-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4988.27,4988.27,,$10223.13,0,,Y,N
MELIC-MX67W-SEC-1D,Meraki MX67W Advanced Security License a,Meraki MX67W Advanced Security License and Support-1 Day,LIC-MX67W-SEC-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2.31,2.31,,$4.70,0,,Y,N
MELIC-MX67W-SEC-1YR,Meraki MX67W Advanced Security License a,Meraki MX67W Advanced Security License and Support  1YR,LIC-MX67W-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,665.06,665.06,,$1362.96,0,06-06-2024,N,N
MELIC-MX67W-SEC-3YR,Meraki MX67W Advanced Security License a,Meraki MX67W Advanced Security License and Support  3YR,LIC-MX67W-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1496.11,1496.11,,$3066.20,0,,N,N
MELIC-MX67W-SEC-5YR,Meraki MX67W Advanced Security License a,Meraki MX67W Advanced Security License and Support  5YR,LIC-MX67W-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2494.12,2494.12,,$5111.57,0,,N,N
MELIC-MX67W-SEC-7YR,Meraki MX67W Advanced Security License a,Meraki MX67W Advanced Security License and Support  7YR,LIC-MX67W-SEC-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3491.22,3491.22,,$7155.08,0,,Y,N
MELIC-MX68CW-ENT-10Y,Meraki MX68CW Enterprise License and Sup,Meraki MX68CW Enterprise License and Support  10YR,LIC-MX68CW-ENT-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3491.22,3491.22,,$7155.08,0,,Y,N
MELIC-MX68CW-ENT-1D,Meraki MX68CW Enterprise License and Sup,Meraki MX68CW Enterprise License and Support-1 Day,LIC-MX68CW-ENT-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1.6,1.6,,$3.29,0,,Y,N
MELIC-MX68CW-ENT-1YR,Meraki MX68CW Enterprise License and Sup,Meraki MX68CW Enterprise License and Support  1YR,LIC-MX68CW-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,465.45,465.45,,$953.89,0,,N,N
MELIC-MX68CW-ENT-3YR,Meraki MX68CW Enterprise License and Sup,Meraki MX68CW Enterprise License and Support  3YR,LIC-MX68CW-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1047.01,1047.01,,$2145.78,0,,N,N
MELIC-MX68CW-ENT-5YR,Meraki MX68CW Enterprise License and Sup,Meraki MX68CW Enterprise License and Support  5YR,LIC-MX68CW-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1745.61,1745.61,,$3577.54,0,,N,N
MELIC-MX68CW-ENT-7YR,Meraki MX68CW Enterprise License and Sup,Meraki MX68CW Enterprise License and Support  7YR,LIC-MX68CW-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2443.32,2443.32,,$5007.44,0,,Y,N
MELIC-MX68CW-SDW-10Y,Meraki MX68CW Secure SD-WAN Plus License,Meraki MX68CW Secure SD-WAN Plus License and Support  10YR,LIC-MX68CW-SDW-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,11309.33,11309.33,,$23177.76,0,,Y,N
MELIC-MX68CW-SDW-1D,Meraki MX68CW Secure SD-WAN Plus License,Meraki MX68CW Secure SD-WAN Plus License and Support  1D,LIC-MX68CW-SDW-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5.19,5.19,,$10.65,0,,Y,N
MELIC-MX68CW-SDW-1Y,Meraki MX68CW Secure SD-WAN Plus License,Meraki MX68CW Secure SD-WAN Plus License and Support  1YR,LIC-MX68CW-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1507.92,1507.92,,$3090.37,0,,N,N
MELIC-MX68CW-SDW-3Y,Meraki MX68CW Secure SD-WAN Plus License,Meraki MX68CW Secure SD-WAN Plus License and Support  3YR,LIC-MX68CW-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3393.25,3393.25,,$6954.26,0,,N,N
