STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
MELIC-MR-UPGR-3Y,Meraki MR Advanced License Upgrade and S,Meraki MR Advanced License Upgrade and Support 3YR,LIC-MR-UPGR-3Y,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,386.01,386.01,,$809.06,0,,Y,N
MELIC-MR-UPGR-5Y,Meraki MR Advanced License Upgrade and S,Meraki MR Advanced License Upgrade and Support 5YR,LIC-MR-UPGR-5Y,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,643.33,643.33,,$1348.44,0,,Y,N
MELIC-MS-100-L-E,Meraki MS100 Large Essentials Subscripti,Meraki MS100 Large Essentials Subscription LIC and Support,,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,15.94,15.94,,$29.98,0,,Y,N
MELIC-MS-100-M-E,Meraki MS100 Medium Essentials Subscript,Meraki MS100 Medium Essentials Subscription LIC and Support,LIC-MS-100-M-E,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,117.71,117.71,,$232.98,0,,Y,N
MELIC-MS120-24-10YR,Meraki MS120-24 Enterprise License and S,Meraki MS120-24 Enterprise License and Support 10 Year,LIC-MS120-24-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,681.93,681.93,,$1429.34,0,,Y,N
MELIC-MS120-24-1D,Meraki MS120-24 Enterprise License and S,Meraki MS120-24 Enterprise License and Support-1 Day,LIC-MS120-24-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.32,0.32,,$0.67,0,,Y,N
MELIC-MS120-24-1YR,Meraki MS120-24 Enterprise License and S,Meraki MS120-24 Enterprise License and Support 1 Year,LIC-MS120-24-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,90.92,90.92,,$190.58,0,,N,N
MELIC-MS120-24-3YR,Meraki MS120-24 Enterprise License and S,Meraki MS120-24 Enterprise License and Support 3 Year,LIC-MS120-24-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,205.02,205.02,,$429.70,0,,N,N
MELIC-MS120-24-5YR,Meraki MS120-24 Enterprise License and S,Meraki MS120-24 Enterprise License and Support 5 Year,LIC-MS120-24-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,341.41,341.41,,$715.57,0,,Y,N
MELIC-MS120-24-7YR,Meraki MS120-24 Enterprise License and S,Meraki MS120-24 Enterprise License and Support 7 Year,LIC-MS120-24-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,477.78,477.78,,$1001.44,0,,Y,N
MELIC-MS120-24P-10YR,Meraki MS120-24P Enterprise License and ,Meraki MS120-24P Enterprise License and Support 10 Year,LIC-MS120-24P-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1100.52,1100.52,,$2306.72,0,,Y,N
MELIC-MS120-24P-1D,Meraki MS120-24P Enterprise License and ,Meraki MS120-24P Enterprise License and Support-1 Day,LIC-MS120-24P-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.5,0.5,,$1.06,0,,Y,N
MELIC-MS120-24P-1YR,Meraki MS120-24P Enterprise License and ,Meraki MS120-24P Enterprise License and Support 1 Year,LIC-MS120-24P-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,146.67,146.67,,$307.44,0,,N,N
MELIC-MS120-24P-3YR,Meraki MS120-24P Enterprise License and ,Meraki MS120-24P Enterprise License and Support 3 Year,LIC-MS120-24P-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,330.26,330.26,,$692.20,-6,,N,N
MELIC-MS120-24P-5YR,Meraki MS120-24P Enterprise License and ,Meraki MS120-24P Enterprise License and Support 5 Year,LIC-MS120-24P-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,549.84,549.84,,$1152.46,0,,N,N
MELIC-MS120-24P-7YR,Meraki MS120-24P Enterprise License and ,Meraki MS120-24P Enterprise License and Support 7 Year,LIC-MS120-24P-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,770.3,770.3,,$1614.53,0,,N,N
MELIC-MS120-48-10YR,Meraki MS120-48 Enterprise License and S,Meraki MS120-48 Enterprise License and Support 10 Year,LIC-MS120-48-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1248.08,1248.08,,$2615.97,0,,Y,N
MELIC-MS120-48-1D,Meraki MS120-48 Enterprise License and S,Meraki MS120-48 Enterprise License and Support-1 Day,LIC-MS120-48-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.58,0.58,,$1.20,0,,Y,N
MELIC-MS120-48-1YR,Meraki MS120-48 Enterprise License and S,Meraki MS120-48 Enterprise License and Support 1 Year,LIC-MS120-48-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,166.4,166.4,,$348.80,-1,,N,N
MELIC-MS120-48-3YR,Meraki MS120-48 Enterprise License and S,Meraki MS120-48 Enterprise License and Support 3 Year,LIC-MS120-48-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,374.85,374.85,,$785.69,0,,N,N
MELIC-MS120-48-5YR,Meraki MS120-48 Enterprise License and S,Meraki MS120-48 Enterprise License and Support 5 Year,LIC-MS120-48-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,624.47,624.47,,$1308.88,0,,N,N
MELIC-MS120-48-7YR,Meraki MS120-48 Enterprise License and S,Meraki MS120-48 Enterprise License and Support 7 Year,LIC-MS120-48-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,874.09,874.09,,$1832.07,0,,Y,N
MELIC-MS120-48FP-10Y,Meraki MS120-48FP Enterprise License and,Meraki MS120-48FP Enterprise License and Support 10 Year,LIC-MS120-48FP-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2007.23,2007.23,,$4207.12,0,,Y,N
MELIC-MS120-48FP-1D,Meraki MS120-48FP Enterprise License and,Meraki MS120-48FP Enterprise License and Support-1 Day,LIC-MS120-48FP-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.93,0.93,,$1.94,0,,Y,N
MELIC-MS120-48FP-1YR,Meraki MS120-48FP Enterprise License and,Meraki MS120-48FP Enterprise License and Support 1 Year,LIC-MS120-48FP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,267.62,267.62,,$560.95,-1,,N,N
MELIC-MS120-48FP-3YR,Meraki MS120-48FP Enterprise License and,Meraki MS120-48FP Enterprise License and Support 3 Year,LIC-MS120-48FP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,602.18,602.18,,$1262.14,-3,,N,N
MELIC-MS120-48FP-5YR,Meraki MS120-48FP Enterprise License and,Meraki MS120-48FP Enterprise License and Support 5 Year,LIC-MS120-48FP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1003.61,1003.61,,$2103.56,0,,N,N
MELIC-MS120-48FP-7YR,Meraki MS120-48FP Enterprise License and,Meraki MS120-48FP Enterprise License and Support 7 Year,LIC-MS120-48FP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1405.05,1405.05,,$2944.98,0,,Y,N
MELIC-MS120-48LP-10Y,Meraki MS120-48LP Enterprise License and,Meraki MS120-48LP Enterprise License and Support 10 Year,LIC-MS120-48LP-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1666.67,1666.67,,$3493.35,0,,N,N
MELIC-MS120-48LP-1D,Meraki MS120-48LP Enterprise License and,Meraki MS120-48LP Enterprise License and Support-1 Day,LIC-MS120-48LP-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.77,0.77,,$1.60,0,,Y,N
MELIC-MS120-48LP-1YR,Meraki MS120-48LP Enterprise License and,Meraki MS120-48LP Enterprise License and Support 1 Year,LIC-MS120-48LP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,222.17,222.17,,$465.66,0,,N,N
MELIC-MS120-48LP-3YR,Meraki MS120-48LP Enterprise License and,Meraki MS120-48LP Enterprise License and Support 3 Year,LIC-MS120-48LP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,500.09,500.09,,$1048.18,-1,,N,N
MELIC-MS120-48LP-5YR,Meraki MS120-48LP Enterprise License and,Meraki MS120-48LP Enterprise License and Support 5 Year,LIC-MS120-48LP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,832.9,832.9,,$1745.77,0,,N,N
MELIC-MS120-48LP-7YR,Meraki MS120-48LP Enterprise License and,Meraki MS120-48LP Enterprise License and Support 7 Year,LIC-MS120-48LP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1166.58,1166.58,,$2445.16,0,,N,N
MELIC-MS120-8-10YR,Meraki MS120-8 Enterprise License and Su,Meraki MS120-8 Enterprise License and Support 10 Year,LIC-MS120-8-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,302.8,302.8,,$634.66,0,,Y,N
MELIC-MS120-8-1D,Meraki MS120-8 Enterprise License and Su,Meraki MS120-8 Enterprise License and Support-1 Day,LIC-MS120-8-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.13,0.13,,$0.29,0,,Y,N
MELIC-MS120-8-1YR,Meraki MS120-8 Enterprise License and Su,Meraki MS120-8 Enterprise License and Support 1 Year,LIC-MS120-8-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,40.33,40.33,,$84.50,0,,N,N
MELIC-MS120-8-3YR,Meraki MS120-8 Enterprise License and Su,Meraki MS120-8 Enterprise License and Support 3 Year,LIC-MS120-8-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,90.92,90.92,,$190.58,0,,N,N
MELIC-MS120-8-5YR,Meraki MS120-8 Enterprise License and Su,Meraki MS120-8 Enterprise License and Support 5 Year,LIC-MS120-8-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,150.97,150.97,,$316.43,0,,N,N
MELIC-MS120-8-7YR,Meraki MS120-8 Enterprise License and Su,Meraki MS120-8 Enterprise License and Support 7 Year,LIC-MS120-8-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,211.87,211.87,,$444.08,0,,N,N
MELIC-MS120-8FP-10YR,Meraki MS120-8FP Enterprise License and ,Meraki MS120-8FP Enterprise License and Support 10 Year,LIC-MS120-8FP-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,495.79,495.79,,$1039.19,0,,Y,N
MELIC-MS120-8FP-1D,Meraki MS120-8FP Enterprise License and ,Meraki MS120-8FP Enterprise License and Support-1 Day,LIC-MS120-8FP-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.23,0.23,,$0.49,0,,Y,N
MELIC-MS120-8FP-1YR,Meraki MS120-8FP Enterprise License and ,Meraki MS120-8FP Enterprise License and Support 1 Year,LIC-MS120-8FP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,66.06,66.06,,$138.44,0,,N,N
MELIC-MS120-8FP-3YR,Meraki MS120-8FP Enterprise License and ,Meraki MS120-8FP Enterprise License and Support 3 Year,LIC-MS120-8FP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,148.4,148.4,,$311.04,-6,,N,N
MELIC-MS120-8FP-5YR,Meraki MS120-8FP Enterprise License and ,Meraki MS120-8FP Enterprise License and Support 5 Year,LIC-MS120-8FP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,247.91,247.91,,$519.60,0,,N,N
MELIC-MS120-8FP-7YR,Meraki MS120-8FP Enterprise License and ,Meraki MS120-8FP Enterprise License and Support 7 Year,LIC-MS120-8FP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,346.55,346.55,,$726.36,0,,N,N
MELIC-MS120-8LP-10YR,Meraki MS120-8LP Enterprise License and ,Meraki MS120-8LP Enterprise License and Support 10 Year,LIC-MS120-8LP-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,379.99,379.99,,$796.48,0,,Y,N
MELIC-MS120-8LP-1D,Meraki MS120-8LP Enterprise License and ,Meraki MS120-8LP Enterprise License and Support-1 Day,LIC-MS120-8LP-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.16,0.16,,$0.36,0,,Y,N
MELIC-MS120-8LP-1YR,Meraki MS120-8LP Enterprise License and ,Meraki MS120-8LP Enterprise License and Support 1 Year,LIC-MS120-8LP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,50.61,50.61,,$106.08,0,,N,N
MELIC-MS120-8LP-3YR,Meraki MS120-8LP Enterprise License and ,Meraki MS120-8LP Enterprise License and Support 3 Year,LIC-MS120-8LP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,114.1,114.1,,$239.12,-7,,N,N
MELIC-MS120-8LP-5YR,Meraki MS120-8LP Enterprise License and ,Meraki MS120-8LP Enterprise License and Support 5 Year,LIC-MS120-8LP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,189.57,189.57,,$397.34,0,,N,N
MELIC-MS120-8LP-7YR,Meraki MS120-8LP Enterprise License and ,Meraki MS120-8LP Enterprise License and Support 7 Year,LIC-MS120-8LP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,265.91,265.91,,$557.35,0,,N,N
MELIC-MS125-24-10Y,Meraki MS125-24 Enterprise License and S,Meraki MS125-24 Enterprise License and Support 10 Year,LIC-MS125-24-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1023.34,1023.34,,$2144.91,0,,Y,N
MELIC-MS125-24-1D,Meraki MS125-24 Enterprise License and S,Meraki MS125-24 Enterprise License and Support-1 Day,LIC-MS125-24-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.47,0.47,,$0.99,0,,Y,N
MELIC-MS125-24-1Y,Meraki MS125-24 Enterprise License and S,Meraki MS125-24 Enterprise License and Support 1 Year,LIC-MS125-24-1Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,136.37,136.37,,$285.87,0,,Y,N
MELIC-MS125-24-3Y,Meraki MS125-24 Enterprise License and S,Meraki MS125-24 Enterprise License and Support 3 Year,LIC-MS125-24-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,307.08,307.08,,$643.65,0,,Y,N
MELIC-MS125-24-5Y,Meraki MS125-24 Enterprise License and S,Meraki MS125-24 Enterprise License and Support 5 Year,LIC-MS125-24-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,511.24,511.24,,$1071.56,0,,N,N
MELIC-MS125-24-7Y,Meraki MS125-24 Enterprise License and S,Meraki MS125-24 Enterprise License and Support 7 Year,LIC-MS125-24-7Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,716.25,716.25,,$1501.26,0,,Y,N
MELIC-MS125-24P-10Y,Meraki MS125-24P Enterprise License and ,Meraki MS125-24P Enterprise License and Support 10 Year,LIC-MS125-24P-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1666.67,1666.67,,$3493.35,0,,Y,N
MELIC-MS125-24P-1D,Meraki MS125-24P Enterprise License and ,Meraki MS125-24P Enterprise License and Support-1 Day,LIC-MS125-24P-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.77,0.77,,$1.60,0,,Y,N
MELIC-MS125-24P-1Y,Meraki MS125-24P Enterprise License and ,Meraki MS125-24P Enterprise License and Support 1 Year,LIC-MS125-24P-1Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,222.17,222.17,,$465.66,0,,N,N
MELIC-MS125-24P-3Y,Meraki MS125-24P Enterprise License and ,Meraki MS125-24P Enterprise License and Support 3 Year,LIC-MS125-24P-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,500.09,500.09,,$1048.18,0,,N,N
MELIC-MS125-24P-5Y,Meraki MS125-24P Enterprise License and ,Meraki MS125-24P Enterprise License and Support 5 Year,LIC-MS125-24P-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,832.9,832.9,,$1745.77,0,,N,N
MELIC-MS125-24P-7Y,Meraki MS125-24P Enterprise License and ,Meraki MS125-24P Enterprise License and Support 7 Year,LIC-MS125-24P-7Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1166.58,1166.58,,$2445.16,0,,Y,N
MELIC-MS125-48-1Y,Meraki MS125-48 Enterprise License and S,Meraki MS125-48 Enterprise License and Support 1 Year,LIC-MS125-48-1Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,197.29,197.29,,$413.52,0,,Y,N
MELIC-MS125-48-3Y,Meraki MS125-48 Enterprise License and S,Meraki MS125-48 Enterprise License and Support 3 Year,LIC-MS125-48-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,444.34,444.34,,$931.32,0,,N,N
MELIC-MS125-48-5Y,Meraki MS125-48 Enterprise License and S,Meraki MS125-48 Enterprise License and Support 5 Year,LIC-MS125-48-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,740.27,740.27,,$1551.60,0,,N,N
MELIC-MS125-48FP-10Y,Meraki MS125-48FP Enterprise License and,Meraki MS125-48FP Enterprise License and Support 10 Year,LIC-MS125-48FP-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2876.16,2876.16,,$6028.41,0,,Y,N
MELIC-MS125-48FP-1D,Meraki MS125-48FP Enterprise License and,Meraki MS125-48FP Enterprise License and Support-1 Day,LIC-MS125-48FP-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1.31,1.31,,$2.77,0,,Y,N
MELIC-MS125-48FP-1Y,Meraki MS125-48FP Enterprise License and,Meraki MS125-48FP Enterprise License and Support 1 Year,LIC-MS125-48FP-1Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,383.42,383.42,,$803.67,0,,Y,N
MELIC-MS125-48FP-3Y,Meraki MS125-48FP Enterprise License and,Meraki MS125-48FP Enterprise License and Support 3 Year,LIC-MS125-48FP-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,862.93,862.93,,$1808.70,0,,N,N
MELIC-MS125-48FP-5Y,Meraki MS125-48FP Enterprise License and,Meraki MS125-48FP Enterprise License and Support 5 Year,LIC-MS125-48FP-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1437.63,1437.63,,$3013.30,0,,N,N
MELIC-MS125-48FP-7Y,Meraki MS125-48FP Enterprise License and,Meraki MS125-48FP Enterprise License and Support 7 Year,LIC-MS125-48FP-7Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2013.21,2013.21,,$4219.71,0,,Y,N
MELIC-MS125-48LP-10Y,Meraki MS125-48LP Enterprise License and,Meraki MS125-48LP Enterprise License and Support 10 Year,LIC-MS125-48LP-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1930.01,1930.01,,$4045.31,0,,Y,N
MELIC-MS125-48LP-1D,Meraki MS125-48LP Enterprise License and,Meraki MS125-48LP Enterprise License and Support-1 Day,LIC-MS125-48LP-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.88,0.88,,$1.85,0,,Y,N
MELIC-MS125-48LP-1Y,Meraki MS125-48LP Enterprise License and,Meraki MS125-48LP Enterprise License and Support 1 Year,LIC-MS125-48LP-1Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,257.34,257.34,,$539.37,0,,N,N
MELIC-MS125-48LP-3Y,Meraki MS125-48LP Enterprise License and,Meraki MS125-48LP Enterprise License and Support 3 Year,LIC-MS125-48LP-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,579,579,,$1213.59,0,,N,N
MELIC-MS125-48LP-5Y,Meraki MS125-48LP Enterprise License and,Meraki MS125-48LP Enterprise License and Support 5 Year,LIC-MS125-48LP-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,965.01,965.01,,$2022.65,0,,N,N
MELIC-MS125-48LP-7Y,Meraki MS125-48LP Enterprise License and,Meraki MS125-48LP Enterprise License and Support 7 Year,LIC-MS125-48LP-7Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1351.01,1351.01,,$2831.72,0,,Y,N
MELIC-MS130-24-10Y,Meraki MS130-24 Enterprise License and S,Meraki MS130-24 Enterprise License and Support 10 Year,LIC-MS130-24-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1057.35,1057.35,,$2319.31,0,,Y,N
MELIC-MS130-24-1Y,Meraki MS130-24 Enterprise License and S,Meraki MS130-24 Enterprise License and Support 1 Year,LIC-MS130-24-1Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,140.99,140.99,,$309.24,-1,,N,N
MELIC-MS130-24-3Y,Meraki MS130-24 Enterprise License and S,Meraki MS130-24 Enterprise License and Support 3 Year,LIC-MS130-24-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,317.21,317.21,,$695.79,-3,,N,N
MELIC-MS130-24-5Y,Meraki MS130-24 Enterprise License and S,Meraki MS130-24 Enterprise License and Support 5 Year,LIC-MS130-24-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,528.68,528.68,,$1159.65,-2,06-10-2025,N,N
MELIC-MS130-24-7Y,Meraki MS130-24 Enterprise License and S,Meraki MS130-24 Enterprise License and Support 7 Year,LIC-MS130-24-7Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,740.17,740.17,,$1623.52,0,,Y,N
MELIC-MS130-24A-5Y,Meraki MS130-24 Advanced License and Sup,Meraki MS130-24 Advanced License and Support  5 Year,LIC-MS130-24A-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1478.25,0,,$2319.31,0,,Y,N
MELIC-MS130-48-10Y,Meraki MS130-48 Enterprise License and S,Meraki MS130-48 Enterprise License and Support 10 Year,LIC-MS130-48-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1828.66,1828.66,,$4011.15,0,,Y,N
MELIC-MS130-48-1Y,Meraki MS130-48 Enterprise License and S,Meraki MS130-48 Enterprise License and Support 1 Year,LIC-MS130-48-1Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,243.44,243.44,,$533.98,0,,N,N
MELIC-MS130-48-3Y,Meraki MS130-48 Enterprise License and S,Meraki MS130-48 Enterprise License and Support 3 Year,LIC-MS130-48-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,548.35,548.35,,$1202.80,-3,,N,N
MELIC-MS130-48-5Y,Meraki MS130-48 Enterprise License and S,Meraki MS130-48 Enterprise License and Support 5 Year,LIC-MS130-48-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,914.74,914.74,,$2006.47,-2,,N,N
MELIC-MS130-48-7Y,Meraki MS130-48 Enterprise License and S,Meraki MS130-48 Enterprise License and Support 7 Year,LIC-MS130-48-7Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1280.29,1280.29,,$2808.34,0,,Y,N
MELIC-MS130-48A-1Y,Meraki MS130-48 Advanced License and Sup,Meraki MS130-48 Advanced License and Support 1 Year,LIC-MS130-48A-1Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,692.81,0,,$1067.96,0,,N,N
MELIC-MS130-48A-5Y,Meraki MS130-48 Advanced License and Sup,Meraki MS130-48 Advanced License and Support  5 Year,LIC-MS130-48A-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2557.7,0,,$4012.94,0,,Y,N
MELIC-MS130-CMPT-10Y,Meraki MS130-CMPT Enterprise License and,Meraki MS130-CMPT Enterprise License and Support 10 Year,LIC-MS130-CMPT-10Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,408.18,408.18,,$895.36,0,,Y,N
MELIC-MS130-CMPT-1Y,Meraki MS130-CMPT Enterprise License and,Meraki MS130-CMPT Enterprise License and Support 1 Year,LIC-MS130-CMPT-1Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,54.91,54.91,,$120.46,0,,Y,N
MELIC-MS130-CMPT-3Y,Meraki MS130-CMPT Enterprise License and,Meraki MS130-CMPT Enterprise License and Support 3 Year,LIC-MS130-CMPT-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,122.96,122.96,,$269.69,0,,N,N
MELIC-MS130-CMPT-5Y,Meraki MS130-CMPT Enterprise License and,Meraki MS130-CMPT Enterprise License and Support 5 Year,LIC-MS130-CMPT-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,204.1,204.1,,$447.68,0,10-10-2025,N,N
MELIC-MS130-CMPT-7Y,Meraki MS130-CMPT Enterprise License and,Meraki MS130-CMPT Enterprise License and Support 7 Year,LIC-MS130-CMPT-7Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,285.26,285.26,,$625.67,0,,Y,N
MELIC-MS130-CMPTA-3Y,Meraki MS130-CMPT Advanced License and S,Meraki MS130-CMPT Advanced License and Support 3 Year,LIC-MS130-CMPTA-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,349.91,0,,$539.37,0,,Y,N
MELIC-MS130-CMPTA-5Y,Meraki MS130-CMPT Advanced License and S,Meraki MS130-CMPT Advanced License and Support 5 Year,LIC-MS130-CMPTA-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,580.82,0,,$895.36,0,,Y,N
MELIC-MS150-24-1Y,Meraki MS150-24 Enterprise License and S,Meraki MS150-24 Enterprise License and Support 1 Year,LIC-MS150-24-1Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,127.85,127.85,,$309.24,0,,Y,N
MELIC-MS150-24-3Y,Meraki MS150-24 Enterprise License and S,Meraki MS150-24 Enterprise License and Support 3 Year,LIC-MS150-24-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,287.7,287.7,,$695.79,0,,Y,N
MELIC-MS150-24-5Y,Meraki MS150-24 Enterprise License and S,Meraki MS150-24 Enterprise License and Support 5 Year,LIC-MS150-24-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,479.5,479.5,,$1159.65,0,,Y,N
MELIC-MS150-48-1Y,Meraki MS150-48 Enterprise License and S,Meraki MS150-48 Enterprise License and Support 1 Year,LIC-MS150-48-1Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,220.78,220.78,,$533.98,-3,,Y,N
MELIC-MS150-48-3Y,Meraki MS150-48 Enterprise License and S,Meraki MS150-48 Enterprise License and Support  3 Year,LIC-MS150-48-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,488.64,488.64,,$1202.80,0,,N,N
MELIC-MS150-48-5Y,Meraki MS150-48 Enterprise License and S,Meraki MS150-48 Enterprise License and Support 5 Year,LIC-MS150-48-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,829.65,829.65,,$2006.47,0,,Y,N
MELIC-MS210-24-10YR,Meraki MS210-24 Enterprise License and S,Meraki MS210-24 Enterprise License and Support 10 Year,LIC-MS210-24-10YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1057.95,1057.95,,$2696.87,0,,Y,N
MELIC-MS210-24-1D,Meraki MS210-24 Enterprise License and S,Meraki MS210-24 Enterprise License and Support-1 Day,LIC-MS210-24-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.49,0.49,,$1.24,0,,Y,N
MELIC-MS210-24-1YR,Meraki MS210-24 Enterprise License and S,Meraki MS210-24 Enterprise License and Support 1 Year,LIC-MS210-24-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,141.06,141.06,,$359.58,0,,N,N
