STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
MELIC-MX85-SEC-3Y,Meraki MX85 Advanced Security License an,Meraki MX85 Advanced Security License and Support  3YR,LIC-MX85-SEC-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5079.66,5079.66,,$9551.85,0,,N,N
MELIC-MX85-SEC-5Y,Meraki MX85 Advanced Security License an,Meraki MX85 Advanced Security License and Support  5YR,LIC-MX85-SEC-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,8466.11,8466.11,,$15919.75,0,,Y,N
MELIC-MX85-SEC-7Y,Meraki MX85 Advanced Security License an,Meraki MX85 Advanced Security License and Support  7YR,LIC-MX85-SEC-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,11852.54,11852.54,,$22287.65,0,,Y,N
MELIC-MX95-ENT-10Y,Meraki MX95 Enterprise License and Suppo,Meraki MX95 Enterprise License and Support  10YR,LIC-MX95-ENT-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,15710.28,15710.28,,$31839.50,0,,Y,N
MELIC-MX95-ENT-1Y,Meraki MX95 Enterprise License and Suppo,Meraki MX95 Enterprise License and Support  1YR,LIC-MX95-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2094.7,2094.7,,$4245.27,0,,Y,N
MELIC-MX95-ENT-3Y,Meraki MX95 Enterprise License and Suppo,Meraki MX95 Enterprise License and Support  3YR,LIC-MX95-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4713.08,4713.08,,$9551.85,0,,N,N
MELIC-MX95-ENT-5Y,Meraki MX95 Enterprise License and Suppo,Meraki MX95 Enterprise License and Support  5YR,LIC-MX95-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,7855.15,7855.15,,$15919.75,0,,Y,N
MELIC-MX95-ENT-7Y,Meraki MX95 Enterprise License and Suppo,Meraki MX95 Enterprise License and Support  7YR,LIC-MX95-ENT-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,10997.19,10997.19,,$22287.65,0,,Y,N
MELIC-MX95-SDW-10Y,Meraki MX95 Secure SD-WAN Plus License a,Meraki MX95 Secure SD-WAN Plus License and Support  10YR,LIC-MX95-SDW-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,43370.82,43370.82,,$87898.21,0,,Y,N
MELIC-MX95-SDW-1Y,Meraki MX95 Secure SD-WAN Plus License a,Meraki MX95 Secure SD-WAN Plus License and Support  1YR,LIC-MX95-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5782.72,5782.72,,$11719.65,0,,Y,N
MELIC-MX95-SDW-3Y,Meraki MX95 Secure SD-WAN Plus License a,Meraki MX95 Secure SD-WAN Plus License and Support  3YR,LIC-MX95-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,13011.34,13011.34,,$26369.64,0,,N,N
MELIC-MX95-SDW-5Y,Meraki MX95 Secure SD-WAN Plus License a,Meraki MX95 Secure SD-WAN Plus License and Support  5YR,LIC-MX95-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,21684.97,21684.97,,$43948.24,0,,Y,N
MELIC-MX95-SDW-7Y,Meraki MX95 Secure SD-WAN Plus License a,Meraki MX95 Secure SD-WAN Plus License and Support  7YR,LIC-MX95-SDW-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,30359.49,30359.49,,$61528.57,0,,Y,N
MELIC-MX95-SEC-10Y,Meraki MX95 Advanced Security License an,Meraki MX95 Advanced Security License and Support  10YR,LIC-MX95-SEC-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,31427.41,31427.41,,$63692.90,0,,Y,N
MELIC-MX95-SEC-1Y,Meraki MX95 Advanced Security License an,Meraki MX95 Advanced Security License and Support  1YR,LIC-MX95-SEC-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4190.26,4190.26,,$8492.27,0,,N,N
MELIC-MX95-SEC-3Y,Meraki MX95 Advanced Security License an,Meraki MX95 Advanced Security License and Support  3YR,LIC-MX95-SEC-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,9427.9,9427.9,,$19107.17,-2,,N,N
MELIC-MX95-SEC-5Y,Meraki MX95 Advanced Security License an,Meraki MX95 Advanced Security License and Support  5YR,LIC-MX95-SEC-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,15713.72,15713.72,,$31846.45,0,,N,N
MELIC-MX95-SEC-7Y,Meraki MX95 Advanced Security License an,Meraki MX95 Advanced Security License and Support  7YR,LIC-MX95-SEC-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,21998.68,21998.68,,$44583.98,0,,Y,N
MELIC-MX-SDW-M-3Y,Meraki M  3 year SD-WAN Plus Per Device,Meraki M  3 year SD-WAN Plus Per Device License and Support,LIC-MX-SDW-M-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3921.49,0,,$5845.06,0,,Y,N
MELIC-MX-SDW-S-3Y,Meraki S  3 year SD-WAN Plus Per Device,Meraki S  3 year SD-WAN Plus Per Device License and Support,LIC-MX-SDW-S-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1555.78,0,,$2318.92,0,,Y,N
MELIC-MX-SDW-XL-3Y,Meraki XL  3 year SD-WAN Plus Per Device,Meraki XL  3 year SD-WAN Plus Per Device License and Support,LIC-MX-SDW-XL-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,32630.59,0,,$48636.44,0,,Y,N
MELIC-SME-1D,Cisco Meraki Systems Manager Enterprise,Cisco Meraki Systems Manager Enterprise Device License-1 Day,LIC-SME-1D,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,0.12,0.12,,$0.26,0,,Y,N
MELIC-SME-1YR,Cisco Meraki Systems Manager Enterprise,Cisco Meraki Systems Manager Enterprise Device License  1YR,LIC-SME-1YR,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,36.95,36.95,,$69.48,0,,N,N
MELIC-SME-3YR,Cisco Meraki Systems Manager Enterprise,Cisco Meraki Systems Manager Enterprise Device License  3YR,LIC-SME-3YR,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,73.89,73.89,,$138.96,85,,N,N
MELIC-SME-5YR,Cisco Meraki Systems Manager Enterprise,Cisco Meraki Systems Manager Enterprise Device License  5YR,LIC-SME-5YR,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,110.84,110.84,,$208.44,0,,Y,N
MELIC-VMX-L-ENT-1Y,Meraki vMX Enterprise License  Large  1,Meraki vMX Enterprise License  Large  1 Year,LIC-VMX-L-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4190.26,4190.26,,$8492.27,0,,Y,N
MELIC-VMX-L-ENT-3Y,Meraki vMX Enterprise License  Large  3,Meraki vMX Enterprise License  Large  3 Year,LIC-VMX-L-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,9427.9,9427.9,,$19107.17,0,,N,N
MELIC-VMX-L-ENT-5Y,Meraki vMX Enterprise License  Large  5,Meraki vMX Enterprise License  Large  5 Year,LIC-VMX-L-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,21366.04,0,,$31846.45,0,,Y,N
MELIC-VMX-M-ENT-1Y,Meraki vMX Enterprise License  Medium  1,Meraki vMX Enterprise License  Medium  1 Year,LIC-VMX-M-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2094.7,2094.7,,$4245.27,0,,N,N
MELIC-VMX-M-ENT-3Y,Meraki vMX Enterprise License  Medium  3,Meraki vMX Enterprise License  Medium  3 Year,LIC-VMX-M-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4713.08,4713.08,,$9551.85,0,,N,N
MELIC-VMX-M-ENT-5Y,Meraki vMX Enterprise License  Medium  5,Meraki vMX Enterprise License  Medium  5 Year,LIC-VMX-M-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,7855.15,7855.15,,$15919.75,0,,Y,N
MELIC-VMX-S-ENT-1Y,Meraki vMX Enterprise License  Small  1,Meraki vMX Enterprise License  Small  1 Year,LIC-VMX-S-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,419.11,419.11,,$849.40,0,,N,N
MELIC-VMX-S-ENT-3Y,Meraki vMX Enterprise License  Small  3,Meraki vMX Enterprise License  Small  3 Year,LIC-VMX-S-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,942.78,942.78,,$1910.72,0,,N,N
MELIC-VMX-S-ENT-5Y,Meraki vMX Enterprise License  Small  5,Meraki vMX Enterprise License  Small  5 Year,LIC-VMX-S-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1571.9,1571.9,,$3185.69,0,,Y,N
MELIC-Z1-ENT-10YR,EOS Meraki Z1 Enterprise License and Sup,EOS Meraki Z1 Enterprise License and Support  10YR,LIC-Z1-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,339.93,339.93,,$639.22,0,,Y,N
MELIC-Z1-ENT-1YR,EOS Meraki Z1 Enterprise License and Sup,EOS Meraki Z1 Enterprise License and Support  1YR,LIC-Z1-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,45.27,45.27,,$85.11,0,,N,N
MELIC-Z1-ENT-3YR,EOS Meraki Z1 Enterprise License and Sup,EOS Meraki Z1 Enterprise License and Support  3YR,LIC-Z1-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,101.62,101.62,,$191.07,0,,N,N
MELIC-Z1-ENT-5YR,EOS Meraki Z1 Enterprise License and Sup,EOS Meraki Z1 Enterprise License and Support  5YR,LIC-Z1-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,169.97,169.97,,$319.61,0,,N,N
MELIC-Z1-ENT-7YR,EOS Meraki Z1 Enterprise License and Sup,EOS Meraki Z1 Enterprise License and Support  7YR,LIC-Z1-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,237.42,237.42,,$446.41,0,,Y,N
MELIC-Z3C-ENT-10YR,Meraki Z3C Enterprise License and Suppor,Meraki Z3C Enterprise License and Support  10YR,LIC-Z3C-ENT-10YR,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,1524.18,1524.18,,$2866.08,0,,Y,N
MELIC-Z3C-ENT-1D,Meraki Z3C Enterprise License and Suppor,Meraki Z3C Enterprise License and Support-1 Day,LIC-Z3C-ENT-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,0.71,0.71,,$1.32,0,,Y,N
MELIC-Z3C-ENT-1YR,Meraki Z3C Enterprise License and Suppor,Meraki Z3C Enterprise License and Support  1YR,LIC-Z3C-ENT-1YR,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,203.23,203.23,,$382.14,0,,N,N
MELIC-Z3C-ENT-3YR,Meraki Z3C Enterprise License and Suppor,Meraki Z3C Enterprise License and Support  3YR,LIC-Z3C-ENT-3YR,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,457.27,457.27,,$859.82,0,,N,N
MELIC-Z3C-ENT-5YR,Meraki Z3C Enterprise License and Suppor,Meraki Z3C Enterprise License and Support  5YR,LIC-Z3C-ENT-5YR,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,762.1,762.1,,$1433.04,0,,N,N
MELIC-Z3C-ENT-7YR,Meraki Z3C Enterprise License and Suppor,Meraki Z3C Enterprise License and Support  7YR,LIC-Z3C-ENT-7YR,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,1066.93,1066.93,,$2006.25,0,,Y,N
MELIC-Z3-ENT-10YR,Meraki Z3 Enterprise License and Support,Meraki Z3 Enterprise License and Support  10YR,LIC-Z3-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1018.9,1018.9,,$1915.93,0,,Y,N
MELIC-Z3-ENT-1D,Meraki Z3 Enterprise License and Support,Meraki Z3 Enterprise License and Support-1 Day,LIC-Z3-ENT-1D,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,0.47,0.47,,$0.89,0,,Y,N
MELIC-Z3-ENT-1YR,Meraki Z3 Enterprise License and Support,Meraki Z3 Enterprise License and Support  1YR,LIC-Z3-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,135.8,135.8,,$255.34,0,,N,N
MELIC-Z3-ENT-3YR,Meraki Z3 Enterprise License and Support,Meraki Z3 Enterprise License and Support  3YR,LIC-Z3-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,305.77,305.77,,$574.95,0,,N,N
MELIC-Z3-ENT-5YR,Meraki Z3 Enterprise License and Support,Meraki Z3 Enterprise License and Support  5YR,LIC-Z3-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,509,509,,$957.10,0,,N,N
MELIC-Z3-ENT-7YR,Meraki Z3 Enterprise License and Support,Meraki Z3 Enterprise License and Support  7YR,LIC-Z3-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,713.13,713.13,,$1340.98,0,,Y,N
MELIC-Z4C-ENT-10Y,Meraki Z4C Enterprise License and Suppor,Meraki Z4C Enterprise License and Support  10 Year,LIC-Z4C-ENT-10Y,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,1857.01,1857.01,,$3763.54,0,,Y,N
MELIC-Z4C-ENT-1Y,Meraki Z4C Enterprise License and Suppor,Meraki Z4C Enterprise License and Support  1 Year,LIC-Z4C-ENT-1Y,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,247.59,247.59,,$501.81,0,,Y,N
MELIC-Z4C-ENT-3Y,Meraki Z4C Enterprise License and Suppor,Meraki Z4C Enterprise License and Support  3 Year,LIC-Z4C-ENT-3Y,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,557.1,557.1,,$1129.06,0,,N,N
MELIC-Z4C-ENT-5Y,Meraki Z4C Enterprise License and Suppor,Meraki Z4C Enterprise License and Support  5 Year,LIC-Z4C-ENT-5Y,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,928.5,928.5,,$1881.76,0,,Y,N
MELIC-Z4C-ENT-7Y,Meraki Z4C Enterprise License and Suppor,Meraki Z4C Enterprise License and Support  7 Year,LIC-Z4C-ENT-7Y,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,1299.9,1299.9,,$2634.48,0,,Y,N
MELIC-Z4C-SEC-10Y,Meraki Z4C Secure Teleworker License and,Meraki Z4C Secure Teleworker License and Support  10 Year,LIC-Z4C-SEC-10Y,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,3285.48,3285.48,,$6658.55,0,,Y,N
MELIC-Z4C-SEC-1Y,Meraki Z4C Secure Teleworker License and,Meraki Z4C Secure Teleworker License and Support  1 Year,LIC-Z4C-SEC-1Y,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,438.08,438.08,,$887.81,0,,Y,N
MELIC-Z4C-SEC-3Y,Meraki Z4C Secure Teleworker License and,Meraki Z4C Secure Teleworker License and Support  3 Year,LIC-Z4C-SEC-3Y,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,985.65,985.65,,$1997.57,0,,Y,N
MELIC-Z4C-SEC-5Y,Meraki Z4C Secure Teleworker License and,Meraki Z4C Secure Teleworker License and Support  5 Year,LIC-Z4C-SEC-5Y,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,1642.73,1642.73,,$3329.29,0,,Y,N
MELIC-Z4C-SEC-7Y,Meraki Z4C Secure Teleworker License and,Meraki Z4C Secure Teleworker License and Support  7 Year,LIC-Z4C-SEC-7Y,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,2299.83,2299.83,,$4660.99,0,,Y,N
MELIC-Z4-ENT-10Y,Meraki Z4 Enterprise License and Support,Meraki Z4 Enterprise License and Support  10YR,LIC-Z4-ENT-10Y,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,1285.63,1285.63,,$2605.52,0,,Y,N
MELIC-Z4-ENT-1Y,Meraki Z4 Enterprise License and Support,Meraki Z4 Enterprise License and Support  1YR,LIC-Z4-ENT-1Y,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,171.43,171.43,,$347.40,0,,Y,N
MELIC-Z4-ENT-3Y,Meraki Z4 Enterprise License and Support,Meraki Z4 Enterprise License and Support  3YR,LIC-Z4-ENT-3Y,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,385.69,385.69,,$781.66,0,,N,N
MELIC-Z4-ENT-5Y,Meraki Z4 Enterprise License and Support,Meraki Z4 Enterprise License and Support  5YR,LIC-Z4-ENT-5Y,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,642.8,642.8,,$1302.76,0,,Y,N
MELIC-Z4-ENT-7Y,Meraki Z4 Enterprise License and Support,Meraki Z4 Enterprise License and Support  7YR,LIC-Z4-ENT-7Y,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,899.93,899.93,,$1823.87,0,,Y,N
MELIC-Z4-SEC-10Y,Meraki Z4 Secure Teleworker License and,Meraki Z4 Secure Teleworker License and Support  10 Year,LIC-Z4-SEC-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2714.09,2714.09,,$5500.56,0,,Y,N
MELIC-Z4-SEC-1Y,Meraki Z4 Secure Teleworker License and,Meraki Z4 Secure Teleworker License and Support  1 Year,LIC-Z4-SEC-1Y,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,361.87,361.87,,$733.40,0,,Y,N
MELIC-Z4-SEC-3Y,Meraki Z4 Secure Teleworker License and,Meraki Z4 Secure Teleworker License and Support  3 Year,LIC-Z4-SEC-3Y,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,814.23,814.23,,$1650.17,0,,N,N
MELIC-Z4-SEC-5Y,Meraki Z4 Secure Teleworker License and,Meraki Z4 Secure Teleworker License and Support  5 Year,LIC-Z4-SEC-5Y,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,1357.04,1357.04,,$2750.27,0,,Y,N
MELIC-Z4-SEC-7Y,Meraki Z4 Secure Teleworker License and,Meraki Z4 Secure Teleworker License and Support  7 Year,LIC-Z4-SEC-7Y,CISCO MERAKI,,CI - MERAKI Z,,,,0,0,1899.86,1899.86,,$3850.39,0,,Y,N
MEMA-ANT-20,Meraki Dual-band Omni Antennas,Meraki Dual-band Omni Antennas,MA-ANT-20,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,200.75,200.75,,$406.84,0,,N,N
MEMA-ANT-21,Meraki 5GHz Sector Antenna,Meraki 5GHz Sector Antenna,MA-ANT-21,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,352.08,352.08,,$713.51,0,,N,N
MEMA-ANT-23,Meraki 2.4GHz Sector Antenna,Meraki 2.4GHz Sector Antenna,MA-ANT-23,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,352.08,352.08,,$713.51,0,,N,N
MEMA-ANT-25,Meraki Dual Band Patch Antenna,Meraki Dual Band Patch Antenna,MA-ANT-25,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,352.08,352.08,,$713.51,0,,N,N
MEMA-ANT-27,Meraki Dual Band Sector Antenna,Meraki Dual Band Sector Antenna,MA-ANT-27,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,352.08,352.08,,$713.51,0,,Y,N
MEMA-ANT-3-A5,Meraki Indoor Dual-band Dipole Antennas ,Meraki Indoor Dual-band Dipole Antennas  5-pack for MR42E,MA-ANT-3-A5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,231.8,0,,$345.51,0,,Y,N
MEMA-ANT-3-A6,Meraki Indoor Dual-band Dipole Ant  6-pa,Meraki Indoor Dual-band Dipole Ant  6-pack for MR46E/MR53E,MA-ANT-3-A6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,200.75,200.75,,$406.84,0,,N,N
MEMA-ANT-3-B5,Meraki Indoor Bendable Dual-band Dipole,Meraki Indoor Bendable Dual-band Dipole Ant 5pk for MR42E,MA-ANT-3-B5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,170.49,170.49,,$345.51,0,,N,N
MEMA-ANT-3-B6,Meraki Indoor Bendable Dual-band Dipole,Meraki Indoor Bendable Dual-band Dipole Ant 6pk MR46E/MR53E,MA-ANT-3-B6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,200.75,200.75,,$406.84,0,,N,N
MEMA-ANT-3-C5,Meraki Indoor Dual-band Panel Omni Anten,Meraki Indoor Dual-band Panel Omni Antenna  5-port for MR42E,MA-ANT-3-C5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,547.3,0,,$815.74,0,,Y,N
MEMA-ANT-3-C6,Meraki Indoor Dual-band Panel Omni Ant ,Meraki Indoor Dual-band Panel Omni Ant  6port MR46E/MR53E,MA-ANT-3-C6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,503.37,503.37,,$1020.18,0,,Y,N
MEMA-ANT-3-D5,Meraki Indoor Dual-band Downtilt Omni An,Meraki Indoor Dual-band Downtilt Omni Antenna 5port (MR42E),MA-ANT-3-D5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,547.3,0,,$815.74,0,,N,N
MEMA-ANT-3-D6,Meraki Indoor Dual-band Downtilt Omni An,Meraki Indoor Dual-band Downtilt Omni Ant  6port MR46E/MR53E,MA-ANT-3-D6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,503.37,503.37,,$1020.18,0,,Y,N
MEMA-ANT-3-E5,Meraki Indoor Dual-band Wide Patch Anten,Meraki Indoor Dual-band Wide Patch Antenna  5-port for MR42E,MA-ANT-3-E5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,821.61,0,,$1224.63,0,,N,N
MEMA-ANT-3-E6,Meraki Indoor Dual-band Wide Patch Ant ,Meraki Indoor Dual-band Wide Patch Ant  6port MR46E/MR53E,MA-ANT-3-E6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,604.27,604.27,,$1224.63,0,,N,N
MEMA-ANT-3-F5,Meraki Indoor Dual-band Narrow Patch Ant,Meraki Indoor Dual-band Narrow Patch Antenna  5-port (MR42E),MA-ANT-3-F5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1918.93,0,,$2860.20,0,,Y,N
MEMA-ANT-3-F6,Meraki Indoor Dual-band Narrow Patch Ant,Meraki Indoor Dual-band Narrow Patch Ant  6-port MR46E/MR53E,MA-ANT-3-F6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1411.29,1411.29,,$2860.20,0,,Y,N
MEMA-ANT-C1-A,Meraki MG21E Dipole Antenna (1 pair),Meraki MG21E Dipole Antenna (1 pair),MA-ANT-C1-A,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,32.52,32.52,,$102.22,0,,N,N
MEMA-ANT-C1-B,Meraki MG21E Patch Antenna,Meraki MG21E Patch Antenna,MA-ANT-C1-B,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,321.8,321.8,,$1012.02,0,,Y,N
MEMA-ANT-C2-A,Meraki FR1 Dipole Antenna (2 antennas),Meraki FR1 Dipole Antenna (2 antennas),MA-ANT-C2-A,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,27.62,27.62,,$86.85,0,,Y,N
MEMA-ANT-DUAL-C1,Meraki Dual Patch Antenna and Custom Mou,Meraki Dual Patch Antenna and Custom Mount for MG41E,MA-ANT-DUAL-C1,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,577.19,577.19,,$1815.18,0,,Y,N
MEMA-ANT-LTE-1,Meraki MX67C Replacement LTE Antenna (1,Meraki MX67C Replacement LTE Antenna (1 pair),MA-ANT-LTE-1,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,50.43,50.43,,$102.22,0,,N,N
MEMA-ANT-MX,Meraki Wireless MX Replacement Antenna,Meraki Wireless MX Replacement Antenna,MA-ANT-MX,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,25.22,25.22,,$51.12,0,,Y,N
MEMA-CBL-100G-1M,Meraki 100GbE QSFP Cable  1 Meter,Meraki 100GbE QSFP Cable  1 Meter,MA-CBL-100G-1M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,605.28,605.28,,$1226.68,0,,N,N
MEMA-CBL-100G-3M,Meraki 100GbE QSFP Cable  3 Meter,Meraki 100GbE QSFP Cable  3 Meter,MA-CBL-100G-3M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,605.28,605.28,,$1226.68,0,,N,N
MEMA-CBL-100G-50CM,Meraki 100GbE QSFP Cable  0.5 Meter,Meraki 100GbE QSFP Cable  0.5 Meter,MA-CBL-100G-50CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,605.28,605.28,,$1226.68,0,,N,N
MEMA-CBL-120G-1M,Meraki MS390 120G Data-Stack Cable  1 me,Meraki MS390 120G Data-Stack Cable  1 meter,MA-CBL-120G-1M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,252.2,252.2,,$511.12,0,,N,N
MEMA-CBL-120G-50CM,Meraki MS390 120G Data-Stack Cable  50 c,Meraki MS390 120G Data-Stack Cable  50 centimeter,MA-CBL-120G-50CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,126.09,126.09,,$255.57,0,,N,N
MEMA-CBL-40G-1M,Meraki 40GbE QSFP Cable  1 Meter,Meraki 40GbE QSFP Cable  1 Meter,MA-CBL-40G-1M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,201.77,201.77,,$408.89,-10,,N,N
MEMA-CBL-40G-3M,Meraki 40GbE QSFP Cable  3 Meter,Meraki 40GbE QSFP Cable  3 Meter,MA-CBL-40G-3M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,302.64,302.64,,$613.34,-2,,N,N
MEMA-CBL-40G-50CM,Meraki 40GbE QSFP Cable  0.5 Meter,Meraki 40GbE QSFP Cable  0.5 Meter,MA-CBL-40G-50CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,100.89,100.89,,$204.45,0,,N,N
MEMA-CBL-LEAK-1,Meraki MT Water Leak Detection Cable,Meraki MT Water Leak Detection Cable,MA-CBL-LEAK-1,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,47.14,47.14,,$95.54,0,,N,N
MEMA-CBL-LEAK-2,Meraki Spot Water Leak Detection Adapter,Meraki Spot Water Leak Detection Adapter for MT12,MA-CBL-LEAK-2,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,47.14,47.14,,$95.54,0,,N,N
MEMA-CBL-SPWR-150CM,Meraki MS390 Power-Stack Cable  150 cent,Meraki MS390 Power-Stack Cable  150 centimeter,MA-CBL-SPWR-150CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,216.88,216.88,,$439.57,0,,N,N
MEMA-CBL-SPWR-30CM,Meraki MS390 Power-Stack Cable  30 centi,Meraki MS390 Power-Stack Cable  30 centimeter,MA-CBL-SPWR-30CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,105.94,105.94,,$214.68,0,,N,N
MEMA-CBL-TA-1M,Meraki 10 GbE Twinax Cable with SFP+ Mod,Meraki 10 GbE Twinax Cable with SFP+ Modules  1 Meter,MA-CBL-TA-1M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,100.89,100.89,,$204.45,-4,,N,N
