STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC1000-DNA-E-48-1Y,C1000 DNA Essentials  48-port  1 Year Te,C1000 DNA Essentials  48-port  1 Year Term license,C1000-DNA-E-48-1Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,619.43,619.43,,"$1,045.96",0,,Y,N
CIC1000-DNA-E-48-3Y,C1000 DNA Essentials  48-port  3 Year Te,C1000 DNA Essentials  48-port  3 Year Term license,C1000-DNA-E-48-3Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1168.75,1168.75,,"$1,973.51",0,,Y,N
CIC1000-DNA-E-48-5Y,C1000 DNA Essentials  48-port  5 Year Te,C1000 DNA Essentials  48-port  5 Year Term license,C1000-DNA-E-48-5Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1986.87,1986.87,,"$3,354.96",0,,Y,N
CIC1000-DNA-E-48-7Y,C1000 DNA Essentials  48-port  7 Year Te,C1000 DNA Essentials  48-port  7 Year Term license,C1000-DNA-E-48-7Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2783.74,2783.74,,"$4,700.54",0,,Y,N
CIC1000-DNA-E-8-1R,Cisco DNA Essentials C10000 8-port 1Y  F,Cisco DNA Essentials C10000 8-port 1Y  For Renewal Only,C1000-DNA-E-8-1R,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,123.89,123.89,,$209.19,0,,Y,N
CIC1000-DNA-E-8-1Y,C1000 DNA Essentials  8-port  1 Year Ter,C1000 DNA Essentials  8-port  1 Year Term license,C1000-DNA-E-8-1Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,123.89,123.89,,$209.19,0,,Y,N
CIC1000-DNA-E-8-3Y,C1000 DNA Essentials  8-port  3 Year Ter,C1000 DNA Essentials  8-port  3 Year Term license,C1000-DNA-E-8-3Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,233.75,233.75,,$394.70,0,,Y,N
CIC1000-DNA-E-8-5Y,C1000 DNA Essentials  8-port  5 Year Ter,C1000 DNA Essentials  8-port  5 Year Term license,C1000-DNA-E-8-5Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,393.13,393.13,,$663.82,0,,Y,N
CIC1000-DNA-E-8-7Y,C1000 DNA Essentials  8-port  7 Year Ter,C1000 DNA Essentials  8-port  7 Year Term license,C1000-DNA-E-8-7Y,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,552.5,552.5,,$932.93,0,,Y,N
CIC1000FE-24T-4G-L,Catalyst 1000 24 port FE  2x1G SFP  2X1G,Catalyst 1000 24 port FE  2x1G SFP  2X1G combo,C1000FE-24T-4G-L,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,825.89,0,,"$1,300.72",0,,Y,N
CIC1100-4P-DNA,ISR1100 4-Port platform for DNA,ISR1100 4-Port platform for DNA,C1100-4P-DNA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1100-4P-DNA-PF,ISR1100 4-Port Platform Selection for DN,ISR1100 4-Port Platform Selection for DNA,C1100-4P-DNA-PF,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1100-8P-DNA,ISR1100 8-Port platform for DNA,ISR1100 8-Port platform for DNA,C1100-8P-DNA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1100-8P-DNA-PF,ISR1100 8-Port Platform Selection for DN,ISR1100 8-Port Platform Selection for DNA,C1100-8P-DNA-PF,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1100SV-4P-DNA,ISR1100 SV 4-Port platform for DNA,ISR1100 SV 4-Port platform for DNA,C1100SV-4P-DNA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1100SV-8P-DNA,ISR1100 SV 8-Port 1121 1126 1127 1161 pl,ISR1100 SV 8-Port 1121 1126 1127 1161 platforms for DNA,C1100SV-8P-DNA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1100TG-1N24P32A,Cisco 1100 Term Gateway w/ 32 Async 24-P,Cisco 1100 Term Gateway w/ 32 Async 24-Port  1 NIM,C1100TG-1N24P32A,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,7845.82,7845.82,,"$14,307.93",0,,Y,N
CIC1100TG-1N32A,Cisco 1100 Terminal Gateway w/ 32 Async,Cisco 1100 Terminal Gateway w/ 32 Async & 1 NIM,C1100TG-1N32A,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,5140.36,5140.36,,"$9,374.16",-45,,N,N
CIC1100TG-BLANK,Blank Panel for Cisco 1100TG,Blank Panel for Cisco 1100TG,C1100TG-BLANK,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1100TG-BRA,Async Bracket for Cisco 1100TG,Async Bracket for Cisco 1100TG,C1100TG-BRA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1100TGX-1N24P32A,Cisco 1100 Term Gateway w/ 32 Async 24-P,Cisco 1100 Term Gateway w/ 32 Async 24-Port  1 NIM (8G),C1100TGX-1N24P32A,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,9469.08,9469.08,,"$17,268.19",0,,Y,N
CIC1101-4P,ISR 1101 4 Ports GE Ethernet WAN Router,ISR 1101 4 Ports GE Ethernet WAN Router,C1101-4P,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1497.43,0,,"$2,358.35",-10,,Y,N
CIC1101-4PLTEP,ISR 1101 4P GE Ethernet and LTE Secure R,ISR 1101 4P GE Ethernet and LTE Secure Router with Pluggable,C1101-4PLTEP,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1289.05,1289.05,,"$2,555.70",0,,N,N
CIC1101-4PLTEPWD,ISR 1101 4P GE Ethernet  LTE  and 802.11,ISR 1101 4P GE Ethernet  LTE  and 802.11ac Secure Router,C1101-4PLTEPWD,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1942.52,1942.52,,"$3,542.45",0,,Y,N
CIC1101-4PLTEPWE,ISR 1101 4P GE Ethernet  LTE  and 802.11,ISR 1101 4P GE Ethernet  LTE  and 802.11ac Router -E Domain,C1101-4PLTEPWE,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1942.52,1942.52,,"$3,542.45",0,,Y,N
CIC1109-2PLTEGB,ISR 1109 M2M 2 Ports GE Ethernet and LTE,ISR 1109 M2M 2 Ports GE Ethernet and LTE Europe,C1109-2PLTEGB,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1617.89,1617.89,,"$2,950.40",0,,Y,N
CIC1109-4PLTE2P,ISR 1109 M2M 4P GE Ethernet  LTE Adv and,ISR 1109 M2M 4P GE Ethernet  LTE Adv and DUAL Pluggables,C1109-4PLTE2P,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1687.22,1687.22,,"$3,345.10",0,,Y,N
CIC1109-4PLTE2PWE,ISR 1109 M2M GE Ethernet  LTE Adv  2 Plu,ISR 1109 M2M GE Ethernet  LTE Adv  2 Pluggables and 802.11ac,C1109-4PLTE2PWE,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2375.4,2375.4,,"$4,331.86",0,,Y,N
CIC1111-4P,ISR 1100 4 Ports Dual GE WAN Ethernet Ro,ISR 1100 4 Ports Dual GE WAN Ethernet Router,C1111-4P,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1176.96,1176.96,,"$2,555.70",1,,N,N
CIC1111-4P-DNA,ISR 1100 4 Ports Dual GE WAN with DNA Su,ISR 1100 4 Ports Dual GE WAN with DNA Support,C1111-4P-DNA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1293.21,1293.21,,"$2,358.35",0,,Y,N
CIC1111-4PLTEEA,ISR 1100 4P Dual GE Ethernet w/ LTE Adv,ISR 1100 4P Dual GE Ethernet w/ LTE Adv SMS/GPS EMEA & NA,C1111-4PLTEEA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2375.4,2375.4,,"$4,331.86",0,,Y,N
CIC1111-4PLTEEA-DNA,ISR 1100 4 Port Dual GE LTE EA with DNA,ISR 1100 4 Port Dual GE LTE EA with DNA Support,C1111-4PLTEEA-DNA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2267.19,2267.19,,"$4,134.51",0,,Y,N
CIC1111-4PLTELA,ISR 1100 4P Dual GE WAN w/ LTE Adv SMS/G,ISR 1100 4P Dual GE WAN w/ LTE Adv SMS/GPS LATAM and APAC,C1111-4PLTELA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1662.44,1662.44,,"$4,331.86",1,,N,N
CIC1111-4PLTELA-DNA,ISR 1100 4 Port Dual GE LTE LA with DNA,ISR 1100 4 Port Dual GE LTE LA with DNA Support,C1111-4PLTELA-DNA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1949.38,1949.38,,"$4,134.51",0,,Y,N
CIC1111-4PWA,ISR 1100 4 Ports Dual GE WAN Router w/ 8,ISR 1100 4 Ports Dual GE WAN Router w/ 802.11ac -A WiFi,C1111-4PWA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1509.64,1509.64,,"$2,753.05",0,,Y,N
CIC1111-4PWD,ISR 1100 4 Ports Dual GE WAN Router w/ 8,ISR 1100 4 Ports Dual GE WAN Router w/ 802.11ac -D WiFi,C1111-4PWD,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1617.89,1617.89,,"$2,950.40",0,,Y,N
CIC1111-4PWE,ISR 1100 4 Ports Dual GE WAN Router w/ 8,ISR 1100 4 Ports Dual GE WAN Router w/ 802.11ac -E WiFi,C1111-4PWE,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1509.64,1509.64,,"$2,753.05",0,,Y,N
CIC1111-4PWF,ISR 1100 4 Ports Dual GE WAN Router w/ 8,ISR 1100 4 Ports Dual GE WAN Router w/ 802.11ac -F WiFi,C1111-4PWF,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1509.64,1509.64,,"$2,753.05",0,,Y,N
CIC1111-4PWN,ISR 1100 4 Ports Dual GE WAN Router w/ 8,ISR 1100 4 Ports Dual GE WAN Router w/ 802.11ac -N WiFi,C1111-4PWN,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1509.64,1509.64,,"$2,753.05",0,,Y,N
CIC1111-4PWQ,ISR 1100 4 Ports Dual GE WAN Router w/ 8,ISR 1100 4 Ports Dual GE WAN Router w/ 802.11ac -Q WiFi,C1111-4PWQ,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1618.23,1618.23,,"$2,951.04",0,,Y,N
CIC1111-8P,ISR 1100 8 Ports Dual GE WAN Ethernet Ro,ISR 1100 8 Ports Dual GE WAN Ethernet Router,C1111-8P,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1261.69,1261.69,,"$2,950.40",0,,N,N
CIC1111-8P-DNA,ISR 1100 8 Ports Dual GE WAN with DNA Su,ISR 1100 8 Ports Dual GE WAN with DNA Support,C1111-8P-DNA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1509.64,1509.64,,"$2,753.05",0,,Y,N
CIC1111-8PLTEEA,ISR 1100 8P Dual GE SFP Router w/ LTE Ad,ISR 1100 8P Dual GE SFP Router w/ LTE Adv SMS/GPS EMEA & NA,C1111-8PLTEEA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2591.83,2591.83,,"$4,726.56",0,,Y,N
CIC1111-8PLTELA,ISR 1100 8P Dual GE Router w/ LTE Adv SM,ISR 1100 8P Dual GE Router w/ LTE Adv SMS/GPS LATAM & APAC,C1111-8PLTELA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2021.23,2021.23,,"$4,726.56",11,,N,N
CIC1111-8PLTELA-DNA,ISR 1100 8 Port Dual GE LTE LA with DNA,ISR 1100 8 Port Dual GE LTE LA with DNA Support,C1111-8PLTELA-DNA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2135.46,2135.46,,"$4,529.21",0,,N,N
CIC1111-8PLTELAWA,ISR 1100 8P Dual GE WAN w/ LTE Adv SMS/G,ISR 1100 8P Dual GE WAN w/ LTE Adv SMS/GPS 802.11ac -A WiFi,C1111-8PLTELAWA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2700.03,2700.03,,"$4,923.91",0,,Y,N
CIC1111-8PLTELAWD,ISR 1100 8P Dual GE WAN w/ LTE Adv SMS/G,ISR 1100 8P Dual GE WAN w/ LTE Adv SMS/GPS 802.11ac -D WiFi,C1111-8PLTELAWD,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2916.5,2916.5,,"$5,318.61",0,,Y,N
CIC1111-8PLTELAWE,ISR 1100 8P Dual GE WAN w/ LTE Adv SMS/G,ISR 1100 8P Dual GE WAN w/ LTE Adv SMS/GPS 802.11ac -E WiFi,C1111-8PLTELAWE,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2700.03,2700.03,,"$4,923.91",0,,Y,N
CIC1111-8PLTELAWF,ISR 1100 8P Dual GE WAN w/ LTE Adv SMS/G,ISR 1100 8P Dual GE WAN w/ LTE Adv SMS/GPS 802.11ac -F WiFi,C1111-8PLTELAWF,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2916.5,2916.5,,"$5,318.61",0,,Y,N
CIC1111-8PLTELAWN,ISR 1100 8P Dual GE WAN w/ LTE Adv SMS/G,ISR 1100 8P Dual GE WAN w/ LTE Adv SMS/GPS 802.11ac -N WiFi,C1111-8PLTELAWN,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2916.5,2916.5,,"$5,318.61",0,,Y,N
CIC1111-8PLTELAWQ,ISR 1100 8P Dual GE WAN w/ LTE Adv SMS/G,ISR 1100 8P Dual GE WAN w/ LTE Adv SMS/GPS 802.11ac -Q WiFi,C1111-8PLTELAWQ,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,3024.71,3024.71,,"$5,515.96",0,,Y,N
CIC1111-8PLTELAWS,ISR 1100 8P Dual GE WAN w/ LTE Adv SMS/G,ISR 1100 8P Dual GE WAN w/ LTE Adv SMS/GPS 802.11ac -S WiFi,C1111-8PLTELAWS,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2916.5,2916.5,,"$5,318.61",0,,Y,N
CIC1111-8PLTELAWZ,ISR 1100 8P Dual GE WAN w/ LTE Adv SMS/G,ISR 1100 8P Dual GE WAN w/ LTE Adv SMS/GPS 802.11ac -Z WiFi,C1111-8PLTELAWZ,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2782.18,2782.18,,"$5,515.96",0,,N,N
CIC1111-8PWA,ISR 1100 8 Ports Dual GE Ethernet Router,ISR 1100 8 Ports Dual GE Ethernet Router w/ 802.11ac -A WiFi,C1111-8PWA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1726.09,1726.09,,"$3,147.75",0,,Y,N
CIC1111-8PWE,ISR 1100 8 Ports Dual GE Ethernet Router,ISR 1100 8 Ports Dual GE Ethernet Router w/ 802.11ac -E WiFi,C1111-8PWE,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1726.09,1726.09,,"$3,147.75",0,,Y,N
CIC1111-8PWF,ISR 1100 Dual GE Ethernet Router w/ 802.,ISR 1100 Dual GE Ethernet Router w/ 802.11ac -F WiFi8 Ports,C1111-8PWF,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1726.09,1726.09,,"$3,147.75",0,,Y,N
CIC1111-8PWN,ISR 1100 8 Ports Dual GE Ethernet Router,ISR 1100 8 Ports Dual GE Ethernet Router w/ 802.11ac -N WiFi,C1111-8PWN,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1834.31,1834.31,,"$3,345.10",0,,Y,N
CIC1111-8PWS,ISR 1100 8 Ports Dual GE Ethernet Router,ISR 1100 8 Ports Dual GE Ethernet Router w/ 802.11ac -S WiFi,C1111-8PWS,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1834.31,1834.31,,"$3,345.10",0,,Y,N
CIC1111-8PWZ,ISR 1100 8 Ports Dual GE Ethernet Router,ISR 1100 8 Ports Dual GE Ethernet Router w/ 802.11ac -Z WiFi,C1111-8PWZ,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1587.69,1587.69,,"$3,147.75",0,,N,N
CIC1111X-8P,ISR 1100 8 Ports Dual GE WAN Ethernet Ro,ISR 1100 8 Ports Dual GE WAN Ethernet Router w 8G Memory,C1111X-8P,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1927.31,1927.31,,"$3,739.81",0,16/08/2022,N,N
CIC1113-8PWA,ISR 1100 G.FAST GE Router w/ 802.11ac,ISR 1100 G.FAST GE Router w/ 802.11ac,C1113-8PWA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2375.4,2375.4,,"$4,331.86",0,,Y,N
CIC1116-4P,ISR 1100 4 Ports DSL Annex B/J and GE WA,ISR 1100 4 Ports DSL Annex B/J and GE WAN Router,C1116-4P,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1293.21,1293.21,,"$2,358.35",0,,Y,N
CIC1117-4P,ISR 1100 4 Ports DSL Annex A/M and GE WA,ISR 1100 4 Ports DSL Annex A/M and GE WAN Router,C1117-4P,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,801.63,801.63,,"$2,358.35",0,,N,N
CIC1117-4PLTELA,ISR 1100 4P Annex A Router w/ LTE Adv SM,ISR 1100 4P Annex A Router w/ LTE Adv SMS/GPS LATAM & APAC,C1117-4PLTELA,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1654.69,1654.69,,"$4,134.51",5,9/08/2022,N,N
CIC1117-4PLTELAWZ,ISR 1100 4P DSL Annex A w/ LTE Adv SMS/G,ISR 1100 4P DSL Annex A w/ LTE Adv SMS/GPS 802.11ac -Z WiFi,C1117-4PLTELAWZ,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2483.57,2483.57,,"$4,923.91",0,,Y,N
CIC1117-4PM,ISR 1100 4 Ports DSL Annex M and GE WAN,ISR 1100 4 Ports DSL Annex M and GE WAN Router,C1117-4PM,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1293.21,1293.21,,"$2,358.35",0,,Y,N
CIC1117-4PWE,ISR 1100 4P DSL Annex A w/ 802.11ac -E W,ISR 1100 4P DSL Annex A w/ 802.11ac -E WiFi,C1117-4PWE,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1726.09,1726.09,,"$3,147.75",0,,Y,N
CIC1117-4PWZ,ISR 1100 4P DSL Annex A w/ 802.11ac -Z W,ISR 1100 4P DSL Annex A w/ 802.11ac -Z WiFi,C1117-4PWZ,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1587.69,1587.69,,"$3,147.75",0,,Y,N
CIC1118-8P,ISR 1100 8 Ports Dual GE WAN Ethernet Ro,ISR 1100 8 Ports Dual GE WAN Ethernet Router G.SHDSL,C1118-8P,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1942.52,1942.52,,"$3,542.45",0,,Y,N
CIC1121-4P,ISR 1100 4P Dual GE SFP Router,ISR 1100 4P Dual GE SFP Router,C1121-4P,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1076.79,1076.79,,"$1,963.65",0,,N,N
CIC1121-4PLTEP,ISR 1100 4P Dual GE SFP Router Pluggable,ISR 1100 4P Dual GE SFP Router Pluggable SMS/GPS,C1121-4PLTEP,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1293.21,1293.21,,"$2,358.35",0,,Y,N
CIC1121-8P,ISR 1100 8P Dual GE SFP Router,ISR 1100 8P Dual GE SFP Router,C1121-8P,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1293.21,1293.21,,"$2,358.35",0,,N,N
CIC1121-8PLTEP,ISR 1100 8P Dual GE SFP Router Pluggable,ISR 1100 8P Dual GE SFP Router Pluggable SMS/GPS,C1121-8PLTEP,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1509.64,1509.64,,"$2,753.05",0,,N,N
CIC1121X-8P,ISR 1100 8P Dual GE SFP WAN 8GB Router,ISR 1100 8P Dual GE SFP WAN 8GB Router,C1121X-8P,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1726.09,1726.09,,"$3,147.75",0,,Y,N
CIC1121X-8PLTEP,ISR 1100X 8P Dual GE SFP Router Pluggabl,ISR 1100X 8P Dual GE SFP Router Pluggable SMS/GPS,C1121X-8PLTEP,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1942.52,1942.52,,"$3,542.45",0,,N,N
CIC1127-8PLTEP,ISR 1100 8P xDSL GE SFP Router Pluggable,ISR 1100 8P xDSL GE SFP Router Pluggable SMS/GPS,C1127-8PLTEP,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1726.09,1726.09,,"$3,147.75",12,,N,N
CIC1128-8PLTEP,ISR 1100 8P GE G.SHDSL Router Pluggable,ISR 1100 8P GE G.SHDSL Router Pluggable SMS/GPS,C1128-8PLTEP,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2499.88,0,,"$3,937.16",0,,N,N
CIC1161-8P,ISR 1100 8P Dual GE SFP Higher Perf Rout,ISR 1100 8P Dual GE SFP Higher Perf Router,C1161-8P,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2158.94,2158.94,,"$3,937.16",0,,Y,N
CIC1161-8PLTEP,ISR 1100 8P Dual GE SFP Higher Perf Rout,ISR 1100 8P Dual GE SFP Higher Perf Router Pluggable SMS/GPS,C1161-8PLTEP,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2375.4,2375.4,,"$4,331.86",0,,N,N
CIC1161X-8P,ISR 1100 8P Dual 8GB GE SFP Higher Perf,ISR 1100 8P Dual 8GB GE SFP Higher Perf Router,C1161X-8P,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2808.27,2808.27,,"$5,121.26",0,,Y,N
CIC1161X-8PLTEP,ISR 1100 8P Dual GE SFP Router Pluggable,ISR 1100 8P Dual GE SFP Router Pluggable SMS/GPS EMEA & NA,C1161X-8PLTEP,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2808.27,2808.27,,"$5,121.26",0,,N,N
CIC1A1ATC93001-OPS,Cisco DNA Premier C1A1ATC93001  C9300 24,Cisco DNA Premier C1A1ATC93001  C9300 24 OPS,C1A1ATC93001-OPS,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0.99,0.99,,$1.68,0,,Y,N
CIC1A1ATC93001-SMS1,Cisco DNA Premier C1A1ATC93001  C9300 24,Cisco DNA Premier C1A1ATC93001  C9300 24 SMS-1,C1A1ATC93001-SMS1,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0.99,0.99,,$1.68,0,,Y,N
CIC1A1ATC93001-SMSK,Cisco DNA Premier C1A1ATC93001  C9300 24,Cisco DNA Premier C1A1ATC93001  C9300 24 SMS-K,C1A1ATC93001-SMSK,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,992.99,992.99,,"$1,676.73",0,,Y,N
CIC1A1ATC93002-OPS,Cisco DNA Premier C1A1ATC93002  C9300 48,Cisco DNA Premier C1A1ATC93002  C9300 48 OPS,C1A1ATC93002-OPS,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0.99,0.99,,$1.68,0,,Y,N
CIC1A1ATC93002-SMS1,Cisco DNA Premier C1A1ATC93002  C9300 48,Cisco DNA Premier C1A1ATC93002  C9300 48 SMS-1,C1A1ATC93002-SMS1,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0.99,0.99,,$1.68,0,,Y,N
CIC1A1ATC93002-SMSK,Cisco DNA Premier C1A1ATC93002  C9300 48,Cisco DNA Premier C1A1ATC93002  C9300 48 SMS-K,C1A1ATC93002-SMSK,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,992.99,992.99,,"$1,676.73",0,,Y,N
CIC1A1ATCAT93001-1R,Cisco DNA Premier C1A1ATCAT93001 C9300 1,Cisco DNA Premier C1A1ATCAT93001 C9300 1Y  Renewal Only,C1A1ATCAT93001-1R,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,1771.58,1771.58,,"$2,991.45",0,,Y,N
CIC1A1ATCAT93002,DNA Premier Term C9300 48-Port,DNA Premier Term C9300 48-Port,C1A1ATCAT93002,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1A1ATCAT93002-1R,Cisco DNA Premier C1A1ATCAT93002 C9300 1,Cisco DNA Premier C1A1ATCAT93002 C9300 1Y  Renewal Only,C1A1ATCAT93002-1R,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,2861.77,2861.77,,"$4,832.33",0,,Y,N
CIC1A1ICAT3560CX-D,Cisco ONE Adv 3560CX IP Services Lic Sup,Cisco ONE Adv 3560CX IP Services Lic Support only (No Lic),C1A1ICAT3560CX-D,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1A1PCAT3560CXK9,Cisco ONE Advanced Perpetual - Catalyst,Cisco ONE Advanced Perpetual - Catalyst 3560CX,C1A1PCAT3560CXK9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,3834.41,0,,"$6,038.93",0,,Y,N
CIC1A1PIE50001K9,Cisco ONE Advanced Perpetual - IE 5000,Cisco ONE Advanced Perpetual - IE 5000,C1A1PIE50001K9,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,3759.22,0,,"$5,920.52",0,,Y,N
CIC1A1TAIRK9-3Y,DNA Premier Term Wireless 3Y,DNA Premier Term Wireless 3Y,C1A1TAIRK9-3Y,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,1127.77,0,,"$1,776.16",0,,Y,N
CIC1A1TAIRK9-5Y,DNA Premier Term Wireless 5Y,DNA Premier Term Wireless 5Y,C1A1TAIRK9-5Y,CISCO SYSTEMS LTD,,CI - WIRELESS AND MOBILITY,,,,0,0,1879.61,0,,"$2,960.26",0,,Y,N
CIC1A1TC93001-OPS,Cisco DNA Premier C1A1TC93001  C9300 24P,Cisco DNA Premier C1A1TC93001  C9300 24P OPS,C1A1TC93001-OPS,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0.99,0.99,,$1.68,0,,Y,N
CIC1A1TC93001-SMS1,Cisco DNA Premier C1A1TC93001  C9300 24P,Cisco DNA Premier C1A1TC93001  C9300 24P SMS-1,C1A1TC93001-SMS1,CISCO SYSTEMS LTD,,CI - NETWORKING,,,,0,0,0.99,0.99,,$1.68,0,,Y,N
