STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC1OA-C930048DNAE7,C1 OA CAT9300 48P DNAE 7Y,C1 OA CAT9300 48P DNAE 7Y,C1OA-C930048DNAE7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1OAEA-I-C9200LDA,C1 OA EA Immedate C9200L DNA Advantage,C1 OA EA Immedate C9200L DNA Advantage,C1OAEA-I-C9200LDA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1OA-I-C9200L1-DA,C1 OA Immedate C9200L1 24P DNA Advantage,C1 OA Immedate C9200L1 24P DNA Advantage,C1OA-I-C9200L1-DA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1OA-I-C9200L2-DA,C1 OA Immedate C9200L2 48P DNA Advantage,C1 OA Immedate C9200L2 48P DNA Advantage,C1OA-I-C9200L2-DA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1P1TN9300GF-3Y,DCN Premier Term N9300 GF 3Y,DCN Premier Term N9300 GF 3Y,C1P1TN9300GF-3Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,10518.54,10518.54,,$24597.21,0,,N,N
CIC1P1TN9300GF-5Y,DCN Premier Term N9300 GF 5Y,DCN Premier Term N9300 GF 5Y,C1P1TN9300GF-5Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,22590.44,0,,$33671.43,0,,Y,N
CIC1P1TN9300XF2-3Y,DCN Premier Term N9300 XF2 3Y,DCN Premier Term N9300 XF2 3Y,C1P1TN9300XF2-3Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,47322.56,47322.56,,$110661.99,0,,N,N
CIC1P1TN9300XF2-5Y,DCN Premier Term N9300 XF2 5Y,DCN Premier Term N9300 XF2 5Y,C1P1TN9300XF2-5Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,98693.76,0,,$147104.76,0,,Y,N
CIC1P1TN9300XF-3Y,DCN Premier Term N9300 XF 3Y,DCN Premier Term N9300 XF 3Y,C1P1TN9300XF-3Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,24980.99,24980.99,,$58417.09,0,,N,N
CIC1P1TN9300XF-5Y,DCN Premier Term N9300 XF 5Y,DCN Premier Term N9300 XF 5Y,C1P1TN9300XF-5Y,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,54219.06,0,,$80814.43,0,,Y,N
CIC1-PI-LFAS-2K3K-D,PI Lifecycle & Assurance C2K/3K for Supp,PI Lifecycle & Assurance C2K/3K for Supp,C1-PI-LFAS-2K3K-D,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-PI-LFAS-4K6K-D,PI Lifecycle & Assurance C4K Support onl,PI Lifecycle & Assurance C4K Support onl,C1-PI-LFAS-4K6K-D,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-PI-LFAS-ISR-D,PI Lifecycle & Assurance for ISR Support,PI Lifecycle & Assurance for ISR Support,C1-PI-LFAS-ISR-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-SL-4320-UC-D,Unified Communication Lic ISR 4320 Suppo,Unified Communication Lic ISR 4320 Suppo,C1-SL-4320-UC-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-SUBS-OPTOUT,OPT OUT FOR Default inch  DCN Subscripti,OPT OUT FOR Default inch  DCN Subscription S inch ,C1-SUBS-OPTOUT,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-SUB-TRK-3Y,Cisco ONE Generic Subscription SKU 3Y,Cisco ONE Generic Subscription SKU 3Y,C1-SUB-TRK-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-SUB-TRK-5Y,Cisco ONE Generic Subscription SKU 5Y,Cisco ONE Generic Subscription SKU 5Y,C1-SUB-TRK-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-SUB-TRK-7Y,Cisco ONE Generic Subscription SKU 7Y,Cisco ONE Generic Subscription SKU 7Y,C1-SUB-TRK-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-SWATCH-T,Cisco ONE StealthWatch License Term - 1,Cisco ONE StealthWatch License Term - 1,C1-SWATCH-T,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-SWATCH-TRK-3Y,Cisco ONE Subscription SWATCH SKU 3Y,Cisco ONE Subscription SWATCH SKU 3Y,C1-SWATCH-TRK-3Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-SWATCH-TRK-5Y,Cisco ONE Subscription SWATCH SKU 5Y,Cisco ONE Subscription SWATCH SKU 5Y,C1-SWATCH-TRK-5Y,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-TETRATION-M,Cisco Secure Workload Bundle - Incl. HW,Cisco Secure Workload Bundle - Incl. HW,C1-TETRATION-M,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-VWAAS-6000-T,Cisco ONE VWAAS RTU for 6000 Connections,Cisco ONE VWAAS RTU for 6000 Connections,C1-VWAAS-6000-T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC1-VWAAS-RTU-750-D,vWAAS 750 conns For ISR Support Only (No,vWAAS 750 conns For ISR Support Only (No,C1-VWAAS-RTU-750-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC29603-DNAC1E-5Y,DNAC1 Essentials Term C2960X/XR 24P 5Y,DNAC1 Essentials Term C2960X/XR 24P 5Y,C29603-DNAC1E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1339.29,0,,$1996.24,0,,Y,N
CIC29604-DNAC1E-3Y,DNAC1 Essentials Term C2960X/XR 48P 3Y,DNAC1 Essentials Term C2960X/XR 48P 3Y,C29604-DNAC1E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1470.6,0,,$2191.95,0,,Y,N
CIC2960CX-DNA-E-8,C2960CX DNA Essentials 8-port Term licen,C2960CX DNA Essentials 8-port Term licen,C2960CX-DNA-E-8,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC2960CX-DNA-E-8=,C2960CX DNA Essentials 8-port Term licen,C2960CX DNA Essentials 8-port Term licen,C2960CX-DNA-E-8=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC2960CX-DNA-E-8-1M,Cisco DNA Essentials C2960CX 1M For Rene,Cisco DNA Essentials C2960CX 1M For Rene,C2960CX-DNA-E-8-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,13.14,0,,$19.57,0,,Y,N
CIC2960CX-DNA-E-8-1R,Cisco DNA Essentials C2960CX 1Y For Rene,Cisco DNA Essentials C2960CX 1Y For Rene,C2960CX-DNA-E-8-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,153.11,0,,$228.20,0,,N,N
CIC2960CX-DNA-E-8-3Y,C2960CX DNA Essentials 8-port 3 Year Ter,C2960CX DNA Essentials 8-port 3 Year Ter,C2960CX-DNA-E-8-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,288.88,0,,$430.56,0,,N,N
CIC2960CX-DNA-E-8-5Y,C2960CX DNA Essentials 8-port 5 Year Ter,C2960CX DNA Essentials 8-port 5 Year Ter,C2960CX-DNA-E-8-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,485.83,0,,$724.13,0,,N,N
CIC2960X4-DNAC1E-2R,DNAC1 Essentials Term C2960X/XR 48P 2R,DNAC1 Essentials Term C2960X/XR 48P 2R,C2960X4-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1110.82,0,,$1655.70,0,,N,N
CIC2960X4-DNAC1E-4R,DNAC1 Essentials Term C2960X/XR 48P 4R,DNAC1 Essentials Term C2960X/XR 48P 4R,C2960X4-DNAC1E-4R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2223.4,0,,$3314.02,0,,Y,N
CIC2960X-DNA-E-24,C2960X DNA Essentials 24-port Term licen,C2960X DNA Essentials 24-port Term licen,C2960X-DNA-E-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC2960X-DNA-E-24=,C2960X DNA Essentials 24-port Term licen,C2960X DNA Essentials 24-port Term licen,C2960X-DNA-E-24=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC2960X-DNA-E-24-1M,Cisco DNA Essentials C2960X 1M For Renew,Cisco DNA Essentials C2960X 1M For Renew,C2960X-DNA-E-24-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,35.45,0,,$52.84,0,,Y,N
CIC2960X-DNA-E-24-1R,Cisco DNA Essentials C2960X 1Y For Renew,Cisco DNA Essentials C2960X 1Y For Renew,C2960X-DNA-E-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,417.54,0,,$622.36,0,,N,N
CIC2960X-DNA-E-24-3Y,C2960X DNA Essentials 24-port 3 Year Ter,C2960X DNA Essentials 24-port 3 Year Ter,C2960X-DNA-E-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,787.81,0,,$1174.26,0,,N,N
CIC2960X-DNA-E-24-5Y,C2960X DNA Essentials 24-port 5 Year Ter,C2960X DNA Essentials 24-port 5 Year Ter,C2960X-DNA-E-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1339.29,0,,$1996.24,0,,N,N
CIC2960X-DNA-E-24-7Y,C2960X DNA Essentials 24-port 7 Year Ter,C2960X DNA Essentials 24-port 7 Year Ter,C2960X-DNA-E-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1877.64,0,,$2798.65,0,,N,N
CIC2960X-DNA-E-48-3Y,C2960X DNA Essentials 48-port 3 Year Ter,C2960X DNA Essentials 48-port 3 Year Ter,C2960X-DNA-E-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1444.35,0,,$2152.81,0,,Y,N
CIC2960X-STACK-RF,Catalyst 2960-X FlexStack PlusStackingMo,Catalyst 2960-X FlexStack PlusStackingMo,C2960X-STACK-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1083.22,0,,$1614.57,0,,Y,N
CIC3560CX-12-DNAA,C3560CX DNA Advantage 12-Port Term Licen,C3560CX DNA Advantage 12-Port Term Licen,C3560CX-12-DNAA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-12-DNAE,C3560CX DNA Essentials 12-Port Term Lice,C3560CX DNA Essentials 12-Port Term Lice,C3560CX-12-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX1-DNAC1E,DNAC1 Essentials Term C3560CX 8P,DNAC1 Essentials Term C3560CX 8P,C3560CX1-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX1-DNAC1E-5Y,DNAC1 Ess. Term C3560CX 8P 5Y,DNAC1 Ess. Term C3560CX 8P 5Y,C3560CX1-DNAC1E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,485.83,0,,$724.13,0,,Y,N
CIC3560CX2-DNAC1A,DNAC1 Advantage Term C3560CX 12P,DNAC1 Advantage Term C3560CX 12P,C3560CX2-DNAC1A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX2-DNAC1A-5Y,DNAC1 Adv. Term C3560CX 12P 5Y,DNAC1 Adv. Term C3560CX 12P 5Y,C3560CX2-DNAC1A-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1536.25,0,,$2289.81,0,,Y,N
CIC3560CX2-DNAC1E,DNAC1 Essentials Term C3560CX 12P,DNAC1 Essentials Term C3560CX 12P,C3560CX2-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX2-DNAC1E-1M,DNAC1 Ess. Term C3560CX 12P For Renewal,DNAC1 Ess. Term C3560CX 12P For Renewal,C3560CX2-DNAC1E-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5.25,0,,$7.83,0,,Y,N
CIC3560CX2-DNAC1E-1Y,DNAC1 Ess. Term C3560CX 12P 1Y,DNAC1 Ess. Term C3560CX 12P 1Y,C3560CX2-DNAC1E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,157.57,0,,$234.85,0,,Y,N
CIC3560CX2-DNAC1E-3Y,DNAC1 Ess. Term C3560CX 12P 3Y,DNAC1 Ess. Term C3560CX 12P 3Y,C3560CX2-DNAC1E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,288.88,0,,$430.56,0,,Y,N
CIC3560CX-8-DNAE,C3560CX DNA Essentials 8-Port Term Licen,C3560CX DNA Essentials 8-Port Term Licen,C3560CX-8-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-DNA-A-12,C3560CX DNA Advantage 12-port Term licen,C3560CX DNA Advantage 12-port Term licen,C3560CX-DNA-A-12,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-DNA-A-12=,C3560CX DNA Advantage 12-port Term licen,C3560CX DNA Advantage 12-port Term licen,C3560CX-DNA-A-12=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-DNA-A-12-3,C3560CX DNA Advantage 12-port 3 Year Ter,C3560CX DNA Advantage 12-port 3 Year Ter,C3560CX-DNA-A-12-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,919.12,0,,$1369.97,0,,N,N
CIC3560CX-DNA-A-12-5,C3560CX DNA Advantage 12-port 5 Year Ter,C3560CX DNA Advantage 12-port 5 Year Ter,C3560CX-DNA-A-12-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1536.25,0,,$2289.81,0,,Y,N
CIC3560CX-DNA-A-12-R,Cisco DNA Advantage C3560CX 1Y Renewal O,Cisco DNA Advantage C3560CX 1Y Renewal O,C3560CX-DNA-A-12-R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,487.15,0,,$726.09,0,,Y,N
CIC3560CX-DNA-A-8,C3560CX DNA Advantage 8-port Term licens,C3560CX DNA Advantage 8-port Term licens,C3560CX-DNA-A-8,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-DNA-A-8-3,C3560CX DNA Advantage 8-port 3 Year Term,C3560CX DNA Advantage 8-port 3 Year Term,C3560CX-DNA-A-8-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,835.57,0,,$1245.43,0,,N,N
CIC3560CX-DNA-A-8-5,C3560CX DNA Advantage 8-port 5 Year Term,C3560CX DNA Advantage 8-port 5 Year Term,C3560CX-DNA-A-8-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1536.25,0,,$2289.81,0,,N,N
CIC3560CX-DNA-A-8-7,C3560CX DNA Advantage 8-port 7 Year Term,C3560CX DNA Advantage 8-port 7 Year Term,C3560CX-DNA-A-8-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2140.24,0,,$3190.07,0,,Y,N
CIC3560CX-DNA-E-12,C3560CX DNA Essentials 12-port Term lice,C3560CX DNA Essentials 12-port Term lice,C3560CX-DNA-E-12,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-DNA-E-12=,C3560CX DNA Essentials 12-port Term lice,C3560CX DNA Essentials 12-port Term lice,C3560CX-DNA-E-12=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-DNAE-12-1M,C3560CX DNA Essent 12-port 1M For Renewa,C3560CX DNA Essent 12-port 1M For Renewa,C3560CX-DNAE-12-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8.01,0,,$11.96,0,,Y,N
CIC3560CX-DNA-E-12-3,C3560CX DNA Essentials 12-port 3 Year Te,C3560CX DNA Essentials 12-port 3 Year Te,C3560CX-DNA-E-12-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,288.88,0,,$430.56,0,,N,N
CIC3560CX-DNA-E-12-5,C3560CX DNA Essentials 12-port 5 Year Te,C3560CX DNA Essentials 12-port 5 Year Te,C3560CX-DNA-E-12-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,485.83,0,,$724.13,0,,N,N
CIC3560CX-DNA-E-12-7,C3560CX DNA Essentials 12-port 7 Year Te,C3560CX DNA Essentials 12-port 7 Year Te,C3560CX-DNA-E-12-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,682.79,0,,$1017.69,0,,Y,N
CIC3560CX-DNA-E-12-R,Cisco DNA Essentials C3560CX 1Y Renewal,Cisco DNA Essentials C3560CX 1Y Renewal,C3560CX-DNA-E-12-R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,153.11,0,,$228.20,0,,Y,N
CIC3560CX-DNA-E-8,C3560CX DNA Essentials 8-port Term licen,C3560CX DNA Essentials 8-port Term licen,C3560CX-DNA-E-8,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-DNA-E-8=,C3560CX DNA Essentials 8-port Term licen,C3560CX DNA Essentials 8-port Term licen,C3560CX-DNA-E-8=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-DNA-E-8-1M,C3560CX DNA Essent 8-port 1M For Renewal,C3560CX DNA Essent 8-port 1M For Renewal,C3560CX-DNA-E-8-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8.01,0,,$11.96,0,,Y,N
CIC3560CX-DNA-E-8-3,C3560CX DNA Essentials 8-port 3 Year Ter,C3560CX DNA Essentials 8-port 3 Year Ter,C3560CX-DNA-E-8-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,288.88,0,,$430.56,0,,N,N
CIC3560CX-DNA-E-8-5,C3560CX DNA Essentials 8-port 5 Year Ter,C3560CX DNA Essentials 8-port 5 Year Ter,C3560CX-DNA-E-8-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,485.83,0,,$724.13,0,,N,N
CIC3560CX-DNA-E-8-R,Cisco DNA Essentials C3560CX 1Y Renewal,Cisco DNA Essentials C3560CX 1Y Renewal,C3560CX-DNA-E-8-R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,153.11,0,,$228.20,0,,Y,N
CIC3560CX-DNA-P-8,C3560CX DNA Premier  8-port Term license,C3560CX DNA Premier  8-port Term license,C3560CX-DNA-P-8,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3560CX-DNA-P-8-3Y,C3560CX DNA Premier  8-port  3 Year Term,C3560CX DNA Premier  8-port  3 Year Term,C3560CX-DNA-P-8-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1365.55,0,,$2035.38,0,,Y,N
CIC36501-DNAC1E,DNAC1 Essentials Term C3650 24P,DNAC1 Essentials Term C3650 24P,C36501-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC36501-DNAC1E-1R,DNAC1 Ess. Term C3650 24P For Renewal On,DNAC1 Ess. Term C3650 24P For Renewal On,C36501-DNAC1E-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,321.7,0,,$479.50,0,,Y,N
CIC36501-DNAC1E-1Y,DNAC1 Ess. Term C3650 24P 1Y,DNAC1 Ess. Term C3650 24P 1Y,C36501-DNAC1E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,433.29,0,,$645.84,0,,N,N
CIC36501-DNAC1E-2R,DNAC1 Essentials Term C3650 24P 2R,DNAC1 Essentials Term C3650 24P 2R,C36501-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,643.38,0,,$958.98,0,,N,N
CIC3650-24-DNAE,C3650 DNA Essentials 24-Port Term Licens,C3650 DNA Essentials 24-Port Term Licens,C3650-24-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-24-L-L,C3650-24 LAN Base E- Delivery License,C3650-24 LAN Base E- Delivery License,C3650-24-L-L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-24-L-S-D,C3650-24 LAN Base to IP Base Lic Support,C3650-24 LAN Base to IP Base Lic Support,C3650-24-L-S-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC36502-DNAC1E,DNAC1 Essentials Term C3650 48P,DNAC1 Essentials Term C3650 48P,C36502-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC36502-DNAC1E-1R,DNAC1 Ess. Term C3650 48P For Renewal On,DNAC1 Ess. Term C3650 48P For Renewal On,C36502-DNAC1E-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,585.62,0,,$872.86,0,,Y,N
CIC36502-DNAC1E-1Y,DNAC1 Ess. Term C3650 48P 1Y,DNAC1 Ess. Term C3650 48P 1Y,C36502-DNAC1E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,787.81,0,,$1174.26,0,,N,N
CIC36502-DNAC1E-2R,DNAC1 Essentials Term C3650 48P 2R,DNAC1 Essentials Term C3650 48P 2R,C36502-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1171.22,0,,$1745.73,0,,Y,N
CIC36502-DNAC1E-5Y,DNAC1 Ess. Term C3650 48P 5Y,DNAC1 Ess. Term C3650 48P 5Y,C36502-DNAC1E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2455.37,0,,$3659.78,0,,N,N
CIC3650-48-DNAE,C3650 DNA Essentials 48-Port Term Licens,C3650 DNA Essentials 48-Port Term Licens,C3650-48-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-48-L-S=,C3650-48 LAN Base to IP Base RTU License,C3650-48 LAN Base to IP Base RTU License,C3650-48-L-S=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3400.76,0,,$5068.89,0,,Y,N
CIC3650-48-L-S-D,C3650 48P LAN Base to IP Base Lic Suppor,C3650 48P LAN Base to IP Base Lic Suppor,C3650-48-L-S-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-DNA-A-24-3Y,C3650 DNA Advantage 24-port 3 Year Term,C3650 DNA Advantage 24-port 3 Year Term,C3650-DNA-A-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2639.19,0,,$3933.77,0,,Y,N
CIC3650-DNA-A-48,C3650 DNA Advantage 48-port Term license,C3650 DNA Advantage 48-port Term license,C3650-DNA-A-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-DNA-A-48-3Y,C3650 DNA Advantage 48-port 3 Year Term,C3650 DNA Advantage 48-port 3 Year Term,C3650-DNA-A-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4858.23,0,,$7241.27,0,,Y,N
CIC3650-DNA-E-24,C3650 DNA Essentials 24-port Term licens,C3650 DNA Essentials 24-port Term licens,C3650-DNA-E-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-DNA-E-24-3Y,C3650 DNA Essentials 24-port 3 Year Term,C3650 DNA Essentials 24-port 3 Year Term,C3650-DNA-E-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,800.95,0,,$1193.83,0,,Y,N
CIC3650-DNA-E-48,C3650 DNA Essentials 48-port Term licens,C3650 DNA Essentials 48-port Term licens,C3650-DNA-E-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3650-DNA-E-48-1R,Cisco DNA Essentials C3650 1Y For Renewa,Cisco DNA Essentials C3650 1Y For Renewa,C3650-DNA-E-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,779.43,0,,$1161.74,0,,Y,N
