STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC9200CX-NW-E-12,C9200CX Network Essentials 12-port licen,C9200CX Network Essentials 12-port license,C9200CX-NW-E-12,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200CX-NW-E-8,C9200CX Network Essentials 8-port licens,C9200CX Network Essentials 8-port license,C9200CX-NW-E-8,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DA-24-OPS,Cisco DNA Advantage C9200 24P OPS,Cisco DNA Advantage C9200 24P OPS,C9200-DA-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DA-24-SMS1,Cisco DNA Advantage C9200 24P SMS-1,Cisco DNA Advantage C9200 24P SMS-1,C9200-DA-24-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DA-24-SMSK,Cisco DNA Advantage C9200 24P SMS-K,Cisco DNA Advantage C9200 24P SMS-K,C9200-DA-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9200-DA-48-OPS,Cisco DNA Advantage C9200 48P OPS,Cisco DNA Advantage C9200 48P OPS,C9200-DA-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DA-48-SMS1,Cisco DNA Advantage C9200 48P SMS-1,Cisco DNA Advantage C9200 48P SMS-1,C9200-DA-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DA-48-SMSK,Cisco DNA Advantage C9200 48P SMS-K,Cisco DNA Advantage C9200 48P SMS-K,C9200-DA-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9200-DCA-24-OPS,C9200 DNA Cloud Advantage 24 Port DISTI ,C9200 DNA Cloud Advantage 24 Port DISTI RTM OPS Renewal,C9200-DCA-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DCA-24-SMS1,C9200 DNA Cloud Advantage 24 Port DISTI ,C9200 DNA Cloud Advantage 24 Port DISTI RTM SMS1 Renewal,C9200-DCA-24-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DCA-24-SMSK,C9200 DNA Cloud Advantage 24 Port DISTI ,C9200 DNA Cloud Advantage 24 Port DISTI RTM SMSK Renewal,C9200-DCA-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9200-DCA-48-OPS,C9200 DNA Cloud Advantage 48 Port DISTI ,C9200 DNA Cloud Advantage 48 Port DISTI RTM OPS Renewal,C9200-DCA-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DCA-48-SMS1,C9200 DNA Cloud Advantage 48 Port DISTI ,C9200 DNA Cloud Advantage 48 Port DISTI RTM SMS1 Renewal,C9200-DCA-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DCA-48-SMSK,C9200 DNA Cloud Advantage 48 Port DISTI ,C9200 DNA Cloud Advantage 48 Port DISTI RTM SMSK Renewal,C9200-DCA-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9200-DCE-24-OPS,C9200 DNA Cloud Essentials 24 Port DISTI,C9200 DNA Cloud Essentials 24 Port DISTI RTM OPS Renewal,C9200-DCE-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DCE-24-SMS1,C9200 DNA Cloud Essentials 24 Port DISTI,C9200 DNA Cloud Essentials 24 Port DISTI RTM SMS1 Renewal,C9200-DCE-24-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DCE-24-SMSK,C9200 DNA Cloud Essentials 24 Port DISTI,C9200 DNA Cloud Essentials 24 Port DISTI RTM SMSK Renewal,C9200-DCE-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9200-DCE-48-OPS,C9200 DNA Cloud Essentials 48 Port DISTI,C9200 DNA Cloud Essentials 48 Port DISTI RTM OPS Renewal,C9200-DCE-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DCE-48-SMS1,C9200 DNA Cloud Essentials 48 Port DISTI,C9200 DNA Cloud Essentials 48 Port DISTI RTM SMS1 Renewal,C9200-DCE-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DCE-48-SMSK,C9200 DNA Cloud Essentials 48 Port DISTI,C9200 DNA Cloud Essentials 48 Port DISTI RTM SMSK Renewal,C9200-DCE-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9200-DCL-1E-24,C9200  DNA Cloud Eseentials 24-Port Term,C9200  DNA Cloud Eseentials 24-Port Term License Fed Offer,C9200-DCL-1E-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DCL-A-24-1R,C9200 DNA Cloud Advantage 24-port 1Y For,C9200 DNA Cloud Advantage 24-port 1Y For Renewal only,C9200-DCL-A-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1487.38,1487.38,,$2594.98,0,,Y,N
CIC9200-DCL-A-24-1Y,C9200 DNA Cloud Advantage 24-port 1 Year,C9200 DNA Cloud Advantage 24-port 1 Year Term license,C9200-DCL-A-24-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1487.38,1487.38,,$2594.98,0,,Y,N
CIC9200-DCL-A-24-3Y,C9200 DNA Cloud Advantage 24-port 3 Year,C9200 DNA Cloud Advantage 24-port 3 Year Term license,C9200-DCL-A-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2794.05,2794.05,,$4874.67,0,,Y,N
CIC9200-DCL-A-24-5Y,C9200 DNA Cloud Advantage 24-port 5 Year,C9200 DNA Cloud Advantage 24-port 5 Year Term license,C9200-DCL-A-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4656.75,4656.75,,$8124.44,0,,Y,N
CIC9200-DCL-A-24-7Y,C9200 DNA Cloud Advantage 24-port 7 Year,C9200 DNA Cloud Advantage 24-port 7 Year Term license,C9200-DCL-A-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6519.44,6519.44,,$11374.22,0,,Y,N
CIC9200-DCL-A-48-1R,C9200 DNA Cloud Advantage 48-port 1Y For,C9200 DNA Cloud Advantage 48-port 1Y For Renewal only,C9200-DCL-A-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2780.15,2780.15,,$4850.41,0,,Y,N
CIC9200-DCL-A-48-1Y,C9200 DNA Cloud Advantage 48-port 1 Year,C9200 DNA Cloud Advantage 48-port 1 Year Term license,C9200-DCL-A-48-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2780.15,2780.15,,$4850.41,0,,Y,N
CIC9200-DCL-A-48-3Y,C9200 DNA Cloud Advantage 48-port 3 Year,C9200 DNA Cloud Advantage 48-port 3 Year Term license,C9200-DCL-A-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5240.58,5240.58,,$9143.03,0,,Y,N
CIC9200-DCL-A-48-5Y,C9200 DNA Cloud Advantage 48-port 5 Year,C9200 DNA Cloud Advantage 48-port 5 Year Term license,C9200-DCL-A-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8729.65,8729.65,,$15230.28,0,,Y,N
CIC9200-DCL-A-48-7Y,C9200 DNA Cloud Advantage 48-port 7 Year,C9200 DNA Cloud Advantage 48-port 7 Year Term license,C9200-DCL-A-48-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,12232.64,12232.64,,$21341.80,0,,Y,N
CIC9200-DCL-E-24-1R,C9200 DNA Cloud Essential 24-port 1Y For,C9200 DNA Cloud Essential 24-port 1Y For Renewal only,C9200-DCL-E-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,444.81,444.81,,$776.07,0,,Y,N
CIC9200-DCL-E-24-1Y,C9200 DNA Cloud Essential 24-port 1 Year,C9200 DNA Cloud Essential 24-port 1 Year Term license,C9200-DCL-E-24-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,444.81,444.81,,$776.07,0,,Y,N
CIC9200-DCL-E-24-3Y,C9200 DNA Cloud Essential 24-port 3 Year,C9200 DNA Cloud Essential 24-port 3 Year Term license,C9200-DCL-E-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,847.96,847.96,,$1479.38,0,,Y,N
CIC9200-DCL-E-24-5Y,C9200 DNA Cloud Essential 24-port 5 Year,C9200 DNA Cloud Essential 24-port 5 Year Term license,C9200-DCL-E-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1417.88,1417.88,,$2473.71,0,,Y,N
CIC9200-DCL-E-24-7Y,C9200 DNA Cloud Essential 24-port 7 Year,C9200 DNA Cloud Essential 24-port 7 Year Term license,C9200-DCL-E-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1987.8,1987.8,,$3468.05,0,,Y,N
CIC9200-DCL-E-48-1R,C9200 DNA Cloud Essential 48-port 1Y For,C9200 DNA Cloud Essential 48-port 1Y For Renewal only,C9200-DCL-E-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,834.05,834.05,,$1455.12,0,,Y,N
CIC9200-DCL-E-48-1Y,C9200 DNA Cloud Essential 48-port 1 Year,C9200 DNA Cloud Essential 48-port 1 Year Term license,C9200-DCL-E-48-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,834.05,834.05,,$1455.12,0,,Y,N
CIC9200-DCL-E-48-3Y,C9200 DNA Cloud Essential 48-port 3 Year,C9200 DNA Cloud Essential 48-port 3 Year Term license,C9200-DCL-E-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1556.86,1556.86,,$2716.23,0,,Y,N
CIC9200-DCL-E-48-5Y,C9200 DNA Cloud Essential 48-port 5 Year,C9200 DNA Cloud Essential 48-port 5 Year Term license,C9200-DCL-E-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2599.44,2599.44,,$4535.14,0,,Y,N
CIC9200-DCL-E-48-7Y,C9200 DNA Cloud Essential 48-port 7 Year,C9200 DNA Cloud Essential 48-port 7 Year Term license,C9200-DCL-E-48-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3641.99,3641.99,,$6354.03,0,,Y,N
CIC9200-DCL-P-24-1R,C9200 DNA Cloud Premier 24-port 1Y For R,C9200 DNA Cloud Premier 24-port 1Y For Renewal only,C9200-DCL-P-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1932.2,1932.2,,$3371.04,0,,Y,N
CIC9200-DCL-P-24-1Y,C9200 DNA Cloud Premier 24-port 1 Year T,C9200 DNA Cloud Premier 24-port 1 Year Term license,C9200-DCL-P-24-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1932.2,1932.2,,$3371.04,0,,Y,N
CIC9200-DCL-P-24-3Y,C9200 DNA Cloud Premier 24-port 3 Year T,C9200 DNA Cloud Premier 24-port 3 Year Term license,C9200-DCL-P-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4499.53,0,,$6936.08,0,,Y,N
CIC9200-DCL-P-24-5Y,C9200 DNA Cloud Premier 24-port 5 Year T,C9200 DNA Cloud Premier 24-port 5 Year Term license,C9200-DCL-P-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7504.5,0,,$11568.23,0,,Y,N
CIC9200-DCL-P-24-7Y,C9200 DNA Cloud Premier 24-port 7 Year T,C9200 DNA Cloud Premier 24-port 7 Year Term license,C9200-DCL-P-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10509.43,0,,$16200.36,0,,Y,N
CIC9200-DCL-P-48-1R,C9200 DNA Cloud Premier 48-port 1Y For R,C9200 DNA Cloud Premier 48-port 1Y For Renewal only,C9200-DCL-P-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3183.26,3183.26,,$5553.73,0,,Y,N
CIC9200-DCL-P-48-1Y,C9200 DNA Cloud Premier 48-port 1 Year T,C9200 DNA Cloud Premier 48-port 1 Year Term license,C9200-DCL-P-48-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3183.26,3183.26,,$5553.73,0,,Y,N
CIC9200-DCL-P-48-3Y,C9200 DNA Cloud Premier 48-port 3 Year T,C9200 DNA Cloud Premier 48-port 3 Year Term license,C9200-DCL-P-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,7268.49,0,,$11204.44,0,,Y,N
CIC9200-DCL-P-48-7Y,C9200 DNA Cloud Premier 48-port 7 Year T,C9200 DNA Cloud Premier 48-port 7 Year Term license,C9200-DCL-P-48-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16959.82,0,,$26143.70,0,,Y,N
CIC9200-DCP-24-OPS,C9200 DNA Cloud Premier 24 Port DISTI RT,C9200 DNA Cloud Premier 24 Port DISTI RTM OPS Renewal,C9200-DCP-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DCP-24-SMS1,C9200 DNA Cloud Premier 24 Port DISTI RT,C9200 DNA Cloud Premier 24 Port DISTI RTM SMS1 Renewal,C9200-DCP-24-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DCP-24-SMSK,C9200 DNA Cloud Premier 24 Port DISTI RT,C9200 DNA Cloud Premier 24 Port DISTI RTM SMSK Renewal,C9200-DCP-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9200-DCP-48-OPS,C9200 DNA Cloud Premier 48 Port DISTI RT,C9200 DNA Cloud Premier 48 Port DISTI RTM OPS Renewal,C9200-DCP-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DCP-48-SMS1,C9200 DNA Cloud Premier 48 Port DISTI RT,C9200 DNA Cloud Premier 48 Port DISTI RTM SMS1 Renewal,C9200-DCP-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DCP-48-SMSK,C9200 DNA Cloud Premier 48 Port DISTI RT,C9200 DNA Cloud Premier 48 Port DISTI RTM SMSK Renewal,C9200-DCP-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9200-DE-24-OPS,Cisco DNA Essentials C9200 24P OPS,Cisco DNA Essentials C9200 24P OPS,C9200-DE-24-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DE-24-SMS1,Cisco DNA Essentials C9200 24P SMS-1,Cisco DNA Essentials C9200 24P SMS-1,C9200-DE-24-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DE-24-SMSK,Cisco DNA Essentials C9200 24P SMS-K,Cisco DNA Essentials C9200 24P SMS-K,C9200-DE-24-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9200-DE-48-OPS,Cisco DNA Essentials C9200 48P OPS,Cisco DNA Essentials C9200 48P OPS,C9200-DE-48-OPS,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DE-48-SMS1,Cisco DNA Essentials C9200 48P SMS-1,Cisco DNA Essentials C9200 48P SMS-1,C9200-DE-48-SMS1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.03,1.03,,$1.81,0,,Y,N
CIC9200-DE-48-SMSK,Cisco DNA Essentials C9200 48P SMS-K,Cisco DNA Essentials C9200 48P SMS-K,C9200-DE-48-SMSK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1039.31,1039.31,,$1813.24,0,,Y,N
CIC9200-DNA-1P-24,C9200 Cisco DNA Premier 24-Port Term Lic,C9200 Cisco DNA Premier 24-Port Term Licenses Fed Offer,C9200-DNA-1P-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-1P-48,C9200 Cisco DNA Premier 48-Port Term Lic,C9200 Cisco DNA Premier 48-Port Term Licenses Fed Offer,C9200-DNA-1P-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-A-24,C9200 Cisco DNA Advantage 24-port Term L,C9200 Cisco DNA Advantage 24-port Term Licenses,C9200-DNA-A-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-A-24=,C9200 Cisco DNA Adv 24-port Spare Term L,C9200 Cisco DNA Adv 24-port Spare Term Licenses,C9200-DNA-A-24=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-A-24-1M,Cisco DNA Advantage C920024P 1M For Rene,Cisco DNA Advantage C920024P 1M For Renewal Only,C9200-DNA-A-24-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,100.15,100.15,,$192.20,0,,Y,N
CIC9200-DNA-A-24-1R,Cisco DNA Advantage C920024P 1Y For Rene,Cisco DNA Advantage C920024P 1Y For Renewal Only,C9200-DNA-A-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1236.92,1236.92,,$2282.86,0,,Y,N
CIC9200-DNA-A-24-3Y,C9200 Cisco DNA Advantage 24-Port 3 Year,C9200 Cisco DNA Advantage 24-Port 3 Year Term License,C9200-DNA-A-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1966.96,1966.96,,$4290.12,0,,N,N
CIC9200-DNA-A-24-5Y,C9200 Cisco DNA Advantage 24-Port 5 Year,C9200 Cisco DNA Advantage 24-Port 5 Year Term License,C9200-DNA-A-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3724.86,3724.86,,$7149.59,0,,N,N
CIC9200-DNA-A-24-7Y,C9200 Cisco DNA Advantage 24-Port 7 Year,C9200 Cisco DNA Advantage 24-Port 7 Year Term License,C9200-DNA-A-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5736.97,5736.97,,$10009.07,0,,Y,N
CIC9200-DNA-A-48,C9200 Cisco DNA Advantage 48-Port Term L,C9200 Cisco DNA Advantage 48-Port Term Licenses,C9200-DNA-A-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-A-48=,C9200 Cisco DNA Adv 48-Port Spare Term L,C9200 Cisco DNA Adv 48-Port Spare Term Licenses,C9200-DNA-A-48=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-A-48-1R,Cisco DNA Advantage C920048P 1Y For Rene,Cisco DNA Advantage C920048P 1Y For Renewal Only,C9200-DNA-A-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1956.99,1956.99,,$4268.36,0,,Y,N
CIC9200-DNA-A-48-3Y,C9200 Cisco DNA Advantage 48-Port 3 Year,C9200 Cisco DNA Advantage 48-Port 3 Year Term License,C9200-DNA-A-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3688.7,3688.7,,$8045.33,0,,N,N
CIC9200-DNA-A-48-5Y,C9200 Cisco DNA Advantage 48-Port 5 Year,C9200 Cisco DNA Advantage 48-Port 5 Year Term License,C9200-DNA-A-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6983.06,6983.06,,$13403.45,0,,Y,N
CIC9200-DNA-A-48-7Y,C9200 Cisco DNA Advantage 48-Port 7 Year,C9200 Cisco DNA Advantage 48-Port 7 Year Term License,C9200-DNA-A-48-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10765.13,10765.13,,$18781.50,0,,Y,N
CIC9200-DNA-E-24,C9200 Cisco DNA Essentials 24-Port Term ,C9200 Cisco DNA Essentials 24-Port Term Licenses,C9200-DNA-E-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-E-24=,C9200 Cisco DNA Essentials 24-port Term ,C9200 Cisco DNA Essentials 24-port Term license spare,C9200-DNA-E-24=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-E-24-1M,Cisco DNA Essentials C920024P 1M For Ren,Cisco DNA Essentials C920024P 1M For Renewal Only,C9200-DNA-E-24-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,28.41,28.41,,$58.02,0,,Y,N
CIC9200-DNA-E-24-1R,Cisco DNA Essentials C920024P 1Y For Ren,Cisco DNA Essentials C920024P 1Y For Renewal Only,C9200-DNA-E-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,313.42,313.42,,$683.59,0,,N,N
CIC9200-DNA-E-24-3Y,C9200 Cisco DNA Essentials 24-Port 3 Yea,C9200 Cisco DNA Essentials 24-Port 3 Year Term License,C9200-DNA-E-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,596.92,596.92,,$1301.90,0,,N,N
CIC9200-DNA-E-24-5Y,C9200 Cisco DNA Essentials 24-Port 5 Yea,C9200 Cisco DNA Essentials 24-Port 5 Year Term License,C9200-DNA-E-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,998.46,998.46,,$2177.70,0,,N,N
CIC9200-DNA-E-24-7Y,C9200 Cisco DNA Essentials 24-Port 7 Yea,C9200 Cisco DNA Essentials 24-Port 7 Year Term License,C9200-DNA-E-24-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1749.16,1749.16,,$3051.68,0,,N,N
CIC9200-DNA-E-48,C9200 Cisco DNA Essentials 48-Port Term ,C9200 Cisco DNA Essentials 48-Port Term Licenses,C9200-DNA-E-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-E-48=,C9200 Cisco DNA Essentials 48-port Term ,C9200 Cisco DNA Essentials 48-port Term license spare,C9200-DNA-E-48=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-E-48-1M,Cisco DNA Essentials C920048P 1M For Ren,Cisco DNA Essentials C920048P 1M For Renewal Only,C9200-DNA-E-48-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,61.31,61.31,,$106.98,0,,N,N
CIC9200-DNA-E-48-1R,Cisco DNA Essentials C920048P 1Y For Ren,Cisco DNA Essentials C920048P 1Y For Renewal Only,C9200-DNA-E-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,693.62,693.62,,$1280.15,0,,N,N
CIC9200-DNA-E-48-3Y,C9200 Cisco DNA Essentials 48-port - 3 Y,C9200 Cisco DNA Essentials 48-port - 3 Year Term License,C9200-DNA-E-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1095.72,1095.72,,$2389.85,0,,N,N
CIC9200-DNA-E-48-5Y,C9200 Cisco DNA Essentials 48-Port 5 Yea,C9200 Cisco DNA Essentials 48-Port 5 Year Term License,C9200-DNA-E-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1829.81,1829.81,,$3990.93,0,,Y,N
CIC9200-DNA-E-48-7Y,C9200 Cisco DNA Essentials 48-Port 7 Yea,C9200 Cisco DNA Essentials 48-Port 7 Year Term License,C9200-DNA-E-48-7Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3205.22,3205.22,,$5592.02,0,,N,N
CIC9200-DNA-P-24,C9200 Cisco DNA Premier 24-Port Term Lic,C9200 Cisco DNA Premier 24-Port Term Licenses,C9200-DNA-P-24,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-DNA-P-24-1R,Cisco DNA Premier C920024P 1Y For Renewa,Cisco DNA Premier C920024P 1Y For Renewal Only,C9200-DNA-P-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2186.84,0,,$3371.04,0,,Y,N
