STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC3650-STACK-KIT=,Cisco Catalyst 3650 Stack Module Spare,Cisco Catalyst 3650 Stack Module Spare,C3650-STACK-KIT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2059.59,2059.59,,$3755.96,0,,N,N
CIC3650-STACK-KIT-RF,Cisco Catalyst 3650 Stack Module REMANUF,Cisco Catalyst 3650 Stack Module REMANUFACTURED,C3650-STACK-KIT-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1578.75,0,,$2353.15,0,,Y,N
CIC3850-12-DNAE,C3850 DNA Essentials 12-Port Term Licens,C3850 DNA Essentials 12-Port Term License,C3850-12-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-12-L-E,C3850-12P LAN Base to IP Services E- Del,C3850-12P LAN Base to IP Services E- Delivery License,C3850-12-L-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-12-L-S,C3850-12 LAN Base to IP Base License for,C3850-12 LAN Base to IP Base License for 1G and 10G Fiber,C3850-12-L-S,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC38501-DNAC1A-1R,DNAC1 Adv. Term C3850 24P For Renewal On,DNAC1 Adv. Term C3850 24P For Renewal Only,C38501-DNAC1A-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1777.87,0,,$2649.96,0,,Y,N
CIC38501-DNAC1A-2R,DNAC1 Advantage Term C3850 24P 2R,DNAC1 Advantage Term C3850 24P 2R,C38501-DNAC1A-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3555.76,0,,$5299.91,0,,Y,N
CIC38501-DNAC1E-1R,DNAC1 Ess. Term C3850 24P For Renewal On,DNAC1 Ess. Term C3850 24P For Renewal Only,C38501-DNAC1E-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,517.85,0,,$771.87,0,,Y,N
CIC38501-DNAC1E-2R,DNAC1 Essentials Term C3850 24P 2R,DNAC1 Essentials Term C3850 24P 2R,C38501-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1035.72,0,,$1543.75,0,,Y,N
CIC3850-24-L-L,C3850-24 LAN Base E- Delivery License,C3850-24 LAN Base E- Delivery License,C3850-24-L-L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-24-L-S,C3850-24 LAN Base to IP Base E- Delivery,C3850-24 LAN Base to IP Base E- Delivery License,C3850-24-L-S,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3143.25,0,,$4685.07,0,,Y,N
CIC3850-24-S-E=,C3850-24 IP Base to IP Services Paper RT,C3850-24 IP Base to IP Services Paper RTU License Spare,C3850-24-S-E=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8127.83,0,,$12114.66,0,,Y,N
CIC3850-24XS-L-E,C3850-24XS LAN Base to IP Services E- De,C3850-24XS LAN Base to IP Services E- Delivery License,C3850-24XS-L-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,138462.37,0,,$206380.54,0,,Y,N
CIC3850-24XS-L-S,C3850-24XS LAN Base to IP Base E- Delive,C3850-24XS LAN Base to IP Base E- Delivery License,C3850-24XS-L-S,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,132625.28,0,,$197680.25,0,,Y,N
CIC38502-DNAC1A-1R,DNAC1 Adv. Term C3850 48P For Renewal On,DNAC1 Adv. Term C3850 48P For Renewal Only,C38502-DNAC1A-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3447.75,0,,$5138.93,0,,Y,N
CIC38502-DNAC1A-2R,DNAC1 Advantage Term C3850 48P 2R,DNAC1 Advantage Term C3850 48P 2R,C38502-DNAC1A-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6895.51,0,,$10277.85,0,,Y,N
CIC38502-DNAC1E-1R,DNAC1 Ess. Term C3850 48P For Renewal On,DNAC1 Ess. Term C3850 48P For Renewal Only,C38502-DNAC1E-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,930.48,0,,$1386.88,0,,Y,N
CIC38502-DNAC1E-2R,DNAC1 Essentials Term C3850 48P 2R,DNAC1 Essentials Term C3850 48P 2R,C38502-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1860.97,0,,$2773.79,0,,Y,N
CIC38503-DNAC1E,DNAC1 Essentials Term C3850 12P Fiber,DNAC1 Essentials Term C3850 12P Fiber,C38503-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC38503-DNAC1E-1Y,DNAC1 Ess. Term C3850 12P Fiber 1Y,DNAC1 Ess. Term C3850 12P Fiber 1Y,C38503-DNAC1E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,733.86,0,,$1093.83,0,,N,N
CIC38503-DNAC1E-2R,DNAC1 Essentials Term C3850 12P Fiber 2R,DNAC1 Essentials Term C3850 12P Fiber 2R,C38503-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1467.7,0,,$2187.66,0,,Y,N
CIC3850-48F-DNAE,C3850 DNA Essentials 48-Port Fiber Term,C3850 DNA Essentials 48-Port Fiber Term License,C3850-48F-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-48-L-E,C3850-48 LAN Base to IP Services E- Deli,C3850-48 LAN Base to IP Services E- Delivery License,C3850-48-L-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,24164.56,0,,$36017.70,0,,Y,N
CIC3850-48-L-L,C3850-48 LAN Base E- Delivery License,C3850-48 LAN Base E- Delivery License,C3850-48-L-L,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-48-L-S,C3850-48 LAN Base to IP Base E- Delivery,C3850-48 LAN Base to IP Base E- Delivery License,C3850-48-L-S,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6273.24,0,,$9350.37,0,,Y,N
CIC3850-48XS-L-S,C3850-48XS LAN Base to IP Base E- Delive,C3850-48XS LAN Base to IP Base E- Delivery License,C3850-48XS-L-S,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC38505-DNAC1E,DNAC1 Essentials Term C3850 48P Fiber,DNAC1 Essentials Term C3850 48P Fiber,C38505-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC38505-DNAC1E-1M,DNAC1 Ess. Term C3850 48P Fiber For Rene,DNAC1 Ess. Term C3850 48P Fiber For Renewal Only,C38505-DNAC1E-1M,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,117.69,0,,$175.43,0,,Y,N
CIC38505-DNAC1E-1Y,DNAC1 Ess. Term C3850 48P Fiber 1Y,DNAC1 Ess. Term C3850 48P Fiber 1Y,C38505-DNAC1E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1398.49,0,,$2084.46,0,,Y,N
CIC38505-DNAC1E-3Y,DNAC1 Ess. Term C3850 48P Fiber 3Y,DNAC1 Ess. Term C3850 48P Fiber 3Y,C38505-DNAC1E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2630.81,0,,$3921.27,0,,Y,N
CIC3850-DNA-A-24=,C3850 DNA Advantage 24-port Term license,C3850 DNA Advantage 24-port Term licenses spare,C3850-DNA-A-24=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-A-24-1R,Cisco DNA Advantage C3850 1Y For Renewal,Cisco DNA Advantage C3850 1Y For Renewal Only,C3850-DNA-A-24-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1475.05,0,,$2198.60,0,,N,N
CIC3850-DNA-A-24-3Y,C3850 DNA Advantage 24-port 3 Year Term,C3850 DNA Advantage 24-port 3 Year Term license,C3850-DNA-A-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2783.11,0,,$4148.29,0,,N,N
CIC3850-DNA-A-24-5Y,C3850 DNA Advantage 24-port 5 Year Term,C3850 DNA Advantage 24-port 5 Year Term license,C3850-DNA-A-24-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4638.52,0,,$6913.82,0,,N,N
CIC3850-DNA-A-48,C3850 DNA Advantage 48-port Term license,C3850 DNA Advantage 48-port Term licenses,C3850-DNA-A-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-A-48=,C3850 DNA Advantage 48-port Term license,C3850 DNA Advantage 48-port Term licenses spare,C3850-DNA-A-48=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-A-48-1R,Cisco DNA Advantage C3850 1Y For Renewal,Cisco DNA Advantage C3850 1Y For Renewal Only,C3850-DNA-A-48-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2766.65,0,,$4123.74,0,,Y,N
CIC3850-DNA-A-48-3Y,C3850 DNA Advantage 48-port 3 Year Term,C3850 DNA Advantage 48-port 3 Year Term license,C3850-DNA-A-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5220.08,0,,$7780.62,0,,N,N
CIC3850-DNA-A-48-5Y,C3850 DNA Advantage 48-port 5 Year Term,C3850 DNA Advantage 48-port 5 Year Term license,C3850-DNA-A-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8695.51,0,,$12960.83,0,,Y,N
CIC3850-DNA-E-12,C3850 DNA Essentials 12-port Term licens,C3850 DNA Essentials 12-port Term licenses,C3850-DNA-E-12,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-E-12-3Y,C3850 DNA Essentials 12-port 3 Year Term,C3850 DNA Essentials 12-port 3 Year Term license,C3850-DNA-E-12-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,623.09,0,,$928.72,0,,Y,N
CIC3850-DNA-E-24-3Y,C3850 DNA Essentials 24-port 3 Year Term,C3850 DNA Essentials 24-port 3 Year Term license,C3850-DNA-E-24-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,844.63,0,,$1258.93,0,,Y,N
CIC3850-DNA-E-48-3Y,C3850 DNA Essentials 48-port 3 Year Term,C3850 DNA Essentials 48-port 3 Year Term license,C3850-DNA-E-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1550.8,0,,$2311.49,0,,Y,N
CIC3850-DNA-OPTOUT,DNA SUBSCRIPTION OPTOUT,DNA SUBSCRIPTION OPTOUT,C3850-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-P-48,C3850 DNA Premier 48-port Term license,C3850 DNA Premier 48-port Term license,C3850-DNA-P-48,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-DNA-P-48-3Y,C3850 DNA Premier 48-Port 3 Year Term Li,C3850 DNA Premier 48-Port 3 Year Term License,C3850-DNA-P-48-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6397.02,0,,$9534.88,0,,Y,N
CIC3850-DNA-P-48-5Y,C3850 DNA Premier 48-Port 5 Year Term Li,C3850 DNA Premier 48-Port 5 Year Term License,C3850-DNA-P-48-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10066.32,0,,$15004.02,0,,Y,N
CIC3850-FAN-T1,Cisco Catalyst 3850 Base Type 1 Fan Modu,Cisco Catalyst 3850 Base Type 1 Fan Module,C3850-FAN-T1,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-NM-2-10G,Cisco Catalyst 3850 2 x 10GE Network Mod,Cisco Catalyst 3850 2 x 10GE Network Module,C3850-NM-2-10G,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5171.11,0,,$7707.63,0,,N,N
CIC3850-NM-2-40G,Cisco Catalyst 3850 2 x 40GE Network Mod,Cisco Catalyst 3850 2 x 40GE Network Module,C3850-NM-2-40G,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,15830.93,0,,$23596.28,0,,Y,N
CIC3850-NM-4-10G,Cisco Catalyst 3850 4 x 10GE Network Mod,Cisco Catalyst 3850 4 x 10GE Network Module,C3850-NM-4-10G,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,8390.11,0,,$12505.62,0,,N,N
CIC3850-NM-4-10G-RF,Cisco Catalyst 3850 4 x 10GE Network Mod,Cisco Catalyst 3850 4 x 10GE Network Module REMANUFACTURED,C3850-NM-4-10G-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5169.16,0,,$7704.72,0,,Y,N
CIC3850-NM-4-1G,Cisco Catalyst 3850 4 x 1GE Network Modu,Cisco Catalyst 3850 4 x 1GE Network Module,C3850-NM-4-1G,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1037.13,0,,$1545.87,0,,N,N
CIC3850-NM-4-1G-RF,Cisco Catalyst 3850 4 x 1GE Network Modu,Cisco Catalyst 3850 4 x 1GE Network Module REMANUFACTURED,C3850-NM-4-1G-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,564.67,0,,$841.66,0,,Y,N
CIC3850-NM-8-10G,Cisco Catalyst 3850 8 x 10GE Network Mod,Cisco Catalyst 3850 8 x 10GE Network Module,C3850-NM-8-10G,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,11866.46,0,,$17687.16,0,,N,N
CIC3850-NM-8-10G=,Cisco Catalyst 3850 8 x 10GE Network Mod,Cisco Catalyst 3850 8 x 10GE Network Module,C3850-NM-8-10G=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10575.84,10575.84,,$11750.93,1,,N,N
CIC3850-NM-BLANK,Cisco Catalyst 3850 Network Module Blank,Cisco Catalyst 3850 Network Module Blank,C3850-NM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,92.83,0,,$138.38,0,,Y,N
CIC3850-RACK-KIT-RF,Catalyst3850 192324inchandETSI rackmount,Catalyst3850 192324inchandETSI rackmountkit REMANUFACTURED,C3850-RACK-KIT-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,265.88,0,,$396.28,0,,Y,N
CIC3850-SPWR-NONE,No Stack Power Cable Selected,No Stack Power Cable Selected,C3850-SPWR-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850-STACK-NONE,No Stack Cable Selected,No Stack Cable Selected,C3850-STACK-NONE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850XS-DNA-L-A,C3850 DNA Advantage Low Port Term licens,C3850 DNA Advantage Low Port Term licenses,C3850XS-DNA-L-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3850XS-DNA-L-A-3Y,C3850 DNA Advantage Low Port 3 Year Term,C3850 DNA Advantage Low Port 3 Year Term license,C3850XS-DNA-L-A-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9830.93,0,,$14653.17,0,,Y,N
CIC3850XS-DNA-L-E-3Y,C3850 DNA Essentials Low Port 3 Year Ter,C3850 DNA Essentials Low Port 3 Year Term license,C3850XS-DNA-L-E-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1384.64,0,,$2063.83,0,,Y,N
CIC3850XS-DNA-L-E-5Y,C3850 DNA Essentials Low Port 5 Year Ter,C3850 DNA Essentials Low Port 5 Year Term license,C3850XS-DNA-L-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2312.34,0,,$3446.59,0,,Y,N
CIC3K-DNAC1-TRK-1Y,DNAC1 Support Only Tracker Term SKU 1Y,DNAC1 Support Only Tracker Term SKU 1Y,C3K-DNAC1-TRK-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3K-DNAC1-TRK-3Y,DNAC1 Support Only Tracker Term SKU 3Y,DNAC1 Support Only Tracker Term SKU 3Y,C3K-DNAC1-TRK-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3K-DNAC1-TRK-5Y,DNAC1 Support Only Tracker Term SKU 5Y,DNAC1 Support Only Tracker Term SKU 5Y,C3K-DNAC1-TRK-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC3K-PWR-1150WAC,Catalyst 3750-E / 3560-E 1150WAC power s,Catalyst 3750-E / 3560-E 1150WAC power supply,C3K-PWR-1150WAC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2116.73,0,,$3155.04,0,,Y,N
CIC3K-PWR-750WAC,Catalyst 3750-E / 3560-E 750WAC power su,Catalyst 3750-E / 3560-E 750WAC power supply,C3K-PWR-750WAC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1408.81,0,,$2099.85,0,,Y,N
CIC3K-PWR-750WAC-RF,Cat3750-E/3560-E/RPS 2300 750WAC power s,Cat3750-E/3560-E/RPS 2300 750WAC power supply REMANUFACTURED,C3K-PWR-750WAC-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,868.19,0,,$1294.06,0,,Y,N
CIC4500E-IP-ES,Paper IP to Ent Services License,Paper IP to Ent Services License,C4500E-IP-ES,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,16712.57,0,,$24910.38,0,,Y,N
CIC4500E-LIC=,Base License,Base License,C4500E-LIC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500X-16P-ES-C1-D,C4500X 16P Ent Services Lic Support only,C4500X 16P Ent Services Lic Support only (No Lic),C4500X-16P-ES-C1-D,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500XH-DNAC1E,DNAC1 Essentials Term C4500X High,DNAC1 Essentials Term C4500X High,C4500XH-DNAC1E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500XH-DNAC1E-1Y,DNAC1 Essentials Term C4500X High 1Y,DNAC1 Essentials Term C4500X High 1Y,C4500XH-DNAC1E-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1398.49,0,,$2084.46,0,,N,N
CIC4500XH-DNAC1E-2R,DNAC1 Essentials Term C4500X High 2R,DNAC1 Essentials Term C4500X High 2R,C4500XH-DNAC1E-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2796.97,0,,$4168.93,0,,Y,N
CIC4500X-H-DNAE,C4500X High DNA Essentials Term Lic,C4500X High DNA Essentials Term Lic,C4500X-H-DNAE,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500X-L-DNAA,C4500X Low DNA Advantage Term Lic,C4500X Low DNA Advantage Term Lic,C4500X-L-DNAA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500XL-DNAC1A,DNAC1 Advantage Term C4500X Low,DNAC1 Advantage Term C4500X Low,C4500XL-DNAC1A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC4500XL-DNAC1A-1Y,DNAC1 Advantage Term C4500X Low 1Y,DNAC1 Advantage Term C4500X Low 1Y,C4500XL-DNAC1A-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5220.08,0,,$7780.62,0,,N,N
CIC4500XL-DNAC1A-2R,DNAC1 Advantage Term C4500X Low 2R,DNAC1 Advantage Term C4500X Low 2R,C4500XL-DNAC1A-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,10440.15,0,,$15561.25,0,,Y,N
CIC45X-DNAC1-TRK-1Y,DNAC1 Support Only Tracker Term SKU 1Y,DNAC1 Support Only Tracker Term SKU 1Y,C45X-DNAC1-TRK-1Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC6800-16P10G-RF,Catalyst 6800 16port 10GE with integratd,Catalyst 6800 16port 10GE with integratd DFC4 REMANUFACTURED,C6800-16P10G-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,28013.9,0,,$41755.22,0,,N,N
CIC6800-32P10G-RF,Cat6800 32port 10GE with integrated dual,Cat6800 32port 10GE with integrated dual DFC4 REMANUFACTURED,C6800-32P10G-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,39221.6,0,,$58460.46,0,,Y,N
CIC6800-48P-SFP-RF,C6K 48-port 1GE Mod: fabric-enabled with,C6K 48-port 1GE Mod: fabric-enabled with DFC4 REMANUFACTURED,C6800-48P-SFP-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,45044.84,0,,$67140.10,0,,Y,N
CIC6800-48P-TX-RF,C6k48-prt10/100/1000GEMod:fbrcenbldRJ-45,C6k48-prt10/100/1000GEMod:fbrcenbldRJ-45DFC4 REMANUFACTURED,C6800-48P-TX-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,21974.21,0,,$32752.94,0,,Y,N
CIC6800-8P10G-RF,Catalyst 6800 8port 10GE with integrated,Catalyst 6800 8port 10GE with integrated DFC4 REMANUFACTURED,C6800-8P10G-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,32217.22,0,,$48020.34,0,,Y,N
CIC6840-DNA-L-E,C6800 DNA Essential Term licenses,C6800 DNA Essential Term licenses,C6840-DNA-L-E,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC6840-DNA-L-E-5Y,DNA Essential 5 Year License,DNA Essential 5 Year License,C6840-DNA-L-E-5Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,2312.34,0,,$3446.59,0,,Y,N
CIC8000-HSEC,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for C8000 series,C8000-HSEC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0.86,0.86,,$1.72,0,,N,N
CIC8000-HSEC=,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for C8000 series,C8000-HSEC=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1.17,0,,$1.75,0,,Y,N
CIC8000-HSEC-DNA,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for C8000 series,C8000-HSEC-DNA,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8000V-HSEC,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for C8000V,C8000V-HSEC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8000V-PF,C8000V Platform Selection for DNA Subscr,C8000V Platform Selection for DNA Subscription,C8000V-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC810-BR-CM,C812 series ceiling mount bracket,C812 series ceiling mount bracket,C810-BR-CM,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC819-PWRCAB-LCK25=,C819 Power Cable Lock 25 units,C819 Power Cable Lock 25 units,C819-PWRCAB-LCK25=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,111.28,111.28,,$202.93,0,,Y,N
CIC8200-1N-4T,Cisco Catalyst C8200-1N-4T Router,Cisco Catalyst C8200-1N-4T Router,C8200-1N-4T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4706.14,4706.14,,$9131.90,-10,,N,N
CIC8200-1N-4T-RF,Cisco Catalyst C8200-1N-4T Router REMANU,Cisco Catalyst C8200-1N-4T Router REMANUFACTURED,C8200-1N-4T-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3738.63,0,,$5572.51,0,,Y,N
CIC8200-DNA,Cisco Catalyst 8200 series Edge platform,Cisco Catalyst 8200 series Edge platform DNA Bundle,C8200-DNA,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8200L-1N-4T,Cisco Catalyst 8200L with 1-NIM slot and,Cisco Catalyst 8200L with 1-NIM slot and 4x1G WAN ports,C8200L-1N-4T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2047.1,2047.1,,$4058.62,-13,,Y,N
CIC8200L-1N-4T-RF,CiscoCatalyst8200Lwith1-NIMslotand4x1GWA,CiscoCatalyst8200Lwith1-NIMslotand4x1GWANprts REMANUFACTURED,C8200L-1N-4T-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1661.09,0,,$2475.89,0,,Y,N
