STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIC8161-G2,Cisco 8100 Series Secure Router  8161-G2,Cisco 8100 Series Secure Router  8161-G2,C8161-G2,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,3403.27,0,,$5246.18,0,,Y,N
CIC819-PWRCAB-LCK25=,C819 Power Cable Lock 25 units,C819 Power Cable Lock 25 units,C819-PWRCAB-LCK25=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,114.46,114.46,,$215.32,0,,Y,N
CIC8200-1N-4T,Cisco Catalyst C8200-1N-4T Router,Cisco Catalyst C8200-1N-4T Router,C8200-1N-4T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4600.53,4600.53,,$12262.97,0,,N,N
CIC8200-FAN-BLANK,Fan Tray Blank Cover for Cisco 8200 Seri,Fan Tray Blank Cover for Cisco 8200 Series,C8200-FAN-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8200L-1N-4T,Cisco Catalyst 8200L with 1-NIM slot and,Cisco Catalyst 8200L with 1-NIM slot and 4x1G WAN ports,C8200L-1N-4T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,2554.88,2554.88,,$5448.60,0,,N,N
CIC8200-NIM-BLANK,Cisco Catalyst 8200 Edge NIM Blank,Cisco Catalyst 8200 Edge NIM Blank,C8200-NIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,107.71,107.71,,$215.32,0,,Y,N
CIC8200-PIM-BLANK,PIM Blank for Cisco 8200 Series,PIM Blank for Cisco 8200 Series,C8200-PIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,107.71,107.71,,$215.32,0,,Y,N
CIC8200-RM-19-1R,Cisco Catalyst 8200 Rack mount kit - 19 ,Cisco Catalyst 8200 Rack mount kit - 19 inch  1R,C8200-RM-19-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8200-RM-19-1R=,Cisco Catalyst 8200 Rack mount kit - 19 ,Cisco Catalyst 8200 Rack mount kit - 19 inch  1R Spare,C8200-RM-19-1R=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,190.48,0,,$293.63,0,,N,N
CIC82-1N-4T-PF,C8200-1N-4T Platform Selection for DNA S,C8200-1N-4T Platform Selection for DNA Subscription,C82-1N-4T-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8231-E-G2,Cisco C8200 Series Secure Router  C8231-,Cisco C8200 Series Secure Router  C8231-E-G2,C8231-E-G2,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,8878.11,0,,$13685.69,0,,Y,N
CIC8231-G2,Cisco C8200 Series Secure Router  C8231-,Cisco C8200 Series Secure Router  C8231-G2,C8231-G2,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,4439.07,0,,$6842.85,0,,Y,N
CIC8231-G2-RM-19,Rack mount kit - 19 inch  Fixed for Cisc,Rack mount kit - 19 inch  Fixed for Cisco C8231-G2,C8231-G2-RM-19,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,178.03,0,,$274.42,0,,Y,N
CIC8235-E-G2,Cisco C8200 Series Secure Router  C8235-,Cisco C8200 Series Secure Router  C8235-E-G2,C8235-E-G2,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,11393.15,0,,$17562.63,0,,Y,N
CIC8235-G2,Cisco C8200 Series Secure Router  C8235-,Cisco C8200 Series Secure Router  C8235-G2,C8235-G2,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,7398.43,0,,$11404.74,0,,Y,N
CIC8235-G2-RM-19,Rack mount kit - 19 inch  Fixed for Cisc,Rack mount kit - 19 inch  Fixed for Cisco C8235-G2,C8235-G2-RM-19,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,286.94,0,,$442.32,0,,Y,N
CIC82G2-POE-DC-F,PoE Daughter Card for Cisco 8200 Series,PoE Daughter Card for Cisco 8200 Series,C82G2-POE-DC-F,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC82L-1N-4T-PF,C8200L-1N-4T Platform Selection for DNA ,C8200L-1N-4T Platform Selection for DNA Subscription,C82L-1N-4T-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-1N1S-4T2X,Cisco Catalyst C8300-1N1S-4T2X Router,Cisco Catalyst C8300-1N1S-4T2X Router,C8300-1N1S-4T2X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,22890.32,22890.32,,$51086.16,0,,N,N
CIC8300-1N1S-6T,Cisco Catalyst C8300-1N1S-6T Router,Cisco Catalyst C8300-1N1S-6T Router,C8300-1N1S-6T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,15225.27,15225.27,,$37463.18,0,,N,N
CIC8300-2N2S-4T2X,Cisco Catalyst C8300-2N2S-4T2X Router,Cisco Catalyst C8300-2N2S-4T2X Router,C8300-2N2S-4T2X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,29668.45,29668.45,,$64709.13,0,,N,N
CIC8300-2N2S-6T,Cisco Catalyst C8300-2N2S-6T Router,Cisco Catalyst C8300-2N2S-6T Router,C8300-2N2S-6T,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,23422.49,23422.49,,$51086.16,0,,Y,N
CIC8300-FAN-2R,Cisco Catalyst 8300 Edge Fan Tray 2RU,Cisco Catalyst 8300 Edge Fan Tray 2RU,C8300-FAN-2R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-NIM-BLANK,NIM Blank for Cisco 8300 Series,NIM Blank for Cisco 8300 Series,C8300-NIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-PIM-BLANK,PIM Blank for Cisco 8300 Series,PIM Blank for Cisco 8300 Series,C8300-PIM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-RM-19-1R,Rack mount kit - 19 inch  1RU for Cisco ,Rack mount kit - 19 inch  1RU for Cisco 8300 Series,C8300-RM-19-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-RM-19-F,Rack mount kit - 19 inch  Fixed for Cisc,Rack mount kit - 19 inch  Fixed for Cisco 8300 Series,C8300-RM-19-F,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8300-RM-23-1R,Rack mount kit - 23 inch  1R for Cisco 8,Rack mount kit - 23 inch  1R for Cisco 8300 Series,C8300-RM-23-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,464.58,464.58,,$928.87,0,,Y,N
CIC8300-SM-BLANK,SM Blank for Cisco 8300 Series,SM Blank for Cisco 8300 Series,C8300-SM-BLANK,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC83-1N1S-4T2X-PF,C8300-1N1S-4T2X Platform Selection for D,C8300-1N1S-4T2X Platform Selection for DNA Subscription,C83-1N1S-4T2X-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,N,N
CIC83-1N1S-6T-PF,C8300-1N1S-6T Platform Selection for DNA,C8300-1N1S-6T Platform Selection for DNA Subscription,C83-1N1S-6T-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC83-2N2S-4T2X-PF,C8300-2N2S-4T2X Platform Selection for D,C8300-2N2S-4T2X Platform Selection for DNA Subscription,C83-2N2S-4T2X-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC83-2N2S-6T-PF,C8300-2N2S-6T Platform Selection for DNA,C8300-2N2S-6T Platform Selection for DNA Subscription,C83-2N2S-6T-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8355-G2,Cisco C8300 Series Secure Router  C8355-,Cisco C8300 Series Secure Router  C8355-G2,C8355-G2,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,17756.21,0,,$27371.36,0,,Y,N
CIC8375-E-G2,Cisco C8300 Series Secure Router  C8375-,Cisco C8300 Series Secure Router  C8375-E-G2,C8375-E-G2,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,32553.06,0,,$50180.82,0,,Y,N
CIC8375-E-G2,Cisco C8300 Series Secure Router  C8375-,Cisco C8300 Series Secure Router  C8375-E-G2,L-CSF1230-P-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,32553.06,0,,$50180.82,0,,Y,N
CIC83G2-ADPT-BRKT,Power Adapter Bracket for Cisco 8300 Ser,Power Adapter Bracket for Cisco 8300 Series,C83G2-ADPT-BRKT,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,178.03,0,,$274.42,0,,Y,N
CIC83G2-NO-BRKT,Opt-out Power Adapter Bracket for Cisco ,Opt-out Power Adapter Bracket for Cisco 8300 Series,C83G2-NO-BRKT,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC83G2-TOP-PLATE,Chassis Top Cover for Cisco 8300 Series,Chassis Top Cover for Cisco 8300 Series,C83G2-TOP-PLATE,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,602.57,0,,$928.87,0,,Y,N
CIC8475-G2,Cisco 8400 Secure Router  C8475-G2,Cisco 8400 Secure Router  C8475-G2,L-CSF1240-P-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,88781.09,0,,$136856.81,0,,Y,N
CIC8475-G2,Cisco 8400 Secure Router  C8475-G2,Cisco 8400 Secure Router  C8475-G2,C8475-G2,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,88781.09,0,,$136856.81,0,,Y,N
CIC84G2-ACCKIT-19,19 inch  Rack Mount,19 inch  Rack Mount,L-CSF1240-TMC-3Y,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC84G2-ACCKIT-19,19 inch  Rack Mount,19 inch  Rack Mount,C84G2-ACCKIT-19,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8500-12X,Cisco Catalyst 8500-12X Edge Platform,Cisco Catalyst 8500-12X Edge Platform,C8500-12X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,191485.01,0,,$295175.80,0,,N,N
CIC8500-12X4QC,Cisco Catalyst 8500-12X4QC Edge Platform,Cisco Catalyst 8500-12X4QC Edge Platform,C8500-12X4QC,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,295435.28,0,,$455416.03,0,,Y,N
CIC8500-ACCKIT-19,Cisco C8500 Accessory Kit - 19 inch  rac,Cisco C8500 Accessory Kit - 19 inch  rack,C8500-ACCKIT-19,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8500-ACCKIT3R-19,Cisco C8500 Accessory Kit - 19 inch  rac,Cisco C8500 Accessory Kit - 19 inch  rack for 3RU platforms,C8500-ACCKIT3R-19,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8500L-4PT-KIT=,Cisco C8500L extension rails and bracket,Cisco C8500L extension rails and brackets for 4P mounting,C8500L-4PT-KIT=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,688.66,0,,$1061.57,0,,Y,N
CIC8500L-8S4X,Cisco Catalyst 8500 Series 4x SFP+ and 8,Cisco Catalyst 8500 Series 4x SFP+ and 8x SFP  4x10GE  8x1GE,C8500L-8S4X,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,65286.5,0,,$100639.70,0,,Y,N
CIC8500L-RM-19-1R,Cisco Catalyst 8500L Rack mount kit - 19,Cisco Catalyst 8500L Rack mount kit - 19 inch  1R,C8500L-RM-19-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8500-RFID-1R,Cisco C8500 RFID - 1RU,Cisco C8500 RFID - 1RU,C8500-RFID-1R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8500-RFID-3R,Cisco C8500 RFID - 3RU,Cisco C8500 RFID - 3RU,C8500-RFID-3R,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC85-12X4QC-PF,C8500-12X4QC Platform Selection for DNA ,C8500-12X4QC Platform Selection for DNA Subscription,C85-12X4QC-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC85-12X-PF,C8500-12X Platform Selection for DNA Sub,C8500-12X Platform Selection for DNA Subscription,C85-12X-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC85-20X6C-PF,C8500-20X6C Platform Selection for DNA S,C8500-20X6C Platform Selection for DNA Subscription,C85-20X6C-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC8550-G2,Cisco 8500 Secure Router  C8550-G2,Cisco 8500 Secure Router  C8550-G2,C8550-G2,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,155366.9,0,,$239499.43,0,,Y,N
CIC85G2-ACCKIT-19,19 inch  Rack Mount,19 inch  Rack Mount,C85G2-ACCKIT-19,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC85L-8S4X-PF,C8500L-8S4X Platform Selection for DNA S,C8500L-8S4X Platform Selection for DNA Subscription,C85L-8S4X-PF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC888-K9-RF,Cisco 880 Series Integrated Services Rou,Cisco 880 Series Integrated Services Routers REMANUFACTURED,C888-K9-RF,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,1001.65,0,,$1544.06,0,,Y,N
CIC8KG2-PS-TRAY,Power Adapter Rackmount Tray for Cisco 8,Power Adapter Rackmount Tray for Cisco 8200 Series,C8KG2-PS-TRAY,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,286.94,0,,$442.32,0,,Y,N
CIC9000-10/25CSR-24,C9000 bundle  24 units of 10/25G CSR,C9000 bundle  24 units of 10/25G CSR,C9000-10/25CSR-24,CISCO SYSTEMS LTD,,CI - DC CNTR/NTW/ENT SW/IOT/SP,,,,0,0,31159.45,0,,$48032.55,0,,Y,N
CIC9000-10/25CSR-48,C9000 bundle  48 units of 10/25G CSR,C9000 bundle  48 units of 10/25G CSR,C9000-10/25CSR-48,CISCO SYSTEMS LTD,,CI - DC CNTR/NTW/ENT SW/IOT/SP,,,,0,0,55355.87,0,,$85331.56,0,,Y,N
CIC9000-HSEC,U.S. Export Restriction Compliance licen,U.S. Export Restriction Compliance license for Catalyst 9000,C9000-HSEC,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1.15,0,,$1.77,0,,Y,N
CIC9105AXI-DNA-OPTOT,CISCO DNA SUBSCRIPTION OPTOUT for C9105A,CISCO DNA SUBSCRIPTION OPTOUT for C9105AX,C9105AXI-DNA-OPTOT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9105AXI-E,Cisco Catalyst 9105AX Series,Cisco Catalyst 9105AX Series,C9105AXI-E,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1210.56,0,,$1866.08,0,,N,N
CIC9105AXI-Z,Cisco Catalyst 9105AX Series,Cisco Catalyst 9105AX Series,C9105AXI-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,661.2,661.2,,$1866.08,0,,N,N
CIC9105AXW-DNA-OPTOT,CISCO DNA SUBSCRIPTION OPTOUT for C9105A,CISCO DNA SUBSCRIPTION OPTOUT for C9105AXW,C9105AXW-DNA-OPTOT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9105AXW-Z,Cisco Catalyst 9105AX Series-Wallplate,Cisco Catalyst 9105AX Series-Wallplate,C9105AXW-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,683.21,683.21,,$1639.07,0,,N,N
CIC9115AX-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for C9115A,CISCO DNA SUBSCRIPTION OPTOUT for C9115AX,C9115AX-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9115AXE-Z,Cisco Catalyst 9115AX Series,Cisco Catalyst 9115AX Series,C9115AXE-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1273.73,1273.73,,$3395.17,0,,Y,N
CIC9115AXI-E,Cisco Catalyst 9115AX Series,Cisco Catalyst 9115AX Series,C9115AXI-E,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2042.2,0,,$3148.07,0,,N,N
CIC9115AXI-S,Cisco Catalyst 9115AX Series,Cisco Catalyst 9115AX Series,C9115AXI-S,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2042.2,0,,$3148.07,0,,N,N
CIC9115AXI-Z,Cisco Catalyst 9115AX Series,Cisco Catalyst 9115AX Series,C9115AXI-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,1181.02,1181.02,,$3148.07,0,,N,N
CIC9120AX-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for C9120A,CISCO DNA SUBSCRIPTION OPTOUT for C9120AX,C9120AX-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9120AXE-Z,C9120AX External 802.11ax 4x4:4 MIMO;IOT,C9120AX External 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXE-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2115.44,2115.44,,$5075.14,-22,,N,N
CIC9120AXI-Z,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT,C9120AX Internal 802.11ax 4x4:4 MIMO;IOT;BT5;mGig;USB;RHL,C9120AXI-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2005.82,2005.82,,$4812.17,0,04-09-2026,N,N
CIC9124AXD-A,Wi-Fi 6 Outdoor AP  Directional Ant  -A ,Wi-Fi 6 Outdoor AP  Directional Ant  -A Regulatory Domain,C9124AXD-A,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,3795.56,3795.56,,$6873.02,0,,Y,N
CIC9124AXD-DNA-OPTOT,CISCO DNA SUBSCRIPTION OPTOUT for C9124A,CISCO DNA SUBSCRIPTION OPTOUT for C9124AX,C9124AXD-DNA-OPTOT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9124AXD-Z,Wi-Fi 6 Outdoor AP  Directional Ant  -Z ,Wi-Fi 6 Outdoor AP  Directional Ant  -Z Regulatory Domain,C9124AXD-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,3008.03,3008.03,,$6873.02,2,,N,N
CIC9124AXE-DNA-OPTOT,CISCO DNA SUBSCRIPTION OPTOUT for C9124A,CISCO DNA SUBSCRIPTION OPTOUT for C9124AX,C9124AXE-DNA-OPTOT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9124AXE-ROW,Wi-Fi 6 Outdoor AP  External Ant  -ROW R,Wi-Fi 6 Outdoor AP  External Ant  -ROW Regulatory Domain,C9124AXE-ROW,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,4458.63,0,,$6873.02,0,,Y,N
CIC9124AXE-Z,Wi-Fi 6 Outdoor AP  External Ant  -Z Reg,Wi-Fi 6 Outdoor AP  External Ant  -Z Regulatory Domain,C9124AXE-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,3008.03,3008.03,,$6873.02,0,,N,N
CIC9124AXI-DNA-OPTOT,CISCO DNA SUBSCRIPTION OPTOUT for C9124A,CISCO DNA SUBSCRIPTION OPTOUT for C9124AX,C9124AXI-DNA-OPTOT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9124AXI-E,Wi-Fi 6 Outdoor AP  Internal Ant  -E Reg,Wi-Fi 6 Outdoor AP  Internal Ant  -E Regulatory Domain,C9124AXI-E,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,4101.22,0,,$6322.06,0,,Y,N
CIC9124AXI-Z,Wi-Fi 6 Outdoor AP  Internal Ant  -Z Reg,Wi-Fi 6 Outdoor AP  Internal Ant  -Z Regulatory Domain,C9124AXI-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2766.88,2766.88,,$6322.06,0,,N,N
CIC9130AX-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for C9130A,CISCO DNA SUBSCRIPTION OPTOUT for C9130AX,C9130AX-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9130AXE-STA-Z,Cisco Catalyst 9130AXE w/Stadium Antenna,Cisco Catalyst 9130AXE w/Stadium Antenna  -Z reg domain,C9130AXE-STA-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2722.42,2722.42,,$6075.81,0,,Y,N
CIC9130AXE-Z,Cisco Catalyst 9130AX Series,Cisco Catalyst 9130AX Series,C9130AXE-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2709.82,2709.82,,$6501.11,0,,N,N
CIC9130AXI-EWC-Z-RF,CiscoEmbdddWirelssControllronC9130AXAccs,CiscoEmbdddWirelssControllronC9130AXAccssPont REMANUFACTURED,C9130AXI-EWC-Z-RF,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2525.48,0,,$3893.05,0,,Y,N
CIC9130AXI-N,Cisco Catalyst 9130AX Series,Cisco Catalyst 9130AX Series,C9130AXI-N,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,4038.68,0,,$6225.65,0,,Y,N
CIC9130AXI-Z,Cisco Catalyst 9130AX Series,Cisco Catalyst 9130AX Series,C9130AXI-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,2595.01,2595.01,,$6225.65,0,,N,N
CIC9136I-DNA-OPTOUT,CISCO DNA SUBSCRIPTION OPTOUT for C9136A,CISCO DNA SUBSCRIPTION OPTOUT for C9136AX,C9136I-DNA-OPTOUT,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9136I-ROW,Cisco Catalyst 9136ISeries  Internal Ant,Cisco Catalyst 9136ISeries  Internal Antennas -ROW Regulat,C9136I-ROW,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,4547.26,0,,$7009.64,0,,Y,N
CIC9136I-Z,Cisco Catalyst 9136I Series  Internal An,Cisco Catalyst 9136I Series  Internal Antennas -Z Regulatory,C9136I-Z,CISCO SYSTEMS LTD,,CI - WIRELESS,,,,0,0,4547.26,0,,$7009.64,0,,N,N
CIC9200-24-E-A,24-port NW & DNA Essentials to NW & DNA ,24-port NW & DNA Essentials to NW & DNA Advantage Upgrade,C9200-24-E-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,0,0,,$0.00,0,,Y,N
CIC9200-24-E-A-3,24-port NW & Cisco DNA Ess to NW&DNA Adv,24-port NW & Cisco DNA Ess to NW&DNA Adv Upgrade License 3Y,C9200-24-E-A-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,1744.87,1744.87,,$4186.13,0,,Y,N
CIC9200-24-E-A-5,24-port NW & DNA Ess to NW & DNA Adv Upg,24-port NW & DNA Ess to NW & DNA Adv Upgrade License (5Y),C9200-24-E-A-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3998.64,3998.64,,$6976.29,0,,Y,N
CIC9200-24-E-A-7,24-port NW & DNA Ess to NW & DNA Adv Upg,24-port NW & DNA Ess to NW & DNA Adv Upgrade License (7Y),C9200-24-E-A-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5597.91,5597.91,,$9766.45,0,,Y,N
CIC9200-24-E-P-3,24-port NW & Cisco DNA Ess to NW&DNA Pre,24-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 3Y,C9200-24-E-P-3,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,4390.46,0,,$6767.96,0,,Y,N
CIC9200-24-E-P-5,24-port NW & Cisco DNA Ess to NW&DNA Pre,24-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 5Y,C9200-24-E-P-5,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,6846.69,0,,$10554.23,0,,Y,N
CIC9200-24-E-P-7,24-port NW & Cisco DNA Ess to NW&DNA Pre,24-port NW & Cisco DNA Ess to NW&DNA Premier Upgrade Lic 7Y,C9200-24-E-P-7,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,9579.23,0,,$14766.45,0,,Y,N
CIC9200-24P-A,Catalyst 9200 24-port PoE+  Network Adva,Catalyst 9200 24-port PoE+  Network Advantage,C9200-24P-A,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,3698.55,3698.55,,$8873.21,0,,N,N
CIC9200-24P-A=,Catalyst 9200 24-port PoE+  NW-A  Spare,Catalyst 9200 24-port PoE+  NW-A  Spare,C9200-24P-A=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,5085.92,5085.92,,$8873.21,0,,Y,N
