STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
MELIC-MX-SDW-S-3Y,Meraki S 3 year SD-WAN Plus Per Device L,Meraki S 3 year SD-WAN Plus Per Device License and Support,LIC-MX-SDW-S-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1579.65,0,,$2354.50,0,,Y,N
MELIC-MX-SDW-XL-3Y,Meraki XL 3 year SD-WAN Plus Per Device ,Meraki XL 3 year SD-WAN Plus Per Device License and Support,LIC-MX-SDW-XL-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,33131.27,0,,$49382.72,0,,Y,N
MELIC-SME-1D,Cisco Meraki Systems Manager Enterprise ,Cisco Meraki Systems Manager Enterprise Device License-1 Day,LIC-SME-1D,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,0.12,0.12,,$0.26,0,,Y,N
MELIC-SME-1YR,Cisco Meraki Systems Manager Enterprise ,Cisco Meraki Systems Manager Enterprise Device License 1YR,LIC-SME-1YR,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,34.81,34.81,,$70.55,0,,N,N
MELIC-SME-3YR,Cisco Meraki Systems Manager Enterprise ,Cisco Meraki Systems Manager Enterprise Device License 3YR,LIC-SME-3YR,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,69.61,69.61,,$141.09,-7,,N,N
MELIC-SME-5YR,Cisco Meraki Systems Manager Enterprise ,Cisco Meraki Systems Manager Enterprise Device License 5YR,LIC-SME-5YR,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,104.43,104.43,,$211.64,0,,Y,N
MELIC-VMX-L-ENT-1Y,Meraki vMX Enterprise License Large 1 Ye,Meraki vMX Enterprise License Large 1 Year,LIC-VMX-L-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4254.55,4254.55,,$8622.57,0,,Y,N
MELIC-VMX-L-ENT-3Y,Meraki vMX Enterprise License Large 3 Ye,Meraki vMX Enterprise License Large 3 Year,LIC-VMX-L-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,9572.56,9572.56,,$19400.35,0,,N,N
MELIC-VMX-L-ENT-5Y,Meraki vMX Enterprise License Large 5 Ye,Meraki vMX Enterprise License Large 5 Year,LIC-VMX-L-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,14182.06,14182.06,,$32335.10,0,,Y,N
MELIC-VMX-M-ENT-1Y,Meraki vMX Enterprise License Medium 1 Y,Meraki vMX Enterprise License Medium 1 Year,LIC-VMX-M-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2126.84,2126.84,,$4310.41,0,,N,N
MELIC-VMX-M-ENT-3Y,Meraki vMX Enterprise License Medium 3 Y,Meraki vMX Enterprise License Medium 3 Year,LIC-VMX-M-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,4785.4,4785.4,,$9698.41,0,,N,N
MELIC-VMX-M-ENT-5Y,Meraki vMX Enterprise License Medium 5 Y,Meraki vMX Enterprise License Medium 5 Year,LIC-VMX-M-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,7975.68,7975.68,,$16164.02,0,,Y,N
MELIC-VMX-S-ENT-1Y,Meraki vMX Enterprise License Small 1 Ye,Meraki vMX Enterprise License Small 1 Year,LIC-VMX-S-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,425.54,425.54,,$862.43,0,,N,N
MELIC-VMX-S-ENT-3Y,Meraki vMX Enterprise License Small 3 Ye,Meraki vMX Enterprise License Small 3 Year,LIC-VMX-S-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,957.25,957.25,,$1940.04,0,,N,N
MELIC-VMX-S-ENT-5Y,Meraki vMX Enterprise License Small 5 Ye,Meraki vMX Enterprise License Small 5 Year,LIC-VMX-S-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1596.01,1596.01,,$3234.57,0,,Y,N
MELIC-Z1-ENT-10YR,EOS Meraki Z1 Enterprise License and Sup,EOS Meraki Z1 Enterprise License and Support 10YR,LIC-Z1-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,345.15,345.15,,$649.03,0,,Y,N
MELIC-Z1-ENT-1YR,EOS Meraki Z1 Enterprise License and Sup,EOS Meraki Z1 Enterprise License and Support 1YR,LIC-Z1-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,45.96,45.96,,$86.42,0,,N,N
MELIC-Z1-ENT-3YR,EOS Meraki Z1 Enterprise License and Sup,EOS Meraki Z1 Enterprise License and Support 3YR,LIC-Z1-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,103.17,103.17,,$194.00,0,,N,N
MELIC-Z1-ENT-5YR,EOS Meraki Z1 Enterprise License and Sup,EOS Meraki Z1 Enterprise License and Support 5YR,LIC-Z1-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,172.57,172.57,,$324.51,0,,N,N
MELIC-Z1-ENT-7YR,EOS Meraki Z1 Enterprise License and Sup,EOS Meraki Z1 Enterprise License and Support 7YR,LIC-Z1-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,241.06,241.06,,$453.26,0,,Y,N
MELIC-Z3C-ENT-10YR,Meraki Z3C Enterprise License and Suppor,Meraki Z3C Enterprise License and Support 10YR,LIC-Z3C-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1547.57,1547.57,,$2910.05,0,,Y,N
MELIC-Z3C-ENT-1D,Meraki Z3C Enterprise License and Suppor,Meraki Z3C Enterprise License and Support-1 Day,LIC-Z3C-ENT-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,0.72,0.72,,$1.34,0,,Y,N
MELIC-Z3C-ENT-1YR,Meraki Z3C Enterprise License and Suppor,Meraki Z3C Enterprise License and Support 1YR,LIC-Z3C-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,206.35,206.35,,$388.01,0,,N,N
MELIC-Z3C-ENT-3YR,Meraki Z3C Enterprise License and Suppor,Meraki Z3C Enterprise License and Support 3YR,LIC-Z3C-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,464.29,464.29,,$873.02,0,,N,N
MELIC-Z3C-ENT-5YR,Meraki Z3C Enterprise License and Suppor,Meraki Z3C Enterprise License and Support 5YR,LIC-Z3C-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,773.79,773.79,,$1455.03,0,,N,N
MELIC-Z3C-ENT-7YR,Meraki Z3C Enterprise License and Suppor,Meraki Z3C Enterprise License and Support 7YR,LIC-Z3C-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1083.3,1083.3,,$2037.04,0,,Y,N
MELIC-Z3-ENT-10YR,Meraki Z3 Enterprise License and Support,Meraki Z3 Enterprise License and Support 10YR,LIC-Z3-ENT-10YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1034.53,1034.53,,$1945.33,0,,Y,N
MELIC-Z3-ENT-1D,Meraki Z3 Enterprise License and Support,Meraki Z3 Enterprise License and Support-1 Day,LIC-Z3-ENT-1D,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,0.48,0.48,,$0.90,0,,Y,N
MELIC-Z3-ENT-1YR,Meraki Z3 Enterprise License and Support,Meraki Z3 Enterprise License and Support 1YR,LIC-Z3-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,137.88,137.88,,$259.26,0,,N,N
MELIC-Z3-ENT-3YR,Meraki Z3 Enterprise License and Support,Meraki Z3 Enterprise License and Support 3YR,LIC-Z3-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,310.46,310.46,,$583.77,0,,N,N
MELIC-Z3-ENT-5YR,Meraki Z3 Enterprise License and Support,Meraki Z3 Enterprise License and Support 5YR,LIC-Z3-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,516.81,516.81,,$971.78,0,,N,N
MELIC-Z3-ENT-7YR,Meraki Z3 Enterprise License and Support,Meraki Z3 Enterprise License and Support 7YR,LIC-Z3-ENT-7YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,724.07,724.07,,$1361.55,0,,Y,N
MELIC-Z4C-ENT-10Y,Meraki Z4C Enterprise License and Suppor,Meraki Z4C Enterprise License and Support 10 Year,LIC-Z4C-ENT-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1885.5,1885.5,,$3821.29,0,,Y,N
MELIC-Z4C-ENT-1Y,Meraki Z4C Enterprise License and Suppor,Meraki Z4C Enterprise License and Support 1 Year,LIC-Z4C-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,251.39,251.39,,$509.51,0,,Y,N
MELIC-Z4C-ENT-3Y,Meraki Z4C Enterprise License and Suppor,Meraki Z4C Enterprise License and Support 3 Year,LIC-Z4C-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,565.64,565.64,,$1146.38,0,,N,N
MELIC-Z4C-ENT-5Y,Meraki Z4C Enterprise License and Suppor,Meraki Z4C Enterprise License and Support 5 Year,LIC-Z4C-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,942.75,942.75,,$1910.63,0,,Y,N
MELIC-Z4C-ENT-7Y,Meraki Z4C Enterprise License and Suppor,Meraki Z4C Enterprise License and Support 7 Year,LIC-Z4C-ENT-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1319.84,1319.84,,$2674.90,0,,Y,N
MELIC-Z4C-SEC-10Y,Meraki Z4C Secure Teleworker License and,Meraki Z4C Secure Teleworker License and Support 10 Year,LIC-Z4C-SEC-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,3335.89,3335.89,,$6760.72,0,,Y,N
MELIC-Z4C-SEC-1Y,Meraki Z4C Secure Teleworker License and,Meraki Z4C Secure Teleworker License and Support 1 Year,LIC-Z4C-SEC-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,444.8,444.8,,$901.43,0,,Y,N
MELIC-Z4C-SEC-3Y,Meraki Z4C Secure Teleworker License and,Meraki Z4C Secure Teleworker License and Support 3 Year,LIC-Z4C-SEC-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1000.78,1000.78,,$2028.22,0,,N,N
MELIC-Z4C-SEC-5Y,Meraki Z4C Secure Teleworker License and,Meraki Z4C Secure Teleworker License and Support 5 Year,LIC-Z4C-SEC-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1667.94,1667.94,,$3380.37,0,,Y,N
MELIC-Z4C-SEC-7Y,Meraki Z4C Secure Teleworker License and,Meraki Z4C Secure Teleworker License and Support 7 Year,LIC-Z4C-SEC-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2335.11,2335.11,,$4732.50,0,,Y,N
MELIC-Z4-ENT-10Y,Meraki Z4 Enterprise License and Support,Meraki Z4 Enterprise License and Support 10YR,LIC-Z4-ENT-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1290.85,1290.85,,$2645.50,0,,Y,N
MELIC-Z4-ENT-1Y,Meraki Z4 Enterprise License and Support,Meraki Z4 Enterprise License and Support 1YR,LIC-Z4-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,172.1,172.1,,$352.73,0,,Y,N
MELIC-Z4-ENT-3Y,Meraki Z4 Enterprise License and Support,Meraki Z4 Enterprise License and Support 3YR,LIC-Z4-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,387.25,387.25,,$793.65,0,,N,N
MELIC-Z4-ENT-5Y,Meraki Z4 Enterprise License and Support,Meraki Z4 Enterprise License and Support 5YR,LIC-Z4-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,645.43,645.43,,$1322.75,-1,,Y,N
MELIC-Z4-ENT-7Y,Meraki Z4 Enterprise License and Support,Meraki Z4 Enterprise License and Support 7YR,LIC-Z4-ENT-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,903.58,903.58,,$1851.85,0,,Y,N
MELIC-Z4-SEC-10Y,Meraki Z4 Secure Teleworker License and ,Meraki Z4 Secure Teleworker License and Support  10 Year,LIC-Z4-SEC-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2668.92,2668.92,,$5584.96,0,,Y,N
MELIC-Z4-SEC-1Y,Meraki Z4 Secure Teleworker License and ,Meraki Z4 Secure Teleworker License and Support 1 Year,LIC-Z4-SEC-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,363.35,363.35,,$744.66,0,,Y,N
MELIC-Z4-SEC-3Y,Meraki Z4 Secure Teleworker License and ,Meraki Z4 Secure Teleworker License and Support 3 Year,LIC-Z4-SEC-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,817.53,817.53,,$1675.49,0,,N,N
MELIC-Z4-SEC-5Y,Meraki Z4 Secure Teleworker License and ,Meraki Z4 Secure Teleworker License and Support 5 Year,LIC-Z4-SEC-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1362.54,1362.54,,$2792.47,0,,Y,N
MELIC-Z4-SEC-7Y,Meraki Z4 Secure Teleworker License and ,Meraki Z4 Secure Teleworker License and Support 7 Year,LIC-Z4-SEC-7Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,1907.58,1907.58,,$3909.47,0,,Y,N
MEMA-ANT-20,Meraki Dual-band Omni Antennas,Meraki Dual-band Omni Antennas,MA-ANT-20,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,199.63,199.63,,$413.09,0,,N,N
MEMA-ANT-21,Meraki 5GHz Sector Antenna,Meraki 5GHz Sector Antenna,MA-ANT-21,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,357.48,357.48,,$724.46,0,,N,N
MEMA-ANT-23,Meraki 2.4GHz Sector Antenna,Meraki 2.4GHz Sector Antenna,MA-ANT-23,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,357.48,357.48,,$724.46,0,,N,N
MEMA-ANT-25,Meraki Dual Band Patch Antenna,Meraki Dual Band Patch Antenna,MA-ANT-25,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,357.48,357.48,,$724.46,0,,N,N
MEMA-ANT-27,Meraki Dual Band Sector Antenna,Meraki Dual Band Sector Antenna,MA-ANT-27,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,357.48,357.48,,$724.46,0,,N,N
MEMA-ANT-3-A5,Meraki Indoor Dual-band Dipole Antennas ,Meraki Indoor Dual-band Dipole Antennas 5-pack for MR42E,MA-ANT-3-A5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,173.1,173.1,,$350.81,0,,Y,N
MEMA-ANT-3-A6,Meraki Indoor Dual-band Dipole Ant  6-pa,Meraki Indoor Dual-band Dipole Ant  6-pack for MR46E/MR53E,MA-ANT-3-A6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,199.63,199.63,,$413.09,0,,N,N
MEMA-ANT-3-B5,Meraki Indoor Bendable Dual-band Dipole ,Meraki Indoor Bendable Dual-band Dipole Ant 5pk for MR42E,MA-ANT-3-B5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,173.1,173.1,,$350.81,0,,N,N
MEMA-ANT-3-B6,Meraki Indoor Bendable Dual-band Dipole ,Meraki Indoor Bendable Dual-band Dipole Ant 6pk MR46E/MR53E,MA-ANT-3-B6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,203.83,203.83,,$413.09,0,,N,N
MEMA-ANT-3-C5,Meraki Indoor Dual-band Panel Omni Anten,Meraki Indoor Dual-band Panel Omni Antenna 5-port for MR42E,MA-ANT-3-C5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,408.68,408.68,,$828.25,0,,Y,N
MEMA-ANT-3-C6,Meraki Indoor Dual-band Panel Omni Ant 6,Meraki Indoor Dual-band Panel Omni Ant 6port MR46E/MR53E,MA-ANT-3-C6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,511.09,511.09,,$1035.84,0,,Y,N
MEMA-ANT-3-D5,Meraki Indoor Dual-band Downtilt Omni An,Meraki Indoor Dual-band Downtilt Omni Antenna 5port (MR42E),MA-ANT-3-D5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,408.68,408.68,,$828.25,0,,N,N
MEMA-ANT-3-D6,Meraki Indoor Dual-band Downtilt Omni An,Meraki Indoor Dual-band Downtilt Omni Ant 6port MR46E/MR53E,MA-ANT-3-D6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,511.09,511.09,,$1035.84,0,,Y,N
MEMA-ANT-3-E5,Meraki Indoor Dual-band Wide Patch Anten,Meraki Indoor Dual-band Wide Patch Antenna 5-port for MR42E,MA-ANT-3-E5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,613.54,613.54,,$1243.42,0,,N,N
MEMA-ANT-3-E6,Meraki Indoor Dual-band Wide Patch Ant 6,Meraki Indoor Dual-band Wide Patch Ant 6port MR46E/MR53E,MA-ANT-3-E6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,613.54,613.54,,$1243.42,0,,N,N
MEMA-ANT-3-F5,Meraki Indoor Dual-band Narrow Patch Ant,Meraki Indoor Dual-band Narrow Patch Antenna 5-port (MR42E),MA-ANT-3-F5,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1432.95,1432.95,,$2904.09,0,,Y,N
MEMA-ANT-3-F6,Meraki Indoor Dual-band Narrow Patch Ant,Meraki Indoor Dual-band Narrow Patch Ant 6-port MR46E/MR53E,MA-ANT-3-F6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,1432.95,1432.95,,$2904.09,0,,Y,N
MEMA-ANT-C1-A,Meraki MG21E Dipole Antenna (1 pair),Meraki MG21E Dipole Antenna (1 pair),MA-ANT-C1-A,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,41.23,41.23,,$103.79,0,,N,N
MEMA-ANT-C1-B,Meraki MG21E Patch Antenna,Meraki MG21E Patch Antenna,MA-ANT-C1-B,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,408.29,408.29,,$1027.55,0,,Y,N
MEMA-ANT-C2-A,Meraki FR1 Dipole Antenna (2 antennas),Meraki FR1 Dipole Antenna (2 antennas),MA-ANT-C2-A,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,35.03,35.03,,$88.18,0,,Y,N
MEMA-ANT-DUAL-C1,Meraki Dual Patch Antenna and Custom Mou,Meraki Dual Patch Antenna and Custom Mount for MG41E,MA-ANT-DUAL-C1,CISCO MERAKI,,CI - MERAKI MG,,,,0,0,732.31,732.31,,$1843.03,0,,Y,N
MEMA-ANT-LTE-1,Meraki MX67C Replacement LTE Antenna (1 ,Meraki MX67C Replacement LTE Antenna (1 pair),MA-ANT-LTE-1,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,51.2,51.2,,$103.79,0,,N,N
MEMA-ANT-MX,Meraki Wireless MX Replacement Antenna,Meraki Wireless MX Replacement Antenna,MA-ANT-MX,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,25.61,25.61,,$51.90,0,,Y,N
MEMA-CBL-100G-1M,Meraki 100GbE QSFP Cable 1 Meter,Meraki 100GbE QSFP Cable 1 Meter,MA-CBL-100G-1M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,204.87,204.87,,$415.17,0,,N,N
MEMA-CBL-100G-3M,Meraki 100GbE QSFP Cable 3 Meter,Meraki 100GbE QSFP Cable 3 Meter,MA-CBL-100G-3M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,307.2,307.2,,$622.59,0,,N,N
MEMA-CBL-100G-50CM,Meraki 100GbE QSFP Cable 0.5 Meter,Meraki 100GbE QSFP Cable 0.5 Meter,MA-CBL-100G-50CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,102.43,102.43,,$207.58,0,,N,N
MEMA-CBL-120G-1M,Meraki MS390 120G Data-Stack Cable 1 met,Meraki MS390 120G Data-Stack Cable 1 meter,MA-CBL-120G-1M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,256.07,256.07,,$518.96,0,,N,N
MEMA-CBL-120G-50CM,Meraki MS390 120G Data-Stack Cable 50 ce,Meraki MS390 120G Data-Stack Cable 50 centimeter,MA-CBL-120G-50CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,128.02,128.02,,$259.49,0,,N,N
MEMA-CBL-40G-1M,Meraki 40GbE QSFP Cable  1 Meter,Meraki 40GbE QSFP Cable  1 Meter,MA-CBL-40G-1M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,169.42,169.42,,$415.17,0,,N,N
MEMA-CBL-40G-3M,Meraki 40GbE QSFP Cable 3 Meter,Meraki 40GbE QSFP Cable 3 Meter,MA-CBL-40G-3M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,307.28,307.28,,$622.75,-2,,N,N
MEMA-CBL-40G-50CM,Meraki 40GbE QSFP Cable  0.5 Meter,Meraki 40GbE QSFP Cable  0.5 Meter,MA-CBL-40G-50CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,84.71,84.71,,$207.58,0,,N,N
MEMA-CBL-LEAK-1,Meraki MT Water Leak Detection Cable,Meraki MT Water Leak Detection Cable,MA-CBL-LEAK-1,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,47.87,47.87,,$97.00,0,,N,N
MEMA-CBL-LEAK-2,Meraki Spot Water Leak Detection Adapter,Meraki Spot Water Leak Detection Adapter for MT12,MA-CBL-LEAK-2,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,47.87,47.87,,$97.00,0,,N,N
MEMA-CBL-SPWR-150CM,Meraki MS390 Power-Stack Cable 150 centi,Meraki MS390 Power-Stack Cable 150 centimeter,MA-CBL-SPWR-150CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,220.21,220.21,,$446.31,0,,N,N
MEMA-CBL-SPWR-30CM,Meraki MS390 Power-Stack Cable 30 centim,Meraki MS390 Power-Stack Cable 30 centimeter,MA-CBL-SPWR-30CM,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,107.57,107.57,,$217.97,0,,N,N
MEMA-CBL-TA-1M,Meraki 10 GbE Twinax Cable with SFP+ Mod,Meraki 10 GbE Twinax Cable with SFP+ Modules  1 Meter,MA-CBL-TA-1M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,84.71,84.71,,$207.58,-6,,N,N
MEMA-CBL-TA-3M,Meraki 10 GbE Twinax Cable with SFP+ Mod,Meraki 10 GbE Twinax Cable with SFP+ Modules 3 Meter,MA-CBL-TA-3M,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,153.63,153.63,,$311.38,-4,,N,N
MEMA-CBL-TEMP-GL-1,Meraki MT Glycol Encased Temperature Pro,Meraki MT Glycol Encased Temperature Probe,MA-CBL-TEMP-GL-1,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,65.27,65.27,,$132.28,0,,Y,N
MEMA-CBL-TEMP-ME-1,Meraki MT Bare Metal Temperature Probe,Meraki MT Bare Metal Temperature Probe,MA-CBL-TEMP-ME-1,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,65.27,65.27,,$132.28,0,,N,N
MEMA-FAN-16K,Meraki Front-to-Back Fan 16K RPM,Meraki Front-to-Back Fan 16K RPM,MA-FAN-16K,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,256.07,256.07,,$518.96,0,,Y,N
MEMA-FAN-18K,Meraki Front-to-Back Fan 18K RPM,Meraki Front-to-Back Fan 18K RPM,MA-FAN-18K,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,256.07,256.07,,$518.96,0,,Y,N
MEMA-INJ-4,Meraki gigabit 802.3at PoE Injector (No ,Meraki gigabit 802.3at PoE Injector (No PowerCord Included),MA-INJ-4,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,132.13,132.13,,$267.78,0,,N,N
MEMA-INJ-6,Meraki mGig 802.3bt PoE Injector (Power ,Meraki mGig 802.3bt PoE Injector (Power Cord Not Included),MA-INJ-6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,388.2,388.2,,$786.74,0,,N,N
MEMA-MNT-ANT-1,Meraki Standard Mounting Arm for E & F S,Meraki Standard Mounting Arm for E & F Series Patch Antenna,MA-MNT-ANT-1,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,203.83,203.83,,$413.09,0,,N,N
MEMA-MNT-ANT-2,Meraki Long Mounting Arm for E & F Serie,Meraki Long Mounting Arm for E & F Series Patch Antenna,MA-MNT-ANT-2,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,203.83,203.83,,$413.09,0,,Y,N
MEMA-MNT-ANT-3,Meraki Horizontal Mnting Bracket - C & D,Meraki Horizontal Mnting Bracket - C & D Series Omni Antenna,MA-MNT-ANT-3,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,101.39,101.39,,$205.50,0,,Y,N
MEMA-MNT-ANT-4,Meraki Vertical Mounting Bracket - C & D,Meraki Vertical Mounting Bracket - C & D Series Omni Antenna,MA-MNT-ANT-4,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,101.39,101.39,,$205.50,0,,Y,N
MEMA-MNT-ANT-6,Meraki Outdoor Antenna Mount Kit,Meraki Outdoor Antenna Mount Kit,MA-MNT-ANT-6,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,86.14,86.14,,$174.60,0,,Y,N
MEMA-MNT-CLG-1,Meraki T-Rail Channel Adapter Mount Kit,Meraki T-Rail Channel Adapter Mount Kit,MA-MNT-CLG-1,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,25.61,25.61,,$51.90,0,,N,N
MEMA-MNT-MID-1,Meraki MS225 and MS250 Mid-Mount Kit,Meraki MS225 and MS250 Mid-Mount Kit,MA-MNT-MID-1,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,63.54,63.54,,$155.70,0,,Y,N
MEMA-MNT-MR-12,Meraki Replacement Mount Plate for MR20 ,Meraki Replacement Mount Plate for MR20 AP,MA-MNT-MR-12,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,50.19,50.19,,$101.71,0,,Y,N
MEMA-MNT-MR-13,Meraki Replacement Mount Plate for MR70 ,Meraki Replacement Mount Plate for MR70 AP,MA-MNT-MR-13,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,70.65,70.65,,$143.23,0,,Y,N
MEMA-MNT-MR-14,Meraki Replacement Mounting Kit for MR55,Meraki Replacement Mounting Kit for MR55,MA-MNT-MR-14,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,50.19,50.19,,$101.71,0,,Y,N
MEMA-MNT-MR-15,Meraki Replacement Mounting Kit for MR45,Meraki Replacement Mounting Kit for MR45,MA-MNT-MR-15,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,50.19,50.19,,$101.71,0,,Y,N
MEMA-MNT-MR-16,Meraki Replacement Mounting Kit for MR76,Meraki Replacement Mounting Kit for MR76/MR86,MA-MNT-MR-16,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,50.19,50.19,,$101.71,0,,N,N
MEMA-MNT-MR-17,Meraki Replacement Mounting Kit for MR36,Meraki Replacement Mounting Kit for MR36,MA-MNT-MR-17,CISCO MERAKI,,CI - MERAKI MR,,,,0,0,50.19,50.19,,$101.71,0,,N,N
