STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
MELIC-MS250-48LP-7YR,Meraki MS250-48LP Enterprise License and,Meraki MS250-48LP Enterprise License and Support 7YR,LIC-MS250-48LP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3101.06,3101.06,,$6469.67,0,,Y,N
MELIC-MS320-48-1YR,EOS Meraki MS320-48 Enterprise License a,EOS Meraki MS320-48 Enterprise License and Support 1YR,LIC-MS320-48-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,489.06,0,,$753.90,0,,N,N
MELIC-MS320-48-3YR,EOS Meraki MS320-48 Enterprise License a,EOS Meraki MS320-48 Enterprise License and Support 3YR,LIC-MS320-48-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1100.68,0,,$1696.71,0,,N,N
MELIC-MS320-48FP-1YR,EOS Meraki MS320-48FP Enterprise License,EOS Meraki MS320-48FP Enterprise License and Support 1YR,LIC-MS320-48FP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,621.73,0,,$958.41,0,,N,N
MELIC-MS320-48FP-3YR,EOS Meraki MS320-48FP Enterprise License,EOS Meraki MS320-48FP Enterprise License and Support 3YR,LIC-MS320-48FP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1398.61,0,,$2155.98,0,,Y,N
MELIC-MS350-24-1D,Meraki MS350-24 Enterprise License and S,Meraki MS350-24 Enterprise License and Support-1 Day,LIC-MS350-24-1D,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1.58,0,,$2.44,0,,Y,N
MELIC-MS350-24-1YR,Meraki MS350-24 Enterprise License and S,Meraki MS350-24 Enterprise License and Support 1YR,LIC-MS350-24-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,458.7,0,,$707.11,0,,N,N
MELIC-MS350-24-3YR,Meraki MS350-24 Enterprise License and S,Meraki MS350-24 Enterprise License and Support 3YR,LIC-MS350-24-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1032.1,0,,$1590.99,0,,N,N
MELIC-MS350-24-5YR,Meraki MS350-24 Enterprise License and S,Meraki MS350-24 Enterprise License and Support 5YR,LIC-MS350-24-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1720.17,0,,$2651.65,0,,Y,N
MELIC-MS350-24-7YR,Meraki MS350-24 Enterprise License and S,Meraki MS350-24 Enterprise License and Support 7YR,LIC-MS350-24-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2408.23,0,,$3712.31,0,,N,N
MELIC-MS350-24P-1YR,Meraki MS350-24P Enterprise License and ,Meraki MS350-24P Enterprise License and Support 1YR,LIC-MS350-24P-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,528.42,0,,$814.56,0,,Y,N
MELIC-MS350-24P-3YR,Meraki MS350-24P Enterprise License and ,Meraki MS350-24P Enterprise License and Support 3YR,LIC-MS350-24P-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1189.5,0,,$1833.62,0,,N,N
MELIC-MS350-24P-5YR,Meraki MS350-24P Enterprise License and ,Meraki MS350-24P Enterprise License and Support 5YR,LIC-MS350-24P-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1982.11,0,,$3055.46,0,,N,N
MELIC-MS350-24P-7YR,Meraki MS350-24P Enterprise License and ,Meraki MS350-24P Enterprise License and Support 7YR,LIC-MS350-24P-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2774.75,0,,$4277.30,0,,N,N
MELIC-MS350-24X-1YR,Meraki MS350-24X Enterprise License and ,Meraki MS350-24X Enterprise License and Support 1YR,LIC-MS350-24X-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,625.1,0,,$963.60,0,,Y,N
MELIC-MS350-24X-3YR,Meraki MS350-24X Enterprise License and ,Meraki MS350-24X Enterprise License and Support 3YR,LIC-MS350-24X-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1406.48,0,,$2168.11,0,,N,N
MELIC-MS350-24X-5YR,Meraki MS350-24X Enterprise License and ,Meraki MS350-24X Enterprise License and Support 5YR,LIC-MS350-24X-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2344.14,0,,$3613.52,0,,N,N
MELIC-MS350-24X-7YR,Meraki MS350-24X Enterprise License and ,Meraki MS350-24X Enterprise License and Support 7YR,LIC-MS350-24X-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3281.8,0,,$5058.93,0,,Y,N
MELIC-MS350-48-1YR,Meraki MS350-48 Enterprise License and S,Meraki MS350-48 Enterprise License and Support 1YR,LIC-MS350-48-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,749.9,0,,$1155.98,0,,Y,N
MELIC-MS350-48-3YR,Meraki MS350-48 Enterprise License and S,Meraki MS350-48 Enterprise License and Support 3YR,LIC-MS350-48-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1687.57,0,,$2601.39,0,,Y,N
MELIC-MS350-48-5YR,Meraki MS350-48 Enterprise License and S,Meraki MS350-48 Enterprise License and Support 5YR,LIC-MS350-48-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2811.85,0,,$4334.49,0,,Y,N
MELIC-MS350-48-7YR,Meraki MS350-48 Enterprise License and S,Meraki MS350-48 Enterprise License and Support 7YR,LIC-MS350-48-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3937.26,0,,$6069.32,0,,N,N
MELIC-MS350-48FP-1YR,Meraki MS350-48FP Enterprise License and,Meraki MS350-48FP Enterprise License and Support 1YR,LIC-MS350-48FP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,952.27,0,,$1467.94,0,,N,N
MELIC-MS350-48FP-3YR,Meraki MS350-48FP Enterprise License and,Meraki MS350-48FP Enterprise License and Support 3YR,LIC-MS350-48FP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2142.89,0,,$3303.29,0,,N,N
MELIC-MS350-48FP-5YR,Meraki MS350-48FP Enterprise License and,Meraki MS350-48FP Enterprise License and Support 5YR,LIC-MS350-48FP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3570.75,0,,$5504.33,0,,N,N
MELIC-MS350-48FP-7YR,Meraki MS350-48FP Enterprise License and,Meraki MS350-48FP Enterprise License and Support 7YR,LIC-MS350-48FP-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4999.72,0,,$7707.11,0,,N,N
MELIC-MS350-48LP-1YR,Meraki MS350-48LP Enterprise License and,Meraki MS350-48LP Enterprise License and Support 1YR,LIC-MS350-48LP-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,875.82,0,,$1350.09,0,,Y,N
MELIC-MS350-48LP-3YR,Meraki MS350-48LP Enterprise License and,Meraki MS350-48LP Enterprise License and Support 3YR,LIC-MS350-48LP-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1970.88,0,,$3038.13,0,,N,N
MELIC-MS350-48LP-5YR,Meraki MS350-48LP Enterprise License and,Meraki MS350-48LP Enterprise License and Support 5YR,LIC-MS350-48LP-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3284.06,0,,$5062.39,0,,N,N
MELIC-MS355-24X-1YR,Meraki MS355-24X Enterprise License and ,Meraki MS355-24X Enterprise License and Support 1 Year,LIC-MS355-24X-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,821.85,0,,$1266.90,0,,N,N
MELIC-MS355-24X2-3YR,Meraki MS355-24X2 Enterprise License and,Meraki MS355-24X2 Enterprise License and Support 3 Year,LIC-MS355-24X2-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2511.66,0,,$3871.75,0,,N,N
MELIC-MS355-24X-3YR,Meraki MS355-24X Enterprise License and ,Meraki MS355-24X Enterprise License and Support 3 Year,LIC-MS355-24X-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1849.45,0,,$2850.95,0,,N,N
MELIC-MS355-48X-1YR,Meraki MS355-48X Enterprise License and ,Meraki MS355-48X Enterprise License and Support 1 Year,LIC-MS355-48X-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1350.28,0,,$2081.46,0,,Y,N
MELIC-MS355-48X2-1YR,Meraki MS355-48X2 Enterprise License and,Meraki MS355-48X2 Enterprise License and Support 1 Year,LIC-MS355-48X2-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1484.07,0,,$2287.69,0,,N,N
MELIC-MS355-48X2-3YR,Meraki MS355-48X2 Enterprise License and,Meraki MS355-48X2 Enterprise License and Support 3 Year,LIC-MS355-48X2-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3339.13,0,,$5147.31,0,,N,N
MELIC-MS355-48X2-5YR,Meraki MS355-48X2 Enterprise License and,Meraki MS355-48X2 Enterprise License and Support 5 Year,LIC-MS355-48X2-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,5565.23,0,,$8578.86,0,,Y,N
MELIC-MS355-48X-3YR,Meraki MS355-48X Enterprise License and ,Meraki MS355-48X Enterprise License and Support 3 Year,LIC-MS355-48X-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3037.82,0,,$4682.84,0,,N,N
MELIC-MS355-48X-5YR,Meraki MS355-48X Enterprise License and ,Meraki MS355-48X Enterprise License and Support 5 Year,LIC-MS355-48X-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,5063.8,0,,$7805.89,0,,Y,N
MELIC-MS390-24A-3Y,Meraki MS390 24-port Advanced License an,Meraki MS390 24-port Advanced License and Support 3 Year,LIC-MS390-24A-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3988.98,0,,$6149.05,0,,Y,N
MELIC-MS390-24A-5Y,Meraki MS390 24-port Advanced License an,Meraki MS390 24-port Advanced License and Support 5 Year,LIC-MS390-24A-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,6649.06,0,,$10249.57,0,,N,N
MELIC-MS390-24E-3Y,Meraki MS390 24-port Enterprise License ,Meraki MS390 24-port Enterprise License and Support 3 Year,LIC-MS390-24E-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1750.52,0,,$2698.44,0,,Y,N
MELIC-MS390-24E-5Y,Meraki MS390 24-port Enterprise License ,Meraki MS390 24-port Enterprise License and Support 5 Year,LIC-MS390-24E-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2917.54,0,,$4497.40,0,,Y,N
MELIC-MS390-48A-3Y,Meraki MS390 48-port Advanced License an,Meraki MS390 48-port Advanced License and Support 3 Year,LIC-MS390-48A-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,7368.6,0,,$11358.75,0,,N,N
MELIC-MS390-48A-5Y,Meraki MS390 48-port Advanced License an,Meraki MS390 48-port Advanced License and Support 5 Year,LIC-MS390-48A-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,12281.73,0,,$18932.41,0,,N,N
MELIC-MS390-48A-7Y,Meraki MS390 48-port Advanced License an,Meraki MS390 48-port Advanced License and Support 7 Year,LIC-MS390-48A-7Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,17193.76,0,,$26504.33,0,,Y,N
MELIC-MS390-48E-1Y,Meraki MS390 48-port Enterprise License ,Meraki MS390 48-port Enterprise License and Support 1 Year,LIC-MS390-48E-1Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1396.36,0,,$2152.51,0,,Y,N
MELIC-MS390-48E-3Y,Meraki MS390 48-port Enterprise License ,Meraki MS390 48-port Enterprise License and Support 3 Year,LIC-MS390-48E-3Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3142.37,0,,$4844.02,0,,Y,N
MELIC-MS390-48E-5Y,Meraki MS390 48-port Enterprise License ,Meraki MS390 48-port Enterprise License and Support 5 Year,LIC-MS390-48E-5Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,5236.93,0,,$8072.79,0,,Y,N
MELIC-MS390-48E-7Y,Meraki MS390 48-port Enterprise License ,Meraki MS390 48-port Enterprise License and Support 7 Year,LIC-MS390-48E-7Y,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,7331.49,0,,$11301.56,0,,Y,N
MELIC-MS410-16-3YR,Meraki MS410-16 Enterprise License and S,Meraki MS410-16 Enterprise License and Support 3YR,LIC-MS410-16-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1489.69,0,,$2296.36,0,,N,N
MELIC-MS410-16-5YR,Meraki MS410-16 Enterprise License and S,Meraki MS410-16 Enterprise License and Support 5YR,LIC-MS410-16-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2483.55,0,,$3828.42,0,,N,N
MELIC-MS410-16-7YR,Meraki MS410-16 Enterprise License and S,Meraki MS410-16 Enterprise License and Support 7YR,LIC-MS410-16-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3476.29,0,,$5358.75,0,,Y,N
MELIC-MS410-32-3YR,Meraki MS410-32 Enterprise License and S,Meraki MS410-32 Enterprise License and Support 3YR,LIC-MS410-32-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2620.71,0,,$4039.86,0,,Y,N
MELIC-MS410-32-5YR,Meraki MS410-32 Enterprise License and S,Meraki MS410-32 Enterprise License and Support 5YR,LIC-MS410-32-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4367.87,0,,$6733.10,0,,N,N
MELIC-MS410-32-7YR,Meraki MS410-32 Enterprise License and S,Meraki MS410-32 Enterprise License and Support 7YR,LIC-MS410-32-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,6115.01,0,,$9426.34,0,,Y,N
MELIC-MS420-24-1YR,EOS Meraki MS420-24 Enterprise License a,EOS Meraki MS420-24 Enterprise License and Support 1YR,LIC-MS420-24-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1587.5,0,,$2447.14,0,,N,N
MELIC-MS420-24-3YR,EOS Meraki MS420-24 Enterprise License a,EOS Meraki MS420-24 Enterprise License and Support 3YR,LIC-MS420-24-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3571.87,0,,$5506.07,0,,Y,N
MELIC-MS425-16-1YR,Meraki MS425-16 Enterprise License and S,Meraki MS425-16 Enterprise License and Support 1YR,LIC-MS425-16-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1091.68,0,,$1682.84,0,,N,N
MELIC-MS425-16-3YR,Meraki MS425-16 Enterprise License and S,Meraki MS425-16 Enterprise License and Support 3YR,LIC-MS425-16-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,2456.57,0,,$3786.83,0,,N,N
MELIC-MS425-16-5YR,Meraki MS425-16 Enterprise License and S,Meraki MS425-16 Enterprise License and Support 5YR,LIC-MS425-16-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,4093.54,0,,$6310.23,0,,N,N
MELIC-MS425-16-7YR,Meraki MS425-16 Enterprise License and S,Meraki MS425-16 Enterprise License and Support 7YR,LIC-MS425-16-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,5731.63,0,,$8835.36,0,,N,N
MELIC-MS425-32-1YR,Meraki MS425-32 Enterprise License and S,Meraki MS425-32 Enterprise License and Support 1YR,LIC-MS425-32-1YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,1713.41,0,,$2641.25,0,,N,N
MELIC-MS425-32-3YR,Meraki MS425-32 Enterprise License and S,Meraki MS425-32 Enterprise License and Support 3YR,LIC-MS425-32-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3855.18,0,,$5942.81,0,,N,N
MELIC-MS425-32-5YR,Meraki MS425-32 Enterprise License and S,Meraki MS425-32 Enterprise License and Support 5YR,LIC-MS425-32-5YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,6425.32,0,,$9904.68,0,,N,N
MELIC-MS425-32-7YR,Meraki MS425-32 Enterprise License and S,Meraki MS425-32 Enterprise License and Support 7YR,LIC-MS425-32-7YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,8995.44,0,,$13866.55,0,,Y,N
MELIC-MS450-12-3YR,Meraki MS450-12 Enterprise License and S,Meraki MS450-12 Enterprise License and Support 3 Year,LIC-MS450-12-3YR,CISCO MERAKI,,CI - MERAKI MS,,,,0,0,3691.06,0,,$5689.77,0,,Y,N
MELIC-MT-10Y,Meraki MT Enterprise License and Support,Meraki MT Enterprise License and Support 10YR,LIC-MT-10Y,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,821.68,821.68,,$1733.10,0,,Y,N
MELIC-MT-1D,Meraki MT Enterprise License and Support,Meraki MT Enterprise License and Support 1 Day,LIC-MT-1D,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,0.35,0.35,,$0.75,0,,Y,N
MELIC-MT-1Y,Meraki MT Enterprise License and Support,Meraki MT Enterprise License and Support 1YR,LIC-MT-1Y,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,106.83,106.83,,$225.30,0,,N,N
MELIC-MT-3Y,Meraki MT Enterprise License and Support,Meraki MT Enterprise License and Support 3YR,LIC-MT-3Y,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,246.52,246.52,,$519.93,0,,N,N
MELIC-MT-5Y,Meraki MT Enterprise License and Support,Meraki MT Enterprise License and Support 5YR,LIC-MT-5Y,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,410.85,410.85,,$866.55,0,,N,N
MELIC-MT-7Y,Meraki MT Enterprise License and Support,Meraki MT Enterprise License and Support 7YR,LIC-MT-7Y,CISCO MERAKI,,CI - MERAKI MT,,,,0,0,575.2,575.2,,$1213.17,0,,Y,N
MELIC-MV-10YR,Meraki MV Enterprise License and Support,Meraki MV Enterprise License and Support 10YR,LIC-MV-10YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,2233.86,2233.86,,$4331.02,0,,Y,N
MELIC-MV-1D,Meraki MV Enterprise License and Support,Meraki MV Enterprise License and Support-1 Day,LIC-MV-1D,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,1.02,1.02,,$2.01,0,,Y,N
MELIC-MV-1YR,Meraki MV Enterprise License and Support,Meraki MV Enterprise License and Support 1YR,LIC-MV-1YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,294.11,294.11,,$570.19,0,,N,N
MELIC-MV-3YR,Meraki MV Enterprise License and Support,Meraki MV Enterprise License and Support 3YR,LIC-MV-3YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,669.53,669.53,,$1298.09,0,07-04-2026,N,N
MELIC-MV-5YR,Meraki MV Enterprise License and Support,Meraki MV Enterprise License and Support 5YR,LIC-MV-5YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,1116.5,1116.5,,$2164.64,0,,N,N
MELIC-MV-7YR,Meraki MV Enterprise License and Support,Meraki MV Enterprise License and Support 7YR,LIC-MV-7YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,1563.43,1563.43,,$3031.20,0,,N,N
MELIC-MV-CA180-1YR,Meraki MV 180 Day Cloud Archive License ,Meraki MV 180 Day Cloud Archive License 1YR,LIC-MV-CA180-1YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,1236.71,0,,$1906.41,0,,Y,N
MELIC-MV-CA180-3YR,Meraki MV 180 Day Cloud Archive License ,Meraki MV 180 Day Cloud Archive License 3YR,LIC-MV-CA180-3YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,3710.16,0,,$5719.24,0,,Y,N
MELIC-MV-CA180-5YR,Meraki MV 180 Day Cloud Archive License ,Meraki MV 180 Day Cloud Archive License 5YR,LIC-MV-CA180-5YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,6183.59,0,,$9532.06,0,,Y,N
MELIC-MV-CA30-1Y,Meraki MV 30 Day Cloud Archive License 1,Meraki MV 30 Day Cloud Archive License 1YR,LIC-MV-CA30-1Y,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,182.76,182.76,,$381.28,0,,N,N
MELIC-MV-CA30-3Y,Meraki MV 30 Day Cloud Archive License 3,Meraki MV 30 Day Cloud Archive License 3YR,LIC-MV-CA30-3Y,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,548.27,548.27,,$1143.85,0,,Y,N
MELIC-MV-CA30-5Y,Meraki MV 30 Day Cloud Archive License 5,Meraki MV 30 Day Cloud Archive License 5YR,LIC-MV-CA30-5Y,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,1236.71,0,,$1906.41,0,,N,N
MELIC-MV-CA365-1Y,Meraki MV 365 Day Cloud Archive License ,Meraki MV 365 Day Cloud Archive License 1YR,LIC-MV-CA365-1Y,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,2473.45,0,,$3812.82,0,,Y,N
MELIC-MV-CA365-3Y,Meraki MV 365 Day Cloud Archive License ,Meraki MV 365 Day Cloud Archive License 3YR,LIC-MV-CA365-3Y,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,7420.31,0,,$11438.47,0,,Y,N
MELIC-MV-CA365-5Y,Meraki MV 365 Day Cloud Archive License ,Meraki MV 365 Day Cloud Archive License 5YR,LIC-MV-CA365-5Y,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,12367.19,0,,$19064.12,0,,N,N
MELIC-MV-CA7-3Y,Meraki MV 7 Day Cloud Archive License 3Y,Meraki MV 7 Day Cloud Archive License 3YR,LIC-MV-CA7-3Y,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,222.62,0,,$343.15,0,,N,N
MELIC-MV-CA90-1YR,Meraki MV 90 Day Cloud Archive License 1,Meraki MV 90 Day Cloud Archive License 1YR,LIC-MV-CA90-1YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,618.35,0,,$953.21,0,,Y,N
MELIC-MV-CA90-3YR,Meraki MV 90 Day Cloud Archive License 3,Meraki MV 90 Day Cloud Archive License 3YR,LIC-MV-CA90-3YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,1855.08,0,,$2859.62,0,,N,N
MELIC-MV-CA90-5YR,Meraki MV 90 Day Cloud Archive License 5,Meraki MV 90 Day Cloud Archive License 5YR,LIC-MV-CA90-5YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,3091.8,0,,$4766.03,0,,N,N
MELIC-MV-SEN-1YR,Meraki MV Sense License 1YR,Meraki MV Sense License 1YR,LIC-MV-SEN-1YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,122.11,122.11,,$254.77,0,,N,N
MELIC-MV-SEN-3YR,Meraki MV Sense License 3YR,Meraki MV Sense License 3YR,LIC-MV-SEN-3YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,274.14,274.14,,$571.92,0,,Y,N
MELIC-MV-SEN-5YR,Meraki MV Sense License 5YR,Meraki MV Sense License 5YR,LIC-MV-SEN-5YR,CISCO MERAKI,,CI - MERAKI MV,,,,0,0,619.48,0,,$954.94,0,,Y,N
MELIC-MX100-ENT-1YR,EOS Meraki MX100 Enterprise License and ,EOS Meraki MX100 Enterprise License and Support 1YR,LIC-MX100-ENT-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2747.76,0,,$4235.70,0,,N,N
MELIC-MX100-ENT-3YR,EOS Meraki MX100 Enterprise License and ,EOS Meraki MX100 Enterprise License and Support 3YR,LIC-MX100-ENT-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,6182.48,0,,$9530.33,0,,N,N
MELIC-MX100-ENT-5YR,EOS Meraki MX100 Enterprise License and ,EOS Meraki MX100 Enterprise License and Support 5YR,LIC-MX100-ENT-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,10304.11,0,,$15883.88,0,,N,N
MELIC-MX100-SDW-3Y,EOS Meraki MX100 Secure SD-WAN Plus Lice,EOS Meraki MX100 Secure SD-WAN Plus License and Support 3YR,LIC-MX100-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,17067.83,0,,$26310.23,0,,N,N
MELIC-MX100-SEC-1YR,EOS Meraki MX100 Advanced Security Licen,EOS Meraki MX100 Advanced Security License and Support 1YR,LIC-MX100-SEC-1YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5496.66,0,,$8473.14,0,,N,N
MELIC-MX100-SEC-3YR,EOS Meraki MX100 Advanced Security Licen,EOS Meraki MX100 Advanced Security License and Support 3YR,LIC-MX100-SEC-3YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,12367.19,0,,$19064.12,0,,N,N
MELIC-MX100-SEC-5YR,EOS Meraki MX100 Advanced Security Licen,EOS Meraki MX100 Advanced Security License and Support 5YR,LIC-MX100-SEC-5YR,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,20612.72,0,,$31774.70,0,,N,N
MELIC-MX105-ENT-1Y,Meraki MX105 Enterprise License and Supp,Meraki MX105 Enterprise License and Support 1YR,LIC-MX105-ENT-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,2715.23,2715.23,,$6355.29,0,,Y,N
MELIC-MX105-ENT-3Y,Meraki MX105 Enterprise License and Supp,Meraki MX105 Enterprise License and Support 3YR,LIC-MX105-ENT-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,6109.46,6109.46,,$14299.83,0,,N,N
MELIC-MX105-ENT-5Y,Meraki MX105 Enterprise License and Supp,Meraki MX105 Enterprise License and Support 5YR,LIC-MX105-ENT-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,8940.68,8940.68,,$23831.89,0,,Y,N
MELIC-MX105-SDW-1Y,Meraki MX105 Secure SD-WAN Plus License ,Meraki MX105 Secure SD-WAN Plus License and Support 1YR,LIC-MX105-SDW-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,7077.21,7077.21,,$16564.99,0,,Y,N
MELIC-MX105-SDW-3Y,Meraki MX105 Secure SD-WAN Plus License ,Meraki MX105 Secure SD-WAN Plus License and Support 3YR,LIC-MX105-SDW-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,15924.12,15924.12,,$37272.10,0,,N,N
MELIC-MX105-SDW-5Y,Meraki MX105 Secure SD-WAN Plus License ,Meraki MX105 Secure SD-WAN Plus License and Support 5YR,LIC-MX105-SDW-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,23304.56,23304.56,,$62119.58,0,,Y,N
MELIC-MX105-SEC-10Y,Meraki MX105 Advanced Security License a,Meraki MX105 Advanced Security License and Support 10YR,LIC-MX105-SEC-10Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,61833.67,0,,$95317.16,0,,Y,N
MELIC-MX105-SEC-1Y,Meraki MX105 Advanced Security License a,Meraki MX105 Advanced Security License and Support 1YR,LIC-MX105-SEC-1Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,5429.72,5429.72,,$12708.84,0,,N,N
MELIC-MX105-SEC-3Y,Meraki MX105 Advanced Security License a,Meraki MX105 Advanced Security License and Support 3YR,LIC-MX105-SEC-3Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,12216.67,12216.67,,$28594.45,0,,N,N
MELIC-MX105-SEC-5Y,Meraki MX105 Advanced Security License a,Meraki MX105 Advanced Security License and Support 5YR,LIC-MX105-SEC-5Y,CISCO MERAKI,,CI - MERAKI MX,,,,0,0,17879.41,17879.41,,$47658.58,0,,N,N
