STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
CIA920-RCKMT-19-RF,EIA 19in Rackmount Optionfor theCisco AS,EIA 19in Rackmount Optionfor theCisco ASR 920 REMANUFACTURED,A920-RCKMT-19-RF,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,171.79,0,,$264.83,1,,N,N
CIA920-RCKMT-23,EIA 23in Rack mount Option for the Cisco,EIA 23in Rack mount Option for the Cisco ASR 920,A920-RCKMT-23,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIA920-RCKMT-C-19,EIA 19in Rack mount Option for the Cisco,EIA 19in Rack mount Option for the Cisco ASR 920 Compact,A920-RCKMT-C-19,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIA920-RCKMT-C-19=,EIA 19in Rack mount Option for Cisco ASR,EIA 19in Rack mount Option for Cisco ASR 920 Compact  Spare,A920-RCKMT-C-19=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,286.83,0,,$442.14,0,,N,N
CIA920-WALLMT-H,Wall Mount Option for ClassB Cisco ASR 9,Wall Mount Option for ClassB Cisco ASR 920,A920-WALLMT-H,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIA9902-PS-F-FLR,ASR 9902 Fixed Chassis Power Supply Slot,ASR 9902 Fixed Chassis Power Supply Slot Filler,A9902-PS-F-FLR,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIA99-RP-F,ASR 9900 Fixed Chassis Route Processor,ASR 9900 Fixed Chassis Route Processor,A99-RP-F,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,45337.35,0,,$69887.90,0,,Y,N
CIA99-RP-F-FC,ASR 9900 Fixed Chassis Route Processor F,ASR 9900 Fixed Chassis Route Processor FCM,A99-RP-F-FC,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,45337.35,0,,$69887.90,0,,Y,N
CIA99-RP-F-FC=,ASR 9900 Fixed Chassis Route Processor F,ASR 9900 Fixed Chassis Route Processor FCM  Spare,A99-RP-F-FC=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,45337.35,0,,$69887.90,0,,N,N
CIA99-RP-F-FLR,ASR 9900 Fixed Chassis Route Processor S,ASR 9900 Fixed Chassis Route Processor Slot Filler,A99-RP-F-FLR,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIA99-SFC3=,ASR 9900 Series Switch Fabric Card 3  Sp,ASR 9900 Series Switch Fabric Card 3  Spare,A99-SFC3=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,114295.82,0,,$176187.99,0,,Y,N
CIA99-SFC3-S=,ASR 9910 Switch Fabric Card 3  Spare,ASR 9910 Switch Fabric Card 3  Spare,A99-SFC3-S=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,76197.22,0,,$117458.67,0,,Y,N
CIA99-SFC3-T,ASR 9906 Switch Fabric Card 3,ASR 9906 Switch Fabric Card 3,A99-SFC3-T,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,60957.77,0,,$93966.94,0,,Y,N
CIA99-SFC3-T=,ASR 9906 Switch Fabric Card 3  Spare,ASR 9906 Switch Fabric Card 3  Spare,A99-SFC3-T=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,60957.77,0,,$93966.94,0,,Y,N
CIA9K-1600W-AC,ASR 9900 Series 1600W AC Power Supply fo,ASR 9900 Series 1600W AC Power Supply for ASR-9901,A9K-1600W-AC,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,7847.05,0,,$12096.31,0,,N,N
CIA9K-24P10G-AIP-SE,Adv IP License for full scale VRFs for 2,Adv IP License for full scale VRFs for 24-port 10G/1G SE LC,A9K-24P10G-AIP-SE,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,78018.17,0,,$120265.67,0,,Y,N
CIA9K-24P10G-AIP-TR,Adv IP License for full scale VRFs for 2,Adv IP License for full scale VRFs for 24-port 10G/1G TR LC,A9K-24P10G-AIP-TR,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,62414.53,0,,$96212.53,0,,Y,N
CIA9K-24P10G-IVRF,Infra. VRF lic. for upto 8 VRF instances,Infra. VRF lic. for upto 8 VRF instances per 24-port 10G/1G,A9K-24P10G-IVRF,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,14185.12,0,,$21866.49,0,,Y,N
CIA9K-400G-AIP-SE,ASR 9000 4-port 100GE Advanced IP licens,ASR 9000 4-port 100GE Advanced IP license for SE Line Card,A9K-400G-AIP-SE,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,255332.15,0,,$393596.73,0,,Y,N
CIA9K-400G-AIP-TR,ASR 9000 4-port 100GE Advanced IP licens,ASR 9000 4-port 100GE Advanced IP license for TR Line Card,A9K-400G-AIP-TR,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,170221.44,0,,$262397.82,0,,Y,N
CIA9K-400G-CGN-LIC,ASR 9000 4-port 100GE IPv6 Inline Carrie,ASR 9000 4-port 100GE IPv6 Inline Carrier Grade NAT License,A9K-400G-CGN-LIC,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,170221.44,0,,$262397.82,0,,Y,N
CIA9K-400G-IVRF,ASR 9K Standard License I-VRF for 4-port,ASR 9K Standard License I-VRF for 4-port 100GE Line Card,A9K-400G-IVRF,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,28370.23,0,,$43732.97,0,,Y,N
CIA9K-400G-OPT-LIC,ASR 9000 4-port 100GE Advanced Optical L,ASR 9000 4-port 100GE Advanced Optical License,A9K-400G-OPT-LIC,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,170221.44,0,,$262397.82,0,,Y,N
CIA9K-48P10G-AIP-SE,Adv IP License for full scale VRFs for 4,Adv IP License for full scale VRFs for 48-port 10G/1G SE LC,A9K-48P10G-AIP-SE,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,141851.21,0,,$218664.85,0,,N,N
CIA9K-48P10G-AIP-TR,Adv IP License for full scale VRFs for 4,Adv IP License for full scale VRFs for 48-port 10G/1G TR LC,A9K-48P10G-AIP-TR,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,113480.94,0,,$174931.88,0,,Y,N
CIA9K-48P10G-IVRF,Infra. VRF lic. for up to 8 VRF instance,Infra. VRF lic. for up to 8 VRF instances per 48-port 10G/1G,A9K-48P10G-IVRF,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,28370.23,0,,$43732.97,0,,Y,N
CIA9K-48P10G-SE-UPG,48-port 1G to 10G upgrade license for SE,48-port 1G to 10G upgrade license for SE LC,A9K-48P10G-SE-UPG,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,361720.58,0,,$557595.37,0,,Y,N
CIA9K-48X10GE-1G-SE,ASR 9000 48-port 10GE & 1GE dual rate SE,ASR 9000 48-port 10GE & 1GE dual rate SE LC,A9K-48X10GE-1G-SE,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,533380.53,0,,$822210.68,0,,N,N
CIA9K-4HG-FLEX-FC,ASR 9000 400GE Flexible Consumption Mode,ASR 9000 400GE Flexible Consumption Model Combo LC - 5th Gen,A9K-4HG-FLEX-FC,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,152394.42,0,,$234917.33,0,,Y,N
CIA9K-4HG-FLEX-SE,ASR 9000 400GE Flexible Service Edge Lin,ASR 9000 400GE Flexible Service Edge Line Card - 5th Gen,A9K-4HG-FLEX-SE,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,419084.69,0,,$646022.67,0,,Y,N
CIA9K-4HG-FLEX-SE=,ASR 9000 400GE Service Edge Combo Line C,ASR 9000 400GE Service Edge Combo Line Card - 5th Gen,A9K-4HG-FLEX-SE=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,419084.69,0,,$646022.67,0,,Y,N
CIA9K-4HG-FLEX-TRK,ASR 9000 400G Combo FCM LC - A9K-4HG-FLE,ASR 9000 400G Combo FCM LC - A9K-4HG-FLEX-SE Tracking PID,A9K-4HG-FLEX-TRK,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIA9K-750W-DC-RF,ASR 9000 750W DC Power Supply for ASR-90,ASR 9000 750W DC Power Supply for ASR-9001 REMANUFACTURED,A9K-750W-DC-RF,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,1584.01,0,,$2441.78,0,,Y,N
CIA9K-8HG-FLEX-SE,ASR 9000 800G Service Edge Combo Line Ca,ASR 9000 800G Service Edge Combo Line Card - 5th Generation,A9K-8HG-FLEX-SE,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,762353.22,0,,$1175174.08,0,,Y,N
CIA9K-8HG-FLEX-SE=,ASR 9000 800G Service Edge Combo LC - 5t,ASR 9000 800G Service Edge Combo LC - 5th Generation  Spare,A9K-8HG-FLEX-SE=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,762353.22,0,,$1175174.08,0,,Y,N
CIA9K-8HG-FLEX-TR=,ASR 9000 800G Packet Transport Combo LC ,ASR 9000 800G Packet Transport Combo LC - 5th Gen  Spare,A9K-8HG-FLEX-TR=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,578336.71,0,,$891511.03,0,,Y,N
CIA9K-9904-FAN,ASR-9904 System Fan Tray,ASR-9904 System Fan Tray,A9K-9904-FAN,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,5638.6,0,,$8691.95,0,,Y,N
CIA9K-AC-PEM-V3,ASR9K AC Power Enclosure Module Version ,ASR9K AC Power Enclosure Module Version 3,A9K-AC-PEM-V3,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2493.48,0,,$3843.71,0,,Y,N
CIA9K-BNG-ADV-8K,ASR 9000 BNG license for Advance Feature,ASR 9000 BNG license for Advance Features,A9K-BNG-ADV-8K,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,11348.1,0,,$17493.19,0,,Y,N
CIA9K-BNG-LIC-8K,BNG License Unit for 8 000 subscriber se,BNG License Unit for 8 000 subscriber sessions,A9K-BNG-LIC-8K,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,22696.19,0,,$34986.38,0,,Y,N
CIA9K-CONV-ADN,ASR 9K Traditional license conversion FC,ASR 9K Traditional license conversion FCM ADN-ED-100G-RTU1,A9K-CONV-ADN,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIA9K-CONV-ESS-400G,ASR 9K Traditional license conversion FC,ASR 9K Traditional license conversion FCM ESS-ED-400G-RTU1,A9K-CONV-ESS-400G,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIA9K-CONV-FCM,ASR 9000 Traditional to FCM License Conv,ASR 9000 Traditional to FCM License Conversion,A9K-CONV-FCM,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIA9K-CORE,Cisco ASR9000; No Physical Part; For Tra,Cisco ASR9000; No Physical Part; For Tracking Only,A9K-CORE,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIA9K-DATACENTER,ASR9000; Data Center Interconnect; For T,ASR9000; Data Center Interconnect; For Tracking Only,A9K-DATACENTER,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIA9K-DC-PEM-V3,ASR9K DC Power Enclosure Module Version ,ASR9K DC Power Enclosure Module Version 3,A9K-DC-PEM-V3,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,2493.48,0,,$3843.71,0,,N,N
CIA9K-FCM,ASR 9000 Flexible Consumption Business M,ASR 9000 Flexible Consumption Business Model -Tracking onl,A9K-FCM,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIA9K-IP-CORE,ASR9000; Lean Core Internet Back Bone; F,ASR9000; Lean Core Internet Back Bone; For Tracking Only,A9K-IP-CORE,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIA9K-LC-FILR-V2,A9K Line Card Slot Filler version 2,A9K Line Card Slot Filler version 2,A9K-LC-FILR-V2,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,586.7,0,,$904.40,0,,Y,N
CIA9K-LI-LIC,A9K Lawful Intercept License,A9K Lawful Intercept License,A9K-LI-LIC,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,28370.23,0,,$43732.97,0,,Y,N
CIA9K-MACSEC-10,ASR 9000 MACSEC 10G Right to Use License,ASR 9000 MACSEC 10G Right to Use License  - PAK,A9K-MACSEC-10,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,7092.55,0,,$10933.24,0,,Y,N
CIA9K-MACSEC-100,ASR 9000 MACSEC 100G Right to Use Licens,ASR 9000 MACSEC 100G Right to Use License  - PAK,A9K-MACSEC-100,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,56740.49,0,,$87465.94,0,,Y,N
CIA9K-MACSEC-40,ASR 9000 MACSEC 40G Right to Use License,ASR 9000 MACSEC 40G Right to Use License - PAK,A9K-MACSEC-40,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,25533.21,0,,$39359.67,0,,Y,N
CIA9K-MOBILE-LIC,Advanced Mobile License for the system,Advanced Mobile License for the system,A9K-MOBILE-LIC,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,28370.23,0,,$43732.97,0,,Y,N
CIA9K-MOD400-TR=,400G Modular Linecard  Packet Transport ,400G Modular Linecard  Packet Transport Optimized  Spare,A9K-MOD400-TR=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,228811.66,0,,$352715.15,0,,N,N
CIA9K-MPA-2X100GE,ASR 9000 2-port 100GE Modular Port Adapt,ASR 9000 2-port 100GE Modular Port Adapter,A9K-MPA-2X100GE,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,247640.96,0,,$381740.67,0,,N,N
CIA9K-MPA-4X10GE,ASR 9000 4-port 10GE Modular Port Adapte,ASR 9000 4-port 10GE Modular Port Adapter,A9K-MPA-4X10GE,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,64005.67,0,,$98665.29,0,,Y,N
CIA9K-MPA-8X10GE,ASR 9000 8-port 10GE Modular Port Adapte,ASR 9000 8-port 10GE Modular Port Adapter,A9K-MPA-8X10GE,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,118867.67,0,,$183235.53,0,,Y,N
CIA9K-MPA-FILR,ASR 9000 MPA Slot Filler,ASR 9000 MPA Slot Filler,A9K-MPA-FILR,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIA9K-NVSAT1-LIC,NV Host License for 1 nV Client,NV Host License for 1 nV Client,A9K-NVSAT1-LIC,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,7092.55,0,,$10933.24,0,,Y,N
CIA9K-OTHER,ASR9000; Other Network Applications; For,ASR9000; Other Network Applications; For Tracking Only,A9K-OTHER,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIA9K-PEM-V2-FILR,ASR9K PEM Filler Compatible with PEMs AC,ASR9K PEM Filler Compatible with PEMs AC/DC V2 and DC V3,A9K-PEM-V2-FILR,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIA9K-RSP5-TR,ASR 9000 Route Switch Processor 5 for Pa,ASR 9000 Route Switch Processor 5 for Packet Transport,A9K-RSP5-TR,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,114295.82,0,,$176187.99,0,,N,N
CIA9K-RSP5-TR=,ASR 9000 Route Switch Processor 5 for Pa,ASR 9000 Route Switch Processor 5 for Packet Transport Spare,A9K-RSP5-TR=,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,114295.82,0,,$176187.99,0,,Y,N
CIA9K-RSP5-X-TR,ASR 9000 Route Switch Processor 5 for Pa,ASR 9000 Route Switch Processor 5 for Packet Transport-Prem,A9K-RSP5-X-TR,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,101279.8,0,,$156123.67,0,,Y,N
CIA9K-RSP880-RL-TR,A9K RSP880 Transport Rate Limit to 440G/,A9K RSP880 Transport Rate Limit to 440G/Slot Fabric,A9K-RSP880-RL-TR,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,80464.25,0,,$124036.35,0,,Y,N
CIA9K-RSP-FILR,A9K RSP Slot Filler,A9K RSP Slot Filler,A9K-RSP-FILR,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,733.39,0,,$1130.50,0,,Y,N
CIA9K-SESSION-128K,ASR 9000 BNG Session License for 128 000,ASR 9000 BNG Session License for 128 000 end users,A9K-SESSION-128K,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,317746.68,0,,$489809.26,0,,Y,N
CIA9K-SLIDE-RAIL,ASR 9K Slide guide rail for 19 inch  4 p,ASR 9K Slide guide rail for 19 inch  4 post,A9K-SLIDE-RAIL,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,806.7,0,,$1243.54,0,,Y,N
CIA9K-SW-MANAGER-CD,ASR 9000 Software Manager CD,ASR 9000 Software Manager CD,A9K-SW-MANAGER-CD,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIA9K-TRADITIONAL,ASR 9000 Traditional Business Model - Tr,ASR 9000 Traditional Business Model - Tracking only,A9K-TRADITIONAL,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,0,0,,$0.00,0,,Y,N
CIA9K-TUNNEL-ENT,ASR 9000 RTU license for Tunnel Protocol,ASR 9000 RTU license for Tunnel Protocols,A9K-TUNNEL-ENT,CISCO SYSTEMS LTD,,CI - IOT,,,,0,0,85110.72,0,,$131198.91,0,,Y,N
CIACC-KIT-T1=,Accessory kit with 19 inch Type 1 rack m,Accessory kit with 19 inch Type 1 rack mount,ACC-KIT-T1=,CISCO SYSTEMS LTD,,CI - ENTERPRISE SWITCHING,,,,0,0,75.3,0,,$116.08,-2,,N,N
CIACI64-N9KDK9-16.0,Nexus 9500 or 9300 ACI Base Software NX-,Nexus 9500 or 9300 ACI Base Software NX-OS Rel 16.0 64bit,ACI64-N9KDK9-16.0,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIACI64-N9KDK9-16.1,Nexus 9500 or 9300 ACI Base Software NX-,Nexus 9500 or 9300 ACI Base Software NX-OS Rel 16.1 64bit,ACI64-N9KDK9-16.1,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIACI-AD-XF,DCN Advantage SW license for a 10G+ Nexu,DCN Advantage SW license for a 10G+ Nexus 9K Leaf,ACI-AD-XF,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,32762.76,0,,$50504.09,0,,N,N
CIACI-C9504E-APIC-B1,ACI Bundle with 2x 9504 4x100G 9736C-FX ,ACI Bundle with 2x 9504 4x100G 9736C-FX linecards and APIC,ACI-C9504E-APIC-B1,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIACI-ES-GF,DCN Essential SW license for 1G Nexus 9K,DCN Essential SW license for 1G Nexus 9K Leaf,ACI-ES-GF,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,7521.22,0,,$11594.01,0,,N,N
CIACI-ES-XF,DCN Essential SW license for 10G+ Nexus ,DCN Essential SW license for 10G+ Nexus 9K Leaf,ACI-ES-XF,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,19555.13,0,,$30144.41,0,,N,N
CIACI-F32X=,ACI SW license for a 32p 1/10G Nexus 2K,ACI SW license for a 32p 1/10G Nexus 2K,ACI-F32X=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,10529.68,0,,$16231.61,0,,N,N
CIACI-F48G=,ACI SW license for a 48p 1G Nexus 2K,ACI SW license for a 48p 1G Nexus 2K,ACI-F48G=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,4512.72,0,,$6956.40,0,,N,N
CIACI-N9KDK9-13.0,Nexus 9500 or 9300 ACI Base Software NX-,Nexus 9500 or 9300 ACI Base Software NX-OS Rel 13.0,ACI-N9KDK9-13.0,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIACI-N9KDK9-13.1,Nexus 9500 or 9300 ACI Base Software NX-,Nexus 9500 or 9300 ACI Base Software NX-OS Rel 13.1,ACI-N9KDK9-13.1,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIACI-N9KDK9-13.1.2,Nexus 9500 or 9300 ACI Base Software NX-,Nexus 9500 or 9300 ACI Base Software NX-OS Rel 13.1.2,ACI-N9KDK9-13.1.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIACI-N9KDK9-14.0,Nexus 9500 or 9300 ACI Base Software NX-,Nexus 9500 or 9300 ACI Base Software NX-OS Rel 14.0,ACI-N9KDK9-14.0,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIACI-N9KDK9-14.1,Nexus 9500 or 9300 ACI Base Software NX-,Nexus 9500 or 9300 ACI Base Software NX-OS Rel 14.1,ACI-N9KDK9-14.1,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIACI-N9KDK9-14.1.2,Nexus 9500 or 9300 ACI Base Software NX-,Nexus 9500 or 9300 ACI Base Software NX-OS Rel 14.1.2,ACI-N9KDK9-14.1.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIACI-N9KDK9-14.2,Nexus 9500 or 9300 ACI Base Software NX-,Nexus 9500 or 9300 ACI Base Software NX-OS Rel 14.2,ACI-N9KDK9-14.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIACI-N9KDK9-15.0,Nexus 9500 or 9300 ACI Base Software NX-,Nexus 9500 or 9300 ACI Base Software NX-OS Rel 15.0,ACI-N9KDK9-15.0,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIACI-N9KDK9-15.1.3,Nexus 9500 or 9300 ACI Base Software NX-,Nexus 9500 or 9300 ACI Base Software NX-OS Rel 15.1.3,ACI-N9KDK9-15.1.3,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIACI-N9KDK9-15.2,Nexus 9500 or 9300 ACI Base Software NX-,Nexus 9500 or 9300 ACI Base Software NX-OS Rel 15.2,ACI-N9KDK9-15.2,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIACI-N9KDK9-16.0,Nexus 9500 or 9300 ACI Base Software NX-,Nexus 9500 or 9300 ACI Base Software NX-OS Rel 16.0,ACI-N9KDK9-16.0,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIACI-SEC-XF=,DCN Security License for Nexus 9K Fixed ,DCN Security License for Nexus 9K Fixed Switch  Spare,ACI-SEC-XF=,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,6998,0,,$10787.47,0,,Y,N
CIACI-STRG,DCN Storage SW License,DCN Storage SW License,ACI-STRG,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,25192.79,0,,$38834.88,0,,Y,N
CIACI-SW-OPT-OUT,Opt out to remove mandatory Tier-Lic in ,Opt out to remove mandatory Tier-Lic in MODE-ACI-Leaf mode,ACI-SW-OPT-OUT,CISCO SYSTEMS LTD,,CI - DATA CENTER NETWORKING,,,,0,0,0,0,,$0.00,0,,Y,N
CIAC-PLS-P-100-S,Cisco AnyConnect 100 User Plus Perpetual,Cisco AnyConnect 100 User Plus Perpetual License,AC-PLS-P-100-S,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,3615.1,3615.1,,$6802.91,0,,Y,N
CIAC-PLS-P-250-S,Cisco AnyConnect 250 User Plus Perpetual,Cisco AnyConnect 250 User Plus Perpetual License,AC-PLS-P-250-S,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,5423.72,5423.72,,$10204.36,0,,N,N
CIAC-PLS-P-25-S,Cisco AnyConnect 25 User Plus Perpetual ,Cisco AnyConnect 25 User Plus Perpetual License,AC-PLS-P-25-S,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,1084.52,1084.52,,$2040.87,0,,N,N
CIAC-PLS-P-500-S,Cisco AnyConnect 500 User Plus Perpetual,Cisco AnyConnect 500 User Plus Perpetual License,AC-PLS-P-500-S,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,8135.6,8135.6,,$15306.54,0,,Y,N
CIAC-PLS-P-50-S,Cisco AnyConnect 50 User Plus Perpetual ,Cisco AnyConnect 50 User Plus Perpetual License,AC-PLS-P-50-S,CISCO SYSTEMS LTD,,CI - SECURITY,,,,0,0,2169.06,2169.06,,$4081.74,0,,Y,N
CIACS-1100-DRM,Cisco 1100 Series Router Din Rail Mount ,Cisco 1100 Series Router Din Rail Mount Kit,ACS-1100-DRM,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,105.98,105.98,,$221.07,0,,Y,N
CIACS-1100-DRM=,Cisco 1100 Series Router Din Rail Mount ,Cisco 1100 Series Router Din Rail Mount Kit,ACS-1100-DRM=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,132.46,132.46,,$276.35,0,,Y,N
CIACS-1100-RM1-19,Cisco 1100 and 1100X Series Router Rackm,Cisco 1100 and 1100X Series Router Rackmount Kit,ACS-1100-RM1-19,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,211.93,211.93,,$442.14,0,,Y,N
CIACS-1100-RM1-19=,Cisco 1100 Series Router Rackmount Kit S,Cisco 1100 Series Router Rackmount Kit Spare,ACS-1100-RM1-19=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,206.63,206.63,,$431.10,0,,Y,N
CIACS-1100-RM-19,Cisco 1100 Series Router Rackmount Wallm,Cisco 1100 Series Router Rackmount Wallmount Kit,ACS-1100-RM-19,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,93.3,93.3,,$221.07,0,,N,N
CIACS-1100-RM-19=,Cisco 1100 Series Router Rackmount Wallm,Cisco 1100 Series Router Rackmount Wallmount Kit,ACS-1100-RM-19=,CISCO SYSTEMS LTD,,CI - ENTERPRISE ROUTING,,,,0,0,113.91,113.91,,$254.24,0,,N,N
