Model,Brand,Product Category,Description,Dealer Ex GST,RRP Inc. GST
SMA-12,Atlas IED,Loudspeakers - Point Source,"AtlasIED 12"" 2-Way Active Portable Speaker. 250W, RMS 90°H x 40°V, 97dB@ 1m, 77Hz-17.5kHz, +/- 4dB. High Performance High Frequency Compression Driver,Die-Cast Frame Low Frequency Driver, Rugged Injection Molded Polypropylene Enclosure, Includes Integral 1 3?8"" Pole Socket for Speaker Stand Mounting, Easy Grip Handles on Top and 2 Sides.",$988.52,"$1,624.00"
SMA12CBRKT-B,Atlas IED,Loudspeakers - Point Source,AtlasIED Surface Mount U Bracket for SMA-12/SMP-12,$129.04,$212.00
SMA-15,Atlas IED,Loudspeakers - Point Source,"AtlasIED 15"" 2-Way Active Portable Speaker. 300W RMS. 90°H x 40°V, 98.5dB @ 1m, 69Hz-17.5kHz, +/- 4dB.  High Performance High Frequency Compression Driver,Die-Cast Frame Low Frequency Driver, Rugged Injection Molded Polypropylene Enclosure, Includes Integral 1 3?8"" Pole Socket for Speaker Stand Mounting, Easy Grip Handles on Top and 2 Sides, ","$1,094.43","$1,798.00"
SMA15CBRKT-B,Atlas IED,Loudspeakers - Point Source,AtlasIED Surface Mount U Bracket for SMA-15/SMP-15,$142.43,$234.00
SMBALLMOUNT-B,Atlas IED,Speakers - Sourface Mount,Unique wall mount bracket for the SM42T which allows pan and tilt adjustment of the speaker. Black. Each,$60.87,$100.00
SMBALLMOUNT-W,Atlas IED,Speakers - Sourface Mount,Unique wall mount bracket for the SM42T which allows pan and tilt adjustment of the speaker. White. Each,$60.87,$100.00
SMP-12,Atlas IED,Loudspeakers - Point Source,"AtlasIED 12"" 2-Way Passive Portable Speaker. 250W RMS @ 8 ohms, 90°H x 40°V, 97dB@ 1m, 77Hz-17.5kHz, +/- 4dB. High Performance High Frequency Compression Driver,Die-Cast Frame Low Frequency Driver, Rugged Injection Molded Polypropylene Enclosure, Includes Integral 1 3?8"" Pole Socket for Speaker Stand Mounting, Easy Grip Handles on Top and 2 Sides, Speak-ON™ Input Connection.

",$613.57,"$1,008.00"
SMP-15,Atlas IED,Loudspeakers - Point Source,"AtlasIED 15"" 2-Way Passive Portable Speaker. 300W RMS @ 8 ohms, 90°H x 40°V, 98.5dB @ 1m, 69Hz-17.5kHz, +/- 4dB.  High Performance High Frequency Compression Driver,Die-Cast Frame Low Frequency Driver, Rugged Injection Molded Polypropylene Enclosure, Includes Integral 1 3?8"" Pole Socket for Speaker Stand Mounting, Easy Grip Handles on Top and 2 Sides, Speak-ON™ Input Connection.",$766.35,"$1,259.00"
TSD-BB22,Atlas IED,DSP,"BlueBridge 2 Input x 2 Output - Networkable DSP Device. 
Open Architecture
iOS and Android App Control
Mic or Line Selectable Inputs
Balanced High Gain Outputs
Signal Indicator LEDs
Ultra Low Noise Floor
High Quality Mic Preamp (THAT® Corp)
Ethernet Network Connectivity
24dB Converters
48kHz, 40 Bit Floating DSP Engine
External Power Supply (Included)","$2,467.04","$4,053.00"
TSD-BB44,Atlas IED,DSP,"BlueBridge 4 Input x 4 Output - Networkable DSP Device.                           
Open Architecture
iOS and Android App Control
Mic or Line Selectable Inputs
Balanced High Gain Outputs
Signal Indicator LEDs
Ultra Low Noise Floor
High Quality Mic Preamp (THAT® Corp)
Ethernet Network Connectivity
24dB Converters
48kHz, 40 Bit Floating DSP Engine
External Power Supply (Included)","$2,961.30","$4,865.00"
WPD-RP,Atlas IED,DSP,Rack Mount Kit for Up to Five Wall Atmosphere Controllers,$139.39,$229.00
WPD-RP-HR,Atlas IED,DSP,Rack Mount Kit for Up to Three Atmosphere Wall Controllers,$102.26,$168.00
WPD-VC10K,Atlas IED,Amplifier - Install,Atlas IED Wall Plate 10kO Level Control,$81.57,$134.00
WPD-VC10K ,Atlas IED,Amplifier - Install,Atlas IED Wall Plate 10kO Level Control,$81.57,$134.00
X-ANS-US,Atlas IED,DSP,"The Atmosphere X-ANS is an ambient noise sensor specifically for use with the Ambient Noise Compensation (ANC) functionality in the Atmosphere AZM. Ambient noise compensation allows for automatic adjustment of volume within a given zone based on how loud the environment is.  We've meticulously developed technology to better solve the installer/user experience by creating advanced DSP algorithms. Our patent-pending data collection technique pairs nicely with our patent-pending automatic ANC by learning from user adjustments at specific noise levels and enables the Atmosphere system to adapt a unique curve for each space. This learning algorithm results in environmental configurations that are worry-free.  The AZM can accept up to four X-ANS sensor per zone. And for those installations where privacy is of paramount importance, the X-ANS only sends sensor data back, not audio.  Each Atmosphere accessory is a plug-and-play, intelligent device, specifically designed to be approachable and intuitive. The Atmosphere accessory bus allows for up to 8 devices to be connected to a single accessory port, reliably sending audio and data over 1000ft per port.",$317.13,$521.00
X-ANS-US-B,Atlas IED,DSP,"The Atmosphere X-ANS-B is an ambient noise sensor specifically for use with the Ambient Noise Compensation (ANC) functionality in the Atmosphere AZM. Ambient noise compensation allows for automatic adjustment of volume within a given zone based on how loud the environment is.  We've meticulously developed technology to better solve the installer/user experience by creating advanced DSP algorithms. Our patent-pending data collection technique pairs nicely with our patent-pending automatic ANC by learning from user adjustments at specific noise levels and enables the Atmosphere system to adapt a unique curve for each space. This learning algorithm results in environmental configurations that are worry-free.  The AZM can accept up to four X-ANS sensor per zone. And for those installations where privacy is of paramount importance, the X-ANS only sends sensor data back, not audio.  Each Atmosphere accessory is a plug-and-play, intelligent device, specifically designed to be approachable and intuitive. The Atmosphere accessory bus allows for up to 8 devices to be connected to a single accessory port, reliably sending audio and data over 1000ft per port.",$317.13,$521.00
X-ZPS,Atlas IED,DSP,"The Atmosphere X-ZPS is a paging station with a 4.3"" touchscreen for the Atmosphere AZM and AZMP audio processors.  It comes equipped with a high-quality gooseneck microphone and provides zone paging, all call, and custom group paging to an Atmosphere AZM or AZMP audio processor.  The X-ZPS also serves as a system controller for volume, source selection, message recall, and more.  Each Atmosphere accessory is a plug-and-play, intelligent device, specifically designed to be approachable and intuitive. The Atmosphere accessory bus allows up to 8 devices to be connected to a single accessory port, reliably sending audio and data over 1000ft per port. Up to 1x audio input accessory can be added to each accessory port.","$1,253.91","$2,060.00"
24/120,Cloud,Mixer Amplifier,"Cloud 2 Zone Mixer Amp. 2 x 120 Watt RMS output @ 4?-8?-70V-100V Digital amplifier. Up to four music sources, independent source and level control of music in each zone with microphone mixing as required, with full paging facilities. Each zone includes a mono power amplifier and the unit occupies only 1U of rack height.","$1,869.91","$3,072.00"
24/240,Cloud,Mixer Amplifier,"Cloud 2 Zone Mixer Amp. 2 x 240 Watt RMS output @ 4?-8?-70V-100V Digital amplifier. Up to four music sources, independent source and level control of music in each zone with microphone mixing as required, with full paging facilities. Each zone includes a mono power amplifier and the unit occupies only 1U of rack height.","$2,172.43","$3,569.00"
46/120Mk2,Cloud,Mixer Amplifier,"Cloud Four zone integrated mixer amplifier, 6 music inputs, 2 mic inputs, 2 x Facility Ports (assignable). 4 x 120 watt amplifier @ 4?-8?-70V-100V with power sharing. 2RU","$3,478.09","$5,714.00"
46/240,Cloud,Mixer Amplifier,"Cloud Four zone integrated mixer amplifier, 6 music inputs, 2 mic inputs, 2 x Facility Ports (assignable). 4 x 240 watt amplifier @ 4?-8?-70V-100V. 2RU","$4,130.61","$6,786.00"
BE-1A-B,Cloud,Cloud Facility Port Device,"Active input plate with two (L&R) balanced female XLR inputs, black, uses shielded CAT5 and shielded RJ45 connectors",$239.83,$394.00
BE-1A-W,Cloud,Cloud Facility Port Device,"Active input plate with two (L&R) balanced female XLR inputs, white, uses shielded CAT5 and shielded RJ45 connectors",$239.83,$394.00
BT-2E-A-B,Cloud,Cloud Facility Port Device,"Cloud BT-2 Bluetooth Receiver. Version 2. Remote Bluetooth Input Module, Plate naming convention, Host units with Facility Port option, RF power level adjustment, Daisy-chain option. Suits DCM1E only. BLACK",$543.57,$893.00
BT-2E-A-W,Cloud,Cloud Facility Port Device,"Cloud BT-2 Bluetooth Receiver. Version 2. Remote Bluetooth Input Module, Plate naming convention, Host units with Facility Port option, RF power level adjustment, Daisy-chain option. Suits DCM1E only. WHITE",$543.57,$893.00
BT-2F-A-B,Cloud,Cloud Facility Port Device,"Cloud BT-2 Bluetooth Receiver. Version 2. Remote Bluetooth Input Module, Plate naming convention, Host units with Facility Port option, RF power level adjustment, Daisy-chain option. BLACK",$543.57,$893.00
BT-2F-A-W,Cloud,Cloud Facility Port Device,"Cloud BT-2 Bluetooth Receiver. Version 2. Remote Bluetooth Input Module, Plate naming convention, Host units with Facility Port option, RF power level adjustment, Daisy-chain option. WHITE",$543.57,$893.00
CA2250EK,Cloud,Amplifier - Install,"2 x 250W @ 4/8 & 100/70.7V (0.019%THD+N @1 kHz) utilizing transformer-less topology. Vari-speed fan, clip, signal present and protect LEDs provide longevity. Power sharing technology incorperted & low power consumption technology featured. DANTE card option avalible.","$1,956.96","$3,215.00"
CA2500EK,Cloud,Amplifier - Install,"2 x 500W @ 4/8 & 100/70.7V (0.019%THD+N @1 kHz) utilizing transformer-less topology. Vari-speed fan, clip, signal present and protect LEDs provide longevity. Power sharing technology incorperted & low power consumption technology featured. DANTE card option avalible.","$2,500.52","$4,108.00"
CA4250EK,Cloud,Amplifier - Install,"4 x 250W @ 4/8 & 100/70.7V (0.019%THD+N @1 kHz) utilizing transformer-less topology. Vari-speed fan, clip, signal present and protect LEDs provide longevity. Power sharing technology incorperted & low power consumption technology featured. DANTE card option avalible.","$3,151.83","$5,178.00"
CA6160EK,Cloud,Amplifier - Install,"6 x 160W @ 4/8 & 100/70.7V (0.019%THD+N @1 kHz) utilizing transformer-less topology. Vari-speed fan, clip, signal present and protect LEDs provide longevity. Power sharing technology incorperted & low power consumption technology featured. DANTE card option avalible.","$3,804.35","$6,250.00"
CA8125EK,Cloud,Amplifier - Install,"8 x 125W @ 4/8 & 100/70.7V (0.019%THD+N @1 kHz) utilizing transformer-less topology. Vari-speed fan, clip, signal present and protect LEDs provide longevity. Power sharing technology incorperted & low power consumption technology featured. DANTE card option avalible.","$4,347.91","$7,143.00"
CDI-CA2,Cloud,Amplifier - Install,DANTE option card for CA2250 & CA2500,$706.70,"$1,161.00"
CDI-CA4,Cloud,Amplifier - Install,DANTE option card for CA4250,$836.96,"$1,375.00"
CDI-CA8,Cloud,Amplifier - Install,DANTE option card for CA6160 & CA8125,"$1,359.22","$2,233.00"
CDI-CV2,Cloud,Amplifier - Install,Cloud DANTE option card for CV2500,$761.48,"$1,251.00"
CDI-CV4,Cloud,Amplifier - Install,Cloud DANTE option card for  CV4250,$859.48,"$1,412.00"
CDI-CV8,Cloud,Amplifier - Install,Cloud DANTE option card for  CV8125,"$1,359.22","$2,233.00"
CDIS100,Cloud,,"Serial interface module, RS232 control for music source, music & mic levels & mic muting for the CX462",$141.83,$233.00
CDIS200,Cloud,,"Serial interface module, RS232 control for music source, music & mic levels & muting for the CX263",$174.70,$287.00
CDR1-B,Cloud,Cloud Facility Port Device,"Wall surface mount Remote control module for music source, level and grouping (user mode), black, uses shielded CAT5 and shielded RJ45 connectors",$294.61,$484.00
CDR1F-B,Cloud,Cloud Facility Port Device,"Wall flush mount Remote control module for music source, level and grouping (user mode) - BLACK, uses shielded CAT5 and shielded RJ45 connectors",$294.61,$484.00
CDR1F-S,Cloud,Cloud Facility Port Device,"AOR Wall flush mount Remote control module for music source, level and grouping (user mode) - SILVER, uses shielded CAT5 and shielded RJ45 connectors",$294.61,$484.00
CDR1F-W,Cloud,Cloud Facility Port Device,"Wall flush mount Remote control module for music source, level and grouping (user mode) - WHITE, uses shielded CAT5 and shielded RJ45 connectors",$294.61,$484.00
CDR1-W,Cloud,Cloud Facility Port Device,"Wall surface mount Remote control module for music source, level and grouping (user mode), white, uses shielded CAT5 and shielded RJ45 connectors",$294.61,$484.00
CVA2500,Cloud,Amplifier - Install,"2 x 500W @ 100/70V & 4? / 8? / 16? low-impedance. Digital Amplifier with DSP On Board. Ethernet Browser Stack for GUI and Control + RS232, 2 x AUX Output Channels. GPIO & Remote Standby. Optional VCA Remotes using RL-1. Optional DANTE module available ","$3,587.04","$5,893.00"
CVA4250,Cloud,Amplifier - Install,"4 x 250W @ 100/70V & 4? / 8? / 16? low-impedance, Power sharing features (100V/70V only). Digital Amplifier with DSP On Board. Ethernet Browser Stack for GUI and Control + RS232, 2 x AUX Output Channels. GPIO & Remote Standby. Optional VCA Remotes using RL-1. Optional DANTE module available ","$4,238.96","$6,964.00"
CVA8125,Cloud,Amplifier - Install,"8 x 125W @ 100/70V & 4? / 8? / 16? low-impedance, Power sharing features (100V/70V only). Digital Amplifier with DSP On Board. Ethernet Browser Stack for GUI and Control + RS232, 2 x AUX Output Channels. GPIO & Remote Standby. Optional VCA Remotes using RL-1. Optional DANTE module available ","$5,217.13","$8,571.00"
CX163,Cloud,Mixer - Zone Mixer,"Two zone stereo mixer, 6 Stereo line inputs, 1 mic inputs, 2 stereo output zones plus mono utility output",$924.00,"$1,518.00"
CX261,Cloud,Mixer - Strip Mixer,"Single zone mixer, 5+USB Stereo line inputs, 2 mic inputs, 1 stereo output. MOH",$924.00,"$1,518.00"
CX263,Cloud,Mixer - Zone Mixer,"Three zone mixer, 6 Stereo line inputs, 2 mic inputs, 3 output zones","$1,207.04","$1,983.00"
CX462,Cloud,Mixer - Strip Mixer,"Audio System Controller. 6 x stereo inputs, 1 x stereo output, 4 x mic inputs, 1 x mono mic output","$1,239.30","$2,036.00"
CXL50T,Cloud,,50 Watt 100V/70V Toroidal line transformer for MA60MEDIA & MA60 (internal fitting),$102.26,$168.00
DCM1e,Cloud,Mixer - Zone Mixer,"Digital 8 Music inputs 4 mic inputs + paging mic, 8 x facility inputs, 8 balanced output zones (2 stereo, 6 mono). With an Ethernet port and web control interface fitted to the new DCM-1e this allows On/Off-Site Management and configuration by Mobile Device, Touch-Screen, PC or 3rd Party Control Interface Solutions","$3,333.91","$5,239.00"
DLM-1BNA,Cloud,Cloud Facility Port Device,Cloud DANTE Line/Mic Active Input Plate US style single gang plate. BLACK,$782.78,"$1,286.00"
DLM-1WNA,Cloud,Cloud Facility Port Device,Cloud DANTE Line/Mic Active Input Plate US style single gang plate. WHITE,$782.78,"$1,286.00"
FPA-1,Cloud,Cloud Facility Port Device,Facility port adapter - enables the Cloud remote wall controls / input plates to be connected to any amp without the Cloud facility port connection built in.,$172.26,$283.00
L-1DB,Cloud,Cloud Facility Port Device,"Cloud remote input plate with RCA connections,3.5mm connection and input level control. Compatible with Cloud Z-Series (MK2, MK3, MK4), 46-120-Series, 46-50, 46-80, MPA120MK2, MPA240MK2 & select MA40/MA80 Mini Amps. Can be used as standalone device with a FPA-1. US single gang plate. White",$141.83,$233.00
L-1DW,Cloud,Cloud Facility Port Device,"Cloud remote input plate with RCA connections,3.5mm connection and input level control. Compatible with Cloud Z-Series (MK2, MK3, MK4), 46-120-Series, 46-50, 46-80, MPA120MK2, MPA240MK2 & select MA40/MA80 Mini Amps. Can be used as standalone device with a FPA-1. US single gang plate. White",$141.83,$233.00
LE-1A-B,Cloud,Cloud Facility Port Device,"Active input plate with 1 stereo line input (phono and 3.5mm jack socket), black, uses shielded CAT5 and shielded RJ45 connectors",$276.96,$455.00
LE-1A-W,Cloud,Cloud Facility Port Device,"Active input plate with 1 stereo line input (phono and 3.5mm jack socket), white, uses shielded CAT5 and shielded RJ45 connectors",$276.96,$455.00
LM-2A-B,Cloud,Cloud Facility Port Device,"Remote active module with line inputs, mic inputs, mixers source select & music control for Z4 & Z8 Mk3, black, uses shielded CAT5 and shielded RJ45 connectors",$309.22,$508.00
LM-2A-W,Cloud,Cloud Facility Port Device,"Remote active module with line inputs, mic inputs, mixers source select & music control for Z4 & Z8 Mk3, white, uses shielded CAT5 and shielded RJ45 connectors",$309.22,$508.00
MA40,Cloud,Amplifier - Install Mini,"1 x 40W 4? Output (<1% THD @ Full Output), Line 1 / 2 Output Level Control + Priority, Microphone Input with EQ and Input Gain, Music EQ, Microphone Output Level Control + Priority, Music Mute, 12-24V PSU included. The RL1A and RL-1M below are the only wall plate accessories that can be used with this model specifically.",$631.22,"$1,037.00"
MA40E,Cloud,Amplifier - Install Mini,"2 x 20W 4? Output (<1% THD @ Full Power), Ethernet / RS-232 Level / Source / EQ Control, 2 Stereo Line Inputs with Individual Input Gain, Facility Port Input (For LM-2, BT-1, RL-1 Connection), Line 1 Priority Input Option, Music Mute, 12-24V PSU included. Use any wall plate accessories below.",$945.91,"$1,554.00"
MA40F,Cloud,Amplifier - Install Mini,"1 x 40W 4? Output (<1% THD @ Full Power), 2 Line Inputs with Individual Input Gain, 70 / 100V Line Input, Facility Port Input (For LM-2, BT-1, RL-1 Connection), Paging Microphone Input Access Contacts (SW/VOX), Music Mute, 12-24V PSU included. Use any wall plate accessories below.",$772.43,"$1,269.00"
MA40T,Cloud,Amplifier - Install Mini,"1 x 40W 25V /70V / 100V Output, 2 Line Inputs with Individual Input Gain, 70 / 100V Line Input, Facility Port Input (For LM-2, BT-1, RL-1 Connection), Paging Mic Input + Contact Access (SW/VOX), Music Mute, 12-24V PSU included. Use any wall plate accessories below.",$880.78,"$1,447.00"
MA60,Cloud,Amplifier - Install Mini,"Mixer amplifier, 60 Watts, Single-Zone Mixer Amp, 4 Ohms, MOH, Pre-Out & Standby, MIC Paging",$706.70,"$1,161.00"
MA80,Cloud,Amplifier - Install Mini,"1 x 80W 4? Output (<1% THD @ Full Output), Line 1 / 2 Output Level Control + Priority, Microphone Input with EQ and Input Gain, Music EQ, Microphone Output Level Control + Priority, Music Mute, 12-24V Power Supply Inc.",$848.52,"$1,394.00"
MA80E,Cloud,Amplifier - Install Mini,"1 x 80W 4? Output (<1% THD @ Full Power), Ethernet / RS-232 Level / Source / EQ Control, 2 Stereo Line Inputs with Individual Input Gain, Facility Port Input (For LM-2, BT-1, RL-1 Connection), Line 1 Priority Input Option, Music Mute, 12-24V Power Supply Inc.","$1,370.17","$2,251.00"
MA80FT,Cloud,Amplifier - Install Mini,"1 x 80W 25V /70V / 100V Output, 2 Line Inputs with Individual Input Gain, 70 / 100V Line Input, Facility Port Input (For LM-2, BT-1, RL-1 Connection), Paging Mic Input + Contact Access (SW/VOX), Music Mute, 12-24V Power Supply Inc.","$1,109.04","$1,822.00"
ME-1A-B,Cloud,Cloud Facility Port Device,"Active input plate with dual mic input, mic level control and 2 band EQ, black, uses shielded CAT5 and shielded RJ45 connectors",$283.04,$465.00
ME-1A-W,Cloud,Cloud Facility Port Device,"Active input plate with dual mic input, mic level control and 2 band EQ, white, uses shielded CAT5 and shielded RJ45 connectors",$283.04,$465.00
MPA120MK2,Cloud,Mixer Amplifier,"120 Watts RMS output into 4 ohms or 25/70/100 volt with configurable transformer (internal), 2 mic and 6 line inputs. Digital 100v line amp, lightweight 2.15kg, 1RU","$1,185.13","$1,947.00"
MPA240MK2,Cloud,Mixer Amplifier,"240 Watts RMS output into 4 ohms or 25/70/100 volt with configurable transformer (internal), 2 mic and 6 line inputs. Digital 100v line amp, lightweight 2.15kg, 1RU","$1,413.39","$2,322.00"
PM1,Cloud,Cloud Facility Port Device,Single zone digital paging mic,$206.96,$340.00
PM12,Cloud,Cloud Facility Port Device,Twelve zone digital paging mic,$728.61,"$1,197.00"
PM16,Cloud,Cloud Facility Port Device,Sixteen zone digital paging mic,$782.78,"$1,286.00"
PM4,Cloud,Cloud Facility Port Device,Four zone digital paging mic,$576.43,$947.00
PM4-SA,Cloud,Cloud Facility Port Device,Four Zone Digital Paging Mic with SD Spot Announcer,$772.43,"$1,269.00"
PM8,Cloud,Cloud Facility Port Device,Eight zone digital paging mic,$673.83,"$1,107.00"
PM8-SA,Cloud,Cloud Facility Port Device,Eight Zone Digital Paging Mic with SD Spot Announcer,$913.65,"$1,501.00"
RE-L,Cloud,,Cloud Long Bracket for a Single MA60 into a 2U Space,$108.96,$179.00
RE-S,Cloud,,Cloud Bracket for two MA60 in a 2U Space,$108.96,$179.00
RL-1A-B,Cloud,Cloud Facility Port Device,"Remote level control plate, black, uses twisted pair screened cable for connection",$46.26,$76.00
RL-1A-W,Cloud,Cloud Facility Port Device,"Remote level control plate, white, uses twisted pair screened cable for connection",$46.26,$76.00
RL-1x8-W,Cloud,Cloud Facility Port Device,Cloud RL-1x8  8x Remote Volume Level Controls and Mute Switch. Black,$266.00,$437.00
RSL-4A-B,Cloud,Cloud Facility Port Device,"Remote music source and level control plate, black, uses twisted pair screened cable for connection",$85.22,$140.00
RSL-4A-W,Cloud,Cloud Facility Port Device,"Remote music source and level control plate, white, uses twisted pair screened cable for connection",$85.22,$140.00
RSL-6A-B,Cloud,Cloud Facility Port Device,"Remote music source and level control plate, black, uses twisted pair screened cable for connection, uses twisted pair screened cable for connection",$85.22,$140.00
RSL-6A-W,Cloud,Cloud Facility Port Device,"Remote music source and level control plate, white, uses twisted pair screened cable for connection",$85.22,$140.00
RSL-6x4A-W,Cloud,Cloud Facility Port Device,Cloud RSL-6x4A Remote Music Source Select and Level Control. US dual gang plate Black,$304.96,$501.00
XLRF1,Cloud,Cloud Facility Port Device,XLR wall plate with female 3 pin XLR latching connector. (similar to RL-1 & RSL-1),$83.39,$137.00
XLRM1,Cloud,Cloud Facility Port Device,XLR wall plate with male 3 pin XLR connector. (similar to RL-1 & RSL-1),$83.39,$137.00
Z4Mk4,Cloud,Mixer - Zone Mixer,"4 Zone mono mixer, 6 in + 2 mic, Paging mic in, 4 remote ins. Source and volume control","$1,630.70","$2,679.00"
Z8Mk4,Cloud,Mixer - Zone Mixer,"8 Zone mono mixer, 6 in + 2 mic, Paging mic in, 8 remote ins. Source and volume control","$2,283.22","$3,751.00"
CABLE-1.0TRI-WH,Contacta,Large Area Loops,"Loop Cable 100 meter reel. Tri-Rated, Internal use, single core PVC insulated flame-retardant cable. Conductor diameter 1.3mm. WHITE.",$189.30,$311.00
CABLE-1.5TRI-WH,Contacta,Large Area Loops,"Loop Cable 100 meter reel. Tri-Rated, Internal use, single core PVC insulated flame-retardant cable. Conductor diameter 1.5mm. WHITE.",$204.52,$336.00
CABLE-2.5TRI-WH,Contacta,Large Area Loops,"Loop Cable 100 meter reel. Tri-Rated, Internal use, single core PVC insulated flame-retardant cable. Conductor diameter 2.0mm. WHITE.",$278.78,$458.00
CABLE-BC-1.5,Contacta,Large Area Loops,"AOR Direct burial Cable 1.5mm2 single core cable. 100 meter reel. Inner insulation EPR type 4. Outer insulation chlorinated polyethylene thermosetting compound. For under soil, concrete screed, latex screen or saw cut loop applications",$749.30,"$1,231.00"
CABLE-BC-2.5,Contacta,Large Area Loops,"AOR Direct burial Cable 2.5mm2 single core cable. 100 meter reel. Inner insulation EPR type 4. Outer insulation chlorinated polyethylene thermosetting compound. For under soil, concrete screed, latex screen or saw cut loop applications",$749.30,"$1,231.00"
CABLE-STS-EX10M,Contacta,,WIS Extension Cable 10m,$73.65,$121.00
CABLE-STS-EX15M,Contacta,,WIS Extension Cable 15m,$80.35,$132.00
CABLE-STS-EX20M,Contacta,,WIS Extension Cable 20m,$94.35,$155.00
CABLE-STS-EX5M,Contacta,,WIS Extension Cable 5m,$66.35,$109.00
CONT-IR-10,Contacta,Infrared System,"Contacta IR System. Consists of 1 x IR-TX2 (Emitter), 10 x IR-RX2 (Receiver Pack), 10 x IR-HP1(Headphones), 10 x IR-NL1 (Neckloop), 2 x IR-RX-DC5 (5 Bay Charger), 1 x PSLINK-2.1 (Charger link cable)","$5,893.39","$9,682.00"
CONT-IR-5,Contacta,Infrared System,"Contacta IR System. Consists of 1 x IR-TX2 (Emitter), 5 x IR-RX2 (Receiver Pack), 5 x IR-HP1(Headphones), 5 x IR-NL1 (Neckloop), 1 x IR-RX-DC5 (5 Bay Charger)","$3,310.09","$5,438.00"
CONT-RF-10,Contacta,RF System,"Contacta RF System. Consists of 1 x RF-TXRM-915 (Transmitter), 10 x RF-RX1-915 (Receiver Pack), 10 x RF-HP1(Headphones), 10 x RF-NL1 (Neckloop), 2 x RF-DC6-NC (6 Bay Charger)","$6,774.78","$11,130.00"
CONT-RF-5,Contacta,RF System,"Contacta RF System. Consists of 1 x RF-TXRM-915 (Transmitter), 5 x RF-RX1-915 (Receiver Pack), 5 x RF-HP1(Headphones), 5 x RF-NL1 (Neckloop), 1 x RF-DC6-NC (6 Bay Charger)","$4,013.74","$6,594.00"
HEADSET-1-3.5,Contacta,Window Intercom,3.5mm 1 Ear Headset and Microphone,$177.74,$292.00
HEADSET-1-RJ11,Contacta,Window Intercom,RJ11 1 Ear Headset and Microphone,$126.00,$207.00
HEADSET-2-3.5,Contacta,Window Intercom,3.5mm 2 Ear Headset and Microphone,$188.70,$310.00
HEADSET-2-RJ11,Contacta,Window Intercom,RJ11 2 Ear Headset and Microphone,$139.39,$229.00
HLD2,Contacta,Counter Loop,Counter Loop Driver. Power supply (PS-55-01) sold separately.,$278.17,$457.00
HLD5,Contacta,Large Area Loops,"Compact Dual Channel Loop Driver 3ARMS @ >7Vrms . Built in 90º phase shift, high frequency compensation, AGC, sleep mode. 100V Line input.",$942.87,"$1,549.00"
IL-AE96,Contacta,Counter Loop,Supaloop without housing. Suitable to operate with HLD2 loop driver.,$76.09,$125.00
IL-AE97-00,Contacta,Counter Loop,Hearing loop sign (Supaloop) with integrated loop aerial. Suitable for use with HLD2 loop driver.,$113.83,$187.00
IL-AE99,Contacta,Counter Loop,Counter Hearing Loop Aerial. Suitable for use with HLD2 loop driver,$50.52,$83.00
IL-CONTACTA-FSM,Contacta,Large Area Loops,Field Strength Meter. This is a must have tool to test and verify installed loop systems meet local laws and regulations. ,"$1,736.61","$2,853.00"
IL-K200-20-00,Contacta,Counter Loop,"LOOP AMPLIFIER SYSTEM Under counter kit. Includes HLD2 loop driver, Hearing loop sign, loop aerial and STS-M72 desktop, short plastic stem, cardioid LED Halo microphone.",$444.35,$730.00
IL-K200-40-00,Contacta,Counter Loop,"LOOP AMPLIFIER SYSTEM Under counter kit. Includes HLD2 loop driver, Hearing loop sign, loop aerial and STS-M74 anti vandal discreet microphone",$495.48,$814.00
IL-K200-80-00,Contacta,Counter Loop,"LOOP AMPLIFIER SYSTEM Under counter kit. Includes HLD2 loop driver, Hearing loop sign, loop aerial and STS-M98 desktop, short gooseneck, metal stem cardioid LED Halo microphone.",$591.04,$971.00
IL-K300-25-00,Contacta,Counter Loop,"LOOP AMPLIFIER SYSTEM Above counter kit. Includes HLD2 loop driver, Hearing loop sign with integrated loop aerial (IL-AE97-00) and STS-M72 desktop, short plastic stem, cardioid LED Halo microphone.",$567.30,$932.00
IL-K300-45-00,Contacta,Counter Loop,"LOOP AMPLIFIER SYSTEM Above counter kit. Includes HLD2 loop driver, Hearing loop sign with integrated loop aerial (IL-AE97-00)  and STS-M74 anti vandal discreet microphone",$579.48,$952.00
IL-K300-85-00,Contacta,Counter Loop,"LOOP AMPLIFIER SYSTEM Above counter kit. Includes HLD2 loop driver, Hearing loop sign with integrated loop aerial (IL-AE97-00)  and STS-M98 desktop, short plastic stem, cardioid LED Halo microphone.",$678.09,"$1,114.00"
IL-PL20-2,Contacta,Counter Loop,Portable Counter loop. Ideal for situations where a normal counter loop can not be installed. The IL-PL20-2 is battery powered (4 hour battery life). Can also operate with included power pack. Internal mic is included and an optional external (IL-PL30) microphone is available for purchase. ,$365.22,$600.00
IL-PL30,Contacta,Counter Loop,"MICROPHONE Boundary, omnidirectional suitable for use with IL-PL20-2 portable counter loop",$76.09,$125.00
IL-RX20,Contacta,Counter Loop,Loop listener receiver pack. Compatible with all induction loop systems. Headphones included.,$157.04,$258.00
IL-RX30,Contacta,Counter Loop,"Loop listener rechargeable receiver pack. Compatible with all induction loop systems. Includes rechargeable batteries, Lanyard, belt clip and HP1 headphones. ",$262.35,$431.00
IL-SD01,Contacta,Counter Loop,Supaloop (IL-AE97-000) Aerial Desk Stand,$26.17,$43.00
