StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
CASW-CT14BD,76101,Alogic,CASW-CT14BD,ALOGIC CASTOR WHEELS SUITED FOR SMARTBOX SB-CT14BD,39.99,,30.43,30.43,30.43,Power Products,B,,9.35078E+12,
CASW-M10,76466,Alogic,CASW-M10,CASTOR WHEELS SET OF 4 SUITABLE FOR SMARTBOX MODEL SBM10,79.99,,60.86,60.86,60.86,Desktop PC Accessory - Consumer,2,,9.35078E+12,
CB-HDMI05-V2,82509,Laser,CB-HDMI05-V2,LASER HDMI CABLE V2.0 PREMIUM 0.5 METER,19.95,TBC,13.89,13.89,13.89,Display Accessory,0,9.33543E+12,,
CB-HDMI3-V2,74914,Laser,CB-HDMI3-V2,LASER 3M 1080P HDMI CABLE,34.95,,6.5,6.5,6.5,Display Accessory,30,,9.33543E+12,
CB-HDMI5-V1.4,59453,Laser,CB-HDMI5-V1.4,LASER HDMI CABLE V1.4 5M GOLD 1080P,99.95,TBC,8.95,8.95,8.95,Display Accessory,0,9.33543E+12,,
CB-HDMI5-V2,74915,Laser,CB-HDMI5-V2,LASER 5M 1080P HDMI CABLE,59.95,,8.95,8.95,8.95,Display Accessory,30,,9.33543E+12,
CC-9011075-WW,66407,Corsair,CC-9011075-WW,CORSAIR CARBIDE SERIES 100R MID-TOWER CASE,89.99,TBC,74,69,67,Computer Case and Accessory - Gaming,0,,,
CC-9011077-WW,66408,Corsair,CC-9011077-WW,CORSAIR CARBIDE SERIES 100R MID-TOWER CASE - SILENT EDITION,119.95,TBC,95,94,93,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CC-9011130-WW (275R BLK),76446,Corsair,CC-9011130-WW,CORSAIR CARBIDE SERIES 275R MID-TOWER GAMING CASE - BLACK,149,12/01/2022,99,99,99,Computer Case and Accessory - Gaming,0,,,
CC-9011131-WW (275R WHI),76447,Corsair,CC-9011131-WW,CORSAIR CARBIDE SERIES 275R MID-TOWER GAMING CASE - WHITE,149,12/01/2022,99,99,99,Computer Case and Accessory - Gaming,0,,,
CC-9011133-WW (275R WHI TEM),76449,Corsair,CC-9011133-WW,CORSAIR CARBIDE SERIES 275R TEMPERED GLASS MID-TOWER GAMING CASE - WHITE,169.95,,133,131,129,Computer Case and Accessory - Gaming,11,8.43591E+11,8.43591E+11,
CC-9011137-WW (280X RGB TEM W),77269,Corsair,CC-9011137-WW,CORSAIR CRYSTAL SERIES 280X RGB TEMPERED GLASS M-ATX PC CASE - WHITE,299.99,TBC,248,230,222,Computer Case and Accessory - Gaming,0,,,
CC-9011164-WW (275Q),78628,Corsair,CC-9011164-WW,CORSAIR CARBIDE SERIES 275Q MID-TOWER QUIET GAMING CASE - BLACK,159.95,TBC,125,123,120,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CC-9011166-WW (SPEC DELTA RGB),78629,Corsair,CC-9011166-WW,CORSAIR CARBIDE SERIES SPEC-DELTA RGB TEMPERED GLASS MID-TOWER ATX GAMING CASE - BLACK,149.95,TBC,120,117,115,Computer Case and Accessory - Gaming,0,,8.40007E+11,
CC-9011168-WW (680X RGB TEM B),78737,Corsair,CC-9011168-WW,CORSAIR CRYSTAL SERIES 680X RGB HIGH AIRFLOW TEMPERED GLASS ATX CASE - BLACK,469.99,TBC,388,360,347,Computer Case and Accessory - Gaming,0,,,
CC-9011169-WW (680X RGB TEM W),78738,Corsair,CC-9011169-WW,CORSAIR CRYSTAL SERIES 680X RGB HIGH AIRFLOW TEMPERED GLASS ATX CASE - WHITE,469.99,,315,315,315,Computer Case and Accessory - Gaming,5,8.40007E+11,8.40007E+11,
CC-9011171-WW (175R RGB),79438,Corsair,CC-9011171-WW,CORSAIR CARBIDE SERIES 175R RGB TEMPERED GLASS MID-TOWER ATX GAMING CASE - BLACK,119.95,,98,97,95,Computer Case and Accessory - Gaming,29,8.40007E+11,8.40007E+11,
CC-9011173-WW (220T RGB BLK),79552,Corsair,CC-9011173-WW,CORSAIR 220T RGB AIRFLOW TEMPERED GLASS MID-TOWER CASE - BLACK,189.99,TBC,157,145,140,Computer Case and Accessory - Gaming,0,,8.40007E+11,
CC-9011174-WW (220T RGB WHI),79553,Corsair,CC-9011174-WW,CORSAIR 220T RGB AIRFLOW TEMPERED GLASS MID-TOWER CASE - WHITE,189.99,TBC,157,145,140,Computer Case and Accessory - Gaming,0,,8.40007E+11,
CC-9011181-WW (275R AF BLK),79834,Corsair,CC-9011181-WW,CORSAIR 275R AIRFLOW MID-TOWER ATX CASE - BLACK,149.99,12/01/2022,124,115,111,Computer Case and Accessory - Gaming,0,8.40007E+11,8.40007E+11,
CC-9011182-WW (275R AF WHI),79835,Corsair,CC-9011182-WW,CORSAIR 275R AIRFLOW MID-TOWER ATX CASE - WHITE,149.99,TBC,124,115,111,Computer Case and Accessory - Gaming,0,,,
CC-9011198-WW (4000D BLK),82559,Corsair,CC-9011198-WW,CORSAIR 4000D TEMPERED GLASS MID-TOWER - BLACK,179,,110,110,110,Computer Case and Accessory - Gaming,28,8.40007E+11,8.40007E+11,
CC-9011199-WW (4000D WHI),82560,Corsair,CC-9011199-WW,CORSAIR 4000D TEMPERED GLASS MID-TOWER - WHITE,199.95,,100,100,100,Computer Case and Accessory - Gaming,30,8.40007E+11,8.40007E+11,
CC-9011200-WW (4000D AIR B),82561,Corsair,CC-9011200-WW,CORSAIR 4000D AIRFLOW TEMPERED GLASS MID-TOWER - BLACK,169.95,,133,131,129,Computer Case and Accessory - Gaming,30,8.40007E+11,8.40007E+11,
CC-9011201-WW (4000D AIR W),82562,Corsair,CC-9011201-WW,CORSAIR 4000D AIRFLOW TEMPERED GLASS MID-TOWER - WHITE,209.95,,105,105,105,Computer Case and Accessory - Gaming,30,8.40007E+11,8.40007E+11,
CC-9011204-WW (4000X BLK),82563,Corsair,CC-9011204-WW,CORSAIR ICUE 4000X RGB TEMPERED GLASS MID-TOWER - BLACK,299,23/02/2022,185,185,185,Computer Case and Accessory - Gaming,0,8.40007E+11,8.40007E+11,
CC-9011205-WW (4000X WHI),82564,Corsair,CC-9011205-WW,CORSAIR ICUE 4000X RGB TEMPERED GLASS MID-TOWER - WHITE,219,,170,170,170,Computer Case and Accessory - Gaming,30,8.40007E+11,8.40007E+11,
CC-9011210-WW (5000D AF BLK),83805,Corsair,CC-9011210-WW,"CORSAIR 5000D AIRFLOW TEMPERED GLASS MID-TOWER, BLACK",349.95,TBC,275,274,273,Computer Case and Accessory - Gaming,0,,8.40007E+11,
CC-9011211-WW (5000D AF WHT),83806,Corsair,CC-9011211-WW,"CORSAIR 5000D AIRFLOW TEMPERED GLASS MID-TOWER, WHITE",349.95,TBC,275,274,273,Computer Case and Accessory - Gaming,0,,8.40007E+11,
CD-9010001-AU (LS100 KIT),81542,Corsair,CD-9010001-AU,CORSAIR ICUE LS100 SMART LIGHTING STRIP STARTER KIT AU VERSION,249.95,,199,199,199,Computer Case and Accessory - Gaming,30,8.40007E+11,8.40007E+11,
CD-9010001-WW/SS (LS100 250MM),81544,Corsair,CD-9010001-WW/SS,CORSAIR ICUE LS100 SMART LIGHTING STRIP EXPANSION KIT 250MM,59.95,,46,46,46,Computer Case and Accessory - Gaming,6,8.40007E+11,8.40007E+11,
CD-9010002-AU(LT100 SKIT),82724,Corsair,CD-9010002-AU,LT100 SMART LIGHTING TOWERS STARTER KIT,279.95,,220,219,215,Headphone - Gaming,2,8.40007E+11,8.40007E+11,
CD-9010003-WW(LT100 EKIT),82725,Corsair,CD-9010003-WW,LT100 SMART LIGHTING TOWER EXPANSION KIT,119.95,,95,94,93,Headphone - Gaming,30,8.40007E+11,8.40007E+11,
CD-9010005-WW (LS100 1.4M),83293,Corsair,CD-9010005-WW,CORSAIR LS100 SMART LIGHTING STRIP EXPANSION KIT 1.4M (WW),159.95,,133,133,133,Other Accessory,B,,8.40007E+11,
CD-9010006-WW (LS100 350MM),83292,Corsair,CD-9010006-WW,CORSAIR LS100 SMART LIGHTING STRIPS EXPANSION KIT 350MM(WW),99.95,,83,83,83,Other Accessory,B,,8.40007E+11,
CH-9000099-WW (MM200 STANDARD),70892,Corsair,CH-9000099-WW,CORSAIR GAMING MM200 STANDARD EDITION CLOTH GAMING MOUSE MAT,29.99,TBC,25,23,22,Mouse - Gaming,0,8.43591E+11,8.43591E+11,
CH-9000106-WW (MM300 MEDIUM),70744,Corsair,CH-9000106-WW,CORSAIR GAMING MM300 ANTI-FRAY CLOTH GAMING MOUSE MAT - MEDIUM,49.95,,40,39,38,Mouse - Gaming,B,,8.43591E+11,
CH-9000234-WW (PBT KEYCAPS W),76062,Corsair,CH-9000234-WW,CORSAIR GAMING PBT DOUBLE-SHOT KEYCAPS - WHITE,89.95,,75,73,70,Keyboard - Gaming,30,8.43591E+11,8.43591E+11,
CH-9000235-WW (PBT KEYCAPS B),76061,Corsair,CH-9000235-WW,CORSAIR GAMING PBT DOUBLE-SHOT KEYCAPS - BLACK,89.95,,75,73,70,Keyboard - Gaming,30,8.43591E+11,8.43591E+11,
CH-9100020-WW (MM100 MEDIUM),73159,Corsair,CH-9100020-WW,CORSAIR GAMING MM100 MOUSE PAD - MEDIUM,25.99,7/01/2022,18,17,16,Mouse - Gaming,0,8.43591E+11,8.43591E+11,
CH-9102010-NA (K68 RGB MX RED),76537,Corsair,CH-9102010-NA,CORSAIR K68 RGB MECHANICAL DUST AND SPILL RESISTANT GAMING KEYBOARD - CHERRY MX RED,249.99,,207,191,185,Keyboard - Gaming,30,8.43591E+11,8.43591E+11,
CH-9102020-NA (K68 MX RED),74583,Corsair,CH-9102020-NA,CORSAIR K68 MECHANICAL DUST AND SPILL RESISTANT GAMING KEYBOARD - CHERRY MX RED (RED LED),199.99,TBC,165,153,148,Keyboard - Gaming,0,8.43591E+11,8.43591E+11,
CH-9104110-NA (STRAFE RGB RED),77137,Corsair,CH-9104110-NA,CORSAIR STRAFE RGB MK.2 MECHANICAL GAMING KEYBOARD - CHERRY MX RED,249.99,,207,191,185,Keyboard - Gaming,B,,,
CH-9109010-NA (K70 RGB RED V2),77476,Corsair,CH-9109010-NA,CORSAIR K70 RGB MK.2 MECHANICAL GAMING KEYBOARD - CHERRY MX RED,329.99,TBC,273,272,270,Keyboard - Gaming,0,8.43591E+11,8.43591E+11,
CH-9109011-NA (K70 RGB BLU V2),77477,Corsair,CH-9109011-NA,CORSAIR K70 RGB MK.2 MECHANICAL GAMING KEYBOARD - CHERRY MX BLUE,329.99,,273,253,244,Keyboard - Gaming,B,,,
CH-9109013-NA (K70 RGB ST V2),77479,Corsair,CH-9109013-NA,CORSAIR K70 RGB MK.2 MECHANICAL GAMING KEYBOARD - CHERRY MX SILENT,339.95,TBC,273,272,270,Keyboard - Gaming,0,8.43591E+11,8.43591E+11,
CH-9109014-NA (K70 RGB RAP V2),77480,Corsair,CH-9109014-NA,CORSAIR K70 RGB MK.2 RAPIDFIRE MECHANICAL GAMING KEYBOARD - CHERRY MX SPEED,339.95,TBC,273,272,270,Keyboard - Gaming,0,8.43591E+11,8.43591E+11,
CH-9109114-NA (K70 RGB SE V2),77481,Corsair,CH-9109114-NA,CORSAIR K70 RGB MK.2 SPECIAL EDITION MECHANICAL GAMING KEYBOARD - CHERRY MX SPEED,359.99,7/01/2022,297,275,266,Keyboard - Gaming,0,8.43591E+11,8.43591E+11,
CH-910D018-NA,83257,Corsair,CH-910D018-NA,CORSAIR K60 RGB PRO LOW PROFILE,319.95,,250.4,250.4,250.4,Keyboard - Gaming,B,,,
CH-910D019-NA,83220,Corsair,CH-910D019-NA,CORSAIR K60 RGB PRO,249.95,,195.61,195.61,195.61,Keyboard - Gaming,14,,8.40007E+11,
CH-910D029-NA,83219,Corsair,CH-910D029-NA,CORSAIR K60 PRO,229.95,,179.96,179.96,179.96,Keyboard - Gaming,B,,8.40007E+11,
CH-910D119-NA,83221,Corsair,CH-910D119-NA,CORSAIR K60 RGB PRO SE,309.95,TBC,242.57,242.57,242.57,Keyboard - Gaming,0,,8.40007E+11,
CH-9110010-NA (K65 RGB LUX R),81966,Corsair,CH-9110010-NA,CORSAIR GAMING K65 LUX RGB COMPACT MECHANICAL KEYBOARD BACKLIT RGB LED - CHERRY MX RGB RED,239.95,,189,188,187,Keyboard - Gaming,12,8.43591E+11,8.43591E+11,
CH-9119014-NA (K70 RGB TKL),84117,Corsair,CH-9119014-NA,CORSAIR K70 RGB TKL CHAMPION SERIES MX SPEED,299,7/01/2022,234,230,227,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9127411-NA (K95P XT BLU-B),81172,Corsair,CH-9127411-NA,CORSAIR K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB BLUE - BLACK,399.95,TBC,330.39,325,320,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9127412-NA (K95P XT BWN-B),81173,Corsair,CH-9127412-NA,CORSAIR K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB BROWN - BLACK,349.95,TBC,275,273,270,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9127414-NA (K95P XP SPD-B),81174,Corsair,CH-9127414-NA,CORSAIR K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB SPEED - BLACK,349.95,TBC,275,273,270,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-912A014-NA (K100 RGB CHERY),83172,Corsair,CH-912A014-NA,CORSAIR K100 RGB MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED BLACK BLACK PBT KEYCAPS,499.95,12/01/2022,395,393,390,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-912A01A-NA (K100 RGB OPX),83171,Corsair,CH-912A01A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CORSAIR OPX RAPIDFIRE BLACK BLACK PBT KEYCAPS,499.95,7/01/2022,395,395,395,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-912A21A-NA(K100 RGB OPT),85869,Corsair,CH-912A21A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD - MIDNIGHT GOLD,499.95,2/02/2022,413,412,410,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9145030-NA (K63 WIRELESS),76236,Corsair,CH-9145030-NA,CORSAIR K63 WIRELESS MECHANICAL BLUE LED GAMING KEYBOARD - CHERRY MX RED SWITCH,219.95,TBC,185,183,180,Keyboard - Gaming,0,,8.43591E+11,
CH-9194014-NA (RGB MINI),84047,Corsair,CH-9194014-NA,CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD,249.95,12/01/2022,195,193,190,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9194114-NA(K65 RGB MINI),85334,Corsair,CH-9194114-NA,"CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD, BACKLIT RGB LED, CHERRY MX SPEED, WHITE, WHITE PBT KEYCAPS, (CH-9194114-NA)",189.95,7/01/2022,145,143,140,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9226715-NA (K55 PRO XT),84118,Corsair,CH-9226715-NA,CORSAIR K55 RGB PRO XT GAMING KEYBOARD BACKLIT PER-KEY RGB LED RUBBERDOME,149.95,7/01/2022,117,115,110,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9226865-NA (K55+HARPOON),84770,Corsair,CH-9226865-NA,CORSAIR K55 RGB PRO / HARPOON RGB PRO KEYBOARD AND MOUSE BUNDLE 2021 EDITION BACKLIT RGB LED (CH-9226865-NA),179.95,7/01/2022,140,138,135,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9226965-NA (K55+KATAR),84768,Corsair,CH-9226965-NA,CORSAIR K55 RGB PRO / KATAR PRO KEYBOARD AND MOUSE BUNDLE 2021 EDITION BACKLIT RGB LED (CH-9226965-NA),149.95,TBC,118,115,110,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-925C015-NA (K57 WIRELESS),79874,Corsair,CH-925C015-NA,CORSAIR K57 RGB WIRELESS GAMING KEYBOARD WITH SLIPSTREAM WIRELSS TECHNOLOGY - BLACK,219.99,7/01/2022,182,180,177,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-925C115-NA (K57+HARPOON),84769,Corsair,CH-925C115-NA,CORSAIR K57 RGB WIRELESS / HARPOON RGB WIRELESS KEYBOARD AND MOUSE WIRELESS BUNDLE 2021 EDITION BACKLIT RGB LED,299.95,7/01/2022,235,230,225,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9268046-NA (K83 WIRELESS),79436,Corsair,CH-9268046-NA,CORSAIR K83 WIRELESS ENTERTAINMENT KEYBOARD - BACKLIT WHITE LED,239.99,,198,184,177,Keyboard - Gaming,5,8.43591E+11,8.43591E+11,
CH-9301111-AP (HARPOON P RGB),79196,Corsair,CH-9301111-AP,CORSAIR HARPOON RGB PRO 12000 DPI OPTICAL GAMING MOUSE,99.95,,74,73,70,Mouse - Gaming,5,8.40007E+11,8.40007E+11,
CH-9302311-AP (GLAIVE P RGB A),79198,Corsair,CH-9302311-AP,CORSAIR GLAIVE RGB PRO 18000 DPI OPTICAL GAMING MOUSE WITH INTERCHANGEABLE GRIP - ALUMINUM,149.99,,124,115,111,Mouse - Gaming,B,8.40007E+11,8.40007E+11,
CH-9303111-AP (SABRE RBG P),84079,Corsair,CH-9303111-AP,CORSAIR SABRE RGB PRO CHAMPION SERIES,129.95,7/01/2022,100,98,95,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9304211-AP (SCIMITAR ELI B),81178,Corsair,CH-9304211-AP,CORSAIR GAMING SCIMITAR ELITE RGB 18000 DPI MOBA/MMO OPTICAL PC GAMING MOUSE - BLACK,179.95,7/01/2022,133,130,125,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9306011-AP (NIGHTSWORD RGB),79417,Corsair,CH-9306011-AP,CORSAIR NIGHTSWORD RGB PERFORMANCE TUNABLE FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,159.99,,132,122,118,Mouse - Gaming,5,8.43591E+11,8.43591E+11,
CH-9307011-AP (IRONCLAW RGB),78624,Corsair,CH-9307011-AP,CORSAIR IRONCLAW RGB FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,139.99,12/01/2022,116,107,103,Mouse - Gaming,0,8.43591E+11,8.43591E+11,
CH-9308111-AP (M55 RGB PRO W),79813,Corsair,CH-9308111-AP,CORSAIR M55 RGB PRO AMBIDEXTROUS MULTI-GRIP GAMING MOUSE - WHITE,99.99,,83,77,72,Mouse - Gaming,B,,,
CH-9309011-AP (M65 RGB ELI B),78622,Corsair,CH-9309011-AP,CORSAIR M65 RGB ELITE TUNABLE FPS 18000 DPI OPTICAL GAMING MOUSE - BLACK,139.99,7/01/2022,116,107,103,Mouse - Gaming,0,8.43591E+11,8.43591E+11,
CH-9309111-AP (M65 RGB ELI W),78623,Corsair,CH-9309111-AP,CORSAIR M65 RGB ELITE TUNABLE FPS 18000 DPI OPTICAL GAMING MOUSE - WHITE,139.99,TBC,116,107,103,Mouse - Gaming,0,8.43591E+11,8.43591E+11,
CH-9309411-AP (M65 RGB),85450,Corsair,CH-9309411-AP,"CORSAIR M65 RGB ULTRA GAMING MOUSE, BACKLIT RGB LED OPTICAL SILVER ALU - BLACK",114.95,TBC,90,87,85,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-930C111-AP (KATAR PRO XT),83836,Corsair,CH-930C111-AP,CORSAIR KATAR PRO XT ULTRA-LIGHT GAMING MOUSE,79.95,,65,64,63,Mouse - Gaming,4,,8.40007E+11,
CH-9311011-AP (HARPOON W/LESS),78621,Corsair,CH-9311011-AP,CORSAIR HARPOON RGB WIRELESS/BLUETOOTH/WIRED RECHARGEABLE GAMING MOUSE,119.99,7/01/2022,99,97,95,Mouse - Gaming,0,8.43591E+11,8.43591E+11,
CH-9313211-AP (SABRE RGB P),85448,Corsair,CH-9313211-AP,CORSAIR SABRE RGB PRO CHAMPION SERIES WIRELESS GAMING MOUSE OPTICAL- BLACK,199.95,7/01/2022,155,153,150,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9315411-AP (DARKCORE PRO),81179,Corsair,CH-9315411-AP,CORSAIR DARK CORE PRO RGB 18000 DPI OPTICAL WIRED / WIRELESS GAMING MOUSE - BLACK,199.95,7/01/2022,156,153,149,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9315511-AP (DARKCORE P SE),81180,Corsair,CH-9315511-AP,CORSAIR DARK CORE PRO RGB SE 18000 DPI OPTICAL WIRED / WIRELESS GAMING MOUSE WITH QI WIRELESS CHARGING - BLACK,249.95,7/01/2022,195,193,189,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9317011-AP (IRONCLAW WL),79195,Corsair,CH-9317011-AP,CORSAIR IRONCLAW RGB 18000 DPI WIRELESS RECHARGEABLE OPTICAL GAMING MOUSE,179.95,7/01/2022,145,143,140,Mouse - Gaming,0,8.43591E+11,8.43591E+11,
CH-9319411-AP (M65 RGB WLESS),85451,Corsair,CH-9319411-AP,CORSAIR M65 RGB ULTRA WIRELESS GAMING MOUSE BACKLIT RGB LED  OPTICAL SILVER ALU - BLACK,239.95,TBC,185,183,180,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-931C011-AP (KATAR PRO),83170,Corsair,CH-931C011-AP,CORSAIR KATAR PRO WIRELESS GAMING MOUSE,129.95,,85,83,80,Mouse - Gaming,7,8.40007E+11,8.40007E+11,
CH-9412560-WW (MM250 CS XL),79199,Corsair,CH-9412560-WW,CORSAIR MM250 CHAMPION SERIES PERFORMANCE CLOTH GAMING MOUSE PAD - X-LARGE,49.99,,41,38,37,Mouse - Gaming,B,8.40007E+11,8.40007E+11,
CH-9412660-WW (MM200 PRO XL),83161,Corsair,CH-9412660-WW,CORSAIR MM200 PRO X-LARGE GAMING MOUSE PAD,59.95,,50,50,50,Mouse - Gaming,5,8.40007E+11,8.40007E+11,
CH-9413560-WW (MM350 CS XL),79200,Corsair,CH-9413560-WW,CORSAIR MM350 CHAMPION SERIES PREMIUM ANTI-FRAY CLOTH GAMING MOUSE PAD - X-LARGE,59.99,,50,48,45,Mouse - Gaming,5,8.40007E+11,8.40007E+11,
CH-9413561-WW (MM350 XL),78630,Corsair,CH-9413561-WW,CORSAIR MM350 PREMIUM ANTI-FRAY CLOTH GAMING MOUSE PAD - X-LARGE,59.95,,50,48,46,Mouse - Gaming,B,,,
CH-9413631-WW (MM300 PRO M),83163,Corsair,CH-9413631-WW,CORSAIR MM300 PRO MEDIUM GAMING MOUSE PAD,49.95,12/01/2022,40,40,40,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9413641-WW (MM300 PRO EXT),83164,Corsair,CH-9413641-WW,CORSAIR MM300 PRO EXTENDED LARGE GAMING MOUSE PAD,69.95,TBC,55,55,55,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9413770-WW (MM350 PRO EXT),83166,Corsair,CH-9413770-WW,CORSAIR MM350 PRO BLK EXTENDED LARGE GAMING MOUSE PAD,79.95,TBC,65,65,65,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9413771-WW (MM350 PRO EXT),83162,Corsair,CH-9413771-WW,CORSAIR MM350 PRO EXTENDED BLACK GAMING MOUSE PAD,79.95,12/01/2022,65,65,65,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9415080-WW (MM500 EXT 3XL),81182,Corsair,CH-9415080-WW,CORSAIR MM500 EXTENDED 3XL MOUSE MATE,99.95,7/01/2022,74,72,70,Mouse - Gaming,0,,,
CH-9417070-WW (MM700 RGB),83694,Corsair,CH-9417070-WW,CORSAIR MM700 RGB EXTENDED CLOTH GAMING MOUSE PAD,129.95,,95,93,90,Mouse - Gaming,15,8.40007E+11,8.40007E+11,
CH-9421591-WW (MM150 MEDIUM),82565,Corsair,CH-9421591-WW,CORSAIR MM150 ULTRA-THIN GAMING MOUSE PAD - MEDIUM,34.95,,28,27,26,Mouse - Gaming,26,8.40007E+11,8.40007E+11,
CH-9440020-NA (MM800 RGB),72291,Corsair,CH-9440020-AP,CORSAIR MM800 RGB POLARIS GAMING MOUSE PAD,129.95,7/01/2022,105,103,100,Mouse - Gaming,0,8.43591E+11,8.43591E+11,
CH-9510000-WW (K63 LAPBOARD),76237,Corsair,CH-9510000-WW,CORSAIR K63 WIRELESS GAMING LAPBOARD FOR K63 WIRELESS KEYBOARD,139.99,TBC,116,107,103,Keyboard - Gaming,0,,8.43591E+11,
CH-9515031-NA (K63 + LAPBOARD),79352,Corsair,CH-9515031-NA,CORSAIR K63 WIRELESS MECHANICAL KEYBOARD & GAMING LAPBOARD COMBO (BACKLIT BLUE LED CHERRY MX RED),374.95,7/01/2022,325,323,320,Keyboard - Gaming,0,8.43591E+11,8.43591E+11,
CH-9910010-AP(NEXUS COMPANION),82723,Corsair,CH-9910010-AP,"CORSAIR ICUE NEXUS COMPANION TOUCH SCREEN 5"" TFT LCD 640X48 262K COLOR",199.95,,160,160,160,Computer Case and Accessory - Gaming,22,8.40007E+11,8.40007E+11,
CH-9911020-NA (PBT PRO RED),84133,Corsair,CH-9911020-NA,CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT STANDARD BOTTOM ROW RED (CH-9911020-NA),69.95,,54,53,52,Keyboard - Gaming,1,8.40007E+11,8.40007E+11,
CH-9911030-NA (PBT PRO BLUE),84134,Corsair,CH-9911030-NA,CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT STANDARD BOTTOM ROW BLUE (CH-9911030-NA),69.95,TBC,54,53,52,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9911040-NA (PBT PRO WHITE),84135,Corsair,CH-9911040-NA,CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT STANDARD BOTTOM ROW WHITE (CH-9911040-NA),69.95,,54,53,52,Keyboard - Gaming,1,8.40007E+11,8.40007E+11,
CH-9911060-NA (PBT PRO BLACK),84136,Corsair,CH-9911060-NA,CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT STANDARD BOTTOM ROW BLACK (CH-9911060-NA),69.95,TBC,54,53,52,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9911070-NA (PBT PRO PINK),84137,Corsair,CH-9911070-NA,CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT STANDARD BOTTOM ROW PINK (CH-9911070-NA),69.95,,54,53,52,Keyboard - Gaming,1,8.40007E+11,8.40007E+11,
CH-9911080-NA (PBT PRO MINT),84138,Corsair,CH-9911080-NA,CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT STANDARD BOTTOM ROW MINT (CH-9911080-NA),69.95,,54,53,52,Keyboard - Gaming,1,8.40007E+11,8.40007E+11,
CHOPIN-SILVER,73001,Inwin,CHOPIN-SILVER,"INWIN CHOPIN MINI-ITX SILVER CHASSIS WITH 150W 80+ BRONZE PSU,2 X 2.5INCH SSD DRIVE BAY , 2 X USB 3.0,HD AUDIO,ANZ POWER CORD INCLUDED",245,25/11/2021,148,148,148,Computer Case and Accessory - Gaming,0,,,
