StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
5PX1500IRT2UAUG2,86150,Eaton,5PX1500IRT2UAUG2,EATON 5PX GEN 2 1500VA/1500W 2U RACK/TOWER UPS,3023.12,,1986.14,1986.14,1986.14,Power Management Solutions,2,7.43172E+11,7.43172E+11,
5PX2000IRT2UAUG2,86151,Eaton,5PX2000IRT2UAUG2,EATON 5PX GEN 2 2000VA/2000W 2U RACK/TOWER UPS,3579.27,,2359.48,2359.48,2359.48,Power Management Solutions,2,7.43172E+11,7.43172E+11,
5PX2200IRT2UAUG2,86152,Eaton,5PX2200IRT2UAUG2,EATON 5PX GEN 2 2200VA/2200W 2U RACK/TOWER UPS,4538.55,,3003.42,3003.42,3003.42,Power Management Solutions,2,7.43172E+11,7.43172E+11,
5PX3000IRT2UAUG2,86153,Eaton,5PX3000IRT2UAUG2,EATON 5PX GEN 2 3000VA/3000W 2U RACK/TOWER UPS,6053.98,,4020.7,4020.7,4020.7,Power Management Solutions,B,7.43172E+11,7.43172E+11,
5PX3000IRT3UAUG2,86154,Eaton,5PX3000IRT3UAUG2,EATON 5PX GEN 2 3000VA/3000W 3U RACK/TOWER UPS,6053.98,,4020.7,4020.7,4020.7,Power Management Solutions,B,7.43172E+11,7.43172E+11,
5PXEBM48RT2UG2,86155,Eaton,5PXEBM48RT2UG2,EATON 5PX GEN 2 48V EXTENDED BATTERY PACK FOR 1500VA,2104.9,,1369.75,1369.75,1369.75,Power Management Solutions,B,7.43172E+11,7.43172E+11,
5PXEBM72RT2UG2,86156,Eaton,5PXEBM72RT2UG2,EATON 5PX GEN 2 72V EXTENDED BATTERY PACK 2000VA- 3000VA 2U RACK/TOWER,2554.67,,1671.68,1671.68,1671.68,Power Management Solutions,B,7.43172E+11,7.43172E+11,
5PXEBM72RT3UG2,86157,Eaton,5PXEBM72RT3UG2,EATON 5PX GEN 2 72V EXTENDED BATTERY PACK 2000VA- 3000VA 3U RACK/TOWER,2554.67,,1671.68,1671.68,1671.68,Power Management Solutions,B,7.43172E+11,7.43172E+11,
5S1200AU,62780,Eaton,5S1200AU,EATON 5S TOWER UPS 1200VA / 720W,569.63,,380.03,380.03,380.03,Power Management Solutions,5,7.43172E+11,7.43172E+11,
5S1600AU,62781,Eaton,5S1600AU,EATON 5S TOWER UPS 1600VA / 960W,756.26,,505.31,505.31,505.31,Power Management Solutions,3,7.43172E+11,7.43172E+11,
5S550AU,62777,Eaton,5S550AU,EATON 5S TOWER UPS 550VA / 330W,291.54,,193.36,193.36,193.36,Power Management Solutions,2,7.43172E+11,7.43172E+11,
5S700AU,62778,Eaton,5S700AU,EATON 5S TOWER UPS 700VA / 420W,340.06,,225.93,225.93,225.93,Power Management Solutions,8,743172436,743172436,
5S850AU,62779,Eaton,5S850AU,EATON 5S TOWER UPS 850VA / 510W,410.98,,273.54,273.54,273.54,Power Management Solutions,2,7.43172E+11,7.43172E+11,
5SC1500IR-AU,82985,Eaton,5SC1500IR-AU,"EATON 5SC 1500VA / 1050W 2RU SHORT DEPTH RACK UPS,  8 X IEC SOCKETS",1530.76,,1025.22,1025.22,1025.22,Power Management Solutions,B,,5SC1500IR-AU,
5SX1250RAU,74651,Eaton,5SX1250RAU,EATON 5SX1250RAU 5SX 1250VA / 230V RACK/TOWER 2U,1864.14,,1208.13,1208.13,1208.13,Power Management Solutions,B,,5SX1250RAU,
5SX1750RAU,74652,Eaton,5SX1750RAU,EATON 5SX1750RAU 5SX 1750VA / 230V RACK/TOWER 2U,2187.02,,1424.88,1424.88,1424.88,Power Management Solutions,B,,5SX1750RAU,
5SX3000RAU,74653,Eaton,5SX3000RAU,EATON 5SX3000RAU 5SX 3000VA / 230V RACK/TOWER 2U,3351.58,,2206.63,2206.63,2206.63,Power Management Solutions,B,,5SX3000RAU,
5SXEBM48R2U,74655,Eaton,5SXEBM48R2U,EATON 5SX 1250/1750VA EXTENDED BATT MODULE R/T 2U 48VDC,1589.2,,1023.57,1023.57,1023.57,Power Management Solutions,B,,5SXEBM48R2U,
5SXRACKKIT2U,74654,Eaton,5SXRACKKIT2U,EATON 5SXRACKKIT2U RAIL KIT FOR 5SX 1250VA-3000VA,157.64,,103.47,103.47,103.47,Power Management Solutions,B,5SXRACKKIT2U,5SXRACKKIT2U,0123456789012
5WS0K27114,81805,Lenovo,5WS0K27114,LENOVO WARRANTY UPGRADE 3Y ONSITE UPGRADE FROM 1Y ONSITE,340.42,,170.21,170.21,170.21,Warranty & Services,B,,,
5WS0Z69929,81940,Lenovo,5WS0Z69929,LENOVO WARRANTY UPGRADE 3Y DEPOT CCI-CHROMEBOOK (CPN),68.53,,44.42,44.42,44.42,Warranty & Services,B,,,
62CAUAR1AU-M15,85236,Lenovo,62CAUAR1AU,"LENOVO THINKVISION M15 15.6"" FHD IPS USB C MOBILE MONITOR 3YRS WTY",751.26,TBC,375.63,375.63,375.63,Monitor & Projector,0,,0195713404273,
639N3AA(AOPBTRED),87005,HP,639N3AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (RED),209,,168.96,168.96,168.96,PC Peripherals - Gaming,15,,1.96338E+11,
639N4AA(AOPBTBLUE),87007,HP,639N4AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (BLUE),209,,168.96,168.96,168.96,PC Peripherals - Gaming,7,,1.96548E+11,
639N5AA(AOPBTAQUA),87006,HP,639N5AA,HYPERX ALLOY ORIGINS TM PBT MECHANICAL GAMING KEYBOARD (AQUA),209,,168.96,168.96,168.96,PC Peripherals - Gaming,6,,1.96338E+11,
639N7AA(AOCPBTRED),87008,HP,639N7AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (RED),189,,152.93,152.93,152.93,PC Peripherals - Gaming,25,,1.96338E+11,
639N8AA(AOCPBTBLUE),87010,HP,639N8AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (BLUE),189,,152.93,152.93,152.93,PC Peripherals - Gaming,6,,1.96338E+11,
639N9AA(AOCPBTAQUA),87009,HP,639N9AA,HYPERX ALLOY ORGINS TM CORE PBT MECHANICAL GAMING KEYBOARD (AQUA),189,,152.93,152.93,152.93,PC Peripherals - Gaming,5,,1.96338E+11,
639P1AA(PULCORPINWH),86872,HP,639P1AA,HYPERX PULSEFIRE CORE RGB GAMING MOUSE (Pink/White),75,,60,60,60,PC Peripherals - Gaming,1,,1.96338E+11,
63A4MAR1AU-T27i-30,87762,Lenovo,63A4MAR1AU,LENOVO THINKVISION T27I-30 FHD 1920X1080 60HZ 6MS IPS HDMI DP VGA AUDIOOUT SWIVEL PIVOT MONITOR 3YRS WTY,587.04,TBC,293.52,293.52,293.52,Monitor & Projector,0,,0196379785690,
63CFMAR1AU-T24I-30,89014,Lenovo,63CFMAR1AU,"LENOVO THNKVISION T24I-30 23.8"" 1920X1080 16:9 6MS 60HZ IPS HDMI DP VGA 5XUSB PIVOT/SWIVEL/HGT-ADJ MONITOR 3YRS WTY",504.94,,252.47,252.47,252.47,Monitor & Projector,2,,1.96802E+11,
63D4GAR1AU-T34W-30,DZ00110155,Lenovo,63D4GAR1AU,"LENOVO THINKVISIONT34W-30 34"" 3400X1440 4MS/6MS 60HZ HDMI DP 4XUSB TILT SWIVEL HGT-ADJ MONITOR 3YEARS WTY",1004.76,,669.84,669.84,669.84,Monitor & Projector,19,,1.96801E+11,
63DCKAR6AU-C24-40,89924,Lenovo,63DCKAR6AU,"LENOVO C24-40 23.8"" FHD 1920X1080 7MS(LV1)/6MS(LV2)/5MS(LV3)/4MS(LV4) 75HZ VA HDMI VGA TILT MONITOR 3YRS WTY",208.77,,139.18,139.18,139.18,Monitor & Projector,30,,1.96802E+11,
63DDKAR6AU-C27-40,89925,Lenovo,63DDKAR6AU,"LENOVO C27-40 27"" FHD 1920X1080 7MS(LV1)/6MS(LV2)/5MS(LV3)/4MS(LV4) 75HZ VA HDMI VGA TILT MONITOR 3YRS WTY",245.88,,163.92,163.92,163.92,Monitor & Projector,30,,1.96802E+11,
63EDMAR2AU-E24-30,89816,Lenovo,63EDMAR2AU,"LENOVO THINKVISION E24-30 23.8"" FHD 16:9 4MS/6MS/14MS 100HZ IPS HDMI DP VGA TILT SWIVEL PIVOT HGT-ADJ MONITOR 3YRS WTY",436.52,,218.26,218.26,218.26,Monitor & Projector,30,,1.97529E+11,
644H7AA(PBTPK),86995,HP,644H7AA,HYPERX PUDDING KEYCAPS PINK(PBT US Layout),68,,55.49,55.49,55.49,PC Peripherals - Gaming,30,,1.96548E+11,
64V70AA(27QHD),87245,HP,64V70AA,HYPERX ARMADA 27 QHD GAMING MONITOR,839,,765.89,765.89,765.89,Monitor - Gaming,1,,1.96548E+11,
66X82AA(MOUNTADDON),87248,HP,66X82AA,HYPERX ARMADA GAMING MOUNT ADDON,139,,127.03,127.03,127.03,Monitor - Gaming,5,,1.96548E+11,
671R2AA(65WCHGR),89988,HP,671R2AA,HP USB-C 65W LAPTOP CHARGER,74.95,,61.34,61.34,61.34,PC Accessory,30,,1.96548E+11,
676A2AA(STINGER2WIRESS),87459,HP,676A2AA,HYPERX CLOUD STINGER 2 WIRELESS GAMING HEADSET,169,,140,140,140,Audio Products,14,,1.96548E+11,
683L9AA(STINGER2CORE),87225,HP,683L9AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET,69,,55.59,55.59,55.59,Audio Products,30,,1.96548E+11,
692S8AA(350KBBLK),89956,HP,692S8AA,HP 350 COMPACT MULTI-DEVICE BLUETOOTH KEYBOARD - BLACK,64.99,,49.17,48.04,49.17,PC Accessory,30,,1.96549E+11,
699Z0AA(PROCASTMCPHONE),87223,HP,699Z0AA,HYPERX PROCAST MICROPHONE,429,,345.33,345.33,345.33,Audio Products,17,,1.96549E+11,
6H9B5AA(STINGER2CORE4PSB),87456,HP,6H9B6AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET FOR PLAYSTATION (BLACK),79,,64.13,64.13,64.13,Audio Products,13,,1.96786E+11,
6H9B5AA(STINGER2CORE4PSW),87455,HP,6H9B5AA,HYPERX CLOUD STINGER 2 CORE GAMING HEADSET FOR PLAYSTATION (WHITE),79,,64.13,64.13,64.13,Audio Products,7,,1.96786E+11,
6H9B7AA(STINGER2CORE4XBXW),87457,HP,6H9B7AA,HYPERX CLOUDX STINGER 2 CORE GAMING HEADSET FOR XBOX (WHITE),79,,64.13,64.13,64.13,Audio Products,4,,1.96786E+11,
6H9B8AA(STINGER2CORE4XBXB),87458,HP,6H9B8AA,HYPERX CLOUDX STINGER 2 CORE GAMING HEADSET FOR XBOX (BLACK),79,,64.3,64.3,64.3,Audio Products,8,,1.96786E+11,
6J677AA(COILEDCABLE-RDBK),88392,HP,6J677AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A RED/BLACK,59,,48.09,48.09,48.09,PC Peripherals - Gaming,30,,1.96786E+11,
6J678AA(COILEDCABLE-GREY),88393,HP,6J678AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A GREY,59,,48.09,48.09,48.09,PC Peripherals - Gaming,27,,1,
6J679AA(COILEDCABLE-GRYBLK),88394,HP,6J679AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A GREY/BLACK,59,,48.09,48.09,48.09,PC Peripherals - Gaming,16,,1,
6J680AA(COILEDCABLEBLWH),88395,HP,6J680AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A LIGHT BLUE/WHITE,59,,48.09,48.09,48.09,PC Peripherals - Gaming,30,,1,
6J681AA(COILEDCABLEGRWH),88396,HP,6J681AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A LIGHT GREEN/WHITE,59,,48.09,48.09,48.09,PC Peripherals - Gaming,28,,1,
6J682AA(COILEDCABLEPUR),88397,HP,6J682AA,HYPERX DURABLE COILED CABLE STYLISH DESIGN 5-Pin AVIATOR CONNECTOR USB-C to USB-A LIGHT PURPLE,59,,48.09,48.09,48.09,PC Peripherals - Gaming,21,,1,
6L366AA(XBOXCONTROLLER),88403,HP,6L366AA,HYPERX CLUTH GLADIATE WIRED XBOX CONTROLLER,69,,55.49,55.49,55.49,PC Peripherals - Gaming,16,,1.96786E+11,
6N0A7AA(PULHASTE2),88398,HP,6N0A7AA,HYPERX PULSEFIRE HASTE 2 GAMING MOUSE BLACK,109,,88.8,88.8,88.8,PC Peripherals - Gaming,30,,1.96786E+11,
6N0B0AA(HASTE2WIRELESS),88401,HP,6N0B0AA,HYPERX PULSEFIRE HASTE 2 WIRELESS GAMING MOUSE BLACK,159,22/05/2024,143,143,143,PC Peripherals - Gaming,0,,1.96786E+11,
6SP25AA(BTTRVMS),89978,HP,6SP25AA,HP BLUETOOTH TRAVEL MOUSE,74.99,,56.73,55.43,56.73,PC Accessory,30,,1.93809E+11,
6Y2G7AA(CONCHARGER),88405,HP,6Y2G7AA,HYPERX CHARGEPLAY QUAD2 NINTENDO SWITCH CONTROLLER CHARGER,64,TBC,51.8,51.8,51.8,Audio Products,0,,1.96787E+11,
6Y2G8AA(COREWIRESS),89218,HP,6Y2G8AA,HYPERX CLOUD II CORE WIRELESS GAMING HEADSET,199,,160.33,160.33,160.33,Audio Products,7,,1.96787E+11,
705L8AA(EARBUDS2RED),89033,HP,705L8AA,HYPERX CLOUD EATBUDS II RED GAMING EARBUDS with MIC,69,14/06/2024,55.49,55.49,55.49,Audio Products,0,,1.96787E+11,
70N24AA(EARBUDBLK),88955,HP,70N24AA,HYPERX CLOUD EARBUDS II BLACK GAMING EARBUDS with MIC,69,TBC,55.49,55.49,55.49,Audio Products,0,,1.96787E+11,
727A5AA(TRWIRELESSBK),88951,HP,727A5AA,HYPERX CIRRO BUDS PRO TRUE WIRELESS BLACK EARBUDS,169,TBC,136.89,136.89,136.89,Audio Products,0,,1.97029E+11,
727A6AA(TRWIRELESSBLU),88952,HP,727A6AA,HYPERX CIRRO BUDS PRO TRUE WIRELESS BLUE EARBUDS,169,,136.89,136.89,136.89,Audio Products,19,,1.97029E+11,
727A7AA(TRWIRELESSTA),88953,HP,727A7AA,HYPERX CIRRO BUDS PRO TRUE WIRELESS TAN EARBUDS,169,,136.89,136.89,136.89,Audio Products,22,,1.97029E+11,
727A8AA(CLOUD3BLK),88692,HP,727A8AA,HYPERX CLOUD III GAMING HEADSET BLACK,169,,136.89,136.89,136.89,Audio Products,30,,1.97029E+11,
727A9AA(CLOUD3RED),88693,HP,727A9AA,HYPERX CLOUD III GAMING HEADSET BLACK/RED,169,,136.89,136.89,136.89,Audio Products,30,,1.97029E+11,
758A8AA(Z3700DUALMSBLK),89969,HP,758A8AA,HP Z3700 DUAL BLACK MOUSE,44.99,,34.04,33.25,34.04,PC Accessory,30,,1.97029E+11,
75X28AA(STINGER2XBOX),89056,HP,75X28AA,HYPERX STINGER 2 GAMING HEADSET FOR XBOX,89,,72.76,72.76,72.76,Audio Products,30,,1.97029E+11,
75X29AA(STINGER2PS),89057,HP,75X29AA,HYPERX STINGER 2 GAMING HEADSET FOR PS,89,,72.76,72.76,72.76,Audio Products,10,,1.97029E+11,
75X30AA(VISIONS),89216,HP,75X30AA,HYPERX VISION S WEBCAM,469,,377.4,377.4,377.4,Monitor - Gaming,10,,1.97029E+11,
77Z45AA(CLOUDIIIWIRELESSBK),89224,HP,77Z45AA,HYPERX CLOUD III WIRELESS GAMING HEADSET BLACK,289,,233.09,233.09,233.09,Audio Products,30,,1.9703E+11,
77Z46AA(CLOUDIIIWIRELESSRD),89225,HP,77Z46AA,HYPERX CLOUD III WIRELESS GAMING HEADSET RED,289,,233.09,233.09,233.09,Audio Products,30,,1.9703E+11,
7D6H2AA(CLUTCHRGB),DZ00110311,HP,7D6H2AA,HYPERX CLUTCH GLADIATE RGB GAMING CONTROLLER,84,,76,76,76,PC Peripherals - Gaming,13,,1.97192E+11,
82T6001EAU-IPDUET3,89339,Lenovo,82T6001EAU,"LENOVO IDEAPAD DUET 3 11Q727 10.95"" 2K TOUCH QUALCOMM SNAPDRAGON 7C 4GB 64GB EMMC CHROMEOS FOLIO-KB STYLUS GRY 1YR WTY",899,,575.92,575.92,575.92,Notebook,B,,1.96801E+11,
82VRS01E00-500W,89574,Lenovo,82VRS01E00,"LENOVO 500W GEN4 12.2"" FHD TOUCH INTEL N100 8GB 256GB SSD WIN11 NOTEBOOK 1YR WTY",1048,,699,699,699,Notebook,13,,00000000000,
82W5S0A900-500E,89633,Lenovo,82W5S0A900,"LENOVO 500E GEN4 12.2"" FHD INTEL N200 8GB 64GB EMMC CHROMEBOOK CHROMEOS 1YR WTY",993,,668,668,668,Notebook,1,,1.97533E+11,
82YT00STAU-V14,89906,Lenovo,82YT00STAU,"LENOVO V14 GEN4 14"" FHD AMD RYZEN3 8GB 256GB SSD WIN11 NOTEBOOK 1YR WTY",1015.98,,677.32,677.32,677.32,Notebook,30,,1.97532E+11,
9E1000IAU,82987,Eaton,9E1000IAU,EATON 9E 1KVA/800W ONLINE TOWER UPS IEC,1263.89,,846.08,846.08,846.08,Power Management Solutions,1,7.86689E+11,7.86689E+11,
9E10KI,89115,Eaton,9E10KI,EATON 9E10KI 9E 10KVA/8KW ONLINE TOWER UPS HW,9696.99,,6466.19,6466.19,6466.19,Power Management Solutions,B,9E10KI,9E10KI,
9E2000IAU,82988,Eaton,9E2000IAU,EATON 9E 2KVA/1.8KW ONLINE TOWER UPS IEC,2107.45,,1412.35,1412.35,1412.35,Power Management Solutions,1,9E2000IAU,9E2000IAU,
9E3000IAU,82989,Eaton,9E3000IAU,EATON 9E 3KVA/2.7KW ONLINE TOWER UPS IEC,2743.17,,1798.22,1798.22,1798.22,Power Management Solutions,B,9E3000IAU,9E3000IAU,
9E6KI,78323,Eaton,9E6KI,EATON 9E6KI 9E 6KVA/4.8KW ONLINE TOWER UPS HW,6949.8,,4622.05,4622.05,4622.05,Power Management Solutions,B,9E6KI,9E6KI,
9PX1000IRT2U,72970,Eaton,9PX1000IRT2UANZ,EATON 9PX 1000VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),3479.17,,2333.16,2333.16,2333.16,Power Management Solutions,B,,9PX1000IRT2U,
9PX11KIPM,61532,Eaton,9PX11KiPM,EATON 9PX 11KVA 1:1 POWER MODULE (NO INTERNAL BATTERIES ADD 1 X 9PXEBM240 MINIMUM TO MAKE UPS),14289.93,,9549.36,9549.36,9549.36,Power Management Solutions,B,,9PX11KIPM,
9PX1500IRT2U,72971,Eaton,9PX1500IRT2UANZ,EATON 9PX 1500VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),4504.95,,2980.87,2980.87,2980.87,Power Management Solutions,B,9PX1500IRT2UANZ,9PX1500IRT2UANZ,
9PX2000iRTAU,72295,Eaton,9PX2000IRTAU,EATON 9PX 2000VA RACK/TOWER 10AMP INPUT 230V (RAIL KIT INCLUDED),5339.18,,3540.87,3540.87,3540.87,Power Management Solutions,B,9PX2000iRTAU,9PX2000iRTAU,
9PX2200IRT3U,72393,Eaton,9PX2200IRT3UANZ,EATON 9PX 2200VA 3U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),6339.51,,4212.38,4212.38,4212.38,Power Management Solutions,B,,9PX2200IRT3U,
9PX3000IRT2U,72397,Eaton,9PX3000IRT2UANZ,"EATON 9PX 3000VA 2U RACK/TOWER, 16AMP INPUT, 230V (RAIL KIT INCLUDED)",7989.32,,5319.87,5319.87,5319.87,Power Management Solutions,B,,9PX3000IRT2UANZ,
9PX3000IRT3U,72394,Eaton,9PX3000IRT3UANZ,EATON 9PX 3000VA 3U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),7989.32,,5319.87,5319.87,5319.87,Power Management Solutions,B,7.43172E+11,7.43172E+11,
9PX5KI,76104,Eaton,9PX5KI,EATON 9PX 5KVA 1:1 UPS (INTERNAL BATTERIES),11162.02,,7449.65,7449.65,7449.65,Power Management Solutions,B,9PX5KI,9PX5KI,0123456789123
9PX6KI,61530,Eaton,9PX6Ki,EATON 9PX 6KVA 1:1 UPS (INTERNAL BATTERIES),12804.36,,8552.12,8552.12,8552.12,Power Management Solutions,B,,9PX6KI,
9PX8KIPM,61531,Eaton,9PX8KIPM,EATON 9PX 8KVA 1:1 POWER MODULE (NO INTERNAL BATTERIES ADD 1 X 9PXEBM240 MINIMUM TO MAKE UPS),10462.17,,6979.85,6979.85,6979.85,Power Management Solutions,B,,9PX8KIPM,
9PXEBM180,61533,Eaton,9PXEBM180,EATON 9PX RACK/TOWER 6000VA EXTENDED BATTERY MODULE,4001.05,,2642.61,2642.61,2642.61,Power Management Solutions,B,9PXEBM180,9PXEBM180,0123456789123
9PXEBM240,61534,Eaton,9PXEBM240,EATON 9PX RACK/TOWER 8000VA OR 11000VA INITIAL OR EXTENDED BATTERY MODULE,4775.56,,3162.52,3162.52,3162.52,Power Management Solutions,B,,9PXEBM240,
9PXEBM48RT2U,72972,Eaton,9PXEBM48RT2U,EATON 9PX EBM 1KVA/1.5KVA 72V 2U RACK/TOWER,1884.68,,1221.92,1221.92,1221.92,Power Management Solutions,B,9PXEBM48RT2U,9PXEBM48RT2U,
9PXEBM72RT2U,72391,Eaton,9PXEBM72RT2U,EATON 9PX EBM 2KVA/3KVA 72V 2U RACK/TOWER,3030.58,,1991.15,1991.15,1991.15,Power Management Solutions,B,,9PXEBM72RT2U,
9RK,61495,Eaton,9RK,EATON - 9PX/SX RAIL KIT - (650MM-1050MM DEPTH ADJUSTMENT),287.81,,190.85,190.85,190.85,Power Management Solutions,B,,9RK,
9SX1000I-AU,81139,Eaton,9SX1000I-AU,EATON 9SX1000I-AU EATON 9SX 1000VA/900W ON LINE TOWER UPS 240V,2967.81,,1989.89,1989.89,1989.89,Power Management Solutions,B,,9SX1000I-AU,
9SX1500I-AU,81140,Eaton,9SX1500I-AU,EATON 9SX1500I-AU EATON 9SX 1500VA/13500W ON LINE TOWER UPS 240V,3807.64,,2553.66,2553.66,2553.66,Power Management Solutions,B,,9SX1500I-AU,
9SX2000I-AU,81141,Eaton,9SX2000I-AU,EATON 9SX2000I-AU EATON 9SX 2000VA/1800W ON LINE TOWER UPS 240V,5212.27,,3455.68,3455.68,3455.68,Power Management Solutions,B,,9SX2000I-AU,
9SX3000I-AU,81142,Eaton,9SX3000I-AU,EATON 9SX3000I-AU EATON 9SX 3000VA/2700W ON LINE TOWER UPS 240V,7336.12,,4881.38,4881.38,4881.38,Power Management Solutions,B,,9SX3000I-AU,
9SX700I-AU,81138,Eaton,9SX700I-AU,EATON 9SX700I-AU EATON 9SX 700VA/630W ON LINE TOWER UPS 240V,2333.27,,1563.93,1563.93,1563.93,Power Management Solutions,B,,9SX700I-AU,
9SXEBM36T,89335,Eaton,9SXEBM36T,EATON 9SXEBM36T 9SX TOWER EBM 36V 1KVA,1610.32,,1037.75,1037.75,1037.75,Power Management Solutions,B,,7.43172E+11,
9SXEBM48T,DZ00110168,Eaton,9SXEBM48T,EATON 9SX 1500VA TOWER EBM,1923.86,,1248.22,1248.22,1248.22,Power Management Solutions,B,,7.43172E+11,
9SXEBM96T,85649,Eaton,9SXEBM96T,EATON 9SX TOWER EBM 96V (2KVA & 3KVA),3017.51,,1982.37,1982.37,1982.37,Power Management Solutions,B,,7.43172E+11,
A620M H,89587,Gigabyte,A620M H,GIGABYTE A620M H mATX MOTHERBOARD For AMD RYZEN 7000 Series CPUs,260,TBC,119,119,119,Motherboard - Gaming,0,,8.89523E+11,
AAL6APNS-SGR,85565,Alogic,AAL6APNS-SGR,ALOGIC METRO ADJUSTABLE & PORTABLE LAPTOP RISER STAND,64.99,22/05/2024,42.38,42.38,42.38,Notebook Accessory,0,9.35078E+12,9.35078E+12,
AALNBS-SGR,84479,Alogic,AALNBS-SGR,ALOGIC ELITE ADJUSTABLE LAPTOP RISER - SPACE GREY,119.99,,78.25,78.25,78.25,Notebook Accessory,30,9.35078E+12,,
AC06C05AU,78521,Intel,AC06C05AU,INTEL NZ AC POWER CORD,9,,4,4,4,PC Peripherals,30,,1,
AERO 14 OLED BMF-72AUBB4SH,88453,Gigabyte,AERO 14 OLED BMF-72AUBB4SH,GIGABYTE AERO 14 OLED BMF-72AUBB4SH 14 OLED 2.8K 60/90HZ INTEL I7-13700H 16GB LPDDR5 6400 1TB SSD RTX 4050 GDDR6 6G WIN11 GAMING NOTEBOOK 2YR WTY,3749,,2934,2934,2934,Notebook - Gaming,3,4.71933E+12,4.71933E+12,
AERO 16 OLED BKF-73AU994SH,88452,Gigabyte,AERO 16 OLED BKF-73AU994SH,GIGABYTE AERO 16 OLED BKF-73AU994SH 16.0 UHD+OLED 60HZ I7-13700H 16GB DDR5 4800 1TB SSD RTX 4060 GDDR6 8G WIN11 GAMING NOTEBOOK 2YR WTY,4849,,3794.87,3794.87,3794.87,Notebook - Gaming,5,4.71933E+12,4.71933E+12,
AERO 16 OLED BSF-73AU994SH,88312,Gigabyte,AERO 16 OLED BSF-73AU994SH,GIGABYTE AERO 16 OLED BSF-73AU994SH 16 UHD+ OLED 60HZ INTEL I7-13700H 16GB DDR5 4800 1TB SSD RTX 4070-8G WIN11 GAMING NOTEBOOK 2YR WTY,5199,,4068.78,4068.78,4068.78,Notebook - Gaming,3,4.71933E+12,4.71933E+12,
AORUS 15 BKF-73AU583SH,88594,Gigabyte,AORUS 15 BKF-73AU583SH,GIGABYTE AORUS 15 BKF-73AU583SH 15.6 FHD 360HZ INTEL I7-13700H 8GB DDR5 4800 512G SSD RTX 4060 WIN11 GAMING NOTEBOOK 2YR WTY,2749,,2318.72,2318.72,2318.72,Notebook - Gaming,3,4.71933E+12,4.71933E+12,
AORUS 17 BKF-73AU154SH,89436,Gigabyte,AORUS 17 BKF-73AU154SH,GIGABYTE AORUS 17 BKF-73AU154SH 17.3 FHD 300Hz INTEL I7-13700H 16GB (2X8GB) DDR6 4800 1TB SSD RTX 4060-8G WIN11 GAMING NOTEBOOK 2YR WTY,3199,,2698.29,2698.29,2698.29,Notebook - Gaming,16,4.71933E+12,4.71933E+12,
AORUS 17H BXF-74AU554MH,88308,Gigabyte,AORUS 17H BXF-74AU554MH,GIGABYTE AORUS 17H BXF-74AU554MH 17.3 FHD 360Hz INTEL I7-13700H 16GB (2X8GB) DDR5 5200 1TB SSD RTX 4080-12G WIN11  GAMING NOTEBOOK 2YR WTY,4499,,3794.81,3794.81,3794.81,Notebook - Gaming,2,4.71933E+12,4.71933E+12,
AORUS 17X AZF-D5AU665SH,88924,Gigabyte,AORUS 17X AZF-D5AU665SH,GIGABYTE AORUS 17X AZF-D5AU665SH 17.3 QHD 240Hz INTEL I9-13980HX 32GB (2X16GB) DDR5 5600 1TB SSD RTX 4090-16G WIN11 GAMING NOTEBOOK 2YR WTY,7699,,6194.83,6194.83,6194.83,Notebook - Gaming,2,4.71933E+12,4.71933E+12,
AORUS FO48U,84679,Gigabyte,AORUS FO48U,"GIGABYTE AORUS FO48U 48"" UHD OLED 120HZ 1MS 144HZ OLED SPKRS GAMING MONITOR",2235,,1599,1599,1599,Monitor - Gaming,13,4.71933E+12,4.71933E+12,
AORUS FV43U,84196,Gigabyte,AORUS FV43U,"GIGABYTE AORUS FV43U 43"" 3840x2160 UHD 1MS 144HZ VA 2XHDMI DP 2XUSB3.0 USB-C SPKRS GAMING MONITOR",1455,,1199,1199,1199,Monitor - Gaming,6,4.71933E+12,8.89523E+11,
