StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
9PX2200IRT2UANZ,78839,Eaton,9PX2200IRT2UANZ,EATON 9PX 2200VA 2U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),4990.5,,3471.65,3471.65,3471.65,Power Management Solutions,B,,,
9PX2200IRT3U,72393,Eaton,9PX2200IRT3UANZ,EATON 9PX 2200VA 3U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),4990.5,,3471.65,3471.65,3471.65,Power Management Solutions,B,,,
9PX3000IRT2U,72397,Eaton,9PX3000IRT2UANZ,"EATON 9PX 3000VA 2U RACK/TOWER, 16AMP INPUT, 230V (RAIL KIT INCLUDED)",6302.5,,4384.35,4384.35,4384.35,Power Management Solutions,B,,,
9PX3000IRT3U,72394,Eaton,9PX3000IRT3UANZ,EATON 9PX 3000VA 3U RACK/TOWER 16AMP INPUT 230V (RAIL KIT INCLUDED),6302.5,,4384.35,4384.35,4384.35,Power Management Solutions,B,,,
9PX5KI,76104,Eaton,9PX5KI,EATON 9PX 5KVA 1:1 UPS (INTERNAL BATTERIES),8826.77,,6140.36,6140.36,6140.36,Power Management Solutions,B,,,
9PX6KI,61530,Eaton,9PX6Ki,EATON 9PX 6KVA 1:1 UPS (INTERNAL BATTERIES),10132.42,,7048.64,7048.64,7048.64,Power Management Solutions,B,,,
9PX8KIPM,61531,Eaton,9PX8KIPM,EATON 9PX 8KVA 1:1 POWER MODULE (NO INTERNAL BATTERIES ADD 1 X 9PXEBM240 MINIMUM TO MAKE UPS),8269.44,,5752.66,5752.66,5752.66,Power Management Solutions,B,,,
9PXEBM180,61533,Eaton,9PXEBM180,EATON 9PX RACK/TOWER 6000VA EXTENDED BATTERY MODULE,3130.64,,2177.83,2177.83,2177.83,Power Management Solutions,B,,,
9PXEBM240,61534,Eaton,9PXEBM240,EATON 9PX RACK/TOWER 8000VA OR 11000VA INITIAL OR EXTENDED BATTERY MODULE,3746.4,,2606.19,2606.19,2606.19,Power Management Solutions,B,,,
9PXEBM48RT2U,72972,Eaton,9PXEBM48RT2U,EATON 9PX EBM 1KVA/1.5KVA 72V 2U RACK/TOWER,1447.75,,1007.13,1007.13,1007.13,Power Management Solutions,B,,,
9PXEBM72RT2U,72391,Eaton,9PXEBM72RT2U,EATON 9PX EBM 2KVA/3KVA 72V 2U RACK/TOWER,2358.09,,1640.41,1640.41,1640.41,Power Management Solutions,B,,,
9PXEBM72VRT3U,72395,Eaton,9PXEBM72VRT3U,EATON 9PX EBM 2KVA/3KVA 72V 3U RACK/TOWER,2358.09,,1640.41,1640.41,1640.41,Power Management Solutions,B,,,
9RK,61495,Eaton,9RK,EATON - 9PX/SX RAIL KIT - (650MM-1050MM DEPTH ADJUSTMENT),236.68,,164.64,164.64,164.64,Power Management Solutions,B,,,
9SX1000I-AU,81139,Eaton,9SX1000I-AU,EATON 9SX1000I-AU EATON 9SX 1000VA/900W ON LINE TOWER UPS 240V,2357.01,,1639.66,1639.66,1639.66,Power Management Solutions,B,,,
9SX1500I-AU,81140,Eaton,9SX1500I-AU,EATON 9SX1500I-AU EATON 9SX 1500VA/13500W ON LINE TOWER UPS 240V,3025.06,,2104.39,2104.39,2104.39,Power Management Solutions,B,,,
9SX2000I-AU,81141,Eaton,9SX2000I-AU,EATON 9SX2000I-AU EATON 9SX 2000VA/1800W ON LINE TOWER UPS 240V,4093.52,,2847.67,2847.67,2847.67,Power Management Solutions,B,,,
9SX3000I-AU,81142,Eaton,9SX3000I-AU,EATON 9SX3000I-AU EATON 9SX 3000VA/2700W ON LINE TOWER UPS 240V,5783.36,,4023.21,4023.21,4023.21,Power Management Solutions,B,,,
9SX5KIRT,62421,Eaton,9SX5KIRT,EATON 9SX5KIRT 9SX RACK/TOWER UPS 5000VA WITH RAIL KIT,6949.11,,4834.17,4834.17,4834.17,Power Management Solutions,B,,,
9SX6KI-AU,82986,Eaton,9SX6KI-AU,EATON 9SX 6000VA/5400W ON LINE TOWER UPS 240V,10660.95,,7416.31,7416.31,7416.31,Power Management Solutions,B,,,
9SX6KIRT,62994,Eaton,9SX6KIRT,EATON 9SX6KIRT 9SX RACK/TOWER UPS 6000VA WITH RAIL KIT,7656.03,,5325.93,5325.93,5325.93,Power Management Solutions,B,,,
9SX700I-AU,81138,Eaton,9SX700I-AU,EATON 9SX700I-AU EATON 9SX 700VA/630W ON LINE TOWER UPS 240V,1852.86,,1288.95,1288.95,1288.95,Power Management Solutions,B,,,
9SXEBM180RT,63508,Eaton,9SXEBM180RT,EATON 9SXEBM180RT 9SX EXTENDED BATTERY MODULE,2606.28,,1813.07,1813.07,1813.07,Power Management Solutions,B,,,
A315-23-R8NK(NX.A0VSA.007),86321,Acer,NX.A0VSA.007-RN0,"ACER ASPIRE 3 A315-23-R8NK 15.6"" FHD AMD ATHLON SILVER 3050U 8GB 128GB SSD WIN11S NOTEBOOK 1YR WTY",899.99,,599.99,599.99,599.99,Notebook - Consumer,10,,,
A315-58-50DD(NX.ADDSA.005),86206,Acer,NX.ADDSA.005-RN0,"ACER ASPIRE 3 A315-58-50DD 15.6"" FHD INTEL I5-1135G7 8GB 128GB SSD WIN11 NOTEBOOK 1YR WTY",1099.99,,829,829,829,Notebook - Consumer,30,4.71089E+12,,
A515-45-R3WK(NX.A82SA.00A),86221,Acer,NX.A82SA.00A-RN0,"ACER ASPIRE 5 A515-45-R3WK 15.6"" FHD AMD RYZEN5 5500U 8GB 512GB SSD WIN11 NOTEBOOK 1YR WTY",1399.99,17/06/2022,929.34,929.34,929.34,Notebook - Consumer,0,4.71089E+12,,
A515-56G-7914(NX.A1CSA.002),84368,Acer,NX.A1CSA.002-RN0,"ACER ASPIRE 5 A515-56G-7914 15.6"" FHD INTEL I7-1165G7 8GB 512GB SSD GEFORCE MX350 2GB WIN10 NOTEBOOK 1YRS WTY",1599.99,,1255.43,1255.43,1255.43,Notebook - Consumer,7,4.71089E+12,,
A550-RETAIL,85520,Inwin,A550-RETAIL,INWIN 80 PLUS 550W POWER SUPPLY 3 YEAR Warranty BLACK,129,30/06/2022,69,69,69,Computer Case and Accessory - Gaming,0,,,
A6100-10000S,64110,Netgear,A6100-10000S,NETGEAR A6100 WIRELESS AC600 DUAL BAND USB MINI ADAPTER,79.95,,62.57,62.57,62.57,Network Card/Adapter,22,,,
A6150-10000S,79092,Netgear,A6150-10000S,NETGEAR A6150 AC1200 DUAL BAND USB 2.0 NANO ADAPTER,89.99,5/07/2022,70.4,70.4,70.4,Networking Device - Consumer WIFI/Access Point/Modem,0,,6.06449E+11,
A6210-10000S,65905,Netgear,A6210-10000S,NETGEAR [A6210] WIRELESS 802.11AC DUAL BAND USB ADAPTER,119.95,,93.87,93.87,93.87,Network Card/Adapter,27,,,
A7000-10000S,75301,Netgear,A7000-10000S,NETGEAR A7000 NIGHTHAWK AC1900 WIFI DUAL BAND USB ADAPTER USB 3.0,174.95,,136.92,136.92,136.92,Network Card/Adapter,30,,,
AAL6APNS-SGR,85565,Alogic,AAL6APNS-SGR,ALOGIC METRO ADJUSTABLE & PORTABLE LAPTOP RISER STAND,64.99,,42.38,42.38,42.38,Notebook Accessory - Consumer,6,,9.35078E+12,
AALNBS-SGR,84479,Alogic,AALNBS-SGR,ALOGIC ELITE ADJUSTABLE LAPTOP RISER - SPACE GREY,119.99,27/05/2022,78.25,78.25,78.25,Notebook Accessory - Consumer,0,,9.35078E+12,
AALNBSS-SGR,84001,Alogic,AALNBSS-SGR,ALOGIC BOLT ADJUSTABLE LAPTOP STAND - SPACE GREY,69.99,,45.65,45.65,45.65,Notebook Accessory - Consumer,5,,9.35078E+12,
AC06C05AU,78521,Intel,AC06C05AU,INTEL NZ AC POWER CORD,9,,4,4,4,Computer Case and Accessory,2,,,
AC2001-100AUS,84122,Arlo,AC2001-100AUS,ARLO CHIME 2 (AC2001-100AUS),89,,89,89,89,Security Surveillance - Consumer,30,1.01931E+13,1.93108E+11,
ACX10-003839NB,83117,Asus,ACX10-003839NB,ASUS NOTEBOOK WARRANTY EXTENSION ACX10-003839NB - 24M (12MSTD + 12MEXT) INTERNATIONAL (EXCLUDE GAMING),109,,71.09,71.09,71.09,Warranty and Services,B,,,
ACX10-003849NB,83119,Asus,ACX10-003849NB,ASUS NOTEBOOK WARRANTY EXTENSION ACX10-003849NB - 36M (12MSTD + 24MEXT) INTERNATIONAL (EXCLUDE GAMING),159,,103.7,103.7,103.7,Warranty and Services,B,,,
ACX12-002752NR,86299,Asus,ACX12-002752NR,ASUS GAMING NB (TUF & G SERIES) ORIGINAL 2YR BASE WARRANTY WITH 1YR LOCAL ADP EXTENSION (TOTAL 3 YR - VIRTUAL),249,,162,162,162,Warranty and Services,B,,,
AD-EXT-05,73838,Alogic,AD-EXT-05,ALOGIC 5M 3.5MM STEREO AUDIO EXTENSION CABLE MALE TO FEMALE,13.99,,9.12,9.12,9.12,Notebook Accessory - Consumer,1,,9.31931E+12,
AD-SPL-02,73840,Alogic,AD-SPL-02,ALOGIC PREMIUM 2M 3.5MM STEREO AUDIO TO 2 X RCA STEREO MALE CABLE (1) MALE TO (2) MALE,13.99,,9.12,9.12,9.12,Notebook Accessory - Consumer,30,,9.31939E+12,
AGM731F,52632,Netgear,AGM731F,NETGEAR AGM731F PROSAFE 1000BASE-SX SFP GBIC MODULE,239,,147.74,147.74,147.74,Networking Device - Router/Switch/Hub,4,,6.06449E+11,
ALASS,84002,Alogic,ALASS,ALOGIC ACTIVE MICROSOFT SURFACE STYLUS PEN - BLACK,99.99,,52.17,52.17,52.17,Notebook Accessory - Consumer,30,,9.35078E+12,
ALIPS,84003,Alogic,ALIPS,ALOGIC IPAD STYLUS PEN - WHITE,119.99,15/06/2022,62.6,62.6,62.6,Notebook Accessory - Consumer,0,,9.35078E+12,
ALUS19,84480,Alogic,ALUS19,ALOGIC UNIVERSAL ACTIVE STYLUS PEN - BLACK,79.99,,41.73,41.73,41.73,Notebook Accessory - Consumer,30,,9.35078E+12,
AN515-45-R0J0(NH.QCLSA.006),86190,Acer,NH.QCLSA.006-RG0,"ACER NITRO AN515-45-R0J0 15.6"" 144HZ AMD RYZEN7 5800H 16GB 512GB SSD GEFORCE RTX3050 4GB WIN11 GAMING NOTEBOOK 1YR WTY",2299.99,TBC,1739,1739,1739,Notebook - Gaming,0,4.71089E+12,,
AN515-45-R21V(NH.QCLSA.008),86189,Acer,NH.QCLSA.008-RG0,"ACER NITRO AN515-45-R21V 15.6"" 144HZ AMD RYZEN5 5600H 16GB 512GB GEFORCE RTX3050 4GB WIN11 GAMING NOTEBOOK 1YR WTY",1999.99,,1522,1522,1522,Notebook - Gaming,10,4.71089E+12,,
AN515-45-R26S(NH.QBMSA.00B),86187,Acer,NH.QBMSA.00B-RG0,"ACER NITRO AN515-45-R26S 15.6"" 144HZ AMD RYZEN5 5600H 8GB 512GB GEFORCE GTX1650 4GB WIN11 GAMING NOTEBOOK 1YR WTY",1799.99,,1337,1337,1337,Notebook - Gaming,1,4.71089E+12,,
AN515-45-R2JB(NH.QCLSA.007),86188,Acer,NH.QCLSA.007-RG0,"ACER NITRO AN515-45-R2JB 15.6"" 144HZ AMD RYZEN5 5600H 8GB 256GB GEFORCE RTX3050 4GB WIN11 GAMING NOTEBOOK 1YR WTY",1869.99,,1408,1408,1408,Notebook - Gaming,10,4.71089E+12,,
AN517-41-R0XX(NH.QARSA.007),86191,Acer,NH.QARSA.007-RG0,"ACER NITRO AN517-41-R0XX 17.3"" 144HZ AMD RYZEN5 5600H 16GB 512GB SSD GEFORCE RTX3060 6GB WIN11 GAMING NOTEBOOK 1YR WTY",2499.99,TBC,1880,1880,1880,Notebook - Gaming,0,4.71089E+12,,
AN517-41-R2CU(NH.QARSA.005),86195,Acer,NH.QARSA.005-RY0,"ACER NITRO AN517-41-R2CU 17.3"" FHD 144HZ AMD RYZEN7 5800H 16GB 512GB SSD GEFORCE RTX3060 6GB WIN11 GAMING NOTEBOOK 1YR WTY",2669.99,,2011,2011,2011,Notebook - Gaming,11,4.71089E+12,,
AN517-41-R8L0(NH.QBHSA.00A),86192,Acer,NH.QBHSA.00A-RG0,"ACER NITRO AN517-41-R8L0 17.3"" 144HZ AMD RYZEN7 5800H 16GB 512GB GEFORCE RTX3080 8GB WIN11 GAMING NOTEBOOK 1YR WTY",3799.99,,2853,2853,2853,Notebook - Gaming,15,4.71089E+12,,
ANB-00025(WKB600),56860,Microsoft,ANB-00025,MICROSOFT WIRED KEYBOARD 600,39.95,,18.67,18.47,18.07,Keyboard,19,,8.82225E+11,
AO-ACPEN20-P,85420,Laser,AO-ACPEN20-P,PRECISION ACTIVE STYLUS FOR IPAD,64.1,,39,39,39,Tablet Accessory,5,,,
AO-ARM3B,59429,Laser,AO-ARM3B,LASER LCD ARM MULTIPLE SCREEN ROTATABLE 24,199.95,,119.5,119.5,119.5,Display Accessory,B,9.33543E+12,,
AO-BT180-BLK,83516,Laser,AO-BT180-BLK,LASER WIRELESS BLUETOOTH EARPHONES -BLACK,19.7,,12,12,12,Headphone,30,,,
AO-BT180-WHT,83517,Laser,AO-BT180-WHT,LASER WIRELESS BLUETOOTH EARPHONES - WHITE,19.7,,12,12,12,Headphone,2,,,
AO-EB30-WHT,79860,Laser,AO-EB30-WHT,LASER EARBUD HEADPHONE - WHITE,4.1,,2.5,2.5,2.5,Headphone,30,9.33543E+12,,
AO-FLIP1085NV,84058,Laser,AO-FLIP1085NV,"LASER 10"" TABLET FOLIO FLIP CASE - NAVY",44.95,,22.96,22.96,22.96,Tablet Accessory,11,9.33543E+12,,
AO-HEAD18-WGD,81036,Laser,AO-HEAD18-WGD,FOLDABLE HEADPHONES WITH 3.5MM CABLE ON-EAR PADDED DESIGN GOLD WHITE,19.95,,12,12,12,Headphone,12,,,
AO-HEADB18-M,83518,Laser,AO-HEADB18-M,LASER BLUETOOTH HEADPHONE ON-EAR WITH HANDS FREE - MYKONOS BLUE,27.9,,17,17,17,Headphone,B,,,
AO-HEADB18-W,83519,Laser,AO-HEADB18-W,LASER BLUETOOTH HEADPHONE ON-EAR WITH HANDS FREE - BRIGHT WHITE,27.9,,17,17,17,Headphone,B,,,
AO-HEADK-BL,62639,Laser,AO-HEADK-BL,LASER KIDS HEADPHONES WITH VOLUME LIMIT - BLUE,14.95,TBC,10.5,10.5,10.5,Headphone,0,9.33543E+12,9.33543E+12,
AO-HEADK-PK,62640,Laser,AO-HEADK-PK,LASER KIDS HEADPHONES WITH VOLUME LIMIT - PINK,14.95,,10.5,10.5,10.5,Headphone,29,9.33543E+12,9.33543E+12,
AO-HEADK-WT,62641,Laser,AO-HEADK-WT,LASER KIDS HEADPHONES WITH VOLUME LIMIT - WHITE,14.95,,10.5,10.5,10.5,Headphone,28,9.33543E+12,9.33543E+12,
AO-HEADK-YE,62642,Laser,AO-HEADK-YE,LASER KIDS HEADPHONES WITH VOLUME LIMIT - YELLOW,14.95,,10.5,10.5,10.5,Headphone,28,9.33543E+12,9.33543E+12,
AO-LED18BLK,81035,Laser,AO-LED18BLK,LASER BLUETOOTH HEADPHONE WITH LEDS - BLACK,32.9,,20,20,20,Headphone,9,,,
AO-SILI1085BU,84063,Laser,AO-SILI1085BU,"LASER 10"" TABLET SILICON BUMPER CASE - BLUE",24,TBC,12.52,12.52,12.52,Tablet Accessory,0,9.33543E+12,,
AO-SILI1085PN,84064,Laser,AO-SILI1085PN,"LASER 10"" TABLET SILICON BUMPER CASE - PINK",24,,12.52,12.52,12.52,Tablet Accessory,17,9.33543E+12,,
AO-SILI785BU,84065,Laser,AO-SILI785BU,"LASER 7"" TABLET SILICON BUMPER CASE - BLUE",19,,9.91,9.91,9.91,Tablet Accessory,16,9.33543E+12,,
AO-SILI785PN,84066,Laser,AO-SILI785PN,"LASER 7"" TABLET SILICON BUMPER CASE - PINK",19,,9.91,9.91,9.91,Tablet Accessory,23,9.33543E+12,,
APB-00018(WDSK600),56858,Microsoft,APB-00018,MICROSOFT WIRED DESKTOP 600,54.95,,25.55,25.27,24.72,Keyboard,30,,8.82225E+11,
B1-BLACK,84583,Inwin,B1-BLACK,INWIN B1 MINI ITX TOWER CASE WITH 200W PSU,180,,149,149,149,Computer Case and Accessory - Gaming,7,,,
B360i7,85438,Getac,BM41T6BQBMFX,GETAC B360 RUGGED LAPTOP I7 16G 512GB SSD,6499,,4358.54,4358.54,4358.54,Notebook Accessory - Commercial,B,,,
B550 AORUS MASTER,82262,Gigabyte,B550 AORUS MASTER,GIGABYTE B550 AORUS Master -AM4 AMD/B550/ATX/Triple M.2/SATA 6Gb/s/USB 3.2 Gen 2/WiFi 6/Realtek ALC1220-Vb/Fins-Array Heatsink/RGB Fusion 2.0/DDR4,559,,399,399,399,Motherboard - Gaming,10,,,
B550M AORUS ELITE,82693,Gigabyte,B550M AORUS ELITE,Gigabyte AMD B550M AORUS ELITE AM4 PCIe 4.0 mATX Motherboard,219,,169,169,169,Motherboard - Gaming,4,,,
B550M DS3H AC,83422,Gigabyte,B550M DS3H AC,GIGABYTE B550M DS3H MICRO ATX FORM FACTOR AMD SOCKET AM4 4 X DDR4 DIMM 2 X M.2 LAN HD AUDIO MOTHERBOARD,275,1/06/2022,167,167,167,Motherboard - Gaming,0,,,
B550M GAMING,82750,Gigabyte,B550M GAMING,"Gigabyte B550M GAMING MATX For AMD Ryzen 3rd Gen CPU,AM4, B550, 2XDDR4 Dimm, 1XM.2, Back I/O: 6XUSB, DVI, VGA, HDMI, Lan, HD Audio",259,TBC,147,147,147,Motherboard - Gaming,0,,,
B560M AORUS PRO AX,83848,Gigabyte,B560M AORUS PRO AX,GIGABYTE B560M AORUS PRO AX INTEL B560 EXPRESS CHIPSET MOTHERBOARD MICRO ATX FORM FACTOR LGA1200 ADVANCED THERMAL DESIGN,390,26/05/2022,250,250,250,Motherboard - Gaming,0,,,
B560M D2V,84395,Gigabyte,B560M D2V,GIGABYTE B560M D2V INTEL 1200 MICRO-ATX MOTHEBOARD,250,26/05/2022,147,147,147,Motherboard - Gaming,0,4.71933E+12,8.89523E+11,
B560M DS3H AC,83900,Gigabyte,B560M DS3H AC,GIGABYTE B560M DS3H AC MOTHERBOARD,320,TBC,179,179,179,Motherboard - Gaming,0,,,
B660 GAMING X AX DDR4,86235,Gigabyte,B660 GAMING X AX DDR4,B660 GAMING X AX DDR4 LGA1700 ATX MOTHERBOARD,389,,278,278,278,Motherboard - Gaming,17,,8.89523E+11,
B660I AORUS PRO DDR4,86263,Gigabyte,B660I AORUS PRO DDR4,GIGABYTE B660I AORUS PRO DDR4 ITX Motherboard,415,TBC,329,329,329,Motherboard - Gaming,0,,,
B660M A PRO AX DDR4,85975,Gigabyte,B660M A PRO AX DDR4,GIGABYTE B660M A PRO AX DDR4 MOTHERBOARD,455,23/06/2022,272,272,272,Motherboard - Gaming,0,4.71933E+12,8.89523E+11,
B660M AORUS PRO DDR4,85917,Gigabyte,B660M AORUS PRO DDR4,B660M AORUS PRO DDR4 MOTHERBOARD,420,,253,253,253,Motherboard - Gaming,30,4.71933E+12,8.89523E+11,
B660M DS3H AX DDR4,85918,Gigabyte,B660M DS3H AX DDR4,GIGABYTE B660M DS3H AX DDR4 MOTHERBOARD,359,26/05/2022,211,211,211,Motherboard - Gaming,0,4.71933E+12,8.89523E+11,
B660M G X AX DDR4,86203,Gigabyte,B660M G X AX DDR4,GIGABYTE B660M GAMING X AX DDR4 MOTHERBOARD,399,23/06/2022,255,255,255,Motherboard - Gaming,0,4.71933E+12,8.89523E+11,
B660M GAMING AC DDR4,86253,Gigabyte,B660M GAMING AC DDR4,GIGABYTE B660M GAMING AC DDR4 LGA1700 MICRO-ATX MOTHERBOARD,369,26/05/2022,185,185,185,Motherboard - Gaming,0,4.71933E+12,8.89523E+11,
B660M GAMING DDR4,86252,Gigabyte,B660M GAMING DDR4,GIGABYTE B660M GAMING DDR4 LGA1700 MICRO-ATX MOTHERBOARD,320,,173,173,173,Motherboard - Gaming,4,4.71933E+12,8.89523E+11,
BNUC11ATKC40004,86280,Intel,BNUC11ATKC40004,INTEL NUC CELERON N5105 4M CACHE UP TO 2.90GHz DDR4 M.2 SSD,399,30/06/2022,220,220,220,Desktop PC - Mini,0,,,
BNUC11ATKPE0000,86520,Intel,BNUC11ATKPE0000,INTEL CANYON NUC PENTIUM N60005 4M CACHE UP TO 3.30GHZ DDR4,319,TBC,245,245,245,Desktop PC - Mini,0,,,
BNUC11TNHi30000,84143,Intel,BNUC11TNHi30000,"INTEL TIGER CANYON 11th GEN Core i3 -1115G4 NUC Tall Kit, no cord",640,15/06/2022,435,435,435,Desktop PC - Mini,0,5.03204E+12,7.35858E+11,
BNUC11TNHi50000,84142,Intel,BNUC11TNHi50000,"INTEL TIGER CANYON 11th GEN Core i5 -1135G7 NUC Tall Kit, no cord",899,15/06/2022,583,583,583,Desktop PC - Mini,0,5.03204E+12,7.35858E+11,
BNUC11TNHI50L00,86102,Intel,BNUC11TNHI50L00,INTEL NUC11 TIGER CANYON Pro Kit i5-1135G7 Kit Dual LAN,869,TBC,615,615,615,Desktop PC - Mini,0,,,
BNUC11TNHi70000,84141,Intel,BNUC11TNHi70000,"INTEL TIGER CANYON 11th GEN Core i7 -1165G7 NUC Tall Kit, no cord",1190,27/05/2022,785,785,785,Desktop PC - Mini,0,5.03204E+12,7.35858E+11,
BNUC11TNHv50000,84140,Intel,BNUC11TNHv50000,INTEL TIGER CANYON NUC 11th Gen i5 vPro Kit Tall no cord,909,30/06/2022,630,630,630,Desktop PC - Mini,0,5.03204E+12,7.35858E+11,
BNUC11TNKI50000,85929,Intel,BNUC11TNKI50000,"INTEL NUC 11 Pro Kit TIGER CANYON CORE I5 -1135G7 SLIM 8M CACHE UP TO 4.20 GHZ, NO CORD",759,15/06/2022,579,579,579,Desktop PC - Mini,0,,,
BNUC11TNKV50Z00,86427,Intel,BNUC11TNKV50Z00,INTEL TIGER CANYON i5 NUC KIT SLIM NO CORD VPRO I5-1145G7 8M CACHE UP TO 4.4GHZ WITH IPU,945,TBC,599,599,599,Desktop PC - Mini,0,,,
BX8070110100,81837,Intel,BX8070110100,INTEL CORE I3 10100 4 CORES 8 THREADS 3.60 GHZ 6M CACHE LGA 1200 PROCESSOR,305,,164,164,164,CPU - Retail Box,20,,,
BX8070110105,84503,Intel,BX8070110105,INTELl CORE i3-10105 3.7 GHz QUAD-CORE LGA 1200,199,,156,156,156,CPU - Retail Box,5,,,
BX8070110105F,83660,Intel,BX8070110105F,INTEL CORE I3 10105F 4 CORES 8 THREADS 3.70 GHZ 6M CACHE LGA 1200 PROCESSOR,175,,109,109,109,CPU - Retail Box,7,,,
BX8070110400,81835,Intel,BX8070110400,INTEL CORE I5 10400 6 CORES 12 THREADS 2.90GHZ 12M CACHE LGA 1200 PROCESSOR,450,,199,199,199,CPU - Retail Box,5,,,
BX8070110400F,81836,Intel,BX8070110400F,INTEL CORE I5 10400F 6 CORES 12 THREADS 2.90GHZ 12M CACHE LGA 1200 PROCESSOR -WITHOUT BUILTIN GRAPHIC CARD,360,,152,152,152,CPU - Retail Box,28,,,
BX8070110600KF,81832,Intel,BX8070110600KF,INTEL CORE I5 10600KF 6 CORES 12 THREADS 4.10GHZ 12M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,515,,195,195,195,CPU - Retail Box,6,,,
BX8070110700,81829,Intel,BX8070110700,INTEL CORE I7 10700 8 CORES 16 THREADS 2.90 GHZ 16M CACHE LGA 1200 PROCESSOR,740,,354,354,354,CPU - Retail Box,30,,,
BX80701G6400,81838,Intel,BX80701G6400,INTEL PENTIUM GOLD G6400 2 CORES 4 THREADS 4.0GHz 4M CACHE LGA 1200 PROCESSOR,160,,73,73,73,CPU - Retail Box,10,,,
BX8070811400,83658,Intel,BX8070811400,INTEL CORE I5 11400 6 CORES 12 THREADS 2.60GHZ 12M CACHE LGA 1200 PROCESSOR,415,,257,257,257,CPU - Retail Box,30,,,
BX8070811400F,83659,Intel,BX8070811400F,INTEL CORE I5 11400F 6 CORES 12 THREADS 2.60GHZ 12M CACHE LGA 1200 PROCESSOR -WITHOUT BUILTIN GRAPHIC CARD,335,,203,203,203,CPU - Retail Box,30,,,
BX8070811500,83679,Intel,BX8070811500,INTEL CORE I5 11500 6 CORES 12 THREADS 2.70GHZ 12M CACHE LGA 1200 PROCESSOR,439,26/05/2022,288,288,288,CPU - Retail Box,0,,,
BX8070811600,83656,Intel,BX8070811600,INTEL CORE I5 11600 6 CORES 12 THREADS 2.80GHZ 12M CACHE LGA 1200 PROCESSOR,485,,309,309,309,CPU - Retail Box,3,,,
BX8070811600K,83654,Intel,BX8070811600K,INTEL CORE I5 11600K 6 CORES 12 THREADS 3.90GHZ 12M CACHE LGA 1200 PROCESSOR- - WITHOUT COOLER,570,15/06/2022,353,353,353,CPU - Retail Box,0,,,
BX8070811600KF,83655,Intel,BX8070811600KF,INTEL CORE I5 11600KF 6 CORES 12 THREADS 3.90GHZ 12M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,515,15/06/2022,299,299,299,CPU - Retail Box,0,,,
BX8070811700,83652,Intel,BX8070811700,INTEL CORE I7 11700 8 CORES 16 THREADS 2.50 GHZ 16M CACHE LGA 1200 PROCESSOR,730,,433,433,433,CPU - Retail Box,30,,,
BX8070811700F,83653,Intel,BX8070811700F,INTEL CORE I7 11700F 8 CORES 16 THREADS 2.50 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,670,,399,399,399,CPU - Retail Box,29,,,
BX8070811700K,83650,Intel,BX8070811700K,INTEL CORE I7 11700K 8 CORES 16 THREADS 3.60 GHZ 16M CACHE LGA 1200 PROCESSOR,900,,479,479,479,CPU - Retail Box,7,,,
BX8070811700KF,83651,Intel,BX8070811700KF,INTEL CORE I7 11700KF 8 CORES 16 THREADS 3.60 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,840,16/06/2022,465,465,465,CPU - Retail Box,0,,,
BX8071512100,85940,Intel,BX8071512100,INTEL CORE i3-12100 12M CACHE UP TO 4.30GHz LGA1700 DESKTOP PROCESSOR,320,,187,187,187,CPU - Retail Box,30,,,
BX8071512100F,85941,Intel,BX8071512100F,INTEL CORE i3-12100F 12M CACHE UP TO 4.30GHz LGA1700 DESKTOP PROCESSOR,230,,138,138,138,CPU - Retail Box,6,,,
BX8071512400#,86827,Intel,BX8071512400#,INTEL CORE i5-12400 18M CACHE UP TO 4.40GHz LGA1700 DESKTOP PROCESSOR,399,,285,285,285,CPU - Retail Box,30,,,
BX8071512400,85942,Intel,BX8071512400,INTEL CORE i5-12400 18M CACHE UP TO 4.40GHz LGA1700 DESKTOP PROCESSOR,490,,285,285,285,CPU - Retail Box,30,,,
BX8071512400F,85943,Intel,BX8071512400F,INTEL CORE i5-12400F 18M CACHE UP TO 4.40GHz LGA1700 DESKTOP PROCESSOR,429,,247,247,247,CPU - Retail Box,30,,,
BX8071512500,85944,Intel,BX8071512500,INTEL CORE i5-12500 18M CACHE UP TO 4.60GHz LGA1700 DESKTOP PROCESSOR,520,,303,303,303,CPU - Retail Box,25,,,
BX8071512600,85945,Intel,BX8071512600,INTEL CORE i5-12600 18M CACHE UP TO 4.80GHz LGA1700 DESKTOP PROCESSOR,565,,337,337,337,CPU - Retail Box,6,,,
BX8071512600K,85351,Intel,BX8071512600K,INTEL CORE I5 12600K 10 CORES 16 THREADS 3.70GHZ 20M CACHE LGA 1700 PROCESSOR- - WITHOUT COOLER,645,,399,399,399,CPU - Retail Box,30,,,
