StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
ELG-00022,80247,Microsoft,ELG-00022,MICROSOFT ARC MOUSE BLUETOOTH LILAC,129.95,21/07/2022,80.88,79.54,77.82,Mouse,0,,8.89843E+11,
EX3110-100AUS,76453,Netgear,EX3110-100AUS,NETGEAR EX3110 AC750 WIFI RANGE EXTENDER,119.99,,93.87,93.87,93.87,Networking Device - Consumer WIFI/Access Point/Modem,30,,,
EX6110-100AUS,76452,Netgear,EX6110-100AUS,NETGEAR EX6110 A1200 WIFI RANGE EXTENDER,149.99,,117.35,117.35,117.35,Networking Device - Consumer WIFI/Access Point/Modem,30,,,
EX6250-100AUS,78895,Netgear,EX6250-100AUS,NETGEAR AC1750 WIFI MESH EXTENDER  (EX6250-100NAS),239,,187.04,187.04,187.04,Networking Device - Consumer WIFI/Access Point/Modem,30,1.06064E+13,6.06449E+11,
FF3D532G6400HC40BDC01,86231,Team,FF3D532G6400HC40BDC01,TEAM T-FORCE DELTA RGB DDR5-6400 32GB 16GB x 2 BLACK HS,1099,TBC,615,615,615,RAM - Gaming,0,,,
FF4D532G6400HC40BDC01,86232,Team,FF4D532G6400HC40BDC01,TEAM T-FORCE DELTA RGB DDR5-6400 32GB 16GB x 2 WHITE HS,1099,TBC,615,615,615,RAM - Gaming,0,,,
FF5D532G5200HC40CDC01,86181,Team,FF5D532G5200HC40CDC01,TEAM DELTA TUF RGB 32GB DDR5-5200 GAMING ALLIANCE DESKTOP MEMORY,835,TBC,425,425,425,RAM - Gaming,0,,,
FQC-08929,67354,Microsoft,FQC-08929,MICROSOFT WINDOWS PRO 10 64BIT ENG INTL 1PK DSP OEI DVD,369,,173,173,173,Software - OEM,30,,8.85371E+11,
FQC-10528,85676,Microsoft,FQC-10528,MICROSOFT WINDOWS PRO 11 64BIT ENG INTL 1PK DSP OEI DVD,280,TBC,168,168,168,Software - OEM,0,,,
GC110-100AUS,75427,Netgear,GC110-100AUS,NETGEAR [GC110] INSIGHT MANAGED 8-PORT GIGABIT ETHERNET SMART CLOUD SWITCH WITH 2 SFP FIBER PORTS,209,,131.38,131.38,131.38,Networking Device - Router/Switch/Hub,18,,,
GS105AU,52673,Netgear,GS105AU,NETGEAR GS105 PROSAFE 5-PORT GIGABIT SWITCH,67.95,,39.6,39.6,39.6,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
GS105E-200AUS,65041,Netgear,GS105E-200AUS,NETGEAR GS105E PROSAFE PLUS 5-PORT GIGABIT ETHERNET SWITCH,99.95,25/07/2022,59.36,59.36,59.36,Networking Device - Router/Switch/Hub,0,,,
GS105PE-10000S,66258,Netgear,GS105PE-10000S,NETGEAR GS105PE PROSAFE PLUS 5-PORT GIGABIT SWITCH WITH 2-PORT POE,119,18/10/2022,73.48,73.48,73.48,Networking Device - Router/Switch/Hub,0,,,
GS108E-300AUS,65906,Netgear,GS108E-300AUS,NETGEAR GS108E V3 PROSAFE PLUS 8-PORT GIGABIT ETHERNET SWITCH,129,,75.91,75.91,75.91,Networking Device - Router/Switch/Hub,30,,,
GS108LP-100AJS,78786,Netgear,GS108LP-100AJS,NETGEAR 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,229,13/12/2022,133.86,133.86,133.86,Networking Device - Router/Switch/Hub,0,1.06064E+13,6.06449E+11,
GS108PE-300AUS,78690,Netgear,GS108PE-300AUS,NETGEAR [GS108PE] 8 PORT 10/100/1000  GIGABIT ETHERNET WEB MANAGED(PLUS) SWITCH WITH  4-PORT POE,249,30/08/2022,153.77,153.77,153.77,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS108PP-100AJS,76021,Netgear,GS108PP-100AJS,NETGEAR GS108PP 8-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH,309,13/12/2022,194.48,194.48,194.48,Networking Device - Router/Switch/Hub,0,,,
GS116AU,52629,Netgear,GS116AU,NETGEAR GS116 PROSAFE 16-PORT GIGABIT SWITCH,219,14/07/2022,134.24,134.24,134.24,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS116LP-100AJS,77506,Netgear,GS116LP-100AJS,NETGEAR GS116LP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 76W POE BUDGET RACK-MOUNT OR WALL-MOUNT,419,26/07/2022,271.07,271.07,271.07,Networking Device - Router/Switch/Hub,0,,,
GS116PP-100AJS,77507,Netgear,GS116PP-100AJS,NETGEAR GS116PP 16-PORT POE/POE+ GIGABIT ETHERNET UNMANAGED SWITCH WITH 183W POE BUDGET RACK-MOUNT OR WALL-MOUNT,549,,329.31,329.31,329.31,Networking Device - Router/Switch/Hub,25,,,
GS305-300AUS,83698,Netgear,GS305-300AUS,NETGEAR SOHO 5-PORT GIGABIT UNMANAGED SWITCH (GS305),54.95,,33.24,33.24,33.24,Networking Device - Router/Switch/Hub,30,6.06449E+11,,
GS305E-100AUS,85924,Netgear,GS305E-100AUS,NETGEAR 5-PORT GIGABIT ETHERNET PLUS SWITCH (GS305E),79,,49.64,49.64,49.64,Networking Device - Router/Switch/Hub,30,1.06064E+13,6.06449E+11,
GS305EP-100AUS,83700,Netgear,GS305EP-100AUS,NETGEAR SOHO 5-PORT POE+ GIGABIT SMART MANAGED PLUS SWITCH (GS305EP),199,TBC,120.28,120.28,120.28,Networking Device - Router/Switch/Hub,0,6.06449E+11,,
GS510TLP-100AJS,74234,Netgear,GS510TLP-100AJS,NETGEAR [GS510TLP] PROSAFE 8-PORT GIGABIT POE+ SMART MANAGED SWITCH WITH 2 SFP (75W),549,,330.9,330.9,330.9,Networking Device - Router/Switch/Hub,2,,,
GS524PP-100AJS,83061,Netgear,GS524PP-100AJS,NETGEAR 24-PORT HIGH-POWERED POE+ GIGABIT UNMANAGED SWITCH (300W POE BUDGET) PROSAFE  LIFETIME WARRANTY (GS524PP),849,,527.49,527.49,527.49,Networking Device - Router/Switch/Hub,2,6.06449E+11,,
GS605AU,52674,Netgear,GS605AU,NETGEAR GS605 5-PORT GIGABIT SWITCH,49,,28.55,28.55,28.55,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
GS724T-400AJS,64010,Netgear,GS724T-400AJS,NETGEAR GS724T PROSAFE 24-PORT GIGABIT SMART SWITCH,529,,330.9,330.9,330.9,Networking Device - Router/Switch/Hub,12,,6.06449E+11,
GS724TP-200AJS,74515,Netgear,GS724TP-200AJS,NETGEAR GS724TP 24-PORT GIGABIT POE+ SMART MANAGED PRO SWITCH WITH 2 SFP,849,23/08/2022,525.54,525.54,525.54,Networking Device - Router/Switch/Hub,0,,,
GS724TPP-100AJS,81547,Netgear,GS724TPP-100AJS,NETGEAR GS724TPP 24-PORT HIGH POWERED POE+ GIGABIT SMART MANAGED PRO SWITCH WITH 2 SFP PORTS 380W CLOUD MANAGEMENT LIFETIME WAR,1099,11/10/2022,687.1,687.1,687.1,Networking Device - Router/Switch/Hub,0,,6.06449E+11,
GS728TP-200AJS,77431,Netgear,GS728TP-200AJS,NETGEAR GS728TPV2 24-PORT 190W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,999,29/11/2022,626.76,626.76,626.76,Networking Device - Router/Switch/Hub,0,,,
GS752TP-200AJS,77433,Netgear,GS752TP-200AJS,NETGEAR GS752TPV2 48-PORT 380W GIGABIT POE+ ETHERNET SMART MANAGED PRO SWITCH WITH 4 SFP PORTS,1599,18/10/2022,1001.45,1001.45,1001.45,Networking Device - Router/Switch/Hub,0,,,
H3S-00005(SCLPTCOMMS),63744,Microsoft,H3S-00005,MICROSOFT SCULPT COMFORT MOUSE BLACK,69.95,24/08/2022,37.27,36.65,35.85,Mouse,0,,8.8537E+11,
H5D-00016(LCCINEMA),61295,Microsoft,H5D-00016,MICROSOFT WEBCAM LIFECAM CINEMA HD,119,,67.42,66.67,65.93,Webcam,30,,8.8537E+11,
I6N-00007,85696,Microsoft,I6N-00007,MICROSOFT MODERN USB-C HEADSET,109.95,,59.64,58.98,58.33,Headphone,30,,8.89843E+11,
IMAGING-LOAD,72661,SYNNEX Config,IMAGING-LOAD,PC / NOTEBOOK / TABLET SOE IMAGE LOAD - IMAGE SERVICE ONLY IMAGE TO BE PROVIDED BY CUSTOMER IN .WIM FORMATS,39,,18,18,18,Technical Service - Synnex,B,,,
IMAGING-OSUPDOWNGRADE,72662,SYNNEX Config,IMAGING-OSUPDOWNGRADE,WINDOWS OS UPGRADE / DOWNGRADE SERVICE,99,,45,45,45,Technical Service - Synnex,B,,,
JGS524AU,52622,Netgear,JGS524AU,NETGEAR JGS524 PROSAFE 24-PORT GIGABIT ETHERNET SWITCH,289,,180.04,180.04,180.04,Networking Device - Router/Switch/Hub,11,,6.06449E+11,
JUG-00017(LCLX-3000),61292,Microsoft,JUG-00017,MICROSOFT HEADSET LIFECHAT LX-3000 USB,64.95,,38.28,37.85,37.43,Headphone,30,,8.8537E+11,
KTF-00005,78656,Microsoft,KTF-00005,MICROSOFT MODERN MOBILE MOUSE BLACK,59.95,,37.74,37.11,36.3,Mouse,30,,8.89842E+11,
KTF-00020,82032,Microsoft,KTF-00020,MICROSOFT MODERN MOBILE MOUSE MINT,59.95,,37.74,37.11,36.3,Mouse,17,,8.89843E+11,
KTF-00032,82033,Microsoft,KTF-00032,MICROSOFT MODERN MOBILE MOUSE PASTEL BLUE,59.95,,37.74,37.11,36.3,Mouse,30,,8.89843E+11,
KTF-00044,82034,Microsoft,KTF-00044,MICROSOFT MODERN MOBILE MOUSE PEACH,59.95,,37.74,37.11,36.3,Mouse,30,,8.89843E+11,
KTF-00060,82788,Microsoft,KTF-00060,MICROSOFT MODERN MOBILE MOUSE GLACIER,59.95,,37.74,37.11,36.3,Mouse,30,,8.89843E+11,
KW9-00139,67353,Microsoft,KW9-00139,MICROSOFT WINDOWS HOME10 64BIT ENG INTL 1PK DSP OEI DVD10,199.95,,135,135,135,Software - OEM,30,,8.85371E+11,
KW9-00632,85675,Microsoft,KW9-00632,MICROSOFT WINDOWS  HOME 11 64BIT ENG INTL 1PK DSP OEI DVD,269,,133,133,133,Software - OEM,30,,,
L3V-00027(SCLPTCOMDT),63743,Microsoft,L3V-00027,MICROSOFT SCULPT COMFORT DESKTOP,149.95,,86.19,85.25,83.42,Keyboard,30,,8.85371E+11,
L5V-00027(SCULERGODT),63298,Microsoft,L5V-00027,MICROSOFT SCULPT ERGO DESKTOP,199.95,,122.33,120.99,118.41,Keyboard,30,,8.85371E+11,
L6V-00006,63299,Microsoft,L6V-00006,MICROSOFT SCULPT ERGONOMIC MOUSE  BLACK,84.95,,50,49.17,48.11,Mouse,30,,8.85371E+11,
LAX20-100AUS,83624,Netgear,LAX20-100AUS,NETGEAR NIGHTHAWK 4 STREAM LTE WIFI 6 ROUTER (LAX20),639,,500.09,500.09,500.09,Networking Device - Router/Switch/Hub,14,1.06064E+13,6.06449E+11,
LM1200-100AUS,84538,Netgear,LM1200-100AUS,NETGEAR 4G LTE MODEM (LM1200),279,,218.35,218.35,218.35,Networking Device - Router/Switch/Hub,30,6.06449E+11,1.06064E+13,
LXM-00015,80246,Microsoft,LXM-00015,MICROSOFT WIRED ERGO KEYBOARD,109.95,23/06/2022,63.54,62.84,61.5,Keyboard,0,,8.89842E+11,
M7J-00019(WDT2K),57789,Microsoft,M7J-00019,MICROSOFT WIRELESS DESKTOP 2000,109.95,,51.98,51.41,50.31,Keyboard,30,,8.8537E+11,
MC315GDW-10000S,83215,Netgear,MC315GDW-10000S,MEURAL WIFI PHOTO FRAME (MC315GDW),699,,519.43,519.43,519.43,Other Accessory,30,6.06449E+11,6.06449E+11,
MC327HW-10000S,83034,Netgear,MC327HW-10000S,"MEURAL CANVAS II - 19X29, 27INCH SMART ART FRAME, DARK WOOD  POWERED BY NETGEAR (MC327HW)",1599,,1092.86,1092.86,1092.86,Other Accessory,13,,,
MC327LW-10000S,83902,Netgear,MC327LW-10000S,"NETGEAR MEURAL CANVAS II - 19X29, 27INCH SMART ART FRAME, LIGHT WOOD POWERED BY NETGEAR (MC327LW)",1599,,1092.86,1092.86,1092.86,Other Accessory,7,,,
MCAS327-10000S,84266,Netgear,MCAS327-10000S,NETGEAR MEURAL CANVAS II SWIVEL MOUNT (MCAS327),89,,45,45,45,Other Accessory,5,1.06064E+13,6.06449E+11,
MS108EUP-100AUS,86066,Netgear,MS108EUP-100AUS,NETGEAR 8-PORT ULTRA60 POE++ MULTI-GIGABIT (2.5G) ETHERNET PLUS SWITCH,999,,781.83,781.83,781.83,Networking Device - Router/Switch/Hub,9,6.06449E+11,1.06064E+13,
MSE(4Y50R20863),77938,Lenovo,4Y50R20863,LENOVO ESSENTIAL USB MOUSE (FULL SIZE),11.9,30/06/2022,7.93,7.93,7.93,Desktop PC Accessory - Commercial,0,,,
MSE(57Y4635),58131,Lenovo,57Y4635,LENOVO USB THINKPAD MOUSE,11.9,,7.93,7.93,7.93,Notebook Accessory - Commercial,4,,,
MZ-77E1T0BW,83910,Samsung,MZ-77E1T0BW,"SAMSUNG 870 EVO 1TB V-NAND 2.5"" 7MM SATA III 6GB/S R/W(MAX) 560MB/S/530MB/S 98K/88K IOPS 600TBW 5 YEARS WARRANTY",219,,160,160,160,SSD Hard Drive - Internal,30,,,
MZ-77E500BW,83911,Samsung,MZ-77E500BW,"SAMSUNG 870EVO 500GB, V-NAND, 2.5"". 7mm, SATA III 6GB/s, R/W(Max) 560MB/s/530MB/s, 98K/88K IOPS, 300TBW, 5 Years Warranty",169,,98,98,98,SSD Hard Drive - Internal,10,,,
MZ-V7S1T0BW,78794,Samsung,MZ-V7S1T0BW,"SAMSUNG 970 EVO PLUS 1TB M.2 (2280),NVME SSD R/W(MAX) 3,500MB/S/3,300MB/S, 600K/550K IOPS, 5 YEARS WARRANTY",269,,184,184,184,SSD Hard Drive - Internal,30,,,
MZ-V7S500BW,78793,Samsung,MZ-V7S500BW,"SAMSUNG 970 EVO PLUS 500GB M.2 (2280),NVME SSD R/W(MAX) 3,500MB/S/3,200MB/S, 480K/550K IOPS, 5 YEARS WARRANTY",299,,102,102,102,SSD Hard Drive - Internal,30,,,
MZ-V8P1T0BW,83566,Samsung,MZ-V8P1T0BW,"SAMSUNG 980 PRO M.2 1TB SSD, Samsung 3-bit MLC V-NAND, M.2 (2280), NVMe 1.3c, R/W(Max) 7,000MB/s/5,000MB/s, 1,000K/1,000K IOPS, 600TBW, 5 Years Warran",516,,241,241,241,SSD Hard Drive - Internal,30,,,
MZ-V8P500BW,83567,Samsung,MZ-V8P500BW,"SAMSUNG 980 PRO M.2 500GB, Samsung 3-bit MLC V-NAND, M.2 (2280), NVMe 1.3c, R/W(Max) 6,900MB/s/5,000MB/s, 1,000K/1,000K IOPS, 300TBW, 5 Years Warranty",339,,153,153,153,SSD Hard Drive - Internal,21,,,
MZ-V8V1T0BW,84125,Samsung,MZ-V8V1T0BW,SAMSUNG 980 1TB M.2 (2280) NVMe SSD R/W 3500/3000 MB/s 500K/480K IOPS 600TBW 5 Years Warranty,265,,158,158,158,SSD Hard Drive - Internal,15,8.80609E+12,,
MZ-V8V500BW,84126,Samsung,MZ-V8V500BW,Samsung 980 500G M.2 (2280) NVMe SSD R/W 3100/2600 MB/s 400K/470K IOPS 300TBW 5 Years Warranty,145,,85,85,85,SSD Hard Drive - Internal,30,8.80609E+12,,
N9Z-00028,64687,Microsoft,N9Z-00028,MICROSOFT ALL IN ONE MEDIA KEYBOARD,94.95,,45.9,45.4,44.43,Keyboard,30,,8.85371E+11,
P3Q-00016,72251,Microsoft,P3Q-00016,MICROSOFT WIRELESS DISPLAY ADAPTER V2,109.95,5/10/2022,68.93,68.17,67.42,Other CE Device,0,,8.89842E+11,
P58-00065,61286,Microsoft,P58-00065,MICROSOFT BASIC OPTICAL MOUSE BLACK,19.95,,9.85,9.68,9.46,Mouse,30,,8.8537E+11,
P58-00066,83397,Microsoft,P58-00066,MICROSOFT BASIC OPTICAL MOUSE WHITE,19.95,23/06/2022,9.85,9.68,9.46,Mouse,0,,8.8537E+11,
PL1000-100AUS,71668,Netgear,PL1000-100AUS,NETGEAR PL1000 POWERLINE 1000 SET (2X PL1000),149.99,16/08/2022,117.35,117.35,117.35,Network Card/Adapter,0,,,
PLW1000-100AUS,73032,Netgear,PLW1000-100AUS,NETGEAR PLW1000 POWERLINE WIFI 1000 KIT (ADAPTER + ACCESS POINT),269.99,12/08/2022,210.52,210.52,210.52,Network Card/Adapter,0,,,
PP3-00024,70248,Microsoft,PP3-00024,MICROSOFT WIRELESS DESKTOP 3050,119.95,23/06/2022,57.94,57.31,56.09,Keyboard,0,,8.89842E+11,
PP4-00020,70247,Microsoft,PP4-00020,MICROSOFT WIRELESS COMFORT DESKTOP 5050,159.95,,84.99,84.07,82.27,Keyboard,30,,8.89842E+11,
PSU(0A36270),62692,Lenovo,0A36270,LENOVO THINKPAD 65W AC ADAPTER (SLIM TIP),51.53,,34.35,34.35,34.35,Notebook Accessory - Commercial,B,,8.87771E+11,
PSU(0B47006),60822,Lenovo,0B47006,LENOVO THINKPAD 90W AC ADAPTER (SLIM TIP),51.53,TBC,34.35,34.35,34.35,Notebook Accessory - Commercial,0,,,
PSU(4X20E50570),63628,Lenovo,4X20E50570,LENOVO THINKPAD 135W AC ADAPTER (SLIM TIP),104.39,TBC,69.59,69.59,69.59,Notebook Accessory - Commercial,0,,,
PSU(4X20E50586),63994,Lenovo,4X20E50586,LENOVO THINKPAD 170W AC ADAPTER (SLIM TIP) - AUSTRALIA/NZ/FUJI/PAPA NEW GUINEA,129.77,,86.51,86.51,86.51,Notebook Accessory - Commercial,B,,,
PT3-00027,70250,Microsoft,PT3-00027,MICROSOFT WIRELESS DESKTOP 900,79.95,,39.58,39.15,38.31,Keyboard,30,,8.89842E+11,
PY9-00018,70249,Microsoft,PY9-00018,MICROSOFT WIRELESS DESKTOP 850,69.95,,34.7,34.32,33.58,Keyboard,30,,8.85371E+11,
Q2F-00017(LCSTUDIO),61297,Microsoft,Q2F-00017,MICROSOFT WEBCAM LIFECAM STUDIO FHD,159.95,,90.13,89.13,88.15,Webcam,23,,8.8537E+11,
QHG-00017,82035,Microsoft,QHG-00017,MICROSOFT BLUETOOTH DESKTOP BLACK,109.95,23/06/2022,58.67,58.03,56.79,Keyboard,0,,8.89843E+11,
QHG-00047,82036,Microsoft,QHG-00047,MICROSOFT BLUETOOTH DESKTOP GLACIER,109.95,,58.67,58.03,56.79,Keyboard,30,,8.89843E+11,
QQ2-01397,85512,Microsoft,QQ2-01397,MICROSOFT OFFICE M365 PERSONAL ENGLISH APAC DM Subscr 1YR MEDIALESS P8,109,,74,74,74,Software - Retail,30,,,
QSZ-00017,80823,Microsoft,QSZ-00017,MICROSOFT SLIM BLUETOOTH KEYBOARD BLACK,89.95,,52.04,51.48,50.37,Keyboard,30,,8.89843E+11,
RAX10-100AUS,83984,Netgear,RAX10-100AUS,NETGEAR AX1800 WIFI 6 ROUTER 4-STREAM (RAX10),269.95,14/07/2022,211.27,211.27,211.27,Networking Device - Router/Switch/Hub,0,1.06064E+13,6.06449E+11,
RAX200-100AUS,83004,Netgear,RAX200-100AUS,"NETGEAR NIGHTHAWK AX11000 AX12, 12-STREAM TRI-BAND WIFI 6 ROUTER",959,,750.52,750.52,750.52,Networking Device - Router/Switch/Hub,10,,6.06449E+11,
RAX70-100AUS,83723,Netgear,RAX70-100AUS,NETGEAR [RAX70] NIGHTHAWK AX6600 AX8 8-STREAM TRI-BAND WIFI 6 ROUTER (RAX70),659,,515.74,515.74,515.74,Networking Device - Router/Switch/Hub,25,6.06449E+11,,
RBK352-100AUS,83612,Netgear,RBK352-100AUS,NETGEAR ORBI AX1800 DUAL-BAND MESH WIFI 6 SYSTEM- 2 PACK (RBK352),479,,374.87,374.87,374.87,Networking Device - Router/Switch/Hub,30,1.06064E+13,6.06449E+11,
RBK752-100AUS,82258,Netgear,RBK752-100AUS,NETGEAR ORBI AX4200 TRI-BAND MESH WIFI 6 SYSTEM- 2 PACK (RBK752),999,,781.83,781.83,781.83,Networking Device - Router/Switch/Hub,30,,6.06449E+11,
RJG-00005,80748,Microsoft,RJG-00005,MICROSOFT WIRED ERGO MOUSE,69.95,,41.59,40.89,40,Mouse,30,,8.89843E+11,
RJN-00005,80242,Microsoft,RJN-00005,MICROSOFT BLUETOOTH MOUSE BLUETOOTH BLACK,34.95,,19.63,19.29,18.86,Mouse,30,,8.89843E+11,
RJN-00017,80243,Microsoft,RJN-00017,MICROSOFT BLUETOOTH MOUSE BLUETOOTH PASTEL BLUE,34.95,,19.63,19.29,18.86,Mouse,30,,8.89843E+11,
RJN-00029,80244,Microsoft,RJN-00029,MICROSOFT BLUETOOTH MOUSE BLUETOOTH MINT,34.95,,19.63,19.29,18.86,Mouse,30,,8.89843E+11,
RJN-00041,80245,Microsoft,RJN-00041,MICROSOFT BLUETOOTH MOUSE BLUETOOTH PEACH,34.95,,19.63,19.29,18.86,Mouse,30,,8.89843E+11,
RJN-00065,82038,Microsoft,RJN-00065,MICROSOFT BLUETOOTH MOUSE GLACIER,34.95,13/07/2022,19.63,19.29,18.86,Mouse,0,,8.89843E+11,
RJU-00015,82037,Microsoft,RJU-00015,MICROSOFT ERGONOMIC DESKTOP,169.95,,90.72,89.73,87.81,Keyboard,30,,8.89843E+11,
RZ01-02990100-R3M1,84108,Razer,RZ01-02990100-R3M1,RAZER PRO CLICK - DESIGNED WITH HUMANSCALE WIRELESS MOUSE,199.99,,156.51,156.51,156.51,Mouse - Gaming,4,888 64193 3265 7,,
RZ01-03050100-R3A1,81211,Razer,RZ01-03050100-R3A1,RAZER VIPER ULTIMATE - WIRELESS GAMING MOUSE WITH CHARGING DOCK - AP PACKAGING,289.99,,226.95,226.95,226.95,Mouse - Gaming,30,,8.88642E+12,
RZ01-03170100-R3A1,81213,Razer,RZ01-03170100-R3A1,RAZER BASILISK ULTIMATE -WIRELESS GAMING MOUSE WITH CHARGING DOCK - AP PACKAGING,316.95,,248.05,248.05,248.05,Mouse - Gaming,30,,8.88642E+12,
RZ01-03210100-R3M1,81284,Razer,RZ01-03210100-R3M1,RAZER DEATHADDER V2 - ERGONOMIC WIRED GAMING MOUSE,139.99,,109.56,109.56,109.56,Mouse - Gaming,23,,888 64193 3285 5,
RZ01-03250100-R3M1,81481,Razer,RZ01-03250100-R3M1,RAZER VIPER MINI - WIRED GAMING MOUSE,74.99,,58.69,58.69,58.69,Mouse - Gaming,30,,,
RZ01-03420100-R3A1,82855,Razer,RZ01-03420100-R3A1,RAZER NAGA PRO WIRELESS GAMING MOUSE,289.99,,226.95,226.95,226.95,Mouse - Gaming,30,888 64193 3303 6,,
RZ01-03730100-R3A1,84109,Razer,RZ01-03730100-R3A1,RAZER OROCHI V2 - WIRELESS GAMING MOUSE - AP PACKAGING,129.99,,101.73,101.73,101.73,Mouse - Gaming,30,888 64193 3323 4,,
RZ01-03850100-R3M1,84408,Razer,RZ01-03850100-R3M1,RAZER DEATHADDER ESSENTIAL - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,69.99,,54.77,54.77,54.77,Mouse - Gaming,30,888 64193 3326 5,,
RZ01-03850200-R3M1,84409,Razer,RZ01-03850200-R3M1,RAZER DEATHADDER ESSENTIAL WHITE EDITION - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,69.99,,54.77,54.77,54.77,Mouse - Gaming,30,8.88642E+12,,
RZ01-03990100-R3A1,85705,Razer,RZ01-03990100-R3A1,RAZER PRO CLICK MINI - PORTABLE WIRELESS MOUSE FOR PRODUCTIVITY,159.99,,125.21,125.21,125.21,Mouse - Gaming,6,,,
RZ01-04000100-R3M1,85155,Razer,RZ01-04000100-R3M1,RAZER BASILISK V3 - ERGONOMIC WIRED GAMING MOUSE - FRML PACKAGING,119.99,,93.9,93.9,93.9,Mouse - Gaming,30,8.88642E+12,,
RZ02-02500100-R3M1,81220,Razer,RZ02-02500100-R3M1,RAZER GOLIATHUS CHROMA - SOFT GAMING MOUSE MAT WITH CHROMA - FRML PACKAGING,74.99,,55.43,55.43,55.43,Mouse - Gaming,30,,8.88642E+12,
RZ02-03330200-R3M1,82152,Razer,RZ02-03330200-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT MEDIUM - FRML PACKAGING,22.99,TBC,16.99,16.99,16.99,Mouse - Gaming,0,,,
RZ02-03330300-R3M1,82153,Razer,RZ02-03330300-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT LARGE - FRML PACKAGING,34.99,,25.86,25.86,25.86,Mouse - Gaming,0,,,
RZ02-03330400-R3M1,82154,Razer,RZ02-03330400-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT XXL - FRML PACKAGING,64.99,,48.04,48.04,48.04,Mouse - Gaming,30,,,
RZ02-03330500-R3M1,82155,Razer,RZ02-03330500-R3M1,RAZER GIGANTUS V2 - SOFT GAMING MOUSE MAT 3XL - FRML PACKAGING,109.99,,81.3,81.3,81.3,Mouse - Gaming,30,,,
RZ03-03380100-R3M1,82151,Razer,RZ03-03380100-R3M1,RAZER ORNATA V2 - MECHA-MEMBRANE GAMING KEYBOARD - US LAYOUT FRML,179.99,,115.62,115.62,115.62,Keyboard - Gaming,30,,,
RZ03-03390100-R3M1,82477,Razer,RZ03-03390100-R3M1,RAZER HUNTSMAN MINI - 60% OPTICAL GAMING KEYBOARD (CLICKY PURPLE SWITCH) - FRML PACKAGING,189.99,,148.68,148.68,148.68,Keyboard - Gaming,30,,888 64193 4573 2,
RZ03-03390300-R3M1,82478,Razer,RZ03-03390300-R3M1,RAZER HUNTSMAN MINI - MERCURY EDITION - 60% OPTICAL GAMING KEYBOARD (CLICKY PURPLE SWITCH) - FRML PACKAGING,189.99,,148.68,148.68,148.68,Keyboard - Gaming,30,,888 64193 4575 6,
RZ03-03400100-R3M1,82712,Razer,RZ03-03400100-R3M1,RAZER CYNOSA V2 - CHROMA RGB MEMBRANE GAMING KEYBOARD US LAYOUT FRML,119.99,TBC,93.91,93.91,93.91,Keyboard - Gaming,0,,,
RZ03-03490100-R3M1,82713,Razer,RZ03-03490100-R3M1,RAZER BLACKWIDOW V3 TENKEYLESS - MECHANICAL GAMING KEYBOARD - US LAYOUT - FRML PACKAGING,189.99,,148.69,148.69,148.69,Keyboard - Gaming,30,,,
RZ03-03530100-R3M1,82853,Razer,RZ03-03530100-R3M1,RAZER BLACKWIDOW V3 PRO - WIRELESS MECHANICAL GAMING KEYBOARD (GREEN SWITCH) - US LAYOUT - FRML PACKAGING,419.99,,328.69,328.69,328.69,Keyboard - Gaming,30,888 64193 4529 9,,
RZ03-03531700-R3M1,82854,Razer,RZ03-03531700-R3M1,RAZER BLACKWIDOW V3 PRO - WIRELESS MECHANICAL GAMING KEYBOARD (YELLOW SWITCH) - US LAYOUT FRML PACKAGING,419.99,,328.69,328.69,328.69,Keyboard - Gaming,5,888 64193 4680 7,,
RZ03-03540100-R3M1,82851,Razer,RZ03-03540100-R3M1,RAZER BLACKWIDOW V3 - MECHANICAL GAMING KEYBOARD (GREEN SWITCH) US LAYOUT FRML PACKAGING,259.99,,203.47,203.47,203.47,Keyboard - Gaming,30,888 64193 4634 0,,
RZ03-03541900-R3M1,82852,Razer,RZ03-03541900-R3M1,RAZER BLACKWIDOW V3 - MECHANICAL GAMING KEYBOARD (YELLOW SWITCH) - US LAYOUT FRML PACKAGING,259.99,,203.47,203.47,203.47,Keyboard - Gaming,0,888 64193 4686 9,,
