StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
CC-9011277-WW(3500XWH),DZ00110698,Corsair,CC-9011277-WW,CORSAIR 3500X MID-TOWER PC CASE TEMPERED GLASS WHITE,179.00,,119.00,119.00,119.00,PC Case / PSU / Accessory,28,,1,
CC-9011278-WW(3500XARGB),DZ00110699,Corsair,CC-9011278-WW,CORSAIR 3500X ARGB TEMPERED GLASS MID-TOWER PC CASE BLACK,210.00,,147.00,147.00,147.00,PC Case / PSU / Accessory,13,,1,
CC-9011279-WW(3500XARGBWH),DZ00110700,Corsair,CC-9011279-WW,CORSAIR 3500X ARGB TEMPERED GLASS MID-TOWER PC CASE WHITE,210.00,,147.00,147.00,147.00,PC Case / PSU / Accessory,16,,1,
CH-9000235-WW (PBT KEYCAPS B),76061,Corsair,CH-9000235-WW,CORSAIR [CH-9000235-WW] PBT DOUBLE-SHOT GAMING KEYCAPS - BLACK,69.00,,54.00,52.38,51.30,PC Peripherals - Gaming,11,0843591029742,843591029742,
CH-9100020-WW (MM100 MEDIUM),73159,Corsair,CH-9100020-WW,CORSAIR MM100 GAMING MOUSE PAD - MEDIUM,19.00,,12.39,12.02,11.77,PC Peripherals - Gaming,20,0843591094429,843591094429,
CH-9109410-NA(K70 RGB MX RED),86068,Corsair,CH-9109410-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX RED BLACK BLACK PBT KEYCAPS,279.00,,218.35,211.80,207.43,PC Peripherals - Gaming,1,840006645856,840006645856,
CH-9109412-NA(K70 RGB MX BWN),86070,Corsair,CH-9109412-NA,"CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX BROWN BLACK, BLACK PBT KEYCAPS",279.00,,218.35,211.80,207.43,PC Peripherals - Gaming,4,840006645993,840006645993,
CH-9109414-NA(K70 RGB MX SLV),86071,Corsair,CH-9109414-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED SILVER BLACK BLACK PBT KEYCAPS,289.00,,226.17,219.38,214.86,PC Peripherals - Gaming,1,840006646112,840006646112,
CH-910971E-NA(K70 MX-RGB),89933,Corsair,CH-910971E-NA,CORSAIR K70 CORE RGB MECHANICAL GAMING KEYBOARD - BLACK,199.00,,155.74,153.55,151.07,PC Peripherals - Gaming,7,0840006666707,840006666707,
CH-911901A-NA(K70 RGB TKL),86443,Corsair,CH-911901A-NA,CORSAIR K70 TKL CS BLK-OPX SILVER-RGB MECHANICAL GAMING KEYBOARD - BLACK,259.00,31/12/2024,202.70,196.62,192.57,PC Peripherals - Gaming,0,0840006648253,840006648253,
CH-911D11A-NA (K60 TKL RGB WH),88087,Corsair,CH-911D11A-NA,CORSAIR K60 PRO TKL RGB TENKEYLESS OPTICAL-MECHANICAL GAMING KEYBOARD WHITE,219.00,31/12/2024,171.39,166.25,162.82,PC Peripherals - Gaming,0,0840006696353,840006696353,
CH-912A014-NA (K100 RGB CHERY),83172,Corsair,CH-912A014-NA,CORSAIR K100 RGB MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED BLACK BLACK PBT KEYCAPS,399.00,31/12/2024,312.26,302.89,296.65,PC Peripherals - Gaming,0,0840006621935,840006621935,
CH-912A01A-NA (K100 RGB OPX),83171,Corsair,CH-912A01A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CORSAIR OPX RAPIDFIRE BLACK BLACK PBT KEYCAPS,419.00,,327.91,318.07,311.51,PC Peripherals - Gaming,2,0840006621942,840006621942,
CH-912A21A-NA(K100 RGB OPT),85869,Corsair,CH-912A21A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD - MIDNIGHT GOLD,479.00,,374.87,363.62,356.13,PC Peripherals - Gaming,2,0840006645351,840006645351,
CH-9194014-NA (RGB MINI),84047,Corsair,CH-9194014-NA,CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD,199.00,,155.74,151.07,147.95,PC Peripherals - Gaming,4,0840006635772,840006635772,
CH-9194114-NA(K65 RGB MINI),85334,Corsair,CH-9194114-NA,"CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD, BACKLIT RGB LED, CHERRY MX SPEED, WHITE, WHITE PBT KEYCAPS,",199.00,,155.74,151.07,147.95,PC Peripherals - Gaming,4,0840006636946,840006636946,
CH-9226C65-NA(K55 CORE RGB),89932,Corsair,CH-9226C65-NA,CORSAIR K55 CORE RGB GAMING KEYBOARD - BLACK,84.99,,62.82,61.00,60.00,PC Peripherals - Gaming,8,0840006666547,840006666547,
CH-925C015-NA (K57 WIRELESS),79874,Corsair,CH-925C015-NA,CORSAIR K57 RGB WIRELESS GAMING KEYBOARD WITH SLIPSTREAM WIRELSS TECHNOLOGY - BLACK,179.00,,140.09,135.89,133.09,PC Peripherals - Gaming,1,0840006608752,840006608752,
CH-9301111-AP (HARPOON P RGB),79196,Corsair,CH-9301111-AP,CORSAIR HARPOON RGB PRO 12000 DPI OPTICAL GAMING MOUSE,69.00,,54.00,52.38,51.30,PC Peripherals - Gaming,11,0840006606307,840006606307,
CH-9303111-AP (SABRE RBG P),84079,Corsair,CH-9303111-AP,CORSAIR [CH-9303111-AP] SABRE RGB PRO CHAMPION SERIES FPS MOBA GAMING MOUSE,109.00,,85.30,82.74,81.04,PC Peripherals - Gaming,5,840006629122,840006629122,
CH-9304211-AP (SCIMITAR ELI B),81178,Corsair,CH-9304211-AP,CORSAIR GAMING SCIMITAR ELITE RGB 18000 DPI MOBA/MMO OPTICAL PC GAMING MOUSE - BLACK,169.00,31/12/2024,124.91,121.16,118.66,PC Peripherals - Gaming,0,0840006616191,840006616191,
CH-9306011-AP (NIGHTSWORD RGB),79417,Corsair,CH-9306011-AP,CORSAIR NIGHTSWORD RGB PERFORMANCE TUNABLE FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,149.00,,116.61,113.11,110.78,PC Peripherals - Gaming,6,0843591098410,843591098410,
CH-9307011-AP (IRONCLAW RGB),78624,Corsair,CH-9307011-AP,CORSAIR IRONCLAW RGB FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,109.00,,85.30,82.74,81.04,PC Peripherals - Gaming,10,0843591061919,843591061919,
CH-9308011-AP (M55 RGB PRO),79416,Corsair,CH-9308011-AP,CORSAIR M55 RGB PRO AMBIDEXTROUS MULTI-GRIP GAMING MOUSE,79.00,,61.83,59.98,58.74,PC Peripherals - Gaming,11,0840006607748,840006607748,
CH-9309411-AP2,86915,Corsair,CH-9309411-AP2,CORSAIR M65 RGB ULTRA GAMING MOUSE BACKLIT RGB LED OPTICAL SILVER ALU - BLACK,129.00,,100.96,97.93,95.91,PC Peripherals - Gaming,5,,840006657583,
CH-930D010-AP(M75-BLK-RGB),DZ00110140,Corsair,CH-930D010-AP,CORSAIR M75 LIGHTWEIGHT RGB GAMING MOUSE - BLACK,149.00,,112.72,109.34,107.08,PC Peripherals - Gaming,19,840006668985,840006668985,
CH-9317011-AP (IRONCLAW WL),79195,Corsair,CH-9317011-AP,CORSAIR IRONCLAW RGB 18000 DPI WIRELESS RECHARGEABLE OPTICAL GAMING MOUSE,149.00,,116.61,113.11,110.78,PC Peripherals - Gaming,16,0843591075930,843591075930,
CH-9319411-AP2,87072,Corsair,CH-9319411-AP2,CORSAIR M65 RGB LED ULTRA WIRELESS OPTICAL SILVER ALU GAMING MOUSE - BLACK,249.00,,194.87,189.02,185.13,PC Peripherals - Gaming,6,,840006657620,
CH-9319511-AP2(M65 MOUSE WH),87780,Corsair,CH-9319511-AP2,CORSAIR M65 RGB LED ULTRA WIRELESS OPTICAL SILVER ALU GAMING MOUSE - WHITE,249.00,,194.87,189.02,185.13,PC Peripherals - Gaming,5,0840006658726,840006658726,
CH-931C011-AP (KATAR PRO),83170,Corsair,CH-931C011-AP,CORSAIR KATAR PRO WIRELESS GAMING MOUSE,89.00,,69.65,67.56,66.17,PC Peripherals - Gaming,5,0840006623786,840006623786,
CH-931D010-AP(M75 WL-BLK-RGB),DZ00110142,Corsair,CH-931D010-AP,CORSAIR M75 WIRELESS LIGHTWEIGHT RGB GAMING MOUSE - BLACK,249.00,,188.37,182.72,178.95,PC Peripherals - Gaming,8,840006669029,840006669029,
CH-931D011-AP(M75 WK-WHT-RGB),DZ00110143,Corsair,CH-931D011-AP,CORSAIR M75 WIRELESS LIGHTWEIGHT RGB GAMING MOUSE - WHITE,249.00,,188.37,182.72,178.95,PC Peripherals - Gaming,7,840006649533,840006649533,
CH-931D100-AP(M75 AIR WL-BLK),DZ00110141,Corsair,CH-931D100-AP,CORSAIR M75 AIR WIRELESS ULTRA-LIGHTWEIGHT GAMING MOUSE - BLACK,199.00,,155.74,153.55,151.07,PC Peripherals - Gaming,14,840006669067,840006669067,
CH-9412660-WW (MM200 PRO XL),83161,Corsair,CH-9412660-WW,CORSAIR MM200 PRO X-LARGE GAMING MOUSE PAD,49.00,,34.09,33.07,32.39,PC Peripherals - Gaming,20,0840006629450,840006629450,
CH-9413631-WW (MM300 PRO M),83163,Corsair,CH-9413631-WW,CORSAIR MM300 PRO MEDIUM GAMING MOUSE PAD,39.00,,27.13,26.32,25.77,PC Peripherals - Gaming,5,0840006629474,840006629474,
CH-9413641-WW (MM300 PRO EXT),83164,Corsair,CH-9413641-WW,CORSAIR MM300 PRO EXTENDED LARGE GAMING MOUSE PAD,54.00,,37.57,36.44,35.69,PC Peripherals - Gaming,8,0840006629498,840006629498,
CH-9413770-WW (MM350 PRO EXT),83166,Corsair,CH-9413770-WW,CORSAIR MM350 PRO BLK EXTENDED LARGE GAMING MOUSE PAD,65.00,,48.04,46.60,45.64,PC Peripherals - Gaming,8,0840006629511,840006629511,
CH-9417070-WW (MM700 RGB),83694,Corsair,CH-9417070-WW,CORSAIR MM700 RGB EXTENDED CLOTH GAMING MOUSE PAD,119.00,,87.96,85.32,83.56,PC Peripherals - Gaming,6,0840006629573,840006629573,
CH-9421591-WW (MM150 MEDIUM),82565,Corsair,CH-9421591-WW,CORSAIR [CH-9421591-WW]  MM150 ULTRA-THIN GAMING MOUSE PAD - MEDIUM,27.00,,18.78,18.22,17.84,PC Peripherals - Gaming,11,0840006622710,840006622710,
CMH16GX4M2E3200C16,84807,Corsair,CMH16GX4M2E3200C16,"CORSAIR CMH16GX4M2E3200C16 DDR4, 3200MHZ 16GB 2X8GB DIMM, UNBUFFERED,  XMP 2.0, VENGEANCE RGB PRO SL BLACK HEATSPREADER, RGB LED, BLACK PCB, 1.35V",119.00,,84.00,84.00,84.00,RAM - Gaming,2,,840006632009,
CMH32GX4M2E3200C16,86036,Corsair,CMH32GX4M2E3200C16,CORSAIR VENGEANCE RGB PRO SL 32GB (2x16GB) DDR4 DRAM 3200MHZ C16 MEMORY KIT -  BLACK,190.00,,136.00,136.00,136.00,RAM - Gaming,11,,840006632092,
CMH32GX4M2E3200C16W,89425,Corsair,CMH32GX4M2E3200C16W,CORSAIR VENGEANCE RGB Pro 3200MHz 32GB 2x16GB DDR4 DIMM Unbuffered 16-20-20-38 XMP 2.0 WHITE HEATSPREAD RGB LED,189.00,,135.00,135.00,135.00,RAM - Gaming,3,,840006632108,
CMH32GX5M2B5600C36K,DZ00110220,Corsair,CMH32GX5M2B5600C36K,CORSAIR VENGEANCE RGB 32GB (2x16GB) DDR5 5600 CL36-36-36-76 1.25V Std PMIC Intel XMP Memory - Black,275.00,,199.00,199.00,199.00,RAM - Gaming,8,,840006600190,
CMH32GX5M2B5600C36WK,DZ00110221,Corsair,CMH32GX5M2B5600C36WK,CORSAIR VENGEANCE RGB 32GB (2x16GB) DDR5 5600 CL36-36-36-76 1.25V Std PMIC Intel XMP Memory - White,275.00,,199.00,199.00,199.00,RAM - Gaming,5,,840006600206,
CMH32GX5M2B5600Z36K,88925,Corsair,CMH32GX5M2B5600Z36K,CORSAIR VENGEAN RGB 32GB 2x16GB 5600MT/s DDR5 DIMM 36-36-36-76 COOL GREY HEATSPREADER RGB LED,268.00,,197.00,197.00,197.00,RAM - Gaming,8,,840006600091,
CMH32GX5M2B5600Z40,89832,Corsair,CMH32GX5M2B5600Z40,"CORSAIR DDR5, 5600MT/s 32GB 2x16GB DIMM, Unbuffered, 40-40-40-77, AMD EXPO, VENGEANCE RGB DDR5 Grey Heatspreader, RGB LED, 1.25V",275.00,,179.00,179.00,179.00,RAM - Gaming,11,,840006679646,
CMH32GX5M2B6400C36,89734,Corsair,CMH32GX5M2B6400C36,"CORSAIR VENGEANCE RGB 6400MT/s 32GB 2x16GB DDR5 DIMM Unbuffered 36-48-48-104,XMP 3.0 BLACK HEATSPREADER",295.00,,195.00,195.00,195.00,RAM - Gaming,5,,840006661788,
CMH32GX5M2B6400C36W,89735,Corsair,CMH32GX5M2B6400C36W,"CORSAIR VENGEANCE RGB 6400MT/s 32GB 2x16GB DDR5 DIMM Unbuffered 36-48-48-104,XMP 3.0 WHITE HEATSPREADER",285.00,,195.00,195.00,195.00,RAM - Gaming,7,,840006671282,
CMH32GX5M2D6000C36,87623,Corsair,CMH32GX5M2D6000C36,CORSAIR VENGEANCE RGB 6000MHz 32GB 2x16GB DDR5 DIMM XMP 3.0 BLACK HEATSPREADER,308.00,,209.00,209.00,209.00,RAM - Gaming,5,,1,
CMH32GX5M2E6000C36,88738,Corsair,CMH32GX5M2E6000C36,CORSAIR VENGANCE RGB DDR5 6000MT/s 32GB 2x16GB DIMM BLACK HEATSPREADER,270.00,,189.00,189.00,189.00,RAM - Gaming,8,,840006666110,0840006666110
CMH32GX5M2E6000C36W,89732,Corsair,CMH32GX5M2E6000C36W,CORSAIR VENGANCE RGB DDR5 6000MT/s 32GB 2x16GB DIMM WHITE HEATSPREADER,279.00,TBC,189.00,189.00,189.00,RAM - Gaming,0,,848354040842,
CMH32GX5M2X7200C34,DZ00110219,Corsair,CMH32GX5M2X7200C34,CORSAIR VENGEANCE RGB 32GB (2x16GB) DDR5 7200 CL34-44-44-96 1.45V OC PMIC Intel XMP Memory - Black,389.00,,269.00,269.00,269.00,RAM - Gaming,7,,840006601159,
CMH64GX5M2B5600C36,DZ00110776,Corsair,CMH64GX5M2B5600C36,CORSAIR VENGEANCE RGB DDR5 64GB (2x32GB) DDR5 5600 CL36-36-36-76 1.25V Std PMIC Intel XMP Memory - Black,459.00,,359.00,359.00,359.00,RAM - Gaming,2,,1,
CMK16GX4M2B3200C16,70219,Corsair,CMK16GX4M2B3200C16,"CORSAIR CMK16GX4M2B3200C16 DDR4, 3200MHZ 16GB 2 X 8G DIMM, UNBUFFERED, 16-18-18-36, VENGEANCE LPX BLACK HEAT SPREADER, 1.35V",109.00,,69.80,69.80,69.80,RAM - Gaming,5,0843591070454,843591070454,
CMK16GX4M2E3200C16,81296,Corsair,CMK16GX4M2E3200C16,CORSAIR VENGEANCE LPX 3200MHZ 16GB 2 X 8GB DDR 4DIMM BLACK HEAT SPREADER,129.00,TBC,65.00,65.00,65.00,RAM - Gaming,0,,1,
CMK32GX4M2E3200C16,85185,Corsair,CMK32GX4M2E3200C16,CORSAIR VENGEANCE LPX 32GB (2 x 16GB) DDR4 DRAM 3200MHz C16 MEMORY KIT - Black,169.00,,109.00,109.00,109.00,RAM - Gaming,7,0840006608547,840006608547,
CMK32GX5M2B5600C36W,88927,Corsair,CMK32GX5M2B5600C36W,CORSAIR VENGEANCE 5600MT/s 32GB 2x16GB DDR5 DIMM 36-36-36-76 XMP 3.0 WHITE HEADSPREAD,240.00,,175.00,175.00,175.00,RAM - Gaming,2,,840006659334,
CMK32GX5M2B6200C36,87186,Corsair,CMK32GX5M2B6200C36,CORSAIR VENGEANCE 6200MHz 32GB 2x16GB XMP 3.0 BLACK HEATSPREADER DDR5  DIMM,269.00,,189.00,189.00,189.00,RAM - Gaming,5,,840006659709,
CMK32GX5M2B6400C32,DZ00110222,Corsair,CMK32GX5M2B6400C32,CORSAIR VENGEANCE 32GB (2x16GB) DDR5 6400 CL32-40-40-84 1.4V Std PMIC Intel XMP Memory - Black,309.00,,196.00,196.00,196.00,RAM - Gaming,2,,840006602019,
CMK32GX5M2B6400C32W,DZ00110223,Corsair,CMK32GX5M2B6400C32W,CORSAIR VENGEANCE 32GB (2x16GB) DDR5 6400 CL32-40-40-84 1.4V Std PMIC Intel XMP Memory - White,309.00,,196.00,196.00,196.00,RAM - Gaming,11,,840006671305,
CMK32GX5M2D6000C36,87185,Corsair,CMK32GX5M2D6000C36,CORSAIR VENGEANCE 6000MHz 32GB 2x16GB XMP 3.0 BLACK HEATSPREAD DDR5 DIMM,259.00,,195.00,195.00,195.00,RAM - Gaming,12,,840006690177,
CMK32GX5M2D6000C36W,DZ00110225,Corsair,CMK32GX5M2D6000C36W,CORSAIR VENGEANCE 32GB (2x16GB) DDR5 DRAM 6000MT/s CL36 MEMORY KIT - WHITE,289.00,,195.00,195.00,195.00,RAM - Gaming,10,,840006671312,
CMP32GX5M2X7200C34,89768,Corsair,CMP32GX5M2X7200C34,CORSAIR DOMINA TITANIUM 32GB 2x16GB 7200MT/s DDR5 RGB LED DIMM 34-44-44-96 OC PMIC XMP 3.0 BLACK HEATSPREADR,489.00,,339.00,339.00,339.00,RAM - Gaming,4,,840006673316,
CMP32GX5M2X7200C34W,89769,Corsair,CMP32GX5M2X7200C34W,CORSAIR DOMINA TITANIUM 32GB 2x16GB 7200MT/s DDR5 RGB LED DIMM 34-44-44-96 OC PMIC XMP 3.0 WHITE HEATSPREADR,489.00,,339.00,339.00,339.00,RAM - Gaming,2,,840006679196,
CMP64GX5M2X6600C32,89885,Corsair,CMP64GX5M2X6600C32,CORSAIR DOMINATOR TITANIUM 64GB (2x32GB) DDR5 6600 (PC5-52800) CL32 1.4V Intel XMP MEMORY BLACK,719.00,,499.00,499.00,499.00,RAM - Gaming,2,,0840006674504,
CMP64GX5M2X6600C32W,89886,Corsair,CMP64GX5M2X6600C32W,CORSAIR DOMINATOR TITANIUM 64GB (2x32GB) DDR5 6600 (PC5-52800) CL32 1.4V Intel XMP MEMORY WHITE,719.00,,499.00,499.00,499.00,RAM - Gaming,2,,0840006679233,
CMT32GX5M2B5600Z36,88926,Corsair,CMT32GX5M2B5600Z36,CORSAIR DOMINATOR PLATINUM RGB 5600MT/s 32GB 2x16GB DDR5 DIMM 36-36-36-76 AMD EXPO COOL GREY HEATSPREAD RGB LED,329.00,,228.00,228.00,228.00,RAM - Gaming,4,,840006697824,
CMT32GX5M2X6200C36,87622,Corsair,CMT32GX5M2X6200C36,CORSAIR DOMINATOR PLATINUM RGB 6200MHz 32GB 2x16GB DDR5 DIMM XMP 3.0 BLACK HEATSPREADR RGB LED,399.00,,259.00,259.00,259.00,RAM - Gaming,5,,840006660774,
CMW16GX4M2C3200C16,77334,Corsair,CMW16GX4M2C3200C16,"CORSAIR CMW16GX4M2C3200C16 DDR4, 3200MHZ 16GB 2 X 8GB DIMM, UNBUFFERED, VENGEANCE RGB PRO BLACK HEAT SPREADER, RGB LED, 1.35V",149.00,,86.00,86.00,86.00,RAM - Gaming,12,0843591075381,843591075381,
CP-9020183-AU (AX1600I),76297,Corsair,CP-9020183-AU,CORSAIR AX1600I 1600 WATT DIGITAL ATX 80 PLUS TITANIUM POWER SUPPLY,1069.00,,739.00,739.00,739.00,PC Case / PSU / Accessory,2,0843591064378,843591064378,
CP-9020199-AU(RM750x),85468,Corsair,CP-9020199-AU,CORSAIR RMx SERIES (2021) RM750x 750WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,275.00,,187.00,187.00,187.00,PC Case / PSU / Accessory,30,,840006605171,
CP-9020200-AU(RM850x),85469,Corsair,CP-9020200-AU,CORSAIR RMx SERIES (2021) RM850x 850WATT 80 PLUS GOLD FULLY MODULAR ATX POWER SUPPLY,289.00,,209.00,209.00,209.00,PC Case / PSU / Accessory,30,,840006603375,
CP-9020201-AU(RM1000x),85460,Corsair,CP-9020201-AU,CORSAIR RMx SERIES (2021) RM1000x 1000 WATT GOLD FULLY MODULAR POWER SUPPLY,410.00,,285.00,285.00,285.00,PC Case / PSU / Accessory,17,,840006604198,
CP-9020231-AU(RM750),85465,Corsair,CP-9020231-AU,CORSAIR 750W RM750 80+ GOLD FULLY MODULAR ATX POWER SUPPLY WHITE,269.00,,179.00,179.00,179.00,PC Case / PSU / Accessory,20,,840006628750,
CP-9020232-AU(RM850),85464,Corsair,CP-9020232-AU,CORSAIR 850W RM750 80+ GOLD FULLY MODULAR ATX POWER SUPPLY WHITE,299.00,,199.00,199.00,199.00,PC Case / PSU / Accessory,29,,840006628804,
CP-9020237-AU (CV750),84458,Corsair,CP-9020237-AU,CORSAIR CV SERIES CV750 750 WATT DUAL EPS 80 PLUS BRONZE AU VERSION,149.95,,94.00,94.00,94.00,PC Case / PSU / Accessory,30,0840006630210,840006630210,
CP-9020252-AU(RM850XSHIFT),88305,Corsair,CP-9020252-AU,CORSAIR 850W RM850X SHIFT 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY,349.00,,219.00,219.00,219.00,PC Case / PSU / Accessory,30,,840006653714,
CP-9020253-AU(RM1000XSHIFT),88306,Corsair,CP-9020253-AU,CORSAIR 1000W RM1000X SHIFT 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY,455.00,,299.00,299.00,299.00,PC Case / PSU / Accessory,29,,840006604198,
CP-9020254-AU(RM1200XSHIFT),88317,Corsair,CP-9020254-AU,CORSAIR 1200W RM1200X SHIFT 80 PLUS GOLD FULLY MODULAR ATX 3.0 POWER SUPPLY,519.00,,365.00,365.00,365.00,PC Case / PSU / Accessory,10,,840006654018,
CP-9020259-AU(HX1000i),DZ00110686,Corsair,CP-9020259-AU,CORSAIR HX1000i ULTRA LOW NOISE PLANTINUM FULLY MODULAR ATX POWER SUPPLY,555.00,,389.00,389.00,389.00,PC Case / PSU / Accessory,10,,840006697282,
CP-9020260-AU(HX1500i),DZ00110687,Corsair,CP-9020260-AU,CORSAIR HX1500i ULTRA LOW NOISE PLATINUM FULLY MODULAR ATX POWER SUPPLY,830.00,,578.00,578.00,578.00,PC Case / PSU / Accessory,4,,840006697428,
CP-9020262-AU(RM750e),88330,Corsair,CP-9020262-AU,CORSAIR RM750e 750W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,239.00,,156.00,156.00,156.00,PC Case / PSU / Accessory,30,,840006699293,
CP-9020263-AU(RM850e),88331,Corsair,CP-9020263-AU,CORSAIR RM850e 850W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,298.00,,185.00,185.00,185.00,PC Case / PSU / Accessory,30,,840006699491,
CP-9020264-AU(RM1000e),88332,Corsair,CP-9020264-AU,CORSAIR RM1000e 1000W 80 PLUS GOLD FULLY MODULAR LOW-NOISE ATX 3.0 CERTIFIED with 12VHPWR CABLE POWER SUPPLY,389.00,,269.00,269.00,269.00,PC Case / PSU / Accessory,30,,840006699705,
CP-9020274-AU(RM850XSHIFTWE),DZ00110227,Corsair,CP-9020274-AU,CORSAIR RM850x SHIFT WHITE 850W 80 PLUS GOLD FULLY MODULAR POWER SUPPLY,349.00,,229.00,229.00,229.00,PC Case / PSU / Accessory,14,,1,
CP-9020275-AU(RM1000xSHIFTWH),DZ00110228,Corsair,CP-9020275-AU,CORSAIR RM1000x SHIFT WHITE 1000W 80 PLUS GOLD FULLY MODULAR POWER SUPPLY,468.00,,309.00,309.00,309.00,PC Case / PSU / Accessory,8,,1,
CP-9020276-AU(RM1200XSHIFTWE),DZ00110682,Corsair,CP-9020276-AU,CORSAIR RM1200x SHIFT WHITE 1200W 80 PLUS GOLD FULLY MODULAR POWER SUPPLY,539.00,,365.00,365.00,365.00,PC Case / PSU / Accessory,9,,77865605881,
CP-9020277-AU(CX550),DZ00110707,Corsair,CP-9020277-AU,CORSAIR CX SERIES CX550 550W PLUS BRONZE ATX POWER SUPPLY,119.00,,73.50,73.50,73.50,PC Case / PSU / Accessory,30,,840006670742,
CP-9020281-AU(HX1200i),DZ00110688,Corsair,CP-9020281-AU,CORSAIR HX1200I ULTRA LOW NOISE PLATINUM FULL MODULAR POWER SUPPLY,670.00,,466.00,466.00,466.00,PC Case / PSU / Accessory,4,,0840006671589,
CRCA100,88480,Alogic,CRCA100,ALOGIC RAPID POWER 100W CAR CHARGER 1 X USB-C & 1 X USB-A PORT,84.99,,44.34,44.34,44.34,Mobile Accessory,9,9350784025968,9350784025968,
CS-DB2-A0-2C5WPBR-B,89595,EZVIZ,CS-DB2-A0-2C5WPBR-B,"EZVIZ DB2 PRO 5MP WIRELESS VIDEO DOORBELL CAMERA AND PLUG IN CHIME WITH TWO WAY TALK, PIR MOTION AND SMART HUMAN DETECTION",299.00,,234.00,234.00,234.00,Security Surveillance,30,6941545607467,6941545607467,
CT-9010001-WW (TM30),79142,Corsair,CT-9010001-WW,CORSAIR CT-9010001-WW TM30 PERFORMANCE THERMAL PASTE,55.00,TBC,15.00,15.00,15.00,PC Case / PSU / Accessory,0,0843591074506,843591074506,
CTCCD532G5600HC46DC01,88162,Team,CTCCD532G5600HC46DC01,TEAM T-CREATE CLASSIC 32GB 2x16GB Kit 5600 DDR5 DIMM with HEATSINK,190.00,,148.00,148.00,148.00,RAM,2,,765441664500,
CTCCD564G5600HC46DC01,88163,Team,CTCCD564G5600HC46DC01,TEAM T-CREATE CLASSIC 64GB 2x32GB Kit 5600 DDR5 DIMM with HEATSINK,479.00,,298.00,298.00,298.00,RAM,15,,,
CTCED532G6000HC38ADC01,89326,Team,CTCED532G6000HC38ADC01,TEAM T-CREATE EXPERT 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Desktop Memory BLACK HEATSINK,239.00,,168.00,168.00,168.00,RAM - Gaming,1,,765441664463,
CTCED564G6400HC34BDC01,89414,Team,CTCED564G6400HC34BDC01,TEAMGROUP T-Create EXPERT OVERCLOCKLING DDR5 64GB Kit (2 x 32GB) 6400MHz CL34 DESKTOP MEMORY,478.00,,309.00,309.00,309.00,RAM - Gaming,20,,765441664432,
CTCWD532G6000HC38ADC01,89327,Team,CTCWD532G6000HC38ADC01,TEAM T-CREATE EXPERT 32GB (2 x 16GB) DDR5 6000 (PC5 48000) Desktop Memory WHITE HEATSINK,229.00,,165.00,165.00,165.00,RAM - Gaming,7,,765441965942,
CW-9060058-WW(H100i ELITE RGB),86529,Corsair,CW-9060058-WW,CORSAIR iCUE H100i ELITE RGB LIQUID CPU COOLER,229.00,,179.00,179.00,179.00,PC Case / PSU / Accessory,8,,840006648109,
CW-9060060-WW(H150i ELITE RGB),86531,Corsair,CW-9060060-WW,CORSAIR iCUE H150i ELITE RGB LIQUID CPU COOLER,319.00,,245.00,245.00,245.00,PC Case / PSU / Accessory,3,,840006648123,
CW-9060068-WW(H100iELITECAP),88326,Corsair,CW-9060068-WW,CORSAIR iCUE H100i ELITE CAPELLIX XT 240mm RADIATOR LIQUID CPU COOLER,325.00,,232.00,232.00,232.00,PC Case / PSU / Accessory,6,,840006683476,
CW-9060070-WW(H150iELITECAP),88327,Corsair,CW-9060070-WW,"CORSAIR iCUE H150i ELITE CAPELLIX XT, 360mm RADIATOR LIQUID CPU COOLER",430.00,TBC,299.00,299.00,299.00,PC Case / PSU / Accessory,0,,840006683490,
