StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
BX8071513100F,87752,Intel,BX8071513100F,INTEL CORE I3 13100F 4 CORES 8 THREADS 3.40 GHZ 12M CACHE LGA 1700 PROCESSOR WITHOUT BUILT IN GRAPHIC CARD,293,,149,149,149,CPU,21,,7.35859E+11,
BX8071513400,87749,Intel,BX8071513400,INTEL CORE I5 13400 10 CORES 16 THREADS 2.50 GHZ 20M CACHE LGA 1700 PROCESSOR,559,,375,375,375,CPU,30,,7.35859E+11,
BX8071513400F,87750,Intel,BX8071513400F,INTEL CORE I5 13400F 10 CORES 16 THREADS 2.50 GHZ 20M CACHE LGA 1700 PROCESSOR WITHOUT BUILT IN GRAPHIC CARD,465,,328,328,328,CPU,30,,7.35859E+11,
BX8071513500,87748,Intel,BX8071513500,INTEL CORE I5 13500 14 CORES 20 THREADS 2.50 GHZ 24M CACHE LGA 1700 PROCESSOR,545,TBC,387,387,387,CPU,0,,,
BX8071513600K,87305,Intel,BX8071513600K,INTEL CORE I5 13600K 14(6P+8E) CORES 20 THREADS 5.1 GHZ 24M CACHE LGA1700 PROCESSOR,699,,479,479,479,CPU,11,5.03204E+12,00735858526715,
BX8071513600KF,87306,Intel,BX8071513600KF,INTEL CORE I5 13600KF 14(6P+8E) CORES 20 THREADS 5.1 GHZ 24M CACHE LGA1700 PROCESSOR,629,TBC,469,469,469,CPU,0,5.03204E+12,00735858526739,
BX8071513700,87746,Intel,BX8071513700,INTEL CORE I7 13700 16 CORES 24 THREADS 2.10 GHZ 30M CACHE LGA 1700 PROCESSOR,875,,638,638,638,CPU,30,,7.35859E+11,
BX8071513700F,87753,Intel,BX8071513700F,INTEL CORE I7 13700F 16 CORES 24 THREADS 2.10 GHZ 30M CACHE LGA 1700 PROCESSOR WITHOUT BUILD IN GRAPHIC CARD,885,,595,595,595,CPU,30,,7.35859E+11,
BX8071513700K,87303,Intel,BX8071513700K,INTEL CORE I7 13700K 16(8P+8E) CORES 24 THREADS 5.4 GHZ 30M CACHE LGA1700 PROCESSOR,930,,645,645,645,CPU,20,5.03204E+12,00735858526678,
BX8071513700KF,87304,Intel,BX8071513700KF,INTEL CORE I7 13700KF 16(8P+8E) CORES 24 THREADS 5.4 GHZ 30M CACHE LGA1700 PROCESSOR,1035,,615,615,615,CPU,25,5.03204E+12,00735858526685,
BX8071513900,87744,Intel,BX8071513900,INTEL CORE I9 13900 24 CORES 32 THREADS 2.00 GHZ 36M CACHE LGA 1700 PROCESSOR,1299,,888,888,888,CPU,4,,7.35859E+11,
BX8071513900F,87745,Intel,BX8071513900F,INTEL CORE I9 13900F 24 CORES 32 THREADS 2.00 GHZ 36M CACHE LGA 1700 PROCESSOR WITHOUT BUILT IN GRAPHIC CARD,1345,,847,847,847,CPU,5,,,
BX8071513900K,87301,Intel,BX8071513900K,INTEL CORE I9 13900K 24(8P+16E) CORES 32 THREADS 5.8 GHZ 36M CACHE LGA1700 PROCESSOR,1530,,899,899,899,CPU,11,5.03204E+12,00735858526616,
BX8071513900KF,87302,Intel,BX8071513900KF,INTEL CORE I9 13900KF 24(8P+16E) CORES 32 THREADS 5.8 GHZ 36M CACHE LGA1700 PROCESSOR,1235,,799,799,799,CPU,3,5.03204E+12,00735858526593,
BX8071513900KS,87943,Intel,BX8071513900KS,INTEL CORE i9 13900KS 24 CORES 32 THREADS 3.20 GHZ 36M CACHE LGA1700 PROCESSOR,1655,,1138,1138,1138,CPU,2,,,
BX8071514600K,89344,Intel,BX8071514600K,INTEL CORE I5 14600K 14 cores (6 P-cores + 8 E-cores) up to 5.3 GHz LGA1700 PROCESSOR,775,,515,515,515,CPU,30,,00735858546881,
BX8071514600KF,89345,Intel,BX8071514600KF,INTEL CORE I5 14600KF 14 cores (6 P-cores + 8 E-cores) up to 5.3 GHz LGA1700 PROCESSOR,699,,475,475,475,CPU,30,,00735858546904,
BX8071514700K,89346,Intel,BX8071514700K,INTEL CORE I7 14700K 20 CORES (8 P-cores + 12 E-cores) up to 5.6 GHz LGA1700 PROCESSOR,1015,,679,679,679,CPU,30,,00735858546928,
BX8071514700KF,89347,Intel,BX8071514700KF,INTEL CORE I7 14700KF 20 CORES (8 P-cores + 12 E-cores) up to 5.6 GHz LGA1700 PROCESSOR,949,,635,635,635,CPU,30,,00735858546942,
BX8071514900K,89348,Intel,BX8071514900K,INTEL CORE I9 14900K 24 CORES (8 P-cores + 16 E-cores) up to 6.0 GHz LGA1700 PROCESSOR,1399,,945,945,945,CPU,30,,00735858546966,
BX8071514900KF,89349,Intel,BX8071514900KF,INTEL CORE I9 14900KF 24 CORES (8 P-cores + 16 E-cores) up to 6.0 GHz LGA1700 PROCESSOR,1345,,899,899,899,CPU,30,,00735858546980,
C5-01-Blue,73845,Alogic,C5-01-Blue,ALOGIC 1M CAT5E NETWORK CABLE BLUE,4.99,,2.06,2.06,2.06,PC Accessory,2,9.61987E+12,9.61987E+12,
C5-05-Blue,73848,Alogic,C5-05-Blue,ALOGIC 5M CAT5E NETWORK CABLE BLUE,16.99,20/12/2023,7.02,7.02,7.02,PC Accessory,0,9.31939E+12,9.31939E+12,
C5-10-Blue,73849,Alogic,C5-10-Blue,ALOGIC 10M CAT5E NETWORK CABLE BLUE,29.99,TBC,12.39,12.39,12.39,PC Accessory,0,9.61977E+12,9.61977E+12,
C6-0.5-Blue,73522,Alogic,C6-0.5-Blue,ALOGIC 0.5M CAT6 NETWORK CABLE BLUE,4.23,,1.75,1.75,1.75,PC Accessory,30,9.31987E+12,,
C6-01-Blue,73523,Alogic,C6-01-Blue,ALOGIC 1M CAT6 NETWORK CABLE BLUE,4.99,,2.06,2.06,2.06,PC Accessory,30,9.31987E+12,,
C6-02-Black,75833,Alogic,C6-02-Black,ALOGIC 2M CAT6 NETWORK CABLE BLACK,6.99,,2.89,2.89,2.89,PC Accessory,10,9.31987E+12,9.31987E+12,
C6-03-Black,75835,Alogic,C6-03-Black,ALOGIC 3M CAT6 NETWORK CABLE BLACK,15.99,,6.6,6.6,6.6,PC Accessory,24,9.31987E+12,9.31987E+12,
C6-05-Black,75837,Alogic,C6-05-Black,ALOGIC 5M CAT6 NETWORK CABLE BLACK,22.44,,9.27,9.27,9.27,PC Accessory,19,9.31987E+12,9.31987E+12,
C6-05-Blue,73526,Alogic,C6-05-Blue,ALOGIC 5M CAT6 NETWORK CABLE BLUE,16.44,,6.79,6.79,6.79,PC Accessory,30,9.31987E+12,9.31987E+12,
C6-1.5-Blue,73854,Alogic,C6-1.5-Blue,ALOGIC 1.5M CAT6 NETWORK CABLE BLUE,6.99,,2.89,2.89,2.89,PC Accessory,22,9.31987E+12,9.31987E+12,
C6-10-Black,75838,Alogic,C6-10-Black,ALOGIC 10M CAT6 NETWORK CABLE BLACK,39.99,,16.52,16.52,16.52,PC Accessory,2,9.31987E+12,9.31987E+12,
C6-10-Blue,73527,Alogic,C6-10-Blue,ALOGIC 10M CAT6 NETWORK CABLE BLUE,29.99,,12.39,12.39,12.39,PC Accessory,30,9.31987E+12,9.31987E+12,
C6-10-White,75860,Alogic,C6-10-White,ALOGIC 10M CAT6 NETWORK CABLE WHITE,44.95,,18.57,18.57,18.57,PC Accessory,6,9.31987E+12,9.31987E+12,
C6-15-Black,75767,Alogic,C6-15-Black,ALOGIC 15M CAT6 NETWORK CABLE BLACK,59.99,,24.78,24.78,24.78,PC Accessory,11,9.35078E+12,9.35078E+12,
C6-15-Blue,73537,Alogic,C6-15-Blue,ALOGIC 15M CAT6 NETWORK CABLE BLUE,29.99,,12.39,12.39,12.39,PC Accessory,20,9.31987E+12,9.31987E+12,
C6-15-White,75769,Alogic,C6-15-White,ALOGIC 15M CAT6 NETWORK CABLE WHITE,59.99,,24.78,24.78,24.78,PC Accessory,20,9.35078E+12,9.35078E+12,
C6-20-Blue,73856,Alogic,C6-20-Blue,ALOGIC 20M CAT6 NETWORK CABLE BLUE,59.99,,24.78,24.78,24.78,PC Accessory,22,9.31987E+12,,
C6-25-Blue,73857,Alogic,C6-25-Blue,ALOGIC 25M CAT6 NETWORK CABLE BLUE,74.95,,30.96,30.96,30.96,PC Accessory,11,9.31987E+12,9.31987E+12,
C6-30-Blue,73544,Alogic,C6-30-Blue,ALOGIC 30M CAT6 NETWORK CABLE BLUE,74.95,,30.96,30.96,30.96,PC Accessory,20,9.31987E+12,9.31987E+12,
CA-9011167-AP (ST100 RGB),75317,Corsair,CA-9011167-AP,CORSAIR ST100 RGB HEADSET STAND,139,15/12/2023,108.78,105.52,103.34,Audio Products,0,0843591028714,8.43591E+11,
CA-9011188-AP (VIRTUOSO WL XT),85193,Corsair,CA-9011188-AP,CORSAIR VIRTUOSO RGB WIRELESS XT HEADSET SLATE,549,15/12/2023,429.65,416.76,408.17,Audio Products,0,0840006605812,8.40007E+11,
CA-9011201-AP (VOID E WL BLK),80179,Corsair,CA-9011201-AP,CORSAIR VOID RGB ELITE WIRELESS PREMIUM GAMING HEADSET WITH 7.1 SURROUND SOUND - BLACK,219,24/11/2023,171.39,166.25,162.82,Audio Products,0,8.40007E+11,8.40007E+11,
CA-9011202-AP (VOID E WL WHI),80180,Corsair,CA-9011202-AP,CORSAIR VOID RGB ELITE WIRELESS PREMIUM GAMING HEADSET WITH 7.1 SURROUND SOUND - WHITE,239,,187.04,181.43,177.69,Audio Products,16,8.40007E+11,8.40007E+11,
CA-9011224-AP (VIRTUOSO PRL),83169,Corsair,CA-9011224-AP,CORSAIR VIRTUOSO RGB WIRELESS HIGH-FIDELITY GAMING HEADSET - PEARL,349,24/11/2023,273.13,264.94,259.47,Audio Products,0,0840006618874,8.40007E+11,
CA-9011235-AP (HS80 WL CARBON),85192,Corsair,CA-9011235-AP,CORSAIR HS80 RGB WIRELESS HEADSET CARBON,279,15/12/2023,218.35,211.8,207.43,Audio Products,0,0840006625926,8.40007E+11,
CA-9011236-AP(HS80 RGB WL WHT),86373,Corsair,CA-9011236-AP,CORSAIR HS80 RGB WIRELESS HEADSET - WHITE,249,15/12/2023,194.87,189.02,185.13,Audio Products,0,0840006635178,8.40007E+11,
CA-9011237-HS80 RGB USB BLK,87033,Corsair,CA-9011237-AP,CORSAIR HS80 RGB USB GAMING HEADSET - BLACK,209,TBC,163.57,158.66,155.39,Audio Products,0,0840006644460,8.40007E+11,
CA-9011238-HS80 RGB USB WHI,87034,Corsair,CA-9011238-AP,CORSAIR HS80 RGB USB GAMING HEADSET - WHITE,209,,163.57,158.66,155.39,Audio Products,3,0840006644507,8.40007E+11,
CA-9011260-HS55 STR BLK,87027,Corsair,CA-9011260-AP,CORSAIR HS55 STEREO GAMING HEADSET - BLACK,119,,93.13,90.34,88.47,Audio Products,6,0840006643609,8.40007E+11,
CA-9011261-HS55 STR WHI,87028,Corsair,CA-9011261-AP,CORSAIR HS55 STEREO GAMING HEADSET - WHITE,119,,93.13,90.34,88.47,Audio Products,7,0840006643647,8.40007E+11,
CA-9011265-HS55 SUR BLK,87029,Corsair,CA-9011265-AP,CORSAIR HS55 SURROUND GAMING HEADSET - BLACK,129,,100.96,97.93,95.91,Audio Products,5,0840006643685,8.40007E+11,
CA-9011266-HS55 SUR WHI,87030,Corsair,CA-9011266-AP,CORSAIR HS55 SURROUND GAMING HEADSET - WHITE,129,,100.96,97.93,95.91,Audio Products,8,0840006643722,8.40007E+11,
CA-9011270-HS65 SUR BLK,87031,Corsair,CA-9011270-AP,CORSAIR HS65 SURROUND GAMING HEADSET - BLACK,159,,124.43,120.7,118.21,Audio Products,3,0840006643760,8.40007E+11,
CA-9011271-HS65 SUR WHT,87032,Corsair,CA-9011271-AP,CORSAIR HS65 SURROUND GAMING HEADSET - WHITE,159,,124.43,120.7,118.21,Audio Products,8,0840006606307,8.40007E+11,
CASW-M10,76466,Alogic,CASW-M10,ALOGIC CASTOR WHEELS SET OF 4 SUITABLE FOR SMARTBOX MODEL SBM10,114.95,,89.96,89.96,89.96,IT Accessory,1,9.35078E+12,9.35078E+12,
CC-9011198-WW (4000D BLK),82559,Corsair,CC-9011198-WW,CORSAIR [4000D] TEMPERED GLASS MID-TOWER - BLACK,179,,99,99,99,PC Case / PSU / Accessory,23,0840006621867,8.40007E+11,
CC-9011199-WW (4000D WHI),82560,Corsair,CC-9011199-WW,CORSAIR 4000D TEMPERED GLASS MID-TOWER - WHITE,199.95,,99,99,99,PC Case / PSU / Accessory,6,0840006621881,8.40007E+11,
CC-9011200-WW (4000D AIR B),82561,Corsair,CC-9011200-WW,CORSAIR 4000D AIRFLOW TEMPERED GLASS MID-TOWER - BLACK,169.95,TBC,145,145,145,PC Case / PSU / Accessory,0,0840006621904,8.40007E+11,
CC-9011201-WW (4000D AIR W),82562,Corsair,CC-9011201-WW,CORSAIR 4000D AIRFLOW TEMPERED GLASS MID-TOWER - WHITE,199,,119,119,119,PC Case / PSU / Accessory,12,0840006621928,8.40007E+11,
CC-9011211-WW(5000D AIR WHI),87672,Corsair,CC-9011211-WW,CORSAIR 5000D AIRFLOW TEMPERED GLASS MID-TOWER ATX PC CASE,319,,163,163,163,PC Case / PSU / Accessory,6,,8.40007E+11,
CC-9011212-WW(5000X BLK),87675,Corsair,CC-9011212-WW,CORSAIR iCUE 5000X RGB TEMPERED GLASS MID-TOWER ATX PC CASE BLACK,369,,206,206,206,PC Case / PSU / Accessory,12,,8.40007E+11,
CC-9011213-WW(5000X WHI),87673,Corsair,CC-9011213-WW,CORSAIR iCUE 5000X RGB TEMPERED GLASS MID-TOWER ATX PC CASE,359,,206,206,206,PC Case / PSU / Accessory,10,,8.40007E+11,
CD-9010001-AU (LS100 KIT),81542,Corsair,CD-9010001-AU,CORSAIR ICUE LS100 SMART LIGHTING STRIP STARTER KIT AU VERSION,249.95,,96,96,96,PC Case / PSU / Accessory,2,0840006613121,8.40007E+11,
CD-9010002-AU(LT100 SKIT),82724,Corsair,CD-9010002-AU,CORSAIR LT100 SMART LIGHTING TOWERS STARTER KIT,249,,194.87,189.02,185.13,Audio Products,8,0840006620808,8.40007E+11,
CH-9000235-WW (PBT KEYCAPS B),76061,Corsair,CH-9000235-WW,CORSAIR [CH-9000235-WW] PBT DOUBLE-SHOT GAMING KEYCAPS - BLACK,69,,54,52.38,51.3,PC Peripherals - Gaming,30,0843591029742,8.43591E+11,
CH-9100020-WW (MM100 MEDIUM),73159,Corsair,CH-9100020-WW,CORSAIR MM100 GAMING MOUSE PAD - MEDIUM,25,24/11/2023,16.3,15.81,15.49,PC Peripherals - Gaming,0,0843591094429,8.43591E+11,
CH-9109410-NA(K70 RGB MX RED),86068,Corsair,CH-9109410-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX RED BLACK BLACK PBT KEYCAPS,299,,234,226.98,222.3,PC Peripherals - Gaming,9,8.40007E+11,8.40007E+11,
CH-9109411-NA(K70 RGB MX BLUE),86069,Corsair,CH-9109411-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX BLUE BLACK BLACK PBT KEYCAPS,299,15/12/2023,234,226.98,222.3,PC Peripherals - Gaming,0,8.40007E+11,8.40007E+11,
CH-9109412-NA(K70 RGB MX BWN),86070,Corsair,CH-9109412-NA,"CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX BROWN BLACK, BLACK PBT KEYCAPS",299,,234,226.98,222.3,PC Peripherals - Gaming,16,8.40007E+11,8.40007E+11,
CH-9109414-NA(K70 RGB MX SLV),86071,Corsair,CH-9109414-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED SILVER BLACK BLACK PBT KEYCAPS,309,,241.83,234.58,229.74,PC Peripherals - Gaming,7,8.40007E+11,8.40007E+11,
CH-9115020-NA (K63 MX RED),74582,Corsair,CH-9115020-NA,CORSAIR K63 COMPACT MECHANICAL GAMING KEYBOARD - CHERRY MX RED (RED LED),169,,132.26,128.29,125.65,PC Peripherals - Gaming,2,8.43591E+11,8.43591E+11,
CH-911901A-NA(K70 RGB TKL),86443,Corsair,CH-911901A-NA,CORSAIR K70 TKL CS BLK-OPX SILVER-RGB MECHANICAL GAMING KEYBOARD - BLACK,259,15/12/2023,202.7,196.62,192.57,PC Peripherals - Gaming,0,0840006648253,8.40007E+11,
CH-911D11A-NA (K60 TKL RGB WH),88087,Corsair,CH-911D11A-NA,CORSAIR K60 PRO TKL RGB TENKEYLESS OPTICAL-MECHANICAL GAMING KEYBOARD WHITE,239,,187.04,181.43,177.69,PC Peripherals - Gaming,9,0840006696353,8.40007E+11,
CH-9127414-NA (K95P XP SPD-B),81174,Corsair,CH-9127414-NA,CORSAIR [CH-9127414-NA] K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB SPEED - BLACK,349,,273.13,264.94,259.47,PC Peripherals - Gaming,4,0840006616702,8.40007E+11,
CH-912A014-NA (K100 RGB CHERY),83172,Corsair,CH-912A014-NA,CORSAIR K100 RGB MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED BLACK BLACK PBT KEYCAPS,419,15/12/2023,327.91,318.07,311.51,PC Peripherals - Gaming,0,0840006621935,8.40007E+11,
CH-912A01A-NA (K100 RGB OPX),83171,Corsair,CH-912A01A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CORSAIR OPX RAPIDFIRE BLACK BLACK PBT KEYCAPS,419,,327.91,318.07,311.51,PC Peripherals - Gaming,3,0840006621942,8.40007E+11,
CH-912A21A-NA(K100 RGB OPT),85869,Corsair,CH-912A21A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD - MIDNIGHT GOLD,499,,390.52,378.8,370.99,PC Peripherals - Gaming,6,0840006645351,8.40007E+11,
CH-9194014-NA (RGB MINI),84047,Corsair,CH-9194014-NA,CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD,199,,155.74,151.07,147.95,PC Peripherals - Gaming,13,0840006635772,8.40007E+11,
CH-9194114-NA(K65 RGB MINI),85334,Corsair,CH-9194114-NA,"CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD, BACKLIT RGB LED, CHERRY MX SPEED, WHITE, WHITE PBT KEYCAPS, (CH-9194114-NA)",199,,155.74,151.07,147.95,PC Peripherals - Gaming,4,0840006636946,8.40007E+11,
CH-9226765-NA (K55 RGB PRO),87859,Corsair,CH-9226765-NA,CORSAIR GAMING K55 PRO BACKLIT ZONED RGB LED RUBBER DOME,99,,74.03,71.81,70.33,PC Peripherals - Gaming,20,0840006631798,8.40007E+11,
CH-925C015-NA (K57 WIRELESS),79874,Corsair,CH-925C015-NA,CORSAIR K57 RGB WIRELESS GAMING KEYBOARD WITH SLIPSTREAM WIRELSS TECHNOLOGY - BLACK,179,24/11/2023,140.09,135.89,133.09,PC Peripherals - Gaming,0,0840006608752,8.40007E+11,
CH-925C115-NA (K57+HARPOON),84769,Corsair,CH-925C115-NA,CORSAIR K57 RGB WIRELESS / HARPOON RGB WIRELESS KEYBOARD AND MOUSE WIRELESS BUNDLE 2021 EDITION BACKLIT RGB LED,249,,194.87,189.02,185.13,PC Peripherals - Gaming,3,8.40007E+11,8.40007E+11,
CH-9301111-AP (HARPOON P RGB),79196,Corsair,CH-9301111-AP,CORSAIR HARPOON RGB PRO 12000 DPI OPTICAL GAMING MOUSE,69,24/11/2023,54,52.38,51.3,PC Peripherals - Gaming,0,0840006606307,8.40007E+11,
CH-9303111-AP (SABRE RBG P),84079,Corsair,CH-9303111-AP,CORSAIR SABRE RGB PRO CHAMPION SERIES FPS MOBA GAMING MOUSE,119,,93.13,90.34,88.47,PC Peripherals - Gaming,5,8.40007E+11,8.40007E+11,
CH-9304211-AP (SCIMITAR ELI B),81178,Corsair,CH-9304211-AP,CORSAIR GAMING SCIMITAR ELITE RGB 18000 DPI MOBA/MMO OPTICAL PC GAMING MOUSE - BLACK,169,15/12/2023,124.91,121.16,118.66,PC Peripherals - Gaming,0,0840006616191,8.40007E+11,
CH-9306011-AP (NIGHTSWORD RGB),79417,Corsair,CH-9306011-AP,CORSAIR NIGHTSWORD RGB PERFORMANCE TUNABLE FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,159,TBC,124.43,120.7,118.21,PC Peripherals - Gaming,0,0843591098410,8.43591E+11,
CH-9307011-AP (IRONCLAW RGB),78624,Corsair,CH-9307011-AP,CORSAIR IRONCLAW RGB FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,119,,93.13,90.34,88.47,PC Peripherals - Gaming,30,0843591061919,8.43591E+11,
CH-9308011-AP (M55 RGB PRO),79416,Corsair,CH-9308011-AP,CORSAIR M55 RGB PRO AMBIDEXTROUS MULTI-GRIP GAMING MOUSE,89,24/11/2023,69.65,67.56,66.17,PC Peripherals - Gaming,0,0840006607748,8.40007E+11,
CH-9309411-AP2,86915,Corsair,CH-9309411-AP2,CORSAIR M65 RGB ULTRA GAMING MOUSE BACKLIT RGB LED OPTICAL SILVER ALU - BLACK,129,15/12/2023,100.96,97.93,95.91,PC Peripherals - Gaming,0,,8.40007E+11,
CH-9311011-AP (HARPOON W/LESS),78621,Corsair,CH-9311011-AP,CORSAIR HARPOON RGB WIRELESS/BLUETOOTH/WIRED RECHARGEABLE GAMING MOUSE,109,,85.3,82.74,81.04,PC Peripherals - Gaming,4,0843591080729,8.43591E+11,
CH-9313211-AP (SABRE RGB P),85448,Corsair,CH-9313211-AP,CORSAIR SABRE RGB PRO CHAMPION SERIES WIRELESS GAMING MOUSE OPTICAL- BLACK,229,24/11/2023,179.22,173.84,170.26,PC Peripherals - Gaming,0,0840006641292,8.40007E+11,
CH-9315411-AP (DARKCORE PRO),81179,Corsair,CH-9315411-AP,CORSAIR DARK CORE PRO RGB 18000 DPI OPTICAL WIRED / WIRELESS GAMING MOUSE - BLACK,159,,124.43,120.7,118.21,PC Peripherals - Gaming,7,0840006615996,8.40007E+11,
CH-9315511-AP (DARKCORE P SE),81180,Corsair,CH-9315511-AP,CORSAIR DARK CORE PRO RGB SE 18000 DPI OPTICAL WIRED / WIRELESS GAMING MOUSE WITH QI WIRELESS CHARGING - BLACK,179,,140.09,135.89,133.09,PC Peripherals - Gaming,20,0840006616030,8.40007E+11,
CH-9317011-AP (IRONCLAW WL),79195,Corsair,CH-9317011-AP,CORSAIR IRONCLAW RGB 18000 DPI WIRELESS RECHARGEABLE OPTICAL GAMING MOUSE,149,15/12/2023,116.61,113.11,110.78,PC Peripherals - Gaming,0,0843591075930,8.43591E+11,
CH-9319411-AP2,87072,Corsair,CH-9319411-AP2,CORSAIR M65 RGB LED ULTRA WIRELESS OPTICAL SILVER ALU GAMING MOUSE - BLACK,249,15/12/2023,194.87,189.02,185.13,PC Peripherals - Gaming,0,,8.40007E+11,
CH-9319511-AP2(M65 MOUSE WH),87780,Corsair,CH-9319511-AP2,CORSAIR M65 RGB LED ULTRA WIRELESS OPTICAL SILVER ALU GAMING MOUSE - WHITE,249,,194.87,189.02,185.13,PC Peripherals - Gaming,22,0840006658726,8.40007E+11,
CH-931C011-AP (KATAR PRO),83170,Corsair,CH-931C011-AP,CORSAIR KATAR PRO WIRELESS GAMING MOUSE,89,15/12/2023,69.65,67.56,66.17,PC Peripherals - Gaming,0,0840006623786,8.40007E+11,
CH-9412660-WW (MM200 PRO XL),83161,Corsair,CH-9412660-WW,CORSAIR MM200 PRO X-LARGE GAMING MOUSE PAD,49,24/11/2023,34.09,33.07,32.39,PC Peripherals - Gaming,0,0840006629450,8.40007E+11,
CH-9413631-WW (MM300 PRO M),83163,Corsair,CH-9413631-WW,CORSAIR MM300 PRO MEDIUM GAMING MOUSE PAD,39,,27.13,26.32,25.77,PC Peripherals - Gaming,20,0840006629474,8.40007E+11,
CH-9413641-WW (MM300 PRO EXT),83164,Corsair,CH-9413641-WW,CORSAIR MM300 PRO EXTENDED LARGE GAMING MOUSE PAD,54,29/12/2023,37.57,36.44,35.69,PC Peripherals - Gaming,0,0840006629498,8.40007E+11,
CH-9413770-WW (MM350 PRO EXT),83166,Corsair,CH-9413770-WW,CORSAIR MM350 PRO BLK EXTENDED LARGE GAMING MOUSE PAD,65,15/12/2023,48.04,46.6,45.64,PC Peripherals - Gaming,0,0840006629511,8.40007E+11,
CH-9413771-WW (MM350 PRO EXT),83162,Corsair,CH-9413771-WW,CORSAIR MM350 PRO EXTENDED BLACK GAMING MOUSE PAD,65,,48.04,46.6,45.64,PC Peripherals - Gaming,8,0840006629535,8.40007E+11,
CH-9417070-WW (MM700 RGB),83694,Corsair,CH-9417070-WW,CORSAIR MM700 RGB EXTENDED CLOTH GAMING MOUSE PAD,119,,87.96,85.32,83.56,PC Peripherals - Gaming,16,0840006629573,8.40007E+11,
CH-9421591-WW (MM150 MEDIUM),82565,Corsair,CH-9421591-WW,CORSAIR [CH-9421591-WW]  MM150 ULTRA-THIN GAMING MOUSE PAD - MEDIUM,27,,21.13,20.5,20.07,PC Peripherals - Gaming,29,0840006622710,8.40007E+11,
CHOPIN-BLACK,73000,Inwin,CHOPIN-BLACK,"INWIN CHOPIN MINI-ITX BLACK CHASSIS WITH 150W 80+ BRONZE PSU,2 X 2.5INCH SSD DRIVE BAY , 2 X USB 3.0,HD AUDIO,ANZ POWER CORD INCLUDED",189,,129,129,129,PC Case / PSU / Accessory,5,,0827955019570,0082795501957
CHROMEBOX4-C1M4S128,89472,Asus,90MS0252-M003Z0,ASUS CHROMEBOX 4 CHROMEBOX4-C1M4S128,799,TBC,355,355,355,PC - Desktop,0,,CHROMEBOX4-C1M4S128,
CHROMEBOX4F-I3M8S128,85762,Asus,90MS0281-M000D0,ASUS CHROMEBOX 4F INTEL I3-10110U 8GB DDR4 128GB M.2 SATA SSD 2XHDMI USB 3.2 DC-IN RJ45 LAN AJ MICRO SD 1x K-LOCK CHROME OS 2YR PUR,1299,TBC,1004.63,1004.63,1004.63,PC - Desktop,0,4.71108E+12,1.95554E+11,
CHROMEBOX4F-I5M8S128,85761,Asus,90MS0281-M000C0,ASUS CHROMEBOX 4F INTEL I5-10210U 2X4GB DDR4 128GB M.2 SATA SSD 2XHDMI USB 3.2 DC-IN RJ45 LAN AJ 1x K-LOCK MICRO SD CHROME OS 2YR PUR,1499,TBC,1125.28,1125.28,1125.28,PC - Desktop,0,4.71108E+12,1.95554E+11,
CHROMEBOX5-ENT-i3M8S128,89396,Asus,90MS02N1-M001Y0,ASUS CHROMEBOX 5 INTEL I3-1220 8GB DDR4 128GB SSD 2XHDMI USB 3.2 MICRO SD 1x WIFI6 CHROME OS ENTERPRISE PRE- PACKAGED,1399,TBC,641.99,641.99,641.99,PC - Desktop,0,,CHROMEBOX5-ENT-i3M8S128,
CMH16GX4M2D3600C18,84805,Corsair,CMH16GX4M2D3600C18,"CORSAIR CMH16GX4M2D3600C18 DDR4, 3600MHZ 16GB 2X8GB DIMM, UNBUFFERED, 18-22-22-42, XMP 2.0, VENGEANCE RGB PRO SL BLACK HEATSPREADER, RGB LED, 1.35V",129,,83,83,83,RAM - Gaming,10,,8.40007E+11,0840006631996
CMH16GX4M2E3200C16,84807,Corsair,CMH16GX4M2E3200C16,"CORSAIR CMH16GX4M2E3200C16 DDR4, 3200MHZ 16GB 2X8GB DIMM, UNBUFFERED,  XMP 2.0, VENGEANCE RGB PRO SL BLACK HEATSPREADER, RGB LED, BLACK PCB, 1.35V",119,,82,82,82,RAM - Gaming,19,,8.40007E+11,
