StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
SDSQXCU-064G-GN6MA,86904,SanDisk,SDSQXCU-064G-GN6MA,SANDISK EXTREME PRO MICROSDXC SQXCU 64GB V30 U3 C10 A2 UHS-I 200MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,52.99,,39.12,39.12,39.12,Memory Card,30,,,
SDSQXCZ-1T00-GN6MA,79237,SanDisk,SDSQXCZ-1T00-GN6MA,SANDISK EXTREME PRO MICROSDXC [SQXCZ] 1TB V30 U3 C10 A2 UHS-I 170MB/S R 90MB/S W 4X6 SD ADAPTOR LIFETIME LIMITED,899.99,,364,364,364,Memory Card,30,,6.19659E+11,
SDSSDE81-4T00-G25,86363,SanDisk,SDSSDE81-4T00-G25,SANDISK EXTREME PRO PORTABLE SSD SDSSDE81 4TB TYPE C & TYPE A READ SPEED UP TO 2000MB/S WRITE SPEED UP TO 1900MB/S IP55 DUST WATER RES 5YRS WTY,1199.99,,1036.79,1036.79,1036.79,SSD Hard Drive - External,4,6.19659E+11,,
SERV-CHROMEBOX-VCU-ENROL,72651,SYNNEX Config,SERV-CHROMEBOX-VCU-ENROL,GOOGLE CHROME ENROLMENT FOR ANY CHROMEBOX VIDEO CONFERENCE DEVICE - DOMAIN INFORMATION MUST BE PROVIDED,39,,15,15,15,Technical Service - Synnex,B,,,
SERV-CHROME-ENROL,72650,SYNNEX Config,SERV-CHROME-ENROL,GOOGLE CHROME ENROLMENT FOR ANY CHROMEBOOK / CHROMEBOX DEVICE - DOMAIN INFORMATION MUST BE PROVIDED,29,,12,12,12,Technical Service - Synnex,B,,,
SERVICE-ASSET+BIOS,72649,SYNNEX Config,SERVICE-ASSET+BIOS,ASSET TAGGING + BIOS UPGRADE COMBO SERVICE - PC / AIO / NOTEBOOK / TABLET,39,,17,17,17,Technical Service - Synnex,B,,,
SERVICE-ASSETTAG,72647,SYNNEX Config,SERVICE-ASSETTAG,ASSET TAGGING SERVICE - PC / AIO / NOTEBOOK / MONITOR,29,,12,12,12,Technical Service - Synnex,B,,,
SERVICE-BIOSUPGRADE,72648,SYNNEX Config,SERVICE-BIOSUPGRADE,BIOS UPGRADE SERVICE - PC / AIO / NOTEBOOK / TABLET,29,,12,12,12,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY,72266,SYNNEX Config,SYN-XXASSEMBLY,DESKTOP PC ASSEMBLY - LEVEL 1 BUILD WITH OS INSTALLATION,149,,60,60,60,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL2,72652,SYNNEX Config,SYN-XXASSEMBLY-LEVEL2,DESKTOP PC ASSEMBLY - LEVEL 2 BUILD WITH OS INSTALLATION,199,,90,90,90,Technical Service - Synnex,B,,,
SYN-XXASSEMBLY-LEVEL3,72653,SYNNEX Config,SYN-XXASSEMBLY-LEVEL3,DESKTOP PC ASSEMBLY - LEVEL 3 BUILD WITH OS INSTALLATION,249,,120,120,120,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY,72654,SYNNEX Config,SYN-XXNUCASSEMBLY,TINY PC ASSEMBLY - HARDWARE ONLY (RAM / STORAGE),49,,10,10,10,Technical Service - Synnex,B,,,
SYN-XXNUCASSEMBLY-LEVEL2,72655,SYNNEX Config,SYN-XXNUCASSEMBLY-LEVEL2,TINY PC ASSEMBLY WITH OS INSTALLATION,89,,20,20,20,Technical Service - Synnex,B,,,
T253E2002T0C101,86870,Team,T253E2002T0C101,TEAMGROUP EX2 2TB 3D NAND TLC 2.5 Inch SATA SSD,345,,219,219,219,SSD Hard Drive - Internal,3,,,
T253TZ240G0C101,87208,Team,T253TZ240G0C101,TEAMGROUP T-FORCE VULCAN Z 240GB SLC Cache 3D NAND TLC 2.5 Inch SATA III SSD(R/W 520/450 MB/s),49,TBC,31.5,31.5,31.5,SSD Hard Drive - Internal,0,,,
T253TZ256G0C101,87238,Team,T253TZ256G0C101,"TEAM GROUP T-FORCE VULCAN Z 2.5"" 256GB SATA III 3D NAND SSD",45,,31,31,31,SSD Hard Drive - Internal,30,,,
T253TZ512G0C101,87209,Team,T253TZ512G0C101,TEAMGROUP T-FORCE VULCAN Z 512GB SLC Cache 3D NAND TLC 2.5 Inch SATA III SSD(R/W 530/470 MB/s),89,,54,54,54,SSD Hard Drive - Internal,30,,,
T253X1240G0C101,79263,Team,T253X1240G0C101,Team GX1 240GB SATA III 2.5 inch SSD,55,,29.8,29.8,29.8,SSD Hard Drive - Internal,30,,,
T253X2001T0C101,82397,Team,T253X2001T0C101,TEAMG GX2 1TB 2.5 Inch SATA III Internal SSD R/W 530 / 480 MB/s,225,,105,105,105,SSD Hard Drive - Internal,22,7.65442E+11,,
T253X2128G0C101,86863,Team,T253X2128G0C101,"TEAM GROUP GX2 2.5"" 128GB SATA SSD",65,,23.5,23.5,23.5,SSD Hard Drive - Internal,30,,,
T253X2256G0C101,79371,Team,T253X2256G0C101,TEAM GX2 256GB SATA III INTERNAL SSD,69,,31,31,31,SSD Hard Drive - Internal,3,7.65442E+11,,
T253X6001T0C101,85575,Team,T253X6001T0C101,"Team Group CX2 2.5"" 1TB SATA III 3D NAND Internal Solid State Drive T253X6001T0C101",189,TBC,95,95,95,SSD Hard Drive - Internal,0,,,
T8FED6001T0C108,82144,Team,T8FED6001T0C108,"TEAM GROUP PD1000 1TB EXTERNAL SSD,TYPE C, R/W 1000/900 MB/S",255,TBC,159,159,159,SSD Hard Drive - Internal,0,,,
T8FED6002T0C108,87237,Team,T8FED6002T0C108,"TEAM GROUP PD1000 2TB EXTERNAL SSD,TYPE C, R/W 1000/900 MB/S",366,TBC,269,269,269,SSD Hard Drive - Internal,0,,,
T8FED6512G0C108,82143,Team,T8FED6512G0C108,"TEAM GROUP PD1000 512GB EXTERNAL SSD,TYPE C, R/W 1000/900 MB/S",199,TBC,109,109,109,SSD Hard Drive - Internal,0,,,
TB120502,86097,Team,TB120502,TEAM T-FORCE SIREN GD240E AIO LIQUID COOLING 280MM RADIATOR BLACK MIRROR ARGB SUPPORT INTEL 12TH GEN CPU,249,,155,155,155,SSD Hard Drive - Internal,18,,,
TB120602,86104,Team,TB120602,TEAM T-FORCE SIREN GD240E AIO LIQUID COOLING 280MM RADIATOR WHITE MIRROR ARGB SUPPORT INTEL 12TH GEN CPU,249,,155,155,155,SSD Hard Drive - Internal,2,,,
TC175316GB01,78069,Team,TC175316GB01,TEAM C175 SERIES 16GB USB 3.0 DRIVE BLACK,10,,5.6,5.6,5.6,USB Flash Drive,30,,,
TC175332GB01,78070,Team,TC175332GB01,TEAM C175 SERIES 32GB USB 3.0 DRIVE BLACK,14,,5.9,5.9,5.9,USB Flash Drive,30,,,
TC175364GB01,78071,Team,TC175364GB01,TEAM C175 SERIES 64GB USB 3.0 DRIVE BLACK,19,,7.5,7.5,7.5,USB Flash Drive,25,,,
TED3L8G1600C1101,77667,Team,TED3L8G1600C1101,TEAM ELITE 8GB 1600MHZ DDR3 DIMM 1.35V,109,,38.5,38.5,38.5,RAM - Desktop,30,,,
TED3L8G1600C11-S01,77625,Team,TED3L8G1600C11-S01,TEAM ELITE 8GB DDR3 1600MHZ SO-DIMM,109,,37,37,37,RAM - Notebook,30,,,
TED416G2666C1902,78744,Team,TED416G2666C1902,TEAM ELITE 16GB 2666MHZ DDR4 DIMM,205,,65,65,65,RAM - Desktop,13,,,
TED416G2666C19-S01,79107,Team,TED416G2666C19-S01,TEAM ELITE 16GB 2666 DDR4 SO-DIMM,189,,68.5,68.5,68.5,RAM - Notebook,12,,,
TED416G3200C2201,86275,Team,TED416G3200C2201,TEAM ELITE 16GB (1X16GB) TED416G3200C2201 3200MHZ DDR4 RAM,118,,67,67,67,RAM - Desktop,30,,,
TED416G3200C2202,82704,Team,TED416G3200C2202,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V DIMM,129,TBC,67,67,67,RAM - Desktop,0,,,
TED416G3200C22-S01,82189,Team,TED416G3200C22-S01,TEAM ELITE 16GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,185,,69.9,69.9,69.9,RAM - Notebook,30,,,
TED432G3200C22-S01,82190,Team,TED432G3200C22-S01,TEAM ELITE 32GB 3200 DDR4 CL22-22-22-52 1.2V SODIMM,289,,139,139,139,RAM - Notebook,25,,,
TED48G2666C1901,76511,Team,TED48G2666C1901,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V DIMM,195,TBC,35,35,35,RAM - Desktop,0,,,
TED48G2666C19016,87228,Team,TED48G2666C19016,TEAM GROUP 8GB Elite DDR4 2666MHz CL19 DIMM,50,,35,35,35,RAM - Desktop,19,,,
TED48G2666C19-S01,79297,Team,TED48G2666C19-S01,TEAM ELITE DDR4 8GB 2666 CL19-19-19-43 1.2V SODIMM,95,,34,34,34,RAM - Notebook,30,,,
TED48G3200C2201,82705,Team,TED48G3200C2201,TEAM ELITE DDR4 8GB 3200MHz 1.2V DIMM,139,,35,35,35,RAM - Desktop,30,,,
TED48G3200C22016,87132,Team,TED48G3200C22016,TEAM GROUP 8GB Elite DDR4 3200MHz DIMM,75,TBC,35.5,35.5,35.5,RAM - Desktop,0,,,
TED48G3200C22-S01,85181,Team,TED48G3200C22-S01,TEAM ELITE 8GB 3200 DDR4 SODIMM,90,,35,35,35,RAM - Notebook,30,,,
TED516G4800C40-S01,87052,Team,TED516G4800C40-S01,TEAMGROUP ELITE 16GB 4800MHz DDR5 SODIMM,179,,119,119,119,RAM - Notebook,10,,,
TED532G4800C40-S01,87053,Team,TED532G4800C40-S01,TEAMGROUP ELITE 32GB 4800MHz DDR5 SODIMM,365,,239,239,239,RAM - Notebook,10,,,
TF14D416G3600HC18JDC01,86026,Team,TF14D416G3600HC18JDC01,Team T-Force Night Hawk RGB Gen2 DDR4 PC28800 3600MHz Dual Channel 16GB (2x8GB) 18-22-22-42,189,,139,139,139,RAM - Gaming,10,,,
TF3D416G3200HC16CDC01,82255,Team,TF3D416G3200HC16CDC01,TEAM T-FORCE DELTA RGB 16GB (2x8GB) 3200MHz CL16 DDR4 BLACK,205,,99.57,99.57,99.57,RAM - Gaming,6,,,
TLTYD416G3200HC16CDC01,77304,Team,TLTYD416G3200HC16CDC01,TEAM VULCAN TUF GAMING ALLIANCE 16GB (8GB X2) DDR4-3200 GAMING MEMORY,245,TBC,89.9,89.9,89.9,RAM - Gaming,0,,,
TM8FP4001T0C101,79383,Team,TM8FP4001T0C101,TEAM GROUP MP34 M.2 1TB NVME PCIE WITH DRAM SSD R/W3000MB/S / 2600MB/S,328,,125,125,125,SSD Hard Drive - Internal,11,,,
TM8FP4512G0C101,79381,Team,TM8FP4512G0C101,TEAM GROUP MP34 M.2 512GB NVME PCIE WITH DRAM SSD R/W3400MB/S / 2000 MB/S,135,TBC,68,68,68,SSD Hard Drive - Internal,0,,,
TM8FP6001T0C101,82275,Team,TM8FP6001T0C101,TEAM MP33 M.2 2280 1TB PCIe 3.0 x4 with NVMe 1.3 3D NAND SSD R/W 1800/1500 MB/s,209,,98,98,98,SSD Hard Drive - Internal,30,,,
TM8FP6256G0C101,86234,Team,TM8FP6256G0C101,"TEAM SSD PCI-E 3.0x4 WITH NVMe 1.3 MP34 256GB R/W 3,400 / 1,100MB/",99,14/09/2022,39.5,39.5,39.5,SSD Hard Drive - Internal,0,,,
TM8FP9001T0C311,87024,Team,TM8FP9001T0C311,TEAMGROUP T-Force CARDEA ZERO Z340 1TB with DRAM and GRAPHENE COPPER FOIL 3D NAND TLC NVMe PCIe Gen3 x4 M.2 SSD R/W 3400/3000 MB/s,205,,133,133,133,SSD Hard Drive - Internal,18,,,
TM8FPD001T0C101,86938,Team,TM8FPD001T0C101,TEAMGROUP MP33 PRO 1TB TLC NVMe PCIe Gen3x4 M.2 2280 SSD R/W 2400/2100 MB/s,159,,105,105,105,SSD Hard Drive - Internal,30,,,
TM8FPD512G0C101,87133,Team,TM8FPD512G0C101,TEAM GROUP MP33 PRO M.2 2280 512GB PCIe 3.0 x4 NVMe SSD R/W 2100/1700 MB/s,119,21/09/2022,64,64,64,SSD Hard Drive - Internal,0,,,
TM8FPL500G0C127,85659,Team,TM8FPL500G0C127,TEAM T-FORCE CARDEA ZERO Z44L 500GB with GRAPHENE COPPER FOIL 3D NAND TLC NVMe PCIE GEN4 SSD R/W 3300/2400 MB/s,149,,69,69,69,SSD Hard Drive - Internal,7,,7.65441E+11,
TM8FPQ002T0C327,85716,Team,TM8FPQ002T0C327,TEAMGROUP T-Force CARDEA Zero Z44Q 2TB NVME PCIe Gen4x4 Gaming SSD Read/Write 5000/3700 MB/s,495,,275,275,275,SSD Hard Drive - Internal,2,,7.65441E+11,
TM8PS7256G0C101,86497,Team,TM8PS7256G0C101,TEAM M.2-2280 SATA3 MS30 256GB RETAIL,95,,32.8,32.8,32.8,SSD Hard Drive - Internal,21,,,
TM8PS7512G0C101,77775,Team,TM8PS7512G0C101,TEAM 512GB M.2 SATA SSD,215,,65,65,65,SSD Hard Drive - Internal,5,,,
TS16GUSD300S-A,77778,Transcend,TS16GUSD300S-A,TRANSCEND TS16GUSD300S 16GB UHS-I U1 MICROSD MEMORY CARD WITH SD ADAPTOR,15,TBC,10.6,10.6,10.6,Memory Card,0,,,
TS1TSJ25H3P,57660,Transcend,TS1TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 1000GB (1TB) EXTERNAL HARD DISK DRIVE,159,,81,81,81,Hard Drive - External,3,,76055782010,
TS1TSJ25M3S,76669,Transcend,TS1TSJ25M3S,TRANSCEND STOREJET 2.5 INCH 1TB USB 3.0 ANTI-SHOCK (DUAL STAGE ) EXTERNAL HARD DISK DRIVE SLIM,129,,75,75,75,Hard Drive - External,3,,,
TS2TSJ25M3C,80631,Transcend,TS2TSJ25M3C,"TRANSCEND 2TB, 2.5"" PORTABLE HDD, STOREJET M3, SLIM, TYPE C",169,,125,125,125,Hard Drive - External,5,,,
TS4TSJ25H3B,78224,Transcend,TS4TSJ25H3B,TRANSCEND STOREJET 25H3 4 TB 2.5 INCH EXTERNAL HARD DRIVE,245,TBC,175,175,175,Hard Drive - External,0,,,
TS4TSJ25H3P,72519,Transcend,TS4TSJ25H3P,TRANSCEND STOREJET 25H3 2.5 INCH USB 3.0 EXTRA-RUGGED 4TB EXTERNAL HARD DISK DRIVE,375,TBC,169,169,169,Hard Drive - External,0,,,
TS4TSJ25M3C,84103,Transcend,TS4TSJ25M3C,TRANSCEND 4TB USB 3.1 Gen 1 USB Type-C STOREJET RUGGED EXTERNAL HDD,259,,195,195,195,Hard Drive - External,1,,7.60558E+11,
TS4TSJ25M3S,84102,Transcend,TS4TSJ25M3S,"TRANSCEND STOREJET 25M3 4 TB EXTERNAL HDD (portable) 2.5"" USB",199,,174,174,174,Hard Drive - External,6,,7.60558E+11,
TS8XDVDS-K,61789,Transcend,TS8XDVDS-K,TRANSCEND EXTERNAL SLIM 8 X DVD WRITER (USB 2.0)-BLACK EXTRA SLIM,85,TBC,52,52,52,Optical Drive,0,,7.60558E+11,
TS-CM42S,76144,Transcend,TS-CM42S,TRANSCEND M.2 2242 USB3.1 SSD ENCLOSURE KIT SILVER,45,,29,29,29,Desktop PC Accessory - Consumer,B,,,
WD1003FZEX,63480,WD,WD1003FZEX,"WD_BLACK 1TB HDD 3.5"" SATA 64MB CACHE 7200RPM 5YRS WTY",209.99,,127.57,127.57,127.57,Hard Drive - Internal,20,,7.18038E+11,
WD101EFBX,83938,WD,WD101EFBX,"WD RED PLUS 10TB HDD 3.5"" NAS SATA 256MBS 7200RPM 3YRS WTY",610.99,,371.79,371.79,371.79,Hard Drive - Internal,16,,,
WD101PURP,84628,WD,WD101PURP,"WD PURPLE PRO 10TB SURVEILLANCE HDD 3.5"" SATA 256MB CACHE 7200RPM 5YRS WTY",715.99,,435.57,435.57,435.57,Hard Drive - Internal,25,,7.18038E+11,
WD102KFBX,83545,WD,WD102KFBX,"WD RED PRO 10TB NAS HDD 3.5"" SATA 256MB CACHE 7200RPM 5YRS WTY",763.99,,464.73,464.73,464.73,Hard Drive - Internal,10,,,
WD10EZEX,60503,WD,WD10EZEX,"WD BLUE 1TB HDD 3.5"" SATA 64MB CACHE 7200RPM 2YRS WTY",107.99,,65.61,65.61,65.61,Hard Drive - Internal,30,1.0718E+13,7.18038E+11,
WD10PURZ,74253,WD,WD10PURZ,"WD PURPLE 1TB SURVEILLANCE HDD 3.5"" SATA 64MB CACHE 3YRS WTY",110.99,TBC,67.43,67.43,67.43,Hard Drive - Internal,0,,,
WD121PURP,84629,WD,WD121PURP,"WD PURPLE PRO 12TB SURVEILLANCE HDD 3.5"" SATA 256MB CACHE 7200RPM 5YRS WTY",928.99,TBC,564.97,564.97,564.97,Hard Drive - Internal,0,,7.18038E+11,
WD181KFGX,86445,WD,WD181KFGX,"WD RED PRO 18TB NAS HDD 3.5"" SATA 512MB CACHE 7200RPM 5YRS WTY",1526.99,,929.47,929.47,929.47,Hard Drive - Internal,10,7.18038E+11,,
WD181PURP,84928,WD,WD181PURP,"WD PURPLE PRO 18TB SURVEILLANCE HDD 3.5"" SATA 512MB CACHE 7200RPM 5YRS WTY",1197.99,TBC,729,729,729,Hard Drive - Internal,0,,,
WD20EZBX,83885,WD,WD20EZBX,"WD BLUE 2TB HDD 3.5"" SATA 256MB CACHE 7200RPM 2YRS WTY",149.99,,91.12,91.12,91.12,Hard Drive - Internal,30,1.0718E+13,,
WD20SPZX,76497,WD,WD20SPZX,"WD BLUE 2TB HDD 2.5"" SATA 128MB CACHE 5400RPM 2YRS WTY",230.99,,140.33,140.33,140.33,Hard Drive - Internal,30,1.0718E+13,,
WD22PURZ,85870,WD,WD22PURZ,"WD PURPLE 2TB SURVEILLANCE HDD 3.5"" SATA 256MB CACHE 3YRS WTY",149.99,TBC,91.21,91.21,91.21,Hard Drive - Internal,0,,1.0718E+13,
WD30EZAZ,84256,WD,WD30EZAZ,"WD BLUE 3TB HDD 3.5"" SATA 256MB CACHE 5400RPM 2YRS WTY",230.99,,140.33,140.33,140.33,Hard Drive - Internal,13,1.0718E+13,,
WD4005FZBX,76413,WD,WD4005FZBX,"WD_BLACK 4TB HDD 3.5"" SATA 64MB CACHE 7200RPM 5YRS WTY",437.99,,266.08,266.08,266.08,Hard Drive - Internal,17,,,
WD40EFAX,81445,WD,WD40EFAX,"WD RED 4TB NAS HDD 3.5"" SATA 256MB CACHE 5400RPM 3YRS WTY",299.99,,182.25,182.25,182.25,Hard Drive - Internal,8,,,
WD40EFZX,83762,WD,WD40EFZX,"WD RED PLUS 4TB HDD 3.5"" NAS 128MBS 5400RPM 3YRS WTY",314.99,,191.36,191.36,191.36,Hard Drive - Internal,30,,7.18038E+11,
WD40EZAZ,84090,WD,WD40EZAZ,"WD BLUE 4TB HDD 3.5"" SATA 256MB CACHE 5400RPM 2YRS WTY",245.99,,149.44,149.44,149.44,Hard Drive - Internal,30,7.18038E+11,7.18038E+11,
WD40PURZ,74255,WD,WD40PURZ,"WD PURPLE 4TB SURVEILLANCE HDD 3.5"" SATA 64MB CACHE 3YRS WTY",239.99,TBC,145.8,145.8,145.8,Hard Drive - Internal,0,,,
WD42PURZ,85898,WD,WD42PURZ,"WD PURPLE 4TB SURVEILLANCE HDD 3.5"" SATA 256MB CACHE 3YRS WTY",239.99,,145.8,145.8,145.8,Hard Drive - Internal,30,,1.0718E+13,
WD6003FFBX,76868,WD,WD6003FFBX,"WD RED PRO 6TB NAS HDD 3.5"" SATA 256MB CACHE 7200RPM 5YRS WTY",541.99,28/09/2022,329.87,329.87,329.87,Hard Drive - Internal,0,,,
WD6003FZBX,76640,WD,WD6003FZBX,WD BLACK 6TB SATA3 7200RPM 256MB CACHE,568.99,,346.27,346.27,346.27,Hard Drive - Internal,4,,,
WD60EFAX,78752,WD,WD60EFAX,"WD RED 6TB NAS HDD 3.5"" SATA 256MB CACHE 5400RPM 3YRS WTY",428.99,,260.62,260.62,260.62,Hard Drive - Internal,13,,,
WD60EFZX,83765,WD,WD60EFZX,"WD RED PLUS 6TB HDD 3.5"" NAS SATA 128MBS 5640RPM 3YRS WTY",434.99,,264.26,264.26,264.26,Hard Drive - Internal,30,,7.18038E+11,
WD60PURZ,74256,WD,WD60PURZ,"WD PURPLE 6TB SURVEILLANCE HDD 3.5"" SATA 64MB CACHE 3YRS WTY",383.99,TBC,233.28,233.28,233.28,Hard Drive - Internal,0,,,
WD62PURZ,83672,WD,WD62PURZ,"WD PURPLE 6TB SURVEILLANCE HDD 3.5"" SATA 128MB CACHE 3YRS WTY",383.99,TBC,233.28,233.28,233.28,Hard Drive - Internal,0,,,
WD63PURZ,85899,WD,WD63PURZ,"WD PURPLE 6TB SURVEILLANCE HDD 3.5"" SATA 256MB CACHE 3YRS WTY",383.99,28/09/2022,233.28,233.28,233.28,Hard Drive - Internal,0,,1.0718E+13,
WD8001PURP,84627,WD,WD8001PURP,"WD PURPLE PRO 8TB SURVEILLANCE HDD 3.5"" SATA 256MB CACHE 7200RPM 5YRS WTY",631.99,,384.55,384.55,384.55,Hard Drive - Internal,16,,7.18038E+11,
WDBA2D0020BBL-WESN,80785,WD,WDBA2D0020BBL-WESN,WD MY PASSPORT FOR MAC 2TB USB 3.0 EXTERNAL HDD,149.99,5/10/2022,123.9,123.9,123.9,Hard Drive - External,0,,7.18038E+11,
WDBA2F0040BBL-WESN,80786,WD,WDBA2F0040BBL-WESN,WD MY PASSPORT FOR MAC 4TB USB 3.0 EXTERNAL HDD,239.99,,198.25,198.25,198.25,Hard Drive - External,3,,7.18038E+11,
WDBA2F0050BBL-WESN,80787,WD,WDBA2F0050BBL-WESN,WD MY PASSPORT FOR MAC 5TB USB 3.0 EXTERNAL HDD,299.99,2/11/2022,247.82,247.82,247.82,Hard Drive - External,0,,7.18038E+11,
WDBA2W0020BBK-WESN,80661,WD,WDBA2W0020BBK-WESN,WD_BLACK P10 GAME DRIVE 2TB BLACK WORLDWIDE,159.99,5/10/2022,132.17,132.17,132.17,Hard Drive - External,0,,7.18038E+11,
WDBA3A0040BBK-WESN,80783,WD,WDBA3A0040BBK-WESN,WD_BLACK P10 GAME DRIVE 4TB BLACK WORLDWIDE,249.99,,206.51,206.51,206.51,Hard Drive - External,30,,7.18038E+11,
WDBAGF0010BBL-WESN,82996,WD,WDBAGF0010BBL-WESN,WD MY PASSPORT SSD 1TB BLUE COLOR USB 3.2 GEN-2 TYPE C & TYPE A COMPATIBLE 1050MB/S (READ) AND 1000MB/S (WRITE) PASSWORD ENABLED 256-BIT AES HA,329.99,,278.34,278.34,278.34,SSD Hard Drive - External,14,,,
WDBAGF0010BGD-WESN,82997,WD,WDBAGF0010BGD-WESN,WD MY PASSPORT SSD 1TB GOLD COLOR USB 3.2 GEN-2 TYPE C & TYPE A COMPATIBLE 1050MB/S (READ) AND 1000MB/S (WRITE) PASSWORD ENABLED 256-BIT AES HA,319.99,,249.99,249.99,249.99,SSD Hard Drive - External,6,,6.19659E+11,
WDBAGF0010BGY-WESN,83403,WD,WDBAGF0010BGY-WESN,WD MY PASSPORT SSD 1TB GRAY COLOR USB 3.2 GEN-2 TYPE C & TYPE A COMPATIBLE 1050MB/S (READ) AND 1000MB/S (WRITE) PASSWORD ENABLED 256-BIT AES HAR,329.99,,279,279,279,SSD Hard Drive - External,27,,6.19659E+11,
WDBAGF0010BRD-WESN,82998,WD,WDBAGF0010BRD-WESN,WD MY PASSPORT SSD 1TB RED COLOR USB 3.2 GEN-2 TYPE C & TYPE A COMPATIBLE 1050MB/S (READ) AND 1000MB/S (WRITE) PASSWORD ENABLED 256-BIT AES HAR,329.96,,278.34,278.34,278.34,SSD Hard Drive - External,25,,6.19659E+11,
WDBAGF5000AGY-WESN,82995,WD,WDBAGF5000AGY-WESN,"WD MY PASSPORT SSD, 500GB, GRAY COLOR, USB 3.2 GEN-2, TYPE C & TYPE A COMPATIBLE, 1050MB/S (READ) AND 1000MB/S (WRITE), PASSWORD ENABLED 256-BIT AES",199.99,,168.69,168.69,168.69,SSD Hard Drive - External,9,,,
WDBAPZ0010BNC-WRSN,85900,WD,WDBAPZ0010BNC-WRSN,"WD BLACK SN850 HEATSINK NVME SSD, WORKS WITH PLAYSTATION 5, UNLICENSED DRIVE, 1TB,  5YR WARRANTY (CS SKU)",399.99,TBC,325,325,325,SSD Hard Drive - External,0,6.19659E+11,,
WDBAPZ0020BNC-WRSN,85901,WD,WDBAPZ0020BNC-WRSN,"WD BLACK SN850 HEATSINK NVME SSD, WORKS WITH PLAYSTATION 5, UNLICENSED DRIVE, 2TB,  5YR WARRANTY (CS SKU)",799.99,,659.99,659.99,659.99,SSD Hard Drive - External,30,6.19659E+11,,
WDBATL0020BBK-WESN,85068,WD,WDBATL0020BBK-WESN,"WD_BLACK D30 GAME DRIVE SSD, 2TB, READ SPEEDS UP TO 900MB/S, USB 3.2 GEN 2X2, USB TYPE A COMPATIBLE, 3Y",569.99,,361.43,361.43,361.43,SSD Hard Drive - External,4,6.19659E+11,,
WDBAYN0010BBK-WESN,85332,WD,WDBAYN0010BBK-WESN,"WD ELEMENTS SE SSD 1TB, BLACK, 400MB/S (READ), BLISTER PACKAGING, 3 YEAR WARRANTY",199.99,,169.99,169.99,169.99,SSD Hard Drive - External,4,6.19659E+11,,
WDBAYN0020BBK-WESN,85333,WD,WDBAYN0020BBK-WESN,"WD ELEMENTS SE SSD 2TB, BLACK, 400MB/S (READ), BLISTER PACKAGING, 3 YEAR WARRANTY",379.99,,313.9,313.9,313.9,SSD Hard Drive - External,4,6.19659E+11,,
WDBAYN4800ABK-WESN,85331,WD,WDBAYN4800ABK-WESN,"WD ELEMENTS SE SSD 480G, BLACK, 400MB/S (READ), BLISTER PACKAGING, 3 YEAR WARRANTY",129.99,,109.99,109.99,109.99,SSD Hard Drive - External,7,6.19659E+11,,
WDBBGB0040HBK-AESN,72850,WD,WDBBGB0040HBK-AESN,WD MY BOOK 4TB USB 3.0 EXTERNAL DESKTOP HDD,269.99,TBC,223.04,223.04,223.04,Hard Drive - External,0,,,
WDBBGB0060HBK-AESN,72851,WD,WDBBGB0060HBK-AESN,WD MY BOOK 6TB USB 3.0 EXTERNAL DESKTOP HDD,349.99,TBC,289.12,289.12,289.12,Hard Drive - External,0,,,
WDBBGB0080HBK-AESN,72852,WD,WDBBGB0080HBK-AESN,WD MY BOOK 8TB USB 3.0 EXTERNAL DESKTOP HDD,449.99,,371.73,371.73,371.73,Hard Drive - External,B,,,
WDBBGB0120HBK-AESN,86399,WD,WDBBGB0120HBK-AESN,WD MY BOOK 12TB EXTERNAL DESKTOP HARD DRIVE,999,TBC,416.67,416.67,416.67,Network Storage - Home,0,7.18038E+11,,
WDBBGB0160HBK-AESN,86526,WD,WDBBGB0160HBK-AESN,WD MY BOOK 16TB EXTERNAL DESKTOP HARD DRIVE,1299.99,,649.55,649.55,649.55,Hard Drive - External,3,7.18038E+11,,
WDBEPK0010BBK-WESN,78256,WD,WDBEPK0010BBK-WESN,WD ELEMENTS SE PORTABLE 1TB USB 3.0 EXTERNAL HDD,99.99,5/10/2022,78.51,78.51,78.51,Hard Drive - External,0,,,
WDBEPK0020BBK-WESN,78257,WD,WDBEPK0020BBK-WESN,WD ELEMENTS SE PORTABLE 2TB USB 3.0 EXTERNAL HDD,124.99,5/10/2022,107.38,107.38,107.38,Hard Drive - External,0,,,
WDBFBE0160JBK-AESN,75122,WD,WDBFBE0160JBK-AESN,WD MY BOOK DUO 16TB (2X8TB) USB 3.0 PREMIUM RAID EXTERNAL DESKTOP HDD,1099,,940,940,940,Hard Drive - External,B,,,
