StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
AN515-45-R2JB(NH.QCLSA.007),86188,Acer,NH.QCLSA.007-RG0,"ACER NITRO AN515-45-R2JB 15.6"" 144HZ AMD RYZEN5 5600H 8GB 256GB GEFORCE RTX3050 4GB WIN11 GAMING NOTEBOOK 1YR WTY",1869.99,TBC,1408,1408,1408,Notebook - Gaming,0,4.71089E+12,,
AN515-56-73XR(NH.QBZSA.003),83958,Acer,NH.QBZSA.003-RG0,"ACER NITRO 5 AN515-56-73XR 15.6"" FHD 144HZ INTEL I7-11370H 16GB 512GB SSD GEFORCE GTX1650 4GB WIN10 GAMING NOTEBOOK 1YR WTY",1899.99,TBC,1536.51,1536.51,1536.51,Notebook - Gaming,0,4.71089E+12,,
AN515-57-59CM(NH.QEHSA.007),85882,Acer,NH.QEHSA.007-RG0,"ACER NITRO 5 15.6"" 144HZ INTEL I5-11300H 8GB 512GB SSD GEFORCE GTX1650 W10 GAMING NOTEBOOK 1YR WTY",1599.99,TBC,1319.99,1319.99,1319.99,Notebook - Gaming,0,,,
AN517-41-R0XX(NH.QARSA.007),86191,Acer,NH.QARSA.007-RG0,"ACER NITRO AN517-41-R0XX 17.3"" 144HZ AMD RYZEN5 5600H 16GB 512GB SSD GEFORCE RTX3060 6GB WIN11 GAMING NOTEBOOK 1YR WTY",2499.99,,1880,1880,1880,Notebook - Gaming,3,4.71089E+12,,
AN517-41-R6PC(NH.QARSA.001),83952,Acer,NH.QARSA.001-RG0,"ACER NITRO 5 AN517-41-R6PC 17.3"" FHD 144HZ AMD RYZEN7 5800H 16GB 512GB SSD GEFORCE RTX3060 6GB WIN10 GAMING NOTEBOOK 1YR WTY",2669.99,TBC,2011,2011,2011,Notebook - Gaming,0,4.71089E+12,,
ANB-00025(WKB600),56860,Microsoft,ANB-00025,MICROSOFT WIRED KEYBOARD 600,39.95,27/04/2022,18.67,18.47,18.07,Keyboard,0,,8.82225E+11,
AO-ACPEN20-P,85420,Laser,AO-ACPEN20-P,PRECISION ACTIVE STYLUS FOR IPAD,89.95,,70.4,70.4,70.4,Tablet Accessory,5,,,
AO-ARM3B,59429,Laser,AO-ARM3B,LASER LCD ARM MULTIPLE SCREEN ROTATABLE 24,199.95,,119.5,119.5,119.5,Display Accessory,B,9.33543E+12,,
AO-BT180-BLK,83516,Laser,AO-BT180-BLK,LASER WIRELESS BLUETOOTH EARPHONES -BLACK,29.95,,18.5,18.5,18.5,Headphone,30,,,
AO-BT180-WHT,83517,Laser,AO-BT180-WHT,LASER WIRELESS BLUETOOTH EARPHONES - WHITE,29.95,,18.5,18.5,18.5,Headphone,3,,,
AO-EB30-WHT,79860,Laser,AO-EB30-WHT,LASER EARBUD HEADPHONE - WHITE,4.95,,3.5,3.5,3.5,Headphone,30,9.33543E+12,,
AO-FLIP1085BK,84057,Laser,AO-FLIP1085BK,"LASER 10"" TABLET FOLIO FLIP CASE - BLACK",44.95,TBC,22.96,22.96,22.96,Tablet Accessory,0,9.33543E+12,,
AO-FLIP1085NV,84058,Laser,AO-FLIP1085NV,"LASER 10"" TABLET FOLIO FLIP CASE - NAVY",44.95,,22.96,22.96,22.96,Tablet Accessory,13,9.33543E+12,,
AO-FLIP1085PN,84059,Laser,AO-FLIP1085PN,"LASER 10"" TABLET FOLIO FLIP CASE - PINK",44.95,,22.96,22.96,22.96,Tablet Accessory,3,9.33543E+12,,
AO-FLIP785BK,84060,Laser,AO-FLIP785BK,"LASER 7"" TABLET FOLIO FLIP CASE - BLACK",34.95,TBC,17.74,17.74,17.74,Tablet Accessory,0,9.33543E+12,,
AO-FLIP785PN,84062,Laser,AO-FLIP785PN,"LASER 7"" TABLET FOLIO FLIP CASE - PINK",34.95,TBC,17.74,17.74,17.74,Tablet Accessory,0,9.33543E+12,,
AO-HEAD18-BLK,80828,Laser,AO-HEAD18-BLK,LASER FOLDABLE HEADPHONES WITH EXTRA PADDED DESIGN - BLACK,19.95,TBC,12,12,12,Headphone,0,,,
AO-HEAD18-WGD,81036,Laser,AO-HEAD18-WGD,FOLDABLE HEADPHONES WITH 3.5MM CABLE ON-EAR PADDED DESIGN GOLD WHITE,19.95,,12,12,12,Headphone,13,,,
AO-HEADK-BL,62639,Laser,AO-HEADK-BL,LASER KIDS HEADPHONES WITH VOLUME LIMIT - BLUE,14.95,,10.5,10.5,10.5,Headphone,17,9.33543E+12,9.33543E+12,
AO-HEADK-PK,62640,Laser,AO-HEADK-PK,LASER KIDS HEADPHONES WITH VOLUME LIMIT - PINK,14.95,,10.5,10.5,10.5,Headphone,30,9.33543E+12,9.33543E+12,
AO-HEADK-WT,62641,Laser,AO-HEADK-WT,LASER KIDS HEADPHONES WITH VOLUME LIMIT - WHITE,14.95,,10.5,10.5,10.5,Headphone,30,9.33543E+12,9.33543E+12,
AO-HEADK-YE,62642,Laser,AO-HEADK-YE,LASER KIDS HEADPHONES WITH VOLUME LIMIT - YELLOW,14.95,,10.5,10.5,10.5,Headphone,28,9.33543E+12,9.33543E+12,
AO-LED18BLK,81035,Laser,AO-LED18BLK,LASER BLUETOOTH HEADPHONE WITH LEDS - BLACK,49.95,,24,24,24,Headphone,9,,,
AO-SILI1085BU,84063,Laser,AO-SILI1085BU,"LASER 10"" TABLET SILICON BUMPER CASE - BLUE",24,,12.52,12.52,12.52,Tablet Accessory,15,9.33543E+12,,
AO-SILI1085PN,84064,Laser,AO-SILI1085PN,"LASER 10"" TABLET SILICON BUMPER CASE - PINK",24,,12.52,12.52,12.52,Tablet Accessory,14,9.33543E+12,,
APB-00018(WDSK600),56858,Microsoft,APB-00018,MICROSOFT WIRED DESKTOP 600,54.95,,25.55,25.27,24.72,Keyboard,30,,8.82225E+11,
B079GFGJ28,83818,AMAZON,B079GFGJ28,AMAZON KINDLE PAPERWHITE FABRIC COVER- BLUE,27.48,,27.48,27.48,27.48,Tablet Accessory,30,,8.41667E+11,
B1-BLACK,84583,Inwin,B1-BLACK,INWIN B1 MINI ITX TOWER CASE WITH 200W PSU,180,,149,149,149,Computer Case and Accessory - Gaming,7,,,
B360i7,85438,Getac,BM41T6BQBMFX,GETAC B360 RUGGED LAPTOP I7 16G 512GB SSD,6499,,4358.54,4358.54,4358.54,Notebook Accessory - Commercial,B,,,
B550 AORUS ELITE AX V2,83258,Gigabyte,B550 AORUS ELITE AX V2,Gigabyte B550 AORUS ELITE AX V2 ATX For AMD Ryzen 3rd Gen CPUAM4 B550 4XDDRD Dimm. 2XM.2 Back I/O: 8XUSB DP. HDMI Lan Wifi AX+BT HD Audio,399,TBC,255,255,255,Motherboard - Gaming,0,,,
B550 AORUS MASTER,82262,Gigabyte,B550 AORUS MASTER,GIGABYTE B550 AORUS Master -AM4 AMD/B550/ATX/Triple M.2/SATA 6Gb/s/USB 3.2 Gen 2/WiFi 6/Realtek ALC1220-Vb/Fins-Array Heatsink/RGB Fusion 2.0/DDR4,559,,399,399,399,Motherboard - Gaming,10,,,
B550 AORUS PRO AX,83420,Gigabyte,B550 AORUS PRO AX,GIGABYTE B550 AORUS PRO AX AMD B550 AORUS MOTHERBOARD DUAL PCIE 4.0/3.0 X4 M.2  INTEL WIFI 6 802.11AX 2.5GBE LAN FRONT & REAR USB TYPE-C,449,TBC,285,285,285,Motherboard - Gaming,0,,,
B550M AORUS ELITE,82693,Gigabyte,B550M AORUS ELITE,Gigabyte AMD B550M AORUS ELITE AM4 PCIe 4.0 mATX Motherboard,219,,175,175,175,Motherboard - Gaming,9,,,
B550M DS3H AC,83422,Gigabyte,B550M DS3H AC,GIGABYTE B550M DS3H MICRO ATX FORM FACTOR AMD SOCKET AM4 4 X DDR4 DIMM 2 X M.2 LAN HD AUDIO MOTHERBOARD,275,,167,167,167,Motherboard - Gaming,30,,,
B550M GAMING,82750,Gigabyte,B550M GAMING,"Gigabyte B550M GAMING MATX For AMD Ryzen 3rd Gen CPU,AM4, B550, 2XDDR4 Dimm, 1XM.2, Back I/O: 6XUSB, DVI, VGA, HDMI, Lan, HD Audio",259,,139,139,139,Motherboard - Gaming,15,,,
B560M AORUS PRO AX,83848,Gigabyte,B560M AORUS PRO AX,GIGABYTE B560M AORUS PRO AX INTEL B560 EXPRESS CHIPSET MOTHERBOARD MICRO ATX FORM FACTOR LGA1200 ADVANCED THERMAL DESIGN,390,TBC,250,250,250,Motherboard - Gaming,0,,,
B560M D2V,84395,Gigabyte,B560M D2V,GIGABYTE B560M D2V INTEL 1200 MICRO-ATX MOTHEBOARD,250,TBC,147,147,147,Motherboard - Gaming,0,4.71933E+12,8.89523E+11,
B560M DS3H AC,83900,Gigabyte,B560M DS3H AC,GIGABYTE B560M DS3H AC MOTHERBOARD,320,TBC,169,169,169,Motherboard - Gaming,0,,,
B660I AORUS PRO DDR4,86263,Gigabyte,B660I AORUS PRO DDR4,GIGABYTE B660I AORUS PRO DDR4 ITX Motherboard,415,8/04/2022,329,329,329,Motherboard - Gaming,0,,,
B660M A PRO AX DDR4,85975,Gigabyte,B660M A PRO AX DDR4,GIGABYTE B660M A PRO AX DDR4 MOTHERBOARD,455,,276,276,276,Motherboard - Gaming,21,4.71933E+12,8.89523E+11,
B660M AORUS PRO DDR4,85917,Gigabyte,B660M AORUS PRO DDR4,B660M AORUS PRO DDR4 MOTHERBOARD,420,,250,250,250,Motherboard - Gaming,30,4.71933E+12,8.89523E+11,
B660M DS3H AX DDR4,85918,Gigabyte,B660M DS3H AX DDR4,GIGABYTE B660M DS3H AX DDR4 MOTHERBOARD,359,,211,211,211,Motherboard - Gaming,13,4.71933E+12,8.89523E+11,
BLU-BD3000,70356,Laser,BLU-BD3000,LASER MULTI-REGION BLU-RAY PLAYER,169.95,,105,105,105,AV Equipment,30,9.33543E+12,9.33543E+12,
BNUC11ATKC40004,86280,Intel,BNUC11ATKC40004,INTEL NUC BNUC11TNHI50L00 CELERON N5105 4M CACHE UP TO 2.90GHz DDR4 M.2 SSD,399,5/05/2022,209,209,209,Desktop PC - Mini,0,,,
BNUC11TNHi30000,84143,Intel,BNUC11TNHi30000,"INTEL TIGER CANYON 11th GEN Core i3 -1115G4 NUC Tall Kit, no cord",640,23/03/2022,459,459,459,Desktop PC - Mini,0,5.03204E+12,7.35858E+11,
BNUC11TNHi50000,84142,Intel,BNUC11TNHi50000,"INTEL TIGER CANYON 11th GEN Core i5 -1135G7 NUC Tall Kit, no cord",899,23/03/2022,599,599,599,Desktop PC - Mini,0,5.03204E+12,7.35858E+11,
BNUC11TNHI50L00,86102,Intel,BNUC11TNHI50L00,INTEL NUC 11 PRO KIT NUC11TNHi50L I5-1135G7 UP TO 4.2GHZ  M.2 AND 2.5 DRIVE,869,5/05/2022,645,645,645,Desktop PC - Mini,0,,,
BNUC11TNHv50000,84140,Intel,BNUC11TNHv50000,INTEL TIGER CANYON NUC 11th Gen i5 vPro Kit Tall no cord,909,29/04/2022,630,630,630,Desktop PC - Mini,0,5.03204E+12,7.35858E+11,
BNUC11TNKI50000,85929,Intel,BNUC11TNKI50000,"INTEL NUC 11 Pro Kit TIGER CANYON CORE I5 -1135G7 8M CACHE UP TO 4.20 GHZ, NO CORD",759,29/04/2022,579,579,579,Desktop PC - Mini,0,,,
BOXNUC7CJYH,84950,Intel,BOXNUC7CJYH,INTEL JUNE CANYON NUC BOXNUC7CJYH CELERON J4005 PROCESSOR NO CORD,399,TBC,199,199,199,Desktop PC - Mini,0,,,
BOXNUC7CJYHN,84959,Intel,BOXNUC7CJYHN,INTEL JUNE CANYON NUC BOXNUC7CJYH CELERON J4005 PROCESSOR NO CORD,256,TBC,179,179,179,Desktop PC - Mini,0,,,
BX8070110100,81837,Intel,BX8070110100,INTEL CORE I3 10100 4 CORES 8 THREADS 3.60 GHZ 6M CACHE LGA 1200 PROCESSOR,305,,148,148,148,CPU - Retail Box,23,,,
BX8070110105,84503,Intel,BX8070110105,INTELl CORE i3-10105 3.7 GHz QUAD-CORE LGA 1200,199,,157,157,157,CPU - Retail Box,16,,,
BX8070110105F,83660,Intel,BX8070110105F,INTEL CORE I3 10105F 4 CORES 8 THREADS 3.70 GHZ 6M CACHE LGA 1200 PROCESSOR,175,,116,116,116,CPU - Retail Box,30,,,
BX8070110400,81835,Intel,BX8070110400,INTEL CORE I5 10400 6 CORES 12 THREADS 2.90GHZ 12M CACHE LGA 1200 PROCESSOR,450,,222,222,222,CPU - Retail Box,22,,,
BX8070110400F,81836,Intel,BX8070110400F,INTEL CORE I5 10400F 6 CORES 12 THREADS 2.90GHZ 12M CACHE LGA 1200 PROCESSOR -WITHOUT BUILTIN GRAPHIC CARD,360,,189,189,189,CPU - Retail Box,30,,,
BX8070110600KF,81832,Intel,BX8070110600KF,INTEL CORE I5 10600KF 6 CORES 12 THREADS 4.10GHZ 12M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,515,,265,265,265,CPU - Retail Box,9,,,
BX8070110700,81829,Intel,BX8070110700,INTEL CORE I7 10700 8 CORES 16 THREADS 2.90 GHZ 16M CACHE LGA 1200 PROCESSOR,740,,389,389,389,CPU - Retail Box,30,,,
BX8070110700KF,81828,Intel,BX8070110700KF,INTEL CORE I7 10700KF 8 CORES 16 THREADS 3.80 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,909,,422,422,422,CPU - Retail Box,5,,,
BX8070110900KF,81824,Intel,BX8070110900KF,INTEL CORE I9 10900KF 10 CORES 20 THREADS 3.70 GHZ 20M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC AND COOLER,1168,TBC,590,590,590,CPU - Retail Box,0,,,
BX80701G6400,81838,Intel,BX80701G6400,INTEL PENTIUM GOLD G6400 2 CORES 4 THREADS 4.0GHz 4M CACHE LGA 1200 PROCESSOR,160,,79,79,79,CPU - Retail Box,11,,,
BX8070811400,83658,Intel,BX8070811400,INTEL CORE I5 11400 6 CORES 12 THREADS 2.60GHZ 12M CACHE LGA 1200 PROCESSOR,415,25/03/2022,269,269,269,CPU - Retail Box,0,,,
BX8070811400F,83659,Intel,BX8070811400F,INTEL CORE I5 11400F 6 CORES 12 THREADS 2.60GHZ 12M CACHE LGA 1200 PROCESSOR -WITHOUT BUILTIN GRAPHIC CARD,335,,225,225,225,CPU - Retail Box,1,,,
BX8070811500,83679,Intel,BX8070811500,INTEL CORE I5 11500 6 CORES 12 THREADS 2.70GHZ 12M CACHE LGA 1200 PROCESSOR,439,25/03/2022,289,289,289,CPU - Retail Box,0,,,
BX8070811600,83656,Intel,BX8070811600,INTEL CORE I5 11600 6 CORES 12 THREADS 2.80GHZ 12M CACHE LGA 1200 PROCESSOR,485,,309,309,309,CPU - Retail Box,1,,,
BX8070811600K,83654,Intel,BX8070811600K,INTEL CORE I5 11600K 6 CORES 12 THREADS 3.90GHZ 12M CACHE LGA 1200 PROCESSOR- - WITHOUT COOLER,570,25/03/2022,353,353,353,CPU - Retail Box,0,,,
BX8070811600KF,83655,Intel,BX8070811600KF,INTEL CORE I5 11600KF 6 CORES 12 THREADS 3.90GHZ 12M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,515,,299,299,299,CPU - Retail Box,1,,,
BX8070811700,83652,Intel,BX8070811700,INTEL CORE I7 11700 8 CORES 16 THREADS 2.50 GHZ 16M CACHE LGA 1200 PROCESSOR,730,,469,469,469,CPU - Retail Box,4,,,
BX8070811700F,83653,Intel,BX8070811700F,INTEL CORE I7 11700F 8 CORES 16 THREADS 2.50 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,670,,429,429,429,CPU - Retail Box,7,,,
BX8070811700K,83650,Intel,BX8070811700K,INTEL CORE I7 11700K 8 CORES 16 THREADS 3.60 GHZ 16M CACHE LGA 1200 PROCESSOR,900,18/03/2022,515,515,515,CPU - Retail Box,0,,,
BX8070811700KF,83651,Intel,BX8070811700KF,INTEL CORE I7 11700KF 8 CORES 16 THREADS 3.60 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,840,,459,459,459,CPU - Retail Box,4,,,
BX8071512100,85940,Intel,BX8071512100,INTEL CORE i3-12100 12M CACHE UP TO 4.30GHz LGA1700 DESKTOP PROCESSOR,320,5/05/2022,235,235,235,CPU - Retail Box,0,,,
BX8071512400,85942,Intel,BX8071512400,INTEL CORE i5-12400 18M CACHE UP TO 4.40GHz LGA1700 DESKTOP PROCESSOR,490,,293,293,293,CPU - Retail Box,30,,,
BX8071512400F,85943,Intel,BX8071512400F,INTEL CORE i5-12400F 18M CACHE UP TO 4.40GHz LGA1700 DESKTOP PROCESSOR,429,,251,251,251,CPU - Retail Box,30,,,
BX8071512500,85944,Intel,BX8071512500,INTEL CORE i5-12500 18M CACHE UP TO 4.60GHz LGA1700 DESKTOP PROCESSOR,520,11/05/2022,325,325,325,CPU - Retail Box,0,,,
BX8071512600,85945,Intel,BX8071512600,INTEL CORE i5-12600 18M CACHE UP TO 4.80GHz LGA1700 DESKTOP PROCESSOR,565,18/03/2022,339,339,339,CPU - Retail Box,0,,,
BX8071512600K,85351,Intel,BX8071512600K,INTEL CORE I5 12600K 10 CORES 16 THREADS 3.70GHZ 20M CACHE LGA 1700 PROCESSOR- - WITHOUT COOLER,645,25/03/2022,425,425,425,CPU - Retail Box,0,,,
BX8071512600KF,85352,Intel,BX8071512600KF,INTEL CORE I5 12600KF 10 CORES 16 THREADS 3.70GHZ 20M CACHE LGA 1700 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,589,,380,380,380,CPU - Retail Box,16,,,
BX8071512700,85946,Intel,BX8071512700,INTEL CORE I7 12700 12 CORES 20 THREADS 4.90 GHZ 25M CACHE LGA 1700 PROCESSOR,845,,513,513,513,CPU - Retail Box,30,,,
BX8071512700F,85947,Intel,BX8071512700F,INTEL CORE I7 12700F 12 CORES 20 THREADS 4.90 GHZ 25M CACHE LGA 1700 PROCESSOR,785,,475,475,475,CPU - Retail Box,30,,,
BX8071512700K,85349,Intel,BX8071512700K,INTEL CORE I7 12700K 12 CORES 20 THREADS 3.60 GHZ 25M CACHE LGA 1700 PROCESSOR,935,,603,603,603,CPU - Retail Box,24,,,
BX8071512700KF,85350,Intel,BX8071512700KF,INTEL CORE I7 12700KF 12 CORES 20 THREADS 3.60 GHZ 25M CACHE LGA 1700 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,875,TBC,573,573,573,CPU - Retail Box,0,,,
BX8071512900,85948,Intel,BX8071512900,INTEL CORE I9 12900 16 CORES 24 THREADS 5.10 GHZ 30M CACHE LGA 1700 PROCESSOR,1258,21/03/2022,765,765,765,CPU - Retail Box,0,,,
BX8071512900F,85949,Intel,BX8071512900F,INTEL CORE I9 12900F 16 CORES 24 THREADS 5.10 GHZ 30M CACHE LGA 1700 PROCESSOR,1195,,728,728,728,CPU - Retail Box,5,,,
BX8071512900K,85347,Intel,BX8071512900K,INTEL CORE I9 12900K 16 CORES 24 THREADS 3.20 GHZ 30M CACHE LGA 1700 PROCESSOR- - WITHOUT COOLER,1265,,842,842,842,CPU - Retail Box,30,,,
BX8071512900KF,85348,Intel,BX8071512900KF,INTEL CORE I9 12900KF 16 CORES 24 THREADS 3.20 GHZ 30M CACHE LGA 1700 PROCESSOR- - WITHOUT BUILTIN GRAPHIC AND COOLER,1238,,805,805,805,CPU - Retail Box,30,,,
BX80715G6900,85938,Intel,BX80715G6900,INTEL 12th GEN CELERON G6900 4M CACHE UP TO 3.40GHz LGA1700 DESKTOP PROCESSOR,119,,88,88,88,CPU - Retail Box,26,,,
BX80715G7400,85939,Intel,BX80715G7400,INTEL 12th GEN PENTIUM GOLD G7400 6M CACHE UP TO 3.70GHz LGA1700 DESKTOP PROCESSOR,169,TBC,109,109,109,CPU - Retail Box,0,,,
BXNUC10i3FNHN,84581,Intel,BXNUC10i3FNHN,Intel NUC BXNUC10i3FNHN i3-10110U 2.1 GHz up to 4.1 GHz Dual Core 4MB Cache 25W no cord,575,5/05/2022,429,429,429,Desktop PC - Mini,0,,,
BXNUC10I3FNKN2,85930,Intel,BXNUC10I3FNKN2,INTEL NUC 10 PERFORMANCE KIT BXNUC10I3FNKN2 I3-10110U 4M CACHE UPTO 4.10GHZ,525,29/04/2022,399,399,399,Desktop PC - Mini,0,,,
BXNUC10I5FNHN,85904,Intel,BXNUC10I5FNHN,INTEL NUC BXNUC10I5FNHN I5-10210U 1.6GHZ UP TO 4.20GHZ 6M CACHE 25W,699,15/03/2022,595,595,595,Desktop PC - Mini,0,,,
BXNUC10I5FNKN1,85186,Intel,BXNUC10I5FNKN1,Intel NUC BXNUC10i5FNK4 i5-10210U 1.60 GHz up to 4.20 GHz Quad Core 6MB Cache 15W Slim M.2 SSD W/NO CODEC US CORD,919,5/05/2022,540,540,540,Desktop PC - Mini,0,,,
C306T3-08D6X-1671VA39H,85416,Inno3D,C306T3-08D6X-1671VA39H,INNO3D GEFORCE RTX 3060 TI ICHILL X3 RED LHR 8GB GDDR6 3X DISPLAY PORT + HDMI,999,,825.26,825.26,825.26,Graphic Card - Gaming,2,,,
C30704-08D6X-1710VA35H,85704,Inno3D,C30704-08D6X-1710VA35H,"INNO3D NVIDIA, RTX 3070 LHR, iCHILL X4, 1785MHz, 8GB GDDR6, 3xDP, 1xHDMI, ATX, 4xFans, 650W, 3 Years Warranty",1349,,1114.39,1114.39,1114.39,Graphic Card - Gaming,10,,83516800203-6,
C307T4-086XX-1820VA35,85289,Inno3D,C307T4-086XX-1820VA35,INNO3D GEFORCE RTX 3070 TI ICHILL X4 8GB GDDR6X 256-BIT 19GBPS DISPLAY PORT X3 + HDMI 2.1,1449,,1197,1197,1197,Graphic Card - Gaming,30,,,
C30804-106XX-1810VA36H,85703,Inno3D,C30804-106XX-1810VA36H,"INNO3 NVIDIA, RTX 3080 LHR, iChill X4, 1770MHz, 10GB GDDR6X, 3xDP, 1xHDMI, ATX, 4xFans, 750W, 3 Years Warranty",1899,,1568.74,1568.74,1568.74,Graphic Card - Gaming,15,,83516800200-5,
C30904-246XX-1880VA36,83035,Inno3D,C30904-246XX-1880VA36,"INNO3D C30904-246XX-1880VA36, RTX3090, ICHILL X4 ,24GB GDDR6, DISPLAY PORT X3 + HDMI",3599,,2973.09,2973.09,2973.09,Graphic Card - Gaming,12,,83516800153-4,
C5-0.5-Blue,73844,Alogic,C5-0.5-Blue,ALOGIC 0.5M CAT5E NETWORK CABLE BLUE,2.72,,1.12,1.12,1.12,Desktop PC Accessory - Consumer,6,,9.61987E+12,
C5-01-Blue,73845,Alogic,C5-01-Blue,ALOGIC 1M CAT5E NETWORK CABLE BLUE,3.24,,1.34,1.34,1.34,Desktop PC Accessory - Consumer,30,,9.61987E+12,
C5-02-Blue,73846,Alogic,C5-02-Blue,ALOGIC 2M CAT5E NETWORK CABLE BLUE,4.44,,1.83,1.83,1.83,Desktop PC Accessory - Consumer,30,,9.61987E+12,
C5-03-Blue,73847,Alogic,C5-03-Blue,ALOGIC 3M CAT5E NETWORK CABLE BLUE,5.66,,2.34,2.34,2.34,Desktop PC Accessory - Consumer,25,,9.61987E+12,
C5-05-Blue,73848,Alogic,C5-05-Blue,ALOGIC 5M CAT5E NETWORK CABLE BLUE,8.33,,3.44,3.44,3.44,Desktop PC Accessory - Consumer,27,,9.31939E+12,
C5-10-Blue,73849,Alogic,C5-10-Blue,ALOGIC 10M CAT5E NETWORK CABLE BLUE,13.37,,5.52,5.52,5.52,Desktop PC Accessory - Consumer,28,,9.61977E+12,
C5-25-Blue,73851,Alogic,C5-25-Blue,ALOGIC 25M CAT5E NETWORK CABLE BLUE,30.54,,12.61,12.61,12.61,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Black,75829,Alogic,C6-0.3-Black,ALOGIC 0.3M CAT6 NETWORK CABLE BLACK,3.61,,1.49,1.49,1.49,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Blue,73852,Alogic,C6-0.3-Blue,ALOGIC 0.3M CAT6 NETWORK CABLE BLUE,3.61,30/03/2022,1.49,1.49,1.49,Desktop PC Accessory - Consumer,0,,9.31987E+12,
C6-0.3-Green,75771,Alogic,C6-0.3-Green,ALOGIC 0.3M CAT6 NETWORK CABLE GREEN,3.61,,1.49,1.49,1.49,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Grey,75786,Alogic,C6-0.3-Grey,ALOGIC 0.3M CAT6 NETWORK CABLE GREY,3.61,,1.49,1.49,1.49,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Orange,75805,Alogic,C6-0.3-Orange,ALOGIC 0.3M CAT6 NETWORK CABLE ORANGE,3.61,,1.49,1.49,1.49,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-0.3-Pink,75821,Alogic,C6-0.3-Pink,ALOGIC 0.3M CAT6 NETWORK CABLE PINK,3.61,,1.49,1.49,1.49,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Purple,75813,Alogic,C6-0.3-Purple,ALOGIC 0.3M CAT6 NETWORK CABLE PURPLE,3.61,,1.49,1.49,1.49,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Red,75797,Alogic,C6-0.3-Red,ALOGIC 0.3M CAT6 NETWORK CABLE RED,3.61,,1.49,1.49,1.49,Desktop PC Accessory - Consumer,16,,9.31987E+12,
C6-0.3-Yellow,75840,Alogic,C6-0.3-Yellow,ALOGIC 0.3M CAT6 NETWORK CABLE YELLOW,3.61,,1.49,1.49,1.49,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-Black,75830,Alogic,C6-0.5-Black,ALOGIC 0.5M CAT6 NETWORK CABLE BLACK,4.23,,1.75,1.75,1.75,Desktop PC Accessory - Consumer,28,,9.31987E+12,
C6-0.5-Blue,73522,Alogic,C6-0.5-Blue,ALOGIC 0.5M CAT6 NETWORK CABLE BLUE,4.23,,1.75,1.75,1.75,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-0.5-Green,75772,Alogic,C6-0.5-Green,ALOGIC 0.5M CAT6 NETWORK CABLE GREEN,4.23,,1.75,1.75,1.75,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-Orange,75806,Alogic,C6-0.5-Orange,ALOGIC 0.5M CAT6 NETWORK CABLE ORANGE,4.23,,1.75,1.75,1.75,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-Red,75798,Alogic,C6-0.5-Red,ALOGIC 0.5M CAT6 NETWORK CABLE RED,4.23,,1.75,1.75,1.75,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-White,75852,Alogic,C6-0.5-White,ALOGIC 0.5M CAT6 NETWORK CABLE WHITE,4.23,,1.75,1.75,1.75,Desktop PC Accessory - Consumer,B,,9.31939E+12,
C6-0.5-Yellow,75841,Alogic,C6-0.5-Yellow,ALOGIC 0.5M CAT6 NETWORK CABLE YELLOW,4.23,,1.75,1.75,1.75,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-01-Black,75831,Alogic,C6-01-Black,ALOGIC 1M CAT6 NETWORK CABLE BLACK,4.68,,1.93,1.93,1.93,Desktop PC Accessory - Consumer,2,,9.31986E+12,
C6-01-Blue,73523,Alogic,C6-01-Blue,ALOGIC 1M CAT6 NETWORK CABLE BLUE,4.68,,1.93,1.93,1.93,Desktop PC Accessory - Consumer,30,,9.31987E+12,
