StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
AD-SPL-05,73841,Alogic,AD-SPL-05,ALOGIC PREMIUM 5M 3.5MM STEREO AUDIO TO 2 X RCA STEREO MALE CABLE (1) MALE TO (2) MALE,19.99,20/10/2021,13.04,13.04,13.04,Notebook Accessory - Consumer,0,,9.3194E+12,
ALASS,84002,Alogic,ALASS,ALOGIC ACTIVE MICROSOFT SURFACE STYLUS PEN - BLACK,99.99,,52.17,52.17,52.17,Notebook Accessory - Consumer,30,,9.35078E+12,
ALDHDLR,84004,Alogic,ALDHDLR,ALOGIC BOLT PLUS 10-IN-1 USB-C HUB DOCKING STATION WITH 100W POWER DELIVERY - 2 X HDMI 3 USB-A RJ45 ETHERNET 3.5MM AUDIO SD AND MICRO SD READER,299.99,29/09/2021,195.65,195.65,195.65,Notebook Accessory - Consumer,0,,9.35078E+12,
ALIPS,84003,Alogic,ALIPS,ALOGIC IPAD STYLUS PEN - WHITE,119.99,,62.6,62.6,62.6,Notebook Accessory - Consumer,30,,9.35078E+12,
ALUS19,84480,Alogic,ALUS19,ALOGIC UNIVERSAL ACTIVE STYLUS PEN - BLACK,79.99,20/10/2021,41.73,41.73,41.73,Notebook Accessory - Consumer,0,,9.35078E+12,
AN515-45-R7H6(NH.QBMSA.005),83949,Acer,NH.QBMSA.005-RG0,"ACER NITRO 5 AN515-45-R7H6 15.6"" FHD 144HZ AMD RYZEN7 5800H 16GB 512GB SSD GEFORCE GTX1650 4GB WIN10 GAMING NOTEBOOK 1YR WTY",1899.99,,1509,1509,1509,Notebook - Gaming,2,4.71089E+12,,
AN515-45-R8GB(NH.QBCSA.004),83950,Acer,NH.QBCSA.004-RG0,"ACER NITRO 5 AN515-45-R8GB 15.6"" FHD 144HZ AMD RYZEN5 5600H 16GB 512GB SSD GEFORCE RTX3060 6GB WIN10 GAMING NOTEBOOK 1YR WTY",2199.99,TBC,1679,1679,1679,Notebook - Gaming,0,4.71089E+12,,
AN515-45-R8GW(NH.QBMSA.001),83948,Acer,NH.QBMSA.001-RG0,"ACER NITRO 5 AN515-45-R8GW 15.6"" FHD 144HZ AMD RYZEN5 5600H 8GB 512GB SSD GEFORCE GTX1650 4GB WIN10 GAMING NOTEBOOK 1YR WTY",1599.99,,1260,1260,1260,Notebook - Gaming,3,4.71089E+12,,
AN517-41-R6PC(NH.QARSA.001),83952,Acer,NH.QARSA.001-RG0,"ACER NITRO 5 AN517-41-R6PC 17.3"" FHD 144HZ AMD RYZEN7 5800H 16GB 512GB SSD GEFORCE RTX3060 6GB WIN10 GAMING NOTEBOOK 1YR WTY",2349.99,TBC,1900.43,1900.43,1900.43,Notebook - Gaming,0,4.71089E+12,,
ANB-00025(WKB600),56860,Microsoft,ANB-00025,MICROSOFT WIRED KEYBOARD 600,39.95,,18.07,18.07,18.07,Keyboard,30,,8.82225E+11,
AO-BT180-WHT,83517,Laser,AO-BT180-WHT,LASER WIRELESS BLUETOOTH EARPHONES - WHITE,29.95,TBC,18.5,18.5,18.5,Headphone,0,,,
AO-EB30-WHT,79860,Laser,AO-EB30-WHT,LASER EARBUD HEADPHONE - WHITE,3.5,,2.5,2.5,2.5,Headphone,1,9.33543E+12,,
AO-FLIP1085BK,84057,Laser,AO-FLIP1085BK,"LASER 10"" TABLET FOLIO FLIP CASE - BLACK",44.95,,22.96,22.96,22.96,Tablet Accessory,15,9.33543E+12,,
AO-FLIP1085NV,84058,Laser,AO-FLIP1085NV,"LASER 10"" TABLET FOLIO FLIP CASE - NAVY",44.95,,22.96,22.96,22.96,Tablet Accessory,27,9.33543E+12,,
AO-FLIP1085PN,84059,Laser,AO-FLIP1085PN,"LASER 10"" TABLET FOLIO FLIP CASE - PINK",44.95,,22.96,22.96,22.96,Tablet Accessory,18,9.33543E+12,,
AO-FLIP785PN,84062,Laser,AO-FLIP785PN,"LASER 7"" TABLET FOLIO FLIP CASE - PINK",34.95,,17.74,17.74,17.74,Tablet Accessory,6,9.33543E+12,,
AO-HEAD18-BLK,80828,Laser,AO-HEAD18-BLK,LASER FOLDABLE HEADPHONES WITH EXTRA PADDED DESIGN - BLACK,19.95,,12,12,12,Headphone,10,,,
AO-HEAD18-WGD,81036,Laser,AO-HEAD18-WGD,FOLDABLE HEADPHONES WITH 3.5MM CABLE ON-EAR PADDED DESIGN GOLD WHITE,19.95,TBC,12,12,12,Headphone,0,,,
AO-HEADB18-W,83519,Laser,AO-HEADB18-W,LASER BLUETOOTH HEADPHONE ON-EAR WITH HANDS FREE - BRIGHT WHITE,49.95,,30.5,30.5,30.5,Headphone,8,,,
AO-HEADK-BL,62639,Laser,AO-HEADK-BL,LASER KIDS HEADPHONES WITH VOLUME LIMIT - BLUE,14.95,,9,9,9,Headphone,3,9.33543E+12,9.33543E+12,
AO-HEADK-WT,62641,Laser,AO-HEADK-WT,LASER KIDS HEADPHONES WITH VOLUME LIMIT - WHITE,14.95,,9,9,9,Headphone,30,9.33543E+12,9.33543E+12,
AO-HEADK-YE,62642,Laser,AO-HEADK-YE,LASER KIDS HEADPHONES WITH VOLUME LIMIT - YELLOW,14.95,,9,9,9,Headphone,26,9.33543E+12,9.33543E+12,
AO-LED18BLK,81035,Laser,AO-LED18BLK,LASER BLUETOOTH HEADPHONE WITH LEDS - BLACK,49.95,TBC,24,24,24,Headphone,0,,,
AORUS FI32U,84680,Gigabyte,AORUS FI32U,"GIGABYTE AORUS FI32U 31.5"" UHD 1MS 144HZ IPS 2XHDMI DP 2XUSB3.0 USB-C AUDIOOUT SWIVEL PIVON HGT-ADJ SPKRS GAMING MONITOR",9999,TBC,9999,9999,9999,Monitor - Gaming,0,4.71933E+12,8.89523E+11,
AORUS FO48U,84679,Gigabyte,AORUS FO48U,"GIGABYTE AORUS FO48U 48"" UHD OLED 120HZ 1MS 144HZ OLED SPKRS GAMING MONITOR",9999,6/10/2021,9999,9999,9999,Monitor - Gaming,0,4.71933E+12,,
AORUS WATERFORCE X 240,84200,Gigabyte,AORUS WATERFORCE X 240,GIGABYTE AORUS WATERFORCE X 240 All-in-one Liquid Cooler with Circular LCD Display RGB Fusion 2.0 120mm ARGB Fans,525,,339,339,339,Computer Case and Accessory - Gaming,4,4.71933E+12,8.13567E+11,
AORUS WATERFORCE X 360,84198,Gigabyte,AORUS WATERFORCE X 360,GIGABYTE AORUS WATERFORCE X 360 All-in-one Liquid Cooler with Circular LCD Display RGB Fusion 2.0 120mm ARGB Fans LIQUID COOLER,599,,395,395,395,Computer Case and Accessory - Gaming,6,4.71933E+12,8.13567E+11,
AO-SILI1085BU,84063,Laser,AO-SILI1085BU,"LASER 10"" TABLET SILICON BUMPER CASE - BLUE",24.95,TBC,8.35,8.35,8.35,Tablet Accessory,0,9.33543E+12,,
AO-SILI1085PN,84064,Laser,AO-SILI1085PN,"LASER 10"" TABLET SILICON BUMPER CASE - PINK",24.95,TBC,8.35,8.35,8.35,Tablet Accessory,0,9.33543E+12,,
AO-SILI785BU,84065,Laser,AO-SILI785BU,"LASER 7"" TABLET SILICON BUMPER CASE - BLUE",19.95,TBC,6.61,6.61,6.61,Tablet Accessory,0,9.33543E+12,,
AO-SILI785PN,84066,Laser,AO-SILI785PN,"LASER 7"" TABLET SILICON BUMPER CASE - PINK",19.95,TBC,6.61,6.61,6.61,Tablet Accessory,0,9.33543E+12,,
APB-00018(WDSK600),56858,Microsoft,APB-00018,MICROSOFT WIRED DESKTOP 600,54.95,6/10/2021,24.72,24.72,24.72,Keyboard,0,,8.82225E+11,
AX200.NGWG.DTK,83407,Intel,AX200.NGWG.DTK,INTEL WIFI 6 DESKTOP KIT AX200 WIFI AND BLUETOOTH M.2 CARD,99,22/09/2021,45,45,45,Network Card/Adapter,0,,,
B1-BLACK,84583,Inwin,B1-BLACK,INWIN B1 MINI ITX TOWER CASE WITH 200W PSU,180,,149,149,149,Computer Case and Accessory - Gaming,10,,,
B360i7,85438,Getac,BM41T6BQBMFX,GETAC B360 RUGGED LAPTOP I7 16G 512GB SSD,6499,,4358.54,4358.54,4358.54,Notebook Accessory - Commercial,B,,,
B550 AORUS ELITE AX V2,83258,Gigabyte,B550 AORUS ELITE AX V2,Gigabyte B550 AORUS ELITE AX V2 ATX For AMD Ryzen 3rd Gen CPUAM4 B550 4XDDRD Dimm. 2XM.2 Back I/O: 8XUSB DP. HDMI Lan Wifi AX+BT HD Audio,399,25/10/2021,235,235,235,Motherboard - Gaming,0,,,
B550 AORUS ELITE V2,83511,Gigabyte,B550 AORUS ELITE V2,GIGABYTE B550 AORUS ELITE V2 ATX FORM FACTOR AMD SOCKET AM4 4 X DDR4 DIMM 2 X M.2 LAN HD AUDIO MOTHERBOARD,355,,209,209,209,Motherboard - Gaming,11,,,
B550 AORUS MASTER,82262,Gigabyte,B550 AORUS MASTER,GIGABYTE B550 AORUS Master -AM4 AMD/B550/ATX/Triple M.2/SATA 6Gb/s/USB 3.2 Gen 2/WiFi 6/Realtek ALC1220-Vb/Fins-Array Heatsink/RGB Fusion 2.0/DDR4,699,,379,379,379,Motherboard - Gaming,5,,,
B550 AORUS PRO AX,83420,Gigabyte,B550 AORUS PRO AX,GIGABYTE B550 AORUS PRO AX AMD B550 AORUS MOTHERBOARD DUAL PCIE 4.0/3.0 X4 M.2  INTEL WIFI 6 802.11AX 2.5GBE LAN FRONT & REAR USB TYPE-C,449,,269,269,269,Motherboard - Gaming,10,,,
B550 GAMING X V2,83639,Gigabyte,B550 GAMING X V2,Gigabyte B550 GAMING X B550 GAMING X V2,289,,189,189,189,Motherboard - Gaming,7,,,
B550 VISION D,83538,Gigabyte,B550 VISION D,GIGABYTE B550 VISION D ATX FORM FACTOR AMD SOCKET AM4 4 X DDR4 DIMM 2 X M.2  2 X INTEL GbE LAN CHIPS HD AUDIO MOTHERBOARD,639,,290,290,290,Motherboard - Gaming,9,,,
B550 VISION D-P,83419,Gigabyte,B550 VISION D-P,GIGABYTE B550 VISION D ATX FORM FACTOR AMD SOCKET AM4 4 X DDR4 DIMM 2 X M.2 DUAL LAN HD AUDIO MOTHERBOARD,605,,339,339,339,Motherboard - Gaming,7,,,
B550M AORUS PRO AX,84886,Gigabyte,B550M AORUS PRO AX,GIGABYTE B550M AORUS PRO AX MOTHERBOARD,295,TBC,189,189,189,Motherboard - Gaming,0,4.71933E+12,8.89523E+11,
B550M AORUS PRO-P,83421,Gigabyte,B550M AORUS PRO-P,GIGABYTE B550M AORUS PRO-P MICRO ATX FORM FACTOR AMD SOCKET AM4 4 X DDR4 DIMM 2 X M.2 LAN HD AUDIO MOTHERBOARD,355,,185,185,185,Motherboard - Gaming,7,,,
B550M DS3H AC,83422,Gigabyte,B550M DS3H AC,GIGABYTE B550M DS3H MICRO ATX FORM FACTOR AMD SOCKET AM4 4 X DDR4 DIMM 2 X M.2 LAN HD AUDIO MOTHERBOARD,275,TBC,159,159,159,Motherboard - Gaming,0,,,
B550M GAMING,82750,Gigabyte,B550M GAMING,"Gigabyte B550M GAMING MATX For AMD Ryzen 3rd Gen CPU,AM4, B550, 2XDDR4 Dimm, 1XM.2, Back I/O: 6XUSB, DVI, VGA, HDMI, Lan, HD Audio",259,,145,145,145,Motherboard - Gaming,10,,,
B560 HD3,84152,Gigabyte,B560 HD3,GIGABYTE B560 HD3 ATX MOTHERBOARD,299,TBC,205,205,205,Motherboard - Gaming,0,4.71933E+12,8.89523E+11,
B560M AORUS PRO AX,83848,Gigabyte,B560M AORUS PRO AX,GIGABYTE B560M AORUS PRO AX INTEL B560 EXPRESS CHIPSET MOTHERBOARD MICRO ATX FORM FACTOR LGA1200 ADVANCED THERMAL DESIGN,390,,249,249,249,Motherboard - Gaming,25,,,
B560M AORUS PRO,83847,Gigabyte,B560M AORUS PRO,GIGABYTE B560M AORUS PRO INTEL B560 CHIPSET MOTHERBOARD,355,,219,219,219,Motherboard - Gaming,4,,,
B560M D2V,84395,Gigabyte,B560M D2V,GIGABYTE B560M D2V INTEL 1200 MICRO-ATX MOTHEBOARD,250,,152,152,152,Motherboard - Gaming,10,4.71933E+12,8.89523E+11,
B560M DS3H AC,83900,Gigabyte,B560M DS3H AC,GIGABYTE B560M DS3H AC MOTHERBOARD,320,,158,158,158,Motherboard - Gaming,30,,,
B560M GAMING HD,84153,Gigabyte,B560M GAMING HD,GIGABYTE B560M GAMING HD MOTHERBOARD,239,TBC,135,135,135,Motherboard - Gaming,0,4.71933E+12,,
BAG(4X40E77328),64134,Lenovo,4X40E77328,LENOVO THINKPAD ESSENTIAL TOPLOAD,54.45,TBC,36.3,36.3,36.3,Notebook Accessory - Commercial,0,,,
BAG(4X40E77329),64136,Lenovo,4X40E77329,LENOVO THINKPAD ESSENTIAL BACKPACK,61.94,,41.29,41.29,41.29,Notebook Accessory - Commercial,14,,,
BLU-BD3000,70356,Laser,BLU-BD3000,LASER MULTI-REGION BLU-RAY PLAYER,169.95,,105,105,105,AV Equipment,6,9.33543E+12,9.33543E+12,
BNUC11TNHi50000,84142,Intel,BNUC11TNHi50000,"INTEL TIGER CANYON 11th GEN Core i5 -1135G7 NUC Tall Kit, no cord",770,30/09/2021,530,530,530,Desktop PC - Mini,0,5.03204E+12,7.35858E+11,
BNUC11TNHv50000,84140,Intel,BNUC11TNHv50000,INTEL TIGER CANYON NUC 11th Gen i5 vPro Kit Tall no cord,909,22/09/2021,630,630,630,Desktop PC - Mini,0,5.03204E+12,7.35858E+11,
BOXNUC7CJYHN,84959,Intel,BOXNUC7CJYHN,INTEL JUNE CANYON NUC BOXNUC7CJYH CELERON J4005 PROCESSOR NO CORD,256,TBC,179,179,179,Desktop PC - Mini,0,,,
BOXNUC7PJYHN,84949,Intel,BOXNUC7PJYHN,INTEL JUNE CANYON NUC BOXNUC7PJYHN PENTIUM J5005 PROCESSOR NO CORD,399,,260,260,260,Desktop PC - Mini,1,,,
BX8070110100,81837,Intel,BX8070110100,INTEL CORE I3 10100 4 CORES 8 THREADS 3.60 GHZ 6M CACHE LGA 1200 PROCESSOR,305,22/09/2021,185,185,185,CPU - Retail Box,0,,,
BX8070110100F,83250,Intel,BX8070110100F,INTEL CORE I3 10100F 4 CORES 8 THREADS 3.60 GHZ 6M CACHE LGA 1200 PROCESSOR-No built-in graphic card,185,TBC,127,127,127,CPU - Retail Box,0,,,
BX8070110105,84503,Intel,BX8070110105,INTELl CORE i3-10105 3.7 GHz QUAD-CORE LGA 1200,199,1/12/2021,163,163,163,CPU - Retail Box,0,,,
BX8070110105F,83660,Intel,BX8070110105F,INTEL CORE I3 10105F 4 CORES 8 THREADS 3.70 GHZ 6M CACHE LGA 1200 PROCESSOR,175,23/09/2021,135,135,135,CPU - Retail Box,0,,,
BX8070110400,81835,Intel,BX8070110400,INTEL CORE I5 10400 6 CORES 12 THREADS 2.90GHZ 12M CACHE LGA 1200 PROCESSOR,450,,275,275,275,CPU - Retail Box,2,,,
BX8070110400F,81836,Intel,BX8070110400F,INTEL CORE I5 10400F 6 CORES 12 THREADS 2.90GHZ 12M CACHE LGA 1200 PROCESSOR -WITHOUT BUILTIN GRAPHIC CARD,360,17/09/2021,225,225,225,CPU - Retail Box,0,,,
BX8070110500,81834,Intel,BX8070110500,INTEL CORE I5 10500 6 CORES 12 THREADS 3.10GHZ 12M CACHE LGA 1200 PROCESSOR,500,22/12/2021,283,283,283,CPU - Retail Box,0,,,
BX8070110600,81833,Intel,BX8070110600,INTEL CORE I5 10600 6 CORES 12 THREADS 4.10GHZ 12M CACHE LGA 1200 PROCESSOR,560,30/09/2021,315,315,315,CPU - Retail Box,0,,,
BX8070110600K,81831,Intel,BX8070110600K,INTEL CORE I5 10600K 6 CORES 12 THREADS 4.10GHZ 12M CACHE LGA 1200 PROCESSOR- - WITHOUT COOLER,660,20/10/2021,315,315,315,CPU - Retail Box,0,,,
BX8070110600KF,81832,Intel,BX8070110600KF,INTEL CORE I5 10600KF 6 CORES 12 THREADS 4.10GHZ 12M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,515,30/09/2021,270,270,270,CPU - Retail Box,0,,,
BX8070110700,81829,Intel,BX8070110700,INTEL CORE I7 10700 8 CORES 16 THREADS 2.90 GHZ 16M CACHE LGA 1200 PROCESSOR,740,22/09/2021,405,405,405,CPU - Retail Box,0,,,
BX8070110700F,81830,Intel,BX8070110700F,INTEL CORE I7 10700F 8 CORES 16 THREADS 2.90 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,699,1/12/2021,381,381,381,CPU - Retail Box,0,,,
BX8070110700K,81827,Intel,BX8070110700K,INTEL CORE I7 10700K 8 CORES 16 THREADS 3.80 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT COOLER,835,,434,434,434,CPU - Retail Box,30,,,
BX8070110700KF,81828,Intel,BX8070110700KF,INTEL CORE I7 10700KF 8 CORES 16 THREADS 3.80 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,909,,408,408,408,CPU - Retail Box,28,,,
BX8070110900,81825,Intel,BX8070110900,INTEL CORE I9 10900 10 CORES 20 THREADS 2.80 GHZ 20M CACHE LGA 1200 PROCESSOR,1115,TBC,549,549,549,CPU - Retail Box,0,,,
BX8070110900K,81823,Intel,BX8070110900K,INTEL CORE I9 10900K 10 CORES 20 THREADS 3.70 GHZ 20M CACHE LGA 1200 PROCESSOR- - WITHOUT COOLER,1265,22/09/2021,601,601,601,CPU - Retail Box,0,,,
BX8070110900KF,81824,Intel,BX8070110900KF,INTEL CORE I9 10900KF 10 CORES 20 THREADS 3.70 GHZ 20M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC AND COOLER,1168,1/12/2021,579,579,579,CPU - Retail Box,0,,,
BX80701G6400,81838,Intel,BX80701G6400,INTEL PENTIUM GOLD G6400 2 CORES 4 THREADS 4.0GHz 4M CACHE LGA 1200 PROCESSOR,160,1/12/2021,86,86,86,CPU - Retail Box,0,,,
BX8070811400,83658,Intel,BX8070811400,INTEL CORE I5 11400 6 CORES 12 THREADS 2.60GHZ 12M CACHE LGA 1200 PROCESSOR,415,,275,275,275,CPU - Retail Box,5,,,
BX8070811400F,83659,Intel,BX8070811400F,INTEL CORE I5 11400F 6 CORES 12 THREADS 2.60GHZ 12M CACHE LGA 1200 PROCESSOR -WITHOUT BUILTIN GRAPHIC CARD,335,22/09/2021,235,235,235,CPU - Retail Box,0,,,
BX8070811500,83679,Intel,BX8070811500,INTEL CORE I5 11500 6 CORES 12 THREADS 2.70GHZ 12M CACHE LGA 1200 PROCESSOR,439,,305,305,305,CPU - Retail Box,30,,,
BX8070811600,83656,Intel,BX8070811600,INTEL CORE I5 11600 6 CORES 12 THREADS 2.80GHZ 12M CACHE LGA 1200 PROCESSOR,485,20/12/2021,315,315,315,CPU - Retail Box,0,,,
BX8070811600K,83654,Intel,BX8070811600K,INTEL CORE I5 11600K 6 CORES 12 THREADS 3.90GHZ 12M CACHE LGA 1200 PROCESSOR- - WITHOUT COOLER,570,11/11/2021,365,365,365,CPU - Retail Box,0,,,
BX8070811600KF,83655,Intel,BX8070811600KF,INTEL CORE I5 11600KF 6 CORES 12 THREADS 3.90GHZ 12M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,515,TBC,333,333,333,CPU - Retail Box,0,,,
BX8070811700,83652,Intel,BX8070811700,INTEL CORE I7 11700 8 CORES 16 THREADS 2.50 GHZ 16M CACHE LGA 1200 PROCESSOR,730,22/09/2021,489,489,489,CPU - Retail Box,0,,,
BX8070811700F,83653,Intel,BX8070811700F,INTEL CORE I7 11700F 8 CORES 16 THREADS 2.50 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,670,20/12/2021,435,435,435,CPU - Retail Box,0,,,
BX8070811700K,83650,Intel,BX8070811700K,INTEL CORE I7 11700K 8 CORES 16 THREADS 3.60 GHZ 16M CACHE LGA 1200 PROCESSOR,900,,546,546,546,CPU - Retail Box,30,,,
BX8070811700KF,83651,Intel,BX8070811700KF,INTEL CORE I7 11700KF 8 CORES 16 THREADS 3.60 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,840,,509,509,509,CPU - Retail Box,30,,,
BX8070811900,83648,Intel,BX8070811900,INTEL CORE I9 11900 8 CORES 16 THREADS 2.50 GHZ 16M CACHE LGA 1200 PROCESSOR,980,30/09/2021,625,625,625,CPU - Retail Box,0,,,
BX8070811900F,83649,Intel,BX8070811900F,INTEL CORE I9 11900F 8 CORES 16 THREADS 2.50 GHZ 16M CACHE LGA 1200 PROCESSOR-WITHOUT BUILTIN GRAPHIC CARD,910,30/09/2021,545,545,545,CPU - Retail Box,0,,,
BX8070811900K,83646,Intel,BX8070811900K,INTEL CORE I9 11900K 8 CORES 16 THREADS 3.50 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT COOLER,1185,,755,755,755,CPU - Retail Box,22,,,
BX8070811900KF,83647,Intel,BX8070811900KF,INTEL CORE I9 11900KF 8 CORES 16 THREADS 3.50 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC AND COOLER,1129,,726,726,726,CPU - Retail Box,10,,,
BXNUC10I5FNKN1,85186,Intel,BXNUC10I5FNKN1,Intel NUC BXNUC10i5FNK4 i5-10210U 1.60 GHz up to 4.20 GHz Quad Core 6MB Cache 15W Slim M.2 SSD W/NO CODEC US CORD,919,,530,530,530,Desktop PC - Mini,9,,,
BXNUC10i7FNH4,80987,Intel,BXNUC10i7FNH4,INTEL 10TH GEN i7 NUC BXNUC10i7FNH4 BAREBONE I7-10710U 1.10GHZ UP TO 4.70GHZ 6 CORES 12MB CACHE 15W INTEL UHD GRAPHICS,1295,22/12/2021,759,759,759,Desktop PC - Mini,0,,,
C27-1655(DQ.BGGSA.001),85061,Acer,DQ.BGGSA.001-EO0,"ACER C27-1655 27"" INTEL I5-1135G7 8GB 256GB SSD 1TB HDD MX130 WIN10 AIO DESKTOP",1999.99,,1400,1400,1400,Desktop PC - Commercial,8,4.71089E+12,,
C5-0.5-Blue,73844,Alogic,C5-0.5-Blue,ALOGIC 0.5M CAT5E NETWORK CABLE BLUE,2.69,13/10/2021,1.11,1.11,1.11,Desktop PC Accessory - Consumer,0,,9.61987E+12,
C5-02-Blue,73846,Alogic,C5-02-Blue,ALOGIC 2M CAT5E NETWORK CABLE BLUE,4.29,27/10/2021,1.77,1.77,1.77,Desktop PC Accessory - Consumer,0,,9.61987E+12,
C5-03-Blue,73847,Alogic,C5-03-Blue,ALOGIC 3M CAT5E NETWORK CABLE BLUE,5.49,,2.27,2.27,2.27,Desktop PC Accessory - Consumer,28,,9.61987E+12,
C5-05-Blue,73848,Alogic,C5-05-Blue,ALOGIC 5M CAT5E NETWORK CABLE BLUE,7.99,20/10/2021,3.3,3.3,3.3,Desktop PC Accessory - Consumer,0,,9.31939E+12,
C5-10-Blue,73849,Alogic,C5-10-Blue,ALOGIC 10M CAT5E NETWORK CABLE BLUE,12.99,6/10/2021,5.37,5.37,5.37,Desktop PC Accessory - Consumer,0,,9.61977E+12,
C5-25-Blue,73851,Alogic,C5-25-Blue,ALOGIC 25M CAT5E NETWORK CABLE BLUE,29.99,,12.39,12.39,12.39,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Black,75829,Alogic,C6-0.3-Black,ALOGIC 0.3M CAT6 NETWORK CABLE BLACK,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Blue,73852,Alogic,C6-0.3-Blue,ALOGIC 0.3M CAT6 NETWORK CABLE BLUE,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Green,75771,Alogic,C6-0.3-Green,ALOGIC 0.3M CAT6 NETWORK CABLE GREEN,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Grey,75786,Alogic,C6-0.3-Grey,ALOGIC 0.3M CAT6 NETWORK CABLE GREY,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Orange,75805,Alogic,C6-0.3-Orange,ALOGIC 0.3M CAT6 NETWORK CABLE ORANGE,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-0.3-Pink,75821,Alogic,C6-0.3-Pink,ALOGIC 0.3M CAT6 NETWORK CABLE PINK,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Purple,75813,Alogic,C6-0.3-Purple,ALOGIC 0.3M CAT6 NETWORK CABLE PURPLE,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Red,75797,Alogic,C6-0.3-Red,ALOGIC 0.3M CAT6 NETWORK CABLE RED,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,25,,9.31987E+12,
C6-0.3-Yellow,75840,Alogic,C6-0.3-Yellow,ALOGIC 0.3M CAT6 NETWORK CABLE YELLOW,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-Black,75830,Alogic,C6-0.5-Black,ALOGIC 0.5M CAT6 NETWORK CABLE BLACK,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,13,,9.31987E+12,
C6-0.5-Green,75772,Alogic,C6-0.5-Green,ALOGIC 0.5M CAT6 NETWORK CABLE GREEN,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-Orange,75806,Alogic,C6-0.5-Orange,ALOGIC 0.5M CAT6 NETWORK CABLE ORANGE,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-Red,75798,Alogic,C6-0.5-Red,ALOGIC 0.5M CAT6 NETWORK CABLE RED,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-White,75852,Alogic,C6-0.5-White,ALOGIC 0.5M CAT6 NETWORK CABLE WHITE,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,B,,9.31939E+12,
C6-0.5-Yellow,75841,Alogic,C6-0.5-Yellow,ALOGIC 0.5M CAT6 NETWORK CABLE YELLOW,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-01-Black,75831,Alogic,C6-01-Black,ALOGIC 1M CAT6 NETWORK CABLE BLACK,4.49,6/10/2021,1.85,1.85,1.85,Desktop PC Accessory - Consumer,0,,9.31986E+12,
C6-01-Blue,73523,Alogic,C6-01-Blue,ALOGIC 1M CAT6 NETWORK CABLE BLUE,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-01-Green,75773,Alogic,C6-01-Green,ALOGIC 1M CAT6 NETWORK CABLE GREEN,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-01-Grey,75788,Alogic,C6-01-Grey,ALOGIC 1M CAT6 NETWORK CABLE GREY,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,6,,9.31939E+12,
C6-01-Orange,75807,Alogic,C6-01-Orange,ALOGIC 1M CAT6 NETWORK CABLE ORANGE,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.31987E+12,
