StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
AT-TQ1402-00,DZ00110909,Allied Telesis,AT-TQ1402-00,"ALLIED TELESIS TQ1402-00 WIRELESS ACCESS POINT HYBRID WI-FI 5 (2X2) 802.11AC WAVE 2, DUAL-BAND 2.4 GHZ, 5 GHZ",139.92,,101.63,101.63,101.63,Network Device,15,,99000655400,
AT-TQ6602-00,DZ00110910,Allied Telesis,AT-TQ6602-00,"ALLIED TELESIS TQ6602-00 WIRELESS ACCESS POINT HYBRID WI-FI 6 (4X4) 802.11AX, DUAL-BAND 2.4 GHZ, 5 GHZ, 5G UPLINK PORT",699.58,,504.07,504.07,504.07,Network Device,20,,99000731100,
AT-TQ6702 GEN2-00,DZ00111064,Allied Telesis,AT-TQ6702 GEN2-00,"ALLIED TELESIS AT-TQ6702 GEN2-00 WIRELESS ACCESS POINT, IEEE 802.11AX, DUAL BAND RADIOS, SUPPORT WIFI6 ON 5GHZ BAND, AC POWER ADAPTER NOT INCLUDED.",1245.83,,898.37,898.37,898.37,Network Device,B,,990-007792-00,
AT-TQ6702 GEN2-R-00,DZ00111065,Allied Telesis,AT-TQ6702 GEN2-R-00,"ALLIED TELESIS AT-TQ6702 GEN2-R-00 WI-FI 6 WIRELESS AP ROUTER, SUPPORTS WIFI6 WITH 8 SPATIAL STREAMS, AC POWER ADAPTER NOT INCLUDED.",1897.50,,1369.92,1369.92,1369.92,Network Device,B,,990-008134-00,
AT-TQ6702E GEN2-00,DZ00111066,Allied Telesis,AT-TQ6702E GEN2-00,"ALLIED TELESIS AT-TQ6702E GEN2-00 OUTDOOR WIRELESS ACCESS POINT, IEEE 802.11AX, DUAL BAND RADIOS, WIFI6 ON 5GHZ BAND, AC POWER ADAPTER NOT INCLUDED.",6133.33,,4422.76,4422.76,4422.76,Network Device,B,,990-007920-00,
AT-TQ7403-05,DZ00110905,Allied Telesis,AT-TQ7403-05,"ALLIED TELESIS TQ7403-05 WIRELESS ACCESS POINT HYBRID WI-FI 6E (802.11AX) TRI-BAND 2.4GHZ, 5 GHZ, 6GHZ",2683.33,,1934.96,1934.96,1934.96,Network Device,25,,99000810005,
AT-X230-10GP-40,DZ00110883,Allied Telesis,AT-X230-10GP-40,"ALLIED TELESIS X230-10GP-40 L2+ GIGA SWITCH, 8X 10/100/1000-T POE+, 2X SFP PORTS, 1 X FIXED PSU, AU POWER CORD",2284.67,,1455.28,1455.28,1455.28,Network Device,20,,99000403140,
AT-X230-10GT-40,DZ00110880,Allied Telesis,AT-X230-10GT-40,"ALLIED TELESIS X230-10GT-40 L2+ GIGA SWITCH, 8X 10/100/1000-T, 2X SFP PORTS, 1 X FIXED PSU, AU POWER CORD",1376.17,,876.02,876.02,876.02,Network Device,20,,99000539240,
AT-X230-18GP-40,DZ00110884,Allied Telesis,AT-X230-18GP-40,"ALLIED TELESIS X230-18GP-40 L2+ GIGA SWITCH, 16X 10/100/1000-T POE+, 2X SFP PORTS, 1 X FIXED PSU, AU POWER CORD",2543.42,,1619.92,1619.92,1619.92,Network Device,20,,99000413240,
AT-X230-18GT-40,DZ00110881,Allied Telesis,AT-X230-18GT-40,"ALLIED TELESIS X230-18GT-40 L2+ GIGA SWITCH, 16X 10/100/1000-T, 2X SFP PORTS, 1 X FIXED PSU, AU POWER CORD",1887.92,,1201.22,1201.22,1201.22,Network Device,15,,99000503740,
AT-X230-28GP-40,DZ00110885,Allied Telesis,AT-X230-28GP-40,"ALLIED TELESIS X230-28GP-40 L2+ GIGA SWITCH, 24X 10/100/1000-T POE+, 4X SFP PORTS, 1 X FIXED PSU, AU POWER CORD",3348.42,,2081.35,2081.35,2081.35,Network Device,12,,99000464740,
AT-X230-28GT-40,DZ00110882,Allied Telesis,AT-X230-28GT-40,"ALLIED TELESIS X230-28GT-40 L2+ GIGA SWITCH, 24X 10/100/1000-T, 4X SFP PORTS, 1 X FIXED PSU, AU POWER CORD",2181.17,,1388.21,1388.21,1388.21,Network Device,10,,99000503840,
AT-X330-28GTX-40,DZ00110890,Allied Telesis,AT-X330-28GTX-40,"ALLIED TELESIS X330-28GTX-40 L3 STACKABLE SWITCH, 24X 10/100/1000-T, 2X 1/2.5/5/10G-T, 2X SFP+ PORTS, 1 X FIXED PSU, AU POWER CORD",4025.00,,2560.98,2560.98,2560.98,Network Device,10,,99000759640,
AT-X330-52GTX-40,DZ00110891,Allied Telesis,AT-X330-52GTX-40,"ALLIED TELESIS X330-52GTX-40 L3 STACKABLE SWITCH, 48X 10/100/1000-T, 2X 1/2.5/5/10G-T, 2X SFP+ PORTS, 1 X FIXED PSU, AU POWER CORD",6516.67,,4146.34,4146.34,4146.34,Network Device,10,,99000759740,
AT-X530L-28GPX-40,DZ00110886,Allied Telesis,AT-X530L-28GPX-40,"ALLIED TELESIS X530L-28GPX-40 L3 STACKABLE SWITCH, 24X 10/100/1000-T POE +, 4X SFP+ PORTS, 2 X FIXED PSU, AU POWER CORD",9487.50,,6036.59,6036.59,6036.59,Network Device,8,,99000651940,
AT-X530L-28GTX-40,DZ00110887,Allied Telesis,AT-X530L-28GTX-40,"ALLIED TELESIS X530L-28GTX-40 L3 STACKABLE SWITCH, 24X 10/100/1000-T, 4X SFP+ PORTS, 2 X FIXED PSU, AU POWER CORD",5692.50,,3621.95,3621.95,3621.95,Network Device,10,,99000642840,
AT-X530L-52GPX-40,DZ00110888,Allied Telesis,AT-X530L-52GPX-40,"ALLIED TELESIS X530L-52GPX-40 L3 STACKABLE SWITCH, 48X 10/100/1000-T POE +, 4X SFP+ PORTS, 2 X FIXED PSU, AU POWER CORD",12245.58,,7792.68,7792.68,7792.68,Network Device,5,,99000652040,
AT-X530L-52GTX-40,DZ00110889,Allied Telesis,AT-X530L-52GTX-40,"ALLIED TELESIS X530L-52GTX-40 L3 STACKABLE SWITCH, 48X 10/100/1000-T, 4X SFP+ PORTS, 2 X FIXED PSU, AU POWER CORD",8855.00,,5634.15,5634.15,5634.15,Network Device,2,,99000651840,
AT-X930-28GSTX-E01,DZ00111055,Allied Telesis,AT-X930-28GSTX-E01,"ALLIED TELESIS AT-X930-28GSTX-E01 STACKABLE SWITCH, 24X 10/100/1000T, 100/1000 SFP, 4X SFP+ PORTS, DUAL HOTSWAP PSU BAYS, 1YR NCA",14413.33,,9172.76,9172.76,9172.76,Network Device,B,,990-003841-E01,
AT-X930-28GSTX-E05,DZ00111056,Allied Telesis,AT-X930-28GSTX-E05,"ALLIED TELESIS AT-X930-28GSTX-E05 STACKABLE SWITCH, 24X 10/100/1000T, 100/1000 SFP, 4X SFP+ PORTS, DUAL HOTSWAP PSU BAYS, 5YR NCA",17713.83,,11272.36,11272.36,11272.36,Network Device,B,,990-003841-E05,
AT-X930-28GTX-E01,DZ00111057,Allied Telesis,AT-X930-28GTX-E01,"ALLIED TELESIS AT-X930-28GTX-E01 STACKABLE SWITCH, 24X 10/100/1000T, 4X SFP+ PORTS, DUAL HOTSWAP PSU BAYS, 1YR NCA",11168.42,,7105.69,7105.69,7105.69,Network Device,B,,990-003835-E01,
AT-X930-28GTX-E05,DZ00111058,Allied Telesis,AT-X930-28GTX-E05,"ALLIED TELESIS AT-X930-28GTX-E05 STACKABLE SWITCH, 24X 10/100/1000T, 4X SFP+ PORTS, DUAL HOTSWAP PSU BAYS, 5YR NCA",13725.25,,8733.74,8733.74,8733.74,Network Device,B,,990-003835-E05,
AT-X950-28XSQ-E01,DZ00111049,Allied Telesis,AT-X950-28XSQ-E01,"ALLIED TELESIS AT-X950-28XSQ-E01 STACKABLE SWITCH, 24X 1/10G SFP/SFP+, 4X 40G/100G QSFP+/QSFP28 PORTS, XEM BAY, DUAL HOTSWAP PSU BAYS, 1YR NCA",38074.58,,24225.61,24225.61,24225.61,Network Device,B,,990-006194-E01,
AT-X950-28XSQ-E05,DZ00111050,Allied Telesis,AT-X950-28XSQ-E05,"ALLIED TELESIS AT-X950-28XSQ-E05 STACKABLE SWITCH, 24X 1/10G SFP/SFP+, 4X 40G/100G QSFP+/QSFP28 PORTS, XEM BAY, DUAL HOTSWAP PSU BAYS, 5YR NCA",46791.58,,29772.36,29772.36,29772.36,Network Device,B,,990-006194-E05,
AT-X950-52XSQ-E01,DZ00111051,Allied Telesis,AT-X950-52XSQ-E01,"ALLIED TELESIS AT-X950-52XSQ-E01 ADVANCED L3 STACKABLE SWITCH, 48X 1/10G SFP+ SLOT, 4X 40/100G QSFP28 SLOT & 2X PSU BAYS, PSU SOLD SEPARATELY, 1YR NCA",49647.42,,31589.43,31589.43,31589.43,Network Device,B,,990-006970-E01,
AT-X950-52XSQ-E05,DZ00111052,Allied Telesis,AT-X950-52XSQ-E05,"ALLIED TELESIS AT-X950-52XSQ-E05 ADVANCED L3 STACKABLE SWITCH, 48X 1/10G SFP+ SLOT, 4X 40/100G QSFP28 SLOT & 2X PSU BAYS, PSU SOLD SEPARATELY, 5YR NCA",61015.17,,38823.17,38823.17,38823.17,Network Device,B,,990-006970-E05,
B1403CTA-S60305XA,DZ00112690,Asus,90NX08P1-M00B90,ASUS B1403CTA-S60305XA 14''FHD INTEL N150 8GB LPDDR5X 128GB 4.0 SSD WIFI6E +BT WIN11 PRO EDUCATION 1 YEAR ON SITE EXPERTBOOK,589.00,,476.54,476.54,476.54,Notebook - Commercial,30,4711636117128,199291117129,
B3605CCA-MB1080X,DZ00113303,Asus,90NX08N1-M017P0,"ASUS B3605CCA-MB1080X 16"" WUXGA INTEL U5 225H 16GB DDR5 512GB 2230 PCIE G4 WIFI6E GENTLE GREY WIN11 PRO 3YR ONSITE",1899.00,,1486.17,1486.17,1486.17,Notebook - Commercial,18,4711636239950,199291239951,
B3605CCA-MB1188X,DZ00113305,Asus,90NX08N1-M01BA0,"ASUS B3605CCA-MB1188X 16"" WUXGA INTEL U7 255H 32GB DDR5 512GB 2230 PCIE G4 WIFI6E MISTY GREY WIN11 PRO(AIPC) 3YR ONSITE",2299.00,,1799.22,1799.22,1799.22,Notebook - Commercial,B,4711636239943,199291239944,
B5404CMA-Q71976X,DZ00112997,Asus,90NX06R1-M02KC0,""ASUS B5404CMA-Q71976X INTEL U7-155U 14.0"" WUXGA 16:10 GAPHICS DDR5 32G 512G PCIE NON TOUCH SCREEN BLK TPM WIN11 PRO ,3Y ON-SITE EXPERTBOOK"",2499.00,,1955.74,1955.74,1955.74,Notebook - Commercial,21,4711636181198,199291181199,
B550M DS3H AC R2,DZ00112147,Gigabyte,B550M DS3H AC R2,GIGAYBTE B550M DS3H AC ARGB FRONT USB-C R2 MOTHERBOARD,229.00,19/12/2025,169.00,169.00,169.00,Motherboard,0,,889523048641,
B650M GAMING WIFI,DZ00110972,Gigabyte,B650M GAMING WIFI,BLACK FRIDAY SPECIAL - GIGABYTE B650M GAMING WIFI MOTHERBOARD,245.00,,170.00,170.00,170.00,Motherboard,30,,824142351284,
B760M G WF6 PLUS GEN5,DZ00112384,Gigabyte,B760M G WF6 PLUS GEN5,GIGABYTE B760M G WF6 PLUS GEN5 MOTHERBOARD,250.00,23/12/2025,195.00,195.00,195.00,Motherboard,0,,889523050392,
B760M GAMING PLUS WIFI DDR4,DZ00110575,Gigabyte,B760M G P WIFI DDR4,GIGABYTE B760M GAMING PLUS WIFI DDR4 MOTHERBOARD,229.00,,176.00,176.00,176.00,Motherboard,30,,889523043813,
B760M-AYW WIFI,DZ00110725,Asus,90MB1FK0-M0UAY0,BLACK FRIDAY SPECIAL - ASUS B760M-AYW WIFI MOTHERBOARD,248.00,,166.00,166.00,166.00,Motherboard,30,,197105274570,
B850M A ELT WF6E ICE,DZ00111896,Gigabyte,B850M A ELT WF6E ICE,GIGABYTE B850M AORUS ELITE WIFI6E ICE MOTHERBOARD,475.00,,358.00,358.00,358.00,Motherboard,5,,8888000000888,
B850M EAGLE WF6E ICE,DZ00112381,Gigabyte,B850M EAGLE WF6E ICE,GIGABYTE B850M EAGLE WF6E ICE MOTHERBOARD,419.00,23/12/2025,315.00,315.00,315.00,Motherboard,0,,889523046081,
B850M EAGLE WF6E,DZ00112382,Gigabyte,B850M EAGLE WF6E,GIGABYTE B850M EAGLE WF6E MOTHERBOARD,359.00,,279.50,279.50,279.50,Motherboard,5,,889523049693,
B850M FORCE WF6E V2,DZ00113326,Gigabyte,B850M FORCE WF6E V2,GIGABYTE B850M FORCE WF6E V2 MOTHERBOARD,319.00,19/12/2025,235.00,235.00,235.00,Motherboard,0,,889523054383,
B850M GAMING X WF6E,DZ00111715,Gigabyte,B850M GAMING X WF6E,GIGABYTE B850M GAMING X WF6E MOTHERBOARD,489.00,23/12/2025,309.00,309.00,309.00,Motherboard,0,,889523046166,
B860M DS3H WIFI6E,DZ00111717,Gigabyte,B860M DS3H WIFI6E,GIGABYTE B860M DS3H WIFI6E MOTHERBOARD,329.00,TBC,255.00,255.00,255.00,Motherboard,0,,889523046265,
B860M EAGLE WIFI6 V2,DZ00113325,Gigabyte,B860M EAGLE WIFI6 V2,GIGABYTE B860M EAGLE WIFI6 V2 MOTHERBOARD,305.00,19/12/2025,225.00,225.00,225.00,Motherboard,0,,889523047477,
B860M GAMING X WIFI6E,DZ00111716,Gigabyte,B860M GAMING X WIFI6E,GIGABYTE B860M GAMING X WIFI6E MOTHERBOARD,359.00,23/12/2025,269.00,269.00,269.00,Motherboard,0,,889523046951,
B9403CVAR-KM1424X,DZ00111670,Asus,90NX05W1-M01ZF0,ASUS B9403CVAR-KM1424X 14''OLED INTEL I7 -150U 32GB LPDDR5 ITB 4.0 SSD WIFI6E +BT WIN11 PRO 3 YEAR ON SITE EXPERTBOOK,3099.00,TBC,2425.30,2425.30,2425.30,Notebook - Commercial,0,,197105795242,
B9403CVAR-PP1880X,DZ00113085,Asus,90NX05W1-M02KP0,"ASUS B9403CVAR-PP1880X INTEL I7-150U 14"" WQXGA 16:10 LPDDR5X 32G 1TB 2280 PCIE G4 STAR BLK WIN11 PRO 3Y ON-SITE EXPERTBOOK",3099.00,,2425.30,2425.30,2425.30,Notebook - Commercial,1,4711636154581,199291154582,
BR1402CGA-EB0757XA,DZ00112845,Asus,90NX06C1-M00TX0,""ASUS BR1402CGA-EB0757XA INTEL N100 14.0"" FHD 16:9 DDR4 8G 128G UFGS NON TOUCH SCREEN MINERAL GREY TPM WIN11 PRO EDUCATION,1Y ON-SITE EXPERTBOOK"",699.00,,571.36,571.36,571.36,Notebook - Commercial,30,4711636093422,199291093423,
BR1402CGA-EB0758XA,DZ00112846,Asus,90NX06C1-M00TY0,""ASUS BR1402CGA-EB0758XA INTEL 3- N30514.0"" FHD 16:9 DDR4 16G 256G NON TOUCH SCREEN MINERAL GREY TPM WIN11 PRO EDUCATION,1Y ON-SITE EXPERTBOOK"",1129.00,,883.57,883.57,883.57,Notebook - Commercial,30,4711636112598,199291112599,
BR1402CGA-EB0827X,DZ00113241,Asus,90NX06C1-M00W60,ASUS BR1402CGA-EB0827X 14'' FHD  INTEL I3-N305 8GB DDR4 128GB PCIE G3 FINGERPRINT MINERAL GREY WIN11 PRO 1Y ON-SITE,659.00,,720.78,720.78,720.78,Notebook - Commercial,24,4711636273701,199291273702,
BV1164BQBDGX,DZ00112913,Getac,BV1164BQBDGX,"GETAC B360G3 13.3"" FHD LCD TOUCHSCREEN INTEL CORE ULTRA 5 225H 16GB 256GB PCIE SSD WEBCAM US KBD WIFI BT WIN11PRO 3Y WTY",8039.00,,5354.70,5354.70,5354.70,Commercial Product And Solution - Device,B,,0000,
BV3166BQBDGX,DZ00112914,Getac,BV3166BQBDGX,"GETAC B360G3 13.3"" FHD LCD TOUCHSCREEN INTEL CORE ULTRA 7 255H 16GB 512GB PCIE SSD WEBCAM US KBD WIFI BT WIN11PRO 3Y WTY",9109.00,,5843.99,5843.99,5843.99,Commercial Product And Solution - Device,B,,0000,
BV3166BQBJGX,DZ00112915,Getac,BV3166BQBJGX,"GETAC B360G3 13.3"" FHD LCD TOUCHSCREEN INTEL CORE ULTRA 7 255H 16GB 512GB PCIE SSD WEBCAM US KBD WIFI BT 4G GPS WIN11PRO 3Y WTY",9989.00,,6407.36,6407.36,6407.36,Commercial Product And Solution - Device,B,,0000,
BX8071512100,85940,Intel,BX8071512100,INTEL CORE i3-12100 12M CACHE UP TO 4.30GHz LGA1700 DESKTOP PROCESSOR,275.00,15/01/2026,179.00,179.00,179.00,CPU,0,,735858503877,
BX8071512400,85942,Intel,BX8071512400,INTEL CORE i5-12400 18M CACHE UP TO 4.40GHz LGA1700 DESKTOP PROCESSOR,292.00,,279.00,279.00,279.00,CPU,14,,1,
BX8071512400F,85943,Intel,BX8071512400F,INTEL CORE i5-12400F 18M CACHE UP TO 4.40GHz LGA1700 DESKTOP PROCESSOR,215.00,15/01/2026,182.00,182.00,182.00,CPU,0,,1,
BX8071512700,85946,Intel,BX8071512700,INTEL CORE I7 12700 12 CORES 20 THREADS 4.90 GHZ 25M CACHE LGA 1700 PROCESSOR,575.00,20/11/2025,495.00,495.00,495.00,CPU,0,,,
BX8071512700F,85947,Intel,BX8071512700F,INTEL CORE I7 12700F 12 CORES 20 THREADS 4.90 GHZ 25M CACHE LGA 1700 PROCESSOR,489.00,,399.00,399.00,399.00,CPU,4,,,
BX8071514100,89873,Intel,BX8071514100,INTEL CORE I3 14100 UP to 4.70 GHZ 12M CACHE FC- LGA16A PROCESSOR,250.00,15/01/2026,203.00,203.00,203.00,CPU,0,,1,
BX8071514400,89876,Intel,BX8071514400,INTEL CORE I5 14400 Up to  4.70GHZ 20M CACHE FC-LGA16A PROCESSOR,419.00,15/01/2026,279.00,279.00,279.00,CPU,0,,1,
BX8071514400F,89877,Intel,BX8071514400F,INTEL CORE I5 14400F Up to  4.70GHZ 20M CACHE FC-LGA16A PROCESSOR WITHOUT BUILTIN GRAPHIC CARD,445.00,15/01/2026,217.00,217.00,217.00,CPU,0,,1,
BX8071514600K,89344,Intel,BX8071514600K,INTEL CORE I5 14600K 14 cores (6 P-cores + 8 E-cores) up to 5.3 GHz LGA1700 PROCESSOR,499.00,TBC,388.00,388.00,388.00,CPU,0,,00735858546881,
BX8071514600KF,89345,Intel,BX8071514600KF,INTEL CORE I5 14600KF 14 cores (6 P-cores + 8 E-cores) up to 5.3 GHz LGA1700 PROCESSOR,469.00,15/01/2026,359.00,359.00,359.00,CPU,0,,00735858546904,
BX8071514700,89879,Intel,BX8071514700,INTEL CORE I7 14700 Up to 5.40GHZ 33M CACHE FC-LGA16A PROCESSOR,735.00,20/11/2025,550.00,550.00,550.00,CPU,0,,1,
BX8071514700F,89880,Intel,BX8071514700F,INTEL CORE I7 14700F Up to 5.40GHZ 33M CACHE FC-LGA16A PROCESSOR WITHOUT BUILTIN GRAPHIC CARD,680.00,,503.00,503.00,503.00,CPU,29,,1,
BX8071514700KF,89347,Intel,BX8071514700KF,INTEL CORE I7 14700KF 20 CORES (8 P-cores + 12 E-cores) up to 5.6 GHz LGA1700 PROCESSOR,759.00,20/11/2025,547.00,547.00,547.00,CPU,0,,00735858546942,
BX8071514900,89881,Intel,BX8071514900,INTEL CORE I9 14900 UP to 5.80GHZ 36M CACHE FC-LGA16A PROCESSOR,1230.00,TBC,958.00,958.00,958.00,CPU,0,,1,
BX8071514900F,89882,Intel,BX8071514900F,INTEL CORE I9 14900F UP to 5.80GHZ 36M CACHE FC-LGA16A PROCESSOR WITHOUT BUILTIN GRAPHIC CARD,1199.00,,919.00,919.00,919.00,CPU,3,,1,
BX8071514900K,89348,Intel,BX8071514900K,INTEL CORE I9 14900K 24 CORES (8 P-cores + 16 E-cores) up to 6.0 GHz LGA1700 PROCESSOR,1050.00,,799.00,799.00,799.00,CPU,1,,00735858546966,
BX8071514900KF,89349,Intel,BX8071514900KF,INTEL CORE I9 14900KF 24 CORES (8 P-cores + 16 E-cores) up to 6.0 GHz LGA1700 PROCESSOR,995.00,,775.00,775.00,775.00,CPU,5,,00735858546980,
BX80768225,DZ00111780,Intel,BX80768225,INTEL CORE ULTRA 5 PROCESSOR 225 20M CACHE UP TO 4.9 GHZ FCLGA18W BOXED,399.00,20/11/2025,295.00,295.00,295.00,CPU,0,,000000000,
BX80768225F,DZ00111781,Intel,BX80768225F,INTEL CORE ULTRA 5 PROCESSOR 225F 20M CACHE UP TO 4.9 GHZ FCLGA18W BOXED,379.00,,265.00,265.00,265.00,CPU,30,,000000000,
BX80768245K,DZ00111241,Intel,BX80768245K,INTEL CORE ULTRA 5 PROCESSOR 245K 24M CACHE 5.20 GHz FCLGA18W,480.00,,363.00,363.00,363.00,CPU,10,,1,
BX80768265,DZ00111782,Intel,BX80768265,INTEL CORE ULTRA 7 PROCESSOR 265 30M CACHE UP TO 5.3 GHZ FCLGA18W BOXED,785.00,,585.00,585.00,585.00,CPU,30,,000000000,
BX80768265F,DZ00111783,Intel,BX80768265F,INTEL CORE ULTRA 7 PROCESSOR 265F 30M CACHE UP TO 5.3 GHZ FCLGA18W BOXED,889.00,,548.00,548.00,548.00,CPU,11,,000000000,
BX80768265K,DZ00111238,Intel,BX80768265K,INTEL CORE ULTRA 7 PROCESSOR 265K 30M CACHE 5.50 GHz FCLGA18W,660.00,15/01/2026,517.00,517.00,517.00,CPU,0,,1,
BX80768265KF,DZ00111239,Intel,BX80768265KF,INTEL CORE ULTRA 7 PROCESSOR 265KF 30M CACHE 5.50 GHz LGA1851,635.00,15/01/2026,497.00,497.00,497.00,CPU,0,,1,
BX80768285,DZ00111784,Intel,BX80768285,INTEL CORE ULTRA 9 PROCESSOR 285 36M CACHE UP TO 5.60 GHZ FCLGA18W BOXED,1335.00,,929.00,929.00,929.00,CPU,2,,000000000,
BX80768285K,DZ00111237,Intel,BX80768285K,INTEL CORE ULTRA 9 PROCESSOR 285K 36M CACHE 5.70 GHz FCLGA18W,1275.00,,995.00,995.00,995.00,CPU,10,,1,
CA-9011188-AP (VIRTUOSO WL XT),85193,Corsair,CA-9011188-AP,CORSAIR VIRTUOSO RGB WIRELESS XT HEADSET SLATE,549.00,,429.65,429.65,429.65,Smart Device And CE,7,0840006605812,840006605812,
CA-9011235-AP (HS80 WL CARBON),85192,Corsair,CA-9011235-AP,CORSAIR HS80 RGB WIRELESS HEADSET CARBON,279.00,,218.35,218.35,218.35,Smart Device And CE,4,0840006625926,840006625926,
CA-9011236-AP(HS80 RGB WL WHT),86373,Corsair,CA-9011236-AP,CORSAIR HS80 RGB WIRELESS HEADSET - WHITE,279.00,,218.35,218.35,218.35,Smart Device And CE,18,0840006635178,840006635178,
CA-9011237-HS80 RGB USB BLK,87033,Corsair,CA-9011237-AP,CORSAIR HS80 RGB USB GAMING HEADSET - BLACK,199.00,22/12/2025,155.74,155.74,155.74,Smart Device And CE,0,0840006644460,840006644460,
CA-9011238-HS80 RGB USB WHI,87034,Corsair,CA-9011238-AP,CORSAIR HS80 RGB USB GAMING HEADSET - WHITE,199.00,22/12/2025,155.74,155.74,155.74,Smart Device And CE,0,0840006644507,840006644507,
CA-9011260-HS55 STR BLK,87027,Corsair,CA-9011260-AP,CORSAIR HS55 STEREO GAMING HEADSET - BLACK,89.00,,65.78,65.78,65.78,Smart Device And CE,5,0840006643609,840006643609,
CA-9011261-HS55 STR WHI,87028,Corsair,CA-9011261-AP,CORSAIR HS55 STEREO GAMING HEADSET - WHITE,89.00,,65.78,65.78,65.78,Smart Device And CE,5,0840006643647,840006643647,
CA-9011265-HS55 SUR BLK,87029,Corsair,CA-9011265-AP,CORSAIR HS55 SURROUND GAMING HEADSET - BLACK,109.00,22/12/2025,80.57,80.57,80.57,Smart Device And CE,0,0840006643685,840006643685,
CA-9011266-HS55 SUR WHI,87030,Corsair,CA-9011266-AP,CORSAIR HS55 SURROUND GAMING HEADSET - WHITE,109.00,22/12/2025,80.57,80.57,80.57,Smart Device And CE,0,0840006643722,840006643722,
CA-9011270-HS65 SUR BLK,87031,Corsair,CA-9011270-AP,CORSAIR HS65 SURROUND GAMING HEADSET - BLACK,149.00,,116.61,116.61,116.61,Smart Device And CE,1,0840006643760,840006643760,
CA-9011271-HS65 SUR WHT,87032,Corsair,CA-9011271-AP,CORSAIR HS65 SURROUND GAMING HEADSET - WHITE,149.00,,116.61,116.61,116.61,Smart Device And CE,7,0840006606307,840006643807,
CA-9011377-AP(HS35 V2 CARBON),DZ00110475,Corsair,CA-9011377-AP,CORSAIR HS35 V2 MULTIPLATFORM GAMING HEADSET - CARBON,79.00,,60.45,60.45,60.45,Smart Device And CE,5,,840006674559,
CA-9011379-WW(VOID WL V2 BLK),DZ00112297,Corsair,CA-9011379-WW,CORSAIR VOID WIRELESS v2 HEADSET - CARBON,239.00,,187.04,187.04,187.04,Smart Device And CE,12,,840440484196,
CA-9011380-WW(VOID VL V2 WHT),DZ00112298,Corsair,CA-9011380-WW,CORSAIR VOID WIRELESS v2 HEADSET - WHITE,239.00,,187.04,187.04,187.04,Smart Device And CE,4,,840440484219,
CA-9011383-AP (HS35 V2 BLUE),DZ00110481,Corsair,CA-9011383-AP,CORSAIR HS35 V2 MULTIPLATFORM GAMING HEADSET - BLUE,79.00,,60.45,60.45,60.45,Smart Device And CE,7,,840006676133,
CA-9011386-AP (HS35 SUR BLACK),DZ00110484,Corsair,CA-9011386-AP,CORSAIR HS35 SURROUND V2 GAMING HEADSET - CARBON,99.00,,75.76,75.76,75.76,Smart Device And CE,25,,840006680574,
CB1405CTA-S60376,DZ00112888,Asus,90NX0933-M00CW0,"ASUS CB1405CTA-S60376 INTEL N150 14"" FHD 8G LPDDR5 64G EMMC GREY CHROMEOS NON TOUCH SCREEN CHROMEBOOK 1Y PUR",659.00,26/11/2025,538.66,538.66,538.66,Notebook - Commercial,0,4711636019613,199291019614,
CB1405CTA-S60377,DZ00112685,Asus,90NX0933-M00CX0,"ASUS CB1405CTA-S60377 INTEL N150 14"" FHD 8G LPDDR5 128G EMMC GREY CHROMEOS NON TOUCH SCREEN CHROMEBOOK 1Y PUR",679.00,TBC,555.01,555.01,555.01,Notebook - Commercial,0,4711636019637,199291019638,
CB1405CTA-S60810,DZ00113255,Asus,90NX0933-M00VN0,"ASUS CB1405CTA-S60810 INTEL CORE 3-N355 "" FHD 8G LPDDR5 128G EMMC WIFI 6 3CELL 42 WH GREY CHROMEOS NON TOUCH SCREEN CHROMEBOOK 2Y PUR",899.00,,550.96,550.96,550.96,Notebook - Commercial,30,,CB1405CTA-S60810,
CB1505CTA-S70132,DZ00112698,Asus,90NX0922-M004C0,"ASUS CB1505CTA-S70132 INTEL N150 15.6"" FHD 8G DDR5 128G EMMC GREY 720P HD CHROMEOS NON TOUCH SCREEN CHROMEBOOK 1Y PUR",599.00,TBC,559.91,559.91,559.91,Notebook - Commercial,0,4711636040747,199291040748,
CC-9011205-WW (4000X WHI),82564,Corsair,CC-9011205-WW,BLACK FRIDAY SPECIAL - CORSAIR ICUE 4000X RGB TEMPERED GLASS MID-TOWER - WHITE,219.00,,169.00,169.00,169.00,PC Case,10,0840006626657,840006626657,
CC-9011251-WW(3000D BLK),DZ00110009,Corsair,CC-9011251-WW,BLACK FRIDAY SPECIAL - CORSAIR 3000D AIRFLOW TEMPERED GLASS MID-TOWER - BLACK,185.00,,75.00,75.00,75.00,PC Case,4,,840006610427,
CC-9011252-WW(3000D WHE),DZ00110010,Corsair,CC-9011252-WW,BLACK FRIDAY SPECIAL - CORSAIR 3000D AIRFLOW TEMPERED GLASS MID-TOWER - WHITE,195.00,,75.00,75.00,75.00,PC Case,19,,840006610632,
CC-9011255-WW(3000DRGB),DZ00110011,Corsair,CC-9011255-WW,BLACK FRIDAY SPECIAL - CORSAIR 3000D RGB TEMPERED GLASS MID TOWER CASE BLACK,245.00,TBC,99.00,99.00,99.00,PC Case,0,,840006610854,
