StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
AT-FL-VISTA-BASE-5YR,DZ00111416,Allied Telesis,AT-FL-VISTA-BASE-5YR,ALLIED TELESIS 5 YEAR BASE LICENSE FOR VISTA MANAGER EX,10062.50,,6402.44,6402.44,6402.44,Cloud - Software as a Service (SaaS),B,,0,
AT-FL-VISTA-CB10-1YR-2022,DZ00111419,Allied Telesis,AT-FL-VISTA-CB10-1YR-2022,ALLIED TELESIS 1 YEAR LICENSE FOR AWC-CB AND AWC-SC PLUGIN FOR 10 APS (REQUIRES VISTA MANAGER EX AND AWC),1533.33,,975.61,975.61,975.61,Cloud - Software as a Service (SaaS),B,,0,
AT-FL-VISTA-CB10-5YR-2022,DZ00111420,Allied Telesis,AT-FL-VISTA-CB10-5YR-2022,ALLIED TELESIS 5 YEAR LICENSE FOR AWC-CB AND AWC-SC PLUGIN FOR 10 APS (REQUIRES VISTA MANAGER EX AND AWC),4408.33,,2804.88,2804.88,2804.88,Cloud - Software as a Service (SaaS),B,,0,
AT-FL-VISTA-SNMP-1YR,DZ00111421,Allied Telesis,AT-FL-VISTA-SNMP-1YR,ALLIED TELESIS 1 YEAR LICENSE FOR SNMP PLUGIN (REQUIRES VISTA MANAGER EX),958.33,,609.76,609.76,609.76,Cloud - Software as a Service (SaaS),B,,0,
AT-FL-VISTA-SNMP-5YR,DZ00111422,Allied Telesis,AT-FL-VISTA-SNMP-5YR,ALLIED TELESIS 5 YEAR LICENSE FOR SNMP PLUGIN (REQUIRES VISTA MANAGER EX),2395.83,,1524.39,1524.39,1524.39,Cloud - Software as a Service (SaaS),B,,0,
AT-FL-X930-01,DZ00111069,Allied Telesis,AT-FL-X930-01,ALLIED TELESIS AT-FL-X930-01 PREMIUM LICENSE FOR X930 SERIES SWITCHES,3200.83,,2036.59,2036.59,2036.59,Cloud - Software as a Service (SaaS),B,,,
AT-FL-X950-01,DZ00111068,Allied Telesis,AT-FL-X950-01,ALLIED TELESIS AT-FL-X950-01 X950 PREMIUM LICENSE,4791.67,,3048.78,3048.78,3048.78,Cloud - Software as a Service (SaaS),B,,980-000745,
AT-FS980M/28-40,DZ00110892,Allied Telesis,AT-FS980M/28-40,"ALLIED TELESIS FS980M/28-40 L3 LITE MANAGED ACCESS SWITCH, 24X 10/100T, 4X SFP UPLINKS, AU POWER CORD",230.00,,152.44,152.44,152.44,Networking - Wired,30,,99000505040,
AT-FS980M/28-NCA1,DZ00111367,Allied Telesis,AT-FS980M/28-NCA1,ALLIED TELESIS AT-FS980M/28-40 NET.COVER ADVANCED 1 YEAR LICENCE,17.25,,14.23,14.23,14.23,Cloud - Software as a Service (SaaS),B,,0,
AT-FS980M/28-NCA5,DZ00111368,Allied Telesis,AT-FS980M/28-NCA5,ALLIED TELESIS AT-FS980M/28-40 NET.COVER ADVANCED 5 YEAR LICENCE,78.58,,58.94,58.94,58.94,Cloud - Software as a Service (SaaS),B,,0,
AT-GS950/10PS V2-40,DZ00110903,Allied Telesis,AT-GS950/10PS V2-40,"ALLIED TELESIS GS950/10PS V2-40 GIGABIT WEBSMART SWITCH, 8X 10/100/1000-T POE+, 2X SFP PORTS, 1 X FIXED PSU, AU POWER CODE",862.50,,621.95,621.95,621.95,Networking - Wired,10,,99000729340,
AT-GS950/10PS V2-NCA1,DZ00111383,Allied Telesis,AT-GS950/10PS V2-NCA1,ALLIED TELESIS AT-GS950/10PS V2-40 NET.COVER ADVANCED 1 YEAR LICENCE,61.33,,46.75,46.75,46.75,Cloud - Software as a Service (SaaS),B,,0,
AT-GS950/10PS V2-NCA5,DZ00111384,Allied Telesis,AT-GS950/10PS V2-NCA5,ALLIED TELESIS AT-GS950/10PS V2-40 NET.COVER ADVANCED 5 YEAR LICENCE,276.00,,205.28,205.28,205.28,Cloud - Software as a Service (SaaS),B,,0,
AT-GS950/28PS V2-40,DZ00110904,Allied Telesis,AT-GS950/28PS V2-40,"ALLIED TELESIS GS950/28PS V2-40 GIGABIT WEBSMART SWITCH, 24X 10/100/1000-T POE+, 4X SFP PORTS, 1 X FIXED PSU, AU POWER CODE",1502.67,,1085.37,1085.37,1085.37,Networking - Wired,10,,99000729540,
AT-GS950/28PS V2-NCA1,DZ00111387,Allied Telesis,AT-GS950/28PS V2-NCA1,ALLIED TELESIS AT-GS950/28PS V2-40 NET.COVER ADVANCED 1 YEAR LICENCE,105.42,,79.27,79.27,79.27,Cloud - Software as a Service (SaaS),B,,0,
AT-GS950/28PS V2-NCA5,DZ00111388,Allied Telesis,AT-GS950/28PS V2-NCA5,ALLIED TELESIS AT-GS950/28PS V2-40 NET.COVER ADVANCED 5 YEAR LICENCE,475.33,,353.66,353.66,353.66,Cloud - Software as a Service (SaaS),B,,0,
AT-GS970M/18PS-R-40,DZ00110877,Allied Telesis,AT-GS970M/18PS-R-40,"ALLIED TELESIS GS970M/18PS-R-40 L3 GIGA LITE MANAGED SWITCH, 16X 10/100/1000T POE+, 2X 100/1000X SFP, RACKMOUNT KIT INCLUDED, AU POWER CORD",1947.33,,1404.47,1404.47,1404.47,Networking - Wired,17,,99000583340,
AT-GS970M/18PS-R-NCA1,DZ00111307,Allied Telesis,AT-GS970M/18PS-R-NCA1,ALLIED TELESIS AT-GS970M/18PS-R-40 NET.COVER ADVANCED 1 YEAR LICENCE,138.00,,103.66,103.66,103.66,Cloud - Software as a Service (SaaS),B,,0,
AT-GS970M/18PS-R-NCA5,DZ00111308,Allied Telesis,AT-GS970M/18PS-R-NCA5,ALLIED TELESIS AT-GS970M/18PS-R-40 NET.COVER ADVANCED 5 YEAR LICENCE,621.00,,461.38,461.38,461.38,Cloud - Software as a Service (SaaS),B,,0,
AT-GS970M/28-40,DZ00110878,Allied Telesis,AT-GS970M/28-40,"ALLIED TELESIS GS970M/28-40 L3 GIGA LITE MANAGED SWITCH, 24X 10/100/1000T, 4X 100/1000X SFP, AU POWER CORD",1826.58,,1319.11,1319.11,1319.11,Networking - Wired,17,,99000579340,
AT-GS970M/28-NCA1,DZ00111311,Allied Telesis,AT-GS970M/28-NCA1,ALLIED TELESIS AT-GS970M/28-40 NET.COVER ADVANCED 1 YEAR LICENCE,128.42,,95.53,95.53,95.53,Cloud - Software as a Service (SaaS),B,,0,
AT-GS970M/28-NCA5,DZ00111312,Allied Telesis,AT-GS970M/28-NCA5,ALLIED TELESIS AT-GS970M/28-40 NET.COVER ADVANCED 5 YEAR LICENCE,578.83,,430.89,430.89,430.89,Cloud - Software as a Service (SaaS),B,,0,
AT-GS970M/28PS-40,DZ00110879,Allied Telesis,AT-GS970M/28PS-40,"ALLIED TELESIS GS970M/28PS-40 L3 GIGA LITE MANAGED SWITCH, 24X 10/100/1000T POE+, 4X 100/1000X SFP, AU POWER CORD",2650.75,,1912.60,1912.60,1912.60,Networking - Wired,20,,99000579440,
AT-GS970M/28PS-NCA1,DZ00111315,Allied Telesis,AT-GS970M/28PS-NCA1,ALLIED TELESIS AT-GS970M/28PS-40 NET.COVER ADVANCED 1 YEAR LICENCE,185.92,,138.21,138.21,138.21,Cloud - Software as a Service (SaaS),B,,0,
AT-GS970M/28PS-NCA5,DZ00111316,Allied Telesis,AT-GS970M/28PS-NCA5,ALLIED TELESIS AT-GS970M/28PS-40 NET.COVER ADVANCED 5 YEAR LICENCE,837.58,,621.95,621.95,621.95,Cloud - Software as a Service (SaaS),B,,0,
AT-GS980MX/10HSM-40,DZ00110893,Allied Telesis,AT-GS980MX/10HSM-40,"ALLIED TELESIS GS980MX/10HSM-40 L3 LITE SWITCH, 8X 100M/1/2.5/5G POE ++, 2X SFP+ PORTS, 1 X FIXED PSU, AU POWER CORD",4638.33,,3345.53,3345.53,3345.53,Networking - Wired,5,,99000722440,
AT-GS980MX/10HSM-NCA1,DZ00111371,Allied Telesis,AT-GS980MX/10HSm-NCA1,ALLIED TELESIS AT-GS980MX/10HSM-40 NET.COVER ADVANCED 1 YEAR LICENCE,325.83,,241.87,241.87,241.87,Cloud - Software as a Service (SaaS),B,,0,
AT-GS980MX/10HSM-NCA5,DZ00111372,Allied Telesis,AT-GS980MX/10HSm-NCA5,ALLIED TELESIS AT-GS980MX/10HSM-40 NET.COVER ADVANCED 5 YEAR LICENCE,1466.25,,1089.43,1089.43,1089.43,Cloud - Software as a Service (SaaS),B,,0,
AT-GS980MX/28-40,DZ00110894,Allied Telesis,AT-GS980MX/28-40,"ALLIED TELESIS GS980MX/28-40 L3 LITE SWITCH, 24X 10/100/1000-T, 4X SFP+ PORTS, 1 X FIXED PSU, AU POWER CORD",2668.00,,1924.80,1924.80,1924.80,Networking - Wired,10,,99000589440,
AT-GS980MX/28-NCA1,DZ00111375,Allied Telesis,AT-GS980MX/28-NCA1,ALLIED TELESIS AT-GS980MX/28-40 NET.COVER ADVANCED 1 YEAR LICENCE,187.83,,140.24,140.24,140.24,Cloud - Software as a Service (SaaS),B,,0,
AT-GS980MX/28-NCA5,DZ00111376,Allied Telesis,AT-GS980MX/28-NCA5,ALLIED TELESIS AT-GS980MX/28-40 NET.COVER ADVANCED 5 YEAR LICENCE,845.25,,628.05,628.05,628.05,Cloud - Software as a Service (SaaS),B,,0,
AT-GS980MX/28PSM-40,DZ00110895,Allied Telesis,AT-GS980MX/28PSM-40,"ALLIED TELESIS GS980MX/28PSM-40 L3 LITE SWITCH, 20X 10/100/1000-T POE + , 4X 100M/1G/2.5G/5G-T POE+, 4X SFP+ PORTS, 1 X FIXED PSU, AU POWER CORD",5359.00,,3865.85,3865.85,3865.85,Networking - Wired,10,,99000602140,
AT-GS980MX/28PSM-NCA1,DZ00111379,Allied Telesis,AT-GS980MX/28PSm-NCA1,ALLIED TELESIS AT-GS980MX/28PSM-40 NET.COVER ADVANCED 1 YEAR LICENCE,375.67,,280.49,280.49,280.49,Cloud - Software as a Service (SaaS),B,,0,
AT-GS980MX/28PSM-NCA5,DZ00111380,Allied Telesis,AT-GS980MX/28PSm-NCA5,ALLIED TELESIS AT-GS980MX/28PSM-40 NET.COVER ADVANCED 5 YEAR LICENCE,1690.50,,1256.10,1256.10,1256.10,Cloud - Software as a Service (SaaS),B,,0,
AT-IE220-10GHX-980,DZ00111062,Allied Telesis,AT-IE220-10GHX-980,"ALLIED TELESIS AT-IE220-10GHX-980 LAYER 2+ SWITCH, 8X 10/100/1000T, 2X 1G/10G SFP+, INDUSTRIAL ETHERNET, POE++ SUPPORT (TAA COMPLIANT)",2980.42,,1900.41,1900.41,1900.41,Networking - Wired,B,,990-007873-980,
AT-IE220-6GHX-980,DZ00111061,Allied Telesis,AT-IE220-6GHX-980,"ALLIED TELESIS AT-IE220-6GHX-980 LAYER 2+ SWITCH, 4X 10/100/1000T, 2X 1G/10G SFP+, INDUSTRIAL ETHERNET, POE++ SUPPORT (TAA COMPLIANT)",1916.67,,1382.11,1382.11,1382.11,Networking - Wired,B,,990-007874-980,
AT-IE220-FL01,DZ00111070,Allied Telesis,AT-IE220-FL01,ALLIED TELESIS AT-IE220-FL01 IE220 SERIES PREMIUM LICENSE,651.67,,414.63,414.63,414.63,Cloud - Software as a Service (SaaS),B,,,
AT-IE340-12GP-980,DZ00110907,Allied Telesis,AT-IE340-12GP-980,"ALLIED TELESIS IE340-12GP-980 INDUSTRIAL ETHERNET GIGABIT POE+ LAYER 3 SWITCH 8X 10/100/1000T, 4X 100/1000X SFP, TAA COMPLIANT",3478.75,,2213.41,2213.41,2213.41,Networking - Wired,10,,990006296980,
AT-IE340-12GP-980-NCA1,DZ00111395,Allied Telesis,AT-IE340-12GP-980-NCA1,ALLIED TELESIS AT-IE340-12GP-980 NET.COVER ADVANCED 1 YEAR LICENCE,245.33,,182.93,182.93,182.93,Cloud - Software as a Service (SaaS),B,,0,
AT-IE340-12GP-980-NCA5,DZ00111396,Allied Telesis,AT-IE340-12GP-980-NCA5,ALLIED TELESIS AT-IE340-12GP-980 NET.COVER ADVANCED 5 YEAR LICENCE,1104.00,,821.14,821.14,821.14,Cloud - Software as a Service (SaaS),B,,0,
AT-IE510-28GSX-80,DZ00111063,Allied Telesis,AT-IE510-28GSX-80,"ALLIED TELESIS AT-IE510-28GSX-80 L3 STACKABLE SWITCH, 24X 100/1000X SFP, 4X SFP+ PORTS, 2 FIXED POWER SUPPLIES, DC POWER SUPPLIES (NET.COVER REQUIRED)",10196.67,,6483.74,6483.74,6483.74,Networking - Wired,B,,990-004636-80,
AT-PWR150-E41,DZ00111059,Allied Telesis,AT-PWR150-E41,"ALLIED TELESIS AT-PWR150-E41 150W SYSTEM POWER SUPPLY FOR X530DP AND X930 SERIES SWITCHES, AU POWER CORD, 1YR NCA",1665.58,,1063.01,1063.01,1063.01,Networking - Wired,B,,990-004828-E41,
AT-PWR150-E45,DZ00111060,Allied Telesis,AT-PWR150-E45,"ALLIED TELESIS AT-PWR150-E45 150W SYSTEM POWER SUPPLY FOR X530DP AND X930 SERIES SWITCHES, AU POWER CORD, 5YR NCA",2047.00,,1304.88,1304.88,1304.88,Networking - Wired,B,,990-004828-E45,
AT-PWR600-E41,DZ00111053,Allied Telesis,AT-PWR600-E41,"ALLIED TELESIS AT-PWR600-E41 600W AC PSU FOR X950 SERIES SWITCHES, AU POWER CORD, 1YR NCA",3783.50,,2408.54,2408.54,2408.54,Networking - Wired,B,,990-006195-E41,
AT-PWR600-E45,DZ00111054,Allied Telesis,AT-PWR600-E45,"ALLIED TELESIS AT-PWR600-E45 600W AC PSU FOR X950 SERIES SWITCHES, AU POWER CORD, 5YR NCA",4647.92,,2959.35,2959.35,2959.35,Networking - Wired,B,,990-006195-E45,
AT-RKMT-J05,DZ00110912,Allied Telesis,AT-RKMT-J05,"ALLIED TELESIS RKMT-J05 RACK MOUNT KIT FOR AT-X230-10GT, AT GS910/16, AT-GS920/16",122.67,,89.43,89.43,89.43,Networking - Wired,10,,99000390400,
AT-RKMT-J13,DZ00110900,Allied Telesis,AT-RKMT-J13,"ALLIED TELESIS RKMT-J13 RACK MOUNT KIT FOR AT-X230L-17GT/-26GT, AT-X230-18GT/-18GP, AT-IE210L-18GP",97.75,,71.14,71.14,71.14,Networking - Wired,8,,99000477200,
AT-RKMT-J14,DZ00110901,Allied Telesis,AT-RKMT-J14,"ALLIED TELESIS RKMT-J14 RACK MOUNT KIT FOR AT-X230-10GP, AT GS920/8PS, AT-IE210L-10GP, AT AR4K/3K/2K/1K",97.75,,71.14,71.14,71.14,Networking - Wired,8,,99000477300,
AT-RKMT-J15,DZ00110902,Allied Telesis,AT-RKMT-J15,"ALLIED TELESIS RKMT-J15 RACK MOUNT KIT FOR AT-X230-10GP, AT GS920/8PS, AT-IE210L-10GP, AT AR4K/3K/2K/1K",375.67,,272.36,272.36,272.36,Networking - Wired,5,,99000483200,
AT-SP10SR,DZ00110896,Allied Telesis,AT-SP10SR,"ALLIED TELESIS SP10SR SFP MODULE, 10G SR (LC) MULTI-MODE SFP+, 300M, TAA CERTIFIED, MSA CERTIFIED",419.75,,302.85,302.85,302.85,Networking - Wired,10,,99000475800,
AT-SP10TW1,DZ00110898,Allied Telesis,AT-SP10TW1,"ALLIED TELESIS SP10TW1 SFP CABLE, SFP+ TWINAX DIRECT ATTACH CABLE, 1M",337.33,,243.90,243.90,243.90,Networking - Wired,10,,99000325800,
AT-SP10TW3,DZ00110899,Allied Telesis,AT-SP10TW3,"ALLIED TELESIS SP10TW3 SFP CABLE, SFP+ TWINAX DIRECT ATTACH CABLE, 3M",419.75,,302.85,302.85,302.85,Networking - Wired,10,,99000325900,
AT-SPLX10A,DZ00110911,Allied Telesis,AT-SPLX10A,"ALLIED TELESIS SPLX10A SFP MODULE 1000LX (LC) SINGLE-MODE, 10KM, TAA CERTIFIED",266.42,,193.09,193.09,193.09,Networking - Wired,10,,99000600790,
AT-SPSX,DZ00110906,Allied Telesis,AT-SPSX,"ALLIED TELESIS SPSX SFP MODULE, 1000SX (LC) MULTI-MODE SFP, 550M",143.75,,103.66,103.66,103.66,Networking - Wired,20,,99000120100,
AT-SPTXC,DZ00110897,Allied Telesis,AT-SPTXC,"ALLIED TELESIS SPTXC SFP MODULE, 10/100/1000T (RJ-45) SFP, 100M, TAA CERTIFIED",291.33,,209.35,209.35,209.35,Networking - Wired,14,,99000634390,
AT-TQ1402-00,DZ00110909,Allied Telesis,AT-TQ1402-00,"ALLIED TELESIS TQ1402-00 WIRELESS ACCESS POINT HYBRID WI-FI 5 (2X2) 802.11AC WAVE 2, DUAL-BAND 2.4 GHZ, 5 GHZ",139.92,,101.63,101.63,101.63,Networking - Wired,15,,99000655400,
AT-TQ1402-NCA1,DZ00111403,Allied Telesis,AT-TQ1402-NCA1,ALLIED TELESIS AT-TQ1402-00 NET.COVER ADVANCED 1 YEAR LICENCE,11.50,,10.16,10.16,10.16,Cloud - Software as a Service (SaaS),B,,0,
AT-TQ1402-NCA5,DZ00111404,Allied Telesis,AT-TQ1402-NCA5,ALLIED TELESIS AT-TQ1402-00 NET.COVER ADVANCED 5 YEAR LICENCE,51.75,,38.62,38.62,38.62,Cloud - Software as a Service (SaaS),B,,0,
AT-TQ6602-00,DZ00110910,Allied Telesis,AT-TQ6602-00,"ALLIED TELESIS TQ6602-00 WIRELESS ACCESS POINT HYBRID WI-FI 6 (4X4) 802.11AX, DUAL-BAND 2.4 GHZ, 5 GHZ, 5G UPLINK PORT",699.58,,504.07,504.07,504.07,Networking - Wired,20,,99000731100,
AT-TQ6602-NCA1,DZ00111407,Allied Telesis,AT-TQ6602-NCA1,ALLIED TELESIS AT-TQ6602-00 NET.COVER ADVANCED 1 YEAR LICENCE,49.83,,38.62,38.62,38.62,Cloud - Software as a Service (SaaS),B,,0,
AT-TQ6602-NCA5,DZ00111408,Allied Telesis,AT-TQ6602-NCA5,ALLIED TELESIS AT-TQ6602-00 NET.COVER ADVANCED 5 YEAR LICENCE,224.25,,166.67,166.67,166.67,Cloud - Software as a Service (SaaS),B,,0,
AT-TQ6702 GEN2-00,DZ00111064,Allied Telesis,AT-TQ6702 GEN2-00,"ALLIED TELESIS AT-TQ6702 GEN2-00 WIRELESS ACCESS POINT, IEEE 802.11AX, DUAL BAND RADIOS, SUPPORT WIFI6 ON 5GHZ BAND, AC POWER ADAPTER NOT INCLUDED.",1245.83,,898.37,898.37,898.37,Networking - Wired,B,,990-007792-00,
AT-TQ6702 GEN2-R-00,DZ00111065,Allied Telesis,AT-TQ6702 GEN2-R-00,"ALLIED TELESIS AT-TQ6702 GEN2-R-00 WI-FI 6 WIRELESS AP ROUTER, SUPPORTS WIFI6 WITH 8 SPATIAL STREAMS, AC POWER ADAPTER NOT INCLUDED.",1897.50,,1369.92,1369.92,1369.92,Networking - Wired,B,,990-008134-00,
AT-TQ6702E GEN2-00,DZ00111066,Allied Telesis,AT-TQ6702E GEN2-00,"ALLIED TELESIS AT-TQ6702E GEN2-00 OUTDOOR WIRELESS ACCESS POINT, IEEE 802.11AX, DUAL BAND RADIOS, WIFI6 ON 5GHZ BAND, AC POWER ADAPTER NOT INCLUDED.",6133.33,,4422.76,4422.76,4422.76,Networking - Wired,B,,990-007920-00,
AT-TQ7403-05,DZ00110905,Allied Telesis,AT-TQ7403-05,"ALLIED TELESIS TQ7403-05 WIRELESS ACCESS POINT HYBRID WI-FI 6E (802.11AX) TRI-BAND 2.4GHZ, 5 GHZ, 6GHZ",2683.33,,1934.96,1934.96,1934.96,Networking - Wired,25,,99000810005,
AT-TQ7403-NCA1,DZ00111391,Allied Telesis,AT-TQ7403-NCA1,ALLIED TELESIS AT-TQ7403-05 NET.COVER ADVANCED 1 YEAR LICENCE,132.25,,99.59,99.59,99.59,Cloud - Software as a Service (SaaS),B,,0,
AT-TQ7403-NCA5,DZ00111392,Allied Telesis,AT-TQ7403-NCA5,ALLIED TELESIS AT-TQ7403-05 NET.COVER ADVANCED 5 YEAR LICENCE,596.08,,443.09,443.09,443.09,Cloud - Software as a Service (SaaS),B,,0,
AT-X230-10GP-40,DZ00110883,Allied Telesis,AT-X230-10GP-40,"ALLIED TELESIS X230-10GP-40 L2+ GIGA SWITCH, 8X 10/100/1000-T POE+, 2X SFP PORTS, 1 X FIXED PSU, AU POWER CORD",2284.67,,1455.28,1455.28,1455.28,Networking - Wired,20,,99000403140,
AT-X230-10GP-NCA1,DZ00111331,Allied Telesis,AT-x230-10GP-NCA1,ALLIED TELESIS AT-X230-10GP-40 NET.COVER ADVANCED 1 YEAR LICENCE,161.00,,119.92,119.92,119.92,Cloud - Software as a Service (SaaS),B,,0,
AT-X230-10GP-NCA5,DZ00111332,Allied Telesis,AT-x230-10GP-NCA5,ALLIED TELESIS AT-X230-10GP-40 NET.COVER ADVANCED 5 YEAR LICENCE,724.50,,538.62,538.62,538.62,Cloud - Software as a Service (SaaS),B,,0,
AT-X230-10GT-40,DZ00110880,Allied Telesis,AT-X230-10GT-40,"ALLIED TELESIS X230-10GT-40 L2+ GIGA SWITCH, 8X 10/100/1000-T, 2X SFP PORTS, 1 X FIXED PSU, AU POWER CORD",1376.17,,876.02,876.02,876.02,Networking - Wired,20,,99000539240,
AT-X230-10GT-NCA1,DZ00111319,Allied Telesis,AT-x230-10GT-NCA1,ALLIED TELESIS AT-X230-10GT-40 NET.COVER ADVANCED 1 YEAR LICENCE,97.75,,73.17,73.17,73.17,Cloud - Software as a Service (SaaS),B,,0,
AT-X230-10GT-NCA5,DZ00111320,Allied Telesis,AT-x230-10GT-NCA5,ALLIED TELESIS AT-X230-10GT-40 NET.COVER ADVANCED 5 YEAR LICENCE,440.83,,327.24,327.24,327.24,Cloud - Software as a Service (SaaS),B,,0,
AT-X230-18GP-40,DZ00110884,Allied Telesis,AT-X230-18GP-40,"ALLIED TELESIS X230-18GP-40 L2+ GIGA SWITCH, 16X 10/100/1000-T POE+, 2X SFP PORTS, 1 X FIXED PSU, AU POWER CORD",2543.42,,1619.92,1619.92,1619.92,Networking - Wired,20,,99000413240,
AT-X230-18GP-NCA1,DZ00111335,Allied Telesis,AT-x230-18GP-NCA1,ALLIED TELESIS AT-X230-18GP-40 NET.COVER ADVANCED 1 YEAR LICENCE,178.25,,134.15,134.15,134.15,Cloud - Software as a Service (SaaS),B,,0,
AT-X230-18GP-NCA5,DZ00111336,Allied Telesis,AT-x230-18GP-NCA5,ALLIED TELESIS AT-X230-18GP-40 NET.COVER ADVANCED 5 YEAR LICENCE,803.08,,597.56,597.56,597.56,Cloud - Software as a Service (SaaS),B,,0,
AT-X230-18GT-40,DZ00110881,Allied Telesis,AT-X230-18GT-40,"ALLIED TELESIS X230-18GT-40 L2+ GIGA SWITCH, 16X 10/100/1000-T, 2X SFP PORTS, 1 X FIXED PSU, AU POWER CORD",1887.92,,1201.22,1201.22,1201.22,Networking - Wired,15,,99000503740,
AT-X230-18GT-NCA1,DZ00111323,Allied Telesis,AT-x230-18GT-NCA1,ALLIED TELESIS AT-X230-18GT-40 NET.COVER ADVANCED 1 YEAR LICENCE,132.25,,99.59,99.59,99.59,Cloud - Software as a Service (SaaS),B,,0,
AT-X230-18GT-NCA5,DZ00111324,Allied Telesis,AT-x230-18GT-NCA5,ALLIED TELESIS AT-X230-18GT-40 NET.COVER ADVANCED 5 YEAR LICENCE,596.08,,443.09,443.09,443.09,Cloud - Software as a Service (SaaS),B,,0,
AT-X230-28GP-40,DZ00110885,Allied Telesis,AT-X230-28GP-40,"ALLIED TELESIS X230-28GP-40 L2+ GIGA SWITCH, 24X 10/100/1000-T POE+, 4X SFP PORTS, 1 X FIXED PSU, AU POWER CORD",3348.42,,2081.35,2081.35,2081.35,Networking - Wired,15,,99000464740,
AT-X230-28GP-NCA1,DZ00111339,Allied Telesis,AT-x230-28GP-NCA1,ALLIED TELESIS AT-X230-28GP-40 NET.COVER ADVANCED 1 YEAR LICENCE,235.75,,176.83,176.83,176.83,Cloud - Software as a Service (SaaS),B,,0,
AT-X230-28GP-NCA5,DZ00111340,Allied Telesis,AT-x230-28GP-NCA5,ALLIED TELESIS AT-X230-28GP-40 NET.COVER ADVANCED 5 YEAR LICENCE,1061.83,,788.62,788.62,788.62,Cloud - Software as a Service (SaaS),B,,0,
AT-X230-28GT-40,DZ00110882,Allied Telesis,AT-X230-28GT-40,"ALLIED TELESIS X230-28GT-40 L2+ GIGA SWITCH, 24X 10/100/1000-T, 4X SFP PORTS, 1 X FIXED PSU, AU POWER CORD",2181.17,,1388.21,1388.21,1388.21,Networking - Wired,10,,99000503840,
AT-X230-28GT-NCA1,DZ00111327,Allied Telesis,AT-x230-28GT-NCA1,ALLIED TELESIS AT-X230-28GT-40 NET.COVER ADVANCED 1 YEAR LICENCE,153.33,,113.82,113.82,113.82,Cloud - Software as a Service (SaaS),B,,0,
AT-X230-28GT-NCA5,DZ00111328,Allied Telesis,AT-x230-28GT-NCA5,ALLIED TELESIS AT-X230-28GT-40 NET.COVER ADVANCED 5 YEAR LICENCE,690.00,,512.20,512.20,512.20,Cloud - Software as a Service (SaaS),B,,0,
AT-X330-28GTX-40,DZ00110890,Allied Telesis,AT-X330-28GTX-40,"ALLIED TELESIS X330-28GTX-40 L3 STACKABLE SWITCH, 24X 10/100/1000-T, 2X 1/2.5/5/10G-T, 2X SFP+ PORTS, 1 X FIXED PSU, AU POWER CORD",4025.00,,2560.98,2560.98,2560.98,Networking - Wired,10,,99000759640,
AT-X330-28GTX-NCA1,DZ00111359,Allied Telesis,AT-x330-28GTX-NCA1,ALLIED TELESIS AT-X330-28GTX-40 NET.COVER ADVANCED 1 YEAR LICENCE,281.75,,209.35,209.35,209.35,Cloud - Software as a Service (SaaS),B,,0,
AT-X330-28GTX-NCA5,DZ00111360,Allied Telesis,AT-x330-28GTX-NCA5,ALLIED TELESIS AT-X330-28GTX-40 NET.COVER ADVANCED 5 YEAR LICENCE,1268.83,,943.09,943.09,943.09,Cloud - Software as a Service (SaaS),B,,0,
AT-X330-52GTX-40,DZ00110891,Allied Telesis,AT-X330-52GTX-40,"ALLIED TELESIS X330-52GTX-40 L3 STACKABLE SWITCH, 48X 10/100/1000-T, 2X 1/2.5/5/10G-T, 2X SFP+ PORTS, 1 X FIXED PSU, AU POWER CORD",6516.67,,4146.34,4146.34,4146.34,Networking - Wired,10,,99000759740,
AT-X330-52GTX-NCA1,DZ00111363,Allied Telesis,AT-x330-52GTX-NCA1,ALLIED TELESIS AT-X330-52GTX-40 NET.COVER ADVANCED 1 YEAR LICENCE,456.17,,339.43,339.43,339.43,Cloud - Software as a Service (SaaS),B,,0,
AT-X330-52GTX-NCA5,DZ00111364,Allied Telesis,AT-x330-52GTX-NCA5,ALLIED TELESIS AT-X330-52GTX-40 NET.COVER ADVANCED 5 YEAR LICENCE,2052.75,,1524.39,1524.39,1524.39,Cloud - Software as a Service (SaaS),B,,0,
AT-X530L-28GPX-40,DZ00110886,Allied Telesis,AT-X530L-28GPX-40,"ALLIED TELESIS X530L-28GPX-40 L3 STACKABLE SWITCH, 24X 10/100/1000-T POE +, 4X SFP+ PORTS, 2 X FIXED PSU, AU POWER CORD",9487.50,,6036.59,6036.59,6036.59,Networking - Wired,8,,99000651940,
AT-X530L-28GPX-NCA1,DZ00111343,Allied Telesis,AT-x530L-28GPX-NCA1,ALLIED TELESIS AT-X530L-28GPX-40 NET.COVER ADVANCED 1 YEAR LICENCE,665.08,,493.90,493.90,493.90,Cloud - Software as a Service (SaaS),B,,0,
AT-X530L-28GPX-NCA5,DZ00111344,Allied Telesis,AT-x530L-28GPX-NCA5,ALLIED TELESIS AT-X530L-28GPX-40 NET.COVER ADVANCED 5 YEAR LICENCE,2993.83,,2223.58,2223.58,2223.58,Cloud - Software as a Service (SaaS),B,,0,
