StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
CA-9011210-AP (HS70 PRO CREAM),80186,Corsair,CA-9011210-AP,CORSAIR HS70 PRO WIRELESS GAMING HEADSET - CREAM,219,3/08/2022,171.39,171.39,171.39,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011211-AP (HS70 PRO BLK),80185,Corsair,CA-9011211-AP,CORSAIR HS70 PRO WIRELESS GAMING HEADSET - BLACK,219,,171.39,171.39,171.39,Headphone - Gaming,4,8.40007E+11,8.40007E+11,
CA-9011213-AP (HS60 PRO BLK),80187,Corsair,CA-9011213-AP,CORSAIR HS60 PRO SURROUND GAMING HEADSET - BLACK,139,,108.78,108.78,108.78,Headphone - Gaming,6,8.40007E+11,8.40007E+11,
CA-9011214-AP (HS60 PRO YEL),80188,Corsair,CA-9011214-AP,CORSAIR HS60 PRO SURROUND GAMING HEADSET - YELLOW,139,,108.78,108.78,108.78,Headphone - Gaming,3,8.40007E+11,8.40007E+11,
CA-9011215-AP (HS50 PRO BLK),80189,Corsair,CA-9011215-AP,CORSAIR HS50 PRO STEREO GAMING HEADSET - BLACK,109,,85.3,85.3,85.3,Headphone - Gaming,26,8.40007E+11,8.40007E+11,
CA-9011217-AP (HS50 PRO BLU),80191,Corsair,CA-9011217-AP,CORSAIR HS50 PRO STEREO GAMING HEADSET - BLUE,109,,85.3,85.3,85.3,Headphone - Gaming,19,8.40007E+11,8.40007E+11,
CA-9011220-AP (HS45 SUR BLK),80192,Corsair,CA-9011220-AP,CORSAIR HS45 SURROUND GAMING HEADSET - BLACK,109,,85.3,85.3,85.3,Headphone - Gaming,15,8.40007E+11,8.40007E+11,
CA-9011222-AP,83223,Corsair,CA-9011222-AP,CORSAIR HS75 XB WIRELESS GAMING HEADSET FOR XBOX SERIES X AND XBOX ONE (AP),299,,234,234,234,Headphone - Gaming,7,,8.40007E+11,
CA-9011224-AP (VIRTUOSO PRL),83169,Corsair,CA-9011224-AP,CORSAIR VIRTUOSO RGB WIRELESS HIGH-FIDELITY GAMING HEADSET - PEARL,399,,312.26,312.26,312.26,Headphone - Gaming,8,8.40007E+11,8.40007E+11,
CA-9011225-AP,83224,Corsair,CA-9011225-AP,CORSAIR HS60 HAPTIC STEREO HEADSET,219,,171.39,171.39,171.39,Headphone - Gaming,14,,8.40007E+11,
CA-9011227-AP(HS70 BT Wired),86860,Corsair,CA-9011227-AP,CORSAIR HS70 BT WIRED HEADSET,199,3/08/2022,155.74,155.74,155.74,Headphone - Gaming,0,,8.40007E+11,
CA-9011228-AP(HS60 CARBON),85335,Corsair,CA-9011228-AP,CORSAIR HS60 HAPTIC STEREO HEADSET CARBON,219,,171.39,171.39,171.39,Headphone - Gaming,8,8.43591E+11,8.43591E+11,
CA-9011235-AP (HS80 WL CARBON),85192,Corsair,CA-9011235-AP,CORSAIR HS80 RGB WIRELESS HEADSET CARBON,299,,234,234,234,Headphone - Gaming,7,8.40007E+11,8.40007E+11,
CA-9011236-AP(HS80 RGB WL WHT),86373,Corsair,CA-9011236-AP,CORSAIR HS80 RGB WIRELESS HEADSET - WHITE,299,,234,234,234,Headphone - Gaming,8,8.40007E+11,8.40007E+11,
CA-9011260-HS55 STR BLK,87027,Corsair,CA-9011260-AP,CORSAIR HS55 STEREO GAMING HEADSET - BLACK,109,7/09/2022,85.3,85.3,85.3,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CASW-CT14BD,76101,Alogic,CASW-CT14BD,ALOGIC CASTOR WHEELS SUITED FOR SMARTBOX SB-CT14BD,39.99,,31.3,31.3,31.3,Power Products,B,,9.35078E+12,
CASW-M10,76466,Alogic,CASW-M10,CASTOR WHEELS SET OF 4 SUITABLE FOR SMARTBOX MODEL SBM10,79.99,,62.6,62.6,62.6,Desktop PC Accessory - Consumer,1,,9.35078E+12,
CB242Y(UM.QB2SA.003),83606,Acer,UM.QB2SA.003-CM0,"ACER CB242Y 23.8"" 1920X1080 FHD 16:9 1MS 75HZ IPS DP HDMI VGA SWIVEL HGT-ADJ SPKRS MONITOR 3YRS WARR",319.99,,236.88,236.88,236.88,Monitor,30,4.71089E+12,,
CB272(UM.HB2SA.003),83607,Acer,UM.HB2SA.003-CM0,"ACER CB272 27"" 1920X1080 FHD 16:9 1MS 75HZ IPS DP HDMI VGA AUDIOOUT SWIVEL HGT-ADJ SPKRS MONITOR 3YRS WARR",399,,265,265,265,Monitor,30,4.71089E+12,,
CB514-1W-P1S2(NX.ATZSA.001),85725,Acer,NX.ATZSA.001-CC0,"ACER CB514-1W-P1S2 14"" HD INTEL PENTIUM GOLD 7505 4GB 128GB SSD CHROME OS CHROMEBOOK 1YR WTY",899.99,,499,499,499,Notebook - Commercial,14,,,
CB-HDMI05-V2,82509,Laser,CB-HDMI05-V2,LASER HDMI CABLE V2.0 PREMIUM 0.5 METER,10.7,,6.5,6.5,6.5,Display Accessory,8,9.33543E+12,,
CB-HDMI2-V2,73319,Laser,CB-HDMI2-V2,LASER 2M 1080P HDMI CABLE,24.95,,6.95,6.95,6.95,Display Accessory,30,,9.33543E+12,
CC-9011131-WW (275R WHI),76447,Corsair,CC-9011131-WW,CORSAIR CARBIDE SERIES 275R MID-TOWER GAMING CASE - WHITE,149,,99,99,99,Computer Case and Accessory - Gaming,5,,,
CC-9011133-WW (275R WHI TEM),76449,Corsair,CC-9011133-WW,CORSAIR CARBIDE SERIES 275R TEMPERED GLASS MID-TOWER GAMING CASE - WHITE,169.95,,119,119,119,Computer Case and Accessory - Gaming,11,8.43591E+11,8.43591E+11,
CC-9011171-WW (175R RGB),79438,Corsair,CC-9011171-WW,CORSAIR CARBIDE SERIES 175R RGB TEMPERED GLASS MID-TOWER ATX GAMING CASE - BLACK,119.95,,85,85,85,Computer Case and Accessory - Gaming,6,8.40007E+11,8.40007E+11,
CC-9011174-WW (220T RGB WHI),79553,Corsair,CC-9011174-WW,CORSAIR 220T RGB AIRFLOW TEMPERED GLASS MID-TOWER CASE - WHITE,209,TBC,138,138,138,Computer Case and Accessory - Gaming,0,,8.40007E+11,
CC-9011198-WW (4000D BLK),82559,Corsair,CC-9011198-WW,CORSAIR [4000D] TEMPERED GLASS MID-TOWER - BLACK,179,,135,135,135,Computer Case and Accessory - Gaming,29,8.40007E+11,8.40007E+11,
CC-9011199-WW (4000D WHI),82560,Corsair,CC-9011199-WW,CORSAIR 4000D TEMPERED GLASS MID-TOWER - WHITE,199.95,,125,125,125,Computer Case and Accessory - Gaming,20,8.40007E+11,8.40007E+11,
CC-9011200-WW (4000D AIR B),82561,Corsair,CC-9011200-WW,CORSAIR 4000D AIRFLOW TEMPERED GLASS MID-TOWER - BLACK,169.95,12/08/2022,148,148,148,Computer Case and Accessory - Gaming,0,8.40007E+11,8.40007E+11,
CC-9011201-WW (4000D AIR W),82562,Corsair,CC-9011201-WW,CORSAIR 4000D AIRFLOW TEMPERED GLASS MID-TOWER - WHITE,209.95,,135,135,135,Computer Case and Accessory - Gaming,20,8.40007E+11,8.40007E+11,
CC-9011204-WW (4000X BLK),82563,Corsair,CC-9011204-WW,CORSAIR ICUE 4000X RGB TEMPERED GLASS MID-TOWER - BLACK,299,12/08/2022,199,199,199,Computer Case and Accessory - Gaming,0,8.40007E+11,8.40007E+11,
CD-9010001-AU (LS100 KIT),81542,Corsair,CD-9010001-AU,CORSAIR ICUE LS100 SMART LIGHTING STRIP STARTER KIT AU VERSION,249.95,,199,199,199,Computer Case and Accessory - Gaming,19,8.40007E+11,8.40007E+11,
CD-9010001-WW/SS (LS100 250MM),81544,Corsair,CD-9010001-WW/SS,CORSAIR ICUE LS100 SMART LIGHTING STRIP EXPANSION KIT 250MM,59.95,,46,46,46,Computer Case and Accessory - Gaming,3,8.40007E+11,8.40007E+11,
CD-9010002-AU(LT100 SKIT),82724,Corsair,CD-9010002-AU,CORSAIR LT100 SMART LIGHTING TOWERS STARTER KIT,279,3/08/2022,218.35,218.35,218.35,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CD-9010005-WW (LS100 1.4M),83293,Corsair,CD-9010005-WW,CORSAIR LS100 SMART LIGHTING STRIP EXPANSION KIT 1.4M (WW),159.95,,133,133,133,Other Accessory,B,,8.40007E+11,
CD-9010006-WW (LS100 350MM),83292,Corsair,CD-9010006-WW,CORSAIR LS100 SMART LIGHTING STRIPS EXPANSION KIT 350MM(WW),99.95,,83,83,83,Other Accessory,B,,8.40007E+11,
CERBERUS-GTX1050TI-O4G,80056,Asus,90YV0A74-M0NA00,ASUS CERBERUS-GTX1050TI-O4G CERBERUS GeForce GTX1050TI OVERCLOCKED 4GB GDDR5 PCI-E 3.0 DVI-D HDMI DISPLAY PORT,299,,247,247,247,Graphic Card - Gaming,4,4.7129E+12,8.8935E+11,
CF-9010029-WW (T3 CHARCOAL),81927,Corsair,CF-9010029-WW,CORSAIR T3 RUSH FABRIC GAMING CHAIR - CHARCOAL,599,TBC,468.78,468.78,468.78,Gaming Chair,0,8.40007E+11,8.40007E+11,
CF-9010030-WW (T3 GRAY/WHI),81928,Corsair,CF-9010030-WW,CORSAIR T3 RUSH FABRIC GAMING CHAIR - GRAY/WHITE,599,TBC,468.78,468.78,468.78,Gaming Chair,0,8.40007E+11,8.40007E+11,
CF-9010031-WW (T3 GRAY/CHAR),81929,Corsair,CF-9010031-WW,CORSAIR T3 RUSH FABRIC GAMING CHAIR - GRAY/CHARCOAL,599,TBC,468.78,468.78,468.78,Gaming Chair,0,8.40007E+11,8.40007E+11,
CH-9000099-WW (MM200 STANDARD),70892,Corsair,CH-9000099-WW,CORSAIR MM200 GAMING STANDARD EDITION CLOTH GAMING MOUSE MAT,25,,17.39,17.39,17.39,Mouse - Gaming,30,8.43591E+11,8.43591E+11,
CH-9000101-WW (MM200 EXTENDED),70741,Corsair,CH-9000101-WW,CORSAIR MM200 GAMING EXTENDED EDITION CLOTH GAMING MOUSE MAT,60,,44.34,44.34,44.34,Mouse - Gaming,30,8.43591E+11,8.43591E+11,
CH-9000235-WW (PBT KEYCAPS B),76061,Corsair,CH-9000235-WW,CORSAIR PBT DOUBLE-SHOT GAMING KEYCAPS - BLACK,89,,69.65,69.65,69.65,Keyboard - Gaming,30,8.43591E+11,8.43591E+11,
CH-9100020-WW (MM100 MEDIUM),73159,Corsair,CH-9100020-WW,CORSAIR MM100 GAMING MOUSE PAD - MEDIUM,25,,17.39,17.39,17.39,Mouse - Gaming,30,8.43591E+11,8.43591E+11,
CH-9109012-NA (K70 RGB BWN V2),77478,Corsair,CH-9109012-NA,CORSAIR [CH-9109012-NA] K70 RGB MK.2 MECHANICAL GAMING KEYBOARD - CHERRY MX BROWN,289,,226.17,226.17,226.17,Keyboard - Gaming,3,8.43591E+11,8.43591E+11,
CH-9109014-NA (K70 RGB RAP V2),77480,Corsair,CH-9109014-NA,CORSAIR [CH-9109014-NA] K70 RGB MK.2 RAPIDFIRE MECHANICAL GAMING KEYBOARD - CHERRY MX SPEED,309,,241.83,241.83,241.83,Keyboard - Gaming,13,8.43591E+11,8.43591E+11,
CH-9109018-NA (K70 RGB LP SPD),78272,Corsair,CH-9109018-NA,CORSAIR [CH-9109018-NA] K70 RGB MK.2 LOW PROFILE MECHANICAL GAMING KEYBOARD - CHERRY MX LOW PROFILE SPEED,309,,241.83,241.83,241.83,Keyboard - Gaming,21,8.43591E+11,8.43591E+11,
CH-9109114-NA (K70 RGB SE V2),77481,Corsair,CH-9109114-NA,CORSAIR [CH-9109114-NA] K70 RGB MK.2 SPECIAL EDITION MECHANICAL GAMING KEYBOARD - CHERRY MX SPEED,329,,257.48,257.48,257.48,Keyboard - Gaming,12,8.43591E+11,8.43591E+11,
CH-9109410-NA(K70 RGB MX RED),86068,Corsair,CH-9109410-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX RED BLACK BLACK PBT KEYCAPS,319,,249.65,249.65,249.65,Keyboard - Gaming,11,8.40007E+11,8.40007E+11,
CH-9109411-NA(K70 RGB MX BLUE),86069,Corsair,CH-9109411-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX BLUE BLACK BLACK PBT KEYCAPS,319,,249.65,249.65,249.65,Keyboard - Gaming,16,8.40007E+11,8.40007E+11,
CH-9109412-NA(K70 RGB MX BWN),86070,Corsair,CH-9109412-NA,"CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX BROWN BLACK, BLACK PBT KEYCAPS",319,,249.65,249.65,249.65,Keyboard - Gaming,11,8.40007E+11,8.40007E+11,
CH-9109414-NA(K70 RGB MX SLV),86071,Corsair,CH-9109414-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED SILVER BLACK BLACK PBT KEYCAPS,329,,257.48,257.48,257.48,Keyboard - Gaming,17,8.40007E+11,8.40007E+11,
CH-910D019-NA,83220,Corsair,CH-910D019-NA,CORSAIR K60 RGB PRO MECHANICAL GAMING KEYBOARD - CHERRY VIOLA BLACK,199,,155.74,155.74,155.74,Keyboard - Gaming,1,,8.40007E+11,
CH-910D119-NA,83221,Corsair,CH-910D119-NA,CORSAIR K60 RGB PRO SE MECHANICAL GAMING KEYBOARD - CHERRY VIOLA BLACK SWITCH,209,,163.57,163.57,163.57,Keyboard - Gaming,B,,8.40007E+11,
CH-9115020-NA (K63 MX RED),74582,Corsair,CH-9115020-NA,CORSAIR K63 COMPACT MECHANICAL GAMING KEYBOARD - CHERRY MX RED (RED LED),159,,124.43,124.43,124.43,Keyboard - Gaming,14,8.43591E+11,8.43591E+11,
CH-911901A-NA(K70 RGB TKL),86443,Corsair,CH-911901A-NA,CORSAIR K70 TKL CS BLK-OPX SILVER-RGB MECHANICAL GAMING KEYBOARD - BLACK,259,,202.7,202.7,202.7,Keyboard - Gaming,11,8.40007E+11,8.40007E+11,
CH-9127411-NA (K95P XT BLU-B),81172,Corsair,CH-9127411-NA,CORSAIR K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB BLUE - BLACK,349,,273.13,273.13,273.13,Keyboard - Gaming,10,8.40007E+11,8.40007E+11,
CH-9127412-NA (K95P XT BWN-B),81173,Corsair,CH-9127412-NA,CORSAIR K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB BROWN - BLACK,349,,273.13,273.13,273.13,Keyboard - Gaming,11,8.40007E+11,8.40007E+11,
CH-9127414-NA (K95P XP SPD-B),81174,Corsair,CH-9127414-NA,CORSAIR K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB SPEED - BLACK,349,,273.13,273.13,273.13,Keyboard - Gaming,13,8.40007E+11,8.40007E+11,
CH-912A014-NA (K100 RGB CHERY),83172,Corsair,CH-912A014-NA,CORSAIR K100 RGB MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED BLACK BLACK PBT KEYCAPS,469,,367.04,367.04,367.04,Keyboard - Gaming,24,8.40007E+11,8.40007E+11,
CH-912A01A-NA (K100 RGB OPX),83171,Corsair,CH-912A01A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CORSAIR OPX RAPIDFIRE BLACK BLACK PBT KEYCAPS,469,,367.04,367.04,367.04,Keyboard - Gaming,2,8.40007E+11,8.40007E+11,
CH-912A21A-NA(K100 RGB OPT),85869,Corsair,CH-912A21A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD - MIDNIGHT GOLD,499,,390.52,390.52,390.52,Keyboard - Gaming,3,8.40007E+11,8.40007E+11,
CH-9145030-NA (K63 WIRELESS),76236,Corsair,CH-9145030-NA,CORSAIR K63 WIRELESS MECHANICAL BLUE LED GAMING KEYBOARD - CHERRY MX RED SWITCH,209,,163.57,163.57,163.57,Keyboard - Gaming,8,,8.43591E+11,
CH-9145050-NA (K63 W/LESS SE),81967,Corsair,CH-9145050-NA,CORSAIR K63 WIRELESS SPECIAL EDITION MECHANICAL GAMING KEYBOARD BACKLIT ICE BLUE LED - CHERRY MX RED,199,,155.74,155.74,155.74,Keyboard - Gaming,12,8.43591E+11,8.43591E+11,
CH-9194014-NA (RGB MINI),84047,Corsair,CH-9194014-NA,CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD,199,,155.74,155.74,155.74,Keyboard - Gaming,12,8.40007E+11,8.40007E+11,
CH-9194114-NA(K65 RGB MINI),85334,Corsair,CH-9194114-NA,"CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD, BACKLIT RGB LED, CHERRY MX SPEED, WHITE, WHITE PBT KEYCAPS, (CH-9194114-NA)",199,10/09/2022,155.74,155.74,155.74,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9226715-NA (K55 PRO XT),84118,Corsair,CH-9226715-NA,CORSAIR K55 RGB PRO XT GAMING KEYBOARD BACKLIT PER-KEY RGB LED RUBBERDOME,129,,100.96,100.96,100.96,Keyboard - Gaming,11,8.40007E+11,8.40007E+11,
CH-9226865-NA (K55+HARPOON),84770,Corsair,CH-9226865-NA,CORSAIR K55 RGB PRO / HARPOON RGB PRO KEYBOARD AND MOUSE BUNDLE 2021 EDITION BACKLIT RGB LED (CH-9226865-NA),149,,116.61,116.61,116.61,Keyboard - Gaming,25,8.40007E+11,8.40007E+11,
CH-9226965-NA (K55+KATAR),84768,Corsair,CH-9226965-NA,CORSAIR K55 RGB PRO / KATAR PRO KEYBOARD AND MOUSE BUNDLE 2021 EDITION BACKLIT RGB LED (CH-9226965-NA),129,,100.96,100.96,100.96,Keyboard - Gaming,9,8.40007E+11,8.40007E+11,
CH-925C015-NA (K57 WIRELESS),79874,Corsair,CH-925C015-NA,CORSAIR K57 RGB WIRELESS GAMING KEYBOARD WITH SLIPSTREAM WIRELSS TECHNOLOGY - BLACK,199,,155.74,155.74,155.74,Keyboard - Gaming,22,8.40007E+11,8.40007E+11,
CH-925C115-NA (K57+HARPOON),84769,Corsair,CH-925C115-NA,CORSAIR K57 RGB WIRELESS / HARPOON RGB WIRELESS KEYBOARD AND MOUSE WIRELESS BUNDLE 2021 EDITION BACKLIT RGB LED,259,3/08/2022,202.7,202.7,202.7,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9301111-AP (HARPOON P RGB),79196,Corsair,CH-9301111-AP,CORSAIR HARPOON RGB PRO 12000 DPI OPTICAL GAMING MOUSE,65,,50.87,50.87,50.87,Mouse - Gaming,13,8.40007E+11,8.40007E+11,
CH-9303111-AP (SABRE RBG P),84079,Corsair,CH-9303111-AP,CORSAIR SABRE RGB PRO CHAMPION SERIES FPS MOBA GAMING MOUSE,119,,93.13,93.13,93.13,Mouse - Gaming,12,8.40007E+11,8.40007E+11,
CH-9304211-AP (SCIMITAR ELI B),81178,Corsair,CH-9304211-AP,CORSAIR GAMING SCIMITAR ELITE RGB 18000 DPI MOBA/MMO OPTICAL PC GAMING MOUSE - BLACK,179,10/09/2022,132.3,132.3,132.3,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9306011-AP (NIGHTSWORD RGB),79417,Corsair,CH-9306011-AP,CORSAIR NIGHTSWORD RGB PERFORMANCE TUNABLE FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,159,,124.43,124.43,124.43,Mouse - Gaming,23,8.43591E+11,8.43591E+11,
CH-9307011-AP (IRONCLAW RGB),78624,Corsair,CH-9307011-AP,CORSAIR IRONCLAW RGB FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,109,,85.3,85.3,85.3,Mouse - Gaming,30,8.43591E+11,8.43591E+11,
CH-9308011-AP (M55 RGB PRO),79416,Corsair,CH-9308011-AP,CORSAIR M55 RGB PRO AMBIDEXTROUS MULTI-GRIP GAMING MOUSE,89,,69.65,69.65,69.65,Mouse - Gaming,16,8.40007E+11,8.40007E+11,
CH-9309011-AP (M65 RGB ELI B),78622,Corsair,CH-9309011-AP,CORSAIR M65 RGB ELITE TUNABLE FPS 18000 DPI OPTICAL GAMING MOUSE - BLACK,119,,93.13,93.13,93.13,Mouse - Gaming,12,8.43591E+11,8.43591E+11,
CH-9309111-AP (M65 RGB ELI W),78623,Corsair,CH-9309111-AP,CORSAIR M65 RGB ELITE TUNABLE FPS 18000 DPI OPTICAL GAMING MOUSE - WHITE,119,,93.13,93.13,93.13,Mouse - Gaming,8,8.43591E+11,8.43591E+11,
CH-9309411-AP2,86915,Corsair,CH-9309411-AP2,CORSAIR M65 RGB ULTRA GAMING MOUSE BACKLIT RGB LED OPTICAL SILVER ALU - BLACK,129,12/08/2022,100.96,100.96,100.96,Mouse - Gaming,0,,,
CH-930C111-AP (KATAR PRO XT),83836,Corsair,CH-930C111-AP,CORSAIR KATAR PRO XT ULTRA-LIGHT GAMING MOUSE,69,,54,54,54,Mouse - Gaming,30,,8.40007E+11,
CH-9311011-AP (HARPOON W/LESS),78621,Corsair,CH-9311011-AP,CORSAIR HARPOON RGB WIRELESS/BLUETOOTH/WIRED RECHARGEABLE GAMING MOUSE,109,,85.3,85.3,85.3,Mouse - Gaming,25,8.43591E+11,8.43591E+11,
CH-9313211-AP (SABRE RGB P),85448,Corsair,CH-9313211-AP,CORSAIR SABRE RGB PRO CHAMPION SERIES WIRELESS GAMING MOUSE OPTICAL- BLACK,199,10/09/2022,155.74,155.74,155.74,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9315411-AP (DARKCORE PRO),81179,Corsair,CH-9315411-AP,CORSAIR DARK CORE PRO RGB 18000 DPI OPTICAL WIRED / WIRELESS GAMING MOUSE - BLACK,179,,140.09,140.09,140.09,Mouse - Gaming,14,8.40007E+11,8.40007E+11,
CH-9315511-AP (DARKCORE P SE),81180,Corsair,CH-9315511-AP,CORSAIR DARK CORE PRO RGB SE 18000 DPI OPTICAL WIRED / WIRELESS GAMING MOUSE WITH QI WIRELESS CHARGING - BLACK,199,,155.74,155.74,155.74,Mouse - Gaming,6,8.40007E+11,8.40007E+11,
CH-9317011-AP (IRONCLAW WL),79195,Corsair,CH-9317011-AP,CORSAIR IRONCLAW RGB 18000 DPI WIRELESS RECHARGEABLE OPTICAL GAMING MOUSE,169,,132.26,132.26,132.26,Mouse - Gaming,13,8.43591E+11,8.43591E+11,
CH-931C011-AP (KATAR PRO),83170,Corsair,CH-931C011-AP,CORSAIR KATAR PRO WIRELESS GAMING MOUSE,89,,69.65,69.65,69.65,Mouse - Gaming,14,8.40007E+11,8.40007E+11,
CH-9412660-WW (MM200 PRO XL),83161,Corsair,CH-9412660-WW,CORSAIR MM200 PRO X-LARGE GAMING MOUSE PAD,49,,36.22,36.22,36.22,Mouse - Gaming,30,8.40007E+11,8.40007E+11,
CH-9413631-WW (MM300 PRO M),83163,Corsair,CH-9413631-WW,CORSAIR MM300 PRO MEDIUM GAMING MOUSE PAD,39,,28.83,28.83,28.83,Mouse - Gaming,30,8.40007E+11,8.40007E+11,
CH-9413641-WW (MM300 PRO EXT),83164,Corsair,CH-9413641-WW,CORSAIR MM300 PRO EXTENDED LARGE GAMING MOUSE PAD,54,10/09/2022,39.91,39.91,39.91,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9413770-WW (MM350 PRO EXT),83166,Corsair,CH-9413770-WW,CORSAIR MM350 PRO BLK EXTENDED LARGE GAMING MOUSE PAD,65,,50.87,50.87,50.87,Mouse - Gaming,19,8.40007E+11,8.40007E+11,
CH-9413771-WW (MM350 PRO EXT),83162,Corsair,CH-9413771-WW,CORSAIR MM350 PRO EXTENDED BLACK GAMING MOUSE PAD,65,,50.87,50.87,50.87,Mouse - Gaming,30,8.40007E+11,8.40007E+11,
CH-9415080-WW (MM500 EXT 3XL),81182,Corsair,CH-9415080-WW,CORSAIR MM500 EXTENDED 3XL MOUSE MATE,95,,70.22,70.22,70.22,Mouse - Gaming,27,,,
CH-9417070-WW (MM700 RGB),83694,Corsair,CH-9417070-WW,CORSAIR MM700 RGB EXTENDED CLOTH GAMING MOUSE PAD,109,,80.57,80.57,80.57,Mouse - Gaming,9,8.40007E+11,8.40007E+11,
CH-9421591-WW (MM150 MEDIUM),82565,Corsair,CH-9421591-WW,CORSAIR MM150 ULTRA-THIN GAMING MOUSE PAD - MEDIUM,27,,21.13,21.13,21.13,Mouse - Gaming,30,8.40007E+11,8.40007E+11,
CH-9440020-NA (MM800 RGB),72291,Corsair,CH-9440020-AP,CORSAIR MM800 RGB POLARIS GAMING MOUSE PAD,109,,80.57,80.57,80.57,Mouse - Gaming,17,8.43591E+11,8.43591E+11,
CH-9510000-WW (K63 LAPBOARD),76237,Corsair,CH-9510000-WW,CORSAIR K63 WIRELESS GAMING LAPBOARD FOR K63 WIRELESS KEYBOARD,129,,100.96,100.96,100.96,Keyboard - Gaming,8,,8.43591E+11,
CH-9515031-NA (K63 + LAPBOARD),79352,Corsair,CH-9515031-NA,CORSAIR K63 WIRELESS MECHANICAL KEYBOARD & GAMING LAPBOARD COMBO (BACKLIT BLUE LED CHERRY MX RED),299,10/09/2022,234,234,234,Keyboard - Gaming,0,8.43591E+11,8.43591E+11,
CH-9911020-NA (PBT PRO RED),84133,Corsair,CH-9911020-NA,CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT STANDARD BOTTOM ROW RED (CH-9911020-NA),59,,41.04,41.04,41.04,Keyboard - Gaming,B,8.40007E+11,8.40007E+11,
CH-9911030-NA (PBT PRO BLUE),84134,Corsair,CH-9911030-NA,CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT STANDARD BOTTOM ROW BLUE (CH-9911030-NA),59,,41.04,41.04,41.04,Keyboard - Gaming,B,8.40007E+11,8.40007E+11,
CH-9911040-NA (PBT PRO WHITE),84135,Corsair,CH-9911040-NA,CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT STANDARD BOTTOM ROW WHITE (CH-9911040-NA),59,,41.04,41.04,41.04,Keyboard - Gaming,B,8.40007E+11,8.40007E+11,
CH-9911070-NA (PBT PRO PINK),84137,Corsair,CH-9911070-NA,CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT STANDARD BOTTOM ROW PINK (CH-9911070-NA),59,,41.04,41.04,41.04,Keyboard - Gaming,1,8.40007E+11,8.40007E+11,
CHOPIN-BLACK,73000,Inwin,CHOPIN-BLACK,"INWIN CHOPIN MINI-ITX BLACK CHASSIS WITH 150W 80+ BRONZE PSU,2 X 2.5INCH SSD DRIVE BAY , 2 X USB 3.0,HD AUDIO,ANZ POWER CORD INCLUDED",245,,148,148,148,Computer Case and Accessory - Gaming,14,,,
CHROMEBOX4F-I3M8S128,85762,Asus,90MS0281-M000D0,ASUS CHROMEBOX 4F INTEL I3-10110U 8GB DDR4 128GB M.2 SATA SSD 2XHDMI USB 3.2 DC-IN RJ45 LAN AJ MICRO SD 1x K-LOCK CHROME OS 2YR PUR,1299,,1004.63,1004.63,1004.63,Desktop PC - Mini,21,4.71108E+12,1.95554E+11,
CHROMEBOX4F-I5M8S128,85761,Asus,90MS0281-M000C0,ASUS CHROMEBOX 4F INTEL I5-10210U 2X4GB DDR4 128GB M.2 SATA SSD 2XHDMI USB 3.2 DC-IN RJ45 LAN AJ 1x K-LOCK MICRO SD CHROME OS 2YR PUR,1499,,1125.28,1125.28,1125.28,Desktop PC - Mini,17,4.71108E+12,1.95554E+11,
CL-1858C,81046,Laser,CL-1858C,LASER SCREEN AND COMPUTER CLEANING ANTIBACTERIAL WIPES - 100 WIPES,14.95,,7.8,7.8,7.8,Mobile Phone Accessory,30,,,
