StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
AALNBS-SGR,84479,Alogic,AALNBS-SGR,ALOGIC ELITE ADJUSTABLE LAPTOP RISER - SPACE GREY,119.99,,78.25,78.25,78.25,Notebook Accessory - Consumer,30,9.35078E+12,,
AALNBSS-SGR,84001,Alogic,AALNBSS-SGR,ALOGIC BOLT ADJUSTABLE LAPTOP STAND - SPACE GREY,69.99,,45.65,45.65,45.65,Notebook Accessory - Consumer,13,9.35078E+12,,
AC06C05AU,78521,Intel,AC06C05AU,INTEL NZ AC POWER CORD,9,,4,4,4,Computer Case and Accessory,30,,,
AC2001-100AUS,84122,Arlo,AC2001-100AUS,ARLO CHIME 2 (AC2001-100AUS),89,,89,89,89,Security Surveillance - Consumer,30,1.01931E+13,1.93108E+11,
ACX10-003839NB,83117,Asus,ACX10-003839NB,ASUS NOTEBOOK WARRANTY EXTENSION ACX10-003839NB - 24M (12MSTD + 12MEXT) INTERNATIONAL (EXCLUDE GAMING),109,,71.09,71.09,71.09,Warranty and Services,B,,,
ACX10-003849NB,83119,Asus,ACX10-003849NB,ASUS NOTEBOOK WARRANTY EXTENSION ACX10-003849NB - 36M (12MSTD + 24MEXT) INTERNATIONAL (EXCLUDE GAMING),159,,103.7,103.7,103.7,Warranty and Services,B,,,
ACX12-002752NR,86299,Asus,ACX12-002752NR,ASUS GAMING NB (TUF & G SERIES) ORIGINAL 2YR BASE WARRANTY WITH 1YR LOCAL ADP EXTENSION (TOTAL 3 YR - VIRTUAL),249,,162,162,162,Warranty and Services,B,,,
AD-EXT-05,73838,Alogic,AD-EXT-05,ALOGIC 5M 3.5MM STEREO AUDIO EXTENSION CABLE MALE TO FEMALE,13.99,,9.12,9.12,9.12,Notebook Accessory - Consumer,30,9.31931E+12,,
AD-SPL-02,73840,Alogic,AD-SPL-02,ALOGIC PREMIUM 2M 3.5MM STEREO AUDIO TO 2 X RCA STEREO MALE CABLE (1) MALE TO (2) MALE,13.99,,9.12,9.12,9.12,Notebook Accessory - Consumer,30,9.31939E+12,,
AERO 17 XE5-73AU738HP,86814,Gigabyte,AERO 17 XE5-73AU738HP,GIGABYTE AERO 17 XE5-73AU738HP 17.3 UHD MINILED 120HZ I7-12700H 16GB (8GBX2) DDR5-4800 1TB GEN4 7K SSD RTX3070TI 8G W11 PRO GAMING NOTEBOOK 2YR WTY,5700,,4538,4538,4538,Notebook - Gaming,2,4.71933E+12,,
ALASS,84002,Alogic,ALASS,ALOGIC ACTIVE MICROSOFT SURFACE STYLUS PEN - BLACK,109.99,,57.39,57.39,57.39,Notebook Accessory - Consumer,29,9.35078E+12,,
ALIPS,84003,Alogic,ALIPS,ALOGIC IPAD STYLUS PEN - WHITE,119.99,,62.6,62.6,62.6,Notebook Accessory - Consumer,28,9.35078E+12,,
ALUS19,84480,Alogic,ALUS19,ALOGIC UNIVERSAL ACTIVE STYLUS PEN - BLACK,79.99,,41.73,41.73,41.73,Notebook Accessory - Consumer,30,9.35078E+12,,
AN515-45-R0J0(NH.QCLSA.006),86190,Acer,NH.QCLSA.006-RG0,"ACER NITRO AN515-45-R0J0 15.6"" 144HZ AMD RYZEN7 5800H 16GB 512GB SSD GEFORCE RTX3050 4GB WIN11 GAMING NOTEBOOK 1YR WTY",2599.99,,1699,1699,1699,Notebook - Gaming,2,4.71089E+12,,
AN515-45-R21V(NH.QCLSA.008),86189,Acer,NH.QCLSA.008-RG0,"ACER NITRO AN515-45-R21V 15.6"" 144HZ AMD RYZEN5 5600H 16GB 512GB GEFORCE RTX3050 4GB WIN11 GAMING NOTEBOOK 1YR WTY",1999.99,,1497,1497,1497,Notebook - Gaming,2,4.71089E+12,,
AN515-45-R26S(NH.QBMSA.00B),86187,Acer,NH.QBMSA.00B-RG0,"ACER NITRO AN515-45-R26S 15.6"" 144HZ AMD RYZEN5 5600H 8GB 512GB GEFORCE GTX1650 4GB WIN11 GAMING NOTEBOOK 1YR WTY",1799.99,30/12/2022,1351.06,1351.06,1351.06,Notebook - Gaming,0,4.71089E+12,,
AN515-45-R2JB(NH.QCLSA.007),86188,Acer,NH.QCLSA.007-RG0,"ACER NITRO AN515-45-R2JB 15.6"" 144HZ AMD RYZEN5 5600H 8GB 256GB GEFORCE RTX3050 4GB WIN11 GAMING NOTEBOOK 1YR WTY",1869.99,,1398,1398,1398,Notebook - Gaming,8,4.71089E+12,,
AN515-45-R33Y(NH.QBCSA.009),86193,Acer,NH.QBCSA.009-RG0,"ACER NITRO AN515-45-R33Y 15.6"" FHD 144HZ AMD RYZEN5 5600H 16GB 512GB SSD GEFORCE RTX3060 6GB WIN11 GAMING NOTEBOOK 1YR WTY",2399.99,,1804,1804,1804,Notebook - Gaming,5,4.71089E+12,,
AN517-41-R2CU(NH.QARSA.005),86195,Acer,NH.QARSA.005-RY0,"ACER NITRO AN517-41-R2CU 17.3"" FHD 144HZ AMD RYZEN7 5800H 16GB 512GB SSD GEFORCE RTX3060 6GB WIN11 GAMING NOTEBOOK 1YR WTY",2669.99,,2085,2085,2085,Notebook - Gaming,4,4.71089E+12,,
AN517-41-R3AS(NH.QARSA.008),86194,Acer,NH.QARSA.008-RY0,"ACER NITRO AN517-41-R3AS 17.3"" FHD 144HZ AMD RYZEN5 5600H 16GB 512GB SSD GEFORCE RTX3060 6GB WIN11 GAMING NOTEBOOK 1YR WTY",2449.99,TBC,1765,1765,1765,Notebook - Gaming,0,4.71089E+12,,
AN517-41-R8L0(NH.QBHSA.00A),86192,Acer,NH.QBHSA.00A-RG0,"ACER NITRO AN517-41-R8L0 17.3"" 144HZ AMD RYZEN7 5800H 16GB 512GB GEFORCE RTX3080 8GB WIN11 GAMING NOTEBOOK 1YR WTY",3799.99,,2872.34,2872.34,2872.34,Notebook - Gaming,2,4.71089E+12,,
ANB-00025(WKB600),56860,Microsoft,ANB-00025,MICROSOFT WIRED KEYBOARD 600,39.95,,18.67,18.47,18.07,Keyboard,30,,8.82225E+11,
AO-ACPEN20-P,85420,Laser,AO-ACPEN20-P,PRECISION ACTIVE STYLUS FOR IPAD,64.1,,39,39,39,Tablet Accessory,5,,,
AO-ARM3B,59429,Laser,AO-ARM3B,LASER LCD ARM MULTIPLE SCREEN ROTATABLE 24,199.95,,119.5,119.5,119.5,Display Accessory,B,9.33543E+12,,
AO-BT180-BLK,83516,Laser,AO-BT180-BLK,LASER WIRELESS BLUETOOTH EARPHONES -BLACK,19.7,,12,12,12,Headphone,30,,,
AO-BT180-WHT,83517,Laser,AO-BT180-WHT,LASER WIRELESS BLUETOOTH EARPHONES - WHITE,19.7,,12,12,12,Headphone,1,,,
AO-EB30-WHT,79860,Laser,AO-EB30-WHT,LASER EARBUD HEADPHONE - WHITE,4.1,,2.5,2.5,2.5,Headphone,19,9.33543E+12,,
AO-FLIP1085NV,84058,Laser,AO-FLIP1085NV,"LASER 10"" TABLET FOLIO FLIP CASE - NAVY",44.95,,22.96,22.96,22.96,Tablet Accessory,3,9.33543E+12,,
AO-HEAD18-WGD,81036,Laser,AO-HEAD18-WGD,FOLDABLE HEADPHONES WITH 3.5MM CABLE ON-EAR PADDED DESIGN GOLD WHITE,19.95,,12,12,12,Headphone,10,,,
AO-HEADB18-M,83518,Laser,AO-HEADB18-M,LASER BLUETOOTH HEADPHONE ON-EAR WITH HANDS FREE - MYKONOS BLUE,27.9,,17,17,17,Headphone,B,,,
AO-HEADB18-W,83519,Laser,AO-HEADB18-W,LASER BLUETOOTH HEADPHONE ON-EAR WITH HANDS FREE - BRIGHT WHITE,27.9,,17,17,17,Headphone,B,,,
AO-HEADK-BL,62639,Laser,AO-HEADK-BL,LASER KIDS HEADPHONES WITH VOLUME LIMIT - BLUE,14.95,,10.5,10.5,10.5,Headphone,18,9.33543E+12,9.33543E+12,
AO-HEADK-WT,62641,Laser,AO-HEADK-WT,LASER KIDS HEADPHONES WITH VOLUME LIMIT - WHITE,14.95,,10.5,10.5,10.5,Headphone,20,9.33543E+12,9.33543E+12,
AO-HEADK-YE,62642,Laser,AO-HEADK-YE,LASER KIDS HEADPHONES WITH VOLUME LIMIT - YELLOW,14.95,,10.5,10.5,10.5,Headphone,22,9.33543E+12,9.33543E+12,
AO-LED18BLK,81035,Laser,AO-LED18BLK,LASER BLUETOOTH HEADPHONE WITH LEDS - BLACK,32.9,,20,20,20,Headphone,6,,,
AORUS 15P XD-73AU224SO,85905,Gigabyte,AORUS 15P XD-73AU224SO,GIGABYTE AORUS 15P XD-73AU224SO 15.6 FHD 240HZ I7-11800H 16GB (8GBX2) 1TB SSD RTX3070 6G WIN11 GAMING NOTEBOOK 2YR WTY,3599,,2699,2699,2699,Notebook - Gaming,23,,4.71933E+12,
AORUS FI27Q-P,87090,Gigabyte,AORUS FI27Q-P,AORUS FI27Q-P GAMING MONITOR,1099,,765,765,765,Monitor - Gaming,18,,,
AORUS FI32Q-X,87089,Gigabyte,AORUS FI32Q-X,AORUS FI32Q X GAMING MONITOR,1635,,1135,1135,1135,Monitor - Gaming,30,,,
AO-SILI1085BU,84063,Laser,AO-SILI1085BU,"LASER 10"" TABLET SILICON BUMPER CASE - BLUE",24,,12.52,12.52,12.52,Tablet Accessory,7,9.33543E+12,,
AO-SILI785BU,84065,Laser,AO-SILI785BU,"LASER 7"" TABLET SILICON BUMPER CASE - BLUE",19,,9.91,9.91,9.91,Tablet Accessory,12,9.33543E+12,,
AO-SILI785PN,84066,Laser,AO-SILI785PN,"LASER 7"" TABLET SILICON BUMPER CASE - PINK",19,,9.91,9.91,9.91,Tablet Accessory,8,9.33543E+12,,
APB-00018(WDSK600),56858,Microsoft,APB-00018,MICROSOFT WIRED DESKTOP 600,54.95,,25.55,25.27,24.72,Keyboard,30,,8.82225E+11,
B1-BLACK,84583,Inwin,B1-BLACK,INWIN B1 MINI ITX TOWER CASE WITH 200W PSU,180,,149,149,149,Computer Case and Accessory - Gaming,7,,,
B247YC(UM.QB7SA.C01),86833,Acer,UM.QB7SA.C01-CM0,"ACER B247Y C 23.8"" 1920X1080 FHD 16:9 4MS 75HZ IPS VGA HDMI DP 4XUSB USB-C SPKRS",449.99,,309.88,309.88,309.88,Monitor,30,,,
B277D(UM.HB7SA.D01),86834,Acer,UM.HB7SA.D01-CM0,"ACER B277D 27"" FHD 16:9 4MS 75HZ IPS VGA HDMI DP 4XUSB SPKRS HGT-ADJ WEBCAM MONITOR",499.99,,339.99,339.99,339.99,Monitor,30,,,
B360BATT,85836,Getac,GBM3X6,GETAC B360 RUGGED TABLET AND LAPTOP STANDARD BATTERY 11 1V 2100mAh (1-pack),135,,104.97,104.97,104.97,Notebook Accessory - Commercial,B,,,
B360i7,85438,Getac,BM41T6BQBMFX,GETAC B360 RUGGED LAPTOP I7 16G 512GB SSD,6499,,4358.54,4358.54,4358.54,Notebook Accessory - Commercial,B,,,
B360PRO,86367,Getac,BM41T6BQBDFM,GETAC B360 PRO RUGGED LATOP i7 16GB GTX1050,8355,,5815,5815,5815,Tablet Accessory,B,,,
B550 AORUS MASTER,82262,Gigabyte,B550 AORUS MASTER,GIGABYTE B550 AORUS Master -AM4 AMD/B550/ATX/Triple M.2/SATA 6Gb/s/USB 3.2 Gen 2/WiFi 6/Realtek ALC1220-Vb/Fins-Array Heatsink/RGB Fusion 2.0/DDR4,559,,369,369,369,Motherboard - Gaming,9,,,
B550M DS3H AC,83422,Gigabyte,B550M DS3H AC,GIGABYTE B550M DS3H MICRO ATX FORM FACTOR AMD SOCKET AM4 4 X DDR4 DIMM 2 X M.2 LAN HD AUDIO MOTHERBOARD,275,TBC,215,215,215,Motherboard - Gaming,0,,,
B650 AERO G 1.0,87429,Gigabyte,B650 AERO G 1.0,GIGABYTE B650 AERO G 1.0 MOTHERBOARD,650,,515,515,515,Motherboard - Gaming,4,,,
B650 AORUS ELITE AX 1.0,87430,Gigabyte,B650 AORUS ELITE AX 1.0,GIGABYTE B650 AORUS ELITE AX 1.0 MOTHERBOARD,659,,455,455,455,Motherboard - Gaming,18,,,
B650 AORUS ELITE AX 1.1,87522,Gigabyte,B650 AORUS ELITE AX 1.1,GIGABYTE B650 AORUS ELITE AX 1.1 MOTHERBOARD,659,,457,457,457,Motherboard - Gaming,6,,,
B650 AORUS PRO AX 1.0,87428,Gigabyte,B650 AORUS PRO AX 1.0,GIGABYTE B650 AORUS PRO AX 1.0 MOTHERBOARD,775,,530,530,530,Motherboard - Gaming,4,,,
B650 GAMING X AX 1.1,87523,Gigabyte,B650 GAMING X AX 1.1,GIGABYTE B650 GAMING X AX 1.1 MOTHERBOARD,585,,405,405,405,Motherboard - Gaming,24,,,
B650M AORUS ELITE 1.0,87485,Gigabyte,B650M AORUS ELITE 1.0,GIGABYTE B650M AORUS ELITE 1.0 MOTHERBOARD,519,,359,359,359,Motherboard - Gaming,4,,,
B650M AORUS ELITE AX 1.1,87524,Gigabyte,B650M AORUS ELITE AX 1.1,GIGABYTE B650M AORUS ELITE AX 1.1 MOTHERBOARD,560,,380,380,380,Motherboard - Gaming,23,,,
B650M AORUS PRO AX 1.0,87484,Gigabyte,B650M AORUS PRO AX 1.0,GIGABYTE B650M AORUS PRO AX 1.0 MOTHERBOARD,590,,415,415,415,Motherboard - Gaming,8,,,
B660I AORUS PRO DDR4,86263,Gigabyte,B660I AORUS PRO DDR4,GIGABYTE B660I AORUS PRO DDR4 ITX Motherboard,415,,365,365,365,Motherboard - Gaming,10,,,
B660M A PRO AX DDR4,85975,Gigabyte,B660M A PRO AX DDR4,GIGABYTE B660M A PRO AX DDR4 MOTHERBOARD,455,,285,285,285,Motherboard - Gaming,11,4.71933E+12,8.89523E+11,
B660M AORUS PRO DDR4,85917,Gigabyte,B660M AORUS PRO DDR4,B660M AORUS PRO DDR4 MOTHERBOARD,420,,235,235,235,Motherboard - Gaming,17,4.71933E+12,8.89523E+11,
B660M DS3H AX DDR4,85918,Gigabyte,B660M DS3H AX DDR4,GIGABYTE B660M DS3H AX DDR4 MOTHERBOARD,359,,266,266,266,Motherboard - Gaming,15,4.71933E+12,8.89523E+11,
B660M G X AX DDR4,86203,Gigabyte,B660M G X AX DDR4,GIGABYTE B660M GAMING X AX DDR4 MOTHERBOARD,399,,272,272,272,Motherboard - Gaming,30,4.71933E+12,8.89523E+11,
BNUC11TNHi30000,84143,Intel,BNUC11TNHi30000,"INTEL TIGER CANYON 11th GEN Core i3 -1115G4 NUC Tall Kit, no cord",770,,529,529,529,Desktop PC - Mini,30,5.03204E+12,7.35858E+11,
BNUC11TNHi50000,84142,Intel,BNUC11TNHi50000,"INTEL TIGER CANYON 11th GEN Core i5 -1135G7 NUC Tall Kit, no cord",899,,689,689,689,Desktop PC - Mini,30,5.03204E+12,7.35858E+11,
BNUC11TNHi70000,84141,Intel,BNUC11TNHi70000,"INTEL TIGER CANYON 11th GEN Core i7 -1165G7 NUC Tall Kit, no cord",1190,,929,929,929,Desktop PC - Mini,6,5.03204E+12,7.35858E+11,
BNUC11TNHv50000,84140,Intel,BNUC11TNHv50000,INTEL TIGER CANYON NUC 11th Gen i5 vPro Kit Tall no cord,909,,689,689,689,Desktop PC - Mini,18,5.03204E+12,7.35858E+11,
BX8070110100,81837,Intel,BX8070110100,INTEL CORE I3 10100 4 CORES 8 THREADS 3.60 GHZ 6M CACHE LGA 1200 PROCESSOR,305,,176,176,176,CPU - Retail Box,12,,,
BX8070110400,81835,Intel,BX8070110400,INTEL CORE I5 10400 6 CORES 12 THREADS 2.90GHZ 12M CACHE LGA 1200 PROCESSOR,450,,279,279,279,CPU - Retail Box,30,,,
BX8070110400F,81836,Intel,BX8070110400F,INTEL CORE I5 10400F 6 CORES 12 THREADS 2.90GHZ 12M CACHE LGA 1200 PROCESSOR -WITHOUT BUILTIN GRAPHIC CARD,360,,190,190,190,CPU - Retail Box,30,,,
BX8070110700,81829,Intel,BX8070110700,INTEL CORE I7 10700 8 CORES 16 THREADS 2.90 GHZ 16M CACHE LGA 1200 PROCESSOR,740,24/11/2022,392,392,392,CPU - Retail Box,0,,,
BX8070811400,83658,Intel,BX8070811400,INTEL CORE I5 11400 6 CORES 12 THREADS 2.60GHZ 12M CACHE LGA 1200 PROCESSOR,415,,318,318,318,CPU - Retail Box,24,,,
BX8070811400F,83659,Intel,BX8070811400F,INTEL CORE I5 11400F 6 CORES 12 THREADS 2.60GHZ 12M CACHE LGA 1200 PROCESSOR -WITHOUT BUILTIN GRAPHIC CARD,335,,262,262,262,CPU - Retail Box,30,,,
BX8070811500,83679,Intel,BX8070811500,INTEL CORE I5 11500 6 CORES 12 THREADS 2.70GHZ 12M CACHE LGA 1200 PROCESSOR,499,,335,335,335,CPU - Retail Box,4,,,
BX8070811700F,83653,Intel,BX8070811700F,INTEL CORE I7 11700F 8 CORES 16 THREADS 2.50 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,670,,409,409,409,CPU - Retail Box,15,,,
BX8071512100,85940,Intel,BX8071512100,INTEL CORE i3-12100 12M CACHE UP TO 4.30GHz LGA1700 DESKTOP PROCESSOR,320,,238,238,238,CPU - Retail Box,2,,,
BX8071512100F,85941,Intel,BX8071512100F,INTEL CORE i3-12100F 12M CACHE UP TO 4.30GHz LGA1700 DESKTOP PROCESSOR,230,,182,182,182,CPU - Retail Box,5,,,
BX8071512400,85942,Intel,BX8071512400,INTEL CORE i5-12400 18M CACHE UP TO 4.40GHz LGA1700 DESKTOP PROCESSOR,490,,367,367,367,CPU - Retail Box,30,,,
BX8071512400F,85943,Intel,BX8071512400F,INTEL CORE i5-12400F 18M CACHE UP TO 4.40GHz LGA1700 DESKTOP PROCESSOR,429,,288,288,288,CPU - Retail Box,30,,,
BX8071512500,85944,Intel,BX8071512500,INTEL CORE i5-12500 18M CACHE UP TO 4.60GHz LGA1700 DESKTOP PROCESSOR,520,,385,385,385,CPU - Retail Box,10,,,
BX8071512600,85945,Intel,BX8071512600,INTEL CORE i5-12600 18M CACHE UP TO 4.80GHz LGA1700 DESKTOP PROCESSOR,565,,415,415,415,CPU - Retail Box,24,,,
BX8071512600K,85351,Intel,BX8071512600K,INTEL CORE I5 12600K 10 CORES 16 THREADS 3.70GHZ 20M CACHE LGA 1700 PROCESSOR- - WITHOUT COOLER,645,,445,445,445,CPU - Retail Box,19,,,
BX8071512600KF,85352,Intel,BX8071512600KF,INTEL CORE I5 12600KF 10 CORES 16 THREADS 3.70GHZ 20M CACHE LGA 1700 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,589,,430,430,430,CPU - Retail Box,20,,,
BX8071512700,85946,Intel,BX8071512700,INTEL CORE I7 12700 12 CORES 20 THREADS 4.90 GHZ 25M CACHE LGA 1700 PROCESSOR,845,,593,593,593,CPU - Retail Box,30,,,
BX8071512700F,85947,Intel,BX8071512700F,INTEL CORE I7 12700F 12 CORES 20 THREADS 4.90 GHZ 25M CACHE LGA 1700 PROCESSOR,785,,555,555,555,CPU - Retail Box,30,,,
BX8071512700K,85349,Intel,BX8071512700K,INTEL CORE I7 12700K 12 CORES 20 THREADS 3.60 GHZ 25M CACHE LGA 1700 PROCESSOR,935,,628,628,628,CPU - Retail Box,30,,,
BX8071512700KF,85350,Intel,BX8071512700KF,INTEL CORE I7 12700KF 12 CORES 20 THREADS 3.60 GHZ 25M CACHE LGA 1700 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,875,,588,588,588,CPU - Retail Box,30,,,
BX8071512900,85948,Intel,BX8071512900,INTEL CORE I9 12900 16 CORES 24 THREADS 5.10 GHZ 30M CACHE LGA 1700 PROCESSOR,1258,24/11/2022,769,769,769,CPU - Retail Box,0,,,
BX8071512900F,85949,Intel,BX8071512900F,INTEL CORE I9 12900F 16 CORES 24 THREADS 5.10 GHZ 30M CACHE LGA 1700 PROCESSOR,1195,,758,758,758,CPU - Retail Box,1,,,
BX8071512900K,85347,Intel,BX8071512900K,INTEL CORE I9 12900K 16 CORES 24 THREADS 3.20 GHZ 30M CACHE LGA 1700 PROCESSOR- - WITHOUT COOLER,1265,,865,865,865,CPU - Retail Box,23,,,
BX8071512900KF,85348,Intel,BX8071512900KF,INTEL CORE I9 12900KF 16 CORES 24 THREADS 3.20 GHZ 30M CACHE LGA 1700 PROCESSOR- - WITHOUT BUILTIN GRAPHIC AND COOLER,1238,,829,829,829,CPU - Retail Box,30,,,
BX8071512900KS,86296,Intel,BX8071512900KS,INTEL CORE i9 12900KS 16 CORES 24 THREADS 5.50 GHZ 30M CACHE LGA1700 PROCESSOR,1696,,1025,1025,1025,CPU - Retail Box,4,,,
BX8071513600K,87305,Intel,BX8071513600K,INTEL CORE I5 13600K 14(6P+8E) CORES 20 THREADS 5.1 GHZ 24M CACHE LGA1700 PROCESSOR,859,,557,557,557,CPU - Retail Box,30,5.03204E+12,7.35859E+11,
BX8071513600KF,87306,Intel,BX8071513600KF,INTEL CORE I5 13600KF 14(6P+8E) CORES 20 THREADS 5.1 GHZ 24M CACHE LGA1700 PROCESSOR,790,,513,513,513,CPU - Retail Box,30,5.03204E+12,7.35859E+11,
BX8071513700K,87303,Intel,BX8071513700K,INTEL CORE I7 13700K 16(8P+8E) CORES 24 THREADS 5.4 GHZ 30M CACHE LGA1700 PROCESSOR,1115,23/11/2022,722,722,722,CPU - Retail Box,0,5.03204E+12,7.35859E+11,
BX8071513700KF,87304,Intel,BX8071513700KF,INTEL CORE I7 13700KF 16(8P+8E) CORES 24 THREADS 5.4 GHZ 30M CACHE LGA1700 PROCESSOR,1035,,679,679,679,CPU - Retail Box,3,5.03204E+12,7.35859E+11,
BX8071513900K,87301,Intel,BX8071513900K,INTEL CORE I9 13900K 24(8P+16E) CORES 32 THREADS 5.8 GHZ 36M CACHE LGA1700 PROCESSOR,1530,23/11/2022,1019,1019,1019,CPU - Retail Box,0,5.03204E+12,7.35859E+11,
BX8071513900KF,87302,Intel,BX8071513900KF,INTEL CORE I9 13900KF 24(8P+16E) CORES 32 THREADS 5.8 GHZ 36M CACHE LGA1700 PROCESSOR,1465,,992,992,992,CPU - Retail Box,30,5.03204E+12,7.35859E+11,
BX80715G6900,85938,Intel,BX80715G6900,INTEL 12th GEN CELERON G6900 4M CACHE UP TO 3.40GHz LGA1700 DESKTOP PROCESSOR,119,,69,69,69,CPU - Retail Box,18,,,
BXNUC10I5FNHN,85904,Intel,BXNUC10I5FNHN,INTEL NUC BXNUC10I5FNHN I5-10210U 1.6GHZ UP TO 4.20GHZ 6M CACHE 25W,699,,579,579,579,Desktop PC - Mini,30,,,
BXNUC10I5FNKN1,85186,Intel,BXNUC10I5FNKN1,Intel NUC BXNUC10i5FNK4 i5-10210U 1.60 GHz up to 4.20 GHz Quad Core 6MB Cache 15W Slim M.2 SSD W/NO CODEC US CORD,919,,579,579,579,Desktop PC - Mini,29,,,
C214MA-BU0888,87134,Asus,90NX0291-M001L0,ASUS C214MA-BU0888 11.6''HD TOUCH FLIP INTEL CELERON N4020 4GB LPDDR4 32GB EMMC ZTE CHROME OS CHROMEBOOK DARK GREY 1YR PUR,499,,345,335,345,Notebook - Commercial,30,4.71108E+12,1.95554E+11,
C24-1650 (DQ.BFSSA.002),87095,Acer,DQ.BFSSA.002,"ACER ASPIRE C24-1650 AIO 24"" Core i5 1135G7 8GB 256GB SSD W10 1YR WTY",1699.99,,1119,1119,1119,Desktop PC - Commercial,14,,,
C24-1650 (DQ.BFTSA.001),87094,Acer,DQ.BFTSA.001,"ACER ASPIRE C24-1650 AIO 24"" Core i3 1115G4 8GB 2TB HDD W10 1YR WTY",1499,,883,883,883,Desktop PC - Commercial,7,,,
C5-01-Blue,73845,Alogic,C5-01-Blue,ALOGIC 1M CAT5E NETWORK CABLE BLUE,4.99,,2.06,2.06,2.06,Desktop PC Accessory - Consumer,30,9.61987E+12,,
C5-02-Blue,73846,Alogic,C5-02-Blue,ALOGIC 2M CAT5E NETWORK CABLE BLUE,8.44,,3.49,3.49,3.49,Desktop PC Accessory - Consumer,30,9.61987E+12,,
C5-05-Blue,73848,Alogic,C5-05-Blue,ALOGIC 5M CAT5E NETWORK CABLE BLUE,16.99,,7.02,7.02,7.02,Desktop PC Accessory - Consumer,30,9.31939E+12,,
C5-10-Blue,73849,Alogic,C5-10-Blue,ALOGIC 10M CAT5E NETWORK CABLE BLUE,29.99,,12.39,12.39,12.39,Desktop PC Accessory - Consumer,30,9.61977E+12,,
C6-0.3-Blue,73852,Alogic,C6-0.3-Blue,ALOGIC 0.3M CAT6 NETWORK CABLE BLUE,3.61,,1.49,1.49,1.49,Desktop PC Accessory - Consumer,30,9.31987E+12,,
C6-0.3-Red,75797,Alogic,C6-0.3-Red,ALOGIC 0.3M CAT6 NETWORK CABLE RED,4.44,,1.83,1.83,1.83,Desktop PC Accessory - Consumer,30,9.31987E+12,,
C6-0.5-Blue,73522,Alogic,C6-0.5-Blue,ALOGIC 0.5M CAT6 NETWORK CABLE BLUE,4.23,,1.75,1.75,1.75,Desktop PC Accessory - Consumer,30,9.31987E+12,,
C6-0.5-Green,75772,Alogic,C6-0.5-Green,ALOGIC 0.5M CAT6 NETWORK CABLE GREEN,4.23,,1.75,1.75,1.75,Desktop PC Accessory - Consumer,B,9.31987E+12,,
C6-0.5-Red,75798,Alogic,C6-0.5-Red,ALOGIC 0.5M CAT6 NETWORK CABLE RED,5.44,,2.25,2.25,2.25,Desktop PC Accessory - Consumer,B,9.31987E+12,,
C6-0.5-Yellow,75841,Alogic,C6-0.5-Yellow,ALOGIC 0.5M CAT6 NETWORK CABLE YELLOW,4.23,,1.75,1.75,1.75,Desktop PC Accessory - Consumer,B,9.31987E+12,,
C6-01-Black,75831,Alogic,C6-01-Black,ALOGIC 1M CAT6 NETWORK CABLE BLACK,4.99,,2.06,2.06,2.06,Desktop PC Accessory - Consumer,30,9.31986E+12,,
C6-01-Blue,73523,Alogic,C6-01-Blue,ALOGIC 1M CAT6 NETWORK CABLE BLUE,4.99,,2.06,2.06,2.06,Desktop PC Accessory - Consumer,30,9.31987E+12,,
C6-01-Green,75773,Alogic,C6-01-Green,ALOGIC 1M CAT6 NETWORK CABLE GREEN,4.99,,2.06,2.06,2.06,Desktop PC Accessory - Consumer,B,9.31987E+12,,
C6-01-Red,75799,Alogic,C6-01-Red,ALOGIC 1M CAT6 NETWORK CABLE RED,7.99,,3.3,3.3,3.3,Desktop PC Accessory - Consumer,B,9.31987E+12,,
C6-01-Yellow,75842,Alogic,C6-01-Yellow,ALOGIC 1M CAT6 NETWORK CABLE YELLOW,4.99,,2.06,2.06,2.06,Desktop PC Accessory - Consumer,B,9.31987E+12,,
C6-02-Black,75833,Alogic,C6-02-Black,ALOGIC 2M CAT6 NETWORK CABLE BLACK,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,30,9.31987E+12,,
C6-02-Green,75775,Alogic,C6-02-Green,ALOGIC 2M CAT6 NETWORK CABLE GREEN,11.99,,4.95,4.95,4.95,Desktop PC Accessory - Consumer,B,9.31987E+12,,
C6-02-Grey,75790,Alogic,C6-02-Grey,ALOGIC 2M CAT6 NETWORK CABLE GREY,11.99,,4.95,4.95,4.95,Desktop PC Accessory - Consumer,1,9.31989E+12,,
C6-02-Red,75801,Alogic,C6-02-Red,ALOGIC 2M CAT6 NETWORK CABLE RED,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,9.31987E+12,,
C6-02-Yellow,75844,Alogic,C6-02-Yellow,ALOGIC 2M CAT6 NETWORK CABLE YELLOW,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,9.31987E+12,,
