StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
BX8070110100F,83250,Intel,BX8070110100F,INTEL CORE I3 10100F 4 CORES 8 THREADS 3.60 GHZ 6M CACHE LGA 1200 PROCESSOR-No built-in graphic card,185,,125,125,125,CPU - Retail Box,12,,,
BX8070110105,84503,Intel,BX8070110105,INTELl CORE i3-10105 3.7 GHz QUAD-CORE LGA 1200,199,23/06/2021,165,165,165,CPU - Retail Box,0,,,
BX8070110105F,83660,Intel,BX8070110105F,INTEL CORE I3 10105F 4 CORES 8 THREADS 3.70 GHZ 6M CACHE LGA 1200 PROCESSOR,175,9/06/2021,118,118,118,CPU - Retail Box,0,,,
BX8070110400,81835,Intel,BX8070110400,INTEL CORE I5 10400 6 CORES 12 THREADS 2.90GHZ 12M CACHE LGA 1200 PROCESSOR,450,23/06/2021,270,270,270,CPU - Retail Box,0,,,
BX8070110400F,81836,Intel,BX8070110400F,INTEL CORE I5 10400F 6 CORES 12 THREADS 2.90GHZ 12M CACHE LGA 1200 PROCESSOR -WITHOUT BUILTIN GRAPHIC CARD,360,23/06/2021,195,195,195,CPU - Retail Box,0,,,
BX8070110500,81834,Intel,BX8070110500,INTEL CORE I5 10500 6 CORES 12 THREADS 3.10GHZ 12M CACHE LGA 1200 PROCESSOR,500,,275,275,275,CPU - Retail Box,17,,,
BX8070110600,81833,Intel,BX8070110600,INTEL CORE I5 10600 6 CORES 12 THREADS 4.10GHZ 12M CACHE LGA 1200 PROCESSOR,560,23/06/2021,308,308,308,CPU - Retail Box,0,,,
BX8070110600K,81831,Intel,BX8070110600K,INTEL CORE I5 10600K 6 CORES 12 THREADS 4.10GHZ 12M CACHE LGA 1200 PROCESSOR- - WITHOUT COOLER,660,TBC,307,307,307,CPU - Retail Box,0,,,
BX8070110600KF,81832,Intel,BX8070110600KF,INTEL CORE I5 10600KF 6 CORES 12 THREADS 4.10GHZ 12M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,515,,261,261,261,CPU - Retail Box,19,,,
BX8070110700,81829,Intel,BX8070110700,INTEL CORE I7 10700 8 CORES 16 THREADS 2.90 GHZ 16M CACHE LGA 1200 PROCESSOR,740,,406,406,406,CPU - Retail Box,1,,,
BX8070110700F,81830,Intel,BX8070110700F,INTEL CORE I7 10700F 8 CORES 16 THREADS 2.90 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,699,,372,372,372,CPU - Retail Box,30,,,
BX8070110700K,81827,Intel,BX8070110700K,INTEL CORE I7 10700K 8 CORES 16 THREADS 3.80 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT COOLER,835,,449,449,449,CPU - Retail Box,30,,,
BX8070110700KF,81828,Intel,BX8070110700KF,INTEL CORE I7 10700KF 8 CORES 16 THREADS 3.80 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,909,,419,419,419,CPU - Retail Box,30,,,
BX8070110900,81825,Intel,BX8070110900,INTEL CORE I9 10900 10 CORES 20 THREADS 2.80 GHZ 20M CACHE LGA 1200 PROCESSOR,1115,,549,549,549,CPU - Retail Box,5,,,
BX8070110900F,81826,Intel,BX8070110900F,INTEL CORE I9 10900F 10 CORES 20 THREADS 2.80 GHZ 20M CACHE LGA 1200 PROCESSOR-WITHOUT BUILTIN GRAPHIC CARD,1050,,495,495,495,CPU - Retail Box,3,,,
BX8070110900K,81823,Intel,BX8070110900K,INTEL CORE I9 10900K 10 CORES 20 THREADS 3.70 GHZ 20M CACHE LGA 1200 PROCESSOR- - WITHOUT COOLER,1265,,601,601,601,CPU - Retail Box,25,,,
BX8070110900KF,81824,Intel,BX8070110900KF,INTEL CORE I9 10900KF 10 CORES 20 THREADS 3.70 GHZ 20M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC AND COOLER,1168,,575,575,575,CPU - Retail Box,22,,,
BX80701G6400,81838,Intel,BX80701G6400,INTEL PENTIUM GOLD G6400 2 CORES 4 THREADS 4.0GHz 4M CACHE LGA 1200 PROCESSOR,160,,81,81,81,CPU - Retail Box,30,,,
BX8070811400,83658,Intel,BX8070811400,INTEL CORE I5 11400 6 CORES 12 THREADS 2.60GHZ 12M CACHE LGA 1200 PROCESSOR,415,23/06/2021,275,275,275,CPU - Retail Box,0,,,
BX8070811400F,83659,Intel,BX8070811400F,INTEL CORE I5 11400F 6 CORES 12 THREADS 2.60GHZ 12M CACHE LGA 1200 PROCESSOR -WITHOUT BUILTIN GRAPHIC CARD,335,23/06/2021,223,223,223,CPU - Retail Box,0,,,
BX8070811500,83679,Intel,BX8070811500,INTEL CORE I5 11500 6 CORES 12 THREADS 2.70GHZ 12M CACHE LGA 1200 PROCESSOR,439,23/06/2021,289,289,289,CPU - Retail Box,0,,,
BX8070811600,83656,Intel,BX8070811600,INTEL CORE I5 11600 6 CORES 12 THREADS 2.80GHZ 12M CACHE LGA 1200 PROCESSOR,485,23/06/2021,312,312,312,CPU - Retail Box,0,,,
BX8070811600K,83654,Intel,BX8070811600K,INTEL CORE I5 11600K 6 CORES 12 THREADS 3.90GHZ 12M CACHE LGA 1200 PROCESSOR- - WITHOUT COOLER,570,,365,365,365,CPU - Retail Box,17,,,
BX8070811600KF,83655,Intel,BX8070811600KF,INTEL CORE I5 11600KF 6 CORES 12 THREADS 3.90GHZ 12M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,515,23/06/2021,338,338,338,CPU - Retail Box,0,,,
BX8070811700,83652,Intel,BX8070811700,INTEL CORE I7 11700 8 CORES 16 THREADS 2.50 GHZ 16M CACHE LGA 1200 PROCESSOR,730,,487,487,487,CPU - Retail Box,5,,,
BX8070811700F,83653,Intel,BX8070811700F,INTEL CORE I7 11700F 8 CORES 16 THREADS 2.50 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,670,23/06/2021,435,435,435,CPU - Retail Box,0,,,
BX8070811700K,83650,Intel,BX8070811700K,INTEL CORE I7 11700K 8 CORES 16 THREADS 3.60 GHZ 16M CACHE LGA 1200 PROCESSOR,900,,552,552,552,CPU - Retail Box,30,,,
BX8070811700KF,83651,Intel,BX8070811700KF,INTEL CORE I7 11700KF 8 CORES 16 THREADS 3.60 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,840,,519,519,519,CPU - Retail Box,30,,,
BX8070811900,83648,Intel,BX8070811900,INTEL CORE I9 11900 8 CORES 16 THREADS 2.50 GHZ 16M CACHE LGA 1200 PROCESSOR,980,23/06/2021,630,630,630,CPU - Retail Box,0,,,
BX8070811900F,83649,Intel,BX8070811900F,INTEL CORE I9 11900F 8 CORES 16 THREADS 2.50 GHZ 16M CACHE LGA 1200 PROCESSOR-WITHOUT BUILTIN GRAPHIC CARD,910,,549,549,549,CPU - Retail Box,6,,,
BX8070811900K,83646,Intel,BX8070811900K,INTEL CORE I9 11900K 8 CORES 16 THREADS 3.50 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT COOLER,1185,,769,769,769,CPU - Retail Box,7,,,
BX8070811900KF,83647,Intel,BX8070811900KF,INTEL CORE I9 11900KF 8 CORES 16 THREADS 3.50 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC AND COOLER,1129,,726,726,726,CPU - Retail Box,10,,,
BXNUC10i3FNH4,80985,Intel,BXNUC10i3FNH4,Intel NUC BXNUC10i3FNH4 i3-10110U 2.1 GHz up to 4.1 GHz Dual Core 4MB Cache 25W,705,,402,402,402,Desktop PC - Mini,7,,,
BXNUC10I3FNK4,81941,Intel,BXNUC10I3FNK4,Intel NUC BXNUC10i3FNK4 i3-10110U 2.1 GHz up to 4.1 GHz Dual Core 4MB Cache 25W SLIM M.2 SSD ONLY,705,TBC,402,402,402,Desktop PC - Mini,0,,,
BXNUC10i5FNH4,80986,Intel,BXNUC10i5FNH4,Intel NUC BXNUC10i5FNH4 i5-10210U 1.60 GHz up to 4.20 GHz Quad Core 6MB Cache 15W,919,TBC,556,556,556,Desktop PC - Mini,0,,,
BXNUC10I5FNK4,81942,Intel,BXNUC10I5FNK4,Intel NUC BXNUC10i5FNK4 i5-10210U 1.60 GHz up to 4.20 GHz Quad Core 6MB Cache 15W Slim M.2 SSD ONLY,919,23/06/2021,556,556,556,Desktop PC - Mini,0,,,
BXNUC10i7FNH4,80987,Intel,BXNUC10i7FNH4,INTEL 10TH GEN i7 NUC BXNUC10i7FNH4 BAREBONE I7-10710U 1.10GHZ UP TO 4.70GHZ 6 CORES 12MB CACHE 15W INTEL UHD GRAPHICS,1295,23/06/2021,759,759,759,Desktop PC - Mini,0,,,
C5-0.5-Blue,73844,Alogic,C5-0.5-Blue,ALOGIC 0.5M CAT5E NETWORK CABLE BLUE,2.69,,1.11,1.11,1.11,Desktop PC Accessory - Consumer,7,,9.61987E+12,
C5-01-Blue,73845,Alogic,C5-01-Blue,ALOGIC 1M CAT5E NETWORK CABLE BLUE,3.19,,1.32,1.32,1.32,Desktop PC Accessory - Consumer,6,,9.61987E+12,
C5-02-Blue,73846,Alogic,C5-02-Blue,ALOGIC 2M CAT5E NETWORK CABLE BLUE,4.29,,1.77,1.77,1.77,Desktop PC Accessory - Consumer,10,,9.61987E+12,
C5-03-Blue,73847,Alogic,C5-03-Blue,ALOGIC 3M CAT5E NETWORK CABLE BLUE,5.49,,2.27,2.27,2.27,Desktop PC Accessory - Consumer,30,,9.61987E+12,
C5-05-Blue,73848,Alogic,C5-05-Blue,ALOGIC 5M CAT5E NETWORK CABLE BLUE,7.99,23/06/2021,3.3,3.3,3.3,Desktop PC Accessory - Consumer,0,,9.31939E+12,
C5-10-Blue,73849,Alogic,C5-10-Blue,ALOGIC 10M CAT5E NETWORK CABLE BLUE,12.99,,5.37,5.37,5.37,Desktop PC Accessory - Consumer,30,,9.61977E+12,
C5-25-Blue,73851,Alogic,C5-25-Blue,ALOGIC 25M CAT5E NETWORK CABLE BLUE,29.99,,12.39,12.39,12.39,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Black,75829,Alogic,C6-0.3-Black,ALOGIC 0.3M CAT6 NETWORK CABLE BLACK,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Blue,73852,Alogic,C6-0.3-Blue,ALOGIC 0.3M CAT6 NETWORK CABLE BLUE,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Green,75771,Alogic,C6-0.3-Green,ALOGIC 0.3M CAT6 NETWORK CABLE GREEN,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Grey,75786,Alogic,C6-0.3-Grey,ALOGIC 0.3M CAT6 NETWORK CABLE GREY,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,5,,9.31987E+12,
C6-0.3-Orange,75805,Alogic,C6-0.3-Orange,ALOGIC 0.3M CAT6 NETWORK CABLE ORANGE,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-0.3-Pink,75821,Alogic,C6-0.3-Pink,ALOGIC 0.3M CAT6 NETWORK CABLE PINK,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Purple,75813,Alogic,C6-0.3-Purple,ALOGIC 0.3M CAT6 NETWORK CABLE PURPLE,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Red,75797,Alogic,C6-0.3-Red,ALOGIC 0.3M CAT6 NETWORK CABLE RED,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,9,,9.31987E+12,
C6-0.3-Yellow,75840,Alogic,C6-0.3-Yellow,ALOGIC 0.3M CAT6 NETWORK CABLE YELLOW,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-Black,75830,Alogic,C6-0.5-Black,ALOGIC 0.5M CAT6 NETWORK CABLE BLACK,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-0.5-Blue,73522,Alogic,C6-0.5-Blue,ALOGIC 0.5M CAT6 NETWORK CABLE BLUE,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-0.5-Green,75772,Alogic,C6-0.5-Green,ALOGIC 0.5M CAT6 NETWORK CABLE GREEN,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-Orange,75806,Alogic,C6-0.5-Orange,ALOGIC 0.5M CAT6 NETWORK CABLE ORANGE,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-Red,75798,Alogic,C6-0.5-Red,ALOGIC 0.5M CAT6 NETWORK CABLE RED,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-White,75852,Alogic,C6-0.5-White,ALOGIC 0.5M CAT6 NETWORK CABLE WHITE,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,B,,9.31939E+12,
C6-0.5-Yellow,75841,Alogic,C6-0.5-Yellow,ALOGIC 0.5M CAT6 NETWORK CABLE YELLOW,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-01-Black,75831,Alogic,C6-01-Black,ALOGIC 1M CAT6 NETWORK CABLE BLACK,4.49,TBC,1.85,1.85,1.85,Desktop PC Accessory - Consumer,0,,9.31986E+12,
C6-01-Blue,73523,Alogic,C6-01-Blue,ALOGIC 1M CAT6 NETWORK CABLE BLUE,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-01-Green,75773,Alogic,C6-01-Green,ALOGIC 1M CAT6 NETWORK CABLE GREEN,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-01-Grey,75788,Alogic,C6-01-Grey,ALOGIC 1M CAT6 NETWORK CABLE GREY,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,11,,9.31939E+12,
C6-01-Orange,75807,Alogic,C6-01-Orange,ALOGIC 1M CAT6 NETWORK CABLE ORANGE,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-01-Purple,75815,Alogic,C6-01-Purple,ALOGIC 1M CAT6 NETWORK CABLE PURPLE,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.31939E+12,
C6-01-Red,75799,Alogic,C6-01-Red,ALOGIC 1M CAT6 NETWORK CABLE RED,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-01-White,75853,Alogic,C6-01-White,ALOGIC 1M CAT6 NETWORK CABLE WHITE,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-01-Yellow,75842,Alogic,C6-01-Yellow,ALOGIC 1M CAT6 NETWORK CABLE YELLOW,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-02-Black,75833,Alogic,C6-02-Black,ALOGIC 2M CAT6 NETWORK CABLE BLACK,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-02-Blue,73524,Alogic,C6-02-Blue,ALOGIC 2M CAT6 NETWORK CABLE BLUE,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-02-Green,75775,Alogic,C6-02-Green,ALOGIC 2M CAT6 NETWORK CABLE GREEN,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-02-Grey,75790,Alogic,C6-02-Grey,ALOGIC 2M CAT6 NETWORK CABLE GREY,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.31989E+12,
C6-02-Orange,75809,Alogic,C6-02-Orange,ALOGIC 2M CAT6 NETWORK CABLE ORANGE,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,15,,9.31987E+12,
C6-02-Pink,75825,Alogic,C6-02-Pink,ALOGIC 2M CAT6 NETWORK CABLE PINK,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,12,,9.31986E+12,
C6-02-Purple,75817,Alogic,C6-02-Purple,ALOGIC 2M CAT6 NETWORK CABLE PURPLE,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-02-Red,75801,Alogic,C6-02-Red,ALOGIC 2M CAT6 NETWORK CABLE RED,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-02-White,75855,Alogic,C6-02-White,ALOGIC 2M CAT6 NETWORK CABLE WHITE,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,15,,9.31987E+12,
C6-02-Yellow,75844,Alogic,C6-02-Yellow,ALOGIC 2M CAT6 NETWORK CABLE YELLOW,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-03-Black,75835,Alogic,C6-03-Black,ALOGIC 3M CAT6 NETWORK CABLE BLACK,7.49,23/06/2021,3.09,3.09,3.09,Desktop PC Accessory - Consumer,0,,9.31987E+12,
C6-03-Blue,73525,Alogic,C6-03-Blue,ALOGIC 3M CAT6 NETWORK CABLE BLUE,7.49,,3.09,3.09,3.09,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-03-Green,75777,Alogic,C6-03-Green,ALOGIC 3M CAT6 NETWORK CABLE GREEN,7.49,,3.09,3.09,3.09,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-03-Orange,75810,Alogic,C6-03-Orange,ALOGIC 3M CAT6 NETWORK CABLE ORANGE,7.49,,3.09,3.09,3.09,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-03-Pink,75826,Alogic,C6-03-Pink,ALOGIC 3M CAT6 NETWORK CABLE PINK,7.49,,3.09,3.09,3.09,Desktop PC Accessory - Consumer,B,,9.31988E+12,
C6-03-Purple,75818,Alogic,C6-03-Purple,ALOGIC 3M CAT6 NETWORK CABLE PURPLE,7.49,,3.09,3.09,3.09,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-03-Red,75802,Alogic,C6-03-Red,ALOGIC 3M CAT6 NETWORK CABLE RED,7.49,,3.09,3.09,3.09,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-03-Yellow,75846,Alogic,C6-03-Yellow,ALOGIC 3M CAT6 NETWORK CABLE YELLOW,7.49,,3.09,3.09,3.09,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-04-Black,75836,Alogic,C6-04-Black,ALOGIC 4M CAT6 NETWORK CABLE BLACK,9.49,,3.92,3.92,3.92,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-04-Blue,73853,Alogic,C6-04-Blue,ALOGIC 4M CAT6 NETWORK CABLE BLUE,9.49,,3.92,3.92,3.92,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-04-Green,75778,Alogic,C6-04-Green,ALOGIC 4M CAT6 NETWORK CABLE GREEN,9.49,,3.92,3.92,3.92,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-04-Grey,75793,Alogic,C6-04-Grey,ALOGIC 4M CAT6 NETWORK CABLE GREY,9.49,,3.92,3.92,3.92,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-04-White,75858,Alogic,C6-04-White,ALOGIC 4M CAT6 NETWORK CABLE WHITE,9.49,,3.92,3.92,3.92,Desktop PC Accessory - Consumer,24,,9.35078E+12,
C6-04-Yellow,75847,Alogic,C6-04-Yellow,ALOGIC 4M CAT6 NETWORK CABLE YELLOW,9.49,,3.92,3.92,3.92,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-05-Black,75837,Alogic,C6-05-Black,ALOGIC 5M CAT6 NETWORK CABLE BLACK,10.99,,4.54,4.54,4.54,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-05-Blue,73526,Alogic,C6-05-Blue,ALOGIC 5M CAT6 NETWORK CABLE BLUE,10.99,,4.54,4.54,4.54,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-05-Green,75779,Alogic,C6-05-Green,ALOGIC 5M CAT6 NETWORK CABLE GREEN,10.99,,4.54,4.54,4.54,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-05-Grey,75794,Alogic,C6-05-Grey,ALOGIC 5M CAT6 NETWORK CABLE GREY,10.99,,4.54,4.54,4.54,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-05-Orange,75811,Alogic,C6-05-Orange,ALOGIC 5M CAT6 NETWORK CABLE ORANGE,10.99,,4.54,4.54,4.54,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-05-Purple,75819,Alogic,C6-05-Purple,ALOGIC 5M CAT6 NETWORK CABLE PURPLE,10.99,,4.54,4.54,4.54,Desktop PC Accessory - Consumer,B,,9.31988E+12,
C6-05-Red,75803,Alogic,C6-05-Red,ALOGIC 5M CAT6 NETWORK CABLE RED,10.99,,4.54,4.54,4.54,Desktop PC Accessory - Consumer,B,,9.31939E+12,
C6-05-Yellow,75848,Alogic,C6-05-Yellow,ALOGIC 5M CAT6 NETWORK CABLE YELLOW,10.99,,4.54,4.54,4.54,Desktop PC Accessory - Consumer,B,,9.31925E+12,
C6-1.5-Black,75832,Alogic,C6-1.5-Black,ALOGIC 1.5M CAT6 NETWORK CABLE BLACK,5.29,,2.19,2.19,2.19,Desktop PC Accessory - Consumer,8,,9.31987E+12,
C6-1.5-Blue,73854,Alogic,C6-1.5-Blue,ALOGIC 1.5M CAT6 NETWORK CABLE BLUE,5.29,,2.19,2.19,2.19,Desktop PC Accessory - Consumer,21,,9.31987E+12,
C6-1.5-Green,75774,Alogic,C6-1.5-Green,ALOGIC 1.5M CAT6 NETWORK CABLE GREEN,5.29,,2.19,2.19,2.19,Desktop PC Accessory - Consumer,B,,9.31985E+12,
C6-1.5-Grey,75789,Alogic,C6-1.5-Grey,ALOGIC 1.5M CAT6 NETWORK CABLE GREY,5.29,,2.19,2.19,2.19,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-1.5-Orange,75808,Alogic,C6-1.5-Orange,ALOGIC 1.5M CAT6 NETWORK CABLE ORANGE,5.29,,2.19,2.19,2.19,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-1.5-Pink,75824,Alogic,C6-1.5-Pink,ALOGIC 1.5M CAT6 NETWORK CABLE PINK,5.29,23/06/2021,2.19,2.19,2.19,Desktop PC Accessory - Consumer,0,,9.35078E+12,
C6-1.5-Purple,75816,Alogic,C6-1.5-Purple,ALOGIC 1.5M CAT6 NETWORK CABLE PURPLE,5.29,,2.19,2.19,2.19,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-1.5-Red,75800,Alogic,C6-1.5-Red,ALOGIC 1.5M CAT6 NETWORK CABLE RED,5.29,,2.19,2.19,2.19,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-1.5-White,75854,Alogic,C6-1.5-White,ALOGIC 1.5M CAT6 NETWORK CABLE WHITE,5.29,,2.19,2.19,2.19,Desktop PC Accessory - Consumer,5,,9.31987E+12,
C6-1.5-Yellow,75843,Alogic,C6-1.5-Yellow,ALOGIC 1.5M CAT6 NETWORK CABLE YELLOW,5.29,,2.19,2.19,2.19,Desktop PC Accessory - Consumer,B,,9.31986E+12,
C6-10-Black,75838,Alogic,C6-10-Black,ALOGIC 10M CAT6 NETWORK CABLE BLACK,19.29,,7.97,7.97,7.97,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-10-Blue,73527,Alogic,C6-10-Blue,ALOGIC 10M CAT6 NETWORK CABLE BLUE,19.29,,7.97,7.97,7.97,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C610BURBK,74142,Alogic,C610BURBK,ALOGIC 10m Blue Snagless  CAT6 network Cable (Premium Retail Packagaing),26.99,,17.6,17.6,17.6,Desktop PC Accessory - Consumer,13,,9.35078E+11,
C6-10-Green,75780,Alogic,C6-10-Green,ALOGIC 10M CAT6 NETWORK CABLE GREEN,19.29,,7.97,7.97,7.97,Desktop PC Accessory - Consumer,B,,9.31932E+12,
C6-10-Orange,75812,Alogic,C6-10-Orange,ALOGIC 10M CAT6 NETWORK CABLE ORANGE,19.29,,7.97,7.97,7.97,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-10-Pink,75828,Alogic,C6-10-Pink,ALOGIC 10M CAT6 NETWORK CABLE PINK,19.29,,7.97,7.97,7.97,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-10-Purple,75820,Alogic,C6-10-Purple,ALOGIC 10M CAT6 NETWORK CABLE PURPLE,19.29,,7.97,7.97,7.97,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-10-Red,75804,Alogic,C6-10-Red,ALOGIC 10M CAT6 NETWORK CABLE RED,19.29,,7.97,7.97,7.97,Desktop PC Accessory - Consumer,B,,9.31986E+12,
C6-10-White,75860,Alogic,C6-10-White,ALOGIC 10M CAT6 NETWORK CABLE WHITE,19.29,,7.97,7.97,7.97,Desktop PC Accessory - Consumer,29,,9.31987E+12,
C6-10-Yellow,75849,Alogic,C6-10-Yellow,ALOGIC 10M CAT6 NETWORK CABLE YELLOW,19.29,,7.97,7.97,7.97,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-15-Black,75767,Alogic,C6-15-Black,ALOGIC 15M CAT6 NETWORK CABLE BLACK,26.99,,11.15,11.15,11.15,Desktop PC Accessory - Consumer,10,,9.35078E+12,
C6-15-Blue,73537,Alogic,C6-15-Blue,ALOGIC 15M CAT6 NETWORK CABLE BLUE,26.99,,11.15,11.15,11.15,Desktop PC Accessory - Consumer,19,,9.31987E+12,
C6-15-Green,75781,Alogic,C6-15-Green,ALOGIC 15M CAT6 NETWORK CABLE GREEN,26.99,,11.15,11.15,11.15,Desktop PC Accessory - Consumer,3,,9.31925E+12,
C6-15-Grey,75768,Alogic,C6-15-Grey,ALOGIC 15M CAT6 NETWORK CABLE GREY,26.99,,11.15,11.15,11.15,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-15-White,75769,Alogic,C6-15-White,ALOGIC 15M CAT6 NETWORK CABLE WHITE,26.99,,11.15,11.15,11.15,Desktop PC Accessory - Consumer,18,,9.35078E+12,
C6-15-Yellow,75770,Alogic,C6-15-Yellow,ALOGIC 15M CAT6 NETWORK CABLE YELLOW,26.99,,11.15,11.15,11.15,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C61BURBK,74138,Alogic,C61BURBK,ALOGIC 1m Blue Snagless CAT6 network Cable (Premium Retail Packagaing),10.99,,7.17,7.17,7.17,Desktop PC Accessory - Consumer,13,,9.35078E+12,
C6-2.5-Black,75834,Alogic,C6-2.5-Black,ALOGIC 2.5M CAT6 NETWORK CABLE BLACK,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-2.5-Blue,73855,Alogic,C6-2.5-Blue,ALOGIC 2.5M CAT6 NETWORK CABLE BLUE,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-2.5-Green,75776,Alogic,C6-2.5-Green,ALOGIC 2.5M CAT6 NETWORK CABLE GREEN,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,B,,9.35078E+12,
