StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
AT-X230-28GP-40,DZ00110885,Allied Telesis,AT-X230-28GP-40,"ALLIED TELESIS X230-28GP-40 L2+ GIGA SWITCH, 24X 10/100/1000-T POE+, 4X SFP PORTS, 1 X FIXED PSU, AU POWER CORD",3348.42,TBC,2081.35,2081.35,2081.35,Network Device,0,,99000464740,
AT-X230-28GT-40,DZ00110882,Allied Telesis,AT-X230-28GT-40,"ALLIED TELESIS X230-28GT-40 L2+ GIGA SWITCH, 24X 10/100/1000-T, 4X SFP PORTS, 1 X FIXED PSU, AU POWER CORD",2181.17,TBC,1388.21,1388.21,1388.21,Network Device,0,,99000503840,
AT-X330-28GTX-40,DZ00110890,Allied Telesis,AT-X330-28GTX-40,"ALLIED TELESIS X330-28GTX-40 L3 STACKABLE SWITCH, 24X 10/100/1000-T, 2X 1/2.5/5/10G-T, 2X SFP+ PORTS, 1 X FIXED PSU, AU POWER CORD",4025.00,TBC,2560.98,2560.98,2560.98,Network Device,0,,99000759640,
AT-X330-52GTX-40,DZ00110891,Allied Telesis,AT-X330-52GTX-40,"ALLIED TELESIS X330-52GTX-40 L3 STACKABLE SWITCH, 48X 10/100/1000-T, 2X 1/2.5/5/10G-T, 2X SFP+ PORTS, 1 X FIXED PSU, AU POWER CORD",6516.67,TBC,4146.34,4146.34,4146.34,Network Device,0,,99000759740,
AT-X530L-28GPX-40,DZ00110886,Allied Telesis,AT-X530L-28GPX-40,"ALLIED TELESIS X530L-28GPX-40 L3 STACKABLE SWITCH, 24X 10/100/1000-T POE +, 4X SFP+ PORTS, 2 X FIXED PSU, AU POWER CORD",9487.50,TBC,6036.59,6036.59,6036.59,Network Device,0,,99000651940,
AT-X530L-28GTX-40,DZ00110887,Allied Telesis,AT-X530L-28GTX-40,"ALLIED TELESIS X530L-28GTX-40 L3 STACKABLE SWITCH, 24X 10/100/1000-T, 4X SFP+ PORTS, 2 X FIXED PSU, AU POWER CORD",5692.50,TBC,3621.95,3621.95,3621.95,Network Device,0,,99000642840,
AT-X530L-52GPX-40,DZ00110888,Allied Telesis,AT-X530L-52GPX-40,"ALLIED TELESIS X530L-52GPX-40 L3 STACKABLE SWITCH, 48X 10/100/1000-T POE +, 4X SFP+ PORTS, 2 X FIXED PSU, AU POWER CORD",12245.58,TBC,7792.68,7792.68,7792.68,Network Device,0,,99000652040,
AT-X530L-52GTX-40,DZ00110889,Allied Telesis,AT-X530L-52GTX-40,"ALLIED TELESIS X530L-52GTX-40 L3 STACKABLE SWITCH, 48X 10/100/1000-T, 4X SFP+ PORTS, 2 X FIXED PSU, AU POWER CORD",8855.00,TBC,5634.15,5634.15,5634.15,Network Device,0,,99000651840,
AT-X930-28GSTX-E01,DZ00111055,Allied Telesis,AT-X930-28GSTX-E01,"ALLIED TELESIS AT-X930-28GSTX-E01 STACKABLE SWITCH, 24X 10/100/1000T, 100/1000 SFP, 4X SFP+ PORTS, DUAL HOTSWAP PSU BAYS, 1YR NCA",14413.33,,9172.76,9172.76,9172.76,Network Device,B,,990-003841-E01,
AT-X930-28GSTX-E05,DZ00111056,Allied Telesis,AT-X930-28GSTX-E05,"ALLIED TELESIS AT-X930-28GSTX-E05 STACKABLE SWITCH, 24X 10/100/1000T, 100/1000 SFP, 4X SFP+ PORTS, DUAL HOTSWAP PSU BAYS, 5YR NCA",17713.83,,11272.36,11272.36,11272.36,Network Device,B,,990-003841-E05,
AT-X930-28GTX-E01,DZ00111057,Allied Telesis,AT-X930-28GTX-E01,"ALLIED TELESIS AT-X930-28GTX-E01 STACKABLE SWITCH, 24X 10/100/1000T, 4X SFP+ PORTS, DUAL HOTSWAP PSU BAYS, 1YR NCA",11168.42,,7105.69,7105.69,7105.69,Network Device,B,,990-003835-E01,
AT-X930-28GTX-E05,DZ00111058,Allied Telesis,AT-X930-28GTX-E05,"ALLIED TELESIS AT-X930-28GTX-E05 STACKABLE SWITCH, 24X 10/100/1000T, 4X SFP+ PORTS, DUAL HOTSWAP PSU BAYS, 5YR NCA",13725.25,,8733.74,8733.74,8733.74,Network Device,B,,990-003835-E05,
AT-X950-28XSQ-E01,DZ00111049,Allied Telesis,AT-X950-28XSQ-E01,"ALLIED TELESIS AT-X950-28XSQ-E01 STACKABLE SWITCH, 24X 1/10G SFP/SFP+, 4X 40G/100G QSFP+/QSFP28 PORTS, XEM BAY, DUAL HOTSWAP PSU BAYS, 1YR NCA",38074.58,,24225.61,24225.61,24225.61,Network Device,B,,990-006194-E01,
AT-X950-28XSQ-E05,DZ00111050,Allied Telesis,AT-X950-28XSQ-E05,"ALLIED TELESIS AT-X950-28XSQ-E05 STACKABLE SWITCH, 24X 1/10G SFP/SFP+, 4X 40G/100G QSFP+/QSFP28 PORTS, XEM BAY, DUAL HOTSWAP PSU BAYS, 5YR NCA",46791.58,,29772.36,29772.36,29772.36,Network Device,B,,990-006194-E05,
AT-X950-52XSQ-E01,DZ00111051,Allied Telesis,AT-X950-52XSQ-E01,"ALLIED TELESIS AT-X950-52XSQ-E01 ADVANCED L3 STACKABLE SWITCH, 48X 1/10G SFP+ SLOT, 4X 40/100G QSFP28 SLOT & 2X PSU BAYS, PSU SOLD SEPARATELY, 1YR NCA",49647.42,,31589.43,31589.43,31589.43,Network Device,B,,990-006970-E01,
AT-X950-52XSQ-E05,DZ00111052,Allied Telesis,AT-X950-52XSQ-E05,"ALLIED TELESIS AT-X950-52XSQ-E05 ADVANCED L3 STACKABLE SWITCH, 48X 1/10G SFP+ SLOT, 4X 40/100G QSFP28 SLOT & 2X PSU BAYS, PSU SOLD SEPARATELY, 5YR NCA",61015.17,,38823.17,38823.17,38823.17,Network Device,B,,990-006970-E05,
AX6G1AA(CLOUDIIISWIRELESSWH),DZ00113671,HP,AX6G1AA,HYPERX CLOUD III S WIRELESS GAMING HEADSET (WHITE),349.00,,295.00,295.00,295.00,Headset And Microphone,B,,198701814566,
B1503CVA-S76925X,DZ00113366,Asus,90NX0801-M07V70,ASUS B1503CVA-S76925X 15.6''LED INTEL I7 - 150U 16GB DDR5 512GB 2280 PCIE G4 WIFI6E +BT WIN11 PRO GREY 1 YEAR ON SITE EXPERTBOOK,1599.00,TBC,1236.46,1236.46,1236.46,Notebook - Commercial,0,4711636284417,199291284418,
B3405CCA-LY1736X,DZ00112993,Asus,90NX08L1-M021J0,""ASUS B3405CCA-LY1736X INTEL U7 - 255H 14.0"" WUXGA 16:10 DDR5 32G 512G PCIE NON TOUCH SCREEN GREY TPM WIN11 PRO ,3Y ON-SITE EXPERTBOOK"",2416.00,,1887.68,1887.68,1887.68,Notebook - Commercial,30,,1,
B5404CMA-Q71976X,DZ00112997,Asus,90NX06R1-M02KC0,""ASUS B5404CMA-Q71976X INTEL U7-155U 14.0"" WUXGA 16:10 GAPHICS DDR5 32G 512G PCIE NON TOUCH SCREEN BLK TPM WIN11 PRO ,3Y ON-SITE EXPERTBOOK"",3099.00,,2371.41,2371.41,2371.41,Notebook - Commercial,13,4711636181198,199291181199,
B5405CCA-NZ0837X,DZ00112995,Asus,90NX08I1-M010T0,""ASUS B5405CCA-NZ0837X INTEL U5-225H 14.0"" WQXGA 16:10 INTEL AI BOOST NPU DDR5 16G 512G PCIE NON TOUCH SCREEN GREY TPM WIN11 PRO ,3Y ON-SITE EXPERTBOOK"",2999.00,,2343.20,2343.20,2343.20,Notebook - Commercial,5,4711636218658,199291218659,
B550M DS3H AC R2,DZ00112147,Gigabyte,B550M DS3H AC R2,GIGAYBTE B550M DS3H AC ARGB FRONT USB-C R2 MOTHERBOARD,229.00,12/06/2026,169.00,169.00,169.00,Motherboard,0,,889523048641,
B5VC4AA(CF2B),DZ00114011,HP,B5VC4AA,HYPERX CLOUD FLIGHT 2 WIRELESS GAMING HEADSET BK,249.00,08/06/2026,219.00,219.00,219.00,Headset And Microphone,0,,198990148311,
B5VC5AA(CF2W),DZ00114010,HP,B5VC5AA,HYPERX CLOUD FLIGHT 2 WIRELESS GAMING HEADSET WH,249.00,TBC,219.00,219.00,219.00,Headset And Microphone,0,,198990148328,
B650M GAMING WIFI,DZ00110972,Gigabyte,B650M GAMING WIFI,GIGABYTE B650M GAMING WIFI MOTHERBOARD,245.00,,169.00,169.00,169.00,Motherboard,23,,824142351284,
B760M G WF6 PLUS GEN5,DZ00112384,Gigabyte,B760M G WF6 PLUS GEN5,GIGABYTE B760M G WF6 PLUS GEN5 MOTHERBOARD,250.00,,189.00,189.00,189.00,Motherboard,14,,889523050392,
B760M GAMING PLUS WIFI DDR4,DZ00110575,Gigabyte,B760M G P WIFI DDR4,GIGABYTE B760M GAMING PLUS WIFI DDR4 MOTHERBOARD,229.00,12/06/2026,182.00,182.00,182.00,Motherboard,0,,889523043813,
B760M-AYW WIFI,DZ00110725,Asus,90MB1FK0-M0UAY0,ASUS B760M-AYW WIFI MOTHERBOARD,248.00,,169.00,169.00,169.00,Motherboard,30,,197105274570,
B850M EAGLE WF6E ICE,DZ00112381,Gigabyte,B850M EAGLE WF6E ICE,GIGABYTE B850M EAGLE WF6E ICE MOTHERBOARD,419.00,12/06/2026,299.00,299.00,299.00,Motherboard,0,,889523046081,
B850M EAGLE WF6E,DZ00112382,Gigabyte,B850M EAGLE WF6E,GIGABYTE B850M EAGLE WF6E MOTHERBOARD,359.00,12/06/2026,279.00,279.00,279.00,Motherboard,0,,889523049693,
B850M FORCE WF6E V2,DZ00113326,Gigabyte,B850M FORCE WF6E V2,GIGABYTE B850M FORCE WF6E V2 MOTHERBOARD,319.00,12/06/2026,209.00,209.00,209.00,Motherboard,0,,889523054383,
B850M GAMING X WF6E,DZ00111715,Gigabyte,B850M GAMING X WF6E,GIGABYTE B850M GAMING X WF6E MOTHERBOARD,409.00,12/06/2026,299.50,299.50,299.50,Motherboard,0,,889523046166,
B860M DS3H WIFI6E 2.0,DZ00113398,Gigabyte,B860M DS3H WIFI6E 2.0,GIGABYTE B860M DS3H WIFI6E REV 2.0 MOTHERBOARD,319.00,,229.00,229.00,229.00,Motherboard,22,,889523046265,
B860M EAGLE WIFI6 V2,DZ00113325,Gigabyte,B860M EAGLE WIFI6 V2,GIGABYTE B860M EAGLE WIFI6 V2 MOTHERBOARD,305.00,12/06/2026,209.00,209.00,209.00,Motherboard,0,,889523047477,
B860M GAMING X WIFI6E,DZ00111716,Gigabyte,B860M GAMING X WIFI6E,GIGABYTE B860M GAMING X WIFI6E MOTHERBOARD,359.00,12/06/2026,269.00,269.00,269.00,Motherboard,0,,889523046951,
BR1104CTA-N00168XA,DZ00113077,Asus,90NX08T2-M005H0,"ASUS BR1104CTA-N00168XA 11.6"" HD INTEL N150 8GB LPDDR5 128GB SSD WIFI6E WIN11 PRO EDU 1YR ONSITE",1249.00,,977.48,977.48,977.48,Notebook - Commercial,30,4711636172981,199291172982,
BR1402CGA-EB0827X,DZ00113241,Asus,90NX06C1-M00W60,ASUS BR1402CGA-EB0827X 14'' FHD  INTEL I3-N305 8GB DDR4 128GB PCIE G3 FINGERPRINT MINERAL GREY WIN11 PRO 1Y ON-SITE,921.00,,902.10,902.10,902.10,Notebook - Commercial,14,4711636273701,199291273702,
BV1164BQBDGX,DZ00112913,Getac,BV1164BQBDGX,"GETAC B360G3 13.3"" FHD LCD TOUCHSCREEN INTEL CORE ULTRA 5 225H 16GB 256GB PCIE SSD WEBCAM US KBD WIFI BT WIN11PRO 3Y WTY",8039.00,,5354.70,5354.70,5354.70,Commercial Product And Solution - Device,B,,0000,
BV3166BQBDGX,DZ00112914,Getac,BV3166BQBDGX,"GETAC B360G3 13.3"" FHD LCD TOUCHSCREEN INTEL CORE ULTRA 7 255H 16GB 512GB PCIE SSD WEBCAM US KBD WIFI BT WIN11PRO 3Y WTY",9109.00,,5843.99,5843.99,5843.99,Commercial Product And Solution - Device,B,,0000,
BV3166BQBJGX,DZ00112915,Getac,BV3166BQBJGX,"GETAC B360G3 13.3"" FHD LCD TOUCHSCREEN INTEL CORE ULTRA 7 255H 16GB 512GB PCIE SSD WEBCAM US KBD WIFI BT 4G GPS WIN11PRO 3Y WTY",9989.00,,6407.36,6407.36,6407.36,Commercial Product And Solution - Device,B,,0000,
BX8071512100,85940,Intel,BX8071512100,INTEL CORE i3-12100 12M CACHE UP TO 4.30GHz LGA1700 DESKTOP PROCESSOR,299.00,14/08/2026,208.00,208.00,208.00,CPU,0,,735858503877,
BX8071512400,85942,Intel,BX8071512400,INTEL CORE i5-12400 18M CACHE UP TO 4.40GHz LGA1700 DESKTOP PROCESSOR,292.00,14/08/2026,275.00,275.00,275.00,CPU,0,,1,
BX8071512700,85946,Intel,BX8071512700,INTEL CORE I7 12700 12 CORES 20 THREADS 4.90 GHZ 25M CACHE LGA 1700 PROCESSOR,575.00,11/06/2026,519.00,519.00,519.00,CPU,0,,,
BX8071512700F,85947,Intel,BX8071512700F,INTEL CORE I7 12700F 12 CORES 20 THREADS 4.90 GHZ 25M CACHE LGA 1700 PROCESSOR,575.00,,476.00,476.00,476.00,CPU,4,,1,
BX8071514100,89873,Intel,BX8071514100,INTEL CORE I3 14100 UP to 4.70 GHZ 12M CACHE FC- LGA16A PROCESSOR,250.00,14/08/2026,225.00,225.00,225.00,CPU,0,,1,
BX8071514400,89876,Intel,BX8071514400,INTEL CORE I5 14400 Up to  4.70GHZ 20M CACHE FC-LGA16A PROCESSOR,419.00,05/06/2026,315.00,315.00,315.00,CPU,0,,1,
BX8071514400F,89877,Intel,BX8071514400F,INTEL CORE I5 14400F Up to  4.70GHZ 20M CACHE FC-LGA16A PROCESSOR WITHOUT BUILTIN GRAPHIC CARD,445.00,TBC,278.00,278.00,278.00,CPU,0,,1,
BX8071514600KF,89345,Intel,BX8071514600KF,INTEL CORE I5 14600KF 14 cores (6 P-cores + 8 E-cores) up to 5.3 GHz LGA1700 PROCESSOR,469.00,14/08/2026,396.00,396.00,396.00,CPU,0,,00735858546904,
BX8071514700,89879,Intel,BX8071514700,INTEL CORE I7 14700 Up to 5.40GHZ 33M CACHE FC-LGA16A PROCESSOR,735.00,TBC,632.00,632.00,632.00,CPU,0,,1,
BX8071514700F,89880,Intel,BX8071514700F,INTEL CORE I7 14700F Up to 5.40GHZ 33M CACHE FC-LGA16A PROCESSOR WITHOUT BUILTIN GRAPHIC CARD,680.00,TBC,589.00,589.00,589.00,CPU,0,,1,
BX8071514900,89881,Intel,BX8071514900,INTEL CORE I9 14900 UP to 5.80GHZ 36M CACHE FC-LGA16A PROCESSOR,1230.00,TBC,969.00,969.00,969.00,CPU,0,,1,
BX8071514900F,89882,Intel,BX8071514900F,INTEL CORE I9 14900F UP to 5.80GHZ 36M CACHE FC-LGA16A PROCESSOR WITHOUT BUILTIN GRAPHIC CARD,1199.00,TBC,939.00,939.00,939.00,CPU,0,,1,
BX8071514900K,89348,Intel,BX8071514900K,INTEL CORE I9 14900K 24 CORES (8 P-cores + 16 E-cores) up to 6.0 GHz LGA1700 PROCESSOR,1050.00,14/08/2026,915.00,915.00,915.00,CPU,0,,00735858546966,
BX8071514900KF,89349,Intel,BX8071514900KF,INTEL CORE I9 14900KF 24 CORES (8 P-cores + 16 E-cores) up to 6.0 GHz LGA1700 PROCESSOR,995.00,TBC,849.00,849.00,849.00,CPU,0,,00735858546980,
BX80768225,DZ00111780,Intel,BX80768225,INTEL CORE ULTRA 5 PROCESSOR 225 20M CACHE UP TO 4.9 GHZ FCLGA18W BOXED,399.00,14/08/2026,303.50,303.50,303.50,CPU,0,,000000000,
BX80768225F,DZ00111781,Intel,BX80768225F,INTEL CORE ULTRA 5 PROCESSOR 225F 20M CACHE UP TO 4.9 GHZ FCLGA18W BOXED,379.00,,270.00,270.00,270.00,CPU,30,,000000000,
BX80768245K,DZ00111241,Intel,BX80768245K,INTEL CORE ULTRA 5 PROCESSOR 245K 24M CACHE 5.20 GHz FCLGA18W,480.00,,347.00,347.00,347.00,CPU,11,,1,
BX80768250K,DZ00113686,Intel,BX80768250K,"INTEL CORE ULTRA 5 PROCESSOR 250K PLUS 30M CACHE, UP TO 5.30 GHZ FCLGA18W",469.00,14/08/2026,365.00,365.00,365.00,CPU,0,,00735858553209,
BX80768265,DZ00111782,Intel,BX80768265,INTEL CORE ULTRA 7 PROCESSOR 265 30M CACHE UP TO 5.3 GHZ FCLGA18W BOXED,785.00,TBC,599.00,599.00,599.00,CPU,0,,000000000,
BX80768265F,DZ00111783,Intel,BX80768265F,INTEL CORE ULTRA 7 PROCESSOR 265F 30M CACHE UP TO 5.3 GHZ FCLGA18W BOXED,889.00,,576.00,576.00,576.00,CPU,18,,000000000,
BX80768265K,DZ00111238,Intel,BX80768265K,INTEL CORE ULTRA 7 PROCESSOR 265K 30M CACHE 5.50 GHz FCLGA18W,660.00,,518.00,518.00,518.00,CPU,15,,1,
BX80768265KF,DZ00111239,Intel,BX80768265KF,INTEL CORE ULTRA 7 PROCESSOR 265KF 30M CACHE 5.50 GHz LGA1851,635.00,,479.00,479.00,479.00,CPU,30,,1,
BX80768270K,DZ00113688,Intel,BX80768270K,"INTEL CORE ULTRA 7 PROCESSOR 270K PLUS 36M CACHE, UP TO 5.50 GHZ FCLGA18W",689.00,,536.00,536.00,536.00,CPU,30,,00735858553308,
BX80768285,DZ00111784,Intel,BX80768285,INTEL CORE ULTRA 9 PROCESSOR 285 36M CACHE UP TO 5.60 GHZ FCLGA18W BOXED,1335.00,TBC,1060.00,1060.00,1060.00,CPU,0,,000000000,
BX80768285K,DZ00111237,Intel,BX80768285K,INTEL CORE ULTRA 9 PROCESSOR 285K 36M CACHE 5.70 GHz FCLGA18W,1275.00,TBC,1029.00,1029.00,1029.00,CPU,0,,1,
CA-9011188-AP (VIRTUOSO WL XT),85193,Corsair,CA-9011188-AP,CORSAIR VIRTUOSO RGB WIRELESS XT HEADSET SLATE,549.00,,429.65,429.65,429.65,Smart Device And CE,1,0840006605812,840006605812,
CA-9011235-AP (HS80 WL CARBON),85192,Corsair,CA-9011235-AP,CORSAIR HS80 RGB WIRELESS HEADSET CARBON,279.00,,218.35,218.35,218.35,Smart Device And CE,8,0840006625926,840006625926,
CA-9011236-AP(HS80 RGB WL WHT),86373,Corsair,CA-9011236-AP,CORSAIR HS80 RGB WIRELESS HEADSET - WHITE,279.00,24/07/2026,218.35,218.35,218.35,Smart Device And CE,0,0840006635178,840006635178,
CA-9011237-HS80 RGB USB BLK,87033,Corsair,CA-9011237-AP,CORSAIR HS80 RGB USB GAMING HEADSET - BLACK,199.00,24/07/2026,155.74,155.74,155.74,Smart Device And CE,0,0840006644460,840006644460,
CA-9011238-HS80 RGB USB WHI,87034,Corsair,CA-9011238-AP,CORSAIR HS80 RGB USB GAMING HEADSET - WHITE,199.00,24/07/2026,155.74,155.74,155.74,Smart Device And CE,0,0840006644507,840006644507,
CA-9011260-HS55 STR BLK,87027,Corsair,CA-9011260-AP,CORSAIR HS55 STEREO GAMING HEADSET - BLACK,89.00,24/07/2026,65.78,65.78,65.78,Smart Device And CE,0,0840006643609,840006643609,
CA-9011261-HS55 STR WHI,87028,Corsair,CA-9011261-AP,CORSAIR HS55 STEREO GAMING HEADSET - WHITE,89.00,21/08/2026,65.78,65.78,65.78,Smart Device And CE,0,0840006643647,840006643647,
CA-9011265-HS55 SUR BLK,87029,Corsair,CA-9011265-AP,CORSAIR HS55 SURROUND GAMING HEADSET - BLACK,109.00,24/07/2026,80.57,80.57,80.57,Smart Device And CE,0,0840006643685,840006643685,
CA-9011266-HS55 SUR WHI,87030,Corsair,CA-9011266-AP,CORSAIR HS55 SURROUND GAMING HEADSET - WHITE,109.00,,80.57,80.57,80.57,Smart Device And CE,21,0840006643722,840006643722,
CA-9011270-HS65 SUR BLK,87031,Corsair,CA-9011270-AP,CORSAIR HS65 SURROUND GAMING HEADSET - BLACK,149.00,,116.61,116.61,116.61,Smart Device And CE,4,0840006643760,840006643760,
CA-9011271-HS65 SUR WHT,87032,Corsair,CA-9011271-AP,CORSAIR HS65 SURROUND GAMING HEADSET - WHITE,149.00,,116.61,116.61,116.61,Smart Device And CE,3,0840006606307,840006643807,
CA-9011377-AP(HS35 V2 CARBON),DZ00110475,Corsair,CA-9011377-AP,CORSAIR HS35 V2 MULTIPLATFORM GAMING HEADSET - CARBON,79.00,,60.45,60.45,60.45,Smart Device And CE,12,,840006674559,
CA-9011379-WW(VOID WL V2 BLK),DZ00112297,Corsair,CA-9011379-WW,CORSAIR VOID WIRELESS v2 HEADSET - CARBON,239.00,,187.04,187.04,187.04,Smart Device And CE,12,,840440484196,
CA-9011380-WW(VOID VL V2 WHT),DZ00112298,Corsair,CA-9011380-WW,CORSAIR VOID WIRELESS v2 HEADSET - WHITE,239.00,,187.04,187.04,187.04,Smart Device And CE,7,,840440484219,
CA-9011383-AP (HS35 V2 BLUE),DZ00110481,Corsair,CA-9011383-AP,CORSAIR HS35 V2 MULTIPLATFORM GAMING HEADSET - BLUE,79.00,,60.45,60.45,60.45,Smart Device And CE,5,,840006676133,
CA-9011386-AP (HS35 SUR BLACK),DZ00110484,Corsair,CA-9011386-AP,CORSAIR HS35 SURROUND V2 GAMING HEADSET - CARBON,99.00,,75.76,75.76,75.76,Smart Device And CE,17,,840006680574,
CB1405CTA-S60810,DZ00113255,Asus,90NX0933-M00VN0,"ASUS CB1405CTA-S60810 INTEL CORE 3-N355 "" FHD 8G LPDDR5 128G EMMC WIFI 6 3CELL 42 WH GREY CHROMEOS NON TOUCH SCREEN CHROMEBOOK 2Y PUR",899.00,TBC,550.96,550.96,550.96,Notebook - Commercial,0,,CB1405CTA-S60810,
CC-9011205-WW (4000X WHI),82564,Corsair,CC-9011205-WW,CORSAIR ICUE 4000X RGB TEMPERED GLASS MID-TOWER - WHITE,219.00,,169.00,169.00,169.00,PC Case,9,0840006626657,840006626657,
CC-9011252-WW(3000D WHE),DZ00110010,Corsair,CC-9011252-WW,CORSAIR 3000D AIRFLOW TEMPERED GLASS MID-TOWER - WHITE,195.00,,85.00,85.00,85.00,PC Case,13,,840006610632,
CC-9011256-WW(3000DRGBWHE),DZ00110012,Corsair,CC-9011256-WW,CORSAIR 3000D RGB TEMPERED GLASS MID TOWER CASE WHITE,255.00,,119.00,119.00,119.00,PC Case,12,,840006610861,
CC-9011276-WW(3500X),DZ00110697,Corsair,CC-9011276-WW,CORSAIR 3500X MID-TOWER PC CASE TEMPERED GLASS BLACK,175.00,,119.00,119.00,119.00,PC Case,4,,1,
CC-9011277-WW(3500XWH),DZ00110698,Corsair,CC-9011277-WW,CORSAIR 3500X MID-TOWER PC CASE TEMPERED GLASS WHITE,179.00,,115.00,115.00,115.00,PC Case,16,,1,
CC-9011278-WW(3500XARGB),DZ00110699,Corsair,CC-9011278-WW,CORSAIR 3500X ARGB TEMPERED GLASS MID-TOWER PC CASE BLACK,210.00,TBC,145.00,145.00,145.00,PC Case,0,,1,
CC-9011279-WW(3500XARGBWH),DZ00110700,Corsair,CC-9011279-WW,CORSAIR 3500X ARGB TEMPERED GLASS MID-TOWER PC CASE WHITE,210.00,TBC,139.00,139.00,139.00,PC Case,0,,1,
CC-9011296-WW(4000D ARGB),DZ00112201,Corsair,CC-9011296-WW,"CORSAIR FRAME 4000D RS ARGB MID-TOWER PC CASE, BLACK",219.00,TBC,165.00,165.00,165.00,PC Case,0,,840440487715,
CC-9011297-WW(4000D ARGB WHT),DZ00112202,Corsair,CC-9011297-WW,"CORSAIR FRAME 4000D RS ARGB MID-TOWER PC CASE, WHITE",209.00,,159.00,159.00,159.00,PC Case,13,,840440487722,
CC-9011306-WW(XENEON EDGE LCD),DZ00113240,Corsair,CC-9011306-WW,CORSAIR XENEON EDGE 14.5 MULTI-TOUCH DISPLAY,499.00,24/07/2026,399.20,399.20,399.20,Smart Device And CE,0,,840440489887,
CC-9011312-WW(4000D),DZ00112199,Corsair,CC-9011312-WW,"CORSAIR FRAME 4000D RS MID-TOWER, BLACK",199.00,TBC,149.00,149.00,149.00,PC Case,0,,840440496571,
CC-9011313-WW(4000D WHT),DZ00112200,Corsair,CC-9011313-WW,"CORSAIR FRAME 4000D RS MID-TOWER, WHITE",199.00,,145.00,145.00,145.00,PC Case,18,,840440496588,
CH-9000235-WW (PBT KEYCAPS B),76061,Corsair,CH-9000235-WW,CORSAIR [CH-9000235-WW] PBT DOUBLE-SHOT GAMING KEYCAPS - BLACK,69.00,,54.00,54.00,54.00,Smart Device And CE,1,0843591029742,843591029742,
CH-9100020-WW (MM100 MEDIUM),73159,Corsair,CH-9100020-WW,CORSAIR MM100 GAMING MOUSE PAD - MEDIUM,19.00,,12.39,12.39,12.39,Smart Device And CE,16,0843591094429,843591094429,
CH-9109410-NA(K70 RGB MX RED),86068,Corsair,CH-9109410-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX RED BLACK BLACK PBT KEYCAPS,279.00,,218.35,218.35,218.35,Smart Device And CE,10,840006645856,840006645856,
CH-9109414-NA(K70 RGB MX SLV),86071,Corsair,CH-9109414-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED SILVER BLACK BLACK PBT KEYCAPS,289.00,,226.17,226.17,226.17,Smart Device And CE,7,840006646112,840006646112,
CH-910971E-NA(K70 MX-RGB),89933,Corsair,CH-910971E-NA,CORSAIR K70 CORE RGB MECHANICAL GAMING KEYBOARD - BLACK,199.00,,155.74,155.74,155.74,Smart Device And CE,6,0840006666707,840006666707,
CH-911911E-NA(K70 C TKL RGB),DZ00111031,Corsair,CH-911911E-NA,CORSAIR K70 CORE TKL RGB MECHANICAL GAMING KEYBOARD,199.00,,155.74,155.74,155.74,Smart Device And CE,6,840006678786,0840006678786,
CH-911911G-NA(K70 TKL BLK),DZ00111034,Corsair,CH-911911G-NA,CORSAIR K70 PRO TKL HIGH PERFORMANCE HALL EFFECT RAPID TRIGGER GAMING KEYBOARD - BLACK,349.00,,273.13,273.13,273.13,Smart Device And CE,6,840006683650,0840006683650,
CH-911921G-NA(K70 PRO TKL WHT),DZ00111035,Corsair,CH-911921G-NA,CORSAIR K70 PRO TKL HIGH PERFORMANCE HALL EFFECT RAPID TRIGGER GAMING KEYBOARD - WHITE,349.00,24/07/2026,273.13,273.13,273.13,Smart Device And CE,0,840006686637,0840006686637,
CH-912A014-NA (K100 RGB CHERY),83172,Corsair,CH-912A014-NA,CORSAIR K100 RGB MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED BLACK BLACK PBT KEYCAPS,399.00,,312.26,312.26,312.26,Smart Device And CE,1,0840006621935,840006621935,
CH-912A01A-NA (K100 RGB OPX),83171,Corsair,CH-912A01A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CORSAIR OPX RAPIDFIRE BLACK BLACK PBT KEYCAPS,419.00,,327.91,327.91,327.91,Smart Device And CE,6,0840006621942,840006621942,
CH-914901E-NA(K70 CTKL RGB),DZ00111032,Corsair,CH-914901E-NA,CORSAIR K70 CORE TKL WIRELESS RGB MLX RED V2 SOUND DAMPENING ROTARY DAIL GAMING KEYBOARD,289.00,,226.17,226.17,226.17,Smart Device And CE,6,840006678939,0840006678939,
CH-9194014-NA (RGB MINI),84047,Corsair,CH-9194014-NA,CORSAIR [CH-9194014-NA] K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD,199.00,,155.74,155.74,155.74,Smart Device And CE,9,0840006635772,840006635772,
CH-91E901E-NA(VANGUARD PLASMA),DZ00113027,Corsair,CH-91E901E-NA,CORSAIR VANGUARD 96-MLX PLASMA KEYBOARD - BLK,329.00,,257.48,257.48,257.48,Smart Device And CE,2,,840440492368,
