StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
BX8071513700KF,87304,Intel,BX8071513700KF,INTEL CORE I7 13700KF 16(8P+8E) CORES 24 THREADS 5.4 GHZ 30M CACHE LGA1700 PROCESSOR,1035,,623,623,623,CPU - Retail Box,30,5.03204E+12,7.35859E+11,
BX8071513900,87744,Intel,BX8071513900,INTEL CORE I9 13900 24 CORES 32 THREADS 2.00 GHZ 36M CACHE LGA 1700 PROCESSOR,1299,,888,888,888,CPU - Retail Box,3,,,
BX8071513900F,87745,Intel,BX8071513900F,INTEL CORE I9 13900F 24 CORES 32 THREADS 2.00 GHZ 36M CACHE LGA 1700 PROCESSOR WITHOUT BUILT IN GRAPHIC CARD,1345,,845,845,845,CPU - Retail Box,5,,,
BX8071513900K,87301,Intel,BX8071513900K,INTEL CORE I9 13900K 24(8P+16E) CORES 32 THREADS 5.8 GHZ 36M CACHE LGA1700 PROCESSOR,1530,,886,886,886,CPU - Retail Box,29,5.03204E+12,7.35859E+11,
BX8071513900KF,87302,Intel,BX8071513900KF,INTEL CORE I9 13900KF 24(8P+16E) CORES 32 THREADS 5.8 GHZ 36M CACHE LGA1700 PROCESSOR,1235,,859,859,859,CPU - Retail Box,30,5.03204E+12,7.35859E+11,
BX8071513900KS,87943,Intel,BX8071513900KS,INTEL CORE i9 13900KS 24 CORES 32 THREADS 3.20 GHZ 36M CACHE LGA1700 PROCESSOR,1655,TBC,1110,1110,1110,CPU - Retail Box,0,,,
C204MA-GJ0534,87928,Asus,90NX02A1-M002Z0,"ASUS C204MA-GJ0534 11.6"" HD INTEL CELERON N4020 4GB 32GB EMMC ZTE CHROME OS CHROMEBOOK DARK GREY 3Y PUR",391,,309,297.09,309,Notebook - Commercial,30,,,
C5-01-Blue,73845,Alogic,C5-01-Blue,ALOGIC 1M CAT5E NETWORK CABLE BLUE,4.99,,2.06,2.06,2.06,Desktop PC Accessory - Consumer,14,9.61987E+12,,
C5-02-Blue,73846,Alogic,C5-02-Blue,ALOGIC 2M CAT5E NETWORK CABLE BLUE,8.44,TBC,3.49,3.49,3.49,Desktop PC Accessory - Consumer,0,9.61987E+12,,
C5-05-Blue,73848,Alogic,C5-05-Blue,ALOGIC 5M CAT5E NETWORK CABLE BLUE,16.99,,7.02,7.02,7.02,Desktop PC Accessory - Consumer,30,9.31939E+12,,
C5-10-Blue,73849,Alogic,C5-10-Blue,ALOGIC 10M CAT5E NETWORK CABLE BLUE,29.99,,12.39,12.39,12.39,Desktop PC Accessory - Consumer,29,9.61977E+12,,
C6-0.5-Blue,73522,Alogic,C6-0.5-Blue,ALOGIC 0.5M CAT6 NETWORK CABLE BLUE,4.23,TBC,1.75,1.75,1.75,Desktop PC Accessory - Consumer,0,9.31987E+12,,
C6-01-Blue,73523,Alogic,C6-01-Blue,ALOGIC 1M CAT6 NETWORK CABLE BLUE,4.99,,2.06,2.06,2.06,Desktop PC Accessory - Consumer,2,9.31987E+12,,
C6-03-Black,75835,Alogic,C6-03-Black,ALOGIC 3M CAT6 NETWORK CABLE BLACK,15.99,,6.6,6.6,6.6,Desktop PC Accessory - Consumer,30,9.31987E+12,,
C6-05-Black,75837,Alogic,C6-05-Black,ALOGIC 5M CAT6 NETWORK CABLE BLACK,22.44,19/05/2023,9.27,9.27,9.27,Desktop PC Accessory - Consumer,0,9.31987E+12,,
C6-05-Blue,73526,Alogic,C6-05-Blue,ALOGIC 5M CAT6 NETWORK CABLE BLUE,16.44,,6.79,6.79,6.79,Desktop PC Accessory - Consumer,13,9.31987E+12,,
C6-1.5-Black,75832,Alogic,C6-1.5-Black,ALOGIC 1.5M CAT6 NETWORK CABLE BLACK,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,22,9.31987E+12,,
C6-1.5-Blue,73854,Alogic,C6-1.5-Blue,ALOGIC 1.5M CAT6 NETWORK CABLE BLUE,6.99,,2.89,2.89,2.89,Desktop PC Accessory - Consumer,2,9.31987E+12,,
C6-10-Black,75838,Alogic,C6-10-Black,ALOGIC 10M CAT6 NETWORK CABLE BLACK,39.99,,16.52,16.52,16.52,Desktop PC Accessory - Consumer,30,9.31987E+12,,
C6-10-Blue,73527,Alogic,C6-10-Blue,ALOGIC 10M CAT6 NETWORK CABLE BLUE,29.99,,12.39,12.39,12.39,Desktop PC Accessory - Consumer,30,9.31987E+12,,
C6-10-White,75860,Alogic,C6-10-White,ALOGIC 10M CAT6 NETWORK CABLE WHITE,44.95,,18.57,18.57,18.57,Desktop PC Accessory - Consumer,30,9.31987E+12,,
C6-20-Blue,73856,Alogic,C6-20-Blue,ALOGIC 20M CAT6 NETWORK CABLE BLUE,59.99,,24.78,24.78,24.78,Desktop PC Accessory - Consumer,30,9.31987E+12,,
C6-25-Blue,73857,Alogic,C6-25-Blue,ALOGIC 25M CAT6 NETWORK CABLE BLUE,74.95,,30.96,30.96,30.96,Desktop PC Accessory - Consumer,13,9.31987E+12,,
C6-30-Blue,73544,Alogic,C6-30-Blue,ALOGIC 30M CAT6 NETWORK CABLE BLUE,74.95,,30.96,30.96,30.96,Desktop PC Accessory - Consumer,2,9.31987E+12,,
C733-C25S(NX.ATSSA.002),85515,Acer,NX.ATSSA.002-CC0,"ACER CHROMEBOOK 311 11.6"" HD INTEL CELERON N4020 4GB 32GB SSD CHROME OS CHROMEBOOK 1YR WTY",399.99,,296,296,296,Notebook - Commercial,30,4.71089E+12,,
CA-9011167-AP (ST100 RGB),75317,Corsair,CA-9011167-AP,CORSAIR ST100 RGB HEADSET STAND,149,,116.61,116.61,116.61,Headphone - Gaming,20,8.43591E+11,8.43591E+11,
CA-9011180-AP (VIRTUOSO SE),80176,Corsair,CA-9011180-AP,CORSAIR VIRTUOSO RGB WIRELESS HIGH-FIDELITY GAMING HEADSET - SPECIAL EDITION (GUNMETAL),459,,359.22,359.22,359.22,Headphone - Gaming,2,8.43591E+11,8.43591E+11,
CA-9011181-AP (VIRTUOSO SE ES),83168,Corsair,CA-9011181-AP,CORSAIR [CA-9011181-AP] VIRTUOSO SE RGB WIRELESS HIGH-FIDELITY GAMING HEADSET - ESPRESSO,459,,359.22,359.22,359.22,Headphone - Gaming,2,8.43591E+11,8.43591E+11,
CA-9011185-AP (VIRTUOSO BLK),80177,Corsair,CA-9011185-AP,CORSAIR VIRTUOSO RGB WIRELESS HIGH-FIDELITY GAMING HEADSET - BLACK,409,,320.09,320.09,320.09,Headphone - Gaming,9,8.43591E+11,8.43591E+11,
CA-9011186-AP (VIRTUOSO WHI),80178,Corsair,CA-9011186-AP,CORSAIR VIRTUOSO RGB WIRELESS HIGH-FIDELITY GAMING HEADSET - WHITE,409,,320.09,320.09,320.09,Headphone - Gaming,18,8.43591E+11,8.43591E+11,
CA-9011188-AP (VIRTUOSO WL XT),85193,Corsair,CA-9011188-AP,CORSAIR VIRTUOSO RGB WIRELESS XT HEADSET SLATE,569,,445.3,445.3,445.3,Headphone - Gaming,11,8.40007E+11,8.40007E+11,
CA-9011198-AP (HS35 RED),79522,Corsair,CA-9011198-AP,CORSAIR [CA-9011198-AP] HS35 STEREO GAMING HEADSET - RED,89,,59.59,59.59,59.59,Headphone - Gaming,27,8.40007E+11,8.40007E+11,
CA-9011201-AP (VOID E WL BLK),80179,Corsair,CA-9011201-AP,CORSAIR VOID RGB ELITE WIRELESS PREMIUM GAMING HEADSET WITH 7.1 SURROUND SOUND - BLACK,239,,187.04,187.04,187.04,Headphone - Gaming,5,8.40007E+11,8.40007E+11,
CA-9011202-AP (VOID E WL WHI),80180,Corsair,CA-9011202-AP,CORSAIR VOID RGB ELITE WIRELESS PREMIUM GAMING HEADSET WITH 7.1 SURROUND SOUND - WHITE,239,,187.04,187.04,187.04,Headphone - Gaming,3,8.40007E+11,8.40007E+11,
CA-9011203-AP (VOID E USB BLK),80181,Corsair,CA-9011203-AP,CORSAIR VOID RGB ELITE USB PREMIUM GAMING HEADSET WITH 7.1 SURROUND SOUND - BLACK,189,,147.91,147.91,147.91,Headphone - Gaming,7,8.40007E+11,8.40007E+11,
CA-9011211-AP (HS70 PRO BLK),80185,Corsair,CA-9011211-AP,CORSAIR HS70 PRO WIRELESS GAMING HEADSET - BLACK,219,,171.39,171.39,171.39,Headphone - Gaming,9,8.40007E+11,8.40007E+11,
CA-9011222-AP,83223,Corsair,CA-9011222-AP,CORSAIR [CA-9011222-AP] HS75 XB WIRELESS GAMING HEADSET FOR XBOX SERIES X AND XBOX ONE (AP),309,,241.83,241.83,241.83,Headphone - Gaming,2,,8.40007E+11,
CA-9011224-AP (VIRTUOSO PRL),83169,Corsair,CA-9011224-AP,CORSAIR VIRTUOSO RGB WIRELESS HIGH-FIDELITY GAMING HEADSET - PEARL,409,,320.09,320.09,320.09,Headphone - Gaming,7,8.40007E+11,8.40007E+11,
CA-9011225-AP,83224,Corsair,CA-9011225-AP,CORSAIR [CA-9011225-AP] HS60 HAPTIC STEREO HEADSET,219,,171.39,171.39,171.39,Headphone - Gaming,11,,8.40007E+11,
CA-9011235-AP (HS80 WL CARBON),85192,Corsair,CA-9011235-AP,CORSAIR HS80 RGB WIRELESS HEADSET CARBON,299,,234,234,234,Headphone - Gaming,17,8.40007E+11,8.40007E+11,
CA-9011236-AP(HS80 RGB WL WHT),86373,Corsair,CA-9011236-AP,CORSAIR HS80 RGB WIRELESS HEADSET - WHITE,299,,234,234,234,Headphone - Gaming,22,8.40007E+11,8.40007E+11,
CA-9011237-HS80 RGB USB BLK,87033,Corsair,CA-9011237-AP,CORSAIR HS80 RGB USB GAMING HEADSET - BLACK,209,30/06/2023,163.57,163.57,163.57,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011238-HS80 RGB USB WHI,87034,Corsair,CA-9011238-AP,CORSAIR HS80 RGB USB GAMING HEADSET - WHITE,209,30/06/2023,163.57,163.57,163.57,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011260-HS55 STR BLK,87027,Corsair,CA-9011260-AP,CORSAIR HS55 STEREO GAMING HEADSET - BLACK,119,,93.13,93.13,93.13,Headphone - Gaming,4,8.40007E+11,8.40007E+11,
CA-9011261-HS55 STR WHI,87028,Corsair,CA-9011261-AP,CORSAIR HS55 STEREO GAMING HEADSET - WHITE,119,30/06/2023,93.13,93.13,93.13,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011265-HS55 SUR BLK,87029,Corsair,CA-9011265-AP,CORSAIR HS55 SURROUND GAMING HEADSET - BLACK,129,30/06/2023,100.96,100.96,100.96,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011266-HS55 SUR WHI,87030,Corsair,CA-9011266-AP,CORSAIR HS55 SURROUND GAMING HEADSET - WHITE,129,30/06/2023,100.96,100.96,100.96,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011270-HS65 SUR BLK,87031,Corsair,CA-9011270-AP,CORSAIR HS65 SURROUND GAMING HEADSET - BLACK,159,30/06/2023,124.43,124.43,124.43,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011271-HS65 SUR WHT,87032,Corsair,CA-9011271-AP,CORSAIR HS65 SURROUND GAMING HEADSET - WHITE,159,30/06/2023,124.43,124.43,124.43,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CASW-M10,76466,Alogic,CASW-M10,ALOGIC CASTOR WHEELS SET OF 4 SUITABLE FOR SMARTBOX MODEL SBM10,114.95,,89.96,89.96,89.96,Desktop PC Accessory - Consumer,1,9.35078E+12,,
CB242Y(UM.QB2SA.003),83606,Acer,UM.QB2SA.003-CM0,"ACER CB242Y 23.8"" 1920X1080 FHD 16:9 1MS 75HZ IPS DP HDMI VGA SWIVEL HGT-ADJ SPKRS MONITOR 3YRS WARR",319.99,TBC,204.88,204.88,204.88,Monitor,0,4.71089E+12,,
CC-9011133-WW (275R WHI TEM),76449,Corsair,CC-9011133-WW,CORSAIR CARBIDE SERIES 275R TEMPERED GLASS MID-TOWER GAMING CASE - WHITE,169.95,,119,119,119,Computer Case and Accessory - Gaming,1,8.43591E+11,8.43591E+11,
CC-9011198-WW (4000D BLK),82559,Corsair,CC-9011198-WW,CORSAIR [4000D] TEMPERED GLASS MID-TOWER - BLACK,179,,139,139,139,Computer Case and Accessory - Gaming,30,8.40007E+11,8.40007E+11,
CC-9011199-WW (4000D WHI),82560,Corsair,CC-9011199-WW,CORSAIR 4000D TEMPERED GLASS MID-TOWER - WHITE,199.95,,132,132,132,Computer Case and Accessory - Gaming,10,8.40007E+11,8.40007E+11,
CC-9011200-WW (4000D AIR B),82561,Corsair,CC-9011200-WW,CORSAIR 4000D AIRFLOW TEMPERED GLASS MID-TOWER - BLACK,169.95,,142,142,142,Computer Case and Accessory - Gaming,30,8.40007E+11,8.40007E+11,
CC-9011201-WW (4000D AIR W),82562,Corsair,CC-9011201-WW,CORSAIR 4000D AIRFLOW TEMPERED GLASS MID-TOWER - WHITE,209.95,,149,149,149,Computer Case and Accessory - Gaming,18,8.40007E+11,8.40007E+11,
CC-9011204-WW (4000X BLK),82563,Corsair,CC-9011204-WW,CORSAIR ICUE 4000X RGB TEMPERED GLASS MID-TOWER - BLACK,299,,193,193,193,Computer Case and Accessory - Gaming,28,8.40007E+11,8.40007E+11,
CC-9011205-WW (4000X WHI),82564,Corsair,CC-9011205-WW,CORSAIR ICUE 4000X RGB TEMPERED GLASS MID-TOWER - WHITE,219,,195,195,195,Computer Case and Accessory - Gaming,7,8.40007E+11,8.40007E+11,
CC-9011210-WW(5000D AIR BLK),87674,Corsair,CC-9011210-WW,CORSAIR 5000D AIRFLOW TEMPERED GLASS MID-TOWER ATX PC CASE BLACK,330,,219,219,219,Computer Case and Accessory - Gaming,5,,,
CC-9011211-WW(5000D AIR WHI),87672,Corsair,CC-9011211-WW,CORSAIR 5000D AIRFLOW TEMPERED GLASS MID-TOWER ATX PC CASE,319,,218,218,218,Computer Case and Accessory - Gaming,9,,,
CC-9011212-WW(5000X BLK),87675,Corsair,CC-9011212-WW,CORSAIR iCUE 5000X RGB TEMPERED GLASS MID-TOWER ATX PC CASE BLACK,419,,289,289,289,Computer Case and Accessory - Gaming,16,,,
CC-9011213-WW(5000X WHI),87673,Corsair,CC-9011213-WW,CORSAIR iCUE 5000X RGB TEMPERED GLASS MID-TOWER ATX PC CASE,419,,289,289,289,Computer Case and Accessory - Gaming,11,,,
CC-9011240-WW(4000DRGBAIRB),88316,Corsair,CC-9011240-WW,CORSAIR iCUE 4000D RGB AIRFLOW Mid-Tower GAMING CASE BLACK,315,,219,219,219,Computer Case and Accessory - Gaming,9,,,
CD-9010001-AU (LS100 KIT),81542,Corsair,CD-9010001-AU,CORSAIR ICUE LS100 SMART LIGHTING STRIP STARTER KIT AU VERSION,249.95,,116,116,116,Computer Case and Accessory - Gaming,4,8.40007E+11,8.40007E+11,
CD-9010002-AU(LT100 SKIT),82724,Corsair,CD-9010002-AU,CORSAIR LT100 SMART LIGHTING TOWERS STARTER KIT,279,,218.35,218.35,218.35,Headphone - Gaming,8,8.40007E+11,8.40007E+11,
CH-9000099-WW (MM200 STANDARD),70892,Corsair,CH-9000099-WW,CORSAIR [CH-9000099-WW] MM200 GAMING STANDARD EDITION CLOTH GAMING MOUSE MAT,25,,17.39,17.39,17.39,Mouse - Gaming,30,8.43591E+11,8.43591E+11,
CH-9000235-WW (PBT KEYCAPS B),76061,Corsair,CH-9000235-WW,CORSAIR PBT DOUBLE-SHOT GAMING KEYCAPS - BLACK,89,,69.65,69.65,69.65,Keyboard - Gaming,30,8.43591E+11,8.43591E+11,
CH-9100020-WW (MM100 MEDIUM),73159,Corsair,CH-9100020-WW,CORSAIR MM100 GAMING MOUSE PAD - MEDIUM,25,,17.39,17.39,17.39,Mouse - Gaming,30,8.43591E+11,8.43591E+11,
CH-9109114-NA (K70 RGB SE V2),77481,Corsair,CH-9109114-NA,CORSAIR K70 RGB MK.2 SPECIAL EDITION MECHANICAL GAMING KEYBOARD - CHERRY MX SPEED,349,,273.13,273.13,273.13,Keyboard - Gaming,8,8.43591E+11,8.43591E+11,
CH-9109410-NA(K70 RGB MX RED),86068,Corsair,CH-9109410-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX RED BLACK BLACK PBT KEYCAPS,329,,257.48,257.48,257.48,Keyboard - Gaming,8,8.40007E+11,8.40007E+11,
CH-9109411-NA(K70 RGB MX BLUE),86069,Corsair,CH-9109411-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX BLUE BLACK BLACK PBT KEYCAPS,329,,257.48,257.48,257.48,Keyboard - Gaming,7,8.40007E+11,8.40007E+11,
CH-9109412-NA(K70 RGB MX BWN),86070,Corsair,CH-9109412-NA,"CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX BROWN BLACK, BLACK PBT KEYCAPS",329,,257.48,257.48,257.48,Keyboard - Gaming,18,8.40007E+11,8.40007E+11,
CH-9109414-NA(K70 RGB MX SLV),86071,Corsair,CH-9109414-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED SILVER BLACK BLACK PBT KEYCAPS,339,,265.3,265.3,265.3,Keyboard - Gaming,12,8.40007E+11,8.40007E+11,
CH-910D019-NA,83220,Corsair,CH-910D019-NA,CORSAIR K60 RGB PRO MECHANICAL GAMING KEYBOARD - CHERRY VIOLA BLACK,199,,155.74,155.74,155.74,Keyboard - Gaming,8,,8.40007E+11,
CH-9115020-NA (K63 MX RED),74582,Corsair,CH-9115020-NA,CORSAIR K63 COMPACT MECHANICAL GAMING KEYBOARD - CHERRY MX RED (RED LED),169,,132.26,132.26,132.26,Keyboard - Gaming,1,8.43591E+11,8.43591E+11,
CH-911901A-NA(K70 RGB TKL),86443,Corsair,CH-911901A-NA,CORSAIR K70 TKL CS BLK-OPX SILVER-RGB MECHANICAL GAMING KEYBOARD - BLACK,289,,226.17,226.17,226.17,Keyboard - Gaming,4,8.40007E+11,8.40007E+11,
CH-9127411-NA (K95P XT BLU-B),81172,Corsair,CH-9127411-NA,CORSAIR K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB BLUE - BLACK,379,,296.61,296.61,296.61,Keyboard - Gaming,3,8.40007E+11,8.40007E+11,
CH-9127412-NA (K95P XT BWN-B),81173,Corsair,CH-9127412-NA,CORSAIR [CH-9127412-NA] K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB BROWN - BLACK,379,,296.61,296.61,296.61,Keyboard - Gaming,1,8.40007E+11,8.40007E+11,
CH-9127414-NA (K95P XP SPD-B),81174,Corsair,CH-9127414-NA,CORSAIR K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB SPEED - BLACK,379,,296.61,296.61,296.61,Keyboard - Gaming,10,8.40007E+11,8.40007E+11,
CH-912A014-NA (K100 RGB CHERY),83172,Corsair,CH-912A014-NA,CORSAIR K100 RGB MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED BLACK BLACK PBT KEYCAPS,469,,367.04,367.04,367.04,Keyboard - Gaming,11,8.40007E+11,8.40007E+11,
CH-912A01A-NA (K100 RGB OPX),83171,Corsair,CH-912A01A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CORSAIR OPX RAPIDFIRE BLACK BLACK PBT KEYCAPS,469,,367.04,367.04,367.04,Keyboard - Gaming,1,8.40007E+11,8.40007E+11,
CH-912A21A-NA(K100 RGB OPT),85869,Corsair,CH-912A21A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD - MIDNIGHT GOLD,529,,414,414,414,Keyboard - Gaming,6,8.40007E+11,8.40007E+11,
CH-9145050-NA (K63 W/LESS SE),81967,Corsair,CH-9145050-NA,CORSAIR K63 WIRELESS SPECIAL EDITION MECHANICAL GAMING KEYBOARD BACKLIT ICE BLUE LED - CHERRY MX RED,209,,163.57,163.57,163.57,Keyboard - Gaming,2,8.43591E+11,8.43591E+11,
CH-9194014-NA (RGB MINI),84047,Corsair,CH-9194014-NA,CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD,219,,171.39,171.39,171.39,Keyboard - Gaming,20,8.40007E+11,8.40007E+11,
CH-9194114-NA(K65 RGB MINI),85334,Corsair,CH-9194114-NA,"CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD, BACKLIT RGB LED, CHERRY MX SPEED, WHITE, WHITE PBT KEYCAPS, (CH-9194114-NA)",219,,171.39,171.39,171.39,Keyboard - Gaming,1,8.40007E+11,8.40007E+11,
CH-9226765-NA (K55 RGB PRO),87859,Corsair,CH-9226765-NA,CORSAIR GAMING K55 PRO BACKLIT ZONED RGB LED RUBBER DOME,119,,88.99,88.99,88.99,Keyboard - Gaming,30,8.40007E+11,8.40007E+11,
CH-9226865-NA (K55+HARPOON),84770,Corsair,CH-9226865-NA,CORSAIR K55 RGB PRO / HARPOON RGB PRO KEYBOARD AND MOUSE BUNDLE 2021 EDITION BACKLIT RGB LED (CH-9226865-NA),169,,132.26,132.26,132.26,Keyboard - Gaming,25,8.40007E+11,8.40007E+11,
CH-925C015-NA (K57 WIRELESS),79874,Corsair,CH-925C015-NA,CORSAIR K57 RGB WIRELESS GAMING KEYBOARD WITH SLIPSTREAM WIRELSS TECHNOLOGY - BLACK,199,,155.74,155.74,155.74,Keyboard - Gaming,2,8.40007E+11,8.40007E+11,
CH-925C115-NA (K57+HARPOON),84769,Corsair,CH-925C115-NA,CORSAIR K57 RGB WIRELESS / HARPOON RGB WIRELESS KEYBOARD AND MOUSE WIRELESS BUNDLE 2021 EDITION BACKLIT RGB LED,279,15/06/2023,218.35,218.35,218.35,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-9301111-AP (HARPOON P RGB),79196,Corsair,CH-9301111-AP,CORSAIR HARPOON RGB PRO 12000 DPI OPTICAL GAMING MOUSE,69,,54,54,54,Mouse - Gaming,8,8.40007E+11,8.40007E+11,
CH-9303111-AP (SABRE RBG P),84079,Corsair,CH-9303111-AP,CORSAIR SABRE RGB PRO CHAMPION SERIES FPS MOBA GAMING MOUSE,129,,100.96,100.96,100.96,Mouse - Gaming,8,8.40007E+11,8.40007E+11,
CH-9304211-AP (SCIMITAR ELI B),81178,Corsair,CH-9304211-AP,CORSAIR GAMING SCIMITAR ELITE RGB 18000 DPI MOBA/MMO OPTICAL PC GAMING MOUSE - BLACK,179,,132.3,132.3,132.3,Mouse - Gaming,21,8.40007E+11,8.40007E+11,
CH-9306011-AP (NIGHTSWORD RGB),79417,Corsair,CH-9306011-AP,CORSAIR NIGHTSWORD RGB PERFORMANCE TUNABLE FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,159,,124.43,124.43,124.43,Mouse - Gaming,9,8.43591E+11,8.43591E+11,
CH-9307011-AP (IRONCLAW RGB),78624,Corsair,CH-9307011-AP,CORSAIR IRONCLAW RGB FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,119,,93.13,93.13,93.13,Mouse - Gaming,30,8.43591E+11,8.43591E+11,
CH-9308011-AP (M55 RGB PRO),79416,Corsair,CH-9308011-AP,CORSAIR M55 RGB PRO AMBIDEXTROUS MULTI-GRIP GAMING MOUSE,89,,69.65,69.65,69.65,Mouse - Gaming,7,8.40007E+11,8.40007E+11,
CH-9309411-AP2,86915,Corsair,CH-9309411-AP2,CORSAIR M65 RGB ULTRA GAMING MOUSE BACKLIT RGB LED OPTICAL SILVER ALU - BLACK,139,,108.78,108.78,108.78,Mouse - Gaming,14,,,
CH-9311011-AP (HARPOON W/LESS),78621,Corsair,CH-9311011-AP,CORSAIR HARPOON RGB WIRELESS/BLUETOOTH/WIRED RECHARGEABLE GAMING MOUSE,109,TBC,85.3,85.3,85.3,Mouse - Gaming,0,8.43591E+11,8.43591E+11,
CH-9313211-AP (SABRE RGB P),85448,Corsair,CH-9313211-AP,CORSAIR SABRE RGB PRO CHAMPION SERIES WIRELESS GAMING MOUSE OPTICAL- BLACK,229,,179.22,179.22,179.22,Mouse - Gaming,6,8.40007E+11,8.40007E+11,
CH-9315411-AP (DARKCORE PRO),81179,Corsair,CH-9315411-AP,CORSAIR DARK CORE PRO RGB 18000 DPI OPTICAL WIRED / WIRELESS GAMING MOUSE - BLACK,179,,140.09,140.09,140.09,Mouse - Gaming,14,8.40007E+11,8.40007E+11,
CH-9315511-AP (DARKCORE P SE),81180,Corsair,CH-9315511-AP,CORSAIR DARK CORE PRO RGB SE 18000 DPI OPTICAL WIRED / WIRELESS GAMING MOUSE WITH QI WIRELESS CHARGING - BLACK,199,,155.74,155.74,155.74,Mouse - Gaming,21,8.40007E+11,8.40007E+11,
CH-9317011-AP (IRONCLAW WL),79195,Corsair,CH-9317011-AP,CORSAIR IRONCLAW RGB 18000 DPI WIRELESS RECHARGEABLE OPTICAL GAMING MOUSE,169,,132.26,132.26,132.26,Mouse - Gaming,10,8.43591E+11,8.43591E+11,
CH-9319411-AP2,87072,Corsair,CH-9319411-AP2,CORSAIR M65 RGB LED ULTRA WIRELESS OPTICAL SILVER ALU GAMING MOUSE - BLACK,269,,210.52,210.52,210.52,Mouse - Gaming,17,,,
CH-9319511-AP2(M65 MOUSE WH),87780,Corsair,CH-9319511-AP2,CORSAIR M65 RGB LED ULTRA WIRELESS OPTICAL SILVER ALU GAMING MOUSE - WHITE,269,,210.52,210.52,210.52,Mouse - Gaming,24,8.40007E+11,8.40007E+11,
CH-931C011-AP (KATAR PRO),83170,Corsair,CH-931C011-AP,CORSAIR KATAR PRO WIRELESS GAMING MOUSE,89,,69.65,69.65,69.65,Mouse - Gaming,6,8.40007E+11,8.40007E+11,
CH-9412660-WW (MM200 PRO XL),83161,Corsair,CH-9412660-WW,CORSAIR MM200 PRO X-LARGE GAMING MOUSE PAD,54,,39.91,39.91,39.91,Mouse - Gaming,27,8.40007E+11,8.40007E+11,
CH-9413631-WW (MM300 PRO M),83163,Corsair,CH-9413631-WW,CORSAIR MM300 PRO MEDIUM GAMING MOUSE PAD,44,,32.52,32.52,32.52,Mouse - Gaming,30,8.40007E+11,8.40007E+11,
CH-9413641-WW (MM300 PRO EXT),83164,Corsair,CH-9413641-WW,CORSAIR MM300 PRO EXTENDED LARGE GAMING MOUSE PAD,59,,43.61,43.61,43.61,Mouse - Gaming,30,8.40007E+11,8.40007E+11,
CH-9413770-WW (MM350 PRO EXT),83166,Corsair,CH-9413770-WW,CORSAIR MM350 PRO BLK EXTENDED LARGE GAMING MOUSE PAD,69,15/06/2023,54,54,54,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9413771-WW (MM350 PRO EXT),83162,Corsair,CH-9413771-WW,CORSAIR MM350 PRO EXTENDED BLACK GAMING MOUSE PAD,69,,54,54,54,Mouse - Gaming,1,8.40007E+11,8.40007E+11,
CH-9417070-WW (MM700 RGB),83694,Corsair,CH-9417070-WW,CORSAIR MM700 RGB EXTENDED CLOTH GAMING MOUSE PAD,119,,87.96,87.96,87.96,Mouse - Gaming,4,8.40007E+11,8.40007E+11,
CH-9421591-WW (MM150 MEDIUM),82565,Corsair,CH-9421591-WW,CORSAIR [CH-9421591-WW]  MM150 ULTRA-THIN GAMING MOUSE PAD - MEDIUM,27,,21.13,21.13,21.13,Mouse - Gaming,30,8.40007E+11,8.40007E+11,
