StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
ANT24-0800,50477,D-Link,ANT24-0800,D-LINK ANT24-0800 2.4GHZ OUTDOOR 8DBI GAIN OMNI-DIRECTIONAL ANTENNA,279,,189.5,189.5,189.5,Networking Device - Accessory and Others,B,,7.90069E+11,
ANT24-1200,50479,D-Link,ANT24-1200,D-LINK ANT24-1200 INDOOR 11.5DBI HIGH GAIN DIRECTIONAL PANEL ANTENNA,249,,164.4,164.4,164.4,Networking Device - Accessory and Others,B,,7.90069E+11,
ANT24-1800,53799,D-Link,ANT24-1800,D-LINK ANT24-1800 OUTDOOR 18DBI HIGH GAIN DIRECTIONAL PANEL ANTENNA,409.99,,301.2,301.2,301.2,Networking Device - Accessory and Others,B,,7.9003E+11,
ANT24-CB03N,53801,D-Link,ANT24-CB03N,D-LINK ANT24-CB03N 3M EXTENSION CABLE FOR D-LINK ANTENNAS,79.99,,57.8,57.8,57.8,Networking Device - Accessory and Others,B,,7.90069E+11,
ANT70-1400N,54750,D-Link,ANT70-1400N,D-LINK ANT70-1400N DUALBAND 2.4GHZ & 5GHZ 14DBI GAIN DIRECTIONAL OUTDOOR ANTENNA,569.99,,417.9,417.9,417.9,Networking Device - Accessory and Others,B,,7.90069E+11,
ANT70-1800,53800,D-Link,ANT70-1800,D-LINK ANT70-1800 DUALBAND 2.4GHZ & 5GHZ 18DBI GAIN DIRECTIONAL OUTDOOR ANTENNA,469,,316.3,316.3,316.3,Networking Device - Accessory and Others,B,,7.90069E+11,
ANT70-CB1RN,59622,D-Link,ANT70-CB1RN,D-LINK M ADAPTER CABLE FOR OUTDOOR ACCESS POINTS,46.99,,35.2,35.2,35.2,Networking Device - Accessory and Others,B,,7.90069E+11,
AO-BT180-BLK,83516,Laser,AO-BT180-BLK,LASER WIRELESS BLUETOOTH EARPHONES -BLACK,29.95,,18.5,18.5,18.5,Headphone,9,,,
AO-BT180-WHT,83517,Laser,AO-BT180-WHT,LASER WIRELESS BLUETOOTH EARPHONES - WHITE,29.95,,18.5,18.5,18.5,Headphone,1,,,
AO-EB40M-WHT,79859,Laser,AO-EB40M-WHT,LASER EARBUD HEADPHONE WITH MIC - WHITE,9.95,,6.5,6.5,6.5,Headphone,11,9.33543E+12,,
AO-FLIP1085BK,84057,Laser,AO-FLIP1085BK,"LASER 10"" TABLET FOLIO FLIP CASE - BLACK",44.95,,22.96,22.96,22.96,Tablet Accessory,19,9.33543E+12,,
AO-FLIP1085NV,84058,Laser,AO-FLIP1085NV,"LASER 10"" TABLET FOLIO FLIP CASE - NAVY",44.95,,22.96,22.96,22.96,Tablet Accessory,29,9.33543E+12,,
AO-FLIP1085PN,84059,Laser,AO-FLIP1085PN,"LASER 10"" TABLET FOLIO FLIP CASE - PINK",44.95,,22.96,22.96,22.96,Tablet Accessory,26,9.33543E+12,,
AO-FLIP785BK,84060,Laser,AO-FLIP785BK,"LASER 7"" TABLET FOLIO FLIP CASE - BLACK",34.95,TBC,17.74,17.74,17.74,Tablet Accessory,0,9.33543E+12,,
AO-FLIP785NV,84061,Laser,AO-FLIP785NV,"LASER 7"" TABLET FOLIO FLIP CASE - NAVY",34.95,TBC,17.74,17.74,17.74,Tablet Accessory,0,9.33543E+12,,
AO-FLIP785PN,84062,Laser,AO-FLIP785PN,"LASER 7"" TABLET FOLIO FLIP CASE - PINK",34.95,TBC,17.74,17.74,17.74,Tablet Accessory,0,9.33543E+12,,
AO-HEAD18-BLK,80828,Laser,AO-HEAD18-BLK,LASER FOLDABLE HEADPHONES WITH EXTRA PADDED DESIGN - BLACK,19.95,,12,12,12,Headphone,21,,,
AO-HEADB18-W,83519,Laser,AO-HEADB18-W,LASER BLUETOOTH HEADPHONE ON-EAR WITH HANDS FREE - BRIGHT WHITE,49.95,TBC,30.5,30.5,30.5,Headphone,0,,,
AO-HEADK-BL,62639,Laser,AO-HEADK-BL,LASER KIDS HEADPHONES WITH VOLUME LIMIT - BLUE,14.95,,9,9,9,Headphone,13,9.33543E+12,9.33543E+12,
AO-HEADK-PK,62640,Laser,AO-HEADK-PK,LASER KIDS HEADPHONES WITH VOLUME LIMIT - PINK,14.95,,9,9,9,Headphone,30,9.33543E+12,9.33543E+12,
AO-HEADK-WT,62641,Laser,AO-HEADK-WT,LASER KIDS HEADPHONES WITH VOLUME LIMIT - WHITE,14.95,,9,9,9,Headphone,30,9.33543E+12,9.33543E+12,
AO-HEADK-YE,62642,Laser,AO-HEADK-YE,LASER KIDS HEADPHONES WITH VOLUME LIMIT - YELLOW,14.95,,9,9,9,Headphone,30,9.33543E+12,9.33543E+12,
AORUS WATERFORCE X 240,84200,Gigabyte,AORUS WATERFORCE X 240,GIGABYTE AORUS WATERFORCE X 240 All-in-one Liquid Cooler with Circular LCD Display RGB Fusion 2.0 120mm ARGB Fans,525,,339,339,339,Computer Case and Accessory - Gaming,4,4.71933E+12,8.13567E+11,
AORUS WATERFORCE X 360,84198,Gigabyte,AORUS WATERFORCE X 360,GIGABYTE AORUS WATERFORCE X 360 All-in-one Liquid Cooler with Circular LCD Display RGB Fusion 2.0 120mm ARGB Fans LIQUID COOLER,599,,395,395,395,Computer Case and Accessory - Gaming,6,4.71933E+12,8.13567E+11,
APB-00018(WDSK600),56858,Microsoft,APB-00018,MICROSOFT WIRED DESKTOP 600,54.95,,24.72,24.72,24.72,Keyboard,30,,8.82225E+11,
AX200.NGWG.DTK,83407,Intel,AX200.NGWG.DTK,INTEL WIFI 6 DESKTOP KIT AX200 WIFI AND BLUETOOTH M.2 CARD,99,22/09/2021,45,45,45,Network Card/Adapter,0,,,
B07W95HD3M,83770,AMAZON,B07W95HD3M,AMAZON ECHO DOT (3RD GEN)- PLUM,69,TBC,55.58,55.58,55.58,Smart Audio Products,0,,8.40081E+11,
B247Y(UM.QB7SA.001),82148,Acer,UM.QB7SA.001 - D10,"ACER B247Y 23.8"" 1920X1080 FHD 16:9 4MS 75HZ IPS VGA HDMI DP AUDIOOUT 4XUSB3.0 SPKRS MONITOR 3YRS WTY",599,,237.77,237.77,237.77,Monitor,9,4.71388E+12,,
B277(UM.HB7SA.004),81950,Acer,UM.HB7SA.004-D10,"ACER B277 27"" 1920X1080 FHD 16:9 4MS 75HZ IPS VGA HDMI DP AUDIOOUT USB3.1 HGT-ADJ SPKRS MONITOR 3YRS WTY",399.99,,249,249,249,Monitor,30,4.71018E+12,,
B460M DS3H AC,82445,Gigabyte,B460M DS3H AC,GIGABYTE B460M DS3H AC MATX Form Factor For Intel 10th Gen LGA1200 B460 1XM.2 4XDDR4 Dimm Back I/O: 6XUSB HDMI PS2 Lan PS2 Wifi AC +BT,199,,145,145,145,Motherboard - Gaming,30,,,
B550 AORUS ELITE AX V2,83258,Gigabyte,B550 AORUS ELITE AX V2,Gigabyte B550 AORUS ELITE AX V2 ATX For AMD Ryzen 3rd Gen CPUAM4 B550 4XDDRD Dimm. 2XM.2 Back I/O: 8XUSB DP. HDMI Lan Wifi AX+BT HD Audio,399,,235,235,235,Motherboard - Gaming,16,,,
B550 AORUS ELITE V2,83511,Gigabyte,B550 AORUS ELITE V2,GIGABYTE B550 AORUS ELITE V2 ATX FORM FACTOR AMD SOCKET AM4 4 X DDR4 DIMM 2 X M.2 LAN HD AUDIO MOTHERBOARD,355,4/08/2021,199,199,199,Motherboard - Gaming,0,,,
B550 AORUS MASTER,82262,Gigabyte,B550 AORUS MASTER,GIGABYTE B550 AORUS Master -AM4 AMD/B550/ATX/Triple M.2/SATA 6Gb/s/USB 3.2 Gen 2/WiFi 6/Realtek ALC1220-Vb/Fins-Array Heatsink/RGB Fusion 2.0/DDR4,699,18/08/2021,379,379,379,Motherboard - Gaming,0,,,
B550 AORUS PRO AX,83420,Gigabyte,B550 AORUS PRO AX,GIGABYTE B550 AORUS PRO AX AMD B550 AORUS MOTHERBOARD DUAL PCIE 4.0/3.0 X4 M.2  INTEL WIFI 6 802.11AX 2.5GBE LAN FRONT & REAR USB TYPE-C,449,,269,269,269,Motherboard - Gaming,16,,,
B550 VISION D,83538,Gigabyte,B550 VISION D,GIGABYTE B550 VISION D ATX FORM FACTOR AMD SOCKET AM4 4 X DDR4 DIMM 2 X M.2  2 X INTEL GbE LAN CHIPS HD AUDIO MOTHERBOARD,639,,365,365,365,Motherboard - Gaming,9,,,
B550 VISION D-P,83419,Gigabyte,B550 VISION D-P,GIGABYTE B550 VISION D ATX FORM FACTOR AMD SOCKET AM4 4 X DDR4 DIMM 2 X M.2 DUAL LAN HD AUDIO MOTHERBOARD,605,,358,358,358,Motherboard - Gaming,21,,,
B550M AORUS PRO-P,83421,Gigabyte,B550M AORUS PRO-P,GIGABYTE B550M AORUS PRO-P MICRO ATX FORM FACTOR AMD SOCKET AM4 4 X DDR4 DIMM 2 X M.2 LAN HD AUDIO MOTHERBOARD,355,4/08/2021,209,209,209,Motherboard - Gaming,0,,,
B550M DS3H AC,83422,Gigabyte,B550M DS3H AC,GIGABYTE B550M DS3H MICRO ATX FORM FACTOR AMD SOCKET AM4 4 X DDR4 DIMM 2 X M.2 LAN HD AUDIO MOTHERBOARD,275,4/08/2021,159,159,159,Motherboard - Gaming,0,,,
B560 HD3,84152,Gigabyte,B560 HD3,GIGABYTE B560 HD3 ATX MOTHERBOARD,299,,205,205,205,Motherboard - Gaming,20,4.71933E+12,8.89523E+11,
B560M AORUS PRO AX,83848,Gigabyte,B560M AORUS PRO AX,GIGABYTE B560M AORUS PRO AX INTEL B560 EXPRESS CHIPSET MOTHERBOARD MICRO ATX FORM FACTOR LGA1200 ADVANCED THERMAL DESIGN,390,,255,255,255,Motherboard - Gaming,29,,,
B560M DS3H AC,83900,Gigabyte,B560M DS3H AC,GIGABYTE B560M DS3H AC MOTHERBOARD,320,,172,172,172,Motherboard - Gaming,30,,,
B560M GAMING HD,84153,Gigabyte,B560M GAMING HD,GIGABYTE B560M GAMING HD MOTHERBOARD,239,,139,139,139,Motherboard - Gaming,26,4.71933E+12,,
BAG(4X40E77328),64134,Lenovo,4X40E77328,LENOVO THINKPAD ESSENTIAL TOPLOAD,54.45,5/08/2021,36.3,36.3,36.3,Notebook Accessory - Commercial,0,,,
BAG(4X40E77329),64136,Lenovo,4X40E77329,LENOVO THINKPAD ESSENTIAL BACKPACK,69.2,,46.13,46.13,46.13,Notebook Accessory - Commercial,20,,,
BLU-BD3000,70356,Laser,BLU-BD3000,LASER MULTI-REGION BLU-RAY PLAYER,169.95,,105,105,105,AV Equipment,15,9.33543E+12,9.33543E+12,
BNUC11TNHv50000,84140,Intel,BNUC11TNHv50000,INTEL TIGER CANYON NUC 11th Gen i5 vPro Kit Tall no cord,909,22/09/2021,630,630,630,Desktop PC - Mini,0,5.03204E+12,7.35858E+11,
BR500-100AUS,78164,Netgear,BR500-100AUS,NETGR BR500 INSIGHT INSTANT VPN ROUTER,489,,305,305,305,Networking Device - Consumer WIFI/Access Point/Modem,B,,,
BRK500-100AUS,79397,Netgear,BRK500-100AUS,NETGR INSIGHT INSTANT VPN ROUTER - KIT OF 2 (RBK500) 5 YEARS WARRANTY,929,,767.43,767.43,767.43,Networking Device - Router/Switch/Hub,B,1.06064E+13,6.06449E+11,
BX8070110100,81837,Intel,BX8070110100,INTEL CORE I3 10100 4 CORES 8 THREADS 3.60 GHZ 6M CACHE LGA 1200 PROCESSOR,305,29/07/2021,185,185,185,CPU - Retail Box,0,,,
BX8070110100F,83250,Intel,BX8070110100F,INTEL CORE I3 10100F 4 CORES 8 THREADS 3.60 GHZ 6M CACHE LGA 1200 PROCESSOR-No built-in graphic card,185,,125,125,125,CPU - Retail Box,19,,,
BX8070110105,84503,Intel,BX8070110105,INTELl CORE i3-10105 3.7 GHz QUAD-CORE LGA 1200,199,22/09/2021,168,168,168,CPU - Retail Box,0,,,
BX8070110105F,83660,Intel,BX8070110105F,INTEL CORE I3 10105F 4 CORES 8 THREADS 3.70 GHZ 6M CACHE LGA 1200 PROCESSOR,175,29/07/2021,145,145,145,CPU - Retail Box,0,,,
BX8070110400,81835,Intel,BX8070110400,INTEL CORE I5 10400 6 CORES 12 THREADS 2.90GHZ 12M CACHE LGA 1200 PROCESSOR,450,2/08/2021,275,275,275,CPU - Retail Box,0,,,
BX8070110400F,81836,Intel,BX8070110400F,INTEL CORE I5 10400F 6 CORES 12 THREADS 2.90GHZ 12M CACHE LGA 1200 PROCESSOR -WITHOUT BUILTIN GRAPHIC CARD,360,,225,225,225,CPU - Retail Box,17,,,
BX8070110500,81834,Intel,BX8070110500,INTEL CORE I5 10500 6 CORES 12 THREADS 3.10GHZ 12M CACHE LGA 1200 PROCESSOR,500,,283,283,283,CPU - Retail Box,5,,,
BX8070110600,81833,Intel,BX8070110600,INTEL CORE I5 10600 6 CORES 12 THREADS 4.10GHZ 12M CACHE LGA 1200 PROCESSOR,560,,306,306,306,CPU - Retail Box,10,,,
BX8070110600K,81831,Intel,BX8070110600K,INTEL CORE I5 10600K 6 CORES 12 THREADS 4.10GHZ 12M CACHE LGA 1200 PROCESSOR- - WITHOUT COOLER,660,22/09/2021,307,307,307,CPU - Retail Box,0,,,
BX8070110600KF,81832,Intel,BX8070110600KF,INTEL CORE I5 10600KF 6 CORES 12 THREADS 4.10GHZ 12M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,515,2/08/2021,261,261,261,CPU - Retail Box,0,,,
BX8070110700,81829,Intel,BX8070110700,INTEL CORE I7 10700 8 CORES 16 THREADS 2.90 GHZ 16M CACHE LGA 1200 PROCESSOR,740,22/09/2021,405,405,405,CPU - Retail Box,0,,,
BX8070110700F,81830,Intel,BX8070110700F,INTEL CORE I7 10700F 8 CORES 16 THREADS 2.90 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,699,,383,383,383,CPU - Retail Box,10,,,
BX8070110700K,81827,Intel,BX8070110700K,INTEL CORE I7 10700K 8 CORES 16 THREADS 3.80 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT COOLER,835,,433,433,433,CPU - Retail Box,30,,,
BX8070110700KF,81828,Intel,BX8070110700KF,INTEL CORE I7 10700KF 8 CORES 16 THREADS 3.80 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,909,,408,408,408,CPU - Retail Box,30,,,
BX8070110900,81825,Intel,BX8070110900,INTEL CORE I9 10900 10 CORES 20 THREADS 2.80 GHZ 20M CACHE LGA 1200 PROCESSOR,1115,,549,549,549,CPU - Retail Box,5,,,
BX8070110900F,81826,Intel,BX8070110900F,INTEL CORE I9 10900F 10 CORES 20 THREADS 2.80 GHZ 20M CACHE LGA 1200 PROCESSOR-WITHOUT BUILTIN GRAPHIC CARD,1050,TBC,495,495,495,CPU - Retail Box,0,,,
BX8070110900K,81823,Intel,BX8070110900K,INTEL CORE I9 10900K 10 CORES 20 THREADS 3.70 GHZ 20M CACHE LGA 1200 PROCESSOR- - WITHOUT COOLER,1265,22/09/2021,601,601,601,CPU - Retail Box,0,,,
BX8070110900KF,81824,Intel,BX8070110900KF,INTEL CORE I9 10900KF 10 CORES 20 THREADS 3.70 GHZ 20M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC AND COOLER,1168,22/09/2021,575,575,575,CPU - Retail Box,0,,,
BX80701G6400,81838,Intel,BX80701G6400,INTEL PENTIUM GOLD G6400 2 CORES 4 THREADS 4.0GHz 4M CACHE LGA 1200 PROCESSOR,160,2/08/2021,81,81,81,CPU - Retail Box,0,,,
BX8070811400,83658,Intel,BX8070811400,INTEL CORE I5 11400 6 CORES 12 THREADS 2.60GHZ 12M CACHE LGA 1200 PROCESSOR,415,22/09/2021,275,275,275,CPU - Retail Box,0,,,
BX8070811400F,83659,Intel,BX8070811400F,INTEL CORE I5 11400F 6 CORES 12 THREADS 2.60GHZ 12M CACHE LGA 1200 PROCESSOR -WITHOUT BUILTIN GRAPHIC CARD,335,22/09/2021,235,235,235,CPU - Retail Box,0,,,
BX8070811500,83679,Intel,BX8070811500,INTEL CORE I5 11500 6 CORES 12 THREADS 2.70GHZ 12M CACHE LGA 1200 PROCESSOR,439,22/09/2021,289,289,289,CPU - Retail Box,0,,,
BX8070811600,83656,Intel,BX8070811600,INTEL CORE I5 11600 6 CORES 12 THREADS 2.80GHZ 12M CACHE LGA 1200 PROCESSOR,485,22/09/2021,312,312,312,CPU - Retail Box,0,,,
BX8070811600K,83654,Intel,BX8070811600K,INTEL CORE I5 11600K 6 CORES 12 THREADS 3.90GHZ 12M CACHE LGA 1200 PROCESSOR- - WITHOUT COOLER,570,22/09/2021,365,365,365,CPU - Retail Box,0,,,
BX8070811600KF,83655,Intel,BX8070811600KF,INTEL CORE I5 11600KF 6 CORES 12 THREADS 3.90GHZ 12M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,515,22/09/2021,338,338,338,CPU - Retail Box,0,,,
BX8070811700,83652,Intel,BX8070811700,INTEL CORE I7 11700 8 CORES 16 THREADS 2.50 GHZ 16M CACHE LGA 1200 PROCESSOR,730,22/09/2021,487,487,487,CPU - Retail Box,0,,,
BX8070811700F,83653,Intel,BX8070811700F,INTEL CORE I7 11700F 8 CORES 16 THREADS 2.50 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,670,22/09/2021,435,435,435,CPU - Retail Box,0,,,
BX8070811700K,83650,Intel,BX8070811700K,INTEL CORE I7 11700K 8 CORES 16 THREADS 3.60 GHZ 16M CACHE LGA 1200 PROCESSOR,900,,542,542,542,CPU - Retail Box,30,,,
BX8070811700KF,83651,Intel,BX8070811700KF,INTEL CORE I7 11700KF 8 CORES 16 THREADS 3.60 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC CARD AND COOLER,840,,509,509,509,CPU - Retail Box,30,,,
BX8070811900,83648,Intel,BX8070811900,INTEL CORE I9 11900 8 CORES 16 THREADS 2.50 GHZ 16M CACHE LGA 1200 PROCESSOR,980,TBC,625,625,625,CPU - Retail Box,0,,,
BX8070811900F,83649,Intel,BX8070811900F,INTEL CORE I9 11900F 8 CORES 16 THREADS 2.50 GHZ 16M CACHE LGA 1200 PROCESSOR-WITHOUT BUILTIN GRAPHIC CARD,910,TBC,545,545,545,CPU - Retail Box,0,,,
BX8070811900K,83646,Intel,BX8070811900K,INTEL CORE I9 11900K 8 CORES 16 THREADS 3.50 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT COOLER,1185,,749,749,749,CPU - Retail Box,20,,,
BX8070811900KF,83647,Intel,BX8070811900KF,INTEL CORE I9 11900KF 8 CORES 16 THREADS 3.50 GHZ 16M CACHE LGA 1200 PROCESSOR- - WITHOUT BUILTIN GRAPHIC AND COOLER,1129,22/09/2021,726,726,726,CPU - Retail Box,0,,,
BXNUC10I5FNK4,81942,Intel,BXNUC10I5FNK4,Intel NUC BXNUC10i5FNK4 i5-10210U 1.60 GHz up to 4.20 GHz Quad Core 6MB Cache 15W Slim M.2 SSD ONLY,919,,556,556,556,Desktop PC - Mini,0,,,
BXNUC10i7FNH4,80987,Intel,BXNUC10i7FNH4,INTEL 10TH GEN i7 NUC BXNUC10i7FNH4 BAREBONE I7-10710U 1.10GHZ UP TO 4.70GHZ 6 CORES 12MB CACHE 15W INTEL UHD GRAPHICS,1295,22/09/2021,759,759,759,Desktop PC - Mini,0,,,
C27-1655(DQ.BGGSA.001),85061,Acer,DQ.BGGSA.001-EO0,"ACER C27-1655 27"" INTEL I5-1135G7 8GB 256GB SSD 1TB HDD MX130 WIN10 AIO DESKTOP",1999.99,,1650,1650,1650,Desktop PC - Commercial,8,4.71089E+12,,
C5-0.5-Blue,73844,Alogic,C5-0.5-Blue,ALOGIC 0.5M CAT5E NETWORK CABLE BLUE,2.69,,1.11,1.11,1.11,Desktop PC Accessory - Consumer,2,,9.61987E+12,
C5-01-Blue,73845,Alogic,C5-01-Blue,ALOGIC 1M CAT5E NETWORK CABLE BLUE,3.19,,1.32,1.32,1.32,Desktop PC Accessory - Consumer,20,,9.61987E+12,
C5-02-Blue,73846,Alogic,C5-02-Blue,ALOGIC 2M CAT5E NETWORK CABLE BLUE,4.29,,1.77,1.77,1.77,Desktop PC Accessory - Consumer,30,,9.61987E+12,
C5-03-Blue,73847,Alogic,C5-03-Blue,ALOGIC 3M CAT5E NETWORK CABLE BLUE,5.49,,2.27,2.27,2.27,Desktop PC Accessory - Consumer,30,,9.61987E+12,
C5-05-Blue,73848,Alogic,C5-05-Blue,ALOGIC 5M CAT5E NETWORK CABLE BLUE,7.99,,3.3,3.3,3.3,Desktop PC Accessory - Consumer,23,,9.31939E+12,
C5-10-Blue,73849,Alogic,C5-10-Blue,ALOGIC 10M CAT5E NETWORK CABLE BLUE,12.99,4/08/2021,5.37,5.37,5.37,Desktop PC Accessory - Consumer,0,,9.61977E+12,
C5-25-Blue,73851,Alogic,C5-25-Blue,ALOGIC 25M CAT5E NETWORK CABLE BLUE,29.99,,12.39,12.39,12.39,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Black,75829,Alogic,C6-0.3-Black,ALOGIC 0.3M CAT6 NETWORK CABLE BLACK,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Blue,73852,Alogic,C6-0.3-Blue,ALOGIC 0.3M CAT6 NETWORK CABLE BLUE,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Green,75771,Alogic,C6-0.3-Green,ALOGIC 0.3M CAT6 NETWORK CABLE GREEN,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Grey,75786,Alogic,C6-0.3-Grey,ALOGIC 0.3M CAT6 NETWORK CABLE GREY,3.49,TBC,1.44,1.44,1.44,Desktop PC Accessory - Consumer,0,,9.31987E+12,
C6-0.3-Orange,75805,Alogic,C6-0.3-Orange,ALOGIC 0.3M CAT6 NETWORK CABLE ORANGE,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6-0.3-Pink,75821,Alogic,C6-0.3-Pink,ALOGIC 0.3M CAT6 NETWORK CABLE PINK,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Purple,75813,Alogic,C6-0.3-Purple,ALOGIC 0.3M CAT6 NETWORK CABLE PURPLE,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.3-Red,75797,Alogic,C6-0.3-Red,ALOGIC 0.3M CAT6 NETWORK CABLE RED,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,5,,9.31987E+12,
C6-0.3-Yellow,75840,Alogic,C6-0.3-Yellow,ALOGIC 0.3M CAT6 NETWORK CABLE YELLOW,3.49,,1.44,1.44,1.44,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-Black,75830,Alogic,C6-0.5-Black,ALOGIC 0.5M CAT6 NETWORK CABLE BLACK,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-0.5-Blue,73522,Alogic,C6-0.5-Blue,ALOGIC 0.5M CAT6 NETWORK CABLE BLUE,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-0.5-Green,75772,Alogic,C6-0.5-Green,ALOGIC 0.5M CAT6 NETWORK CABLE GREEN,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-Orange,75806,Alogic,C6-0.5-Orange,ALOGIC 0.5M CAT6 NETWORK CABLE ORANGE,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-Red,75798,Alogic,C6-0.5-Red,ALOGIC 0.5M CAT6 NETWORK CABLE RED,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-0.5-White,75852,Alogic,C6-0.5-White,ALOGIC 0.5M CAT6 NETWORK CABLE WHITE,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,B,,9.31939E+12,
C6-0.5-Yellow,75841,Alogic,C6-0.5-Yellow,ALOGIC 0.5M CAT6 NETWORK CABLE YELLOW,3.99,,1.65,1.65,1.65,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-01-Black,75831,Alogic,C6-01-Black,ALOGIC 1M CAT6 NETWORK CABLE BLACK,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,17,,9.31986E+12,
C6-01-Blue,73523,Alogic,C6-01-Blue,ALOGIC 1M CAT6 NETWORK CABLE BLUE,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-01-Green,75773,Alogic,C6-01-Green,ALOGIC 1M CAT6 NETWORK CABLE GREEN,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-01-Grey,75788,Alogic,C6-01-Grey,ALOGIC 1M CAT6 NETWORK CABLE GREY,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,1,,9.31939E+12,
C6-01-Orange,75807,Alogic,C6-01-Orange,ALOGIC 1M CAT6 NETWORK CABLE ORANGE,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-01-Purple,75815,Alogic,C6-01-Purple,ALOGIC 1M CAT6 NETWORK CABLE PURPLE,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.31939E+12,
C6-01-Red,75799,Alogic,C6-01-Red,ALOGIC 1M CAT6 NETWORK CABLE RED,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-01-White,75853,Alogic,C6-01-White,ALOGIC 1M CAT6 NETWORK CABLE WHITE,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-01-Yellow,75842,Alogic,C6-01-Yellow,ALOGIC 1M CAT6 NETWORK CABLE YELLOW,4.49,,1.85,1.85,1.85,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-02-Black,75833,Alogic,C6-02-Black,ALOGIC 2M CAT6 NETWORK CABLE BLACK,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-02-Blue,73524,Alogic,C6-02-Blue,ALOGIC 2M CAT6 NETWORK CABLE BLUE,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,30,,9.31987E+12,
C6-02-Green,75775,Alogic,C6-02-Green,ALOGIC 2M CAT6 NETWORK CABLE GREEN,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.31987E+12,
C6-02-Grey,75790,Alogic,C6-02-Grey,ALOGIC 2M CAT6 NETWORK CABLE GREY,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.31989E+12,
C6-02-Orange,75809,Alogic,C6-02-Orange,ALOGIC 2M CAT6 NETWORK CABLE ORANGE,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,15,,9.31987E+12,
C6-02-Pink,75825,Alogic,C6-02-Pink,ALOGIC 2M CAT6 NETWORK CABLE PINK,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.31986E+12,
C6-02-Purple,75817,Alogic,C6-02-Purple,ALOGIC 2M CAT6 NETWORK CABLE PURPLE,6.19,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.31987E+12,
