StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
CA-9011261-HS55 STR WHI,87028,Corsair,CA-9011261-AP,CORSAIR HS55 STEREO GAMING HEADSET - WHITE,119,,93.13,93.13,93.13,Headphone - Gaming,7,8.40007E+11,8.40007E+11,
CA-9011265-HS55 SUR BLK,87029,Corsair,CA-9011265-AP,CORSAIR HS55 SURROUND GAMING HEADSET - BLACK,129,,100.96,100.96,100.96,Headphone - Gaming,11,8.40007E+11,8.40007E+11,
CA-9011266-HS55 SUR WHI,87030,Corsair,CA-9011266-AP,CORSAIR HS55 SURROUND GAMING HEADSET - WHITE,129,,100.96,100.96,100.96,Headphone - Gaming,8,8.40007E+11,8.40007E+11,
CA-9011270-HS65 SUR BLK,87031,Corsair,CA-9011270-AP,CORSAIR HS65 SURROUND GAMING HEADSET - BLACK,159,,124.43,124.43,124.43,Headphone - Gaming,6,8.40007E+11,8.40007E+11,
CA-9011271-HS65 SUR WHT,87032,Corsair,CA-9011271-AP,CORSAIR HS65 SURROUND GAMING HEADSET - WHITE,159,,124.43,124.43,124.43,Headphone - Gaming,10,8.40007E+11,8.40007E+11,
CASW-M10,76466,Alogic,CASW-M10,ALOGIC CASTOR WHEELS SET OF 4 SUITABLE FOR SMARTBOX MODEL SBM10,114.95,,89.96,89.96,89.96,Desktop PC Accessory - Consumer,1,9.35078E+12,9.35078E+12,
CB-HDMI05-V2,82509,Laser,CB-HDMI05-V2,LASER HDMI CABLE V2.0 PREMIUM 0.5 METER,19.95,,4.09,4.09,4.09,Display Accessory,4,9.33543E+12,9.33543E+12,
CC-9011133-WW (275R WHI TEM),76449,Corsair,CC-9011133-WW,CORSAIR CARBIDE SERIES 275R TEMPERED GLASS MID-TOWER GAMING CASE - WHITE,169.95,TBC,119,119,119,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CC-9011198-WW (4000D BLK),82559,Corsair,CC-9011198-WW,CORSAIR [4000D] TEMPERED GLASS MID-TOWER - BLACK,179,,123,123,123,Computer Case and Accessory - Gaming,30,8.40007E+11,8.40007E+11,
CC-9011199-WW (4000D WHI),82560,Corsair,CC-9011199-WW,CORSAIR 4000D TEMPERED GLASS MID-TOWER - WHITE,199.95,,120,120,120,Computer Case and Accessory - Gaming,10,8.40007E+11,8.40007E+11,
CC-9011200-WW (4000D AIR B),82561,Corsair,CC-9011200-WW,CORSAIR 4000D AIRFLOW TEMPERED GLASS MID-TOWER - BLACK,169.95,,136,136,136,Computer Case and Accessory - Gaming,30,8.40007E+11,8.40007E+11,
CC-9011201-WW (4000D AIR W),82562,Corsair,CC-9011201-WW,CORSAIR 4000D AIRFLOW TEMPERED GLASS MID-TOWER - WHITE,199,,136,136,136,Computer Case and Accessory - Gaming,18,8.40007E+11,8.40007E+11,
CC-9011204-WW (4000X BLK),82563,Corsair,CC-9011204-WW,CORSAIR ICUE 4000X RGB TEMPERED GLASS MID-TOWER - BLACK,279,,189,189,189,Computer Case and Accessory - Gaming,9,8.40007E+11,8.40007E+11,
CC-9011205-WW (4000X WHI),82564,Corsair,CC-9011205-WW,CORSAIR ICUE 4000X RGB TEMPERED GLASS MID-TOWER - WHITE,219,TBC,189,189,189,Computer Case and Accessory - Gaming,0,8.40007E+11,8.40007E+11,
CC-9011210-WW(5000D AIR BLK),87674,Corsair,CC-9011210-WW,CORSAIR 5000D AIRFLOW TEMPERED GLASS MID-TOWER ATX PC CASE BLACK,330,,205,205,205,Computer Case and Accessory - Gaming,3,8.40007E+11,8.40007E+11,
CC-9011211-WW(5000D AIR WHI),87672,Corsair,CC-9011211-WW,CORSAIR 5000D AIRFLOW TEMPERED GLASS MID-TOWER ATX PC CASE,319,,185,185,185,Computer Case and Accessory - Gaming,9,,,
CC-9011212-WW(5000X BLK),87675,Corsair,CC-9011212-WW,CORSAIR iCUE 5000X RGB TEMPERED GLASS MID-TOWER ATX PC CASE BLACK,369,,255,255,255,Computer Case and Accessory - Gaming,15,,,
CC-9011213-WW(5000X WHI),87673,Corsair,CC-9011213-WW,CORSAIR iCUE 5000X RGB TEMPERED GLASS MID-TOWER ATX PC CASE,359,,249,249,249,Computer Case and Accessory - Gaming,11,,,
CC-9011240-WW(4000DRGBAIRB),88316,Corsair,CC-9011240-WW,CORSAIR iCUE 4000D RGB AIRFLOW Mid-Tower GAMING CASE BLACK,285,,198,198,198,Computer Case and Accessory - Gaming,0,,,
CD-9010001-AU (LS100 KIT),81542,Corsair,CD-9010001-AU,CORSAIR ICUE LS100 SMART LIGHTING STRIP STARTER KIT AU VERSION,249.95,,116,116,116,Computer Case and Accessory - Gaming,4,8.40007E+11,8.40007E+11,
CD-9010002-AU(LT100 SKIT),82724,Corsair,CD-9010002-AU,CORSAIR LT100 SMART LIGHTING TOWERS STARTER KIT,249,,194.87,194.87,194.87,Headphone - Gaming,2,8.40007E+11,8.40007E+11,
CH-9000099-WW (MM200 STANDARD),70892,Corsair,CH-9000099-WW,CORSAIR [CH-9000099-WW] MM200 GAMING STANDARD EDITION CLOTH GAMING MOUSE MAT,25,,17.39,17.39,17.39,Mouse - Gaming,30,8.43591E+11,8.43591E+11,
CH-9000235-WW (PBT KEYCAPS B),76061,Corsair,CH-9000235-WW,CORSAIR PBT DOUBLE-SHOT GAMING KEYCAPS - BLACK,69,,54,54,54,Keyboard - Gaming,30,8.43591E+11,8.43591E+11,
CH-9100020-WW (MM100 MEDIUM),73159,Corsair,CH-9100020-WW,CORSAIR MM100 GAMING MOUSE PAD - MEDIUM,25,,16.3,16.3,16.3,Mouse - Gaming,25,8.43591E+11,8.43591E+11,
CH-9109114-NA (K70 RGB SE V2),77481,Corsair,CH-9109114-NA,CORSAIR [CH-9109114-NA] K70 RGB MK.2 SPECIAL EDITION MECHANICAL GAMING KEYBOARD - CHERRY MX SPEED,329,,257.48,257.48,257.48,Keyboard - Gaming,5,8.43591E+11,8.43591E+11,
CH-9109410-NA(K70 RGB MX RED),86068,Corsair,CH-9109410-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX RED BLACK BLACK PBT KEYCAPS,299,,234,234,234,Keyboard - Gaming,2,8.40007E+11,8.40007E+11,
CH-9109411-NA(K70 RGB MX BLUE),86069,Corsair,CH-9109411-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX BLUE BLACK BLACK PBT KEYCAPS,299,,234,234,234,Keyboard - Gaming,7,8.40007E+11,8.40007E+11,
CH-9109412-NA(K70 RGB MX BWN),86070,Corsair,CH-9109412-NA,"CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX BROWN BLACK, BLACK PBT KEYCAPS",299,,234,234,234,Keyboard - Gaming,18,8.40007E+11,8.40007E+11,
CH-9109414-NA(K70 RGB MX SLV),86071,Corsair,CH-9109414-NA,CORSAIR K70 RGB PRO MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED SILVER BLACK BLACK PBT KEYCAPS,309,,241.83,241.83,241.83,Keyboard - Gaming,12,8.40007E+11,8.40007E+11,
CH-910D019-NA,83220,Corsair,CH-910D019-NA,CORSAIR K60 RGB PRO MECHANICAL GAMING KEYBOARD - CHERRY VIOLA BLACK,199,,155.74,155.74,155.74,Keyboard - Gaming,8,,8.40007E+11,
CH-9115020-NA (K63 MX RED),74582,Corsair,CH-9115020-NA,CORSAIR K63 COMPACT MECHANICAL GAMING KEYBOARD - CHERRY MX RED (RED LED),169,,132.26,132.26,132.26,Keyboard - Gaming,9,8.43591E+11,8.43591E+11,
CH-911901A-NA(K70 RGB TKL),86443,Corsair,CH-911901A-NA,CORSAIR K70 TKL CS BLK-OPX SILVER-RGB MECHANICAL GAMING KEYBOARD - BLACK,279,30/08/2023,218.35,218.35,218.35,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-911D11A-NA (K60 TKL RGB WH),88087,Corsair,CH-911D11A-NA,CORSAIR K60 PRO TKL RGB TENKEYLESS OPTICAL-MECHANICAL GAMING KEYBOARD WHITE,239,,187.04,187.04,187.04,Keyboard - Gaming,12,8.40007E+11,8.40007E+11,
CH-9127411-NA (K95P XT BLU-B),81172,Corsair,CH-9127411-NA,CORSAIR [CH-9127411-NA] K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB BLUE - BLACK,349,,273.13,273.13,273.13,Keyboard - Gaming,3,8.40007E+11,8.40007E+11,
CH-9127414-NA (K95P XP SPD-B),81174,Corsair,CH-9127414-NA,CORSAIR [CH-9127414-NA] K95 RGB PLATINUM XT MECHANICAL RGB GAMING KEYBOARD CHERRY MX RGB SPEED - BLACK,349,,273.13,273.13,273.13,Keyboard - Gaming,10,8.40007E+11,8.40007E+11,
CH-912A014-NA (K100 RGB CHERY),83172,Corsair,CH-912A014-NA,CORSAIR K100 RGB MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CHERRY MX SPEED BLACK BLACK PBT KEYCAPS,419,,327.91,327.91,327.91,Keyboard - Gaming,10,8.40007E+11,8.40007E+11,
CH-912A01A-NA (K100 RGB OPX),83171,Corsair,CH-912A01A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD BACKLIT RGB LED CORSAIR OPX RAPIDFIRE BLACK BLACK PBT KEYCAPS,419,,327.91,327.91,327.91,Keyboard - Gaming,9,8.40007E+11,8.40007E+11,
CH-912A21A-NA(K100 RGB OPT),85869,Corsair,CH-912A21A-NA,CORSAIR K100 RGB OPTICAL-MECHANICAL GAMING KEYBOARD - MIDNIGHT GOLD,499,,390.52,390.52,390.52,Keyboard - Gaming,6,8.40007E+11,8.40007E+11,
CH-9145050-NA (K63 W/LESS SE),81967,Corsair,CH-9145050-NA,CORSAIR K63 WIRELESS SPECIAL EDITION MECHANICAL GAMING KEYBOARD BACKLIT ICE BLUE LED - CHERRY MX RED,209,,163.57,163.57,163.57,Keyboard - Gaming,6,8.43591E+11,8.43591E+11,
CH-9194014-NA (RGB MINI),84047,Corsair,CH-9194014-NA,CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD,199,,155.74,155.74,155.74,Keyboard - Gaming,20,8.40007E+11,8.40007E+11,
CH-9194114-NA(K65 RGB MINI),85334,Corsair,CH-9194114-NA,"CORSAIR K65 RGB MINI 60% MECHANICAL GAMING KEYBOARD, BACKLIT RGB LED, CHERRY MX SPEED, WHITE, WHITE PBT KEYCAPS, (CH-9194114-NA)",199,,155.74,155.74,155.74,Keyboard - Gaming,9,8.40007E+11,8.40007E+11,
CH-9226765-NA (K55 RGB PRO),87859,Corsair,CH-9226765-NA,CORSAIR GAMING K55 PRO BACKLIT ZONED RGB LED RUBBER DOME,99,,74.03,74.03,74.03,Keyboard - Gaming,30,8.40007E+11,8.40007E+11,
CH-9226865-NA (K55+HARPOON),84770,Corsair,CH-9226865-NA,CORSAIR [CH-9226865-NA] K55 RGB PRO / HARPOON RGB PRO KEYBOARD AND MOUSE BUNDLE 2021 EDITION BACKLIT RGB LED (CH-9226865-NA),149,,116.61,116.61,116.61,Keyboard - Gaming,16,8.40007E+11,8.40007E+11,
CH-925C015-NA (K57 WIRELESS),79874,Corsair,CH-925C015-NA,CORSAIR K57 RGB WIRELESS GAMING KEYBOARD WITH SLIPSTREAM WIRELSS TECHNOLOGY - BLACK,199,4/08/2023,155.74,155.74,155.74,Keyboard - Gaming,0,8.40007E+11,8.40007E+11,
CH-925C115-NA (K57+HARPOON),84769,Corsair,CH-925C115-NA,CORSAIR K57 RGB WIRELESS / HARPOON RGB WIRELESS KEYBOARD AND MOUSE WIRELESS BUNDLE 2021 EDITION BACKLIT RGB LED,279,,218.35,218.35,218.35,Keyboard - Gaming,15,8.40007E+11,8.40007E+11,
CH-9301111-AP (HARPOON P RGB),79196,Corsair,CH-9301111-AP,CORSAIR HARPOON RGB PRO 12000 DPI OPTICAL GAMING MOUSE,69,,54,54,54,Mouse - Gaming,2,8.40007E+11,8.40007E+11,
CH-9303111-AP (SABRE RBG P),84079,Corsair,CH-9303111-AP,CORSAIR SABRE RGB PRO CHAMPION SERIES FPS MOBA GAMING MOUSE,129,,100.96,100.96,100.96,Mouse - Gaming,8,8.40007E+11,8.40007E+11,
CH-9304211-AP (SCIMITAR ELI B),81178,Corsair,CH-9304211-AP,CORSAIR GAMING SCIMITAR ELITE RGB 18000 DPI MOBA/MMO OPTICAL PC GAMING MOUSE - BLACK,169,,124.91,124.91,124.91,Mouse - Gaming,11,8.40007E+11,8.40007E+11,
CH-9306011-AP (NIGHTSWORD RGB),79417,Corsair,CH-9306011-AP,CORSAIR NIGHTSWORD RGB PERFORMANCE TUNABLE FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,159,,124.43,124.43,124.43,Mouse - Gaming,9,8.43591E+11,8.43591E+11,
CH-9307011-AP (IRONCLAW RGB),78624,Corsair,CH-9307011-AP,CORSAIR IRONCLAW RGB FPS/MOBA 18000 DPI OPTICAL GAMING MOUSE,119,,93.13,93.13,93.13,Mouse - Gaming,30,8.43591E+11,8.43591E+11,
CH-9308011-AP (M55 RGB PRO),79416,Corsair,CH-9308011-AP,CORSAIR M55 RGB PRO AMBIDEXTROUS MULTI-GRIP GAMING MOUSE,89,,69.65,69.65,69.65,Mouse - Gaming,6,8.40007E+11,8.40007E+11,
CH-9309411-AP2,86915,Corsair,CH-9309411-AP2,CORSAIR M65 RGB ULTRA GAMING MOUSE BACKLIT RGB LED OPTICAL SILVER ALU - BLACK,129,,100.96,100.96,100.96,Mouse - Gaming,11,,8.40007E+11,
CH-9311011-AP (HARPOON W/LESS),78621,Corsair,CH-9311011-AP,CORSAIR HARPOON RGB WIRELESS/BLUETOOTH/WIRED RECHARGEABLE GAMING MOUSE,109,30/08/2023,85.3,85.3,85.3,Mouse - Gaming,0,8.43591E+11,8.43591E+11,
CH-9313211-AP (SABRE RGB P),85448,Corsair,CH-9313211-AP,CORSAIR SABRE RGB PRO CHAMPION SERIES WIRELESS GAMING MOUSE OPTICAL- BLACK,229,,179.22,179.22,179.22,Mouse - Gaming,6,8.40007E+11,8.40007E+11,
CH-9315411-AP (DARKCORE PRO),81179,Corsair,CH-9315411-AP,CORSAIR DARK CORE PRO RGB 18000 DPI OPTICAL WIRED / WIRELESS GAMING MOUSE - BLACK,159,,124.43,124.43,124.43,Mouse - Gaming,12,8.40007E+11,8.40007E+11,
CH-9315511-AP (DARKCORE P SE),81180,Corsair,CH-9315511-AP,CORSAIR DARK CORE PRO RGB SE 18000 DPI OPTICAL WIRED / WIRELESS GAMING MOUSE WITH QI WIRELESS CHARGING - BLACK,179,,140.09,140.09,140.09,Mouse - Gaming,21,8.40007E+11,8.40007E+11,
CH-9317011-AP (IRONCLAW WL),79195,Corsair,CH-9317011-AP,CORSAIR IRONCLAW RGB 18000 DPI WIRELESS RECHARGEABLE OPTICAL GAMING MOUSE,149,,116.61,116.61,116.61,Mouse - Gaming,10,8.43591E+11,8.43591E+11,
CH-9319411-AP2,87072,Corsair,CH-9319411-AP2,CORSAIR M65 RGB LED ULTRA WIRELESS OPTICAL SILVER ALU GAMING MOUSE - BLACK,249,,194.87,194.87,194.87,Mouse - Gaming,15,,,
CH-9319511-AP2(M65 MOUSE WH),87780,Corsair,CH-9319511-AP2,CORSAIR M65 RGB LED ULTRA WIRELESS OPTICAL SILVER ALU GAMING MOUSE - WHITE,249,,194.87,194.87,194.87,Mouse - Gaming,24,8.40007E+11,8.40007E+11,
CH-931C011-AP (KATAR PRO),83170,Corsair,CH-931C011-AP,CORSAIR KATAR PRO WIRELESS GAMING MOUSE,89,,69.65,69.65,69.65,Mouse - Gaming,5,8.40007E+11,8.40007E+11,
CH-9412660-WW (MM200 PRO XL),83161,Corsair,CH-9412660-WW,CORSAIR MM200 PRO X-LARGE GAMING MOUSE PAD,49,,34.09,34.09,34.09,Mouse - Gaming,26,8.40007E+11,8.40007E+11,
CH-9413631-WW (MM300 PRO M),83163,Corsair,CH-9413631-WW,CORSAIR MM300 PRO MEDIUM GAMING MOUSE PAD,39,,27.13,27.13,27.13,Mouse - Gaming,30,8.40007E+11,8.40007E+11,
CH-9413641-WW (MM300 PRO EXT),83164,Corsair,CH-9413641-WW,CORSAIR MM300 PRO EXTENDED LARGE GAMING MOUSE PAD,54,,37.57,37.57,37.57,Mouse - Gaming,30,8.40007E+11,8.40007E+11,
CH-9413770-WW (MM350 PRO EXT),83166,Corsair,CH-9413770-WW,CORSAIR MM350 PRO BLK EXTENDED LARGE GAMING MOUSE PAD,65,,48.04,48.04,48.04,Mouse - Gaming,9,8.40007E+11,8.40007E+11,
CH-9413771-WW (MM350 PRO EXT),83162,Corsair,CH-9413771-WW,CORSAIR MM350 PRO EXTENDED BLACK GAMING MOUSE PAD,65,,48.04,48.04,48.04,Mouse - Gaming,1,8.40007E+11,8.40007E+11,
CH-9417070-WW (MM700 RGB),83694,Corsair,CH-9417070-WW,CORSAIR MM700 RGB EXTENDED CLOTH GAMING MOUSE PAD,119,30/08/2023,87.96,87.96,87.96,Mouse - Gaming,0,8.40007E+11,8.40007E+11,
CH-9421591-WW (MM150 MEDIUM),82565,Corsair,CH-9421591-WW,CORSAIR [CH-9421591-WW]  MM150 ULTRA-THIN GAMING MOUSE PAD - MEDIUM,27,,21.13,21.13,21.13,Mouse - Gaming,30,8.40007E+11,8.40007E+11,
CH-9440020-NA (MM800 RGB),72291,Corsair,CH-9440020-AP,CORSAIR [CH-9440020-NA] MM800 RGB POLARIS GAMING MOUSE PAD,109,,80.57,80.57,80.57,Mouse - Gaming,7,8.43591E+11,8.43591E+11,
CHOPIN-BLACK,73000,Inwin,CHOPIN-BLACK,"INWIN CHOPIN MINI-ITX BLACK CHASSIS WITH 150W 80+ BRONZE PSU,2 X 2.5INCH SSD DRIVE BAY , 2 X USB 3.0,HD AUDIO,ANZ POWER CORD INCLUDED",189,,129,129,129,Computer Case and Accessory - Gaming,10,,,
CHROMEBOX4F-I3M8S128,85762,Asus,90MS0281-M000D0,ASUS CHROMEBOX 4F INTEL I3-10110U 8GB DDR4 128GB M.2 SATA SSD 2XHDMI USB 3.2 DC-IN RJ45 LAN AJ MICRO SD 1x K-LOCK CHROME OS 2YR PUR,1299,,1004.63,1004.63,1004.63,Desktop PC - Mini,7,4.71108E+12,1.95554E+11,
CHROMEBOX4F-I5M8S128,85761,Asus,90MS0281-M000C0,ASUS CHROMEBOX 4F INTEL I5-10210U 2X4GB DDR4 128GB M.2 SATA SSD 2XHDMI USB 3.2 DC-IN RJ45 LAN AJ 1x K-LOCK MICRO SD CHROME OS 2YR PUR,1499,,1125.28,1125.28,1125.28,Desktop PC - Mini,16,4.71108E+12,1.95554E+11,
CHROMEBOX4-i3M8S128,85760,Asus,90MS0252-M01090,ASUS CHROMEBOX 4 INTEL I3-10110U 8GB DDR4 128GB SSD 2XHDMI USB 3.2 DC-IN AJ RJ45 LAN MICRO SD 1x K-LOCK WIFI6 CHROME OS 2YR PUR,999.99,15/09/2023,749.99,749.99,749.99,Desktop PC - Mini,0,4.71108E+12,1.95553E+11,
CM1402FM2A-EC0035,88456,Asus,90NX0641-M00140,ASUS CM1402FM2A-EC0035 14''FHD TOUCH MEDIA TEK KOMPANIO 520 2.05GHZ 8GB 64GB EMMC CHROME OS GRAVITY GREY 1Y PUR,779,,609.65,609.65,609.65,Notebook - Commercial,27,,,
CMG16GX4M2D3600C18,85376,Corsair,CMG16GX4M2D3600C18,CORSAIR VENGEANCE RGB RS CMG16GX4M2D3600C18 16GB (2x8GB) 3600MHz DDR4,159,,79,79,79,RAM - Gaming,4,,8.40007E+11,
CMG32GX4M2D3600C18,85378,Corsair,CMG32GX4M2D3600C18,CORSAIR VENGEANCE RGB RS CMG32GX4M2D3600C18 32GB (2x16GB) 3600MHz DDR4,195,TBC,135,135,135,RAM - Gaming,0,,,
CMH16GX4M2D3600C18,84805,Corsair,CMH16GX4M2D3600C18,"CORSAIR CMH16GX4M2D3600C18 DDR4, 3600MHZ 16GB 2X8GB DIMM, UNBUFFERED, 18-22-22-42, XMP 2.0, VENGEANCE RGB PRO SL BLACK HEATSPREADER, RGB LED, 1.35V",129,,85,85,85,RAM - Gaming,14,,,
CMH16GX4M2E3200C16,84807,Corsair,CMH16GX4M2E3200C16,"CORSAIR CMH16GX4M2E3200C16 DDR4, 3200MHZ 16GB 2X8GB DIMM, UNBUFFERED,  XMP 2.0, VENGEANCE RGB PRO SL BLACK HEATSPREADER, RGB LED, BLACK PCB, 1.35V",119,,78,78,78,RAM - Gaming,14,,,
CMH32GX4M2E3200C16,86036,Corsair,CMH32GX4M2E3200C16,CORSAIR VENGEANCE RGB PRO SL 32GB (2x16GB) DDR4 DRAM 3200MHZ C16 MEMORY KIT -  BLACK,190,,128,128,128,RAM - Gaming,6,,,
CMH32GX5M2B5600Z36K,88925,Corsair,CMH32GX5M2B5600Z36K,CORSAIR VENGEAN RGB 32GB 2x16GB 5600MT/s DDR5 DIMM 36-36-36-76 COOL GREY HEATSPREADER RGB LED,268,,185,185,185,RAM - Gaming,3,,8.40007E+11,
CMH32GX5M2B6000C40,87497,Corsair,CMH32GX5M2B6000C40,CORSAIR VENGEANCE 32GB 2x 16GB 6000MHz DDR5 DIMM XMP 3.0 BLACK HEATSPREADER RGB LED,275,TBC,189,189,189,RAM - Gaming,0,,,
CMH32GX5M2D6000C36,87623,Corsair,CMH32GX5M2D6000C36,CORSAIR VENGEANCE RGB 6000MHz 32GB 2x16GB DDR5 DIMM XMP 3.0 BLACK HEATSPREADER,300,,209,209,209,RAM - Gaming,10,,,
CMK16GX4M2B3200C16,70219,Corsair,CMK16GX4M2B3200C16,"CORSAIR CMK16GX4M2B3200C16 DDR4, 3200MHZ 16GB 2 X 8G DIMM, UNBUFFERED, 16-18-18-36, VENGEANCE LPX BLACK HEAT SPREADER, 1.35V",109,,69,69,69,RAM - Gaming,4,8.43591E+11,8.43591E+11,
CMK16GX4M2D3600C16,84802,Corsair,CMK16GX4M2D3600C16,"CORSAIR CMK16GX4M2D3600C16 DDR4, 3600MHZ 16GB 2 X 288 DIMM, UNBUFFERED, 16-18-18-36, VENGEANCE RGB PRO BLACK HEAT SPREADER, RGB LED, 1.35V, XMP 2.0",119,,79,79,79,RAM - Gaming,9,8.40007E+11,8.40007E+11,
CMK16GX4M2E3200C16,81296,Corsair,CMK16GX4M2E3200C16,CORSAIR VENGEANCE LPX 3200MHZ 16GB 2 X 8GB DDR 4DIMM BLACK HEAT SPREADER,89,TBC,59,59,59,RAM - Gaming,0,,,
CMK32GX4M2D3600C16,87323,Corsair,CMK32GX4M2D3600C16,CORSAIR VENGEANCE LPX 32GB 2x16GB 3600MHz DDR4 DIMM unbuffered 16-19-19-36 XMP 2.0 Black 1.35V,209,,145,145,145,RAM - Gaming,8,,,
CMK32GX4M2E3200C16,85185,Corsair,CMK32GX4M2E3200C16,CORSAIR VENGEANCE LPX 32GB (2 x 16GB) DDR4 DRAM 3200MHz C16 MEMORY KIT - Black,169,TBC,109,109,109,RAM - Gaming,0,8.40007E+11,8.40007E+11,
CMK32GX5M2A4800C40,87184,Corsair,CMK32GX5M2A4800C40,CORSAIR VENGEANCE 4800MHz 32GB 2x16GB DDR5 XMP 3.0 BLACK HEATSPREAD DIMM,229,,155,155,155,RAM - Gaming,1,,8.40007E+11,
CMK32GX5M2B5200C40,86294,Corsair,CMK32GX5M2B5200C40,CORSAIR VENGEANCE 32GB (2X16GB) DDR5 DRAM 5200MHZ C40 MEMORY KIT -  BLACK,245,,167,167,167,RAM - Gaming,1,,8.40007E+11,
CMK32GX5M2B5600C36,86132,Corsair,CMK32GX5M2B5600C36,CORSAIR  VENGEANCE 32GB (2x16GB) 5600MHz DDR5 DRAM C36 Memory Kit BLACK,235,,160,160,160,RAM - Gaming,1,,,
CMK32GX5M2B5600C36W,88927,Corsair,CMK32GX5M2B5600C36W,CORSAIR VENGEANCE 5600MT/s 32GB 2x16GB DDR5 DIMM 36-36-36-76 XMP 3.0 WHITE HEADSPREAD,240,,167,167,167,RAM - Gaming,2,,8.40007E+11,
CMK32GX5M2B6000C40,87496,Corsair,CMK32GX5M2B6000C40,CORSAIR VENGEANCE 32GB 2x16G 6000MHz DDR5 DIMM BLACK HEATSPREADER,299,,206,206,206,RAM - Gaming,1,,8.40007E+11,
CMK32GX5M2B6200C36,87186,Corsair,CMK32GX5M2B6200C36,CORSAIR VENGEANCE 6200MHz 32GB 2x16GB XMP 3.0 BLACK HEATSPREADER DDR5  DIMM,269,,187,187,187,RAM - Gaming,7,,,
CMK32GX5M2D6000C36,87185,Corsair,CMK32GX5M2D6000C36,CORSAIR VENGEANCE 6000MHz 32GB 2x16GB XMP 3.0 BLACK HEATSPREAD DDR5 DIMM,259,,179,179,179,RAM - Gaming,3,,8.40007E+11,
CMN64GX4M2Z3600C18,87817,Corsair,CMN64GX4M2Z3600C18,CORSAIR VENGEANCE RGB RT 64GB (2 x 32GB) DDR4 3600 GAMING MEMORY,429,TBC,285,285,285,RAM - Gaming,0,,,
CMT32GX5M2B5600Z36,88926,Corsair,CMT32GX5M2B5600Z36,CORSAIR DOMINATOR PLATINUM RGB 5600MT/s 32GB 2x16GB DDR5 DIMM 36-36-36-76 AMD EXPO COOL GREY HEATSPREAD RGB LED,435,,232,232,232,RAM - Gaming,10,,8.40007E+11,
CMT32GX5M2X6200C36,87622,Corsair,CMT32GX5M2X6200C36,CORSAIR DOMINATOR PLATINUM RGB 6200MHz 32GB 2x16GB DDR5 DIMM XMP 3.0 BLACK HEATSPREADR RGB LED,399,,279,279,279,RAM - Gaming,7,,,
CMT64GX5M2B5200C40,86527,Corsair,CMT64GX5M2B5200C40,CORSAIR  DOMINAT PLATINUM  5200MHz 64GB 2x32GB DDR5 RGB DIMM XMP 3 BLACK HEATSPREADR 1.25V,545,,378,378,378,RAM - Gaming,5,,,
CMW16GX4M2C3200C16,77334,Corsair,CMW16GX4M2C3200C16,"CORSAIR CMW16GX4M2C3200C16 DDR4, 3200MHZ 16GB 2 X 8GB DIMM, UNBUFFERED, VENGEANCE RGB PRO BLACK HEAT SPREADER, RGB LED, 1.35V",149,,83,83,83,RAM - Gaming,5,8.43591E+11,8.43591E+11,
CMW16GX4M2C3200C16W,77339,Corsair,CMW16GX4M2C3200C16W,"CORSAIR CMW16GX4M2C3200C16W DDR4, 3200MHZ 16GB 2 X 288 DIMM, UNBUFFERED, VENGEANCE RGB PRO WHITE HEAT SPREADER, RGB LED, 1.35V",145,,83,83,83,RAM - Gaming,1,8.43591E+11,8.43591E+11,
CMW32GX4M2E3200C16W,85341,Corsair,CMW32GX4M2E3200C16W,CORSAIR VENGEANCE RGB PRO 32GB (2 x 16GB) DDR4 3200MHz C16 MEMORY KIT WHITE,199,TBC,137,137,137,RAM - Gaming,0,8.43591E+11,8.43591E+11,
CO-9050084-WW,82823,Corsair,CO-9050084-WW,"CORSAIR AF120 LED LOW NOISE COOLING FAN, TRIPLE PACK - BLUE PC COOLING",79,TBC,43,43,43,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
CP-8920284(PCIe5.0Cable),87536,Corsair,CP-8920284,CORSAIR 12+4pin 600W PCIe 5.0 / Gen 5 12VHPWR Type-4 PSU Power Cable,50,TBC,49,49,49,Computer Case and Accessory - Gaming,0,,8.40007E+11,
CP-9020140-AU (HX1200),73291,Corsair,CP-9020140-AU,CORSAIR [CP-9020140-AU] HX1200 1200W 80PLUS PLATINUM HIGH PERFORMANCE POWER SUPPLY,549.95,TBC,389,389,389,Computer Case and Accessory - Gaming,0,8.43591E+11,8.43591E+11,
