StockCode,GCode,Vendor,PartNo,Description,RRP,ETA,Block1_Price,Block2_Price,Block3_Price,ProductGroup,Stock,EAN,UPC,APN
C6S-01BLK,75871,Alogic,C6S-01BLK,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE BLACK,6.2,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,10,,9.35078E+12,
C6S-01BLU,73861,Alogic,C6S-01BLU,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE BLUE,6.2,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-01GRN,75864,Alogic,C6S-01GRN,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE GREEN,6.2,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-01GRY,75885,Alogic,C6S-01GRY,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE GREY,6.2,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-01ORN,75906,Alogic,C6S-01ORN,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE ORANGE,6.2,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-01PNK,75920,Alogic,C6S-01PNK,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE PINK,6.2,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-01PUR,75913,Alogic,C6S-01PUR,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE PURPLE,6.2,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-01RED,75899,Alogic,C6S-01RED,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE RED,6.2,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-01WHT,75892,Alogic,C6S-01WHT,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE WHITE,6.2,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-01YEL,75878,Alogic,C6S-01YEL,ALOGIC 1M CAT6 ULTRA SLIM NETWORK CABLE YELLOW,6.2,,2.56,2.56,2.56,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-02BLK,75873,Alogic,C6S-02BLK,ALOGIC 2M CAT6 ULTRA SLIM NETWORK CABLE BLACK,7.32,,3.02,3.02,3.02,Desktop PC Accessory - Consumer,20,,9.35078E+12,
C6S-02BLU,73862,Alogic,C6S-02BLU,ALOGIC 2M CAT6 ULTRA SLIM NETWORK CABLE BLUE,7.32,,3.02,3.02,3.02,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-02GRN,75866,Alogic,C6S-02GRN,ALOGIC 2M CAT6 ULTRA SLIM NETWORK CABLE GREEN,7.32,,3.02,3.02,3.02,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-02GRY,75887,Alogic,C6S-02GRY,ALOGIC 2M CAT6 ULTRA SLIM NETWORK CABLE GREY,7.32,,3.02,3.02,3.02,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-02ORN,75908,Alogic,C6S-02ORN,ALOGIC 2M CAT6 ULTRA SLIM NETWORK CABLE ORANGE,7.32,,3.02,3.02,3.02,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-02PNK,75922,Alogic,C6S-02PNK,ALOGIC 2M CAT6 ULTRA SLIM NETWORK CABLE PINK,7.32,,3.02,3.02,3.02,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-02PUR,75915,Alogic,C6S-02PUR,ALOGIC 2M CAT6 ULTRA SLIM NETWORK CABLE PURPLE,7.32,,3.02,3.02,3.02,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-02RED,75901,Alogic,C6S-02RED,ALOGIC 2M CAT6 ULTRA SLIM NETWORK CABLE RED,7.32,,3.02,3.02,3.02,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-03BLK,75874,Alogic,C6S-03BLK,ALOGIC 3M CAT6 ULTRA SLIM NETWORK CABLE BLACK,8.91,,3.68,3.68,3.68,Desktop PC Accessory - Consumer,20,,9.35078E+12,
C6S-03GRN,75867,Alogic,C6S-03GRN,ALOGIC 3M CAT6 ULTRA SLIM NETWORK CABLE GREEN,8.91,,3.68,3.68,3.68,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-03GRY,75888,Alogic,C6S-03GRY,ALOGIC 3M CAT6 ULTRA SLIM NETWORK CABLE GREY,8.91,,3.68,3.68,3.68,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-03ORN,75909,Alogic,C6S-03ORN,ALOGIC 3M CAT6 ULTRA SLIM NETWORK CABLE ORANGE,8.91,,3.68,3.68,3.68,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-03PNK,75923,Alogic,C6S-03PNK,ALOGIC 3M CAT6 ULTRA SLIM NETWORK CABLE PINK,8.91,,3.68,3.68,3.68,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-03PUR,75916,Alogic,C6S-03PUR,ALOGIC 3M CAT6 ULTRA SLIM NETWORK CABLE PURPLE,8.91,,3.68,3.68,3.68,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-03RED,75902,Alogic,C6S-03RED,ALOGIC 3M CAT6 ULTRA SLIM NETWORK CABLE RED,8.91,,3.68,3.68,3.68,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-05BLK,75875,Alogic,C6S-05BLK,ALOGIC 5M CAT6 ULTRA SLIM NETWORK CABLE BLACK,15.69,2/03/2022,6.48,6.48,6.48,Desktop PC Accessory - Consumer,0,,9.35078E+12,
C6S-05BLU,73864,Alogic,C6S-05BLU,ALOGIC 5M CAT6 ULTRA SLIM NETWORK CABLE BLUE,15.69,,6.48,6.48,6.48,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-05GRN,75868,Alogic,C6S-05GRN,ALOGIC 5M CAT6 ULTRA SLIM NETWORK CABLE GREEN,15.69,,6.48,6.48,6.48,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-05GRY,75889,Alogic,C6S-05GRY,ALOGIC 5M CAT6 ULTRA SLIM NETWORK CABLE GREY,15.69,,6.48,6.48,6.48,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-05ORN,75910,Alogic,C6S-05ORN,ALOGIC 5M CAT6 ULTRA SLIM NETWORK CABLE ORANGE,15.69,,6.48,6.48,6.48,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-05PNK,75924,Alogic,C6S-05PNK,ALOGIC 5M CAT6 ULTRA SLIM NETWORK CABLE PINK,15.69,,6.48,6.48,6.48,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-05PUR,75917,Alogic,C6S-05PUR,ALOGIC 5M CAT6 ULTRA SLIM NETWORK CABLE PURPLE,15.69,,6.48,6.48,6.48,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-05RED,75903,Alogic,C6S-05RED,ALOGIC 5M CAT6 ULTRA SLIM NETWORK CABLE RED,15.69,,6.48,6.48,6.48,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-05WHT,75896,Alogic,C6S-05WHT,ALOGIC 5M CAT6 ULTRA SLIM NETWORK CABLE WHITE,15.69,,6.48,6.48,6.48,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-05YEL,75882,Alogic,C6S-05YEL,ALOGIC 5M CAT6 ULTRA SLIM NETWORK CABLE YELLOW,15.69,,6.48,6.48,6.48,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-1.5BLU,73865,Alogic,C6S-1.5BLU,ALOGIC 1.5M CAT6 ULTRA SLIM NETWORK CABLE BLUE,6.83,,2.82,2.82,2.82,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-1.5GRN,75865,Alogic,C6S-1.5GRN,ALOGIC 1.5M CAT6 ULTRA SLIM NETWORK CABLE GREEN,6.83,,2.82,2.82,2.82,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-1.5GRY,75886,Alogic,C6S-1.5GRY,ALOGIC 1.5M CAT6 ULTRA SLIM NETWORK CABLE GREY,6.83,,2.82,2.82,2.82,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-1.5ORN,75907,Alogic,C6S-1.5ORN,ALOGIC 1.5M CAT6 ULTRA SLIM NETWORK CABLE ORANGE,6.83,,2.82,2.82,2.82,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-1.5PNK,75921,Alogic,C6S-1.5PNK,ALOGIC 1.5M CAT6 ULTRA SLIM NETWORK CABLE PINK,6.83,,2.82,2.82,2.82,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-1.5PUR,75914,Alogic,C6S-1.5PUR,ALOGIC 1.5M CAT6 ULTRA SLIM NETWORK CABLE PURPLE,6.83,,2.82,2.82,2.82,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-1.5RED,75900,Alogic,C6S-1.5RED,ALOGIC 1.5M CAT6 ULTRA SLIM NETWORK CABLE RED,6.83,,2.82,2.82,2.82,Desktop PC Accessory - Consumer,B,,9.35078E+12,
C6S-1.5WHT,75893,Alogic,C6S-1.5WHT,ALOGIC 1.5M CAT6 ULTRA SLIM NETWORK CABLE WHITE,6.83,,2.82,2.82,2.82,Desktop PC Accessory - Consumer,6,,9.35078E+12,
C733-C25S(NX.ATSSA.002),85515,Acer,NX.ATSSA.002-CC0,"ACER CHROMEBOOK 311 11.6"" HD INTEL CELERON N4020 4GB 32GB SSD CHROME OS CHROMEBOOK 1YR WTY",449.99,,329,329,329,Notebook - Commercial,30,4.71089E+12,,
C733-C98V(NX.H8VSA.004),82781,Acer,NX.H8VSA.004-CC0,"ACER C733-C98V 11.6"" HD INTEL CELERON N4020 4GB 32GB EMMC CHROME OS CHROMEBOOK 1YR WTY",449.99,,329,329,329,Notebook - Commercial,30,4.71089E+12,,
CA-9011167-AP (ST100 RGB),75317,Corsair,CA-9011167-AP,CORSAIR ST100 RGB HEADSET STAND,139,,108.78,108.78,108.78,Headphone - Gaming,4,8.43591E+11,8.43591E+11,
CA-9011180-AP (VIRTUOSO SE),80176,Corsair,CA-9011180-AP,CORSAIR VIRTUOSO RGB WIRELESS HIGH-FIDELITY GAMING HEADSET - SPECIAL EDITION (GUNMETAL),449,,351.39,351.39,351.39,Headphone - Gaming,8,8.43591E+11,8.43591E+11,
CA-9011181-AP (VIRTUOSO SE ES),83168,Corsair,CA-9011181-AP,CORSAIR VIRTUOSO SE RGB WIRELESS HIGH-FIDELITY GAMING HEADSET - ESPRESSO,459,,359.22,359.22,359.22,Headphone - Gaming,20,8.43591E+11,8.43591E+11,
CA-9011185-AP (VIRTUOSO BLK),80177,Corsair,CA-9011185-AP,CORSAIR VIRTUOSO RGB WIRELESS HIGH-FIDELITY GAMING HEADSET - BLACK,399,6/04/2022,312.26,312.26,312.26,Headphone - Gaming,0,8.43591E+11,8.43591E+11,
CA-9011186-AP (VIRTUOSO WHI),80178,Corsair,CA-9011186-AP,CORSAIR VIRTUOSO RGB WIRELESS HIGH-FIDELITY GAMING HEADSET - WHITE,399,TBC,312.26,312.26,312.26,Headphone - Gaming,0,8.43591E+11,8.43591E+11,
CA-9011188-AP (VIRTUOSO WL XT),85193,Corsair,CA-9011188-AP,CORSAIR VIRTUOSO RGB WIRELESS XT HEADSET SLATE,569,,445.3,445.3,445.3,Headphone - Gaming,4,8.40007E+11,8.40007E+11,
CA-9011195-AP (HS35 BLK),79519,Corsair,CA-9011195-AP,CORSAIR HS35 STEREO GAMING HEADSET - BLACK,89,,59.59,59.59,59.59,Headphone - Gaming,30,8.40007E+11,8.40007E+11,
CA-9011196-AP (HS35 BLU),79520,Corsair,CA-9011196-AP,CORSAIR HS35 STEREO GAMING HEADSET - BLUE,89,6/04/2022,59.59,59.59,59.59,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011197-AP (HS35 GRN),79521,Corsair,CA-9011197-AP,CORSAIR HS35 STEREO GAMING HEADSET - GREEN,89,6/04/2022,59.59,59.59,59.59,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011198-AP (HS35 RED),79522,Corsair,CA-9011198-AP,CORSAIR HS35 STEREO GAMING HEADSET - RED,89,6/04/2022,59.59,59.59,59.59,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011201-AP (VOID E WL BLK),80179,Corsair,CA-9011201-AP,CORSAIR VOID RGB ELITE WIRELESS PREMIUM GAMING HEADSET WITH 7.1 SURROUND SOUND - BLACK,229,6/04/2022,179.22,179.22,179.22,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011202-AP (VOID E WL WHI),80180,Corsair,CA-9011202-AP,CORSAIR VOID RGB ELITE WIRELESS PREMIUM GAMING HEADSET WITH 7.1 SURROUND SOUND - WHITE,229,,179.22,179.22,179.22,Headphone - Gaming,12,8.40007E+11,8.40007E+11,
CA-9011203-AP (VOID E USB BLK),80181,Corsair,CA-9011203-AP,CORSAIR VOID RGB ELITE USB PREMIUM GAMING HEADSET WITH 7.1 SURROUND SOUND - BLACK,179,,140.09,140.09,140.09,Headphone - Gaming,20,8.40007E+11,8.40007E+11,
CA-9011204-AP (VOID E USB WHI),80182,Corsair,CA-9011204-AP,CORSAIR VOID RGB ELITE USB PREMIUM GAMING HEADSET WITH 7.1 SURROUND SOUND - WHITE,179,6/04/2022,140.09,140.09,140.09,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011210-AP (HS70 PRO CREAM),80186,Corsair,CA-9011210-AP,CORSAIR HS70 PRO WIRELESS GAMING HEADSET - CREAM,219,,171.39,171.39,171.39,Headphone - Gaming,10,8.40007E+11,8.40007E+11,
CA-9011211-AP (HS70 PRO BLK),80185,Corsair,CA-9011211-AP,CORSAIR HS70 PRO WIRELESS GAMING HEADSET - BLACK,219,,171.39,171.39,171.39,Headphone - Gaming,20,8.40007E+11,8.40007E+11,
CA-9011213-AP (HS60 PRO BLK),80187,Corsair,CA-9011213-AP,CORSAIR HS60 PRO SURROUND GAMING HEADSET - BLACK,139,6/04/2022,108.78,108.78,108.78,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011214-AP (HS60 PRO YEL),80188,Corsair,CA-9011214-AP,CORSAIR HS60 PRO SURROUND GAMING HEADSET - YELLOW,139,6/04/2022,108.78,108.78,108.78,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011215-AP (HS50 PRO BLK),80189,Corsair,CA-9011215-AP,CORSAIR HS50 PRO STEREO GAMING HEADSET - BLACK,109,,85.3,85.3,85.3,Headphone - Gaming,20,8.40007E+11,8.40007E+11,
CA-9011217-AP (HS50 PRO BLU),80191,Corsair,CA-9011217-AP,CORSAIR HS50 PRO STEREO GAMING HEADSET - BLUE,109,6/04/2022,85.3,85.3,85.3,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011220-AP (HS45 SUR BLK),80192,Corsair,CA-9011220-AP,CORSAIR HS45 SURROUND GAMING HEADSET - BLACK,109,,85.3,85.3,85.3,Headphone - Gaming,20,8.40007E+11,8.40007E+11,
CA-9011221-AP (ST50),81177,Corsair,CA-9011221-AP,CORSAIR ST50 HEADSET STAND,79,TBC,61.83,61.83,61.83,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CA-9011222-AP,83223,Corsair,CA-9011222-AP,CORSAIR HS75 XB WIRELESS,299,,234,234,234,Headphone - Gaming,8,,8.40007E+11,
CA-9011224-AP (VIRTUOSO PRL),83169,Corsair,CA-9011224-AP,CORSAIR VIRTUOSO RGB WIRELESS HIGH-FIDELITY GAMING HEADSET - PEARL,399,,312.26,312.26,312.26,Headphone - Gaming,20,8.40007E+11,8.40007E+11,
CA-9011225-AP,83224,Corsair,CA-9011225-AP,CORSAIR HS60 HAPTIC STEREO HEADSET,219,,171.39,171.39,171.39,Headphone - Gaming,6,,8.40007E+11,
CA-9011227-AP (HS70 BT Wired),85642,Corsair,CA-9011227-AP,CORSAIR HS70 BT WIRED HEADSET,199,,155.74,155.74,155.74,Headphone - Gaming,9,,8.40007E+11,
CA-9011228-AP(HS60 CARBON),85335,Corsair,CA-9011228-AP,CORSAIR HS60 HAPTIC STEREO HEADSET CARBON,219,6/04/2022,171.39,171.39,171.39,Headphone - Gaming,0,8.43591E+11,8.43591E+11,
CA-9011235-AP (HS80 WL CARBON),85192,Corsair,CA-9011235-AP,CORSAIR HS80 RGB WIRELESS HEADSET CARBON - AP,299,6/04/2022,234,234,234,Headphone - Gaming,0,8.40007E+11,8.40007E+11,
CASW-CT14BD,76101,Alogic,CASW-CT14BD,ALOGIC CASTOR WHEELS SUITED FOR SMARTBOX SB-CT14BD,39.99,,30.43,30.43,30.43,Power Products,B,,9.35078E+12,
CASW-M10,76466,Alogic,CASW-M10,CASTOR WHEELS SET OF 4 SUITABLE FOR SMARTBOX MODEL SBM10,79.99,,60.86,60.86,60.86,Desktop PC Accessory - Consumer,1,,9.35078E+12,
CB272(UM.HB2SA.003),83607,Acer,UM.HB2SA.003-D10,"ACER CB272 27"" 1920X1080 FHD 16:9 1MS 75HZ IPS DP HDMI VGA AUDIOOUT SWIVEL HGT-ADJ SPKRS MONITOR 3YRS WARR",419.99,TBC,281.61,281.61,281.61,Monitor,0,4.71089E+12,,
CB314-2H-K2LH(NX.AWFSA.002),85985,Acer,NX.AWFSA.002-CC0,"ACER CHROMEBOOK 314 CB314-2H-K2LH 14"" HD MEDIATEK M8183C 4GB 64GB CHROME OS CHROMEBOOK 1YR WTY",549.99,,401.99,401.99,401.99,Notebook - Commercial,30,,,
CB514-1W-30XT(NX.ATZSA.002),85726,Acer,NX.ATZSA.002-CC0,"ACER CB514-1W-P1S2 14"" HD INTEL I3-1135G17505 8GB 256GB SSD CHROME OS CHROMEBOOK 1YR WTY",999.99,,739.87,739.87,739.87,Notebook - Commercial,30,,,
CB514-1W-58E2(NX.AWDSA.002),85727,Acer,NX.AWDSA.002-CC0,"ACER CB514-1W-58E2 14"" FHD INTEL I5-1135G1 8GB 256GB CHROME OS CHROMEBOOK 1YR WTY",1299.99,TBC,1099.99,1099.99,1099.99,Notebook - Commercial,0,,,
CB-HDMI05-V2,82509,Laser,CB-HDMI05-V2,LASER HDMI CABLE V2.0 PREMIUM 0.5 METER,19.95,,13.89,13.89,13.89,Display Accessory,10,9.33543E+12,,
CB-HDMI3-V2,74914,Laser,CB-HDMI3-V2,LASER 3M 1080P HDMI CABLE,34.95,,6.5,6.5,6.5,Display Accessory,30,,9.33543E+12,
CB-HDMI5-V2,74915,Laser,CB-HDMI5-V2,LASER 5M 1080P HDMI CABLE,59.95,,8.95,8.95,8.95,Display Accessory,30,,9.33543E+12,
CC-9011130-WW (275R BLK),76446,Corsair,CC-9011130-WW,CORSAIR CARBIDE SERIES 275R MID-TOWER GAMING CASE - BLACK,149,,99,99,99,Computer Case and Accessory - Gaming,9,,,
CC-9011131-WW (275R WHI),76447,Corsair,CC-9011131-WW,CORSAIR CARBIDE SERIES 275R MID-TOWER GAMING CASE - WHITE,149,,99,99,99,Computer Case and Accessory - Gaming,10,,,
CC-9011133-WW (275R WHI TEM),76449,Corsair,CC-9011133-WW,CORSAIR CARBIDE SERIES 275R TEMPERED GLASS MID-TOWER GAMING CASE - WHITE,169.95,,133,131,129,Computer Case and Accessory - Gaming,19,8.43591E+11,8.43591E+11,
CC-9011169-WW (680X RGB TEM W),78738,Corsair,CC-9011169-WW,CORSAIR CRYSTAL SERIES 680X RGB HIGH AIRFLOW TEMPERED GLASS ATX CASE - WHITE,469.99,,315,315,315,Computer Case and Accessory - Gaming,5,8.40007E+11,8.40007E+11,
CC-9011171-WW (175R RGB),79438,Corsair,CC-9011171-WW,CORSAIR CARBIDE SERIES 175R RGB TEMPERED GLASS MID-TOWER ATX GAMING CASE - BLACK,119.95,,98,97,95,Computer Case and Accessory - Gaming,26,8.40007E+11,8.40007E+11,
CC-9011181-WW (275R AF BLK),79834,Corsair,CC-9011181-WW,CORSAIR 275R AIRFLOW MID-TOWER ATX CASE - BLACK,149.99,,124,115,111,Computer Case and Accessory - Gaming,8,8.40007E+11,8.40007E+11,
CC-9011198-WW (4000D BLK),82559,Corsair,CC-9011198-WW,CORSAIR 4000D TEMPERED GLASS MID-TOWER - BLACK,179,,137,137,137,Computer Case and Accessory - Gaming,30,8.40007E+11,8.40007E+11,
CC-9011199-WW (4000D WHI),82560,Corsair,CC-9011199-WW,CORSAIR 4000D TEMPERED GLASS MID-TOWER - WHITE,199.95,,100,100,100,Computer Case and Accessory - Gaming,30,8.40007E+11,8.40007E+11,
CC-9011200-WW (4000D AIR B),82561,Corsair,CC-9011200-WW,CORSAIR 4000D AIRFLOW TEMPERED GLASS MID-TOWER - BLACK,169.95,,130,130,130,Computer Case and Accessory - Gaming,30,8.40007E+11,8.40007E+11,
CC-9011201-WW (4000D AIR W),82562,Corsair,CC-9011201-WW,CORSAIR 4000D AIRFLOW TEMPERED GLASS MID-TOWER - WHITE,209.95,,105,105,105,Computer Case and Accessory - Gaming,16,8.40007E+11,8.40007E+11,
CC-9011204-WW (4000X BLK),82563,Corsair,CC-9011204-WW,CORSAIR ICUE 4000X RGB TEMPERED GLASS MID-TOWER - BLACK,299,,195,195,195,Computer Case and Accessory - Gaming,30,8.40007E+11,8.40007E+11,
CC-9011205-WW (4000X WHI),82564,Corsair,CC-9011205-WW,CORSAIR ICUE 4000X RGB TEMPERED GLASS MID-TOWER - WHITE,219,,189,189,189,Computer Case and Accessory - Gaming,30,8.40007E+11,8.40007E+11,
CD-9010001-AU (LS100 KIT),81542,Corsair,CD-9010001-AU,CORSAIR ICUE LS100 SMART LIGHTING STRIP STARTER KIT AU VERSION,249.95,,199,199,199,Computer Case and Accessory - Gaming,19,8.40007E+11,8.40007E+11,
CD-9010001-WW/SS (LS100 250MM),81544,Corsair,CD-9010001-WW/SS,CORSAIR ICUE LS100 SMART LIGHTING STRIP EXPANSION KIT 250MM,59.95,,46,46,46,Computer Case and Accessory - Gaming,6,8.40007E+11,8.40007E+11,
CD-9010002-AU(LT100 SKIT),82724,Corsair,CD-9010002-AU,CORSAIR LT100 SMART LIGHTING TOWERS STARTER KIT,279,,218.35,218.35,218.35,Headphone - Gaming,4,8.40007E+11,8.40007E+11,
CD-9010003-WW(LT100 EKIT),82725,Corsair,CD-9010003-WW,CORSAIR LT100 SMART LIGHTING TOWER EXPANSION KIT,119,,93.13,93.13,93.13,Headphone - Gaming,1,8.40007E+11,8.40007E+11,
CD-9010005-WW (LS100 1.4M),83293,Corsair,CD-9010005-WW,CORSAIR LS100 SMART LIGHTING STRIP EXPANSION KIT 1.4M (WW),159.95,,133,133,133,Other Accessory,B,,8.40007E+11,
CD-9010006-WW (LS100 350MM),83292,Corsair,CD-9010006-WW,CORSAIR LS100 SMART LIGHTING STRIPS EXPANSION KIT 350MM(WW),99.95,,83,83,83,Other Accessory,B,,8.40007E+11,
CERBERUS-GTX1050TI-O4G,80056,Asus,90YV0A74-M0NA00,ASUS CERBERUS-GTX1050TI-O4G CERBERUS GeForce GTX1050TI OVERCLOCKED 4GB GDDR5 PCI-E 3.0 DVI-D HDMI DISPLAY PORT,399,,329.61,329.61,329.61,Graphic Card - Gaming,1,4.7129E+12,8.8935E+11,
CF-9010029-WW (T3 CHARCOAL),81927,Corsair,CF-9010029-WW,CORSAIR T3 RUSH FABRIC GAMING CHAIR - CHARCOAL,599,TBC,468.78,468.78,468.78,Gaming Chair,0,8.40007E+11,8.40007E+11,
CF-9010030-WW (T3 GRAY/WHI),81928,Corsair,CF-9010030-WW,CORSAIR T3 RUSH FABRIC GAMING CHAIR - GRAY/WHITE,599,TBC,468.78,468.78,468.78,Gaming Chair,0,8.40007E+11,8.40007E+11,
CF-9010031-WW (T3 GRAY/CHAR),81929,Corsair,CF-9010031-WW,CORSAIR T3 RUSH FABRIC GAMING CHAIR - GRAY/CHARCOAL,599,TBC,468.78,468.78,468.78,Gaming Chair,0,8.40007E+11,8.40007E+11,
CH-9000099-WW (MM200 STANDARD),70892,Corsair,CH-9000099-WW,CORSAIR MM200 GAMING STANDARD EDITION CLOTH GAMING MOUSE MAT,25,6/04/2022,17.39,17.39,17.39,Mouse - Gaming,0,8.43591E+11,8.43591E+11,
CH-9000101-WW (MM200 EXTENDED),70741,Corsair,CH-9000101-WW,CORSAIR MM200 GAMING EXTENDED EDITION CLOTH GAMING MOUSE MAT,59.99,6/04/2022,44.34,44.34,44.34,Mouse - Gaming,0,8.43591E+11,8.43591E+11,
CH-9000234-WW (PBT KEYCAPS W),76062,Corsair,CH-9000234-WW,CORSAIR GAMING PBT DOUBLE-SHOT KEYCAPS - WHITE,89,,69.65,69.65,69.65,Keyboard - Gaming,4,8.43591E+11,8.43591E+11,
CH-9000235-WW (PBT KEYCAPS B),76061,Corsair,CH-9000235-WW,CORSAIR GAMING PBT DOUBLE-SHOT KEYCAPS - BLACK,89,,69.65,69.65,69.65,Keyboard - Gaming,30,8.43591E+11,8.43591E+11,
CH-9100020-WW (MM100 MEDIUM),73159,Corsair,CH-9100020-WW,CORSAIR MM100 GAMING MOUSE PAD - MEDIUM,25,,17.39,17.39,17.39,Mouse - Gaming,16,8.43591E+11,8.43591E+11,
CH-9102010-NA (K68 RGB MX RED),76537,Corsair,CH-9102010-NA,CORSAIR K68 RGB MECHANICAL DUST AND SPILL RESISTANT GAMING KEYBOARD - CHERRY MX RED,229,,179.22,179.22,179.22,Keyboard - Gaming,18,8.43591E+11,8.43591E+11,
CH-9102020-NA (K68 MX RED),74583,Corsair,CH-9102020-NA,CORSAIR K68 MECHANICAL DUST AND SPILL RESISTANT GAMING KEYBOARD - CHERRY MX RED (RED LED),179,4/05/2022,140.09,140.09,140.09,Keyboard - Gaming,0,8.43591E+11,8.43591E+11,
CH-9109012-NA (K70 RGB BWN V2),77478,Corsair,CH-9109012-NA,CORSAIR K70 RGB MK.2 MECHANICAL GAMING KEYBOARD - CHERRY MX BROWN,289,6/04/2022,226.17,226.17,226.17,Keyboard - Gaming,0,8.43591E+11,8.43591E+11,
CH-9109013-NA (K70 RGB ST V2),77479,Corsair,CH-9109013-NA,CORSAIR K70 RGB MK.2 MECHANICAL GAMING KEYBOARD - CHERRY MX SILENT,299,6/04/2022,234,234,234,Keyboard - Gaming,0,8.43591E+11,8.43591E+11,
CH-9109014-NA (K70 RGB RAP V2),77480,Corsair,CH-9109014-NA,CORSAIR K70 RGB MK.2 RAPIDFIRE MECHANICAL GAMING KEYBOARD - CHERRY MX SPEED,309,6/04/2022,241.83,241.83,241.83,Keyboard - Gaming,0,8.43591E+11,8.43591E+11,
CH-9109018-NA (K70 RGB LP SPD),78272,Corsair,CH-9109018-NA,CORSAIR K70 RGB MK.2 LOW PROFILE MECHANICAL GAMING KEYBOARD - CHERRY MX LOW PROFILE SPEED,309,6/04/2022,241.83,241.83,241.83,Keyboard - Gaming,0,8.43591E+11,8.43591E+11,
CH-9109114-NA (K70 RGB SE V2),77481,Corsair,CH-9109114-NA,CORSAIR K70 RGB MK.2 SPECIAL EDITION MECHANICAL GAMING KEYBOARD - CHERRY MX SPEED,329,,257.48,257.48,257.48,Keyboard - Gaming,8,8.43591E+11,8.43591E+11,
CH-910D019-NA,83220,Corsair,CH-910D019-NA,CORSAIR K60 RGB PRO MECHANICAL GAMING KEYBOARD - CHERRY VIOLA BLACK,199,TBC,155.74,155.74,155.74,Keyboard - Gaming,0,,8.40007E+11,
