BRAND,STOCKCODE,DESCRIPTION,STOCK CLASS,MSRP (excl),TRADE (excl),STOCK,STOCK GROUP,UPC,Core Range
Chief,PG3A,Chief Large Projector Cage - Black,NORMAL,1753.5,1227.45,0,Professional AV Solutions,841872145341,CORE RANGE
Chief,PG3AW,Chief Large Projector Cage - White,NORMAL,1738.51,1216.95,1,Professional AV Solutions,841872145358,CORE RANGE
Chief,PG4A,Chief XL Projector Cage - Black,NORMAL,3588,2512,1,Professional AV Solutions,841872172507,CORE RANGE
Chief,PG4AW,Chief XL Projector Cage - White,NORMAL,3588,2512,1,Professional AV Solutions,841872172514,CORE RANGE
Chief,RFCUB,Fit Mobile Cart for Interactive Displays,NORMAL,1170,819,3,Professional AV Solutions,,CORE RANGE
Chief,RLF3,LARGE UNIVERSAL FIXED MOUNT,NORMAL,284.29,199,27,Professional AV Solutions,841872176635,CORE RANGE
Chief,RLT3,LARGE UNIVERSAL TILT MOUNT,NORMAL,341.43,239,4,Professional AV Solutions,841872176642,CORE RANGE
Chief,RLXT3,"LARGE UNIVERSAL, EXTENDING, TILT MOUNT",NORMAL,412.86,289,3,Professional AV Solutions,841872176659,CORE RANGE
Chief,RMB400,Fit Menu Board Wall Mount Interfaces,NORMAL,271.68,190.18,0,Professional AV Solutions,841872172064,CORE RANGE
Chief,RMF3,MEDIUM UNIVERSAL FIXED MOUNT,NORMAL,227.14,159,0,Professional AV Solutions,841872176666,CORE RANGE
Chief,RMT3,MEDIUM UNIVERSAL TILT MOUNT,NORMAL,284.29,199,0,Professional AV Solutions,841872176673,CORE RANGE
Chief,RPMAU,Chief Elite Universal Projector Mount,NORMAL,498.57,349,17,Professional AV Solutions,841872078021,CORE RANGE
Chief,RPMAUW,Chief Elite Universal Projector Mount,NORMAL,498.57,349,2,Professional AV Solutions,841872078045,CORE RANGE
Chief,RXF3,XL UNIVERSAL FIXED MOUNT,NORMAL,341.43,239,2,Professional AV Solutions,841872176680,CORE RANGE
Chief,RXT3,XL UNIVERSAL TILT MOUNT,NORMAL,463.51,324.45,9,Professional AV Solutions,841872176697,CORE RANGE
Chief,SCACB,"CHIEF VOYAGER CAMERA ACCESSORY, BLK",NORMAL,358.37,250.85,3,Professional AV Solutions,841872176871,CORE RANGE
Chief,SCASB,"CHIEF VOYAGER SPEAKER BAR ACCESSORY, BLK",NORMAL,540.21,378.15,3,Professional AV Solutions,841872176895,CORE RANGE
Chief,SLM302,Chief Interface brkt for RPM prjtr Mount,NORMAL,358.51,149,2,Professional AV Solutions,841872155708,CORE RANGE
Chief,TA200,Chief Video Conferencing Shelf,NORMAL,247.6,173.31,1,Professional AV Solutions,841872151809,CORE RANGE
Chief,TA250,Chief Video Conferencing Shelf,NORMAL,280.3,196.2,1,Professional AV Solutions,841872151816,CORE RANGE
Chief,TS318TU,Chief Medium Swing Arm Mount (34kg),NORMAL,970,685,0,Professional AV Solutions,841872149387,CORE RANGE
Chief,TS525TU,Chief Large Dual Arm Wall Mount (56kg),NORMAL,1312.86,919,0,Professional AV Solutions,841872147307,CORE RANGE
Chief,VCMU,Chief Projector Mount Black Medium,NORMAL,1127.14,789,2,Professional AV Solutions,841872154350,CORE RANGE
Chief,VCMUW,Chief Projector Mount White Medium,NORMAL,1127.14,789,6,Professional AV Solutions,841872168357,CORE RANGE
Chief,VCTUB,XL Universal Tool-Free Projector Mount,NORMAL,1427.15,999,0,Professional AV Solutions,841872172460,CORE RANGE
Chief,VCTUW,XL Universal Tool-Free Projector Mount,NORMAL,1427.15,999,7,Professional AV Solutions,841872172477,CORE RANGE
Chief,VPAUB,Vertical & Portrait Projection,NORMAL,971.43,680,0,Professional AV Solutions,841872168265,CORE RANGE
Chief,WMA1S,"Heavy Duty Wall Mount, Single Stud",NORMAL,483.51,338.45,3,Professional AV Solutions,841872149714,CORE RANGE
Chief,XCM1U,Chief X-Large Ceiling Mount 113kg,NORMAL,1390,979,8,Professional AV Solutions,841872159393,CORE RANGE
Chief,XFA1UB,X-Large Fusion Manual Height Adjustable,NORMAL,4690.56,3283.38,0,Professional AV Solutions,841872168982,CORE RANGE
Chief,XPA1UB,X-Large Fusion Manual Height Adj Cart,NORMAL,4998.57,3499,0,Professional AV Solutions,841872169002,CORE RANGE
Chief,XSM1U,Fusion XL Micro-Adjustable Fixed 113kg,NORMAL,560.65,397.79,49,Professional AV Solutions,841872163871,CORE RANGE
Chief,XTM1U,Chief X-Large Tilt Mount 113kg,NORMAL,772.5,540.75,3,Professional AV Solutions,841872163888,CORE RANGE
Chief,AS3A100,Camera Shelf for Tempo™ Flat Panel Wall,SPECIAL ORDER ONLY,505.07,353.55,1,Professional AV Solutions,841872177908,CORE RANGE
Chief,AS3A101,Video-Sound Bar Mount for Tempo™ Flat Pa,SPECIAL ORDER ONLY,557.11,389.97,1,Professional AV Solutions,841872177915,CORE RANGE
Chief,AS3A102,Crestron® UC Bracket Accessory for Tempo,SPECIAL ORDER ONLY,342.2,239.54,0,Professional AV Solutions,,
Chief,AS3PL,CHIEF TEMPO MOUNT PORTRAIT LARGE,SPECIAL ORDER ONLY,2072,1450,0,Professional AV Solutions,841872179049,
Chief,AS3PM,CHIEF TEMPO MOUNT PORTRAIT MEDIUM,SPECIAL ORDER ONLY,1768,1237,0,Professional AV Solutions,,
Chief,AVA1101,Chief Tempo Dual-Display Accessory,SPECIAL ORDER ONLY,2629.64,1840.75,0,Professional AV Solutions,841872175492,
Chief,AVA1102,Chief 2RU FP FSS Accessory,SPECIAL ORDER ONLY,572.09,400.46,0,Professional AV Solutions,841872173962,
Chief,AVA1103,Chief Tempo Component Storage Panel,SPECIAL ORDER ONLY,346.36,242.45,0,Professional AV Solutions,841872174372,
Chief,AVSFSS,Chief Flat Panel Floor Support System,SPECIAL ORDER ONLY,4526,3168,0,Professional AV Solutions,841872173955,
Chief,CMA100,Chief Ceiling Plate & Column,SPECIAL ORDER ONLY,542.22,381.65,0,Professional AV Solutions,841872002477,CORE RANGE
Chief,CMA101,Chief 127mm  Designer Ceiling Plate,SPECIAL ORDER ONLY,64.76,45.33,0,Professional AV Solutions,841872002484,CORE RANGE
Chief,CMA273,Chief Threaded End Cap,SPECIAL ORDER ONLY,64.08,44.85,0,Professional AV Solutions,841872051147,
Chief,CMA274,Chief Quick-Snap Cable Covers,SPECIAL ORDER ONLY,88.35,61.85,0,Professional AV Solutions,841872063805,CORE RANGE
Chief,CMA275,Chief Quick-Snap Cable Covers 3 Pack,SPECIAL ORDER ONLY,231.15,161.84,0,Professional AV Solutions,,
Chief,CMA345,Chief Structural Ceiling Plate,SPECIAL ORDER ONLY,524.27,366.99,0,Professional AV Solutions,841872002637,CORE RANGE
Chief,CMA347,Chief Isolating Coupler,SPECIAL ORDER ONLY,1098.27,768.79,0,Professional AV Solutions,841872018584,CORE RANGE
Chief,CMA351,Chief Heavy Duty Swivel Adapter,SPECIAL ORDER ONLY,413.24,289.27,0,Professional AV Solutions,841872002644,CORE RANGE
Chief,CMA362,Chief C-Clamp Adapter,SPECIAL ORDER ONLY,335.78,235.05,0,Professional AV Solutions,841872002668,
Chief,CMA380,CONCRETE FASTENER KIT,SPECIAL ORDER ONLY,47.25,33.08,0,Professional AV Solutions,841872002712,
Chief,CMA385,Chief Internal Joist Mount,SPECIAL ORDER ONLY,345.72,242,0,Professional AV Solutions,841872002729,
Chief,CMA455,Suspended Ceiling Tile Replacement Kit,SPECIAL ORDER ONLY,539.51,377.65,0,Professional AV Solutions,841872002781,
Chief,CMA474,Chief SYSAU Plenum Rated Storage Box,SPECIAL ORDER ONLY,511.04,357.73,0,Professional AV Solutions,841872167503,
Chief,CMA480,BELOW CEILING ENCLOSURE,SPECIAL ORDER ONLY,388.26,271.78,0,Professional AV Solutions,841872140711,CORE RANGE
Chief,CMA480W,"Column Storage Shelf, White",SPECIAL ORDER ONLY,398.5,278.95,0,Professional AV Solutions,841872140728,
Chief,CMA643,Chief Decorative Ring - Chrome,SPECIAL ORDER ONLY,37.41,26.2,0,Professional AV Solutions,841872101170,
Chief,CMS006,"Chief Extension Column, Black (152mm)",SPECIAL ORDER ONLY,58.2,40.74,0,Professional AV Solutions,841872092607,CORE RANGE
Chief,CMS006009,"Chief Adj Column, Black (152-228mm)",SPECIAL ORDER ONLY,201.15,140.8,0,Professional AV Solutions,841872092614,CORE RANGE
Chief,CMS006009W,"Chief Adj Column, White (152-228mm)",SPECIAL ORDER ONLY,201.15,140.8,0,Professional AV Solutions,841872076218,CORE RANGE
Chief,CMS006W,"Chief Extension Column, White (152mm)",SPECIAL ORDER ONLY,58.2,40.74,0,Professional AV Solutions,841872092638,CORE RANGE
Chief,CMS009,"Chief Extension Column, Black (228mm)",SPECIAL ORDER ONLY,104.81,73.37,0,Professional AV Solutions,841872092645,CORE RANGE
Chief,CMS009012,"Chief Adj Column, Black (228-300mm)",SPECIAL ORDER ONLY,287.17,201.02,0,Professional AV Solutions,841872092652,CORE RANGE
Chief,CMS009012W,"Chief Adj Column, White (228-300mm)",SPECIAL ORDER ONLY,287.17,201.02,0,Professional AV Solutions,841872104782,CORE RANGE
Chief,CMS009W,"Chief Extension Column, White (228mm)",SPECIAL ORDER ONLY,104.81,73.37,0,Professional AV Solutions,841872104775,CORE RANGE
Chief,CMS012018,"Chief Adj Column, Black (300-457mm)",SPECIAL ORDER ONLY,361.61,253.13,0,Professional AV Solutions,841872092676,CORE RANGE
Chief,CMS012018W,"Chief Adj Column, White (300-457mm)",SPECIAL ORDER ONLY,361,253.13,7,Professional AV Solutions,841872092690,CORE RANGE
Chief,CMS018024,"Chief Adj Column, Black (457-600mm)",SPECIAL ORDER ONLY,388.52,271.97,0,Professional AV Solutions,841872092737,CORE RANGE
Chief,CMS0608,"Chief Adj Column, Black (182-243cm)",SPECIAL ORDER ONLY,567.77,397.44,2,Professional AV Solutions,841872092881,CORE RANGE
Chief,CMS0709W,"Chief Adj Column, White (213-274cm)",SPECIAL ORDER ONLY,550.65,385.46,2,Professional AV Solutions,841872104867,CORE RANGE
Chief,CMS0810,"Chief Adj Column, Black (243-304cm)",SPECIAL ORDER ONLY,659.86,461.9,0,Professional AV Solutions,841872092911,CORE RANGE
Chief,CMS0911,"Chief Adj Column, Black (274-335cm)",SPECIAL ORDER ONLY,661.14,462.8,0,Professional AV Solutions,841872092928,CORE RANGE
Chief,CMS0911W,"Chief Adj Column, White (274-335cm)",SPECIAL ORDER ONLY,661.14,462.8,0,Professional AV Solutions,841872104898,CORE RANGE
Chief,CMS445,Speed-Connect Suspended Ceiling Tile Rep,SPECIAL ORDER ONLY,711.84,498.29,0,Professional AV Solutions,841872092065,
Chief,CMSZ006,Chief Fully Threaded Column (0-152mm),SPECIAL ORDER ONLY,94.51,66.16,0,Professional AV Solutions,841872122151,
Chief,CPA018,"Chief Pin Extension Column, Blk (457mm)",SPECIAL ORDER ONLY,124.51,87.16,0,Professional AV Solutions,,
Chief,CPA024,"Chief Pin Extension Column, Blk (610mm)",SPECIAL ORDER ONLY,128.9,90.23,0,Professional AV Solutions,841872156682,CORE RANGE
Chief,CPA048,"Chief Pin Extension Column, Blk (121cm)",SPECIAL ORDER ONLY,217.74,152.42,0,Professional AV Solutions,841872156729,
Chief,CPA048P,"Chief Pin Extension Column, Blk (121cm)",SPECIAL ORDER ONLY,314.08,219.86,0,Professional AV Solutions,841872158792,CORE RANGE
Chief,CPA072P,"Chief Pin Extension Column, Blk (182cm)",SPECIAL ORDER ONLY,417.69,292.38,0,Professional AV Solutions,841872158808,CORE RANGE
Chief,CPA084,"Chief Pin Extension Column, Blk (213cm)",SPECIAL ORDER ONLY,412.33,288.63,0,Professional AV Solutions,841872170350,CORE RANGE
Chief,CPA096,"Chief Pin Extension Column, Blk (243cm)",SPECIAL ORDER ONLY,415.04,290.52,0,Professional AV Solutions,841872158884,
Chief,CPA108,"Chief Pin Extension Column, Blk (274cm)",SPECIAL ORDER ONLY,482.1,337.47,0,Professional AV Solutions,841872170343,CORE RANGE
Chief,CPA640W,Chief Decorative Ring White,SPECIAL ORDER ONLY,47.25,33.08,0,Professional AV Solutions,841872163390,
Chief,CSACLIPS,CONNEXSYS CABLE MANAGEMENT CLIPS (25PK),SPECIAL ORDER ONLY,110.17,77.12,0,Professional AV Solutions,841872165677,
Chief,CSAS060,"PAINTED STRUT CHANNEL 60"" LENGTH",SPECIAL ORDER ONLY,311.61,218.13,0,Professional AV Solutions,841872169194,
Chief,CSPBPTA,BACK PLANE ACCY FOR TA500 TA501,SPECIAL ORDER ONLY,524.76,367.33,0,Professional AV Solutions,841872173375,
Chief,CSPHK,Proximity Component Storage,SPECIAL ORDER ONLY,241.53,169.07,1,Professional AV Solutions,841872170947,CORE RANGE
Chief,CSPR,Chief Component Storage Panel,SPECIAL ORDER ONLY,487.82,341.47,0,Professional AV Solutions,841872169866,CORE RANGE
Chief,DMA1B,"SINGLE DYNAMIC MONITOR ARM, BLACK",SPECIAL ORDER ONLY,490.01,343.01,0,Professional AV Solutions,841872174914,
Chief,FCA008,Fusion Connector Kit - 8 Inch,SPECIAL ORDER ONLY,131.34,91.95,0,Professional AV Solutions,0,
Chief,FCA106,Fusion Side Cover Accessory,SPECIAL ORDER ONLY,322.05,225.44,0,Professional AV Solutions,841872164441,
Chief,FCA110,Chief Fusion Cat5 Surge CPU Adapter,SPECIAL ORDER ONLY,66.96,46.87,0,Professional AV Solutions,841872165592,
Chief,FCA115,Chief Fusion Wall Plate,SPECIAL ORDER ONLY,252.56,176.79,0,Professional AV Solutions,841872166582,
Chief,FCA2X1U,Fusion 2x1 Accessory,SPECIAL ORDER ONLY,3636.47,2545.53,0,Professional AV Solutions,,
Chief,FCA3U,Multi-directional Ceiling Triple Mount A,SPECIAL ORDER ONLY,2009.02,1406.32,0,Professional AV Solutions,841872159492,
Chief,FCA4U,Chief Ceiling Quad Mount Adaptor,SPECIAL ORDER ONLY,2804.03,1962.82,0,Professional AV Solutions,841872159744,
Chief,FCA510,Chief CPU Accessory,SPECIAL ORDER ONLY,484.36,339.05,0,Professional AV Solutions,841872156538,
Chief,FCA515,Chief CPU Accessory,SPECIAL ORDER ONLY,513.39,359.37,3,Professional AV Solutions,841872156521,
Chief,FCA530,Chief Center Channel Speaker Adapter,SPECIAL ORDER ONLY,335.63,234.94,1,Professional AV Solutions,841872156644,CORE RANGE
Chief,FCA535,Chief Fusion Side Speaker Adapters,SPECIAL ORDER ONLY,341.77,239.24,1,Professional AV Solutions,841872156651,CORE RANGE
Chief,FCA611B,Chief Small Shelf,SPECIAL ORDER ONLY,494.29,346.01,0,Professional AV Solutions,841872156583,CORE RANGE
Chief,FCA776,Fusion® LVM Leveling Feet Accessory,SPECIAL ORDER ONLY,486.42,340.49,0,Professional AV Solutions,841872156071,
Chief,FCA813,Fusion Low-Profile Above/Below Shelf,SPECIAL ORDER ONLY,452.14,316.5,0,Professional AV Solutions,841872172736,
Chief,FCA820,Fusion Center Camera Shelf 8inch,SPECIAL ORDER ONLY,331.71,232.2,1,Professional AV Solutions,841872162690,CORE RANGE
Chief,FCA830,Fusion Centre Channel Speaker,SPECIAL ORDER ONLY,416.49,291.54,0,Professional AV Solutions,841872163833,CORE RANGE
Chief,FCA831,"FUSION SIDE CHANNEL SPEAKER ADAPTOR, L/R",SPECIAL ORDER ONLY,576.93,403.85,0,Professional AV Solutions,841872163840,CORE RANGE
Chief,FCA832,Fusion Center Speaker Bracket,SPECIAL ORDER ONLY,400,280,0,Professional AV Solutions,,
Chief,FCABX18,Fusion® LBM Video Wall Height Extensions,SPECIAL ORDER ONLY,499.11,349.38,0,Professional AV Solutions,841872161648,
Chief,FCABX36,Fusion® LBM Video Wall Height Extensions,SPECIAL ORDER ONLY,592.98,415.08,0,Professional AV Solutions,841872161662,
Chief,FCAC1LB,"Fusion Flat Panel Back Cover, Single LCM",SPECIAL ORDER ONLY,1195.76,837.03,0,Professional AV Solutions,841872172095,
Chief,FCAC1XB,Chief Fusion Flat Panel Cover,SPECIAL ORDER ONLY,1209.45,846.62,0,Professional AV Solutions,841872172101,
Chief,FCAC3X1LB,"FUSION BACK COVER, 3X1 LARGE, BLK",SPECIAL ORDER ONLY,2399.05,1679.34,0,Professional AV Solutions,841872172132,
Chief,FCAC3X1MB,Chief Fusion Flat Panel Back Cover,SPECIAL ORDER ONLY,2399.05,1679.34,0,Professional AV Solutions,841872172149,
Chief,FCALRB1,Fusion Mount for Logitech Rally Bar,SPECIAL ORDER ONLY,POA,POA,0,Professional AV Solutions,,
Chief,FCAVCA,Chief Variable Column Adapter,SPECIAL ORDER ONLY,604.47,423.13,0,Professional AV Solutions,841872173016,CORE RANGE
Chief,FCAVCSU80,Chief Square 8x6in U-Bolt Set,SPECIAL ORDER ONLY,183.35,128.35,0,Professional AV Solutions,841872173306,CORE RANGE
Chief,FCAVCU20,Chief 2” U-Bolt Set,SPECIAL ORDER ONLY,128.26,89.78,0,Professional AV Solutions,841872173436,CORE RANGE
Chief,FCAX14,Fusion Extension Brackets,SPECIAL ORDER ONLY,483.99,338.79,2,Professional AV Solutions,841872157498,CORE RANGE
Chief,FCS1U,Cable Floor-to-Ceiling Flat Panel Mount,SPECIAL ORDER ONLY,1132.84,792.98,0,Professional AV Solutions,841872173511,CORE RANGE
Chief,FHB3034,Chief Fusion and Thinstall Hardware Kit,SPECIAL ORDER ONLY,30,21,0,Professional AV Solutions,,
Chief,FHB5032,Chief Accessory To reduce VESA,SPECIAL ORDER ONLY,125.79,88.06,0,Professional AV Solutions,841872161815,
Chief,FHB5034,Chief Fusion and Thinstall Hardware Kit,SPECIAL ORDER ONLY,31.3,21.91,0,Professional AV Solutions,841872162645,
Chief,FHB5078,Fusion Portrait Interface Adapter Kit,SPECIAL ORDER ONLY,300.66,210.46,0,Professional AV Solutions,841872166544,
Chief,FHB5104,900X600MM M8 NO OFFSET,SPECIAL ORDER ONLY,715.09,500.56,0,Professional AV Solutions,841872177304,
Chief,FHB5164,Fusion Vesa Shift Bracket 65”SamsungFlip,SPECIAL ORDER ONLY,236.88,165.82,0,Professional AV Solutions,841872175416,
Chief,FHB5174,650 mm Interface Extenders for Tempo,SPECIAL ORDER ONLY,467.12,326.99,1,Professional AV Solutions,,
Chief,FHBO5168,Chief Brackets for Outdoor 55inch,SPECIAL ORDER ONLY,2450.94,1715.66,0,Professional AV Solutions,841872176741,
Chief,FHBU,Chief Universal Hardware Kit,SPECIAL ORDER ONLY,31.73,22.21,6,Professional AV Solutions,841872120829,
Chief,FHBUL,"Chief VESA Adapter, 200x200 - 600x600",SPECIAL ORDER ONLY,372.57,260.8,0,Professional AV Solutions,841872173979,
Chief,FHS110B,Chief Small Flat Panel Ceiling Mount,SPECIAL ORDER ONLY,351.93,246.35,0,Professional AV Solutions,841872100326,
Chief,FMSCAO,Fusion Ceiling Array Offset,SPECIAL ORDER ONLY,2034.73,1424.31,3,Professional AV Solutions,841872168388,CORE RANGE
Chief,FMSFC,Fusion® Bolt-Down Column,SPECIAL ORDER ONLY,2188.99,1532.29,0,Professional AV Solutions,841872175812,
Chief,FMSFR,Fusion® Row to Column Connector,SPECIAL ORDER ONLY,542.42,379.69,0,Professional AV Solutions,841872175829,
Chief,FMSIML,Fusion Large Micro-Adjust Tilt Interface,SPECIAL ORDER ONLY,384.85,269.4,0,Professional AV Solutions,841872167916,CORE RANGE
Chief,FSB018BLK,Chief Small Flat Panel Table Stand,SPECIAL ORDER ONLY,818.65,573.05,0,Professional AV Solutions,841872020488,
Chief,FSB1U,Chief Small Universal Interface Bracket,SPECIAL ORDER ONLY,147.05,102.94,0,Professional AV Solutions,841872169200,
Chief,FSB4041,"Chiefl Interface Bracket, 200x200",SPECIAL ORDER ONLY,149.6,104.72,0,Professional AV Solutions,841872164540,
Chief,FSB4442B,"400x200 M8, CENTERED",SPECIAL ORDER ONLY,270.71,189.5,0,Professional AV Solutions,841872171692,
Chief,HCUB,"Chief XL Projector Interface, Black",SPECIAL ORDER ONLY,1098.05,768.63,0,Professional AV Solutions,841872172484,
Chief,HFSVS,"Tablet Floor Stand, VESA",SPECIAL ORDER ONLY,1114.61,780.23,0,Professional AV Solutions,841872175782,
Chief,JSB210B,J-Series Medium Interface Brackets,SPECIAL ORDER ONLY,157.08,109.96,0,Professional AV Solutions,841872114507,
Chief,JSBUB,J-Series Universal Interface Bracket,SPECIAL ORDER ONLY,156.44,109.51,0,Professional AV Solutions,841872114330,CORE RANGE
Chief,JSBVB,Chief J-Series VESA Interface Bracket,SPECIAL ORDER ONLY,163.43,114.4,0,Professional AV Solutions,841872114521,
Chief,K0W100B,Chief Kontour K0 Wall Mount,SPECIAL ORDER ONLY,434.85,304.39,0,Professional AV Solutions,841872159959,
Chief,K1C330B,Chief K1C 3x1 Monitor Column Mount,SPECIAL ORDER ONLY,1923.76,1346.63,0,Professional AV Solutions,841872171333,
Chief,K2C120B,Kontour™ K2C Articulating Column Mount,SPECIAL ORDER ONLY,650.58,455.41,0,Professional AV Solutions,841872160498,
Chief,K2W120B,Chief Kontour K2W Swing Arm Wall Mount,SPECIAL ORDER ONLY,627.08,438.96,0,Professional AV Solutions,841872160689,
Chief,K2W220S,Kontour K2W Dual Wall Mount,SPECIAL ORDER ONLY,946.16,662.31,0,Professional AV Solutions,841872160733,
Chief,K2W22HB,"Kontour K2W Wall Mount Swing Arm, Dual",SPECIAL ORDER ONLY,813.18,569.22,0,Professional AV Solutions,841872160740,
Chief,K3F120B,Kontour K3 Free Standing 1x2,SPECIAL ORDER ONLY,1047.23,733.06,0,Professional AV Solutions,841872157009,
Chief,K4W310B,K4 3x1 Horizontal wall mount a,SPECIAL ORDER ONLY,2480.55,1736.38,0,Professional AV Solutions,841872157931,
Chief,KPP110B,"Chief Pivot/Tilt Pole Mount, Black",SPECIAL ORDER ONLY,389.16,272.41,0,Professional AV Solutions,841872093123,
Chief,KRA232B,"Thin Client PC Mounting Accessory, Colum",SPECIAL ORDER ONLY,189.57,132.7,0,Professional AV Solutions,,
Chief,KTA1007B,Array Large Grommet Accessory,SPECIAL ORDER ONLY,310.33,217.23,0,Professional AV Solutions,841872146898,
Chief,KTA1042B,"Array 42inch Pole Accessory, Black",SPECIAL ORDER ONLY,196.14,137.29,0,Professional AV Solutions,841872066677,
Chief,KTA225B,"34inch Dual Array Accessory, Black",SPECIAL ORDER ONLY,711.98,498.38,0,Professional AV Solutions,841872091327,
Chief,KTP230B,Chief Dual Vertical Table Stand,SPECIAL ORDER ONLY,1055.85,739.1,0,Professional AV Solutions,841872066806,
Chief,KWK110B,KWK Height-Adjustable Keyboard and Mouse,SPECIAL ORDER ONLY,1276.12,893.29,0,Professional AV Solutions,841872115276,
Chief,KWT110B,Chief All-in-One Workstation Wall Mount,SPECIAL ORDER ONLY,3077.81,2154.47,0,Professional AV Solutions,841872115283,
Chief,LCB1UP,Chief Dual Ceiling Mount Portrait,SPECIAL ORDER ONLY,2064.66,1445.26,0,Professional AV Solutions,841872159027,
Chief,LCB3X1U,Chief Large Ceiling 3x1 Menu Board,SPECIAL ORDER ONLY,5693.79,3985.65,0,Professional AV Solutions,841872158990,
Chief,LCM1X2U,Fusion® Large Ceiling Mounted 1 x 2 Stac,SPECIAL ORDER ONLY,2367.57,1657.3,0,Professional AV Solutions,,
Chief,LCM2X1UP,Ceiling Mounted 2 x 1 Portrait,SPECIAL ORDER ONLY,2406.31,1684.42,0,Professional AV Solutions,841872158846,
Chief,LCM3U,"Chief Large Triple Ceiling Mount, Black",SPECIAL ORDER ONLY,5028.42,3519.9,0,Professional AV Solutions,841872159508,
Chief,LCM3X1U,Large Ceiling Mount 3 x 1 Menu,SPECIAL ORDER ONLY,3513.57,2459.5,0,Professional AV Solutions,841872158785,CORE RANGE
Chief,LCM3X2U,FUSION™ Micro-Adjustable Large Ceiling M,SPECIAL ORDER ONLY,13030.97,9121.68,0,Professional AV Solutions,841872157146,
Chief,LCM3X3U,Chief 3x3 Ceiling Video Wall,SPECIAL ORDER ONLY,17589.26,12312.48,0,Professional AV Solutions,841872155005,
Chief,LCM4U,Chief Quad Ceiling Mount,SPECIAL ORDER ONLY,6648.15,4653.7,1,Professional AV Solutions,841872159751,
Chief,LDB1U,Chief Large Fusion Bolt-Down Table Stand,SPECIAL ORDER ONLY,1653.57,1157.5,0,Professional AV Solutions,841872171609,
Chief,LF48UBP-B2B,Chief Impact Floor Standing B2B Kiosk,SPECIAL ORDER ONLY,13018.92,9113.24,0,Professional AV Solutions,841872174853,
Chief,LF48UWP,Chief Impact Portrait Floor Kiosk,SPECIAL ORDER ONLY,10987.1,7690.97,0,Professional AV Solutions,841872174860,
Chief,LF49UBP,Chief Impact Floor Standing Kiosk 49inch,SPECIAL ORDER ONLY,11281.19,7896.83,0,Professional AV Solutions,841872173832,
Chief,LF55UBP,Chief Impact Floor Standing Kiosk 55inch,SPECIAL ORDER ONLY,10604.58,7423.2,0,Professional AV Solutions,841872173870,
Chief,LF55UBP-B2B,Chief Impact Flr Mounted B2B Kiosk 55in,SPECIAL ORDER ONLY,13307.92,9315.54,0,Professional AV Solutions,841872173931,
Chief,LFE1U,Chief Large Height Floor Support Mount,SPECIAL ORDER ONLY,5418.14,3792.69,0,Professional AV Solutions,841872173481,
Chief,LPE1U,Chief Large Electric Flat Panel Cart,SPECIAL ORDER ONLY,5726.94,4008.86,0,Professional AV Solutions,841872173474,
Chief,LPK1,LPK-1 LOW PROFILE MOUNTING KIT,SPECIAL ORDER ONLY,345.72,242,0,Professional AV Solutions,841872003016,
Chief,LSCUB,"CHIEF VOYAGER CART, BLK",SPECIAL ORDER ONLY,4444.5,3111.15,5,Professional AV Solutions,841872176758,
Chief,LSCUW,"CHIEF VOYAGER CART, WHT",SPECIAL ORDER ONLY,4878.06,3414.64,3,Professional AV Solutions,841872176765,
Chief,LSD1U,Dynamic Height Adjustable Wall Mount,SPECIAL ORDER ONLY,4413.61,3089.53,0,Professional AV Solutions,841872168166,
Chief,LVM2X2U,Chief Mobile Video Wall 2X2,SPECIAL ORDER ONLY,11783.58,8248.5,0,Professional AV Solutions,841872155449,
Chief,LVM3X3U,Chief Mobile Video Wall 3x3,SPECIAL ORDER ONLY,18814,13169.99,0,Professional AV Solutions,841872155463,
Chief,LVS1UP,Large ConnexSys Video Portrait,SPECIAL ORDER ONLY,2445.29,1711.7,0,Professional AV Solutions,841872161167,
Chief,LW49UBP,"Chief On-Wall Kiosk Portrait 49"" Black",SPECIAL ORDER ONLY,5302.44,3711.71,0,Professional AV Solutions,841872172262,
Chief,LW50UBP,"Impact On-Wall Kiosk - Portrait 50"" BLK",SPECIAL ORDER ONLY,5302.44,3711.71,0,Professional AV Solutions,841872172286,
Chief,LW50UWP,"Impact On-Wall Kiosk - Portrait 50"" WHT",SPECIAL ORDER ONLY,5302.44,3711.71,0,Professional AV Solutions,841872172293,
Chief,LW55UBP,"Chief On-Wall Kiosk Portrait 55"" Black",SPECIAL ORDER ONLY,5302.44,3711.71,0,Professional AV Solutions,841872172309,
Chief,LW55UBPG,Chief On-Wall Kiosk Protective Glass,SPECIAL ORDER ONLY,7336.44,5135.51,0,Professional AV Solutions,841872174259,
Chief,LW55UW,"Chief On-Wall Kiosk Landscape 55"" Black",SPECIAL ORDER ONLY,6493.37,4545.36,0,Professional AV Solutions,841872175263,
Chief,LW65UBP,"Chief On-Wall Kiosk Portrait 65"" Black",SPECIAL ORDER ONLY,7275.55,5092.88,0,Professional AV Solutions,,
Chief,LW75UBP,"Impact On-Wall Kiosk  Portrait 75"" Black",SPECIAL ORDER ONLY,7613.66,5329.56,0,Professional AV Solutions,,
Chief,LW75UBPG,"Impact On-Wall Kiosk  Portrait 75"" Black",SPECIAL ORDER ONLY,11002.93,7702.05,0,Professional AV Solutions,841872174310,
