BRAND,STOCKCODE,DESCRIPTION,MSRP (excl),TRADE (excl),STOCK CLASS,SOH,STOCK GROUP,UPC,,
Chief,MTM1U,Medium Micro-Adjustable Tilt 56kg,439.57,311.42,NORMAL,7,Professional AV Solutions,841872163291,,
Chief,MTMP1U,Medium Portrait Tilt Wall Mount,421.12,294.78,NORMAL,19,Professional AV Solutions,841872163895,,
Chief,PAC102B,Pole Mount Shelf Accessory,255.72,179,NORMAL,1,Professional AV Solutions,841872098555,,
Chief,PAC525FCW,In-Wall Box with Flange&Cover,372.16,260.51,NORMAL,11,Professional AV Solutions,841872161389,,
Chief,PAC526FCW,In-Wall Box with Flange&Cover,465.6,325.91,NORMAL,5,Professional AV Solutions,841872161471,,
Chief,PDRUB,Chief Swing Arm Mount,2141.43,1499,NORMAL,1,Professional AV Solutions,841872051659,,
Chief,PFB1UB,Chief Single Flat Panel Bolt-Down Mount,2141.43,1499,NORMAL,25,Professional AV Solutions,841872172415,,
Chief,PG1AW,Chief Medium Projector Cage - White,1078.51,754.95,NORMAL,1,Professional AV Solutions,841872094120,,
Chief,PG2A,Chief Small Projector Cage - Black,988.51,691.95,NORMAL,1,Professional AV Solutions,841872045788,,
Chief,PG2AW,Chief Small Projector Cage - White,973.51,681.45,NORMAL,1,Professional AV Solutions,841872074870,,
Chief,PG3AW,Chief Large Projector Cage - White,1738.51,1216.95,NORMAL,1,Professional AV Solutions,841872145358,,
Chief,RFCUB,Fit Mobile Cart for Interactive Displays,1284.29,899,NORMAL,0,Professional AV Solutions,,,
Chief,RLF3,LARGE UNIVERSAL FIXED MOUNT,343.51,240.45,NORMAL,4,Professional AV Solutions,841872176635,,
Chief,RLT3,LARGE UNIVERSAL TILT MOUNT,403.51,282.45,NORMAL,6,Professional AV Solutions,841872176642,,
Chief,RLXT3,"LARGE UNIVERSAL, EXTENDING, TILT MOUNT",481.21,336.84,NORMAL,11,Professional AV Solutions,841872176659,,
Chief,RMF3,MEDIUM UNIVERSAL FIXED MOUNT,238.51,166.95,NORMAL,14,Professional AV Solutions,841872176666,,
Chief,RMT3,MEDIUM UNIVERSAL TILT MOUNT,298.51,208.95,NORMAL,0,Professional AV Solutions,841872176673,,
Chief,RPMAU,Chief Elite Universal Projector Mount,487.3,346.3,NORMAL,12,Professional AV Solutions,841872078021,,
Chief,RPMAUW,Chief Elite Universal Projector Mount,487.29,346.29,NORMAL,17,Professional AV Solutions,841872078045,,
Chief,RXF3,XL UNIVERSAL FIXED MOUNT,373.51,261.45,NORMAL,7,Professional AV Solutions,841872176680,,
Chief,RXT3,XL UNIVERSAL TILT MOUNT,463.51,324.45,NORMAL,0,Professional AV Solutions,841872176697,,
Chief,SCACB,"CHIEF VOYAGER CAMERA ACCESSORY, BLK",358.37,250.85,NORMAL,3,Professional AV Solutions,841872176871,,
Chief,SCASB,"CHIEF VOYAGER SPEAKER BAR ACCESSORY, BLK",540.21,378.15,NORMAL,3,Professional AV Solutions,841872176895,,
Chief,TA200,Chief Video Conferencing Shelf,247.6,173.31,NORMAL,1,Professional AV Solutions,841872151809,,
Chief,TA250,Chief Video Conferencing Shelf,280.3,196.2,NORMAL,1,Professional AV Solutions,841872151816,,
Chief,TS318TU,Chief Medium Swing Arm Mount (34kg),970,685,NORMAL,11,Professional AV Solutions,841872149387,,
Chief,TS525TU,Chief Large Dual Arm Wall Mount (56kg),1312.86,919,NORMAL,3,Professional AV Solutions,841872147307,,
Chief,VCMU,Chief Projector Mount Black Medium,1127.14,789,NORMAL,3,Professional AV Solutions,841872154350,,
Chief,VCMUW,Chief Projector Mount White Medium,1127.14,789,NORMAL,8,Professional AV Solutions,841872168357,,
Chief,VCTUB,XL Universal Tool-Free Projector Mount,1427.15,999,NORMAL,2,Professional AV Solutions,841872172460,,
Chief,VCTUW,XL Universal Tool-Free Projector Mount,1427.15,999,NORMAL,10,Professional AV Solutions,841872172477,,
Chief,WMA1S,"Heavy Duty Wall Mount, Single Stud",483.51,338.45,NORMAL,2,Professional AV Solutions,841872149714,,
Chief,XCM1U,Chief X-Large Ceiling Mount 113kg,1390,979,NORMAL,8,Professional AV Solutions,841872159393,,
Chief,XFA1UB,X-Large Fusion Manual Height Adjustable,4690.56,3283.38,NORMAL,1,Professional AV Solutions,841872168982,,
Chief,XPA1UB,X-Large Fusion Manual Height Adj Cart,4998.57,3499,NORMAL,0,Professional AV Solutions,841872169002,,
Chief,XSM1U,Fusion XL Micro-Adjustable Fixed 113kg,560.65,397.79,NORMAL,20,Professional AV Solutions,841872163871,,
Chief,XTM1U,Chief X-Large Tilt Mount 113kg,772.5,540.75,NORMAL,39,Professional AV Solutions,841872163888,,
Chief,AS3A100,Camera Shelf for Tempo™ Flat Panel Wall,421.18,294.83,SPECIAL ORDER ONLY,1,Professional AV Solutions,841872177908,,
Chief,AS3A101,Video-Sound Bar Mount for Tempo™ Flat Pa,460.45,322.32,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872177915,,
Chief,AS3A102,Crestron® UC Bracket Accessory for Tempo,314.65,220.22,SPECIAL ORDER ONLY,0,Professional AV Solutions,,,
Chief,AVA1101,Chief Tempo Dual-Display Accessory,2631.35,1841.94,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872175492,,
Chief,AVA1102,Chief 2RU FP FSS Accessory,584.6,409.22,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872173962,,
Chief,AVA1103,Chief Tempo Component Storage Panel,351.32,245.92,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872174372,,
Chief,AVSFSS,Chief Flat Panel Floor Support System,4526,3168,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872173955,,
Chief,CMA100,Chief Ceiling Plate & Column,556.37,389.46,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872002477,,
Chief,CMA101,Chief 127mm  Designer Ceiling Plate,45.16,31.61,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872002484,,
Chief,CMA273,Chief Threaded End Cap,59.15,41.4,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872051147,,
Chief,CMA274,Chief Quick-Snap Cable Covers,92.5,64.75,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872063805,,
Chief,CMA347,Chief Isolating Coupler,959.18,671.42,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872018584,,
Chief,CMA351,Chief Heavy Duty Swivel Adapter,423.24,296.27,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872002644,,
Chief,CMA372,Chief Offset Unistrut Adapter,170.81,119.56,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872002705,,
Chief,CMA380,CONCRETE FASTENER KIT,45.83,32.08,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872002712,,
Chief,CMA385,Chief Internal Joist Mount,322.47,225.72,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872002729,,
Chief,CMA455,Suspended Ceiling Tile Replacement Kit,545.72,382,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872002781,,
Chief,CMA474,Chief SYSAU Plenum Rated Storage Box,516.56,361.59,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872167503,,
Chief,CMA480,BELOW CEILING ENCLOSURE,336.74,235.72,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872140711,,
Chief,CMA480W,"Column Storage Shelf, White",333.65,233.55,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872140728,,
Chief,CMS006,"Chief Extension Column, Black (152mm)",45.16,31.61,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872092607,,
Chief,CMS006009,"Chief Adj Column, Black (152-228mm)",169.74,118.81,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872092614,,
Chief,CMS006009W,"Chief Adj Column, White (152-228mm)",195.1,135.67,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872076218,,
Chief,CMS006W,"Chief Extension Column, White (152mm)",45.16,31.61,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872092638,,
Chief,CMS009,"Chief Extension Column, Black (228mm)",91.88,64.31,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872092645,,
Chief,CMS009012,"Chief Adj Column, Black (228-300mm)",247.6,173.31,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872092652,,
Chief,CMS009W,"Chief Extension Column, White (228mm)",91.88,64.31,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872104775,,
Chief,CMS012018,"Chief Adj Column, Black (300-457mm)",309.88,216.91,SPECIAL ORDER ONLY,1,Professional AV Solutions,841872092676,,
Chief,CMS012018W,"Chief Adj Column, White (300-457mm)",309.88,216.91,SPECIAL ORDER ONLY,7,Professional AV Solutions,841872092690,,
Chief,CMS0608,"Chief Adj Column, Black (182-243cm)",465.6,325.91,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872092881,,
Chief,CMS0709W,"Chief Adj Column, White (213-274cm)",512.3,358.61,SPECIAL ORDER ONLY,1,Professional AV Solutions,841872104867,,
Chief,CMS0810,"Chief Adj Column, Black (243-304cm)",667.08,466.96,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872092911,,
Chief,CMS0911,"Chief Adj Column, Black (274-335cm)",667.08,466.96,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872092928,,
Chief,CMS0911W,"Chief Adj Column, White (274-335cm)",665.69,465.98,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872104898,,
Chief,CMS445,Speed-Connect Suspended Ceiling Tile Rep,716.51,501.56,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872092065,,
Chief,CMSZ006,Chief Fully Threaded Column (0-152mm),97.2,68.04,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872122151,,
Chief,CPA024,"Chief Pin Extension Column, Blk (610mm)",123.02,86.11,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872156682,,
Chief,CPA036,"Chief Pin Extension Column, Blk (910mm)",154.16,107.91,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872156705,,
Chief,CPA048,"Chief Pin Extension Column, Blk (121cm)",199.04,139.32,SPECIAL ORDER ONLY,1,Professional AV Solutions,841872156729,,
Chief,CPA048P,"Chief Pin Extension Column, Blk (121cm)",263.16,184.21,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872158792,,
Chief,CPA072P,"Chief Pin Extension Column, Blk (182cm)",372.16,260.51,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872158808,,
Chief,CPA084,"Chief Pin Extension Column, Blk (213cm)",403.3,282.31,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872170350,,
Chief,CPA096,"Chief Pin Extension Column, Blk (243cm)",415.04,290.52,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872158884,,
Chief,CPA108,"Chief Pin Extension Column, Blk (274cm)",465.6,325.91,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872170343,,
Chief,CPA120,"Chief Pin Extension Column, Blk (304cm)",492.18,344.52,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872158907,,
Chief,CPA365,Chief Adapter - Pole & Truss,159.78,111.84,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872156439,,
Chief,CPA640W,Chief Decorative Ring White,43.2,31.32,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872163390,,
Chief,CSA100,ConnexSys Device Holder,155.72,109,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872164557,,
Chief,CSACLIPS,CONNEXSYS CABLE MANAGEMENT CLIPS (25PK),108.32,75.82,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872165677,,
Chief,CSAS060,"PAINTED STRUT CHANNEL 60"" LENGTH",315.21,220.65,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872169194,,
Chief,CSPBPTA,BACK PLANE ACCY FOR TA500 TA501,531.83,372.28,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872173375,,
Chief,CSPHK,Proximity Component Storage,246.66,172.66,SPECIAL ORDER ONLY,1,Professional AV Solutions,841872170947,,
Chief,CSPR,Chief Component Storage Panel,497.51,348.26,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872169866,,
Chief,DMA1B,"SINGLE DYNAMIC MONITOR ARM, BLACK",497.12,347.98,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872174914,,
Chief,FCA008,Fusion Connector Kit - 8 Inch,131.34,91.95,SPECIAL ORDER ONLY,0,Professional AV Solutions,0,,
Chief,FCA106,Fusion Side Cover Accessory,324.93,227.45,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872164441,,
Chief,FCA110,Chief Fusion Cat5 Surge CPU Adapter,68.04,47.63,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872165592,,
Chief,FCA115,Chief Fusion Wall Plate,255.51,178.85,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872166582,,
Chief,FCA3U,Multi-directional Ceiling Triple Mount A,2222.95,1353,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872159492,,
Chief,FCA501,Chief Component/VC Shelf,340.2,238.14,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872156514,,
Chief,FCA510,Chief CPU Accessory,488.79,342.15,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872156538,,
Chief,FCA515,Chief CPU Accessory,537.39,376.17,SPECIAL ORDER ONLY,6,Professional AV Solutions,841872156521,,
Chief,FCA530,Chief Center Channel Speaker Adapter,325.46,227.81,SPECIAL ORDER ONLY,1,Professional AV Solutions,841872156644,,
Chief,FCA535,Chief Fusion Side Speaker Adapters,442.86,310,SPECIAL ORDER ONLY,1,Professional AV Solutions,841872156651,,
Chief,FCA611B,Chief Small Shelf,461.58,323.1,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872156583,,
Chief,FCA650B,Chief CPU/PC Holder,831.86,582.3,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872156606,,
Chief,FCA651B,Chief CP/CPU Holder,649.86,454.9,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872156620,,
Chief,FCA776,Fusion® LVM Leveling Feet Accessory,446.04,312.12,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872156071,,
Chief,FCA813,Fusion Low-Profile Above/Below Shelf,456.84,319.79,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872172736,,
Chief,FCA820,Fusion Center Camera Shelf 8inch,278.74,195.11,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872162690,,
Chief,FCA830,Fusion Centre Channel Speaker,427.45,299.21,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872163833,,
Chief,FCA831,"FUSION SIDE CHANNEL SPEAKER ADAPTOR, L/R",590.01,413.01,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872163840,,
Chief,FCA841,"FUSION SIDE CHANNEL SPEAKER ADAPTOR, XL",635.97,445.18,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872163864,,
Chief,FCABX18,Fusion® LBM Video Wall Height Extensions,486.66,340.66,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872161648,,
Chief,FCABX36,Fusion® LBM Video Wall Height Extensions,598.49,418.94,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872161662,,
Chief,FCAC1LB,"Fusion Flat Panel Back Cover, Single LCM",1209.45,846.62,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872172095,,
Chief,FCAC1XB,Chief Fusion Flat Panel Cover,1209.45,846.62,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872172101,,
Chief,FCAC3X1LB,"FUSION BACK COVER, 3X1 LARGE, BLK",2037.98,1426.59,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872172132,,
Chief,FCAC3X1MB,Chief Fusion Flat Panel Back Cover,2421.68,1695.17,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872172149,,
Chief,FCALRB1,Fusion Mount for Logitech Rally Bar,POA,POA,SPECIAL ORDER ONLY,0,Professional AV Solutions,,,
Chief,FCASTC,Fusion® Storage Cabinet,1909.44,1348.92,SPECIAL ORDER ONLY,0,Professional AV Solutions,,,
Chief,FCAVCA,Chief Variable Column Adapter,512.3,358.61,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872173016,,
Chief,FCAVCSU80,Chief Square 8x6in U-Bolt Set,186.39,130.48,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872173306,,
Chief,FCAVCU20,Chief 2” U-Bolt Set,117.61,82.32,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872173436,,
Chief,FCAX14,Fusion Extension Brackets,418.88,293.21,SPECIAL ORDER ONLY,2,Professional AV Solutions,841872157498,,
Chief,FCK016,Chief Fusion Connector Kit,154.16,107.91,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872117195,,
Chief,FCS1U,Cable Floor-to-Ceiling Flat Panel Mount,995.02,696.51,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872173511,,
Chief,FHB3034,Chief Fusion and Thinstall Hardware Kit,31.95,22.36,SPECIAL ORDER ONLY,0,Professional AV Solutions,,,
Chief,FHB5032,Chief Accessory To reduce VESA,126.36,88.46,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872161815,,
Chief,FHB5034,Chief Fusion and Thinstall Hardware Kit,31.95,22.36,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872162645,,
Chief,FHB5078,Fusion Portrait Interface Adapter Kit,302.72,211.9,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872166544,,
Chief,FHB5104,900X600MM M8 NO OFFSET,802.3,562.68,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872177304,,
Chief,FHB5164,Fusion Vesa Shift Bracket 65”SamsungFlip,208.88,146.22,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872175416,,
Chief,FHB5174,650 mm Interface Extenders for Tempo,397.86,278.5,SPECIAL ORDER ONLY,4,Professional AV Solutions,,,
Chief,FHBO5168,Chief Brackets for Outdoor 55inch,2467.23,1727.07,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872176741,,
Chief,FHBU,Chief Universal Hardware Kit,43.05,30.14,SPECIAL ORDER ONLY,5,Professional AV Solutions,841872120829,,
Chief,FHBUL,"Chief VESA Adapter, 200x200 - 600x600",376.31,263.42,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872173979,,
Chief,FHS110B,Chief Small Flat Panel Ceiling Mount,354.09,247.86,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872100326,,
Chief,FMSCAO,Fusion Ceiling Array Offset,2489.88,1742.91,SPECIAL ORDER ONLY,3,Professional AV Solutions,841872168388,,
Chief,FMSFC,Fusion® Bolt-Down Column,2146.94,1502.86,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872175812,,
Chief,FMSFR,Fusion® Row to Column Connector,684.29,479,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872175829,,
Chief,FMSH36,"Fusion Horizontal Row, 36"" (914mm)",459,321.84,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872175836,,
Chief,FMSIML,Fusion Large Micro-Adjust Tilt Interface,527.88,294.64,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872167916,,
Chief,FSB018BLK,Chief Small Flat Panel Table Stand,826.2,578.34,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872020488,,
Chief,FSB1U,Chief Small Universal Interface Bracket,148.59,104.01,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872169200,,
Chief,FSB4041,"Chiefl Interface Bracket, 200x200",159.69,111.78,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872164540,,
Chief,FSB4442B,"400x200 M8, CENTERED",274.95,192.46,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872171692,,
Chief,HCUB,"Chief XL Projector Interface, Black",1040.04,728.03,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872172484,,
Chief,HFSVS,"Tablet Floor Stand, VESA",927.78,649.44,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872175782,,
Chief,JPP210B,Chief Medium Pivot/Tilt Pole Mount,560.99,392.69,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872108360,,
Chief,JPPUB,Chief Tilt/Pivot Pole Mount,566.18,396.33,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872114422,,
Chief,JSB210B,J-Series Medium Interface Brackets,136.29,95.41,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872114507,,
Chief,JSBUB,J-Series Universal Interface Bracket,166.77,116.74,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872114330,,
Chief,JSBVB,Chief J-Series VESA Interface Bracket,166.64,116.64,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872114521,,
Chief,K0W100B,Chief Kontour K0 Wall Mount,438.8,307.16,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872159959,,
Chief,K1C330B,Chief K1C 3x1 Monitor Column Mount,1945.4,1361.78,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872171333,,
Chief,K2C120B,Kontour™ K2C Articulating Column Mount,656.81,459.76,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872160498,,
Chief,K2W120B,Chief Kontour K2W Swing Arm Wall Mount,631.8,442.26,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872160689,,
Chief,K2W220S,Kontour K2W Dual Wall Mount,940.07,658.05,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872160733,,
Chief,K2W22HB,"Kontour K2W Wall Mount Swing Arm, Dual",822.05,575.43,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872160740,,
Chief,K3F120B,Kontour K3 Free Standing 1x2,1058.1,740.67,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872157009,,
Chief,K4W310B,K4 3x1 Horizontal wall mount a,2504.99,1753.49,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872157931,,
Chief,KPP110B,"Chief Pivot/Tilt Pole Mount, Black",394.37,276.05,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872093123,,
Chief,KTA1007B,Array Large Grommet Accessory,313.83,219.68,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872146898,,
Chief,KTA1042B,"Array 42inch Pole Accessory, Black",197.19,138.03,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872066677,,
Chief,KTA225B,"34inch Dual Array Accessory, Black",719.28,503.5,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872091327,,
Chief,KTP230B,Chief Dual Vertical Table Stand,1067.82,747.47,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872066806,,
Chief,KWK110B,KWK Height-Adjustable Keyboard and Mouse,1292.76,904.94,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872115276,,
Chief,KWT110B,Chief All-in-One Workstation Wall Mount,3114.57,2180.2,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872115283,,
Chief,LCB1UP,Chief Dual Ceiling Mount Portrait,2016.21,1411.35,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872159027,,
Chief,LCB3X1U,Chief Large Ceiling 3x1 Menu Board,5754.24,4027.97,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872158990,,
Chief,LCM1X2U,Fusion® Large Ceiling Mounted 1 x 2 Stac,2376.79,1663.75,SPECIAL ORDER ONLY,0,Professional AV Solutions,,,
Chief,LCM2X1UP,Ceiling Mounted 2 x 1 Portrait,2070.36,1449.26,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872158846,,
Chief,LCM3U,"Chief Large Triple Ceiling Mount, Black",5089.13,3562.38,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872159508,,
Chief,LCM3X1U,Large Ceiling Mount 3 x 1 Menu,3112.74,2178.91,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872158785,,
Chief,LCM3X2U,FUSION™ Micro-Adjustable Large Ceiling M,13156.73,9209.7,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872157146,,
Chief,LCM3X3U,Chief 3x3 Ceiling Video Wall,17768.16,12437.72,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872155005,,
Chief,LCM4U,Chief Quad Ceiling Mount,6722.09,4705.46,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872159751,,
Chief,LDB1U,Chief Large Fusion Bolt-Down Table Stand,1670.46,1169.32,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872171609,,
Chief,LF48UBP-B2B,Chief Impact Floor Standing B2B Kiosk,13212.27,9248.58,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872174853,,
Chief,LF48UWP,Chief Impact Portrait Floor Kiosk,11161.35,7812.94,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872174860,,
Chief,LF49UBP,Chief Impact Floor Standing Kiosk 49inch,11452.95,8017.06,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872173832,,
Chief,LF55UBP-B2B,Chief Impact Flr Mounted B2B Kiosk 55in,12503.58,8752.5,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872173931,,
Chief,LFE1U,Chief Large Height Floor Support Mount,6812.34,4768.64,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872173481,,
Chief,LPE1U,Chief Large Electric Flat Panel Cart,7192.8,5034.96,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872173474,,
Chief,LPK1,LPK-1 LOW PROFILE MOUNTING KIT,349.92,244.95,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872003016,,
Chief,LSCUB,"CHIEF VOYAGER CART, BLK",4878.06,3414.64,SPECIAL ORDER ONLY,5,Professional AV Solutions,841872176758,,
Chief,LSCUW,"CHIEF VOYAGER CART, WHT",4878.06,3414.64,SPECIAL ORDER ONLY,3,Professional AV Solutions,841872176765,,
Chief,LVM2X2U,Chief Mobile Video Wall 2X2,11783.58,8248.5,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872155449,,
Chief,LVS1UP,Large ConnexSys Video Portrait,2445.29,1711.7,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872161167,,
Chief,LW49UBP,"Chief On-Wall Kiosk Portrait 49"" Black",5368.23,3757.76,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872172262,,
Chief,LW50UBP,"Impact On-Wall Kiosk - Portrait 50"" BLK",5368.23,3757.76,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872172286,,
Chief,LW50UWP,"Impact On-Wall Kiosk - Portrait 50"" WHT",5368.23,3757.76,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872172293,,
Chief,LW55UBP,"Chief On-Wall Kiosk Portrait 55"" Black",5368.23,3757.76,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872172309,,
Chief,LW55UBPG,Chief On-Wall Kiosk Protective Glass,7413.59,5189.51,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872174259,,
Chief,LW55UW,"Chief On-Wall Kiosk Landscape 55"" Black",6556.85,4589.79,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872175263,,
Chief,LW65UBP,"Chief On-Wall Kiosk Portrait 65"" Black",7020,4914,SPECIAL ORDER ONLY,0,Professional AV Solutions,,,
Chief,LW75UBP,"Impact On-Wall Kiosk  Portrait 75"" Black",7361.62,5153.13,SPECIAL ORDER ONLY,0,Professional AV Solutions,,,
Chief,LW75UBPG,"Impact On-Wall Kiosk  Portrait 75"" Black",10053.4,7037.39,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872174310,,
Chief,LW75UWP,"Impact On-Wall Kiosk  Portrait 75"" White",6464.58,4525.2,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872172606,,
Chief,LWM3X1U,Fusion Large Wall 3X1 Menu Board,3327.03,2328.92,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872166339,,
Chief,LWM3X1UP,Fusion Large Wall 3X1 MenuBoard Portrait,3382.56,2367.8,SPECIAL ORDER ONLY,0,Professional AV Solutions,841872166599,,
