Brand,Part Number,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX ,RRP INC
Chief,CPA048,"CPA COLUMN, BLACK, 48""",$109.00,$125.35,$109.00,$143.48,$165.00
Chief,CPA048P,"CPA COLUMN, BLACK, 48"" PERFORATED",$159.00,$182.85,$159.00,$213.04,$245.00
Chief,CPA072,"CPA COLUMN, BLACK, 72""",$160.00,$184.00,$160.00,$213.04,$245.00
Chief,CPA072P,"72"" PERFORATED COLUMN",$210.00,$241.50,$210.00,$278.26,$320.00
Chief,CPA096,"96"" CPA COLUMN, BLACK",$212.00,$243.80,$212.00,$282.61,$325.00
Chief,CPA263,Coupler to join two pin type columns,$79.00,$90.85,$79.00,$104.35,$120.00
Chief,CPA330,"Pin Connection Offset Ceiling Plate. 
",$99.00,$113.85,$99.00,$130.43,$150.00
Chief,CPA395,Pin Connection Angled Ceiling Plate Perfect for projector or flat panel  installations on an angled ceiling.,$87.00,$100.05,$87.00,$117.39,$135.00
Chief,CPA262,"Coupler, pin to threaded column ",$75.00,$86.25,$75.00,$100.00,$115.00
Chief,CPA365,Pin Connection Offset Ceiling Plate.,$99.00,$113.85,$99.00,$130.43,$150.00
Chief,CMS003,"FIXED PIPE 3"" ",$28.00,$32.20,$28.00,$39.13,$45.00
Chief,CMS012018,"ADJ. PIPE 12"" TO 18"" ",$183.00,$210.45,$183.00,$243.48,$280.00
Chief,CMS012,"FIXED PIPE 12"" ",$56.00,$64.40,$56.00,$73.91,$85.00
Chief,CMS018,"FIXED PIPE 18"" ",$61.00,$70.15,$61.00,$82.61,$95.00
Chief,CMS018024,"ADJ PIPE 18"" TO 24"" ",$197.00,$226.55,$197.00,$260.87,$300.00
Chief,CMS009012,"ADJ. PIPE 9"" TO 12"" ",$146.00,$167.90,$146.00,$195.65,$225.00
Chief,CMS0203,"ADJ. PIPE 24"" TO 36"" ",$214.00,$246.10,$214.00,$286.96,$330.00
Chief,CMS024,"FIXED PIPE 24"" ",$62.00,$71.30,$62.00,$82.61,$95.00
Chief,CMS0305,"ADJ. PIPE 36"" TO 60"" ",$239.00,$274.85,$239.00,$317.39,$365.00
Chief,CMS036,"FIXED PIPE 36"" ",$69.00,$79.35,$69.00,$91.30,$105.00
Chief,CMS0406,"ADJ. PIPE 48"" TO 72"" ",$249.00,$286.35,$249.00,$330.43,$380.00
Chief,CMS048,"FIXED PIPE 48"" ",$103.00,$118.45,$103.00,$139.13,$160.00
Chief,CMS0507,"ADJ. PIPE 60"" TO 84"" ",$269.00,$309.35,$269.00,$356.52,$410.00
Chief,CMS060,"FIXED PIPE 60"" ",$130.00,$149.50,$130.00,$173.91,$200.00
Chief,CMS0608,"ADJ. PIPE 72"" TO 96"" ",$269.00,$309.35,$269.00,$356.52,$410.00
Chief,CMS072,"FIXED PIPE 72"" ",$156.00,$179.40,$156.00,$208.70,$240.00
Chief,FCAV1U,FUSION Pull-Out Adaptor Accessory ,$343.00,$394.45,$343.00,$456.52,$525.00
Chief,FCAXV1U,FUSION X-LARGE PULL OUT ACCESSORY,$810.00,$931.50,$810.00,"$1,078.26","$1,240.00"
Chief,FCA106,SIDE COVER ACCESSORY FOR FUSION MTS,$157.00,$180.55,$157.00,$208.70,$240.00
Chief,FCA831,"FUSION SIDE CHANNEL SPEAKER ADAPTOR, L",$279.00,$320.85,$279.00,$373.91,$430.00
Chief,FCA841,"FUSION SIDE CHANNEL SPEAKER ADAPTOR, XL",$308.00,$354.20,$308.00,$408.70,$470.00
Chief,FCA500,LOWER SHELF ASSEMBLY,$179.00,$205.85,$179.00,$239.13,$275.00
Chief,FCA520,UNIVERSAL CLAMP ACCESSORY,$66.00,$75.90,$66.00,$86.96,$100.00
Chief,FCA530,CENTER CHANNEL SPEAKER ACCESSORY,$163.00,$187.45,$163.00,$217.39,$250.00
Chief,FCA810,"FUSION 8"" ABOVE/BELOW SHELF, XL DISPLAYS",$185.00,$212.75,$185.00,$247.83,$285.00
Chief,FCA811,"FUSION 14"" ABOVE/BELOW SHELF, XL DISPLAY",$213.00,$244.95,$213.00,$282.61,$325.00
Chief,FCA820,"FUSION CENTER CAMERA SHELF - 8""",$153.00,$175.95,$153.00,$204.35,$235.00
Chief,FCA821,"FUSION CENTER CAMERA SHELF - 14""",$201.00,$231.15,$201.00,$269.57,$310.00
Chief,FCASFP,"MENUBOARD, INTERFACE, 300 mm",$179.00,$205.85,$179.00,$239.13,$275.00
Chief,FCK000,"MOUNT CONNECTOR 0"" EXTENSION",$40.00,$46.00,$40.00,$52.17,$60.00
Chief,FCK008,"8"" MOUNT CONNECTOR",$65.00,$74.75,$65.00,$86.96,$100.00
Chief,FCA611B,"SMALL SHELF FOR FUSION CART,  BLK",$239.00,$274.85,$239.00,$317.39,$365.00
Chief,FCA613B,LARGE SHELF W STORAGE BLACK,$548.00,$630.20,$548.00,$730.43,$840.00
Chief,FCAX08,FUSION VW EXTRUSION 8 INCH EXTENDER KIT,$213.00,$244.95,$213.00,$282.61,$325.00
Chief,FCAX14,FUSION VW EXTRUSION 14 INCH EXTENDER KIT,$244.00,$280.60,$244.00,$326.09,$375.00
Chief,LPAUB,Large Manual Height Adjustable Cart. ,"$1,274.00","$1,465.10","$1,274.00","$1,700.00","$1,955.00"
Chief,LFAUB,"LARGE FUSION STAND MAN ADJ, BLK","$1,984.00","$2,281.60","$1,984.00","$2,643.48","$3,040.00"
Chief,FHB5078,"MENU-BOARD, PORTRAIT ADAPTER KIT",$150.00,$172.50,$150.00,$200.00,$230.00
Chief,FHB5147,Universal Flat Panel Mount Hardware kit,$19.00,$21.85,$19.00,$26.09,$30.00
Chief,FHB5196,Universal Flat Panel Mount Hardware kit,$168.00,$193.20,$168.00,$226.09,$260.00
Chief,FMSCA,"MENU-BOARD, CEILING HEAD, FLOATING",$268.00,$308.20,$268.00,$356.52,$410.00
Chief,FMSCM,"MENU-BOARD, CEILING HEAD, HEIGHT ADJUST",$268.00,$308.20,$268.00,$356.52,$410.00
Chief,FMSWA,"MENU-BOARD, WALL HEAD, FLOATING",$299.00,$343.85,$299.00,$400.00,$460.00
Chief,FMSWM,"MENU-BOARD, WALL HEAD, HEIGHT ADJUST",$299.00,$343.85,$299.00,$400.00,$460.00
Chief,FMSECAP,MENU-BOARD ENDCAP KIT,$29.00,$33.35,$29.00,$39.13,$45.00
Chief,FMSH108,"MENU-BOARD EXTRUSION, 108""",$496.00,$570.40,$496.00,$660.87,$760.00
Chief,FMSH120,"MENU-BOARD EXTRUSION, 120""",$586.00,$673.90,$586.00,$782.61,$900.00
Chief,FMSH48,"MENU-BOARD EXTRUSION, 48""",$268.00,$308.20,$268.00,$356.52,$410.00
Chief,FMSH60,"MENU-BOARD EXTRUSION, 60""",$299.00,$343.85,$299.00,$400.00,$460.00
Chief,FMSH72,"MENU-BOARD EXTRUSION, 72""",$330.00,$379.50,$330.00,$439.13,$505.00
Chief,FMSH84,"MENU-BOARD EXTRUSION, 84""",$358.00,$411.70,$358.00,$478.26,$550.00
Chief,FMSH96,"MENU-BOARD EXTRUSION, 96""",$388.00,$446.20,$388.00,$517.39,$595.00
Chief,FMSHC1,MENU-BOARD CONNECTOR KIT,$161.00,$185.15,$161.00,$213.04,$245.00
Chief,FMSIML,"MENU-BOARD, MICRO ADJUST INTERFACE",$283.00,$325.45,$283.00,$378.26,$435.00
Chief,FMSITL,"MENU-BOARD, 400 mm TILT INTERACE",$223.00,$256.45,$223.00,$295.65,$340.00
Chief,FSR1U,SMALL FIXED WALL MT 50X50 200X200,$102.00,$117.30,$102.00,$134.78,$155.00
Chief,FTR1U,SMALL TILT WALL MOUNT 50X50 200X200,$120.00,$138.00,$120.00,$160.87,$185.00
Chief,LCB2X1U,"SIDE X SIDE, BACK TO BACK, CEILING MOUNT","$2,348.00","$2,700.20","$2,348.00","$3,130.43","$3,600.00"
Chief,LCM2X1U,LARGE CEIL MT 2 WIDE 1 HIGH,$991.00,"$1,139.65",$991.00,"$1,321.74","$1,520.00"
Chief,LCM2X1UP,"CEILING MOUNT, SIDE BY SIDE, PORTRAIT",$991.00,"$1,139.65",$991.00,"$1,321.74","$1,520.00"
Chief,LW55UBP,"IMPACT ON-WALL PORTRAIT 55"" KIOSK BLACK","$2,520.00","$2,898.00","$2,520.00","$3,360.87","$3,865.00"
Chief,LW55UWP,"IMPACT ON-WALL PORTRAIT 55"" KIOSK WHITE","$2,520.00","$2,898.00","$2,520.00","$3,360.87","$3,865.00"
Chief,CPA353,Floor-To-Ceiling Clamp Style Plate,$288.00,$331.20,$288.00,$382.61,$440.00
Chief,PAC102B,POLE MOUNT SHELF ACSSY,$146.00,$167.90,$146.00,$195.65,$225.00
Chief,PAC715,Video Conferencing Camera Shelf,$197.00,$226.55,$197.00,$260.87,$300.00
Chief,PAC716,VC CAMERA SHELF,$230.00,$264.50,$230.00,$308.70,$355.00
Chief,PAC720,LFP CART & STAND CLAMP HEAD ACC.,$275.00,$316.25,$275.00,$365.22,$420.00
Chief,PAC722,PAC722 DUAL SIDE BY SIDE ACCESSORY,$786.00,$903.90,$786.00,"$1,047.83","$1,205.00"
Chief,PAC770,HEAVY DUTY CASTERS (4),$197.00,$226.55,$197.00,$260.87,$300.00
Chief,FMSCAO,CEIILNG VIDEO WALL OFFSET,"$1,360.00","$1,564.00","$1,360.00","$1,813.04","$2,085.00"
Chief,MFCUB,4' - 6' MFP MOBIL CART,"$1,281.00","$1,473.15","$1,281.00","$1,708.70","$1,965.00"
Chief,MFQUB,2' MFP MOBILE CART,"$1,058.00","$1,216.70","$1,058.00","$1,408.70","$1,620.00"
Chief,MSBUB,UNIVERSAL MSB - BLACK,$197.00,$226.55,$197.00,$260.87,$300.00
Chief,PDRUB,"Large Flat Panel Swing Arm Wall Mount - 37"" Extension. ","$1,314.00","$1,511.10","$1,314.00","$1,752.17","$2,015.00"
Chief,PF1UB,4' - 7' LFP FLOOR STAND,"$1,401.00","$1,611.15","$1,401.00","$1,869.57","$2,150.00"
Chief,PFQUB,2' LFP MOBILE CART,"$1,179.00","$1,355.85","$1,179.00","$1,573.91","$1,810.00"
Chief,XPA1UB,X-LARGE FUSION MANUAL HEGHT ADJ CART BLK,"$2,870.00","$3,300.50","$2,870.00","$3,826.09","$4,400.00"
Chief,STLU,LARGE HOSPITALITY TABLE STAND,$161.00,$185.15,$161.00,$213.04,$245.00
Chief,TS318TU,"Medium THINSTALL Dual Swing Arm Wall Mount - 18"" Extension. ",$586.00,$673.90,$586.00,$782.61,$900.00
Chief,TS218SU,THINSTALL MEDIUM DUAL ARM  SWING MOUNT,$383.00,$440.45,$383.00,$508.70,$585.00
Chief,TS525TU,THINSTALL LARGE SWING ARM MOUNT,$836.00,$961.40,$836.00,"$1,113.04","$1,280.00"
Chief,VCMU, Heavy Duty Universal Projector Mount. ,$550.00,$632.50,$550.00,$734.78,$845.00
Chief,VPAUB,Vertical/ Portrait Projector Mount.,$463.00,$532.45,$463.00,$617.39,$710.00
Chief,VPAUW,VERTICAL/PORTRAIT PROJ MT WH,$463.00,$532.45,$463.00,$617.39,$710.00
Chief,VCTUB,Extra large tool-less projector mount,$870.00,"$1,000.50",$870.00,"$1,160.87","$1,335.00"
Chief,RMF3,"MEDIUM UNIVERSAL FIXED MOUNT 26""--42""",$140.00,$161.00,$140.00,$186.96,$215.00
Chief,RLF3,LARGE UNIVERSAL FIXED MOUNT,$202.00,$232.30,$202.00,$269.57,$310.00
Chief,RMT3,MEDIUM UNIVERSAL TILT MOUNT,$121.00,$139.15,$121.00,$160.87,$185.00
Chief,RLT3,LARGE UNIVERSAL TILT MOUNT,$223.00,$256.45,$223.00,$295.65,$340.00
Chief,RXT3,XL UNIVERSAL TILT MOUNT,$267.00,$307.05,$267.00,$356.52,$410.00
Chief,RPAUB,UNIVERSAL RPA PROJ MT BLK,$87.00,$100.05,$87.00,$117.39,$135.00
Chief,RPMAUB,UNIVERSAL RPMA PROJ MT BLK,$298.00,$342.70,$298.00,$395.65,$455.00
Chief,RSAUB,"MINI RPA, UNIVERSAL, BLK",$287.00,$330.05,$287.00,$382.61,$440.00
Chief,RSMAUB,"MINI RPA ELITE, PROJ MT, KEY  A, BLK",$330.00,$379.50,$330.00,$439.13,$505.00
Chief,WM120AUS,"WALL MT WITH  RSMAUS EXT 16""-28""",$612.00,$703.80,$612.00,$817.39,$940.00
Chief,WM130AUS,"WALL MT WITH RSMAUS EXT 28-52""",$663.00,$762.45,$663.00,$882.61,"$1,015.00"
Chief,WM210AUS,"WALL MOUNT W RSMAUS 12--19"" EXT",$649.00,$746.35,$649.00,$865.22,$995.00
Chief,WM220AUS,WALL MT W RSMAUS 1.5- 2.5' EXT,$699.00,$803.85,$699.00,$930.43,"$1,070.00"
Chief,WM230AUS,WALL MT W RSMAUS KIT 2.5--4.5' EXT,$748.00,$860.20,$748.00,$995.65,"$1,145.00"
Chief,WM240AUS,WALL MT WITH RSMAUS 2--5.5' EXT,$798.00,$917.70,$798.00,"$1,065.22","$1,225.00"
Chief,CMA101W,"5"" DESIGNER CEILING PLATE WH",$32.00,$36.80,$32.00,$43.48,$50.00
Chief,CMA106,CEILING JUNCTION PLATE,$81.00,$93.15,$81.00,$108.70,$125.00
Chief,CMA270W,Coupler to connect 2 threaded poles WH,$41.00,$47.15,$41.00,$56.52,$65.00
Chief,CMA273,Threaed end cap,$32.00,$36.80,$32.00,$43.48,$50.00
Chief,CMA290,Wire Suspension Locks 10 pack,$166.00,$190.90,$166.00,$221.74,$255.00
Chief,CMA340,Proj stabilisation kit for columns,$303.00,$348.45,$303.00,$404.35,$465.00
Chief,CMA347,VIBRATION DAMPER MOUNT,$536.00,$616.40,$536.00,$713.04,$820.00
Chief,CMA362,C-CLAMP,$174.00,$200.10,$174.00,$230.43,$265.00
Chief,CMA370,"Accessory kit adapts ceiling plates to 1.63""",$30.00,$34.50,$30.00,$39.13,$45.00
Chief,CMA440,"Above tile suspended kit, 8"" X 24""",$194.00,$223.10,$194.00,$256.52,$295.00
Chief,CMA640W,SHIELD RING WH,$22.00,$25.30,$22.00,$30.43,$35.00
Chief,CMA643,"DEC RING, 2.44"" ID, CMS ADJ OUTER CLMN",$24.00,$27.60,$24.00,$30.43,$35.00
Chief,LSB100,LATERAL SHIFT BRACKET,$67.00,$77.05,$67.00,$91.30,$105.00
Chief,LSB101,Lateral shift bracket for RPMA Mt,$67.00,$77.05,$67.00,$91.30,$105.00
Chief,PG1A,"Large Proj cage int dim 7.5""x20""x20.4""BLK",$650.00,$747.50,$650.00,$865.22,$995.00
Chief,PG2A,"Small proj cage int dims 7.5""x16""x16"" BLK",$569.00,$654.35,$569.00,$756.52,$870.00
Chief,PG2AW,"Small proj cage int dims 7.5""x16""x16"" WH",$569.00,$654.35,$569.00,$756.52,$870.00
Chief,PG3A,"XL Proj cage int dim 11.36""x25""x24.9"" BLK",$978.00,"$1,124.70",$978.00,"$1,304.35","$1,500.00"
Chief,WMA1S,"Heavy Duty wall mt w 11.5""--19"" ext",$223.00,$256.45,$223.00,$295.65,$340.00
Chief,WMA2S,"Heavy Duty wall mt w 13""-21"" ext",$306.00,$351.90,$306.00,$408.70,$470.00
Chief,CPA380,CPA Compatible Truss Clamp,$177.00,$203.55,$177.00,$234.78,$270.00
Chief,CMS006B,"FIXED PIPE 6"" BLK",$28.00,$32.20,$28.00,$39.13,$45.00
Chief,CMS006W,"FIXED PIPE 6"" WH",$28.00,$32.20,$28.00,$39.13,$45.00
Chief,CMS006009B,"ADJ. PIPE 6"" TO 9"" BLK",$101.00,$116.15,$101.00,$134.78,$155.00
Chief,CMS006009W,"ADJ. PIPE 6"" TO 9"" WH",$101.00,$116.15,$101.00,$134.78,$155.00
Chief,CMS009B,"FIXED PIPE 9"" BLK",$53.00,$60.95,$53.00,$69.57,$80.00
Chief,CMS009W,"FIXED PIPE 9"" WH",$53.00,$60.95,$53.00,$69.57,$80.00
Chief,CMS0709B,"ADJ. PIPE 84"" TO 108"" BLK",$276.00,$317.40,$276.00,$369.57,$425.00
Chief,CMS0709W,"ADJ. PIPE 84"" TO 108"" WH",$276.00,$317.40,$276.00,$369.57,$425.00
Chief,LWM2X1U,Fusion Wall Mounted Menu Board 2X1 landscape,$991.00,"$1,139.65",$991.00,"$1,321.74","$1,520.00"
Chief,LWM2X1UP,Fusion Wall Mounted Menu Board 2X1 portrait,$991.00,"$1,139.65",$991.00,"$1,321.74","$1,520.00"
Chief,LWM3X1U,Fusion Wall Mounted Menu Board 3X1 landscape,"$1,651.00","$1,898.65","$1,651.00","$2,200.00","$2,530.00"
Chief,LWM3X1UP,Fusion Wall Mounted Menu Board 3X1 portrait,"$1,651.00","$1,898.65","$1,651.00","$2,200.00","$2,530.00"
Chief,LWM4X1U,Fusion Wall Mounted Menu Board 4X1 landscape,"$2,440.00","$2,806.00","$2,440.00","$3,252.17","$3,740.00"
Chief,LWM5X1U,Fusion Wall Mounted Menu Board 5X1 landscape,"$3,159.00","$3,632.85","$3,159.00","$4,213.04","$4,845.00"
Chief,CSA100,CONNEXSYS CPU HOLDER,$121.00,$139.15,$121.00,$160.87,$185.00
Chief,CSACLIPS,CONNEXSYS CABLE MANAGEMENT CLIPS (25PK),$54.00,$62.10,$54.00,$73.91,$85.00
Chief,AVSFSS,TEMPO FLAT PANEL FLOOR SUPPORT SYSTEM,"$2,304.00","$2,649.60","$2,304.00","$3,073.91","$3,535.00"
Chief,LSD1U,LARGE DYNAMIC HEIGHT ADJUST WALL MT,"$2,203.00","$2,533.45","$2,203.00","$2,939.13","$3,380.00"
Chief,MFD1U,MEDIUM DYNA HGHT ADJ FLOOR TO WALL MT,"$4,228.00","$4,862.20","$4,228.00","$5,639.13","$6,485.00"
Chief,LFD1U,LARGE DYNA HGHT ADJ FLOOR TO WALL MT,"$4,266.00","$4,905.90","$4,266.00","$5,686.96","$6,540.00"
Chief,MPD1U,MEDIUM DYNAMIC HEIGHT ADJUST CART ,"$4,383.00","$5,040.45","$4,383.00","$5,843.48","$6,720.00"
Chief,LPD1U,LARGE DYNAMIC HEIGHT ADJUST CART ,"$4,426.00","$5,089.90","$4,426.00","$5,900.00","$6,785.00"
Chief,FCA624B,FUSION DUAL DISPLAY ACC XPA1U BLACK,$465.00,$534.75,$465.00,$621.74,$715.00
Chief,FCA830,"FUSION CENTER CHANNEL SPEAKER ADAPTOR, L",$208.00,$239.20,$208.00,$278.26,$320.00
Chief,FCA840,"FUSION CENTER CHANNEL SPEAKER ADAPT, XL",$237.00,$272.55,$237.00,$317.39,$365.00
Chief,FCA800,"FUSION 8"" ABOVE/BELOW SHELF, L DISPLAYS",$157.00,$180.55,$157.00,$208.70,$240.00
Chief,FCA801,"FUSION 14"" ABOVE/BELOW SHELF, L DISPLAYS",$185.00,$212.75,$185.00,$247.83,$285.00
Chief,FCA802,FUSION LARGE COMPONENT SHELF,$201.00,$231.15,$201.00,$269.57,$310.00
Chief,FCK016,"16"" MOUNT CONNECTOR",$81.00,$93.15,$81.00,$108.70,$125.00
Chief,PNRUB,"LARGE SWINGARM MT W 25"" EXT","$1,142.00","$1,313.30","$1,142.00","$1,521.74","$1,750.00"
Chief,TS118SU,THIN SMALL DUAL ARM SWINGARM,$212.00,$243.80,$212.00,$282.61,$325.00
Chief,TS318SU,"MEDIUM SWING ARM, SINGLE STUD",$501.00,$576.15,$501.00,$669.57,$770.00
Chief,TS325TU,"MED SWING ARM DUAL STUD MT 25"" EXT",$669.00,$769.35,$669.00,$891.30,"$1,025.00"
Chief,LCB1UP,"CEILING MOUNT, B2B, LG., PORTRAIT",$991.00,"$1,139.65",$991.00,"$1,321.74","$1,520.00"
Chief,LCB1X2U,"CEILING MOUNT, LG., B2B, STACKING w CPA048P","$2,143.00","$2,464.45","$2,143.00","$2,856.52","$3,285.00"
Chief,LCB2X1UP,"CM, SIDE X SIDE, B2B, PORTRAIT","$1,818.00","$2,090.70","$1,818.00","$2,426.09","$2,790.00"
Chief,LCB3X1U,"CEILING MOUNT, 3 WIDE, B2B","$2,815.00","$3,237.25","$2,815.00","$3,752.17","$4,315.00"
Chief,LCB3X1UP,"CEILING MOUNT, 3 WIDE, B2B, PORT.","$2,815.00","$3,237.25","$2,815.00","$3,752.17","$4,315.00"
Chief,LCM1UP,"CEILING MOUNT, SINGLE, PORTRAIT",$539.00,$619.85,$539.00,$717.39,$825.00
Chief,LCM1X2U,LCM1U AND CPA048P KIT,"$1,248.00","$1,435.20","$1,248.00","$1,665.22","$1,915.00"
Chief,LCM3X1U,"CEILING MENU BOARD, 3 WIDE, 1 HIGH","$1,651.00","$1,898.65","$1,651.00","$2,200.00","$2,530.00"
Chief,LCM3X1UP,"CEILING MOUNT, 3 WIDE, PORTRAIT","$1,651.00","$1,898.65","$1,651.00","$2,200.00","$2,530.00"
Chief,LCM2X2U,2 x 2 CEILING MT VIDEOWALL,"$5,470.00","$6,290.50","$5,470.00","$7,291.30","$8,385.00"
Chief,LCM2X2UP,"2 x 2 CEILING MT VIDEOWALL, PORT.","$5,470.00","$6,290.50","$5,470.00","$7,291.30","$8,385.00"
Chief,LCM3U,"CEILING MOUNT, TRIPLE, LARGE","$2,392.00","$2,750.80","$2,392.00","$3,191.30","$3,670.00"
Chief,LCM3X2U,3 X 2 CEILING MT VIDEOWALL,"$6,468.00","$7,438.20","$6,468.00","$8,626.09","$9,920.00"
Chief,LCM3X3U,3 X 3 CEILING MT VIDEOWALL,"$8,793.00","$10,111.95","$8,793.00","$11,726.09","$13,485.00"
Chief,LCM4U,QUAD CEILING MOUNT KIT,"$3,192.00","$3,670.80","$3,192.00","$4,256.52","$4,895.00"
Chief,LCM3X2UP,"CEILING MOUNT, 3 X 2 VIDEOWALL, PORT.","$6,468.00","$7,438.20","$6,468.00","$8,626.09","$9,920.00"
Chief,MCB1U,"CEILING MOUNT, B2B, MEDIUM",$618.00,$710.70,$618.00,$826.09,$950.00
Chief,MCM1X2U,MCM1U AND CPA048P KIT,"$1,003.00","$1,153.45","$1,003.00","$1,339.13","$1,540.00"
Chief,XCB1U,"EXTRA LARGE, B2B, CEILING MOUNT","$1,593.00","$1,831.95","$1,593.00","$2,126.09","$2,445.00"
Chief,CPA351,Floor-To-Ceiling Low-Profile Collar Plate,$288.00,$331.20,$288.00,$382.61,$440.00
Chief,CPA261,"Coupler, LCM Pin to thread Connection",$75.00,$86.25,$75.00,$100.00,$115.00
Chief,CPA264,PIN CONNECTION COUPLER,$95.00,$109.25,$95.00,$126.09,$145.00
Chief,FCA3U,"CEILING MOUNT, TRIPLE, ACCESSORY",$939.00,"$1,079.85",$939.00,"$1,252.17","$1,440.00"
Chief,FCA4U,QUAD CEILING MOUNT CENTER ASSEMBLY,"$1,253.00","$1,440.95","$1,253.00","$1,669.57","$1,920.00"
Chief,FCAC,"CEILING MOUNT, EXTRUSION CONNECTOR",$121.00,$139.15,$121.00,$160.87,$185.00
Chief,FHB5038,"FUSION, 1000 mm ADAPTER",$153.00,$175.95,$153.00,$204.35,$235.00
Chief,PAC101B,.WALL MOUNT SHELF ACSSY,$116.00,$133.40,$116.00,$156.52,$180.00
Chief,PAC251,UNIVERSAL CPU ADAPTER,$398.00,$457.70,$398.00,$530.43,$610.00
Chief,PAC252,LARGE CPU ACCESSORY,$447.00,$514.05,$447.00,$595.65,$685.00
Chief,PAC400,ROTATION ACCESSORY FOR PANELS LANDSCAPE TO PORT,$413.00,$474.95,$413.00,$552.17,$635.00
Chief,PAC525,"WALL ENC,16X9,MTI-D,PRE INST",$102.00,$117.30,$102.00,$134.78,$155.00
Chief,PAC525F,In wall storage box 16x9 w Flange black,$150.00,$172.50,$150.00,$200.00,$230.00
Chief,PAC525FC,In wall storage box 16x9 w Flange & cover black,$180.00,$207.00,$180.00,$239.13,$275.00
Chief,PAC525FCW,FCAVX1U,$180.00,$207.00,$180.00,$239.13,$275.00
Chief,PAC526,In wall storage box 16x16 ,$150.00,$172.50,$150.00,$200.00,$230.00
Chief,PAC526FC,In wall storage box 16x16 w Flange & cover black,$260.00,$299.00,$260.00,$347.83,$400.00
Chief,PAC526FCW,In wall storage box 16x16 w Flange & cover white,$260.00,$299.00,$260.00,$347.83,$400.00
Chief,PAC790,SWIVEL ACCESSORY,$275.00,$316.25,$275.00,$365.22,$420.00
Chief,PSBUB,UNIVERSAL PSB BLACK,$229.00,$263.35,$229.00,$304.35,$350.00
Chief,RXF3,XL UNIVERSAL FIXED MOUNT,$216.00,$248.40,$216.00,$286.96,$330.00
Chief,LVM2X2U,FUSION 2X2 VIDEO WALL CART,"$6,301.00","$7,246.15","$6,301.00","$8,400.00","$9,660.00"
Chief,LVM2X2UP,FUSION 2X2 PORTRAIT VIDEO WALL CART,"$6,301.00","$7,246.15","$6,301.00","$8,400.00","$9,660.00"
Chief,LVM3X1UP,FUSION 3X1 PORTRAIT VIDEO WALL CART,"$5,635.00","$6,480.25","$5,635.00","$7,513.04","$8,640.00"
Chief,LVM3X2U,FUSION 3X2 VIDEO WALL CART,"$7,629.00","$8,773.35","$7,629.00","$10,173.91","$11,700.00"
Chief,LVM3X2UP,FUSION 3X2 PORTRAIT VIDEO WALL CART,"$7,629.00","$8,773.35","$7,629.00","$10,173.91","$11,700.00"
Chief,LVM3X3U,FUSION 3X3 VIDEO WALL CART,"$9,952.00","$11,444.80","$9,952.00","$13,269.57","$15,260.00"
Chief,MF1UB,4' - 7' MFP FLOOR STAND,"$1,281.00","$1,473.15","$1,281.00","$1,708.70","$1,965.00"
Chief,MF2UB,MFP DUAL HEAD FLOOR STAND,"$1,503.00","$1,728.45","$1,503.00","$2,004.35","$2,305.00"
Chief,MFAUB,"MEDIUM FUSION STAND MAN ADJ, BLK","$1,818.00","$2,090.70","$1,818.00","$2,426.09","$2,790.00"
Chief,MPAUB,"MEDIU FUSION CART MANUAL ADJUST, BLK","$1,651.00","$1,898.65","$1,651.00","$2,200.00","$2,530.00"
Chief,MSSUB,MSS SERIES UNIVERSAL,$753.00,$865.95,$753.00,"$1,004.35","$1,155.00"
Chief,PF2UB,LFP DUAL HEAD FLOOR STAND,"$1,744.00","$2,005.60","$1,744.00","$2,326.09","$2,675.00"
Chief,PFCUB,4' - 6' LFP MOBIL CART,"$1,401.00","$1,611.15","$1,401.00","$1,869.57","$2,150.00"
Chief,PSSUB,PLASMA STAND BLK UNIVERSAL,$836.00,$961.40,$836.00,"$1,113.04","$1,280.00"
Chief,FSB018BLK,FLAT SCREEN TABLE STAND BLACK,$415.00,$477.25,$415.00,$552.17,$635.00
Chief,XFA1UB,X-LARGE FUSION MANUAL HEGHT ADJ STAND BLK,"$2,748.00","$3,160.20","$2,748.00","$3,665.22","$4,215.00"
Chief,FCA510,SMALL MEDIA PLAYER ENCLOSURE,$242.00,$278.30,$242.00,$321.74,$370.00
Chief,FCA812,FUSION XLARGE COMPONENT SHELF,$230.00,$264.50,$230.00,$308.70,$355.00
Chief,FCAX20,FUSION VW EXTRUSION 20 INCH EXTENDER KIT,$262.00,$301.30,$262.00,$347.83,$400.00
Chief,PAC700,CART TRAVEL CASE ACCESSORY,"$1,564.00","$1,798.60","$1,564.00","$2,086.96","$2,400.00"
Chief,PAC710,CART & STAND SHELF,$190.00,$218.50,$190.00,$252.17,$290.00
Chief,CSMP9X12,COMPONENT STORAGE PANEL INTERFACE,$67.00,$77.05,$67.00,$91.30,$105.00
#VALUE!,DATAPATHFX4HDMI,4K 60Hz display controller w/HDCP & loop through - HDMI outputs,"$3,710.00","$4,266.50","$3,710.00","$5,008.70","$5,760.00"
#VALUE!,DATAPATHFX4DP,4K 60Hz display controller w/HDCP & loop through - DisplayPort outputs,"$3,710.00","$4,266.50","$3,710.00","$5,008.70","$5,760.00"
