Brand,Part Number,Product,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Chief,FMSH108,"MENU-BOARD EXTRUSION, 108""","MENU-BOARD EXTRUSION, 108""",$496.00,$570.40,$496.00,$660.87,$760.00
Chief,FMSH120,"MENU-BOARD EXTRUSION, 120""","MENU-BOARD EXTRUSION, 120""",$586.00,$673.90,$586.00,$782.61,$900.00
Chief,FMSH48,"MENU-BOARD EXTRUSION, 48""","MENU-BOARD EXTRUSION, 48""",$268.00,$308.20,$268.00,$356.52,$410.00
Chief,FMSH60,"MENU-BOARD EXTRUSION, 60""","MENU-BOARD EXTRUSION, 60""",$299.00,$343.85,$299.00,$400.00,$460.00
Chief,FMSH72,"MENU-BOARD EXTRUSION, 72""","MENU-BOARD EXTRUSION, 72""",$330.00,$379.50,$330.00,$439.13,$505.00
Chief,FMSH84,"MENU-BOARD EXTRUSION, 84""","MENU-BOARD EXTRUSION, 84""",$358.00,$411.70,$358.00,$478.26,$550.00
Chief,FMSH96,"MENU-BOARD EXTRUSION, 96""","MENU-BOARD EXTRUSION, 96""",$388.00,$446.20,$388.00,$517.39,$595.00
Chief,FMSHC1,MENU-BOARD CONNECTOR KIT,MENU-BOARD CONNECTOR KIT,$161.00,$185.15,$161.00,$213.04,$245.00
Chief,FMSIML,"MENU-BOARD, MICRO ADJUST INTERFACE","MENU-BOARD, MICRO ADJUST INTERFACE",$283.00,$325.45,$283.00,$378.26,$435.00
Chief,FMSITL,"MENU-BOARD, 400 mm TILT INTERACE","MENU-BOARD, 400 mm TILT INTERACE",$223.00,$256.45,$223.00,$295.65,$340.00
Chief,FSR1U,SMALL FIXED WALL MT 50X50 200X200,SMALL FIXED WALL MT 50X50 200X200,$102.00,$117.30,$102.00,$134.78,$155.00
Chief,FTR1U,SMALL TILT WALL MOUNT 50X50 200X200,SMALL TILT WALL MOUNT 50X50 200X200,$120.00,$138.00,$120.00,$160.87,$185.00
Chief,LCB2X1U,"SIDE X SIDE, BACK TO BACK, CEILING MOUNT","SIDE X SIDE, BACK TO BACK, CEILING MOUNT","$2,348.00","$2,700.20","$2,348.00","$3,130.43","$3,600.00"
Chief,LCM2X1U,LARGE CEIL MT 2 WIDE 1 HIGH,LARGE CEIL MT 2 WIDE 1 HIGH,$991.00,"$1,139.65",$991.00,"$1,321.74","$1,520.00"
Chief,LCM2X1UP,"CEILING MOUNT, SIDE BY SIDE, PORTRAIT","CEILING MOUNT, SIDE BY SIDE, PORTRAIT",$991.00,"$1,139.65",$991.00,"$1,321.74","$1,520.00"
Chief,LW55UBP,"IMPACT ON-WALL PORTRAIT 55"" KIOSK BLACK","IMPACT ON-WALL PORTRAIT 55"" KIOSK BLACK","$2,520.00","$2,898.00","$2,520.00","$3,360.87","$3,865.00"
Chief,LW55UWP,"IMPACT ON-WALL PORTRAIT 55"" KIOSK WHITE","IMPACT ON-WALL PORTRAIT 55"" KIOSK WHITE","$2,520.00","$2,898.00","$2,520.00","$3,360.87","$3,865.00"
Chief,CPA353,Floor-To-Ceiling Clamp Style Plate,Floor-To-Ceiling Clamp Style Plate,$288.00,$331.20,$288.00,$382.61,$440.00
Chief,PAC102B,POLE MOUNT SHELF ACSSY,POLE MOUNT SHELF ACSSY,$146.00,$167.90,$146.00,$195.65,$225.00
Chief,PAC715,Video Conferencing Camera Shelf,Video Conferencing Camera Shelf,$197.00,$226.55,$197.00,$260.87,$300.00
Chief,PAC716,VC CAMERA SHELF,VC CAMERA SHELF,$230.00,$264.50,$230.00,$308.70,$355.00
Chief,PAC720,LFP CART & STAND CLAMP HEAD ACC.,LFP CART & STAND CLAMP HEAD ACC.,$275.00,$316.25,$275.00,$365.22,$420.00
Chief,PAC722,PAC722 DUAL SIDE BY SIDE ACCESSORY,PAC722 DUAL SIDE BY SIDE ACCESSORY,$786.00,$903.90,$786.00,"$1,047.83","$1,205.00"
Chief,PAC770,HEAVY DUTY CASTERS (4),HEAVY DUTY CASTERS (4),$197.00,$226.55,$197.00,$260.87,$300.00
Chief,FMSCAO,CEIILNG VIDEO WALL OFFSET,CEIILNG VIDEO WALL OFFSET,"$1,360.00","$1,564.00","$1,360.00","$1,813.04","$2,085.00"
Chief,MFCUB,4' - 6' MFP MOBIL CART,4' - 6' MFP MOBIL CART,"$1,281.00","$1,473.15","$1,281.00","$1,708.70","$1,965.00"
Chief,MFQUB,2' MFP MOBILE CART,2' MFP MOBILE CART,"$1,058.00","$1,216.70","$1,058.00","$1,408.70","$1,620.00"
Chief,MSBUB,UNIVERSAL MSB - BLACK,UNIVERSAL MSB - BLACK,$197.00,$226.55,$197.00,$260.87,$300.00
Chief,PDRUB,"Large Flat Panel Swing Arm Wall Mount - 37"" Extension. ","Large Flat Panel Swing Arm Wall Mount - 37"" Extension. This swing arm mount allows for perfect flat panel TV placement and ensures ideal viewing from any angle.","$1,314.00","$1,511.10","$1,314.00","$1,752.17","$2,015.00"
Chief,PF1UB,4' - 7' LFP FLOOR STAND,4' - 7' LFP FLOOR STAND,"$1,401.00","$1,611.15","$1,401.00","$1,869.57","$2,150.00"
Chief,PFQUB,2' LFP MOBILE CART,2' LFP MOBILE CART,"$1,179.00","$1,355.85","$1,179.00","$1,573.91","$1,810.00"
Chief,XPA1UB,X-LARGE FUSION MANUAL HEGHT ADJ CART BLK,X-LARGE FUSION MANUAL HEGHT ADJ CART BLK,"$2,870.00","$3,300.50","$2,870.00","$3,826.09","$4,400.00"
Chief,STLU,LARGE HOSPITALITY TABLE STAND,LARGE HOSPITALITY TABLE STAND,$161.00,$185.15,$161.00,$213.04,$245.00
Chief,TS318TU,"Medium THINSTALL Dual Swing Arm Wall Mount - 18"" Extension. ","Medium THINSTALL Dual Swing Arm Wall Mount - 18"" Extension. A lightweight, low-profile full-motion wall mount for TVs 26-47"". ",$586.00,$673.90,$586.00,$782.61,$900.00
Chief,TS218SU,THINSTALL MEDIUM DUAL ARM  SWING MOUNT,THINSTALL MEDIUM DUAL ARM  SWING MOUNT,$383.00,$440.45,$383.00,$508.70,$585.00
Chief,TS525TU,THINSTALL LARGE SWING ARM MOUNT,THINSTALL LARGE SWING ARM MOUNT,$836.00,$961.40,$836.00,"$1,113.04","$1,280.00"
Chief,VCMU, Heavy Duty Universal Projector Mount. , Heavy Duty Universal Projector Mount. This mount provides the strong support you need for mounting heavy LCD/CRT projectors.  Micro adjustments allow you to quickly achieve registration.  The VCMU mount includes the universal HBU bracket that is compatible with most heavy duty projectors.,$550.00,$632.50,$550.00,$734.78,$845.00
Chief,VPAUB,Vertical/ Portrait Projector Mount.,Vertical/ Portrait Projector Mount. Chief's exclusive VPAU enables projectors to be positioned in multiple orientations including vertical and portrait digital signage applications. (Pole and ceiling plate required),$463.00,$532.45,$463.00,$617.39,$710.00
Chief,VPAUW,VERTICAL/PORTRAIT PROJ MT WH,VERTICAL/PORTRAIT PROJ MT WH,$463.00,$532.45,$463.00,$617.39,$710.00
Chief,VCTUB,Extra large tool-less projector mount,Extra large tool-less projector mount,$870.00,"$1,000.50",$870.00,"$1,160.87","$1,335.00"
Chief,RMF3,"MEDIUM UNIVERSAL FIXED MOUNT 26""--42""","MEDIUM UNIVERSAL FIXED MOUNT 26""--42""",$140.00,$161.00,$140.00,$186.96,$215.00
Chief,RLF3,LARGE UNIVERSAL FIXED MOUNT,LARGE UNIVERSAL FIXED MOUNT,$202.00,$232.30,$202.00,$269.57,$310.00
Chief,RMT3,MEDIUM UNIVERSAL TILT MOUNT,MEDIUM UNIVERSAL TILT MOUNT,$121.00,$139.15,$121.00,$160.87,$185.00
Chief,RLT3,LARGE UNIVERSAL TILT MOUNT,LARGE UNIVERSAL TILT MOUNT,$223.00,$256.45,$223.00,$295.65,$340.00
Chief,RXT3,XL UNIVERSAL TILT MOUNT,XL UNIVERSAL TILT MOUNT,$267.00,$307.05,$267.00,$356.52,$410.00
Chief,RPAUB,UNIVERSAL RPA PROJ MT BLK,UNIVERSAL RPA PROJ MT BLK,$87.00,$100.05,$87.00,$117.39,$135.00
Chief,RPMAUB,UNIVERSAL RPMA PROJ MT BLK,UNIVERSAL RPMA PROJ MT BLK,$298.00,$342.70,$298.00,$395.65,$455.00
Chief,RSAUB,"MINI RPA, UNIVERSAL, BLK","MINI RPA, UNIVERSAL, BLK",$287.00,$330.05,$287.00,$382.61,$440.00
Chief,RSMAUB,"MINI RPA ELITE, PROJ MT, KEY  A, BLK","MINI RPA ELITE, PROJ MT, KEY  A, BLK",$330.00,$379.50,$330.00,$439.13,$505.00
Chief,WM120AUS,"WALL MT WITH  RSMAUS EXT 16""-28""","WALL MT WITH  RSMAUS EXT 16""-28""",$612.00,$703.80,$612.00,$817.39,$940.00
Chief,WM130AUS,"WALL MT WITH RSMAUS EXT 28-52""","WALL MT WITH RSMAUS EXT 28-52""",$663.00,$762.45,$663.00,$882.61,"$1,015.00"
Chief,WM210AUS,"WALL MOUNT W RSMAUS 12--19"" EXT","WALL MOUNT W RSMAUS 12--19"" EXT",$649.00,$746.35,$649.00,$865.22,$995.00
Chief,WM220AUS,WALL MT W RSMAUS 1.5- 2.5' EXT,WALL MT W RSMAUS 1.5- 2.5' EXT,$699.00,$803.85,$699.00,$930.43,"$1,070.00"
Chief,WM230AUS,WALL MT W RSMAUS KIT 2.5--4.5' EXT,WALL MT W RSMAUS KIT 2.5--4.5' EXT,$748.00,$860.20,$748.00,$995.65,"$1,145.00"
Chief,WM240AUS,WALL MT WITH RSMAUS 2--5.5' EXT,WALL MT WITH RSMAUS 2--5.5' EXT,$798.00,$917.70,$798.00,"$1,065.22","$1,225.00"
Chief,CMA101W,"5"" DESIGNER CEILING PLATE WH","5"" DESIGNER CEILING PLATE WH",$32.00,$36.80,$32.00,$43.48,$50.00
Chief,CMA106,CEILING JUNCTION PLATE,CEILING JUNCTION PLATE,$81.00,$93.15,$81.00,$108.70,$125.00
Chief,CMA270W,Coupler to connect 2 threaded poles WH,Coupler to connect 2 threaded poles WH,$41.00,$47.15,$41.00,$56.52,$65.00
Chief,CMA273,Threaed end cap,Threaed end cap,$32.00,$36.80,$32.00,$43.48,$50.00
Chief,CMA290,Wire Suspension Locks 10 pack,Wire Suspension Locks 10 pack,$166.00,$190.90,$166.00,$221.74,$255.00
Chief,CMA340,Proj stabilisation kit for columns,Proj stabilisation kit for columns,$303.00,$348.45,$303.00,$404.35,$465.00
Chief,CMA347,VIBRATION DAMPER MOUNT,VIBRATION DAMPER MOUNT,$536.00,$616.40,$536.00,$713.04,$820.00
Chief,CMA362,C-CLAMP,C-CLAMP,$174.00,$200.10,$174.00,$230.43,$265.00
Chief,CMA370,"Accessory kit adapts ceiling plates to 1.63""","Accessory kit adapts ceiling plates to 1.63""",$30.00,$34.50,$30.00,$39.13,$45.00
Chief,CMA440,"Above tile suspended kit, 8"" X 24""","Above tile suspended kit, 8"" X 24""",$194.00,$223.10,$194.00,$256.52,$295.00
Chief,CMA640W,SHIELD RING WH,SHIELD RING WH,$22.00,$25.30,$22.00,$30.43,$35.00
Chief,CMA643,"DEC RING, 2.44"" ID, CMS ADJ OUTER CLMN","DEC RING, 2.44"" ID, CMS ADJ OUTER CLMN",$24.00,$27.60,$24.00,$30.43,$35.00
Chief,LSB100,LATERAL SHIFT BRACKET,LATERAL SHIFT BRACKET,$67.00,$77.05,$67.00,$91.30,$105.00
Chief,LSB101,Lateral shift bracket for RPMA Mt,Lateral shift bracket for RPMA Mt,$67.00,$77.05,$67.00,$91.30,$105.00
Chief,PG1A,"Large Proj cage int dim 7.5""x20""x20.4""BLK","Large Proj cage int dim 7.5""x20""x20.4""BLK",$650.00,$747.50,$650.00,$865.22,$995.00
Chief,PG2A,"Small proj cage int dims 7.5""x16""x16"" BLK","Small proj cage int dims 7.5""x16""x16"" BLK",$569.00,$654.35,$569.00,$756.52,$870.00
Chief,PG2AW,"Small proj cage int dims 7.5""x16""x16"" WH","Small proj cage int dims 7.5""x16""x16"" WH",$569.00,$654.35,$569.00,$756.52,$870.00
Chief,PG3A,"XL Proj cage int dim 11.36""x25""x24.9"" BLK","XL Proj cage int dim 11.36""x25""x24.9"" BLK",$978.00,"$1,124.70",$978.00,"$1,304.35","$1,500.00"
Chief,WMA1S,"Heavy Duty wall mt w 11.5""--19"" ext","Heavy Duty wall mt w 11.5""--19"" ext",$223.00,$256.45,$223.00,$295.65,$340.00
Chief,WMA2S,"Heavy Duty wall mt w 13""-21"" ext","Heavy Duty wall mt w 13""-21"" ext",$306.00,$351.90,$306.00,$408.70,$470.00
Chief,CPA380,CPA Compatible Truss Clamp,CPA Compatible Truss Clamp,$177.00,$203.55,$177.00,$234.78,$270.00
Chief,CMS006B,"FIXED PIPE 6"" BLK","FIXED PIPE 6"" BLK",$28.00,$32.20,$28.00,$39.13,$45.00
Chief,CMS006W,"FIXED PIPE 6"" WH","FIXED PIPE 6"" WH",$28.00,$32.20,$28.00,$39.13,$45.00
Chief,CMS006009B,"ADJ. PIPE 6"" TO 9"" BLK","ADJ. PIPE 6"" TO 9"" BLK",$101.00,$116.15,$101.00,$134.78,$155.00
Chief,CMS006009W,"ADJ. PIPE 6"" TO 9"" WH","ADJ. PIPE 6"" TO 9"" WH",$101.00,$116.15,$101.00,$134.78,$155.00
Chief,CMS009B,"FIXED PIPE 9"" BLK","FIXED PIPE 9"" BLK",$53.00,$60.95,$53.00,$69.57,$80.00
Chief,CMS009W,"FIXED PIPE 9"" WH","FIXED PIPE 9"" WH",$53.00,$60.95,$53.00,$69.57,$80.00
Chief,CMS0709B,"ADJ. PIPE 84"" TO 108"" BLK","ADJ. PIPE 84"" TO 108"" BLK",$276.00,$317.40,$276.00,$369.57,$425.00
Chief,CMS0709W,"ADJ. PIPE 84"" TO 108"" WH","ADJ. PIPE 84"" TO 108"" WH",$276.00,$317.40,$276.00,$369.57,$425.00
Chief,LWM2X1U,Fusion Wall Mounted Menu Board 2X1 landscape,Fusion Wall Mounted Menu Board 2X1 landscape,$991.00,"$1,139.65",$991.00,"$1,321.74","$1,520.00"
Chief,LWM2X1UP,Fusion Wall Mounted Menu Board 2X1 portrait,Fusion Wall Mounted Menu Board 2X1 portrait,$991.00,"$1,139.65",$991.00,"$1,321.74","$1,520.00"
Chief,LWM3X1U,Fusion Wall Mounted Menu Board 3X1 landscape,Fusion Wall Mounted Menu Board 3X1 landscape,"$1,651.00","$1,898.65","$1,651.00","$2,200.00","$2,530.00"
Chief,LWM3X1UP,Fusion Wall Mounted Menu Board 3X1 portrait,Fusion Wall Mounted Menu Board 3X1 portrait,"$1,651.00","$1,898.65","$1,651.00","$2,200.00","$2,530.00"
Chief,LWM4X1U,Fusion Wall Mounted Menu Board 4X1 landscape,Fusion Wall Mounted Menu Board 4X1 landscape,"$2,440.00","$2,806.00","$2,440.00","$3,252.17","$3,740.00"
Chief,LWM5X1U,Fusion Wall Mounted Menu Board 5X1 landscape,Fusion Wall Mounted Menu Board 5X1 landscape,"$3,159.00","$3,632.85","$3,159.00","$4,213.04","$4,845.00"
Chief,CSA100,CONNEXSYS CPU HOLDER,CONNEXSYS CPU HOLDER,$121.00,$139.15,$121.00,$160.87,$185.00
Chief,CSACLIPS,CONNEXSYS CABLE MANAGEMENT CLIPS (25PK),CONNEXSYS CABLE MANAGEMENT CLIPS (25PK),$54.00,$62.10,$54.00,$73.91,$85.00
Chief,AVSFSS,TEMPO FLAT PANEL FLOOR SUPPORT SYSTEM,TEMPO FLAT PANEL FLOOR SUPPORT SYSTEM,"$2,304.00","$2,649.60","$2,304.00","$3,073.91","$3,535.00"
Chief,LSD1U,LARGE DYNAMIC HEIGHT ADJUST WALL MT,LARGE DYNAMIC HEIGHT ADJUST WALL MT,"$2,203.00","$2,533.45","$2,203.00","$2,939.13","$3,380.00"
Chief,MFD1U,MEDIUM DYNA HGHT ADJ FLOOR TO WALL MT,MEDIUM DYNA HGHT ADJ FLOOR TO WALL MT,"$4,228.00","$4,862.20","$4,228.00","$5,639.13","$6,485.00"
Chief,LFD1U,LARGE DYNA HGHT ADJ FLOOR TO WALL MT,LARGE DYNA HGHT ADJ FLOOR TO WALL MT,"$4,266.00","$4,905.90","$4,266.00","$5,686.96","$6,540.00"
Chief,MPD1U,MEDIUM DYNAMIC HEIGHT ADJUST CART ,MEDIUM DYNAMIC HEIGHT ADJUST CART ,"$4,383.00","$5,040.45","$4,383.00","$5,843.48","$6,720.00"
Chief,LPD1U,LARGE DYNAMIC HEIGHT ADJUST CART ,LARGE DYNAMIC HEIGHT ADJUST CART ,"$4,426.00","$5,089.90","$4,426.00","$5,900.00","$6,785.00"
Chief,FCA624B,FUSION DUAL DISPLAY ACC XPA1U BLACK,FUSION DUAL DISPLAY ACC XPA1U BLACK,$465.00,$534.75,$465.00,$621.74,$715.00
Chief,FCA830,"FUSION CENTER CHANNEL SPEAKER ADAPTOR, L","FUSION CENTER CHANNEL SPEAKER ADAPTOR, L",$208.00,$239.20,$208.00,$278.26,$320.00
Chief,FCA840,"FUSION CENTER CHANNEL SPEAKER ADAPT, XL","FUSION CENTER CHANNEL SPEAKER ADAPT, XL",$237.00,$272.55,$237.00,$317.39,$365.00
Chief,FCA800,"FUSION 8"" ABOVE/BELOW SHELF, L DISPLAYS","FUSION 8"" ABOVE/BELOW SHELF, L DISPLAYS",$157.00,$180.55,$157.00,$208.70,$240.00
Chief,FCA801,"FUSION 14"" ABOVE/BELOW SHELF, L DISPLAYS","FUSION 14"" ABOVE/BELOW SHELF, L DISPLAYS",$185.00,$212.75,$185.00,$247.83,$285.00
Chief,FCA802,FUSION LARGE COMPONENT SHELF,FUSION LARGE COMPONENT SHELF,$201.00,$231.15,$201.00,$269.57,$310.00
Chief,FCK016,"16"" MOUNT CONNECTOR","16"" MOUNT CONNECTOR",$81.00,$93.15,$81.00,$108.70,$125.00
Chief,PNRUB,"LARGE SWINGARM MT W 25"" EXT","LARGE SWINGARM MT W 25"" EXT","$1,142.00","$1,313.30","$1,142.00","$1,521.74","$1,750.00"
Chief,TS118SU,THIN SMALL DUAL ARM SWINGARM,THIN SMALL DUAL ARM SWINGARM,$212.00,$243.80,$212.00,$282.61,$325.00
Chief,TS318SU,"MEDIUM SWING ARM, SINGLE STUD","MEDIUM SWING ARM, SINGLE STUD",$501.00,$576.15,$501.00,$669.57,$770.00
Chief,TS325TU,"MED SWING ARM DUAL STUD MT 25"" EXT","MED SWING ARM DUAL STUD MT 25"" EXT",$669.00,$769.35,$669.00,$891.30,"$1,025.00"
Chief,LCB1UP,"CEILING MOUNT, B2B, LG., PORTRAIT","CEILING MOUNT, B2B, LG., PORTRAIT",$991.00,"$1,139.65",$991.00,"$1,321.74","$1,520.00"
Chief,LCB1X2U,"CEILING MOUNT, LG., B2B, STACKING w CPA048P","CEILING MOUNT, LG., B2B, STACKING w CPA048P","$2,143.00","$2,464.45","$2,143.00","$2,856.52","$3,285.00"
Chief,LCB2X1UP,"CM, SIDE X SIDE, B2B, PORTRAIT","CM, SIDE X SIDE, B2B, PORTRAIT","$1,818.00","$2,090.70","$1,818.00","$2,426.09","$2,790.00"
Chief,LCB3X1U,"CEILING MOUNT, 3 WIDE, B2B","CEILING MOUNT, 3 WIDE, B2B","$2,815.00","$3,237.25","$2,815.00","$3,752.17","$4,315.00"
Chief,LCB3X1UP,"CEILING MOUNT, 3 WIDE, B2B, PORT.","CEILING MOUNT, 3 WIDE, B2B, PORT.","$2,815.00","$3,237.25","$2,815.00","$3,752.17","$4,315.00"
Chief,LCM1UP,"CEILING MOUNT, SINGLE, PORTRAIT","CEILING MOUNT, SINGLE, PORTRAIT",$539.00,$619.85,$539.00,$717.39,$825.00
Chief,LCM1X2U,LCM1U AND CPA048P KIT,LCM1U AND CPA048P KIT,"$1,248.00","$1,435.20","$1,248.00","$1,665.22","$1,915.00"
Chief,LCM3X1U,"CEILING MENU BOARD, 3 WIDE, 1 HIGH","CEILING MENU BOARD, 3 WIDE, 1 HIGH","$1,651.00","$1,898.65","$1,651.00","$2,200.00","$2,530.00"
Chief,LCM3X1UP,"CEILING MOUNT, 3 WIDE, PORTRAIT","CEILING MOUNT, 3 WIDE, PORTRAIT","$1,651.00","$1,898.65","$1,651.00","$2,200.00","$2,530.00"
Chief,LCM2X2U,2 x 2 CEILING MT VIDEOWALL,2 x 2 CEILING MT VIDEOWALL,"$5,470.00","$6,290.50","$5,470.00","$7,291.30","$8,385.00"
Chief,LCM2X2UP,"2 x 2 CEILING MT VIDEOWALL, PORT.","2 x 2 CEILING MT VIDEOWALL, PORT.","$5,470.00","$6,290.50","$5,470.00","$7,291.30","$8,385.00"
Chief,LCM3U,"CEILING MOUNT, TRIPLE, LARGE","CEILING MOUNT, TRIPLE, LARGE","$2,392.00","$2,750.80","$2,392.00","$3,191.30","$3,670.00"
Chief,LCM3X2U,3 X 2 CEILING MT VIDEOWALL,3 X 2 CEILING MT VIDEOWALL,"$6,468.00","$7,438.20","$6,468.00","$8,626.09","$9,920.00"
Chief,LCM3X3U,3 X 3 CEILING MT VIDEOWALL,3 X 3 CEILING MT VIDEOWALL,"$8,793.00","$10,111.95","$8,793.00","$11,726.09","$13,485.00"
Chief,LCM4U,QUAD CEILING MOUNT KIT,QUAD CEILING MOUNT KIT,"$3,192.00","$3,670.80","$3,192.00","$4,256.52","$4,895.00"
Chief,LCM3X2UP,"CEILING MOUNT, 3 X 2 VIDEOWALL, PORT.","CEILING MOUNT, 3 X 2 VIDEOWALL, PORT.","$6,468.00","$7,438.20","$6,468.00","$8,626.09","$9,920.00"
Chief,MCB1U,"CEILING MOUNT, B2B, MEDIUM","CEILING MOUNT, B2B, MEDIUM",$618.00,$710.70,$618.00,$826.09,$950.00
Chief,MCM1X2U,MCM1U AND CPA048P KIT,MCM1U AND CPA048P KIT,"$1,003.00","$1,153.45","$1,003.00","$1,339.13","$1,540.00"
Chief,XCB1U,"EXTRA LARGE, B2B, CEILING MOUNT","EXTRA LARGE, B2B, CEILING MOUNT","$1,593.00","$1,831.95","$1,593.00","$2,126.09","$2,445.00"
Chief,CPA351,Floor-To-Ceiling Low-Profile Collar Plate,Floor-To-Ceiling Low-Profile Collar Plate,$288.00,$331.20,$288.00,$382.61,$440.00
Chief,CPA261,"Coupler, LCM Pin to thread Connection","Coupler, LCM Pin to thread Connection",$75.00,$86.25,$75.00,$100.00,$115.00
Chief,CPA264,PIN CONNECTION COUPLER,PIN CONNECTION COUPLER,$95.00,$109.25,$95.00,$126.09,$145.00
Chief,FCA3U,"CEILING MOUNT, TRIPLE, ACCESSORY","CEILING MOUNT, TRIPLE, ACCESSORY",$939.00,"$1,079.85",$939.00,"$1,252.17","$1,440.00"
Chief,FCA4U,QUAD CEILING MOUNT CENTER ASSEMBLY,QUAD CEILING MOUNT CENTER ASSEMBLY,"$1,253.00","$1,440.95","$1,253.00","$1,669.57","$1,920.00"
Chief,FCAC,"CEILING MOUNT, EXTRUSION CONNECTOR","CEILING MOUNT, EXTRUSION CONNECTOR",$121.00,$139.15,$121.00,$160.87,$185.00
Chief,FHB5038,"FUSION, 1000 mm ADAPTER","FUSION, 1000 mm ADAPTER",$153.00,$175.95,$153.00,$204.35,$235.00
Chief,PAC101B,.WALL MOUNT SHELF ACSSY,.WALL MOUNT SHELF ACSSY,$116.00,$133.40,$116.00,$156.52,$180.00
Chief,PAC251,UNIVERSAL CPU ADAPTER,UNIVERSAL CPU ADAPTER,$398.00,$457.70,$398.00,$530.43,$610.00
Chief,PAC252,LARGE CPU ACCESSORY,LARGE CPU ACCESSORY,$447.00,$514.05,$447.00,$595.65,$685.00
Chief,PAC400,ROTATION ACCESSORY FOR PANELS LANDSCAPE TO PORT,ROTATION ACCESSORY FOR PANELS LANDSCAPE TO PORT,$413.00,$474.95,$413.00,$552.17,$635.00
Chief,PAC525,"WALL ENC,16X9,MTI-D,PRE INST","WALL ENC,16X9,MTI-D,PRE INST",$102.00,$117.30,$102.00,$134.78,$155.00
Chief,PAC525F,In wall storage box 16x9 w Flange black,In wall storage box 16x9 w Flange black,$150.00,$172.50,$150.00,$200.00,$230.00
Chief,PAC525FC,In wall storage box 16x9 w Flange & cover black,In wall storage box 16x9 w Flange & cover black,$180.00,$207.00,$180.00,$239.13,$275.00
Chief,PAC525FCW,FCAVX1U,FCAVX1U,$180.00,$207.00,$180.00,$239.13,$275.00
Chief,PAC526,In wall storage box 16x16 ,In wall storage box 16x16 ,$150.00,$172.50,$150.00,$200.00,$230.00
Chief,PAC526FC,In wall storage box 16x16 w Flange & cover black,In wall storage box 16x16 w Flange & cover black,$260.00,$299.00,$260.00,$347.83,$400.00
Chief,PAC526FCW,In wall storage box 16x16 w Flange & cover white,In wall storage box 16x16 w Flange & cover white,$260.00,$299.00,$260.00,$347.83,$400.00
Chief,PAC790,SWIVEL ACCESSORY,SWIVEL ACCESSORY,$275.00,$316.25,$275.00,$365.22,$420.00
Chief,PSBUB,UNIVERSAL PSB BLACK,UNIVERSAL PSB BLACK,$229.00,$263.35,$229.00,$304.35,$350.00
Chief,RXF3,XL UNIVERSAL FIXED MOUNT,XL UNIVERSAL FIXED MOUNT,$216.00,$248.40,$216.00,$286.96,$330.00
Chief,KITXWXSM1U,"Ultrawide Micro-Adjustable Static Wall Mount, Extra-Large Kit","Ultrawide Micro-Adjustable Static Wall Mount, Extra-Large Kit","$1,664.00","$1,913.60","$1,664.00","$2,217.39","$2,550.00"
Chief,LVM2X2U,FUSION 2X2 VIDEO WALL CART,FUSION 2X2 VIDEO WALL CART,"$6,301.00","$7,246.15","$6,301.00","$8,400.00","$9,660.00"
Chief,LVM2X2UP,FUSION 2X2 PORTRAIT VIDEO WALL CART,FUSION 2X2 PORTRAIT VIDEO WALL CART,"$6,301.00","$7,246.15","$6,301.00","$8,400.00","$9,660.00"
Chief,LVM3X1UP,FUSION 3X1 PORTRAIT VIDEO WALL CART,FUSION 3X1 PORTRAIT VIDEO WALL CART,"$5,635.00","$6,480.25","$5,635.00","$7,513.04","$8,640.00"
Chief,LVM3X2U,FUSION 3X2 VIDEO WALL CART,FUSION 3X2 VIDEO WALL CART,"$7,629.00","$8,773.35","$7,629.00","$10,173.91","$11,700.00"
Chief,LVM3X2UP,FUSION 3X2 PORTRAIT VIDEO WALL CART,FUSION 3X2 PORTRAIT VIDEO WALL CART,"$7,629.00","$8,773.35","$7,629.00","$10,173.91","$11,700.00"
Chief,LVM3X3U,FUSION 3X3 VIDEO WALL CART,FUSION 3X3 VIDEO WALL CART,"$9,952.00","$11,444.80","$9,952.00","$13,269.57","$15,260.00"
Chief,MF1UB,4' - 7' MFP FLOOR STAND,4' - 7' MFP FLOOR STAND,"$1,281.00","$1,473.15","$1,281.00","$1,708.70","$1,965.00"
Chief,MF2UB,MFP DUAL HEAD FLOOR STAND,MFP DUAL HEAD FLOOR STAND,"$1,503.00","$1,728.45","$1,503.00","$2,004.35","$2,305.00"
Chief,MFAUB,"MEDIUM FUSION STAND MAN ADJ, BLK","MEDIUM FUSION STAND MAN ADJ, BLK","$1,818.00","$2,090.70","$1,818.00","$2,426.09","$2,790.00"
Chief,MPAUB,"MEDIU FUSION CART MANUAL ADJUST, BLK","MEDIU FUSION CART MANUAL ADJUST, BLK","$1,651.00","$1,898.65","$1,651.00","$2,200.00","$2,530.00"
Chief,MSSUB,MSS SERIES UNIVERSAL,MSS SERIES UNIVERSAL,$753.00,$865.95,$753.00,"$1,004.35","$1,155.00"
Chief,PF2UB,LFP DUAL HEAD FLOOR STAND,LFP DUAL HEAD FLOOR STAND,"$1,744.00","$2,005.60","$1,744.00","$2,326.09","$2,675.00"
Chief,PFCUB,4' - 6' LFP MOBIL CART,4' - 6' LFP MOBIL CART,"$1,401.00","$1,611.15","$1,401.00","$1,869.57","$2,150.00"
