Brand,Part Number,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Chief,LCM3X3U,3 X 3 CEILING MT VIDEOWALL,8793,10111.95,8793,11726.09,13485
Chief,LCM4U,QUAD CEILING MOUNT KIT,3192,3670.8,3192,4256.52,4895
Chief,LCM3X2UP,"CEILING MOUNT, 3 X 2 VIDEOWALL, PORT.",6468,7438.2,6468,8626.09,9920
Chief,MCB1U,"CEILING MOUNT, B2B, MEDIUM",618,710.7,618,826.09,950
Chief,MCM1X2U,MCM1U AND CPA048P KIT,1003,1153.45,1003,1339.13,1540
Chief,XCB1U,"EXTRA LARGE, B2B, CEILING MOUNT",1593,1831.95,1593,2126.09,2445
Chief,CPA351,Floor-To-Ceiling Low-Profile Collar Plate,288,331.2,288,382.61,440
Chief,CPA261,"Coupler, LCM Pin to thread Connection",75,86.25,75,100,115
Chief,CPA264,PIN CONNECTION COUPLER,95,109.25,95,126.09,145
Chief,FCA3U,"CEILING MOUNT, TRIPLE, ACCESSORY",939,1079.85,939,1252.17,1440
Chief,FCA4U,QUAD CEILING MOUNT CENTER ASSEMBLY,1253,1440.95,1253,1669.57,1920
Chief,FCAC,"CEILING MOUNT, EXTRUSION CONNECTOR",121,139.15,121,160.87,185
Chief,FHB5038,"FUSION, 1000 mm ADAPTER",153,175.95,153,204.35,235
Chief,PAC101B,.WALL MOUNT SHELF ACSSY,116,133.4,116,156.52,180
Chief,PAC251,UNIVERSAL CPU ADAPTER,398,457.7,398,530.43,610
Chief,PAC252,LARGE CPU ACCESSORY,447,514.05,447,595.65,685
Chief,PAC400,ROTATION ACCESSORY FOR PANELS LANDSCAPE TO PORT,413,474.95,413,552.17,635
Chief,PAC525,"WALL ENC,16X9,MTI-D,PRE INST",102,117.3,102,134.78,155
Chief,PAC525F,In wall storage box 16x9 w Flange black,150,172.5,150,200,230
Chief,PAC525FC,In wall storage box 16x9 w Flange & cover black,180,207,180,239.13,275
Chief,PAC525FCW,FCAVX1U,180,207,180,239.13,275
Chief,PAC526,In wall storage box 16x16 ,150,172.5,150,200,230
Chief,PAC526FC,In wall storage box 16x16 w Flange & cover black,260,299,260,347.83,400
Chief,PAC526FCW,In wall storage box 16x16 w Flange & cover white,260,299,260,347.83,400
Chief,PAC790,SWIVEL ACCESSORY,275,316.25,275,365.22,420
Chief,PSBUB,UNIVERSAL PSB BLACK,229,263.35,229,304.35,350
Chief,RXF3,XL UNIVERSAL FIXED MOUNT,216,248.4,216,286.96,330
Chief,LVM2X2U,FUSION 2X2 VIDEO WALL CART,6301,7246.15,6301,8400,9660
Chief,LVM2X2UP,FUSION 2X2 PORTRAIT VIDEO WALL CART,6301,7246.15,6301,8400,9660
Chief,LVM3X1UP,FUSION 3X1 PORTRAIT VIDEO WALL CART,5635,6480.25,5635,7513.04,8640
Chief,LVM3X2U,FUSION 3X2 VIDEO WALL CART,7629,8773.35,7629,10173.91,11700
Chief,LVM3X2UP,FUSION 3X2 PORTRAIT VIDEO WALL CART,7629,8773.35,7629,10173.91,11700
Chief,LVM3X3U,FUSION 3X3 VIDEO WALL CART,9952,11444.8,9952,13269.57,15260
Chief,MF1UB,4' - 7' MFP FLOOR STAND,1281,1473.15,1281,1708.7,1965
Chief,MF2UB,MFP DUAL HEAD FLOOR STAND,1503,1728.45,1503,2004.35,2305
Chief,MFAUB,"MEDIUM FUSION STAND MAN ADJ, BLK",1818,2090.7,1818,2426.09,2790
Chief,MPAUB,"MEDIU FUSION CART MANUAL ADJUST, BLK",1651,1898.65,1651,2200,2530
Chief,MSSUB,MSS SERIES UNIVERSAL,753,865.95,753,1004.35,1155
Chief,PF2UB,LFP DUAL HEAD FLOOR STAND,1744,2005.6,1744,2326.09,2675
Chief,PFCUB,4' - 6' LFP MOBIL CART,1401,1611.15,1401,1869.57,2150
Chief,PSSUB,PLASMA STAND BLK UNIVERSAL,836,961.4,836,1113.04,1280
Chief,FSB018BLK,FLAT SCREEN TABLE STAND BLACK,415,477.25,415,552.17,635
Chief,XFA1UB,X-LARGE FUSION MANUAL HEGHT ADJ STAND BLK,2748,3160.2,2748,3665.22,4215
Chief,FCA510,SMALL MEDIA PLAYER ENCLOSURE,242,278.3,242,321.74,370
Chief,FCA812,FUSION XLARGE COMPONENT SHELF,230,264.5,230,308.7,355
Chief,FCAX20,FUSION VW EXTRUSION 20 INCH EXTENDER KIT,262,301.3,262,347.83,400
Chief,PAC700,CART TRAVEL CASE ACCESSORY,1564,1798.6,1564,2086.96,2400
Chief,PAC710,CART & STAND SHELF,190,218.5,190,252.17,290
Chief,CSMP9X12,COMPONENT STORAGE PANEL INTERFACE,67,77.05,67,91.3,105
Datapath,DATAPATHFX4HDMI,4K 60Hz display controller w/HDCP & loop through - HDMI outputs,3710,4266.5,3710,5008.7,5760
Datapath,DATAPATHFX4DP,4K 60Hz display controller w/HDCP & loop through - DisplayPort outputs,3710,4266.5,3710,5008.7,5760
Datapath,DATAPATHFX4SDI,4K 60Hz 10-bit display controller w/loop through - SDI outputs,5660,6509,5660,7639.13,8785
Datapath,DATAPATHFX4HDR,4K 60Hz HDR display controller w/HDCP & loop through - HDMI outputs,4140,4761,4140,5586.96,6425
Datapath,DATAPATHHX4,4K 30Hz display controller w/HDCP - HDMI outputs,3027,3481.05,3027,4086.96,4700
Datapath,DATAPATHFX4RMK,Fx4 replacement rack mounting kit,49,56.35,49,65.22,75
Datapath,IOLITE12I,iOLITE Corei5 + 2 slots + x12 HDMI outputs + 250W ATX + 8GB RAM + 128GB SSD + Windows 10 LTSC,14098,16212.7,14098,19030.43,21885
Datapath,VSNMICRO600RPSU,VSN 6 Slots + Corei5 + 500W RPSU + 16GB RAM + 240GB SSD + Windows 10 LTSC,11774,13540.1,11774,15895.65,18280
Datapath,VSN982RPSU,VSN 9 Slots + Single Xeon (4-core) + 600W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,19110,21976.5,19110,25800,29670
Datapath,VSNV311ARPSU,VSN 11 Slots + Corei9 + 800W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,17927,20616.05,17927,24200,27830
Datapath,VSNV311BRPSU,VSN 11 Slots + Corei7 + 800W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,16371,18826.65,16371,22100,25415
Datapath,VSN1182RPSU,VSN 11 Slots + Single Xeon (4-core) + 800W RPSU + 32GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,20265,23304.75,20265,27356.52,31460
Datapath,VSN1192RPSU64GB,VSN 11 Slots + Dual Xeon (16-core) + 800W RPSU + 64GB RAM + x2 240GB SSD in RAID + Windows 10 LTSC,41612,47853.8,41612,56178.26,64605
Datapath,VSN900XRSPU,Express9 Gen3 Expansion Chassis + 600W RPSU (VSN982 only),9465,10884.75,9465,12778.26,14695
Datapath,VSNV311XRPSU,Express11 Gen3 Expansion Chassis + 800W RPSU (VSN V3 only),11832,13606.8,11832,15973.91,18370
Datapath,VSN1100XRPSU,Express11 Gen3 Expansion Chassis + 800W RPSU (VSN11xx only),10986,12633.9,10986,14830.43,17055
Datapath,CPUP0201,Corei7 CPU (VSNMicro600 only),1037,1192.55,1037,1400,1610
Datapath,64GBRAM4,64GB RAM Upgrade (VSN V3 only),1956,2249.4,1956,2639.13,3035
Datapath,128GBRAM11,128GB RAM upgrade (additional 64GB RAM) (VSN1192 only),3987,4585.05,3987,5382.61,6190
Datapath,DRVUP0101 ,480GB SSD (VSNMicro600 only),311,357.65,311,421.74,485
Datapath,DRVUP0102,Dual 240GB SSD drives in RAID (VSNMicro600 only),491,564.65,491,660.87,760
Datapath,DRVUP0103,Dual 480GB SSD drives in RAID,1064,1223.6,1064,1434.78,1650
Datapath,DRVUP0104,Dual 960GB SSD drives in RAID,2121,2439.15,2121,2865.22,3295
Datapath,1TBHDD,Additional 1TB (960GB) HDD (VSN972 / 982 / 1172 / 1182 only),442,508.3,442,595.65,685
Datapath,2X1TBHDD,Additional 2 x 1TB (960GB) HDD in RAID (VSN972 / 982 / 1172 / 1182 only),871,1001.65,871,1173.91,1350
Datapath,RMUSB1,Additional/replacement recovery media,111,127.65,111,147.83,170
Datapath,DATAPATHRACKEARS,Pair of rack rails (VSN9xx / VSN11xx),290,333.5,290,391.3,450
Datapath,SPKIT0601,"Spares kit 1 (air filter, front fan, 240GB SSD, RPSU module) (VSNMicro600 only)",2156,2479.4,2156,2908.7,3345
Datapath,SPKIT0602,"Spares kit 2 (air filter, front fan, 480GB SSD, RPSU module) (VSNMicro600 only)",2266,2605.9,2266,3060.87,3520
Datapath,SPKIT0901,"Spares kit 1 (air filter, 3 x front fans, 240GB SSD, 600W RPSU module) (VSN9xx only)",1852,2129.8,1852,2500,2875
Datapath,SPKIT0902 ,"Spares kit 2 (air filter, 3 x front fans, 480GB SSD, 600W RPSU module) (VSN9xx only)",1962,2256.3,1962,2647.83,3045
Datapath,SPKITV301,"Spares kit 1 (air filter, 1 x front fan, 240GB SSD, RPSU module) (VSN V3 only)",1866,2145.9,1866,2517.39,2895
Datapath,SPKITV302,"Spares kit 2 (air filter, 1 x front fan, 480GB SSD, RPSU module) (VSN V3 only)",1976,2272.4,1976,2669.57,3070
Datapath,SPKIT1101,"Spares kit 1 (air filter, 3 x front fans, 240GB SSD, RPSU module) (VSN1182 only)",2018,2320.7,2018,2726.09,3135
Datapath,SPKIT1102,"Spares kit 2 (air filter, 3 x front fans, 480GB SSD, RPSU module) (VSN1182 only)",2128,2447.2,2128,2873.91,3305
Datapath,SPKIT1105,"Spares kit 5 (air filter, 3 x front fans, 240GB SSD, RPSU module) (VSN1192 only)",2018,2320.7,2018,2726.09,3135
Datapath,SPKIT1106,"Spares kit 6 (air filter, 3 x front fans, 480GB SSD, RPSU module) (VSN1192 only)",2128,2447.2,2128,2873.91,3305
Datapath,AIRFIL02,Replacement UL air filter material (VSN9xx / VSN11xx only),173,198.95,173,234.78,270
Datapath,AIRFILMESH1,Replacement metal air filter material (VSN9xx / 11xx),55,63.25,55,73.91,85
Datapath,AIRFILMESH3,Replacement metal air filter material (VSN V3 only),83,95.45,83,113.04,130
Datapath,AIRFIL05,Replacement air filter material (VSNMicro600 only),55,63.25,55,73.91,85
Datapath,FAN120,Replacement front fan (VSNMicro600 only),90,103.5,90,121.74,140
Datapath,FAN9225HSM,Replacement front fan and enclosure (VSN V3 only),235,270.25,235,317.39,365
Datapath,FAN9238,Replacement front fan (VSN9xx / VSN11xx only),83,95.45,83,113.04,130
Datapath,SSD240T,240GB SSD with tray (VSN V3 / 9xx / 1182 only),491,564.65,491,660.87,760
Datapath,SSD480T,480GB SSD with tray (VSN V3 / 9xx / 1182 only),601,691.15,601,813.04,935
Datapath,SSD960T,960GB SSD with tray (VSN V3 / 9xx / 1182 only),1133,1302.95,1133,1530.43,1760
Datapath,SSD240,240GB SSD (VSNMicro600 only),491,564.65,491,660.87,760
Datapath,SSD480,480GB SSD (VSNMicro600 only),601,691.15,601,813.04,935
Datapath,SSD960,960GB SSD (VSNMicro600 only),1133,1302.95,1133,1530.43,1760
Datapath,SSD240DX,240GB SSD 4 slot tray (VSN1192 only),491,564.65,491,660.87,760
Datapath,SSD480DX,480GB SSD 4 slot tray (VSN1192 only),601,691.15,601,813.04,935
Datapath,SSD960DX,960GB SSD 4 slot tray (VSN1192 only),1133,1302.95,1133,1530.43,1760
Datapath,PSUMACBEL1-Module,800 watt redundant PSU module (VSN V3 only),1057,1215.55,1057,1426.09,1640
Datapath,PSUZP5-Module,600 watt redundant PSU module (VSN9xx only),1057,1215.55,1057,1426.09,1640
Datapath,PSUZP7-Module,500 watt redundant PSU module (VSNMicro600 only),1520,1748,1520,2052.17,2360
Datapath,PSUZP6-Module,800 watt redundant PSU module (VSN11xx only),1223,1406.45,1223,1652.17,1900
Datapath,HLINKG3,HLink-G3 Gen 3 Host Link Expansion Card,891,1024.65,891,1204.35,1385
Datapath,SLINKG3,Gen3 slave link expansion card,891,1024.65,891,1204.35,1385
Datapath,EXCABLEG3,Gen3 expansion link cable 1 metre,705,810.75,705,952.17,1095
Datapath,KITSBC832GB-I7,ROBO-8116G2AR (Corei7) populated board 32GB (VSN V3-11-B) for Windows 10,5791,6659.65,5791,7817.39,8990
Datapath,KITSBC832GB-I9,ROBO-8116G2AR (Corei9) populated board 32GB (VSN V3-11-A) for Windows 10,7290,8383.5,7290,9843.48,11320
Datapath,EXPRESS7G3,"7 slot PCIe Gen3 backplane (4 X 8, 3 X 16)",4160,4784,4160,5617.39,6460
Datapath,EXPRESS9G3,"9 slot PCIe Gen3 backplane (1 X 8, 8 X 4)",2273,2613.95,2273,3069.57,3530
Datapath,EXPRESS11G3,11 slot PCIe Gen3 backplane (11 X 8),4160,4784,4160,5617.39,6460
Datapath,IMAGE4K,"4 channel HDMI PCIe graphics card 
(Compatible with VSNMicro600 & VSN11 Series Chassis only) 
*Cannot be populated in a chassis with the Image2K card",6115,7032.25,6115,8256.52,9495
Datapath,IMAGE2K,"4 channel HDMI PCIe graphics card 
(Compatible with all Chassis Products) *Cannot be populated in a chassis with the Image4K card",3061,3520.15,3061,4130.43,4750
Datapath,IQS4-1,"4K video splitter with PSU 
(Image2K / Image4K only)",1563,1797.45,1563,2108.7,2425
Datapath,IQS4-2,"4K video splitter for rack mount, without PSU (Image2K / Image4K only)",1450,1667.5,1450,1956.52,2250
Datapath,VISIONSCUHD2,2 channel HDMI 2.0 4K capture card,4139,4759.85,4139,5586.96,6425
Datapath,VISIONSCDP2,2 channel DisplayPort capture card,3877,4458.55,3877,5234.78,6020
Datapath,VISIONSCHD4+H,4 channel capture card w/HDMI adapters,4374,5030.1,4374,5904.35,6790
Datapath,VISIONSCHD4+D,4 channel capture card w/DVI adapters,4374,5030.1,4374,5904.35,6790
Datapath,VISIONSCSDI4,4 channel 3G-SDI capture card,4374,5030.1,4374,5904.35,6790
Datapath,VISIONAVHD,"2 channel HD + 1 channel SD, full height",3365,3869.75,3365,4543.48,5225
Datapath,VISIONRGBE1S,1 channel DVI / RGB / HD capture card,1686,1938.9,1686,2278.26,2620
Datapath,VISIONRGBE2S,2 channel DVI / RGB / HD capture card,2833,3257.95,2833,3826.09,4400
Datapath,VISIONSD8,8 channel SD capture card,2695,3099.25,2695,3639.13,4185
Datapath,VISIONSDI2,2 channel 3G-SDI capture card,3365,3869.75,3365,4543.48,5225
Datapath,VISIONLCHD,1 channel HDMI capture card,788,906.2,788,1065.22,1225
Datapath,VISIONLCHD2,2 channel HDMI capture card,1133,1302.95,1133,1530.43,1760
Datapath,ACTIVESQX,Multichannel SQX IP Decoder Card (12 x 1920 x 1080p @ 30Hz),4042,4648.3,4042,5456.52,6275
Datapath,ACTIVESQX2,Multichannel SQX IP Encoder / Decoder Card,5341,6142.15,5341,7208.7,8290
Datapath,WALLCONTROL10STD,License dongle for Wall Control-10 Standard version,4355,5008.25,4355,5878.26,6760
Datapath,WALLCONTROL10PRO,License dongle for Wall Control-10 PRO version,9896,11380.4,9896,13360.87,15365
Datapath,WALLCONTROL10VMS1,License dongle for WallControl 10 pro version w/Milestone plug-in,15046,17302.9,15046,20313.04,23360
Datapath,WALLCONTROL10VMS2,License dongle for WallControl 10 pro version w/Genetec plug-in,15046,17302.9,15046,20313.04,23360
Datapath,Upgrade Options Wall Control10,WallControl-10/Standard to WallControl-10PRO/Upgrade, $-   , $-   , $-   , $-   , $-   
Datapath,LTSC21H2DP,LTSC Windows 10 21H2 license + remote install support (Datapath systems only excluding VSN990 / VSN1190),1216,1398.4,1216,1643.48,1890
Datapath,LTSC21H2NB,LTSC Windows 10 21H2 license + remote install support (Non-Datapath systems excluding VSN990 / VSN1190),1216,1398.4,1216,1643.48,1890
Datapath,ACDP12CAB/25,25m ActiveConnect DisplayPort 1.2 cable,864,993.6,864,1165.22,1340
Datapath,ACDP12CAB/50,50m ActiveConnect DisplayPort 1.2 cable,1520,1748,1520,2052.17,2360
Datapath,DPDVIADAPTER,Displayport-DVI adapter ,104,119.6,104,139.13,160
Datapath,DPHDMI,DisplayPort to HDMI adapter,104,119.6,104,139.13,160
Datapath,DPVGA,DisplayPort to VGA adapter,111,127.65,111,147.83,170
Datapath,HDMISCABLESET,HDMI-I splitter cable (set of 2),180,207,180,243.48,280
Datapath,BNC16CABLE,16 way BNC splitter cable,180,207,180,243.48,280
Datapath,SD4CABLE,Cable w/4 RCA connectors,131,150.65,131,178.26,205
Datapath,AVCABLE,Analog audio input cable for VisionAV card,131,150.65,131,178.26,205
Datapath,ARQATX1C,Arqa KVM transmitter for copper cable (local),1575,1811.25,1575,2126.09,2445
Datapath,ARQATX1F,Arqa KVM transmitter for optical cable (local),2273,2613.95,2273,3069.57,3530
Datapath,ARQARX1C,Arqa KVM receiver for copper cable (remote),1575,1811.25,1575,2126.09,2445
Datapath,ARQARX1F,Arqa KVM receiver for optical cable (remote),2273,2613.95,2273,3069.57,3530
Datapath,ARQANM,Arqa network manager control application,5156,5929.4,5156,6960.87,8005
Datapath,ALIGOQTX100,"Aligo 10G optical KVM AVoIP transmitter, 4 HDMI inputs, 4 SFP+ Ports", $-   , $-   , $-   , $-   , $-   
Datapath,ALIGORX100-1,"Aligo 10G optical KVM AVoIP receiver, 4 HDMI outputs, multi-national PSU, 1 SFP+ port", $-   , $-   , $-   , $-   , $-   
Datapath,ALIGORX100-2,"Aligo 10G optical KVM AVoIP receiver, 4 HDMI outputs, No PSU, 1 SFP+ port", $-   , $-   , $-   , $-   , $-   
Datapath,RMK01,1U RPSU 2 unit rack mount kit (Aligo TX100 / RX100 / IQS4 only),995,1144.25,995,1343.48,1545
Datapath,RMK06,6U RPSU 10 unit rack mount kit (Aligo TX100 / RX100 / IQS4 only),4175,4801.25,4175,5634.78,6480
Datapath,SFPPLUS10,Aligo SFP+ module for 10G optical cable,111,127.65,111,147.83,170
Datapath,PSUALIGOIQS4,External PSU for Aligo (RX100 / TX100 / IQS4 only),120,138,120,160.87,185
Datapath,AETRIA-TP101,"Aetria Touch Panel, Viola i3 10.1"" with basic touch interface", $-   , $-   , $-   , $-   , $-   
Datapath,AETRIA-TPPRO,Aetria Pro touch interface for customers with AETRIA-TP101, $-   , $-   , $-   , $-   , $-   
Datapath,AETRIA-WC-STD,License for Aetria WallControl standard version, $-   , $-   , $-   , $-   , $-   
Datapath,AETRIA-WC-PRO,License for Aetria WallControl pro version, $-   , $-   , $-   , $-   , $-   
Datapath,AETRIA-WS-STD,License for Aetria Workstation standard version, $-   , $-   , $-   , $-   , $-   
Datapath,AETRIA-WS-PRO,License for Aetria Workstation pro version, $-   , $-   , $-   , $-   , $-   
Datapath,AETRIA-LIC-UNL,"License for Aetria Network Manager for VSN, Arqa, Aligo and all workstations", $-   , $-   , $-   , $-   , $-   
Datapath,AETRIA-LIC-NAV,License for Aetria Network Manager for Arqa and Aligo only (max 100 endpoints), $-   , $-   , $-   , $-   , $-   
Datapath,AETRIA-LIC-VSN,License for Aetria Network Manager for VSN only, $-   , $-   , $-   , $-   , $-   
Datapath,AETRIA-SERV1,Aetria appliance 600W RPSU (AETRIA-LIC-xxx), $-   , $-   , $-   , $-   , $-   
Datapath,AETRIA-SERV2,Aetria appliance 450W ATX (AETRIA-LIC-VSN only), $-   , $-   , $-   , $-   , $-   
Displax,OVERLAY32,32 Inch Displax PCAP Overlay to suit LG UH5 Series,1287,1480.05,1287,1717.39,1975
Displax,OVERLAY43,43 Inch Displax PCAP Overlay to suit LG UH5 Series,1618,1860.7,1618,2156.52,2480
Displax,OVERLAY49,49 Inch Displax PCAP Overlay to suit LG UH5 Series,2558,2941.7,2558,3408.7,3920
Displax,OVERLAY55,55 Inch Displax PCAP Overlay to suit LG UH5 Series,2883,3315.45,2883,3843.48,4420
Displax,OVERLAY65,65 Inch Displax PCAP Overlay to suit LG UH5 Series,4575,5261.25,4575,6100,7015
Displax,OVERLAY75,75 Inch Displax PCAP Overlay to suit LG UH5 Series,5762,6626.3,5762,7682.61,8835
Displax,OVERLAY86,86 Inch Displax PCAP Overlay to suit LG UH5 Series,7319,8416.85,7319,9756.52,11220
Displax,TILE55,55 Inch DISPLAX TILE -All-in-One PCAP 16:9,15363,17667.45,15363,20482.61,23555
Displax,SDT32,32 Inch DISPLAX SKIN DUALTOUCH-PCAP 16:9 & 4:3,1091,1254.65,1091,1456.52,1675
Displax,SDT43,43 Inch DISPLAX SKIN DUALTOUCH-PCAP 16:9 & 4:3,1441,1657.15,1441,1921.74,2210
Displax,SDT46,46 Inch DISPLAX SKIN DUALTOUCH-PCAP 16:9 & 4:3,1538,1768.7,1538,2052.17,2360
Displax,SDT49,49 Inch DISPLAX SKIN DUALTOUCH-PCAP 16:9 & 4:3,1631,1875.65,1631,2173.91,2500
Displax,SDT55,55 Inch DISPLAX SKIN DUALTOUCH-PCAP 16:9 & 4:3,1789,2057.35,1789,2386.96,2745
Displax,SDT65,65 Inch DISPLAX SKIN DUALTOUCH-PCAP 16:9 & 4:3,2658,3056.7,2658,3543.48,4075
Displax,SDT-CUSTOM,Custom Sizes, $-   , $-   , $-   , $-   , $-   
Displax,SUF32,32 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,1824,2097.6,1824,2430.43,2795
Displax,SUF43,43 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,2419,2781.85,2419,3226.09,3710
Displax,SUF46,46 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,2577,2963.55,2577,3434.78,3950
Displax,SUF49,49 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,2741,3152.15,2741,3656.52,4205
Displax,SUF55,55 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,3066,3525.9,3066,4086.96,4700
Displax,SUF65,65 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,4501,5176.15,4501,6000,6900
Displax,SUF72,72 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,4794,5513.1,4794,6391.3,7350
Displax,SUF75,75 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,5180,5957,5180,6908.7,7945
Displax,SUF85,85 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,9108,10474.2,9108,12143.48,13965
Displax,SUF86,86 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,9214,10596.1,9214,12286.96,14130
Displax,SUF105,105 Inch DISPLAX SKIN FIT-PCAP 16:9 & 4:3,11228,12912.2,11228,14969.57,17215
Displax,SUF-CUSTOM,Custom Sizes, $-   , $-   , $-   , $-   , $-   
Displax,SU32,32 Inch DISPLAX SKIN ULTRA-PCAP 16:9,2686,3088.9,2686,3582.61,4120
Displax,SU43,43 Inch DISPLAX SKIN ULTRA-PCAP 16:9,3574,4110.1,3574,4765.22,5480
Displax,SU49,49 Inch DISPLAX SKIN ULTRA-PCAP 16:9,4057,4665.55,4057,5408.7,6220
Displax,SU55,55 Inch DISPLAX SKIN ULTRA-PCAP 16:9,4536,5216.4,4536,6047.83,6955
Displax,SU65,65 Inch DISPLAX SKIN ULTRA-PCAP 16:9,6676,7677.4,6676,8900,10235
Displax,SU75,75 Inch DISPLAX SKIN ULTRA-PCAP 16:9,7683,8835.45,7683,10243.48,11780
Displax,SU85,85 Inch DISPLAX SKIN ULTRA-PCAP 16:9,13532,15561.8,13532,18043.48,20750
Displax,SU86,86 Inch DISPLAX SKIN ULTRA-PCAP 16:9,13690,15743.5,13690,18252.17,20990
Displax,SU105,105 Inch DISPLAX SKIN ULTRA-PCAP 16:9,16688,19191.2,16688,22252.17,25590
Displax,SU-CUSTOM,Custom Sizes, $-   , $-   , $-   , $-   , $-   
Displax,SRND-500MM,DISPLAX SKIN ROUND - PCAP - 500mm Active Area,4089,4702.35,4089,5452.17,6270
Displax,SRND-600MM,DISPLAX SKIN ROUND - PCAP - 600mm Active Area,4813,5534.95,4813,6417.39,7380
Displax,SRND-800MM,DISPLAX SKIN ROUND - PCAP - 800mm Active Area,6383,7340.45,6383,8508.7,9785
Displax,SRND-1000MM,DISPLAX SKIN ROUND - PCAP - 1000mm Active Area,8606,9896.9,8606,11473.91,13195
Displax,SRND-1100MM,DISPLAX SKIN ROUND - PCAP - 1100mm Active Area,9655,11103.25,9655,12873.91,14805
Displax,SRND-1200MM,DISPLAX SKIN ROUND - PCAP - 1200mm Active Area,10517,12094.55,10517,14021.74,16125
Displax,SRND-1397MM,DISPLAX SKIN ROUND - PCAP - 1397mm Active Area,12969,14914.35,12969,17291.3,19885
Displax,SRND-CUSTOM,DISPLAX SKIN ROUND - PCAP - Custom Options, $-   , $-   , $-   , $-   , $-   
Displax,MESH22,DISPLAX MESH - 22 inch,544,625.6,544,726.09,835
Displax,MESH24,DISPLAX MESH - 24 inch,634,729.1,634,843.48,970
Displax,MESH27,DISPLAX MESH - 27 inch,717,824.55,717,956.52,1100
Displax,MESH32,DISPLAX MESH - 32 inch,1544,1775.6,1544,2056.52,2365
Displax,MESH43,DISPLAX MESH - 43 inch,2091,2404.65,2091,2786.96,3205
Displax,MESH49,DISPLAX MESH - 49 inch,2616,3008.4,2616,3486.96,4010
Displax,MESH50,DISPLAX MESH - 50 inch,2664,3063.6,2664,3552.17,4085
Displax,MESH55,DISPLAX MESH - 55 inch,2863,3292.45,2863,3817.39,4390
Displax,MESH65,DISPLAX MESH - 65 inch,3565,4099.75,3565,4752.17,5465
Displax,MESH75,DISPLAX MESH - 75 inch,5244,6030.6,5244,6991.3,8040
Displax,MESH85,DISPLAX MESH - 85 inch,6081,6993.15,6081,8108.7,9325
Displax,MESH86,DISPLAX MESH - 86 inch,6612,7603.8,6612,8817.39,10140
Displax,TAGAOR,DISPLAX TAG - ACTIVE OBJECT RECOGNITION TAGS, $-   , $-   , $-   , $-   , $-   
Displax,TAGPOR,DISPLAX TAG - PASSIVE OBJECT RECOGNITION TAGS, $-   , $-   , $-   , $-   , $-   
Displax,ARABOX,ARA BOX - PROFESSIONAL ANDROID TOUCH, $-   , $-   , $-   , $-   , $-   
DTEN,DB50455,D7 55,5469,6289.35,5469,8965.22,10310
DTEN,DCR200-KIT2,DTEN SMALL Room Kit,4937,5677.55,4937,5808.7,6680
DTEN,DB71475DSE-VC460-S1,"D7X Dual 75"" Windows",27673,31823.95,27673,32556.52,37440
DTEN,DBA0455,ON 55,5270,6060.5,5270,6200,7130
DTEN,DBA0027,ME 27,1127,1296.05,1127,1878.26,2160
DTEN,DB71455,D7X 55 Windows,8385,9642.75,8385,9865.22,11345
DTEN,DBR1455,D7X 55 Android,7543,8674.45,7543,8873.91,10205
DTEN,DB71475E,D7X 75 Windows,14254,16392.1,14254,16769.57,19285
DTEN,DBA0027EC,ME Pro,1482,1704.3,1482,1743.48,2005
DTEN,VUEPRO+HOLDERS,VuePro + Holders,2624,3017.6,2624,3086.96,3550
DTEN,DTEN_MATE_POE,Mate PoE with Dock,1319,1516.85,1319,1552.17,1785
DTEN,MATEWIFIDOCK,Mate Wifi with Dock,1231,1415.65,1231,1447.83,1665
DTEN,DTENMEVESA,DTENMEVESA,85,97.75,85,100,115
DTEN,DTENMESTAND,ME Desktop Stand,170,195.5,170,200,230
DTEN,DOBP1Y2-DCR200-Kit1S Service,DTEN Bar Small Room Kit Orbit,1711,1967.65,1711,2013.04,2315
DTEN,DOBP1Y2-DCR200-Kit1S Service x2,DTEN Bar Small Room Kit Orbit,2568,2953.2,2568,3021.74,3475
DTEN,DOBP1Y2-DB71455,"D7X 55"" Windows Orbit",2565,2949.75,2565,3017.39,3470
DTEN,DOBP1Y2-DB71455 x2,"D7X 55"" Windows Orbit",3851,4428.65,3851,4530.43,5210
DTEN,DOBP1Y2-DB71475,"D7X 75"" Windows Orbit",4365,5019.75,4365,5134.78,5905
