Brand,Part Number,Product,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Chief,LCB1U,"CEILING MOUNT, B2B, LARGE","CEILING MOUNT, B2B, LARGE",991,1139.65,991,1321.74,1520
Chief,RPAUW,UNIVERSAL RPA PROJ MT WH,UNIVERSAL RPA PROJ MT WH,316,363.4,316,421.74,485
Chief,RPMAUW,RPA Elite Universal Projector Mount with Keyed Locking (A version),"RPA Elite Universal Projector Mount with Keyed Locking (A version). Focusing on speed of installation, these universal elite mounts are packed with easy-to-use features that save time and maximize projector security.",298,342.7,298,395.65,455
Chief,RPMAU,UNIVERSAL RPMA PROJ MT BLK,UNIVERSAL RPMA PROJ MT BLK,298,342.7,298,395.65,455
Chief,RSAUW,"MINI RPA, UNIVERSAL, WH","MINI RPA, UNIVERSAL, WH",287,330.05,287,382.61,440
Chief,RSMAU,"MINI RPA ELITE, PROJ MT, KEY  A, BLK","MINI RPA ELITE, PROJ MT, KEY  A, BLK",330,379.5,330,439.13,505
Chief,RSMAUW,"MINI RPA ELITE, PROJ MT, KEY  A, WH","MINI RPA ELITE, PROJ MT, KEY  A, WH",330,379.5,330,439.13,505
Chief,LVS1U,ConnexSys Video Wall Landscape Mounting System with Rails,ConnexSys Video Wall Landscape Mounting System with Rails. This mount provides the ability to level each row once by using strut channel to connect multiple mounts together with a simple-to-install system that can handle the largest requirements,762,876.3,762,1017.39,1170
Chief,LVS1UP,CONNEXSYS VIDEO WALL MT PORT W/RAILS,CONNEXSYS VIDEO WALL MT PORT W/RAILS,1216,1398.4,1216,1621.74,1865
Chief,CMA110,"8"" FLAT CEILING PLATE, BLACK","8"" FLAT CEILING PLATE, BLACK. Use this flat ceiling plate with any Adjustable or fixed column",96,110.4,96,126.09,145
Chief,CMA115,"6"" flat ceiling plate","6"" flat ceiling plate",81,93.15,81,108.7,125
Chief,CMA395,ANGLED CEILING ADAPTER BLK,ANGLED CEILING ADAPTER BLK,86,98.9,86,113.04,130
Chief,CMA330,"8"" Offset ceiling plate threaded","8"" Offset ceiling plate threaded",86,98.9,86,113.04,130
Chief,CMA101,"5"" DESIGNER CEILING PLATE","5"" DESIGNER CEILING PLATE",32,36.8,32,43.48,50
Chief,CMA105,"4"" flat ceiling plate BLK","4"" flat ceiling plate BLK",63,72.45,63,82.61,95
Chief,CMA345,Shock minimiser ceiling plate,Shock minimiser ceiling plate,267,307.05,267,356.52,410
Chief,CMA700,"6"" flat ceiling plate w adj 12""--18"" pole","6"" flat ceiling plate w adj 12""--18"" pole",194,223.1,194,256.52,295
Chief,CMS115,SPEED CONNECT DOME CEILING PLATE BL,SPEED CONNECT DOME CEILING PLATE BL,81,93.15,81,108.7,125
Chief,CPA330,"Pin Connection Offset Ceiling Plate. 
","Pin Connection Offset Ceiling Plate. Chief offers a variety of ceiling plates that are compatible with:
CPA extension columns
LCM Single Display Ceiling Mounts
MCM Single Display Ceiling Mounts
LCM Multi-Display Ceiling Mounts",99,113.85,99,130.43,150
Chief,CPA395,Pin Connection Angled Ceiling Plate Perfect for projector or flat panel  installations on an angled ceiling.,"Pin Connection Angled Ceiling Plate Perfect for projector or flat panel  installations on an angled ceiling. Chief offers a variety of ceiling plates that are compatible with:
CPA extension columns
LCM Single Display Ceiling Mounts
MCM Single Display Ceiling Mounts
LCM Multi-Display Ceiling Mounts",87,100.05,87,117.39,135
Chief,CPA365,Pin Connection Offset Ceiling Plate.,"Pin Connection Offset Ceiling Plate. Chief offers a variety of ceiling plates that are compatible with:
CPA extension columns
LCM Single Display Ceiling Mounts
MCM Single Display Ceiling Mounts
LCM Multi-Display Ceiling Mounts",99,113.85,99,130.43,150
Chief,CMA152,"1.5"" CABLE MANAGEMENT COUPLER","1.5"" CABLE MANAGEMENT COUPLER",58,66.7,58,73.91,85
Chief,CMA270,Coupler to connect 2 threaded poles BLK,Coupler to connect 2 threaded poles BLK,41,47.15,41,56.52,65
Chief,CMA348,LARGE VENUE VIBRATION ISOLATOR COUPLER,LARGE VENUE VIBRATION ISOLATOR COUPLER,758,871.7,758,1008.7,1160
Chief,CMS380,Threaded Truss Clamp,Threaded Truss Clamp,177,203.55,177,234.78,270
Chief,PAC526F,In wall storage box 16x16 w Flange black,In wall storage box 16x16 w Flange black,210,241.5,210,278.26,320
Chief,CSSLP15X10,"COMPONENT STORAGE PANEL, SLIDE LOCKING PLATE","COMPONENT STORAGE PANEL, SLIDE LOCKING PLATE",252,289.8,252,334.78,385
Chief,CSPH,COMPONENT STORAGE PANEL HINGED,COMPONENT STORAGE PANEL HINGED,370,425.5,370,491.3,565
Chief,CSPR,COMPONENT STORAGE PANEL REMOVABLE,COMPONENT STORAGE PANEL REMOVABLE,243,279.45,243,326.09,375
Chief,CMA640B,SHIELD RING BLK,SHIELD RING BLK,22,25.3,22,30.43,35
Chief,CPA263,Coupler to join two pin type columns,Coupler to join two pin type columns,79,90.85,79,104.35,120
Chief,CPA262,"Coupler, pin to threaded column ","Coupler, pin to threaded column ",75,86.25,75,100,115
Chief,FCA820,"FUSION CENTER CAMERA SHELF - 8""","FUSION CENTER CAMERA SHELF - 8""",153,175.95,153,204.35,235
Chief,FCA821,"FUSION CENTER CAMERA SHELF - 14""","FUSION CENTER CAMERA SHELF - 14""",201,231.15,201,269.57,310
Chief,FCASFP,"MENUBOARD, INTERFACE, 300 mm","MENUBOARD, INTERFACE, 300 mm",179,205.85,179,239.13,275
Chief,CMA360,I-BEAM CLAMP,I-BEAM CLAMP,410,471.5,410,547.83,630
Chief,CMA365,TRUSS CEILING ADAPTER,TRUSS CEILING ADAPTER,86,98.9,86,113.04,130
Chief,CMA366,TRUSS SPANNING ADAPTER,TRUSS SPANNING ADAPTER,194,223.1,194,256.52,295
Chief,CMA372,"OFFSET UNISTRUT ADAPTOR TO 1.63""","OFFSET UNISTRUT ADAPTOR TO 1.63""",86,98.9,86,113.04,130
Chief,CMS261,CUTOFF THREAD ADAPTER ,CUTOFF THREAD ADAPTER ,54,62.1,54,73.91,85
Chief,CPA120,"Pin Connection Column 120"" (304.8 cm)","Pin Connection Column 120"" (304.8 cm). Chief's new CPA column system hosts many installation inspired features along with an aesthetic finish.  Available in black.",267,307.05,267,356.52,410
Chief,CPA060,"Pin Connection Column 60"" (152.4 cm) ","Pin Connection Column 60"" (152.4 cm) . Chief's new CPA column system hosts many installation inspired features along with an aesthetic finish.  Available in black.",136,156.4,136,182.61,210
Chief,CPA018,"CPA COLUMN, BLACK, 18""","CPA COLUMN, BLACK, 18""",62,71.3,62,82.61,95
Chief,CPA024,"CPA COLUMN, BLACK, 24","CPA COLUMN, BLACK, 24",65,74.75,65,86.96,100
Chief,CPA036,"CPA COLUMN, BLACK, 36""","CPA COLUMN, BLACK, 36""",78,89.7,78,104.35,120
Chief,CPA048,"CPA COLUMN, BLACK, 48""","CPA COLUMN, BLACK, 48""",109,125.35,109,143.48,165
Chief,CPA048P,"CPA COLUMN, BLACK, 48"" PERFORATED","CPA COLUMN, BLACK, 48"" PERFORATED",159,182.85,159,213.04,245
Chief,CPA072,"CPA COLUMN, BLACK, 72""","CPA COLUMN, BLACK, 72""",160,184,160,213.04,245
Chief,CPA072P,"72"" PERFORATED COLUMN","72"" PERFORATED COLUMN",210,241.5,210,278.26,320
Chief,CPA096,"96"" CPA COLUMN, BLACK","96"" CPA COLUMN, BLACK",212,243.8,212,282.61,325
Chief,CMS003,"FIXED PIPE 3"" ","FIXED PIPE 3"" ",28,32.2,28,39.13,45
Chief,CMS012018,"ADJ. PIPE 12"" TO 18"" ","ADJ. PIPE 12"" TO 18"" ",183,210.45,183,243.48,280
Chief,CMS012,"FIXED PIPE 12"" ","FIXED PIPE 12"" ",56,64.4,56,73.91,85
Chief,CMS018,"FIXED PIPE 18"" ","FIXED PIPE 18"" ",61,70.15,61,82.61,95
Chief,CMS018024,"ADJ PIPE 18"" TO 24"" ","ADJ PIPE 18"" TO 24"" ",197,226.55,197,260.87,300
Chief,CMS009012,"ADJ. PIPE 9"" TO 12"" ","ADJ. PIPE 9"" TO 12"" ",146,167.9,146,195.65,225
Chief,CMS0203,"ADJ. PIPE 24"" TO 36"" ","ADJ. PIPE 24"" TO 36"" ",214,246.1,214,286.96,330
Chief,CMS024,"FIXED PIPE 24"" ","FIXED PIPE 24"" ",62,71.3,62,82.61,95
Chief,CMS0305,"ADJ. PIPE 36"" TO 60"" ","ADJ. PIPE 36"" TO 60"" ",239,274.85,239,317.39,365
Chief,CMS036,"FIXED PIPE 36"" ","FIXED PIPE 36"" ",69,79.35,69,91.3,105
Chief,CMS0406,"ADJ. PIPE 48"" TO 72"" ","ADJ. PIPE 48"" TO 72"" ",249,286.35,249,330.43,380
Chief,CMS048,"FIXED PIPE 48"" ","FIXED PIPE 48"" ",103,118.45,103,139.13,160
Chief,CMS0507,"ADJ. PIPE 60"" TO 84"" ","ADJ. PIPE 60"" TO 84"" ",269,309.35,269,356.52,410
Chief,CMS060,"FIXED PIPE 60"" ","FIXED PIPE 60"" ",130,149.5,130,173.91,200
Chief,CMS0608,"ADJ. PIPE 72"" TO 96"" ","ADJ. PIPE 72"" TO 96"" ",269,309.35,269,356.52,410
Chief,CMS072,"FIXED PIPE 72"" ","FIXED PIPE 72"" ",156,179.4,156,208.7,240
Chief,FCAV1U,FUSION Pull-Out Adaptor Accessory ,"FUSION Pull-Out Adaptor Accessory -- Team with either MSM1U, LSM1U, XSM1U or MTMP1U to create a landscape or portrait budget pull out videowall mount. Weight capacity must not exceed 68kg or 56kg if used with MSM1U. Price excludes the accompanying Fusion Wall Mounts listed below",343,394.45,343,456.52,525
Chief,FCAXV1U,FUSION X-LARGE PULL OUT ACCESSORY,FUSION X-LARGE PULL OUT ACCESSORY,810,931.5,810,1078.26,1240
Chief,FCA106,SIDE COVER ACCESSORY FOR FUSION MTS,SIDE COVER ACCESSORY FOR FUSION MTS,157,180.55,157,208.7,240
Chief,FCA831,"FUSION SIDE CHANNEL SPEAKER ADAPTOR, L","FUSION SIDE CHANNEL SPEAKER ADAPTOR, L",279,320.85,279,373.91,430
Chief,FCA841,"FUSION SIDE CHANNEL SPEAKER ADAPTOR, XL","FUSION SIDE CHANNEL SPEAKER ADAPTOR, XL",308,354.2,308,408.7,470
Chief,FCA500,LOWER SHELF ASSEMBLY,LOWER SHELF ASSEMBLY,179,205.85,179,239.13,275
Chief,FCA520,UNIVERSAL CLAMP ACCESSORY,UNIVERSAL CLAMP ACCESSORY,66,75.9,66,86.96,100
Chief,FCA530,CENTER CHANNEL SPEAKER ACCESSORY,CENTER CHANNEL SPEAKER ACCESSORY,163,187.45,163,217.39,250
Chief,FCA810,"FUSION 8"" ABOVE/BELOW SHELF, XL DISPLAYS","FUSION 8"" ABOVE/BELOW SHELF, XL DISPLAYS",185,212.75,185,247.83,285
Chief,FCA811,"FUSION 14"" ABOVE/BELOW SHELF, XL DISPLAY","FUSION 14"" ABOVE/BELOW SHELF, XL DISPLAY",213,244.95,213,282.61,325
Chief,FCK000,"MOUNT CONNECTOR 0"" EXTENSION","MOUNT CONNECTOR 0"" EXTENSION",40,46,40,52.17,60
Chief,FCK008,"8"" MOUNT CONNECTOR","8"" MOUNT CONNECTOR",65,74.75,65,86.96,100
Chief,FCA611B,"SMALL SHELF FOR FUSION CART,  BLK","SMALL SHELF FOR FUSION CART,  BLK",239,274.85,239,317.39,365
Chief,FCA613B,LARGE SHELF W STORAGE BLACK,LARGE SHELF W STORAGE BLACK,548,630.2,548,730.43,840
Chief,FCAX08,FUSION VW EXTRUSION 8 INCH EXTENDER KIT,FUSION VW EXTRUSION 8 INCH EXTENDER KIT,213,244.95,213,282.61,325
Chief,FCAX14,FUSION VW EXTRUSION 14 INCH EXTENDER KIT,FUSION VW EXTRUSION 14 INCH EXTENDER KIT,244,280.6,244,326.09,375
Chief,LPAUB,Large Manual Height Adjustable Cart. ,"Large Manual Height Adjustable Cart. Ideal for digital signage and corporate presentations with a softer, sleeker finish.",1274,1465.1,1274,1700,1955
Chief,LFAUB,"LARGE FUSION STAND MAN ADJ, BLK","LARGE FUSION STAND MAN ADJ, BLK",1984,2281.6,1984,2643.48,3040
Chief,FMSCA,"MENU-BOARD, CEILING HEAD, FLOATING","MENU-BOARD, CEILING HEAD, FLOATING",268,308.2,268,356.52,410
Chief,FMSCM,"MENU-BOARD, CEILING HEAD, HEIGHT ADJUST","MENU-BOARD, CEILING HEAD, HEIGHT ADJUST",268,308.2,268,356.52,410
Chief,FMSWA,"MENU-BOARD, WALL HEAD, FLOATING","MENU-BOARD, WALL HEAD, FLOATING",299,343.85,299,400,460
Chief,FMSWM,"MENU-BOARD, WALL HEAD, HEIGHT ADJUST","MENU-BOARD, WALL HEAD, HEIGHT ADJUST",299,343.85,299,400,460
Chief,FMSECAP,MENU-BOARD ENDCAP KIT,MENU-BOARD ENDCAP KIT,29,33.35,29,39.13,45
Chief,FMSH108,"MENU-BOARD EXTRUSION, 108""","MENU-BOARD EXTRUSION, 108""",496,570.4,496,660.87,760
Chief,FMSH120,"MENU-BOARD EXTRUSION, 120""","MENU-BOARD EXTRUSION, 120""",586,673.9,586,782.61,900
Chief,FMSH48,"MENU-BOARD EXTRUSION, 48""","MENU-BOARD EXTRUSION, 48""",268,308.2,268,356.52,410
Chief,FMSH60,"MENU-BOARD EXTRUSION, 60""","MENU-BOARD EXTRUSION, 60""",299,343.85,299,400,460
Chief,FMSH72,"MENU-BOARD EXTRUSION, 72""","MENU-BOARD EXTRUSION, 72""",330,379.5,330,439.13,505
Chief,FMSH84,"MENU-BOARD EXTRUSION, 84""","MENU-BOARD EXTRUSION, 84""",358,411.7,358,478.26,550
Chief,FMSH96,"MENU-BOARD EXTRUSION, 96""","MENU-BOARD EXTRUSION, 96""",388,446.2,388,517.39,595
Chief,FMSHC1,MENU-BOARD CONNECTOR KIT,MENU-BOARD CONNECTOR KIT,161,185.15,161,213.04,245
Chief,FMSIML,"MENU-BOARD, MICRO ADJUST INTERFACE","MENU-BOARD, MICRO ADJUST INTERFACE",283,325.45,283,378.26,435
Chief,FMSITL,"MENU-BOARD, 400 mm TILT INTERACE","MENU-BOARD, 400 mm TILT INTERACE",223,256.45,223,295.65,340
Chief,FSR1U,SMALL FIXED WALL MT 50X50 200X200,SMALL FIXED WALL MT 50X50 200X200,102,117.3,102,134.78,155
Chief,FTR1U,SMALL TILT WALL MOUNT 50X50 200X200,SMALL TILT WALL MOUNT 50X50 200X200,120,138,120,160.87,185
Chief,LCB2X1U,"SIDE X SIDE, BACK TO BACK, CEILING MOUNT","SIDE X SIDE, BACK TO BACK, CEILING MOUNT",2348,2700.2,2348,3130.43,3600
Chief,LCM2X1U,LARGE CEIL MT 2 WIDE 1 HIGH,LARGE CEIL MT 2 WIDE 1 HIGH,991,1139.65,991,1321.74,1520
Chief,LCM2X1UP,"CEILING MOUNT, SIDE BY SIDE, PORTRAIT","CEILING MOUNT, SIDE BY SIDE, PORTRAIT",991,1139.65,991,1321.74,1520
Chief,LW55UBP,"IMPACT ON-WALL PORTRAIT 55"" KIOSK BLACK","IMPACT ON-WALL PORTRAIT 55"" KIOSK BLACK",2520,2898,2520,3360.87,3865
Chief,LW55UWP,"IMPACT ON-WALL PORTRAIT 55"" KIOSK WHITE","IMPACT ON-WALL PORTRAIT 55"" KIOSK WHITE",2520,2898,2520,3360.87,3865
Chief,CPA353,Floor-To-Ceiling Clamp Style Plate,Floor-To-Ceiling Clamp Style Plate,288,331.2,288,382.61,440
Chief,PAC102B,POLE MOUNT SHELF ACSSY,POLE MOUNT SHELF ACSSY,146,167.9,146,195.65,225
Chief,PAC715,Video Conferencing Camera Shelf,Video Conferencing Camera Shelf,197,226.55,197,260.87,300
Chief,PAC716,VC CAMERA SHELF,VC CAMERA SHELF,230,264.5,230,308.7,355
Chief,PAC720,LFP CART & STAND CLAMP HEAD ACC.,LFP CART & STAND CLAMP HEAD ACC.,275,316.25,275,365.22,420
Chief,PAC722,PAC722 DUAL SIDE BY SIDE ACCESSORY,PAC722 DUAL SIDE BY SIDE ACCESSORY,786,903.9,786,1047.83,1205
Chief,PAC770,HEAVY DUTY CASTERS (4),HEAVY DUTY CASTERS (4),197,226.55,197,260.87,300
Chief,FMSCAO,CEIILNG VIDEO WALL OFFSET,CEIILNG VIDEO WALL OFFSET,1360,1564,1360,1813.04,2085
Chief,MFCUB,4' - 6' MFP MOBIL CART,4' - 6' MFP MOBIL CART,1281,1473.15,1281,1708.7,1965
Chief,MFQUB,2' MFP MOBILE CART,2' MFP MOBILE CART,1058,1216.7,1058,1408.7,1620
Chief,MSBUB,UNIVERSAL MSB - BLACK,UNIVERSAL MSB - BLACK,197,226.55,197,260.87,300
Chief,PDRUB,"Large Flat Panel Swing Arm Wall Mount - 37"" Extension. ","Large Flat Panel Swing Arm Wall Mount - 37"" Extension. This swing arm mount allows for perfect flat panel TV placement and ensures ideal viewing from any angle.",1314,1511.1,1314,1752.17,2015
Chief,PF1UB,4' - 7' LFP FLOOR STAND,4' - 7' LFP FLOOR STAND,1401,1611.15,1401,1869.57,2150
Chief,PFQUB,2' LFP MOBILE CART,2' LFP MOBILE CART,1179,1355.85,1179,1573.91,1810
Chief,XPA1UB,X-LARGE FUSION MANUAL HEGHT ADJ CART BLK,X-LARGE FUSION MANUAL HEGHT ADJ CART BLK,2870,3300.5,2870,3826.09,4400
Chief,STLU,LARGE HOSPITALITY TABLE STAND,LARGE HOSPITALITY TABLE STAND,161,185.15,161,213.04,245
Chief,TS318TU,"Medium THINSTALL Dual Swing Arm Wall Mount - 18"" Extension. ","Medium THINSTALL Dual Swing Arm Wall Mount - 18"" Extension. A lightweight, low-profile full-motion wall mount for TVs 26-47"". ",586,673.9,586,782.61,900
Chief,TS218SU,THINSTALL MEDIUM DUAL ARM  SWING MOUNT,THINSTALL MEDIUM DUAL ARM  SWING MOUNT,383,440.45,383,508.7,585
Chief,TS525TU,THINSTALL LARGE SWING ARM MOUNT,THINSTALL LARGE SWING ARM MOUNT,836,961.4,836,1113.04,1280
Chief,VCMU, Heavy Duty Universal Projector Mount. , Heavy Duty Universal Projector Mount. This mount provides the strong support you need for mounting heavy LCD/CRT projectors.  Micro adjustments allow you to quickly achieve registration.  The VCMU mount includes the universal HBU bracket that is compatible with most heavy duty projectors.,550,632.5,550,734.78,845
Chief,VPAUB,Vertical/ Portrait Projector Mount.,Vertical/ Portrait Projector Mount. Chief's exclusive VPAU enables projectors to be positioned in multiple orientations including vertical and portrait digital signage applications. (Pole and ceiling plate required),463,532.45,463,617.39,710
Chief,VPAUW,VERTICAL/PORTRAIT PROJ MT WH,VERTICAL/PORTRAIT PROJ MT WH,463,532.45,463,617.39,710
Chief,VCTUB,Extra large tool-less projector mount,Extra large tool-less projector mount,870,1000.5,870,1160.87,1335
Chief,RMF3,"MEDIUM UNIVERSAL FIXED MOUNT 26""--42""","MEDIUM UNIVERSAL FIXED MOUNT 26""--42""",140,161,140,186.96,215
Chief,RLF3,LARGE UNIVERSAL FIXED MOUNT,LARGE UNIVERSAL FIXED MOUNT,202,232.3,202,269.57,310
Chief,RMT3,MEDIUM UNIVERSAL TILT MOUNT,MEDIUM UNIVERSAL TILT MOUNT,121,139.15,121,160.87,185
Chief,RLT3,LARGE UNIVERSAL TILT MOUNT,LARGE UNIVERSAL TILT MOUNT,223,256.45,223,295.65,340
Chief,RXT3,XL UNIVERSAL TILT MOUNT,XL UNIVERSAL TILT MOUNT,267,307.05,267,356.52,410
Chief,RPAUB,UNIVERSAL RPA PROJ MT BLK,UNIVERSAL RPA PROJ MT BLK,87,100.05,87,117.39,135
Chief,RPMAUB,UNIVERSAL RPMA PROJ MT BLK,UNIVERSAL RPMA PROJ MT BLK,298,342.7,298,395.65,455
Chief,RSAUB,"MINI RPA, UNIVERSAL, BLK","MINI RPA, UNIVERSAL, BLK",287,330.05,287,382.61,440
Chief,RSMAUB,"MINI RPA ELITE, PROJ MT, KEY  A, BLK","MINI RPA ELITE, PROJ MT, KEY  A, BLK",330,379.5,330,439.13,505
Chief,WM120AUS,"WALL MT WITH  RSMAUS EXT 16""-28""","WALL MT WITH  RSMAUS EXT 16""-28""",612,703.8,612,817.39,940
Chief,WM130AUS,"WALL MT WITH RSMAUS EXT 28-52""","WALL MT WITH RSMAUS EXT 28-52""",663,762.45,663,882.61,1015
Chief,WM210AUS,"WALL MOUNT W RSMAUS 12--19"" EXT","WALL MOUNT W RSMAUS 12--19"" EXT",649,746.35,649,865.22,995
Chief,WM220AUS,WALL MT W RSMAUS 1.5- 2.5' EXT,WALL MT W RSMAUS 1.5- 2.5' EXT,699,803.85,699,930.43,1070
Chief,WM230AUS,WALL MT W RSMAUS KIT 2.5--4.5' EXT,WALL MT W RSMAUS KIT 2.5--4.5' EXT,748,860.2,748,995.65,1145
Chief,WM240AUS,WALL MT WITH RSMAUS 2--5.5' EXT,WALL MT WITH RSMAUS 2--5.5' EXT,798,917.7,798,1065.22,1225
Chief,CMA101W,"5"" DESIGNER CEILING PLATE WH","5"" DESIGNER CEILING PLATE WH",32,36.8,32,43.48,50
Chief,CMA106,CEILING JUNCTION PLATE,CEILING JUNCTION PLATE,81,93.15,81,108.7,125
Chief,CMA270W,Coupler to connect 2 threaded poles WH,Coupler to connect 2 threaded poles WH,41,47.15,41,56.52,65
Chief,CMA273,Threaed end cap,Threaed end cap,32,36.8,32,43.48,50
Chief,CMA290,Wire Suspension Locks 10 pack,Wire Suspension Locks 10 pack,166,190.9,166,221.74,255
Chief,CMA340,Proj stabilisation kit for columns,Proj stabilisation kit for columns,303,348.45,303,404.35,465
Chief,CMA347,VIBRATION DAMPER MOUNT,VIBRATION DAMPER MOUNT,536,616.4,536,713.04,820
Chief,CMA362,C-CLAMP,C-CLAMP,174,200.1,174,230.43,265
Chief,CMA370,"Accessory kit adapts ceiling plates to 1.63""","Accessory kit adapts ceiling plates to 1.63""",30,34.5,30,39.13,45
Chief,CMA440,"Above tile suspended kit, 8"" X 24""","Above tile suspended kit, 8"" X 24""",194,223.1,194,256.52,295
Chief,CMA640W,SHIELD RING WH,SHIELD RING WH,22,25.3,22,30.43,35
Chief,CMA643,"DEC RING, 2.44"" ID, CMS ADJ OUTER CLMN","DEC RING, 2.44"" ID, CMS ADJ OUTER CLMN",24,27.6,24,30.43,35
Chief,LSB100,LATERAL SHIFT BRACKET,LATERAL SHIFT BRACKET,67,77.05,67,91.3,105
Chief,LSB101,Lateral shift bracket for RPMA Mt,Lateral shift bracket for RPMA Mt,67,77.05,67,91.3,105
Chief,PG1A,"Large Proj cage int dim 7.5""x20""x20.4""BLK","Large Proj cage int dim 7.5""x20""x20.4""BLK",650,747.5,650,865.22,995
Chief,PG2A,"Small proj cage int dims 7.5""x16""x16"" BLK","Small proj cage int dims 7.5""x16""x16"" BLK",569,654.35,569,756.52,870
Chief,PG2AW,"Small proj cage int dims 7.5""x16""x16"" WH","Small proj cage int dims 7.5""x16""x16"" WH",569,654.35,569,756.52,870
Chief,PG3A,"XL Proj cage int dim 11.36""x25""x24.9"" BLK","XL Proj cage int dim 11.36""x25""x24.9"" BLK",978,1124.7,978,1304.35,1500
Chief,WMA1S,"Heavy Duty wall mt w 11.5""--19"" ext","Heavy Duty wall mt w 11.5""--19"" ext",223,256.45,223,295.65,340
Chief,WMA2S,"Heavy Duty wall mt w 13""-21"" ext","Heavy Duty wall mt w 13""-21"" ext",306,351.9,306,408.7,470
Chief,CPA380,CPA Compatible Truss Clamp,CPA Compatible Truss Clamp,177,203.55,177,234.78,270
Chief,CMS006B,"FIXED PIPE 6"" BLK","FIXED PIPE 6"" BLK",28,32.2,28,39.13,45
Chief,CMS006W,"FIXED PIPE 6"" WH","FIXED PIPE 6"" WH",28,32.2,28,39.13,45
Chief,CMS006009B,"ADJ. PIPE 6"" TO 9"" BLK","ADJ. PIPE 6"" TO 9"" BLK",101,116.15,101,134.78,155
Chief,CMS006009W,"ADJ. PIPE 6"" TO 9"" WH","ADJ. PIPE 6"" TO 9"" WH",101,116.15,101,134.78,155
Chief,CMS009B,"FIXED PIPE 9"" BLK","FIXED PIPE 9"" BLK",53,60.95,53,69.57,80
Chief,CMS009W,"FIXED PIPE 9"" WH","FIXED PIPE 9"" WH",53,60.95,53,69.57,80
Chief,CMS0709B,"ADJ. PIPE 84"" TO 108"" BLK","ADJ. PIPE 84"" TO 108"" BLK",276,317.4,276,369.57,425
Chief,CMS0709W,"ADJ. PIPE 84"" TO 108"" WH","ADJ. PIPE 84"" TO 108"" WH",276,317.4,276,369.57,425
Chief,LWM2X1U,Fusion Wall Mounted Menu Board 2X1 landscape,Fusion Wall Mounted Menu Board 2X1 landscape,991,1139.65,991,1321.74,1520
Chief,LWM2X1UP,Fusion Wall Mounted Menu Board 2X1 portrait,Fusion Wall Mounted Menu Board 2X1 portrait,991,1139.65,991,1321.74,1520
Chief,LWM3X1U,Fusion Wall Mounted Menu Board 3X1 landscape,Fusion Wall Mounted Menu Board 3X1 landscape,1651,1898.65,1651,2200,2530
Chief,LWM3X1UP,Fusion Wall Mounted Menu Board 3X1 portrait,Fusion Wall Mounted Menu Board 3X1 portrait,1651,1898.65,1651,2200,2530
Chief,LWM4X1U,Fusion Wall Mounted Menu Board 4X1 landscape,Fusion Wall Mounted Menu Board 4X1 landscape,2440,2806,2440,3252.17,3740
Chief,LWM5X1U,Fusion Wall Mounted Menu Board 5X1 landscape,Fusion Wall Mounted Menu Board 5X1 landscape,3159,3632.85,3159,4213.04,4845
Chief,CSA100,CONNEXSYS CPU HOLDER,CONNEXSYS CPU HOLDER,121,139.15,121,160.87,185
Chief,CSACLIPS,CONNEXSYS CABLE MANAGEMENT CLIPS (25PK),CONNEXSYS CABLE MANAGEMENT CLIPS (25PK),54,62.1,54,73.91,85
Chief,AVSFSS,TEMPO FLAT PANEL FLOOR SUPPORT SYSTEM,TEMPO FLAT PANEL FLOOR SUPPORT SYSTEM,2304,2649.6,2304,3073.91,3535
Chief,LSD1U,LARGE DYNAMIC HEIGHT ADJUST WALL MT,LARGE DYNAMIC HEIGHT ADJUST WALL MT,2203,2533.45,2203,2939.13,3380
Chief,MFD1U,MEDIUM DYNA HGHT ADJ FLOOR TO WALL MT,MEDIUM DYNA HGHT ADJ FLOOR TO WALL MT,4228,4862.2,4228,5639.13,6485
Chief,LFD1U,LARGE DYNA HGHT ADJ FLOOR TO WALL MT,LARGE DYNA HGHT ADJ FLOOR TO WALL MT,4266,4905.9,4266,5686.96,6540
Chief,MPD1U,MEDIUM DYNAMIC HEIGHT ADJUST CART ,MEDIUM DYNAMIC HEIGHT ADJUST CART ,4383,5040.45,4383,5843.48,6720
Chief,LPD1U,LARGE DYNAMIC HEIGHT ADJUST CART ,LARGE DYNAMIC HEIGHT ADJUST CART ,4426,5089.9,4426,5900,6785
Chief,FCA624B,FUSION DUAL DISPLAY ACC XPA1U BLACK,FUSION DUAL DISPLAY ACC XPA1U BLACK,465,534.75,465,621.74,715
Chief,FCA830,"FUSION CENTER CHANNEL SPEAKER ADAPTOR, L","FUSION CENTER CHANNEL SPEAKER ADAPTOR, L",208,239.2,208,278.26,320
Chief,FCA840,"FUSION CENTER CHANNEL SPEAKER ADAPT, XL","FUSION CENTER CHANNEL SPEAKER ADAPT, XL",237,272.55,237,317.39,365
Chief,FCA800,"FUSION 8"" ABOVE/BELOW SHELF, L DISPLAYS","FUSION 8"" ABOVE/BELOW SHELF, L DISPLAYS",157,180.55,157,208.7,240
Chief,FCA801,"FUSION 14"" ABOVE/BELOW SHELF, L DISPLAYS","FUSION 14"" ABOVE/BELOW SHELF, L DISPLAYS",185,212.75,185,247.83,285
Chief,FCA802,FUSION LARGE COMPONENT SHELF,FUSION LARGE COMPONENT SHELF,201,231.15,201,269.57,310
