"Supplier's Part Number","Manufacturer's Part Number","Product Name","Quantity in Stock","Buy Price"
"LS-3000-0000-1053","3000-0000-1053","LS Cloud Small Account",0,"7,322.75"
"LS-3000-0000-1058","3000-0000-1058","LS Cloud Medium Account",0,"14,646.97"
"LS-3000-0000-1063","3000-0000-1063","LS Cloud Large Account",0,"36,619.63"
"","","",0,"0.00"
"LS-3000-0000-1075","3000-0000-1075","LS Cloud Add-on Add User",0,"58.59"
"LS-3000-0000-1080","3000-0000-1080","LS Cloud Add-on Virtual Meeting Room",0,"437.99"
"","","",0,"0.00"
"","","",0,"0.00"
"LS-3000-0000-1100","3000-0000-1100","LS Cloud Add-on SSO",0,"2,195.80"
"LS-3000-0000-1115","3000-0000-1115","LS Cloud Add-on Live Stream - 500 Viewers",0,"5,857.91"
"LS-3000-0000-1120","3000-0000-1120","LS Cloud Add-on Record & Share - Unlimited - Medium",0,"5,857.91"
"LS-3000-0000-1125","3000-0000-1125","LS Cloud Add-on Record & Share - Unlimited - Large",0,"11,717.29"
"LS-3000-0000-1132","3000-0000-1132","LS Cloud Fast Start Account",0,"3,025.84"
"LS-3000-0000-1138","3000-0000-1138","LS Cloud One-time Meetings - Small Account",0,"2,195.80"
"LS-3000-0000-1143","3000-0000-1143","LS Cloud One-time Meetings - Medium Account",0,"5,857.91"
"LS-3000-0000-1153","3000-0000-1153","LS Cloud Add-On Dash Room License",0,"877.44"
"LS-3000-0000-1159","3000-0000-1159","LS Cloud Add-on 100-Way Calling",0,"2,195.80"
"LS-3000-0000-1164","3000-0000-1164","LS Cloud Add-on 300-Way Calling",0,"5,857.91"
"LS-3000-0000-1170","3000-0000-1170","LS Cloud Microsoft Integration - Small Accounts",0,"2,195.80"
"LS-3000-0000-1175","3000-0000-1175","LS Cloud Microsoft Integrations - Medium Accounts",0,"8,787.60"
"LS-3000-0000-1214","3000-0000-1214","Lifesize Host Plus - Per User - Min Qty 10",0,"262.79"
"LS-3000-0000-1214","3000-0000-1214","Lifesize Host Plus - Per User - Min Qty 10",0,"262.79"
"LS-3000-0000-1215","3000-0000-1215","Lifesize Host Enterprise - Per User - Min Qty 50",0,"227.64"
"LS-3000-0000-1215","3000-0000-1215","Lifesize Host Enterprise - Per User - Min Qty 50",0,"227.64"
"","","",0,"0.00"
"LS-3000-0000-1217","3000-0000-1217","LS Cloud Add-on 500-Way Calling",0,"8,787.60"
"PM-BUSYLIGHTALPHA","15306","Kuando Busylight UC Alpha - Microsoft Lync",46,"66.00"
"PM-BUSYLIGHTCOMBI","BUSYLIGHTCOMBI","Kuando Busylight Combi for Deskphones & Headsets",4,"80.00"
"PM-BUSYLIGHTOMEGA","15410","Kuando Busylight UC Omega - Microsoft Lync",51,"66.00"
"PM-KUANDOBOX","15620","Kuando Box",16,"66.00"
"SM-C520WiMi","00004356","Snom C520 SIP Conference Phone with Two Wireless Mics",3,"587.00"
"SM-C52SP","C52SP","Snom C52 SIP DECT Expansion Wireless Speakerphone",3,"306.00"
"SM-D120","00004361","Snom D120 SIP Deskphone",44,"92.00"
"SM-D7","00004011","Snom D7 18-Button DSS Module for D715/725/745/765",10,"188.00"
"SM-D712","00004353","Snom D712 4-Line 5-Button SIP Deskphone 10/100 poE",50,"144.00"
"SM-D715","00004039","Snom D715 4-Line 5-Button SIP Deskphone GIG PoE",47,"170.00"
"SM-D725","00003916","Snom D725 12-Line 18-Button SIP Deskphone GIG PoE",20,"254.00"
"SM-D745","00004259","Snom D745 12-Line 8-Button LSS SIP Deskphone GIG PoE",31,"270.00"
"SM-D765","00003917","Snom D765 12-Line 16-Button Colour SIP Deskphone GIG PoE",15,"317.00"
"SM-D785","00004349","Snom D785 12-Line 24-Button Colour SIP Deskphone GIG PoE",17,"388.00"
"SM-EHS","2362","Snom Wireless Headset Adaptor",29,"94.00"
"SM-M25","00004160","Snom M25 IP DECT Office Handset",39,"165.00"
"SM-M325","00004161","Snom M325 IP DECT Bundle",13,"304.00"
"SM-M5","00003930","Snom M5 IP DECT Range Extending Repeater",22,"228.00"
"SM-M65","00003969","Snom M65 IP DECT Professional Handset. Wideband Audio",48,"251.00"
"SM-M700","00003928","Snom M700 IP DECT Multi-cell Base Station",46,"504.00"
"SM-M85","00004189","Snom M85 Ruggedised IP65 Industrial DECT handset",17,"630.00"
"SM-M90","00004425","Snom M90 Antibacterial IP DECT Handset",20,"675.00"
"SM-M900","00004426","Snom M900 IP DECT Base Station",51,"571.00"
"SM-PA1","00002226","Snom PA1 4-Line SIP Public Address Bridge",40,"209.00"
"SN-05357","05357","EPOS CC 510 Wired Headset",0,"148.00"
"SN-05362","1000836","EPOS CSTD 01 Headset Cable - Easy Disconnect to RJ9",45,"22.00"
"SN-05363","1000839","EPOS CSTD 24 Headset Cable - ED to RJ9",12,"22.00"
"SN-05365","1000838","EPOS CSTD 08 Headset Cable - ED to RJ9",23,"22.00"
"SN-09882","1000825","EPOS UI710 Passive Box - miniature design",1,"32.00"
"SN-09887","1000848","EPOS CCEL 191 Headset Cable - ED to 2.5mm",5,"20.00"
"SN-09908","1000844","EPOS CXHS 01 Headset Cable - ED to RJ9",2,"32.00"
"SN-500099","1000846","EPOS CSHS 01 Headset Cable - ED to RJ9",18,"53.00"
"SN-500107","500107","EPOS AMS 01 Mute-switch Box",0,"44.00"
"SN-500170","1000842","EPOS CHS 01 Headset Cable - ED to RJ9",39,"32.00"
"SN-500171","1000843","EPOS CHS 24 Headset Cable - ED to RJ9",5,"37.00"
"SN-500176","1000840","EPOS CLS 01 Headset Cable - ED to RJ9",22,"32.00"
"SN-500267","500267","EPOS CSIM 01 Adapter Cable - Siemens DECT & GSM",0,"22.00"
"SN-500275","500275","EPOS TCI 01 Interface Box",0,"64.00"
"SN-500359","1000847","EPOS CCEL 190-2 Headset Cable - ED to 2.5mm - 100cm",7,"20.00"
"SN-500360","500360","EPOS CCEL 191-1 Headset Cable - ED to 2.5mm - 60cm",15,"20.00"
"SN-500361","1000850","EPOS CCEL 191-2 Headset Cable - ED to 2.5mm - 100cm",0,"20.00"
"SN-502175","1000761","EPOS ATC 02 Training Cable - ED to 2 x ED with Mute",13,"49.00"
"SN-502334","1000854","EPOS CALC 01 Headset Cable - ED to 3.5mm",8,"22.00"
"SN-502340","502340","EPOS CSTD 08-1 Headset Cable",0,"15.00"
"SN-502394","1000821","EPOS UUSB 7 Headset Cable - USB to RJ9",3,"99.00"
"SN-502524","502524","EPOS CEXT 02 USB to USB Extension Cable",0,"10.00"
"SN-502704","1000765","EPOS ADP Headset Cable - RJ45 to RJ9",2,"13.00"
"SN-504032","504032","EPOS Fixation Kit - HSL10",0,"9.00"
"SN-504100FW","1492-30-v2.6/1492-35","EPOS Fonewise Sennheiser EHS Cable - Ericsson-LG",20,"91.00"
"SN-504101","1000743","EPOS CEHS-SN 01 EHS Cable - Snom",2,"74.00"
"SN-504102","1000745","EPOS CEHS-AL 01 EHS Cable - Alcatel",5,"41.00"
"SN-504103","1000746","EPOS CEHS-CI 01 EHS Cable - Cisco",8,"74.00"
"SN-504104","1000750","EPOS CEHS-PO 01 EHS Cable - Polycom",10,"74.00"
"SN-504149","1000766","EPOS CAVA 31 Headset Cable - ED to Modular Plug",8,"44.00"
"SN-504188","1000744","EPOS CEHS-SN 02 EHS Cable - Snom",5,"74.00"
"SN-504324","504324","EPOS DW 10 HS Headset",0,"167.00"
"SN-504326","1000511","EPOS DW 30 HS Pro 2 DECT Headset Only",18,"187.00"
"SN-504337","504337","EPOS DW BS USB Base Station",0,"168.00"
"SN-504348","1000739","EPOS MCH 7 Multi-USB Power Board",2,"74.00"
"SN-504349","1000723","EPOS HZP 25 DW Office D10 SD Ear Pads - 1 Pad",4,"6.00"
"SN-504350","1000727","EPOS HZP 29 DW 20+30 Ear Pads - 1 Pair",24,"11.00"
"SN-504362","1000710","EPOS Spare Mic Foam - DW20 & DW30 - 10 pcs",5,"11.00"
"SN-504366","1000721","EPOS CH 10 Headset Charger",4,"47.00"
"SN-504370","1000737","EPOS EH DW 10 B Flexible Ear Hook",8,"6.00"
"SN-504373","504373","EPOS Back Plate DW Series",0,"6.00"
"SN-504374","1000726","EPOS BATT 03 Spare Battery DW D10 Series",51,"23.00"
"SN-504401","1000514","EPOS IMPACT SC 230 Wired Headset",51,"101.00"
"SN-504402","1000515","EPOS IMPACT SC 260 Wired Headset",51,"128.00"
"SN-504411","1000790","EPOS HZP 30 SC 200 Foam Ear Pads - 1 Pair",11,"6.00"
"SN-504441CHP","","EPOS DW Pro 2 DECT Headset w Lifter - Phone Only",0,"365.00"
"SN-504457","1000532","EPOS IMPACT DW OFFICE ML DECT Convertible Headset - Phone/PC",7,"342.00"
"SN-504457CHP","504457CHP","EPOS DW Office DECT Headset with HSL 10 Lifter - MS",0,"369.00"
"SN-504457MBL","504457MBL","EPOS DW Office DECT Headset w Mobile Phone Cable - MS",0,"431.00"
"SN-504461CHP","504461CHP","EPOS DW Pro 1 DECT Headset with HSL 10 Lifter - MS",0,"369.00"
"SN-504465CHP","504465CHP","EPOS DW Pro 2 DECT Headset with HSL 10 Lifter - MS",0,"396.00"
"SN-504473","1000546","EPOS IMPACT DW PRO 1 USB ML DECT Monaural Headset - PC Only",4,"292.00"
"SN-504477","1000549","EPOS IMPACT DW PRO 2 USB ML DECT Binaural Headset - PC Only",8,"330.00"
"SN-504533","1000747","EPOS CEHS-CI 02 EHS Cable - Cisco - RJ45 to USB",10,"74.00"
"SN-504536","1000740","EPOS CEHS-AV 03 EHS Cable - Avaya",2,"74.00"
"SN-504537","504537","EPOS CNF 01 Audio Cable with Noise Filter",0,"14.00"
"SN-504546","1000550","EPOS IMPACT SC 30 USB ML Headset",51,"67.00"
"SN-504550","1000799","EPOS HZP32 Foam Ear Pads - SC 30/40/60/70 - 2 Pcs",0,"5.00"
"SN-504553","1000553","EPOS IMPACT SC 660 USB ML Headset",51,"255.00"
"SN-504556","1000554","EPOS IMPACT SC 630 Wired Headset",1,"188.00"
"SN-504557","1000555","EPOS IMPACT SC 660 Wired Headset",6,"235.00"
"SN-504560","1000792","EPOS Leatherette Ear Pads SC600 HZP 34 series (pkt 2)",17,"17.00"
"SN-504570","504570","EPOS Car Charger - Small",0,"22.00"
"SN-504579","504579","EPOS BTD 800 USB Dongle",0,"94.00"
"SN-504580","504580","EPOS Carry Case for Presence",0,"27.00"
"SN-504581","504581","EPOS USB Cable Short",0,"13.00"
"SN-504589","1000741","EPOS CEHS-AV04 EHS Cable - Avaya",0,"74.00"
"SN-504590","1000752","EPOS CEHS-SH 01 EHS Cable - Shoretel",7,"74.00"
"SN-504591","1000676","EPOS HSA - PRESENCE Ear Hook and Ear Sleeves",1,"13.00"
"SN-506035","1000822","EPOS USB-ED 01 Headset Cable - ED to USB",32,"47.00"
"SN-506036","1000823","EPOS USB to RJ9 01 Cable - For UI 770 Interface Box",8,"51.00"
"SN-506037","1000742","EPOS CEHS-AV 05 EHS Cable - Avaya",1,"74.00"
"SN-506038","1000748","EPOS CEHS-CI 03 EHS Cable - Cisco",1,"74.00"
"SN-506040","1000673","EPOS CH 20 MB USB Charge Cable",11,"44.00"
"SN-506043","1000565","EPOS IMPACT MB PRO 1 UC ML Bluetooth Headset",10,"268.00"
"SN-506046","1000567","EPOS IMPACT MB PRO 2 UC ML Bluetooth Headset",17,"286.00"
"SN-506052","506052","EPOS 3.5mm Mini Jack Adaptor Cable",0,"11.00"
"SN-506090","1000771","EPOS CMB 01 CTRL Headset Cable - ED to 3.5mm",6,"40.00"
"SN-506411CHP","506411CHP","EPOS D 10 DECT Headset with HSL 10 Lifter - Phone Only",0,"280.00"
"SN-506411-YEHS","","EPOS D 10 DECT Headset Phone Only - Yealink EHS",0,"287.00"
"SN-506419-YEHS","","EPOS D 10 DECT Headset PC Only - MS - Yealink EHS",0,"280.00"
"SN-506420","1000577","EPOS D 10 HS Spare Headset",1,"154.00"
"SN-506428","506428","EPOS D 10 BS Phone Base Station",0,"201.00"
"SN-506435","506435","EPOS D 10 BS USB Base Station",0,"201.00"
"SN-506439","506439","EPOS D 10 BS USB Base Station - ML",0,"201.00"
"SN-506443","1000733","EPOS SHS 05 D 10 Headband with Earpad",7,"27.00"
"SN-506444","506444","EPOS Spare Base Station Foot D 10 Series",0,"27.00"
"SN-506459","506459","EPOS EH 10 B Earhook with sleeve - 50 pieces",0,"221.00"
"SN-506474","506474","EPOS USB Cable with Micro-USB Connector",0,"13.00"
"SN-506475","506475","EPOS SSA-4P5050F USB Power Supply",0,"27.00"
"SN-506476","1000677","EPOS Presence Headband",2,"34.00"
"SN-506479","1000824","EPOS USB-ED CC 01 ED to USB Cable - MS",11,"101.00"
"SN-506482","1000578","EPOS IMPACT SC 230 USB MS II Headset",6,"121.00"
"SN-506488","506488","EPOS 3.5mm to 2.5mm Adapter",0,"13.00"
"SN-506491","1000819","EPOS Security Cable lock",5,"27.00"
"SN-506512","1000801","EPOS Leatherette Ear Pad for SC40/70 Range - Individual",51,"10.00"
"SN-506521","506521","EPOS SP Link Adapter",0,"67.00"
"SN-506581","1000586","EPOS IMPACT SDW 5013 DECT 3-in-1 Headset - PC Only",4,"341.00"
"SN-506589","1000594","EPOS IMPACT SDW 5063 DECT Binaural Headset - PC Only",19,"379.00"
"SN-506597","1000602","EPOS IMPACT SDW 5035 DECT Monaural Headset - Phone/PC",0,"397.00"
"SN-506682","506682","EPOS Replacement 2.5 to 3.5mm Jack Cable",0,"20.22"
"SN-506684","506684","EPOS Replacement Micro-USB Cable",0,"20.22"
"SN-506797","506797","Sennheiser TeamConnect Ceiling Microphone",0,"8,803.70"
"SN-506846","506846","EPOS Ceiling Fixation Bracket",0,"319.57"
"SN-507001","1000606","EPOS IMPACT SDW 5065 DECT Binaural Headset - Phone/PC",3,"422.00"
"SN-507005","1000610","EPOS IMPACT SDW 5014 DECT 3-in-1 Headset - PC/Mobile",4,"385.00"
"SN-507009","1000614","EPOS IMPACT SDW 5034 DECT Monaural Headset - PC/Mobile",1,"397.00"
"SN-507013","1000618","EPOS IMPACT SDW 5064 DECT Binaural Headset - PC/Mobile",7,"422.00"
"SN-507017","1000622","EPOS IMPACT SDW 5016 DECT 3-in-1 Headset - Phone/Mobile/PC",17,"428.00"
"SN-507017BL","UPDATE","EPOS SDW 5016 Headset Bundle - UI 10 BL Busylight - MS",0,"463.00"
"SN-507021","1000626","EPOS IMPACT SDW 5036 DECT Monaural Headset - Phone/Mobile/PC",5,"441.00"
"SN-507025","1000630","EPOS IMPACT SDW 5066 DECT Binaural Headset - Phone/Mobile/PC",49,"466.00"
"SN-507049","1000682","EPOS SDW 5 BS Base Station for SDW 5000",2,"248.00"
"SN-507060","1000633","EPOS SDW 60 HS DECT Headset",3,"234.00"
"SN-507067","1000688","EPOS HZP SDW 30 60 Ear Pad for SDW 5066-63 & 5036-33",16,"17.00"
"SN-507083","1000634","EPOS IMPACT SC 45 USB MS Headset - 3.5mm Jack",30,"87.00"
"SN-507086","1000635","EPOS IMPACT SC 75 USB MS Headset - 3.5mm Jack",51,"94.00"
"SN-507089","507089","EPOS USB-A cable with inline controller & 3.5mm socket-SC135",8,"54.00"
"SN-507099","1000641","EPOS IMPACT SC 660 TC Wired Headset",3,"335.00"
"SN-507216","507216","EPOS Audio Cable Remote",0,"27.00"
"SN-507228","507228","EPOS Carry Case 04 for MB 660",0,"31.00"
"SN-507238","1000701","EPOS UI 10 BL Busylight 2.5mm",15,"38.00"
"SN-507239","1000702","EPOS CH 30 Headset Charger Stand for SDW 5000 series",4,"53.00"
"SN-507281","1000832","EPOS USB-A to USB-C Adapter",40,"12.00"
"SN-508311","1000650","EPOS IMPACT SC 660 ANC USB Headset",5,"281.00"
"SN-508314","1000913","EPOS ADAPT SC 130 USB Headset",51,"67.00"
"SN-508315","508315","EPOS ADAPT SC 160 USB Headset",51,"77.00"
"SN-508316","508316","EPOS ADAPT SC 135 USB Headset - 3.5mm Jack",51,"87.00"
"SN-508317","1000916","EPOS ADAPT SC 165 USB Headset - 3.5mm Jack",51,"97.00"
"SN-508318","1000907","EPOS ADAPT SC 135 Wired Headset - 3.5mm Jack",6,"51.00"
"SN-508319","508319","EPOS ADAPT SC 165 Wired Headset - 3.5mm Jack",51,"61.00"
"SN-508320","508320","EPOS USB CC Controller Spare Cable SC 1x5",1,"47.00"
"SN-508321","508321","EPOS HZP 52 SC 1x5 Foam Earpad - 2 pcs",19,"7.00"
"SN-508322","508322","EPOS HZP 54 SC 1x5 Leatherette Earpad - 2 pcs",19,"9.00"
"SN-508323","508323","EPOS HZP 53 SC 1x5 Foam Earpad - 26 pcs",0,"67.00"
"SN-508324","508324","EPOS HZP 55 SC 1x5 Leatherette Earpad - 26 pcs",0,"101.00"
"SN-508353","508353","EPOS ADAPT SC 130 USB-C Headset",10,"67.00"
"SN-508354","1000919","EPOS ADAPT SC 160 USB-C Headset",12,"77.00"
"SN-508355","508355","EPOS ADAPT SC 135 USB-C Headset - 3.5mm Jack",6,"87.00"
"SN-508356","508356","EPOS ADAPT SC 165 USB-C Headset - 3.5mm Jack",51,"97.00"
"SN-508357","50837","EPOS USB CC Controller Spare Cable SC 1x5",0,"47.00"
"SN-520334","1000706","EPOS UNI PS 01 Power Supply Unit",32,"34.00"
"VT-A2210","A2210","VTech A2210 Corded Hospitality Phone",1,"92.00"
"VT-A2210NS","A2210NS","VTech A2210NS Corded Hospitality Phone - no speakerphone",0,"74.00"
"VT-A2211","A2211","VTech A2211 Corded Petite Hospitality Phone",0,"71.00"
"VT-A2220","A2220","VTech A2220 Corded Hospitality Phone",0,"159.00"
"VT-A2310","A2310-MW","VTech A2310 Corded Slim Hospitality Phone",0,"45.70"
"VT-A2411","A2411","Vtech A2411 Cordless Hospitality Phone",2,"258.00"
"VT-A241SDU","A241SDU","Vtech C4101 Cordless Hospitality Extra Handset with Charger",0,"141.00"
"VT-C4100","C4100","VTech C4100 Cordless Hospitality Extra Handset",0,"113.00"
"VT-C4101","C4101","Vtech C4101 Cordless Hospitality Extra Handset",0,"141.00"
"VT-CD100A","CD100A","VTech CD100A Corded Telephone with Speakerphone.x",2,"44.60"
"VT-CS6227A","CS6227A","VTech CS6227 Cordless Telephone with Answer Machine",0,"67.00"
"VT-ES1820-3A","ES1820-3A","VTech ES1820-3 TAM Triple Pack",1,"75.00"
"VT-ES2110A-BK","ES2110A-BK","Vtech ES2110A Cordless Telephone Black",0,"31.90"
"VT-ES2110A-RD","ES2110A-RD","Vtech ES2110A Cordless Telephone Red",0,"31.90"
"VT-FS6414-2","FS6414-2","Vtech Cordless Phone Twin Handsets",0,"56.00"
"VT-FS6424","FS6424","Vtech Cordless Phone with Answer Machine - Single Handset",0,"57.00"
"VT-FS6726A","FS6726A","Vtech Cordless Phone with TAM & Video Door Phone",51,"66.00"
"VT-PMX-S5410","PMX-S5410","Vtech PMX-S5410 DECT Hospitality Phone",7,"394.00"
"VT-S2210","S2210","VTech S2210 SIP Corded Hospitality Phone",0,"150.00"
"VT-S2211","S2211","VTech S2211 SIP Corded Petite Hospitality Phone",0,"149.00"
"VT-S2310","S2310","VTech S2310 SIP Corded Slim Hospitality Phone",0,"99.00"
"VT-S2411","CTM-S2411","VTech S2411 SIP Cordless Hospitality Phone",2,"317.00"
"VT-S241SDU","S241SDU","Vtech C4401 Cordless Hospitality Extra Handset with Charger",0,"150.00"
"VT-VCS702A","VCS702A","VTech VCS702A DECT Audio Conference Phone",51,"318.00"
"ZYLS-1000-0000-1179","1000-0000-1179","LS Icon 400 - Phone HD.x",0,"5,612.98"
"ZYLS-3000-0000-0043","3000-0000-0043","LS Cloud Enterprise Subscription for Small Business - 1 Yr",0,"24,457.00"
"ZYLS-3000-0000-0126","3000-0000-0126","LS Cloud Premium 10 - Up to 10 Users - 1 Yr",0,"8,641.00"
"ZYLS-3000-0000-0177","3000-0000-0177","LS Cloud Premium 10 - Up to 10 Users - 1 Yr Renewal",0,"8,641.00"
"ZYLS-3000-0000-0386","3000-0000-0386","LS Cloud Premium 15 - Up to 15 Users - 1 Yr Subscription",0,"12,717.00"
"ZYLS-3000-0000-0389","3000-0000-0389","LS Cloud Premium 20 - Up to 20 Users - 1 Yr Subscription",0,"16,304.00"
"ZYLS-3000-0000-0423","3000-0000-0423","LS Cloud Core 10 - Up to 10 Users - 1 Yr Renewal",0,"5,674.00"
"ZYLS-3000-0000-0510","3000-0000-0510","LS Cloud Core 5 - Up to 5 Users - 1 Yr Renewal",0,"3,098.00"
"ZYLS-3000-0000-1085","3000-0000-1085","LS Cloud Add-on Audio Conferencing - Small Account",0,"1,463.38"
"ZYLS-3000-0000-1105","3000-0000-1105","LS Cloud Add-on Skype for Business Integration",0,"4,891.00"
"ZYLS-3000-0000-1110","3000-0000-1110","LS Cloud Add-on Live Stream - 150 Viewers",0,"2,342.29"
"ZYLS-3000-0000-1214.","3000-0000-1214","Lifesize Host Plus - Additional Licence - Per User",0,"286.00"
"ZYSN-504333","504333","EPOS DW BS Base Station.x",0,"235.00"
""
