"Supplier's Part Number","Manufacturer's Part Number","Product Name","Quantity in Stock","Buy Price","Manufacturer's Name","When in Stock"
"EPS-1000841","1000841","EPOS | Sennhesier CLS 24 Low Sensitive Cable - ED to RJ9",0,"38.00","EPOS","Call"
"EPS-1000842","1000842","EPOS CHS 01 Headset Cable - ED to RJ9",35,"36.00","EPOS","Now"
"EPS-1000845","1000845","EPOS | Sennhesier CXHS 08 High Sensitive Cable - ED to RJ9",0,"38.00","EPOS","Call"
"EPS-1000846","1000846","EPOS CSHS 01 Headset Cable - ED to RJ9",15,"61.00","EPOS","Now"
"EPS-1000847","1000847","EPOS CCEL 190-2 Headset Cable - ED to 2.5mm - 100cm",17,"23.00","EPOS","Now"
"EPS-1000848","1000848","EPOS CCEL 191 Headset Cable - ED to 2.5mm",0,"23.00","EPOS","3/05/2022"
"EPS-1000850","1000850","EPOS CCEL 191-2 Headset Cable - ED to 2.5mm - 100cm",0,"23.00","EPOS","Call"
"EPS-1000851","1000851","EPOS CCEL 192 Adapter Cable - GSM",0,"23.00","EPOS","Call"
"EPS-1000852","1000852","EPOS CCEL 193 Adapter Cable - DECT & GSM",0,"23.00","EPOS","Call"
"EPS-1000853","1000853","EPOS CCEL 193-2 Adapter Cable - DECT & GSM",0,"23.00","EPOS","Call"
"EPS-1000855","1000855","EPOS CCEL 195 Adapter Cable - HP IPAQ & Nokia",0,"23.00","EPOS","Call"
"EPS-1000856","1000856","EPOS CGA 01 Phone Amplifier Cable for GN 8000 8120",0,"23.00","EPOS","Call"
"EPS-1000857","1000857","EPOS CPHUI 1 Phone Amplifier Cable",0,"7.00","EPOS","Call"
"EPS-1000858","1000858","EPOS CEDPC 1 Connection Cable to PC Sound Card",0,"35.00","EPOS","Call"
"EPS-1000881","1000881","EPOS ADAPT 230 Mono Bluetooth Headset + USB Dongle - MS Team",51,"191.00","EPOS","Now"
"EPS-1000882","1000882","EPOS ADAPT 260 Stereo Bluetooth Headset + USB Dongle - Teams",51,"185.00","EPOS","Now"
"EPS-1000896","1000896","EPOS ADAPT 231 Mono Bluetooth Headset + USB-C Dongle - Teams",12,"204.00","EPOS","Now"
"EPS-1000897","1000897","EPOS ADAPT 261 Stereo Bluetooth Headset + USB-C Dongle-Teams",49,"219.00","EPOS","Now"
"EPS-1000899","1000899","EPOS ADAPT 130T USB II Mono Headset - MS Teams",31,"67.00","EPOS","Now"
"EPS-1000900","1000900","EPOS ADAPT 135T USB II Mono Headset - MS Teams & 3.5mm",51,"103.00","EPOS","Now"
"EPS-1000901","1000901","EPOS ADAPT 160T USB II Stereo Headset - MS Teams",2,"77.00","EPOS","Now"
"EPS-1000902","1000902","EPOS ADAPT 165T USB II Stereo Headset - MS Teams & 3.5mm",51,"111.00","EPOS","Now"
"EPS-1000903","1000903","EPOS ADAPT 130T USB-C II Mono Headset - MS Teams",5,"67.00","EPOS","Now"
"EPS-1000904","1000904","EPOS ADAPT 135T USB-C II Mono Headset - MS Teams & 3.5mm",11,"103.00","EPOS","Now"
"EPS-1000905","1000905","EPOS ADAPT 160T USB-C II Stereo Headset - MS Teams",0,"77.00","EPOS","3/05/2022"
"EPS-1000906","1000906","EPOS ADAPT 165T USB-C II Stereo Headset - MS Teams & 3.5mm",16,"111.00","EPOS","Now"
"EPS-1000907","1000907","EPOS ADAPT 135 II Mono Headset - 3.5mm Only",2,"56.00","EPOS","Now"
"EPS-1000908","1000908","EPOS ADAPT 165 II Stereo Headset - 3.5mm Only",32,"70.00","EPOS","Now"
"EPS-1000909","1000909","EPOS | Sennhesier ADAPT 100 USB-C Call Control - MS Teams",0,"59.00","EPOS","Call"
"EPS-1000910","1000910","EPOS | Sennhesier ADAPT 100 USB Call Control - MS Teams",0,"62.00","EPOS","Call"
"EPS-1000911","1000911","EPOS | Sennhesier ADAPT 100 Foam Earpads",30,"8.00","EPOS","Now"
"EPS-1000912","1000912","EPOS | Sennhesier ADAPT 100 Leather Earpads",0,"14.00","EPOS","3/05/2022"
"EPS-1000913","1000913","EPOS ADAPT 130 USB II Mono Headset - UC",40,"77.00","EPOS","Now"
"EPS-1000914","1000914","EPOS ADAPT 135 USB II Mono Headset - UC & 3.5mm",51,"108.00","EPOS","Now"
"EPS-1000915","1000915","EPOS ADAPT 160 USB II Stereo Headset - UC",51,"89.00","EPOS","Now"
"EPS-1000916","1000916","EPOS ADAPT 165 USB II Binaural Headset - UC & 3.5mm",51,"120.00","EPOS","Now"
"EPS-1000917","1000917","EPOS ADAPT 130 USB-C II Mono Headset - UC",12,"77.00","EPOS","Now"
"EPS-1000918","1000918","EPOS ADAPT 135 USB-C II Mono Headset - UC & 3.5mm",10,"108.00","EPOS","Now"
"EPS-1000919","1000919","EPOS ADAPT 160 USB-C II Stereo Headset - UC",11,"89.00","EPOS","Now"
"EPS-1000920","1000920","EPOS ADAPT 165 USB-C II Stereo Headset - UC & 3.5mm",1,"120.00","EPOS","Now"
"EPS-1000927","1000927","EPOS VISION 3T Video Conference Unit",2,"1,845.00","EPOS","Now"
"EPS-1000928","1000928","EPOS | Sennhesier UNI 02 EXPAND Vision 3 Power Supply",0,"67.00","EPOS","Call"
"EPS-1000930","1000930","EPOS | Sennhesier RC 01T EXPAND Vision 3T Remote Control",0,"83.00","EPOS","Call"
"EPS-1000932","1000932","EPOS | Sennhesier USB-C to USB-A Adapter",0,"17.00","EPOS","Call"
"EPS-1000993","1000993","EPOS IMPACT D 30 USB ML DECT Headset - PC Only",19,"255.00","EPOS","Now"
"EPS-1000997","1000997","EPOS IMPACT D 10 II PHONE DECT Headset - Phone Only",17,"235.00","EPOS","Now"
"EPS-1000997CHP","1000997CHP","EPOS IMPACT D 10 II PHONE DECT Headset with HSL 10 Lifter",0,"270.00","EPOS","Call"
"EPS-1001000","1001000","EPOS IMPACT D 10 II  USB ML  DECT Headset - PC Only",4,"235.00","EPOS","Now"
"EPS-506488","1000419","EPOS | Sennhesier 2.5mm to 3.5mm Cable",0,"39.00","EPOS","Call"
"EPS-EPOSMANAGER","1000415","EPOS Manager - Asset Management Software",0,"0.00","EPOS","Call"
"EZVIZ-C2C","CS-CV206-C0-3B2WFR","Hik EZVIZ C2C Mini O Plus 2MP  WiFi Web camera",4,"106.00","EZVIZ","Now"
"EZVIZ-C3W","CS-CV310-A0-1B2WFR","Hik EZVIZ C3W Husky 2MP WiFi 2.8mm IP66 IR Bullet",5,"139.00","EZVIZ","Now"
"EZVIZ-C4S","CS-CV220-A1-52WEFR","Hik EZVIZ C4S Husky 2MP WiFi/POE  4mm IP66 IR Dome",6,"222.00","EZVIZ","Now"
"EZVIZ-C6T","CS-CV248-A0-32WFR","Hik EZVIZ C6T  2MP WiFi Motion Tracking PTZ Web camera",4,"142.00","EZVIZ","Now"
"EZVIZ-X5C-8","CS-X5C-8APEC/1T","Hik EZVIZ X5C-8  ezNVR 1TB HDD supports 8 WiFi  cameras",6,"287.00","EZVIZ","Now"
"EZVIZ-X5C-8KIT","CS-BW2824-B1E10","Hik EZVIZ WireLess Kit X5C-8-1TB ezNVR & 4 x C3W Bullets",7,"833.00","EZVIZ","Now"
"GR-7605LRNETBUNDLE","","Grandstream GWN7605LR Network Bundle",0,"163.00","Grandstream","Call"
"GR-7605NETBUNDLE","","Grandstream GWN7605 Network Bundle",0,"128.00","Grandstream","Call"
"GR-7615NETBUNDLE","","Grandstream GWN7615 Network Bundle",0,"145.00","Grandstream","Call"
"GR-7630NETBUNDLE","","Grandstream GWN7630 Network Bundle",0,"181.00","Grandstream","Call"
"GR-BACKUPBUNDLE","","Grandstream High Speed Office Wi-Fi & Backup Bundle",0,"307.00","Grandstream","Call"
"GR-DP722","DP722","Grandstream DP722 Mid-Tier IP DECT Handset",2,"73.00","Grandstream","Now"
"GR-DP730","DP730","Grandstream DP730 High End IP DECT Handset",34,"118.00","Grandstream","Now"
"GR-DP752","DP752","Grandstream DP752 IP DECT Base Station",0,"68.00","Grandstream","11/04/2022"
"GR-FACEPLATE","GRP26XX Custom Facep","Grandstream GRP26XX Custom Faceplate",0,"8.00","Grandstream","Call"
"GR-GBX20","GBX20","Grandstream GBX20 LCD Extension Module",10,"163.00","Grandstream","Now"
"GR-GDS3705","GDS3705","Grandstream GDS3705 IP Audio Door System",13,"250.00","Grandstream","Now"
"GR-GDS3710","GDS3710","Grandstream GDS3710 HD IP Video Door System",11,"399.00","Grandstream","Now"
"GR-GRP_WM_A","GRP_WM_A","Grandstream GRP2612/13 Wall Mounting Kit",0,"13.00","Grandstream","11/04/2022"
"GR-GRP_WM_L","GRP_WM_L","Grandstream GRP2614/15/16 Wall Mounting Kit",0,"16.00","Grandstream","Call"
"GR-GRP_WM_S","GRP_WM_S","Grandstream GRP2612/13 Wall Mounting Kit",3,"16.00","Grandstream","Now"
"GR-GRP2602P","GRP2602P","Grandstream GRP2602P SIP Deskphone - PoE",51,"55.00","Grandstream","Now"
"GR-GRP2604P","GRP2604P","Grandstream GRP2604P SIP Deskphone - PoE",30,"81.00","Grandstream","Now"
"GR-GRP2612P","GRP2612P","Grandstream GRP2612P SIP Deskphone",51,"79.00","Grandstream","Now"
"GR-GRP2612W","GRP2612W","Grandstream GRP2612W SIP Deskphone",24,"125.00","Grandstream","Now"
"GR-GRP2613","GRP2613","Grandstream GRP2613 SIP Deskphone",2,"109.00","Grandstream","Now"
"GR-GRP2614","GRP2614","Grandstream GRP2614 SIP Deskphone",51,"186.00","Grandstream","Now"
"GR-GRP2615","GRP2615","Grandstream GRP2615 SIP Deskphone",32,"186.00","Grandstream","Now"
"GR-GRP2616","GRP2616","Grandstream GRP2616 SIP Deskphone",51,"196.00","Grandstream","Now"
"GR-GRP2624","GRP2624","Grandstream GRP2624 IP Deskphone",13,"137.00","Grandstream","Now"
"GR-GRP2634","GRP2634","Grandstream GRP2634 IP Deskphone",11,"141.00","Grandstream","Now"
"GR-GSC3505","GSC3505","Grandstream 1-Way SIP Intercom Speaker",38,"223.00","Grandstream","Now"
"GR-GSC3510","GSC3510","Grandstream 2-Way SIP Intercom Speaker/Microphone",1,"278.00","Grandstream","Now"
"GR-GUV3100","GUV3100","Grandstream GUV3100 USB Webcam 1080P@30fps",33,"57.00","Grandstream","Now"
"GR-GWN7000","GWN7000","Grandstream GWN7000 Multi-WAN Gigabit VPN Router.x",1,"143.00","Grandstream","Now"
"GR-GWN7602","GWN7602","Grandstream GWN7602 Mid-Tier 802.11ac WiFi Access Point",0,"73.00","Grandstream","11/04/2022"
"GR-GWN7605","GWN7605","Grandstream GWN7605 2x2:2 MU-MIMO 802.11ac Wave-2 WiFi AP",0,"97.00","Grandstream","11/04/2022"
"GR-GWN7605LR","GWN7605LR","Grandstream GWN7605LR 2x2:2 MU-MIMO 802.11ac WiFi LR AP",3,"131.00","Grandstream","Now"
"GR-GWN7615","GWN7615","Grandstream GWN7615 3x3:3 MU-MIMO 802.11ac WiFi AP",16,"113.00","Grandstream","Now"
"GR-GWN7630","GWN7630","Grandstream GWN7630 Enterprise Wi-Fi Access Point",1,"142.00","Grandstream","Now"
"GR-GWN7630LR","GWN7630LR","Grandstream GWN7630LR Long-Range 802.11ac WiFi Access Point",0,"183.00","Grandstream","11/04/2022"
"GR-GWN7660","GWN7660","Grandstream GWN7660 2x2 802.11ax WiFi6 MU-MIMO Wireless AP",0,"139.00","Grandstream","15/03/2022"
"GR-GXP1625","GXP1625","Grandstream GXP1625 Entry Level SIP Deskphone.x",21,"62.00","Grandstream","Now"
"GR-GXP1760W","GXP1760W","Grandstream GXP1760W SIP Phone - PoE WIFI.x",7,"118.00","Grandstream","Now"
"GR-GXP1782","GXP1782","Grandstream GXP1782 Mid Level SIP Deskphone.x",22,"109.00","Grandstream","Now"
"GR-GXP17XXWMK","GXP17XX Wall Mountin","Grandstream Wall Mounting Kit for GXP17XX Series.x",18,"9.00","Grandstream","Now"
"GR-GXP2135","GXP2135","Grandstream GXP2135 SIP Phone - PoE GigE.x",0,"119.00","Grandstream","Call"
"GR-GXP2170","GXP2170","Grandstream GXP2170 SIP Phone - PoE GigE.x",1,"170.00","Grandstream","Now"
"GR-GXV3370","GXV3370","Grandstream GXV3370 Android Phone",0,"374.00","Grandstream","13/04/2022"
"GR-HA100","HA100","Grandstream HA100 High Availability Controller",0,"298.00","Grandstream","Call"
"GR-HT801","HT801","Grandstream HT801 1 Port ATA",0,"52.00","Grandstream","11/04/2022"
"GR-HT802","HT802","Grandstream HT802 2 Port ATA",0,"59.00","Grandstream","11/04/2022"
"GR-POEINJECTOR","POEINJECTOR- AU Plug","Grandstream PoE Injector - 24W",51,"28.00","Grandstream","Now"
"GR-WP810","WP810","Grandstream WP810 Portable WiFi Handset",0,"145.00","Grandstream","11/04/2022"
"GR-WP820","WP820","Grandstream WP820 WIFI Handset",15,"241.00","Grandstream","Now"
"GS-AS690","S30852-H2816-C401","Gigaset AS690 Cordless Phone",51,"82.00","GIGASET","Now"
"GS-AS690HX","S30852-H2876-C401","Gigaset AS690 Additional Cordless Handset",51,"70.00","GIGASET","Now"
"GS-AS690IP","S30852-H2813-C401","Gigaset AS690 Cordless VoIP Phone",51,"135.00","GIGASET","Now"
"GS-E630A","S30852-H2523-C401","Gigaset E630A Cordless Phone with Answering Machine",51,"155.00","Gigaset","Now"
"GS-E630HX","S30852-H2762-C401","Gigaset E630HX Additional Cordless Handset",51,"115.00","Gigaset","Now"
"GS-REPEATER","S30853-H601-R117","Gigaset DECT Repeater",2,"235.00","Gigaset","Now"
"LS-1000-0000-0137","1000-0000-0137","LS Power Cord - Australia / New Zealand",0,"25.21","Lifesize","Call"
"LS-1000-0000-0161","1000-0000-0161","LS Camera Firewire Cable - 7.5m",0,"301.24","Lifesize","Call"
"LS-1000-0000-0162","1000-0000-0162","LS Camera Firewire Cable - 15m",0,"742.39","Lifesize","Call"
"LS-1000-0000-0224","1000-0000-0224","LS Remote Control - Black",0,"137.39","Lifesize","Call"
"LS-1000-0000-0234","1000-0000-0234","LS Camera 200/10x/Passport Connect Power Supply",0,"263.43","Lifesize","Call"
"LS-1000-0000-0410","1000-0000-0410","LS Camera 10x",0,"3,957.29","Lifesize","Call"
"LS-1000-0000-0593","1000-0000-0593","LS Digital MicPod",0,"526.50","Lifesize","Call"
"LS-1000-0000-0594","1000-0000-0594","LS Link Cable - 9m",0,"74.36","Lifesize","Call"
"LS-1000-0000-0599","1000-0000-0599","LS Power Supply for Icon 400/450/600 Flex & Passport Systems",0,"263.43","Lifesize","Call"
"LS-1000-0000-0752","1000-0000-0752","LS Icon 600 - Dual Display License",0,"5,213.54","Lifesize","Call"
"LS-1000-0000-0758","1000-0000-0758","Lifesize Link Cable - 4M",0,"49.16","Lifesize","Call"
"LS-1000-0000-0759","1000-0000-0759","LS Link Cable - 15m",0,"149.99","Lifesize","Call"
"LS-1000-0000-0784","1000-0000-0784","LS Icon Remote for 400/450/600/800",0,"74.36","Lifesize","Call"
"LS-1000-0000-0887","1000-0000-0887","LS Link Adapter",0,"149.99","Lifesize","Call"
"LS-1000-0000-0889","1000-0000-0889","LS Icon 600 - Codec Only - Single 1080p",0,"6,105.80","Lifesize","Call"
"LS-1000-0000-0890","1000-0000-0890","LS Icon 800 - Codec Only - Dual 1080p",0,"15,437.28","Lifesize","Call"
"LS-1000-0000-0906","1000-0000-0906","LS Icon Remote 2.0 for Flex ",0,"74.36","Lifesize","Call"
"LS-1000-0000-0918","1000-0000-0918","LS Phone HD (Icon Series)",0,"1,763.73","Lifesize","Call"
"LS-1000-0000-0933","1000-0000-0933","LS Share",0,"448.04","Lifesize","Call"
"LS-1000-0000-0953","1000-0000-0953","Kaptivo Cast - HDMI",3,"460.04","Kaptivo","Now"
"LS-1000-0000-0954","1000-0000-0954","Kaptivo Dongle",4,"311.89","Kaptivo","Now"
"LS-1000-0000-0960","1000-0000-0960","Kaptivo Extended Length Data Cable",2,"147.50","Kaptivo","Now"
"LS-1000-0000-1171","1000-0000-1171","LS Icon 600 - 10x Camera - Digital MicPod - Single 1080p",0,"8,638.09","Lifesize","Call"
"LS-1000-0000-1173","1000-0000-1173","LS Icon 800 - 10x Camera - Dual 1080p Display",0,"17,020.72","Lifesize","Call"
"LS-1000-0000-1180","1000-0000-1180","LS Icon 600 - 10x Camera - Phone HD - Single 1080p",0,"10,425.59","Lifesize","Call"
"LS-1000-0000-1181","1000-0000-1181","LS Icon 600 - 10x Camera - Phone HD - Dual 1080p",0,"14,000.59","Lifesize","Call"
"LS-1000-0000-1182","1000-0000-1182","Lifesize Icon 800 - 10x Optical PTZ Camera - Phone HD Dual D",0,"18,472.21","Lifesize","Call"
"LS-1000-0000-1183","1000-0000-1183","LS Icon 450 - Phone HD",0,"7,446.43","Lifesize","Call"
"LS-1000-0000-1185","1000-0000-1185","LS Icon 700 - Phone HD",0,"9,895.22","Lifesize","Call"
"LS-1000-0000-1186","1000-0000-1186","Lifesize Icon 300 - Phone HD",0,"4,317.05","Lifesize","Call"
"LS-1000-0000-1188","1000-0000-1188","Lifesize Icon 500 - Phone HD",0,"6,596.37","Lifesize","Call"
"LS-1000-0000-1189","1000-0000-1189","LS Icon 300 - Micpod 3",0,"3,596.94","Lifesize","Call"
"LS-1000-0000-1194","1000-0000-1194","Kaptivo Rooms Kaptivo Wall Mount Camera",8,"460.04","Kaptivo","Now"
"LS-1000-2100-0410","1000-2100-0410","LS Camera 10x - DSS",0,"259.91","Lifesize","Call"
"LS-1000-2100-0918","1000-2100-0918","LS Phone HD - DSS",0,"168.94","Lifesize","Call"
"LS-1000-2100-0922","1000-2100-0922","LS Share - DSS",0,"224.92","Lifesize","Call"
"LS-1000-2100-1161","1000-2100-1161","LS Icon 600 - DSS",0,"1,404.69","Lifesize","Call"
"LS-1000-2100-1172","1000-2100-1172","LS Icon 800 - DSS",0,"1,168.29","Lifesize","Call"
"LS-1000-2100-1183","1000-2100-1183","LS Icon 450 - DSS",0,"778.43","Lifesize","Call"
"LS-1000-2100-1185","1000-2100-1185","LS Icon 700 - DSS",0,"1,558.15","Lifesize","Call"
"LS-1000-2100-1186","1000-2100-1186","LS Icon 300 - DSS",0,"778.43","Lifesize","Call"
"LS-1000-2100-1188","1000-2100-1188","LS Icon 500 - DSS",0,"1,168.29","Lifesize","Call"
"LS-1000-2100-1189","1000-2100-1189","LS Icon 300 - Micpod 3 - DSS",0,"648.47","Lifesize","Call"
"LS-1000-2100-1200","1000-2100-1200","Kaptivo Rooms - 1-Year Business Subscription",0,"248.54","Kaptivo","Call"
"LS-1000-2100-1201","1000-2100-1201","Kaptivo Rooms - 1-Year Enterprise Subscription",0,"350.88","Kaptivo","Call"
"LS-1000-2300-1200","1000-2300-1200","Kaptivo Rooms - 3-Year Business Subscription",0,"745.61","Kaptivo","Call"
"LS-1000-2300-1201","1000-2300-1201","Kaptivo Rooms - 3-Year Enterprise Subscription",0,"1,052.63","Kaptivo","Call"
"LS-1000-2500-1200","1000-2500-1200","Kaptivo Rooms - 5-Year Business Subscription",0,"1,242.69","Kaptivo","Call"
"LS-1000-2500-1201","1000-2500-1201","Kaptivo Rooms - 5-Year Enterprise Subscription",0,"1,754.39","Kaptivo","Call"
"LS-3000-0000-0253","3000-0000-0253","LS Cloud Add-on Extreme Support - Medium Account",0,"7,261.63","Lifesize","Call"
"LS-3000-0000-0254","3000-0000-0254","LS Cloud Add-on Extreme Support - Small Account",0,"14,524.71","Lifesize","Call"
"LS-3000-0000-0470","3000-0000-0470","LS Cloud Add-on Record & Share - 10 Hours",0,"1,217.11","Lifesize","Call"
"LS-3000-0000-0645","3000-0000-0645","LS Cloud Add-on Extreme Support - Small Account",0,"4,356.40","Lifesize","Call"
"LS-3000-0000-0931","3000-0000-0931","LS Cloud Third Party Registration - Per Room System",0,"1,095.27","Lifesize","Call"
"LS-3000-0000-0981","3000-0000-0981","LS Cloud Add-on Live Stream - 2500 Viewers",0,"7,917.88","Lifesize","Call"
"LS-3000-0000-0986","3000-0000-0986","LS Cloud Add-on Live Stream - 10000 Viewers",0,"31,675.19","Lifesize","Call"
"LS-3000-0000-1006","3000-0000-1006","LS Cloud Add-on 50-Way Calling",0,"1,217.11","Lifesize","Call"
"LS-3000-0000-1043","3000-0000-1043","LS Cloud Add-on Record & Share - Unlimited - Small",0,"2,435.43","Lifesize","Call"
"LS-3000-0000-1053","3000-0000-1053","LS Cloud Small Account",0,"6,090.40","Lifesize","Call"
"LS-3000-0000-1058","3000-0000-1058","LS Cloud Medium Account",0,"15,227.83","Lifesize","Call"
"LS-3000-0000-1063","3000-0000-1063","LS Cloud Large Account",0,"30,456.87","Lifesize","Call"
"LS-3000-0000-1075","3000-0000-1075","LS Cloud Add-on Add User",0,"48.73","Lifesize","Call"
"LS-3000-0000-1080","3000-0000-1080","LS Cloud Add-on Virtual Meeting Room",0,"364.28","Lifesize","Call"
"LS-3000-0000-1100","3000-0000-1100","LS Cloud Add-on SSO",0,"1,826.27","Lifesize","Call"
"LS-3000-0000-1115","3000-0000-1115","LS Cloud Add-on Live Stream - 500 Viewers",0,"3,166.42","Lifesize","Call"
"LS-3000-0000-1120","3000-0000-1120","LS Cloud Add-on Record & Share - Unlimited - Medium",0,"4,872.08","Lifesize","Call"
"LS-3000-0000-1125","3000-0000-1125","LS Cloud Add-on Record & Share - Unlimited - Large",0,"9,745.37","Lifesize","Call"
"LS-3000-0000-1132","3000-0000-1132","LS Cloud Fast Start Account",0,"2,903.78","Lifesize","Call"
"LS-3000-0000-1138","3000-0000-1138","LS Cloud One-time Meetings - Small Account",0,"1,826.27","Lifesize","Call"
"LS-3000-0000-1143","3000-0000-1143","LS Cloud One-time Meetings - Medium Account",0,"4,872.08","Lifesize","Call"
"LS-3000-0000-1153","3000-0000-1153","LS Cloud Add-On Dash Room License",0,"607.94","Lifesize","Call"
"LS-3000-0000-1159","3000-0000-1159","LS Cloud Add-on 100-Way Calling",0,"1,826.27","Lifesize","Call"
"LS-3000-0000-1164","3000-0000-1164","LS Cloud Add-on 300-Way Calling",0,"4,872.08","Lifesize","Call"
"LS-3000-0000-1170","3000-0000-1170","LS Cloud Microsoft Integration - Small Accounts",0,"912.52","Lifesize","Call"
"LS-3000-0000-1175","3000-0000-1175","LS Cloud Microsoft Integrations - Medium Accounts",0,"3,653.75","Lifesize","Call"
"LS-3000-0000-1214","3000-0000-1214","Lifesize Host Plus - Per User - Min Qty 10",0,"252.19","Lifesize","Call"
"LS-3000-0000-1214","3000-0000-1214","Lifesize Host Plus - Per User - Min Qty 10",0,"252.19","Lifesize","Call"
"LS-3000-0000-1215","3000-0000-1215","Lifesize Host Enterprise - Per User - Min Qty 50",0,"252.19","Lifesize","Call"
"LS-3000-0000-1215","3000-0000-1215","Lifesize Host Enterprise - Per User - Min Qty 50",0,"252.19","Lifesize","Call"
"LS-3000-0000-1217","3000-0000-1217","LS Cloud Add-on 500-Way Calling",0,"7,308.72","Lifesize","Call"
"LS-3000-0000-1231","3000-0000-1231","LS Audio Conferencing - Per User - Worldwide Unlimited",0,"224.92","Lifesize","Call"
"PM-BUSYLIGHTALPHA","15306","Kuando Busylight UC Alpha - Microsoft Lync",5,"66.00","Kuando","Now"
"PM-BUSYLIGHTCOMBI","BUSYLIGHTCOMBI","Kuando Busylight Combi for Deskphones & Headsets",0,"80.00","Kuando","Call"
"PM-BUSYLIGHTOMEGA","15410","Kuando Busylight UC Omega - Microsoft Lync",48,"66.00","Kuando","Now"
"PM-KUANDOBOX","15620","Kuando Box",16,"66.00","Kuando","Now"
"SM-C520WiMi","00004356","Snom C520 SIP Conference Phone with Two Wireless Mics",2,"451.00","Snom","Now"
"SM-C52SP","C52SP","Snom C52 SIP DECT Expansion Wireless Speakerphone.x",3,"311.00","Snom","Now"
"SM-D120","00004361","Snom D120 SIP Deskphone.x",42,"92.00","Snom","Now"
"SM-D7","00004011","Snom D7 18-Button DSS Module for D715/725/745/765.x",10,"188.00","Snom","Now"
"SM-D712","00004353","Snom D712 4-Line 5-Button SIP Deskphone 10/100 poE.x",49,"144.00","Snom","Now"
"SM-D715","00004039","Snom D715 4-Line 5-Button SIP Deskphone GIG PoE",45,"170.00","Snom","Now"
"SM-D725","00003916","Snom D725 12-Line 18-Button SIP Deskphone GIG PoE",17,"254.00","Snom","Now"
"SM-D745","00004259","Snom D745 12-Line 8-Button LSS SIP Deskphone GIG PoE",28,"270.00","Snom","Now"
"SM-D765","00003917","Snom D765 12-Line 16-Button Colour SIP Deskphone GIG PoE",7,"317.00","Snom","Now"
"SM-D785","00004349","Snom D785 12-Line 24-Button Colour SIP Deskphone GIG PoE",15,"283.00","Snom","Now"
"SM-EHS","2362","Snom Wireless Headset Adaptor.x",29,"94.00","Snom","Now"
"SM-M25","00004160","Snom M25 IP DECT Office Handset",28,"165.00","Snom","Now"
"SM-M325","00004161","Snom M325 IP DECT Bundle.x",12,"304.00","Snom","Now"
"SM-M5","00003930","Snom M5 IP DECT Range Extending Repeater.x",17,"251.00","Snom","Now"
"SM-M65","00003969","Snom M65 IP DECT Professional Handset. Wideband Audio",31,"277.00","Snom","Now"
"SM-M700","00003928","Snom M700 IP DECT Multi-cell Base Station",51,"504.00","Snom","Now"
"SM-M85","00004189","Snom M85 Ruggedised IP65 Industrial DECT handset.x",0,"694.00","Snom","Call"
"SM-M90","00004425","Snom M90 Antibacterial IP DECT Handset.x",20,"743.00","Snom","Now"
"SM-M900","00004426","Snom M900 IP DECT Base Station",27,"600.00","Snom","Now"
"SM-PA1","00002226","Snom PA1 4-Line SIP Public Address Bridge",11,"231.00","Snom","Now"
"SN-09882","1000825","EPOS UI710 Passive Box - miniature design",1,"36.00","EPOS","Now"
"SN-09908","1000844","EPOS CXHS 01 Headset Cable - ED to RJ9",2,"36.00","EPOS","Now"
"SN-500171","1000843","EPOS CHS 24 Headset Cable - ED to RJ9",4,"42.00","EPOS","Now"
"SN-500360","1000849","EPOS CCEL 191-1 Headset Cable - ED to 2.5mm - 60cm",8,"23.00","EPOS","Now"
"SN-502334","1000854","EPOS CALC 01 Headset Cable - ED to 3.5mm",9,"23.00","EPOS","Now"
"SN-502394","1000821","EPOS UUSB 7 Headset Cable - USB to RJ9",3,"112.00","EPOS","Now"
"SN-504102","1000745","EPOS CEHS-AL 01 EHS Cable - Alcatel",4,"40.00","EPOS","Now"
"SN-504104","1000750","EPOS CEHS-PO 01 EHS Cable - Polycom",4,"39.00","EPOS","Now"
"SN-504188","1000744","EPOS CEHS-SN 02 EHS Cable - Snom",4,"39.00","EPOS","Now"
"SN-504350","1000727","EPOS HZP 29 DW 20+30 Ear Pads - 1 Pair",14,"12.00","EPOS","Now"
"SN-504560","1000792","EPOS Leatherette Ear Pads SC600 HZP 34 series (pkt 2)",17,"19.00","EPOS","Now"
"SN-504591","1000676","EPOS HSA - PRESENCE Ear Hook and Ear Sleeves",1,"15.00","EPOS","Now"
"SN-506036","1000823","EPOS USB to RJ9 01 Cable - For UI 770 Interface Box",8,"54.00","EPOS","Now"
"SN-506037","1000742","EPOS CEHS-AV 05 EHS Cable - Avaya",1,"39.00","EPOS","Now"
"SN-506038","1000748","EPOS CEHS-CI 03 EHS Cable - Cisco",2,"39.00","EPOS","Now"
"SN-506040","1000673","EPOS CH 20 MB USB Charge Cable",8,"51.00","EPOS","Now"
"SN-506443","1000733","EPOS SHS 05 D 10 Headband with Earpad",2,"31.00","EPOS","Now"
"SN-506476","1000677","EPOS Presence Headband",0,"39.00","EPOS","3/05/2022"
"SN-506479","1000824","EPOS USB-ED CC 01 ED to USB Cable - MS",5,"113.00","EPOS","Now"
"SN-506491","1000819","EPOS Security Cable lock",5,"31.00","EPOS","Now"
"SN-507067","1000688","EPOS HZP SDW 30 60 Ear Pad for SDW 5066-63 & 5036-33",12,"19.00","EPOS","Now"
