"Supplier's Part Number","Manufacturer's Part Number","Product Name","Quantity in Stock","Buy Price","Manufacturer's Name","When in Stock"
"EPS-1000838","1000838","EPOS CSTD 08 Headset Cable - ED to RJ9",28,"23.70","EPOS","Now"
"EPS-1000839","1000839","EPOS CSTD 24 Headset Cable - ED to RJ9",8,"23.70","EPOS","Now"
"EPS-1000840","1000840","EPOS CLS 01 Headset Cable - ED to RJ9",0,"37.10","EPOS","16/06/2023"
"EPS-1000841","1000841","EPOS | Sennhesier CLS 24 Low Sensitive Cable - ED to RJ9",0,"39.20","EPOS","Call"
"EPS-1000842","1000842","EPOS CHS 01 Headset Cable - ED to RJ9",11,"37.10","EPOS","Now"
"EPS-1000845","1000845","EPOS | Sennhesier CXHS 08 High Sensitive Cable - ED to RJ9",0,"39.20","EPOS","Call"
"EPS-1000846","1000846","EPOS CSHS 01 Headset Cable - ED to RJ9",8,"63.00","EPOS","Now"
"EPS-1000847","1000847","EPOS CCEL 190-2 Headset Cable - ED to 2.5mm - 100cm",7,"23.70","EPOS","Now"
"EPS-1000848","1000848","EPOS CCEL 191 Headset Cable - ED to 2.5mm",3,"23.70","EPOS","Now"
"EPS-1000850","1000850","EPOS CCEL 191-2 Headset Cable - ED to 2.5mm - 100cm",0,"23.70","EPOS","Call"
"EPS-1000851","1000851","EPOS CCEL 192 Adapter Cable - GSM",0,"23.70","EPOS","Call"
"EPS-1000852","1000852","EPOS CCEL 193 Adapter Cable - DECT & GSM",0,"23.70","EPOS","Call"
"EPS-1000853","1000853","EPOS CCEL 193-2 Adapter Cable - DECT & GSM",0,"23.70","EPOS","Call"
"EPS-1000854","1000854","EPOS CALC 01 Headset Cable - ED to 3.5mm",5,"23.70","EPOS","Now"
"EPS-1000855","1000855","EPOS CCEL 195 Adapter Cable - HP IPAQ & Nokia",0,"23.70","EPOS","Call"
"EPS-1000856","1000856","EPOS CGA 01 Phone Amplifier Cable for GN 8000 8120",0,"23.70","EPOS","Call"
"EPS-1000857","1000857","EPOS CPHUI 1 Phone Amplifier Cable",0,"7.21","EPOS","Call"
"EPS-1000858","1000858","EPOS CEDPC 1 Connection Cable to PC Sound Card",0,"36.10","EPOS","Call"
"EPS-1000881","1000881","EPOS ADAPT 230 Mono Bluetooth Headset + USB Dongle - MS Team",17,"197.00","EPOS","Now"
"EPS-1000882","1000882","EPOS ADAPT 260 Stereo Bluetooth Headset + USB Dongle - Teams",51,"191.00","EPOS","Now"
"EPS-1000895","1000895","EPOS EXPAND Capture 5 Speakerphone - Microsoft Teams Rooms",7,"599.00","EPOS","Now"
"EPS-1000896","1000896","EPOS ADAPT 231 Mono Bluetooth Headset + USB-C Dongle - Teams",10,"211.00","EPOS","Now"
"EPS-1000897","1000897","EPOS ADAPT 261 Stereo Bluetooth Headset + USB-C Dongle-Teams",51,"226.00","EPOS","Now"
"EPS-1000899","1000899","EPOS ADAPT 130T USB II Mono Headset - MS Teams",14,"70.00","EPOS","Now"
"EPS-1000900","1000900","EPOS ADAPT 135T USB II Mono Headset - MS Teams & 3.5mm",47,"107.00","EPOS","Now"
"EPS-1000901","1000901","EPOS ADAPT 160T USB II Stereo Headset - MS Teams",31,"80.00","EPOS","Now"
"EPS-1000902","1000902","EPOS ADAPT 165T USB II Stereo Headset - MS Teams & 3.5mm",51,"115.00","EPOS","Now"
"EPS-1000903","1000903","EPOS ADAPT 130T USB-C II Mono Headset - MS Teams",0,"70.00","EPOS","Call"
"EPS-1000904","1000904","EPOS ADAPT 135T USB-C II Mono Headset - MS Teams & 3.5mm",3,"107.00","EPOS","Now"
"EPS-1000905","1000905","EPOS ADAPT 160T USB-C II Stereo Headset - MS Teams",15,"80.00","EPOS","Now"
"EPS-1000906","1000906","EPOS ADAPT 165T USB-C II Stereo Headset - MS Teams & 3.5mm",50,"115.00","EPOS","Now"
"EPS-1000907","1000907","EPOS ADAPT 135 II Mono Headset - 3.5mm Only",3,"58.00","EPOS","Now"
"EPS-1000908","1000908","EPOS ADAPT 165 II Stereo Headset - 3.5mm Only",4,"73.00","EPOS","Now"
"EPS-1000909","1000909","EPOS | Sennhesier ADAPT 100 USB-C Call Control - MS Teams",2,"61.00","EPOS","Now"
"EPS-1000910","1000910","EPOS | Sennhesier ADAPT 100 USB Call Control - MS Teams",2,"64.00","EPOS","Now"
"EPS-1000911","1000911","EPOS | Sennhesier ADAPT 100 Foam Earpads",34,"8.24","EPOS","Now"
"EPS-1000912","1000912","EPOS | Sennhesier ADAPT 100 Leather Earpads",32,"14.50","EPOS","Now"
"EPS-1000913","1000913","EPOS ADAPT 130 USB II Mono Headset - UC",17,"80.00","EPOS","Now"
"EPS-1000914","1000914","EPOS ADAPT 135 USB II Mono Headset - UC & 3.5mm",25,"112.00","EPOS","Now"
"EPS-1000915","1000915","EPOS ADAPT 160 USB II Stereo Headset - UC",22,"92.00","EPOS","Now"
"EPS-1000916","1000916","EPOS ADAPT 165 USB II Binaural Headset - UC & 3.5mm",51,"124.00","EPOS","Now"
"EPS-1000917","1000917","EPOS ADAPT 130 USB-C II Mono Headset - UC",8,"80.00","EPOS","Now"
"EPS-1000918","1000918","EPOS ADAPT 135 USB-C II Mono Headset - UC & 3.5mm",3,"112.00","EPOS","Now"
"EPS-1000919","1000919","EPOS ADAPT 160 USB-C II Stereo Headset - UC",0,"92.00","EPOS","16/06/2023"
"EPS-1000920","1000920","EPOS ADAPT 165 USB-C II Stereo Headset - UC & 3.5mm",0,"124.00","EPOS","16/06/2023"
"EPS-1000927","1000927","EPOS VISION 3T Video Conference Unit",12,"1,901.00","EPOS","Now"
"EPS-1000928","1000928","EPOS | Sennhesier UNI 02 EXPAND Vision 3 Power Supply",0,"70.00","EPOS","Call"
"EPS-1000930","1000930","EPOS | Sennhesier RC 01T EXPAND Vision 3T Remote Control",0,"86.00","EPOS","Call"
"EPS-1000932","1000932","EPOS | Sennhesier USB-C to USB-A Adapter",1,"17.60","EPOS","Now"
"EPS-1000937","1000937","EPOS EXPAND 40T Bluetooth Speakerphone - Microsoft Teams",14,"408.00","EPOS","Now"
"EPS-1000982","1000982","EPOS SDW D1 Accessory Pack",0,"63.00","EPOS","Call"
"EPS-1000990","1000990","EPOS IMPACT D 30 PHONE DECT Headset - Phone Only",51,"263.00","EPOS","Now"
"EPS-1000990CHP","1000989CHP","EPOS IMPACT D 30 PHONE DECT Headset with HSL 10 Lifter",0,"300.00","EPOS","Call"
"EPS-1000993","1000993","EPOS IMPACT D 30 USB ML DECT Headset - PC Only",51,"263.00","EPOS","Now"
"EPS-1000997","1000997","EPOS IMPACT D 10 II PHONE DECT Headset - Phone Only",17,"243.00","EPOS","Now"
"EPS-1000997CHP","1000997CHP","EPOS IMPACT D 10 II PHONE DECT Headset with HSL 10 Lifter",0,"279.00","EPOS","Call"
"EPS-1000997-YEHS","1000997-YEHS","EPOS D10 II DECT Headset Phone Only - Yealink EHS",0,"306.00","EPOS","Call"
"EPS-1001000","1001000","EPOS IMPACT D 10 II  USB ML  DECT Headset - PC Only",51,"243.00","EPOS","Now"
"EPS-1001004","1001004","EPOS ADAPT 661 Bluetooth Headset",35,"538.00","EPOS","Now"
"EPS-1001006","1001006","EPOS ADAPT 461T Bluetooth Headset - Teams Certified",0,"309.00","EPOS","Call"
"EPS-1001007","1001007","EPOS ADAPT 461 Bluetooth Headset",0,"309.00","EPOS","Call"
"EPS-1001008","1001008","EPOS ADAPT 361 Black Bluetooth Headset - USB-C",4,"318.00","EPOS","Now"
"EPS-1001009","1001009","EPOS ADAPT 361 White Bluetooth Headset - USB-C",0,"318.00","EPOS","Call"
"EPS-1001023","1001023","EPOS IMPACT SDW 5065 DECT Binaural Headset - Phone/PC",0,"478.00","EPOS","3/07/2023"
"EPS-1001072","1001072","EPOS EXPAND Control Meeting Room Controller",3,"1,162.00","EPOS","Now"
"EPS-1001120","1001120","EPOS EXPAND Vision 1 Video Conferencing Webcam",13,"600.00","EPOS","Now"
"EPS-1001160","1001160","EPOS ADAPT 560 II Bluetooth ANC Headset",51,"324.00","EPOS","Now"
"EPS-1001170","1001170","EPOS ADAPT 561 II Bluetooth ANC Headset",51,"324.00","EPOS","Now"
"EPS-506488","1000419","EPOS | Sennhesier 2.5mm to 3.5mm Cable",0,"40.20","EPOS","Call"
"EPS-508320","508320","EPOS USB CC 1x5 USB Controller Cable",3,"53.00","EPOS","Now"
"EPS-EPOSMANAGER","1000415","EPOS Manager - Asset Management Software",0,"0.00","EPOS","Call"
"EZVIZ-C2C","CS-CV206-C0-3B2WFR","Hik EZVIZ C2C Mini O Plus 2MP  WiFi Web camera",0,"110.00","EZVIZ","Call"
"EZVIZ-C3W","CS-CV310-A0-1B2WFR","Hik EZVIZ C3W Husky 2MP WiFi 2.8mm IP66 IR Bullet",0,"144.00","EZVIZ","Call"
"EZVIZ-C4S","CS-CV220-A1-52WEFR","Hik EZVIZ C4S Husky 2MP WiFi/POE  4mm IP66 IR Dome",0,"229.00","EZVIZ","Call"
"EZVIZ-C6T","CS-CV248-A0-32WFR","Hik EZVIZ C6T  2MP WiFi Motion Tracking PTZ Web camera",0,"147.00","EZVIZ","Call"
"EZVIZ-X5C-8","CS-X5C-8APEC/1T","Hik EZVIZ X5C-8  ezNVR 1TB HDD supports 8 WiFi  cameras",0,"296.00","EZVIZ","Call"
"EZVIZ-X5C-8KIT","CS-BW2824-B1E10","Hik EZVIZ WireLess Kit X5C-8-1TB ezNVR & 4 x C3W Bullets",2,"858.00","EZVIZ","Now"
"GR-7605LRNETBUNDLE","7600LRNETBUNDLE","Grandstream GWN7605LR Network Bundle",0,"184.00","Grandstream","Call"
"GR-7605NETBUNDLE","7600NETBUNDLE","Grandstream GWN7605 Network Bundle",0,"145.00","Grandstream","Call"
"GR-7615NETBUNDLE","7610NETBUNDLE","Grandstream GWN7615 Network Bundle",0,"165.00","Grandstream","Call"
"GR-7664NETBUNDLE","7664NETBUNDLE","Grandstream GWN7664 Network Bundle",0,"328.00","Grandstream","Call"
"GR-DP722","DP722","Grandstream DP722 Mid-Tier IP DECT Handset",51,"80.00","Grandstream","Now"
"GR-DP730","DP730","Grandstream DP730 High End IP DECT Handset",15,"134.00","Grandstream","Now"
"GR-DP752","DP752","Grandstream DP752 IP DECT Base Station",35,"76.00","Grandstream","Now"
"GR-FACEPLATE","GRP26XX Custom Facep","Grandstream GRP26XX Custom Faceplate",0,"8.24","Grandstream","Call"
"GR-GAC2570","GAC2570","Grandstream GAC2570 Full-Duplex HD Speakerphone",2,"854.00","Grandstream","Now"
"GR-GBX20","GBX20","Grandstream GBX20 LCD Extension Module",17,"189.00","Grandstream","Now"
"GR-GDS3705","GDS3705","Grandstream GDS3705 IP Audio Door System",7,"289.00","Grandstream","Now"
"GR-GDS3710","GDS3710","Grandstream GDS3710 HD IP Video Door System",24,"473.00","Grandstream","Now"
"GR-GRP_WM_A","GRP_WM_A","Grandstream GRP2612/13 Wall Mounting Kit",0,"13.40","Grandstream","1/08/2023"
"GR-GRP_WM_L","GRP_WM_L","Grandstream GRP2614/15/16 Wall Mounting Kit",0,"16.50","Grandstream","Call"
"GR-GRP_WM_S","GRP_WM_S","Grandstream GRP2612/13 Wall Mounting Kit",0,"16.50","Grandstream","Call"
"GR-GRP2602P","GRP2602P","Grandstream GRP2602P SIP Deskphone - PoE",31,"61.00","Grandstream","Now"
"GR-GRP2604P","GRP2604P","Grandstream GRP2604P SIP Deskphone - PoE",45,"89.00","Grandstream","Now"
"GR-GRP2612P","GRP2612P","Grandstream GRP2612P SIP Deskphone",51,"92.00","Grandstream","Now"
"GR-GRP2612W","GRP2612W","Grandstream GRP2612W SIP Deskphone",37,"142.00","Grandstream","Now"
"GR-GRP2613","GRP2613","Grandstream GRP2613 SIP Deskphone",37,"115.00","Grandstream","Now"
"GR-GRP2614","GRP2614","Grandstream GRP2614 SIP Deskphone",51,"216.00","Grandstream","Now"
"GR-GRP2615","GRP2615","Grandstream GRP2615 SIP Deskphone",18,"198.00","Grandstream","Now"
"GR-GRP2616","GRP2616","Grandstream GRP2616 SIP Deskphone",51,"206.00","Grandstream","Now"
"GR-GRP2624","GRP2624","Grandstream GRP2624 IP Deskphone",5,"158.00","Grandstream","Now"
"GR-GRP2634","GRP2634","Grandstream GRP2634 IP Deskphone",12,"184.00","Grandstream","Now"
"GR-GSC3505","GSC3505","Grandstream 1-Way SIP Intercom Speaker",25,"257.00","Grandstream","Now"
"GR-GSC3510","GSC3510","Grandstream 2-Way SIP Intercom Speaker/Microphone",51,"294.00","Grandstream","Now"
"GR-GUV3100","GUV3100","Grandstream GUV3100 USB Webcam 1080P@30fps",51,"55.00","Grandstream","Now"
"GR-GWN7052","GWN7052","Grandstream GWN7052 Dual Band WiFi Router",51,"153.00","Grandstream","Now"
"GR-GWN7062","GWN7062","Grandstream GWN7062 WIFI 6 Dual Band Router",42,"202.00","Grandstream","Now"
"GR-GWN7602","GWN7602","Grandstream GWN7602 Mid-Tier 802.11ac WiFi Access Point",20,"81.00","Grandstream","Now"
"GR-GWN7605","GWN7605","Grandstream GWN7605 2x2:2 MU-MIMO 802.11ac Wave-2 WiFi AP",51,"110.00","Grandstream","Now"
"GR-GWN7605LR","GWN7605LR","Grandstream GWN7605LR 2x2:2 MU-MIMO 802.11ac WiFi LR AP",51,"142.00","Grandstream","Now"
"GR-GWN7615","GWN7615","Grandstream GWN7615 3x3:3 MU-MIMO 802.11ac WiFi AP",51,"125.00","Grandstream","Now"
"GR-GWN7624","GWN7624","Grandstream GWN7624 Hybrid 802.11ac Wave-2 WiFi AP",36,"132.00","Grandstream","Now"
"GR-GWN7625","GWN7625","Grandstream GWN7625 Access Point",23,"137.00","Grandstream","Now"
"GR-GWN7630","GWN7630","Grandstream GWN7630 Enterprise Wi-Fi Access Point",51,"151.00","Grandstream","Now"
"GR-GWN7630LR","GWN7630LR","Grandstream GWN7630LR Long-Range 802.11ac WiFi Access Point",43,"191.00","Grandstream","Now"
"GR-GWN7660","GWN7660","Grandstream GWN7660 2x2 802.11ax WiFi6 MU-MIMO Wireless AP",51,"146.00","Grandstream","Now"
"GR-GWN7660LR","GWN7660LR","Grandstream GWN7660LR Long Range Access Point",51,"194.00","Grandstream","Now"
"GR-GWN7664","GWN7664","Grandstream GWN7664 Access Point",33,"299.00","Grandstream","Now"
"GR-GWN7664LR","GWN7664LR","Grandstream GWN7664LR WiFi 6 Outdoor LR AP",40,"356.00","Grandstream","Now"
"GR-GWN7801P","GWN7801P","Grandstream GWN7801P PoE Switch 8xGigE 2xSFP",51,"201.00","Grandstream","Now"
"GR-GWN7802P","GWN7802P","Grandstream GWN7802P PoE Switch 16xGigE 4xSFP",41,"356.00","Grandstream","Now"
"GR-GWN7803P","GWN7803P","Grandstream GWN7803P PoE Switch 24xGigE 4xSFP",25,"441.00","grandstream","Now"
"GR-GXP1625","GXP1625","Grandstream GXP1625 Entry Level SIP Deskphone.x",2,"64.00","Grandstream","Now"
"GR-GXP17XXWMK","GXP17XX Wall Mountin","Grandstream Wall Mounting Kit for GXP17XX Series.x",17,"9.27","Grandstream","Now"
"GR-GXP2170","GXP2170","Grandstream GXP2170 SIP Phone - PoE GigE.x",0,"176.00","Grandstream","Call"
"GR-GXV3370","GXV3370","Grandstream GXV3370 Android Phone",25,"428.00","Grandstream","Now"
"GR-HA100","HA100","Grandstream HA100 High Availability Controller",0,"345.00","Grandstream","Call"
"GR-HT801","HT801","Grandstream HT801 1 Port ATA",51,"64.00","Grandstream","Now"
"GR-HT802","HT802","Grandstream HT802 2 Port ATA",51,"71.00","Grandstream","Now"
"GR-POEINJECTOR","POEINJECTOR- AU Plug","Grandstream PoE Injector - 24W",51,"28.90","Grandstream","Now"
"GR-WP810","WP810","Grandstream WP810 Portable WiFi Handset",45,"150.00","Grandstream","Now"
"GR-WP820","WP820","Grandstream WP820 WIFI Handset",51,"241.00","Grandstream","Now"
"GR-WP825","WP825","Grandstream WP825 Ruggidised WIFI Handset",51,"277.00","Grandstream","Now"
"GS-AS690","S30852-H2816-C401","Gigaset AS690 Cordless Phone",51,"95.00","Gigaset","Now"
"GS-AS690HX","S30852-H2876-C401","Gigaset AS690 Additional Cordless Handset",51,"81.00","Gigaset","Now"
"GS-AS690IP","S30852-H2813-C401","Gigaset AS690 Cordless VoIP Phone",51,"155.00","Gigaset","Now"
"GS-E630A","S30852-H2523-C401","Gigaset E630A Cordless Phone with Answering Machine",51,"177.00","Gigaset","Now"
"GS-E630HX","S30852-H2762-C401","Gigaset E630HX Additional Cordless Handset",51,"132.00","Gigaset","Now"
"GS-REPEATER","S30853-H601-R117","Gigaset DECT Repeater",16,"268.00","Gigaset","Now"
"LS-1000-0000-0137","1000-0000-0137","LS Power Cord - Australia / New Zealand",0,"28.40","Lifesize","Call"
"LS-1000-0000-0161","1000-0000-0161","LS Camera Firewire Cable - 7.5m",0,"340.00","Lifesize","Call"
"LS-1000-0000-0162","1000-0000-0162","LS Camera Firewire Cable - 15m",0,"836.00","Lifesize","Call"
"LS-1000-0000-0224","1000-0000-0224","LS Remote Control - Black",0,"155.00","Lifesize","Call"
"LS-1000-0000-0234","1000-0000-0234","LS Camera 200/10x/Passport Connect Power Supply",0,"297.00","Lifesize","Call"
"LS-1000-0000-0410","1000-0000-0410","LS Camera 10x",0,"4,452.00","Lifesize","Call"
"LS-1000-0000-0593","1000-0000-0593","LS Digital MicPod",0,"593.00","Lifesize","Call"
"LS-1000-0000-0594","1000-0000-0594","LS Link Cable - 9m",0,"85.00","Lifesize","Call"
"LS-1000-0000-0599","1000-0000-0599","LS Power Supply for Icon 400/450/600 Flex & Passport Systems",0,"297.00","Lifesize","Call"
"LS-1000-0000-0752","1000-0000-0752","LS Icon 600 - Dual Display License",0,"6,100.00","Lifesize","Call"
"LS-1000-0000-0758","1000-0000-0758","Lifesize Link Cable - 4M",0,"57.00","Lifesize","Call"
"LS-1000-0000-0759","1000-0000-0759","LS Link Cable - 15m",0,"170.00","Lifesize","Call"
"LS-1000-0000-0784","1000-0000-0784","LS Icon Remote for 400/450/600/800",0,"85.00","Lifesize","Call"
"LS-1000-0000-0887","1000-0000-0887","LS Link Adapter",0,"170.00","Lifesize","Call"
"LS-1000-0000-0889","1000-0000-0889","LS Icon 600 - Codec Only - Single 1080p",0,"6,869.00","Lifesize","Call"
"LS-1000-0000-0890","1000-0000-0890","LS Icon 800 - Codec Only - Dual 1080p",0,"17,364.00","Lifesize","Call"
"LS-1000-0000-0906","1000-0000-0906","LS Icon Remote 2.0 for Flex ",0,"85.00","Lifesize","Call"
"LS-1000-0000-0918","1000-0000-0918","LS Phone HD (Icon Series)",0,"1,985.00","Lifesize","Call"
"LS-1000-0000-0933","1000-0000-0933","LS Share",0,"505.00","Lifesize","Call"
"LS-1000-0000-0953","1000-0000-0953","Kaptivo Cast - HDMI",3,"518.00","Kaptivo","Now"
"LS-1000-0000-0954","1000-0000-0954","Kaptivo Dongle",4,"352.00","Kaptivo","Now"
"LS-1000-0000-0960","1000-0000-0960","Kaptivo Extended Length Data Cable",2,"167.00","Kaptivo","Now"
"LS-1000-0000-1171","1000-0000-1171","LS Icon 600 - 10x Camera - Digital MicPod - Single 1080p",0,"9,717.00","Lifesize","Call"
"LS-1000-0000-1173","1000-0000-1173","LS Icon 800 - 10x Camera - Dual 1080p Display",0,"19,145.00","Lifesize","Call"
"LS-1000-0000-1180","1000-0000-1180","LS Icon 600 - 10x Camera - Phone HD - Single 1080p",0,"11,728.00","Lifesize","Call"
"LS-1000-0000-1181","1000-0000-1181","LS Icon 600 - 10x Camera - Phone HD - Dual 1080p",0,"15,748.00","Lifesize","Call"
"LS-1000-0000-1182","1000-0000-1182","Lifesize Icon 800 - 10x Optical PTZ Camera - Phone HD Dual D",0,"20,778.00","Lifesize","Call"
"LS-1000-0000-1183","1000-0000-1183","LS Icon 450 - Phone HD",0,"8,377.00","Lifesize","Call"
"LS-1000-0000-1185","1000-0000-1185","LS Icon 700 - Phone HD",0,"11,131.00","Lifesize","Call"
"LS-1000-0000-1186","1000-0000-1186","Lifesize Icon 300 - Phone HD",0,"4,856.00","Lifesize","Call"
"LS-1000-0000-1188","1000-0000-1188","Lifesize Icon 500 - Phone HD",0,"7,420.00","Lifesize","Call"
"LS-1000-0000-1189","1000-0000-1189","LS Icon 300 - Micpod 3",0,"4,047.00","Lifesize","Call"
"LS-1000-0000-1194","1000-0000-1194","Kaptivo Rooms Kaptivo Wall Mount Camera",8,"518.00","Kaptivo","Now"
"LS-1000-2100-0410","1000-2100-0410","LS Camera 10x - DSS",0,"306.00","Lifesize","Call"
"LS-1000-2100-0918","1000-2100-0918","LS Phone HD - DSS",0,"199.00","Lifesize","Call"
"LS-1000-2100-0922","1000-2100-0922","LS Share - DSS",0,"265.00","Lifesize","Call"
"LS-1000-2100-1161","1000-2100-1161","LS Icon 600 - DSS - 1yr Subscription",0,"1,645.00","Lifesize","Call"
"LS-1000-2100-1172","1000-2100-1172","LS Icon 800 - DSS",0,"1,369.00","Lifesize","Call"
"LS-1000-2100-1183","1000-2100-1183","LS Icon 450 - DSS",0,"913.00","Lifesize","Call"
"LS-1000-2100-1185","1000-2100-1185","LS Icon 700 - DSS",0,"1,825.00","Lifesize","Call"
"LS-1000-2100-1186","1000-2100-1186","LS Icon 300 - DSS",0,"913.00","Lifesize","Call"
"LS-1000-2100-1188","1000-2100-1188","LS Icon 500 - DSS",0,"1,369.00","Lifesize","Call"
"LS-1000-2100-1189","1000-2100-1189","LS Icon 300 - Micpod 3 - DSS",0,"761.00","Lifesize","Call"
"LS-1000-2100-1200","1000-2100-1200","Kaptivo Rooms - 1-Year Business Subscription",0,"293.00","Kaptivo","Call"
"LS-1000-2100-1201","1000-2100-1201","Kaptivo Rooms - 1-Year Enterprise Subscription",0,"411.00","Kaptivo","Call"
"LS-1000-2300-1200","1000-2300-1200","Kaptivo Rooms - 3-Year Business Subscription",0,"874.00","Kaptivo","Call"
"LS-1000-2300-1201","1000-2300-1201","Kaptivo Rooms - 3-Year Enterprise Subscription",0,"1,233.00","Kaptivo","Call"
"LS-1000-2500-1200","1000-2500-1200","Kaptivo Rooms - 5-Year Business Subscription",0,"1,455.00","Kaptivo","Call"
"LS-1000-2500-1201","1000-2500-1201","Kaptivo Rooms - 5-Year Enterprise Subscription",0,"2,053.00","Kaptivo","Call"
"LS-3000-0000-0253","3000-0000-0253","LS Cloud Add-on Extreme Support - Medium Account",0,"8,496.00","Lifesize","Call"
"LS-3000-0000-0254","3000-0000-0254","LS Cloud Add-on Extreme Support - Small Account",0,"16,992.00","Lifesize","Call"
"LS-3000-0000-0470","3000-0000-0470","LS Cloud Add-on Record & Share - 10 Hours",0,"1,425.00","Lifesize","Call"
"LS-3000-0000-0645","3000-0000-0645","LS Cloud Add-on Extreme Support - Small Account",0,"5,098.00","Lifesize","Call"
"LS-3000-0000-0931","3000-0000-0931","LS Cloud Third Party Registration - Per Room System",0,"1,283.00","Lifesize","Call"
"LS-3000-0000-0981","3000-0000-0981","LS Cloud Add-on Live Stream - 2500 Viewers",0,"9,264.00","Lifesize","Call"
"LS-3000-0000-0986","3000-0000-0986","LS Cloud Add-on Live Stream - 10000 Viewers",0,"37,054.00","Lifesize","Call"
"LS-3000-0000-1006","3000-0000-1006","LS Cloud Add-on 50-Way Calling",0,"1,425.00","Lifesize","Call"
"LS-3000-0000-1043","3000-0000-1043","LS Cloud Add-on Record & Share - Unlimited - Small",0,"2,850.00","Lifesize","Call"
"LS-3000-0000-1053","3000-0000-1053","LS Cloud Small Account",0,"7,127.00","Lifesize","Call"
"LS-3000-0000-1058","3000-0000-1058","LS Cloud Medium Account",0,"17,814.00","Lifesize","Call"
"LS-3000-0000-1063","3000-0000-1063","LS Cloud Large Account",0,"35,629.00","Lifesize","Call"
"LS-3000-0000-1075","3000-0000-1075","LS Cloud Add-on Add User",0,"59.00","Lifesize","Call"
"LS-3000-0000-1080","3000-0000-1080","LS Cloud Add-on Virtual Meeting Room",0,"427.00","Lifesize","Call"
"LS-3000-0000-1100","3000-0000-1100","LS Cloud Add-on SSO",0,"2,138.00","Lifesize","Call"
"LS-3000-0000-1115","3000-0000-1115","LS Cloud Add-on Live Stream - 500 Viewers",0,"3,706.00","Lifesize","Call"
"LS-3000-0000-1120","3000-0000-1120","LS Cloud Add-on Record & Share - Unlimited - Medium",0,"5,700.00","Lifesize","Call"
"LS-3000-0000-1125","3000-0000-1125","LS Cloud Add-on Record & Share - Unlimited - Large",0,"11,402.00","Lifesize","Call"
"LS-3000-0000-1132","3000-0000-1132","LS Cloud Fast Start Account",0,"3,398.00","Lifesize","Call"
"LS-3000-0000-1138","3000-0000-1138","LS Cloud One-time Meetings - Small Account",0,"2,138.00","Lifesize","Call"
"LS-3000-0000-1143","3000-0000-1143","LS Cloud One-time Meetings - Medium Account",0,"5,700.00","Lifesize","Call"
"LS-3000-0000-1153","3000-0000-1153","LS Cloud Add-On Dash Room License",0,"713.00","Lifesize","Call"
"LS-3000-0000-1159","3000-0000-1159","LS Cloud Add-on 100-Way Calling",0,"2,138.00","Lifesize","Call"
"LS-3000-0000-1164","3000-0000-1164","LS Cloud Add-on 300-Way Calling",0,"5,700.00","Lifesize","Call"
"LS-3000-0000-1170","3000-0000-1170","LS Cloud Microsoft Integration - Small Accounts",0,"1,070.00","Lifesize","Call"
"LS-3000-0000-1175","3000-0000-1175","LS Cloud Microsoft Integrations - Medium Accounts",0,"4,275.00","Lifesize","Call"
"LS-3000-0000-1214","3000-0000-1214","Lifesize Host Plus - Per User - Min Qty 10",0,"297.00","Lifesize","Call"
"LS-3000-0000-1214","3000-0000-1214","Lifesize Host Plus - Per User - Min Qty 10",0,"297.00","Lifesize","Call"
"LS-3000-0000-1215","3000-0000-1215","Lifesize Host Enterprise - Per User - Min Qty 50",0,"297.00","Lifesize","Call"
"LS-3000-0000-1215","3000-0000-1215","Lifesize Host Enterprise - Per User - Min Qty 50",0,"297.00","Lifesize","Call"
"LS-3000-0000-1217","3000-0000-1217","LS Cloud Add-on 500-Way Calling",0,"8,551.00","Lifesize","Call"
"LS-3000-0000-1231","3000-0000-1231","LS Audio Conferencing - Per User - Worldwide Unlimited",0,"265.00","Lifesize","Call"
"PM-BUSYLIGHTALPHA","15306","Kuando Busylight UC Alpha - Microsoft Lync",13,"71.00","Kuando","Now"
"PM-BUSYLIGHTCOMBI","BUSYLIGHTCOMBI","Kuando Busylight Combi for Deskphones & Headsets",6,"87.00","Kuando","Now"
"PM-BUSYLIGHTOMEGA","15410","Kuando Busylight UC Omega - Microsoft Lync",15,"71.00","Kuando","Now"
"PM-KUANDOBOX","15620","Kuando Box",16,"71.00","Kuando","Now"
"SM-C520WiMi","00004356","Snom C520 SIP Conference Phone with Two Wireless Mics",0,"503.00","Snom","Call"
"SM-C52SP","C52SP","Snom C52 SIP DECT Expansion Wireless Speakerphone.x",3,"346.00","Snom","Now"
"SM-D120","00004361","Snom D120 SIP Deskphone.x",38,"95.00","Snom","Now"
"SM-D7","00004011","Snom D7 18-Button DSS Module for D715/725/745/765.x",9,"194.00","Snom","Now"
"SM-D712","00004353","Snom D712 4-Line 5-Button SIP Deskphone 10/100 poE.x",46,"149.00","Snom","Now"
"SM-D715","00004039","Snom D715 4-Line 5-Button SIP Deskphone GIG PoE",37,"176.00","Snom","Now"
"SM-D725","00003916","Snom D725 12-Line 18-Button SIP Deskphone GIG PoE",16,"262.00","Snom","Now"
"SM-D745","00004259","Snom D745 12-Line 8-Button LSS SIP Deskphone GIG PoE",40,"279.00","Snom","Now"
"SM-D765","00003917","Snom D765 12-Line 16-Button Colour SIP Deskphone GIG PoE",7,"327.00","Snom","Now"
"SM-D785","00004349","Snom D785 12-Line 24-Button Colour SIP Deskphone GIG PoE",15,"292.00","Snom","Now"
