VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
AVPro Edge,BT-PHC-003,BT-PHC-003,"Bullet Train 0.3 Metre Premium HDMI Cable (1FT) - 10K (48Gbps). VRR,FRL, eARC. Steel head with a braided cable 18 AWG Gold Connectors",,$55,$38
AVPro Edge,BT-PHC-005,BT-PHC-005,"Bullet Train 0.5 Metre Premium HDMI Cable (1FT) - 10K (48Gbps). VRR,FRL, eARC. Steel head with a braided cable 18 AWG Gold Connectors",,$64,$45
AVPro Edge,BT-PHC-007,BT-PHC-007,"Bullet Train 0.7 Metre Premium HDMI Cable (1FT) - 10K (48Gbps). VRR,FRL, eARC. Steel head with a braided cable 18 AWG Gold Connectors",,$72,$51
AVPro Edge,BT-PHC-01,BT-PHC-01,"Bullet Train 1 Metre Premium HDMI Cable (1FT) - 10K (48Gbps). VRR,FRL, eARC. Steel head with a braided cable 18 AWG Gold Connectors",,$78,$55
AVPro Edge,BT-PHC-015,BT-PHC-015,"Bullet Train 1.5 Metre Premium HDMI Cable (1FT) - 10K (48Gbps). VRR,FRL, eARC. Steel head with a braided cable 18 AWG Gold Connectors",,$87,$61
AVPro Edge,BT-PHC-02,BT-PHC-02,"Bullet Train 2 Metre Premium HDMI Cable (1FT) - 10K (48Gbps). VRR,FRL, eARC. Steel head with a braided cable 18 AWG Gold Connectors",,$96,$67
AVPro Edge,BT-PHC-03,BT-PHC-03,"Bullet Train 3 Metre Premium HDMI Cable (1FT) - 10K (48Gbps). VRR,FRL, eARC. Steel head with a braided cable 18 AWG Gold Connectors",,$104,$73
AVPro Edge,BT-PHC-04,BT-PHC-04,"Bullet Train 4 Metre Premium HDMI Cable (1FT) - 10K (48Gbps). VRR,FRL, eARC. Steel head with a braided cable 18 AWG Gold Connectors",,$142,$99
AVPro Edge,BT-PHC-05,BT-PHC-05,"Bullet Train 5 Metre Premium HDMI Cable (1FT) - 10K (48Gbps). VRR,FRL, eARC. Steel head with a braided cable 18 AWG Gold Connectors",,$160,$112
AVPro Edge,BT-USB-A2C-01,BT-USB-A2C-01,"Bullet Train 1 Metre USB-C to USB-A Cable, 10Gbps, 5V/900A power, USB 3.2 and lower support, including 2.0 and 1.1",,$33,$23
AVPro Edge,BT-USB-A2C-02,BT-USB-A2C-02,"Bullet Train 2 Metre USB-C to USB-A Cable, 10Gbps, 5V/900A power, USB 3.2 and lower support, including 2.0 and 1.1",,$45,$31
AVPro Edge,BT-USB-A2C-03,BT-USB-A2C-03,"Bullet Train 3 Metre USB-C to USB-A Cable, 10Gbps, 5V/900A power, USB 3.2 and lower support, including 2.0 and 1.1",,$51,$35
AVPro Edge,BT-USB-A2C-05,BT-USB-A2C-05,"Bullet Train 5 Metre USB-C to USB-A Cable, 10Gbps, 5V/900A power, USB 3.2 and lower support, including 2.0 and 1.1",,$389,$272
AVPro Edge,BT-USB-A2C-08,BT-USB-A2C-08,"Bullet Train 8 Metre USB-C to USB-A Cable, 10Gbps, 5V/900A power, USB 3.2 and lower support, including 2.0 and 1.1",,$457,$320
AVPro Edge,BT-USB-A2C-15,BT-USB-A2C-15,"Bullet Train 15 Metre USB-C to USB-A Cable, 10Gbps, 5V/900A power, USB 3.2 and lower support, including 2.0 and 1.1",,$472,$330
AVPro Edge,BT-USBC-01,BT-USBC-01,"Bullet Train 1 Metre Copper USB-C to USB-C Cable, 20Gbps, USB 3.2 and lower support, including 2.0 and 1.1, 60w PD",,$45,$31
AVPro Edge,BT-USBC-02,BT-USBC-02,"Bullet Train 2 Metre Copper USB-C to USB-C Cable, 20Gbps, USB 3.2 and lower support, including 2.0 and 1.1, 60w PD",,$63,$44
AVPro Edge,BT-USBC-03,BT-USBC-03,"Bullet Train 3 Metre Copper USB-C to USB-C Cable, 20Gbps, USB 3.2 and lower support, including 2.0 and 1.1, 60w PD",,$74,$52
AVPro Edge,BT-USBC-05,BT-USBC-05,"Bullet Train 5 Metre AOC USB-C to USB-C Cable, 20Gbps, USB 3.2 and lower support, including 2.0 and 1.1, 60w PD",,$819,$574
AVPro Edge,BT-USBC-08,BT-USBC-08,"Bullet Train 8 Metre AOC USB-C to USB-C Cable, 20Gbps, USB 3.2 and lower support, including 2.0 and 1.1, 60w PD",,$984,$689
AVPro Edge,BT-USBC-15,BT-USBC-15,"Bullet Train 15 Metre AOC USB-C to USB-C Cable, 20Gbps, USB 3.2 and lower support, including 2.0 and 1.1, 60w PD",,"$1,149",$804
AVPro Edge,GUIDE-4,GUIDE-4,"ThenAudio HDMI 2.1 48Gbps FRL6 CEC Controlled Switch family 4K120 10/12 bit VRR, 8K60",*1 Year warranty,$516,$361
Murideo,MU-FXHD-KIT-8K,MU-FXHD-KIT-8K,MURIDEO-FXHD-INSTALLER KIT 40Gbps - 8k 2.1 Test Kit with Generator and Analyzer. Designed for field technicians.,3 Year Warranty,,"$4,985"
AVPro Edge,SHARC-V2,SHARC-V2,"ThenAudio eARC Audio Processor with dual HDMI 2.1 8k 48Gbps FRL6 inputs All format supported: Atmos MAT, TrueHD, DTS: X IMAX, DTS-MA. Only limited TV capabilities. 4K120 10/12bit VRR, 8K60 444 DSC",*1 Year warranty,$487,$341
AVPro Edge,ZONE2-PRO,ZONE2-PRO,"ThenAudio eARC Audio Processor; 48Gbps/FRL6 VRR/ DSC 8K60 444; All audio formats up to Atmos MAT, TrueHD, DTS:X, DTS-MA; CEC control for volume and channel switching",*1 Year warranty,$549,$384
Barco,R9861605NA,C-5-GEN2,"Barco ClickShare Meeting C-5-GEN2 Set (Includes Base Unit only, no buttons) - including 5 year SmartCare*",*pricing valid until 30/09/2026* * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,"$1,361","$1,059"
Barco,R9861611NAB1,C-10-GEN2,Barco ClickShare Meeting C-10-GEN2 Set (Includes Base Unit + 1 CX-BUTTON-GEN4) - including 5 year SmartCare*,*pricing valid until 30/09/2026* * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,"$2,161","$1,701"
Barco,R9861611NAB2,C-10-GEN2-2,Barco ClickShare Meeting C-10-GEN2-2 Set (Includes Base Unit + 2 CX-BUTTON-GEN4) - including 5 year SmartCare*,*pricing valid until 30/09/2026* * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,"$2,458","$1,935"
Barco,R9861612NAB1,CX-20-GEN2,Barco ClickShare Conference CX-20-GEN2 Set (Includes Base Unit + 1 CX-BUTTON-GEN4) - including 5 year SmartCare*,*pricing valid until 30/09/2026* * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,"$3,258","$2,536"
Barco,R9861613NAB2,CX-30-GEN2,Barco ClickShare Conference CX-30-GEN2 Set (Includes Base Unit + 2 CX-BUTTON-GEN4) - including 5 year SmartCare*,*pricing valid until 30/09/2026* * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,"$4,087","$3,182"
Barco,R9861622NAB2,CX-50-GEN2,Barco ClickShare Conference CX-50-GEN2 Set (Includes Base Unit + 2 CX-BUTTON-GEN4) for Dual Display Support - including 5 year SmartCare*,*pricing valid until 30/09/2026* * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,"$5,476","$4,262"
Barco,R9861632USB1,CX-CB-CORE,Barco ClickShare BAR CORE All-In One Video Bar & Wireless Conferencing (Includes 1 CX-BUTTON-GEN4) - including 5 year SmartCare*,*pricing valid until 30/09/2026* * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,"$4,676","$3,672"
Barco,R9861633USB2,CX-CB-PRO,Barco ClickShare BAR PRO All-In One Video Bar & Wireless Conferencing (Includes 2 CX-BUTTON-GEN4) for Dual Display Support - including 5 year SmartCare *,*pricing valid until 30/09/2026* * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,"$6,402","$4,927"
Barco,R9861500T01,CS-TRAY,Barco ClickShare Single Button Tray (holds 4 Buttons),,$149,$107
Barco,R9861600D01C,CX-BUTTON,Barco ClickShare Single Button: USB-C GEN4 [use with ClickShare Conference & Meeting],Use with ClickShare Present & ClickShare Conference only * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,$514,$370
Barco,R9861600P01C,CX-BUTTON-TRAY-PACK,Barco ClickShare Tray & 2 Button Pack: USB-C GEN4 [use with ClickShare Conference & C-Series],Use with ClickShare Present & ClickShare Conference only * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,$789,$568
Barco,R9861581,HDMI-CONVERTER,Barco ClickShare HDMI In to USB-C Converter Kit,Use with CX-50-GEN2 Only,$216,$159
Barco,B573071K,CX-DISC,Barco ClickShare Replacement Wall Mount Disc,Use with C-5-GEN2; C-10-GEN2; CX-20-GEN2; CX-30-GEN2; CH-HUB,$56,$41
Barco,R8788649K,CX-CB-TM,Barco ClickShare BAR TV Mount,,$216,$156
Barco,R8788066K,CX-CB-WM,Barco ClickShare BAR Wall Mount,,$189,$137
Barco,R8787713K,CX-CB-FC,Barco ClickShare BAR Front Cover,,$160,$116
Barco,R8787714K,CX-CB-PC,Barco ClickShare BAR Privacy Cover,,$67,$50
Barco,B563217K,CX-CB-PA,Barco ClickShare BAR Power Adapter,,$131,$95
Barco,R9461811EU,CH-HUB-CORE-BUNDLE,"Barco ClickShare RS HUB CORE Bundle with 1 Button, Includes: 1x R9861711EUB1 (CH-HUB-CORE); 1x R9861720 (CH-CONTROL); 1x B563235K (CH-HUB-PSU100); 1x Z3406338K (CH-USBC10); 1x Power Cord",*Promo pricing valid until 30/09/2026* ,"$6,220","$4,786"
Barco,R9461810EU,CH-HUB-PRO-BUNDLE,Barco ClickShare RS HUB PRO Bundle with 2 Buttons: Includes: 1x R9861710EUB2 (CH-HUB-PRO); 1x R9861720 (CH-CONTROL); 1x R9861700T01 (CH-TRAY); 1x B563235K (CH-HUB-PSU100); 1x Z3406338K (CH-USBC10); 1x Power Cord,*Promo pricing valid until 30/09/2026* ,"$8,300","$6,388"
Barco,R9861711EUB1,CH-HUB-CORE,"Barco ClickShare HUB CORE with 1 Button - excl Control Panel, Power Supply & Power Cord",*Promo pricing valid until 30/09/2026* * 3 year standard warranty *,"$4,322","$3,326"
Barco,R9861710EUB2,CH-HUB-PRO,"Barco ClickShare HUB PRO with 2 Buttons - excl Control Panel, Power Supply & Power Cord",*Promo pricing valid until 30/09/2026* * 3 year standard warranty *,"$6,242","$4,804"
Barco,R9861720,CH-CONTROL,Barco ClickShare HUB Control Panel only,*Promo pricing  valid until 30/09/2026* Includes 1x Z3406338K (CH-USBC10),"$1,726","$1,329"
Barco,R9861700T01,CH-TRAY,Barco ClickShare HUB Single Button Tray (holds 2 Buttons),*Promo pricing valid until 30/09/2026* ,$160,$123
Barco,R9861700D01C,CH-BUTTON,Barco ClickShare HUB Single Button: USB-C GEN5 [use with ClickShare HUB],*Promo pricing valid until 30/09/2026* Use with ClickShare HUB Only ,$675,$519
Barco,B563235K,CH-HUB-PSU100,ClickShare HUB Power Supply 100W,*Promo pricing valid until 30/09/2026* Use with ClickShare HUB Only ,$171,$132
Barco,B563236K,CH-HUB-PSU180,ClickShare HUB Power Supply 180W - allows for powered USB as an additional feature,*Promo pricing valid until 30/09/2026* Use with ClickShare HUB Only ,$240,$185
Barco,B570170K,CH-HUB-WMP,ClickShare HUB Wall Mount Plate with Cable Management,*Promo pricing valid until 30/09/2026* Compatible with C-5-GEN2; C-10-GEN2; CX-20-GEN2; CX-30-GEN2; CH-HUB-PRO; CH-HUB-CORE,$183,$141
Barco,Z3406338K,CH-USBC10,ClickShare USB-C Cable 10m - Spare,*Promo pricing valid until 30/09/2026* Already included with each R9861720 (CH-CONTROL),$583,$449
Barco,Z3406437K,CH-USBC-LOCK,ClickShare USB-C Cable Locker Kit,*Promo pricing valid until 30/09/2026* ,$23,$18
Barco,R9010650,G50-W6,Barco G50-W6 Projector - body only,,"$12,125","$8,459"
Barco,R9010652,G50-W7,Barco G50-W7 Projector - body only ,*Promo pricing valid for SOH only*,"$13,466","$6,386"
Barco,R9010655,G50-W8,Barco G50-W8 Projector - body only ,*Promo pricing valid for SOH only*,"$17,508","$7,663"
Barco,15343,G50-W6-EC,Barco G50-W6 Essential Care + 2 (5 years),,"$1,357","$1,069"
Barco,15345,G50-W7-EC,Barco G50-W7 Essential Care + 2 (5 years),,"$1,551","$1,222"
Barco,15347,G50-W8-EC,Barco G50-W8 Essential Care + 2 (5 years),,"$1,848","$1,455"
Barco,R9802300,G50-SHORT,Barco Short Lens for G50-XX Projector (0.65-0.75:1),,"$6,668","$5,107"
Barco,R9801840,G50-SHORT1,Barco Short Lens for G50-XX Projector (0.75-0.95:1),,"$4,647","$3,213"
Barco,R9832755,G50-SHORT2,Barco Short Lens for G50-XX Projector (WUXGA 0.95-1.22:1),*Promo pricing valid for SOH only*,"$4,647","$3,021"
Barco,R9832756,G50-MIDDLE,Barco Middle Lens for G50-XX Projector (WUXGA 1.52-2.92:1),*Promo pricing valid for SOH only*,"$4,647","$3,021"
Barco,R9832778,G50-LONG,Barco Long Lens for G50-XX Projector (WUXGA 2.90-5.50:1),,"$4,647","$3,213"
Barco,R9801784,G50-STANDARD,Barco Standard Lens for G50-XX Projector (WUXGA 1.22-1.53:1),*Promo pricing valid for SOH only*,"$2,294","$1,490"
Barco,R9410231,G50-UST-G,Barco G UST (Ultra Short Throw) Lens for G50-XX Projector (0.37-0.4:1) + lens support + safety cable,,"$27,377","$18,931"
Barco,R9010263,G62-W9,Barco G62-W9 Projector - body only,,"$17,390","$12,559"
Barco,R9010265,G62-W11,Barco G62-W11 Projector - body only,,"$22,074","$15,942"
Barco,R9010372,G62-W14,Barco G62-W14 Projector - body only,,"$28,357","$20,480"
Barco,R9409750,G62-UST-G,Barco G UST (Ultra Short Throw) Lens for G62-XX Projector (0.37-0.4:1) + lens support + safety cable,,"$27,639","$19,961"
Cleerline,12ACS50125OM3PE,12ACS50125OM3PE,"12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool",Armored-Outdoor MM OM3,"$12,011","$7,582"
Cleerline,12ACS50125OM4PE,12ACS50125OM4PE,"12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM4 - 305m spool",Armored-Outdoor MM OM4,"$14,456","$9,125"
Cleerline,12ACS9125OS2PE,12ACS9125OS2PE,"12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Outdoor SM OS2,"$6,283","$3,966"
Cleerline,12D50125MOM3P,12D50125MOM3P,"12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$5,970","$3,769"
Cleerline,12D50125MOM3P-BK,12D50125MOM3P-BK,"12 Strand SSF™ Micro-Distribution LT, Black Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$5,970","$3,769"
Cleerline,12D50125MOM4P,12D50125MOM4P,"12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM4 - 305m spool",Plenum-Indoor/Outdoor MM OM4,"$6,891","$4,350"
Cleerline,12D9125SMOS2P,12D9125SMOS2P,"12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,"$2,426","$1,531"
Cleerline,12DJMD50125OM3R,12DJMD50125OM3R,"12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,"$7,541","$4,760"
Cleerline,12DJMD50125OM4R,12DJMD50125OM4R,"12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool",Riser-Indoor/Outdoor MM OM4,"$8,575","$5,413"
Cleerline,12DJMD9125OS2R,12DJMD9125OS2R,"12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,"$3,404","$2,149"
Cleerline,12IAD50125MOM3P,12IAD50125MOM3P,"12 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 50/125, OM3 - 305m spool",Armored-Indoor MM OM3,"$13,813","$8,719"
Cleerline,12IAD50125MOM4P,12IAD50125MOM4P,"12 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 50/125, OM4 - 305m spool",Armored-Indoor MM OM4,"$14,513","$9,162"
Cleerline,12IAD9125SMOS2P,12IAD9125SMOS2P,"12 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Indoor SM OS2,"$9,349","$5,901"
Cleerline,12RMD50125OM3R,12RMD50125OM3R,"12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,"$8,370","$5,284"
Cleerline,12RMD50125OM4R,12RMD50125OM4R,"12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool",Riser-Indoor/Outdoor MM OM4,"$9,641","$6,086"
Cleerline,12RMD9125OS2R,12RMD9125OS2R,"12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,"$4,094","$2,585"
Cleerline,24ACS9125OS2PE,24ACS9125OS2PE,"24 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Outdoor SM OS2,"$8,910","$5,624"
Cleerline,24RMD9125OS2R,24RMD9125OS2R,"24 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,"$6,598","$4,165"
Cleerline,24STD50125MOM3P,24STD50125MOM3P,"24 Strand SSF™ Single Tube Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$13,255","$8,367"
Cleerline,24STD9125SMOS2P,24STD9125SMOS2P,"24 Strand SSF™ Single Tube Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,"$5,530","$3,491"
Cleerline,2ACS50125OM3PE,2ACS50125OM3PE,"2 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool",Armored-Outdoor MM OM3,"$5,023","$3,171"
Cleerline,2ACS9125OS2PE,2ACS9125OS2PE,"2 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Outdoor SM OS2,"$4,169","$2,632"
Cleerline,2D50125MOM3P,2D50125MOM3P,"2 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$1,562",$986
Cleerline,2D9125SMOS2P,2D9125SMOS2P,"2 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,$977,$617
Cleerline,2DJMD50125OM3R,2DJMD50125OM3R,"2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,"$2,662","$1,680"
Cleerline,2DJMD50125OM4R,2DJMD50125OM4R,"2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool",Riser-Indoor/Outdoor MM OM4,"$2,985","$1,884"
Cleerline,2DJMD9125OS2R,2DJMD9125OS2R,"2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,"$1,930","$1,218"
Cleerline,2RMD50125OM3R,2RMD50125OM3R,"2 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,"$3,753","$2,369"
Cleerline,2RMD9125OS2R,2RMD9125OS2R,"2 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,"$2,931","$1,850"
Cleerline,2TMD9125OS2PU,2TMD9125OS2PU,2 Strand SSF™ Tactical Micro-Distribution OS2 Fiber Blk - 305m spool,*Special price - limited stock remaining*,"$1,362.00",$929.00
Cleerline,4B50125OM3P,4B50125OM3P,"4 Strand SSF™ Breakout, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$5,144","$3,247"
Cleerline,4D50125MOM3P,4D50125MOM3P,"4 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$2,416","$1,525"
Cleerline,4D9125SMOS2P,4D9125SMOS2P,"4 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125 G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,"$1,369",$864
Cleerline,6ACS50125OM3PE,6ACS50125OM3PE,"6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool",Armored-Outdoor MM OM3,"$7,538","$4,758"
Cleerline,6ACS50125OM4PE,6ACS50125OM4PE,"6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM4 - 305m spool",Armored-Outdoor MM OM4,"$8,675","$5,476"
Cleerline,6ACS9125OS2PE,6ACS9125OS2PE,"6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Outdoor SM OS2,"$4,911","$3,100"
Cleerline,6ACS9125OS2PE-B2K,6ACS9125OS2PE-B2K,"6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 610m spool",Armored-Outdoor SM OS2,"$9,822","$6,200"
Cleerline,6D50125MOM3P,6D50125MOM3P,"6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$3,261","$2,059"
Cleerline,6D50125MOM3P-BK,6D50125MOM3P-BK,"6 Strand SSF™ Micro-Distribution LT, Black, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$3,261","$2,059"
Cleerline,6D50125MOM4P,6D50125MOM4P,"6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM4 - 305m spool",Plenum-Indoor/Outdoor MM OM4,"$3,766","$2,377"
Cleerline,6D9125SMOS2P,6D9125SMOS2P,"6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,"$1,605","$1,013"
Cleerline,6D9125SMOS2P-B2K,6D9125SMOS2P-B2K,"6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 610m spool",Plenum-Indoor/Outdoor SM 0S2,"$3,209","$2,026"
Cleerline,6DJMD50125OM3R,6DJMD50125OM3R,"6 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,"$4,730","$2,986"
Cleerline,6DJMD50125OM4R,6DJMD50125OM4R,"6 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool",Riser-Indoor/Outdoor MM OM4,"$5,432","$3,429"
Cleerline,6DJMD9125OS2R,6DJMD9125OS2R,"6 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,"$2,631","$1,661"
Cleerline,6IAD50125MOM3P,6IAD50125MOM3P,"6 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 50/125, OM3 - 305m spool",Armored-Indoor MM OM3,"$9,566","$6,039"
Cleerline,6IAD50125MOM4P,6IAD50125MOM4P,"6 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 50/125, OM4 - 305m spool",Armored-Indoor MM OM4,"$11,014","$6,953"
Cleerline,6IAD9125SMOS2P,6IAD9125SMOS2P,"6 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Indoor SM OS2,"$7,121","$4,495"
Cleerline,6RMD50125OM3R,6RMD50125OM3R,"6 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,"$5,675","$3,582"
Cleerline,6RMD50125OM4R,6RMD50125OM4R,"6 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 5/125, OM4 - 305m spool",Riser-Indoor/Outdoor MM OM4,"$6,550","$4,135"
Cleerline,6RMD9125OS2R,6RMD9125OS2R,"6 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,"$3,534","$2,231"
Cleerline,6RMD9125OS2R-B2K,6RMD9125OS2R-B2K,"6 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 610m spool",Riser-Indoor/Outdoor SM 0S2,"$7,068","$4,462"
Cleerline,BC35MMP5,BC35MMP5,3.5mm Mono Female Connectors -BC -5 Pack,,$73,$46
Cleerline,BCBNCP10,BCBNCP10,BNC Male Connectors -BC -10 Pack,,$190,$120
Cleerline,BCFP10,BCFP10,F Male Connectors -BC -10 Pack,,$97,$61
Cleerline,BCRCAFP10,BCRCAFP10,RCA Female Connectors - BC-10 Pack,,$104,$66
Cleerline,BCRCAP50,BCRCAP50,RCA Male Connectors-BC Series - 50 Pack,,$446,$281
Cleerline,BCRTRCAP5,BCRTRCAP5,RCA Male Right Angle Connectors - BC - 5 Pack,,$99,$63
Cleerline,CITK01,CITK01,Cutter/Screwdriver Tool Kit - Each,,$70,$44
Cleerline,CXDCHD250,CXDCHD250,Planet Waves™ Dual HD Coax - Black - 76m Box,,$919,$580
Cleerline,CXSCHD250,CXSCHD250,Planet Waves™ Single HD Coax - Black - 76m Box,,$453,$286
Cleerline,CXSCHD250R,CXSCHD250R,Planet Waves™ Single HD Coax - Red - 76m Box,,$453,$286
Cleerline,CXSCHD250W,CXSCHD250W,Planet Waves™ Single HD Coax - White - 76m Box,,$453,$286
Cleerline,CXSCP500,CXSCP500,Planet Waves™ Pre-Wire Coax- Single - Black - 152m spool,,$538,$340
Cleerline,CXSCP500W,CXSCP500W,Planet Waves™ Pre-Wire Coax- Single - White - 152m spool,,$538,$340
Cleerline,D29125SMOSP,D29125SMOSP,"Duplex SSF™ Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,"$1,194",$754
Cleerline,D29125SMOSP-500M,D29125SMOSP-500M,"Duplex SSF™ Plenum I/O, 9/125, G657 A2/B2 OS2 - 500m spool",Plenum-Indoor/Outdoor SM 0S2,"$1,958","$1,236"
Cleerline,D50125MOM3P,D50125MOM3P,"Duplex SSF™ Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$1,765","$1,114"
Cleerline,D50125MOM3P-BK,D50125MOM3P-BK,"Duplex SSF™ Black, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$1,765","$1,114"
