VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
AVPro Edge,BT-PHC-005,BT-PHC-005,Bullet Train 10K Premium HDMI Cable 0.5m,Bullet Train 0.5 Metre Premium HDMI Cable (1FT) - 10K (48Gbps). Steel head with a braided cable,*New*,$57,$40
AVPro Edge,BT-PHC-007,BT-PHC-007,Bullet Train 10K Premium HDMI Cable 0.7m,Bullet Train 0.7 Metre Premium HDMI Cable (1FT) - 10K (48Gbps). Steel head with a braided cable,*New*,$66,$46
AVPro Edge,BT-PHC-01,BT-PHC-01,Bullet Train 10K Premium HDMI Cable 1m,Bullet Train 1 Metre Premium HDMI Cable (1FT) - 10K (48Gbps). Steel head with a braided cable,*New*,$70,$49
AVPro Edge,BT-PHC-015,BT-PHC-015,Bullet Train 10K Premium HDMI Cable 1.5m,Bullet Train 1.5 Metre Premium HDMI Cable (1FT) - 10K (48Gbps). Steel head with a braided cable,*New*,$79,$55
AVPro Edge,BT-PHC-02,BT-PHC-02,Bullet Train 10K Premium HDMI Cable 2m,Bullet Train 2 Metre Premium HDMI Cable (1FT) - 10K (48Gbps). Steel head with a braided cable,*New*,$86,$60
AVPro Edge,BT-PHC-03,BT-PHC-03,Bullet Train 10K Premium HDMI Cable 3m,Bullet Train 3 Metre Premium HDMI Cable (1FT) - 10K (48Gbps). Steel head with a braided cable,*New*,$94,$66
AVPro Edge,BT-PHC-04,BT-PHC-04,Bullet Train 10K Premium HDMI Cable 4m,Bullet Train 4 Metre Premium HDMI Cable (1FT) - 10K (48Gbps). Steel head with a braided cable,*New*,$127,$89
AVPro Edge,BT-PHC-05,BT-PHC-05,Bullet Train 10K Premium HDMI Cable 5m,Bullet Train 5 Metre Premium HDMI Cable (1FT) - 10K (48Gbps). Steel head with a braided cable,*New*,$143,$100
AVPro Edge,BT-USB-A2C-01,BT-USB-A2C-01,Bullet Train 10Gbps USB-C to USB-A Cable 1m,"Bullet Train 1 Metre USB-C to USB-A Cable, 10Gbps, USB 3.2 and lower support, including 2.0 and 1.1",*New*,$29,$20
AVPro Edge,BT-USB-A2C-02,BT-USB-A2C-02,Bullet Train 10Gbps USB-C to USB-A Cable 2m,"Bullet Train 2 Metre USB-C to USB-A Cable, 10Gbps, USB 3.2 and lower support, including 2.0 and 1.1",*New*,$39,$27
AVPro Edge,BT-USB-A2C-03,BT-USB-A2C-03,Bullet Train 10Gbps USB-C to USB-A Cable 3m,"Bullet Train 3 Metre USB-C to USB-A Cable, 10Gbps, USB 3.2 and lower support, including 2.0 and 1.1",*New*,$44,$31
AVPro Edge,BT-USB-A2C-05,BT-USB-A2C-05,Bullet Train 10Gbps USB-C to USB-A Cable 5m,"Bullet Train 5 Metre USB-C to USB-A Cable, 10Gbps, USB 3.2 and lower support, including 2.0 and 1.1",*New*,$339,$237
AVPro Edge,BT-USB-A2C-08,BT-USB-A2C-08,Bullet Train 10Gbps USB-C to USB-A Cable 8m,"Bullet Train 8 Metre USB-C to USB-A Cable, 10Gbps, USB 3.2 and lower support, including 2.0 and 1.1",*New*,$411,$288
AVPro Edge,BT-USB-A2C-15,BT-USB-A2C-15,Bullet Train 10Gbps USB-C to USB-A Cable 15m,"Bullet Train 15 Metre USB-C to USB-A Cable, 10Gbps, USB 3.2 and lower support, including 2.0 and 1.1",*New*,$399,$279
AVPro Edge,BT-USBC-01,BT-USBC-01,Bullet Train 10Gbps USB-C to USB-C Cable 1m,"Bullet Train 1 Metre USB-C to USB-C Cable, 20Gbps, USB 3.2 and lower support, including 2.0 and 1.1, 60w PD",*New*,$39,$27
AVPro Edge,BT-USBC-02,BT-USBC-02,Bullet Train 10Gbps USB-C to USB-C Cable 2m,"Bullet Train 2 Metre USB-C to USB-C Cable, 20Gbps, USB 3.2 and lower support, including 2.0 and 1.1, 60w PD",*New*,$54,$38
AVPro Edge,BT-USBC-03,BT-USBC-03,Bullet Train 10Gbps USB-C to USB-C Cable 3m,"Bullet Train 3 Metre USB-C to USB-C Cable, 20Gbps, USB 3.2 and lower support, including 2.0 and 1.1, 60w PD",*New*,$66,$46
AVPro Edge,BT-USBC-05,BT-USBC-05,Bullet Train 10Gbps USB-C to USB-C Cable 5m,"Bullet Train 5 Metre USB-C to USB-C Cable, 20Gbps, USB 3.2 and lower support, including 2.0 and 1.1, 60w PD",*New*,$716,$501
AVPro Edge,BT-USBC-08,BT-USBC-08,Bullet Train 10Gbps USB-C to USB-C Cable 8m,"Bullet Train 8 Metre USB-C to USB-C Cable, 20Gbps, USB 3.2 and lower support, including 2.0 and 1.1, 60w PD",*New*,$859,$601
AVPro Edge,BT-USBC-15,BT-USBC-15,Bullet Train 10Gbps USB-C to USB-C Cable 15m,"Bullet Train 15 Metre USB-C to USB-C Cable, 20Gbps, USB 3.2 and lower support, including 2.0 and 1.1, 60w PD",*New*,"$1,003",$702
AVPro Edge,GUIDE-4,GUIDE-4,Controlled Switch,"HDMI 2.1 48Gbps FRL6 CEC Controlled Switch family 4K120 10/12 bit VRR, 8K60",,$526,$368
Murideo,MU-FXHD-KIT-8K,MU-FXHD-KIT-8K,Fox & Hound HDMI Test Kit (40G),Murideo Installer Kit 40Gbps - 8k 2.1 Test Kit with Generator and Analyzer. Designed for field technicians.,8K/40Gbps,"$4,434","$3,104"
AVPro Edge,SHARC-V2,SHARC-V2,eARC Audio Processor,"eARC Audio Processor with dual HDMI 2.1 8k 48Gbps FRL6 inputs All format supported: Atmos MAT, TrueHD, DTS: X IMAX, DTS-MA.  Only limited TV capabilities.  4K120 10/12bit VRR, 8K60 444 DSC",,$494,$346
AVPro Edge,ZONE2-PRO,ZONE2-PRO,eARC Audio Processor,"eARC Audio Processor; 48Gbps/FRL6 VRR/ DSC 8K60 444; All audio formats up to Atmos MAT, TrueHD, DTS:X, DTS-MA; CEC control for volume and channel switching",,$557,$390
Barco,R9861605NA,C-5-GEN2,ClickShare Meeting C-5-GEN2 with 0 Buttons (plus bonus Button up to 30/06/25),"Barco ClickShare C-Series Set (Includes Base Unit only, no buttons) - including 5 year SmartCare*",*current pricing & Button promotion valid until 30/06/2025* *Note SKU change for GEN2 unit* * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,"$1,361",$913
Barco,R9861611NAB1,C-10-GEN2,ClickShare Meeting C-10-GEN2 with 1 Button,Barco ClickShare C-Series Set (Includes Base Unit + 1 CX-BUTTON-GEN4) - including 5 year SmartCare*,* 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,"$2,161","$1,576"
Barco,R9861611NAB2,C-10-GEN2-2,ClickShare Meeting C-10-GEN2-2 with 2 Buttons,Barco ClickShare C-Series Set (Includes Base Unit + 2 CX-BUTTON-GEN4) - including 5 year SmartCare*,* 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,"$2,458","$1,793"
Barco,R9861612NAB1,CX-20-GEN2,ClickShare Conference CX-20-GEN2 with 1 Button,Barco ClickShare Conference Set (Includes Base Unit + 1 CX-BUTTON-GEN4) - including 5 year SmartCare*,* 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,"$3,258","$2,377"
Barco,R9861613NAB2,CX-30-GEN2,ClickShare Conference CX-30-GEN2 with 2 Buttons,Barco ClickShare Conference Set (Includes Base Unit + 2 CX-BUTTON-GEN4) - including 5 year SmartCare*,* 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,"$4,087","$2,982"
Barco,R9861522NA,CX-50,ClickShare Conference CX-50 with 2 Buttons & HDMI Input (plus bonus Button up to 30/06/25),Barco ClickShare Conference Set (Includes Base Unit + 2 CX-BUTTON-GEN4) - including 5 year SmartCare*,*current pricing & Button promotion valid until 30/06/2025 or stock depleted* * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,"$4,676","$2,558"
Barco,R9861622NAB2,CX-50-GEN2,"ClickShare Conference CX-50-GEN2 with 2 Buttons, Video Input (USB-C or HDMI via converter) & Dual Display Support",Barco ClickShare Conference Set (Includes Base Unit + 2 CX-BUTTON-GEN4) for Dual Display Support - including 5 year SmartCare*,* 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,"$5,476","$3,995"
Barco,R9861632USB1,CX-CB-CORE,ClickShare BAR CORE with 1 Button,Barco ClickShare All-In One Video Bar & Wireless Conferencing (Includes 1 CX-BUTTON-GEN4) - including 5 year SmartCare*,* 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,"$4,676","$3,411"
Barco,R9861633USB2,CX-CB-PRO,ClickShare BAR PRO with 2 Buttons & Dual Display,Barco ClickShare All-In One Video Bar & Wireless Conferencing (Includes 2 CX-BUTTON-GEN4) for Dual Display Support - including 5 year SmartCare *,* 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,"$6,402","$4,670"
Barco,R9861500T01,CS-TRAY,ClickShare 4 Button Tray,Barco ClickShare Single Button Tray (holds 4 Buttons),,$149,$98
Barco,R9861600D01C,CX-BUTTON,ClickShare USB-C Button,Barco ClickShare Single Button: USB-C GEN4 [use with ClickShare Conference & C-Series],* 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,$514,$339
Barco,R9861600P01C,CX-BUTTON-TRAY-PACK,ClickShare USB-C Buttons & Tray,Barco ClickShare Tray & 2 Button Pack: USB-C GEN4 [use with ClickShare Conference & C-Series],* 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,$789,$521
Barco,R9861581,HDMI-CONVERTER,ClickShare HDMI to USB-C Converter,Barco ClickShare HDMI In to USB-C Converter Kit,Use with CX-50-GEN2 Only,$216,$143
Barco,B573071K,CX-DISC,ClickShare CX Replacement Wall Mount Disc,Barco ClickShare Replacement Wall Mount Disc,"Use with CX-20, CX-30, C-5, C-10",$56,$38
Barco,B563180K,CX-50-GEN1-PSU,ClickShare CX-50-GEN1-PSU Power Supply,Barco ClickShare Spare Power Supply for CX-50-GEN1 Only,Use with CX-50 Only,$113,$75
Barco,B5631051K,CX-50-GEN2-PSU,ClickShare CX-50-GEN2-PSU Power Supply,Barco ClickShare Spare Power Supply for CX-50-GEN2 Only,Use with CX-50-GEN2 Only,$136,$90
Barco,B563182K,C-CX-PSU,ClickShare Power Supply (not for CX-50 / CX-50-GEN2),Barco ClickShare Spare Power Supply for C-Series & CX-Series ClickShare,"Use with CX-20, CX-30, C-5, C-10",$90,$61
Barco,R8788649K,CX-CB-TM,ClickShare Bar TV Mount,Barco ClickShare Bar TV Mount,,$216,$143
Barco,R8788066K,CX-CB-WM,ClickShare Bar Wall Mount,Barco ClickShare Bar Wall Mount,,$189,$125
Barco,R8787713K,CX-CB-FC,ClickShare Bar Front Cover,Barco ClickShare Bar Front Cover,,$160,$106
Barco,R8787714K,CX-CB-PC,ClickShare Bar Privacy Cover,Barco ClickShare Bar Privacy Cover,,$67,$46
Barco,B563217K,CX-CB-PA,ClickShare Bar Power Adapter,Barco ClickShare Bar Power Adapter,,$131,$87
Barco,R9010650,G50-W6,Projector Only,Barco G50-W6 Projector - body only,,"$9,303","$7,236"
Barco,R9010652,G50-W7,Projector Only,Barco G50-W7 Projector - body only,,"$10,332","$8,036"
Barco,R9010655,G50-W8,Projector Only,Barco G50-W8 Projector - body only,,"$13,434","$10,448"
Barco,15343,G50-W6-EC,Essential Care for W6,Barco G50-W6 Essential Care + 2 (5 years),,"$1,189",$851
Barco,15345,G50-W7-EC,Essential Care for W7,Barco G50-W7 Essential Care + 2 (5 years),,"$1,359",$972
Barco,15347,G50-W8-EC,Essential Care for W8,Barco G50-W8 Essential Care + 2 (5 years),,"$1,618","$1,158"
Barco,R9802300,G50-SHORT,SHORT Lens for G50,Barco Short Lens for G50-XX Projector (0.65-0.75:1),,"$5,969","$4,572"
Barco,R9801840,G50-SHORT1,SHORT Lens for G50,Barco Short Lens for G50-XX Projector (0.75-0.95:1),,"$3,755","$2,876"
Barco,R9832755,G50-SHORT2,SHORT Lens for G50,Barco Short Lens for G50-XX Projector (WUXGA 0.95-1.22:1),,"$3,755","$2,876"
Barco,R9832756,G50-MIDDLE,MIDDLE Lens for G50,Barco Middle Lens for G50-XX Projector (WUXGA 1.52-2.92:1),,"$3,755","$2,876"
Barco,R9832778,G50-LONG,LONG Lens for G50,Barco Long Lens for G50-XX Projector (WUXGA 2.90-5.50:1),,"$3,755","$2,876"
Barco,R9801784,G50-STANDARD,STANDARD Lens for G50,Barco Standard Lens for G50-XX Projector (WUXGA 1.22-1.53:1),,"$2,795","$2,141"
Barco,R9410231,G50-UST-G,ULTRA SHORT THROW Lens for G50,Barco G UST (Ultra Short Throw) Lens for G50-XX Projector (0.37-0.4:1) + lens support + safety cable,,"$22,124","$16,946"
Barco,R9010263,G62-W9,Projector Only,Barco G62-W9 Projector - body only,,"$15,516","$12,068"
Barco,R9010265,G62-W11,Projector Only,Barco G62-W11 Projector - body only,,"$19,599","$15,244"
Barco,R9010372,G62-W14,Projector Only,Barco G62-W14 Projector - body only,,"$24,793","$19,284"
Barco,R98017851,G62-UST,ULTRA SHORT THROW Lens for G62,Barco G UST (Ultra Short Throw) Lens for G62-XX Projector (0.36:1),,"$13,362","$10,235"
Barco,R9409750,G62-UST-G,ULTRA SHORT THROW-G Lens for G62,Barco G UST (Ultra Short Throw) Lens for G62-XX Projector (0.37-0.4:1) + lens support + safety cable,,"$22,124","$16,946"
ClearOne,830-156-200,830-156-200,10' CHAT 150 USB cable,10 feet Chat 150 USB Cable,,$68,$45
ClearOne,910-001-013-B,910-001-013-B,CMA1 - Ceiling Mic Array (Black - Phoenix),"Includes microphone array, RJ45 to Phoenix adapter, ceiling mounting base, 12” drop-down cable, 24” drop-down cable, 25’plenum rated CAT5e cable ",,$639,$425
ClearOne,910-001-013-W,910-001-013-W,CMA1 - Ceiling Mic Array (White - Phoenix),"Includes microphone array, RJ45 to Phoenix adapter, ceiling mounting base, 12” drop-down cable, 24” drop-down cable, 25’plenum rated CAT5e cable ",,$678,$450
ClearOne,910-001-014-B,910-001-014-B,CMA1 - Ceiling Mic Array (Black - XLR),"Includes microphone array, RJ45 to XLR adapter, ceiling mounting base, 12” drop-down cable, 24” drop-down cable, 25’ plenum rated CAT5e cable ",,$697,$463
ClearOne,910-001-014-W,910-001-014-W,CMA1 - Ceiling Mic Array (White - XLR),"Includes microphone array, RJ45 to XLR adapter, ceiling mounting base, 12” drop-down cable, 24” drop-down cable, 25’ plenum rated CAT5e cable ",,$736,$489
ClearOne,910-0100-001,910-0100-001,VIEW Lite Encoder EJ100,"VIEW Lite Encoder supports JPEG2000 codec standard, very low latency, high bandwidth, single HDMI AV input, resolution up to 4K30, 1080p60 resolution, 4:4:4/4:2:0 color space, with multi channel audio, loop-back HDMI output, IR, RS232, PoE, DC power. DC Power supply & Rack mount kit included. ",,"$1,260",$838
ClearOne,910-0100-002,910-0100-002,VIEW Lite Decoder DJ100,"VIEW Lite Decoder supports JPEG2000 codec standard, very low latency, high bandwidth, single HDMI AV output, resolution up to 4K30, 1080p60 resolution, 4:4:4/4:2:0 color space, with multi channel audio, IR, RS232, PoE, DC power. DC Power supply & Rack mount kit included. ",,"$1,260",$838
ClearOne,910-0100-003,910-0100-003,VIEW Lite Controller CJ100,VIEW Lite Controller to be used with VIEW Lite devices for control and configuration. DC Power supply & Rack mount kit included. ,,$581,$386
ClearOne,910-103-161,910-103-161,Tabletop Uni-Directional Mic,Tabletop Uni-Directional Microphone,,$386,$257
ClearOne,910-103-162,910-103-162,Omni-Directional Button Mic,Omni-Directional Button Microphone,,$736,$489
ClearOne,910-103-164,910-103-164,Uni-Directional Button Mic,Uni-Directional Button Microphone,,$775,$515
ClearOne,910-103-340,910-103-340,Tabletop Delta Mic,Tabletop Delta Microphone,,"$1,552","$1,031"
ClearOne,910-151-001-01,910-151-001-01,Ceiling Speakers,Includes 2 x LS6CT ceiling speakers with 8 ohm and 70V/100V transformer taps and ceiling tile bridges.,SKU replaces 910-151-001-01-1,$767,$510
ClearOne,910-151-002-01,910-151-002-01,Wall Speakers,Includes 2 x LS5WT wall mount speakers with 8 ohm and 70V/100V transformer taps and mounting brackets.,SKU replaces 910-151-002-01-1,$883,$587
ClearOne,910-151-806,910-151-806,CONVERGE USB,"Includes 25 ft CAT5e cable, 6 ft USB cable and DC power supply.",Limited stock available! SKU replaces 910-151-008,"$1,041",$643
ClearOne,910-156-200,910-156-200,CHAT 150 USB Group Speakerphone,USB group speakerphone with USB cable,,"$1,124",$747
ClearOne,910-156-200-00,910-156-200-00,CHATAttach 150 Group Speakerphone,"Includes two CHAT 150 USB group speakerphones, two USB cables, Attach cable and power supply",,"$2,138","$1,421"
ClearOne,910-156-225,910-156-225,CHATAttach Accessory Kit ,"12' link cable with integrated power supply connection, power adapter and international power clips",,$277,$184
ClearOne,910-156-500,910-156-500,CHAT 150 BT Speakerphone,USB Bluetooth speakerphone,,"$1,349",$897
ClearOne,910-159-001,910-159-001,CHAT 50 USB Personal Speakerphone ,USB personal speakerphone with USB cable,,$448,$298
ClearOne,910-2100-003,910-2100-003,UNITE 200 PTZ Camera,"PTZ camera with 12x optical zoom, 1080P60 full HD, USB, HDMI, and IP connections",*Limited stock available,"$3,064","$2,145"
ClearOne,910-2100-004,910-2100-004,UNITE 150 PTZ Camera,"PTZ camera with 12x optical Zoom, 1080P30 Full HD, USB",,"$1,349",$897
ClearOne,910-2100-009,910-2100-009,UNITE 60 4K Camera,"4K, USB, e-PTZ with UVC Protocol, 120 degree ultra wide-angle field-of-view with autofocus, AI based auto-frame, and voice tracking.",,$674,$448
ClearOne,910-2100-012,910-2100-012,UNITE 160 4K Camera,"4K PTZ camera with 12x optical Zoom, 2160P30 UHD, USB, AI smart face tracking, and auto framing.",,"$2,926","$1,945"
ClearOne,910-2100-018,910-2100-018,UNITE 260 Pro PTZ Camera,"PTZ camera with 20x optical zoom, 4Kp30 UHD, USB, HDMI, IP connections, AI smart face tracking, and auto framing.",,"$4,729","$3,142"
ClearOne,910-2100-018-N ,910-2100-018-N ,Unite 260N Pro Camera,Unite 260N Pro Camera,*New * Shipping May-25,"$5,630","$3,741"
ClearOne,910-2100-080,910-2100-080,UNITE 200 Pro PTZ Camera,"PTZ camera with 20x optical zoom, 1080P60 full HD, USB, HDMI, and IP connections",,"$3,827","$2,544"
ClearOne,910-2100-103,910-2100-103,UNITE 2xx Wall Mount,"Wall mount for UNITE 200, 200 Pro, and 260 Pro cameras",,$347,$231
ClearOne,910-2100-104,910-2100-104,UNITE 1x0 Wall Mount,Wall mount for UNITE 150 and 160 4K cameras,,$347,$231
ClearOne,910-2100-180,910-2100-180,UNITE 180 Camera,"4K, USB, e-PTZ camera with real-time stitching to create 180-degree panoramic view, six different display modes, and 4x zoom.",*Limited stock available,"$1,427",$833
ClearOne,910-2100-203,910-2100-203,UNITE 2xx Ceiling Mount,"Ceiling mount for UNITE 200, 200 Pro, and 260 Pro cameras",,$347,$231
ClearOne,910-2100-204,910-2100-204,UNITE 1x0 Ceiling Mount,Ceiling mount for UNITE 150 and 160 4K cameras,,$347,$231
ClearOne,910-3001-100,910-3001-100,COLLABORATE Versa Hub,"Hub that connects USB camera, USB audio, room displays and laptop",,$930,$618
ClearOne,910-3001-120,910-3001-120,Versa UCS 2100 Switcher Kit,"Presentation switcher kit with USB and video extension over HDBT CAT6 cable and with dual USB host capability.  Transmitter provides USB 3.0, HDMI, analog audio out, GPIO, RS-232, TCP/IP.  Receiver provides USB 2.0, HDMI, analog audio out, RS-232, Ethernet passthrough.",,"$4,853","$3,225"
ClearOne,910-300-120D ,910-300-120D ,Versa 120D USB-C Docking Station,Versa 120D USB-C Docking Station,*New * Shipping May-25,"$1,940","$1,289"
ClearOne,910-3200-001,910-3200-001,CONVERGE Pro 2 128 DSP,"DSP Mixer with 12 mic/line AEC inputs, 8 Mic/Line Outputs, USB audio, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,"$8,155","$5,419"
ClearOne,910-3200-001-D,910-3200-001-D,CONVERGE Pro 2 128D DSP,"DSP Mixer with 12 mic/line AEC inputs, 8 Mic/Line Outputs, USB audio, Dante 16 x 16, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,"$9,320","$6,194"
ClearOne,910-3200-004,910-3200-004,CONVERGE Pro 2 120 DSP,"DSP Mixer with 12 Mic/Line AEC Inputs, USB Audio, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,"$7,572","$5,032"
ClearOne,910-3200-007,910-3200-007,CONVERGE Pro 2 012 DSP,"DSP Mixer with 12 Mic/Line Outputs, USB Audio, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,"$6,213","$4,129"
ClearOne,910-3200-008,910-3200-008,CONVERGE Pro 2 48VT DSP,"DSP Mixer with 4 Mic/Line AEC Inputs, 8 Mic/Line Outputs, USB Audio, VoIP, Telephone Interface, 2 x 10 Watt Power Amplifier, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,"$8,155","$5,419"
ClearOne,910-3200-008-D,910-3200-008-D,CONVERGE Pro 2 48VTD DSP,"DSP Mixer with 4 Mic/Line AEC Inputs, 8 Mic/Line Outputs, USB Audio, VoIP, Telephone Interface, 2 x 10 Watt Power Amplifier, Dante 16 x 16, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,"$9,126","$6,065"
ClearOne,910-3200-009,910-3200-009,CONVERGE Pro 2 128VT DSP,"DSP Mixer with 12 Mic/Line AEC Inputs, 8 Mic/Line Outputs, USB Audio, VoIP, Telephone Interface,P-Link 16x16 and C-Link 150 channels Digitial Bus.",,"$10,874","$7,226"
ClearOne,910-3200-009-D,910-3200-009-D,CONVERGE Pro 2 128VTD DSP,"DSP Mixer with 12 Mic/Line AEC Inputs, 8 Mic/Line Outputs, USB Audio, VoIP, Telephone Interface, Dante 16 x 16, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,"$12,039","$8,000"
ClearOne,910-3200-101,910-3200-101,CONVERGE Pro 2 128SR DSP,"DSP Mixer with 12 Mic/Line Inputs, 8 Mic/Line Outputs, USB Audio, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,"$5,242","$3,483"
ClearOne,910-3200-101-D,910-3200-101-D,CONVERGE Pro 2 128SRD DSP,"DSP Mixer with 12 Mic/Line Inputs, 8 Mic/Line Outputs, USB Audio, Dante 16 x 16, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,"$6,213","$4,129"
ClearOne,910-3200-201-I,910-3200-201-I,Beamforming Mic Array 2 International (White),Beamforming Microphone Array 2nd Gen. PoE Injector and CAT6 cables not included.,*Limited stock available,"$5,491","$3,844"
ClearOne,910-3200-202,910-3200-202,36W PoE+ power supply kit for BMA,"Includes 1 x 36 Watt PoE+ Injector, 2 x 25 ft CAT6 cables",,$534,$355
ClearOne,910-3200-203,910-3200-203,Ceiling Mount Kit without Suspension column for BMA 2 (White),Standard Ceiling Mounting Kit (White) without suspension column for Beamforming Microphone Array 2. Compatible with BMA 1 also.,*Limited stock available,$815,$503
ClearOne,910-3200-203-12,910-3200-203-12,"Ceiling Mount Kit with 12"" Suspension Column for BMA 2 (White)","Standard Ceiling Mounting Kit (White) with 12"" suspension column for Beamforming Microphone Array 2. Compatible with BMA 1 also.",*Limited stock available,"$1,055",$651
ClearOne,910-3200-204-100,910-3200-204-100,100 Ft RJ45 CAT6 Cable,"100 Ft RJ45 CAT6, twisted pair, solid core, factory terminated, plenum rated cable x Qty 1",,$347,$231
ClearOne,910-3200-204-50,910-3200-204-50,50 Ft RJ45 CAT6 Cable,"50 Ft RJ45 CAT6, twisted pair, solid core, factory terminated, plenum rated cable x Qty 1",,$207,$138
ClearOne,910-3200-205-I,910-3200-205-I,BMA CT 600 mm Beamforming Ceiling Tile Microphone,Beamforming Ceiling Tile Microphone Array with 2 x 10 Watt Power Amplifiers.  PoE Injector and CAT6 cables not included.,,"$8,155","$5,419"
ClearOne,910-3200-205-IA,910-3200-205-IA,BMA Adapter Kit,"Adapter kit with 4 bracket pieces to fit a 600 mm BMA CT, BMA CTH or BMA 360 into a 625mm drop ceiling space.",,$301,$200
ClearOne,910-3200-207,910-3200-207,70W PoE power supply kit for BMA,"Includes 1 x 70 Watt PoE++ Injector, 2 x 25 ft CAT6 cables",,$743,$494
ClearOne,910-3200-208-D-I,910-3200-208-D-I,BMA 360D 600 mm Beamforming Ceiling Tile Microphone with Dante,BMA compatible with any Dante enabled DSP mixer with 4 x 15 Watt Power Amplifiers.  PoE Injector and CAT6 cables not included.,,"$9,126","$6,065"
ClearOne,910-3200-208-I,910-3200-208-I,BMA 360 600 mm Beamforming Ceiling Tile Microphone,Frequency Invariant Beamforming Ceiling Tile Microphone Array with 4 x 15 Watt Power Amplifiers.  PoE Injector and CAT6 cables not included.,,"$9,126","$6,065"
ClearOne,910-3200-209,910-3200-209,90W PoE++ power supply kit for BMA,"Includes 1 x 90 Watt PoE++ Injector, 2 x 25 ft CAT6 cables",,$837,$556
ClearOne,910-3200-210-I,910-3200-210-I,BMA Surface Mount Kit 600MM,"600 MM Surface Mount Kit for BMA CT, BMA CTH and BMA 360",,$231,$153
ClearOne,910-3200-211,910-3200-211,BMA Vesa Mount Bracket,Vesa Mount Bracket for BMA CT and BMA CTH,,$371,$246
ClearOne,910-3200-212-I,910-3200-212-I,BMA Recessed Mount Kit 600MM,"600 MM Recessed Mount Kit for BMA CT, BMA CTH and BMA 360",,$231,$153
ClearOne,910-3200-220-I,910-3200-220-I,BMA 360DX 600mm Beamforming Ceiling Tile Microphone & Integrated DSP,BMA 360DX 600mm All-in-one Innovative Ceiling Tile with Integrated DSP processor,*New * Shipping May-25,"$13,592","$9,033"
ClearOne,910-3200-301,910-3200-301,GPIO Expander for CONVERGE Pro 2,"P-Link Expander for CP2 DSP Mixers. Includes 12 GPIO Inputs, 12 GPIO Outputs, and Phoenix connector terminal blocks.",,"$1,357",$902
ClearOne,910-3200-302,910-3200-302,USB Expander for CONVERGE Pro 2,P-Link Expander for CP2 DSP Mixers. 2channel USB AudioTx/Rx Expander Unit. Includes 6 ft USB cable.,,"$1,416",$941
ClearOne,910-3200-303,910-3200-303,CONVERGE Blue Tooth Expander,"P-Link Expander for CP2 DSP Mixers.Includes Bluetooth Expander Wall Panel, Trim Plate, Low Voltage 1-Gang Wall Bracket, NFC Button.",*Last unit available - full warranty*,$992,$525
ClearOne,910-3200-306,910-3200-306,Audio Expander,Audio Expander,*New * Shipping May-25,"$2,329","$1,547"
ClearOne,910-3200-309,910-3200-309,Versa USB22D Dante to USB Adapter,Supports 2x2 channels of bidirectional audio. Allows PCs and mobile devices to be used with BMA 360D.,,$813,$541
ClearOne,910-3200-401,910-3200-401,CONVERGE PA 460 Power Amplifier,4 Ch x 60 Watts Class-D audio power amplifier. Half rack size. Rack-mount kit not included.,,"$2,329","$1,547"
ClearOne,910-3200-402,910-3200-402,Rack Mounting Kit for CONVERGE PA 460,1 RU Mounting Kit to mount one unit or two units of CONVERGE PA 460 Amplifier.,,$137,$91
ClearOne,910-3200-500,910-3200-500,Conference Controller,Conference Controller for COLLABORATE LIVE video conferencing system and CONVERGE PRO 2 audio conferencing system,,"$2,426","$1,612"
ClearOne,910-3200-701,910-3200-701,CONVERGE Huddle DSP Mixer,"DSP Mixer with 3 Mic/Line AEC Inputs, 1 Line Input, 2 Line Outputs, 2 x 10 Watt @8ohms Speaker Outputs, 1 HDMI Output, 1 USB 3.0 Type B Host Computer Input, 1 USB 3.0 Type A, 1 Ethernet port, 1 LAN Passthrough port, 1 Expander Port.  Includes Mounting Bracket and 6 ft USB 3.0 cable..",,"$3,688","$2,451"
ClearOne,910-3200-702-100,910-3200-702-100,USB 3.0 Cable – 100 feet,"100 feet (~30 meters) long USB 3.0 Cable, to connect a Laptop with Converge Huddle or Unite camera",,"$1,233",$819
