VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
ClearOne,ASY-0501-001,ASY-0501-001,UNITE 150-200 Remote Control,Remote Control for UNITE 150 & UNITE 200 Cameras,,$113,$79
ClearOne,ASY-0515-001,ASY-0515-001,UNITE 50 4K AF Remote Control,Remote Control for UNITE 50 AF Camera,,$113,$79
ClearOne,CN25810TNC-100,CN25810TNC-100,"Extension Antenna Cable RG8, 100 Ft","RG8 Plenum Cables w/ TNC Male Connectors-100-Ft, 1 each",,$533,$373
ClearOne,CN25810TNC-150,CN25810TNC-150,"Extension Antenna Cable RG8, 150 Ft","RG8 Plenum Cables w/ TNC Male Connectors-150-Ft, 1 each",,$770,$539
ClearOne,CN25810TNC-200,CN25810TNC-200,"Extension Antenna Cable RG8, 200 Ft","RG8 Plenum Cables w/ TNC Male Connectors-200-Ft, 1 each",,"$1,006",$704
ClearOne,CN25810TNC-25,CN25810TNC-25,"Extension Antenna Cable RG8, 25 Ft","RG8 Plenum Cables w/ TNC Male Connectors-25-Ft, 1 each",,$180,$126
ClearOne,CN25810TNC-250,CN25810TNC-250,Extension Antenna Cable RG - 250 Ft,Extension Antenna Cable RG - 250 Ft,,"$1,214",$850
ClearOne,CN25810TNC-300,CN25810TNC-300,Extension Antenna Cable RG - 300 Ft,Extension Antenna Cable RG - 300 Ft,,"$1,440","$1,008"
ClearOne,CN25810TNC-350,CN25810TNC-350,Extension Antenna Cable RG - 350 Ft,Extension Antenna Cable RG - 350 Ft,,"$1,665","$1,165"
ClearOne,CN25810TNC-400,CN25810TNC-400,Extension Antenna Cable RG - 400 Ft,Extension Antenna Cable RG - 400 Ft,,"$1,890","$1,323"
ClearOne,CN25810TNC-50,CN25810TNC-50,"Extension Antenna Cable RG8, 50 Ft","RG8 Plenum Cables w/ TNC Male Connectors-50-Ft, 1 each",,$297,$208
ClearOne,CN25810TNC-75,CN25810TNC-75,"Extension Antenna Cable RG8, 75 Ft","RG8 Plenum Cables w/ TNC Male Connectors-75-Ft, 1 each",,$417,$292
ClearOne,CNLMR400TNC-100,CNLMR400TNC-100,"Extension Antenna Cable LMR400, 100 Ft","LMR400 Non-Plenum Cables w/ TNC Male Connectors-100-Ft, 1 each",,$404,$282
ClearOne,CNLMR400TNC-150,CNLMR400TNC-150,"Extension Antenna Cable LMR400, 150 Ft","LMR400 Non-Plenum Cables w/ TNC Male Connectors-150-Ft, 1 each",,$571,$399
ClearOne,CNLMR400TNC-200,CNLMR400TNC-200,"Extension Antenna Cable LMR400, 200 Ft","LMR400 Non-Plenum Cables w/ TNC Male Connectors-200-Ft, 1 each",,$741,$519
ClearOne,CNLMR400TNC-25,CNLMR400TNC-25,"Extension Antenna Cable LMR400, 25 Ft","LMR400 Non-Plenum Cables w/ TNC Male Connectors-25-Ft, 1 each",,$146,$102
ClearOne,CNLMR400TNC-300,CNLMR400TNC-300,"Extension Antenna Cable LMR400, 300 Ft","LMR400 Non-Plenum Cables w/ TNC Male Connectors-300-Ft, 1 each",,"$1,081",$757
ClearOne,CNLMR400TNC-400,CNLMR400TNC-400,"Extension Antenna Cable LMR400, 400 Ft","LMR400 Non-Plenum Cables w/ TNC Male Connectors-400-Ft, 1 each",,"$1,417",$992
ClearOne,CNLMR400TNC-50,CNLMR400TNC-50,"Extension Antenna Cable LMR400, 50 Ft","LMR400 Non-Plenum Cables w/ TNC Male Connectors-50-Ft, 1 each",,$229,$160
ClearOne,CNLMR400TNC-500,CNLMR400TNC-500,"Extension Antenna Cable LMR400, 500 Ft","LMR400 Non-Plenum Cables w/ TNC Male Connectors-500-Ft, 1 each",,"$1,753","$1,227"
ClearOne,CNLMR400TNC-75,CNLMR400TNC-75,"Extension Antenna Cable LMR400, 75 Ft","LMR400 Non-Plenum Cables w/ TNC Male Connectors-75-Ft, 1 each",,$315,$221
ClearOne,DSA-Cables(10)-P,DSA-Cables(10)-P,"Extension Antenna Cable RG58, 10 Ft","RG58 Plenum Cables w/ TNC Male Connectors-10-Ft, 1 each",,$71,$50
ClearOne,DSA-Cables(100)-P,DSA-Cables(100)-P,"Extension Antenna Cable RG58, 100 Ft","RG58 Plenum Cables w/ TNC Male Connectors-100-Ft, 1each",,$161,$113
ClearOne,DSA-Cables(25)-P,DSA-Cables(25)-P,"Extension Antenna Cable RG58, 25 Ft","RG58 Plenum Cables w/ TNC Male Connectors-25-Ft, 1 each",,$86,$60
ClearOne,DSA-Cables(50)-P,DSA-Cables(50)-P,"Extension Antenna Cable RG58, 50 Ft","RG58 Plenum Cables w/ TNC Male Connectors-50-Ft, 1each",,$114,$80
ClearOne,DSA-Cables(75)-P,DSA-Cables(75)-P,"Extension Antenna Cable RG58, 75 Ft","RG58 Plenum Cables w/ TNC Male Connectors-75-Ft, 1each",,$139,$97
ClearOne,DSA-P-Cassette,DSA-P-Cassette,Battery Cassette - Gooseneck / Podium,Cassette for Gooseneck/Podium Transmitter; Includes 4 NiMH rechargeable batteries,,$162,$114
ClearOne,DSGN12-C,DSGN12-C,Neck & Cardioid Capsule - Gooseneck / Podium,"Podium gooseneck, double bend, 12 inch, with cardioid capsule",,$257,$180
ClearOne,DSGN18-C,DSGN18-C,Neck & Cardioid Capsule - Gooseneck / Podium,"Podium gooseneck, double bend, 18 inch, with cardioid capsule",,$257,$180
ClearOne,DSGN6-C,DSGN6-C,Neck & Cardioid Capsule - Gooseneck / Podium,"Podium gooseneck, double bend, 6 inch, with cardioid capsule",,$257,$180
ClearOne,DS-PA1030-UNIV,DS-PA1030-UNIV,Power Supply,PSU-DC external power supply for  Docking Stations or Receivers,,$115,$80
ClearOne,MSC-0071-001,MSC-0071-001,Windscreen - Gooseneck / Podium,Windscreen for podium microphone capsule,,$45,$32
ClearOne,PWS-0024-001,PWS-0024-001,UNITE 200 power supply,Power supply for UNITE 200 Camera,,$374,$262
Cleerline,12ACS50125OM3PE,12ACS50125OM3PE,12ACS50125OM3PE 12 Strand Armoured OM3 Fiber Direct Burial,12 Strand Armored Corrugated Steel OSP Direct Burial Micro Distribution 50/125 SSF DB 305m (per metre),OM3,$34.51,$22.64
Cleerline,12ACS50125OM4PE,12ACS50125OM4PE,12ACS50125OM4PE 12 Strand Armoured OM4 Fiber Direct Burial,12 Strand Armored Corrugated Steel OSP Direct Burial Micro Distribution 50/125 SSF DB 305m (per metre),OM4,$40.16,$26.34
Cleerline,12ACS9125OS2PE,12ACS9125OS2PE,12ACS9125OS2PE 12 Strand Armoured OS2 Fiber Direct Burial,12 Strand Armored Corrugated Steel OSP Direct Burial Micro Distribution 9/125 SSF G657 A2&B2 DB 305m (per metre),OS2,$17.27,$11.32
Cleerline,12D50125MOM3P,12D50125MOM3P,12D50125MOM3P 12 Strand Micro Dist OM3 Fiber In/Out,12 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$16.43,$10.78
Cleerline,12D50125MOM3P-BK,12D50125MOM3P-BK,12D50125MOM3P-BK 12 Strand Micro Dist OM3 Fiber In/Out Blk ,"12 Strand 50/125 SSF Indoor/Outdoor, Black Jacket 305m (per metre)",OM3,$16.43,$10.78
Cleerline,12D50125MOM4P,12D50125MOM4P,12D50125MOM4P 12 Strand Micro Dist OM4 Fiber In/Out,12 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM4,$22.90,$15.02
Cleerline,12D9125SMOS2P,12D9125SMOS2P,12D9125SMOS2P 12 Strand Micro Dist OS2 Fiber In/Out,12 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$6.36,$4.17
Cleerline,12DJMD50125OM3R,12DJMD50125OM3R,12DJMD50125OM3R 12 Strand Double Jacket OM3 Micro Dist,"12 Strand SSF™ Double Jacket  Micro-Distribution LT, Riser I/O, 50/125, OM3",*New* OM3,$20.62,$13.52
Cleerline,12DJMD50125OM4R,12DJMD50125OM4R,12DJMD50125OM4R 12 Strand Double Jacket OM4 Micro Dist,"12 Strand SSF™ Double Jacket  Micro-Distribution LT, Riser I/O, 5/125, OM4",*New* OM4,$29.24,$19.18
Cleerline,12DJMD9125OS2R,12DJMD9125OS2R,12DJMD9125OS2R 12 Strand Double Jacket OS2 Micro Dist,"12 Strand SSF™ Double Jacket  Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2",*New* OS2,$9.31,$6.10
Cleerline,12IAD50125MOM3P,12IAD50125MOM3P,12IAD50125MOM3P 12 Strand Armoured OM3 Fiber Direct Burial,12 Strand Armored Aluminium Interlocking Micro Distribution 50/125 SSF Indoor 305m (per metre),OM3,$35.19,$23.08
Cleerline,12IAD9125SMOS2P,12IAD9125SMOS2P,12IAD9125SMOS2P 12 Strand Armoured OS2 Fiber Direct Burial,12 Strand Armored Aluminium Interlocking Micro Distribution 9/125 SSF G657 A2&B2 Indoor 305m (per metre),OS2,$22.36,$14.67
Cleerline,12RMD50125OM3R,12RMD50125OM3R,12RMD50125OM3R 12 Strand Tact Rugged Micro Dist OM3 Fiber Blk ,12 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$21.95,$14.39
Cleerline,12RMD50125OM4R,12RMD50125OM4R,12RMD50125OM4R 12 Strand Tact Rugged Micro Dist OM4 Fiber Blk ,12 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM4,$30.03,$19.70
Cleerline,12RMD9125OS2R,12RMD9125OS2R,12RMD9125OS2R 12 Strand Tact Rugged Micro Dist OS2 Fiber Blk ,12 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$10.74,$7.04
Cleerline,12TMD50125OM3PU,12TMD50125OM3PU,12TMD50125OM3PU 12 Strand Tact Micro Dist OM3 Fiber Blk ,12 Strand 50/125 SSF Non-rated Outdoor 305m (per metre),OM3,$23.77,$15.59
Cleerline,12TMD9125OS2PU,12TMD9125OS2PU,12TMD9125OS2PU 12 Strand Tact Micro Dist OS2 Fiber Blk ,12 Strand 9/125 SSF Non-rated Outdoor 305m (per metre),OS2,$12.66,$8.30
Cleerline,144D50125MOM3P-2,144D50125MOM3P-2,144D50125MOM3P 144 Strand Micro Dist OM3 Fiber In/Out,144 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$219.33,$143.85
Cleerline,144D9125SMOS2P-2,144D9125SMOS2P-2,144D9125SMOS2P 144 Strand Micro Dist OS2 Fiber In/Out,144 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$92.66,$60.77
Cleerline,218AWG2OM3MDP,218AWG2OM3MDP,218AWG2OM3MDP 2 Strand Breakout OM3 Fiber with Copper,2 Strand 50/125 SSF & 2xAWG Copper 305m (per metre),OM3,$9.42,$6.17
Cleerline,218AWG2OS2MDP,218AWG2OS2MDP,218AWG2OS2MDP 2 Strand Breakout OS2 Fiber with Copper,2 Strand 9/125 SSF & 2xAWG Copper 305m (per metre),OS2,$8.09,$5.31
Cleerline,24ACS9125OS2PE,24ACS9125OS2PE,24ACS9125OS2PE 24 Strand Armoured OS2 Fiber Direct Burial,24 Strand Armored Corrugated Steel OSP Direct Burial Micro Distribution 9/125 SSF G657 A2&B2 DB 305m (per metre),OS2,$23.37,$15.32
Cleerline,24D50125MOM3P,24D50125MOM3P,24D50125MOM3P 24 Strand Micro Dist OM3 Fiber In/Out,24 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$39.75,$26.07
Cleerline,24D9125SMOS2P,24D9125SMOS2P,24D9125SMOS2P 24 Strand Micro Dist OS2 Fiber In/Out,24 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$19.53,$12.81
Cleerline,24IAD50125MOM3P,24IAD50125MOM3P,24IAD50125MOM3P 24 Strand Armoured OM3 Fiber Direct Burial,24 Strand Armored Aluminium Interlocking Micro Distribution 50/125 SSF Indoor 305m (per metre),OM3,$58.79,$38.56
Cleerline,24IAD9125SMOS2P,24IAD9125SMOS2P,24IAD9125SMOS2P 24 Strand Armoured OS2 Fiber Direct Burial,24 Strand Armored Aluminium Interlocking Micro Distribution 9/125 SSF G657 A2&B2 Indoor 305m (per metre),OS2,$36.83,$24.15
Cleerline,24RMD9125OS2R,24RMD9125OS2R,24RMD9125OS2R 24 Strand Tact Rugged Micro Dist OS2 Fiber Blk ,24 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$17.31,$11.35
Cleerline,24STD50125MOM3P,24STD50125MOM3P,24STD50125MOM3P 24 Strand Micro Dist OM3 Fiber In/Out,24 Strand Single Tube 50/125 SSF-S Indoor/Outdoor 305m (per metre),OM3,$35.06,$22.99
Cleerline,24STD9125SMOS2P,24STD9125SMOS2P,24STD9125SMOS2P 24 Strand Micro Dist OS2 Fiber In/Out,24 Strand Single Tube 9/125 SSF-S Indoor/Outdoor G657 A2/B2 305m (per metre),OS2,$13.95,$9.15
Cleerline,2ACS50125OM3PE,2ACS50125OM3PE,2ACS50125OM3PE 2 Strand Armoured OM3 Fiber Direct Burial,2 Strand Armored Corrugated Steel OSP Direct Burial Micro Distribution 50/125 SSF DB 305m (per metre),OM3,$13.17,$8.64
Cleerline,2ACS9125OS2PE,2ACS9125OS2PE,2ACS9125OS2PE 2 Strand Armoured OS2 Fiber Direct Burial,2 Strand Armored Corrugated Steel OSP Direct Burial Micro Distribution 9/125 SSF G657 A2&B2 DB 305m (per metre),OS2,$10.94,$7.17
Cleerline,2D50125MOM3P,2D50125MOM3P,2D50125MOM3P 2 Strand Micro Dist OM3 Fiber In/Out,2 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$4.21,$2.76
Cleerline,2D9125SMOS2P,2D9125SMOS2P,2D9125SMOS2P 2 Strand Micro Dist OS2 Fiber In/Out,2 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$2.56,$1.68
Cleerline,2DJMD50125OM3R,2DJMD50125OM3R,2DJMD50125OM3R 2 Strand Double Jacket OM3 Micro Dist,"2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3 ",*New* OM3,$7.29,$4.78
Cleerline,2DJMD9125OS2R,2DJMD9125OS2R,2DJMD9125OS2R 2 Strand Double Jacket OS2 Micro Dist,"2 Strand SSF™ Double Jacket  Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2",*New* OS2,$5.28,$3.46
Cleerline,2RMD50125OM3R,2RMD50125OM3R,2RMD50125OM3R 2 Strand Tact Rugged Micro Dist OM3 Fiber Blk ,2 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$9.84,$6.45
Cleerline,2RMD9125OS2R,2RMD9125OS2R,2RMD9125OS2R 2 Strand Tact Rugged Micro Dist OS2 Fiber Blk ,2 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$7.69,$5.04
Cleerline,2TB50125OM3PU,2TB50125OM3PU,2TB50125OM3PU 2 Strand Tact Breakout OM3 Fiber Blk ,2 Strand 50/125 SSF Non-rated Outdoor 305m (per metre),OM3,$18.17,$11.92
Cleerline,2TB9125OS2PU,2TB9125OS2PU,2TB9125OS2PU 2 Strand Tact Breakout OS2 Fiber Blk ,2 Strand 9/125 SSF Non-rated Outdoor 305m (per metre),OS2,$15.64,$10.25
Cleerline,2TMD50125OM3PU,2TMD50125OM3PU,2TMD50125OM3PU 2 Strand Tact Micro Dist OM3 Fiber Blk ,2 Strand 50/125 SSF Non-rated Outdoor 305m (per metre),OM3,$10.64,$6.98
Cleerline,2TMD9125OS2PU,2TMD9125OS2PU,2TMD9125OS2PU 2 Strand Tact Micro Dist OS2 Fiber Blk ,2 Strand 9/125 SSF Non-rated Outdoor 305m (per metre),OS2,$8.59,$5.64
Cleerline,48D50125MOM3P,48D50125MOM3P,48D50125MOM3P 48 Strand Micro Dist OM3 Fiber In/Out,48 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$75.47,$49.50
Cleerline,48D9125SMOS2P,48D9125SMOS2P,48D9125SMOS2P 48 Strand Micro Dist OS2 Fiber In/Out,48 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$34.13,$22.39
Cleerline,48IAD50125MOM3P,48IAD50125MOM3P,48IAD50125MOM3P 48 Strand Armoured OM3 Fiber Direct Burial,48 Strand Armored Aluminium Interlocking Micro Distribution 50/125 SSF Indoor 305m (per metre),OM3,$96.85,$63.52
Cleerline,48IAD9125SMOS2P,48IAD9125SMOS2P,48IAD9125SMOS2P 48 Strand Armoured OS2 Fiber Direct Burial,48 Strand Armored Aluminium Interlocking Micro Distribution 9/125 SSF G657 A2&B2 Indoor 305m (per metre),OS2,$46.99,$30.82
Cleerline,4B50125OM3P,4B50125OM3P,4B50125OM3P 4 Strand Breakout OM3 Fiber In/Out,4 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$14.13,$9.27
Cleerline,4B50125OM3R,4B50125OM3R,4B50125OM3R 4 Strand Breakout OM3 Fiber In,4 Strand 50/125 SSF Indoor 305m (per metre),OM3,$13.11,$8.60
Cleerline,4D50125MOM3P,4D50125MOM3P,4D50125MOM3P 4 Strand Micro Dist OM3 Fiber In/Out,4 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$6.68,$4.38
Cleerline,4D9125SMOS2P,4D9125SMOS2P,4D9125SMOS2P 4 Strand Micro Dist OS2 Fiber In/Out,4 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$3.60,$2.36
Cleerline,4TB50125OM3PU,4TB50125OM3PU,4TB50125OM3PU 4 Strand Tact Breakout OM3 Fiber Blk ,4 Strand 50/125 SSF Non-rated Outdoor 305m (per metre),OM3,$22.35,$14.66
Cleerline,4TB9125OS2PU,4TB9125OS2PU,4TB9125OS2PU 4 Strand Tact Breakout OS2 Fiber Blk ,4 Strand 9/125 SSF Non-rated Outdoor 305m (per metre),OS2,$17.73,$11.63
Cleerline,6ACS50125OM3PE,6ACS50125OM3PE,6ACS50125OM3PE 6 Strand Armoured OM3 Fiber Direct Burial,6 Strand Armored Corrugated Steel OSP Direct Burial Micro Distribution 50/125 SSF DB 305m (per metre),OM3,$19.78,$12.97
Cleerline,6ACS50125OM4PE,6ACS50125OM4PE,6ACS50125OM4PE 6 Strand Armoured OM4 Fiber Direct Burial,6 Strand Armored Corrugated Steel OSP Direct Burial Micro Distribution 50/125 SSF DB 305m (per metre),OM4,$23.98,$15.73
Cleerline,6ACS9125OS2PE,6ACS9125OS2PE,6ACS9125OS2PE 6 Strand Armoured OS2 Fiber Direct Burial,6 Strand Armored Corrugated Steel OSP Direct Burial Micro Distribution 9/125 SSF G657 A2&B2 DB 305m (per metre),OS2,$12.88,$8.44
Cleerline,6D50125MOM3P,6D50125MOM3P,6D50125MOM3P 6 Strand Micro Dist OM3 Fiber In/Out,6 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$9.24,$6.06
Cleerline,6D50125MOM3P-BK,6D50125MOM3P-BK,6D50125MOM3P-BK 6 Strand Micro Dist OM3 Fiber In/Out Blk,"6 Strand 50/125 SSF Indoor/Outdoor, Black Jacket 305m (per metre)",OM3,$9.24,$6.06
Cleerline,6D50125MOM4P,6D50125MOM4P,6D50125MOM4P 6 Strand Micro Dist OM4 Fiber In/Out,6 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM4,$12.54,$8.22
Cleerline,6D9125SMOS2P,6D9125SMOS2P,6D9125SMOS2P 6 Strand Micro Dist OS2 Fiber In/Out,6 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$4.21,$2.76
Cleerline,6DJMD50125OM3R,6DJMD50125OM3R,6DJMD50125OM3R 6 Strand Double Jacket OM3 Micro Dist,"6 Strand SSF™ Double Jacket  Micro-Distribution LT, Riser I/O, 50/125, OM3",*New* OM3,$12.94,$8.49
Cleerline,6DJMD50125OM4R,6DJMD50125OM4R,6DJMD50125OM4R 6 Strand Double Jacket OM4 Micro Dist,"6 Strand SSF™ Double Jacket  Micro-Distribution LT, Riser I/O, 5/125, OM4",*New* OM4,$16.62,$10.90
Cleerline,6DJMD9125OS2R,6DJMD9125OS2R,6DJMD9125OS2R 6 Strand Double Jacket OS2 Micro Dist,"6 Strand SSF™ Double Jacket  Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2",*New* OS2,$7.20,$4.72
Cleerline,6IAD50125MOM3P,6IAD50125MOM3P,6IAD50125MOM3P 6 Strand Armoured OM3 Fiber Direct Burial,6 Strand Armored Aluminium Interlocking Micro Distribution 50/125 SSF Indoor 305m (per metre),OM3,$25.09,$16.46
Cleerline,6IAD9125SMOS2P,6IAD9125SMOS2P,6IAD9125SMOS2P 6 Strand Armoured OS2 Fiber Direct Burial,6 Strand Armored Aluminium Interlocking Micro Distribution 9/125 SSF G657 A2&B2 Indoor 305m (per metre),OS2,$18.68,$12.25
Cleerline,6RMD50125OM3R,6RMD50125OM3R,6RMD50125OM3R 6 Strand Tact Rugged Micro Dist OM3 Fiber Blk ,6 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$14.88,$9.76
Cleerline,6RMD50125OM4R,6RMD50125OM4R,6RMD50125OM4R 6 Strand Tact Rugged Micro Dist OM4 Fiber Blk ,6 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM4,$18.53,$12.15
Cleerline,6RMD9125OS2R,6RMD9125OS2R,6RMD9125OS2R 6 Strand Tact Rugged Micro Dist OS2 Fiber Blk ,6 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$9.27,$6.08
Cleerline,72D50125MOM3P,72D50125MOM3P,72D50125MOM3P 72 Strand Micro Dist OM3 Fiber In/Out,72 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$106.48,$69.83
Cleerline,72D9125SMOS2P,72D9125SMOS2P,72D9125SMOS2P 72 Strand Micro Dist OS2 Fiber In/Out,72 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$43.31,$28.41
Cleerline,72IAD50125MOM3P,72IAD50125MOM3P,72IAD50125MOM3P 72 Strand Armoured OM3 Fiber Direct Burial,72 Strand Armored Aluminium Interlocking Micro Distribution 50/125 SSF Indoor 305m (per metre),OM3,$137.76,$90.35
Cleerline,72IAD9125SMOS2P,72IAD9125SMOS2P,72IAD9125SMOS2P 72 Strand Armoured OS2 Fiber Direct Burial,72 Strand Armored Aluminium Interlocking Micro Distribution 9/125 SSF G657 A2&B2 Indoor 305m (per metre),OS2,$63.24,$41.48
Cleerline,D29125SMOSP,D29125SMOSP,D29125SMOSP Duplex OS2 Fiber In/Out,9/125 SSF G657 A2 & B2 Indoor/Outdoor 305m (per metre),OS2,$3.13,$2.06
Cleerline,D50125MOM3P,D50125MOM3P,D50125MOM3P Duplex OM3 Fiber In/Out,50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$4.63,$3.04
Cleerline,D50125MOM3P-BK,D50125MOM3P-BK,D50125MOM3P-BK Duplex OM3 Fiber In/Out Blk,"50/125 SSF Indoor/Outdoor, Black Jacket 305m (per metre)",OM3,$4.63,$3.04
Cleerline,D50125MOM3R,D50125MOM3R,D50125MOM3R Duplex OM3 Fiber In,50/125 SSF Indoor 305m (per metre),OM3,$3.94,$2.58
Cleerline,D50125MOM4P,D50125MOM4P,D50125MOM4P Duplex OM4 Fiber In/Out,50/125 SSF Indoor/Outdoor 305m (per metre),OM4,$6.05,$3.97
Cleerline,FAN0425M250,FAN0425M250,"FAN0425M250 Buffer Tube/Ribbon Fan-Out Kit 4, 25""","Buffer Tube/Ribbon Fan-Out Kit 4 Fibers, 25"" (Each)",,$31.42,$20.60
Cleerline,FAN0436M250,FAN0436M250,"FAN0436M250 Buffer Tube/Ribbon Fan-Out Kit 4, 36""","Buffer Tube/Ribbon Fan-Out Kit 4 Fibers, 36"" (Each)",,$33.66,$22.08
Cleerline,FAN0636M250,FAN0636M250,"FAN0636M250 Buffer Tube/Ribbon Fan-Out Kit  6, 36""","Buffer Tube/Ribbon Fan-Out Kit  6 Fibers, 36"" (Each)",,$35.91,$23.55
Cleerline,FAN1236M250,FAN1236M250,"FAN1236M250 Buffer Tube/Ribbon Fan-Out Kit 12, 36""","Buffer Tube/Ribbon Fan-Out Kit 12 Fibers, 36"" (Each)",,$38.15,$25.02
Cleerline,FAN2436M250,FAN2436M250,"FAN2436M250 Buffer Tube/Ribbon Fan-Out Kit 24, 36""","Buffer Tube/Ribbon Fan-Out Kit 24 Fibers, 36"" (Each)",,$71.81,$47.10
Cleerline,S19125SMOSP,S19125SMOSP,S19125SMOSP Simplex OS2 Fiber In/Out,9/125 SSF G657 A2 & B2 Indoor/Outdoor 305m (per metre),OS2,$1.81,$1.19
Cleerline,S50125MOM3P,S50125MOM3P,S50125MOM3P Simplex OM3 Fiber In/Out,50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$2.52,$1.65
Cleerline,S50125MOM3R,S50125MOM3R,S50125MOM3R Simplex OM3 Fiber In,50/125 SSF Indoor 305m (per metre),OM3,$2.22,$1.46
Cleerline,S50125MOM4P,S50125MOM4P,S50125MOM4P Simplex OM4 Fiber In/Out,50/125 SSF Indoor/Outdoor 305m (per metre),OM4,$3.13,$2.06
Cleerline,SBOK064OM250,SBOK064OM250,"SBOK064OM250 Spider Fan Out Color Coded Breakout Kit 40""","Spider Fan Out Color Coded Breakout Kit 40"" (Each)",*New - lower pricing*,$65.20,$42.76
Cleerline,SBOK124OM250,SBOK124OM250,"SBOK124OM250 Spider Fan Out Color Coded Breakout Kit 40""","Spider Fan Out Color Coded Breakout Kit 40"" (Each)",*New - lower pricing*,$76.17,$49.96
Cleerline,SSF-02E-CLEAVER,SSF-02E-CLEAVER,SSF-02E-CLEAVER FKIT02E Cleaver,Cleaver for FKIT02E,,$818.68,$536.92
Cleerline,SSF-1CLK-LC,SSF-1CLK-LC,SSF-1CLK-LC LC type connector cleaner,"One click cleaner @ 1.25mm, End face cleaning of LC type connectors",,$102.11,$66.97
Cleerline,SSF-1CLK-SC,SSF-1CLK-SC,"SSF-1CLK-SC SC, ST, FC type connector cleaner","One click cleaner @ 2.5mm, End face cleaning of SC, ST, FC type connectors",,$102.11,$66.97
Cleerline,SSF-1RUME-12AC,SSF-1RUME-12AC,12 slot fiber chassis with one AC power supply and fans for SSF series converters,12 slot fiber chassis with one AC power supply and fans for SSF series converters,,$914.26,$599.61
Cleerline,SSF-1X4POE-RUGGED,SSF-1X4POE-RUGGED,SSF-1X4POE-RUGGED Industrial SFP Converter,Industrial PoE+ 120W budget 4x 10/100/1000Base-Tx to 1000Base-X SFP converter ,*New,$708.13,$464.43
Cleerline,SSF-ACS-TOOL,SSF-ACS-TOOL,SSF-ACS-TOOL Armoured cable slitting tool (Each),Armored cable slitting tool (Each),,$244.36,$160.26
Cleerline,SSF-CKIT01E,SSF-CKIT01E,SSF-CKIT01E Fiber Optic Cleaning Kit,Fiber Optic Cleaning Kit (Each),,$651.91,$427.55
Cleerline,SSF-CLRMMLCLC-125,SSF-CLRMMLCLC-125,SSF-CLRMMLCLC-125 Simplex LC Terminated OM3 Fiber 38m Clear ,"CLEERFIBER 50/125um SSF, LCLC, 125 ft [38m] 38m (Each)",MM,$87.52,$57.40
Cleerline,SSF-CLRMMLCLC-75,SSF-CLRMMLCLC-75,SSF-CLRMMLCLC-75 Simplex LC Terminated OM3 Fiber 23m Clear ,"CLEERFIBER 50/125um SSF, LCLC, 75 ft [23m] 23m (Each)",MM,$71.81,$47.10
