VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Barco,R9832778,G50-LONG,G50-LONG Lens,Barco Long Lens for G50-XX Projector (WUXGA 2.90-5.50:1),,"$3,755","$2,876"
Barco,R9801784,G50-STANDARD,G50-STANDARD Lens,Barco Standard Lens for G50-XX Projector (WUXGA 1.22-1.53:1),,"$2,795","$2,141"
Barco,R9410231,G50-UST-G,G50-UST-G Lens,Barco G UST (Ultra Short Throw) Lens for G50-XX Projector (0.37-0.4:1) + lens support + safety cable,,"$22,124","$16,946"
Barco,R9010263,G62-W9,G62-W9 Projector Only,Barco G62-W9 Projector - body only,,"$15,516","$12,068"
Barco,R9010265,G62-W11,G62-W11 Projector Only,Barco G62-W11 Projector - body only,,"$19,599","$15,244"
Barco,R9010372,G62-W14,G62-W14 Projector Only,Barco G62-W14 Projector - body only,,"$24,793","$19,284"
Barco,R98017851,G62-UST,G62-UST Lens,Barco G UST (Ultra Short Throw) Lens for G62-XX Projector (0.36:1),,"$13,362","$10,235"
Barco,R9409750,G62-UST-G,G62-UST-G Lens,Barco G UST (Ultra Short Throw) Lens for G62-XX Projector (0.37-0.4:1) + lens support + safety cable,,"$22,124","$16,946"
ClearOne,830-156-200,830-156-200,10' CHAT 150 USB cable,10 feet Chat 150 USB Cable,,$68,$47
ClearOne,910-3200-204-100,910-3200-204-100,100 Ft RJ45 CAT6 Cable,"100 Ft RJ45 CAT6, twisted pair, solid core, factory terminated, plenum rated cable x Qty 1",,$347,$243
ClearOne,910-3200-202,910-3200-202,36W PoE+ power supply kit for BMA,"Includes 1 x 36 Watt PoE+ Injector, 2 x 25 ft CAT6 cables",,$534,$374
ClearOne,910-3200-204-50,910-3200-204-50,50 Ft RJ45 CAT6 Cable,"50 Ft RJ45 CAT6, twisted pair, solid core, factory terminated, plenum rated cable x Qty 1",,$207,$145
ClearOne,910-3200-207,910-3200-207,70W PoE power supply kit for BMA,"Includes 1 x 70 Watt PoE++ Injector, 2 x 25 ft CAT6 cables",,$743,$520
ClearOne,910-3200-209,910-3200-209,90W PoE++ power supply kit for BMA,"Includes 1 x 90 Watt PoE++ Injector, 2 x 25 ft CAT6 cables",,$837,$586
ClearOne,DSA-P-Cassette,DSA-P-Cassette,Battery Cassette - Gooseneck / Podium,Cassette for Gooseneck/Podium Transmitter; Includes 4 NiMH rechargeable batteries,,$207,$145
ClearOne,910-3200-201-I,910-3200-201-I,Beamforming Mic Array 2 International (White),Beamforming Microphone Array 2nd Gen. PoE Injector and CAT6 cables not included.,*Limited stock available,"$5,491","$3,844"
ClearOne,910-3200-208-I,910-3200-208-I,BMA 360 600 mm,Frequency Invariant Beamforming Ceiling Tile Microphone Array with 4 x 15 Watt Power Amplifiers.  PoE Injector and CAT6 cables not included.,,"$9,126","$6,388"
ClearOne,910-3200-208-D-I,910-3200-208-D-I,BMA 360D 600 mm,BMA compatible with any Dante enabled DSP mixer with 4 x 15 Watt Power Amplifiers.  PoE Injector and CAT6 cables not included.,,"$9,126","$6,388"
ClearOne,910-3200-205-IA,910-3200-205-IA,BMA Adapter,"Adapter kit with 4 bracket pieces to fit a 600 mm BMA CT, BMA CTH or BMA 360 into a 625mm drop ceiling space.",,$301,$210
ClearOne,910-3200-205-I,910-3200-205-I,BMA CT 600 mm,Beamforming Ceiling Tile Microphone Array with 2 x 10 Watt Power Amplifiers.  PoE Injector and CAT6 cables not included.,,"$8,155","$5,708"
ClearOne,910-3200-212-I,910-3200-212-I,BMA Recessed Mount Kit 600MM,"600 MM Recessed Mount Kit for BMA CT, BMA CTH and BMA 360",,$231,$162
ClearOne,910-3200-210-I,910-3200-210-I,BMA Surface Mount Kit 600MM,"600 MM Surface Mount Kit for BMA CT, BMA CTH and BMA 360",,$231,$162
ClearOne,910-3200-211,910-3200-211,BMA Vesa Mount Bracket,Vesa Mount Bracket for BMA CT and BMA CTH,,$371,$259
ClearOne,910-3200-203-12,910-3200-203-12,"Ceiling Mount Kit with 12"" Suspension Column for BMA 2 (White)","Standard Ceiling Mounting Kit (White) with 12"" suspension column for Beamforming Microphone Array 2. Compatible with BMA 1 also.",*Limited stock available,"$1,055",$651
ClearOne,910-3200-203,910-3200-203,Ceiling Mount Kit without Suspension column for BMA 2 (White),Standard Ceiling Mounting Kit (White) without suspension column for Beamforming Microphone Array 2. Compatible with BMA 1 also.,*Limited stock available,$815,$503
ClearOne,910-151-001-01,910-151-001-01,Ceiling Speakers,Includes 2 x LS6CT ceiling speakers with 8 ohm and 70V/100V transformer taps and ceiling tile bridges.,SKU replaces 910-151-001-01-1,$767,$537
ClearOne,910-156-500,910-156-500,CHAT 150 BT Speakerphone,USB Bluetooth speakerphone,,"$1,312",$920
ClearOne,910-156-200,910-156-200,CHAT 150 USB Group Speakerphone,USB group speakerphone with USB cable,,"$1,124",$787
ClearOne,910-159-001,910-159-001,CHAT 50 USB Personal Speakerphone ,USB personal speakerphone with USB cable,,$436,$306
ClearOne,910-156-200-00,910-156-200-00,CHATAttach 150 Group Speakerphone,"Includes two CHAT 150 USB group speakerphones, two USB cables, Attach cable and power supply",,"$2,138","$1,497"
ClearOne,910-156-225,910-156-225,CHATAttach Accessory Kit ,"12' link cable with integrated power supply connection, power adapter and international power clips",,$277,$194
ClearOne,910-001-013-B,910-001-013-B,CMA1 - Ceiling Mic Array (Black - Phoenix),"Includes microphone array, RJ45 to Phoenix adapter, ceiling mounting base, 12” drop-down cable, 24” drop-down cable, 25’plenum rated CAT5e cable ",,$639,$447
ClearOne,910-001-014-B,910-001-014-B,CMA1 - Ceiling Mic Array (Black - XLR),"Includes microphone array, RJ45 to XLR adapter, ceiling mounting base, 12” drop-down cable, 24” drop-down cable, 25’ plenum rated CAT5e cable ",,$697,$488
ClearOne,910-001-013-W,910-001-013-W,CMA1 - Ceiling Mic Array (White - Phoenix),"Includes microphone array, RJ45 to Phoenix adapter, ceiling mounting base, 12” drop-down cable, 24” drop-down cable, 25’plenum rated CAT5e cable ",,$678,$474
ClearOne,910-001-014-W,910-001-014-W,CMA1 - Ceiling Mic Array (White - XLR),"Includes microphone array, RJ45 to XLR adapter, ceiling mounting base, 12” drop-down cable, 24” drop-down cable, 25’ plenum rated CAT5e cable ",,$736,$515
ClearOne,910-6200-103,910-6200-103,CMA2 - Ceiling Mic Array Analog-X Interface Box,"Includes Phoenix connector terminal blocks, DC power supply, and mounting bracket.",,$581,$406
ClearOne,910-6200-102,910-6200-102,CMA2 - Ceiling Mic Array Analog-X Junction Box,Includes mounting bracket.  CAT6 cable not included.,,$212,$148
ClearOne,910-6200-104,910-6200-104,CMA2 - Ceiling Mic Array Dante  Junction Box,Includes mounting bracket and 30 ft CAT6 plenum rated cable.,,$503,$352
ClearOne,910-6200-105-D,910-6200-105-D,CMA2 - Ceiling Mic Array Dante Interface Box,Includes mounting bracket.  PoE injector not included.,,"$1,552","$1,086"
ClearOne,910-6200-101-B,910-6200-101-B,CMA2 - Mic Capsule for Analog X and Dante - Black,Includes 7 ft drop-down cable and hardware for installing in ceiling tile,,$930,$651
ClearOne,910-6200-101-W,910-6200-101-W,CMA2 - Mic Capsule for Analog X and Dante - White,Includes 7 ft drop-down cable and hardware for installing in ceiling tile,,$969,$678
ClearOne,910-3001-100,910-3001-100,COLLABORATE Versa Hub,"Hub that connects USB camera, USB audio, room displays and laptop",,$930,$651
ClearOne,930-3200-010-I,930-3200-010-I,COLLABORATE Versa Lite CT International,"Includes: (A) BMA CTH 600 mm, (B) Versa USB, (C) 36W PoE+ power supply kit and (D) 50 ft. CAT6 cable",,"$8,738","$6,116"
ClearOne,930-3200-206-I,930-3200-206-I,COLLABORATE Versa PRO CT International,"Includes: (A) CONVERGE Huddle CTH (B) BMA CTH 600 mm, (C) 36W PoE+ power supply kit (D) COLLABORATE Space Pro 10 license for 90 days.",,"$9,786","$6,850"
ClearOne,910-3200-500,910-3200-500,Conference Controller,Conference Controller for COLLABORATE LIVE video conferencing system and CONVERGE PRO 2 audio conferencing system,,"$2,426","$1,698"
ClearOne,910-3200-303,910-3200-303,CONVERGE Blue Tooth Expander,"P-Link Expander for CP2 DSP Mixers.Includes Bluetooth Expander Wall Panel, Trim Plate, Low Voltage 1-Gang Wall Bracket, NFC Button.",*Limited stock available,$992,$651
ClearOne,910-3200-701,910-3200-701,CONVERGE Huddle,"DSP Mixer with 3 Mic/Line AEC Inputs, 1 Line Input, 2 Line Outputs, 2 x 10 Watt @8ohms Speaker Outputs, 1 HDMI Output, 1 USB 3.0 Type B Host Computer Input, 1 USB 3.0 Type A, 1 Ethernet port, 1 LAN Passthrough port, 1 Expander Port.  Includes Mounting Bracket and 6 ft USB 3.0 cable..",,"$3,688","$2,582"
ClearOne,910-3200-401,910-3200-401,CONVERGE PA 460,4 Ch x 60 Watts Class-D audio power amplifier. Half rack size. Rack-mount kit not included.,,"$2,329","$1,630"
ClearOne,910-3200-007,910-3200-007,CONVERGE Pro 2 012,"DSP Mixer with 12 Mic/Line Outputs, USB Audio, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,"$6,213","$4,349"
ClearOne,910-3200-004,910-3200-004,CONVERGE Pro 2 120,"DSP Mixer with 12 Mic/Line AEC Inputs, USB Audio, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,"$7,572","$5,300"
ClearOne,910-3200-001,910-3200-001,CONVERGE Pro 2 128,"DSP Mixer with 12 mic/line AEC inputs, 8 Mic/Line Outputs, USB audio, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,"$8,155","$5,708"
ClearOne,910-3200-101,910-3200-101,CONVERGE Pro 2 128SR,"DSP Mixer with 12 Mic/Line Inputs, 8 Mic/Line Outputs, USB Audio, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,"$5,242","$3,669"
ClearOne,910-3200-101-D,910-3200-101-D,CONVERGE Pro 2 128SRD,"DSP Mixer with 12 Mic/Line Inputs, 8 Mic/Line Outputs, USB Audio, Dante 16 x 16, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,"$6,213","$4,349"
ClearOne,910-3200-009,910-3200-009,CONVERGE Pro 2 128VT,"DSP Mixer with 12 Mic/Line AEC Inputs, 8 Mic/Line Outputs, USB Audio, VoIP, Telephone Interface,P-Link 16x16 and C-Link 150 channels Digitial Bus.",,"$10,874","$7,612"
ClearOne,910-3200-009-D,910-3200-009-D,CONVERGE Pro 2 128VTD,"DSP Mixer with 12 Mic/Line AEC Inputs, 8 Mic/Line Outputs, USB Audio, VoIP, Telephone Interface, Dante 16 x 16, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,"$12,039","$8,427"
ClearOne,910-3200-008,910-3200-008,CONVERGE Pro 2 48VT,"DSP Mixer with 4 Mic/Line AEC Inputs, 8 Mic/Line Outputs, USB Audio, VoIP, Telephone Interface, 2 x 10 Watt Power Amplifier, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,"$8,155","$5,708"
ClearOne,910-3200-008-D,910-3200-008-D,CONVERGE Pro 2 48VTD,"DSP Mixer with 4 Mic/Line AEC Inputs, 8 Mic/Line Outputs, USB Audio, VoIP, Telephone Interface, 2 x 10 Watt Power Amplifier, Dante 16 x 16, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,"$9,126","$6,388"
ClearOne,910-151-806,910-151-806,CONVERGE USB,"Includes 25 ft CAT5e cable, 6 ft USB cable and DC power supply.",Limited stock available! SKU replaces 910-151-008,"$1,041",$643
ClearOne,910-6100-010,910-6100-010,DIALOG 10 Wireless Receiver,1 Channel Wireless Receiver with 2.4 GHz RF band and with USB-C for audio and configuration; Di-pole Antennas included; Docking station not included,,"$1,163",$814
ClearOne,910-6100-300,910-6100-300,DIALOG 20 USB Wireless Receiver,2 Channel Wireless Receiver with 2.4 GHz RF band; Di-pole Antennas & USB power supply included; (Docking station and XLR-to-Euroblock adapter not included).,,"$2,329","$1,630"
ClearOne,910-6105-011,910-6105-011,DIALOG Antenna Kit 10 Ft,"Di-pole Antenna extension kit with pair of 10 Ft RG58 Plenum cables tuned for 2.4 GHz RF band, includes pair of mounting brackets. Antennas not included.",,$386,$271
ClearOne,910-6105-021,910-6105-021,DIALOG Antenna Kit 25 Ft ,"Di-pole Antenna extension kit with pair of 25 Ft RG8 Plenum cables tuned for 2.4 GHz RF band, includes pair of mounting brackets. Antennas not included.",,"$1,357",$950
ClearOne,910-6104-001,910-6104-001,DIALOG Beltpack Transmitter,"Wireless Beltpack Transmitter with TA4F, Mini XLR mic connection -  2.4 GHz RF band",,"$1,357",$950
ClearOne,910-6102-121,910-6102-121,"DIALOG Gooseneck Transmitter 12"" ","Wireless Gooseneck / Podium Cardioid Microphone with 2.4 GHz RF band, neck with 12 inch length & double bends",,"$1,319",$923
ClearOne,910-6102-181,910-6102-181,"DIALOG Gooseneck Transmitter 18"" ","Wireless Gooseneck / Podium Cardioid Microphone with 2.4 GHz RF band, neck with 18 inch length & double bends",,"$1,357",$950
ClearOne,910-6102-061,910-6102-061,"DIALOG Gooseneck Transmitter 6"" ","Wireless Gooseneck / Podium Cardioid Microphone with 2.4 GHz RF band, neck with 6 inch length & double bends",,"$1,222",$855
ClearOne,910-6103-011,910-6103-011,DIALOG Handheld Transmitter H13,"Wireless Handheld with H13, Dynamic, Super Cardioid Microphone capsule with 2.4 GHz RF band",,"$1,105",$774
ClearOne,910-6103-001,910-6103-001,DIALOG Handheld Transmitter H18,"Wireless Handheld with H18, Condenser, Cardioid Microphone capsule with 2.4 GHz RF band",,"$1,144",$801
ClearOne,910-6101-001,910-6101-001,DIALOG Tabletop Transmitter Cardioid,Wireless Tabletop / Boundary Cardioid Microphone with 2.4 GHz RF band,,"$1,105",$774
ClearOne,910-6101-011,910-6101-011,DIALOG Tabletop Transmitter Omni,Wireless Tabletop / Boundary Omni Microphone with 2.4 GHz RF band,,"$1,105",$774
ClearOne,910-6303-001,910-6303-001,DIALOG UVHF - 8 Bay Docking Station,8-bay charging station for recharging transmitters,,"$3,494","$2,446"
ClearOne,910-6300-001-D ,910-6300-001-D ,DIALOG UVHF - Access Point,8 channel Dante access point,,"$6,795","$4,757"
ClearOne,910-6305-001 ,910-6305-001 ,DIALOG UVHF - Bodypack Transmitter(no mic),Bodypack Transmitter(no mic),,"$1,396",$977
ClearOne,910-6307-001,910-6307-001,DIALOG UVHF - Boundary Transmitter,Boundary Transmitter (with cardioid/omni),,"$1,629","$1,141"
ClearOne,910-6304-001,910-6304-001,DIALOG UVHF - Dante Interface,Dante interface provides 8 Euroblock balanced analog outputs,,"$3,494","$2,446"
ClearOne,910-6304-005,910-6304-005,DIALOG UVHF - Dynamic Cardiod Mic H13,Dynamic Cardiod Mic H13,,$251,$175
ClearOne,910-6304-006,910-6304-006,DIALOG UVHF - Electret Cardiod Mic H18,Electret Cardiod Mic H18,,$251,$175
ClearOne,910-6308-003,910-6308-003,DIALOG UVHF - Gooseneck Mic 12 in,Gooseneck Microphone 12 in,,$289,$203
ClearOne,910-6308-004,910-6308-004,DIALOG UVHF - Gooseneck Mic 18 in,Gooseneck Microphone 18 in,,$328,$230
ClearOne,910-6308-002,910-6308-002,DIALOG UVHF - Gooseneck Mic 6 in,Gooseneck Microphone 6 in,,$251,$175
ClearOne,910-6306-001,910-6306-001,DIALOG UVHF - Handheld Transmitter (no mic),Handheld Transmitter (no mic),,"$1,396",$977
ClearOne,910-6308-001,910-6308-001,DIALOG UVHF - Podium Transmitter (no mic),Podium Transmitter (no mic),,"$1,649","$1,154"
ClearOne,910-3200-301,910-3200-301,GPIO Expander for CONVERGE Pro 2,"P-Link Expander for CP2 DSP Mixers. Includes 12 GPIO Inputs, 12 GPIO Outputs, and Phoenix connector terminal blocks.",,"$1,357",$950
ClearOne,910-6004-050,910-6004-050,Lanyard Omni Microphone for Beltpack,"Lanyard, Omni, Black color microphone for Wireless Beltpack Transmitter",,$289,$203
ClearOne,910-6004-010,910-6004-010,Lavalier Omni Microphone for Beltpack,"Lavalier, Omni, Black color microphone for Wireless Beltpack Transmitter",,$192,$135
ClearOne,DSGN12-C,DSGN12-C,Neck & Cardioid Capsule - Gooseneck / Podium,"Podium gooseneck, double bend, 12 inch, with cardioid capsule",,$251,$175
ClearOne,DSGN18-C,DSGN18-C,Neck & Cardioid Capsule - Gooseneck / Podium,"Podium gooseneck, double bend, 18 inch, with cardioid capsule",,$270,$189
ClearOne,DSGN6-C,DSGN6-C,Neck & Cardioid Capsule - Gooseneck / Podium,"Podium gooseneck, double bend, 6 inch, with cardioid capsule",,$231,$162
ClearOne,910-103-162,910-103-162,Omni-Directional Button Mic,Omni-Directional Button Microphone,,$736,$515
ClearOne,910-3200-703,910-3200-703,Rack Mounting kit for CONVERGE Huddle,Rack mounting kit for mounting one or two Converge Huddle units in 1RU rack space,,$137,$96
ClearOne,910-3200-402,910-3200-402,Rack Mounting Kit for CONVERGE PA 460,1 RU Mounting Kit to mount one unit or two units of CONVERGE PA 460 Amplifier.,,$137,$96
ClearOne,910-6106-001,910-6106-001,Rack Shelf,1U Universal Shelf (black color),,$184,$129
ClearOne,910-6004-020,910-6004-020,"Single-ear Headset Omni, Black Microphone for Beltpack","Headset (single ear), Omni, Black color microphone for Wireless Beltpack Transmitter",,$212,$148
ClearOne,910-6004-020-T,910-6004-020-T,"Single-ear Headset Omni, Tan Microphone for Beltpack","Headset (single ear), Omni, Tan color microphone for Wireless Beltpack Transmitter",,$212,$148
ClearOne,910-103-340,910-103-340,Tabletop Delta Mic,Tabletop Delta Microphone,,"$1,552","$1,086"
ClearOne,910-103-161,910-103-161,Tabletop Uni-Directional Mic,Tabletop Uni-Directional Microphone,,$386,$271
ClearOne,910-103-164,910-103-164,Uni-Directional Button Mic,Uni-Directional Button Microphone,,$775,$542
ClearOne,910-2100-004,910-2100-004,UNITE 150 PTZ Camera,"PTZ camera with 12x optical Zoom, 1080P30 Full HD, USB",,"$1,349",$945
ClearOne,ASY-0501-001,ASY-0501-001,UNITE 150-200 Remote Control,Remote Control for UNITE 150 & UNITE 200 Cameras,,$117,$82
ClearOne,910-2100-012,910-2100-012,UNITE 160 4K Camera,"4K PTZ camera with 12x optical Zoom, 2160P30 UHD, USB, AI smart face tracking, and auto framing.",,"$2,926","$2,048"
ClearOne,910-2100-180,910-2100-180,UNITE 180 Camera,"4K, USB, e-PTZ camera with real-time stitching to create 180-degree panoramic view, six different display modes, and 4x zoom.",*Limited stock available,"$1,427",$833
ClearOne,910-2100-204,910-2100-204,UNITE 1x0 Ceiling Mount,Ceiling mount for UNITE 150 and 160 4K cameras,,$347,$243
ClearOne,910-2100-104,910-2100-104,UNITE 1x0 Wall Mount,Wall mount for UNITE 150 and 160 4K cameras,,$347,$243
ClearOne,PWS-0024-001,PWS-0024-001,UNITE 200 power supply,Power supply for UNITE 200 Camera,,$371,$259
ClearOne,910-2100-080,910-2100-080,UNITE 200 Pro PTZ Camera,"PTZ camera with 20x optical zoom, 1080P60 full HD, USB, HDMI, and IP connections",,"$3,827","$2,679"
ClearOne,910-2100-003,910-2100-003,UNITE 200 PTZ Camera,"PTZ camera with 12x optical zoom, 1080P60 full HD, USB, HDMI, and IP connections",*Limited stock available,"$3,064","$2,145"
ClearOne,910-2100-018,910-2100-018,UNITE 260 Pro PTZ Camera,"PTZ camera with 20x optical zoom, 4Kp30 UHD, USB, HDMI, IP connections, AI smart face tracking, and auto framing.",,"$4,729","$3,310"
ClearOne,910-2100-203,910-2100-203,UNITE 2xx Ceiling Mount,"Ceiling mount for UNITE 200, 200 Pro, and 260 Pro cameras",,$347,$243
ClearOne,910-2100-103,910-2100-103,UNITE 2xx Wall Mount,"Wall mount for UNITE 200, 200 Pro, and 260 Pro cameras",,$347,$243
ClearOne,910-2100-008,910-2100-008,UNITE 50 4K AF Auto Framing ePTZ Camera,"4K 30 fps, USB, e-PTZ with UVC Protocol, 120° ultra-wide-angle field-of-view with auto framing.",*Limited stock available,$578,"$8,022,657"
ClearOne,ASY-0515-001,ASY-0515-001,UNITE 50 4K AF Remote Control,Remote Control for UNITE 50 AF Camera,,$117,$82
ClearOne,910-2100-006,910-2100-006,UNITE 50 4K ePTZ Camera,"4K 30 fps, USB, e-PTZ with UVC Protocol, 120° ultra wide-angle field-of-view.",*Limited stock available,$578,"$6,013,469"
ClearOne,910-2100-009,910-2100-009,UNITE 60 4K Camera,"4K, USB, e-PTZ with UVC Protocol, 120 degree ultra wide-angle field-of-view with autofocus, AI based auto-frame, and voice tracking.",,$674,$472
ClearOne,910-3200-702-100,910-3200-702-100,USB 3.0 Cable – 100 feet,"100 feet (~30 meters) long USB 3.0 Cable, to connect a Laptop with Converge Huddle or Unite camera",,"$1,233",$863
ClearOne,910-3200-702-30,910-3200-702-30,USB 3.0 Cable – 30 feet,"30 feet (~10 meters) long USB 3.0 Cable, to connect a Laptop with Converge Huddle or Unite camera",,$767,$537
ClearOne,910-3200-302,910-3200-302,USB Expander for CONVERGE Pro 2,P-Link Expander for CP2 DSP Mixers. 2channel USB AudioTx/Rx Expander Unit. Includes 6 ft USB cable.,,"$1,416",$991
ClearOne,930-3200-208DI,930-3200-208DI,Versa Lite BMA 360D International,"Includes: (A) BMA 360D 600 mm, (B) Versa USB22D, (C) 90W PoE+ power supply kit and (D) 2 x 50 ft. CAT6 cable",,"$9,699","$6,789"
ClearOne,910-3001-120,910-3001-120,Versa UCS 2100 Switcher Kit,"Presentation switcher kit with USB and video extension over HDBT CAT6 cable and with dual USB host capability.  Transmitter provides USB 3.0, HDMI, analog audio out, GPIO, RS-232, TCP/IP.  Receiver provides USB 2.0, HDMI, analog audio out, RS-232, Ethernet passthrough.",,"$4,853","$3,397"
ClearOne,910-3200-309,910-3200-309,Versa USB22D,Supports 2x2 channels of bidirectional audio. Allows PCs and mobile devices to be used with BMA 360D.,,$813,$569
ClearOne,910-0100-003,910-0100-003,VIEW Lite Controller CJ100,VIEW Lite Controller to be used with VIEW Lite devices for control and configuration. DC Power supply & Rack mount kit included. ,,$581,$406
ClearOne,910-0100-002,910-0100-002,VIEW Lite Decoder DJ100,"VIEW Lite Decoder supports JPEG2000 codec standard, very low latency, high bandwidth, single HDMI AV output, resolution up to 4K30, 1080p60 resolution, 4:4:4/4:2:0 color space, with multi channel audio, IR, RS232, PoE, DC power. DC Power supply & Rack mount kit included. ",,"$1,260",$882
ClearOne,910-0100-001,910-0100-001,VIEW Lite Encoder EJ100,"VIEW Lite Encoder supports JPEG2000 codec standard, very low latency, high bandwidth, single HDMI AV input, resolution up to 4K30, 1080p60 resolution, 4:4:4/4:2:0 color space, with multi channel audio, loop-back HDMI output, IR, RS232, PoE, DC power. DC Power supply & Rack mount kit included. ",,"$1,260",$882
ClearOne,910-151-002-01,910-151-002-01,Wall Speakers,Includes 2 x LS5WT wall mount speakers with 8 ohm and 70V/100V transformer taps and mounting brackets.,SKU replaces 910-151-002-01-1,$883,$618
ClearOne,MSC-0071-001,MSC-0071-001,Windscreen - Gooseneck / Podium,Windscreen for podium microphone capsule,,$68,$47
ClearOne,910-6106-002,910-6106-002,XLR to Euroblock Adapter,"XLR-to-Euroblock adapter (12 inch cable, 1 Ch x Qty 2)",,$231,$162
Cleerline,12ACS50125OM3PE,12ACS50125OM3PE,12ACS50125OM3PE 12 Strand Armoured OM3 Fiber Direct Burial,12 Strand Armored Corrugated Steel OSP Direct Burial Micro Distribution 50/125 SSF DB 305m (per metre),OM3,$34.15,$22.39
Cleerline,12ACS50125OM4PE,12ACS50125OM4PE,12ACS50125OM4PE 12 Strand Armoured OM4 Fiber Direct Burial,12 Strand Armored Corrugated Steel OSP Direct Burial Micro Distribution 50/125 SSF DB 305m (per metre),OM4,$41.11,$26.96
Cleerline,12ACS9125OS2PE,12ACS9125OS2PE,12ACS9125OS2PE 12 Strand Armoured OS2 Fiber Direct Burial,12 Strand Armored Corrugated Steel OSP Direct Burial Micro Distribution 9/125 SSF G657 A2&B2 DB 305m (per metre),OS2,$17.86,$11.72
Cleerline,12D50125MOM3P,12D50125MOM3P,12D50125MOM3P 12 Strand Micro Dist OM3 Fiber In/Out,12 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM3,$16.20,$10.63
Cleerline,12D50125MOM3P-BK,12D50125MOM3P-BK,12D50125MOM3P-BK 12 Strand Micro Dist OM3 Fiber In/Out Blk ,"12 Strand 50/125 SSF Indoor/Outdoor, Black Jacket 305m (per metre)",OM3,$16.20,$10.63
Cleerline,12D50125MOM4P,12D50125MOM4P,12D50125MOM4P 12 Strand Micro Dist OM4 Fiber In/Out,12 Strand 50/125 SSF Indoor/Outdoor 305m (per metre),OM4,$18.70,$12.27
Cleerline,12D9125SMOS2P,12D9125SMOS2P,12D9125SMOS2P 12 Strand Micro Dist OS2 Fiber In/Out,12 Strand 9/125 SSF G657 A2&B2 Indoor/Outdoor 305m (per metre),OS2,$6.58,$4.32
Cleerline,12IAD50125MOM3P,12IAD50125MOM3P,12IAD50125MOM3P 12 Strand Armoured OM3 Fiber Direct Burial,12 Strand Armored Aluminium Interlocking Micro Distribution 50/125 SSF Indoor 305m (per metre),OM3,$36.39,$23.87
Cleerline,12IAD9125SMOS2P,12IAD9125SMOS2P,12IAD9125SMOS2P 12 Strand Armoured OS2 Fiber Direct Burial,12 Strand Armored Aluminium Interlocking Micro Distribution 9/125 SSF G657 A2&B2 Indoor 305m (per metre),OS2,$23.14,$15.18
Cleerline,2DJMD50125OM3R,2DJMD50125OM3R,2DJMD50125OM3R 2 Strand Double Jacket OM3 Micro Dist,"2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3 ",OM3,$7.54,$4.94
Cleerline,2DJMD50125OM4R,2DJMD50125OM4R,2DJMD50125OM4R 2 Strand Double Jacket OM4 Micro Dist,"2 Strand SSF™ Double Jacket  Micro-Distribution LT, Riser I/O, 5/125, OM4",OM4,$9.48,$6.22
Cleerline,2DJMD9125OS2R,2DJMD9125OS2R,2DJMD9125OS2R 2 Strand Double Jacket OS2 Micro Dist,"2 Strand SSF™ Double Jacket  Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2",OS2,$5.46,$3.58
Cleerline,6DJMD50125OM3R,6DJMD50125OM3R,6DJMD50125OM3R 6 Strand Double Jacket OM3 Micro Dist,"6 Strand SSF™ Double Jacket  Micro-Distribution LT, Riser I/O, 50/125, OM3",OM3,$13.39,$8.78
Cleerline,6DJMD50125OM4R,6DJMD50125OM4R,6DJMD50125OM4R 6 Strand Double Jacket OM4 Micro Dist,"6 Strand SSF™ Double Jacket  Micro-Distribution LT, Riser I/O, 5/125, OM4",OM4,$17.20,$11.28
Cleerline,6DJMD9125OS2R,6DJMD9125OS2R,6DJMD9125OS2R 6 Strand Double Jacket OS2 Micro Dist,"6 Strand SSF™ Double Jacket  Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2",OS2,$7.45,$4.88
Cleerline,12DJMD50125OM3R,12DJMD50125OM3R,12DJMD50125OM3R 12 Strand Double Jacket OM3 Micro Dist,"12 Strand SSF™ Double Jacket  Micro-Distribution LT, Riser I/O, 50/125, OM3",OM3,$21.33,$13.99
Cleerline,12DJMD50125OM4R,12DJMD50125OM4R,12DJMD50125OM4R 12 Strand Double Jacket OM4 Micro Dist,"12 Strand SSF™ Double Jacket  Micro-Distribution LT, Riser I/O, 5/125, OM4",OM4,$30.26,$19.84
Cleerline,12DJMD9125OS2R,12DJMD9125OS2R,12DJMD9125OS2R 12 Strand Double Jacket OS2 Micro Dist,"12 Strand SSF™ Double Jacket  Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2",OS2,$9.63,$6.32
