VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
ClearOne,910-3200-201-I,910-3200-201-I,Beamforming Mic Array 2 International (White),Beamforming Microphone Array 2nd Gen. PoE Injector and CAT6 cables not included.,Limited stock available! ,"$2,397","$1,438"
ClearOne,910-3200-202,910-3200-202,36W PoE+ power supply kit for BMA,"Includes 1 x 36 Watt PoE+ Injector, 2 x 25 ft CAT6 cables",Limited stock available! ,$387,$232
ClearOne,910-3200-203,910-3200-203,Ceiling Mount Kit without Suspension column for BMA 2 (White),Standard Ceiling Mounting Kit (White) without suspension column for Beamforming Microphone Array 2. Compatible with BMA 1 also.,Limited stock available! ,$599,$360
ClearOne,910-3200-203-12,910-3200-203-12,"Ceiling Mount Kit with 12"" Suspension Column for BMA 2 (White)","Standard Ceiling Mounting Kit (White) with 12"" suspension column for Beamforming Microphone Array 2. Compatible with BMA 1 also.",Limited stock available! ,$750,$450
ClearOne,910-3200-205-I,910-3200-205-I,BMA CT 600 mm Beamforming Ceiling Tile Microphone,Beamforming Ceiling Tile Microphone Array with 2 x 10 Watt Power Amplifiers.  PoE Injector and CAT6 cables not included.,Limited stock available! ,"$5,394","$3,236"
ClearOne,910-3200-208-D-I,910-3200-208-D-I,BMA 360D 600 mm Beamforming Ceiling Tile Microphone with Dante,BMA compatible with any Dante enabled DSP mixer with 4 x 15 Watt Power Amplifiers.  PoE Injector and CAT6 cables not included.,Limited stock available! ,"$6,665","$3,999"
ClearOne,910-3200-209,910-3200-209,90W PoE++ power supply kit for BMA,"Includes 1 x 90 Watt PoE++ Injector, 2 x 25 ft CAT6 cables",Limited stock available! ,$552,$331
ClearOne,910-3200-210-I,910-3200-210-I,BMA Surface Mount Kit 600MM,"600 MM Surface Mount Kit for BMA CT, BMA CTH and BMA 360",Limited stock available! ,$164,$99
ClearOne,910-3200-212-I,910-3200-212-I,BMA Recessed Mount Kit 600MM,"600 MM Recessed Mount Kit for BMA CT, BMA CTH and BMA 360",Limited stock available! ,$164,$99
ClearOne,910-3200-303,910-3200-303,CONVERGE Blue Tooth Expander,"P-Link Expander for CP2 DSP Mixers.Includes Bluetooth Expander Wall Panel, Trim Plate, Low Voltage 1-Gang Wall Bracket, NFC Button.",Limited stock available! ,$884,$530
ClearOne,910-3200-309,910-3200-309,Versa USB22D Dante to USB Adapter,Supports 2x2 channels of bidirectional audio. Allows PCs and mobile devices to be used with BMA 360D.,Limited stock available! ,$458,$275
ClearOne,910-3200-701,910-3200-701,CONVERGE Huddle DSP Mixer,"DSP Mixer with 3 Mic/Line AEC Inputs, 1 Line Input, 2 Line Outputs, 2 x 10 Watt @8ohms Speaker Outputs, 1 HDMI Output, 1 USB 3.0 Type B Host Computer Input, 1 USB 3.0 Type A, 1 Ethernet port, 1 LAN Passthrough port, 1 Expander Port.  Includes Mounting Bracket and 6 ft USB 3.0 cable..",Limited stock available! ,"$2,227","$1,336"
ClearOne,910-6100-010,910-6100-010,DIALOG 10 Wireless Receiver,1 Channel Wireless Receiver with 2.4 GHz RF band and with USB-C for audio and configuration; Di-pole Antennas included; Docking station not included,Limited stock available! ,$870,$522
ClearOne,910-6101-011,910-6101-011,DIALOG Tabletop Transmitter Omni,Wireless Tabletop / Boundary Omni Microphone with 2.4 GHz RF band,Limited stock available! ,$630,$378
ClearOne,910-6104-001,910-6104-001,DIALOG Beltpack Transmitter,"Wireless Beltpack Transmitter with TA4F, Mini XLR mic connection -  2.4 GHz RF band",Limited stock available! ,$599,$360
ClearOne,930-3200-010-I,930-3200-010-I,COLLABORATE Versa Lite CT International Kit,"Includes: (A) BMA CTH 600 mm, (B) Versa USB, (C) 36W PoE+ power supply kit and (D) 50 ft. CAT6 cable",Limited stock available! ,"$1,498",$899
ClearOne,930-6200-101-W-A-KIT,930-6200-101-W-A-KIT,Ceiling Mic Array Analog-X Mic Capsule Kit (incl Analog Interface & Junction Box),"Ceiling Mic Array Analog-X Kit (1), including Analog-X Interface Box; Analog-X Junction Box; mounting brackets; phoenix connector terminal blocks & power supplies.",Limited stock available! ,"$1,065",$639
ClearOne,930-6200-101-W-D-KIT,930-6200-101-W-D-KIT,Ceiling Mic Array DANTE Mic Capsule Kit (incl Dante Interface & Junction Box),"Ceiling Mic Array DANTE Kit (1), including Dante Interface Box; Dante Junction Box; mounting brackets; CAT6 Cable",Limited stock available! ,"$1,450",$870
ClearOne,ASY-0501-001,ASY-0501-001,UNITE 150-200 Remote Control,Remote Control for UNITE 150 & UNITE 200 Cameras,Limited stock available! ,$91,$55
ClearOne,ASY-0515-001,ASY-0515-001,UNITE 50 4K AF Remote Control,Remote Control for UNITE 50 AF Camera,Limited stock available! ,$91,$55
Cleerline,12ACS50125OM3PE,12ACS50125OM3PE,"12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool","12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool",Armored-Outdoor MM OM3,"$11,333","$7,154"
Cleerline,12ACS50125OM4PE,12ACS50125OM4PE,"12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM4 - 305m spool","12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM4 - 305m spool",Armored-Outdoor MM OM4,"$13,640","$8,610"
Cleerline,12ACS9125OS2PE,12ACS9125OS2PE,"12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool","12 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Outdoor SM OS2,"$5,928","$3,742"
Cleerline,12D50125MOM3P,12D50125MOM3P,"12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool","12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$5,633","$3,556"
Cleerline,12D50125MOM3P-BK,12D50125MOM3P-BK,"12 Strand SSF™ Micro-Distribution LT, Black Plenum I/O, 50/125, OM3 - 305m spool","12 Strand SSF™ Micro-Distribution LT, Black Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$5,633","$3,556"
Cleerline,12D50125MOM4P,12D50125MOM4P,"12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM4 - 305m spool","12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM4 - 305m spool",Plenum-Indoor/Outdoor MM OM4,"$6,502","$4,104"
Cleerline,12D9125SMOS2P,12D9125SMOS2P,"12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool","12 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,"$2,289","$1,445"
Cleerline,12DJMD50125OM3R,12DJMD50125OM3R,"12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool","12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,"$7,115","$4,492"
Cleerline,12DJMD50125OM4R,12DJMD50125OM4R,"12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool","12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool",Riser-Indoor/Outdoor MM OM4,"$8,091","$5,107"
Cleerline,12DJMD9125OS2R,12DJMD9125OS2R,"12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool","12 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,"$3,212","$2,028"
Cleerline,12IAD50125MOM3P,12IAD50125MOM3P,"12 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 50/125, OM3 - 305m spool","12 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 50/125, OM3 - 305m spool",Armored-Indoor MM OM3,"$13,033","$8,227"
Cleerline,12IAD50125MOM4P,12IAD50125MOM4P,"12 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 50/125, OM4 - 305m spool","12 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 50/125, OM4 - 305m spool",Armored-Indoor MM OM4,"$13,694","$8,644"
Cleerline,12IAD9125SMOS2P,12IAD9125SMOS2P,"12 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 9/125, G657 A2/B2 OS2 - 305m spool","12 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Indoor SM OS2,"$8,821","$5,568"
Cleerline,12RMD50125OM3R,12RMD50125OM3R,"12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool","12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,"$7,898","$4,986"
Cleerline,12RMD50125OM4R,12RMD50125OM4R,"12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool","12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool",Riser-Indoor/Outdoor MM OM4,"$9,097","$5,742"
Cleerline,12RMD9125OS2R,12RMD9125OS2R,"12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool","12 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,"$3,863","$2,439"
Cleerline,24ACS9125OS2PE,24ACS9125OS2PE,"24 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool","24 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Outdoor SM OS2,"$8,407","$5,307"
Cleerline,24RMD9125OS2R,24RMD9125OS2R,"24 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool","24 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,"$6,226","$3,930"
Cleerline,24STD50125MOM3P,24STD50125MOM3P,"24 Strand SSF™ Single Tube Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool","24 Strand SSF™ Single Tube Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$12,507","$7,895"
Cleerline,24STD9125SMOS2P,24STD9125SMOS2P,"24 Strand SSF™ Single Tube Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool","24 Strand SSF™ Single Tube Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,"$5,218","$3,294"
Cleerline,2ACS50125OM3PE,2ACS50125OM3PE,"2 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool","2 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool",Armored-Outdoor MM OM3,"$4,740","$2,992"
Cleerline,2ACS9125OS2PE,2ACS9125OS2PE,"2 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool","2 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Outdoor SM OS2,"$3,934","$2,483"
Cleerline,2D50125MOM3P,2D50125MOM3P,"2 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool","2 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$1,474",$930
Cleerline,2D9125SMOS2P,2D9125SMOS2P,"2 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool","2 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,$922,$582
Cleerline,2DJMD50125OM3R,2DJMD50125OM3R,"2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool","2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,"$2,512","$1,586"
Cleerline,2DJMD50125OM4R,2DJMD50125OM4R,"2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool","2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool",Riser-Indoor/Outdoor MM OM4,"$2,816","$1,778"
Cleerline,2DJMD9125OS2R,2DJMD9125OS2R,"2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool","2 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,"$1,821","$1,150"
Cleerline,2RMD50125OM3R,2RMD50125OM3R,"2 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool","2 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,"$3,541","$2,235"
Cleerline,2RMD9125OS2R,2RMD9125OS2R,"2 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool","2 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,"$2,765","$1,746"
Cleerline,2TMD9125OS2PU,2TMD9125OS2PU,2 Strand SSF™ Tactical Micro-Distribution OS2 Fiber Blk  - 305m spool,2 Strand SSF™ Tactical Micro-Distribution OS2 Fiber Blk  - 305m spool,*Special price - limited stock remaining*,"$1,362.00",$929.00
Cleerline,4B50125OM3P,4B50125OM3P,"4 Strand SSF™ Breakout, Plenum I/O, 50/125, OM3 - 305m spool","4 Strand SSF™ Breakout, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$4,854","$3,064"
Cleerline,4D50125MOM3P,4D50125MOM3P,"4 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool","4 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$2,280","$1,439"
Cleerline,4D9125SMOS2P,4D9125SMOS2P,"4 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125 G657 A2/B2 OS2 - 305m spool","4 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125 G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,"$1,291",$815
Cleerline,6ACS50125OM3PE,6ACS50125OM3PE,"6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool","6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM3 - 305m spool",Armored-Outdoor MM OM3,"$7,112","$4,490"
Cleerline,6ACS50125OM4PE,6ACS50125OM4PE,"6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM4 - 305m spool","6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 50/125, OM4 - 305m spool",Armored-Outdoor MM OM4,"$8,185","$5,167"
Cleerline,6ACS9125OS2PE,6ACS9125OS2PE,"6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool","6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Outdoor SM OS2,"$4,634","$2,925"
Cleerline,6ACS9125OS2PE-B2K,6ACS9125OS2PE-B2K,"6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 610m spool","6 Strand SSF™ Armored Direct Burial Micro-Distribution LT, PE/OSP/Burial, 9/125, G657 A2/B2 OS2 - 610m spool",Armored-Outdoor SM OS2,"$9,268","$5,850"
Cleerline,6D50125MOM3P,6D50125MOM3P,"6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool","6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$3,077","$1,942"
Cleerline,6D50125MOM3P-BK,6D50125MOM3P-BK,"6 Strand SSF™ Micro-Distribution LT, Black, Plenum I/O, 50/125, OM3 - 305m spool","6 Strand SSF™ Micro-Distribution LT, Black, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$3,077","$1,942"
Cleerline,6D50125MOM4P,6D50125MOM4P,"6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM4 - 305m spool","6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 50/125, OM4 - 305m spool",Plenum-Indoor/Outdoor MM OM4,"$3,554","$2,243"
Cleerline,6D9125SMOS2P,6D9125SMOS2P,"6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool","6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,"$1,514",$956
Cleerline,6D9125SMOS2P-B2K,6D9125SMOS2P-B2K,"6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 610m spool","6 Strand SSF™ Micro-Distribution LT, Plenum I/O, 9/125, G657 A2/B2 OS2 - 610m spool",Plenum-Indoor/Outdoor SM 0S2,"$3,028","$1,912"
Cleerline,6DJMD50125OM3R,6DJMD50125OM3R,"6 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool","6 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,"$4,463","$2,817"
Cleerline,6DJMD50125OM4R,6DJMD50125OM4R,"6 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool","6 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 50/125, OM4 - 305m spool",Riser-Indoor/Outdoor MM OM4,"$5,125","$3,235"
Cleerline,6DJMD9125OS2R,6DJMD9125OS2R,"6 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool","6 Strand SSF™ Double Jacket Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,"$2,483","$1,567"
Cleerline,6IAD50125MOM3P,6IAD50125MOM3P,"6 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 50/125, OM3 - 305m spool","6 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 50/125, OM3 - 305m spool",Armored-Indoor MM OM3,"$9,026","$5,698"
Cleerline,6IAD50125MOM4P,6IAD50125MOM4P,"6 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 50/125, OM4 - 305m spool","6 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 50/125, OM4 - 305m spool",Armored-Indoor MM OM4,"$10,392","$6,560"
Cleerline,6IAD9125SMOS2P,6IAD9125SMOS2P,"6 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 9/125, G657 A2/B2 OS2 - 305m spool","6 Strand SSF™ Interlocking Armored Micro-Distribution LT, Plenum, 9/125, G657 A2/B2 OS2 - 305m spool",Armored-Indoor SM OS2,"$6,719","$4,241"
Cleerline,6RMD50125OM3R,6RMD50125OM3R,"6 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool","6 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 50/125, OM3 - 305m spool",Riser-Indoor/Outdoor MM OM3,"$5,354","$3,380"
Cleerline,6RMD50125OM4R,6RMD50125OM4R,"6 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 5/125, OM4 - 305m spool","6 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 5/125, OM4 - 305m spool",Riser-Indoor/Outdoor MM OM4,"$6,180","$3,901"
Cleerline,6RMD9125OS2R,6RMD9125OS2R,"6 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool","6 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Riser-Indoor/Outdoor SM 0S2,"$3,334","$2,105"
Cleerline,6RMD9125OS2R-B2K,6RMD9125OS2R-B2K,"6 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 610m spool","6 Strand SSF™ Rugged Micro-Distribution LT, Riser I/O, 9/125, G657 A2/B2 OS2 - 610m spool",Riser-Indoor/Outdoor SM 0S2,"$6,669","$4,210"
Cleerline,BC35MMP5,BC35MMP5,3.5mm Mono Female Connectors -BC-5 Pack - 5 Pack,3.5mm Mono Female Connectors -BC-5 Pack - 5 Pack,,$69,$44
Cleerline,BCBNCP10,BCBNCP10,BNC Male Connectors -BC-10 Pack - 10 Pack,BNC Male Connectors -BC-10 Pack - 10 Pack,,$179,$113
Cleerline,BCFP10,BCFP10,F Male Connectors -BC-10 Pack - 10 Pack,F Male Connectors -BC-10 Pack - 10 Pack,,$92,$58
Cleerline,BCRCAFP10,BCRCAFP10,RCA Female Connectors - BC-10 Pack - 10 Pack,RCA Female Connectors - BC-10 Pack - 10 Pack,,$99,$62
Cleerline,BCRCAP50,BCRCAP50,RCA Male Connectors-BC Series - 50 Pack,RCA Male Connectors-BC Series - 50 Pack,,$421,$266
Cleerline,BCRTRCAP5,BCRTRCAP5,RCA Male Right Angle Connectors - BC - 5 Pack,RCA Male Right Angle Connectors - BC - 5 Pack,,$94,$59
Cleerline,CITK01,CITK01,Cutter/Screwdriver Tool Kit - Each,Cutter/Screwdriver Tool Kit - Each,,$66,$42
Cleerline,CXDCHD250,CXDCHD250,Planet Waves™ Dual HD Coax - Black - 76m Box,Planet Waves™ Dual HD Coax - Black - 76m Box,,$867,$547
Cleerline,CXSCHD250,CXSCHD250,Planet Waves™ Single HD Coax - Black - 76m Box,Planet Waves™ Single HD Coax - Black - 76m Box,,$428,$270
Cleerline,CXSCHD250R,CXSCHD250R,Planet Waves™ Single HD Coax - Red - 76m Box,Planet Waves™ Single HD Coax - Red - 76m Box,,$428,$270
Cleerline,CXSCHD250W,CXSCHD250W,Planet Waves™ Single HD Coax - White - 76m Box,Planet Waves™ Single HD Coax - White - 76m Box,,$428,$270
Cleerline,CXSCP500,CXSCP500,Planet Waves™ Pre-Wire Coax- Single - Black - 152m spool,Planet Waves™ Pre-Wire Coax- Single - Black - 152m spool,,$508,$321
Cleerline,CXSCP500W,CXSCP500W,Planet Waves™ Pre-Wire Coax- Single - White - 152m spool,Planet Waves™ Pre-Wire Coax- Single - White - 152m spool,,$508,$321
Cleerline,D29125SMOSP,D29125SMOSP,"Duplex SSF™ Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool","Duplex SSF™ Plenum I/O, 9/125, G657 A2/B2 OS2 - 305m spool",Plenum-Indoor/Outdoor SM 0S2,"$1,127",$711
Cleerline,D29125SMOSP-500M,D29125SMOSP-500M,"Duplex SSF™ Plenum I/O, 9/125, G657 A2/B2 OS2 - 500m spool","Duplex SSF™ Plenum I/O, 9/125, G657 A2/B2 OS2 - 500m spool",Plenum-Indoor/Outdoor SM 0S2,"$1,847","$1,166"
Cleerline,D50125MOM3P,D50125MOM3P,"Duplex SSF™ Plenum I/O, 50/125, OM3 - 305m spool","Duplex SSF™ Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$1,666","$1,051"
Cleerline,D50125MOM3P-BK,D50125MOM3P-BK,"Duplex SSF™ Black, Plenum I/O, 50/125, OM3 - 305m spool","Duplex SSF™ Black, Plenum I/O, 50/125, OM3 - 305m spool",Plenum-Indoor/Outdoor MM OM3,"$1,666","$1,051"
Cleerline,D50125MOM3R,D50125MOM3R,"Duplex SSF™ Riser, 50/125, OM3 - 305m spool","Duplex SSF™ Riser, 50/125, OM3 - 305m spool",Riser-Indoor MM OM3,"$1,416",$894
Cleerline,D50125MOM4P,D50125MOM4P,"Duplex SSF™ Plenum I/O, 50/125, OM4 - 305m spool","Duplex SSF™ Plenum I/O, 50/125, OM4 - 305m spool",Plenum-Indoor/Outdoor MM OM4,"$1,915","$1,209"
Cleerline,FAN0436M250,FAN0436M250,"SSF™ 4 Fiber Buffer Tube Fan-Out Kit, 900 µm 36"" Legs, Accepts 250 µm - Each","SSF™ 4 Fiber Buffer Tube Fan-Out Kit, 900 µm 36"" Legs, Accepts 250 µm - Each",,$40,$25
Cleerline,FAN0636M250,FAN0636M250,"SSF™ 6 Fiber Buffer Tube Fan-Out Kit, 900 µm 36"" Legs, Accepts 250 µm - Each","SSF™ 6 Fiber Buffer Tube Fan-Out Kit, 900 µm 36"" Legs, Accepts 250 µm - Each",,$42,$27
Cleerline,FAN1236M250,FAN1236M250,"SSF™ 12 Fiber Buffer Tube Fan-Out Kit, 900 µm 36"" Legs, Accepts 250 µm - Each","SSF™ 12 Fiber Buffer Tube Fan-Out Kit, 900 µm 36"" Legs, Accepts 250 µm - Each",,$45,$28
Cleerline,FAN2436M250,FAN2436M250,"SSF™ 24 Fiber Buffer Tube Fan-Out Kit, 900 µm 36"" Legs, Accepts 250 µm - Each","SSF™ 24 Fiber Buffer Tube Fan-Out Kit, 900 µm 36"" Legs, Accepts 250 µm - Each",,$85,$53
Cleerline,PCR-L01,PCR-L01,Large portable cable reel. - Each,Large portable cable reel. - Each,,$927,$585
Cleerline,PCR-M01,PCR-M01,Medium portable cable reel. - Each,Medium portable cable reel. - Each,,$577,$364
Cleerline,PCR-S01,PCR-S01,Small portable cable reel. - Each,Small portable cable reel. - Each,,$369,$233
Cleerline,PCR-XL01,PCR-XL01,XLarge portable cable reel with casters. - Each,XLarge portable cable reel with casters. - Each,,"$1,299",$820
Cleerline,PW-MP-06,PW-MP-06,"1/8"" Stereo Mini cable to Planet Waves dual 6ft. cable. - Each","1/8"" Stereo Mini cable to Planet Waves dual 6ft. cable. - Each",,$26,$17
Cleerline,PW-OPT-15m,PW-OPT-15m,Optical Cable - 15 meter - Each,Optical Cable - 15 meter - Each,,$120,$76
Cleerline,PW-OPT-1m,PW-OPT-1m,Optical Cable - 1 meter - Each,Optical Cable - 1 meter - Each,,$29,$18
Cleerline,PW-OPT-2m,PW-OPT-2m,Optical Cable - 2 meter - Each,Optical Cable - 2 meter - Each,,$35,$22
