VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
AVPro Edge,BT-USBC-01,BT-USBC-01,Bullet Train 20Gbps 60wPD USB-C to USB-C Cable 1m,"Bullet Train 1 Metre USB-C to USB-C Cable, 20Gbps, USB 3.2 and lower support, including 2.0 and 1.1, 60w PD",,39,27
AVPro Edge,BT-USBC-02,BT-USBC-02,Bullet Train 20Gbps 60wPD USB-C to USB-C Cable 2m,"Bullet Train 2 Metre USB-C to USB-C Cable, 20Gbps, USB 3.2 and lower support, including 2.0 and 1.1, 60w PD",,54,38
AVPro Edge,BT-USBC-03,BT-USBC-03,Bullet Train 20Gbps 60wPD USB-C to USB-C Cable 3m,"Bullet Train 3 Metre USB-C to USB-C Cable, 20Gbps, USB 3.2 and lower support, including 2.0 and 1.1, 60w PD",,66,46
AVPro Edge,BT-USBC-05,BT-USBC-05,Bullet Train 20Gbps 60wPD USB-C to USB-C Cable 5m,"Bullet Train 5 Metre USB-C to USB-C Cable, 20Gbps, USB 3.2 and lower support, including 2.0 and 1.1, 60w PD",,716,501
AVPro Edge,BT-USBC-08,BT-USBC-08,Bullet Train 20Gbps 60wPD USB-C to USB-C Cable 8m,"Bullet Train 8 Metre USB-C to USB-C Cable, 20Gbps, USB 3.2 and lower support, including 2.0 and 1.1, 60w PD",,859,601
AVPro Edge,BT-USBC-15,BT-USBC-15,Bullet Train 20Gbps 60wPD USB-C to USB-C Cable 15m,"Bullet Train 15 Metre USB-C to USB-C Cable, 20Gbps, USB 3.2 and lower support, including 2.0 and 1.1, 60w PD",,1003,702
AVPro Edge,GUIDE-4,GUIDE-4,Controlled Switch,"HDMI 2.1 48Gbps FRL6 CEC Controlled Switch family 4K120 10/12 bit VRR, 8K60",*1 Year warranty,526,368
AVPro Edge,SHARC-V2,SHARC-V2,eARC Audio Processor,"eARC Audio Processor with dual HDMI 2.1 8k 48Gbps FRL6 inputs All format supported: Atmos MAT, TrueHD, DTS: X IMAX, DTS-MA.  Only limited TV capabilities.  4K120 10/12bit VRR, 8K60 444 DSC",*1 Year warranty,494,346
AVPro Edge,ZONE2-PRO,ZONE2-PRO,eARC Audio Processor,"eARC Audio Processor; 48Gbps/FRL6 VRR/ DSC 8K60 444; All audio formats up to Atmos MAT, TrueHD, DTS:X, DTS-MA; CEC control for volume and channel switching",*1 Year warranty,557,390
Barco,R9861611NAB1,C-10-GEN2,ClickShare Meeting C-10-GEN2 with 1 Button (promo pricing valid to 31/12/2025),Barco ClickShare C-Series Set (Includes Base Unit + 1 CX-BUTTON-GEN4) - including 5 year SmartCare*,*current promotional pricing valid until 31/12/2025* * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,2161,1523
Barco,R9861611NAB2,C-10-GEN2-2,ClickShare Meeting C-10-GEN2-2 with 2 Buttons (promo pricing valid to 31/12/2025),Barco ClickShare C-Series Set (Includes Base Unit + 2 CX-BUTTON-GEN4) - including 5 year SmartCare*,*current promotional pricing valid until 31/12/2025* * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,2458,1732
Barco,R9861605NA,C-5-GEN2,ClickShare Meeting C-5-GEN2 with 0 Buttons (promo pricing valid to 31/12/2025),"Barco ClickShare C-Series Set (Includes Base Unit only, no buttons) - including 5 year SmartCare*",*current promotional pricing valid until 31/12/2025* * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,1361,959
Barco,B563182K,C-CX-PSU,ClickShare Power Supply (not for CX-50 / CX-50-GEN2),Barco ClickShare Spare Power Supply for C-Series & CX-Series ClickShare,"Use with CX-20, CX-30, C-5, C-10",90,59
Barco,R9861500T01,CS-TRAY,ClickShare 4 Button Tray,Barco ClickShare Single Button Tray (holds 4 Buttons),,149,96
Barco,R9861612NAB1,CX-20-GEN2,ClickShare Conference CX-20-GEN2 with 1 Button (promo pricing valid to 31/12/2025),Barco ClickShare Conference Set (Includes Base Unit + 1 CX-BUTTON-GEN4) - including 5 year SmartCare*,*current promotional pricing valid until 31/12/2025* * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,3258,2296
Barco,R9861613NAB2,CX-30-GEN2,ClickShare Conference CX-30-GEN2 with 2 Buttons (promo pricing valid to 31/12/2025),Barco ClickShare Conference Set (Includes Base Unit + 2 CX-BUTTON-GEN4) - including 5 year SmartCare*,*current promotional pricing valid until 31/12/2025* * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,4087,2874
Barco,R9861522NA,CX-50,ClickShare Conference CX-50 with 2 Buttons & HDMI Input (promo pricing valid to 31/12/2025),Barco ClickShare Conference Set (Includes Base Unit + 2 CX-BUTTON-GEN4) - including 5 year SmartCare*,*current pricing valid until 31/12/2025 or until stock depleted* * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,4676,2558
Barco,B563180K,CX-50-GEN1-PSU,ClickShare CX-50-GEN1-PSU Power Supply,Barco ClickShare Spare Power Supply for CX-50-GEN1 Only,Use with CX-50 Only,113,75
Barco,R9861622NAB2,CX-50-GEN2,"ClickShare Conference CX-50-GEN2 with 2 Buttons, Video Input (USB-C or HDMI via converter) & Dual Display Support (promo pricing valid to 31/12/2025)",Barco ClickShare Conference Set (Includes Base Unit + 2 CX-BUTTON-GEN4) for Dual Display Support - including 5 year SmartCare*,*current promotional pricing valid until 31/12/2025* * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,5476,3859
Barco,B5631051K,CX-50-GEN2-PSU,ClickShare CX-50-GEN2-PSU Power Supply,Barco ClickShare Spare Power Supply for CX-50-GEN2 Only,Use with CX-50-GEN2 Only,136,88
Barco,R9861600D01C,CX-BUTTON,ClickShare USB-C Button,Barco ClickShare Single Button: USB-C GEN4 [use with ClickShare Conference & C-Series],* 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,514,331
Barco,R9861600P01C,CX-BUTTON-TRAY-PACK,ClickShare USB-C Buttons & Tray,Barco ClickShare Tray & 2 Button Pack: USB-C GEN4 [use with ClickShare Conference & C-Series],* 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,789,509
Barco,R9861632USB1,CX-CB-CORE,ClickShare BAR CORE with 1 Button (promo pricing valid to 31/12/2025),Barco ClickShare All-In One Video Bar & Wireless Conferencing (Includes 1 CX-BUTTON-GEN4) - including 5 year SmartCare*,*current promotional pricing valid until 31/12/2025* * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,4676,3287
Barco,R8787713K,CX-CB-FC,ClickShare Bar Front Cover,Barco ClickShare Bar Front Cover,,160,104
Barco,B563217K,CX-CB-PA,ClickShare Bar Power Adapter,Barco ClickShare Bar Power Adapter,,131,85
Barco,R8787714K,CX-CB-PC,ClickShare Bar Privacy Cover,Barco ClickShare Bar Privacy Cover,,67,45
Barco,R9861633USB2,CX-CB-PRO,ClickShare BAR PRO with 2 Buttons & Dual Display (promo pricing valid to 31/12/2025),Barco ClickShare All-In One Video Bar & Wireless Conferencing (Includes 2 CX-BUTTON-GEN4) for Dual Display Support - including 5 year SmartCare *,*current promotional pricing valid until 31/12/2025* * 1 year standard warranty – plus extra 4 years coverage when registering via SmartCare*,6402,4411
Barco,R8788649K,CX-CB-TM,ClickShare Bar TV Mount,Barco ClickShare Bar TV Mount,,216,139
Barco,R8788066K,CX-CB-WM,ClickShare Bar Wall Mount,Barco ClickShare Bar Wall Mount,,189,122
Barco,B573071K,CX-DISC,ClickShare CX Replacement Wall Mount Disc,Barco ClickShare Replacement Wall Mount Disc,"Use with CX-20, CX-30, C-5, C-10",56,37
Barco,R9832778,G50-LONG,LONG Lens for G50,Barco Long Lens for G50-XX Projector (WUXGA 2.90-5.50:1),,4160,2876
Barco,R9832756,G50-MIDDLE,MIDDLE Lens for G50,Barco Middle Lens for G50-XX Projector (WUXGA 1.52-2.92:1),Call us for special pricing!,4160,2876
Barco,R9802300,G50-SHORT,SHORT Lens for G50,Barco Short Lens for G50-XX Projector (0.65-0.75:1),,5969,4572
Barco,R9801840,G50-SHORT1,SHORT Lens for G50,Barco Short Lens for G50-XX Projector (0.75-0.95:1),Call us for special pricing!,4160,2876
Barco,R9832755,G50-SHORT2,SHORT Lens for G50,Barco Short Lens for G50-XX Projector (WUXGA 0.95-1.22:1),,4160,2876
Barco,R9801784,G50-STANDARD,STANDARD Lens for G50,Barco Standard Lens for G50-XX Projector (WUXGA 1.22-1.53:1),Call us for special pricing!,2053.3668,1334.2311
Barco,R9410231,G50-UST-G,ULTRA SHORT THROW Lens for G50,Barco G UST (Ultra Short Throw) Lens for G50-XX Projector (0.37-0.4:1) + lens support + safety cable,,24507,16946
Barco,R9010650,G50-W6,Projector Only,Barco G50-W6 Projector - body only,Call us for special pricing!,10854,7572
Barco,15343,G50-W6-EC,Essential Care for W6,Barco G50-W6 Essential Care + 2 (5 years),,1215,957
Barco,R9010652,G50-W7,Projector Only (promo pricing valid to 31/12/2025),Barco G50-W7 Projector - body only (promo pricing valid to 31/12/2025),Call us for special pricing!,12054,7861
Barco,15345,G50-W7-EC,Essential Care for W7,Barco G50-W7 Essential Care + 2 (5 years),,1389,1094
Barco,R9010655,G50-W8,Projector Only (promo pricing valid to 31/12/2025),Barco G50-W8 Projector - body only (promo pricing valid to 31/12/2025),Call us for special pricing!,15673,10221
Barco,15347,G50-W8-EC,Essential Care for W8,Barco G50-W8 Essential Care + 2 (5 years),,1654,1302
Barco,R9409750,G62-UST-G,ULTRA SHORT THROW-G Lens for G62,Barco G UST (Ultra Short Throw) Lens for G62-XX Projector (0.37-0.4:1) + lens support + safety cable,,24741,17869
Barco,R9010265,G62-W11,Projector Only,Barco G62-W11 Projector - body only,,19760,14271
Barco,R9010372,G62-W14,Projector Only,Barco G62-W14 Projector - body only,,25384,18333
Barco,R9010263,G62-W9,Projector Only,Barco G62-W9 Projector - body only,,15566,11242
Barco,R9861581,HDMI-CONVERTER,ClickShare HDMI to USB-C Converter,Barco ClickShare HDMI In to USB-C Converter Kit,Use with CX-50-GEN2 Only,216,143
ClearOne,830-156-200,830-156-200,10' CHAT 150 USB cable,10 feet Chat 150 USB Cable,,68,45
ClearOne,910-001-013-B,910-001-013-B,CMA1 - Ceiling Mic Array (Black - Phoenix),"Includes microphone array, RJ45 to Phoenix adapter, ceiling mounting base, 12” drop-down cable, 24” drop-down cable, 25’plenum rated CAT5e cable ",,639,425
ClearOne,910-001-013-W,910-001-013-W,CMA1 - Ceiling Mic Array (White - Phoenix),"Includes microphone array, RJ45 to Phoenix adapter, ceiling mounting base, 12” drop-down cable, 24” drop-down cable, 25’plenum rated CAT5e cable ",,678,450
ClearOne,910-001-014-B,910-001-014-B,CMA1 - Ceiling Mic Array (Black - XLR),"Includes microphone array, RJ45 to XLR adapter, ceiling mounting base, 12” drop-down cable, 24” drop-down cable, 25’ plenum rated CAT5e cable ",,697,463
ClearOne,910-001-014-W,910-001-014-W,CMA1 - Ceiling Mic Array (White - XLR),"Includes microphone array, RJ45 to XLR adapter, ceiling mounting base, 12” drop-down cable, 24” drop-down cable, 25’ plenum rated CAT5e cable ",,736,489
ClearOne,910-0100-001,910-0100-001,VIEW Lite Encoder EJ100,"VIEW Lite Encoder supports JPEG2000 codec standard, very low latency, high bandwidth, single HDMI AV input, resolution up to 4K30, 1080p60 resolution, 4:4:4/4:2:0 color space, with multi channel audio, loop-back HDMI output, IR, RS232, PoE, DC power. DC Power supply & Rack mount kit included. ",,1260,838
ClearOne,910-0100-002,910-0100-002,VIEW Lite Decoder DJ100,"VIEW Lite Decoder supports JPEG2000 codec standard, very low latency, high bandwidth, single HDMI AV output, resolution up to 4K30, 1080p60 resolution, 4:4:4/4:2:0 color space, with multi channel audio, IR, RS232, PoE, DC power. DC Power supply & Rack mount kit included. ",,1260,838
ClearOne,910-0100-003,910-0100-003,VIEW Lite Controller CJ100,VIEW Lite Controller to be used with VIEW Lite devices for control and configuration. DC Power supply & Rack mount kit included. ,,581,386
ClearOne,910-103-161,910-103-161,Tabletop Uni-Directional Mic,Tabletop Uni-Directional Microphone,,386,257
ClearOne,910-103-162,910-103-162,Omni-Directional Button Mic,Omni-Directional Button Microphone,,736,489
ClearOne,910-103-164,910-103-164,Uni-Directional Button Mic,Uni-Directional Button Microphone,,775,515
ClearOne,910-103-340,910-103-340,Tabletop Delta Mic,Tabletop Delta Microphone,,1552,1031
ClearOne,910-151-001-01,910-151-001-01,Ceiling Speakers,Includes 2 x LS6CT ceiling speakers with 8 ohm and 70V/100V transformer taps and ceiling tile bridges.,SKU replaces 910-151-001-01-1,767,510
ClearOne,910-151-002-01,910-151-002-01,Wall Speakers,Includes 2 x LS5WT wall mount speakers with 8 ohm and 70V/100V transformer taps and mounting brackets.,SKU replaces 910-151-002-01-1,883,587
ClearOne,910-151-806,910-151-806,CONVERGE USB,"Includes 25 ft CAT5e cable, 6 ft USB cable and DC power supply.",Limited stock available! ,1041,643
ClearOne,910-156-200,910-156-200,CHAT 150 USB Group Speakerphone,USB group speakerphone with USB cable,,1124,747
ClearOne,910-156-200-00,910-156-200-00,CHATAttach 150 Group Speakerphone,"Includes two CHAT 150 USB group speakerphones, two USB cables, Attach cable and power supply",,2138,1421
ClearOne,910-156-225,910-156-225,CHATAttach Accessory Kit ,"12' link cable with integrated power supply connection, power adapter and international power clips",,277,184
ClearOne,910-156-500,910-156-500,CHAT 150 BT Speakerphone,USB Bluetooth speakerphone,,1349,897
ClearOne,910-159-001,910-159-001,CHAT 50 USB Personal Speakerphone ,USB personal speakerphone with USB cable,,448,298
ClearOne,910-2100-003,910-2100-003,UNITE 200 PTZ Camera,"PTZ camera with 12x optical zoom, 1080P60 full HD, USB, HDMI, and IP connections",*Limited stock available,3064,2145
ClearOne,910-2100-004,910-2100-004,UNITE 150 PTZ Camera,"PTZ camera with 12x optical Zoom, 1080P30 Full HD, USB",,1349,897
ClearOne,910-2100-009,910-2100-009,UNITE 60 4K Camera,"4K, USB, e-PTZ with UVC Protocol, 120 degree ultra wide-angle field-of-view with autofocus, AI based auto-frame, and voice tracking.",,674,448
ClearOne,910-2100-012,910-2100-012,UNITE 160 4K Camera,"4K PTZ camera with 12x optical Zoom, 2160P30 UHD, USB, AI smart face tracking, and auto framing.",,2926,1945
ClearOne,910-2100-018,910-2100-018,UNITE 260 Pro PTZ Camera,"PTZ camera with 20x optical zoom, 4Kp30 UHD, USB, HDMI, IP connections, AI smart face tracking, and auto framing.",,4729,3142
ClearOne,910-2100-018-N ,910-2100-018-N ,Unite 260N Pro Camera,Unite 260N Pro Camera,,5630,3741
ClearOne,910-2100-080,910-2100-080,UNITE 200 Pro PTZ Camera,"PTZ camera with 20x optical zoom, 1080P60 full HD, USB, HDMI, and IP connections",,3827,2544
ClearOne,910-2100-103,910-2100-103,UNITE 2xx Wall Mount,"Wall mount for UNITE 200, 200 Pro, and 260 Pro cameras",,347,231
ClearOne,910-2100-104,910-2100-104,UNITE 1x0 Wall Mount,Wall mount for UNITE 150 and 160 4K cameras,,347,231
ClearOne,910-2100-180,910-2100-180,UNITE 180 Camera,"4K, USB, e-PTZ camera with real-time stitching to create 180-degree panoramic view, six different display modes, and 4x zoom.",*Limited stock available,1427,833
ClearOne,910-2100-203,910-2100-203,UNITE 2xx Ceiling Mount,"Ceiling mount for UNITE 200, 200 Pro, and 260 Pro cameras",,347,231
ClearOne,910-2100-204,910-2100-204,UNITE 1x0 Ceiling Mount,Ceiling mount for UNITE 150 and 160 4K cameras,,347,231
ClearOne,910-3001-100,910-3001-100,COLLABORATE Versa Hub,"Hub that connects USB camera, USB audio, room displays and laptop",,930,618
ClearOne,910-3001-120,910-3001-120,Versa UCS 2100 Switcher Kit,"Presentation switcher kit with USB and video extension over HDBT CAT6 cable and with dual USB host capability.  Transmitter provides USB 3.0, HDMI, analog audio out, GPIO, RS-232, TCP/IP.  Receiver provides USB 2.0, HDMI, analog audio out, RS-232, Ethernet passthrough.",,4853,3225
ClearOne,910-300-120D ,910-300-120D ,Versa 120D USB-C Docking Station,Versa 120D USB-C Docking Station,,1940,1289
ClearOne,910-3200-001,910-3200-001,CONVERGE Pro 2 128 DSP,"DSP Mixer with 12 mic/line AEC inputs, 8 Mic/Line Outputs, USB audio, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,8155,5419
ClearOne,910-3200-001-D,910-3200-001-D,CONVERGE Pro 2 128D DSP,"DSP Mixer with 12 mic/line AEC inputs, 8 Mic/Line Outputs, USB audio, Dante 16 x 16, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,9320,6194
ClearOne,910-3200-004,910-3200-004,CONVERGE Pro 2 120 DSP,"DSP Mixer with 12 Mic/Line AEC Inputs, USB Audio, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,7572,5032
ClearOne,910-3200-007,910-3200-007,CONVERGE Pro 2 012 DSP,"DSP Mixer with 12 Mic/Line Outputs, USB Audio, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,6213,4129
ClearOne,910-3200-008,910-3200-008,CONVERGE Pro 2 48VT DSP,"DSP Mixer with 4 Mic/Line AEC Inputs, 8 Mic/Line Outputs, USB Audio, VoIP, Telephone Interface, 2 x 10 Watt Power Amplifier, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,8155,5419
ClearOne,910-3200-008-D,910-3200-008-D,CONVERGE Pro 2 48VTD DSP,"DSP Mixer with 4 Mic/Line AEC Inputs, 8 Mic/Line Outputs, USB Audio, VoIP, Telephone Interface, 2 x 10 Watt Power Amplifier, Dante 16 x 16, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,9126,6065
ClearOne,910-3200-009,910-3200-009,CONVERGE Pro 2 128VT DSP,"DSP Mixer with 12 Mic/Line AEC Inputs, 8 Mic/Line Outputs, USB Audio, VoIP, Telephone Interface,P-Link 16x16 and C-Link 150 channels Digitial Bus.",,10874,7226
ClearOne,910-3200-009-D,910-3200-009-D,CONVERGE Pro 2 128VTD DSP,"DSP Mixer with 12 Mic/Line AEC Inputs, 8 Mic/Line Outputs, USB Audio, VoIP, Telephone Interface, Dante 16 x 16, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,12039,8000
ClearOne,910-3200-101,910-3200-101,CONVERGE Pro 2 128SR DSP,"DSP Mixer with 12 Mic/Line Inputs, 8 Mic/Line Outputs, USB Audio, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,5242,3483
ClearOne,910-3200-101-D,910-3200-101-D,CONVERGE Pro 2 128SRD DSP,"DSP Mixer with 12 Mic/Line Inputs, 8 Mic/Line Outputs, USB Audio, Dante 16 x 16, P-Link 16x16 and C-Link 150 channels Digitial Bus.",,6213,4129
ClearOne,910-3200-201-I,910-3200-201-I,Beamforming Mic Array 2 International (White),Beamforming Microphone Array 2nd Gen. PoE Injector and CAT6 cables not included.,*Limited stock available,5491,3844
ClearOne,910-3200-202,910-3200-202,36W PoE+ power supply kit for BMA,"Includes 1 x 36 Watt PoE+ Injector, 2 x 25 ft CAT6 cables",,534,355
ClearOne,910-3200-203,910-3200-203,Ceiling Mount Kit without Suspension column for BMA 2 (White),Standard Ceiling Mounting Kit (White) without suspension column for Beamforming Microphone Array 2. Compatible with BMA 1 also.,*Limited stock available,815,503
ClearOne,910-3200-203-12,910-3200-203-12,"Ceiling Mount Kit with 12"" Suspension Column for BMA 2 (White)","Standard Ceiling Mounting Kit (White) with 12"" suspension column for Beamforming Microphone Array 2. Compatible with BMA 1 also.",*Limited stock available,1055,651
ClearOne,910-3200-204-100,910-3200-204-100,100 Ft RJ45 CAT6 Cable,"100 Ft RJ45 CAT6, twisted pair, solid core, factory terminated, plenum rated cable x Qty 1",,347,231
ClearOne,910-3200-204-50,910-3200-204-50,50 Ft RJ45 CAT6 Cable,"50 Ft RJ45 CAT6, twisted pair, solid core, factory terminated, plenum rated cable x Qty 1",,207,138
ClearOne,910-3200-205-I,910-3200-205-I,BMA CT 600 mm Beamforming Ceiling Tile Microphone,Beamforming Ceiling Tile Microphone Array with 2 x 10 Watt Power Amplifiers.  PoE Injector and CAT6 cables not included.,,8155,5419
ClearOne,910-3200-205-IA,910-3200-205-IA,BMA Adapter Kit,"Adapter kit with 4 bracket pieces to fit a 600 mm BMA CT, BMA CTH or BMA 360 into a 625mm drop ceiling space.",,301,200
ClearOne,910-3200-207,910-3200-207,70W PoE power supply kit for BMA,"Includes 1 x 70 Watt PoE++ Injector, 2 x 25 ft CAT6 cables",,743,494
ClearOne,910-3200-208-D-I,910-3200-208-D-I,BMA 360D 600 mm Beamforming Ceiling Tile Microphone with Dante,BMA compatible with any Dante enabled DSP mixer with 4 x 15 Watt Power Amplifiers.  PoE Injector and CAT6 cables not included.,,9126,6065
ClearOne,910-3200-208-I,910-3200-208-I,BMA 360 600 mm Beamforming Ceiling Tile Microphone,Frequency Invariant Beamforming Ceiling Tile Microphone Array with 4 x 15 Watt Power Amplifiers.  PoE Injector and CAT6 cables not included.,,9126,6065
ClearOne,910-3200-209,910-3200-209,90W PoE++ power supply kit for BMA,"Includes 1 x 90 Watt PoE++ Injector, 2 x 25 ft CAT6 cables",,837,556
ClearOne,910-3200-210-I,910-3200-210-I,BMA Surface Mount Kit 600MM,"600 MM Surface Mount Kit for BMA CT, BMA CTH and BMA 360",,231,153
ClearOne,910-3200-211,910-3200-211,BMA Vesa Mount Bracket,Vesa Mount Bracket for BMA CT and BMA CTH,,371,246
ClearOne,910-3200-212-I,910-3200-212-I,BMA Recessed Mount Kit 600MM,"600 MM Recessed Mount Kit for BMA CT, BMA CTH and BMA 360",,231,153
ClearOne,910-3200-220-I,910-3200-220-I,BMA 360DX 600mm Beamforming Ceiling Tile Microphone & Integrated DSP,BMA 360DX 600mm All-in-one Innovative Ceiling Tile with Integrated DSP processor,,13592,9033
ClearOne,910-3200-301,910-3200-301,GPIO Expander for CONVERGE Pro 2,"P-Link Expander for CP2 DSP Mixers. Includes 12 GPIO Inputs, 12 GPIO Outputs, and Phoenix connector terminal blocks.",,1357,902
ClearOne,910-3200-302,910-3200-302,USB Expander for CONVERGE Pro 2,P-Link Expander for CP2 DSP Mixers. 2channel USB AudioTx/Rx Expander Unit. Includes 6 ft USB cable.,,1416,941
ClearOne,910-3200-303,910-3200-303,CONVERGE Blue Tooth Expander,"P-Link Expander for CP2 DSP Mixers.Includes Bluetooth Expander Wall Panel, Trim Plate, Low Voltage 1-Gang Wall Bracket, NFC Button.",*Last unit available - full warranty*,992,525
ClearOne,910-3200-306,910-3200-306,Audio Expander,Audio Expander,,2329,1547
ClearOne,910-3200-309,910-3200-309,Versa USB22D Dante to USB Adapter,Supports 2x2 channels of bidirectional audio. Allows PCs and mobile devices to be used with BMA 360D.,,813,541
ClearOne,910-3200-401,910-3200-401,CONVERGE PA 460 Power Amplifier,4 Ch x 60 Watts Class-D audio power amplifier. Half rack size. Rack-mount kit not included.,,2329,1547
ClearOne,910-3200-402,910-3200-402,Rack Mounting Kit for CONVERGE PA 460,1 RU Mounting Kit to mount one unit or two units of CONVERGE PA 460 Amplifier.,,137,91
ClearOne,910-3200-500,910-3200-500,Conference Controller,Conference Controller for COLLABORATE LIVE video conferencing system and CONVERGE PRO 2 audio conferencing system,,2426,1612
ClearOne,910-3200-701,910-3200-701,CONVERGE Huddle DSP Mixer,"DSP Mixer with 3 Mic/Line AEC Inputs, 1 Line Input, 2 Line Outputs, 2 x 10 Watt @8ohms Speaker Outputs, 1 HDMI Output, 1 USB 3.0 Type B Host Computer Input, 1 USB 3.0 Type A, 1 Ethernet port, 1 LAN Passthrough port, 1 Expander Port.  Includes Mounting Bracket and 6 ft USB 3.0 cable..",,3688,2451
ClearOne,910-3200-702-100,910-3200-702-100,USB 3.0 Cable – 100 feet,"100 feet (~30 meters) long USB 3.0 Cable, to connect a Laptop with Converge Huddle or Unite camera",,1233,819
ClearOne,910-3200-702-30,910-3200-702-30,USB 3.0 Cable – 30 feet,"30 feet (~10 meters) long USB 3.0 Cable, to connect a Laptop with Converge Huddle or Unite camera",,767,510
ClearOne,910-3200-703,910-3200-703,Rack Mounting kit for CONVERGE Huddle,Rack mounting kit for mounting one or two Converge Huddle units in 1RU rack space,,137,91
ClearOne,910-6000-800,910-6000-800,8 Bay Docking Station,8-bay docking (charging) station for recharging transmitters,,678,450
ClearOne,910-6004-010,910-6004-010,Lavalier Omni Microphone for Beltpack,"Lavalier, Omni, Black color microphone for Wireless Beltpack Transmitter",,192,128
ClearOne,910-6004-020,910-6004-020,"Single-ear Headset Omni, Black Microphone for Beltpack","Headset (single ear), Omni, Black color microphone for Wireless Beltpack Transmitter",,212,141
ClearOne,910-6004-020-T,910-6004-020-T,"Single-ear Headset Omni, Tan Microphone for Beltpack","Headset (single ear), Omni, Tan color microphone for Wireless Beltpack Transmitter",,212,141
ClearOne,910-6004-050,910-6004-050,Lanyard Omni Microphone for Beltpack,"Lanyard, Omni, Black color microphone for Wireless Beltpack Transmitter",,289,192
ClearOne,910-6100-010,910-6100-010,DIALOG 10 Wireless Receiver,1 Channel Wireless Receiver with 2.4 GHz RF band and with USB-C for audio and configuration; Di-pole Antennas included; Docking station not included,,1163,773
ClearOne,910-6100-300,910-6100-300,DIALOG 20 USB Wireless Receiver,2 Channel Wireless Receiver with 2.4 GHz RF band; Di-pole Antennas & USB power supply included; (Docking station and XLR-to-Euroblock adapter not included).,,2329,1547
ClearOne,910-6101-001,910-6101-001,DIALOG Tabletop Transmitter Cardioid,Wireless Tabletop / Boundary Cardioid Microphone with 2.4 GHz RF band,,1105,734
ClearOne,910-6101-011,910-6101-011,DIALOG Tabletop Transmitter Omni,Wireless Tabletop / Boundary Omni Microphone with 2.4 GHz RF band,,1105,734
ClearOne,910-6102-061,910-6102-061,"DIALOG Gooseneck Transmitter 6"" ","Wireless Gooseneck / Podium Cardioid Microphone with 2.4 GHz RF band, neck with 6 inch length & double bends",,1222,812
ClearOne,910-6102-121,910-6102-121,"DIALOG Gooseneck Transmitter 12"" ","Wireless Gooseneck / Podium Cardioid Microphone with 2.4 GHz RF band, neck with 12 inch length & double bends",,1319,876
ClearOne,910-6102-181,910-6102-181,"DIALOG Gooseneck Transmitter 18"" ","Wireless Gooseneck / Podium Cardioid Microphone with 2.4 GHz RF band, neck with 18 inch length & double bends",,1357,902
ClearOne,910-6103-001,910-6103-001,DIALOG Handheld Transmitter H18,"Wireless Handheld with H18, Condenser, Cardioid Microphone capsule with 2.4 GHz RF band",,1144,760
ClearOne,910-6103-011,910-6103-011,DIALOG Handheld Transmitter H13,"Wireless Handheld with H13, Dynamic, Super Cardioid Microphone capsule with 2.4 GHz RF band",,1105,734
ClearOne,910-6104-001,910-6104-001,DIALOG Beltpack Transmitter,"Wireless Beltpack Transmitter with TA4F, Mini XLR mic connection -  2.4 GHz RF band",,1357,902
ClearOne,910-6105-011,910-6105-011,DIALOG Antenna Kit 10 Ft,"Di-pole Antenna extension kit with pair of 10 Ft RG58 Plenum cables tuned for 2.4 GHz RF band, includes pair of mounting brackets. Antennas not included.",,386,257
ClearOne,910-6105-021,910-6105-021,DIALOG Antenna Kit 25 Ft ,"Di-pole Antenna extension kit with pair of 25 Ft RG8 Plenum cables tuned for 2.4 GHz RF band, includes pair of mounting brackets. Antennas not included.",,1357,902
ClearOne,910-6106-001,910-6106-001,Rack Shelf - Universal,1U Universal Shelf (black color),,184,122
ClearOne,910-6106-002,910-6106-002,XLR to Euroblock Adapter,"XLR-to-Euroblock adapter (12 inch cable, 1 Ch x Qty 2)",,231,153
ClearOne,910-6200-101-B,910-6200-101-B,CMA2 - Mic Capsule for Analog X and Dante - Black,Includes 7 ft drop-down cable and hardware for installing in ceiling tile,,930,618
