ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
5HG93A,5HG93A,"HP Neverstop Laser MFP 1202nw Printer",501.05,680.00,"Laser Printers",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   Exceptional value right out of the box - up to 60% savings on toner with 5000 pages of toner included - Print,scan,and copy,and restore toner in seconds with a mess-free experience - Print and scan virtually anywhere with HP Smart app - Up to 60% savings on toner every time you reload Count on toner savings right out of the box - Get up to 60% savings on toner every time you reload - Get 5000 pages of toner right out of the box - Breeze through tasks with versatile MFP performance - print,scan,and copy - Mess-free reloadable toner in seconds Get a mess-free experience,and easily restore toner levels with the toner reload kit - This innovative laser printer delivers exceptional quality,page after page - Produce sharp text and bold blacks for high-quality,black-and-white documents - Save time printing from virtually anywhere Print,scan,and copy virtually anywhere,",HP,44098099,
5LH79AA,5LH79AA,"AMD Radeon RX550X 4GB DP Card",373.41,430.00,"Desktop PC Options",0,"AMD Radeon RX550X 4GB DP Card",HP,,
5LK12PA,5LK12PA,"HP ELITE SLICE G2 i5-7500T 8GB 128GB WIFI WES 10 IOT TEAMS AUDIO READY",1578.90,2295.00,"Desktop PCs",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   Intel Q170 Chipset,Intel Core i5-7500T 2.7GHz 6MB Shared Cache,8GB DDR4 2400MHz RAM 2X Slots 32GB Max (1X8GB),128GB NVME PCIe Solid State Drive,Intel HD 630 Shared Graphics,Intel Gigabit Ethernet,Conexant High Definition Audio,Intel 8260 802.11ac Wireless Lan,65W Power Supply,2X USB 3.0,2X USB Type C,1X HDMI,1X DisplayPort,1X Microphone and Headphone Ports (Front),1X RJ45,1X M.2-2280 for Storage,1X M.2 2230 for WLAN,Windows Embedded Standard 10 IOT,Skype Room System,HP Center of Room Control,HP Video Ingest Module",HP,43733719,
5SE17A,5SE17A,"HP Envy 6020 All-In-One Printer",72.95,99.00,"Ink Printers",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.     Get everyone connected     Just like that    Get started fast with simple setup that guides you through each step,using HP Smart app    Self-healing Wi-Fi automatically detects and resolves connectivity issues to help reduce interruptions    Get connected with Bluetooth and start printing fast from your smartphone or tablet  easy setup Easily handle tasks and get a lot from one device  print,scan,and copy    Print then and there     From anywhere     Easily print everyday documents from your smartphone,using HP Smart app    With HP Smart app,get high-quality scanning and sharing  plus easily make copies  from your smartphone    Receive notifications when printing or scanning from your phone  job completion,ink levels,and more      Quality you can count on    Get rich black text and vibrant graphics for all your everyday docu",HP,44098099,
5SE46A,5SE46A,"HP Envy Pro 6420 All-In-One Printer",72.95,99.00,"Ink Printers",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   Loaded with everything   Except complications   Work fast and hands-free,the 35-page auto-feeder helps you complete scan and copy jobs quickly   Easily print,scan,and copy everyday documents from your smartphone,using HP Smart app   Save time by sending a mobile fax from your smartphone,tablet,or PC for 24 months,with HP Smart app   Easily handle tasks and get a lot from one device  print,scan,and copy   Print then and there   From anywhere   Get started fast with simple setup that guides you through each step,using HP Smart app   Self-healing Wi-Fi automatically detects and resolves connectivity issues to help reduce interruptions   Tap the Smart Tasks shortcut in HP Smart app for a shortcut on your phone   Scan to cloud,email,and more   Get connected with Bluetooth and start printing fast from your smartphone or tablet  easy setup   Qua",HP,44098099,
5TQ76AA,5TQ76AA,"HP 65W USB-C Auto Adapter (Car Charger)",78.00,130.00,"Notebook Options",14,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   HP 65W USB-C Auto Adapter (Car Charger)",HP,43732363,
5TW10AA,5TW10AA,"HP USB-C Dock G5",212.50,305.00,"Docking Stations",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   HP USB-C Desk Dock G5 with 2X USB Type-C (1 for computer connection),4X USB 3.0,2X DisplayPort,1X HDMI,1X RJ45",HP,43732363,
5TW13AA,5TW13AA,"HP USB-C/A Universal Dock G2",278.15,425.00,"Docking Stations",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   HP USB-C/A Universal Dock G2 with 2X USB Type-C ((1 for computer connection),4X USB 3.0,1X RJ45,2X DisplayPorts with support for up to 3 4K displays + Supports PXE Boot,1X HDMI port      USB-A Adapter included",HP,43732363,
5UU40AA,5UU40AA,"HP S101 Speaker Bar",60.44,87.00,"Monitor Options",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   HP S101 Speaker Bar",HP,44152396,
5YZ54AA,5YZ54AA,"HP 16GB DDR4 2933MHz ECC Registered Ram",316.96,365.00,"Workstation Options",0,"16GB DDR4-2933 (1x16GB) ECC RegRAM",HP,,
5YZ55AA,5YZ55AA,"HP 32GB DDR4 2933MHz ECC Registered Ram",503.67,580.00,"Workstation Options",0,"32GB DDR4-2933 (1x32GB) ECC RegRAM",HP,,
5YZ56AA,5YZ56AA,"HP 8GB DDR4 2933MHz ECC Registered Ram",195.38,225.00,"Workstation Options",0,"8GB DDR4-2933 (1x8GB) ECC RegRAM",HP,,
5YZ57AA,5YZ57AA,"HP 64GB DDR4 2933MHz ECC Registered Ram",1015.15,1169.00,"Workstation Options",0,"64GB DDR4-2933 (1x64GB) ECC RegRAM",HP,,
65TR3BF,65TR3BF,"LG 65TR3BF 4K 16/7 300nit IR Multi Touch",3294.40,,"Signage & Displays",6,"With differentiated cutting-edge touch technology,the TR3BF Series supports Dual Pen & multi-touch functions providing accurate drawing and authentic touch quality - In addition,the Air Class and web browsers support multi-directional communication and interactive learning,which will help you achieve the successful business -  Key Features Brightness(w/Protection Glass) : 350 cd/m2 Touch Type : IR Multi Touch Point : Max 20 Point Interface : HDMI (3),RGB / Audio In,RS232C In,RJ45,USB 2.0 (3,Front : 2ea,Bottom side: 1ea Only for software update),USB 3.0 (3),Touch Out(USB2.0,B Type) (2),HDMI (1),Optical Output / Audio Out",LG,,15/1/2022
65UH5F-H,65UH5F-H,"LG 65UH5F-H 65"" LED 4K 24/7 500nit Signage Display",2158.40,.00,"Signage & Displays",3,"LG 65"" UHD 4K Panel - The UH5F Series is a UHD Signage that has been optimized for various indoor environments It features superior UHD quality,slim design,external dust protection,and various convenience for users   <b>Key Feature</b>  Brightness(Typ.) : 500 cd/m  Bezel : 9.9 mm (T/R/L),14.4 mm (B)  Depth : 39.9 mm  Interface : HDMI(3)/DP/DVI-D/USB 2.0/ RS232C/ RJ45/ Audio/ IR  Built-in Speaker and Detachable Logo  30 Tilting Installation",LG,,30/3/2022
65UL3J-B,65UL3J-B,"LG 65UL3J-B 65"" LED FHD 16/7 400nit Signage Display",1817.60,.00,"Signage & Displays",6,"LG 65"",UHD,16:9,400nit,16/7,dual orientation,webOS Signage Panel,Compatible with One Quick Share,3yrs on-site warranty",LG,,30/3/2022
65UM3DG,65UM3DG,"LG 65UM3DG 65"" UHD 4K 18/7 350nit Display",1726.72,.00,"Signage & Displays",8,"LG UHD Signage Provides Information Effectively The UM3DG series is a UHD signage that has been optimized for various indoor environments It features superior UHD quality,slim design,external dust protection,and various convenience for users    &lt;b&gt;Key Feature&lt;/b&gt;   Brightness(Typ.) : 350 cd/m  Bezel : 9.9 mm (T/R/L),14.4 mm (B)  Depth : 39.9 mm  Interface : HDMI(3)/DP/DVI-D/USB 2.0/ RS232C/ RJ45/ Audio/ IR  Built-in Speaker and Detachable Logo  30 Tilting Installation",LG,,
65UR640S0TD,65UR640S0TD,"LG 65UR640S 65"" 4K Commercial TV",1647.20,.00,"Signage & Displays",0,"LG 65"",UHD,16:9,400nit,16/7,webOS Commercial TV Signage,3yrs on-site warranty",LG,,25/1/2022
65US665H,65US665H,"LG 65US665H 65"" 4K Procentric Display",1590.40,,"Commercial Panel/Display Accessories",4,"LG 65US665H 65"" 4K Procentric Display     The US665H series offers Ultra HD Displays,customizable apps,and Pro: Centric,hospitality content management software that enables you to easily create customized content Pro:ldiom and other DRM technology also enhances in-room entertainment and convenience for guests in a secure way      &lt;b&gt;Key Feature&lt;/b&gt;    Pro:Centric Hotel Management Solution   Multi DRM   Voice Recognition   Quick Menu   Built in Wifi   Built in Screen Share   Built in Web Browser   Bluetooth Sound Sync",LG,,10/1/2022
6FW06A,6FW06A,"HP ScanJet Pro 2000 s2 Sheet-feed Scanner",406.46,540.00,"Scanners & Scanner Supplies",0,"HP ScanJet Pro 2000 s2 Sheet-feed Scanner",HP,,
6FW07A,6FW07A,"HP ScanJet Pro 3000 s4 Sheet-feed Scanner",559.26,743.00,"Scanners & Scanner Supplies",0,"HP ScanJet Pro 3000 s4 Sheet-feed Scanner",HP,,
6FW08A,6FW08A,"HP ScanJet Pro N4000 snw1 Sheet-feed Scanner",718.84,955.00,"Scanners & Scanner Supplies",0,"HP ScanJet Pro N4000 snw1 Sheet-feed Scanner",HP,,
6FW09A,6FW09A,"HP ScanJet Enterprise Flow 5000 s5",879.17,1168.00,"Scanners & Scanner Supplies",0,"HP ScanJet Enterprise Flow 5000 s5",HP,,
6FW10A,6FW10A,"HP ScanJet Enterprise Flow N7000 snw1",1118.53,1486.00,"Scanners & Scanner Supplies",0,"HP ScanJet Enterprise Flow N7000 snw1",HP,,
6FY11AA,6FY11AA,"nVidia Quadro RTX NVLink High Bandwidth 2 Slot Bridge",190.17,219.00,"Workstation Options",0,"Quadro RTX NVLink High-BW 2-slot Bridge",HP,,
6FY12AA,6FY12AA,"nVidia Quadro RTX NVLink 2 Slot Bridge",192.78,222.00,"Workstation Options",0,"Quadro RTX NVLink 2-slot Bridge",HP,,
6FY13AA,6FY13AA,"nVidia Quadro RTX NVLink High Bandwidth 3 Slot Bridge",187.57,216.00,"Workstation Options",0,"Quadro RTX NVLink High-BW 3-slot Bridge",HP,,
6FY14AA,6FY14AA,"nVidia Quadro RTX NVLink 3 Slot Bridge",190.17,219.00,"Workstation Options",0,"Quadro RTX NVLink 3-slot Bridge",HP,,
6GW62E,6GW62E,"HP LaserJet M209dwe Loyal Printer",193.16,263.00,"Printer Hardware",5,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.     &lt;i&gt;&lt;font size=""5""&gt;A high-productivity compact mono laser printer with the fastest two-sided printing in its class and the time-saving HP Smart app  Get printing that gives you more with HP+  Count on more reliable connections and a worry-free experience.&lt;/font&gt;&lt;/i&gt;&lt;font size=""4""&gt;  &lt;/font&gt;  &lt;font size=""4""&gt;This is an HP+ printer  It requires an HP account,connection to the internet,and exclusive use of Original HP Toner cartridges for the life of the printer  More at www.hp.com/plus-faq&lt;/font&gt;      &lt;b&gt;HP+ Smart printing has arrived&lt;/b&gt;  &lt;div style=""""&gt;This cloud-connected HP+ printer is smarter - it keeps itself up to date and ready to print  First 6 months of Instant Ink included; after 6 months,monthly fee applies unless cancelled  Print and scan from the palm of your hand Enjoy advanced productivity features for 2 years with HP+.&lt;/div&gt;  &lt;div style=""""&gt;  &lt;/div&gt;&lt;div style=""""&gt;&lt;b&gt;Never run out a",HP,44098099,
6GW62F,6GW62F,"HP LaserJet M209dw Traditional Printer",272.48,362.00,"Printer Hardware",0,"A high-productivity compact mono laser printer with the fastest two-sided printing in its class and the time-saving HP Smart app Count on more reliable connections and a worry-free experience,and get legendary HP quality.  This printer is intended to work only with cartridges that have a new or reused HP chip,and it uses dynamic security measures to block cartridges using a non-HP chip Periodic firmware updates will maintain the effectiveness of these measures and block cartridges that previously worked A reused HP chip enables the use of reused,remanufactured,and refilled cartridges More at: http://www.hp.com/learn/ds   Easy to set up,easy to use Get started fast with easy setup that guides you,step by step Simply download the HP Smart app,connect to a network,and share your printer across all your devices...",HP,,
6GW99E,6GW99E,"HP LaserJet MFP M234dwe Loyal Printer",238.93,329.00,"Printer Hardware",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   &lt;font size=""5""&gt;&lt;i&gt;A compact multifunction printer with the fastest two-sided printing in its class and the time-saving HP Smart app Includes HP+,HP''s smart printing system that comes with 6 free months of Instant Ink and 1 extra year of HP warranty.&lt;/i&gt;&lt;/font&gt; Dynamic security enabled printer Contains technology that may prevent cartridges with non-HP chips or circuitry from working now or in the future More at: www.hp.com/learn/ds   &lt;b&gt;HP+ Smart printing has arrived&lt;/b&gt; &lt;div style=""""&gt;This cloud-connected HP+ printer is smarter - it keeps itself up to date and ready to print First 6 months of Instant Ink included; after 6 months,monthly fee applies unless cancelled Print and scan from the palm of your hand Enjoy advanced productivity features for 2 years with HP+.&lt;/div&gt; &lt;div style=""""&gt; &lt;/div&gt;&lt;div style=""""&gt;&lt;b&gt;Never run out and save up to 50% with Instant Ink for laser printing&lt;/b&gt;",HP,44098099,
6GW99F,6GW99F,"HP LaserJet MFP M234dw Traditional Printer",330.44,439.00,"Printer Hardware",0,"A high-productivity MFP with the fastest two-sided printing in it''s class,an automatic feeder,and the time-saving HP Smart app Count on peace of mind from more reliable connections,and a worry-free experience with simplified setup.  This printer is intended to work only with cartridges that have a new or reused HP chip,and it uses dynamic security measures to block cartridges using a non-HP chip Periodic firmware updates will maintain the effectiveness of these measures and block cartridges that previously worked A reused HP chip enables the use of reused,remanufactured,and refilled cartridges More at: http://www.hp.com/learn/ds   Easy to set up,easy to use Get started fast with easy setup that guides you,step by step Simply download the HP Smart app,connect to a network,and share your printer across all your devices...",HP,,
6GX01E,6GX01E,"HP LaserJet MFP M234sdwe Loyal Printer",272.48,362.00,"Printer Hardware",2,"A compact multifunction printer with the fastest two-sided printing in its class and the time-saving HP Smart app   Includes HP+,HP''s smart printing system that comes with 6 free months of Instant Ink and 1 extra year of HP warranty    Dynamic security enabled printer  Contains technology that may prevent cartridges with non-HP chips or circuitry from working now or in the future   More at: www.hp.com/learn/ds    HP+ Smart printing has arrived  This cloud-connected HP+ printer is smarter - it keeps itself up to date and ready to print   First 6 months of instant ink is included; after 6 months,monthly fee applies unless cancelled   Print and scan from the palm of your hand   Enjoy advanced productivity features for 2 years with HP+.    Never run out and save up to 50% with Instant Ink for laser printing  Never run out of toner for your laser printer...",HP,,
6GX01F,6GX01F,"HP LaserJet MFP M234sdw Traditional Printer",363.56,483.00,"Printer Hardware",0,"A high-productivity MFP with the fastest two-sided printing in its class,an automatic feeder,and the time-saving HP Smart app Count on peace of mind from more reliable connections,and a worry-free experience with simplified setup.  This printer is intended to work only with cartridges that have a new or reused HP chip,and it uses dynamic security measures to block cartridges using a non-HP chip Periodic firmware updates will maintain the effectiveness of these measures and block cartridges that previously worked A reused HP chip enables the use of reused,remanufactured,and refilled cartridges More at: http://www.hp.com/learn/ds   Easy to set up,easy to use Get started fast with easy setup that guides you,step by step Simply download the HP Smart app,connect to a network,and share your printer across all your devices...",HP,,
6HF12A,6HF12A,"HP Smart Tank Plus 571 AiO Printer",397.43,528.00,"Ink Printers",0,"HP Smart Tank Plus 571 AiO Printer",HP,,
6KD04AA,6KD04AA,"HP Executive 14.1 Slim Top Load",82.49,95.00,"HP Notebook Bags",0,"HP Executive 14.1 Slim Top Load",HP,,
6KD05AA,6KD05AA,"HP Executive 17.3"" Backpack",69.47,125.00,"HP Notebook Bags",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   HP Executive 17.3"" Backpack",HP,43733921,
6KD06AA,6KD06AA,"HP Executive 15.6"" Top Load",67.90,95.00,"HP Notebook Bags",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   HP Executive 15.6"" Top Load",HP,43732363,
6KD07AA,6KD07AA,"HP Executive 15.6"" Backpack",72.90,95.00,"HP Notebook Bags",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   HP Executive 15.6"" Backpack",HP,43732363,
6KD08AA,6KD08AA,"HP Executive 17.3 Top Load Case",68.42,95.00,"HP Notebook Bags",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   HP Executive 17.3 Top Load",HP,43733921,
6KD09AA,6KD09AA,"HP Executive 15.6 Leather Top Load",169.33,195.00,"HP Notebook Bags",0,"HP Executive 15.6 Leather Top Load",HP,,
6KD15AA,6KD15AA,"HP Quick Release 2",25.01,36.00,"Desktop PC Options",14,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   HP Quick Release 2",HP,44152396,5/1/2022
6KD26A,6KD26A,"HP DesignJet XL 3600dr PS MFP Printer",20913.90,23000.00,"Large Format Printer Hardware",0,"HP DesignJet XL 3600dr PS MFP Printer",HP,,
6LX61AA,6LX61AA,"HP 4.5mm and USB-C Dock Adapter G2",47.76,55.00,"Docking Stations",0,"HP 4.5mm and USB-C Dock Adapter G2",HP,,
6NX83AA,6NX83AA,"HP 32GB DDR4 2666MHz Ram For HP Notebooks",486.87,560.65,"Notebook Options",0,"HP 32GB 2666MHz DDR4 N-ECC",HP,,
6PA50A4,6PA50A4,"HP ELITEDISPLAY E24d G4 FHD 23.8"" ADVANCED DOCKING MONITOR",560.51,750.00,Monitors,0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   720p IR Webcam,IPS LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,USB Type C,DisplayPort 1,2 and HDMI 1.4 Input Connectors,Tilt,Swivel and Height Adjustable,Integrated Dock Includes 1X Audio in/out,1X USB Type C Upstream,RJ45,3X USB 3.0A,1X USB Type C 3.1A",HP,44152396,
6PA56A4,6PA56A4,"HP ELITEDISPLAY E27d G4 QHD 27"" ADVANCED DOCKING MONITOR",717.45,960.00,Monitors,0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   720p IR Webcam,IPS LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,300nits Brightness,1000:1 Contrast Ratio,5ms Response Time,2560X1440 @ 60Hz Native Resolution,USB Type C,DisplayPort 1,2 and HDMI 1.4 Input Connectors,Tilt,Swivel and Height Adjustable,Integrated Dock Includes 1X Audio in/out,1X USB Type C Upstream,RJ45,3X USB 3.0A,1X USB Type C 3.1A",HP,44152396,
6SG43AA,6SG43AA,"HP Rechargeable Active Pen G3",173.68,200.00,"Notebook Options",15,"HP Rechargeable Active Pen G3    The pen is compatible with the HP EliteBook x360 1030 G3/G4,HP EliteBook x360 1040 G5/G6,HP Elite x2 1013 G3,HP Elite x2 G4. and HP ZBook Studio x360 G5.  ",HP,,
6SK99AA,6SK99AA,"HP 1TB TLC PCIe3x4 NVMe M2 SSD",434.20,500.00,"Notebook Options",0,"HP 1TB TLC PCIe3x4 NVMe M2 SSD",HP,,
6SP30AA,6SP30AA,"HP Bluetooth Travel Mouse",56.44,65.00,"Mice & Keyboards",14,"Buttons : 5 buttons (Right and left click buttons,scroll,and 2 programmable buttons (Default Forward and Backward) Compatible Operating Systems : Windows 10 RS4 or later (64 bit); MacOS 10.13 High Sierra or later Minimum System Requirements : Bluetooth 4.0 and Windows 10 RS4 or later or MacOS 10.13 High Sierra or later and HP Accessory Center software; Internet connection for software download Battery type : Replaceable batteries Battery life : Up to 24 months on 2 AA batteries; Up to 12 months on 1 AA battery Minimum dimensions (W x D x H) : 65 x 32 x 101 mm Weight : 0.05 kg Package dimensions (W x D x H) : 63 x 103 x 32 mm Package weight: 0.2 kg What''s in the box 	HP Bluetooth Travel Mouse 	Two AA batteries 	Quick Start guide 	Warranty card",HP,,
7550-S-PCRMT-5,7550-S-PCRMT-5,"BDOG REMOTE SPT ICX7550 5Y",2673.07,2748.00,"Wireless Networking",0,"BDOG REMOTE SPT,ICX7550,5Y",RUCKUS,,
7550-S-RMT-1,7550-S-RMT-1,"WD Remote Support,ICX7550-24;-48;-24P;-48P SKUs Only; 1Yr",355.34,516.67,"Networking Technical Support",0,"WD Remote Support,ICX7550-24;-48;-24P;-48P SKUs Only; 1Yr",RUCKUS,,
7550-S-RMT-3,7550-S-RMT-3,"WD Remote Support,ICX7550-24;-48;-24P;-48P SKUs Only; 3Yr",977.76,1421.67,"Networking Technical Support",0,"WD Remote Support,ICX7550-24;-48;-24P;-48P SKUs Only; 3Yr",RUCKUS,,
7550-S-RMT-5,7550-S-RMT-5,"WD Remote Support,ICX7550-24;-48;-24P;-48P SKUs Only; 5Yr",1628.85,2368.33,"Networking Technical Support",0,"WD Remote Support,ICX7550-24;-48;-24P;-48P SKUs Only; 5Yr",RUCKUS,,
75TR3BF,75TR3BF,"LG 75TR3BF 4K 16/7 280nit IR Multi Touch",4771.20,,"Signage & Displays",1,"With differentiated cutting-edge touch technology,the TR3BF Series supports Dual Pen & multi-touch functions providing accurate drawing and authentic touch quality - In addition,the Air Class and web browsers support multi-directional communication and interactive learning,which will help you achieve the successful business -  Key Features Brightness(w/Protection Glass) : 350 cd/m2 Touch Type : IR Multi Touch Point : Max 20 Point Interface : HDMI (3),RGB / Audio In,RS232C In,RJ45,USB 2.0 (3,Front : 2ea,Bottom side: 1ea Only for software update),USB 3.0 (3),Touch Out(USB2.0,B Type) (2),HDMI (1),Optical Output / Audio Out",LG,,15/1/2022
75UH5F-H,75UH5F-H,"LG 75UH5F-H 75"" LED 4K 24/7 500nit Signage Display",3748.80,.00,"Signage & Displays",0,"75"" UHD 4K Panel",LG,,10/1/2022
75UL3J-B,75UL3J-B,"LG 75UL3J-B 75"" LED FHD 16/7 330nit Signage Display",3067.20,.00,"Signage & Displays",0,"LG 75"",UHD,16:9,330nit,16/7,dual orientation,webOS Signage Panel,Compatible with One Quick Share,3yrs on-site warranty",LG,,30/3/2022
75UR640S0TD,75UR640S0TD,"LG 75UR640S 75"" 4K Commercial TV",3067.20,.00,"Signage & Displays",0,"LG 75"",UHD,16:9,300nit,16/7,webOS Commercial TV Signage,3yrs on-site warranty",LG,,25/1/2022
75XF3C,75XF3C,"LG 75XF3C 75"" UHD 24/7 3000nit High Bright Outdoor",10224.00,.00,"Signage & Displays",0,"LG - 75XF3C 75"" Open frame High Bright Out Door",LG,,
75XS2E,75XS2E,"LG 75XS2E 75"" FHD 24/7 2500nit Window High Bright",11928.00,.00,"Signage & Displays",0,"LED 75"" outdoor,Highest brightness Low power consumption,Fanless",LG,,
75XS4G,75XS4G,"LG 75XS4G 75"" UHD 24/7 4000nit Framed High Bright",11928.00,.00,"Signage & Displays",0,"LG 75XS4G 75"" UHD 24/7 4000nit Framed High Bright",LG,,18/1/2022
7AX23AA,7AX23AA,"HP Mini-in-One 23.8"" Display",500.72,670.00,Monitors,0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   IPS Micro Edge LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,1000:1 Contrast Ratio,14ms Response Time,1920X1080 @ 60Hz Native Resolution,1X DisplayPort Input Connectors,3 Year Warranty",HP,44152396,
7KW72A,7KW72A,"HP Color LaserJet Pro MFP M282nw Printer",396.68,527.00,"Laser Printers",0,"&lt;b&gt;Get high-quality colour,wireless printing,and smart mobility and security solutions.&lt;/b&gt;&lt;/font&gt; &lt;i&gt;An efficient,wireless MFP for high-quality colour and business productivity     Save time with Smart Tasks in HP Smart app and print and scan from your phone     Get seamless connections and strong security designed to help detect and stop attacks.&lt;/i&gt;&lt;/font&gt;",HP,,
7KW74A,7KW74A,"HP Color LaserJet Pro MFP M283fdn Printer",358.79,549.00,"Laser Printers",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   &lt;b&gt;Get high-quality colour,wireless two-sided printing,and smart mobility and security.&lt;/b&gt;&lt;/font&gt; &lt;i&gt;An efficient,wireless MFP with fax for high-quality colour and &lt;/i&gt;&lt;/font&gt;&lt;i style=""font-size: large;""&gt;productivity    Save time with Smart Tasks in HP Smart app and print &lt;/i&gt;&lt;i style=""font-size: large;""&gt;and scan from your phone    Get seamless connections and strong &lt;/i&gt;&lt;i style=""font-size: large;""&gt;security designed to help detect and stop attacks.&lt;/i&gt;",HP,44098099,5/3/2022
7KW75A,7KW75A,"HP Color LaserJet Pro MFP M283fdw Printer",398.75,604.00,"Laser Printers",0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   An efficient,wireless MFP with fax for high-quality color and productivity    Save time with Smart Tasks in HP Smart app,and print and scan from your phone    Get seamless connections and strong security designed to help detect and stop attacks.&lt;/font&gt; &lt;font size=""2""&gt;Dynamic security enabled printer    Only intended to be used with cartridges using an HP original chip    Cartridges using a non-HP chip may not work,and those that work today may not work in the future.&lt;/font&gt; &lt;font size=""2""&gt;http://www.hp.com/go/learnaboutsupplies&lt;/font&gt;",HP,44098099,24/2/2022
7PJ38AA,7PJ38AA,"HP USB-C Travel Hub G2",82.49,95.00,"Notebook Options",0,"HP USB-C Travel Hub G2",HP,,
7PS84A,7PS84A,"HP LaserJet Enterprise M611dn Printer",1851.67,2460.00,"Laser Printers",0,"HP LaserJet Enterprise M611dn Printer",HP,,
7PS86A,7PS86A,"HP LaserJet Enterprise M612dn Printer",2604.38,3460.00,"Laser Printers",0,"HP LaserJet Enterprise M612dn Printer",HP,,
7PS94A,7PS94A,"HP LaserJet Enterprise MFP M634dn Printer",3492.14,4639.43,"Printer Hardware",0,"HP LaserJet Enterprise MFP M634dn Printer",HP,,
7PS98A,7PS98A,"HP LaserJet Enterprise MFP M635fht Printer",4860.52,6457.36,"Printer Hardware",0,"HP LaserJet Enterprise MFP M635fht Printer",HP,,
7PS99A,7PS99A,"HP LaserJet Enterprise Flow MFP M635z Printer",6198.84,8235.36,"Printer Hardware",0,"HP LaserJet Enterprise Flow MFP M635z Printer",HP,,
7PT00A,7PT00A,"HP LaserJet Enterprise MFP M636fh Printer",4467.60,5935.36,"Printer Hardware",0,"HP LaserJet Enterprise MFP M636fh Printer",HP,,
7QH79A,7QH79A,"HP ScanJet 2000s2/3000s4/4000snw1 Roller Replacement Kit",128.48,170.69,"Scanners & Scanner Supplies",0,"HP ScanJet 2000s2/3000s4/4000snw1 Roller Replacement Kit",HP,,
7UZ36AA,7UZ36AA,"HP PRODISPLAY P22H G4 21.5"" WIDE LED MONITOR",235.41,315.00,Monitors,0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.     IPS LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,VGA,HDMI 1.4 and DisplayPort 1.2 What''s in the box: AC Power Cord Audio Cable VGA Cable HDMI Cable Note: Display Port not included",HP,44152396,
7VH44AA,7VH44AA,"HP PRODISPLAY P24H G4 23.8"" WIDE LED MONITOR",265.31,355.00,Monitors,0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   IPS LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,VGA,HDMI 1.4 and DisplayPort 1.2 What''s in the box: AC Power Cord Audio Cable VGA Cable HDMI Cable Note: Display Port not included",HP,44152396,
7VH95AA,7VH95AA,"HP PRODISPLAY P27H G4 27"" WIDE LED MONITOR",306.41,410.00,Monitors,0,"Promotional pricing on this item is available until 31/01/22 when purchased as a standalone item.   IPS LED Backlit LCD,16:9 Aspect Ratio,Up to 178 Degrees Horizontal and 178 Degrees Vertical Viewing Angles,250 nits Brightness,1000:1 Contrast Ratio,5ms Response Time,1920X1080 @ 60Hz Native Resolution,VGA,HDMI 1.4 and DisplayPort 1.2 What''s in the box: AC Power Cord Audio Cable VGA Cable HDMI Cable Note: Display Port Cable not included",HP,44152396,
