ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
826-1000-5000,826-1000-5000,"EU Supp Renew FM 1000 5yr",10832.25,12294.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 1000,5 Year",RUCKUS,,
826-1000-5L00,826-1000-5L00,"EU Supp Renew FM Upgrade 1000 5yr",5832.75,6620.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 1000,5 Year",RUCKUS,,
826-2500-1000,826-2500-1000,"EU Supp Renew FM 2500 1yr",8749.12,9692.31,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 2500,1 Year",RUCKUS,,
826-2500-1L00,826-2500-1L00,"EU Supp Renew FM Upgrade 2500 1yr",5832.75,6461.54,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 2500,1 Year",RUCKUS,,
826-2500-3000,826-2500-3000,"EU Supp Renew FM 2500 3yr",19685.53,21807.69,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 2500,3 Year",RUCKUS,,
826-2500-3L00,826-2500-3L00,"EU Supp Renew FM Upgrade 2500 3yr",13123.69,14538.46,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 2500,3 Year",RUCKUS,,
826-2500-5000,826-2500-5000,"EU Supp Renew FM 2500 5yr",24997.50,28369.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 2500,5 Year",RUCKUS,,
826-2500-5L00,826-2500-5L00,"EU Supp Renew FM Upgrade 2500 5yr",16665.00,18913.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 2500,5 Year",RUCKUS,,
826-5000-1000,826-5000-1000,"EU Supp Renew FM 5000 1yr",14581.88,16153.85,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 5000,1 Year",RUCKUS,,
826-5000-1L00,826-5000-1L00,"EU Supp Renew FM Upgrade 5000 1yr",6999.30,7753.85,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 5000,1 Year",RUCKUS,,
826-5000-3000,826-5000-3000,"EU Supp Renew FM 5000 3yr",32809.22,36346.15,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 5000,3 Year",RUCKUS,,
826-5000-3L00,826-5000-3L00,"EU Supp Renew FM Upgrade 5000 3yr",15748.42,17446.15,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 5000,3 Year",RUCKUS,,
826-5000-5000,826-5000-5000,"EU Supp Renew FM 5000 5yr",41662.50,47282.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster 5000,5 Year",RUCKUS,,
826-5000-5L00,826-5000-5L00,"EU Supp Renew FM Upgrade 5000 5yr",19998.00,22696.00,"Networking Extended Warranty",0,"End User Support Renewal for FlexMaster License Upgrade to 5000,5 Year",RUCKUS,,
826-7055-1000,826-7055-1000,"EU Supp Renew ZF7055 1yr",71.75,79.48,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus 7055,1 Year",RUCKUS,,
826-7352-1000,826-7352-1000,"EU Supp Renew ZF7352 1yr",87.30,96.71,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus 7352,1 Year",RUCKUS,,
826-7372-1000,826-7372-1000,"EU Supp Renew ZF7372 1yr",126.19,139.78,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus 7372,7372-E,1 Year",RUCKUS,,
826-7731-1000,826-7731-1000,"EU Supp Renew ZF7731 1yr",233.12,258.25,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus 7731 (single),1 Year",RUCKUS,,
826-7731-1100,826-7731-1100,"EU Supp Renew 7731 pair 1yr",466.24,516.49,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus 7731 (pair),including bundles with antennas,1 Year",RUCKUS,,
826-7762-1000,826-7762-1000,"EU Supp Renew ZF7762 1yr",388.66,430.55,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus 7762,7762-S,7762-T,1 Year",RUCKUS,,
826-7762-1100,826-7762-1100,"EU Supp Renew ZF7762 1yr",485.87,538.25,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus 7762-AC,7762-S-AC,1 Year",RUCKUS,,
826-7782-1000,826-7782-1000,"EU Supp Renew ZF7782 1yr",583.09,645.94,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus 7782,7782-N,7782-S,7782-E,1 Year",RUCKUS,,
826-7982-1000,826-7982-1000,"EU Supp Renew ZF7982 1yr",194.43,215.38,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus 7982,1 Year",RUCKUS,,
826-CU11-1000,826-CU11-1000,"WD EU Spt Ren for UNL C110 1 Yr",36.45,40.38,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed C110,1 Yr",RUCKUS,,
826-CU11-3000,826-CU11-3000,"WD EU Spt Ren for UNL C110 3 Yr",72.91,80.77,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed C110,3 Yr",RUCKUS,,
826-CU11-5000,826-CU11-5000,"WD EU Spt Ren for UNL C110 5 Yr",109.37,121.15,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed C110,5 Yr",RUCKUS,,
826-EU51-1000,826-EU51-1000,"WD EU Spt Ren for UNL E510 1 Yr",52.49,58.15,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed E510,1 Yr",RUCKUS,,
826-EU51-3000,826-EU51-3000,"WD EU Spt Ren for UNL E510 3 Yr",104.99,116.31,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed E510,3 Yr",RUCKUS,,
826-EU51-5000,826-EU51-5000,"WD EU Spt Ren for UNL E510 5 Yr",157.48,174.46,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed E510,5 Yr",RUCKUS,,
826-H500-1000,826-H500-1000,"EU Supp Renew H500 1yr",75.83,84.00,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus H500,1 Year",RUCKUS,,
826-H500-3000,826-H500-3000,"EU Supp Renew H500 3yr",152.76,169.23,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus H500,3 Year",RUCKUS,,
826-HU32-1000,826-HU32-1000,"WD EU Spt Ren for UNL H320 1 Yr",32.09,35.54,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed H320,1 Yr",RUCKUS,,
826-HU32-3000,826-HU32-3000,"WD EU Spt Ren for UNL H320 3 Yr",64.16,71.08,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed H320,3 Yr",RUCKUS,,
826-HU32-5000,826-HU32-5000,"WD EU Spt Ren for UNL H320 5 Yr",96.25,106.62,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed H320,5 Yr",RUCKUS,,
826-HU51-1000,826-HU51-1000,"WD EU Spt Ren for UNL H510 1 Yr",33.54,37.15,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed H510,1 Yr",RUCKUS,,
826-HU51-3000,826-HU51-3000,"WD EU Spt Ren for UNL H510 3 Yr",67.08,74.31,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed H510,3 Yr",RUCKUS,,
826-HU51-5000,826-HU51-5000,"WD EU Spt Ren for UNL H510 5 Yr",100.61,111.46,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed H510,5 Yr",RUCKUS,,
826-MU51-1000,826-MU51-1000,"WD EU Spt Ren for UNL M510 1 Yr",40.83,45.23,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed M510,1 Yr",RUCKUS,,
826-MU51-3000,826-MU51-3000,"WD EU Spt Ren for UNL M510 3 Yr",81.66,90.46,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed M510,3 Yr",RUCKUS,,
826-MU51-5000,826-MU51-5000,"WD EU Spt Ren for UNL M510 5 Yr",122.49,135.69,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed M510,5 Yr",RUCKUS,,
826-R300-1000,826-R300-1000,"EU Supp Renew ZFR300 1yr",80.64,89.33,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R300,1 Year",RUCKUS,,
826-R300-3000,826-R300-3000,"EU Supp Renew ZFR300 3yr",172.79,191.42,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R300,3 Year",RUCKUS,,
826-R320-1000,826-R320-1000,"WD EU Spprt Renew,SA R320,1 Yr",87.02,90.46,"Networking Technical Support",0,"WatchDog End User Support Renewal,Standalone R320,1 Yr",RUCKUS,,
826-R320-3000,826-R320-3000,"WD EU Spprt Renew,SA R320,3 Yr",184.93,192.23,"Networking Technical Support",0,"WatchDog End User Support Renewal,Standalone R320,3 Yr",RUCKUS,,
826-R320-5000,826-R320-5000,"WD EU Spprt Renew,SA R320,5 Yr",245.54,255.23,"Networking Technical Support",0,"WatchDog End User Support Renewal,Standalone R320,5 Yr",RUCKUS,,
826-R500-1000,826-R500-1000,"EU Supp Renew R500 1yr",132.70,147.00,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R500,1 Year",RUCKUS,,
826-R500-3000,826-R500-3000,"EU Supp Renew R500 3yr",269.42,298.46,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R500,3 Year",RUCKUS,,
826-R500-5000,826-R500-5000,"EU Supp Renew R500 5yr",358.30,407.00,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R500,5 Year",RUCKUS,,
826-R600-1000,826-R600-1000,"EU Supp Renew R600 1yr",163.32,180.92,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R600,1 Year",RUCKUS,,
826-R600-3000,826-R600-3000,"EU Supp Renew R600 3yr",331.91,367.69,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R600,3 Year",RUCKUS,,
826-R600-5000,826-R600-5000,"EU Supp Renew R600 5yr",441.62,502.00,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R600,5 Year",RUCKUS,,
826-R700-1000,826-R700-1000,"EU Supp Renew R700 1yr",204.15,226.15,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R700,1 Year",RUCKUS,,
826-R700-3000,826-R700-3000,"EU Supp Renew R700 3yr",415.24,472.00,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus R700,3 Year",RUCKUS,,
826-R710-1000,826-R710-1000,"EU Supp Renew R710 1yr",282.83,294.00,"Networking Technical Support",0,"End User Support Renewal for Ruckus R710,1 Year",RUCKUS,,
826-R710-3000,826-R710-3000,"EU Supp Renew R710 3yr",604.50,628.38,"Networking Technical Support",0,"End User Support Renewal for Ruckus R710,3 Year",RUCKUS,,
826-R710-5000,826-R710-5000,"EU Supp Renew R710 5yr",804.98,836.77,"Networking Technical Support",0,"End User Support Renewal for Ruckus R710,5 Year",RUCKUS,,
826-RU31-1000,826-RU31-1000,"WD EU Spt Ren for UNL R310 1 Yr",33.54,37.15,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R310,1 Yr",RUCKUS,,
826-RU31-3000,826-RU31-3000,"WD EU Spt Ren for UNL R310 3 Yr",67.08,74.31,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R310,3 Yr",RUCKUS,,
826-RU32-1000,826-RU32-1000,"WD EU Spt Ren for UNL R320 1 Yr",33.54,37.15,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R320,1 Yr",RUCKUS,,
826-RU32-3000,826-RU32-3000,"WD EU Spt Ren for UNL R320 3 Yr",67.08,74.31,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R320,3 Yr",RUCKUS,,
826-RU32-5000,826-RU32-5000,"WD EU Spt Ren for UNL R320 5 Yr",100.61,111.46,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R320,5 Yr",RUCKUS,,
826-RU51-1000,826-RU51-1000,"WD EU Spt Ren for UNL R510 1 Yr",36.45,40.38,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R510,1 Yr",RUCKUS,,
826-RU51-3000,826-RU51-3000,"WD EU Spt Ren for UNL R510 3 Yr",72.91,80.77,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R510,3 Yr",RUCKUS,,
826-RU51-5000,826-RU51-5000,"WD EU Spt Ren for UNL R510 5 Yr",109.37,121.15,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R510,5 Yr",RUCKUS,,
826-RU55-1000,826-RU55-1000,"WD EU Spt Ren for UNL R550 1 Yr",37.92,42.00,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R550,1 Yr",RUCKUS,,
826-RU55-3000,826-RU55-3000,"WD EU Spt Ren for UNL R550 3 Yr",75.83,84.00,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R550,3 Yr",RUCKUS,,
826-RU55-5000,826-RU55-5000,"WD EU Spt Ren for UNL R550 5 Yr",113.74,126.00,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R550,5 Yr",RUCKUS,,
826-RU61-1000,826-RU61-1000,"WD EU Spt Ren for UNL R610 1 Yr",39.37,43.62,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R610,1 Yr",RUCKUS,,
826-RU61-3000,826-RU61-3000,"WD EU Spt Ren for UNL R610 3 Yr",78.75,87.23,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R610,3 Yr",RUCKUS,,
826-RU61-5000,826-RU61-5000,"WD EU Spt Ren for UNL R610 5 Yr",118.11,130.85,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R610,5 Yr",RUCKUS,,
826-RU65-1000,826-RU65-1000,"WD EU Spt Ren for UNL R650 1 Yr",40.83,45.23,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R650,1 Yr",RUCKUS,,
826-RU65-3000,826-RU65-3000,"WD EU Spt Ren for UNL R650 3 Yr",81.66,90.46,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R650,3 Yr",RUCKUS,,
826-RU65-5000,826-RU65-5000,"WD EU Spt Ren for UNL R650 5 Yr",122.49,135.69,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R650,5 Yr",RUCKUS,,
826-RU71-1000,826-RU71-1000,"WD EU Spt Ren for UNL R710 1 Yr",43.75,48.46,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R710,1 Yr",RUCKUS,,
826-RU71-3000,826-RU71-3000,"WD EU Spt Ren for UNL R710 3 Yr",87.49,96.92,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R710,3 Yr",RUCKUS,,
826-RU71-5000,826-RU71-5000,"WD EU Spt Ren for UNL R710 5 Yr",131.24,145.38,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R710,5 Yr",RUCKUS,,
826-RU72-1000,826-RU72-1000,"WD EU Spt Ren for UNL R720 1 Yr",43.75,48.46,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R720,1 Yr",RUCKUS,,
826-RU72-3000,826-RU72-3000,"WD EU Spt Ren for UNL R720 3 Yr",87.49,96.92,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R720,3 Yr",RUCKUS,,
826-RU72-5000,826-RU72-5000,"WD EU Spt Ren for UNL R720 5 Yr",131.24,145.38,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R720,5 Yr",RUCKUS,,
826-RU75-1000,826-RU75-1000,"WD EU Spt Ren for UNL R750 1 Yr",43.75,48.46,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R750,1 Yr",RUCKUS,,
826-RU75-3000,826-RU75-3000,"WD EU Spt Ren for UNL R750 3 Yr",87.49,96.92,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R750,3 Yr",RUCKUS,,
826-RU75-5000,826-RU75-5000,"WD EU Spt Ren for UNL R750 5 Yr",131.24,145.38,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R750,5 Yr",RUCKUS,,
826-RU85-1000,826-RU85-1000,"WD EU Spt Ren for UNL R850 1 Yr",46.66,51.69,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R850,1 Yr",RUCKUS,,
826-RU85-3000,826-RU85-3000,"WD EU Spt Ren for UNL R850 3 Yr",93.32,103.38,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R850,3 Yr",RUCKUS,,
826-RU85-5000,826-RU85-5000,"WD EU Spt Ren for UNL R850 5 Yr",139.99,155.08,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed R850,5 Yr",RUCKUS,,
826-T300-1000,826-T300-1000,"EU Supp Renew T300(e) 1yr",265.40,294.00,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus T300 & T300e,1 Year",RUCKUS,,
826-T300-3000,826-T300-3000,"EU Supp Renew T300(e) 3yr",540.22,598.46,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus T300 & T300e,3 Year",RUCKUS,,
826-T300-5000,826-T300-5000,"EU Supp Renew T300(e) 5yr",719.37,817.00,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus T300 & T300e,5 Year",RUCKUS,,
826-T301-1000,826-T301-1000,"EU Supp Renew T301n/s 1yr",306.22,339.23,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus T301n & T301s,1 Year",RUCKUS,,
826-T301-3000,826-T301-3000,"EU Supp Renew T301n/s 3yr",623.55,690.77,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus T301n & T301s,3 Year",RUCKUS,,
826-T301-5000,826-T301-5000,"EU Supp Renew T301n/s 5yr",830.47,943.00,"Networking Extended Warranty",0,"End User Support Renewal for Ruckus T301n & T301s,5 Year",RUCKUS,,
826-TU31-1000,826-TU31-1000,"WD EU Spt Ren for UNL T310 1 Yr",48.12,53.31,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed T310,1 Yr",RUCKUS,,
826-TU31-3000,826-TU31-3000,"WD EU Spt Ren for UNL T310 3 Yr",96.25,106.62,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed T310,3 Yr",RUCKUS,,
826-TU31-5000,826-TU31-5000,"WD EU Spt Ren for UNL T310 5 Yr",144.36,159.92,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed T310,5 Yr",RUCKUS,,
826-TU61-1000,826-TU61-1000,"WD EU Spt Ren for UNL T610 1 Yr",56.87,63.00,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed T610,1 Yr",RUCKUS,,
826-TU61-3000,826-TU61-3000,"WD EU Spt Ren for UNL T610 3 Yr",113.74,126.00,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed T610,3 Yr",RUCKUS,,
826-TU61-5000,826-TU61-5000,"WD EU Spt Ren for UNL T610 5 Yr",170.61,189.00,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed T610,5 Yr",RUCKUS,,
826-TU71-1000,826-TU71-1000,"WD EU Spt Ren for UNL T710 1 Yr",71.45,79.15,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed T710,1 Yr",RUCKUS,,
826-TU71-3000,826-TU71-3000,"WD EU Spt Ren for UNL T710 3 Yr",142.91,158.31,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed T710,3 Yr",RUCKUS,,
826-TU71-5000,826-TU71-5000,"WD EU Spt Ren for UNL T710 5 Yr",214.36,237.46,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed T710,5 Yr",RUCKUS,,
826-TU75-1000,826-TU75-1000,"WD EU Spt Ren for UNL T750 1 Yr",78.75,87.23,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed T750,1 Yr",RUCKUS,,
826-TU75-3000,826-TU75-3000,"WD EU Spt Ren for UNL T750 3 Yr",157.48,174.46,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed T750,3 Yr",RUCKUS,,
826-TU75-5000,826-TU75-5000,"WD EU Spt Ren for UNL T750 5 Yr",236.23,261.69,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed T750,5 Yr",RUCKUS,,
826-ULAP-1U00,826-ULAP-1U00,"WD EU Spt Ren for UNL AP no Adv rep 1 Yr",29.16,32.31,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed AP no Advance rep,1 Yr",RUCKUS,,
826-ULAP-3U00,826-ULAP-3U00,"WD EU Spt Ren for UNL AP no Adv rep 3 Yr",58.33,64.62,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed AP no Advance rep,3 Yr",RUCKUS,,
826-ULAP-5U00,826-ULAP-5U00,"WD EU Spt Ren for UNL AP no Adv rep 5 Yr",87.49,96.92,"Wireless Networking",0,"WatchDog End User Support Renewal for Unleashed AP no Advance rep,5 Yr",RUCKUS,,
827-0025-1000,827-0025-1000,"Part Supp Renew FM 0025 1yr",165.87,226.15,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 0025,1 Year",RUCKUS,,
827-0025-3000,827-0025-3000,"Part Supp Renew FM 0025 3yr",373.21,508.85,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 0025,3 Year",RUCKUS,,
827-0025-5000,827-0025-5000,"Part Supp Renew FM 0025 5yr",806.17,814.00,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 0025,5 Year",RUCKUS,,
827-0100-1000,827-0100-1000,"Part Supp Renew FM 0100 1yr",414.68,565.38,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 0100,1 Year",RUCKUS,,
827-0100-1L00,827-0100-1L00,"Part Supp Renew FM Upgrade 100 1yr",298.56,407.08,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 100,1 Year",RUCKUS,,
827-0100-3000,827-0100-3000,"Part Supp Renew FM 0100 3yr",933.02,1272.12,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 0100,3 Year",RUCKUS,,
827-0100-3L00,827-0100-3L00,"Part Supp Renew FM Upgrade 100 3yr",671.78,915.92,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 100,3 Year",RUCKUS,,
827-0100-5000,827-0100-5000,"Part Supp Renew FM 0100 5yr",2015.42,2034.00,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 0100,5 Year",RUCKUS,,
827-0100-5L00,827-0100-5L00,"Part Supp Renew FM Upgrade 100 5yr",1451.11,1464.00,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 100,5 Year",RUCKUS,,
827-010K-1000,827-010K-1000,"Part Supp Renew FM 10000 1yr",14098.85,19223.08,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 10000,1 Year",RUCKUS,,
827-010K-1L00,827-010K-1L00,"Part Supp Renew FM Upgrade 10000 1yr",6634.76,9046.15,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 10000,1 Year",RUCKUS,,
827-010K-3000,827-010K-3000,"Part Supp Renew FM 10000 3yr",31722.42,43251.92,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 10000,3 Year",RUCKUS,,
827-010K-3L00,827-010K-3L00,"Part Supp Renew FM Upgrade 10000 3yr",14928.20,20353.85,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 10000,3 Year",RUCKUS,,
827-010K-5000,827-010K-5000,"Part Supp Renew FM 10000 5yr",68524.40,69126.00,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 10000,5 Year",RUCKUS,,
827-010K-5L00,827-010K-5L00,"Part Supp Renew FM Upgrade 10000 5yr",32246.78,32530.00,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 10000,5 Year",RUCKUS,,
827-0250-1000,827-0250-1000,"Part Supp Renew FM 0250 1yr",580.55,791.54,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 0250,1 Year",RUCKUS,,
827-0250-1L00,827-0250-1L00,"Part Supp Renew FM Upgrade 250 1yr",414.68,565.38,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 250,1 Year",RUCKUS,,
827-0250-3000,827-0250-3000,"Part Supp Renew FM 0250 3yr",1306.22,1780.96,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 0250,3 Year",RUCKUS,,
827-0250-3L00,827-0250-3L00,"Part Supp Renew FM Upgrade 250 3yr",933.02,1272.12,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 250,3 Year",RUCKUS,,
827-0250-5000,827-0250-5000,"Part Supp Renew FM 0250 5yr",2821.60,2847.00,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 0250,5 Year",RUCKUS,,
827-0250-5L00,827-0250-5L00,"Part Supp Renew FM Upgrade 250 5yr",2015.42,2034.00,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 250,5 Year",RUCKUS,,
827-0500-1000,827-0500-1000,"Part Supp Renew FM 0500 1yr",1161.08,1583.08,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 0500,1 Year",RUCKUS,,
827-0500-1L00,827-0500-1L00,"Part Supp Renew FM Upgrade 500 1yr",663.48,904.62,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 500,1 Year",RUCKUS,,
827-0500-3000,827-0500-3000,"Part Supp Renew FM 0500 3yr",2612.43,3561.92,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 0500,3 Year",RUCKUS,,
827-0500-3L00,827-0500-3L00,"Part Supp Renew FM Upgrade 500 3yr",1492.82,2035.38,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 500,3 Year",RUCKUS,,
827-0500-5000,827-0500-5000,"Part Supp Renew FM 0500 5yr",5643.19,5693.00,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 0500,5 Year",RUCKUS,,
827-0500-5L00,827-0500-5L00,"Part Supp Renew FM Upgrade 500 5yr",3224.68,3253.00,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 500,5 Year",RUCKUS,,
827-1000-1000,827-1000-1000,"Part Supp Renew FM 1000 1yr",2156.30,2940.00,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 1000,1 Year",RUCKUS,,
827-1000-1L00,827-1000-1L00,"Part Supp Renew FM Upgrade 1000 1yr",1161.08,1583.08,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 1000,1 Year",RUCKUS,,
827-1000-3000,827-1000-3000,"Part Supp Renew FM 1000 3yr",4851.67,6615.00,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 1000,3 Year",RUCKUS,,
827-1000-3L00,827-1000-3L00,"Part Supp Renew FM Upgrade 1000 3yr",2612.43,3561.92,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 1000,3 Year",RUCKUS,,
827-1000-5000,827-1000-5000,"Part Supp Renew FM 1000 5yr",10480.21,10573.00,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 1000,5 Year",RUCKUS,,
827-1000-5L00,827-1000-5L00,"Part Supp Renew FM Upgrade 1000 5yr",5643.19,5693.00,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 1000,5 Year",RUCKUS,,
827-2500-1000,827-2500-1000,"Part Supp Renew FM 2500 1yr",4976.07,6784.62,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 2500,1 Year",RUCKUS,,
827-2500-1L00,827-2500-1L00,"Part Supp Renew FM Upgrade 2500 1yr",3317.38,4523.08,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster License Upgrade to 2500,1 Year",RUCKUS,,
827-2500-3000,827-2500-3000,"Part Supp Renew FM 2500 3yr",11196.16,15265.38,"Networking Extended Warranty",0,"Partner Support Renewal for FlexMaster 2500,3 Year",RUCKUS,,
