ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
822-5100-1L00,822-5100-1L00,"Part Supp Renew ZD5000 100 upgrade 1yr",2093.19,3076.92,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,100 AP License Upgrade,1 Year",RUCKUS,,
822-5100-3000,822-5100-3000,"Part Supp Renew ZD5100 3yr",24387.95,23641.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,100 APs,3 Year",RUCKUS,,
822-5100-3L00,822-5100-3L00,"Part Supp Renew ZD5000 100 upgrade 3yr",6967.98,6755.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,100 AP License Upgrade,3 Year",RUCKUS,,
822-5100-5000,822-5100-5000,"Part Supp Renew ZD5100 5yr",32517.09,31521.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,100 APs,5 Year",RUCKUS,,
822-5100-5L00,822-5100-5L00,"Part Supp Renew ZD5000 100 upgrade 5yr",9290.60,9006.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,100 AP License Upgrade,5 Year",RUCKUS,,
822-5150-1L00,822-5150-1L00,"Part Supp Renew ZD5000 150 upgrade 1yr",3139.79,4615.38,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,150 AP License Upgrade,1 Year",RUCKUS,,
822-5150-3L00,822-5150-3L00,"Part Supp Renew ZD5000 150 upgrade 3yr",10451.98,10132.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,150 AP License Upgrade,3 Year",RUCKUS,,
822-5150-5L00,822-5150-5L00,"Part Supp Renew ZD5000 150 upgrade 5yr",13935.90,13509.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,150 AP License Upgrade,5 Year",RUCKUS,,
822-5200-1L00,822-5200-1L00,"Part Supp Renew ZD5000 200 upgrade 1yr",4186.38,6153.85,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,200 AP License Upgrade,1 Year",RUCKUS,,
822-5200-3L00,822-5200-3L00,"Part Supp Renew ZD5000 200 upgrade 3yr",13935.97,13510.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,200 AP License Upgrade,3 Year",RUCKUS,,
822-5200-5L00,822-5200-5L00,"Part Supp Renew ZD5000 200 upgrade 5yr",18581.20,18012.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,200 AP License Upgrade,5 Year",RUCKUS,,
822-5250-1L00,822-5250-1L00,"Part Supp Renew ZD5000 250 upgrade 1yr",5232.97,7692.31,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,250 AP License Upgrade,1 Year",RUCKUS,,
822-5250-3L00,822-5250-3L00,"Part Supp Renew ZD5000 250 upgrade 3yr",17419.97,16887.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,250 AP License Upgrade,3 Year",RUCKUS,,
822-5250-5L00,822-5250-5L00,"Part Supp Renew ZD5000 250 upgrade 5yr",23226.50,22515.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,250 AP License Upgrade,5 Year",RUCKUS,,
822-5300-1L00,822-5300-1L00,"Part Supp Renew ZD5000 300 upgrade 1yr",6279.56,9230.77,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,300 AP License Upgrade,1 Year",RUCKUS,,
822-5300-3L00,822-5300-3L00,"Part Supp Renew ZD5000 300 upgrade 3yr",20903.95,20264.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,300 AP License Upgrade,3 Year",RUCKUS,,
822-5300-5L00,822-5300-5L00,"Part Supp Renew ZD5000 300 upgrade 5yr",27871.80,27018.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,300 AP License Upgrade,5 Year",RUCKUS,,
822-5350-1L00,822-5350-1L00,"Part Supp Renew ZD5000 350 upgrade 1yr",7326.16,10769.23,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,350 AP License Upgrade,1 Year",RUCKUS,,
822-5350-3L00,822-5350-3L00,"Part Supp Renew ZD5000 350 upgrade 3yr",24387.95,23641.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,350 AP License Upgrade,3 Year",RUCKUS,,
822-5350-5L00,822-5350-5L00,"Part Supp Renew ZD5000 350 upgrade 5yr",32517.09,31521.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,350 AP License Upgrade,5 Year",RUCKUS,,
822-5400-1L00,822-5400-1L00,"Part Supp Renew ZD5000 400 upgrade 1yr",8372.75,12307.69,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,400 AP License Upgrade,1 Year",RUCKUS,,
822-5400-3L00,822-5400-3L00,"Part Supp Renew ZD5000 400 upgrade 3yr",27871.95,27019.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,400 AP License Upgrade,3 Year",RUCKUS,,
822-5400-5L00,822-5400-5L00,"Part Supp Renew ZD5000 400 upgrade 5yr",37162.39,36024.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,400 AP License Upgrade,5 Year",RUCKUS,,
822-5450-1L00,822-5450-1L00,"Part Supp Renew ZD5000 450 upgrade 1yr",9419.35,13846.15,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,450 AP License Upgrade,1 Year",RUCKUS,,
822-5450-3L00,822-5450-3L00,"Part Supp Renew ZD5000 450 upgrade 3yr",31355.94,30396.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,450 AP License Upgrade,3 Year",RUCKUS,,
822-5450-5L00,822-5450-5L00,"Part Supp Renew ZD5000 450 upgrade 5yr",41807.70,40527.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,450 AP License Upgrade,5 Year",RUCKUS,,
822-5500-1L00,822-5500-1L00,"Part Supp Renew ZD5000 500 upgrade 1yr",10465.94,15384.62,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,500 AP License Upgrade,1 Year",RUCKUS,,
822-5500-3L00,822-5500-3L00,"Part Supp Renew ZD5000 500 upgrade 3yr",34839.93,33773.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,500 AP License Upgrade,3 Year",RUCKUS,,
822-5500-5L00,822-5500-5L00,"Part Supp Renew ZD5000 500 upgrade 5yr",46453.00,45030.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,500 AP License Upgrade,5 Year",RUCKUS,,
822-5550-1L00,822-5550-1L00,"Part Supp Renew ZD5000 550 upgrade 1yr",11512.54,16923.08,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,550 AP License Upgrade,1 Year",RUCKUS,,
822-5550-3L00,822-5550-3L00,"Part Supp Renew ZD5000 550 upgrade 3yr",38323.92,37150.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,550 AP License Upgrade,3 Year",RUCKUS,,
822-5550-5L00,822-5550-5L00,"Part Supp Renew ZD5000 550 upgrade 5yr",51098.30,49533.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,550 AP License Upgrade,5 Year",RUCKUS,,
822-5600-1L00,822-5600-1L00,"Part Supp Renew ZD5000 600 upgrade 1yr",12559.13,18461.54,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,600 AP License Upgrade,1 Year",RUCKUS,,
822-5600-3L00,822-5600-3L00,"Part Supp Renew ZD5000 600 upgrade 3yr",41807.92,40528.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,600 AP License Upgrade,3 Year",RUCKUS,,
822-5600-5L00,822-5600-5L00,"Part Supp Renew ZD5000 600 upgrade 5yr",55743.59,54036.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,600 AP License Upgrade,5 Year",RUCKUS,,
822-5650-1L00,822-5650-1L00,"Part Supp Renew ZD5000 650 upgrade 1yr",13605.73,20000.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,650 AP License Upgrade,1 Year",RUCKUS,,
822-5650-3L00,822-5650-3L00,"Part Supp Renew ZD5000 650 upgrade 3yr",45291.91,43905.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,650 AP License Upgrade,3 Year",RUCKUS,,
822-5650-5L00,822-5650-5L00,"Part Supp Renew ZD5000 650 upgrade 5yr",60388.89,58539.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,650 AP License Upgrade,5 Year",RUCKUS,,
822-5700-1L00,822-5700-1L00,"Part Supp Renew ZD5000 700 upgrade 1yr",14652.32,21538.46,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,700 AP License Upgrade,1 Year",RUCKUS,,
822-5700-3L00,822-5700-3L00,"Part Supp Renew ZD5000 700 upgrade 3yr",48775.90,47282.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,700 AP License Upgrade,3 Year",RUCKUS,,
822-5700-5L00,822-5700-5L00,"Part Supp Renew ZD5000 700 upgrade 5yr",65034.20,63042.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,700 AP License Upgrade,5 Year",RUCKUS,,
822-5750-1L00,822-5750-1L00,"Part Supp Renew ZD5000 750 upgrade 1yr",15698.91,23076.92,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,750 AP License Upgrade,1 Year",RUCKUS,,
822-5750-3L00,822-5750-3L00,"Part Supp Renew ZD5000 750 upgrade 3yr",52259.90,50659.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,750 AP License Upgrade,3 Year",RUCKUS,,
822-5750-5L00,822-5750-5L00,"Part Supp Renew ZD5000 750 upgrade 5yr",69679.50,67545.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,750 AP License Upgrade,5 Year",RUCKUS,,
822-5800-1L00,822-5800-1L00,"Part Supp Renew ZD5000 800 upgrade 1yr",16745.50,24615.38,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,800 AP License Upgrade,1 Year",RUCKUS,,
822-5800-3L00,822-5800-3L00,"Part Supp Renew ZD5000 800 upgrade 3yr",55743.89,54037.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,800 AP License Upgrade,3 Year",RUCKUS,,
822-5800-5L00,822-5800-5L00,"Part Supp Renew ZD5000 800 upgrade 5yr",74324.79,72048.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,800 AP License Upgrade,5 Year",RUCKUS,,
822-5850-1L00,822-5850-1L00,"Part Supp Renew ZD5000 850 upgrade 1yr",17792.10,26153.85,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,850 AP License Upgrade,1 Year",RUCKUS,,
822-5850-3L00,822-5850-3L00,"Part Supp Renew ZD5000 850 upgrade 3yr",59227.88,57414.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,850 AP License Upgrade,3 Year",RUCKUS,,
822-5850-5L00,822-5850-5L00,"Part Supp Renew ZD5000 850 upgrade 5yr",78970.09,76551.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,850 AP License Upgrade,5 Year",RUCKUS,,
822-5900-1L00,822-5900-1L00,"Part Supp Renew ZD5000 900 upgrade 1yr",18838.69,27692.31,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,900 AP License Upgrade,1 Year",RUCKUS,,
822-5900-3L00,822-5900-3L00,"Part Supp Renew ZD5000 900 upgrade 3yr",62711.87,60791.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,900 AP License Upgrade,3 Year",RUCKUS,,
822-5900-5L00,822-5900-5L00,"Part Supp Renew ZD5000 900 upgrade 5yr",83615.39,81054.00,"Networking Extended Warranty",0,"Partner WatchDog Support Renewal for ZoneDirector 5000,900 AP License Upgrade,5 Year",RUCKUS,,
822-SCIL-1L00,822-SCIL-1L00,"Part Supp Renew SCI Single AP Lic 1yr",3.14,4.62,"Networking Technical Support",0,"Partner WatchDog Support Renewal for SmartCell Insight,Single AP License,1 Year",RUCKUS,,
822-SCIL-3L00,822-SCIL-3L00,"Part Supp Renew SCI Single AP Lic 3yr",6.28,9.23,"Networking Technical Support",0,"Partner WatchDog Support Renewal for SmartCell Insight,Single AP License,3 Year",RUCKUS,,
822-SCIL-5L00,822-SCIL-5L00,"Part Supp Renew SCI Single AP Lic 5yr",9.42,13.85,"Networking Technical Support",0,"Partner WatchDog Support Renewal for SmartCell Insight,Single AP License,5 Year",RUCKUS,,
823-1100-1RDY,823-1100-1RDY,"Redundant ZD1100 Support Renew 1yr",159.18,187.50,"Networking Extended Warranty",0,"WatchDog ZD1100 series Redundant Controller Support Renewal,1 Year. Includes Support Renewal & license upgrades to bring redundant ZD to the same level as the primary ZD. Must purchase with a ZD1106 (PN # 901-1106-XX00) or use with existing redundant ZD1100",RUCKUS,,
823-1200-1RDY,823-1200-1RDY,"Redundant ZD1200 Support Renew 1yr",141.70,169.23,"Networking Technical Support",0,"Watchdog ZD1200 Redundant Controller Support Renewal,1 year. Includes Support Renewal & License upgrades to bring the redundant ZD to the same level as Primary ZD. Must purchase with ZD 1205 (PN # 901-1205-xx00) or use with existing redundant ZD 1200.",RUCKUS,,
823-1200-3RDY,823-1200-3RDY,"Redundant ZD1200 Support Renew 3yr",302.70,361.54,"Networking Technical Support",0,"Watchdog ZD1200 Redundant Controller Support Renewal,3 year. Includes Support Renewal & License upgrades to bring the redundant ZD to the same level as Primary ZD. Must purchase with ZD 1205 (PN # 901-1205-xx00) or use with existing redundant ZD 1200.",RUCKUS,,
823-1200-5RDY,823-1200-5RDY,"Redundant ZD1200 Support Renew 5yr",403.18,481.54,"Networking Technical Support",0,"Watchdog ZD1200 Redundant Controller Support Renewal,5 year. Includes Support Renewal & License upgrades to bring the redundant ZD to the same level as Primary ZD. Must purchase with ZD 1205 (PN # 901-1205-xx00) or use with existing redundant ZD 1200.",RUCKUS,,
823-3000-1RDY,823-3000-1RDY,"Redundant ZD3000 Support Renew 1yr",772.87,923.08,"Networking Extended Warranty",0,"WatchDog ZD3000 series Redundant Controller Support Renewal,1 Year. Includes Support Renewal & license upgrades to bring redundant ZD to the same level as the primary ZD. Must purchase with a ZD3025 (PN # 901-3025-XX00) or use with existing redundant ZD3000",RUCKUS,,
823-3000-3RDY,823-3000-3RDY,"Redundant ZD3000 Support Renew 3yr",1858.11,2027.00,"Networking Extended Warranty",0,"WatchDog ZD3000 series Redundant Controller Support Renewal,3 Year. Includes Support Renewal & license upgrades to bring redundant ZD to the same level as the primary ZD. Must purchase with a ZD3025 (PN # 901-3025-XX00) or use with existing redundant ZD3000",RUCKUS,,
823-3000-5RDY,823-3000-5RDY,"Redundant ZD3000 Support Renew 5yr",2274.12,2678.58,"Networking Extended Warranty",0,"WatchDog ZD3000 series Redundant Controller Support Renewal,5 Year. Includes Support Renewal & license upgrades to bring redundant ZD to the same level as the primary ZD. Must purchase with a ZD3025 (PN # 901-3025-XX00) or use with existing redundant ZD3000",RUCKUS,,
823-5000-1RDY,823-5000-1RDY,"Redundant ZD5000 Support Renew 1yr",4508.40,5384.62,"Networking Extended Warranty",0,"WatchDog ZD5000 series Redundant Controller Support Renewal,1 Year. Includes Support Renewal & license upgrades to bring redundant ZD to the same level as the primary ZD. Must purchase with a ZD5100 (PN # 901-5100-XX00) or use with existing redundant ZD5000.",RUCKUS,,
823-5000-3RDY,823-5000-3RDY,"Redundant ZD5000 Support Renew 3yr",10839.03,11821.00,"Networking Extended Warranty",0,"WatchDog ZD5000 series Redundant Controller Support Renewal,3 Year. Includes Support Renewal & license upgrades to bring redundant ZD to the same level as the primary ZD. Must purchase with a ZD5100 (PN # 901-5100-XX00) or use with existing redundant ZD5000.",RUCKUS,,
823-5000-5RDY,823-5000-5RDY,"Redundant ZD5000 Support Renew 5yr",14452.03,15761.00,"Networking Extended Warranty",0,"WatchDog ZD5000 series Redundant Controller Support Renewal,5 Year. Includes Support Renewal & license upgrades to bring redundant ZD to the same level as the primary ZD. Must purchase with a ZD5100 (PN # 901-5100-XX00) or use with existing redundant ZD5000.",RUCKUS,,
823-7055-1000,823-7055-1000,"Advance Replace Renew ZF7055 1yr",28.52,34.06,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus 7055,1 year",RUCKUS,,
823-7352-1000,823-7352-1000,"Advance Replace Renew ZF7352 1yr",34.70,41.45,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus 7352,1 year",RUCKUS,,
823-7372-1000,823-7372-1000,"Advance Replace Renew ZF7372 1yr",50.16,59.91,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus 7372,7372-E,1 year",RUCKUS,,
823-7731-1000,823-7731-1000,"Advance Replace Renew ZF7731 1yr",92.67,110.68,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus 7731 (single),1 year",RUCKUS,,
823-7731-1100,823-7731-1100,"Advance Replace Renew 7731 pair 1yr",185.34,221.35,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus 7731 (pair),incl. bundles with antennas,1 year",RUCKUS,,
823-7762-1000,823-7762-1000,"Advance Replace Renew ZF7762 1yr",154.50,184.52,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus 7762,7762-S,7762-T,1 year",RUCKUS,,
823-7762-1100,823-7762-1100,"Advance Replace Renew ZF7762 1yr",193.14,230.68,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus 7762-AC,7762-S-AC,1 year",RUCKUS,,
823-7762-3000,823-7762-3000,"Advance Replace Renew ZF7762 3yr",308.99,369.05,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus 7762,7762-S,7762-T,3 year",RUCKUS,,
823-7762-3100,823-7762-3100,"Advance Replace Renew ZF7762 3yr",386.28,461.35,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus 7762-AC,7762-S-AC,3 year",RUCKUS,,
823-7762-5000,823-7762-5000,"Advance Replace Renew ZF7762 5yr",520.01,568.00,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus 7762,7762-S,7762-T,5 year",RUCKUS,,
823-7762-5100,823-7762-5100,"Advance Replace Renew ZF7762 5yr",650.08,709.00,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus 7762-AC,7762-S-AC,5 year",RUCKUS,,
823-7782-1000,823-7782-1000,"Advance Replace Renew ZF7782 1yr",231.79,276.83,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus 7782,7782-N,7782-S,7782-E,1 year",RUCKUS,,
823-7982-1000,823-7982-1000,"Advance Replace Renew ZF7982 1yr",77.29,92.31,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus 7982,1 year",RUCKUS,,
823-A113-1000,823-A113-1000,"Advance Replace Renew Med Conv 1yr",118.90,129.10,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Media Converter of Fiber Node Accessory,1 year",RUCKUS,,
823-A113-3000,823-A113-3000,"Advance Replace Renew Med Conv 3yr",346.50,378.00,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Media Converter of Fiber Node Accessory,3 year",RUCKUS,,
823-A113-5000,823-A113-5000,"Advance Replace Renew Med Conv 5yr",577.50,630.00,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Media Converter of Fiber Node Accessory,5 year",RUCKUS,,
823-H500-1000,823-H500-1000,"Advance Replace Renew H500 1yr",29.75,35.54,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus H500,1 year",RUCKUS,,
823-H500-3000,823-H500-3000,"Advance Replace Renew H500 3yr",56.67,67.69,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus H500,3 year",RUCKUS,,
823-HU32-1000,823-HU32-1000,"Adv Replace Renew 9U1-H320,1 Yr",24.71,27.69,"Networking Extended Warranty",0,"WatchDog Advance Replacement Renewal,Unleashed H320,1 Yr",RUCKUS,,
823-HU32-3000,823-HU32-3000,"Adv Replace Renew 9U1-H320,3 Yr",49.42,55.38,"Networking Extended Warranty",0,"WatchDog Advance Replacement Renewal,Unleashed H320,3 Yr",RUCKUS,,
823-HU32-5000,823-HU32-5000,"Adv Replace Renew 9U1-H320,5 Yr",74.13,83.08,"Networking Extended Warranty",0,"WatchDog Advance Replacement Renewal,Unleashed H320,5 Yr",RUCKUS,,
823-R300-1000,823-R300-1000,"Advance Replace Renew ZFR300 1yr",32.05,38.28,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus R300,1 year",RUCKUS,,
823-R300-3000,823-R300-3000,"Advance Replace Renew ZFR300 3yr",61.06,72.92,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus R300,3 year",RUCKUS,,
823-R320-1000,823-R320-1000,"Adv Replace Renew R320,1 Yr",34.60,38.77,"Networking Extended Warranty",0,"Advance Replacement Renewal,R320,1 Yr",RUCKUS,,
823-R320-3000,823-R320-3000,"Adv Replace Renew R320,3 Yr",69.18,77.54,"Networking Extended Warranty",0,"Advance Replacement Renewal,R320,3 Yr",RUCKUS,,
823-R320-5000,823-R320-5000,"Adv Replace Renew R320,5 Yr",103.78,116.31,"Networking Extended Warranty",0,"Advance Replacement Renewal,R320,5 Yr",RUCKUS,,
823-R500-1000,823-R500-1000,"Advance Replace Renew R500 1yr",52.75,63.00,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus R500,1 year",RUCKUS,,
823-R500-3000,823-R500-3000,"Advance Replace Renew R500 3yr",100.47,120.00,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus R500,3 year",RUCKUS,,
823-R500-5000,823-R500-5000,"Advance Replace Renew R500 5yr",169.09,185.00,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus R500,5 year",RUCKUS,,
823-R600-1000,823-R600-1000,"Advance Replace Renew R600 1yr",64.92,77.54,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus R600,1 year",RUCKUS,,
823-R600-3000,823-R600-3000,"Advance Replace Renew R600 3yr",123.65,147.69,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus R600,3 year",RUCKUS,,
823-R600-5000,823-R600-5000,"Advance Replace Renew R600 5yr",208.11,227.00,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus R600,5 year",RUCKUS,,
823-R700-1000,823-R700-1000,"Advance Replace Renew R700 1yr",81.15,96.92,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus R700,1 year",RUCKUS,,
823-R700-3000,823-R700-3000,"Advance Replace Renew R700 3yr",173.43,190.00,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus R700,3 year",RUCKUS,,
823-R710-1000,823-R710-1000,"Advance Replace Renew R710 1yr",105.50,126.00,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus R710,1 year",RUCKUS,,
823-R710-3000,823-R710-3000,"Advance Replace Renew R710 3yr",210.99,252.00,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus R710,3 year",RUCKUS,,
823-R710-5000,823-R710-5000,"Advance Replace Renew R710 5yr",316.49,378.00,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus R710,5 year",RUCKUS,,
823-RU32-1000,823-RU32-1000,"Adv Replace Ren 9U1-R320,1 Yr",37.70,38.00,"Networking Extended Warranty",0,"WatchDog Advance Replace Renewal,Unleashed R320,1 Yr",RUCKUS,,
823-RU32-3000,823-RU32-3000,"Adv Replace Ren 9U1-R320,3 Yr",75.41,76.00,"Networking Extended Warranty",0,"WatchDog Advance Replace Renewal,Unleashed R320,3 Yr",RUCKUS,,
823-RU32-5000,823-RU32-5000,"Adv Replace Ren 9U1-R320,5 Yr",113.11,114.00,"Networking Extended Warranty",0,"WatchDog Advance Replace Renewal,Unleashed R320,5 Yr",RUCKUS,,
823-RU72-1000,823-RU72-1000,"Adv Replace Renew 9U1-R720,1 Yr",120.13,123.00,"Networking Extended Warranty",0,"WatchDog Advance Replacement Renewal,Unleashed R720,1 Yr",RUCKUS,,
823-RU72-3000,823-RU72-3000,"Adv Replace Renew 9U1-R720,3 Yr",240.27,246.00,"Networking Extended Warranty",0,"WatchDog Advance Replacement Renewal,Unleashed R720,3 Yr",RUCKUS,,
823-RU72-5000,823-RU72-5000,"Adv Replace Renew 9U1-R720,5 Yr",391.21,401.00,"Networking Extended Warranty",0,"WatchDog Advance Replacement Renewal,Unleashed R720,5 Yr",RUCKUS,,
823-T300-1000,823-T300-1000,"Advance Replace Renew T300(e) 1yr",100.47,120.00,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus T300 & T300e,1 year",RUCKUS,,
823-T300-3000,823-T300-3000,"Advance Replace Renew T300(e) 3yr",200.95,240.00,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus T300 & T300e,3 year",RUCKUS,,
823-T300-5000,823-T300-5000,"Advance Replace Renew T300(e) 5yr",316.49,378.00,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus T300 & T300e,5 year",RUCKUS,,
823-T301-1000,823-T301-1000,"Advance Replace Renew T301n/s 1yr",115.93,138.46,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus T301n & T301s,1 year",RUCKUS,,
823-T301-3000,823-T301-3000,"Advance Replace Renew T301n/s 3yr",231.87,276.92,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus T301n & T301s,3 year",RUCKUS,,
823-T301-5000,823-T301-5000,"Advance Replace Renew T301n/s 5yr",365.19,436.15,"Networking Extended Warranty",0,"WatchDog Advanced Hardware Replacement Renewal for Ruckus T301n & T301s,5 year",RUCKUS,,
823-TU61-1000,823-TU61-1000,"Adv Replace Renew 9U1-T610,1 Yr",184.82,190.00,"Networking Extended Warranty",0,"WatchDog Advance Replacement Renewal,Unleashed T610,1 Yr",RUCKUS,,
823-TU61-1051,823-TU61-1051,"Adv Replace Renew 9U1-T610-xx51,1 Yr",184.82,190.00,"Networking Extended Warranty",0,"WatchDog Advance Replacement Renewal,Unleashed T610-xx51,1 Yr",RUCKUS,,
