ProductCode,ManufacturerProductCode,ProductTitle,PriceExGST,PriceRRP,ProductCategory,StockOnHand,ProductDescription,ProductManufacturer,PromotionCode,NextAvailableStockDue
2T4A0PA,2T4A0PA,"HP PROBOOK 450 G8 15.6"" i7-1165G7 16GB 512GB NVIDIA W10 PRO",1764.68,2395.00,Notebooks,0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   Intel Core i7-1165G7 2.8GHz 12MB Cache Quad Core Processor,15.6"" Wide LED Full High Definition 1920X1080 400 Nit Antiglare Screen,nVidia GeForce MX450 2GB GDDR5 Dedicated Graphics,16GB DDR4 3200MHz 2 Slots 32GB Max (1X 16GB),512GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX201 Wireless Lan,Bluetooth 5.0,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,43270983,
2T4A2PA,2T4A2PA,"HP PROBOOK 630 G8 13.3"" i5-1135G7 8GB 256GB WIN 10 HOME",1471.92,1695.00,Notebooks,0,"Intel Core i5-1135G7 2.4GHz 8MB Cache Quad Core Processor,13.3"" Wide LED Full High Definition 1920X1080 250 Nit Antiglare Screen,Intel Iris Xe Shared Graphics,8GB DDR4 3200MHz 2 Slots 64GB Max (1X 8GB),256GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX201 Wireless Lan,Bluetooth 5.0,Finger Print Reader,720P IR Webcam,Windows 10 Home 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,,
2T4A3PA,2T4A3PA,"HP PROBOOK 630 G8 13.3"" i5-1135G7 8GB 256GB WIN 10 PRO",1558.76,1795.00,Notebooks,0,"Intel Core i5-1135G7 2.4GHz 8MB Cache Quad Core Processor,13.3"" Wide LED Full High Definition 1920X1080 250 Nit Antiglare Screen,Intel Iris Xe Shared Graphics,8GB DDR4 3200MHz 2 Slots 64GB Max (1X 8GB),256GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX201 Wireless Lan,Bluetooth 5.0,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,,10/5/2021
2T4A4PA,2T4A4PA,"HP PROBOOK 630 G8 13.3"" i5-1135G7 16GB 512GB WIN 10 PRO",1689.02,1945.00,Notebooks,0,"Intel Core i5-1135G7 2.4GHz 8MB Cache Quad Core Processor,13.3"" Wide LED Full High Definition 1920X1080 250 Nit Antiglare Screen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz 2 Slots 64GB Max (1X 16GB),512GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX201 Wireless Lan,Bluetooth 5.0,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,,
2T4A5PA,2T4A5PA,"HP PROBOOK 630 G8 13.3"" i7-1165G7 16GB 512GB WIN 10 PRO",1992.96,2295.00,Notebooks,0,"Intel Core i7-1165G7 2.8GHz 12MB Cache Quad Core Processor,13.3"" Wide LED Full High Definition 1920X1080 400 Nit Antiglare Screen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz 2 Slots 64GB Max (1X 16GB),512GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX201 Wireless Lan,Bluetooth 5.0,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,,
2T4A6PA,2T4A6PA,"HP PROBOOK 640 G8 14"" i5-1135G7 8GB 256GB WIN 10 HOME",1471.92,1695.00,Notebooks,0,"Intel Core i5-1135G7 2.4GHz 8MB Cache Quad Core Processor,14"" Wide LED Full High Definition 1920X1080 250 Nit Antiglare Screen,Intel Iris Xe Shared Graphics,8GB DDR4 3200MHz 2 Slots 64GB Max (1X 8GB),256GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX201 Wireless Lan,Bluetooth 5.0,Finger Print Reader,720P IR Webcam,Windows 10 Home 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,,
2T4A8PA,2T4A8PA,"HP PROBOOK 640 G8 14"" i5-1135G7 8GB 256GB WIN 10 PRO",1558.76,1795.00,Notebooks,0,"Intel Core i5-1135G7 2.4GHz 8MB Cache Quad Core Processor,14"" Wide LED Full High Definition 1920X1080 250 Nit Antiglare Screen,Intel Iris Xe Shared Graphics,8GB DDR4 3200MHz 2 Slots 64GB Max (1X 8GB),256GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX201 Wireless Lan,Bluetooth 5.0,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,,10/6/2021
2T4A9PA,2T4A9PA,"HP PROBOOK 640 G8 14"" TOUCH i5-1135G7 16GB 512GB WIN 10 PRO",1758.49,2025.00,Notebooks,0,"Intel Core i5-1135G7 2.4GHz 8MB Cache Quad Core Processor,14"" Wide LED Full High Definition 1920X1080 250 Nit Antiglare Touchscreen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz 2 Slots 64GB Max (1X 16GB),512GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX201 Wireless Lan,Bluetooth 5.0,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,,
2T4C7PA,2T4C7PA,"HP PROBOOK 640 G8 14"" i7-1165G7 16GB 512GB WIN 10 PRO",1992.96,2295.00,Notebooks,0,"Intel Core i7-1165G7 2.8GHz 12MB Cache Quad Core Processor,14"" Wide LED Full High Definition 1920X1080 250 Nit Antiglare Screen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz 2 Slots 64GB Max (1X 16GB),512GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX201 Wireless Lan,Bluetooth 5.0,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,,9/7/2021
2T4C8PA,2T4C8PA,"HP PROBOOK 640 G8 14"" i7-1165G7 16GB 512GB 4G WIN 10 PRO",2166.64,2495.00,Notebooks,0,"Intel Core i7-1165G7 2.8GHz 12MB Cache Quad Core Processor,14"" Wide LED Full High Definition 1920X1080 400 Nit Antiglare Screen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz 2 Slots 64GB Max (1X 16GB),512GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX201 Wireless Lan,Bluetooth 5.0,Intel XMM7360 LTE Advanced Broadband Module,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,,10/8/2021
2T4C9PA,2T4C9PA,"HP PROBOOK 650 G8 15.6"" i5-1135G7 8GB 256GB WIN 10 HOME",1471.92,1695.00,Notebooks,0,"Intel Core i5-1135G7 2.4GHz 8MB Cache Quad Core Processor,15.6"" Wide LED Full High Definition 1920X1080 250 Nit Antiglare Screen,Intel Iris Xe Shared Graphics,8GB DDR4 3200MHz 2 Slots 64GB Max (1X 8GB),256GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX201 Wireless Lan,Bluetooth 5.0,Finger Print Reader,720P IR Webcam,Windows 10 Home 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,,
2T4D0PA,2T4D0PA,"HP PROBOOK 650 G8 15.6"" i5-1135G7 8GB 256GB WIN 10 PRO",1558.76,1795.00,Notebooks,0,"Intel Core i5-1135G7 2.4GHz 8MB Cache Quad Core Processor,15.6"" Wide LED Full High Definition 1920X1080 250 Nit Antiglare Screen,Intel Iris Xe Shared Graphics,8GB DDR4 3200MHz 2 Slots 64GB Max (1X 8GB),256GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX201 Wireless Lan,Bluetooth 5.0,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,,12/7/2021
2T4D1PA,2T4D1PA,"HP PROBOOK 650 G8 15.6"" TOUCH i5-1135G7 16GB 512GB WIN 10 PRO",1758.49,2025.00,Notebooks,0,"Intel Core i5-1135G7 2.4GHz 8MB Cache Quad Core Processor,15.6"" Wide LED Full High Definition 1920X1080 250 Nit Antiglare Touchscreen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz 2 Slots 64GB Max (1X 16GB),512GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX201 Wireless Lan,Bluetooth 5.0,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,,
2T4D2PA,2T4D2PA,"HP PROBOOK 650 G8 15.6"" i5-1135G7 16GB 512GB 4G WIN 10 PRO",1862.70,2145.00,Notebooks,0,"Intel Core i5-1135G7 2.4GHz 8MB Cache Quad Core Processor,15.6"" Wide LED Full High Definition 1920X1080 250 Nit Antiglare Screen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz 2 Slots 64GB Max (1X 16GB),512GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX201 Wireless Lan,Bluetooth 5.0,Intel XMM7360 LTE Advanced Broadband Module,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,,10/6/2021
2T4D3PA,2T4D3PA,"HP PROBOOK 650 G8 15.6"" i7-1165G7 16GB 512GB WIN 10 PRO",1992.96,2295.00,Notebooks,0,"Intel Core i7-1165G7 2.8GHz 12MB Cache Quad Core Processor,15.6"" Wide LED Full High Definition 1920X1080 250 Nit Antiglare Screen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz 2 Slots 64GB Max (1X 16GB),512GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX201 Wireless Lan,Bluetooth 5.0,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,,
2T4D4PA,2T4D4PA,"HP PROBOOK 650 G8 15.6"" i7-1165G7 16GB 512GB 4G WIN 10 PRO",2166.64,2495.00,Notebooks,0,"Intel Core i7-1165G7 2.8GHz 12MB Cache Quad Core Processor,15.6"" Wide LED Full High Definition 1920X1080 400 Nit Antiglare Screen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz 2 Slots 64GB Max (1X 16GB),512GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX201 Wireless Lan,Bluetooth 5.0,Intel XMM7360 LTE Advanced Broadband Module,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,,10/8/2021
2T5D1PA,2T5D1PA,"HP PROBOOK 450 G8 15.6"" i3-1115G4 8GB 256GB WIN 10 HOME",1064.70,1445.00,Notebooks,0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   Intel Core i3-1115G4 3GHz 6MB Cache Dual Core Processor,15.6"" Wide LED Full High Definition 1920X1080 250 Nit Antiglare Screen,Intel UHD Shared Graphics,8GB DDR4 3200MHz 2 Slots 32GB Max (1X 8GB),256GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX201 Wireless Lan,Bluetooth 5.0,Finger Print Reader,720P IR Webcam,Windows 10 Home 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,43270983,
2TB68A4,2TB68A4,"HP Z27 27"" 4K UHD LED MONITOR",785.00,1235.00,Monitors,1,"Promotional pricing on this item is available while stocks last or until 30/04/21 when purchased as a standalone item.   IPS Panel,27"" Viewable Screen,3840X2160 @ 60Hz Optimum Resolution,16:9 Widescreen,Up to 178 Degrees Horizontal and Vertical Viewing Angle,350 Nits,Brightness,1300:1 Contrast Ratio,8MS Grey to Grey Response Time,1X HDMI 2.0",HP,43599266,
2TF01AA,2TF01AA,"AMD Radeon Pro WX 9100 16GB Graphics Card",3339.85,3846.00,"Workstation Options",0,"AMD Radeon Pro WX 9100 16GB Graphics Card",HP,,
2TF08AA,2TF08AA,"AMD Radeon Pro WX 3100 4GB Graphics",336.94,388.00,"Workstation Options",0,"AMD Radeon Pro WX 3100 4GB Graphics",HP,,
2U1X8PA,2U1X8PA,"HP PROBOOK 640 G8 14"" i5-1135G7 16GB 512GB 4G WIN 10 PRO",1862.70,2145.00,Notebooks,0,"Intel Core i5-1135G7 2.4GHz 8MB Cache Quad Core Processor,14"" Wide LED Full High Definition 1920X1080 250 Nit Antiglare Screen,Intel Iris Xe Shared Graphics,16GB DDR4 3200MHz 2 Slots 64GB Max (1X 16GB),512GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX201 Wireless Lan,Bluetooth 5.0,Intel XMM7360 LTE Advanced Broadband Module,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell Battery,1 Year Parts and Labour Onsite",HP,,
2U553PA,2U553PA,"HP ELITE SLICE G2 i7-7700T 16GB 128GB WIFI WES 10 IOT ZOOM ROOMS",2301.25,2650.00,"Desktop PCs",0,"Intel Q170 Chipset,Intel Core i7-7700T 2.9GHz 8MB Shared Cache,16GB DDR4 2400MHz RAM 2X Slots 32GB Max (2X8GB),128GB NVME PCIe Solid State Drive,Intel HD 630 Shared Graphics,Intel Gigabit Ethernet,Conexant High Definition Audio,Intel 8260 802.11ac Wireless Lan,65W Power Supply,2X USB 3.0,2X USB Type C,1X HDMI,1X DisplayPort,1X Microphone and Headphone Ports (Front),1X RJ45,1X M.2-2280 for Storage,1X M.2 2230 for WLAN,Windows Embedded Standard 10 IOT,Zoom Rooms,HP Center of Room Control,HP Video Ingest Module,No Speakers or Microphones",HP,,
2UK37AA,2UK37AA,"HP 120W Thunderbolt 3 G2 Dock",259.50,445.00,"Docking Stations",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.     1X USB-C Port with Data and Power (15w),Headphone/Microphone Jack,3X USB 3.0 Ports,1X VGA Port,2X DisplayPorts,1X USB-C DisplayPort,Data and Power Out,1X Ethernet Port,1X ThunderBolt Port",HP,43357229,31/5/2021
2UK38AA,2UK38AA,"HP 230W Thunderbolt 3 G2 Dock",343.01,395.00,"Docking Stations",23,"1X USB-C Port with Data and Power (15w),Headphone/Microphone Jack,3X USB 3.0 Ports,1X VGA Port,2X DisplayPorts,1X USB-C DisplayPort,Data and Power Out,1X Ethernet Port,1X ThunderBolt Port  ",HP,,
2UW00AA,2UW00AA,"HP 13.3 Business Sleeve",21.70,25.00,"HP Notebook Bags",0,"HP 13.3 Business Sleeve",HP,,
2UW01AA,2UW01AA,"HP 14.1 Business Sleeve",21.70,25.00,"HP Notebook Bags",0,"HP 14.1 Business Sleeve",HP,,
2UW02AA,2UW02AA,"HP 17.3 Business Slim Top Load",47.76,55.00,"HP Notebook Bags",0,"HP 17.3 Business Slim Top Load",HP,,
2VK54AA,2VK54AA,"HP SD 4 Card Reader Zx G4",19.10,22.00,"Workstation Options",0,"HP SD 4 Card Reader Zx G4",HP,,
2W0Q7PA,2W0Q7PA,"HP PROBOOK 635 AERO G7 13.3"" AMD R7-4700U 16GB 512GB W10P",1949.54,2245.00,Notebooks,0,"AMD Ryzen 7 4700U 2GHz 8MB Cache Eight Core Processor,13.3"" Wide LED Full High Definition 1920X1080 400 Nit Antiglare Screen,AMD Radeon Shared Graphics,16GB DDR4 3200MHz 2 Slots 32GB Max (1X 16GB),512GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX200 Wireless Lan,Bluetooth 5.0,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell 53Whr Battery,1 Year Parts and Labour Onsite",HP,,
2W0R0PA,2W0R0PA,"HP PROBOOK 635 AERO G7 13.3"" AMD R7-4700U 16GB 512GB 4G W10P",2123.22,2445.00,Notebooks,0,"AMD Ryzen 7 4700U 2GHz 8MB Cache Eight Core Processor,13.3"" Wide LED Full High Definition 1920X1080 400 Nit Antiglare Screen,AMD Radeon Shared Graphics,16GB DDR4 3200MHz 2 Slots 32GB Max (1X 16GB),512GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX200 Wireless Lan,Bluetooth 5.0,Intel XMM 7360 Advanced LTE Mobile Broadband Module,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell 53Whr Battery,1 Year Parts and Labour Onsite",HP,,
2W0R1PA,2W0R1PA,"HP PROBOOK 635 AERO G7 13.3"" AMD R5-4500U 8GB 256GB W10 HOME",1471.92,1695.00,Notebooks,0,"AMD Ryzen 5 4500U 2.3GHz 8MB Cache Six Core Processor,13.3"" Wide LED Full High Definition 1920X1080 250 Nit Antiglare Screen,AMD Radeon Shared Graphics,8GB DDR4 3200MHz 2 Slots 32GB Max (1X 8GB),256GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX200 Wireless Lan,Bluetooth 5.0,Finger Print Reader,720P IR Webcam,Windows 10 Home 64 Bit,3 Cell 53Whr Battery,1 Year Parts and Labour Onsite",HP,,
2W0R2PA,2W0R2PA,"HP PROBOOK 635 AERO G7 13.3"" AMD R5-4500U 8GB 256GB W10 PRO",1558.76,1795.00,Notebooks,0,"AMD Ryzen 5 4500U 2.3GHz 8MB Cache Six Core Processor,13.3"" Wide LED Full High Definition 1920X1080 250 Nit Antiglare Screen,AMD Radeon Shared Graphics,8GB DDR4 3200MHz 2 Slots 32GB Max (1X 8GB),256GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX200 Wireless Lan,Bluetooth 5.0,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell 53Whr Battery,1 Year Parts and Labour Onsite",HP,,5/5/2021
2W0R3PA,2W0R3PA,"HP PROBOOK 635 AERO G7 13.3"" AMD R5-4500U 16GB 256GB 4G W10P",1801.91,2075.00,Notebooks,0,"AMD Ryzen 5 4500U 2.3GHz 8MB Cache Six Core Processor,13.3"" Wide LED Full High Definition 1920X1080 400 Nit Antiglare Screen,AMD Radeon Shared Graphics,16GB DDR4 3200MHz 2 Slots 32GB Max (1X 16GB),256GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX200 Wireless Lan,Bluetooth 5.0,Intel XMM 7360 Advanced LTE Mobile Broadband Module,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell 53Whr Battery,1 Year Parts and Labour Onsite",HP,,
2W0R7PA,2W0R7PA,"HP PROBOOK 635 AERO G7 13.3"" AMD R3-4300U 8GB 256GB W10 PRO",1471.92,1695.00,Notebooks,0,"AMD Ryzen 3 4300U 2.7GHz 4MB Cache Quad Core Processor,13.3"" Wide LED Full High Definition 1920X1080 250 Nit Antiglare Screen,AMD Radeon Shared Graphics,8GB DDR4 3200MHz 2 Slots 32GB Max (1X 8GB),256GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX200 Wireless Lan,Bluetooth 5.0,Finger Print Reader,720P IR Webcam,Windows 10 Professional 64 Bit,3 Cell 53Whr Battery,1 Year Parts and Labour Onsite",HP,,
2W0R8PA,2W0R8PA,"HP PROBOOK 635 AERO G7 13.3"" AMD R3-4300U 8GB 256GB W10 HOME",1385.08,1595.00,Notebooks,0,"AMD Ryzen 3 4300U 2.7GHz 4MB Cache Quad Core Processor,13.3"" Wide LED Full High Definition 1920X1080 250 Nit Antiglare Screen,AMD Radeon Shared Graphics,8GB DDR4 3200MHz 2 Slots 32GB Max (1X 8GB),256GB M.2 2280 PCIe NVMe Solid State Drive,Intel Dual Band Wi-Fi 6 AX200 Wireless Lan,Bluetooth 5.0,Finger Print Reader,720P IR Webcam,Windows 10 Home 64 Bit,3 Cell 53Whr Battery,1 Year Parts and Labour Onsite",HP,,
2YY84AA,2YY84AA,"HP NVIDIA SLI 2 Slot Graphics Connector",105.94,122.00,"Workstation Options",0,"HP NVIDIA SLI 2 Slot Graphics Connector",HP,,
2YY85AA,2YY85AA,"HP NVIDIA SLI 3 Slot Graphics Connector",118.98,137.00,"Workstation Options",0,"HP NVIDIA SLI 3 Slot Graphics Connector",HP,,
2Z273AA,2Z273AA,"HP 8TB 7200RPM SATA 3.5in Enterprise",564.46,650.00,"Workstation Options",0,"8TB 7200RPM SATA 3.5in Enterprise",HP,,
2Z274AA,2Z274AA,"HP 2TB 7200RPM SATA 3.5in Enterprise",293.52,338.00,"Workstation Options",0,"HP 2TB 7200RPM SATA 3.5in Enterprise",HP,,
2ZK26AA,2ZK26AA,"HP 9.5mm Slim DVD Writer",52.97,61.00,"Workstation Options",0,"HP 9.5mm Slim DVD Writer",HP,,
32SM5KE,32SM5KE,"LG 32SM5KE 32"" LED FHD 24/7 400nit Signage Display",817.92,,"Signage & Displays",0,"Promotional pricing on this item is available until 30/04/21 when purchased as a standalone item.   The SM5KE series provides dynamic content with clear picture quality,enhancing advertising effectiveness and helping to generate demand for your brand and products     LG WEBos smart platform has not only been optimized to develop and run a variety of customized apps,but user convenience has been enhanced with intuitive UI and value-added functions  &lt;b&gt;Key Features:&lt;/b&gt;  Brightness(Typ.) : 400 Cd/M   Bezel : 13 Mm (T/R/L),18 Mm (B)   Depth : 55.5 Mm   Interface : HDMI(3)/ DP/ DVI-D/ USB 3.0/ RS232C/ RJ45/ Audio/ IR   Built-In Speaker : 10W + 10W",LG,LG-FREIGHT-FREE,30/4/2021
368X0PA,368X0PA,"HP ELITEDESK 805 G6 MINI 4650GE 8GB 256GB WIFI WIN 10 PRO",1194.04,1375.00,"Desktop PCs",0,"AMD Pro 565 Chipset,AMD Ryzen 5 Pro 4650GE 3.3GHz Six Core 11MB Shared Cache Processor,8GB DDR4 3200MHz RAM 2X Slots 64GB Max (1X8GB),256GB M.2 NVMe PCIe TLC Solid State Drive,AMD Radeon Vega 7 Shared Graphics,Realtek Gigabit Ethernet,Conexant High Definition Audio,Intel AX200 WiFi 6 Wireless Lan Included,65W External Power Supply,1X USB Type C (Front),2X USB 3.2 (2X Rear,2X Front),2X USB 3.1 (2X Rear),2X DisplayPort 1.2,1X HDMI Port,1X Microphone and Headphone Ports (Front),1X RJ45,2X M.2-2280 for Storage,1X M.2-2230 for WLAN,Windows 10 Professional 64 Bit",HP,,
368X1PA,368X1PA,"HP ELITEDESK 805 G6 MINI 4650GE 16GB 256GB WIFI WIN 10 PRO",1259.17,1450.00,"Desktop PCs",0,"AMD Pro 565 Chipset,AMD Ryzen 5 Pro 4650GE 3.3GHz Six Core 11MB Shared Cache Processor,16GB DDR4 3200MHz RAM 2X Slots 64GB Max (1X16GB),256GB M.2 NVMe PCIe TLC Solid State Drive,AMD Radeon Vega 7 Shared Graphics,Realtek Gigabit Ethernet,Conexant High Definition Audio,Intel AX200 WiFi 6 Wireless Lan Included,65W External Power Supply,1X USB Type C (Front),2X USB 3.2 (2X Rear,2X Front),2X USB 3.1 (2X Rear),3X DisplayPort 1.2,1X HDMI 1.4,1X Microphone and Headphone Ports (Front),1X RJ45,2X M.2-2280 for Storage,1X M.2-2230 for WLAN,Windows 10 Professional 64 Bit",HP,,
368X2PA,368X2PA,"HP ELITEDESK 805 G6 MINI 4650GE 16GB 512GB WIFI WIN 10 PRO",1319.96,1520.00,"Desktop PCs",0,"AMD Pro 565 Chipset,AMD Ryzen 5 Pro 4650GE 3.3GHz Six Core 11MB Shared Cache Processor,16GB DDR4 3200MHz RAM 2X Slots 64GB Max (1X16GB),512GB M.2 NVMe PCIe TLC Solid State Drive,AMD Radeon Vega 7 Shared Graphics,Realtek Gigabit Ethernet,Conexant High Definition Audio,Intel AX200 WiFi 6 Wireless Lan Included,65W External Power Supply,1X USB Type C (Front),2X USB 3.2 (2X Rear,2X Front),2X USB 3.1 (2X Rear),3X DisplayPort 1.2,1X HDMI 1.4,1X Microphone and Headphone Ports (Front),1X RJ45,2X M.2-2280 for Storage,1X M.2-2230 for WLAN,Windows 10 Professional 64 Bit",HP,,25/7/2021
368X3PA,368X3PA,"HP ELITEDESK 805 G6 MINI 4750GE 16GB 256GB WIFI WIN 10 PRO",1476.27,1700.00,"Desktop PCs",0,"AMD Pro 565 Chipset,AMD Ryzen 7 Pro 4750GE 3.1GHz Eight Core 12MB Shared Cache Processor,16GB DDR4 3200MHz RAM 2X Slots 64GB Max (1X16GB),256GB M.2 NVMe PCIe TLC Solid State Drive,AMD Radeon Vega 7 Shared Graphics,Realtek Gigabit Ethernet,Conexant High Definition Audio,Intel AX200 WiFi 6 Wireless Lan Included,65W External Power Supply,1X USB Type C (Front),2X USB 3.2 (2X Rear,2X Front),2X USB 3.1 (2X Rear),3X DisplayPort 1.2,1X HDMI 1.4,1X Microphone and Headphone Ports (Front),1X RJ45,2X M.2-2280 for Storage,1X M.2-2230 for WLAN,Windows 10 Professional 64 Bit",HP,,10/8/2021
368X4PA,368X4PA,"HP ELITEDESK 805 G6 MINI 4650GE 8GB 256GB WIFI MINI AIO",1198.39,1380.00,"Desktop PCs",0,"AMD Pro 565 Chipset,AMD Ryzen 5 Pro 4650GE 3.3GHz Six Core 11MB Shared Cache Processor,8GB DDR4 3200MHz RAM 2X Slots 64GB Max (1X8GB),256GB M.2 NVMe PCIe TLC Solid State Drive,AMD Radeon Vega 7 Shared Graphics,Realtek Gigabit Ethernet,Conexant High Definition Audio,Intel AX200 WiFi 6 Wireless Lan Included,65W External Power Supply,1X USB Type C (Front),2X USB 3.2 Gen 2 (2X Rear,2X Front),2X USB 3.1 Gen 1 (2X Rear),3X DisplayPort 1.2,1X Microphone and Headphone Ports (Front),1X RJ45,2X M.2-2280 for Storage,1X M.2-2230 for WLAN,Windows 10 Professional 64 Bit,Includes 100W Power Delivery via a USB Type-C 3.1 Gen 2 Port",HP,,
368X6PA,368X6PA,"HP ELITEDESK 805 G5 SFF 4650G 8GB 256GB WIN 10 PRO",1233.12,1420.00,"Desktop PCs",0,"AMD Pro 565 Chipset,AMD Ryzen Pro 5 4650G 3.7GHz Six Core 11MB Cache 65W,8GB DDR4 3200MHz RAM 4X Slots 128GB Max (1X8GB),256GB M.2 NVMe PCIe TLC Solid State Hard Drive,Slim Supermulti DVDRW,AMD Radeon Vega 7 Shared Graphics,Realtek Gigabit Ethernet,Conexant High Definition Audio,180W Up To 92% Efficent Power Supply,2X USB 2.0 (2X Rear),1X USB Type C Port,5X USB 3.2 Gen 1 (2X Front,3X Rear),2X USB 3.2 Gen 2 (2X Front) 2X DisplayPort 1.2,1X HDMI 1.4 Port,1X Microphone and Headphone Ports (Front),1X Audio Out Ports (Rear),1X RJ45,1X Slim ODD,1X Internal 3.5"" HDD Bay,1X PCIe V3.0 x16 Slot,1X PCIe V3.0 x4 Slots,1X M.2 2230 PCIe Slot for WLAN,2X M.2 2280 Slot for Storage,Windows 10 Professional 64 Bit",HP,,17/5/2021
