"Brand","Mftr Code","Description","Long Description","Dove Code","Price","Qty","Category 1","Category 2","Image URL","Product URL","Barcode","Current Due Date"
"Digitus","C-POWERNC","3 Pin Power Lead (M) to C5 Clover (M) 2m Power Cable - Bulk","3 Pin Plug to 3 pin Clover (M), 2m Length","CA5355","4.50","13","Notebook Accessories","Cables - Other","https://www.dove.co.nz/images/products/18943-3210277.jpg","https://www.dove.co.nz/jump/18943","3964444905727","0 day(s)"
"Digitus","DK-320101-020-S","Digitus DVI-D (M) to DVI-D (M) Dual Link 2m Monitor Cable","DUAL LINK connection for new lcd flatpanels and high end graphics cards. 24 + 1 pins
","CA7012","8.00","21","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/16266-2513111.jpg","https://www.dove.co.nz/jump/16266","4016032319542","0 day(s)"
"Digitus","AK-330300-020-S","Digitus HDMI Type A v1.3 (M) - DVI-D (M) Monitor Cable 2.0m","DIGITUS HDMI adapter cable, type A-DVI(18+1), M/M, 2.0m, Full HD, black

","CA7449","7.00","9","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/21886-1013258.jpg","https://www.dove.co.nz/jump/21886","4016032295914","0 day(s)"
"Digitus","AK-330106-020-S","Digitus HDMI Type A (M) to HDMI Mini-C (M) 2.0m Monitor Cable","HDMI High Speed connection cable, type C - type A, M/M, 2.0m, HDMI 1.4, Ultra HD 24p, UL, bl, gold","CA7502","5.50","21","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/16279-5413111.jpg","https://www.dove.co.nz/jump/16279","4016032295853","0 day(s)"
"Digitus","AK-330109-020-S","Digitus HDMI Type A (M) to micro HDMI Type D (M) 2m Monitor Cable","HDMI High Speed connection cable, type D - A, M/M, 2.0m, w/Ethernet, former HDMI 1.4, UL, bl, gold
","CA7522","7.00","21","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/8609-431185.jpg","https://www.dove.co.nz/jump/8609","4016032291107","0 day(s)"
"Digitus","DA-70821","Digitus Type-C to HDMI Cable 1.8m 4K/30Hz","Transmits an HDMI® signal in UHD 4K via the USB-C™ interface, Supports 4K / 30 Hz, Latency: Zero frame delay, Data transfer rate: 5 Gbps , Length: 1.8 m, Supports USB 3.1 Gen 1, Power supply via a USB-C™ connection - no need for a charger , Elegant aluminum housing
","CA7539","19.50","21","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/22629-4016147.jpg","https://www.dove.co.nz/jump/22629","4016032465072","0 day(s)"
"Digitus","AK-340102-020-W","Digitus mini DisplayPort v1.1 (M) to DisplayPort (M) 2m Monitor Cable","Ideal to connect mobile devices with displays. DisplayPort connection cable, mini DP - DP, M/M, 2.0m, w/interlock, DP 1.1a conform, UL, wh. This high performance HD digital audio and video cable suits for connection of a MacBook, MacBook Air, MacBook Pro, iMac, Mac mini and Mac Pro to a Monitor, Beamer, LCD/TFT Monitor with DP interface, for example","CA7612","6.50","21","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/13641-519153.jpg","https://www.dove.co.nz/jump/13641","4016032289333","0 day(s)"
"Digitus","AK-340301-020-S","Digitus DisplayPort (M) to DVI-D (M) 2m Monitor Cable","Ideal to connect DisplayPort devices to your DVI monitor or projector, DP - DVI (24+1), M/M, 2.0m, w/interlock, DP 1.1a compatible, UL, CE, bl","CA7617","13.00","0","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/15484-101285.jpg","https://www.dove.co.nz/jump/15484","4016032289081","28 Feb 22"
"Digitus","DK-340300-020-S","Digitus DisplayPort Source (M) to HDMI Display (M) 2m Monitor Cable","Digitus 2M DisplayPort 1.1 Source to HDMI Monitor v1.4 cable, Male to Male
Only works from DP source to HDMI monitor. Not other way around. ","CA7672","10.00","21","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/14326-29112112.jpg","https://www.dove.co.nz/jump/14326","4016032390640","0 day(s)"
"Digitus","AK-330124-005-S","Digitus HDMI Type A v2.1 (M) to HDMI Type A (M) 0.5m Cable","HDMI 2.1 Male/Male, 0.5m, Supports UHD 8K 60hz, 4k 144hz, 37Gbps, Ethernet Channel, Backwards compatible with HDMI 1.4/2.0","CA7720","4.50","21","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/20707-149209.jpg","https://www.dove.co.nz/jump/20707","4016032462095","0 day(s)"
"Digitus","AK-330124-010-S","Digitus HDMI Type A v2.1 (M) to HDMI Type A (M) 1m Cable","HDMI 2.1 Male/Male, 1m, Supports UHD 8K 60hz, 4k 144hz, 37Gbps, Ethernet Channel, Backwards compatible with HDMI 1.4/2.0","CA7724","5.50","21","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/20536-5912158.jpg","https://www.dove.co.nz/jump/20536","4016032454298","0 day(s)"
"Digitus","AK-330124-020-S","Digitus HDMI Type A v2.1 (M) to HDMI Type A (M) 2m Cable","HDMI 2.1 Male/Male, 2m, Supports UHD 8K 60hz, 4k 144hz, 37Gbps, Ethernet Channel, Backwards compatible with HDMI 1.4/2.0","CA7731","6.50","0","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/20537-013158.jpg","https://www.dove.co.nz/jump/20537","4016032454328","45 day(s)"
"Digitus","AK-330114-020-S","Digitus HDMI Type A v1.4 (M) to HDMI Type A v1.4 (M) Monitor Cable 2m","High Speed HDMI with Ethernet, Support up to 1080p with 60Hz, 2m, Black
","CA7738","4.50","21","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/21120-56151112.jpg","https://www.dove.co.nz/jump/21120","4016032322979","0 day(s)"
"Digitus","AK-330107-030-S","Digitus HDMI Type A v1.4 (M) to HDMI Type A v1.4 (M) Monitor Cable 3m","HDMI High Speed connection cable, type A M/M, 3.0m, Ultra HD 60p, gold, bl","CA7743","5.50","21","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/21885-5212258.jpg","https://www.dove.co.nz/jump/21885","4016032290964","0 day(s)"
"Digitus","AK-330107-050-S","Digitus HDMI Type A v1.4 (M) to HDMI Type A v1.4 (M) Monitor Cable 5m","HDMI 1.4 Male/Male, 5m, Ethernet Channel compatible enables high-speed bi-directional communication via 100 Mbps Ethernet.","CA7744","10.00","21","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/21471-111165.jpg","https://www.dove.co.nz/jump/21471","4016032290971","0 day(s)"
"Digitus","AK-330107-100-S","Digitus HDMI Type A v1.4 (M) to HDMI Type A v1.4 (M) Monitor Cable 10m","HDMI 1.4 Male/Male, 10m, Ethernet Channel compatible enables high-speed bi-directional communication via 100 Mbps Ethernet.","CA7746","17.00","21","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/21472-131165.jpg","https://www.dove.co.nz/jump/21472","4016032307051","0 day(s)"
"Digitus","AK-330118-200-S","Digitus HDMI Type A v1.4 (M) to HDMI Type A v1.4 (M) Monitor Cable 20m","HDMI 1.4 Male/Male, 20m, Ethernet Channel compatible enables high-speed bi-directional communication via 100 Mbps Ethernet.","CA7748","78.00","21","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/21473-161165.jpg","https://www.dove.co.nz/jump/21473","4016032336631","0 day(s)"
"Digitus","AK-340106-010-S","Digitus DisplayPort v1.4 (M) to DisplayPort v1.4 (M) 1m Video Cable","DisplayPort connection cable, DP M/M, 1.0m,w/interlock, Supported Video format: 4K/2K@120Hz, 5K@60Hz or 8K@30Hz, Support DP Vers. 1.2/1.3/1.4, Supports color depths up to max.: 24-bit RGB, Supports HDCP and DPCP encryption, Gold-plated contacts and double shielded cable


","CA7850","6.00","21","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/19997-348294.jpg","https://www.dove.co.nz/jump/19997","4016032450320","0 day(s)"
"Digitus","AK-340106-020-S","Digitus DisplayPort v1.4 (M) to DisplayPort v1.4 (M) 2m Video Cable","DisplayPort connection cable, DP M/M, 2.0m,w/interlock, Supported Video format: 4K/2K@120Hz, 5K@60Hz or 8K@30Hz, Support DP Vers. 1.2/1.3/1.4, Supports color depths up to max.: 24-bit RGB, Supports HDCP and DPCP encryption, Gold-plated contacts and double shielded cable
","CA7857","7.00","21","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/19998-358294.jpg","https://www.dove.co.nz/jump/19998","4016032450313","0 day(s)"
"Digitus","AK-340106-030-S","Digitus DisplayPort v1.4 (M) to DisplayPort v1.4 (M) 3m Video Cable","DisplayPort connection cable, DP M/M, 3.0m,w/interlock, Supported Video format: 4K/2K@120Hz, 5K@60Hz or 8K@30Hz, Support DP Vers. 1.2/1.3/1.4, Supports color depths up to max.: 24-bit RGB, Supports HDCP and DPCP encryption, Gold-plated contacts and double shielded cable
","CA7858","17.00","0","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/22108-8163010.jpg","https://www.dove.co.nz/jump/22108","4016032450306","28 Feb 22"
"Digitus","AK-340106-050-S","Digitus DisplayPort v1.4 (M) to DisplayPort v1.4 (M) 5m Video Cable","DisplayPort connection cable, DP M/M, 5.0m,w/interlock, Supported Video format: 4K/2K@120Hz, 5K@60Hz or 8K@30Hz, Support DP Vers. 1.2/1.3/1.4, Supports color depths up to max.: 24-bit RGB, Supports HDCP and DPCP encryption, Gold-plated contacts and double shielded cable
","CA7859","20.00","7","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/22109-9163010.jpg","https://www.dove.co.nz/jump/22109","4016032450290","0 day(s)"
"Ednet","84485","Ednet HDMI Type A (M) to DVI-D (M) 2m Monitor Cable"," Full HD, Dual-Link HDMI to DVI (24+1) adapter cable, M/M, 2.0m, Full-HD, UL, bl, cotton jacket, gold plated connector.","CA8060","13.50","8","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/13621-181155.jpg","https://www.dove.co.nz/jump/13621","4054007844859","0 day(s)"
"Ednet","DB-330300-020-S","Ednet HDMI Type A (M) to DVI-D (M) Monitor Cable 2m"," Full HD, Dual-Link HDMI to DVI (18+1) adapter cable, M/M, 2.0m, Full-HD, UL, bl, cotton jacket, gold plated connector.","CA8067","13.50","0","Cables - Monitor & Video","_Unspecified","https://www.dove.co.nz/images/products/23100-1014912.jpg","https://www.dove.co.nz/jump/23100","","28 Feb 22"
"Ednet","84507","Ednet mini DisplayPort v1.1 (M) to HDMI Type A (F) 0.15m Adapter Cable","Retail packaging, Passive Mini DisplayPort Male to HDMI Type A Female cable, 0.15m, DP 1.1a compatible, Use to connect a Mini Displayport graphics card/notebook to an HDMI Display (Monitor/TV) ","CA8075","14.80","11","Cables - Monitor & Video","Adapters","https://www.dove.co.nz/images/products/13623-241155.jpg","https://www.dove.co.nz/jump/13623","4054007845078","0 day(s)"
"Ednet","DB-340400-001-S","Ednet DisplayPort v1.2 (M) to HDMI Type A (F) 0.15m Adapter Cable","Retail packaging, Active DisplayPort Male to HDMI Type A Female, 0.15m, DP 1.2a compatible, Use to connect a Displayport graphics card/notebook to an HDMI Display (Monitor/TV)","CA8076","14.90","21","Cables - Monitor & Video","Adapters","https://www.dove.co.nz/images/products/22746-1015237.jpg","https://www.dove.co.nz/jump/22746","4016032292296","0 day(s)"
"Ednet","84319","Ednet USB 3.1 Type-C (M) to USB Type A (F) Adapter","USB3.1 Type-C adapter, type C to A, M/F,  Super-Speed, Black","CA8317","8.60","21","Cables - Monitor & Video","Adapters","https://www.dove.co.nz/images/products/14339-491355.jpg","https://www.dove.co.nz/jump/14339","4054007843197","0 day(s)"
"Adata","ACA3AL-100CM-CSV","ADATA USB 3.2 Type-C (M) to USB Type A (M) Cable 1m 5Gbps 15W","Material               Aluminum Casing + Plastic
Length                 100cm
USB Port               Yes
Type-C Port            Yes
Transfer Speed         5Gb/sec
Power Charging         3A/5V","CA8380","7.10","21","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/15879-014247.jpg","https://www.dove.co.nz/jump/15879","4712366969049","0 day(s)"
"Adata","ARGBEXCABLE-MB-BKCWW","ADATA XPG Prime ARGB Extension Cable - Motherboard","Expand your dazzle with the XPG PRIME ARGB EXTENSION CABLE! Let your rig come to life with lighting effects that are controllable with third-party RGB software from major motherboard manufacturers.","CA8500","55.00","15","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/21663-171099.jpg","https://www.dove.co.nz/jump/21663","4710273774916","0 day(s)"
"Adata","ARGBEXCABLE-VGA-BKCWW","ADATA XPG Prime ARGB Extension Cable - VGA","Expand your dazzle with the XPG PRIME ARGB EXTENSION CABLE! Let your rig come to life with lighting effects that are controllable with third-party RGB software from major motherboard manufacturers.","CA8501","39.00","21","Cables - Monitor & Video","Unspecified","https://www.dove.co.nz/images/products/21662-211099.jpg","https://www.dove.co.nz/jump/21662","4710273774923","0 day(s)"
"Digitus","DN-94007","Digitus RJ45/RJ11 Crimping Tool","Multi crimping tool incl. cable cutter and insulation stripper. 
Crimps 8P8C-RJ45; 6P6C-RJ12; 6P4C-RJ11 and shielded 8P8C-RJ45, modular plugs","CA9103C","10.00","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/3401-1710297.jpg","https://www.dove.co.nz/jump/3401","4016032261711","0 day(s)"
"Digitus","DN-93901","Digitus RJ45 8 Conductor 2 Way Joiner (2 Sockets)","CAT5e RJ45 Modular Joiner, 2x RJ-45 female","CA9105","2.90","0","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/3025-5413287.jpg","https://www.dove.co.nz/jump/3025","4016032266488","28 Feb 22"
"Digitus","DN-93904","Digitus CAT5e RJ45 Data/Data Splitter","1 -> A1, 2 -> A2, 3 -> A3, 4 -> B2, 5 -> B1, 6 -> A6, 7 -> B6, 8 -> B3","CA9121","5.00","14","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/21887-2413258.jpg","https://www.dove.co.nz/jump/21887","4016032267164","0 day(s)"
"Digitus","DK-1644-A-0025","Digitus S-FTP CAT6A Patch Lead - 0.25M Grey","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz)","CA9300A","1.70","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18110-2810231.jpg","https://www.dove.co.nz/jump/18110","4016032326021","0 day(s)"
"Digitus","DK-1644-A-0025/B","Digitus S-FTP CAT6A Patch Lead - 0.25M Blue","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), Blue","CA9300B","1.70","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18109-2610231.jpg","https://www.dove.co.nz/jump/18109","4016032326892","0 day(s)"
"Digitus","DK-1644-A-0025/G","Digitus S-FTP CAT6A Patch Lead - 0.25M Green","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz).","CA9300G","1.70","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/22585-361697.jpg","https://www.dove.co.nz/jump/22585","4016032327158","0 day(s)"
"Digitus","DK-1644-A-0025/BL","Digitus S-FTP CAT6A Patch Lead - 0.25M Black","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz)","CA9300K","1.70","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/22584-351697.jpg","https://www.dove.co.nz/jump/22584","4016032327127","0 day(s)"
"Digitus","DK-1644-A-005","Digitus S-FTP CAT6A Patch Lead - 0.5M Grey","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), Grey","CA9301A","2.10","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18111-3110231.jpg","https://www.dove.co.nz/jump/18111","4016032327233","0 day(s)"
"Digitus","DK-1644-A-005/B","Digitus S-FTP CAT6A Patch Lead - 0.5M Blue","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), Blue","CA9301B","2.10","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18112-4510231.jpg","https://www.dove.co.nz/jump/18112","4016032327264","0 day(s)"
"Digitus","DK-1644-A-005/G","Digitus S-FTP CAT6A Patch Lead - 0.5M Green","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), Green","CA9301G","2.10","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18113-4910231.jpg","https://www.dove.co.nz/jump/18113","4016032327288","0 day(s)"
"Digitus","DK-1644-A-005/BL","Digitus S-FTP CAT6A Patch Lead - 0.5M Black","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), Black","CA9301K","2.10","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18114-5010231.jpg","https://www.dove.co.nz/jump/18114","4016032327271","0 day(s)"
"Digitus","DK-1644-A-005/R","Digitus S-FTP CAT6A Patch Lead - 0.5M Red","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), Red","CA9301R","2.10","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18115-5110231.jpg","https://www.dove.co.nz/jump/18115","4016032327295","0 day(s)"
"Digitus","DK-1644-A-010","Digitus S-FTP CAT6A Patch Lead - 1M Grey","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 1m Grey","CA9310A","2.70","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18116-5310231.jpg","https://www.dove.co.nz/jump/18116","4016032327318","0 day(s)"
"Digitus","DK-1644-A-010/B","Digitus S-FTP CAT6A Patch Lead - 1M Blue","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 1m Blue","CA9310B","2.70","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18117-5410231.jpg","https://www.dove.co.nz/jump/18117","4016032327325","0 day(s)"
"Digitus","DK-1644-A-010/G","Digitus S-FTP CAT6A Patch Lead - 1M Green","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 1m Green","CA9310G","2.70","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18118-5710231.jpg","https://www.dove.co.nz/jump/18118","4016032327349","0 day(s)"
"Digitus","DK-1644-A-010/BL","Digitus S-FTP CAT6A Patch Lead - 1M Black","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 1m Black","CA9310K","2.70","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18119-5810231.jpg","https://www.dove.co.nz/jump/18119","4016032327332","0 day(s)"
"Digitus","DK-1644-A-010/R","Digitus S-FTP CAT6A Patch Lead - 1M Red","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 1m Red","CA9310R","2.70","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18120-5910231.jpg","https://www.dove.co.nz/jump/18120","4016032327356","0 day(s)"
"Digitus","DK-1644-A-020","Digitus S-FTP CAT6A Patch Lead - 2M Grey","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 2m Grey","CA9320A","3.80","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18121-011231.jpg","https://www.dove.co.nz/jump/18121","4016032327370","0 day(s)"
"Digitus","DK-1644-A-020/B","Digitus S-FTP CAT6A Patch Lead - 2M Blue","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 2m Blue","CA9320B","3.80","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18122-111231.jpg","https://www.dove.co.nz/jump/18122","4016032327387","0 day(s)"
"Digitus","DK-1644-A-020/G","Digitus S-FTP CAT6A Patch Lead - 2M Green","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 2m Green","CA9320G","3.80","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18123-211231.jpg","https://www.dove.co.nz/jump/18123","4016032327134","0 day(s)"
"Digitus","DK-1644-A-020/BL","Digitus S-FTP CAT6A Patch Lead - 2M Black","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 2m Black","CA9320K","3.80","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18124-311231.jpg","https://www.dove.co.nz/jump/18124","4016032327394","0 day(s)"
"Digitus","DK-1644-A-020/R","Digitus S-FTP CAT6A Patch Lead - 2M Red","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 2m Red","CA9320R","3.80","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18125-411231.jpg","https://www.dove.co.nz/jump/18125","4016032327400","0 day(s)"
"Digitus","DK-1644-A-030","Digitus S-FTP CAT6A Patch Lead - 3M Grey","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 3m Grey","CA9323A","4.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18126-511231.jpg","https://www.dove.co.nz/jump/18126","4016032327424","0 day(s)"
"Digitus","DK-1644-A-030/B","Digitus S-FTP CAT6A Patch Lead - 3M Blue","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 3m Blue","CA9323B","4.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18127-511231.jpg","https://www.dove.co.nz/jump/18127","4016032327431","0 day(s)"
"Digitus","DK-1644-A-030/G","Digitus S-FTP CAT6A Patch Lead - 3M Green","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 3m Green","CA9323G","4.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18128-611231.jpg","https://www.dove.co.nz/jump/18128","4016032327455","0 day(s)"
"Digitus","DK-1644-A-030/BL","Digitus S-FTP CAT6A Patch Lead - 3M Black","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 3m Black","CA9323K","4.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18129-711231.jpg","https://www.dove.co.nz/jump/18129","4016032327448","0 day(s)"
"Digitus","DK-1644-A-030/R","Digitus S-FTP CAT6A Patch Lead - 3M Red","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 3m Red","CA9323R","4.50","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18130-811231.jpg","https://www.dove.co.nz/jump/18130","4016032327462","0 day(s)"
"Digitus","DK-1644-A-050","Digitus S-FTP CAT6A Patch Lead - 5M Grey","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 5m Grey","CA9325A","6.80","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18131-1211231.jpg","https://www.dove.co.nz/jump/18131","4016032327486","0 day(s)"
"Digitus","DK-1644-A-050/B","Digitus S-FTP CAT6A Patch Lead - 5M Blue","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 5m Blue","CA9325B","6.80","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18132-1311231.jpg","https://www.dove.co.nz/jump/18132","4016032327509","0 day(s)"
"Digitus","DK-1644-A-050/G","Digitus S-FTP CAT6A Patch Lead - 5M Green","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 5m Green","CA9325G","6.80","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18133-1511231.jpg","https://www.dove.co.nz/jump/18133","4016032327516","0 day(s)"
"Digitus","DK-1644-A-050/BL","Digitus S-FTP CAT6A Patch Lead - 5M Black","Shielded CAT6A  patch cable with kink protection and strain relief, RJ-45 Connecter, AWG 26/7,  Cat6A supports speeds up to 10 Gigabit Ethernet with distance up to 100 meters
(transfer rate 10,000 Mb/s)(transmission rate 500 MHz), 5m Black","CA9325K","6.80","21","Cables - Patch & Network","Unspecified","https://www.dove.co.nz/images/products/18134-1611231.jpg","https://www.dove.co.nz/jump/18134","4016032327493","0 day(s)"
