"Brand","Mftr Code","Description","Long Description","Dove Code","Price","Qty","Category 1","Category 2","Image URL","Product URL","Barcode","Current Due Date"
"Western Digital","WD6005FFBX","WD Red Pro 6TB SATA 3.5"" 7200RPM 256MB NAS HDD 5Yr Wty.","SATA 6Gb/s, 7200RPM, 256MB Buffer, Internal 3.5"" NAS Hard Drive, 5 years.","HD1459","418.00","5","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/31034-5930119021104.png","https://assets.dove.co.nz/jump/31034","","30 day(s)"
"Western Digital","WD8005FFBX","WD Red Pro 8TB SATA 3.5"" 7200RPM 256MB NAS HDD 5Yr","SATA 6Gb/s, 7200RPM, 256MB Buffer, Internal 3.5""  NAS Hard Drive.","HD1474","490.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/31582-3114807031908.png","https://assets.dove.co.nz/jump/31582","718037902838","30 day(s)"
"Western Digital","WD102KFBX","WD Red Pro 10TB SATA 3.5"" 7200RPM 256MB NAS HDD 5Yr Wty.","SATA 6Gb/s, 7200RPM, 256MB Buffer, Internal 3.5"" NAS Hard Drive.","HD1487","581.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/22092-5610157.jpg","https://assets.dove.co.nz/jump/22092","","27 Mar 26"
"Western Digital","HUS726T4TALE6L4","WD Ultrastar 4TB DC HC310 SATA 3.5"" 7200RPM 256MB NAS HDD","Western Digital Ultrastar 3.5in 26.1MM 4000GB 256MB 7200RPM SATA ULTRA 512e","HD1611","355.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/19705-3813167.jpg","https://assets.dove.co.nz/jump/19705","5706998545152","30 day(s)"
"Western Digital","HUS726T6TALE6L4","WD Ultrastar DC HC310 SATA 3.5"" 7200RPM 256MB 6TB NAS HDD","Western Digital Ultrastar 3.5in 26.1MM 6000GB 256MB 7200RPM SATA ULTRA 512E SE","HD1626","446.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/19706-4713167.jpg","https://assets.dove.co.nz/jump/19706","829686005174","30 day(s)"
"Western Digital","HUS728T8TALE6L4","WD Ultrastar DC HC320 SATA 3.5"" 7200RPM 256MB 8TB NAS HDD","Western Digital Ultrastar 3.5in 26.1MM 8000GB 256MB 7200RPM SATA ULTRA HC320

","HD1630","483.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/24753-616177.jpg","https://assets.dove.co.nz/jump/24753","","30 day(s)"
"Western Digital","WUS721010ALE6L4","WD Ultrastar DC HC510 SATA 3.5"" 7200RPM 256MB 10TB HDD","WD Enterprise UltraStar 10TB SATA 3.5"" 7200RPM 256MB 10TB HDD 5Y Wty. ","HD1648","625.00","4","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/24794-261138.jpg","https://assets.dove.co.nz/jump/24794","","30 day(s)"
"Western Digital","HUH721212ALE604","WD Ultrastar DC HC520 SATA 3.5"" 7200RPM 256MB 12TB NAS HDD","WD Ultrastar DC HC520 SATA 3.5"" 7200RPM 256MB 12TB NAS HDD","HD1659","691.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/19710-114167.jpg","https://assets.dove.co.nz/jump/19710","829686005204","30 day(s)"
"Western Digital","WUH721414ALE6L4","WD Ultrastar DC HC530 SATA 3.5"" 7200RPM 512MB 14TB NAS HDD","Western Digital Ultrastar 3.5in 26.1MM 14TB 512MB 7200RPM SATA ULTRA 512E SE HE14


","HD1666","746.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30958-4660930230704.png","https://assets.dove.co.nz/jump/30958","829686005211","30 day(s)"
"Western Digital","WUH721814ALE6L4","WD Ultrastar HC550 SATA 3.5"" 7200RPM 512MB 14TB  HDD","Western Digital Ultrastar 3.5in 26.1 14TB 512 7200RPM SATA ULTRA 512E SE NP3 DC HC550                  


","HD1667","665.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/31035-4460423021104.png","https://assets.dove.co.nz/jump/31035","","27 Mar 26"
"Western Digital","WUH721816ALE6L4","WD Ultrastar DC HC550 SATA 3.5"" 7200RPM 512MB 16TB NAS HDD","Western Digital Ultrastar 3.5in 26.1MM 16TB 512MB 7200RPM SATA ULTRA


","HD1669","829.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/22657-319167.jpg","https://assets.dove.co.nz/jump/22657","","27 Mar 26"
"Western Digital","WUH721818ALE6L4","WD Ultrastar DC HC550 SATA 3.5"" 7200RPM 512MB 18TB NAS HDD","Western Digital Ultrastar 3.5in 26.1MM 18TB 512MB 7200RPM SATA ULTRA


","HD1672","938.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30691-2733505232503.png","https://assets.dove.co.nz/jump/30691","","27 Mar 26"
"Western Digital","WD11PURZ","WD Purple 1TB SATA 3.5"" 64MB Surveillance HDD 3Yr Wty","SATA 6Gb/s, Intellipower, 64MB Cache, Internal 3.5"" Surveillance Hard Drive - WD11PURZ ","HD1917","185.00","19","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30688-5411238222503.png","https://assets.dove.co.nz/jump/30688","718037896687","30 day(s)"
"Western Digital","WD23PURZ","WD Purple SATA 3.5"" 5400rpm 64MB 2TB Surveillance HDD 3Yr Wty","SATA 6Gb/s, 5400rpm, 64MB Cache, Internal 3.5""  Surveillance Hard Drive","HD1936","190.00","5","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/24793-181138.jpg","https://assets.dove.co.nz/jump/24793","","27 Mar 26"
"Western Digital","WD43PURZ","WD Purple 4TB SATA 3.5"" Intellipower 64MB Surveillance HDD 3Yr Wty,","SATA 6Gb/s, Intellipower, 64MB Cache, Internal 3.5"" Surveillance Hard Drive, WD43PURZ","HD1950","245.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/24507-3416264.jpg","https://assets.dove.co.nz/jump/24507","718037898308","27 Mar 26"
"Western Digital","WD64PURZ","WD Purple 6TB SATA 3.5"" Intellipower 256MB Surveillance HDD 3Yr Wty.","SATA 6Gb/s, Intellipower, 256MB Cache, 5400RPM,  Internal 3.5""  Surveillance Hard Drive.","HD1978","376.00","31","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/24752-5515177.jpg","https://assets.dove.co.nz/jump/24752","718037898339","0 day(s)"
"Western Digital","WD8002PURP","WD Purple Pro 8TB SATA 3.5"" 7200RPM 256MB Surveillance HDD","SATA 6Gb/s, 7200RPM, 256MB Cache, Internal 3.5"" Surveillance Hard Drive","HD1982","505.00","9","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30689-8061848222503.png","https://assets.dove.co.nz/jump/30689","","0 day(s)"
"Western Digital","WD102PURP","WD Purple Pro 10TB SATA 3.5"" 7200RPM 512MB Surveillance HDD 3Yr Wty","SATA 6Gb/s, 7200RPM, 512MB Cache, Internal 3.5"" Surveillance Hard Drive.","HD1992","649.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/31139-8501227041605.png","https://assets.dove.co.nz/jump/31139","718037901275","27 Mar 26"
"Western Digital","WD122PURP","WD Purple Pro 12TB SATA 3.5"" 7200RPM 512MB Surveillance HDD 3Yr Wty","12TB SATA 6Gb/s, 7200RPM, 512MB Cache, Internal 3.5"" Surveillance Hard Drive.","HD2010","734.00","8","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/31756-8202735011310.png","https://assets.dove.co.nz/jump/31756","718037901299","30 day(s)"
"Western Digital","WD141PURP","WD Purple Pro 14TB SATA 3.5"" 7200RPM 512MB Surveillance HDD 3Yr Wty","14TB SATA 6Gb/s, 7200RPM, 512MB Cache, Internal 3.5"" Surveillance Hard Drive.","HD2013","858.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/31739-8413932210910.png","https://assets.dove.co.nz/jump/31739","718037889405","30 day(s)"
"Western Digital","WD181PURP","WD Purple Pro 18TB SATA 3.5"" 7200RPM 512MB Surveillance HDD 3Yr Wty","18TB SATA 6Gb/s, 7200RPM, 512MB Cache, Internal 3.5"" Surveillance Hard Drive.","HD2016","974.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/31741-6962042210910.png","https://assets.dove.co.nz/jump/31741","718037889481","30 day(s)"
"Western Digital","WD10SPZX","WD Blue SATA 2.5"" 5400RPM 128MB 7mm 1TB HDD 2Yr Wty","SATA 6Gb/s, 5400RPM, 128MB Cache, 7mm Internal 2.5"" Hard Drive
SMR","HD3033","175.00","9","Drives - HDD 2.5""","_Unspecified","https://assets.dove.co.nz/images/products/16696-3011167.jpg","https://assets.dove.co.nz/jump/16696","718037845319","30 day(s)"
"Seagate","ST4000DM004","Seagate BarraCuda SATA 3.5"" 5400RPM 256MB 4TB HDD 2Yr Wty","SATA 6Gb/s, 5400RPM, 256MB Buffer, Internal 3.5"" Hard Drive","HD5097","180.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/18515-6954.jpg","https://assets.dove.co.nz/jump/18515","8719706002981","5 day(s)"
"Seagate","ST2000VN003","Seagate IronWolf 2TB SATA 3.5"" 5400RPM 256MB NAS HDD 3Yr Wty","2TB, SATA 6Gb/s, 5900RPM, 256MB Cache, Internal 3.5"" NAS Hard Drive, Up to 8 bays NAS, 180 TB/Y Workload, 36 month warranty","HD6329","185.00","10","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/24671-4515196.jpg","https://assets.dove.co.nz/jump/24671","7636490078323","0 day(s)"
"Seagate","ST4000VN006","Seagate IronWolf 4TB SATA 3.5"" 5400RPM 256MB NAS HDD 3Yr Wty","4TB, SATA 6Gb/s, 5400RPM, 256MB Cache, Internal 3.5"" NAS Hard Drive, Up to 8 bays NAS, 180 TB/Y Workload, Rotational & Vibration Sensors, 36 month warranty","HD6345","240.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/23828-1712128.jpg","https://assets.dove.co.nz/jump/23828","7636490078309","02 Apr 26"
"Seagate","ST8000VN002","Seagate IronWolf 8TB SATA 3.5"" 256MB 5400RPM NAS HDD 3yr","8TB, SATA 6Gb/s, 5400RPM, 256MB Cache, Internal 3.5"" NAS Hard Drive, Up to 8 bays NAS, 180 TB/Y Workload, Rotation & Vibration Sensor, 3 Year warranty","HD6371","403.00","23","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/31344-0570918030107.png","https://assets.dove.co.nz/jump/31344","763649079409","0 day(s)"
"Seagate","ST12000VN0008","Seagate IronWolf 12TB SATA 3.5""7200RPM 256MB NAS HDD 3Yr Wty","12TB, SATA 6Gb/s, 7200RPM, 256MB Cache, Internal 3.5"" NAS Hard Drive, Up to 8 bays NAS, 1210 TB/Y Workload, 1 million hours MTBF, Rotation & Vibration Sensor, 36 month warranty","HD6394","593.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/21149-515207.jpg","https://assets.dove.co.nz/jump/21149","8719706004350","5 day(s)"
"Seagate","ST10000VN000","Seagate IronWolf NAS 10TB SATA 3.5""7200RPM 256MB HDD 3Yr Wty","10TB, SATA 6Gb/s, 7200RPM, 256MB Cache, Internal 3.5"" NAS Hard Drive, Up to 8 bays NAS, 180 TB/Y Workload, 1 million hours MTBF, Rotation & Vibration Sensor, 36 month warranty.","HD6398","490.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/23870-3915228.jpg","https://assets.dove.co.nz/jump/23870","8719706022859","5 day(s)"
"Seagate","ST4000NT001","Seagate IronWolf Pro 4TB SATA 3.5"" 7200RPM 2546MB NAS HDD 5Yr Wty","4TB, SATA 6Gb/s, 7200RPM, 256MB Cache, Internal 3.5"" Enterprise NAS Hard Drive, Up to 16 bay NAS, 300 TB/Y Workload, Rotational & Vibration Sensors, 5-year warranty with 2 year free Rescue Services via Seagate redemption","HD6429","337.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30484-8652023002102.jpg","https://assets.dove.co.nz/jump/30484","8719706432351","5 day(s)"
"Seagate","ST8000NT001","Seagate IronWolf Pro 8TB SATA 3.5"" 7200RPM 256MB NAS HDD 5Y warranty","8TB, SATA 6Gb/s, 7200RPM, 256MB Cache, Internal 3.5"" Enterprise NAS Hard Drive, Up to 16 bay NAS, 300 TB/Y Workload, Rotational & Vibration Sensors, 5-year warranty","HD6445","452.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30485-9935727002102.jpg","https://assets.dove.co.nz/jump/30485","8719706432337","5 day(s)"
"Seagate","ST6000NT001","Seagate IronWolf Pro SATA 3.5"" 7200RPM 256MB 6TB HDD 5Yr Wty","6TB, SATA 6Gb/s, 7200RPM, 256MB Cache, Internal 3.5"" Enterprise NAS Hard Drive, Up to 16 bay NAS, 300 TB/Y Workload, Rotational & Vibration Sensors, 5-year warranty with 2 year free Rescue Services via Seagate redemption","HD6446","430.00","6","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/24359-4315133.jpg","https://assets.dove.co.nz/jump/24359","8719706432344","0 day(s)"
"Seagate","ST16000NT001","Seagate IronWolf Pro 16TB SATA 3.5"" 7200RPM 256MB NAS HDD 5Yr","16TB, SATA 6Gb/s, 7200RPM, 256MB Cache, Internal 3.5"" Enterprise NAS Hard Drive, Up to 16 bay NAS, Workload, Rotational & Vibration Sensors, 5-year warranty, 2,500,000 MTBF","HD6470","772.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/24672-5315196.jpg","https://assets.dove.co.nz/jump/24672","8719706432290","5 day(s)"
"Seagate","ST12000NT001","Seagate IronWolf Pro 12TB SATA 3.5"" 7200RPM 256MB NAS CMR HDD 5Yr Wty","12TB, SATA 6Gb/s, 7200RPM, 256MB Cache, Internal 3.5"" Enterprise NAS Hard Drive, Up to 16 bay NAS, 300 TB/Y Workload, Rotational & Vibration Sensors, 5-year warranty
CMR Drive","HD6472","647.00","1","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/24939-3614258.jpg","https://assets.dove.co.nz/jump/24939","8719706432313","5 day(s)"
"Seagate","ST20000NT001","Seagate IronWolf Pro 20TB SATA 3.5"" 7200RPM 256MB NAS HDD 5Yr Wty","20TB, SATA 6Gb/s, 7200RPM, 256MB Cache, Internal 3.5"" Enterprise NAS Hard Drive, Up to 16 bay NAS, Rotational & Vibration Sensors, 5-year warranty","HD6479","957.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/25304-1014192.jpg","https://assets.dove.co.nz/jump/25304","8719706432276","5 day(s)"
"Seagate","ST22000NT001","Seagate IronWolf Pro 22TB SATA 3.5"" 7200RPM 512MB NAS HDD 5Yr Wty","22TB, SATA 6Gb/s, 7200RPM, 512MB Cache, Internal 3.5"" Enterprise NAS Hard Drive, Rotational & Vibration Sensors, 5-year warranty","HD6482","957.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30482-8920219002102.jpg","https://assets.dove.co.nz/jump/30482","8719706432269","5 day(s)"
"Seagate","ST24000NT002","Seagate IronWolf Pro 24TB SATA 3.5"" 7200RPM 512MB NAS HDD 5Yr Wty","24TB, SATA 6Gb/s, 7200RPM, 512MB Cache, Internal 3.5"" Enterprise NAS Hard Drive, Rotational & Vibration Sensors, 5-year warranty","HD6487","1207.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30483-6840121002102.jpg","https://assets.dove.co.nz/jump/30483","8719706437073","5 day(s)"
"Seagate","ST2000VX017","Seagate SkyHawk 2TB SATA 3.5"" 256MB Surveillance HDD","2TB, SATA 6Gb/s, 256MB Cache, Internal 3.5"" Surveillance Hard Drive, 1-8 bay, Up to 64 cameras, 180TB/Y Workload, 3-year warranty.","HD6520","133.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30486-7153633002102.jpg","https://assets.dove.co.nz/jump/30486","8719706028240","27 Mar 26"
"Seagate","ST4000VX016","Seagate SkyHawk 4TB SATA 3.5"" 256MB Surveillance","4TB, SATA 6Gb/s, 256MB Cache, Internal 3.5"" Surveillance Hard Drive, Up to 64 cameras, 180TB/Y Workload, 3-year warranty.","HD6550","184.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30487-9290336002102.jpg","https://assets.dove.co.nz/jump/30487","8719706028288","27 Mar 26"
"Seagate","ST6000VX009","Seagate SkyHawk 6TB 3.5"" SATA 256MB Surveillance HDD.","6TB, SATA 6Gb/s, 256MB Cache, Internal 3.5"" Surveillance Hard Drive, 1-8+ bays, Up to 64 cameras, 180TB/Y Workload, 3-year warranty,","HD6579","267.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/24673-716196.jpg","https://assets.dove.co.nz/jump/24673","8719706028301","27 Mar 26"
"Seagate","ST8000VE001","Seagate SkyHawk AI 8TB SATA 3.5"" 256MB Surveillance HDD","SKYHAWK AI 8TB 3.5IN 6GB/S SATA 256MB 24X7","HD6585","395.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/23347-2413113.jpg","https://assets.dove.co.nz/jump/23347","8719706022934","27 Mar 26"
"Seagate","ST10000VE001","Seagate SkyHawk AI 10TB SATA 3.5"" 256MB Surveillance HDD 5yr wty","10TB, SATA 6Gb/s, 256MB Cache, 7200RPM, Internal 3.5"" Surveillance Hard Drive, 1-16+ bays, Up to 64 cameras, Up to 32 AI streams, 180TB/Y Workload, 5-year warranty","HD6589","478.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/23345-1613113.jpg","https://assets.dove.co.nz/jump/23345","8719706029452","27 Mar 26"
"Seagate","ST24000VE002","Seagate SkyHawk AI 24TB SATA 3.5"" 256MB Surveillance HDD","24TB, SATA 6Gb/s, 256MB Cache, 7200RPM, Internal 3.5"" Surveillance Hard Drive, 16+ bays, Up to 64 cameras, 550TB/Y Workload, 5-year warranty.","HD6594","1106.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30489-3065843002102.jpg","https://assets.dove.co.nz/jump/30489","8719706436878","5 day(s)"
"Seagate","ST20000VE003","Seagate SkyHawk AI 20TB SATA 3.5"" 512MB Surveillance HDD","20TB, SATA 6Gb/s, 512MB Cache, 7200RPM, Internal 3.5"" Surveillance Hard Drive, 16+ bays, Up to 64 cameras, 550TB/Y Workload, 3-year warranty.","HD6595","923.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/31345-0545731030107.png","https://assets.dove.co.nz/jump/31345","8719706436885","27 Mar 26"
"Seagate","ST12000VE003","Seagate SkyHawk AI 12TB SATA 3.5"" Surveillance HDD","12TB, SATA 6Gb/s, 512MB Cache, 7200RPM, Internal 3.5"" Surveillance Hard Drive, 1-8+ bays, Up to 64 cameras, 550TB/Y Workload, 5-year warranty.","HD6597","662.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/32252-0945522233011.png","https://assets.dove.co.nz/jump/32252","8719706436908","5 day(s)"
"Seagate","ST12000VE001","Seagate SkyHawk AI 12TB SATA 3.5"" 256MB Surveillance HDD","12TB, SATA 6Gb/s, 256MB Cache, 7200RPM, Internal 3.5"" Surveillance Hard Drive, 1-8+ bays, Up to 64 cameras, 550TB/Y Workload, 5-year warranty.","HD6598","607.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/22443-2116207.jpg","https://assets.dove.co.nz/jump/22443","8719706029377","27 Mar 26"
"Seagate","ST16000VE002","Seagate SkyHawk AI 16TB SATA 3.5"" 256MB Surveillance HDD","16TB, SATA 6Gb/s, 256MB Cache, 7200RPM, Internal 3.5"" Surveillance Hard Drive, 16+ bays, Up to 64 cameras, 550TB/Y Workload, 3-year warranty.","HD6599","762.00","3","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/23346-2013113.jpg","https://assets.dove.co.nz/jump/23346","8719706029391","5 day(s)"
"Seagate","ST8000NM017B","Seagate Exos 8TB SATA 3.5 7200RPM 256MB HDD","8TB, SATA 6Gb/s, 7200RPM, 256MB Cache, Internal 3.5"" Hard Drive.","HD6710","434.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30480-2243110002102.png","https://assets.dove.co.nz/jump/30480","8719706022149","5 day(s)"
"Seagate","ST2000NM017B","Seagate Exos 7E10 2TB SATA 3.5 7200RPM 256MB HDD","2TB, SATA 6Gb/s, 7200RPM, 256MB Cache, Internal 3.5"" Hard Drive.","HD6711","245.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30478-2782027011902.png","https://assets.dove.co.nz/jump/30478","8719706022057","5 day(s)"
"Seagate","ST4000NM024B","Seagate Exos 7E10 4TB SATA 3.5 7200RPM 256MB HDD","4TB, SATA 6Gb/s, 7200RPM, 256MB Cache, Internal 3.5"" Hard Drive.","HD6712","323.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30479-2453243011902.png","https://assets.dove.co.nz/jump/30479","8719706022071","5 day(s)"
"Seagate","ST20000NM002H","Seagate Exos 20TB SATA 3.5"" 7200RPM 512MB HDD","20TB, SATA 6Gb/s, 7200RPM, 512MB Cache, Internal 3.5"" Hard Drive","HD6716","895.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/31343-0493600030107.png","https://assets.dove.co.nz/jump/31343","8719706431330","5 day(s)"
"Seagate","ST12000NM000J","Seagate Exos 12TB SATA 3.5 7200RPM 256MB HDD","12TB, SATA 6Gb/s, 7200RPM, 256MB Cache, Internal 3.5"" Hard Drive.","HD6718","589.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/25969-3913225.jpg","https://assets.dove.co.nz/jump/25969","8719706020718","5 day(s)"
"Seagate","ST16000NM002H","Seagate Exos 16TB SATA 3.5 7200RPM 512MB HDD","16TB, SATA 6Gb/s, 7200RPM, 512MB Cache, Internal 3.5"" Hard Drive.","HD6723","700.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/31341-1831557020107.png","https://assets.dove.co.nz/jump/31341","8719706431460","27 Mar 26"
"Seagate","ST24000NM002H","Seagate Exos 24TB SATA 3.5"" 7200RPM 256MB HDD","24TB, SATA 6Gb/s, 7200RPM, 512MB Cache, Internal 3.5"" Hard Drive","HD6728","1078.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30477-6051017011902.png","https://assets.dove.co.nz/jump/30477","8719706431118","5 day(s)"
"Synology","HAT5300-4T","Synology 4TB Enterprise NAS HDD","SATA 6GB/s, 7200RPM, 32MB Cache, Internal 3.5"" Hard Drive.","HD7007","517.02","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/24499-3411244.jpg","https://assets.dove.co.nz/jump/24499","HDEJX12J4A51","30 day(s)"
"Synology","HAT5320-8T","Synology 8TB Enterprise NAS HDD","SATA 6GB/s, 7200RPM, 32MB Cache, Internal 2.5"" Hard Drive.","HD7009","740.54","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30832-8001522200304.png","https://assets.dove.co.nz/jump/30832","HDEB028J4A51","30 day(s)"
"Synology","HAT5300-12T","Synology 12TB Enterprise NAS HDD","SATA 6GB/s, 7200RPM, 32MB Cache, Internal 2.5"" Hard Drive","HD7014","949.44","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30939-8462903220704.png","https://assets.dove.co.nz/jump/30939","HDEPW11J4A51","30 day(s)"
"Synology","HAT5300-16T","Synology 16TB Enterprise NAS HDD","SATA 6GB/s, 7200RPM, 32MB Cache, Internal 2.5"" Hard Drive.","HD7016","1200.12","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30831-9214417200304.png","https://assets.dove.co.nz/jump/30831","","30 day(s)"
"Synology","HAT3300-4T","Synology Plus Series 4TB NAS HDD","SATA 6GB/s, 5,400RPM, 202MB/s Maximum Sustained Transfer Speed, Internal 3.5"" Hard Drive.","HD7025","303.95","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30569-1243638021203.png","https://assets.dove.co.nz/jump/30569","","30 day(s)"
"Synology","HAT3300-6T","Synology Plus Series 6TB NAS HDD","6GB, SATA 6GB/s, 5,400RPM, 202MB/s Maximum Sustained Transfer Speed, Internal 3.5"" Hard Drive.","HD7026","402.13","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/31075-3275557002404.png","https://assets.dove.co.nz/jump/31075","ST6000VN3300","30 day(s)"
"Synology","HAT3320-8T","Synology Plus Series 8TB NAS HDD","SATA 6GB/s, 7200RPM, 32MB Cache","HD7027","500.31","6","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30835-6101035200304.png","https://assets.dove.co.nz/jump/30835","","0 day(s)"
"Synology","HAT3310-12T","Synology Plus Series 12TB NAS HDD","SATA 6GB/s, 7200RPM, 32MB Cache","HD7028","656.98","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30833-5873028200304.png","https://assets.dove.co.nz/jump/30833","","30 day(s)"
"Synology","HAT3310-16T","Synology Plus Series 16TB NAS HDD","SATA 6GB/s, 7200RPM, 32MB Cache","HD7029","794.85","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30834-8374431200304.png","https://assets.dove.co.nz/jump/30834","","30 day(s)"
"Seagate","ST10000NT001","Seagate IronWolf Pro 10TB SATA 3.5"" 7200RPM 256MB NAS HDD 5Yr .Wty","10TB, SATA 6Gb/s, 7200RPM, 256MB Cache, Internal 3.5"" Enterprise NAS Hard Drive, Up to 16 bay NAS, 300 TB/Y Workload, Rotational & Vibration Sensors, Hot plug support, 5-year warranty with 2 year free Rescue Services via Seagate redemption.
CMR Drive","HD7555","555.00","0","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/24791-01138.jpg","https://assets.dove.co.nz/jump/24791","8719706432320","5 day(s)"
"Seagate","ST8000DM004","Seagate BarraCuda SATA 3.5"" 5400RPM 256MB 8TB HDD 2Yr Wty","SATA 6Gb/s, 5400RPM, 256MB Buffer, Internal 3.5"" Hard Drive, 8Tb","HD9111","348.00","2","Drives - HDD 3.5""","_Unspecified","https://assets.dove.co.nz/images/products/30474-5695234001902.png","https://assets.dove.co.nz/jump/30474","8719706003766","5 day(s)"
"HH","TENSOR-MINI","HH Tensor Mini Portable Battery PA System","Portable battery powered PA system with 3-channel mixer
CH1/2 balanced XLR/6.3mm jack combi socket, CH3 3.5mm stereo aux. USB and Bluetooth input capability
400W Peak, 100W RMS; 55-20kHz
Internal 14.6V/5.2AH (72WH) Li-Ion Battery. Up to 12 hours playtime, 5 hours charge time
Unit Dimensions (Hwd)
343 x 258 x 283.5mm (13.5"" x 10.2"" x 11.2"")
Unit Weight
7.5kg (16.5 lbs)
","HHS1000","838.00","4","VC Video Conference","_Unspecified","https://assets.dove.co.nz/images/products/26079-8544105202201.png","https://assets.dove.co.nz/jump/26079","5060109458794","0 day(s)"
