Product_Code,Brand,Category,Product_Name,Description,Long_Description,Reseller_Buy,RRP,Images,Stock,Warranty,Average_Lead_Time
APS750W-10000S,NETGEAR,Power Supplies & Accessories,APS750W-10000S,350W Modular Power Supply Unit for M4350 Series,,753.73,1077,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/aps750w-10000s_bmzgkevr.si3.jpg,0,60,21
G1270,MikroTik,Power Supplies & Accessories,G1270,Spare/Replacement Open Frame Power Supply for CRS354-48P-4S+2Q+RM,,441.78,631,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/g1270_wgsv4liv.lnw.jpg,0,12,5
TS-H3087XU-RP-E2378-64G,QNAP,Data Storage & NAS,TS-H3087XU-RP-E2378-64G,30-Bay Enterprise NAS Xeon 8-core CPU 64GB RAM 2x 10GigE 2x2.5GigE,https://www.snappernet.co.nz/product/56102/TS-H3087XU-RP-E2378-64G,13012.1,18589,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/732feature_vgccjgts.cyo.jpg,0,60,14
ES2486DC-2142IT-96G,QNAP,Data Storage & NAS,ES2486DC-2142IT-96G,24-Bay Enterprise ZFS NAS SAS 12G/6G Xeon D-2142IT 1.9GHz 96GB RAM,,25648.88,36641,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/es2486dc-2142it-96g_h4wjhqvs.vj5.jpg,0,60,14
LS-Q2LITE-SYDNEY-30TB-1Y,QNAP,Data Storage & NAS,LS-Q2LITE-SYDNEY-30TB-1Y,myQNAPcloud Storage 30TB 1 Year,,3711.69,5302,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/store-myqnapcloud-st_ltkis3bi.fep.jpg,0,,0
TRB141,Teltonika,3G 4G LTE 5G,TRB141,Industrial Cat 1 LTE to I/O Gateway,https://www.snappernet.co.nz/product/50985/TRB141,123.56,177,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/trb141_2dl2xytx.sdd.png,2,24,0
MBA5-2155-5GB-GA,Ericsson Enterprise Wireless,3G 4G LTE 5G,MBA5-2155-5GB-GA,R2155 5G router with 5-yr NetCloud Mobile Performance Advanced (no WiFi),,5726.01,8180,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/r2100-router_ufx4rhwj.yde.jpg,0,60,14
ECS2100-28T,Edgecore,Ethernet Switches,ECS2100-28T,24-Port 10/100/1000 Mbps (Gigabit) Managed Switch with 4 Gigabit SFP slots,https://www.snappernet.co.nz/product/915/ECS2100-28T,408.126,583,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ECS2100-28T_636053076924882257.png,0,24,0
C22CTCHAU,SOPHOS,Ethernet Switches,C22CTCHAU,CS210-24FP 24-Port PoE Managed Ethernet Switch 8x 2.5G 4x SFP+ 10G,https://www.snappernet.co.nz/product/54871/C22CTCHAU,2858.82,4084,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/cs210-24fp-front_jovfxsia.s1f.jpg,0,12,14
QSW-M2116P-2T2S,QNAP,Ethernet Switches,QSW-M2116P-2T2S,16-port Managed PoE Switch 2x 10GbE SFP+ 2x 10GbE RJ45 90W PoE++,,1411.32,2016,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/qsw-m2116p-2t2s_vbpeob4b.gke.png,0,24,14
BB1-NCADV,Ericsson Enterprise Wireless,Software,BB1-NCADV,NetCloud Advanced for Branch LTE Adapters 1-yr,https://www.snappernet.co.nz/product/12415/BB1-NCADV,98.63,141,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ericssonb1zstcwk2qf0_pq2wugnd.t1i.jpg,0,,0
S412-BILLING,Yeastar,Software,S412-BILLING,Billing Application for S412 IP PBX,https://www.snappernet.co.nz/product/30261/S412-BILLING,88.89,127,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/yeastar_gsptj1jd.5au.png,0,,0
MBA1-NCEA-R,Ericsson Enterprise Wireless,Software,MBA1-NCEA-R,Renewal NetCloud Essentials and Advanced Performance for Mobile Routers 1-yr,https://www.snappernet.co.nz/product/42401/MBA1-NCEA-R,616.44,881,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ericssonb1zstcwk2qf0_d4gmn4g3.y1y.jpg,0,,0
UACC-CM-RJ45-MG,Ubiquiti,Fibre and SFP,UACC-CM-RJ45-MG,10 GbE Copper SFP+ module RJ45 (10/5/2.5GbE),https://www.snappernet.co.nz/product/56391/UACC-CM-RJ45-MG,148.43,212,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-cm-rj45-mg_hn5tcmuc.rjm.jpg,0,12,0
ES85X-3LCD03-JUNIPER,ETU-LINK,Fibre and SFP,ES85X-3LCD03-JUNIPER,10 GbE  850nm multimode SFP+ Module Juniper Compatible,,50.41,72,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/esp8592ta_dn3svmf5.opq.jpg,0,36,14
ECS1100-28HP,Edgecore,Ethernet Switches,ECS1100-28HP,24-Port Gigabit Smart PoE Switch 4 SFP 802.33af/at/bt PoE 480W,,638.13,912,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ecs1100-28hp_hbxymi1h.czc.jpg,1,24,0
DACS30100,DrayTek,Software,DACS30100,VigorACS 3 - One year license key for 100 CPE nodes,https://www.snappernet.co.nz/product/48683/DACS30100,1309.93,1871,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/draytek-logo_3m4oeysx.1bo.png,0,,0
Y003001,Robustel,Software,Y003001,Cloud Manager Service (RCMS) Essentials License - 30 days/1 device,,2.59,4,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/rcms-logo_is245x51.vko.jpg,300,,0
XS+DA0003,MikroTik,Fibre and SFP,XS+DA0003,3m Direct Attach Cable for SFP 1G SFP+ 10G 25G SFP28,https://www.snappernet.co.nz/product/54771/XS+DA0003,70.22,100,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/xs-da0003_jsv55is5.aay.jpg,2,12,0
CT16G48C40S5,Crucial,Spare Parts & Upgrades,CT16G48C40S5,16GB DDR5 SODIMM 4800MHz C40 1.1V Notebook Laptop Memory,,150.25,215,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ct16g48c40s5_1qejenck.oe1.jpg,2,120,0
UVC-AI-LPR-B,Ubiquiti,Security & Surveillance,UVC-AI-LPR-B,UniFi Protect AI LPR 4K Camera with 3x Optical Zoom,,930.66,1330,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uvc-ai-lpr-b_pboq55ns.3wm.jpg,2,12,5
UMA-D,Ubiquiti,Antenna,UMA-D,UniFi Mesh Dual Band Dual Polarity 802.11ac Directional Antenna,https://www.snappernet.co.nz/product/12397/UMA-D,174.22,249,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uma_636630359658884607.JPG,3,12,0
XG3ATCHAU,SOPHOS,UTM/Firewall/VPN,XG3ATCHAU,XGS 3100 Security Appliance,https://www.snappernet.co.nz/product/43452/XG3ATCHAU,6543.53,9348,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/xg3atchau_shr1cvzd.2jj.png,0,12,14
GHP621,Grandstream,VoIP (Voice over IP),GHP621,Desktop Hotel SIP IP Phone - Black,,56.67,81,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ghp621_zye3edxf.dea.jpg,-20,12,0
GXV3470,Grandstream,VoIP (Voice over IP),GXV3470,7 inch Smart Touchscreen Android Video Phone,,445.47,636,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gxv3470_ovkxdev4.oho.jpg,0,12,5
EX30,Yeastar,VoIP (Voice over IP),EX30,E1/T1 interface expansion module for Yeastar PBX,https://www.snappernet.co.nz/product/5005/EX30,900,1286,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/EX30_636199244904913906.jpg,1,36,21
SIP-T43U,Yealink,VoIP (Voice over IP),SIP-T43U,IP Phone Dual GigE Backlit LCD PoE,https://www.snappernet.co.nz/product/30491/SIP-T43U,197.02,281,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sip-t43u_j5ew1erm.ud3.png,25,12,0
RB4011IGS+RM,MikroTik,Routers,RB4011IGS+RM,Router with 10x GigE RJ45 1x 10GigE SFP+ Port,https://www.snappernet.co.nz/product/14146/RB4011IGS+RM,373.33,533,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/RB4011iGSplusRM_636732151141990856.png,1,12,0
AF-5XHD-23DB-KIT,Ubiquiti,Ethernet Extenders,AF-5XHD-23DB-KIT,GigE Point-to-Point Outdoor Bridge Kit 2x Preconfigured airFiber 5XHD,https://www.snappernet.co.nz/product/14218/AF-5XHD-23DB-KIT,1750,2500,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/airFiberAF5X-kit_636756192990544844.png,0,12,4
RBLHGG-60ADKITR2,MikroTik,Ethernet Extenders,RBLHGG-60ADKITR2,Wireless Wire Dish Preconfigured 60GHz Pair,https://www.snappernet.co.nz/product/14301/RBLHGG-60ADKITR2,525.33,750,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/RBLHGG-60adkit2_636785949836942578.jpg,0,12,5
TA410,Yeastar,VoIP (Voice over IP),TA410,4-Port FXO VoIP Gateway,https://www.snappernet.co.nz/product/350/TA410,381.67,545,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/TA410_636085819918007344.png,1,24,0
SIP-T33G,Yealink,VoIP (Voice over IP),SIP-T33G,IP Phone Dual Gigabit Ethernet 320 x 240 backlit Colour LCD PoE,https://www.snappernet.co.nz/product/30499/SIP-T33G,141.86,203,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/sip-t33g_a22aajnz.2mp.png,14,12,0
YP-ULT-96SC-1YR,Yeastar,VoIP (Voice over IP),YP-ULT-96SC-1YR,PBX with Ultimate Plan features (annual) 96 Simultaneous Calls,,4643.33,6633,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/p-series_2uhkkkqk.t4n.jpg,0,,0
FW7580AU122,Generic,Power Supplies & Accessories,FW7580AU122,12V 2A DC Power Adapter,https://www.snappernet.co.nz/product/42419/FW7580AU122,21,30,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/12v15a_aco2thrm.ptl.jpg,0,6,0
12V3APSU4-PIN,Generic,Power Supplies & Accessories,12V3APSU4-PIN,12V 3A wall plug power pack Locking 4-pin connector,https://www.snappernet.co.nz/product/52057/12V3APSU4-PIN,15,21,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/170584-0007_3dh0yotj.khv.jpg,6,12,0
QM2-2P-384A,QNAP,Network Adapters,QM2-2P-384A,Dual M.2 PCIe SSD expansion card for NAS PC or Server,https://www.snappernet.co.nz/product/56286/QM2-2P-384A,431.52,616,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/qm2-2p-384atop2bbrac_0c2odexn.szm.jpg,1,12,0
ST18000NT001,Seagate,Data Storage & NAS,ST18000NT001,IronWolf Pro 18TB Hard Disk Drive for NAS,,700,1000,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ironwolfpropaiz_j5ig4tsw.alq.jpg,1,60,0
GSM4212PX-100AJS,NETGEAR,Ethernet Switches,GSM4212PX-100AJS,AV Line Managed Switch 8x1G PoE+ 2xSFP+ (M4250-10G2XF-PoE+),https://www.snappernet.co.nz/product/49723/GSM4212PX-100AJS,1626.1,2323,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/m4250-10g2xf-poeplus_4advasen.mvh.jpg,0,60,14
GSM4230UP-100AJS,NETGEAR,Ethernet Switches,GSM4230UP-100AJS,AV Line 24-Port Managed Rackmount Gigabit PoE++ Switch 24x1G PoE++ 2x1G 4xSFP 1440W PoE Power (M4250-26G4F-PoE++),,3982.33,5689,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gsm4230up-100ajs_3ntzlg1d.esy.jpg,0,60,21
BB3-NCADV,Ericsson Enterprise Wireless,Software,BB3-NCADV,NetCloud Advanced for Branch LTE Adapters 3-yr,https://www.snappernet.co.nz/product/11170/BB3-NCADV,295.89,423,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ericssonb1zstcwk2qf0_phyldhac.0li.jpg,0,,0
DACS30200,DrayTek,Software,DACS30200,VigorACS 3 - One year license key for 200 CPE nodes,https://www.snappernet.co.nz/product/48684/DACS30200,2183.24,3119,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/draytek-logo_bplx12fu.xji.png,0,,0
DACS30500R,DrayTek,Software,DACS30500R,VigorACS 3 - One year license key for 500 CPE nodes (Renewal),https://www.snappernet.co.nz/product/48691/DACS30500R,3274.89,4678,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/draytek-logo_zaieceqi.wex.png,0,,0
ESB32X-3LCD10,ETU-LINK,Fibre and SFP,ESB32X-3LCD10,10 GbE  Bi-Directional Single-mode SFP+ Module 10km Range 1330/1270,https://www.snappernet.co.nz/product/20972/ESB32X-3LCD10,51.72,74,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/10gbd10km1_5ytf24wu.cso.jpg,2,36,0
XSAZTCHF4,SOPHOS,Fibre and SFP,XSAZTCHF4,FleXi Port Module - 4 port 10GbE SFP+,https://www.snappernet.co.nz/product/52053/XSAZTCHF4,1253.12,1790,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/xsaztchf4_41fjlkxv.qsk.jpg,-3,12,14
CRS312-4C+8XG-RM,MikroTik,Ethernet Switches,CRS312-4C+8XG-RM,Cloud Router Switch 8x 10G 4x Combo 10GigE Ethernet/SFP+ ports,https://www.snappernet.co.nz/product/16771/CRS312-4C+8XG-RM,1176.89,1681,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/crs312_rshhyt5q.qgc.png,1,12,0
CRS326-24G-2S+IN,MikroTik,Ethernet Switches,CRS326-24G-2S+IN,24-Port Gigabit Cloud Router Switch 2 SFP+ ports Desktop,https://www.snappernet.co.nz/product/37202/CRS326-24G-2S+IN,366.22,523,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/crs326in_ntjayjtn.y4q.jpg,1,12,0
GS752TPP-300AUS,NETGEAR,Ethernet Switches,GS752TPP-300AUS,48-Port Gigabit PoE+ Managed Switch 4 SFP Ports Insight Managed,,1576.39,2252,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gs752tpp_bodpgxbg.2t5.jpg,0,60,5
TSW010,Teltonika,Ethernet Switches,TSW010,5-Port Ethernet Switch integrated DIN mounting,,49.78,71,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/tsw010-k_z34450bc.sl1.jpg,1,24,0
GS728TP-300AUS,NETGEAR,Ethernet Switches,GS728TP-300AUS,24-Port Gigabit Managed Switch 4 SFP 802.3at PoE+ Insight Managed,,714.38,1021,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gs728tp_pzzshado.ixb.jpg,0,60,0
ESB5312-3LCD10,ETU-LINK,Fibre and SFP,ESB5312-3LCD10,Gigabit Bi-directional SFP module TX1550/RX1310nm Single-mode 10KM,https://www.snappernet.co.nz/product/1169/ESB5312-3LCD10,21.98,31,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ESB5312-3LCD10_636618081795019844.jpg,4,36,0
RAM-4GDR4T0-SO-2666,QNAP,Spare Parts & Upgrades,RAM-4GDR4T0-SO-2666,4GB DDR4-2666 SO-DIMM 260 pin T0 version,https://www.snappernet.co.nz/product/53224/RAM-4GDR4T0-SO-2666,218.18,312,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ram-4gdr4t0-so-2666_23xoxlmy.enb.jpeg,0,12,14
UVC-AI-PRO-WHITE,Ubiquiti,Security & Surveillance,UVC-AI-PRO-WHITE,UniFi Protect AI Pro Indoor/outdoor 4K PoE camera with smart detection,,941.33,1345,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uvc-ai-pro-white_exmd1kkm.4xt.jpg,7,12,0
UVC-G5-TURRET-ULTRA,Ubiquiti,Security & Surveillance,UVC-G5-TURRET-ULTRA,UniFi Protect G5 Turret Ultra Compact 2K HD PoE Camera,,163.33,233,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uvc-g5-turret-ultra_x2oatosm.pyh.jpg,26,12,0
UISP-HORN,Ubiquiti,Antenna,UISP-HORN,UISP 5-7GHz 19.5dBi 45deg point-to-multipoint horn,,366.22,523,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uisp-horn_3gq0jxzn.fbm.jpg,0,12,5
WAPG-5HAXD2HAXD,MikroTik,Wireless,WAPG-5HAXD2HAXD,wAP ax Outdoor Dual-Band Wi-Fi 6 Access Point,,159.11,227,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/wapg-5haxd2haxd_iv3vq5yc.tq5.jpg,1,12,0
170677-004,Ericsson Enterprise Wireless,Power Supplies & Accessories,170677-004,Spare Power supply 3A for Cradlepoint AER1600/AER1650 CBA850,https://www.snappernet.co.nz/product/16669/170677-004,41.861,60,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/170677_bof3hiim.uiv.jpg,0,12,14
GRP2610,Grandstream,VoIP (Voice over IP),GRP2610,2 Lines 2 SIP Accounts 2.4 in Colour Screen,,69.51,99,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/grp2610_sdcwci4s.eku.jpg,0,12,5
SIP-T74W,Yealink,VoIP (Voice over IP),SIP-T74W,IP Phone Dual GigE 4.3in LCD PoE Built-in WiFi 6 and Bluetooth,,302.1,432,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/yealink-t74w_othvkv3b.dfc.jpg,10,12,0
PSCEBB40,Powershield,Power Supplies & Accessories,PSCEBB40,Extended Battery Module for PSCE6000 and PSCE10K,,3742.78,5347,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/pscebb40_p3uychot.ano.jpg,0,12,3
TL-R1200C-RP,QNAP,Data Storage & NAS,TL-R1200C-RP,Rackmount USB 3.2 Gen 2 Type-C high-capacity JBOD storage enclosure,https://www.snappernet.co.nz/product/54667/TL-R1200C-RP,1542.44,2203,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/tl-r1200c-rp_oyu45m44.3ms.png,0,36,21
ST20000NT001,Seagate,Data Storage & NAS,ST20000NT001,IronWolf Pro 20TB Hard Disk Drive for NAS,,794.74,1135,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ironwolfpro_03odtyc1.edw.jpg,2,60,0
TDS-H2489FU-4314-512G,QNAP,Data Storage & NAS,TDS-H2489FU-4314-512G,24-Bay all-flash U.2 NVMe PCIe Gen4 dual-processor NAS 512GB RAM,,34023.22,48605,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/tds-h2489fu-4314-512_a40okbq0.0v5.jpg,0,60,21
BF05-30005GB-GP,Ericsson Enterprise Wireless,3G 4G LTE 5G,BF05-30005GB-GP,E3000 5G router WiFi 5-yr NetCloud Enterprise Branch Essentials Plan,https://www.snappernet.co.nz/product/49806/BF05-30005GB-GP,4875.34,6965,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/5g-cutaway_o1izsdoo.2uq.jpg,0,60,14
CRS328-24P-4S+RM,MikroTik,Ethernet Switches,CRS328-24P-4S+RM,24-Port Gigabit Cloud Router PoE Switch 4 SFP+ Rackmount,https://www.snappernet.co.nz/product/11233/CRS328-24P-4S+RM,919.11,1313,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/CRS328_636579347109853515.png,2,12,0
TSW202,Teltonika,Ethernet Switches,TSW202,10-Port Managed PoE+ Switch 2x GigE PoE+ 2x SFP,,225.78,323,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/tsw202d_fgdeemem.ajk.jpg,1,24,0
UACC-READER-JB-B,Ubiquiti,Security & Surveillance,UACC-READER-JB-B,Ubiquiti UniFi Access Reader Junction Box - Black,,63.11,90,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/uacc-reader-jb-b_xjavzaz2.ssr.jpg,1,12,0
GDS3727,Grandstream,Security & Surveillance,GDS3727,Smart IP Video Door Station with Call Button,,134.48,192,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gds3727_c2o12flo.ufz.jpg,0,12,0
PMB0314-10000S,NETGEAR,Support,PMB0314-10000S,1-Year ProSupport OnCall 24x7 Service - Category 4,https://www.snappernet.co.nz/product/2357/PMB0314-10000S,588.98,841,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/netgear-support_xeycdr2u.mny.jpg,0,,0
EFBAD-3F,Panorama Antennas,Antenna,EFBAD-3F,Windshield Mount Antenna for 700MHz and 800MHz bands,https://www.snappernet.co.nz/product/30521/EFBAD-3F,76.49,109,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/efbad-3f_c02ddf3c.agr.jpg,1,,0
WAVE-PICO,Ubiquiti,Wireless,WAVE-PICO,UISP 60GHz Wave Pico PtMP/PTP Station with 5GHz Backup Radio,,354.66,507,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/wave-pico_faduosnw.mnj.jpg,2,12,0
ETH-SP-G2,Ubiquiti,Cables/Accessories,ETH-SP-G2,10/100/1000Mbps (Gigabit) Ethernet Surge Protection Adapter,https://www.snappernet.co.nz/product/11300/ETH-SP-G2,24.89,36,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/UBNT-ETH-SP-G2_ports_636594582330662734.jpg,5,12,0
P-80,Ubiquiti,Cables/Accessories,P-80,N-Male to N-Male 25cm 11GHz Coax Cable,https://www.snappernet.co.nz/product/56400/P-80,68,97,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/p-80_ziruursh.cmz.jpg,0,,5
OM1208-8E-GLB,Opengear,Monitoring/Management,OM1208-8E-GLB,OM1208-8E 8 serial straight pinout 2x 1GbE with SFP TPM 2.0 dual power input no power adapter Global Power Supply,,3224.12,4606,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/om1208-8e2_bzaf4dcp.v5i.jpg,0,60,14
TS-H1887XU-RP-E2334-16G,QNAP,Data Storage & NAS,TS-H1887XU-RP-E2334-16G,18-Bay NAS Intel Xeon E-2334 4 core CPU 16GB RAM 2U Rackmount,,6410.81,9158,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/ts-h1887xu-rp-e2334-_2aqrvklo.uzr.jpg,0,36,14
ST20000DM001,Seagate,Data Storage & NAS,ST20000DM001,20TB BarraCuda 3.5 inch Hard Disk Drive for Desktop Computers,,521.05,744,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/barracudadelz3_yrvqesow.b0w.jpg,0,24,0
QSW-308-1C,QNAP,Ethernet Switches,QSW-308-1C,10Gb Ethernet Switch 2x 10GbE SFP+ 1x 10GbE SFP+/RJ45 Combo 8 x 1Gb,https://www.snappernet.co.nz/product/16591/QSW-308-1C,316.35,452,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/qsw-308-1c_u14ho05b.l2x.png,1,24,0
USW-16-POE,Ubiquiti,Ethernet Switches,USW-16-POE,16-Port Managed Enterprise PoE Switch 2x SFP 8x PoE+ Ports 42W PoE Power Budget,https://www.snappernet.co.nz/product/19946/USW-16-POE,537.08,767,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/usw-16-poe_o4xpzxxr.dow.jpg,5,12,0
GS108T-300AUS,NETGEAR,Ethernet Switches,GS108T-300AUS,8-port Gigabit Smart Switch PoE or Wallplug PoweredInsight Managable,https://www.snappernet.co.nz/product/39312/GS108T-300AUS,123.79,177,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/gs108t-200_q3ekjzmr.e1r.jpg,2,60,0
C14CTCHAU,SOPHOS,Ethernet Switches,C14CTCHAU,CS110-48FP PoE Managed Ethernet Switch 48x 10/100/1Gig ports 4x SFP+ 10GigE Ports,https://www.snappernet.co.nz/product/53291/C14CTCHAU,2721.62,3888,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/cs110-48fp_q4tiwehr.zsd.jpg,1,12,0
CRS518-16XS-2XQ-RM,MikroTik,Ethernet Switches,CRS518-16XS-2XQ-RM,Cloud Router Switch with 16x SFP28 and 2x QSFP2 100 Gigabit Ports,https://www.snappernet.co.nz/product/56301/CRS518-16XS-2XQ-RM,2656.89,3796,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/crs518-16xs-2xq-rm_3mwildht.von.jpg,0,12,7
LS108P00ZZPCAU,SOPHOS,Ethernet Switches,LS108P00ZZPCAU,12-Port Managed PoE++ Switch 8x 1G/2.5G/5G/10G 4x 1G/10GigE SFP+,,2246.12,3209,https://cdn.n2erp.co.nz/sna_7997037D-0128-4104-B866-3D126751B9E7/images/products/main/cs1010-8fp_kgdvsvrg.1ed.jpg,0,12,14
