Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
KEYC-PBT-37,Keychron OEM Dye-Sub PBT Keycap Set - Morse Code,Keychron OEM Dye-Sub PBT Keycap Set - Morse Code,2,77.4,Keychron,KEYBOARDS - Keypad,PBT-37,"4895248822172,X0038YV1IV"
KEYC-PBT-38,Keychron OEM Dye-Sub PBT Keycap Set - Pixel Universe,Keychron OEM Dye-Sub PBT Keycap Set - Pixel Universe,3,77.4,Keychron,KEYBOARDS - Keypad,PBT-38,"4895248831181,X003CJND3N"
KEYC-PBT-45,Keychron Double Shot KSA PBT Keycap Full Keycap Set - Dark Gray and Grayish Blue,Keychron Double Shot KSA PBT Keycap Full Keycap Set - Dark Gray and Grayish Blue,3,56.25,Keychron,KEYBOARDS - Keypad,PBT-45,"4895248839729,X003PWKI0X"
KEYC-PBT-46,Keychron Double Shot KSA PBT Keycap Full Keycap Set - Gray and Silver,Keychron Double Shot KSA PBT Keycap Full Keycap Set - Gray and Silver,3,56.25,Keychron,KEYBOARDS - Keypad,PBT-46,"4895248839736,X003PWBXNJ"
KEYC-PBT-47,Keychron Double Shot KSA PBT Keycap Full Keycap Set - Light Gray and White,Keychron Double Shot KSA PBT Keycap Full Keycap Set - Light Gray and White,3,56.25,Keychron,KEYBOARDS - Keypad,PBT-47,"4895248839743,X003PWLYAB"
KEYC-PR1,Keychron K2/K6 Walnut Wood Palm Rest,Keychron K2/K6 Walnut Wood Palm Rest,7,42.1,Keychron,ACCESSORIES,PR1,"X002BM79CX,4897115556258"
KEYC-PR10,Keychron Wood Palm Rest K10/C2  PR10,Keychron Wood Palm Rest K10/C2  PR10,0,58.7,Keychron,ACCESSORIES,PR10,"4895248812098,X002W54A5X"
KEYC-PR11,Keychron C2 Wood Palm Rest,Keychron C2 Wood Palm Rest,0,42.21,Keychron,ACCESSORIES,PR11,"4895248812104,X002WFQIDF"
KEYC-PR18,Keychron Palm Rest for Q3,Keychron Palm Rest for Q3,0,42.21,Keychron,ACCESSORIES,PR18,"4895248816775,X0036DKB1H"
KEYC-PR2,Keychron K4 Walnut Wood Palm Rest,Keychron K4 Walnut Wood Palm Rest,13,45.4,Keychron,ACCESSORIES,PR2,"X002H5X31F,4897115556265"
KEYC-PR21,Keychron Palm Rest for Q5,Keychron Palm Rest for Q5,5,42.21,Keychron,ACCESSORIES,PR21,"4895248825050,X0039MEAJJ"
KEYC-PR22,Keychron Palm Rest for Q6,Keychron Palm Rest for Q6,4,49.23,Keychron,ACCESSORIES,PR22,"4895248825067,X0039SKFQP"
KEYC-PR3,Keychron K8/C1 Walnut Wood Palm Rest,Keychron K8/C1 Walnut Wood Palm Rest,8,45.4,Keychron,ACCESSORIES,PR3,"4897115556272,X002I8ADSR"
KEYC-PR4,Keychron K3 Walnut Wood Palm Rest,Keychron K3 Walnut Wood Palm Rest,4,42.1,Keychron,ACCESSORIES,PR4,"0680306999835,x002z7jf4j"
KEYC-Q0-C1,Keychron Q0-C1 Number Pad 21 Key Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q0-C1 Number Pad 21 Key Black Red Switch RGB Hot-Swap Wired Keyboard,3,133,Keychron,KEYBOARDS - Keypad,Q0-C1,"4895248811244,X0033OPJ75"
KEYC-Q0-J1,Keychron Q0-J1 Number Pad 21 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q0-J1 Number Pad 21 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,4,133,Keychron,KEYBOARDS - Keypad,Q0-J1,"4895248811305,X0033ORQO9"
KEYC-Q1-J1,Keychron Q1-J1 75% Layout 84 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q1-J1 75% Layout 84 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,3,262.4,Keychron,KEYBOARDS - Keypad,Q1-J1,"4895248803447,X002YRUCB5"
KEYC-Q1-J3,Keychron Q1-J3 75% Layout 84 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q1-J3 75% Layout 84 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,8,262.4,Keychron,KEYBOARDS - Keypad,Q1-J3,"4895248803461,X002YRV8W7"
KEYC-Q1-M3,Keychron Q1-M3 75% Layout 84 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q1-M3 75% Layout 84 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,0,262.4,Keychron,KEYBOARDS - Keypad,Q1-M3,"4895248803676,X0031VXCIX"
KEYC-Q1-T3,Keychron Q1 Swappable RGB Backlight Brown Switch Knob Version - Red,Keychron Q1 Swappable RGB Backlight Brown Switch Knob Version - Red,0,267.57,Keychron,KEYBOARDS - Gaming,Q1-T3,"4895248835158,X003GVLY4R"
KEYC-Q10-M3,Keychron Q10-M3 Alice 75%+ 89 Key Black Full Assembled Knob Brown Switch RGB Hot-Swap Gateron G pro Mechanical Wired QMK Custom Keyboard,Keychron Q10-M3 Alice 75%+ 89 Key Black Full Assembled Knob Brown Switch RGB Hot-Swap Gateron G pro Mechanical Wired QMK Custom Keyboard,3,312.3,Keychron,KEYBOARDS - Gaming,Q10-M3,"4895248822561,X0039KZNAB"
KEYC-Q1P-M1,Keychron Q1P-M1 75% 81 Key Carbon Black Knob Red Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q1P-M1 75% 81 Key Carbon Black Knob Red Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,4,304.4,Keychron,KEYBOARDS - Wireless,Q1P-M1,"4895248834649,X003G661G3"
KEYC-Q1P-M3,Keychron Q1P-M3 75% 81 Key Carbon Black Knob Brown Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q1P-M3 75% 81 Key Carbon Black Knob Brown Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,0,304.4,Keychron,KEYBOARDS - Wireless,Q1P-M3,"4895248834663,X003G5XL7V"
KEYC-Q1P-M4,Keychron Q1P-M4 75% 81 Key Carbon Black Knob Banana Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q1P-M4 75% 81 Key Carbon Black Knob Banana Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,3,304.4,Keychron,KEYBOARDS - Wireless,Q1P-M4,"4895248836421,X003HRDKQ5"
KEYC-Q1P-P1,Keychron Q1P-P1 75% 81 Key Shell White Knob Red Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q1P-P1 75% 81 Key Shell White Knob Red Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,0,304.4,Keychron,KEYBOARDS - Wireless,Q1P-P1,"4895248834786,X003G5XNRJ"
KEYC-Q1P-P3,Keychron Q1P-P3 75% 81 Key Shell White Knob Brown Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q1P-P3 75% 81 Key Shell White Knob Brown Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,0,304.4,Keychron,KEYBOARDS - Wireless,Q1P-P3,"4895248834809,X003G661F9"
KEYC-Q1P-P4,Keychron Q1P-P4 75% 81 Key Shell White Knob Banana Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q1P-P4 75% 81 Key Shell White Knob Banana Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,0,304.4,Keychron,KEYBOARDS - Wireless,Q1P-P4,"4895248836438,X003HS0VC5"
KEYC-Q2-D3,Keychron Q2-D3 65% Layout 68 Key Grey Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q2-D3 65% Layout 68 Key Grey Brown Switch RGB Hot-Swap Wired Keyboard,5,273.9,Keychron,KEYBOARDS - Keypad,Q2-D3,"4895248808770,X002ZYDHA5"
KEYC-Q2P-M1,Keychron Q2P-M1 65% 68 Key Carbon Black Knob Red Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q2P-M1 65% 68 Key Carbon Black Knob Red Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,0,304.4,Keychron,KEYBOARDS - Wireless,Q2P-M1,"4895248843955,X003QMYRQX"
KEYC-Q2P-M3,Keychron Q2P-M3 65% 68 Key Carbon Black Knob Brown Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q2P-M3 65% 68 Key Carbon Black Knob Brown Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,0,304.4,Keychron,KEYBOARDS - Wireless,Q2P-M3,"4895248843962,X003QMYZ47"
KEYC-Q2P-M4,Keychron Q2P-M4 65% 68 Key Carbon Black Knob Banana Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q2P-M4 65% 68 Key Carbon Black Knob Banana Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,0,304.4,Keychron,KEYBOARDS - Wireless,Q2P-M4,"4895248843979,X003QMRVED"
KEYC-Q2P-P1,Keychron Q2P-P1 65% 68 Key Shell White Knob Red Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q2P-P1 65% 68 Key Shell White Knob Red Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,0,304.4,Keychron,KEYBOARDS - Wireless,Q2P-P1,"4895248844044,X003QN0YK5"
KEYC-Q2P-P3,Keychron Q2P-P3 65% 68 Key Shell White Knob Brown Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q2P-P3 65% 68 Key Shell White Knob Brown Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,3,304.4,Keychron,KEYBOARDS - Wireless,Q2P-P3,"4895248844051,X003QN0YFZ"
KEYC-Q2P-P4,Keychron Q2P-P4 65% 68 Key Shell White Knob Banana Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q2P-P4 65% 68 Key Shell White Knob Banana Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,0,304.4,Keychron,KEYBOARDS - Wireless,Q2P-P4,"4895248844068,X003QMORTZ"
KEYC-Q3-J1,Keychron Q3-J1 80% TKL Layout 87 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q3-J1 80% TKL Layout 87 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,5,281.7,Keychron,KEYBOARDS - Keypad,Q3-J1,"4895248809173,X002ZYDIAJ"
KEYC-Q3-J3,Keychron Q3-J3 80% TKL Layout 87 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q3-J3 80% TKL Layout 87 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,4,281.7,Keychron,KEYBOARDS - Keypad,Q3-J3,"4895248809197,X002ZYCGNJ"
KEYC-Q3-M1,Keychron Q3-M1 80% TKL Layout 87 Key Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q3-M1 80% TKL Layout 87 Key Black Red Switch RGB Hot-Swap Wired Keyboard,0,287.3,Keychron,KEYBOARDS - Gaming,Q3-M1,"4895248809357,X0033G28L3"
KEYC-Q3-M2,Keychron Q3-M2 80% TKL Layout 87 Key Black Blue Switch RGB Hot-Swap Wired Keyboard,Keychron Q3-M2 80% TKL Layout 87 Key Black Blue Switch RGB Hot-Swap Wired Keyboard,1,287.3,Keychron,KEYBOARDS - Gaming,Q3-M2,"4895248809364,X0033FTA6P"
KEYC-Q3P-M1,Keychron Q3 Pro Swappable RGB Backlight Red Switch Knob Version KSA Keycap - Black,Keychron Q3 Pro Swappable RGB Backlight Red Switch Knob Version KSA Keycap - Black,5,302.76,Keychron,KEYBOARDS - Gaming,Q3P-M1,"4895248841258,X003PRY1WJ"
KEYC-Q3P-M3,"Keychron Q3 Pro QMK/VIA Wireless Custom Mechanical Keyboard
Fully Assembled Knob (Special Edition) / Carbon Black / Keychron K Pro Brown","Keychron Q3 Pro QMK/VIA Wireless Custom Mechanical Keyboard
Fully Assembled Knob (Special Edition) / Carbon Black / Keychron K Pro Brown",4,302.76,Keychron,KEYBOARDS - Gaming,Q3P-M3,"4895248841265,X003PRVD1B"
KEYC-Q3P-X1,Keychron Q3 Pro Swappable RGB Backlight Red Switch Knob Version KSA Keycap - Silver,Keychron Q3 Pro Swappable RGB Backlight Red Switch Knob Version KSA Keycap - Silver,3,302.76,Keychron,KEYBOARDS - Gaming,Q3P-X1,"4895248843351,X003QFQZQZ"
KEYC-Q3P-X3,Keychron Q3 Pro Swappable RGB Backlight Brown Switch Knob Version KSA Keycap - Silver,Keychron Q3 Pro Swappable RGB Backlight Brown Switch Knob Version KSA Keycap - Silver,4,302.76,Keychron,KEYBOARDS - Gaming,Q3P-X3,"4895248843368,X003QFPI1D"
KEYC-Q4-J3,Keychron Q4-J3 60% Layout 61 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q4-J3 60% Layout 61 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,10,242.6,Keychron,KEYBOARDS - Keypad,Q4-J3,"4895248809555,X002ZY9ZI3"
KEYC-Q4P-C1,Keychron Q4 Pro Swappable RGB Backlight Red Switch KSA Keycap - Black,Keychron Q4 Pro Swappable RGB Backlight Red Switch KSA Keycap - Black,3,274.59,Keychron,KEYBOARDS - Gaming,Q4P-C1,"4895248849308,X003T93DHH"
KEYC-Q4P-C3,Keychron Q4 Pro Swappable RGB Backlight Brown Switch KSA Keycap - Black,Keychron Q4 Pro Swappable RGB Backlight Brown Switch KSA Keycap - Black,3,274.59,Keychron,KEYBOARDS - Gaming,Q4P-C3,"4895248849315,X003T9BIZV"
KEYC-Q5-C1,Keychron Q5-C1 96% Layout 100 Key Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q5-C1 96% Layout 100 Key Black Red Switch RGB Hot-Swap Wired Keyboard,1,289.5,Keychron,KEYBOARDS - Keypad,Q5-C1,"4895248809807,X00339T9IP"
KEYC-Q5-C3,Keychron Q5-C3 96% Layout 100 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q5-C3 96% Layout 100 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,3,289.5,Keychron,KEYBOARDS - Keypad,Q5-C3,"4895248809821,X00339P99D"
KEYC-Q5-J1,Keychron Q5-J1 96% Layout 100 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q5-J1 96% Layout 100 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,4,289.5,Keychron,KEYBOARDS - Keypad,Q5-J1,"4895248809869,X0033BZ4RD"
KEYC-Q5-J3,Keychron Q5-J3 96% Layout 100 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q5-J3 96% Layout 100 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,3,289.5,Keychron,KEYBOARDS - Keypad,Q5-J3,"4895248809883,X0033BZZ63"
KEYC-Q5-O3,Keychron Q5-O3 96% Layout 100 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q5-O3 96% Layout 100 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,8,305.2,Keychron,KEYBOARDS - Keypad,Q5-O3,"4895248810124,X0033G274L"
KEYC-Q5P-M1,Keychron Q5 Pro Swappable RGB Backlight Red Switch Knob Version KSA Keycap - Black,Keychron Q5 Pro Swappable RGB Backlight Red Switch Knob Version KSA Keycap - Black,9,295.74,Keychron,KEYBOARDS - Gaming,Q5P-M1,"4895248849667,X003T7RNRP"
KEYC-Q5P-M3,Keychron Q5 Pro Swappable RGB Backlight Brown Switch Knob Version KSA Keycap - Black,Keychron Q5 Pro Swappable RGB Backlight Brown Switch Knob Version KSA Keycap - Black,9,295.74,Keychron,KEYBOARDS - Gaming,Q5P-M3,"4895248849674,X003T7H92J"
KEYC-Q5P-P1,Keychron Q5 Pro Swappable RGB Backlight Red Switch Knob Version KSA Keycap - White,Keychron Q5 Pro Swappable RGB Backlight Red Switch Knob Version KSA Keycap - White,5,295.74,Keychron,KEYBOARDS - Keypad,Q5P-P1,"4895248849728,X003T7QTKH"
KEYC-Q5P-P3,Keychron Q5 Pro Swappable RGB Backlight Brown Switch Knob Version KSA Keycap - White,Keychron Q5 Pro Swappable RGB Backlight Brown Switch Knob Version KSA Keycap - White,5,295.74,Keychron,KEYBOARDS - Gaming,Q5P-P3,"4895248849735,X003T7QTJX"
KEYC-Q6-O1,Keychron Q6-O1 Full Size Layout 104 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q6-O1 Full Size Layout 104 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,9,305.2,Keychron,KEYBOARDS - Keypad,Q6-O1,"4895248810490,X0033G4HMV"
KEYC-Q6-O3,Keychron Q6-O3 Full Size Layout 104 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q6-O3 Full Size Layout 104 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,10,305.2,Keychron,KEYBOARDS - Keypad,Q6-O3,"4895248810513,X0033G5TQJ"
KEYC-Q65-M3,Keychron Q65-M3 Unique 65% 73 Key Black Full Assembled Knob Brown Switch RGB Hot-Swap Gateron G pro Mechanical Wired QMK Custom Keyboard,Keychron Q65-M3 Unique 65% 73 Key Black Full Assembled Knob Brown Switch RGB Hot-Swap Gateron G pro Mechanical Wired QMK Custom Keyboard,3,359.2,Keychron,KEYBOARDS - Gaming,Q65-M3,"4895248832027,X003DOSLAH"
KEYC-Q6P-M1,"Keychron Q6 Pro QMK/VIA Wireless Custom Mechanical Keyboard
Fully Assembled Knob / Carbon Black / Keychron K Pro Red","Keychron Q6 Pro QMK/VIA Wireless Custom Mechanical Keyboard
Fully Assembled Knob / Carbon Black / Keychron K Pro Red",0,295.74,Keychron,KEYBOARDS - Gaming,Q6P-M1,"4895248850021,X003T7H74J"
KEYC-Q6P-M3,Keychron Q6 Pro QMK/VIA Wireless Custom Mechanical Keyboard Fully Assembled Knob / Carbon Black / Keychron K Pro Brown,Keychron Q6 Pro QMK/VIA Wireless Custom Mechanical Keyboard Fully Assembled Knob / Carbon Black / Keychron K Pro Brown,0,295.74,Keychron,KEYBOARDS - Gaming,Q6P-M3,"4895248850038,X003T7H69F"
KEYC-Q6P-P1,Keychron Q6 Pro QMK/VIA Wireless Custom Mechanical Keyboard Fully Assembled Knob / Shell White / Keychron K Pro Red,Keychron Q6 Pro QMK/VIA Wireless Custom Mechanical Keyboard Fully Assembled Knob / Shell White / Keychron K Pro Red,1,295.74,Keychron,KEYBOARDS - Gaming,Q6P-P1,"4895248850083,X003T7JRDD"
KEYC-Q6P-P3,Keychron Q6 Pro QMK/VIA Wireless Custom Mechanical Keyboard Fully Assembled Knob / Shell White / Keychron K Pro Brown,Keychron Q6 Pro QMK/VIA Wireless Custom Mechanical Keyboard Fully Assembled Knob / Shell White / Keychron K Pro Brown,5,295.74,Keychron,KEYBOARDS - Gaming,Q6P-P3,"4895248850090,X003T7JSG9"
KEYC-Q7-C1,Keychron Q7-C1 70% Layout 72 Key Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q7-C1 70% Layout 72 Key Black Red Switch RGB Hot-Swap Wired Keyboard,5,273.9,Keychron,KEYBOARDS - Keypad,Q7-C1,"4895248810551,X0033AK2DP"
KEYC-Q7-C3,Keychron Q7-C3 70% Layout 72 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q7-C3 70% Layout 72 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,4,273.9,Keychron,KEYBOARDS - Keypad,Q7-C3,"4895248810575,X0033AFDB1"
KEYC-Q7-J1,Keychron Q7-J1 70% Layout 72 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q7-J1 70% Layout 72 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,3,273.9,Keychron,KEYBOARDS - Keypad,Q7-J1,"4895248810612,X0033AK2DF"
KEYC-Q7-J3,Keychron Q7-J3 70% Layout 72 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q7-J3 70% Layout 72 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,4,273.9,Keychron,KEYBOARDS - Keypad,Q7-J3,"4895248810636,X0033DB565"
KEYC-Q8-M1Z,Keychron Q8-M1Z 65% Alice Layout 68 Key Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q8-M1Z 65% Alice Layout 68 Key Black Red Switch RGB Hot-Swap Wired Keyboard,5,305.2,Keychron,KEYBOARDS - Keypad,Q8-M1Z,"4895248817918,X0036WJKWT"
KEYC-Q8-N3Z,Keychron Q8-N3Z 65% Alice Layout 68 Key Grey Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q8-N3Z 65% Alice Layout 68 Key Grey Brown Switch RGB Hot-Swap Wired Keyboard,12,305.2,Keychron,KEYBOARDS - Keypad,Q8-N3Z,"4895248817963,X0036WFQ9P"
KEYC-Q9-C1,Keychron Q9-C1 40% Layout 52 Key Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q9-C1 40% Layout 52 Key Black Red Switch RGB Hot-Swap Wired Keyboard,3,242.6,Keychron,KEYBOARDS - Wireless,Q9-C1,"4895248815525,X0035A4PIV"
KEYC-Q9-C3,Keychron Q9-C3 40% Layout 52 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q9-C3 40% Layout 52 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,3,242.6,Keychron,KEYBOARDS - Wireless,Q9-C3,"4895248815549,X0035A7E1B"
KEYC-T10,Keychron OEM Dye-Sub PBT Full Set Keycap Set - White Mint - DE-ISO,Keychron OEM Dye-Sub PBT Full Set Keycap Set - White Mint - DE-ISO,3,77.4,Keychron,KEYBOARDS - Keypad,T10,4.89525E+12
KEYC-T26,Keychron OEM Dye-Sub PBT Full Set Keycap Set - White Mint - Swiss-ISO,Keychron OEM Dye-Sub PBT Full Set Keycap Set - White Mint - Swiss-ISO,3,77.4,Keychron,KEYBOARDS - Keypad,T26,4.89525E+12
KEYC-T3,Keychron OEM Dye-Sub PBT Keycap Set - Beach Full Set,Keychron OEM Dye-Sub PBT Keycap Set - Beach Full Set,3,77.4,Keychron,KEYBOARDS - Keypad,T3,"4895248827191,X003A1FJSF"
KEYC-T4,Keychron OEM Dye-Sub PBT Keycap Set - Unicorn Full Set,Keychron OEM Dye-Sub PBT Keycap Set - Unicorn Full Set,3,77.4,Keychron,KEYBOARDS - Keypad,T4,"4895248825654,X003A1L2WH"
KEYC-T6,Keychron OEM Dye-Sub PBT Keycap Set - Bluish Black White Full Set,Keychron OEM Dye-Sub PBT Keycap Set - Bluish Black White Full Set,3,77.4,Keychron,KEYBOARDS - Keypad,T6,"4895248825678,X0039YOCP9"
KEYC-V1-C1,Keychron V1-C1 75% Layout 84 Key Frosted Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron V1-C1 75% Layout 84 Key Frosted Black Red Switch RGB Hot-Swap Wired Keyboard,21,133,Keychron,KEYBOARDS - Keypad,V1-C1,"4895248813972,X0033S6CXL"
KEYC-V1-C3,Keychron V1-C3 75% Layout 84 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron V1-C3 75% Layout 84 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,0,133,Keychron,KEYBOARDS - Keypad,V1-C3,"4895248813996,X0033S4S5F"
KEYC-V1-D1,Keychron V1-D1 75% Layout 84 Key Carbon Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron V1-D1 75% Layout 84 Key Carbon Black Red Switch RGB Hot-Swap Wired Keyboard,0,133,Keychron,KEYBOARDS - Keypad,V1-D1,"4895248814009,X0033UR12Z"
KEYC-V1-D3,Keychron V1-D3 75% Layout 84 Key Carbon Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron V1-D3 75% Layout 84 Key Carbon Black Brown Switch RGB Hot-Swap Wired Keyboard,1,133,Keychron,KEYBOARDS - Keypad,V1-D3,"4895248814023,X0033UUDVV"
KEYC-V10-C1,Keychron V10 Swappable RGB Backlight Red Switch - Frosted Black - Knob Version,Keychron V10 Swappable RGB Backlight Red Switch - Frosted Black - Knob Version,10,154.89,Keychron,KEYBOARDS - Gaming,V10-C1,"4895248824923,X003AYBCIN"
KEYC-V10-C3,Keychron V10 Swappable RGB Backlight Brown Switch - Frosted Black - Knob Version,Keychron V10 Swappable RGB Backlight Brown Switch - Frosted Black - Knob Version,10,154.89,Keychron,KEYBOARDS - Gaming,V10-C3,"4895248824947,X003ASIA4N"
KEYC-V2-C1,Keychron V2-C1 65% 68 Key Frosted Black Full Assembled Knob Red Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,Keychron V2-C1 65% 68 Key Frosted Black Full Assembled Knob Red Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,5,133,Keychron,KEYBOARDS - Gaming,V2-C1,"4895248820918,X0037CCUS9"
KEYC-V2-C3,Keychron V2-C3 65% Layout 68 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron V2-C3 65% Layout 68 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,12,133,Keychron,KEYBOARDS - Keypad,V2-C3,"4895248820932,X0037CBKG7"
KEYC-V3-C1,Keychron V3-C1 80% TKL 87 Key Frosted Black Full Assembled Knob Red Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,Keychron V3-C1 80% TKL 87 Key Frosted Black Full Assembled Knob Red Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,0,157,Keychron,KEYBOARDS - Gaming,V3-C1,"4895248823124,X003AMBVQD"
KEYC-V3-C3,Keychron V3-C3 80% TKL Layout 87 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron V3-C3 80% TKL Layout 87 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,0,133,Keychron,KEYBOARDS - Keypad,V3-C3,"4895248823148,X003AIN561"
KEYC-V4-A1,Keychron V4-A1 60% Layout 61 Key Frosted Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron V4-A1 60% Layout 61 Key Frosted Black Red Switch RGB Hot-Swap Wired Keyboard,5,124,Keychron,KEYBOARDS - Gaming,V4-A1,"4895248814078,X0033SCHBH"
KEYC-V4-A3,Keychron V4-A3 60% Layout 61 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron V4-A3 60% Layout 61 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,6,124,Keychron,KEYBOARDS - Gaming,V4-A3,"4895248814092,X0033SCAYL"
KEYC-V4-B1,Keychron V4-B1 60% Layout 61 Key Carbon Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron V4-B1 60% Layout 61 Key Carbon Black Red Switch RGB Hot-Swap Wired Keyboard,6,124,Keychron,KEYBOARDS - Gaming,V4-B1,"4895248814108,X0033ND1XZ"
KEYC-V4-B3,Keychron V4-B3 60% Layout 61 Key Carbon Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron V4-B3 60% Layout 61 Key Carbon Black Brown Switch RGB Hot-Swap Wired Keyboard,0,124,Keychron,KEYBOARDS - Gaming,V4-B3,"4895248814122,X0033S9XN7"
KEYC-V5-C1,Keychron V5-C1 96% Layout 100 Key Frosted Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron V5-C1 96% Layout 100 Key Frosted Black Red Switch RGB Hot-Swap Wired Keyboard,12,157,Keychron,KEYBOARDS - Gaming,V5-C1,"4895248823445,X003B5QAUB"
KEYC-V5-C3,Keychron V5-C3 96% Layout 100 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron V5-C3 96% Layout 100 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,6,157,Keychron,KEYBOARDS - Gaming,V5-C3,"4895248823469,X003B2US25"
