Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
BT-DTM34-C024,"Gas Spring Dual Aluminum Monitor Arm for 17""-32""","Gas Spring Dual Aluminum Monitor Arm for 17""-32""",33,112.4,LUMI,ACCESSORIES,BT-DTM34-C024,9.42007E+12
BT-DTM63-C024,Dual Monitor Economical Spring-Assisted Monitor Arm,Dual Monitor Economical Spring-Assisted Monitor Arm,104,60,LUMI,MobilePhone/Tablet Accessories,LDT63-C024,9.42007E+12
BT-DVD-20,"Universal DVD Bracket, Black","Universal DVD Bracket, Black",28,9.5,LUMI,Audio and Visual Products,DVD-20,9.34176E+12
BT-DWS01-C02,"Single Monitor Sit-Stand Workstation. Fit for most 13""-27"" LCD monitors and screens","Single Monitor Sit-Stand Workstation. Fit for most 13""-27"" LCD monitors and screens",12,118.6,LUMI,Audio and Visual Products,SWS01-C02,9.34176E+12
BT-FS08-44T,"FS08-44T Tilting TV Mount with Portable Tripod Stand 32""-55"", 35KG max, VESA200x200,300x300,","FS08-44T Tilting TV Mount with Portable Tripod Stand 32""-55"", 35KG max, VESA200x200,300x300,",59,45.3,LUMI,Audio and Visual Products,TT08-44T,9.34176E+12
BT-FTLRLW-01,Foldable Tabletop Laptop Riser,Foldable Tabletop Laptop Riser,178,46.27,LUMI,MobilePhone/Tablet Accessories,PLW-01,9.42007E+12
BT-LCD-504A,"LCD Ceiling Bracket Vesa 50/75/100/200m up to 37""","LCD Ceiling Bracket Vesa 50/75/100/200m up to 37""",66,19,LUMI,Audio and Visual Products,LCD-504A,9.34176E+12
BT-LCD-LDTBASE,Desk Stand For LCD-LDT Bracket Range,Desk Stand For LCD-LDT Bracket Range,24,25.5,LUMI,Audio and Visual Products,LCD-LDTBASE,9.34176E+12
BT-LCDT9,Dual (2) LCD Monitor Table Stand w/Arm & Desk Clamp Up to 23 Black,Dual (2) LCD Monitor Table Stand w/Arm & Desk Clamp Up to 23 Black,38,55,LUMI,VIDEO PRODUCTS,LCD-T9,9.34176E+12
BT-LDT02-C024,"Elegant Aluminum Dual Monitor Arm to 13""-27"" ","Elegant Aluminum Dual Monitor Arm to 13""-27"" ",68,79.4,LUMI,Audio and Visual Products,LCD-LDT02-C024,9.34176E+12
BT-LDT06-C02,"Outstanding Dual LCD Desk Mounts with Desk Clamp VESA 75/100mm Up to 27""","Outstanding Dual LCD Desk Mounts with Desk Clamp VESA 75/100mm Up to 27""",114,81.4,LUMI,ACCESSORIES,LDT06-C02,9.34176E+12
BT-LDT08-T01,"Essential Single Monitor Desktop Stand. Fit for most 13""-27"" LCD monitors and screens","Essential Single Monitor Desktop Stand. Fit for most 13""-27"" LCD monitors and screens",84,25,LUMI,Audio and Visual Products,LDT08-T01,9.34176E+12
BT-LDT10-C012,Single Aluminium Interactive Counterbalance Single Monitor Arm 13’’-32’’,Single Aluminium Interactive Counterbalance Single Monitor Arm 13’’-32’’,93,49,LUMI,ACCESSORIES,LDT10-C012,9.34176E+12
BT-LDT10-C024,Dual Aluminum Interactive Counterbalance Monitor Arm for most 13-32 LCD Monitors,Dual Aluminum Interactive Counterbalance Monitor Arm for most 13-32 LCD Monitors,51,102,LUMI,ACCESSORIES,DTM10-C024,9.34176E+12
BT-LDT11-C012,"Aluminum LCD VESA Desk Mounts for LCD Screen Size 13""-27""","Aluminum LCD VESA Desk Mounts for LCD Screen Size 13""-27""",133,49.95,LUMI,Audio and Visual Products,LDT11-C012,9.34176E+12
BT-LDT11-C024,"Aluminum LCD VESA Desk Mounts for LCD Screen Size 13""-27"" (dual)","Aluminum LCD VESA Desk Mounts for LCD Screen Size 13""-27"" (dual)",639,57,LUMI,Audio and Visual Products,LDT11-C024,9.34176E+12
BT-LDT12-C024N,Economy Dual Monitor Steel Monitor Arm 13’’-32’’,Economy Dual Monitor Steel Monitor Arm 13’’-32’’,245,59.8,LUMI,ACCESSORIES,LDT12-C024N,9.34176E+12
BT-LDT12-C048N,Economy Quad Monitor Steel Monitor Arm ,Economy Quad Monitor Steel Monitor Arm ,28,40.5,LUMI,ACCESSORIES,DTM12-C048N,9.42007E+12
BT-LDT16-C024,"Gas Spring Dual Monitor Arm for 17""-32""","Gas Spring Dual Monitor Arm for 17""-32""",131,99,LUMI,ACCESSORIES,LDT16-C024,9.34176E+12
BT-LP42-44DT,"TV bracket. Fit for most 32""-55"" LED, 3D LED, LCD, Plasma TVs","TV bracket. Fit for most 32""-55"" LED, 3D LED, LCD, Plasma TVs",0,18,LUMI,Audio and Visual Products,TV42-44DT,9.34176E+12
BT-LPA35-442,"Aluminum Slim Sliding Full-Motion TV Wall Mount For most 23""-55"" LED, LCD Flat Panel","Aluminum Slim Sliding Full-Motion TV Wall Mount For most 23""-55"" LED, LCD Flat Panel",65,38,LUMI,Audio and Visual Products,LPA35-442,9.34176E+12
BT-LPA36-466,"Economy Solid Full Motion TV Wall Mount for 37""-70"" LED, LCD Flat Panel TVs","Economy Solid Full Motion TV Wall Mount for 37""-70"" LED, LCD Flat Panel TVs",0,72.1,LUMI,ACCESSORIES,LPA36-466,9.34176E+12
BT-LRS01-BS,Racing Simulator Cockpit Seat,Racing Simulator Cockpit Seat,0,351,LUMI,Gaming Chair,LRS01-BS,9.42007E+12
BT-LRS01-GR,Gear Shifter Mount,Gear Shifter Mount,0,41.3,LUMI,Gaming Chair,LRS01-GR,9.34176E+12
BT-LRS01-SR01,Single Monitor Stand,Single Monitor Stand,0,123.7,LUMI,Gaming Chair,LRS01-SR01,9.34176E+12
BT-LRS01-SR02,triple Monitor Stand,triple Monitor Stand,14,164.9,LUMI,Gaming Chair,LRS01-SR02,9.42007E+12
BT-LRS02-BS,GS02-BS Racing Simulator Cockpit Seat,GS02-BS Racing Simulator Cockpit Seat,0,368.1,LUMI,Gaming Chair,LRS02-BS,9.34176E+12
BT-LRS02-SR01, Single Monitor Mount for Racing Sim. (Attaches to the frame), Single Monitor Mount for Racing Sim. (Attaches to the frame),3,71.1,LUMI,Gaming Chair,LRS02-SR01,9.34176E+12
BT-LRS02-SR02,Triple Monitor mount,Triple Monitor mount,10,115,LUMI,Gaming Chair,LRS02-SR02,9.34176E+12
BT-LVW03-46T,"Pop-Out Video Wall Mount For most 45""-70"" LED, LCD flat panel TVs","Pop-Out Video Wall Mount For most 45""-70"" LED, LCD flat panel TVs",4,117,LUMI,ACCESSORIES,DSM03-46T,"83,432,560,177,469,300,000,000,000"
BT-MA07-22D-BL,"COMPLETE SINGLE MOTOR SIT-STAND DESK WITH DESKTOP(55.1""X23.6"" )","COMPLETE SINGLE MOTOR SIT-STAND DESK WITH DESKTOP(55.1""X23.6"" )",6,290,LUMI,MobilePhone/Tablet Accessories,MA07-22D-BL,"94,200,669,003,899,400,000,000,000"
BT-MPS06-1,MPS06-1 PROFESSIONAL MICROPHONE BOOM ARM STAND,MPS06-1 PROFESSIONAL MICROPHONE BOOM ARM STAND,242,72.1,LUMI,Audio and Visual Products,BT-MPS06-1,9.42007E+12
BT-MPS07-1,MPS07-1 Condenser Microphone and Clamp-On Mic Boom Arm Stand Bundle,MPS07-1 Condenser Microphone and Clamp-On Mic Boom Arm Stand Bundle,116,28.8,LUMI,Audio and Visual Products,BT-MPS07-1,9.42007E+12
BT-MTV63-466,"Economy Solid Full Motion TV Wall Mount for 37""-80"" LED, LCD Flat Panel TVs","Economy Solid Full Motion TV Wall Mount for 37""-80"" LED, LCD Flat Panel TVs",0,56.7,LUMI,Audio and Visual Products,BT-MTV63-466,9.42007E+12
BT-PAD26-02LP,"Anti-theft Steel Countertop Kiosk STAND FOR 12.9"" Ipad pro (gen3)","Anti-theft Steel Countertop Kiosk STAND FOR 12.9"" Ipad pro (gen3)",0,35,LUMI,Audio and Visual Products,BT-PAD26-02LP,9.42007E+12
BT-PENC26-02N,PENC26-02N Anti-theft Steel Countertop Kiosk for 9.7/10.2/10.5 IPAD - White,PENC26-02N Anti-theft Steel Countertop Kiosk for 9.7/10.2/10.5 IPAD - White,25,81.5,LUMI,Audio and Visual Products,PENC26-02N,9.42007E+12
BT-PLB43,"Plasma/LCD TV Ultra-Slim Tilting Wall Bracket w/ spirit-level up to 70""","Plasma/LCD TV Ultra-Slim Tilting Wall Bracket w/ spirit-level up to 70""",0,22.5,LUMI,Audio and Visual Products,PLB-43,9.34176E+12
BT-PRB1,Projector Ceiling Mount Bracket Black up to 10kg,Projector Ceiling Mount Bracket Black up to 10kg,99,19.5,LUMI,VIDEO PRODUCTS,CPM-1,9.34176E+12
BT-PSAA135,"RPS135 135"" (3Mx1.68M) Electric Projector Screen (16:9 ratio)","RPS135 135"" (3Mx1.68M) Electric Projector Screen (16:9 ratio)",0,262.89,LUMI,Audio and Visual Products,RPS135,9.34176E+12
BT-PSDA65,"65"" (1.45m x 0.81m) Tripod Portable Projector Screen (16:9 ratio) Black","65"" (1.45m x 0.81m) Tripod Portable Projector Screen (16:9 ratio) Black",7,81.4,LUMI,Audio and Visual Products,PSDA65,9.34176E+12
BT-STB-062,Universal Tabletop Monitor Riser,Universal Tabletop Monitor Riser,132,20.7,LUMI,Audio and Visual Products,STB-062,9.34176E+12
BT-STB-071,Deluxe Desktop Laptop Adjustable Raiser,Deluxe Desktop Laptop Adjustable Raiser,0,36.1,LUMI,CABLES - Display Rack,STB-071,9.34176E+12
BT-STB-072,Deluxe Desktop Monitor/Laptop Adjustable Raiser,Deluxe Desktop Monitor/Laptop Adjustable Raiser,156,22.74,LUMI,CABLES - Display Rack,DRS-072,9.34176E+12
BT-STB-143,Universal Tabletop Monitor Riser with drawer,Universal Tabletop Monitor Riser with drawer,197,19,LUMI,Audio and Visual Products,STB-143,9.34176E+12
BT-TT22-44TW,COMPACT HEIGHT ADJUSTABLE STEEL TV CART (1020-1320MM/40.2-52),COMPACT HEIGHT ADJUSTABLE STEEL TV CART (1020-1320MM/40.2-52),0,89.1,LUMI,Audio and Visual Products,BT-TT22-44TW,9.42007E+12
BT-TT38-22TW,"Mobile Spring assisted Display Floor Stand White Fit Most 17""-43""","Mobile Spring assisted Display Floor Stand White Fit Most 17""-43""",100,92.53,Bracom,MobilePhone/Tablet Accessories,TT38-22TW,9.42007E+12
BT-TTV1040,VERSATILE & COMPACT STEEL TV CART Support 37-70 inch TV 50KG,VERSATILE & COMPACT STEEL TV CART Support 37-70 inch TV 50KG,0,119.6,LUMI,ACCESSORIES,TTV1040,9.42007E+12
BT-XC-7,CPU Holder Under Desk Mount – Black,CPU Holder Under Desk Mount – Black,7,39,LUMI,ACCESSORIES,XC-7,9.34176E+12
BT-XC-7SLV,CPU Holder Under Desk Mount – Silver,CPU Holder Under Desk Mount – Silver,0,20,LUMI,ACCESSORIES,XC-7SLV,9.34176E+12
CASE-ANT-AX20,Antec AX20 Mid-Tower Case with 3 x 120mm RGB Fans,Antec AX20 Mid-Tower Case with 3 x 120mm RGB Fans,0,61.2,Antec,PC CASES,CASE-ANT-AX20,"0-761345-10060-1,761345100601,0761345100601"
CASE-ANT-AX61,Antec AX61 Elite mid tower gaming case ARGB fan x 4  320mm GPU clearance,Antec AX61 Elite mid tower gaming case ARGB fan x 4  320mm GPU clearance,104,79.2,Antec,PC CASES,0-761345-10069-4,7.61345E+11
CASE-ANT-AX81,Antec AX81 Elite mid tower gaming case ARGB fan x 4  365mm GPU clearence,Antec AX81 Elite mid tower gaming case ARGB fan x 4  365mm GPU clearence,33,89.1,Antec,PC CASES,0-761345-10085-4,7.61345E+11
CASE-ANT-AX90,Antec AX90  Mid-Tower Case with 4 x 120mm ARGB Fans,Antec AX90  Mid-Tower Case with 4 x 120mm ARGB Fans,0,101.7,Antec,PC CASES,CASE-ANT-AX90,"0-761345-10063-2,761345100632,0761345100632"
CASE-ANT-C8,Antec Constellation C8 Full-View E-ATX 440mm GPU PC Case,Antec Constellation C8 Full-View E-ATX 440mm GPU PC Case,46,139,Antec,PC CASES,0-761345-10019-9,7.61345E+11
CASE-ANT-C8W,Antec Constellation C8 Full-View E-ATX 440mm GPU PC Case White,Antec Constellation C8 Full-View E-ATX 440mm GPU PC Case White,4,139,Antec,PC CASES,0-761345-10021-2,7.61345E+11
CASE-ANT-CANNON,Antec Cannon Gaming Case,Antec Cannon Gaming Case,1,702,Antec,PC CASES,0-761345-91400-0,0-761345-91400-0
CASE-ANT-DARKCUBE,Antec Dark Cube MATX case with dual front Panel Aluminum Alloy Body,Antec Dark Cube MATX case with dual front Panel Aluminum Alloy Body,3,273,Antec,PC CASES,0-761345-80034-1,7.61346E+11
CASE-ANT-NX200M-RGB,Antec NX200M RGB fan x 3 M-ATX case,Antec NX200M RGB fan x 3 M-ATX case,0,70.1,Antec,PC CASES,0-761345-81021-0,"0-761345-81021-0,761345810210,0761345810210"
CASE-ANT-NX500M,Antec NX500M mid tower gaming case ARGB fan x 3 front Type-C,Antec NX500M mid tower gaming case ARGB fan x 3 front Type-C,248,68.4,Antec,PC CASES,0-761345-81057-9,7.61346E+11
CASE-ANT-P1FT,Antec Performance 1 FT Full Tower PC case,Antec Performance 1 FT Full Tower PC case,0,264.3,Antec,PC CASES,0-761345-10088-5,"761,345,100,885,761,000,000,000"
CASE-ANT-P20C,Antec P20C TG Mid-Tower E-ATX Gaming Case  Type-C 3.2 Gen 2 Ready and 3 x 120mm PWM Fans Included,Antec P20C TG Mid-Tower E-ATX Gaming Case  Type-C 3.2 Gen 2 Ready and 3 x 120mm PWM Fans Included,12,126.9,Antec,PC CASES,CASE-ANT-P20C,"0-761345-80103-4,761345801034"
CASE-ANT-P20CE,Antec P20CE Mid-Tower E-ATX Gaming Case  Type-C 3.2 Gen 2 Ready and 3 x 120mm PWM Fans Included,Antec P20CE Mid-Tower E-ATX Gaming Case  Type-C 3.2 Gen 2 Ready and 3 x 120mm PWM Fans Included,3,122.4,Antec,PC CASES,CASE-ANT-P20CE,"0-761345-80104-1,761345801041"
CASE-ANT-STRIKER,Antec Striker open frame case,Antec Striker open frame case,1,315,Antec,PC CASES,0-761345-80032-7,"7,613,458,003,270,760,000,000,000"
CASE-ANT-TORQUE,Antec Torque black/red open frame case,Antec Torque black/red open frame case,1,468,Antec,PC CASES,0-761345-80017-4,"761,345,800,174,761,000,000,000"
CASE-ANT-VSK10,Antec VSK10 Micro ATX case,Antec VSK10 Micro ATX case,82,56,Antec,PC CASES,0-761345-80029-7,"761,345,800,297,761,000,000,000"
CASE-DP-CC360,Deepcool CC360 ARGB Mid Tower Case,Deepcool CC360 ARGB Mid Tower Case,24,78.4,DEEPCOOL,PC CASES,R-CC360-BKAPM3-G-1,6.93341E+12
CASE-DP-CC360WH,Deepcool CC360 ARGB White Mid Tower Case,Deepcool CC360 ARGB White Mid Tower Case,20,81.1,DEEPCOOL,PC CASES,R-CC360-WHAPM3-G-1,6.93341E+12
CASE-DP-CC560,DeepCool CC560 ARGB Mid-Tower Case ,DeepCool CC560 ARGB Mid-Tower Case ,47,88.2,DEEPCOOL,PC CASES,R-CC560-BKTAA4-G-2,"69,334,127,750,896,900,000,000,000"
CASE-DP-CC560L,DeepCool CC560 Limited Mid-Tower Case,DeepCool CC560 Limited Mid-Tower Case,0,80.05,DEEPCOOL,PC CASES,R-CC560-BKGAA4-G-2,
CASE-DP-CC560L-WH,DeepCool CC560 Limited Mid-Tower Case White,DeepCool CC560 Limited Mid-Tower Case White,0,83.13,DEEPCOOL,PC CASES,R-CC560-WHGAA4-G-2,
CASE-DP-CG540,Deepcool CG540 mid tower case ,Deepcool CG540 mid tower case ,3,142.7,DEEPCOOL,PC CASES,R-CG540-BKAGE4-G-1,6.93341E+12
CASE-DP-CH160,Deepcool CH160 ITX case,Deepcool CH160 ITX case,91,77.24,DEEPCOOL,PC CASES,R-CH160-BKNGI0-G-1,6.93341E+12
CASE-DP-CH160WH,Deepcool CH160 white ITX case,Deepcool CH160 white ITX case,94,84.27,DEEPCOOL,PC CASES,R-CH160-WHNGI0-G-1,6.93341E+12
CASE-DP-CH360,Deepcool CH360 mATX case,Deepcool CH360 mATX case,30,119.32,DEEPCOOL,PC CASES,R-CH360-BKAPE3-G-1,6.93341E+12
CASE-DP-CH510,Deepcool CH510 ATX case with headset holder and GPU support bracket,Deepcool CH510 ATX case with headset holder and GPU support bracket,41,95.7,DEEPCOOL,PC CASES,R-CH510-BKNNE1-G-1,6.93341E+12
CASE-DP-CH510MD,Deepcool CH510 MESH DIGITAL ATX case with  display screen,Deepcool CH510 MESH DIGITAL ATX case with  display screen,21,99,DEEPCOOL,PC CASES,R-CH510-BKNSE1-G-1,6.93341E+12
CASE-DP-CH560,Deepcool CH560 hybrid airflow and dual 360 AIO supported ATX case,Deepcool CH560 hybrid airflow and dual 360 AIO supported ATX case,83,124.1,DEEPCOOL,PC CASES,R-CH560-BKAPE4-G-1,6.93341E+12
CASE-DP-CH560D,Deepcool CH560 digital  dual 360 AIO supported ATX case,Deepcool CH560 digital  dual 360 AIO supported ATX case,25,130,DEEPCOOL,PC CASES,R-CH560-BKAPE4D-G-1,6.93341E+12
CASE-DP-CH560D-WH,Deepcool CH560 digital  dual 360 AIO supported ATX case White,Deepcool CH560 digital  dual 360 AIO supported ATX case White,4,162.7,DEEPCOOL,PC CASES,R-CH560-WHAPE4D-G-1,6.93341E+12
CASE-DP-CH560WH,Deepcool CH560 hybrid airflow and dual 360 AIO supported ATX case White,Deepcool CH560 hybrid airflow and dual 360 AIO supported ATX case White,27,119,DEEPCOOL,PC CASES,R-CH560-WHAPE4-G-1,6.93341E+12
CASE-DP-CK500,Deepcool CK500 mid tower case with Type-C,Deepcool CK500 mid tower case with Type-C,17,125,DEEPCOOL,PC CASES,R-CK500-BKNNE2-G-1,6.93341E+12
CASE-DP-MATREXX40,Deepcool Matrexx 40 Mid Tower Case,Deepcool Matrexx 40 Mid Tower Case,0,53.57,DEEPCOOL,PC CASES,DP-MATX-MATREXX40,
CASE-MACUBE110-BK,Deepcool MACUBE 110 MATX temper glass case Black,Deepcool MACUBE 110 MATX temper glass case Black,15,69.84,DEEPCOOL,PC CASES,R-MACUBE110-BKNGM1N-G-1,6.93341E+12
CASE-MACUBE110-GR,Deepcool MACUBE 110 MATX temper glass case Green,Deepcool MACUBE 110 MATX temper glass case Green,0,104.04,DEEPCOOL,PC CASES,R-MACUBE110-GBNGM1N-A-1,6.93341E+12
CASE-MACUBE110-PK,Deepcool MACUBE 110 MATX temper glass case Pink,Deepcool MACUBE 110 MATX temper glass case Pink,0,77.44,DEEPCOOL,PC CASES,R-MACUBE110 -PRNGM1N-A-1,6.93341E+12
CASE-MACUBE110-WH,Deepcool MACUBE 110 MATX temper glass case White,Deepcool MACUBE 110 MATX temper glass case White,10,72.12,DEEPCOOL,PC CASES,R-MACUBE110-WHNGM1N-G-1,6.93341E+12
CASE-MATREXX30,Deepcool Matrexx 30 MATX Tempered Glass Case,Deepcool Matrexx 30 MATX Tempered Glass Case,24,44.76,DEEPCOOL,PC CASES,DP-ATX-MATREXX30,6.93341E+12
CASE-MATREXX50-ADDRGB-4F,Deepcool MATREXX 50 CASE with addressable RGB FAN x 4,Deepcool MATREXX 50 CASE with addressable RGB FAN x 4,97,108.6,DEEPCOOL,PC CASES,DP-ATX-MATREXX50-AR-4F-NE,6.93341E+12
CASE-MATREXX55-MESH-4F,Deepcool MATREXX 55 Mesh CASE with addressable RGB FAN x 4,Deepcool MATREXX 55 Mesh CASE with addressable RGB FAN x 4,34,153.4,DEEPCOOL,PC CASES,DP-ATX-MATREXX55-MESH-ARGB-4F,6.93341E+12
CASE-MATREXX55-RGB3F,Deepcool Matrexx 55 ATXTempered Glass Case with addressable RGB fan x 3,Deepcool Matrexx 55 ATXTempered Glass Case with addressable RGB fan x 3,0,128.36,DEEPCOOL,PC CASES,MATREXX55-RGB-3F,6.93341E+12
CASE-MATREXX70-RGB3F,Deepcool Matrexx 70 RGB fan x3 ATX Minimalist Tempered Glass Case,Deepcool Matrexx 70 RGB fan x3 ATX Minimalist Tempered Glass Case,4,148.12,DEEPCOOL,PC CASES,MATREXX70-BK-3F,6.93341E+12
CASE-SMARTER,Deepcool MicroTower Black/ No PSU w/ USB 3.0,Deepcool MicroTower Black/ No PSU w/ USB 3.0,13,41.72,DEEPCOOL,PC CASES,SMARTER,6.93341E+12
CASE-VSK3000B-U3,Antec VSK3000B USB3.0 Micro ATX  Case Black,Antec VSK3000B USB3.0 Micro ATX  Case Black,123,48,Antec,PC CASES,VSK3000BU3,"761,345,920,346,761,000,000,000"
CASE-VSK4000B-U3,Antec VSK4000B USB3.0 Mid Tower  Case Black,Antec VSK4000B USB3.0 Mid Tower  Case Black,21,53,Antec,PC CASES,VSK4000BU3,7.61346E+11
CASE-WAVE-V2,Deepcool MicroTower Black/ No PSU w/ USB 3.0,Deepcool MicroTower Black/ No PSU w/ USB 3.0,0,36.4,DEEPCOOL,PC CASES,WAVEV2,6.93341E+12
CAT5-ES100,"8ware CAT5-ES100, Cat5E Solid Cable with Dispenser, 100m, Blue","8ware CAT5-ES100, Cat5E Solid Cable with Dispenser, 100m, Blue",18,60,8WARE,CABLES,CAT5-ES100,9.34176E+12
CAT6-305,Category 6 Stranded Cable 305m Roll,Category 6 Stranded Cable 305m Roll,28,199,8WARE,CABLES - CAT6 10/100/1000,CAT6-305,"75,025,857,990,189,300,000,000,000"
CAT6A-EXT350BLK,8ware CAT6A-EXT350BLK CAT6A UTP LAN Network Cable Roll on a Reel Black 350m,8ware CAT6A-EXT350BLK CAT6A UTP LAN Network Cable Roll on a Reel Black 350m,9,250,8WARE,CABLES,CAT6A-EXT350BLK,
CAT6-EXT350BLU,"8Ware CAT6-EXT350BLU, 350m, Cat6 Cable Roll Blue Bare Copper Twisted Core PVC Jacket","8Ware CAT6-EXT350BLU, 350m, Cat6 Cable Roll Blue Bare Copper Twisted Core PVC Jacket",20,259,8WARE,CABLES,CAT6-EXT350BLU,9.34176E+12
CAT6THINBL-305M,8ware CAT6 Ulta Thin Slim Cable 305m - Blue Color Premium RJ45 Ethernet Network LAN UTP Patch Cord 26AWG,8ware CAT6 Ulta Thin Slim Cable 305m - Blue Color Premium RJ45 Ethernet Network LAN UTP Patch Cord 26AWG,20,214.9,8WARE,CABLES,CAT6THINBL-305M,
CFAN-AG620,Deepcool AG620 ARGB CPU cooler,Deepcool AG620 ARGB CPU cooler,22,80,DEEPCOOL,Cooling - CPU Cooling,R-AG620-BKANMN-G-1,6.93341E+12
CFAN-AG620-WH,Deepcool AG620 ARGB CPU cooler White,Deepcool AG620 ARGB CPU cooler White,7,89.3,DEEPCOOL,Cooling - CPU Cooling,R-AG620-WHANMN-G-2,6.93341E+12
CFAN-AK400,Deepcool AK400 120mm Fan 4-pin PWM Air Cooler/CPU Fan(Black) Support LGA1700,Deepcool AK400 120mm Fan 4-pin PWM Air Cooler/CPU Fan(Black) Support LGA1700,35,47.8,DEEPCOOL,Cooling - Cooling Fan,R-AK400-BKNNMN-G-1,6.93341E+12
CFAN-AK400D,Deepcool AK400 DIGITAL CPU cooler ,Deepcool AK400 DIGITAL CPU cooler ,11,63.3,DEEPCOOL,Cooling - CPU Cooling,R-AK400-BKADMN-G,6.93341E+12
CFAN-AK620,Deepcool AK620 High Performance Dual Tower CPU Cooler Dark,Deepcool AK620 High Performance Dual Tower CPU Cooler Dark,14,108.6,DEEPCOOL,Cooling - CPU Cooling,R-AK620-BKNNMT-G,6.93341E+12
CFAN-AK620D,Deepcool AK620 DIGITAL CPU cooler,Deepcool AK620 DIGITAL CPU cooler,0,126.08,DEEPCOOL,Cooling - CPU Cooling,R-AK620-BKADMN-G ,6.93341E+12
CFAN-AK620D-WH,Deepcool AK620 DIGITAL CPU cooler White,Deepcool AK620 DIGITAL CPU cooler White,0,132.4,DEEPCOOL,Cooling - CPU Cooling,R-AK620-WHADMN-G,6.93341E+12
CFAN-AK620WH,Deepcool AK620 High Performance Dual Tower CPU Cooler White,Deepcool AK620 High Performance Dual Tower CPU Cooler White,0,108.6,DEEPCOOL,Cooling - Cooling Fan,R-AK620-WHNNMT-G-1,6.93341E+12
CFAN-AK620ZD,DEEPCOOL AK620 ZERO DARK  CPU Cooler 2x 120mm Fans,DEEPCOOL AK620 ZERO DARK  CPU Cooler 2x 120mm Fans,16,103.8,DEEPCOOL,Cooling - CPU Cooling,R-AK620-BKNNMT-G-1,6.93341E+12
CFAN-ALTA9,Deepcool Alta 9 CPU Cooler (Intel 115X/775) with 92mm Fan 65W,Deepcool Alta 9 CPU Cooler (Intel 115X/775) with 92mm Fan 65W,0,6.76,DEEPCOOL,Cooling - CPU Cooling,ALTA 9,6.93341E+12
CFAN-ANT-A400I,Antec A400i Chromatic CPU Air Cooler support LGA1700,Antec A400i Chromatic CPU Air Cooler support LGA1700,18,37,Antec,Cooling - CPU Cooling,0-761345-10913-0,"7,613,451,091,300,760,000,000,000"
CFAN-ANT-F12,Antec F12 Racing ARGB 120mm PWM case fan,Antec F12 Racing ARGB 120mm PWM case fan,41,10.8,Antec,Cooling - Cooling Fan,0-761345-40014-5,7.61345E+11
CFAN-ANT-F12-3P,Antec F12 Racing ARGB 120mm PWM case fan 3pack with ARGB/PWM controller,Antec F12 Racing ARGB 120mm PWM case fan 3pack with ARGB/PWM controller,43,47.7,Antec,Cooling - Cooling Fan,0-761345-40015-2,7.61345E+11
CFAN-ANT-FA-400ARGB,Antec FrigusAir 400 ARGB cooler with controller support LGA1700,Antec FrigusAir 400 ARGB cooler with controller support LGA1700,0,82.7,Antec,Cooling - Cooling Fan,0-761345-74007-4,
CFAN-ANT-P120A-32C,Antec Prizm 120 ARGB 3+2+C fan and strips,Antec Prizm 120 ARGB 3+2+C fan and strips,4,77,Antec,Cooling - Cooling Fan,0-761345-77511-3,"7,613,457,751,130,760,000,000,000"
CFAN-ANT-P120A-3C,Antec Prizm x 120 ARGB 3+C 3 in 1 pack with fan controller,Antec Prizm x 120 ARGB 3+C 3 in 1 pack with fan controller,13,66,Antec,Cooling - Cooling Fan,0-761345-99938-0,"7,613,459,993,800,760,000,000,000"
CFAN-ANT-P12-3P,Antec P12 PWM case fan 3PK,Antec P12 PWM case fan 3PK,4,29,Antec,Cooling - Cooling Fan,CFAN-ANT-P12-3P,"0-761345-57012-1,761345570121,0761345570121"
CFAN-ANT-PMATRIX,Antec Prizm Cooling Matrix,Antec Prizm Cooling Matrix,4,67,Antec,Cooling - Cooling Fan,0-761345-77518-2,7.61346E+11
CFAN-ANT-SY240,Antec Symphony 240 ARGB water cooling system,Antec Symphony 240 ARGB water cooling system,12,128,Antec,Cooling - Water Cooling,CFAN-ANT-SY240,"0-761345-74043-2,761345740432"
CFAN-ANT-SY360,Antec Symphony 360 ARGB  water cooling system,Antec Symphony 360 ARGB  water cooling system,12,153,Antec,Cooling - Water Cooling,CFAN-ANT-SY360,"0-761345-74044-9,0761345740449"
CFAN-ANT-SY360W,Antec Symphony 360 ARGB White  water cooling system,Antec Symphony 360 ARGB White  water cooling system,0,153.9,Antec,Cooling - Water Cooling,CFAN-ANT-SY360W,"0-761345-74042-5,0761345740425"
CFAN-ANT-T3-120-3P,Antec Storm T3 120 3pks 30mm FDB fan,Antec Storm T3 120 3pks 30mm FDB fan,19,61.9,Antec,Cooling - Cooling Fan,0-761345-77728-5,"0-761345-77728-5,0761345777285"
CFAN-ANT-T3-140-3P,Antec Storm T3 140 3pks 30mm FDB fan,Antec Storm T3 140 3pks 30mm FDB fan,17,74.3,Antec,Cooling - Cooling Fan,0-761345-77730-8,"761,345,777,308,761,000,000,000"
CFAN-ANT-VO240,Antec Vortex 240 ARGB  water cooling system,Antec Vortex 240 ARGB  water cooling system,15,135,Antec,Cooling - Water Cooling,CFAN-ANT-VO240,7.61346E+11
