Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code,RRP
KEYC-G199,Keychron Cherry MX2A Switch Set RGB Red,Keychron Cherry MX2A Switch Set RGB Red,1,74.29,Keychron,ACCESSORIES,KEYC-G199,4.90E+12,99.9
KEYC-G2,Keychron K Pro Switch - Blue (110 pcs),Keychron K Pro Switch - Blue (110 pcs),1,28.08,Keychron,KEYBOARDS - Keypad,G2,"4895248821915,X0038GT1NB",39.9
KEYC-G200,Keychron Cherry MX2A Switch Set RGB Blue,Keychron Cherry MX2A Switch Set RGB Blue,4,74.29,Keychron,ACCESSORIES,KEYC-G200,4.90E+12,99.9
KEYC-G201,Keychron Cherry MX2A Switch Set RGB Brown,Keychron Cherry MX2A Switch Set RGB Brown,5,74.29,Keychron,ACCESSORIES,G201,4.90E+12,99.9
KEYC-G202,Keychron Cherry MX2A Switch Set RGB Black,Keychron Cherry MX2A Switch Set RGB Black,5,74.29,Keychron,ACCESSORIES,KEYC-G202,4.90E+12,99.9
KEYC-G203,Keychron Cherry MX2A Switch Set RGB Speed Silver,Keychron Cherry MX2A Switch Set RGB Speed Silver,2,74.29,Keychron,ACCESSORIES,KEYC-G203,4.90E+12,99.9
KEYC-G204,Keychron Cherry MX2A Switch Set Silent RGB Red,Keychron Cherry MX2A Switch Set Silent RGB Red,1,104.03,Keychron,ACCESSORIES,G204,4.90E+12,139.9
KEYC-G213,Keychron Super Switch Red 110 Switches,Keychron Super Switch Red 110 Switches,5,29.64,Keychron,ACCESSORIES,G213,4.90E+12,39.9
KEYC-G3,Keychron K Pro Switch - Brown (110 pcs),Keychron K Pro Switch - Brown (110 pcs),0,28.08,Keychron,KEYBOARDS - Keypad,G3,"4895248821922,X0038GXTS9",39.9
KEYC-G4,Keychron K Pro Switch - Yellow (110 pcs),Keychron K Pro Switch - Yellow (110 pcs),0,28.08,Keychron,KEYBOARDS - Keypad,G4,"4895248821939,X0038H4QFN",39.9
KEYC-G5,Keychron K Pro Switch - Silver (110 pcs),Keychron K Pro Switch - Silver (110 pcs),0,29.64,Keychron,KEYBOARDS - Keypad,G5,"4895248821946,X0038GXTSJ",39.9
KEYC-G6,Keychron Silent K Pro Switch - Red (110 pcs),Keychron Silent K Pro Switch - Red (110 pcs),0,42.21,Keychron,KEYBOARDS - Keypad,G6,"4895248821953,X0038GR1WT",59.9
KEYC-G69,Keychron Cherry Switch - Red (110 pcs),Keychron Cherry Switch - Red (110 pcs),1,63.36,Keychron,KEYBOARDS - Keypad,G69,"4895248827016,X0039YLJNR",89.9
KEYC-G70,Keychron Cherry Switch - Blue (110 pcs),Keychron Cherry Switch - Blue (110 pcs),0,63.36,Keychron,KEYBOARDS - Keypad,G70,"4895248827023,X003A7ZF0L",89.9
KEYC-G71,Keychron Cherry Switch - Brown (110 pcs),Keychron Cherry Switch - Brown (110 pcs),5,63.36,Keychron,KEYBOARDS - Keypad,G71,"4895248827030,X0039YURQH",89.9
KEYC-G72,Keychron Cherry RGB Switch - Red (110 pcs),Keychron Cherry RGB Switch - Red (110 pcs),5,77.4,Keychron,KEYBOARDS - Keypad,G72,"4895248827047,X003A61NEJ",109.9
KEYC-G74,Keychron Cherry RGB Switch - Brown (110 pcs),Keychron Cherry RGB Switch - Brown (110 pcs),2,77.4,Keychron,KEYBOARDS - Keypad,G74,"4895248827061,X0039YLK0J",109.9
KEYC-G75,Keychron Cherry RGB Switch - Silver (110 pcs),Keychron Cherry RGB Switch - Silver (110 pcs),0,84.42,Keychron,KEYBOARDS - Keypad,G75,"4895248827078,X003AB4OOP",119.9
KEYC-G77,Keychron Kailh Box Switch - White (110pcs),Keychron Kailh Box Switch - White (110pcs),0,51.97,Keychron,ACCESSORIES,G77,"4895248827092,X003A7VCUD",69.9
KEYC-G79,Keychron Kailh Switch Set Red,Keychron Kailh Switch Set Red,0,29.64,Keychron,ACCESSORIES,KEYC-G79,"4895248827115,X003A7ZF15",39.9
KEYC-G8,Keychron Silent K Pro Switch - Brown (110 pcs),Keychron Silent K Pro Switch - Brown (110 pcs),0,42.21,Keychron,KEYBOARDS - Keypad,G8,"4895248821977,X0038GXTRZ",59.9
KEYC-G80,Keychron Kailh Switch Set Blue,Keychron Kailh Switch Set Blue,5,29.64,Keychron,ACCESSORIES,G80,"4895248827122,X003A61P3X",39.9
KEYC-G81,Keychron Kailh Switch Set Brown,Keychron Kailh Switch Set Brown,5,37.15,Keychron,ACCESSORIES,G81,"4895248827139,X003A61NQH",49.9
KEYC-JM-100,Keychron Double Shot ABS Keycap - Full Set - Light Grey,Keychron Double Shot ABS Keycap - Full Set - Light Grey,0,42.21,Keychron,KEYBOARDS - Keypad,JM-100,4.90E+12,59.9
KEYC-JM-101,Keychron Double Shot ABS Keycap - Full Set - Retro Color,Keychron Double Shot ABS Keycap - Full Set - Retro Color,5,42.21,Keychron,KEYBOARDS - Keypad,JM-101,4.90E+12,59.9
KEYC-JM-104,Keychron Double Shot ABS Keycap - Full Set - Grey and White Color,Keychron Double Shot ABS Keycap - Full Set - Grey and White Color,0,42.21,Keychron,KEYBOARDS - Keypad,JM-104,4.90E+12,59.9
KEYC-JM-45,Keychron Q1 & K2 OEM Dye-Sub PBT Keycap Set - Wheat Gray,Keychron Q1 & K2 OEM Dye-Sub PBT Keycap Set - Wheat Gray,1,63.36,Keychron,KEYBOARDS - Keypad,JM-45,"4895248812739,X0039LDDYN",89.9
KEYC-JM-70,Keychron Q1 & K2 OEM Dye-Sub PBT Keycap Set - Orange White,Keychron Q1 & K2 OEM Dye-Sub PBT Keycap Set - Orange White,0,63.36,Keychron,KEYBOARDS - Keypad,JM-70,"4895248812814,X0039EGCPR",89.9
KEYC-JM-72,Keychron Q1 & K2 OEM Dye-Sub PBT Keycap Set - Ocean,Keychron Q1 & K2 OEM Dye-Sub PBT Keycap Set - Ocean,1,63.36,Keychron,KEYBOARDS - Keypad,JM-72,"4895248812838,X0039J71DT",89.9
KEYC-JM-74,Keychron Keycap Set Christmas Tree PBT Dye-Sub ANSI OEM US Q1 / Q2 / K2 / K6,Keychron Keycap Set Christmas Tree PBT Dye-Sub ANSI OEM US Q1 / Q2 / K2 / K6,8,62.6,Keychron,ACCESSORIES,JM-74,4.90E+12,89.9
KEYC-JM-75,Keychron OEM Dye-Sub PBT Keycap Set - Christmas Gift Q1/Q2/K2/K6,Keychron OEM Dye-Sub PBT Keycap Set - Christmas Gift Q1/Q2/K2/K6,5,62.6,Keychron,KEYBOARDS - Keypad,JM-75,4.90E+12,89.9
KEYC-JM-76,Keychron OEM Dye-Sub PBT Keycap Set - Unicorn Q1/Q2/K2,Keychron OEM Dye-Sub PBT Keycap Set - Unicorn Q1/Q2/K2,2,63.36,Keychron,KEYBOARDS - Keypad,JM-76,4.90E+12,89.9
KEYC-JM-82,Keychron Keycap Set Love PBT Dye-Sub ANSI OEM US Q1 / Q2 / K2 / K6,Keychron Keycap Set Love PBT Dye-Sub ANSI OEM US Q1 / Q2 / K2 / K6,7,62.6,Keychron,ACCESSORIES,JM-82,9.42E+12,89.9
KEYC-K0M-H3,Keychron K0 Max QMK Wireless RGB Backlight (Hot-Swappable) Keychron Milk POM Switch Brown Custom Number Pad,Keychron K0 Max QMK Wireless RGB Backlight (Hot-Swappable) Keychron Milk POM Switch Brown Custom Number Pad,0,104.03,Keychron,KEYBOARDS - Keypad,K0M-H3,4.89E+12,139.9
KEYC-K10H-F1,Keychron K10 HE Wireless Special Edition Black Gateron Double-Rail Magnetic Nebula Switch Custom Keyboard,Keychron K10 HE Wireless Special Edition Black Gateron Double-Rail Magnetic Nebula Switch Custom Keyboard,0,208.15,Keychron,KEYBOARDS - Wireless,K10H-F1,4.89E+12,279.9
KEYC-K10H-J1,Keychron K10 HE Wireless Black Gateron Double-Rail Magnetic Nebula Magnetic Switch Custom Keyboard,Keychron K10 HE Wireless Black Gateron Double-Rail Magnetic Nebula Magnetic Switch Custom Keyboard,0,193.23,Keychron,KEYBOARDS - Wireless,K10H-J1,4.89E+12,259.9
KEYC-K10H-Q1,Keychron K10 HE Wireless Special Edition White Gateron Double-Rail Magnetic Nebula Switch Custom Keyboard,Keychron K10 HE Wireless Special Edition White Gateron Double-Rail Magnetic Nebula Switch Custom Keyboard,0,208.15,Keychron,KEYBOARDS - Wireless,K10H-Q1,4.89E+12,279.9
KEYC-K10M-A1,Keychron K10 Max QMK Fully Assembled White Backlight Super Red Wireless Mechanical Keyboard,Keychron K10 Max QMK Fully Assembled White Backlight Super Red Wireless Mechanical Keyboard,8,148.58,Keychron,KEYBOARDS - Wireless,K10M-A1,4.90E+12,199.9
KEYC-K10M-A3,Keychron K10 Max QMK Fully Assembled White Backlight Super Brown Wireless Mechanical Keyboard,Keychron K10 Max QMK Fully Assembled White Backlight Super Brown Wireless Mechanical Keyboard,4,148.58,Keychron,KEYBOARDS - Wireless,K10M-A3,4.90E+12,199.9
KEYC-K10M-B1,Keychron K10 Max QMK Wireless Fully Assembled RGB Backlight Super Red Switch Mechanical Keyboard,Keychron K10 Max QMK Wireless Fully Assembled RGB Backlight Super Red Switch Mechanical Keyboard,0,172.1,Keychron,KEYBOARDS - Wireless,K10M-B1,4.90E+12,219.9
KEYC-K10M-B3,Keychron K10 Max QMK Wireless Fully Assembled RGB Backlight Super Brown Switch Mechanical Keyboard,Keychron K10 Max QMK Wireless Fully Assembled RGB Backlight Super Brown Switch Mechanical Keyboard,18,172.1,Keychron,KEYBOARDS - Wireless,K10M-B3,4.90E+12,219.9
KEYC-K10M-B4,Keychron K10 Max QMK Wireless Fully Assembled RGB Backlight Super Banana Switch Mechanical Keyboard,Keychron K10 Max QMK Wireless Fully Assembled RGB Backlight Super Banana Switch Mechanical Keyboard,14,172.1,Keychron,KEYBOARDS - Wireless,K10M-B4,4.90E+12,219.9
KEYC-K10M-H1,Keychron K10 Max QMK Fully Assembled (Hot-Swappable) RGB Backlight Super Red Wireless Mechanical Keyboard,Keychron K10 Max QMK Fully Assembled (Hot-Swappable) RGB Backlight Super Red Wireless Mechanical Keyboard,3,178.32,Keychron,KEYBOARDS - Wireless,K10M-H1,4.90E+12,239.9
KEYC-K10M-H3,Keychron K10 Max QMK Fully Assembled (Hot-Swappable) RGB Backlight Super Brown Wireless Mechanical Keyboard,Keychron K10 Max QMK Fully Assembled (Hot-Swappable) RGB Backlight Super Brown Wireless Mechanical Keyboard,2,178.32,Keychron,KEYBOARDS - Wireless,K10M-H3,4.90E+12,239.9
KEYC-K10M-H4,Keychron K10 Max QMK Fully Assembled (Hot-Swappable) RGB Backlight Super Banana Wireless Mechanical Keyboard,Keychron K10 Max QMK Fully Assembled (Hot-Swappable) RGB Backlight Super Banana Wireless Mechanical Keyboard,0,178.32,Keychron,KEYBOARDS - Wireless,K10M-H4,4.90E+12,239.9
KEYC-K10X-A1,Keychron K10 QMK White Backlight Super Switch Red Wireless Mechanical Keyboard,Keychron K10 QMK White Backlight Super Switch Red Wireless Mechanical Keyboard,4,141.17,Keychron,KEYBOARDS - Wireless,K10X-A1,4.90E+12,189.9
KEYC-K10X-A3,Keychron K10 QMK White Backlight Super Switch Brown Wireless Mechanical Keyboard,Keychron K10 QMK White Backlight Super Switch Brown Wireless Mechanical Keyboard,0,141.17,Keychron,KEYBOARDS - Wireless,K10X-A3,4.90E+12,189.9
KEYC-K10X-A4,Keychron K10 QMK White Backlight Super Switch Banana Wireless Mechanical Keyboard,Keychron K10 QMK White Backlight Super Switch Banana Wireless Mechanical Keyboard,6,141.17,Keychron,KEYBOARDS - Wireless,K10X-A4,4.90E+12,189.9
KEYC-K10X-J1,Keychron K10 QMK Wireless RGB Backlight Aluminum Frame Keychron Superswitch Red (Hot-Swappable) Mechanical Keyboard ,Keychron K10 QMK Wireless RGB Backlight Aluminum Frame Keychron Superswitch Red (Hot-Swappable) Mechanical Keyboard ,15,185.82,Keychron,KEYBOARDS - Wireless,K10X-J1,4.90E+12,249.9
KEYC-K10X-J3,Keychron K10 QMK Wireless RGB Backlight Aluminum Frame Keychron Superswitch Brown (Hot-Swappable) Mechanical Keyboard ,Keychron K10 QMK Wireless RGB Backlight Aluminum Frame Keychron Superswitch Brown (Hot-Swappable) Mechanical Keyboard ,20,185.82,Keychron,KEYBOARDS - Wireless,K10X-J3,4.90E+12,249.9
KEYC-K10X-J4,Keychron K10 QMK Wireless RGB Backlight Aluminum Frame Keychron Superswitch Banana (Hot-Swappable) Mechanical Keyboard ,Keychron K10 QMK Wireless RGB Backlight Aluminum Frame Keychron Superswitch Banana (Hot-Swappable) Mechanical Keyboard ,21,185.82,Keychron,KEYBOARDS - Wireless,K10X-J4,4.90E+12,249.9
KEYC-K12-J2,Keychron K12-J2 60% Layout 61 Key - Blue Switch RGB Hot-Swap Wireless Keyboard,Keychron K12-J2 60% Layout 61 Key - Blue Switch RGB Hot-Swap Wireless Keyboard,0,151.2,Keychron,KEYBOARDS - Wireless,K12-J2,"4895248807599,X002PHNQ6R",219.9
KEYC-K12P-Z2,Keychron K12 Pro 65% QMK/VIA Wireless Mechanical Keyboard Barebone (Hot-Swappable) RGB Backlight Aluminum Frame,Keychron K12 Pro 65% QMK/VIA Wireless Mechanical Keyboard Barebone (Hot-Swappable) RGB Backlight Aluminum Frame,7,156.09,Keychron,KEYBOARDS - Wireless,K12P-Z2,"4895248845140,X003RKQ4PL",209.9
KEYC-K13P-H1,Keychron K13 Pro H1 Wireless Mechanical Keyboards Swappable Gateron RGB Backlight Red Switch,Keychron K13 Pro H1 Wireless Mechanical Keyboards Swappable Gateron RGB Backlight Red Switch,7,185.82,Keychron,KEYBOARDS - Wireless,K13P-H1,"4895248840756,X003PRO9RL",249.9
KEYC-K14P-H1,Keychron K14 Pro 70% Swappable RGB Backlight Red Switch - Black,Keychron K14 Pro 70% Swappable RGB Backlight Red Switch - Black,0,161.91,Keychron,KEYBOARDS - Gaming,K14P-H1,"4895248845270,X003RY3C0R",229.9
KEYC-K14P-H3,Keychron K14 Pro Swappable RGB Backlight Brown Switch - Black,Keychron K14 Pro Swappable RGB Backlight Brown Switch - Black,3,161.91,Keychron,KEYBOARDS - Gaming,K14P-H3,"4895248845287,X003RXW939",229.9
KEYC-K17P-H1,Keychron K17 Pro H1 Wireless Mechanical Keyboards Swappable Gateron RGB Backlight Red Switch,Keychron K17 Pro H1 Wireless Mechanical Keyboards Swappable Gateron RGB Backlight Red Switch,2,185.82,Keychron,KEYBOARDS - Wireless,K17P-H1,4.90E+12,249.9
KEYC-K1M-B1,keychron K1 MAX ANSI 80% TKL 87 Key - Full Assembled - Red Switch RGB - Gateron low profile MX 2.0 Mechanical Wireless / Wired / 2.4GHz Low Profile QMK Custom Keyboard,keychron K1 MAX ANSI 80% TKL 87 Key - Full Assembled - Red Switch RGB - Gateron low profile MX 2.0 Mechanical Wireless / Wired / 2.4GHz Low Profile QMK Custom Keyboard,8,163.5,Keychron,KEYBOARDS - Wireless,K1M-B1,4.90E+12,219.9
KEYC-K1M-B3,keychron K1 MAX ANSI 80% TKL 87 Key - Full Assembled - Brown Switch RGB - Gateron low profile MX 2.0 Mechanical Wireless / Wired / 2.4GHz Low Profile QMK Custom Keyboard,keychron K1 MAX ANSI 80% TKL 87 Key - Full Assembled - Brown Switch RGB - Gateron low profile MX 2.0 Mechanical Wireless / Wired / 2.4GHz Low Profile QMK Custom Keyboard,0,163.5,Keychron,KEYBOARDS - Wireless,K1M-B3,4.90E+12,219.9
KEYC-K1P-H3,Keychron K1 Pro Swappable Gateron RGB Backlight Brown Switch keyboard,Keychron K1 Pro Swappable Gateron RGB Backlight Brown Switch keyboard,1,181.89,Keychron,KEYBOARDS - Gaming,K1P-H3,"4895248839224,X003KK05Y9",239.9
KEYC-K1X-A1,Keychron K1 QMK White Backlight Low Profile 2.0 Red Switch Wireless Mechanical Keyboard,Keychron K1 QMK White Backlight Low Profile 2.0 Red Switch Wireless Mechanical Keyboard,5,133.76,Keychron,KEYBOARDS - Wireless,K1X-A1,4.90E+12,179.9
KEYC-K1X-A3,Keychron K1 QMK White Backlight Low Profile 2.0 Brown Switch Wireless Mechanical Keyboard,Keychron K1 QMK White Backlight Low Profile 2.0 Brown Switch Wireless Mechanical Keyboard,7,133.76,Keychron,KEYBOARDS - Wireless,K1X-A3,4.90E+12,179.9
KEYC-K1X-H1,Keychron K1 QMK RGB Backlight (Hot-Swappable) Low Profile 2.0 Red Switch Wireless Mechanical Keyboard,Keychron K1 QMK RGB Backlight (Hot-Swappable) Low Profile 2.0 Red Switch Wireless Mechanical Keyboard,0,163.5,Keychron,KEYBOARDS - Wireless,K1X-H1,4.90E+12,219.9
KEYC-K1X-H3,Keychron K1 QMK RGB Backlight (Hot-Swappable) Low Profile 2.0 Brown Switch Wireless Mechanical Keyboard,Keychron K1 QMK RGB Backlight (Hot-Swappable) Low Profile 2.0 Brown Switch Wireless Mechanical Keyboard,5,163.5,Keychron,KEYBOARDS - Wireless,K1X-H3,4.90E+12,219.9
KEYC-K2H-Q1,Keychron K2 HE Wireless Special Edition White Gateron Double-Rail Magnetic Nebula Switch Custom Keyboard,Keychron K2 HE Wireless Special Edition White Gateron Double-Rail Magnetic Nebula Switch Custom Keyboard,5,230.38,Keychron,KEYBOARDS - Wireless,K2H-Q1,4.90E+12,309.9
KEYC-K2X-A4,Keychron K2 QMK White Backlight Super Switch Banana Wireless Mechanical Keyboard,Keychron K2 QMK White Backlight Super Switch Banana Wireless Mechanical Keyboard,15,141.17,Keychron,KEYBOARDS - Wireless,K2X-A4,4.90E+12,189.9
KEYC-K2X-J1,Keychron K2 QMK RGB Backlight Aluminum Frame Super Switch Red (Hot-Swappable) Wireless Mechanical Keyboard,Keychron K2 QMK RGB Backlight Aluminum Frame Super Switch Red (Hot-Swappable) Wireless Mechanical Keyboard,24,178.32,Keychron,KEYBOARDS - Wireless,K2X-J1,4.90E+12,239.9
KEYC-K2X-J3,Keychron K2 QMK RGB Backlight Aluminum Frame Super Switch Brown (Hot-Swappable) Wireless Mechanical Keyboard,Keychron K2 QMK RGB Backlight Aluminum Frame Super Switch Brown (Hot-Swappable) Wireless Mechanical Keyboard,9,178.32,Keychron,KEYBOARDS - Wireless,K2X-J3,4.90E+12,239.9
KEYC-K2X-J4,Keychron K2 QMK RGB Backlight Aluminum Frame Super Switch Banana (Hot-Swappable) Wireless Mechanical Keyboard,Keychron K2 QMK RGB Backlight Aluminum Frame Super Switch Banana (Hot-Swappable) Wireless Mechanical Keyboard,23,178.32,Keychron,KEYBOARDS - Wireless,K2X-J4,4.90E+12,239.9
KEYC-K3M-B1,keychron K3 MAX ANSI 75% layout 84 Key  Full Assembled  Red Switch RGB - Gateron low profile MX 2.0 Mechanical Wireless / Wired / 2.4GHz Low Profile QMK Custom Keyboard,keychron K3 MAX ANSI 75% layout 84 Key  Full Assembled  Red Switch RGB - Gateron low profile MX 2.0 Mechanical Wireless / Wired / 2.4GHz Low Profile QMK Custom Keyboard,8,163.5,Keychron,KEYBOARDS - Wireless,K3M-B1,4.90E+12,219.9
KEYC-K3M-B3,keychron K3 MAX ANSI 75% layout 84 Key  Full Assembled  Brown Switch RGB - Gateron low profile MX 2.0 Mechanical Wireless / Wired / 2.4GHz Low Profile QMK Custom Keyboard,keychron K3 MAX ANSI 75% layout 84 Key  Full Assembled  Brown Switch RGB - Gateron low profile MX 2.0 Mechanical Wireless / Wired / 2.4GHz Low Profile QMK Custom Keyboard,0,163.5,Keychron,KEYBOARDS - Wireless,K3M-B3,4.90E+12,219.9
KEYC-K3X-A1,Keychron K3 QMK White Backlight Low Profile 2.0  Red Switch Wireless Mechanical Keyboard ,Keychron K3 QMK White Backlight Low Profile 2.0  Red Switch Wireless Mechanical Keyboard ,12,133.76,Keychron,KEYBOARDS - Wireless,K3X-A1,4.90E+12,179.9
KEYC-K3X-A3,Keychron K3 QMK White Backlight Low Profile 2.0  Brown Switch Wireless Mechanical Keyboard ,Keychron K3 QMK White Backlight Low Profile 2.0  Brown Switch Wireless Mechanical Keyboard ,0,133.76,Keychron,KEYBOARDS - Wireless,K3X-A3,4.90E+12,179.9
KEYC-K3X-H1,Keychron K3 QMK RGB Backlight (Hot-Swappable) Low Profile 2.0 Red Switch Wireless Mechanical Keyboard ,Keychron K3 QMK RGB Backlight (Hot-Swappable) Low Profile 2.0 Red Switch Wireless Mechanical Keyboard ,12,163.5,Keychron,KEYBOARDS - Wireless,K3X-H1,4.90E+12,219.9
KEYC-K3X-H3,Keychron K3 QMK RGB Backlight (Hot-Swappable) Low Profile 2.0 Brown Switch Wireless Mechanical Keyboard ,Keychron K3 QMK RGB Backlight (Hot-Swappable) Low Profile 2.0 Brown Switch Wireless Mechanical Keyboard ,13,163.5,Keychron,KEYBOARDS - Wireless,K3X-H3,4.90E+12,219.9
KEYC-K4H-F1,Keychron K4 HE Wireless Magnetic Switch Special Edition Black Gateron Double-Rail Magnetic Nebula Switch Custom Keyboard,Keychron K4 HE Wireless Magnetic Switch Special Edition Black Gateron Double-Rail Magnetic Nebula Switch Custom Keyboard,17,237.88,Keychron,KEYBOARDS - Wireless,K4H-F1,4.89E+12,319.9
KEYC-K4H-J1,Keychron K4 HE Wireless Magnetic Switch Standard Version Black Gateron Double-Rail Magnetic Nebula Switch Custom Keyboard,Keychron K4 HE Wireless Magnetic Switch Standard Version Black Gateron Double-Rail Magnetic Nebula Switch Custom Keyboard,2,222.97,Keychron,KEYBOARDS - Wireless,K4H-J1,4.89E+12,299.9
KEYC-K4H-Q1,Keychron K4 HE Wireless Magnetic Switch Special Edition White Gateron Double-Rail Magnetic Nebula Switch Custom Keyboard,Keychron K4 HE Wireless Magnetic Switch Special Edition White Gateron Double-Rail Magnetic Nebula Switch Custom Keyboard,17,237.88,Keychron,KEYBOARDS - Wireless,K4H-Q1,4.89E+12,319.9
KEYC-K4X-A3,Keychron K4 QMK White Backlight Super Switch Brown Wireless Mechanical Keyboard,Keychron K4 QMK White Backlight Super Switch Brown Wireless Mechanical Keyboard,4,141.17,Keychron,KEYBOARDS - Wireless,K4X-A3,4.90E+12,189.9
KEYC-K4X-A4,Keychron K4 QMK White Backlight Super Switch Banana Wireless Mechanical Keyboard,Keychron K4 QMK White Backlight Super Switch Banana Wireless Mechanical Keyboard,4,141.17,Keychron,KEYBOARDS - Wireless,K4X-A4,4.90E+12,189.9
KEYC-K4X-J1,Keychron K4 QMK Wireless RGB Backlight Aluminum Frame Keychron Super Switch (Hot-Swappable) Red Switch Mechanical Keyboard,Keychron K4 QMK Wireless RGB Backlight Aluminum Frame Keychron Super Switch (Hot-Swappable) Red Switch Mechanical Keyboard,12,185.82,Keychron,KEYBOARDS - Wireless,K4X-J1,4.90E+12,249.9
KEYC-K4X-J3,Keychron K4 QMK RGB Backlight Aluminum Frame Super Switch Brown (Hot-Swappable) Wireless Mechanical Keyboard,Keychron K4 QMK RGB Backlight Aluminum Frame Super Switch Brown (Hot-Swappable) Wireless Mechanical Keyboard,15,185.82,Keychron,KEYBOARDS - Wireless,K4X-J3,4.90E+12,249.9
KEYC-K4X-J4,Keychron K4 QMK RGB Backlight Aluminum Frame Super Switch Banana (Hot-Swappable) Wireless Mechanical Keyboard,Keychron K4 QMK RGB Backlight Aluminum Frame Super Switch Banana (Hot-Swappable) Wireless Mechanical Keyboard,15,185.82,Keychron,KEYBOARDS - Wireless,K4X-J4,4.90E+12,249.9
KEYC-K5M-B1,keychron K5 MAX ANSI Full Size Layout 104 Key  Full Assembled  Red Switch RGB - Low Profile Gateron Mechanical Wireless / Wired / 2.4GHz Low Profile QMK Custom Keyboard,keychron K5 MAX ANSI Full Size Layout 104 Key  Full Assembled  Red Switch RGB - Low Profile Gateron Mechanical Wireless / Wired / 2.4GHz Low Profile QMK Custom Keyboard,7,170.91,Keychron,KEYBOARDS - Wireless,K5M-B1,4.90E+12,229.9
KEYC-K5M-B3,keychron K5 MAX ANSI Full Size Layout 104 Key  Full Assembled  Brown Switch RGB - Low Profile Gateron Mechanical Wireless / Wired / 2.4GHz Low Profile QMK Custom Keyboard,keychron K5 MAX ANSI Full Size Layout 104 Key  Full Assembled  Brown Switch RGB - Low Profile Gateron Mechanical Wireless / Wired / 2.4GHz Low Profile QMK Custom Keyboard,6,170.91,Keychron,KEYBOARDS - Wireless,K5M-B3,4.90E+12,229.9
KEYC-K5X-A1,Keychron K5 QMK Wireless White Backlight Red Switch Mechanical Keyboard,Keychron K5 QMK Wireless White Backlight Red Switch Mechanical Keyboard,2,148.58,Keychron,KEYBOARDS - Wireless,K5X-A1,4.90E+12,199.9
KEYC-K5X-A3,Keychron K5 QMK Wireless White Backlight Brown Switch Mechanical Keyboard,Keychron K5 QMK Wireless White Backlight Brown Switch Mechanical Keyboard,5,148.58,Keychron,KEYBOARDS - Wireless,K5X-A3,4.90E+12,199.9
KEYC-K5X-H1,Keychron K5 QMK Wireless RGB Backlight (Hot-Swappable) Red Switch Mechanical Keyboard,Keychron K5 QMK Wireless RGB Backlight (Hot-Swappable) Red Switch Mechanical Keyboard,6,178.32,Keychron,KEYBOARDS - Wireless,K5X-H1,4.90E+12,239.9
KEYC-K5X-H3,Keychron K5 QMK Wireless RGB Backlight (Hot-Swappable) Brown Switch Mechanical Keyboard,Keychron K5 QMK Wireless RGB Backlight (Hot-Swappable) Brown Switch Mechanical Keyboard,16,178.32,Keychron,KEYBOARDS - Wireless,K5X-H3,4.90E+12,239.9
KEYC-K6H-F1,Keychron K6 HE Wireless Special Edition Black Gateron Double-Rail Magnetic Nebula Switch Keyboard,Keychron K6 HE Wireless Special Edition Black Gateron Double-Rail Magnetic Nebula Switch Keyboard,4,200.64,Keychron,KEYBOARDS - Wireless,K6H-F1,4.89E+12,269.9
KEYC-K6H-J1,Keychron K6 HE Wireless Black Gateron Double-Rail Magnetic Nebula Switch Keyboard,Keychron K6 HE Wireless Black Gateron Double-Rail Magnetic Nebula Switch Keyboard,6,185.82,Keychron,KEYBOARDS - Wireless,K6H-J1,4.89E+12,249.9
KEYC-K6H-Q1,Keychron K6 HE Wireless Special Edition White Gateron Double-Rail Magnetic Nebula Switch Keyboard,Keychron K6 HE Wireless Special Edition White Gateron Double-Rail Magnetic Nebula Switch Keyboard,3,200.64,Keychron,KEYBOARDS - Wireless,K6H-Q1,4.89E+12,269.9
KEYC-K6P-Z1,Keychron K6 Pro 65% QMK/VIA Wireless Custom Mechanical Keyboard ,Keychron K6 Pro 65% QMK/VIA Wireless Custom Mechanical Keyboard ,5,141.17,Keychron,KEYBOARDS - Wireless,K6P-Z1,"4895248806080,X00338HVTP",189.9
KEYC-K8H-F1,Keychron K8 HE Wireless Special Edition Black Gateron Double-Rail Magnetic Nebula Switch Custom Keyboard,Keychron K8 HE Wireless Special Edition Black Gateron Double-Rail Magnetic Nebula Switch Custom Keyboard,0,200.64,Keychron,KEYBOARDS - Wireless,K8H-F1,4.89E+12,269.9
KEYC-K8H-J1,Keychron K8 HE Wireless Black Gateron Double-Rail Magnetic Nebula Switch Custom Keyboard,Keychron K8 HE Wireless Black Gateron Double-Rail Magnetic Nebula Switch Custom Keyboard,4,185.82,Keychron,KEYBOARDS - Wireless,K8H-J1,4.89E+12,249.9
KEYC-K8H-Q1,Keychron K8 HE Wireless Special Edition White Gateron Double-Rail Magnetic Nebula Switch Custom Keyboard,Keychron K8 HE Wireless Special Edition White Gateron Double-Rail Magnetic Nebula Switch Custom Keyboard,4,200.64,Keychron,KEYBOARDS - Wireless,K8H-Q1,4.89E+12,269.9
KEYC-K8M-B1,Keychron K8 Max QMK Wireless Fully Assembled RGB Backlight Super Red Switch Mechanical Keyboard ,Keychron K8 Max QMK Wireless Fully Assembled RGB Backlight Super Red Switch Mechanical Keyboard ,0,164.3,Keychron,KEYBOARDS - Wireless,K8M-B1,4.90E+12,209.9
