Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
KEYC-KZQ-S,Keychron Gateron Switch Opener Silvery,Keychron Gateron Switch Opener Silvery,3,42,Keychron,KEYBOARDS - USB,KZQ-S,4.89712E+12
KEYC-M1-A1,Keychron M1 Ultra-Light Optical Mouse Wired / Black,Keychron M1 Ultra-Light Optical Mouse Wired / Black,15,62,Keychron,MICE - USB,M1-A1,"4895248808602,x0030ijys9"
KEYC-M1-A2,Keychron M1 Ultra-Light Optical Mouse Wired / White,Keychron M1 Ultra-Light Optical Mouse Wired / White,0,68,Keychron,MICE - USB,M1-A2,"4895248808619,x0030iv21l"
KEYC-PBT-31,Keychron Keycap Set Ocean PBT Dye-Sub ANSI OEM US Q3 / Q4 / Q6 / K8 / K8 Pro / K10 / K12 / C1 / C2,Keychron Keycap Set Ocean PBT Dye-Sub ANSI OEM US Q3 / Q4 / Q6 / K8 / K8 Pro / K10 / K12 / C1 / C2,5,86.4,Keychron,ACCESSORIES,PBT-31,"4895248821274,X0037A9GN3"
KEYC-PBT-33,Keychron Keycap Set Unicorn A PBT Dye-Sub ANSI OEM US Q3 / Q4 / Q6 / K8 / K8 Pro / K10 / K12 / C1 / C2,Keychron Keycap Set Unicorn A PBT Dye-Sub ANSI OEM US Q3 / Q4 / Q6 / K8 / K8 Pro / K10 / K12 / C1 / C2,5,86.4,Keychron,ACCESSORIES,PBT-33,"4895248821298,X0037A6KJB"
KEYC-PR1,Keychron K2/K6 Walnut Wood Palm Rest,Keychron K2/K6 Walnut Wood Palm Rest,12,42.1,Keychron,ACCESSORIES,PR1,"X002BM79CX,4897115556258"
KEYC-PR10,Keychron Wood Palm Rest K10/C2  PR10,Keychron Wood Palm Rest K10/C2  PR10,1,58.7,Keychron,ACCESSORIES,PR10,"4895248812098,X002W54A5X"
KEYC-PR2,Keychron K4 Walnut Wood Palm Rest,Keychron K4 Walnut Wood Palm Rest,20,45.4,Keychron,ACCESSORIES,PR2,"X002H5X31F,4897115556265"
KEYC-PR3,Keychron K8/C1 Walnut Wood Palm Rest,Keychron K8/C1 Walnut Wood Palm Rest,20,45.4,Keychron,ACCESSORIES,PR3,"4897115556272,X002I8ADSR"
KEYC-PR4,Keychron K3 Walnut Wood Palm Rest,Keychron K3 Walnut Wood Palm Rest,4,42.1,Keychron,ACCESSORIES,PR4,"0680306999835,x002z7jf4j"
KEYC-Q0-C1,Keychron Q0-C1 Number Pad 21 Key Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q0-C1 Number Pad 21 Key Black Red Switch RGB Hot-Swap Wired Keyboard,0,133,Keychron,KEYBOARDS - Keypad,Q0-C1,"4895248811244,X0033OPJ75"
KEYC-Q0-C3,Keychron Q0-C3 Number Pad 21 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q0-C3 Number Pad 21 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,0,133,Keychron,KEYBOARDS - Keypad,Q0-C3,"4895248811268,X0033ORQNF"
KEYC-Q0-D1,Keychron Q0-D1 Number Pad 21 Key Grey Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q0-D1 Number Pad 21 Key Grey Red Switch RGB Hot-Swap Wired Keyboard,0,133,Keychron,KEYBOARDS - Keypad,Q0-D1,"4895248811275,X0033OPJ6V"
KEYC-Q0-D3,Keychron Q0-D3 Number Pad 21 Key Grey Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q0-D3 Number Pad 21 Key Grey Brown Switch RGB Hot-Swap Wired Keyboard,0,133,Keychron,KEYBOARDS - Keypad,Q0-D3,"4895248811299,X0033OSS37"
KEYC-Q0-J1,Keychron Q0-J1 Number Pad 21 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q0-J1 Number Pad 21 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,4,133,Keychron,KEYBOARDS - Keypad,Q0-J1,"4895248811305,X0033ORQO9"
KEYC-Q0-J3,Keychron Q0-J3 Number Pad 21 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q0-J3 Number Pad 21 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,0,133,Keychron,KEYBOARDS - Keypad,Q0-J3,"4895248811329,X0033OSS3H"
KEYC-Q1-C1,Keychron Q1-C1 75% Layout 84 Key Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q1-C1 75% Layout 84 Key Black Red Switch RGB Hot-Swap Wired Keyboard,1,273.9,Keychron,KEYBOARDS - Keypad,Q1-C1,"4895248803386,X002YDQOLB"
KEYC-Q1-C2,Keychron Q1-C2 75% Layout 84 Key Black Blue Switch RGB Hot-Swap Wired Keyboard,Keychron Q1-C2 75% Layout 84 Key Black Blue Switch RGB Hot-Swap Wired Keyboard,0,262.4,Keychron,KEYBOARDS - USB,Q1-C2,"4895248803393,X002YDMNE3"
KEYC-Q1-C3,Keychron Q1-C3 75% Layout 84 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q1-C3 75% Layout 84 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,0,262.4,Keychron,KEYBOARDS - Keypad,Q1-C3,"4895248803409,X002YDTJC7"
KEYC-Q1-J1,Keychron Q1-J1 75% Layout 84 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q1-J1 75% Layout 84 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,13,262.4,Keychron,KEYBOARDS - Keypad,Q1-J1,"4895248803447,X002YRUCB5"
KEYC-Q1-J2,Keychron Q1-J2 75% Layout 84 Key Blue Blue Switch RGB Hot-Swap Wired Keyboard,Keychron Q1-J2 75% Layout 84 Key Blue Blue Switch RGB Hot-Swap Wired Keyboard,0,262.4,Keychron,KEYBOARDS - USB,Q1-J2,X002YRUZ8P
KEYC-Q1-J3,Keychron Q1-J3 75% Layout 84 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q1-J3 75% Layout 84 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,10,262.4,Keychron,KEYBOARDS - Keypad,Q1-J3,"4895248803461,X002YRV8W7"
KEYC-Q1-M3,Keychron Q1-M3 75% Layout 84 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q1-M3 75% Layout 84 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,0,262.4,Keychron,KEYBOARDS - Keypad,Q1-M3,"4895248803676,X0031VXCIX"
KEYC-Q10-M3,Keychron Q10-M3 Alice 75%+ 89 Key Black Full Assembled Knob Brown Switch RGB Hot-Swap Gateron G pro Mechanical Wired QMK Custom Keyboard,Keychron Q10-M3 Alice 75%+ 89 Key Black Full Assembled Knob Brown Switch RGB Hot-Swap Gateron G pro Mechanical Wired QMK Custom Keyboard,0,312.3,Keychron,KEYBOARDS - Gaming,Q10-M3,"4895248822561,X0039KZNAB"
KEYC-Q1P-M1,Keychron Q1P-M1 75% 81 Key Carbon Black Knob Red Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q1P-M1 75% 81 Key Carbon Black Knob Red Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,0,304.4,Keychron,KEYBOARDS - Wireless,Q1P-M1,"4895248834649,X003G661G3"
KEYC-Q1P-M3,Keychron Q1P-M3 75% 81 Key Carbon Black Knob Brown Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q1P-M3 75% 81 Key Carbon Black Knob Brown Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,0,304.4,Keychron,KEYBOARDS - Wireless,Q1P-M3,"4895248834663,X003G5XL7V"
KEYC-Q1P-M4,Keychron Q1P-M4 75% 81 Key Carbon Black Knob Banana Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q1P-M4 75% 81 Key Carbon Black Knob Banana Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,0,304.4,Keychron,KEYBOARDS - Wireless,Q1P-M4,"4895248836421,X003HRDKQ5"
KEYC-Q1P-P1,Keychron Q1P-P1 75% 81 Key Shell White Knob Red Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q1P-P1 75% 81 Key Shell White Knob Red Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,0,304.4,Keychron,KEYBOARDS - Wireless,Q1P-P1,"4895248834786,X003G5XNRJ"
KEYC-Q1P-P3,Keychron Q1P-P3 75% 81 Key Shell White Knob Brown Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q1P-P3 75% 81 Key Shell White Knob Brown Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,0,304.4,Keychron,KEYBOARDS - Wireless,Q1P-P3,"4895248834809,X003G661F9"
KEYC-Q1P-P4,Keychron Q1P-P4 75% 81 Key Shell White Knob Banana Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q1P-P4 75% 81 Key Shell White Knob Banana Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,0,304.4,Keychron,KEYBOARDS - Wireless,Q1P-P4,"4895248836438,X003HS0VC5"
KEYC-Q2-D3,Keychron Q2-D3 65% Layout 68 Key Grey Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q2-D3 65% Layout 68 Key Grey Brown Switch RGB Hot-Swap Wired Keyboard,8,273.9,Keychron,KEYBOARDS - Keypad,Q2-D3,"4895248808770,X002ZYDHA5"
KEYC-Q2P-M1,Keychron Q2P-M1 65% 68 Key Carbon Black Knob Red Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q2P-M1 65% 68 Key Carbon Black Knob Red Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,3,304.4,Keychron,KEYBOARDS - Wireless,Q2P-M1,"4895248843955,X003QMYRQX"
KEYC-Q2P-M3,Keychron Q2P-M3 65% 68 Key Carbon Black Knob Brown Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q2P-M3 65% 68 Key Carbon Black Knob Brown Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,3,304.4,Keychron,KEYBOARDS - Wireless,Q2P-M3,"4895248843962,X003QMYZ47"
KEYC-Q2P-M4,Keychron Q2P-M4 65% 68 Key Carbon Black Knob Banana Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q2P-M4 65% 68 Key Carbon Black Knob Banana Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,1,304.4,Keychron,KEYBOARDS - Wireless,Q2P-M4,"4895248843979,X003QMRVED"
KEYC-Q2P-P1,Keychron Q2P-P1 65% 68 Key Shell White Knob Red Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q2P-P1 65% 68 Key Shell White Knob Red Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,2,304.4,Keychron,KEYBOARDS - Wireless,Q2P-P1,"4895248844044,X003QN0YK5"
KEYC-Q2P-P3,Keychron Q2P-P3 65% 68 Key Shell White Knob Brown Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q2P-P3 65% 68 Key Shell White Knob Brown Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,0,304.4,Keychron,KEYBOARDS - Wireless,Q2P-P3,"4895248844051,X003QN0YFZ"
KEYC-Q2P-P4,Keychron Q2P-P4 65% 68 Key Shell White Knob Banana Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,Keychron Q2P-P4 65% 68 Key Shell White Knob Banana Switch RGB Hot-Swap Full Alum Wireless QMK Custom Keyboard,0,304.4,Keychron,KEYBOARDS - Wireless,Q2P-P4,"4895248844068,X003QMORTZ"
KEYC-Q3-C1,Keychron Q3-C1 80% TKL Layout 87 Key Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q3-C1 80% TKL Layout 87 Key Black Red Switch RGB Hot-Swap Wired Keyboard,0,281.7,Keychron,KEYBOARDS - Keypad,Q3-C1,"4895248809111,X002ZYCGM5"
KEYC-Q3-C3,Keychron Q3-C3 80% TKL Layout 87 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q3-C3 80% TKL Layout 87 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,0,281.7,Keychron,KEYBOARDS - Keypad,Q3-C3,"4895248809135,X002ZYDI9Z"
KEYC-Q3-J1,Keychron Q3-J1 80% TKL Layout 87 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q3-J1 80% TKL Layout 87 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,5,281.7,Keychron,KEYBOARDS - Keypad,Q3-J1,"4895248809173,X002ZYDIAJ"
KEYC-Q3-J3,Keychron Q3-J3 80% TKL Layout 87 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q3-J3 80% TKL Layout 87 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,5,281.7,Keychron,KEYBOARDS - Keypad,Q3-J3,"4895248809197,X002ZYCGNJ"
KEYC-Q3-M1,Keychron Q3-M1 80% TKL Layout 87 Key Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q3-M1 80% TKL Layout 87 Key Black Red Switch RGB Hot-Swap Wired Keyboard,0,287.3,Keychron,KEYBOARDS - Gaming,Q3-M1,"4895248809357,X0033G28L3"
KEYC-Q3-M2,Keychron Q3-M2 80% TKL Layout 87 Key Black Blue Switch RGB Hot-Swap Wired Keyboard,Keychron Q3-M2 80% TKL Layout 87 Key Black Blue Switch RGB Hot-Swap Wired Keyboard,4,287.3,Keychron,KEYBOARDS - Gaming,Q3-M2,"4895248809364,X0033FTA6P"
KEYC-Q3-M3,Keychron Q3-M3 80% TKL Layout 87 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q3-M3 80% TKL Layout 87 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,4,287.3,Keychron,KEYBOARDS - Gaming,Q3-M3,"4895248809371,X0033FPLC7"
KEYC-Q4-J3,Keychron Q4-J3 60% Layout 61 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q4-J3 60% Layout 61 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,11,242.6,Keychron,KEYBOARDS - Keypad,Q4-J3,"4895248809555,X002ZY9ZI3"
KEYC-Q5-C1,Keychron Q5-C1 96% Layout 100 Key Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q5-C1 96% Layout 100 Key Black Red Switch RGB Hot-Swap Wired Keyboard,2,289.5,Keychron,KEYBOARDS - Keypad,Q5-C1,"4895248809807,X00339T9IP"
KEYC-Q5-C3,Keychron Q5-C3 96% Layout 100 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q5-C3 96% Layout 100 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,4,289.5,Keychron,KEYBOARDS - Keypad,Q5-C3,"4895248809821,X00339P99D"
KEYC-Q5-J1,Keychron Q5-J1 96% Layout 100 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q5-J1 96% Layout 100 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,4,289.5,Keychron,KEYBOARDS - Keypad,Q5-J1,"4895248809869,X0033BZ4RD"
KEYC-Q5-J3,Keychron Q5-J3 96% Layout 100 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q5-J3 96% Layout 100 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,3,289.5,Keychron,KEYBOARDS - Keypad,Q5-J3,"4895248809883,X0033BZZ63"
KEYC-Q5-O3,Keychron Q5-O3 96% Layout 100 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q5-O3 96% Layout 100 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,5,305.2,Keychron,KEYBOARDS - Keypad,Q5-O3,"4895248810124,X0033G274L"
KEYC-Q6-O1,Keychron Q6-O1 Full Size Layout 104 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q6-O1 Full Size Layout 104 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,0,305.2,Keychron,KEYBOARDS - Keypad,Q6-O1,"4895248810490,X0033G4HMV"
KEYC-Q6-O3,Keychron Q6-O3 Full Size Layout 104 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q6-O3 Full Size Layout 104 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,0,305.2,Keychron,KEYBOARDS - Keypad,Q6-O3,"4895248810513,X0033G5TQJ"
KEYC-Q65-M3,Keychron Q65-M3 Unique 65% 73 Key Black Full Assembled Knob Brown Switch RGB Hot-Swap Gateron G pro Mechanical Wired QMK Custom Keyboard,Keychron Q65-M3 Unique 65% 73 Key Black Full Assembled Knob Brown Switch RGB Hot-Swap Gateron G pro Mechanical Wired QMK Custom Keyboard,3,359.2,Keychron,KEYBOARDS - Gaming,Q65-M3,"4895248832027,X003DOSLAH"
KEYC-Q7-C1,Keychron Q7-C1 70% Layout 72 Key Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q7-C1 70% Layout 72 Key Black Red Switch RGB Hot-Swap Wired Keyboard,0,273.9,Keychron,KEYBOARDS - Keypad,Q7-C1,"4895248810551,X0033AK2DP"
KEYC-Q7-C3,Keychron Q7-C3 70% Layout 72 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q7-C3 70% Layout 72 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,4,273.9,Keychron,KEYBOARDS - Keypad,Q7-C3,"4895248810575,X0033AFDB1"
KEYC-Q7-J1,Keychron Q7-J1 70% Layout 72 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q7-J1 70% Layout 72 Key Blue Red Switch RGB Hot-Swap Wired Keyboard,4,273.9,Keychron,KEYBOARDS - Keypad,Q7-J1,"4895248810612,X0033AK2DF"
KEYC-Q7-J3,Keychron Q7-J3 70% Layout 72 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q7-J3 70% Layout 72 Key Blue Brown Switch RGB Hot-Swap Wired Keyboard,4,273.9,Keychron,KEYBOARDS - Keypad,Q7-J3,"4895248810636,X0033DB565"
KEYC-Q8-M1Z,Keychron Q8-M1Z 65% Alice Layout 68 Key Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q8-M1Z 65% Alice Layout 68 Key Black Red Switch RGB Hot-Swap Wired Keyboard,0,305.2,Keychron,KEYBOARDS - Keypad,Q8-M1Z,"4895248817918,X0036WJKWT"
KEYC-Q8-N3Z,Keychron Q8-N3Z 65% Alice Layout 68 Key Grey Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q8-N3Z 65% Alice Layout 68 Key Grey Brown Switch RGB Hot-Swap Wired Keyboard,12,305.2,Keychron,KEYBOARDS - Keypad,Q8-N3Z,"4895248817963,X0036WFQ9P"
KEYC-Q9-C1,Keychron Q9-C1 40% Layout 52 Key Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron Q9-C1 40% Layout 52 Key Black Red Switch RGB Hot-Swap Wired Keyboard,3,242.6,Keychron,KEYBOARDS - Wireless,Q9-C1,"4895248815525,X0035A4PIV"
KEYC-Q9-C3,Keychron Q9-C3 40% Layout 52 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron Q9-C3 40% Layout 52 Key Black Brown Switch RGB Hot-Swap Wired Keyboard,3,242.6,Keychron,KEYBOARDS - Wireless,Q9-C3,"4895248815549,X0035A7E1B"
KEYC-V1-C1,Keychron V1-C1 75% Layout 84 Key Frosted Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron V1-C1 75% Layout 84 Key Frosted Black Red Switch RGB Hot-Swap Wired Keyboard,0,133,Keychron,KEYBOARDS - Keypad,V1-C1,"4895248813972,X0033S6CXL"
KEYC-V1-C3,Keychron V1-C3 75% Layout 84 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron V1-C3 75% Layout 84 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,2,133,Keychron,KEYBOARDS - Keypad,V1-C3,"4895248813996,X0033S4S5F"
KEYC-V1-D1,Keychron V1-D1 75% Layout 84 Key Carbon Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron V1-D1 75% Layout 84 Key Carbon Black Red Switch RGB Hot-Swap Wired Keyboard,0,133,Keychron,KEYBOARDS - Keypad,V1-D1,"4895248814009,X0033UR12Z"
KEYC-V1-D3,Keychron V1-D3 75% Layout 84 Key Carbon Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron V1-D3 75% Layout 84 Key Carbon Black Brown Switch RGB Hot-Swap Wired Keyboard,0,133,Keychron,KEYBOARDS - Keypad,V1-D3,"4895248814023,X0033UUDVV"
KEYC-V2-C1,Keychron V2-C1 65% 68 Key Frosted Black Full Assembled Knob Red Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,Keychron V2-C1 65% 68 Key Frosted Black Full Assembled Knob Red Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,16,133,Keychron,KEYBOARDS - Gaming,V2-C1,"4895248820918,X0037CCUS9"
KEYC-V2-C3,Keychron V2-C3 65% Layout 68 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron V2-C3 65% Layout 68 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,1,133,Keychron,KEYBOARDS - Keypad,V2-C3,"4895248820932,X0037CBKG7"
KEYC-V3-C1,Keychron V3-C1 80% TKL 87 Key Frosted Black Full Assembled Knob Red Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,Keychron V3-C1 80% TKL 87 Key Frosted Black Full Assembled Knob Red Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,4,157,Keychron,KEYBOARDS - Gaming,V3-C1,"4895248823124,X003AMBVQD"
KEYC-V3-C3,Keychron V3-C3 80% TKL Layout 87 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron V3-C3 80% TKL Layout 87 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,11,133,Keychron,KEYBOARDS - Keypad,V3-C3,"4895248823148,X003AIN561"
KEYC-V4-A1,Keychron V4-A1 60% Layout 61 Key Frosted Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron V4-A1 60% Layout 61 Key Frosted Black Red Switch RGB Hot-Swap Wired Keyboard,9,124,Keychron,KEYBOARDS - Gaming,V4-A1,"4895248814078,X0033SCHBH"
KEYC-V4-A3,Keychron V4-A3 60% Layout 61 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron V4-A3 60% Layout 61 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,8,124,Keychron,KEYBOARDS - Gaming,V4-A3,"4895248814092,X0033SCAYL"
KEYC-V4-B1,Keychron V4-B1 60% Layout 61 Key Carbon Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron V4-B1 60% Layout 61 Key Carbon Black Red Switch RGB Hot-Swap Wired Keyboard,2,124,Keychron,KEYBOARDS - Gaming,V4-B1,"4895248814108,X0033ND1XZ"
KEYC-V4-B3,Keychron V4-B3 60% Layout 61 Key Carbon Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron V4-B3 60% Layout 61 Key Carbon Black Brown Switch RGB Hot-Swap Wired Keyboard,3,124,Keychron,KEYBOARDS - Gaming,V4-B3,"4895248814122,X0033S9XN7"
KEYC-V5-C1,Keychron V5-C1 96% Layout 100 Key Frosted Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron V5-C1 96% Layout 100 Key Frosted Black Red Switch RGB Hot-Swap Wired Keyboard,18,157,Keychron,KEYBOARDS - Gaming,V5-C1,"4895248823445,X003B5QAUB"
KEYC-V5-C3,Keychron V5-C3 96% Layout 100 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,Keychron V5-C3 96% Layout 100 Key Frosted Black Brown Switch RGB Hot-Swap Wired Keyboard,9,157,Keychron,KEYBOARDS - Gaming,V5-C3,"4895248823469,X003B2US25"
KEYC-V5-D1,Keychron V5-D1 96% Layout 100 Key Carbon Black Red Switch RGB Hot-Swap Wired Keyboard,Keychron V5-D1 96% Layout 100 Key Carbon Black Red Switch RGB Hot-Swap Wired Keyboard,2,157,Keychron,KEYBOARDS - Gaming,V5-D1,"4895248823476,X003B4PKXZ"
KEYC-V5-D3,Keychron V5-D3 96% 100 Key Carbon Black Full Assembled Knob Brown Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,Keychron V5-D3 96% 100 Key Carbon Black Full Assembled Knob Brown Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,17,157,Keychron,KEYBOARDS - Gaming,V5-D3,"4895248823490,X003B5PZ4X"
KEYC-V6-C1,Keychron V6-C1  104 Key Frosted Black Full Assembled Knob Red Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,Keychron V6-C1  104 Key Frosted Black Full Assembled Knob Red Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,2,157,Keychron,KEYBOARDS - Gaming,V6-C1,"4895248823766,X003ASKWRL"
KEYC-V6-C3,Keychron V6-C3  104 Key Frosted Black Full Assembled Knob Brown Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,Keychron V6-C3  104 Key Frosted Black Full Assembled Knob Brown Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,9,157,Keychron,KEYBOARDS - Gaming,V6-C3,"4895248823780,X003ASIYSZ"
KEYC-V7-B1,Keychron V7-B1 70% 72 Key Carbon Black Full Assembled - Red Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,Keychron V7-B1 70% 72 Key Carbon Black Full Assembled - Red Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,6,132.3,Keychron,KEYBOARDS - Gaming,V7-B1,"4895248824336,X003AVABX3"
KEYC-V7-B3,Keychron V7-B3 70% 72 Key Carbon Black Full Assembled - Brown Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,Keychron V7-B3 70% 72 Key Carbon Black Full Assembled - Brown Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,6,132.3,Keychron,KEYBOARDS - Gaming,V7-B3,"4895248824350,X003AUUE5T"
KEYC-V8-D1,Keychron V8-D1 65% Alice 68 Key Carbon Black Full Assembled Knob Red Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,Keychron V8-D1 65% Alice 68 Key Carbon Black Full Assembled Knob Red Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,19,157,Keychron,KEYBOARDS - Gaming,V8-D1,"4895248824633,X003AVABYH"
KEYC-V8-D2,Keychron V8-D2 65% Alice 68 Key Carbon Black Full Assembled Knob Blue Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,Keychron V8-D2 65% Alice 68 Key Carbon Black Full Assembled Knob Blue Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,7,157,Keychron,KEYBOARDS - Gaming,V8-D2,"4895248824640,X003AVA31X"
KEYC-V8-D3,Keychron V8-D3 65% Alice 68 Key Carbon Black Full Assembled Knob Brown Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,Keychron V8-D3 65% Alice 68 Key Carbon Black Full Assembled Knob Brown Switch RGB Hot-Swap Keychron K pro Mechanical Wired QMK Custom Keyboard,4,157,Keychron,KEYBOARDS - Gaming,V8-D3,"4895248824657,X003ASMLHF"
